kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,S TO E 1,159,19737,Ayeeng,6,1731,1
player,S TO E 1,159,19737,shishimaru,7,1712,1
player,S TO E 1,159,19737,Daikinman,8,1618,1
player,S TO E 1,159,19737,raibang,9,1546,1
player,S TO E 1,159,19737,Sarah,10,1385,1
clan,STYV,160,19701,,,,0
player,STYV,160,19701,styv,1,2487,1
player,STYV,160,19701,CryptoFarm17,2,2320,1
player,STYV,160,19701,Impakto,3,2155,1
player,STYV,160,19701,Light,4,2057,1
player,STYV,160,19701,AyokoYoko,5,1958,1
player,STYV,160,19701,Sailormoon,6,1937,1
player,STYV,160,19701,Magnipie,7,1907,1
player,STYV,160,19701,Jactus,8,1696,1
player,STYV,160,19701,Marie,9,1635,1
player,STYV,160,19701,Ayumi,10,1549,1
clan,URAOTOGI 1,161,19692,,,,0
player,URAOTOGI 1,161,19692,Janepot,1,2563,1
player,URAOTOGI 1,161,19692,Pyro,2,2395,1
player,URAOTOGI 1,161,19692,Omelskitot,3,2218,1
player,URAOTOGI 1,161,19692,maryani,4,2135,1
player,URAOTOGI 1,161,19692,Jfmstr,5,2114,1
player,URAOTOGI 1,161,19692,Kendrick,6,1921,1
player,URAOTOGI 1,161,19692,JaysonD,7,1846,1
player,URAOTOGI 1,161,19692,Kimmeh,8,1584,1
player,URAOTOGI 1,161,19692,Geezey,9,1463,1
player,URAOTOGI 1,161,19692,Ratbu,10,1453,1
clan,INDOMI,162,19689,,,,0
player,INDOMI,162,19689,Ijooe,1,2484,1
player,INDOMI,162,19689,Calnadzir,2,2433,1
player,INDOMI,162,19689,Dillas,3,2429,1
player,INDOMI,162,19689,Ardnach,4,1971,1
player,INDOMI,162,19689,Dinraz,5,1962,1
player,INDOMI,162,19689,Chandraz,6,1945,1
player,INDOMI,162,19689,Momoittt,7,1852,1
player,INDOMI,162,19689,Nudnud,8,1702,1
player,INDOMI,162,19689,Dekki,9,1512,1
player,INDOMI,162,19689,Marvella,10,1399,1
clan,THEKINGGOTCHI,163,19687,,,,0
player,THEKINGGOTCHI,163,19687,Veynn,1,2703,1
player,THEKINGGOTCHI,163,19687,Yhapsii,2,2456,1
player,THEKINGGOTCHI,163,19687,Babbab,3,2171,1
player,THEKINGGOTCHI,163,19687,Cryptosagx,4,2156,1
player,THEKINGGOTCHI,163,19687,Yelpogi15,5,2046,1
player,THEKINGGOTCHI,163,19687,Ohmatokita,6,1989,1
player,THEKINGGOTCHI,163,19687,CryptoZ101,7,1980,1
player,THEKINGGOTCHI,163,19687,Renscrypt,8,1616,1
player,THEKINGGOTCHI,163,19687,Yoo,9,1356,1
player,THEKINGGOTCHI,163,19687,Yukachi,10,1214,1
clan,P.E.S.T,164,19657,,,,0
player,P.E.S.T,164,19657,Tommy,1,3499,1
player,P.E.S.T,164,19657,Fabirus,2,3008,1
player,P.E.S.T,164,19657,Meikaefer,3,2873,1
player,P.E.S.T,164,19657,ReniMo,4,2446,1
player,P.E.S.T,164,19657,makemyday1980,5,2325,1
player,P.E.S.T,164,19657,giorgiwanderer,6,2086,1
player,P.E.S.T,164,19657,directX,7,1831,1
player,P.E.S.T,164,19657,Lauli09,8,1589,1
clan,CAMARADERIE 1,165,19656,,,,0
player,CAMARADERIE 1,165,19656,Fire,1,4075,1
player,CAMARADERIE 1,165,19656,mudnard,2,2502,1
player,CAMARADERIE 1,165,19656,Ryan,3,2107,1
player,CAMARADERIE 1,165,19656,Dabi,4,2063,1
player,CAMARADERIE 1,165,19656,Riza,5,1928,1
player,CAMARADERIE 1,165,19656,Targ3t,6,1790,1
player,CAMARADERIE 1,165,19656,sayo,7,1774,1
player,CAMARADERIE 1,165,19656,KuysCrypto,8,1755,1
player,CAMARADERIE 1,165,19656,JohnnyP,9,1662,1
clan,PVL,166,19653,,,,0
player,PVL,166,19653,bezrykiu,1,3464,1
player,PVL,166,19653,Gpoint,2,2695,1
player,PVL,166,19653,madacubomi,3,2247,1
player,PVL,166,19653,Like,4,2096,1
player,PVL,166,19653,brokechanski,5,1947,1
player,PVL,166,19653,ThePaulus,6,1762,1
player,PVL,166,19653,Anastasia313,7,1637,1
player,PVL,166,19653,Hodlsis,8,1428,1
player,PVL,166,19653,mihalog96,9,1195,1
player,PVL,166,19653,Pirat,10,1182,1
clan,THE SLUMBERING MORCHI 1,167,19643,,,,0
player,THE SLUMBERING MORCHI 1,167,19643,AlexLu1973,1,2281,1
player,THE SLUMBERING MORCHI 1,167,19643,Derek1019,2,2239,1
player,THE SLUMBERING MORCHI 1,167,19643,KaiTW,3,2195,1
player,THE SLUMBERING MORCHI 1,167,19643,BadiGo,4,2161,1
player,THE SLUMBERING MORCHI 1,167,19643,Pu,5,2123,1
player,THE SLUMBERING MORCHI 1,167,19643,HSINPINGWANG119,6,2107,1
player,THE SLUMBERING MORCHI 1,167,19643,Jy,7,1841,1
player,THE SLUMBERING MORCHI 1,167,19643,colorettos,8,1699,1
player,THE SLUMBERING MORCHI 1,167,19643,Milky,9,1606,1
player,THE SLUMBERING MORCHI 1,167,19643,Ren,10,1391,1
clan,SLEEPAGUDCHIT,168,19629,,,,0
player,SLEEPAGUDCHIT,168,19629,CABZY,1,2386,1
player,SLEEPAGUDCHIT,168,19629,PaldoYanners,2,2131,1
player,SLEEPAGUDCHIT,168,19629,car9,3,2037,1
player,SLEEPAGUDCHIT,168,19629,Huntller101,4,2020,1
player,SLEEPAGUDCHIT,168,19629,Jin,5,1945,1
player,SLEEPAGUDCHIT,168,19629,PALDO,6,1913,1
player,SLEEPAGUDCHIT,168,19629,xBossPi,7,1852,1
player,SLEEPAGUDCHIT,168,19629,Laojhang55,8,1792,1
player,SLEEPAGUDCHIT,168,19629,jabol,9,1778,1
player,SLEEPAGUDCHIT,168,19629,lodem,10,1775,1
clan,SLEEPYGOTCHI,169,19576,,,,0
player,SLEEPYGOTCHI,169,19576,Ginu,1,3244,1
player,SLEEPYGOTCHI,169,19576,Anncrypto29,2,2611,1
player,SLEEPYGOTCHI,169,19576,Kaitous,3,2282,1
player,SLEEPYGOTCHI,169,19576,wiseman,4,2072,1
player,SLEEPYGOTCHI,169,19576,Paksyouka,5,1981,1
player,SLEEPYGOTCHI,169,19576,zorojuro312,6,1923,1
player,SLEEPYGOTCHI,169,19576,kiro,7,1614,1
player,SLEEPYGOTCHI,169,19576,FireOG,8,1538,1
player,SLEEPYGOTCHI,169,19576,Osh,9,1499,1
player,SLEEPYGOTCHI,169,19576,Zlitho,10,812,1
clan,E-RANK HUNTER,170,19512,,,,0
player,E-RANK HUNTER,170,19512,SyntaxiL,1,2313,1
player,E-RANK HUNTER,170,19512,Zenflaire,2,2293,1
player,E-RANK HUNTER,170,19512,Karling,3,2235,1
player,E-RANK HUNTER,170,19512,Jhunry,4,2046,1
player,E-RANK HUNTER,170,19512,Lors,5,2014,1
player,E-RANK HUNTER,170,19512,Gon,6,1971,1
player,E-RANK HUNTER,170,19512,JOHNPAULDARRYL,7,1892,1
player,E-RANK HUNTER,170,19512,HirayaDSY,8,1823,1
player,E-RANK HUNTER,170,19512,Karlito,9,1557,1
player,E-RANK HUNTER,170,19512,burnots,10,1368,1
clan,TEAM AXION 4,171,19509,,,,0
player,TEAM AXION 4,171,19509,Pmcbngn,1,2437,1
player,TEAM AXION 4,171,19509,dena,2,2433,1
player,TEAM AXION 4,171,19509,Chongkee,3,2271,1
player,TEAM AXION 4,171,19509,Marizarp,4,2230,1
player,TEAM AXION 4,171,19509,Shanti,5,1942,1
player,TEAM AXION 4,171,19509,junsam1986,6,1781,1
player,TEAM AXION 4,171,19509,Perseon,7,1713,1
player,TEAM AXION 4,171,19509,jmrcbngn,8,1622,1
player,TEAM AXION 4,171,19509,Medz,9,1580,1
player,TEAM AXION 4,171,19509,GoldenPugo,10,1500,1
clan,WINNING THE FIRST PLACE,172,19503,,,,0
player,WINNING THE FIRST PLACE,172,19503,utanft,1,2870,1
player,WINNING THE FIRST PLACE,172,19503,Yuzu,2,2530,1
player,WINNING THE FIRST PLACE,172,19503,Chikaqyu,3,2348,1
player,WINNING THE FIRST PLACE,172,19503,michael,4,2128,1
player,WINNING THE FIRST PLACE,172,19503,po,5,2083,1
player,WINNING THE FIRST PLACE,172,19503,mew,6,1927,1
player,WINNING THE FIRST PLACE,172,19503,Kuro,7,1885,1
player,WINNING THE FIRST PLACE,172,19503,aosun,8,1791,1
player,WINNING THE FIRST PLACE,172,19503,HALmon,9,1744,1
player,WINNING THE FIRST PLACE,172,19503,Freedomof,10,197,1
clan,REM RAIDERS.SIGNTNS 1,173,19501,,,,0
player,REM RAIDERS.SIGNTNS 1,173,19501,Japs,1,2624,1
player,REM RAIDERS.SIGNTNS 1,173,19501,Sean,2,2345,1
player,REM RAIDERS.SIGNTNS 1,173,19501,ArvinXIII,3,2326,1
player,REM RAIDERS.SIGNTNS 1,173,19501,Light,4,2195,1
player,REM RAIDERS.SIGNTNS 1,173,19501,Madel09,5,2050,1
player,REM RAIDERS.SIGNTNS 1,173,19501,Josie,6,1840,1
player,REM RAIDERS.SIGNTNS 1,173,19501,Rye,7,1763,1
player,REM RAIDERS.SIGNTNS 1,173,19501,PixelDru,8,1612,1
player,REM RAIDERS.SIGNTNS 1,173,19501,Teddy1993,9,1520,1
player,REM RAIDERS.SIGNTNS 1,173,19501,matienzo,10,1226,1
clan,SNOOZE SQUAD,174,19451,,,,0
player,SNOOZE SQUAD,174,19451,aronjones,1,2286,1
player,SNOOZE SQUAD,174,19451,Judecchi,2,2263,1
player,SNOOZE SQUAD,174,19451,Bisalog,3,2150,1
player,SNOOZE SQUAD,174,19451,Kapopoy,4,2052,1
player,SNOOZE SQUAD,174,19451,SpeedStar,5,1934,1
player,SNOOZE SQUAD,174,19451,c22j,6,1931,1
player,SNOOZE SQUAD,174,19451,xhuanne,7,1778,1
player,SNOOZE SQUAD,174,19451,JemTzy,8,1743,1
player,SNOOZE SQUAD,174,19451,KickLog,9,1673,1
player,SNOOZE SQUAD,174,19451,Dada1001,10,1641,1
clan,OTTO ARMY,175,19414,,,,0
player,OTTO ARMY,175,19414,Haktan,1,2386,1
player,OTTO ARMY,175,19414,Masketila,2,2362,1
player,OTTO ARMY,175,19414,mchtdrn,3,2230,1
player,OTTO ARMY,175,19414,ibrmrdl,4,2154,1
player,OTTO ARMY,175,19414,UgurEfe,5,2037,1
player,OTTO ARMY,175,19414,SerhatDurmusogl,6,1968,1
player,OTTO ARMY,175,19414,Batuhan,7,1826,1
player,OTTO ARMY,175,19414,Root,8,1553,1
player,OTTO ARMY,175,19414,Kodalak,9,1512,1
player,OTTO ARMY,175,19414,Theremus,10,1386,1
clan,SLEEPERS,176,19411,,,,0
player,SLEEPERS,176,19411,Crate,1,3304,1
player,SLEEPERS,176,19411,Yokoso,2,2073,1
player,SLEEPERS,176,19411,Ishikki,3,2045,1
player,SLEEPERS,176,19411,Ardot,4,2016,1
player,SLEEPERS,176,19411,idunno,5,2002,1
player,SLEEPERS,176,19411,Giaaan,6,1839,1
player,SLEEPERS,176,19411,Kyrg,7,1696,1
player,SLEEPERS,176,19411,Aditya,8,1667,1
player,SLEEPERS,176,19411,Wilfredys7AL,9,1479,1
player,SLEEPERS,176,19411,Xwhy,10,1290,1
clan,SLEEPHUNTERS.GUILD 4,177,19395,,,,0
player,SLEEPHUNTERS.GUILD 4,177,19395,astro,1,2801,1
player,SLEEPHUNTERS.GUILD 4,177,19395,Jotlnd,2,2579,1
player,SLEEPHUNTERS.GUILD 4,177,19395,taeto,3,2220,1
player,SLEEPHUNTERS.GUILD 4,177,19395,Hachi1825,4,2164,1
player,SLEEPHUNTERS.GUILD 4,177,19395,Mikasa,5,2038,1
player,SLEEPHUNTERS.GUILD 4,177,19395,liyah,6,1825,1
player,SLEEPHUNTERS.GUILD 4,177,19395,Jemmz,7,1792,1
player,SLEEPHUNTERS.GUILD 4,177,19395,Mqr,8,1788,1
player,SLEEPHUNTERS.GUILD 4,177,19395,gelooooow,9,1515,1
player,SLEEPHUNTERS.GUILD 4,177,19395,Lucien,10,673,1
clan,THECOCOXYOUTUBER,178,19374,,,,0
player,THECOCOXYOUTUBER,178,19374,Crbpopeye,1,3393,1
player,THECOCOXYOUTUBER,178,19374,ThecocoxYoutube,2,2981,1
player,THECOCOXYOUTUBER,178,19374,Aetherius,3,2428,1
player,THECOCOXYOUTUBER,178,19374,FoxLogan,4,2277,1
player,THECOCOXYOUTUBER,178,19374,Sunner,5,2151,1
player,THECOCOXYOUTUBER,178,19374,Kevin,6,1895,1
player,THECOCOXYOUTUBER,178,19374,Karly,7,1887,1
player,THECOCOXYOUTUBER,178,19374,Arghost,8,1496,1
player,THECOCOXYOUTUBER,178,19374,Josuelastking,9,546,1
player,THECOCOXYOUTUBER,178,19374,Jacobplata,10,320,1
clan,S2E 1,179,19302,,,,0
player,S2E 1,179,19302,Cryptonitz,1,2651,1
player,S2E 1,179,19302,dgracia926,2,2385,1
player,S2E 1,179,19302,JKIT24,3,2089,1
player,S2E 1,179,19302,Donrey05,4,2047,1
player,S2E 1,179,19302,jondixdc,5,1875,1
player,S2E 1,179,19302,JaysonTyson,6,1868,1
player,S2E 1,179,19302,Genaachu,7,1756,1
player,S2E 1,179,19302,JollyB,8,1710,1
player,S2E 1,179,19302,kingwilliams,9,1521,1
player,S2E 1,179,19302,Luckynitz,10,1400,1
clan,AG.GOTCHI,180,19296,,,,0
player,AG.GOTCHI,180,19296,jin,1,2729,1
player,AG.GOTCHI,180,19296,n21,2,2322,1
player,AG.GOTCHI,180,19296,imniko,3,2088,1
player,AG.GOTCHI,180,19296,Gotchi,4,2056,1
player,AG.GOTCHI,180,19296,Sardon27,5,2014,1
player,AG.GOTCHI,180,19296,R3N,6,1911,1
player,AG.GOTCHI,180,19296,Crypthor,7,1798,1
player,AG.GOTCHI,180,19296,DarkMode,8,1791,1
player,AG.GOTCHI,180,19296,Zoldick70,9,1386,1
player,AG.GOTCHI,180,19296,Zilla,10,1201,1
clan,SLEEPERS.SIGNTNS,181,19278,,,,0
player,SLEEPERS.SIGNTNS,181,19278,Osaragi,1,2868,1
player,SLEEPERS.SIGNTNS,181,19278,mhesheko,2,2482,1
player,SLEEPERS.SIGNTNS,181,19278,Jai,3,2399,1
player,SLEEPERS.SIGNTNS,181,19278,RfyGero,4,2341,1
player,SLEEPERS.SIGNTNS,181,19278,RM,5,2020,1
player,SLEEPERS.SIGNTNS,181,19278,Abby06,6,1588,1
player,SLEEPERS.SIGNTNS,181,19278,Smithsign,7,1516,1
player,SLEEPERS.SIGNTNS,181,19278,Antukin,8,1378,1
player,SLEEPERS.SIGNTNS,181,19278,Ivan,9,1348,1
player,SLEEPERS.SIGNTNS,181,19278,Terquick,10,1338,1
clan,POGGERS,182,19269,,,,0
player,POGGERS,182,19269,ezrazoel,1,2430,1
player,POGGERS,182,19269,w33ee,2,2350,1
player,POGGERS,182,19269,vhinz,3,2197,1
player,POGGERS,182,19269,Tayanko,4,2188,1
player,POGGERS,182,19269,cryptoken,5,2101,1
player,POGGERS,182,19269,Mapktzav,6,2085,1
player,POGGERS,182,19269,Cutie,7,1774,1
player,POGGERS,182,19269,Iking,8,1687,1
player,POGGERS,182,19269,jingz,9,1381,1
player,POGGERS,182,19269,Bellat,10,1076,1
clan,PHNAMBAWAN,183,19243,,,,0
player,PHNAMBAWAN,183,19243,Ideraoluwa,1,2278,1
player,PHNAMBAWAN,183,19243,marco,2,2264,1
player,PHNAMBAWAN,183,19243,Rusya,3,2151,1
player,PHNAMBAWAN,183,19243,Irssu,4,2093,1
player,PHNAMBAWAN,183,19243,Dandndlndn,5,2068,1
player,PHNAMBAWAN,183,19243,SleepyYesh,6,1895,1
player,PHNAMBAWAN,183,19243,Naphy,7,1852,1
player,PHNAMBAWAN,183,19243,EnoT,8,1829,1
player,PHNAMBAWAN,183,19243,feitan,9,1677,1
player,PHNAMBAWAN,183,19243,Zelrac,10,1136,1
clan,GOLDEN WARRIORS,184,19217,,,,0
player,GOLDEN WARRIORS,184,19217,Nanitoway,1,3396,1
player,GOLDEN WARRIORS,184,19217,Carlosbello40,2,2837,1
player,GOLDEN WARRIORS,184,19217,Beapg,3,2754,1
player,GOLDEN WARRIORS,184,19217,Victormvl,4,2598,1
player,GOLDEN WARRIORS,184,19217,Mckplayer,5,1741,1
player,GOLDEN WARRIORS,184,19217,Alberto35,6,1694,1
player,GOLDEN WARRIORS,184,19217,Lucasmaster9,7,1595,1
player,GOLDEN WARRIORS,184,19217,Draker5042,8,1315,1
player,GOLDEN WARRIORS,184,19217,Jayland6,9,1287,1
clan,MILKY WAY,185,19187,,,,0
player,MILKY WAY,185,19187,Yonito,1,2734,1
player,MILKY WAY,185,19187,Aloalo,2,2151,1
player,MILKY WAY,185,19187,Vitaliyrtrk,3,2140,1
player,MILKY WAY,185,19187,Odmenvz,4,2065,1
player,MILKY WAY,185,19187,Enigma,5,2062,1
player,MILKY WAY,185,19187,Aridan7,6,1952,1
player,MILKY WAY,185,19187,zhenyatevo,7,1778,1
player,MILKY WAY,185,19187,WtF,8,1622,1
player,MILKY WAY,185,19187,PavelSuv,9,1440,1
player,MILKY WAY,185,19187,Kalash705,10,1243,1
clan,34646,186,19079,,,,0
player,34646,186,19079,Lampard,1,2341,1
player,34646,186,19079,Thoay,2,2198,1
player,34646,186,19079,Thansau9x,3,2178,1
player,34646,186,19079,CuongKen,4,2102,1
player,34646,186,19079,NhanDo79,5,2052,1
player,34646,186,19079,hwihwang,6,2034,1
player,34646,186,19079,Thor,7,1980,1
player,34646,186,19079,khanhdang356,8,1923,1
player,34646,186,19079,RumPixels,9,1571,1
player,34646,186,19079,Shadow,10,700,1
clan,CHAOS.SIGNTNS,187,18979,,,,0
clan,INTELION,187,18979,,,,0
player,INTELION,187,18979,Gen,1,2544,1
player,CHAOS.SIGNTNS,187,18979,JDP,1,2484,1
player,INTELION,187,18979,Genieral,2,2540,1
player,CHAOS.SIGNTNS,187,18979,Liamdgreat,2,2362,1
player,INTELION,187,18979,DungPyio,3,2382,1
player,CHAOS.SIGNTNS,187,18979,Yab,3,2255,1
player,CHAOS.SIGNTNS,187,18979,Exotic85,4,1953,1
player,INTELION,187,18979,IGZURT,4,2359,1
player,INTELION,187,18979,Aijay016,5,2327,1
player,CHAOS.SIGNTNS,187,18979,Shielamarie15,5,1929,1
player,CHAOS.SIGNTNS,187,18979,dcors,6,1875,1
player,INTELION,187,18979,tapoks,6,1847,1
player,CHAOS.SIGNTNS,187,18979,AlleriaChic,7,1794,1
player,INTELION,187,18979,CryptoMoma,7,1639,1
player,INTELION,187,18979,Awtzu203,8,1505,1
player,CHAOS.SIGNTNS,187,18979,Zuperoms,8,1718,1
player,INTELION,187,18979,IntelNath,9,1404,1
player,CHAOS.SIGNTNS,187,18979,Roms,9,1356,1
player,INTELION,187,18979,Hiecho,10,432,1
player,CHAOS.SIGNTNS,187,18979,pewpew,10,1253,1
clan,SPB,188,18966,,,,0
player,SPB,188,18966,Viktor,1,2676,1
player,SPB,188,18966,purple01meow,2,2046,1
player,SPB,188,18966,Alekspion,3,1994,1
player,SPB,188,18966,medovuycat,4,1981,1
player,SPB,188,18966,ARRoma,5,1932,1
player,SPB,188,18966,Hophlop,6,1904,1
player,SPB,188,18966,lenochkapremud,7,1826,1
player,SPB,188,18966,PitonAndrew,8,1605,1
player,SPB,188,18966,Meta,9,1508,1
player,SPB,188,18966,Bolton1003,10,1494,1
clan,CRYPTO DEGEN,189,18961,,,,0
player,CRYPTO DEGEN,189,18961,ijji,1,2301,1
player,CRYPTO DEGEN,189,18961,Doughknot,2,2142,1
player,CRYPTO DEGEN,189,18961,SageK7,3,2031,1
player,CRYPTO DEGEN,189,18961,Rey0064,4,1999,1
player,CRYPTO DEGEN,189,18961,mtalk,5,1937,1
player,CRYPTO DEGEN,189,18961,Burnok,6,1901,1
player,CRYPTO DEGEN,189,18961,Kim,7,1879,1
player,CRYPTO DEGEN,189,18961,Liebe,8,1878,1
player,CRYPTO DEGEN,189,18961,Rage,9,1569,1
player,CRYPTO DEGEN,189,18961,Pichapie,10,1324,1
clan,THESINNERS.SIGNTNS,190,18933,,,,0
player,THESINNERS.SIGNTNS,190,18933,Jeori,1,2316,1
player,THESINNERS.SIGNTNS,190,18933,Jarm,2,2245,1
player,THESINNERS.SIGNTNS,190,18933,Harvey220,3,2228,1
player,THESINNERS.SIGNTNS,190,18933,Ellsoleart,4,2109,1
player,THESINNERS.SIGNTNS,190,18933,Jhaydy28,5,2025,1
player,THESINNERS.SIGNTNS,190,18933,mttklly.signTNS,6,1874,1
player,THESINNERS.SIGNTNS,190,18933,Sinner,7,1781,1
player,THESINNERS.SIGNTNS,190,18933,Jayson.signTNS,8,1482,1
player,THESINNERS.SIGNTNS,190,18933,Achlys,9,1462,1
player,THESINNERS.SIGNTNS,190,18933,Ember,10,1411,1
clan,SANOK,191,18891,,,,0
player,SANOK,191,18891,Yurapoplavskiy,1,3458,1
player,SANOK,191,18891,Mom,2,2912,1
player,SANOK,191,18891,Mario,3,2827,1
player,SANOK,191,18891,Ace99,4,2508,1
player,SANOK,191,18891,yarohicho,5,1608,1
player,SANOK,191,18891,Lesko,6,1557,1
player,SANOK,191,18891,olHrynch,7,1556,1
player,SANOK,191,18891,Sanok,8,1465,1
player,SANOK,191,18891,Fedod,9,1000,1
clan,MAINE GUILD 1,192,18869,,,,0
player,MAINE GUILD 1,192,18869,PandaVeg,1,2568,1
player,MAINE GUILD 1,192,18869,Julani,2,2505,1
player,MAINE GUILD 1,192,18869,1is,3,2411,1
player,MAINE GUILD 1,192,18869,rimmazum,4,2158,1
player,MAINE GUILD 1,192,18869,Pythagor,5,2111,1
player,MAINE GUILD 1,192,18869,Saymynamenk,6,1478,1
player,MAINE GUILD 1,192,18869,Bender,7,1464,1
player,MAINE GUILD 1,192,18869,Nidolov,8,1450,1
player,MAINE GUILD 1,192,18869,bnvspace,9,1399,1
player,MAINE GUILD 1,192,18869,Viktor,10,1325,1
clan,AROWONI,193,18832,,,,0
player,AROWONI,193,18832,artix,1,2432,1
player,AROWONI,193,18832,Itsmevin,2,2166,1
player,AROWONI,193,18832,Jedaks,3,2080,1
player,AROWONI,193,18832,jayaralimra,4,2070,1
player,AROWONI,193,18832,Shadow,5,2010,1
player,AROWONI,193,18832,Sleepy,6,1721,1
player,AROWONI,193,18832,CryptoFight,7,1702,1
player,AROWONI,193,18832,AJ,8,1598,1
player,AROWONI,193,18832,Arowon,9,1553,1
player,AROWONI,193,18832,Iamboht,10,1500,1
clan,GUILD OF HADES 2,194,18810,,,,0
player,GUILD OF HADES 2,194,18810,marita6,1,2888,1
player,GUILD OF HADES 2,194,18810,xifuss,2,2639,1
player,GUILD OF HADES 2,194,18810,DarkHearT,3,2082,1
player,GUILD OF HADES 2,194,18810,Altguy,4,2064,1
player,GUILD OF HADES 2,194,18810,Lester,5,1862,1
player,GUILD OF HADES 2,194,18810,dREaD,6,1795,1
player,GUILD OF HADES 2,194,18810,yu2gia,7,1746,1
player,GUILD OF HADES 2,194,18810,QueenBee,8,1429,1
player,GUILD OF HADES 2,194,18810,huichin,9,1307,1
player,GUILD OF HADES 2,194,18810,jhorry,10,998,1
clan,PUSSYCAT69.SIGNTNS,195,18805,,,,0
player,PUSSYCAT69.SIGNTNS,195,18805,Mrchanv,1,2451,1
player,PUSSYCAT69.SIGNTNS,195,18805,Cmoreen,2,2375,1
player,PUSSYCAT69.SIGNTNS,195,18805,melz,3,2083,1
player,PUSSYCAT69.SIGNTNS,195,18805,Jongpings,4,1875,1
player,PUSSYCAT69.SIGNTNS,195,18805,Lee,5,1874,1
player,PUSSYCAT69.SIGNTNS,195,18805,FranzCryptoHunt,6,1790,1
player,PUSSYCAT69.SIGNTNS,195,18805,DEN,7,1725,1
player,PUSSYCAT69.SIGNTNS,195,18805,LucasWayne,8,1613,1
player,PUSSYCAT69.SIGNTNS,195,18805,Jem,9,1537,1
player,PUSSYCAT69.SIGNTNS,195,18805,Shiro,10,1482,1
clan,DONTSLEEP 2,196,18783,,,,0
player,DONTSLEEP 2,196,18783,Miko,1,2210,1
player,DONTSLEEP 2,196,18783,MHOYU15,2,2165,1
player,DONTSLEEP 2,196,18783,Sian,3,2019,1
player,DONTSLEEP 2,196,18783,HelloKiffy,4,1943,1
player,DONTSLEEP 2,196,18783,Noom,5,1907,1
player,DONTSLEEP 2,196,18783,Lhuie,6,1904,1
player,DONTSLEEP 2,196,18783,Daryl15,7,1773,1
player,DONTSLEEP 2,196,18783,Oxyoi,8,1689,1
player,DONTSLEEP 2,196,18783,Jude,9,1668,1
player,DONTSLEEP 2,196,18783,Jay,10,1505,1
clan,TEAM AXION 3,197,18758,,,,0
player,TEAM AXION 3,197,18758,Neptune001,1,2452,1
player,TEAM AXION 3,197,18758,Markie,2,2394,1
player,TEAM AXION 3,197,18758,evad,3,2370,1
player,TEAM AXION 3,197,18758,Owshiee,4,2080,1
player,TEAM AXION 3,197,18758,Shed,5,1989,1
player,TEAM AXION 3,197,18758,LAPOY,6,1963,1
player,TEAM AXION 3,197,18758,Kenneth,7,1631,1
player,TEAM AXION 3,197,18758,Kurthy,8,1532,1
player,TEAM AXION 3,197,18758,Dopesthero420,9,1192,1
player,TEAM AXION 3,197,18758,RobbyLin,10,1155,1
clan,SLEEPYTWISTED,198,18756,,,,0
clan,NEZHA 2.2,198,18756,,,,0
player,SLEEPYTWISTED,198,18756,joshaxie,1,2465,1
player,NEZHA 2.2,198,18756,Yujinn,1,2601,1
player,NEZHA 2.2,198,18756,StPeterRDG,2,2466,1
player,SLEEPYTWISTED,198,18756,Twisted,2,2333,1
player,SLEEPYTWISTED,198,18756,cryp2ken,3,2328,1
player,NEZHA 2.2,198,18756,PandeCoco0627,3,2310,1
player,SLEEPYTWISTED,198,18756,Jaywolfff,4,2307,1
player,NEZHA 2.2,198,18756,Reymomo,4,2001,1
player,SLEEPYTWISTED,198,18756,Chupao,5,1915,1
player,NEZHA 2.2,198,18756,Tesla,5,1940,1
player,SLEEPYTWISTED,198,18756,hailmama,6,1797,1
player,NEZHA 2.2,198,18756,lolo,6,1882,1
player,NEZHA 2.2,198,18756,Meowsome,7,1778,1
player,SLEEPYTWISTED,198,18756,tanbryan913,7,1494,1
player,NEZHA 2.2,198,18756,mykiel,8,1467,1
player,SLEEPYTWISTED,198,18756,StrawHat,8,1457,1
player,NEZHA 2.2,198,18756,raymaaaark,9,1187,1
player,SLEEPYTWISTED,198,18756,Severuss,9,1372,1
player,SLEEPYTWISTED,198,18756,Blastoo,10,1288,1
player,NEZHA 2.2,198,18756,deCode,10,1124,1
clan,AD NAPPERS,199,18740,,,,0
player,AD NAPPERS,199,18740,Ezpzy,1,2666,1
player,AD NAPPERS,199,18740,Kotaro,2,2409,1
player,AD NAPPERS,199,18740,Leirem,3,2270,1
player,AD NAPPERS,199,18740,Lynjhon,4,1994,1
player,AD NAPPERS,199,18740,kaito,5,1898,1
player,AD NAPPERS,199,18740,bandido,6,1784,1
player,AD NAPPERS,199,18740,Foien,7,1641,1
player,AD NAPPERS,199,18740,oxborgie,8,1562,1
player,AD NAPPERS,199,18740,X1N,9,1431,1
player,AD NAPPERS,199,18740,JhonJhon,10,1085,1
clan,JCHANNEL'S 2,200,18664,,,,0
player,JCHANNEL'S 2,200,18664,Leelay,1,2583,1
player,JCHANNEL'S 2,200,18664,Vic,2,2280,1
player,JCHANNEL'S 2,200,18664,Lady,3,2240,1
player,JCHANNEL'S 2,200,18664,Bossjay,4,2146,1
player,JCHANNEL'S 2,200,18664,Ntfnd,5,1789,1
player,JCHANNEL'S 2,200,18664,mauu,6,1765,1
player,JCHANNEL'S 2,200,18664,grey,7,1678,1
