kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,ZeroTwo,64,360,Christine,4,0,1
player,Mordekaisers.signsTNS,64,360,Jerimaya,4,0,1
player,ZeroTwo,64,360,jzen,5,0,1
player,Mordekaisers.signsTNS,64,360,Yeoj,5,0,1
player,Mordekaisers.signsTNS,64,360,Bochi,6,0,1
player,ZeroTwo,64,360,Rachaaaaaa,6,0,1
player,Mordekaisers.signsTNS,64,360,Brando,7,0,1
player,ZeroTwo,64,360,Dhax69,7,0,1
player,ZeroTwo,64,360,Hanwn,8,0,1
player,Mordekaisers.signsTNS,64,360,Khamema,8,0,1
player,ZeroTwo,64,360,Kenji,9,0,1
player,Mordekaisers.signsTNS,64,360,Raymark,9,0,1
clan,Masks,65,352,,,,0
player,Masks,65,352,TCM,1,203,1
player,Masks,65,352,Kra,2,82,1
player,Masks,65,352,Koro,3,67,1
player,Masks,65,352,Pylow,4,0,1
player,Masks,65,352,Zekkou,5,0,1
clan,Gotchi Fren,66,351,,,,0
player,Gotchi Fren,66,351,Edzzzie,1,351,1
player,Gotchi Fren,66,351,Gotchi,2,0,1
player,Gotchi Fren,66,351,Jerolli,3,0,1
clan,Supernova.ph,67,331,,,,0
player,Supernova.ph,67,331,p1nunonumbawan,1,331,1
player,Supernova.ph,67,331,trafalgar,2,0,1
player,Supernova.ph,67,331,Shine,3,0,1
player,Supernova.ph,67,331,Billy,4,0,1
player,Supernova.ph,67,331,Vann,5,0,1
player,Supernova.ph,67,331,Sy,6,0,1
player,Supernova.ph,67,331,Kharakh,7,0,1
player,Supernova.ph,67,331,Xebec,8,0,1
player,Supernova.ph,67,331,Jameszxc,9,0,1
player,Supernova.ph,67,331,HUKOM,10,0,1
clan,AnggurMerah,68,327,,,,0
player,AnggurMerah,68,327,Milena,1,327,1
player,AnggurMerah,68,327,Chera,2,0,1
player,AnggurMerah,68,327,Nier,3,0,1
player,AnggurMerah,68,327,Vexa,4,0,1
player,AnggurMerah,68,327,Hanzo,5,0,1
player,AnggurMerah,68,327,Jitta,6,0,1
player,AnggurMerah,68,327,Ooga,7,0,1
player,AnggurMerah,68,327,Cherry,8,0,1
player,AnggurMerah,68,327,Mika,9,0,1
clan,SleeperCell,69,323,,,,0
player,SleeperCell,69,323,creeps,1,242,1
player,SleeperCell,69,323,Pax73,2,81,1
player,SleeperCell,69,323,Sabet09,3,0,1
player,SleeperCell,69,323,Makky,4,0,1
player,SleeperCell,69,323,kulangot999,5,0,1
player,SleeperCell,69,323,Jayjj,6,0,1
player,SleeperCell,69,323,Arvz1815,7,0,1
player,SleeperCell,69,323,Rian,8,0,1
player,SleeperCell,69,323,Skypiercer18,9,0,1
player,SleeperCell,69,323,inertia,10,0,1
clan,CorsoLand,70,322,,,,0
clan,CryptoHamsters,70,322,,,,0
player,CorsoLand,70,322,Cane,1,124,1
player,CryptoHamsters,70,322,KOT5,1,234,1
player,CorsoLand,70,322,Alfa,2,71,1
player,CryptoHamsters,70,322,getsun01,2,88,1
player,CorsoLand,70,322,Benya,3,70,1
player,CryptoHamsters,70,322,Multozz87,3,0,1
player,CorsoLand,70,322,Gktrk27,4,57,1
player,CryptoHamsters,70,322,Sleep,4,0,1
player,CryptoHamsters,70,322,Shinoby,5,0,1
player,CryptoHamsters,70,322,Aaxxeel,6,0,1
player,CryptoHamsters,70,322,p4tr3g,7,0,1
clan,Pillow Knights,71,320,,,,0
player,Pillow Knights,71,320,Barmaley,1,252,1
player,Pillow Knights,71,320,Gudimenich,2,38,1
player,Pillow Knights,71,320,mels,3,30,1
player,Pillow Knights,71,320,Hashfers,4,0,1
player,Pillow Knights,71,320,ArtVost,5,0,1
player,Pillow Knights,71,320,Klamintel,6,0,1
player,Pillow Knights,71,320,Zhenyavercetti,7,0,1
player,Pillow Knights,71,320,Deart,8,0,1
clan,NightShift Clan,72,316,,,,0
clan,Lost Caravan,72,316,,,,0
player,NightShift Clan,72,316,Ana,1,316,1
player,Lost Caravan,72,316,Serendipity,1,243,1
player,Lost Caravan,72,316,Angel1,2,73,1
player,NightShift Clan,72,316,Kaizer,2,0,1
player,Lost Caravan,72,316,SteelMan,3,0,1
player,Lost Caravan,72,316,WaterMirror,4,0,1
player,Lost Caravan,72,316,Mahadev,5,0,1
player,Lost Caravan,72,316,Wasapok,6,0,1
player,Lost Caravan,72,316,ElodieLaurent,7,0,1
player,Lost Caravan,72,316,Pompeyot,8,0,1
player,Lost Caravan,72,316,mackenzie,9,0,1
player,Lost Caravan,72,316,neil,10,0,1
clan,Limalima Boyz,73,300,,,,0
player,Limalima Boyz,73,300,oni,1,300,1
player,Limalima Boyz,73,300,Berdugs,2,0,1
player,Limalima Boyz,73,300,Rchrd,3,0,1
player,Limalima Boyz,73,300,Dodo,4,0,1
player,Limalima Boyz,73,300,Ben,5,0,1
player,Limalima Boyz,73,300,Jinni,6,0,1
player,Limalima Boyz,73,300,irms,7,0,1
clan,1PERCENT,74,294,,,,0
clan,Barcelona,74,294,,,,0
player,Barcelona,74,294,RC555,1,294,1
player,1PERCENT,74,294,Wave,1,198,1
player,1PERCENT,74,294,Minie,2,96,1
player,Barcelona,74,294,x7dudud,2,0,1
player,1PERCENT,74,294,forsythe,3,0,1
player,Barcelona,74,294,SaZuRei,3,0,1
player,Barcelona,74,294,Imerick,4,0,1
player,1PERCENT,74,294,Kaigotchi,4,0,1
player,1PERCENT,74,294,Puzz,5,0,1
player,Barcelona,74,294,vinz,5,0,1
player,1PERCENT,74,294,Heath,6,0,1
player,Barcelona,74,294,Marj,6,0,1
player,Barcelona,74,294,CryptoZoro,7,0,1
player,1PERCENT,74,294,Raleigh,7,0,1
player,Barcelona,74,294,Devve,8,0,1
player,1PERCENT,74,294,Jay,8,0,1
player,Barcelona,74,294,KidB0mba,9,0,1
player,1PERCENT,74,294,nOsIdE,9,0,1
player,1PERCENT,74,294,fatevayne,10,0,1
player,Barcelona,74,294,ponpon,10,0,1
clan,ReStars,75,289,,,,0
player,ReStars,75,289,crazik73,1,289,1
player,ReStars,75,289,Melamory,2,0,1
player,ReStars,75,289,Kakdela,3,0,1
clan,MVP Sleep,76,288,,,,0
player,MVP Sleep,76,288,Evilcat,1,258,1
player,MVP Sleep,76,288,Angelus,2,30,1
player,MVP Sleep,76,288,Mnb550,3,0,1
player,MVP Sleep,76,288,DNA,4,0,1
player,MVP Sleep,76,288,Veronia,5,0,1
player,MVP Sleep,76,288,Toxa,6,0,1
player,MVP Sleep,76,288,Hunter,7,0,1
player,MVP Sleep,76,288,Samoha1611,8,0,1
player,MVP Sleep,76,288,ksh,9,0,1
player,MVP Sleep,76,288,eXplo1der,10,0,1
clan,SleepaDIGI,77,279,,,,0
player,SleepaDIGI,77,279,Surprise,1,174,1
player,SleepaDIGI,77,279,Rastashu,2,105,1
player,SleepaDIGI,77,279,Artem,3,0,1
player,SleepaDIGI,77,279,Gora123321,4,0,1
player,SleepaDIGI,77,279,Jml,5,0,1
player,SleepaDIGI,77,279,Logic10,6,0,1
player,SleepaDIGI,77,279,alexandrX22,7,0,1
player,SleepaDIGI,77,279,Mutadeny,8,0,1
clan,Sleepless.sign TNS,78,270,,,,0
player,Sleepless.sign TNS,78,270,Vladz26,1,270,1
clan,BORICATS 1,79,267,,,,0
player,BORICATS 1,79,267,Boricat,1,267,1
player,BORICATS 1,79,267,xign,2,0,1
player,BORICATS 1,79,267,Lj,3,0,1
player,BORICATS 1,79,267,SilverQueen,4,0,1
player,BORICATS 1,79,267,cryptobert,5,0,1
player,BORICATS 1,79,267,dreyhades,6,0,1
player,BORICATS 1,79,267,Marishy,7,0,1
player,BORICATS 1,79,267,umeebelz,8,0,1
player,BORICATS 1,79,267,MsChin,9,0,1
player,BORICATS 1,79,267,Lirpa,10,0,1
clan,otto army,80,266,,,,0
player,otto army,80,266,Haktan,1,131,1
player,otto army,80,266,mchtdrn,2,95,1
player,otto army,80,266,Root,3,40,1
player,otto army,80,266,Masketila,4,0,1
player,otto army,80,266,UgurEfe,5,0,1
player,otto army,80,266,ibrmrdl,6,0,1
player,otto army,80,266,Batuhan,7,0,1
player,otto army,80,266,KODALAK,8,0,1
player,otto army,80,266,SerhatDurmusogl,9,0,1
player,otto army,80,266,Theremus,10,0,1
clan,NeverMore,81,261,,,,0
player,NeverMore,81,261,DevilDog,1,261,1
player,NeverMore,81,261,Jariko,2,0,1
player,NeverMore,81,261,Kex,3,0,1
player,NeverMore,81,261,Khonthai,4,0,1
player,NeverMore,81,261,CJ,5,0,1
player,NeverMore,81,261,Hwasam,6,0,1
player,NeverMore,81,261,Keekee,7,0,1
player,NeverMore,81,261,Nofatewhatwedo,8,0,1
player,NeverMore,81,261,0xygen,9,0,1
player,NeverMore,81,261,Promax4774,10,0,1
clan,The Boys,82,260,,,,0
player,The Boys,82,260,GABXZZZ,1,174,1
player,The Boys,82,260,Levi,2,86,1
player,The Boys,82,260,MhonD,3,0,1
player,The Boys,82,260,Mille,4,0,1
player,The Boys,82,260,KH25,5,0,1
clan,One Piece Crypto,83,252,,,,0
player,One Piece Crypto,83,252,Cassie04,1,252,1
player,One Piece Crypto,83,252,Darien,2,0,1
player,One Piece Crypto,83,252,Luffy,3,0,1
player,One Piece Crypto,83,252,Carol,4,0,1
clan,Alexio,84,251,,,,0
player,Alexio,84,251,Alexio69,1,251,1
clan,Games Enthusiast,85,250,,,,0
player,Games Enthusiast,85,250,Vital6ka,1,215,1
player,Games Enthusiast,85,250,Yaseen319,2,23,1
player,Games Enthusiast,85,250,S1m3tri,3,12,1
player,Games Enthusiast,85,250,Lilyjustaflower,4,0,1
player,Games Enthusiast,85,250,Gh,5,0,1
player,Games Enthusiast,85,250,Levite,6,0,1
player,Games Enthusiast,85,250,AziatDikiy,7,0,1
player,Games Enthusiast,85,250,Sergg,8,0,1
clan,Kings of Night Sleep,86,248,,,,0
player,Kings of Night Sleep,86,248,mu1tiset,1,248,1
clan,Puyat,87,243,,,,0
player,Puyat,87,243,Hotaki003,1,161,1
player,Puyat,87,243,H4dezGaming,2,82,1
player,Puyat,87,243,gotchifr3n,3,0,1
player,Puyat,87,243,Ivanke9000,4,0,1
player,Puyat,87,243,Clifford,5,0,1
player,Puyat,87,243,jamsky,6,0,1
player,Puyat,87,243,KeefeKenji,7,0,1
player,Puyat,87,243,DarkDire,8,0,1
player,Puyat,87,243,Paradox,9,0,1
player,Puyat,87,243,Keefe21,10,0,1
clan,CRYPTUS OFFICIAL,88,235,,,,0
clan,Team MALAKAS,88,235,,,,0
player,CRYPTUS OFFICIAL,88,235,Nastealittle,1,127,1
player,Team MALAKAS,88,235,Robert12,1,210,1
player,Team MALAKAS,88,235,N4GUMO,2,25,1
player,CRYPTUS OFFICIAL,88,235,NikiSleepi,2,108,1
player,Team MALAKAS,88,235,Shiro,3,0,1
player,CRYPTUS OFFICIAL,88,235,Sleeper,3,0,1
player,Team MALAKAS,88,235,ALAMAKS,4,0,1
player,CRYPTUS OFFICIAL,88,235,soft,4,0,1
player,Team MALAKAS,88,235,Ycoj,5,0,1
clan,Kazu,89,227,,,,0
player,Kazu,89,227,TheSwoleHermit,1,227,1
player,Kazu,89,227,Sameer,2,0,1
player,Kazu,89,227,Kenmat,3,0,1
player,Kazu,89,227,MattMatt,4,0,1
player,Kazu,89,227,Iroha,5,0,1
player,Kazu,89,227,Ery,6,0,1
player,Kazu,89,227,Electro,7,0,1
player,Kazu,89,227,Slimkiet,8,0,1
player,Kazu,89,227,chfhfu,9,0,1
player,Kazu,89,227,BNJi,10,0,1
clan,PDFclan,90,226,,,,0
player,PDFclan,90,226,SeintZa,1,226,1
player,PDFclan,90,226,aru,2,0,1
player,PDFclan,90,226,RagNaa,3,0,1
player,PDFclan,90,226,AnaaViks,4,0,1
player,PDFclan,90,226,monica,5,0,1
player,PDFclan,90,226,deva,6,0,1
player,PDFclan,90,226,resya,7,0,1
player,PDFclan,90,226,Denadaz,8,0,1
player,PDFclan,90,226,meleona,9,0,1
player,PDFclan,90,226,xavv,10,0,1
clan,Uraotogi,91,224,,,,0
player,Uraotogi,91,224,Pyro,1,147,1
player,Uraotogi,91,224,Omelskitot,2,77,1
player,Uraotogi,91,224,Kimmeh,3,0,1
player,Uraotogi,91,224,maryani,4,0,1
player,Uraotogi,91,224,Geezey,5,0,1
player,Uraotogi,91,224,Kendrick,6,0,1
player,Uraotogi,91,224,Jfmstr,7,0,1
player,Uraotogi,91,224,Ratbu,8,0,1
clan,Seeker,92,222,,,,0
player,Seeker,92,222,Reptar,1,222,1
player,Seeker,92,222,Tado,2,0,1
player,Seeker,92,222,Kenichikaue,3,0,1
player,Seeker,92,222,Sylvie,4,0,1
player,Seeker,92,222,Jibo,5,0,1
player,Seeker,92,222,Jomski,6,0,1
player,Seeker,92,222,butiki,7,0,1
player,Seeker,92,222,Pepeng,8,0,1
clan,JadduHub,93,216,,,,0
player,JadduHub,93,216,UniqueBhavya,1,216,1
player,JadduHub,93,216,BlackOGGY,2,0,1
clan,Purok Maligaya,94,214,,,,0
player,Purok Maligaya,94,214,DeadInside,1,108,1
player,Purok Maligaya,94,214,Brae,2,106,1
player,Purok Maligaya,94,214,supeRald05,3,0,1
player,Purok Maligaya,94,214,faye,4,0,1
player,Purok Maligaya,94,214,ken,5,0,1
player,Purok Maligaya,94,214,Gab,6,0,1
player,Purok Maligaya,94,214,Bryyy,7,0,1
player,Purok Maligaya,94,214,Juls,8,0,1
player,Purok Maligaya,94,214,Mont,9,0,1
player,Purok Maligaya,94,214,Sololeveling,10,0,1
clan,Velha Zanella,95,210,,,,0
player,Velha Zanella,95,210,Tami,1,210,1
clan,Tempest Village,96,206,,,,0
player,Tempest Village,96,206,Ish,1,206,1
player,Tempest Village,96,206,vthe1st,2,0,1
player,Tempest Village,96,206,Kitty,3,0,1
player,Tempest Village,96,206,Joligs,4,0,1
player,Tempest Village,96,206,zhyleroliver,5,0,1
player,Tempest Village,96,206,Birth999,6,0,1
player,Tempest Village,96,206,Top1,7,0,1
player,Tempest Village,96,206,GhooLayung,8,0,1
player,Tempest Village,96,206,jayson17,9,0,1
player,Tempest Village,96,206,Nichole,10,0,1
clan,Holy_Dino**,97,205,,,,0
player,Holy_Dino**,97,205,Kingkong,1,205,1
clan,T - 37 ,98,201,,,,0
player,T - 37 ,98,201,REYFUZS,1,201,1
clan,36 Rau Ma,99,191,,,,0
player,36 Rau Ma,99,191,Indahood02,1,191,1
clan,SleeperX,100,189,,,,0
player,SleeperX,100,189,Kaz,1,189,1
clan,TulogPH,101,184,,,,0
player,TulogPH,101,184,cryptonation,1,184,1
player,TulogPH,101,184,Viiinxyz,2,0,1
player,TulogPH,101,184,YOH,3,0,1
player,TulogPH,101,184,RAP,4,0,1
player,TulogPH,101,184,YhanC,5,0,1
player,TulogPH,101,184,Asteri,6,0,1
player,TulogPH,101,184,Mench,7,0,1
player,TulogPH,101,184,Neri,8,0,1
player,TulogPH,101,184,Jayson09,9,0,1
player,TulogPH,101,184,rujanx,10,0,1
player,TulogPH,101,184,Reymar,11,0,1
clan,REM Raiders.SignTNS,102,179,,,,0
player,REM Raiders.SignTNS,102,179,Light,1,179,1
player,REM Raiders.SignTNS,102,179,Rye,2,0,1
player,REM Raiders.SignTNS,102,179,ArvinXIII,3,0,1
player,REM Raiders.SignTNS,102,179,Madel09,4,0,1
clan,Insomniac,103,177,,,,0
player,Insomniac,103,177,cryptron,1,177,1
player,Insomniac,103,177,Manoy,2,0,1
player,Insomniac,103,177,KAIROS,3,0,1
player,Insomniac,103,177,cryptosim,4,0,1
player,Insomniac,103,177,Andicrypt,5,0,1
player,Insomniac,103,177,Shene,6,0,1
player,Insomniac,103,177,Jezreal,7,0,1
player,Insomniac,103,177,GhostBlade,8,0,1
clan,Tennaf,104,171,,,,0
clan,TeamDinoSquad,104,171,,,,0
player,Tennaf,104,171,Cherrymae19,1,171,1
player,TeamDinoSquad,104,171,reben,1,171,1
player,TeamDinoSquad,104,171,Haharuzxc,2,0,1
player,Tennaf,104,171,Katagiri75,2,0,1
player,TeamDinoSquad,104,171,6senses,3,0,1
player,Tennaf,104,171,Sahil17,3,0,1
player,TeamDinoSquad,104,171,Gengo,4,0,1
player,Tennaf,104,171,Laxus03,4,0,1
player,Tennaf,104,171,Darna,5,0,1
player,TeamDinoSquad,104,171,PapsyPaul,5,0,1
player,TeamDinoSquad,104,171,JPogsBenedict,6,0,1
player,Tennaf,104,171,Manilyn,6,0,1
player,TeamDinoSquad,104,171,Norie,7,0,1
player,TeamDinoSquad,104,171,Narkale,8,0,1
player,TeamDinoSquad,104,171,Roniloairdrops,9,0,1
clan,Berloga,105,170,,,,0
player,Berloga,105,170,Xtence,1,156,1
player,Berloga,105,170,Mushop,2,14,1
player,Berloga,105,170,Aleksandr,3,0,1
player,Berloga,105,170,Medwed,4,0,1
player,Berloga,105,170,bitcowin,5,0,1
player,Berloga,105,170,Zexat,6,0,1
player,Berloga,105,170,Domikus,7,0,1
player,Berloga,105,170,Chestor,8,0,1
clan,FSLUA,106,167,,,,0
player,FSLUA,106,167,Zed,1,149,1
player,FSLUA,106,167,TwiZzY,2,18,1
player,FSLUA,106,167,OrLusha,3,0,1
player,FSLUA,106,167,BigFishVV,4,0,1
player,FSLUA,106,167,MrSparrow,5,0,1
player,FSLUA,106,167,Mammut,6,0,1
clan,FSL,107,166,,,,0
player,FSL,107,166,NoComment,1,129,1
player,FSL,107,166,Volki,2,37,1
player,FSL,107,166,VeniVidiVici,3,0,1
player,FSL,107,166,Primerod,4,0,1
player,FSL,107,166,Oldjm,5,0,1
player,FSL,107,166,B10ur,6,0,1
player,FSL,107,166,VOzg,7,0,1
player,FSL,107,166,Sniper,8,0,1
player,FSL,107,166,InfinityO,9,0,1
clan,Winter Soldiers ,108,161,,,,0
player,Winter Soldiers ,108,161,Simina,1,161,1
clan,Bonakid clan,109,154,,,,0
clan,GotchiGang 1,109,154,,,,0
player,Bonakid clan,109,154,Mikeus,1,154,1
player,GotchiGang 1,109,154,Molas,1,154,1
player,GotchiGang 1,109,154,Crunchie,2,0,1
player,Bonakid clan,109,154,Lee0P,2,0,1
player,GotchiGang 1,109,154,Holyfather,3,0,1
player,Bonakid clan,109,154,MoTaurus,3,0,1
player,Bonakid clan,109,154,Bonz24,4,0,1
player,GotchiGang 1,109,154,QuadroZ,4,0,1
player,Bonakid clan,109,154,Born2rich,5,0,1
player,GotchiGang 1,109,154,Shawty,5,0,1
player,Bonakid clan,109,154,Chlow14,6,0,1
player,GotchiGang 1,109,154,hamjay,6,0,1
player,Bonakid clan,109,154,Blackjackx,7,0,1
player,GotchiGang 1,109,154,ceidge,7,0,1
player,GotchiGang 1,109,154,EMS,8,0,1
player,Bonakid clan,109,154,Jaxtonecold,8,0,1
player,Bonakid clan,109,154,Baleleng,9,0,1
player,GotchiGang 1,109,154,Nash20,9,0,1
player,GotchiGang 1,109,154,BlackHole,10,0,1
player,Bonakid clan,109,154,Jayjaxxx,10,0,1
player,GotchiGang 1,109,154,Grinch,11,0,1
clan,S-GOTCHI,110,151,,,,0
player,S-GOTCHI,110,151,JEADONNE,1,148,1
player,S-GOTCHI,110,151,Quickybird,2,3,1
player,S-GOTCHI,110,151,Jhay,3,0,1
player,S-GOTCHI,110,151,kiiyozxc,4,0,1
player,S-GOTCHI,110,151,Bunz,5,0,1
player,S-GOTCHI,110,151,Kev,6,0,1
player,S-GOTCHI,110,151,Manolokers28,7,0,1
player,S-GOTCHI,110,151,uzziah27,8,0,1
player,S-GOTCHI,110,151,hakdog,9,0,1
clan,Laky’s Gang,111,149,,,,0
player,Laky’s Gang,111,149,Jaykosch,1,149,1
player,Laky’s Gang,111,149,Mosi,2,0,1
player,Laky’s Gang,111,149,Feignasse713,3,0,1
player,Laky’s Gang,111,149,Aty,4,0,1
clan,KizukiClan,112,140,,,,0
player,KizukiClan,112,140,ariente,1,140,1
clan,Winners,113,135,,,,0
player,Winners,113,135,Kapideluxo,1,135,1
clan,Sign Philippines ,114,133,,,,0
player,Sign Philippines ,114,133,Cell,1,133,1
player,Sign Philippines ,114,133,Evandolf,2,0,1
player,Sign Philippines ,114,133,shirlms,3,0,1
player,Sign Philippines ,114,133,ateno,4,0,1
clan,Crimson.signTNS,115,131,,,,0
player,Crimson.signTNS,115,131,JHEBOY,1,131,1
player,Crimson.signTNS,115,131,Apple,2,0,1
player,Crimson.signTNS,115,131,Cryptoassassin1,3,0,1
player,Crimson.signTNS,115,131,B3ru,4,0,1
clan,Arcane Vanguard PH,116,124,,,,0
player,Arcane Vanguard PH,116,124,Cryptoverse17,1,124,1
player,Arcane Vanguard PH,116,124,Professorkoa,2,0,1
player,Arcane Vanguard PH,116,124,CryptoSky,3,0,1
player,Arcane Vanguard PH,116,124,jomski,4,0,1
player,Arcane Vanguard PH,116,124,Miyuchan,5,0,1
player,Arcane Vanguard PH,116,124,0xkeb,6,0,1
player,Arcane Vanguard PH,116,124,Gripex,7,0,1
player,Arcane Vanguard PH,116,124,Dacara12,8,0,1
player,Arcane Vanguard PH,116,124,Yejie,9,0,1
clan,Riches2Dust,117,121,,,,0
player,Riches2Dust,117,121,aiysh,1,121,1
player,Riches2Dust,117,121,zeecrypto,2,0,1
player,Riches2Dust,117,121,Acardius,3,0,1
player,Riches2Dust,117,121,EXCEED,4,0,1
player,Riches2Dust,117,121,Hondaddy,5,0,1
player,Riches2Dust,117,121,Chairo,6,0,1
clan,NoSLEEP.signTNS,118,117,,,,0
player,NoSLEEP.signTNS,118,117,Kuenzter,1,117,1
player,NoSLEEP.signTNS,118,117,drek,2,0,1
player,NoSLEEP.signTNS,118,117,Senpa,3,0,1
player,NoSLEEP.signTNS,118,117,shemeli,4,0,1
player,NoSLEEP.signTNS,118,117,Habin,5,0,1
clan,OG-Clan,119,114,,,,0
player,OG-Clan,119,114,Born2rich,1,114,1
player,OG-Clan,119,114,BossK,2,0,1
player,OG-Clan,119,114,Bakssss,3,0,1
player,OG-Clan,119,114,Katelyn,4,0,1
player,OG-Clan,119,114,Psychotic,5,0,1
player,OG-Clan,119,114,Burnik,6,0,1
clan,PussyCat69.signTNS,120,110,,,,0
player,PussyCat69.signTNS,120,110,DEN,1,110,1
player,PussyCat69.signTNS,120,110,FranzCryptoHunt,2,0,1
player,PussyCat69.signTNS,120,110,Lee,3,0,1
player,PussyCat69.signTNS,120,110,melz,4,0,1
player,PussyCat69.signTNS,120,110,Shiro,5,0,1
player,PussyCat69.signTNS,120,110,Jongpings,6,0,1
player,PussyCat69.signTNS,120,110,LucasWayne,7,0,1
player,PussyCat69.signTNS,120,110,Cmoreen,8,0,1
clan,SanOK,121,107,,,,0
player,SanOK,121,107,Sanok,1,107,1
clan,Dinosaurus,122,101,,,,0
player,Dinosaurus,122,101,Aldynoqt,1,101,1
player,Dinosaurus,122,101,Gabee,2,0,1
player,Dinosaurus,122,101,kan,3,0,1
clan,ZEROS ,123,100,,,,0
clan,Top Trend,123,100,,,,0
player,Top Trend,123,100,Philkatry,1,100,1
player,ZEROS ,123,100,XABPyH,1,100,1
player,Top Trend,123,100,natadert,2,0,1
player,Top Trend,123,100,Trend,3,0,1
player,Top Trend,123,100,Mattakushi,4,0,1
clan,Secret Mazhiks,124,99,,,,0
player,Secret Mazhiks,124,99,Ogyrez23,1,99,1
player,Secret Mazhiks,124,99,PushTM,2,0,1
player,Secret Mazhiks,124,99,Sirezhick,3,0,1
clan,CLT BRASIL,125,98,,,,0
player,CLT BRASIL,125,98,Kodebr,1,98,1
clan,Winter Soldiers,126,96,,,,0
clan,Club 88,126,96,,,,0
player,Winter Soldiers,126,96,Ej,1,49,1
player,Club 88,126,96,Sleep,1,96,1
player,Winter Soldiers,126,96,Dbyounder,2,47,1
player,Club 88,126,96,esmn99,2,0,1
player,Winter Soldiers,126,96,NicoLoo,3,0,1
player,Club 88,126,96,Rioro,3,0,1
player,Club 88,126,96,consterion,4,0,1
player,Winter Soldiers,126,96,Rynch,4,0,1
player,Club 88,126,96,gummybeast,5,0,1
player,Winter Soldiers,126,96,NicolastikMan,5,0,1
player,Winter Soldiers,126,96,NiceGemini,6,0,1
player,Club 88,126,96,Salo,6,0,1
player,Club 88,126,96,Evgeniy,7,0,1
player,Winter Soldiers,126,96,Kairu,7,0,1
player,Winter Soldiers,126,96,Candy,8,0,1
player,Winter Soldiers,126,96,THELORDS,9,0,1
clan,Gotchi-an-desu,127,93,,,,0
clan,Grizzly Clan,127,93,,,,0
player,Grizzly Clan,127,93,Paul,1,93,1
player,Gotchi-an-desu,127,93,sangraal,1,93,1
player,Grizzly Clan,127,93,Dmitriy777,2,0,1
player,Gotchi-an-desu,127,93,NAL55,2,0,1
player,Grizzly Clan,127,93,DM7,3,0,1
player,Gotchi-an-desu,127,93,REN,3,0,1
player,Gotchi-an-desu,127,93,takeshi,4,0,1
player,Gotchi-an-desu,127,93,akakura,5,0,1
player,Gotchi-an-desu,127,93,RYO,6,0,1
player,Gotchi-an-desu,127,93,NetArrow,7,0,1
player,Gotchi-an-desu,127,93,kadsun,8,0,1
player,Gotchi-an-desu,127,93,okunyanko,9,0,1
player,Gotchi-an-desu,127,93,nyagon,10,0,1
clan,AG.GOTCHI,128,92,,,,0
player,AG.GOTCHI,128,92,Zoldick70,1,92,1
player,AG.GOTCHI,128,92,Sardon27,2,0,1
player,AG.GOTCHI,128,92,Gotchi,3,0,1
player,AG.GOTCHI,128,92,jin,4,0,1
player,AG.GOTCHI,128,92,R3N,5,0,1
player,AG.GOTCHI,128,92,n21,6,0,1
player,AG.GOTCHI,128,92,DarkMode,7,0,1
player,AG.GOTCHI,128,92,imniko,8,0,1
player,AG.GOTCHI,128,92,Zilla,9,0,1
player,AG.GOTCHI,128,92,Kai,10,0,1
clan,ZEROS,129,90,,,,0
player,ZEROS,129,90,KUKUIIIE4KA,1,90,1
player,ZEROS,129,90,Siegsag,2,0,1
player,ZEROS,129,90,ZVV2411,3,0,1
player,ZEROS,129,90,XABPyH,4,0,1
player,ZEROS,129,90,ZVV2411,5,0,1
player,ZEROS,129,90,Marinatigra1974,6,0,1
player,ZEROS,129,90,Nicejoke,7,0,1
player,ZEROS,129,90,ZhNina,8,0,1
player,ZEROS,129,90,Rentaw,9,0,1
clan,team pagodchie,130,89,,,,0
clan,StrongGroup ,130,89,,,,0
player,team pagodchie,130,89,Dropper,1,89,1
player,StrongGroup ,130,89,Losu3w,1,89,1
player,team pagodchie,130,89,mixczs,2,0,1
player,team pagodchie,130,89,Hiaa93,3,0,1
player,team pagodchie,130,89,Sachvhan,4,0,1
player,team pagodchie,130,89,Kilohp,5,0,1
player,team pagodchie,130,89,parkmheggy,6,0,1
player,team pagodchie,130,89,Caplog,7,0,1
player,team pagodchie,130,89,ann1990,8,0,1
player,team pagodchie,130,89,Jayar18,9,0,1
player,team pagodchie,130,89,Mheggy,10,0,1
clan,Arowoni,131,88,,,,0
player,Arowoni,131,88,Arowon,1,88,1
player,Arowoni,131,88,CryptoFight,2,0,1
player,Arowoni,131,88,Jedaks,3,0,1
player,Arowoni,131,88,Shadow,4,0,1
player,Arowoni,131,88,AJ,5,0,1
player,Arowoni,131,88,jayaralimra,6,0,1
player,Arowoni,131,88,Sleepy,7,0,1
player,Arowoni,131,88,Itsmevin,8,0,1
player,Arowoni,131,88,artix,9,0,1
player,Arowoni,131,88,Iamboht,10,0,1
clan,wakeup,132,87,,,,0
clan,#unknown,132,87,,,,0
clan,Camaraderie 1,132,87,,,,0
clan,Sleepagotchi BLR,132,87,,,,0
player,Sleepagotchi BLR,132,87,CryptoBull,1,87,1
player,Camaraderie 1,132,87,Dabi,1,87,1
player,wakeup,132,87,Mike790,1,65,1
player,#unknown,132,87,Rkj,1,87,1
player,Sleepagotchi BLR,132,87,Hunter,2,0,1
