kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,AAA+,113,34247,Asgard,4,3763,1
player,AAA+,113,34247,SuperStar,5,3705,1
player,AAA+,113,34247,inv1s1ble,6,3506,1
player,AAA+,113,34247,Smartum,7,3214,1
player,AAA+,113,34247,GoodDay,8,2708,1
player,AAA+,113,34247,Maximus,9,2639,1
player,AAA+,113,34247,Niemander,10,2520,1
clan,CRYPTO HUNTER PH,114,34092,,,,0
player,CRYPTO HUNTER PH,114,34092,Kamote90,1,3949,1
player,CRYPTO HUNTER PH,114,34092,shir4yuki,2,3735,1
player,CRYPTO HUNTER PH,114,34092,Rapido,3,3717,1
player,CRYPTO HUNTER PH,114,34092,BossssPhil,4,3611,1
player,CRYPTO HUNTER PH,114,34092,Elmer14,5,3479,1
player,CRYPTO HUNTER PH,114,34092,EmberBlade,6,3429,1
player,CRYPTO HUNTER PH,114,34092,Cryptogang,7,3267,1
player,CRYPTO HUNTER PH,114,34092,Kimmeyy0022,8,3030,1
player,CRYPTO HUNTER PH,114,34092,Houtarou,9,2946,1
player,CRYPTO HUNTER PH,114,34092,Luffy,10,2929,1
clan,ABOBUS,115,34073,,,,0
player,ABOBUS,115,34073,iceman,1,4343,1
player,ABOBUS,115,34073,Nazarbaeev36,2,3968,1
player,ABOBUS,115,34073,Zhuck,3,3898,1
player,ABOBUS,115,34073,Dersu,4,3565,1
player,ABOBUS,115,34073,miguelaamigo,5,3420,1
player,ABOBUS,115,34073,Alabamagee,6,3300,1
player,ABOBUS,115,34073,Broncos,7,3256,1
player,ABOBUS,115,34073,LastEasyDay,8,2901,1
player,ABOBUS,115,34073,Irina,9,2753,1
player,ABOBUS,115,34073,Olidamaru,10,2669,1
clan,SEEKER,116,34031,,,,0
player,SEEKER,116,34031,Sylvie,1,4496,1
player,SEEKER,116,34031,Kulot20,2,3975,1
player,SEEKER,116,34031,Pepeng,3,3900,1
player,SEEKER,116,34031,Jomski,4,3515,1
player,SEEKER,116,34031,Kenichikaue,5,3512,1
player,SEEKER,116,34031,Reptar,6,3188,1
player,SEEKER,116,34031,Tado,7,3175,1
player,SEEKER,116,34031,Jibo,8,3018,1
player,SEEKER,116,34031,butiki,9,2695,1
player,SEEKER,116,34031,Siopao,10,2557,1
clan,BAGUETTE SQUAD,117,33967,,,,0
player,BAGUETTE SQUAD,117,33967,Kyesie,1,6255,1
player,BAGUETTE SQUAD,117,33967,Eloulou,2,4424,1
player,BAGUETTE SQUAD,117,33967,RobinCarrot,3,4275,1
player,BAGUETTE SQUAD,117,33967,Miaoumiaou,4,3485,1
player,BAGUETTE SQUAD,117,33967,0xGorri,5,3460,1
player,BAGUETTE SQUAD,117,33967,Seiri,6,3419,1
player,BAGUETTE SQUAD,117,33967,Frank,7,3281,1
player,BAGUETTE SQUAD,117,33967,PEspe,8,2871,1
player,BAGUETTE SQUAD,117,33967,Arnaud,9,2497,1
player,BAGUETTE SQUAD,117,33967,Versatile,10,0,1
clan,SLEEPERS 2,118,33952,,,,0
player,SLEEPERS 2,118,33952,MoyNikneym,1,4518,1
player,SLEEPERS 2,118,33952,Angelguard81,2,4130,1
player,SLEEPERS 2,118,33952,Adenozin,3,4082,1
player,SLEEPERS 2,118,33952,Astrolith,4,3793,1
player,SLEEPERS 2,118,33952,Jondoel,5,3437,1
player,SLEEPERS 2,118,33952,Sol,6,3365,1
player,SLEEPERS 2,118,33952,Yve,7,2866,1
player,SLEEPERS 2,118,33952,BadEgon,8,2786,1
player,SLEEPERS 2,118,33952,Benderdnb,9,2721,1
player,SLEEPERS 2,118,33952,nobody,10,2254,1
clan,FAMILIA BITPOWER,119,33932,,,,0
player,FAMILIA BITPOWER,119,33932,Chucho17,1,4654,1
player,FAMILIA BITPOWER,119,33932,helian,2,4088,1
player,FAMILIA BITPOWER,119,33932,Danielldrm,3,4050,1
player,FAMILIA BITPOWER,119,33932,Ricardo,4,3979,1
player,FAMILIA BITPOWER,119,33932,BitPower,5,3779,1
player,FAMILIA BITPOWER,119,33932,RoberxD,6,3636,1
player,FAMILIA BITPOWER,119,33932,Enderlucas,7,3466,1
player,FAMILIA BITPOWER,119,33932,Choroni,8,3427,1
player,FAMILIA BITPOWER,119,33932,Jares88,9,2853,1
clan,DINO WARRIORS,120,33916,,,,0
player,DINO WARRIORS,120,33916,Liamus,1,3897,1
player,DINO WARRIORS,120,33916,Pjumie,2,3838,1
player,DINO WARRIORS,120,33916,Lyceria,3,3753,1
player,DINO WARRIORS,120,33916,nekunKune,4,3503,1
player,DINO WARRIORS,120,33916,Jude7,5,3489,1
player,DINO WARRIORS,120,33916,Elazul,6,3380,1
player,DINO WARRIORS,120,33916,DoooNaa,7,3157,1
player,DINO WARRIORS,120,33916,Jofusa,8,3132,1
player,DINO WARRIORS,120,33916,Zxczxc,9,2920,1
player,DINO WARRIORS,120,33916,bion1c,10,2847,1
clan,TENNAF 1,121,33911,,,,0
player,TENNAF 1,121,33911,Katagiri75,1,6245,1
player,TENNAF 1,121,33911,Joyfulmoment,2,5911,1
player,TENNAF 1,121,33911,Cherrymae19,3,3542,1
player,TENNAF 1,121,33911,wamewmew,4,3254,1
player,TENNAF 1,121,33911,Darna,5,3170,1
player,TENNAF 1,121,33911,Drowsy,6,3064,1
player,TENNAF 1,121,33911,Manilyn,7,2417,1
player,TENNAF 1,121,33911,Laxus03,8,2351,1
player,TENNAF 1,121,33911,Sahil17,9,2268,1
player,TENNAF 1,121,33911,kipsinas,10,1689,1
clan,TEAM BOKYA 1,122,33886,,,,0
player,TEAM BOKYA 1,122,33886,GojuSatoru11,1,4130,1
player,TEAM BOKYA 1,122,33886,Venz19,2,3891,1
player,TEAM BOKYA 1,122,33886,Renjjunior,3,3623,1
player,TEAM BOKYA 1,122,33886,Jovz19,4,3434,1
player,TEAM BOKYA 1,122,33886,Tibz062416,5,3324,1
player,TEAM BOKYA 1,122,33886,yellowstar0311,6,3316,1
player,TEAM BOKYA 1,122,33886,rhazta06,7,3227,1
player,TEAM BOKYA 1,122,33886,Lorin28,8,3087,1
player,TEAM BOKYA 1,122,33886,Huntress30,9,2991,1
player,TEAM BOKYA 1,122,33886,TezrenBlake,10,2863,1
clan,MAFIA,123,33882,,,,0
player,MAFIA,123,33882,Husna,1,4351,1
player,MAFIA,123,33882,Arfah,2,3818,1
player,MAFIA,123,33882,Macaci,3,3768,1
player,MAFIA,123,33882,Tolber,4,3641,1
player,MAFIA,123,33882,Maca,5,3333,1
player,MAFIA,123,33882,Hero,6,3328,1
player,MAFIA,123,33882,Jack,7,3293,1
player,MAFIA,123,33882,Shang,8,2906,1
player,MAFIA,123,33882,Mafia,9,2891,1
player,MAFIA,123,33882,Anas,10,2553,1
clan,REM RAIDERS.SIGNTNS 1,124,33856,,,,0
player,REM RAIDERS.SIGNTNS 1,124,33856,Josie,1,3976,1
player,REM RAIDERS.SIGNTNS 1,124,33856,ArvinXIII,2,3923,1
player,REM RAIDERS.SIGNTNS 1,124,33856,Teddy1993,3,3841,1
player,REM RAIDERS.SIGNTNS 1,124,33856,Light,4,3763,1
player,REM RAIDERS.SIGNTNS 1,124,33856,Madel09,5,3381,1
player,REM RAIDERS.SIGNTNS 1,124,33856,Japs,6,3331,1
player,REM RAIDERS.SIGNTNS 1,124,33856,Rye,7,3308,1
player,REM RAIDERS.SIGNTNS 1,124,33856,Sean,8,3266,1
player,REM RAIDERS.SIGNTNS 1,124,33856,PixelDru,9,2995,1
player,REM RAIDERS.SIGNTNS 1,124,33856,matienzo,10,2072,1
clan,NAMELESS 1,125,33838,,,,0
player,NAMELESS 1,125,33838,Kurimaw09,1,4571,1
player,NAMELESS 1,125,33838,haruwu,2,4507,1
player,NAMELESS 1,125,33838,Nameless,3,3902,1
player,NAMELESS 1,125,33838,Rhy15,4,3743,1
player,NAMELESS 1,125,33838,liamelaine,5,3558,1
player,NAMELESS 1,125,33838,Wen,6,3427,1
player,NAMELESS 1,125,33838,Nickaki02,7,3300,1
player,NAMELESS 1,125,33838,truthsfinder,8,3198,1
player,NAMELESS 1,125,33838,Imkeevin,9,3105,1
player,NAMELESS 1,125,33838,Doc,10,527,1
clan,D'LASTROW.SIGNTNS,126,33705,,,,0
player,D'LASTROW.SIGNTNS,126,33705,Oplok2damoon,1,4009,1
player,D'LASTROW.SIGNTNS,126,33705,Nyortzy,2,3753,1
player,D'LASTROW.SIGNTNS,126,33705,August25,3,3748,1
player,D'LASTROW.SIGNTNS,126,33705,Piagel,4,3746,1
player,D'LASTROW.SIGNTNS,126,33705,Ketz,5,3508,1
player,D'LASTROW.SIGNTNS,126,33705,SANA,6,3212,1
player,D'LASTROW.SIGNTNS,126,33705,Drei,7,3194,1
player,D'LASTROW.SIGNTNS,126,33705,Chessman,8,3024,1
player,D'LASTROW.SIGNTNS,126,33705,DIN,9,3000,1
player,D'LASTROW.SIGNTNS,126,33705,Shang,10,2511,1
clan,SLEEPADIGI,127,33695,,,,0
player,SLEEPADIGI,127,33695,Mutadeny,1,4999,1
player,SLEEPADIGI,127,33695,alexandrX22,2,3864,1
player,SLEEPADIGI,127,33695,Surprise,3,3658,1
player,SLEEPADIGI,127,33695,Rastashu,4,3520,1
player,SLEEPADIGI,127,33695,Artem,5,3325,1
player,SLEEPADIGI,127,33695,Zedd,6,3292,1
player,SLEEPADIGI,127,33695,Logic10,7,3278,1
player,SLEEPADIGI,127,33695,Gora123321,8,3152,1
player,SLEEPADIGI,127,33695,Jml,9,2695,1
player,SLEEPADIGI,127,33695,Dahabtim,10,1912,1
clan,JCHANNEL'S 4,128,33669,,,,0
player,JCHANNEL'S 4,128,33669,Zeno,1,4640,1
player,JCHANNEL'S 4,128,33669,Eldiablo,2,3977,1
player,JCHANNEL'S 4,128,33669,Bampy35,3,3693,1
player,JCHANNEL'S 4,128,33669,Oyabun,4,3663,1
player,JCHANNEL'S 4,128,33669,Ree,5,3587,1
player,JCHANNEL'S 4,128,33669,dugs,6,3258,1
player,JCHANNEL'S 4,128,33669,gabo,7,3123,1
player,JCHANNEL'S 4,128,33669,junieryantw,8,3064,1
player,JCHANNEL'S 4,128,33669,Seledan,9,2498,1
player,JCHANNEL'S 4,128,33669,TheShy,10,2166,1
clan,AG.GOTCHI,129,33629,,,,0
player,AG.GOTCHI,129,33629,n21,1,4154,1
player,AG.GOTCHI,129,33629,jin,2,4035,1
player,AG.GOTCHI,129,33629,Gotchi,3,3894,1
player,AG.GOTCHI,129,33629,R3N,4,3665,1
player,AG.GOTCHI,129,33629,imniko,5,3568,1
player,AG.GOTCHI,129,33629,Sardon27,6,3541,1
player,AG.GOTCHI,129,33629,DarkMode,7,3528,1
player,AG.GOTCHI,129,33629,Crypthor,8,3400,1
player,AG.GOTCHI,129,33629,Zoldick70,9,2643,1
player,AG.GOTCHI,129,33629,Zilla,10,1201,1
clan,SLEEPYTWISTED,130,33624,,,,0
player,SLEEPYTWISTED,130,33624,cryp2ken,1,4355,1
player,SLEEPYTWISTED,130,33624,joshaxie,2,4054,1
player,SLEEPYTWISTED,130,33624,Twisted,3,3998,1
player,SLEEPYTWISTED,130,33624,Jaywolfff,4,3889,1
player,SLEEPYTWISTED,130,33624,Chupao,5,3810,1
player,SLEEPYTWISTED,130,33624,StrawHat,6,3553,1
player,SLEEPYTWISTED,130,33624,hailmama,7,3330,1
player,SLEEPYTWISTED,130,33624,tanbryan913,8,2560,1
player,SLEEPYTWISTED,130,33624,Severuss,9,2040,1
player,SLEEPYTWISTED,130,33624,Blastoo,10,2035,1
clan,SLEEPERS,131,33576,,,,0
player,SLEEPERS,131,33576,Crate,1,4704,1
player,SLEEPERS,131,33576,Yokoso,2,3979,1
player,SLEEPERS,131,33576,Giaaan,3,3904,1
player,SLEEPERS,131,33576,Xwhy,4,3431,1
player,SLEEPERS,131,33576,Ishikki,5,3247,1
player,SLEEPERS,131,33576,Ardot,6,3172,1
player,SLEEPERS,131,33576,Kyrg,7,3093,1
player,SLEEPERS,131,33576,idunno,8,2720,1
player,SLEEPERS,131,33576,Aditya,9,2691,1
player,SLEEPERS,131,33576,Wilfredys7AL,10,2635,1
clan,SLEEPAGOCHERS,132,33573,,,,0
player,SLEEPAGOCHERS,132,33573,burs,1,3912,1
player,SLEEPAGOCHERS,132,33573,AlVhin,2,3901,1
player,SLEEPAGOCHERS,132,33573,Rey1204,3,3752,1
player,SLEEPAGOCHERS,132,33573,Zekelourenz,4,3318,1
player,SLEEPAGOCHERS,132,33573,skid,5,3260,1
player,SLEEPAGOCHERS,132,33573,Justin,6,3250,1
player,SLEEPAGOCHERS,132,33573,kush,7,3186,1
player,SLEEPAGOCHERS,132,33573,Kien09,8,3158,1
player,SLEEPAGOCHERS,132,33573,Nightwing,9,2996,1
player,SLEEPAGOCHERS,132,33573,Pedro,10,2840,1
clan,CAMARADERIE 1,133,33569,,,,0
player,CAMARADERIE 1,133,33569,Fire,1,5874,1
player,CAMARADERIE 1,133,33569,Ryan,2,4719,1
player,CAMARADERIE 1,133,33569,JohnnyP,3,3745,1
player,CAMARADERIE 1,133,33569,mudnard,4,3711,1
player,CAMARADERIE 1,133,33569,Dabi,5,3393,1
player,CAMARADERIE 1,133,33569,Riza,6,3249,1
player,CAMARADERIE 1,133,33569,KuysCrypto,7,3236,1
player,CAMARADERIE 1,133,33569,Targ3t,8,3114,1
player,CAMARADERIE 1,133,33569,sayo,9,2528,1
clan,SLEEPAGUDCHIT,134,33558,,,,0
player,SLEEPAGUDCHIT,134,33558,PaldoYanners,1,3723,1
player,SLEEPAGUDCHIT,134,33558,CABZY,2,3720,1
player,SLEEPAGUDCHIT,134,33558,PALDO,3,3674,1
player,SLEEPAGUDCHIT,134,33558,Huntller101,4,3543,1
player,SLEEPAGUDCHIT,134,33558,xBossPi,5,3514,1
player,SLEEPAGUDCHIT,134,33558,car9,6,3471,1
player,SLEEPAGUDCHIT,134,33558,jabol,7,3426,1
player,SLEEPAGUDCHIT,134,33558,Jin,8,3316,1
player,SLEEPAGUDCHIT,134,33558,lodem,9,2609,1
player,SLEEPAGUDCHIT,134,33558,Laojhang55,10,2562,1
clan,AYAWKOLBA,135,33548,,,,0
player,AYAWKOLBA,135,33548,Kislot,1,4121,1
player,AYAWKOLBA,135,33548,Ethoughts,2,3878,1
player,AYAWKOLBA,135,33548,gry,3,3775,1
player,AYAWKOLBA,135,33548,Obeto,4,3771,1
player,AYAWKOLBA,135,33548,Huzzle,5,3670,1
player,AYAWKOLBA,135,33548,Blakay,6,3433,1
player,AYAWKOLBA,135,33548,Josh07,7,3270,1
player,AYAWKOLBA,135,33548,Ace01,8,3066,1
player,AYAWKOLBA,135,33548,Marcus,9,2727,1
player,AYAWKOLBA,135,33548,Russ,10,1837,1
clan,DONTSLEEP 2,136,33529,,,,0
player,DONTSLEEP 2,136,33529,Noom,1,3830,1
player,DONTSLEEP 2,136,33529,Sian,2,3824,1
player,DONTSLEEP 2,136,33529,HelloKiffy,3,3757,1
player,DONTSLEEP 2,136,33529,Daryl15,4,3620,1
player,DONTSLEEP 2,136,33529,MHOYU15,5,3455,1
player,DONTSLEEP 2,136,33529,Lhuie,6,3240,1
player,DONTSLEEP 2,136,33529,Jay,7,3207,1
player,DONTSLEEP 2,136,33529,Oxyoi,8,2944,1
player,DONTSLEEP 2,136,33529,Miko,9,2869,1
player,DONTSLEEP 2,136,33529,Jude,10,2783,1
clan,HUNTERXHUNTER,137,33520,,,,0
player,HUNTERXHUNTER,137,33520,Eson,1,6321,1
player,HUNTERXHUNTER,137,33520,Hosh,2,4308,1
player,HUNTERXHUNTER,137,33520,Ryelm30,3,3629,1
player,HUNTERXHUNTER,137,33520,akhiroo,4,3387,1
player,HUNTERXHUNTER,137,33520,Harushin,5,3373,1
player,HUNTERXHUNTER,137,33520,Angelblue22,6,3081,1
player,HUNTERXHUNTER,137,33520,Yang,7,3043,1
player,HUNTERXHUNTER,137,33520,Wiwsss,8,2990,1
player,HUNTERXHUNTER,137,33520,HINATA,9,2091,1
player,HUNTERXHUNTER,137,33520,Zachary,10,1297,1
clan,MORDEKAISERS.SIGNTNS,138,33490,,,,0
player,MORDEKAISERS.SIGNTNS,138,33490,Jerimaya,1,4381,1
player,MORDEKAISERS.SIGNTNS,138,33490,gsn,2,4020,1
player,MORDEKAISERS.SIGNTNS,138,33490,Bochi,3,3951,1
player,MORDEKAISERS.SIGNTNS,138,33490,Ahlbie12,4,3872,1
player,MORDEKAISERS.SIGNTNS,138,33490,naMra,5,3721,1
player,MORDEKAISERS.SIGNTNS,138,33490,Brando,6,3657,1
player,MORDEKAISERS.SIGNTNS,138,33490,Yeoj,7,3627,1
player,MORDEKAISERS.SIGNTNS,138,33490,Bosskarrl,8,3527,1
player,MORDEKAISERS.SIGNTNS,138,33490,Raymark,9,2734,1
clan,KAIO,139,33436,,,,0
player,KAIO,139,33436,Yongyyy,1,6585,1
player,KAIO,139,33436,olango,2,6560,1
player,KAIO,139,33436,Ayeng,3,6323,1
player,KAIO,139,33436,heydeyb,4,3929,1
player,KAIO,139,33436,KaiOnchain,5,3452,1
player,KAIO,139,33436,Jaaaaypeeee,6,3337,1
player,KAIO,139,33436,perez,7,3250,1
clan,VSLEEP GRINDERS 1,140,33398,,,,0
player,VSLEEP GRINDERS 1,140,33398,sireuly,1,3943,1
player,VSLEEP GRINDERS 1,140,33398,YOH,2,3869,1
player,VSLEEP GRINDERS 1,140,33398,CryptoGamer415,3,3737,1
player,VSLEEP GRINDERS 1,140,33398,Kirito22,4,3484,1
player,VSLEEP GRINDERS 1,140,33398,Drakka,5,3449,1
player,VSLEEP GRINDERS 1,140,33398,Syrinx,6,3403,1
player,VSLEEP GRINDERS 1,140,33398,Lhanzy,7,3389,1
player,VSLEEP GRINDERS 1,140,33398,Riietama,8,3217,1
player,VSLEEP GRINDERS 1,140,33398,artrix28,9,3083,1
player,VSLEEP GRINDERS 1,140,33398,Notarise,10,1824,1
clan,PUSSYCAT69.SIGNTNS,141,33382,,,,0
player,PUSSYCAT69.SIGNTNS,141,33382,Shiro,1,3852,1
player,PUSSYCAT69.SIGNTNS,141,33382,Lee,2,3806,1
player,PUSSYCAT69.SIGNTNS,141,33382,Mrchanv,3,3626,1
player,PUSSYCAT69.SIGNTNS,141,33382,Cmoreen,4,3580,1
player,PUSSYCAT69.SIGNTNS,141,33382,FranzCryptoHunt,5,3517,1
player,PUSSYCAT69.SIGNTNS,141,33382,DEN,6,3389,1
player,PUSSYCAT69.SIGNTNS,141,33382,Jem,7,3125,1
player,PUSSYCAT69.SIGNTNS,141,33382,Jongpings,8,3030,1
player,PUSSYCAT69.SIGNTNS,141,33382,melz,9,2751,1
player,PUSSYCAT69.SIGNTNS,141,33382,LucasWayne,10,2706,1
clan,SLEEPHUNTERS.GUILD 4,142,33381,,,,0
player,SLEEPHUNTERS.GUILD 4,142,33381,Jotlnd,1,4918,1
player,SLEEPHUNTERS.GUILD 4,142,33381,astro,2,4429,1
player,SLEEPHUNTERS.GUILD 4,142,33381,Hachi1825,3,3907,1
player,SLEEPHUNTERS.GUILD 4,142,33381,taeto,4,3566,1
player,SLEEPHUNTERS.GUILD 4,142,33381,liyah,5,3369,1
player,SLEEPHUNTERS.GUILD 4,142,33381,Jemmz,6,3194,1
player,SLEEPHUNTERS.GUILD 4,142,33381,Mikasa,7,2891,1
player,SLEEPHUNTERS.GUILD 4,142,33381,gelooooow,8,2762,1
player,SLEEPHUNTERS.GUILD 4,142,33381,mar,9,2576,1
player,SLEEPHUNTERS.GUILD 4,142,33381,Lucien,10,1769,1
clan,SLEEPYGOTCHI,143,33362,,,,0
player,SLEEPYGOTCHI,143,33362,Ginu,1,4468,1
player,SLEEPYGOTCHI,143,33362,Anncrypto29,2,3980,1
player,SLEEPYGOTCHI,143,33362,zorojuro312,3,3957,1
player,SLEEPYGOTCHI,143,33362,Kaitous,4,3802,1
player,SLEEPYGOTCHI,143,33362,Paksyouka,5,3632,1
player,SLEEPYGOTCHI,143,33362,wiseman,6,3628,1
player,SLEEPYGOTCHI,143,33362,Osh,7,2776,1
player,SLEEPYGOTCHI,143,33362,kiro,8,2595,1
player,SLEEPYGOTCHI,143,33362,FireOG,9,2497,1
player,SLEEPYGOTCHI,143,33362,Zlitho,10,2027,1
clan,SLEEPYHEADS 3,144,33339,,,,0
player,SLEEPYHEADS 3,144,33339,SERGIO,1,3936,1
player,SLEEPYHEADS 3,144,33339,Ramm,2,3934,1
player,SLEEPYHEADS 3,144,33339,Bogart,3,3877,1
player,SLEEPYHEADS 3,144,33339,marmark,4,3632,1
player,SLEEPYHEADS 3,144,33339,Cindy,5,3460,1
player,SLEEPYHEADS 3,144,33339,Midnight,6,3315,1
player,SLEEPYHEADS 3,144,33339,Neptune,7,3313,1
player,SLEEPYHEADS 3,144,33339,Neppy,8,3076,1
player,SLEEPYHEADS 3,144,33339,porunohimitsu,9,2747,1
player,SLEEPYHEADS 3,144,33339,Neliel,10,2049,1
clan,SLEEPPGTCHI-SLAYER 1,145,33328,,,,0
player,SLEEPPGTCHI-SLAYER 1,145,33328,Caseyy,1,5648,1
player,SLEEPPGTCHI-SLAYER 1,145,33328,zeddrop,2,4179,1
player,SLEEPPGTCHI-SLAYER 1,145,33328,Justeen,3,3848,1
player,SLEEPPGTCHI-SLAYER 1,145,33328,CryptoNathZzz,4,3792,1
player,SLEEPPGTCHI-SLAYER 1,145,33328,Khyzzer,5,3767,1
player,SLEEPPGTCHI-SLAYER 1,145,33328,emed,6,3745,1
player,SLEEPPGTCHI-SLAYER 1,145,33328,Senku,7,3735,1
player,SLEEPPGTCHI-SLAYER 1,145,33328,PagzD,8,2788,1
player,SLEEPPGTCHI-SLAYER 1,145,33328,MasterSlash,9,1826,1
clan,GOTCHI FREN,146,33256,,,,0
player,GOTCHI FREN,146,33256,Banbattu,1,4470,1
player,GOTCHI FREN,146,33256,Fistrake,2,4148,1
player,GOTCHI FREN,146,33256,Ak08,3,4028,1
player,GOTCHI FREN,146,33256,Gotchi,4,3924,1
player,GOTCHI FREN,146,33256,Edzzzie,5,3623,1
player,GOTCHI FREN,146,33256,Chubsz03,6,2888,1
player,GOTCHI FREN,146,33256,Jerolli,7,2782,1
player,GOTCHI FREN,146,33256,gwerryu,8,2599,1
player,GOTCHI FREN,146,33256,Xibunda,9,2537,1
player,GOTCHI FREN,146,33256,Luky98,10,2257,1
clan,SOLANAPH,147,33244,,,,0
player,SOLANAPH,147,33244,Jossss,1,3996,1
player,SOLANAPH,147,33244,Venir123,2,3990,1
player,SOLANAPH,147,33244,Avrio,3,3944,1
player,SOLANAPH,147,33244,sasa,4,3806,1
player,SOLANAPH,147,33244,Nova,5,3461,1
player,SOLANAPH,147,33244,Shoti,6,3132,1
player,SOLANAPH,147,33244,Enrique,7,3045,1
player,SOLANAPH,147,33244,Raizel,8,3032,1
player,SOLANAPH,147,33244,Amang,9,2440,1
player,SOLANAPH,147,33244,Wa2zy,10,2398,1
clan,EXPLOSION0831,148,33080,,,,0
clan,TEAM AXION 3,148,33080,,,,0
player,EXPLOSION0831,148,33080,Herin,1,3883,1
player,TEAM AXION 3,148,33080,Neptune001,1,3786,1
player,TEAM AXION 3,148,33080,Markie,2,3773,1
player,EXPLOSION0831,148,33080,Yawnzzn,2,3789,1
player,EXPLOSION0831,148,33080,Eunchae,3,3750,1
player,TEAM AXION 3,148,33080,evad,3,3743,1
player,EXPLOSION0831,148,33080,Rexx,4,3656,1
player,TEAM AXION 3,148,33080,Shed,4,3543,1
player,TEAM AXION 3,148,33080,Kenneth,5,3415,1
player,EXPLOSION0831,148,33080,Xane,5,3288,1
player,TEAM AXION 3,148,33080,Owshiee,6,3410,1
player,EXPLOSION0831,148,33080,Toto,6,3212,1
player,EXPLOSION0831,148,33080,Dylan,7,3067,1
player,TEAM AXION 3,148,33080,LAPOY,7,3330,1
player,TEAM AXION 3,148,33080,Dopesthero420,8,3090,1
player,EXPLOSION0831,148,33080,Tatum,8,2965,1
player,EXPLOSION0831,148,33080,Jor,9,2742,1
player,TEAM AXION 3,148,33080,RobbyLin,9,2584,1
player,EXPLOSION0831,148,33080,Cris,10,2728,1
player,TEAM AXION 3,148,33080,Kurthy,10,2406,1
clan,SLEEPING KNIGHTS 1,149,32970,,,,0
player,SLEEPING KNIGHTS 1,149,32970,Ched11,1,4304,1
player,SLEEPING KNIGHTS 1,149,32970,Putchoy,2,4074,1
player,SLEEPING KNIGHTS 1,149,32970,Sirenz,3,3985,1
player,SLEEPING KNIGHTS 1,149,32970,Gyuri,4,3984,1
player,SLEEPING KNIGHTS 1,149,32970,Vinsanity,5,3909,1
player,SLEEPING KNIGHTS 1,149,32970,bash,6,3821,1
player,SLEEPING KNIGHTS 1,149,32970,Albeeeeen,7,3498,1
player,SLEEPING KNIGHTS 1,149,32970,Feitan,8,3002,1
player,SLEEPING KNIGHTS 1,149,32970,Sirenz,9,2393,1
player,SLEEPING KNIGHTS 1,149,32970,Alanmar30,10,0,1
clan,CHAOS.SIGNTNS,150,32933,,,,0
player,CHAOS.SIGNTNS,150,32933,JDP,1,4114,1
player,CHAOS.SIGNTNS,150,32933,dcors,2,4032,1
player,CHAOS.SIGNTNS,150,32933,Yab,3,3868,1
player,CHAOS.SIGNTNS,150,32933,Liamdgreat,4,3561,1
player,CHAOS.SIGNTNS,150,32933,Exotic85,5,3391,1
player,CHAOS.SIGNTNS,150,32933,Zuperoms,6,3273,1
player,CHAOS.SIGNTNS,150,32933,pewpew,7,3122,1
player,CHAOS.SIGNTNS,150,32933,Shielamarie15,8,2791,1
player,CHAOS.SIGNTNS,150,32933,AlleriaChic,9,2572,1
player,CHAOS.SIGNTNS,150,32933,Roms,10,2209,1
clan,TULOGPH,151,32930,,,,0
player,TULOGPH,151,32930,YhanC,1,3707,1
player,TULOGPH,151,32930,RAP,2,3701,1
player,TULOGPH,151,32930,Asteri,3,3606,1
player,TULOGPH,151,32930,Viiinxyz,4,3459,1
player,TULOGPH,151,32930,Reymar,5,3452,1
player,TULOGPH,151,32930,Jayson09,6,3427,1
player,TULOGPH,151,32930,Mench,7,3236,1
player,TULOGPH,151,32930,Neri,8,2950,1
player,TULOGPH,151,32930,rujanx,9,2812,1
player,TULOGPH,151,32930,cryptonation,10,2580,1
clan,SLEEPWALKER PH 1,152,32898,,,,0
player,SLEEPWALKER PH 1,152,32898,bens,1,3991,1
player,SLEEPWALKER PH 1,152,32898,Yowee,2,3918,1
player,SLEEPWALKER PH 1,152,32898,Superkiffy,3,3896,1
player,SLEEPWALKER PH 1,152,32898,winnerjem,4,3632,1
player,SLEEPWALKER PH 1,152,32898,byakugan,5,3301,1
player,SLEEPWALKER PH 1,152,32898,crypy10,6,3160,1
player,SLEEPWALKER PH 1,152,32898,crypton,7,3091,1
player,SLEEPWALKER PH 1,152,32898,Deen,8,2781,1
player,SLEEPWALKER PH 1,152,32898,steph,9,2666,1
player,SLEEPWALKER PH 1,152,32898,Neggy,10,2462,1
clan,STYV,153,32857,,,,0
player,STYV,153,32857,styv,1,4343,1
player,STYV,153,32857,Magnipie,2,3916,1
player,STYV,153,32857,Impakto,3,3616,1
player,STYV,153,32857,CryptoFarm17,4,3614,1
player,STYV,153,32857,Light,5,3280,1
player,STYV,153,32857,Sailormoon,6,3135,1
player,STYV,153,32857,AyokoYoko,7,3047,1
player,STYV,153,32857,Marie,8,2938,1
player,STYV,153,32857,Ayumi,9,2513,1
player,STYV,153,32857,Jactus,10,2455,1
clan,THECRYPTONIANS 1,154,32833,,,,0
player,THECRYPTONIANS 1,154,32833,ra1zen,1,4938,1
player,THECRYPTONIANS 1,154,32833,Gaborabble,2,3310,1
player,THECRYPTONIANS 1,154,32833,411422,3,3308,1
player,THECRYPTONIANS 1,154,32833,Kiiriitooo03,4,3221,1
