kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,SLEEPABR,100,27107,Frajola,5,2900,1
player,SLEEPABR,100,27107,Bluebender,6,2893,1
player,SLEEPABR,100,27107,Diego,7,2860,1
player,SLEEPABR,100,27107,CHURRU,8,2601,1
player,SLEEPABR,100,27107,ScxrLuxray,9,2359,1
player,SLEEPABR,100,27107,Nagai,10,1580,1
clan,KORIKONG,101,27102,,,,0
player,KORIKONG,101,27102,Kori,1,3986,1
player,KORIKONG,101,27102,Dwarf,2,3218,1
player,KORIKONG,101,27102,Rhiyu,3,2780,1
player,KORIKONG,101,27102,Rhujin,4,2576,1
player,KORIKONG,101,27102,Monako,5,2564,1
player,KORIKONG,101,27102,Kkristensen,6,2512,1
player,KORIKONG,101,27102,Tsamet,7,2446,1
player,KORIKONG,101,27102,Jb13,8,2406,1
player,KORIKONG,101,27102,Jb09,9,2331,1
player,KORIKONG,101,27102,Lady,10,2283,1
clan,TEAM AXION 4,102,27083,,,,0
player,TEAM AXION 4,102,27083,Pmcbngn,1,3168,1
player,TEAM AXION 4,102,27083,Marizarp,2,3138,1
player,TEAM AXION 4,102,27083,dena,3,2981,1
player,TEAM AXION 4,102,27083,Chongkee,4,2928,1
player,TEAM AXION 4,102,27083,GoldenPugo,5,2904,1
player,TEAM AXION 4,102,27083,Shanti,6,2695,1
player,TEAM AXION 4,102,27083,jmrcbngn,7,2583,1
player,TEAM AXION 4,102,27083,junsam1986,8,2442,1
player,TEAM AXION 4,102,27083,Perseon,9,2125,1
player,TEAM AXION 4,102,27083,Medz,10,2119,1
clan,THECRYPTONIANS 1,103,27048,,,,0
clan,MORDEKAISERS.SIGNTNS,103,27048,,,,0
player,MORDEKAISERS.SIGNTNS,103,27048,Jerimaya,1,3638,1
player,THECRYPTONIANS 1,103,27048,ra1zen,1,3518,1
player,THECRYPTONIANS 1,103,27048,411422,2,2989,1
player,MORDEKAISERS.SIGNTNS,103,27048,Ahlbie12,2,3260,1
player,MORDEKAISERS.SIGNTNS,103,27048,Bochi,3,3132,1
player,THECRYPTONIANS 1,103,27048,Gaborabble,3,2778,1
player,THECRYPTONIANS 1,103,27048,JLSleepless16,4,2751,1
player,MORDEKAISERS.SIGNTNS,103,27048,naMra,4,3061,1
player,THECRYPTONIANS 1,103,27048,Imaq,5,2635,1
player,MORDEKAISERS.SIGNTNS,103,27048,Yeoj,5,2907,1
player,MORDEKAISERS.SIGNTNS,103,27048,Bosskarrl,6,2790,1
player,THECRYPTONIANS 1,103,27048,Kiiriitooo03,6,2556,1
player,MORDEKAISERS.SIGNTNS,103,27048,gsn,7,2787,1
player,THECRYPTONIANS 1,103,27048,Kamatis,7,2510,1
player,MORDEKAISERS.SIGNTNS,103,27048,Brando,8,2769,1
player,THECRYPTONIANS 1,103,27048,leoleoleo,8,2487,1
player,THECRYPTONIANS 1,103,27048,0xgilbertyan,9,2480,1
player,MORDEKAISERS.SIGNTNS,103,27048,Raymark,9,2704,1
player,THECRYPTONIANS 1,103,27048,BunnyRabbit,10,2344,1
clan,JCHANNEL'S 3,104,27022,,,,0
clan,TEMPLIER,104,27022,,,,0
player,JCHANNEL'S 3,104,27022,gie,1,3520,1
player,TEMPLIER,104,27022,LinqSwap,1,3742,1
player,TEMPLIER,104,27022,NonceSense,2,3464,1
player,JCHANNEL'S 3,104,27022,ymagangankid,2,3493,1
player,JCHANNEL'S 3,104,27022,Niner,3,3106,1
player,TEMPLIER,104,27022,RightSeNN,3,3190,1
player,JCHANNEL'S 3,104,27022,sleepagooday,4,3083,1
player,TEMPLIER,104,27022,XpStash,4,3158,1
player,TEMPLIER,104,27022,LinqPass,5,2966,1
player,JCHANNEL'S 3,104,27022,SHOOTS,5,2971,1
player,JCHANNEL'S 3,104,27022,Nheily,6,2697,1
player,TEMPLIER,104,27022,nutmoonhome,6,2858,1
player,TEMPLIER,104,27022,BeGoat,7,2814,1
player,JCHANNEL'S 3,104,27022,Kyle,7,2499,1
player,JCHANNEL'S 3,104,27022,Maryvae,8,2142,1
player,TEMPLIER,104,27022,olcrypto,8,2611,1
player,TEMPLIER,104,27022,MiraFlow,9,2219,1
player,JCHANNEL'S 3,104,27022,Tzek27,9,1923,1
player,JCHANNEL'S 3,104,27022,Dalubhasa,10,1588,1
clan,RONKE BANANA KREW 1,105,26999,,,,0
player,RONKE BANANA KREW 1,105,26999,Nia,1,4655,1
player,RONKE BANANA KREW 1,105,26999,LetMeSleep,2,3035,1
player,RONKE BANANA KREW 1,105,26999,RonElon0422,3,2933,1
player,RONKE BANANA KREW 1,105,26999,nik,4,2920,1
player,RONKE BANANA KREW 1,105,26999,SleepyRon,5,2912,1
player,RONKE BANANA KREW 1,105,26999,shyee,6,2885,1
player,RONKE BANANA KREW 1,105,26999,SinSloth,7,2778,1
player,RONKE BANANA KREW 1,105,26999,tisnyuan,8,2535,1
player,RONKE BANANA KREW 1,105,26999,Wynn,9,1378,1
player,RONKE BANANA KREW 1,105,26999,Squish,10,968,1
clan,AYAWKOLBA,106,26993,,,,0
player,AYAWKOLBA,106,26993,Ethoughts,1,3518,1
player,AYAWKOLBA,106,26993,Kislot,2,3355,1
player,AYAWKOLBA,106,26993,gry,3,3089,1
player,AYAWKOLBA,106,26993,Obeto,4,3053,1
player,AYAWKOLBA,106,26993,Huzzle,5,3001,1
player,AYAWKOLBA,106,26993,Blakay,6,2491,1
player,AYAWKOLBA,106,26993,Josh07,7,2451,1
player,AYAWKOLBA,106,26993,Ace01,8,2324,1
player,AYAWKOLBA,106,26993,Marcus,9,2222,1
player,AYAWKOLBA,106,26993,Russ,10,1489,1
clan,JCHANNEL'S 4,107,26968,,,,0
player,JCHANNEL'S 4,107,26968,Zeno,1,3731,1
player,JCHANNEL'S 4,107,26968,Eldiablo,2,3203,1
player,JCHANNEL'S 4,107,26968,Ree,3,2909,1
player,JCHANNEL'S 4,107,26968,gabo,4,2863,1
player,JCHANNEL'S 4,107,26968,Oyabun,5,2823,1
player,JCHANNEL'S 4,107,26968,Bampy35,6,2766,1
player,JCHANNEL'S 4,107,26968,junieryantw,7,2617,1
player,JCHANNEL'S 4,107,26968,dugs,8,2475,1
player,JCHANNEL'S 4,107,26968,Seledan,9,1892,1
player,JCHANNEL'S 4,107,26968,TheShy,10,1689,1
clan,ARCUS SEEKERS,108,26888,,,,0
player,ARCUS SEEKERS,108,26888,Mailmanbtc,1,3253,1
player,ARCUS SEEKERS,108,26888,Sofjam30,2,2978,1
player,ARCUS SEEKERS,108,26888,Rii,3,2966,1
player,ARCUS SEEKERS,108,26888,Bri,4,2937,1
player,ARCUS SEEKERS,108,26888,GenDurex,5,2911,1
player,ARCUS SEEKERS,108,26888,Axiry,6,2701,1
player,ARCUS SEEKERS,108,26888,Jpro,7,2569,1
player,ARCUS SEEKERS,108,26888,Jawsz,8,2321,1
player,ARCUS SEEKERS,108,26888,Syxxx,9,2188,1
player,ARCUS SEEKERS,108,26888,ramydnar,10,2064,1
clan,VICTUS,109,26848,,,,0
player,VICTUS,109,26848,Anthony,1,2960,1
player,VICTUS,109,26848,Eyemo,2,2872,1
player,VICTUS,109,26848,user#972Z3M,3,2852,1
player,VICTUS,109,26848,Christoper,4,2846,1
player,VICTUS,109,26848,22,5,2777,1
player,VICTUS,109,26848,JA,6,2747,1
player,VICTUS,109,26848,Apollo,7,2665,1
player,VICTUS,109,26848,Alexies,8,2648,1
player,VICTUS,109,26848,Mobiano,9,2381,1
player,VICTUS,109,26848,Joshua,10,2100,1
clan,RPX TRIBE PH,110,26842,,,,0
player,RPX TRIBE PH,110,26842,Xyrah,1,3477,1
player,RPX TRIBE PH,110,26842,Mikumiku,2,3304,1
player,RPX TRIBE PH,110,26842,Orion,3,3012,1
player,RPX TRIBE PH,110,26842,Seio,4,2843,1
player,RPX TRIBE PH,110,26842,Joseph,5,2770,1
player,RPX TRIBE PH,110,26842,Norinori,6,2548,1
player,RPX TRIBE PH,110,26842,xhay81,7,2397,1
player,RPX TRIBE PH,110,26842,acesihun,8,2390,1
player,RPX TRIBE PH,110,26842,Ricca,9,2066,1
player,RPX TRIBE PH,110,26842,La,10,2035,1
clan,TOPS 1,111,26786,,,,0
player,TOPS 1,111,26786,CrazyMoney1,1,3641,1
player,TOPS 1,111,26786,Warfalamay,2,3421,1
player,TOPS 1,111,26786,Skittels,3,3269,1
player,TOPS 1,111,26786,Lenassta,4,3053,1
player,TOPS 1,111,26786,Vladimir18,5,2968,1
player,TOPS 1,111,26786,Jenya1101,6,2961,1
player,TOPS 1,111,26786,DMX36ru,7,2723,1
player,TOPS 1,111,26786,SerTsoy,8,2704,1
player,TOPS 1,111,26786,ChunkLead,9,1133,1
player,TOPS 1,111,26786,Nrbek02,10,913,1
clan,SLEEPPGTCHI-SLAYER 1,112,26781,,,,0
player,SLEEPPGTCHI-SLAYER 1,112,26781,Caseyy,1,4826,1
player,SLEEPPGTCHI-SLAYER 1,112,26781,zeddrop,2,3413,1
player,SLEEPPGTCHI-SLAYER 1,112,26781,Justeen,3,3248,1
player,SLEEPPGTCHI-SLAYER 1,112,26781,emed,4,3112,1
player,SLEEPPGTCHI-SLAYER 1,112,26781,CryptoNathZzz,5,2964,1
player,SLEEPPGTCHI-SLAYER 1,112,26781,Senku,6,2876,1
player,SLEEPPGTCHI-SLAYER 1,112,26781,Khyzzer,7,2833,1
player,SLEEPPGTCHI-SLAYER 1,112,26781,PagzD,8,2193,1
player,SLEEPPGTCHI-SLAYER 1,112,26781,MasterSlash,9,1316,1
clan,FRIENDS SPG CLAN,113,26755,,,,0
player,FRIENDS SPG CLAN,113,26755,Abbas8th,1,3351,1
player,FRIENDS SPG CLAN,113,26755,SK777NP,2,3220,1
player,FRIENDS SPG CLAN,113,26755,Xeny,3,3105,1
player,FRIENDS SPG CLAN,113,26755,Alekseysss,4,3057,1
player,FRIENDS SPG CLAN,113,26755,Timon,5,2856,1
player,FRIENDS SPG CLAN,113,26755,Evgen,6,2845,1
player,FRIENDS SPG CLAN,113,26755,Pomidorka,7,2489,1
player,FRIENDS SPG CLAN,113,26755,Denya,8,2414,1
player,FRIENDS SPG CLAN,113,26755,Gadkink,9,1954,1
player,FRIENDS SPG CLAN,113,26755,Dimanyga,10,1464,1
clan,SLEEP PARALYSIS,114,26744,,,,0
player,SLEEP PARALYSIS,114,26744,L3V1ologist,1,3128,1
player,SLEEP PARALYSIS,114,26744,jezz,2,3053,1
player,SLEEP PARALYSIS,114,26744,xsacquelle,3,3046,1
player,SLEEP PARALYSIS,114,26744,Paldo,4,2832,1
player,SLEEP PARALYSIS,114,26744,Panginoon,5,2699,1
player,SLEEP PARALYSIS,114,26744,ILoveMyBubba,6,2587,1
player,SLEEP PARALYSIS,114,26744,avo,7,2582,1
player,SLEEP PARALYSIS,114,26744,Kyushhiii,8,2539,1
player,SLEEP PARALYSIS,114,26744,IAmEldrine,9,2222,1
player,SLEEP PARALYSIS,114,26744,SLEEPYHEAD,10,2056,1
clan,CAPIVARAS,115,26727,,,,0
player,CAPIVARAS,115,26727,Capivara,1,3272,1
player,CAPIVARAS,115,26727,Ursotheus,2,2997,1
player,CAPIVARAS,115,26727,Nay,3,2956,1
player,CAPIVARAS,115,26727,MathpbSURA,4,2938,1
player,CAPIVARAS,115,26727,capivaraTh,5,2882,1
player,CAPIVARAS,115,26727,Nubizinho,6,2757,1
player,CAPIVARAS,115,26727,AnaSonequinha,7,2627,1
player,CAPIVARAS,115,26727,Sanjisan,8,2265,1
player,CAPIVARAS,115,26727,Menawarr,9,2214,1
player,CAPIVARAS,115,26727,CryptoBoladoYT,10,1819,1
clan,9SLEEPGO,116,26708,,,,0
player,9SLEEPGO,116,26708,uyiu,1,3077,1
player,9SLEEPGO,116,26708,hgvjhg,2,2935,1
player,9SLEEPGO,116,26708,t67i,3,2932,1
player,9SLEEPGO,116,26708,tyrhgt,4,2911,1
player,9SLEEPGO,116,26708,t67i,5,2833,1
player,9SLEEPGO,116,26708,t67i,6,2736,1
player,9SLEEPGO,116,26708,tyrhgt,7,2698,1
player,9SLEEPGO,116,26708,tyrhgt,8,2499,1
player,9SLEEPGO,116,26708,t67i,9,2262,1
player,9SLEEPGO,116,26708,tey5rt6,10,1825,1
clan,FORGEGOTCHI,117,26701,,,,0
player,FORGEGOTCHI,117,26701,TenKyuu,1,3414,1
player,FORGEGOTCHI,117,26701,Wootwoot,2,3094,1
player,FORGEGOTCHI,117,26701,Parzival,3,2980,1
player,FORGEGOTCHI,117,26701,Toplifecrypto,4,2963,1
player,FORGEGOTCHI,117,26701,IVE,5,2551,1
player,FORGEGOTCHI,117,26701,Dedvins,6,2506,1
player,FORGEGOTCHI,117,26701,Jossh,7,2463,1
player,FORGEGOTCHI,117,26701,Fredrik,8,2358,1
player,FORGEGOTCHI,117,26701,OptimusPrime,9,2257,1
player,FORGEGOTCHI,117,26701,Karl,10,2115,1
clan,DINO ENTHUSIAST,118,26651,,,,0
player,DINO ENTHUSIAST,118,26651,Akiraaa,1,3428,1
player,DINO ENTHUSIAST,118,26651,Moose,2,2999,1
player,DINO ENTHUSIAST,118,26651,Ryujin,3,2898,1
player,DINO ENTHUSIAST,118,26651,Cryptojm,4,2852,1
player,DINO ENTHUSIAST,118,26651,starbestplayer,5,2649,1
player,DINO ENTHUSIAST,118,26651,jumpinglason,6,2639,1
player,DINO ENTHUSIAST,118,26651,Saint,7,2531,1
player,DINO ENTHUSIAST,118,26651,tiannn,8,2488,1
player,DINO ENTHUSIAST,118,26651,FrancisFx,9,2116,1
player,DINO ENTHUSIAST,118,26651,Deyn,10,2051,1
clan,HUNTERXHUNTER,119,26614,,,,0
player,HUNTERXHUNTER,119,26614,Eson,1,5209,1
player,HUNTERXHUNTER,119,26614,Harushin,2,3301,1
player,HUNTERXHUNTER,119,26614,Ryelm30,3,3229,1
player,HUNTERXHUNTER,119,26614,Hosh,4,2990,1
player,HUNTERXHUNTER,119,26614,Yang,5,2592,1
player,HUNTERXHUNTER,119,26614,Wiwsss,6,2581,1
player,HUNTERXHUNTER,119,26614,Akhiroo,7,2476,1
player,HUNTERXHUNTER,119,26614,Angelblue22,8,1956,1
player,HUNTERXHUNTER,119,26614,HINATA,9,1492,1
player,HUNTERXHUNTER,119,26614,Zachary,10,788,1
clan,STYV,120,26610,,,,0
player,STYV,120,26610,styv,1,3514,1
player,STYV,120,26610,CryptoFarm17,2,3026,1
player,STYV,120,26610,Impakto,3,2942,1
player,STYV,120,26610,AyokoYoko,4,2701,1
player,STYV,120,26610,Magnipie,5,2680,1
player,STYV,120,26610,Light,6,2598,1
player,STYV,120,26610,Sailormoon,7,2511,1
player,STYV,120,26610,Marie,8,2366,1
player,STYV,120,26610,Jactus,9,2262,1
player,STYV,120,26610,Ayumi,10,2010,1
clan,TEAM BOKYA 1,121,26582,,,,0
player,TEAM BOKYA 1,121,26582,GojuSatoru11,1,4130,1
player,TEAM BOKYA 1,121,26582,Venz19,2,3053,1
player,TEAM BOKYA 1,121,26582,yellowstar0311,3,2721,1
player,TEAM BOKYA 1,121,26582,Jovz19,4,2714,1
player,TEAM BOKYA 1,121,26582,rhazta06,5,2542,1
player,TEAM BOKYA 1,121,26582,TezrenBlake,6,2388,1
player,TEAM BOKYA 1,121,26582,Tibz062416,7,2355,1
player,TEAM BOKYA 1,121,26582,Huntress30,8,2352,1
player,TEAM BOKYA 1,121,26582,Lorin28,9,2261,1
player,TEAM BOKYA 1,121,26582,Renjjunior,10,2066,1
clan,WEN AIRDROP?,122,26570,,,,0
player,WEN AIRDROP?,122,26570,SraZanelatto,1,5024,1
player,WEN AIRDROP?,122,26570,Zanelatto,2,4360,1
player,WEN AIRDROP?,122,26570,Big360,3,3366,1
player,WEN AIRDROP?,122,26570,hermes,4,2967,1
player,WEN AIRDROP?,122,26570,EthereaSkye,5,2962,1
player,WEN AIRDROP?,122,26570,Rr,6,2322,1
player,WEN AIRDROP?,122,26570,Narly,7,2113,1
player,WEN AIRDROP?,122,26570,Sidrex,8,2100,1
player,WEN AIRDROP?,122,26570,Skhellboy,9,1356,1
player,WEN AIRDROP?,122,26570,Rchtr,10,0,1
clan,DINO WARRIORS,123,26564,,,,0
player,DINO WARRIORS,123,26564,Pjumie,1,3266,1
player,DINO WARRIORS,123,26564,Liamus,2,2976,1
player,DINO WARRIORS,123,26564,Jofusa,3,2928,1
player,DINO WARRIORS,123,26564,bion1c,4,2847,1
player,DINO WARRIORS,123,26564,Lyceria,5,2756,1
player,DINO WARRIORS,123,26564,Jude7,6,2714,1
player,DINO WARRIORS,123,26564,nekunKune,7,2558,1
player,DINO WARRIORS,123,26564,Elazul,8,2530,1
player,DINO WARRIORS,123,26564,DoooNaa,9,2450,1
player,DINO WARRIORS,123,26564,zxczxc,10,1539,1
clan,CCTT811,124,26534,,,,0
player,CCTT811,124,26534,IONNG,1,4106,1
player,CCTT811,124,26534,pipinaizida,2,3436,1
player,CCTT811,124,26534,QQXXAASD,3,3321,1
player,CCTT811,124,26534,TTQQX,4,3180,1
player,CCTT811,124,26534,dendioo,5,2889,1
player,CCTT811,124,26534,LOPPNI,6,2665,1
player,CCTT811,124,26534,HHming,7,2275,1
player,CCTT811,124,26534,TTnaizihei,8,2241,1
player,CCTT811,124,26534,POISDN,9,1290,1
player,CCTT811,124,26534,naizihenda,10,1131,1
clan,SATOSHI,125,26528,,,,0
player,SATOSHI,125,26528,Rose,1,3777,1
player,SATOSHI,125,26528,Johyu,2,3039,1
player,SATOSHI,125,26528,urek,3,2861,1
player,SATOSHI,125,26528,Boulders,4,2733,1
player,SATOSHI,125,26528,Jordix,5,2642,1
player,SATOSHI,125,26528,OnePengMan,6,2633,1
player,SATOSHI,125,26528,Byte,7,2569,1
player,SATOSHI,125,26528,Patatas,8,2411,1
player,SATOSHI,125,26528,Takoyak1,9,2037,1
player,SATOSHI,125,26528,Kiah,10,1826,1
clan,THEKINGGOTCHI,126,26506,,,,0
player,THEKINGGOTCHI,126,26506,Veynn,1,3319,1
player,THEKINGGOTCHI,126,26506,Yhapsii,2,3127,1
player,THEKINGGOTCHI,126,26506,Cryptosagx,3,3086,1
player,THEKINGGOTCHI,126,26506,Ohmatokita,4,2813,1
player,THEKINGGOTCHI,126,26506,CryptoZ101,5,2793,1
player,THEKINGGOTCHI,126,26506,Babbab,6,2726,1
player,THEKINGGOTCHI,126,26506,Yelpogi15,7,2622,1
player,THEKINGGOTCHI,126,26506,Yoo,8,2477,1
player,THEKINGGOTCHI,126,26506,Renscrypt,9,2126,1
player,THEKINGGOTCHI,126,26506,Yukachi,10,1417,1
clan,MADKIDS,127,26495,,,,0
player,MADKIDS,127,26495,paski,1,3009,1
player,MADKIDS,127,26495,QuiteKid,2,2893,1
player,MADKIDS,127,26495,MikkoTapales,3,2890,1
player,MADKIDS,127,26495,Woot,4,2822,1
player,MADKIDS,127,26495,Jingglebells,5,2750,1
player,MADKIDS,127,26495,juswa,6,2734,1
player,MADKIDS,127,26495,Romz,7,2660,1
player,MADKIDS,127,26495,M4NU,8,2607,1
player,MADKIDS,127,26495,Zanzus,9,2566,1
player,MADKIDS,127,26495,Babsxyz,10,1564,1
clan,DHER 1,128,26489,,,,0
clan,SLEEPERS.SIGNTNS,128,26489,,,,0
player,SLEEPERS.SIGNTNS,128,26489,Abby06,1,3293,1
player,DHER 1,128,26489,Loyshhh,1,3401,1
player,DHER 1,128,26489,gamefrosting,2,3221,1
player,SLEEPERS.SIGNTNS,128,26489,Osaragi,2,3236,1
player,SLEEPERS.SIGNTNS,128,26489,mhesheko,3,3127,1
player,DHER 1,128,26489,noypete,3,3105,1
player,DHER 1,128,26489,DHER,4,3077,1
player,SLEEPERS.SIGNTNS,128,26489,Smithsign,4,2881,1
player,DHER 1,128,26489,Karl0000,5,2788,1
player,SLEEPERS.SIGNTNS,128,26489,RfyGero,5,2784,1
player,DHER 1,128,26489,Edgar,6,2647,1
player,SLEEPERS.SIGNTNS,128,26489,RM,6,2600,1
player,SLEEPERS.SIGNTNS,128,26489,Antukin,7,2569,1
player,DHER 1,128,26489,Oric,7,2540,1
player,SLEEPERS.SIGNTNS,128,26489,Jai,8,2487,1
player,DHER 1,128,26489,momo05,8,2424,1
player,DHER 1,128,26489,Maemae,9,1956,1
player,SLEEPERS.SIGNTNS,128,26489,Terquick,9,2164,1
player,SLEEPERS.SIGNTNS,128,26489,Ivan,10,1348,1
player,DHER 1,128,26489,Oracion,10,1330,1
clan,KINGS OF POKER,129,26445,,,,0
player,KINGS OF POKER,129,26445,Junioraitor,1,4016,1
player,KINGS OF POKER,129,26445,Will4578,2,3424,1
player,KINGS OF POKER,129,26445,hectorpro,3,3315,1
player,KINGS OF POKER,129,26445,Sergioking3000,4,3193,1
player,KINGS OF POKER,129,26445,Cashjack,5,2905,1
player,KINGS OF POKER,129,26445,Matacabros,6,2796,1
player,KINGS OF POKER,129,26445,Jose,7,2532,1
player,KINGS OF POKER,129,26445,shadowmatt,8,1642,1
player,KINGS OF POKER,129,26445,Volcanox,9,1534,1
player,KINGS OF POKER,129,26445,Berseck,10,1088,1
clan,SLEEPAGOD,130,26438,,,,0
player,SLEEPAGOD,130,26438,MALAHA,1,3509,1
player,SLEEPAGOD,130,26438,cx30,2,3304,1
player,SLEEPAGOD,130,26438,CLIF,3,2996,1
player,SLEEPAGOD,130,26438,Cryptokharl,4,2739,1
player,SLEEPAGOD,130,26438,Euge02,5,2550,1
player,SLEEPAGOD,130,26438,Kite97,6,2534,1
player,SLEEPAGOD,130,26438,Teryo,7,2471,1
player,SLEEPAGOD,130,26438,CryptoWolf,8,2367,1
player,SLEEPAGOD,130,26438,CryptoCool,9,2322,1
player,SLEEPAGOD,130,26438,CryptoEDIL,10,1646,1
clan,GAMES ENTHUSIAST,131,26429,,,,0
player,GAMES ENTHUSIAST,131,26429,Sergg,1,3228,1
player,GAMES ENTHUSIAST,131,26429,Vital6ka,2,3074,1
player,GAMES ENTHUSIAST,131,26429,AziatDikiy,3,2927,1
player,GAMES ENTHUSIAST,131,26429,Bibi,4,2858,1
player,GAMES ENTHUSIAST,131,26429,Yaseen319,5,2704,1
player,GAMES ENTHUSIAST,131,26429,Lilyjustaflower,6,2613,1
player,GAMES ENTHUSIAST,131,26429,Nat,7,2394,1
player,GAMES ENTHUSIAST,131,26429,S1m3tri,8,2310,1
player,GAMES ENTHUSIAST,131,26429,Gh,9,2257,1
player,GAMES ENTHUSIAST,131,26429,Levite,10,2064,1
clan,S TO E 1,132,26425,,,,0
player,S TO E 1,132,26425,Babywhale,1,3496,1
player,S TO E 1,132,26425,Jade,2,3248,1
player,S TO E 1,132,26425,Ichan,3,3148,1
player,S TO E 1,132,26425,Kacer,4,3113,1
player,S TO E 1,132,26425,DRAGON,5,3048,1
player,S TO E 1,132,26425,Daikinman,6,2422,1
player,S TO E 1,132,26425,Ayeeng,7,2326,1
player,S TO E 1,132,26425,shishimaru,8,2122,1
player,S TO E 1,132,26425,raibang,9,2117,1
player,S TO E 1,132,26425,Sarah,10,1385,1
clan,CRYPTO HUNTER PH,133,26422,,,,0
player,CRYPTO HUNTER PH,133,26422,Kimmeyy0022,1,3030,1
player,CRYPTO HUNTER PH,133,26422,BossssPhil,2,2989,1
player,CRYPTO HUNTER PH,133,26422,Kamote90,3,2982,1
player,CRYPTO HUNTER PH,133,26422,shir4yuki,4,2970,1
player,CRYPTO HUNTER PH,133,26422,Rapido,5,2871,1
player,CRYPTO HUNTER PH,133,26422,EmberBlade,6,2665,1
player,CRYPTO HUNTER PH,133,26422,Cryptogang,7,2583,1
player,CRYPTO HUNTER PH,133,26422,Elmer14,8,2360,1
player,CRYPTO HUNTER PH,133,26422,Luffy,9,2308,1
player,CRYPTO HUNTER PH,133,26422,Houtarou,10,1664,1
clan,GOTCHIES,134,26417,,,,0
player,GOTCHIES,134,26417,YappingNoJutsu,1,3672,1
player,GOTCHIES,134,26417,BratikBro,2,3598,1
player,GOTCHIES,134,26417,Haku,3,3572,1
player,GOTCHIES,134,26417,Coryphayes,4,3036,1
player,GOTCHIES,134,26417,Akatsuki,5,2737,1
player,GOTCHIES,134,26417,Riabina,6,2518,1
player,GOTCHIES,134,26417,Dave,7,2496,1
player,GOTCHIES,134,26417,Gloomy,8,2434,1
player,GOTCHIES,134,26417,Salsarafa,9,2354,1
clan,SLEEPAGOCHERS,135,26414,,,,0
player,SLEEPAGOCHERS,135,26414,Rey1204,1,3551,1
player,SLEEPAGOCHERS,135,26414,AlVhin,2,3128,1
player,SLEEPAGOCHERS,135,26414,Kien09,3,2684,1
player,SLEEPAGOCHERS,135,26414,skid,4,2595,1
player,SLEEPAGOCHERS,135,26414,Pedro,5,2530,1
player,SLEEPAGOCHERS,135,26414,kush,6,2529,1
player,SLEEPAGOCHERS,135,26414,Justin,7,2505,1
player,SLEEPAGOCHERS,135,26414,Zekelourenz,8,2409,1
player,SLEEPAGOCHERS,135,26414,Nightwing,9,2397,1
player,SLEEPAGOCHERS,135,26414,burs,10,2086,1
clan,BLOCKCHAIN_1,136,26392,,,,0
player,BLOCKCHAIN_1,136,26392,ligorn,1,3527,1
player,BLOCKCHAIN_1,136,26392,DredChed,2,3086,1
player,BLOCKCHAIN_1,136,26392,Sandavan,3,3007,1
player,BLOCKCHAIN_1,136,26392,aleksey32342,4,2958,1
player,BLOCKCHAIN_1,136,26392,Britv,5,2408,1
player,BLOCKCHAIN_1,136,26392,Lezikhin,6,2376,1
player,BLOCKCHAIN_1,136,26392,Dagaon,7,2330,1
player,BLOCKCHAIN_1,136,26392,Csxmarusya,8,2308,1
player,BLOCKCHAIN_1,136,26392,UNIQ,9,2234,1
player,BLOCKCHAIN_1,136,26392,Takmarhan,10,2158,1
clan,DONTSLEEP 2,137,26376,,,,0
player,DONTSLEEP 2,137,26376,MHOYU15,1,3279,1
player,DONTSLEEP 2,137,26376,Noom,2,3023,1
player,DONTSLEEP 2,137,26376,Miko,3,2869,1
player,DONTSLEEP 2,137,26376,Sian,4,2845,1
player,DONTSLEEP 2,137,26376,Daryl15,5,2685,1
player,DONTSLEEP 2,137,26376,HelloKiffy,6,2684,1
player,DONTSLEEP 2,137,26376,Lhuie,7,2503,1
player,DONTSLEEP 2,137,26376,Jay,8,2273,1
player,DONTSLEEP 2,137,26376,Jude,9,2216,1
player,DONTSLEEP 2,137,26376,Oxyoi,10,1999,1
clan,AVENGERS 2,138,26341,,,,0
player,AVENGERS 2,138,26341,PACO,1,3468,1
player,AVENGERS 2,138,26341,CHRISKYLE,2,3351,1
player,AVENGERS 2,138,26341,Chubby,3,3080,1
player,AVENGERS 2,138,26341,Cr0nix,4,3047,1
player,AVENGERS 2,138,26341,Starks,5,2818,1
player,AVENGERS 2,138,26341,xBan,6,2600,1
player,AVENGERS 2,138,26341,Shizzy,7,2390,1
player,AVENGERS 2,138,26341,DIABOLICAL69,8,2214,1
player,AVENGERS 2,138,26341,Reyz,9,1917,1
player,AVENGERS 2,138,26341,Figther21,10,1456,1
clan,S2E 1,139,26286,,,,0
player,S2E 1,139,26286,JKIT24,1,3108,1
player,S2E 1,139,26286,Cryptonitz,2,3087,1
player,S2E 1,139,26286,dgracia926,3,2967,1
player,S2E 1,139,26286,kingwilliams,4,2885,1
player,S2E 1,139,26286,Donrey05,5,2681,1
player,S2E 1,139,26286,jondixdc,6,2553,1
player,S2E 1,139,26286,JaysonTyson,7,2483,1
player,S2E 1,139,26286,JollyB,8,2332,1
player,S2E 1,139,26286,Genaachu,9,2286,1
player,S2E 1,139,26286,Luckynitz,10,1904,1
clan,LUSON2007,140,26160,,,,0
player,LUSON2007,140,26160,yukyk,1,3165,1
player,LUSON2007,140,26160,jhuyj,2,3116,1
player,LUSON2007,140,26160,ujjuy,3,2749,1
player,LUSON2007,140,26160,tey4ryt4,4,2681,1
