kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
clan,CryptoOne,63,686,,,,0
player,CryptoOne,63,686,Moi,1,310,1
player,CryptoOne,63,686,Drgreen,2,216,1
player,CryptoOne,63,686,Emkill7,3,160,1
player,CryptoOne,63,686,bigfootmeat,4,0,1
player,CryptoOne,63,686,CryptoOne,5,0,1
player,CryptoOne,63,686,Montana,6,0,1
player,CryptoOne,63,686,Killerissimo,7,0,1
player,CryptoOne,63,686,Denis,8,0,1
player,CryptoOne,63,686,Mayboh,9,0,1
player,CryptoOne,63,686,Senesejs,10,0,1
clan,Shinken,64,683,,,,0
player,Shinken,64,683,Drayfus,1,683,1
clan,Supernova.ph,65,664,,,,0
clan,UATeam,65,664,,,,0
player,UATeam,65,664,Lazybone,1,410,1
player,Supernova.ph,65,664,Sy,1,333,1
player,UATeam,65,664,Critdnepr,2,158,1
player,Supernova.ph,65,664,p1nunonumbawan,2,331,1
player,UATeam,65,664,Mpog7,3,96,1
player,Supernova.ph,65,664,trafalgar,3,0,1
player,UATeam,65,664,HelloEverybaby,4,0,1
player,Supernova.ph,65,664,Shine,4,0,1
player,Supernova.ph,65,664,Billy,5,0,1
player,UATeam,65,664,StarTx,5,0,1
player,Supernova.ph,65,664,Vann,6,0,1
player,UATeam,65,664,Yra1206,6,0,1
player,UATeam,65,664,All,7,0,1
player,Supernova.ph,65,664,Kharakh,7,0,1
player,UATeam,65,664,Bpro,8,0,1
player,Supernova.ph,65,664,Xebec,8,0,1
player,Supernova.ph,65,664,Jameszxc,9,0,1
player,UATeam,65,664,XomRk,9,0,1
player,UATeam,65,664,AKMEGA,10,0,1
player,Supernova.ph,65,664,HUKOM,10,0,1
clan,Pillow Knights,66,660,,,,0
player,Pillow Knights,66,660,Barmaley,1,336,1
player,Pillow Knights,66,660,Klamintel,2,256,1
player,Pillow Knights,66,660,Gudimenich,3,38,1
player,Pillow Knights,66,660,mels,4,30,1
player,Pillow Knights,66,660,Hashfers,5,0,1
player,Pillow Knights,66,660,ArtVost,6,0,1
player,Pillow Knights,66,660,Zhenyavercetti,7,0,1
player,Pillow Knights,66,660,Deart,8,0,1
clan,MVP Sleep,67,657,,,,0
player,MVP Sleep,67,657,Hunter,1,369,1
player,MVP Sleep,67,657,Evilcat,2,258,1
player,MVP Sleep,67,657,Angelus,3,30,1
player,MVP Sleep,67,657,Mnb550,4,0,1
player,MVP Sleep,67,657,DNA,5,0,1
player,MVP Sleep,67,657,Veronia,6,0,1
player,MVP Sleep,67,657,Toxa,7,0,1
player,MVP Sleep,67,657,Samoha1611,8,0,1
player,MVP Sleep,67,657,ksh,9,0,1
player,MVP Sleep,67,657,eXplo1der,10,0,1
clan,GotchiGang 2,68,651,,,,0
player,GotchiGang 2,68,651,Yhanie,1,513,1
player,GotchiGang 2,68,651,Kur09,2,138,1
player,GotchiGang 2,68,651,Harabas,3,0,1
player,GotchiGang 2,68,651,Nukubots,4,0,1
player,GotchiGang 2,68,651,Clydeliam,5,0,1
player,GotchiGang 2,68,651,Colai,6,0,1
player,GotchiGang 2,68,651,7Mad,7,0,1
player,GotchiGang 2,68,651,Gabster,8,0,1
player,GotchiGang 2,68,651,lyks,9,0,1
player,GotchiGang 2,68,651,Habwbbs,10,0,1
clan,Clan Wen Airdrop?,69,620,,,,0
player,Clan Wen Airdrop?,69,620,Zanelatto,1,620,1
player,Clan Wen Airdrop?,69,620,Sidrex,2,0,1
player,Clan Wen Airdrop?,69,620,hermes,3,0,1
player,Clan Wen Airdrop?,69,620,Skhellboy,4,0,1
player,Clan Wen Airdrop?,69,620,Narly,5,0,1
player,Clan Wen Airdrop?,69,620,Big360,6,0,1
player,Clan Wen Airdrop?,69,620,EthereaSkye,7,0,1
player,Clan Wen Airdrop?,69,620,SraZanelatto,8,0,1
clan,OG-Clan,70,619,,,,0
player,OG-Clan,70,619,Psychotic,1,505,1
player,OG-Clan,70,619,Born2rich,2,114,1
player,OG-Clan,70,619,BossK,3,0,1
player,OG-Clan,70,619,Bakssss,4,0,1
player,OG-Clan,70,619,Katelyn,5,0,1
player,OG-Clan,70,619,Burnik,6,0,1
clan,Sleepwalker PH,71,616,,,,0
player,Sleepwalker PH,71,616,Yowee,1,186,1
player,Sleepwalker PH,71,616,Superkiffy,2,184,1
player,Sleepwalker PH,71,616,bens,3,127,1
player,Sleepwalker PH,71,616,winnerjem,4,119,1
player,Sleepwalker PH,71,616,crypton,5,0,1
player,Sleepwalker PH,71,616,steph,6,0,1
player,Sleepwalker PH,71,616,crypy10,7,0,1
player,Sleepwalker PH,71,616,byakugan,8,0,1
player,Sleepwalker PH,71,616,Neggy,9,0,1
player,Sleepwalker PH,71,616,Deen,10,0,1
clan,RED LABEL,72,609,,,,0
player,RED LABEL,72,609,Bogie,1,609,1
clan,Lost Caravan,73,592,,,,0
player,Lost Caravan,73,592,Serendipity,1,263,1
player,Lost Caravan,73,592,WaterMirror,2,256,1
player,Lost Caravan,73,592,Angel1,3,73,1
player,Lost Caravan,73,592,SteelMan,4,0,1
player,Lost Caravan,73,592,Mahadev,5,0,1
player,Lost Caravan,73,592,Wasapok,6,0,1
player,Lost Caravan,73,592,ElodieLaurent,7,0,1
player,Lost Caravan,73,592,Pompeyot,8,0,1
player,Lost Caravan,73,592,mackenzie,9,0,1
player,Lost Caravan,73,592,neil,10,0,1
clan,TheCryptonians,74,587,,,,0
player,TheCryptonians,74,587,ra1zen,1,350,1
player,TheCryptonians,74,587,411422,2,207,1
player,TheCryptonians,74,587,Imaq,3,30,1
player,TheCryptonians,74,587,0xgilbertyan,4,0,1
player,TheCryptonians,74,587,Rock,5,0,1
player,TheCryptonians,74,587,Gaborabble,6,0,1
player,TheCryptonians,74,587,BunnyRabbit,7,0,1
player,TheCryptonians,74,587,leoleoleo,8,0,1
player,TheCryptonians,74,587,Kamatis,9,0,1
clan,VSLEEP GRINDERS,75,583,,,,0
player,VSLEEP GRINDERS,75,583,CryptoGamer415,1,583,1
player,VSLEEP GRINDERS,75,583,Drakka,2,0,1
player,VSLEEP GRINDERS,75,583,Syrinx,3,0,1
player,VSLEEP GRINDERS,75,583,Kirito22,4,0,1
clan,PillowTitans-SignTNS,76,579,,,,0
player,PillowTitans-SignTNS,76,579,KEN,1,579,1
player,PillowTitans-SignTNS,76,579,Phanterx,2,0,1
player,PillowTitans-SignTNS,76,579,N1ks,3,0,1
player,PillowTitans-SignTNS,76,579,Lahunter09,4,0,1
player,PillowTitans-SignTNS,76,579,matthew21,5,0,1
player,PillowTitans-SignTNS,76,579,Oxkael,6,0,1
player,PillowTitans-SignTNS,76,579,Daaaaa,7,0,1
player,PillowTitans-SignTNS,76,579,Mhaice17,8,0,1
clan,LinkUp,77,575,,,,0
player,LinkUp,77,575,Niko,1,378,1
player,LinkUp,77,575,Skyhunter,2,73,1
player,LinkUp,77,575,rono,3,66,1
player,LinkUp,77,575,rogeriopr3,4,58,1
player,LinkUp,77,575,Jh3ff3RE,5,0,1
player,LinkUp,77,575,BlackDii,6,0,1
player,LinkUp,77,575,ajstreamingt,7,0,1
player,LinkUp,77,575,Criptoverso,8,0,1
player,LinkUp,77,575,Alex1749,9,0,1
player,LinkUp,77,575,Jack,10,0,1
clan,Top Tap Crypto,78,551,,,,0
player,Top Tap Crypto,78,551,chabaron,1,551,1
clan,CRYPTUS OFFICIAL,79,546,,,,0
player,CRYPTUS OFFICIAL,79,546,NikiSleepi,1,348,1
player,CRYPTUS OFFICIAL,79,546,Nastealittle,2,127,1
player,CRYPTUS OFFICIAL,79,546,Sleeper,3,71,1
player,CRYPTUS OFFICIAL,79,546,soft,4,0,1
clan,Laky’s Gang,80,536,,,,0
player,Laky’s Gang,80,536,Aty,1,372,1
player,Laky’s Gang,80,536,Jaykosch,2,149,1
player,Laky’s Gang,80,536,Feignasse713,3,15,1
player,Laky’s Gang,80,536,Mosi,4,0,1
clan,SleeperCell,81,526,,,,0
player,SleeperCell,81,526,creeps,1,242,1
player,SleeperCell,81,526,Skypiercer18,2,203,1
player,SleeperCell,81,526,Pax73,3,81,1
player,SleeperCell,81,526,Sabet09,4,0,1
player,SleeperCell,81,526,Makky,5,0,1
player,SleeperCell,81,526,kulangot999,6,0,1
player,SleeperCell,81,526,Jayjj,7,0,1
player,SleeperCell,81,526,Arvz1815,8,0,1
player,SleeperCell,81,526,Rian,9,0,1
player,SleeperCell,81,526,inertia,10,0,1
clan,Secret Kus Kuses,82,521,,,,0
player,Secret Kus Kuses,82,521,vivisoda,1,470,1
player,Secret Kus Kuses,82,521,Max,2,48,1
player,Secret Kus Kuses,82,521,carms,3,3,1
player,Secret Kus Kuses,82,521,ukigumo,4,0,1
player,Secret Kus Kuses,82,521,IDKFA,5,0,1
player,Secret Kus Kuses,82,521,Bitsang111,6,0,1
player,Secret Kus Kuses,82,521,Daniel,7,0,1
clan,BuzzyBus,83,520,,,,0
player,BuzzyBus,83,520,Datacore,1,520,1
player,BuzzyBus,83,520,Anna,2,0,1
clan,AnggurMerah,84,516,,,,0
player,AnggurMerah,84,516,Milena,1,516,1
player,AnggurMerah,84,516,Chera,2,0,1
player,AnggurMerah,84,516,Nier,3,0,1
player,AnggurMerah,84,516,Vexa,4,0,1
player,AnggurMerah,84,516,Hanzo,5,0,1
player,AnggurMerah,84,516,Jitta,6,0,1
player,AnggurMerah,84,516,Ooga,7,0,1
player,AnggurMerah,84,516,Cherry,8,0,1
player,AnggurMerah,84,516,Mika,9,0,1
clan,PillowTitans-SignTNS ,85,513,,,,0
player,PillowTitans-SignTNS ,85,513,CodyFreecss,1,513,1
clan,otto army,86,505,,,,0
player,otto army,86,505,Masketila,1,191,1
player,otto army,86,505,Haktan,2,131,1
player,otto army,86,505,mchtdrn,3,99,1
player,otto army,86,505,Root,4,58,1
player,otto army,86,505,Batuhan,5,26,1
player,otto army,86,505,UgurEfe,6,0,1
player,otto army,86,505,ibrmrdl,7,0,1
player,otto army,86,505,KODALAK,8,0,1
player,otto army,86,505,SerhatDurmusogl,9,0,1
player,otto army,86,505,Theremus,10,0,1
clan,CMining.signTNS,87,503,,,,0
player,CMining.signTNS,87,503,0xgene,1,503,1
player,CMining.signTNS,87,503,JJD,2,0,1
player,CMining.signTNS,87,503,Adreng233,3,0,1
player,CMining.signTNS,87,503,crrtt,4,0,1
player,CMining.signTNS,87,503,Maku,5,0,1
player,CMining.signTNS,87,503,AlonMust,6,0,1
player,CMining.signTNS,87,503,Dhang,7,0,1
player,CMining.signTNS,87,503,Cayteeeee,8,0,1
clan,Cryptic Alliance,88,495,,,,0
player,Cryptic Alliance,88,495,blank,1,495,1
player,Cryptic Alliance,88,495,swooshyy,2,0,1
clan,Eclipse Syndicate.signTNS,89,484,,,,0
player,Eclipse Syndicate.signTNS,89,484,Jonang,1,272,1
player,Eclipse Syndicate.signTNS,89,484,freeE,2,115,1
player,Eclipse Syndicate.signTNS,89,484,Jrollon1430,3,97,1
player,Eclipse Syndicate.signTNS,89,484,Heneral,4,0,1
player,Eclipse Syndicate.signTNS,89,484,CianoDeybbb,5,0,1
player,Eclipse Syndicate.signTNS,89,484,0xF4ZE,6,0,1
player,Eclipse Syndicate.signTNS,89,484,Grit,7,0,1
player,Eclipse Syndicate.signTNS,89,484,Don,8,0,1
player,Eclipse Syndicate.signTNS,89,484,Eumil1999,9,0,1
clan,Tempest Village,90,480,,,,0
player,Tempest Village,90,480,Ish,1,239,1
player,Tempest Village,90,480,GhooLayung,2,138,1
player,Tempest Village,90,480,zhyleroliver,3,103,1
player,Tempest Village,90,480,vthe1st,4,0,1
player,Tempest Village,90,480,Kitty,5,0,1
player,Tempest Village,90,480,Joligs,6,0,1
player,Tempest Village,90,480,Birth999,7,0,1
player,Tempest Village,90,480,Top1,8,0,1
player,Tempest Village,90,480,jayson17,9,0,1
player,Tempest Village,90,480,Nichole,10,0,1
clan,Seeker,91,476,,,,0
player,Seeker,91,476,Sylvie,1,230,1
player,Seeker,91,476,Reptar,2,222,1
player,Seeker,91,476,Pepeng,3,24,1
player,Seeker,91,476,Tado,4,0,1
player,Seeker,91,476,Kenichikaue,5,0,1
player,Seeker,91,476,Jibo,6,0,1
player,Seeker,91,476,Jomski,7,0,1
player,Seeker,91,476,butiki,8,0,1
clan,RealiceTeam,92,468,,,,0
player,RealiceTeam,92,468,SaiLoR,1,271,1
player,RealiceTeam,92,468,ReaLice,2,197,1
player,RealiceTeam,92,468,alexander3891,3,0,1
player,RealiceTeam,92,468,krabokop,4,0,1
clan,One Piece Crypto,93,465,,,,0
player,One Piece Crypto,93,465,Cassie04,1,465,1
player,One Piece Crypto,93,465,Darien,2,0,1
player,One Piece Crypto,93,465,Luffy,3,0,1
player,One Piece Crypto,93,465,Carol,4,0,1
clan,RPX TRIBE PH,94,451,,,,0
player,RPX TRIBE PH,94,451,xhay81,1,194,1
player,RPX TRIBE PH,94,451,Xyrah,2,165,1
player,RPX TRIBE PH,94,451,Orion,3,80,1
player,RPX TRIBE PH,94,451,Mikumiku,4,12,1
player,RPX TRIBE PH,94,451,acesihun,5,0,1
player,RPX TRIBE PH,94,451,Seio,6,0,1
player,RPX TRIBE PH,94,451,Norinori,7,0,1
player,RPX TRIBE PH,94,451,Joseph,8,0,1
player,RPX TRIBE PH,94,451,Ricca,9,0,1
player,RPX TRIBE PH,94,451,La,10,0,1
clan,insomniagotchi,95,447,,,,0
player,insomniagotchi,95,447,ryanxyz,1,447,1
player,insomniagotchi,95,447,Cryptodeo,2,0,1
clan,Top Trend,96,444,,,,0
player,Top Trend,96,444,Trend,1,185,1
player,Top Trend,96,444,Mattakushi,2,145,1
player,Top Trend,96,444,Philkatry,3,114,1
player,Top Trend,96,444,natadert,4,0,1
clan,MVP Hogwarts,97,428,,,,0
player,MVP Hogwarts,97,428,Ekaterina,1,246,1
player,MVP Hogwarts,97,428,Slipmaster,2,173,1
player,MVP Hogwarts,97,428,Olka,3,9,1
player,MVP Hogwarts,97,428,Encoridge,4,0,1
player,MVP Hogwarts,97,428,sasa33,5,0,1
player,MVP Hogwarts,97,428,Likepost15,6,0,1
player,MVP Hogwarts,97,428,MatveyNov1912,7,0,1
clan,CryptoHamsters,98,417,,,,0
player,CryptoHamsters,98,417,KOT5,1,297,1
player,CryptoHamsters,98,417,getsun01,2,120,1
player,CryptoHamsters,98,417,Multozz87,3,0,1
player,CryptoHamsters,98,417,Sleep,4,0,1
player,CryptoHamsters,98,417,Shinoby,5,0,1
player,CryptoHamsters,98,417,Aaxxeel,6,0,1
player,CryptoHamsters,98,417,p4tr3g,7,0,1
clan,Secret Sleepers,99,414,,,,0
player,Secret Sleepers,99,414,Mhegz,1,227,1
player,Secret Sleepers,99,414,anemicenjoyer,2,187,1
player,Secret Sleepers,99,414,va1is,3,0,1
player,Secret Sleepers,99,414,TylerBax,4,0,1
player,Secret Sleepers,99,414,SkyLove512,5,0,1
player,Secret Sleepers,99,414,YOUNGBOSS,6,0,1
player,Secret Sleepers,99,414,Myahfoufi,7,0,1
player,Secret Sleepers,99,414,aljhnpbl,8,0,1
clan,Black Bulls,100,402,,,,0
clan,FSL ,100,402,,,,0
player,FSL ,100,402,Mega,1,402,1
player,Black Bulls,100,402,wndl,1,384,1
player,Black Bulls,100,402,rudo,2,18,1
player,Black Bulls,100,402,Ampoy,3,0,1
player,Black Bulls,100,402,gelopogi,4,0,1
player,Black Bulls,100,402,Tenma,5,0,1
player,Black Bulls,100,402,Arise,6,0,1
player,Black Bulls,100,402,YamiSukehiro,7,0,1
player,Black Bulls,100,402,floriel123,8,0,1
player,Black Bulls,100,402,Theresa,9,0,1
player,Black Bulls,100,402,xRyou,10,0,1
player,Black Bulls,100,402,Calyx,11,0,1
player,Black Bulls,100,402,Elyas,12,0,1
player,Black Bulls,100,402,AthenaArkham,13,0,1
clan,Crypto Degen,101,395,,,,0
player,Crypto Degen,101,395,Rey0064,1,367,1
player,Crypto Degen,101,395,mtalk,2,28,1
player,Crypto Degen,101,395,VJsenpai,3,0,1
player,Crypto Degen,101,395,Qzlex,4,0,1
player,Crypto Degen,101,395,Liebe,5,0,1
player,Crypto Degen,101,395,SageK7,6,0,1
player,Crypto Degen,101,395,ijji,7,0,1
player,Crypto Degen,101,395,Doughknot,8,0,1
player,Crypto Degen,101,395,Kim,9,0,1
player,Crypto Degen,101,395,Burnok,10,0,1
clan,34646,102,378,,,,0
player,34646,102,378,Lampard,1,155,1
player,34646,102,378,khanhdang356,2,109,1
player,34646,102,378,Thor,3,84,1
player,34646,102,378,CuongKen,4,30,1
player,34646,102,378,RumPixels,5,0,1
player,34646,102,378,NhanDo79,6,0,1
player,34646,102,378,Thoay,7,0,1
player,34646,102,378,hwihwang,8,0,1
player,34646,102,378,Thansau9x,9,0,1
player,34646,102,378,Shadow,10,0,1
clan,The Boys,103,374,,,,0
player,The Boys,103,374,GABXZZZ,1,232,1
player,The Boys,103,374,Levi,2,86,1
player,The Boys,103,374,KH25,3,56,1
player,The Boys,103,374,MhonD,4,0,1
player,The Boys,103,374,Mille,5,0,1
clan,Mafia,104,370,,,,0
player,Mafia,104,370,Hero,1,370,1
player,Mafia,104,370,Arfah,2,0,1
player,Mafia,104,370,Shang,3,0,1
player,Mafia,104,370,Maca,4,0,1
player,Mafia,104,370,Mafia,5,0,1
player,Mafia,104,370,Jack,6,0,1
player,Mafia,104,370,Husna,7,0,1
clan,ZeroTwo,105,360,,,,0
clan,Mordekaisers.signsTNS,105,360,,,,0
clan,Wam percent,105,360,,,,0
player,Wam percent,105,360,Lolitta,1,360,1
player,Mordekaisers.signsTNS,105,360,naMra,1,360,1
player,ZeroTwo,105,360,WR08,1,360,1
player,ZeroTwo,105,360,Lungz,2,0,1
player,Mordekaisers.signsTNS,105,360,Oxsu,2,0,1
player,Mordekaisers.signsTNS,105,360,Ahlbie12,3,0,1
player,ZeroTwo,105,360,Tempest,3,0,1
player,ZeroTwo,105,360,Christine,4,0,1
player,Mordekaisers.signsTNS,105,360,Jerimaya,4,0,1
player,ZeroTwo,105,360,jzen,5,0,1
player,Mordekaisers.signsTNS,105,360,Yeoj,5,0,1
player,Mordekaisers.signsTNS,105,360,Bochi,6,0,1
player,ZeroTwo,105,360,Rachaaaaaa,6,0,1
player,Mordekaisers.signsTNS,105,360,Brando,7,0,1
player,ZeroTwo,105,360,Dhax69,7,0,1
player,ZeroTwo,105,360,Hanwn,8,0,1
player,Mordekaisers.signsTNS,105,360,Khamema,8,0,1
player,ZeroTwo,105,360,Kenji,9,0,1
player,Mordekaisers.signsTNS,105,360,Raymark,9,0,1
clan,Just4Fun,106,356,,,,0
player,Just4Fun,106,356,NVnight,1,279,1
player,Just4Fun,106,356,pashathompson,2,77,1
player,Just4Fun,106,356,Vixtix,3,0,1
player,Just4Fun,106,356,Camorra,4,0,1
player,Just4Fun,106,356,Nafania,5,0,1
player,Just4Fun,106,356,Delms,6,0,1
player,Just4Fun,106,356,Kgogu9,7,0,1
clan,Masks,107,352,,,,0
player,Masks,107,352,TCM,1,203,1
player,Masks,107,352,Kra,2,82,1
player,Masks,107,352,Koro,3,67,1
player,Masks,107,352,Pylow,4,0,1
player,Masks,107,352,Zekkou,5,0,1
clan,Gotchi Fren,108,351,,,,0
player,Gotchi Fren,108,351,Edzzzie,1,351,1
player,Gotchi Fren,108,351,Gotchi,2,0,1
player,Gotchi Fren,108,351,Jerolli,3,0,1
clan,Alexio,109,350,,,,0
player,Alexio,109,350,Alexio69,1,350,1
clan,LastDream,110,337,,,,0
player,LastDream,110,337,Sayraks,1,181,1
player,LastDream,110,337,Ponya,2,144,1
player,LastDream,110,337,Vasya,3,12,1
player,LastDream,110,337,WildCat,4,0,1
player,LastDream,110,337,Godamn9,5,0,1
player,LastDream,110,337,Red,6,0,1
player,LastDream,110,337,Konstantin,7,0,1
player,LastDream,110,337,Kety,8,0,1
clan,CorsoLand,111,322,,,,0
player,CorsoLand,111,322,Cane,1,124,1
player,CorsoLand,111,322,Alfa,2,71,1
player,CorsoLand,111,322,Benya,3,70,1
player,CorsoLand,111,322,Gktrk27,4,57,1
clan,Tops,112,317,,,,0
player,Tops,112,317,Skittels,1,317,1
clan,NightShift Clan,113,316,,,,0
player,NightShift Clan,113,316,Ana,1,316,1
player,NightShift Clan,113,316,Kaizer,2,0,1
clan,Limalima Boyz,114,300,,,,0
player,Limalima Boyz,114,300,oni,1,300,1
player,Limalima Boyz,114,300,Berdugs,2,0,1
player,Limalima Boyz,114,300,Rchrd,3,0,1
player,Limalima Boyz,114,300,Dodo,4,0,1
player,Limalima Boyz,114,300,Ben,5,0,1
player,Limalima Boyz,114,300,Jinni,6,0,1
player,Limalima Boyz,114,300,irms,7,0,1
clan,Barcelona,115,294,,,,0
clan,1PERCENT,115,294,,,,0
player,Barcelona,115,294,RC555,1,294,1
player,1PERCENT,115,294,Wave,1,198,1
player,1PERCENT,115,294,Minie,2,96,1
player,Barcelona,115,294,x7dudud,2,0,1
player,1PERCENT,115,294,forsythe,3,0,1
player,Barcelona,115,294,SaZuRei,3,0,1
player,Barcelona,115,294,Imerick,4,0,1
player,1PERCENT,115,294,Kaigotchi,4,0,1
player,1PERCENT,115,294,Puzz,5,0,1
player,Barcelona,115,294,vinz,5,0,1
player,1PERCENT,115,294,Heath,6,0,1
player,Barcelona,115,294,Marj,6,0,1
player,Barcelona,115,294,CryptoZoro,7,0,1
player,1PERCENT,115,294,Raleigh,7,0,1
player,Barcelona,115,294,Devve,8,0,1
player,1PERCENT,115,294,Jay,8,0,1
player,Barcelona,115,294,KidB0mba,9,0,1
player,1PERCENT,115,294,nOsIdE,9,0,1
player,1PERCENT,115,294,fatevayne,10,0,1
player,Barcelona,115,294,ponpon,10,0,1
clan,Dynobot,116,283,,,,0
clan,Gotchi-an-desu,116,283,,,,0
player,Dynobot,116,283,Bee,1,193,1
player,Gotchi-an-desu,116,283,sangraal,1,283,1
player,Gotchi-an-desu,116,283,NAL55,2,0,1
player,Dynobot,116,283,nata,2,90,1
player,Dynobot,116,283,adie,3,0,1
player,Gotchi-an-desu,116,283,REN,3,0,1
player,Gotchi-an-desu,116,283,takeshi,4,0,1
player,Dynobot,116,283,Wellleh,4,0,1
player,Gotchi-an-desu,116,283,akakura,5,0,1
player,Dynobot,116,283,Pakukerecek,5,0,1
player,Dynobot,116,283,Putrisaila,6,0,1
player,Gotchi-an-desu,116,283,RYO,6,0,1
player,Gotchi-an-desu,116,283,NetArrow,7,0,1
player,Dynobot,116,283,Za,7,0,1
player,Gotchi-an-desu,116,283,kadsun,8,0,1
player,Dynobot,116,283,robby80,8,0,1
player,Dynobot,116,283,Ani,9,0,1
player,Gotchi-an-desu,116,283,okunyanko,9,0,1
player,Dynobot,116,283,aja,10,0,1
player,Gotchi-an-desu,116,283,nyagon,10,0,1
clan,Avengers,117,275,,,,0
player,Avengers,117,275,Juju,1,193,1
player,Avengers,117,275,Austinechase,2,82,1
player,Avengers,117,275,tabby26,3,0,1
player,Avengers,117,275,Alano,4,0,1
player,Avengers,117,275,J1nsano,5,0,1
player,Avengers,117,275,foxxon,6,0,1
player,Avengers,117,275,Dmitri,7,0,1
player,Avengers,117,275,azenos,8,0,1
player,Avengers,117,275,Drew,9,0,1
player,Avengers,117,275,SirFugen,10,0,1
clan,SleepyGotchi,118,270,,,,0
clan,Sleepless.sign TNS,118,270,,,,0
player,SleepyGotchi,118,270,Kaitous,1,240,1
player,Sleepless.sign TNS,118,270,Vladz26,1,270,1
player,SleepyGotchi,118,270,Paksyouka,2,30,1
player,SleepyGotchi,118,270,wiseman,3,0,1
player,SleepyGotchi,118,270,zorojuro312,4,0,1
player,SleepyGotchi,118,270,Anncrypto29,5,0,1
player,SleepyGotchi,118,270,kiro,6,0,1
player,SleepyGotchi,118,270,Ginu,7,0,1
player,SleepyGotchi,118,270,Zlitho,8,0,1
player,SleepyGotchi,118,270,Osh,9,0,1
player,SleepyGotchi,118,270,FireOG,10,0,1
clan,BORICATS 1,119,267,,,,0
player,BORICATS 1,119,267,Boricat,1,267,1
player,BORICATS 1,119,267,xign,2,0,1
player,BORICATS 1,119,267,Lj,3,0,1
player,BORICATS 1,119,267,SilverQueen,4,0,1
player,BORICATS 1,119,267,cryptobert,5,0,1
player,BORICATS 1,119,267,dreyhades,6,0,1
player,BORICATS 1,119,267,Marishy,7,0,1
player,BORICATS 1,119,267,umeebelz,8,0,1
player,BORICATS 1,119,267,MsChin,9,0,1
player,BORICATS 1,119,267,Lirpa,10,0,1
clan,Dino gangs,120,263,,,,0
player,Dino gangs,120,263,BBC,1,263,1
player,Dino gangs,120,263,Ashish,2,0,1
player,Dino gangs,120,263,Cyberblaze,3,0,1
player,Dino gangs,120,263,FuriousFalcon,4,0,1
player,Dino gangs,120,263,Anthony,5,0,1
clan,NeverMore,121,261,,,,0
player,NeverMore,121,261,DevilDog,1,261,1
player,NeverMore,121,261,Jariko,2,0,1
player,NeverMore,121,261,Kex,3,0,1
player,NeverMore,121,261,Khonthai,4,0,1
player,NeverMore,121,261,CJ,5,0,1
player,NeverMore,121,261,Hwasam,6,0,1
player,NeverMore,121,261,Keekee,7,0,1
player,NeverMore,121,261,Nofatewhatwedo,8,0,1
player,NeverMore,121,261,0xygen,9,0,1
player,NeverMore,121,261,Promax4774,10,0,1
clan,Puyat,122,243,,,,0
player,Puyat,122,243,Hotaki003,1,161,1
player,Puyat,122,243,H4dezGaming,2,82,1
player,Puyat,122,243,gotchifr3n,3,0,1
player,Puyat,122,243,Ivanke9000,4,0,1
player,Puyat,122,243,Clifford,5,0,1
player,Puyat,122,243,jamsky,6,0,1
player,Puyat,122,243,KeefeKenji,7,0,1
player,Puyat,122,243,DarkDire,8,0,1
player,Puyat,122,243,Paradox,9,0,1
player,Puyat,122,243,Keefe21,10,0,1
clan,Team MALAKAS,123,235,,,,0
player,Team MALAKAS,123,235,Robert12,1,210,1
player,Team MALAKAS,123,235,N4GUMO,2,25,1
player,Team MALAKAS,123,235,Shiro,3,0,1
player,Team MALAKAS,123,235,ALAMAKS,4,0,1
player,Team MALAKAS,123,235,Ycoj,5,0,1
clan,Kazu,124,227,,,,0
player,Kazu,124,227,TheSwoleHermit,1,227,1
player,Kazu,124,227,Sameer,2,0,1
player,Kazu,124,227,Kenmat,3,0,1
player,Kazu,124,227,MattMatt,4,0,1
player,Kazu,124,227,Iroha,5,0,1
player,Kazu,124,227,Ery,6,0,1
player,Kazu,124,227,Electro,7,0,1
player,Kazu,124,227,Slimkiet,8,0,1
player,Kazu,124,227,chfhfu,9,0,1
player,Kazu,124,227,BNJi,10,0,1
clan,Uraotogi,125,224,,,,0
player,Uraotogi,125,224,Pyro,1,147,1
player,Uraotogi,125,224,Omelskitot,2,77,1
player,Uraotogi,125,224,Kimmeh,3,0,1
player,Uraotogi,125,224,maryani,4,0,1
player,Uraotogi,125,224,Geezey,5,0,1
player,Uraotogi,125,224,Kendrick,6,0,1
player,Uraotogi,125,224,Jfmstr,7,0,1
player,Uraotogi,125,224,Ratbu,8,0,1
clan,Everything Crypto PH,126,220,,,,0
player,Everything Crypto PH,126,220,Fidel,1,220,1
clan,JadduHub,127,216,,,,0
player,JadduHub,127,216,UniqueBhavya,1,216,1
player,JadduHub,127,216,BlackOGGY,2,0,1
clan,Purok Maligaya,128,214,,,,0
player,Purok Maligaya,128,214,DeadInside,1,108,1
player,Purok Maligaya,128,214,Brae,2,106,1
player,Purok Maligaya,128,214,supeRald05,3,0,1
player,Purok Maligaya,128,214,faye,4,0,1
player,Purok Maligaya,128,214,ken,5,0,1
player,Purok Maligaya,128,214,Gab,6,0,1
player,Purok Maligaya,128,214,Bryyy,7,0,1
player,Purok Maligaya,128,214,Juls,8,0,1
player,Purok Maligaya,128,214,Mont,9,0,1
player,Purok Maligaya,128,214,Sololeveling,10,0,1
