kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,THEKINGGOTCHI,152,28341,CryptoZ101,5,2793,1
player,THEKINGGOTCHI,152,28341,Babbab,6,2780,1
player,THEKINGGOTCHI,152,28341,Yoo,7,2744,1
player,THEKINGGOTCHI,152,28341,Yelpogi15,8,2700,1
player,THEKINGGOTCHI,152,28341,Renscrypt,9,2245,1
player,THEKINGGOTCHI,152,28341,Yukachi,10,1876,1
clan,EXPLOSION0831,153,28333,,,,0
player,EXPLOSION0831,153,28333,Xane,1,3288,1
player,EXPLOSION0831,153,28333,Herin,2,3212,1
player,EXPLOSION0831,153,28333,Rexx,3,2946,1
player,EXPLOSION0831,153,28333,Tatum,4,2858,1
player,EXPLOSION0831,153,28333,Dylan,5,2774,1
player,EXPLOSION0831,153,28333,Jor,6,2742,1
player,EXPLOSION0831,153,28333,Cris,7,2728,1
player,EXPLOSION0831,153,28333,Eunchae,8,2715,1
player,EXPLOSION0831,153,28333,Yawnzzn,9,2618,1
player,EXPLOSION0831,153,28333,Totom,10,2452,1
clan,THECRYPTONIANS 1,154,28300,,,,0
clan,MAHARLIKADINO 1,154,28300,,,,0
clan,SLEEPAGOD,154,28300,,,,0
player,SLEEPAGOD,154,28300,cx30,1,3917,1
player,MAHARLIKADINO 1,154,28300,Ezikiel,1,4065,1
player,THECRYPTONIANS 1,154,28300,ra1zen,1,3518,1
player,THECRYPTONIANS 1,154,28300,411422,2,3308,1
player,SLEEPAGOD,154,28300,MALAHA,2,3509,1
player,MAHARLIKADINO 1,154,28300,Memer095,2,3531,1
player,MAHARLIKADINO 1,154,28300,Addy,3,3157,1
player,SLEEPAGOD,154,28300,CLIF,3,2996,1
player,THECRYPTONIANS 1,154,28300,Gaborabble,3,2981,1
player,SLEEPAGOD,154,28300,Euge02,4,2761,1
player,THECRYPTONIANS 1,154,28300,Imaq,4,2813,1
player,MAHARLIKADINO 1,154,28300,Tagatugis,4,3138,1
player,SLEEPAGOD,154,28300,Cryptokharl,5,2739,1
player,THECRYPTONIANS 1,154,28300,JLSleepless16,5,2751,1
player,MAHARLIKADINO 1,154,28300,tonia18,5,2940,1
player,THECRYPTONIANS 1,154,28300,0xgilbertyan,6,2654,1
player,MAHARLIKADINO 1,154,28300,p1nunotv,6,2510,1
player,SLEEPAGOD,154,28300,Teryo,6,2645,1
player,THECRYPTONIANS 1,154,28300,Kamatis,7,2650,1
player,SLEEPAGOD,154,28300,Kite97,7,2534,1
player,MAHARLIKADINO 1,154,28300,ron040193,7,2477,1
player,MAHARLIKADINO 1,154,28300,ambakserph,8,2400,1
player,THECRYPTONIANS 1,154,28300,BunnyRabbit,8,2582,1
player,SLEEPAGOD,154,28300,CryptoCool,8,2516,1
player,SLEEPAGOD,154,28300,CryptoWolf,9,2367,1
player,THECRYPTONIANS 1,154,28300,Kiiriitooo03,9,2556,1
player,MAHARLIKADINO 1,154,28300,Pingu,9,2089,1
player,SLEEPAGOD,154,28300,CryptoEDIL,10,2316,1
player,THECRYPTONIANS 1,154,28300,leoleoleo,10,2487,1
player,MAHARLIKADINO 1,154,28300,S2k,10,1993,1
clan,SECRET KEITHS 1,155,28292,,,,0
player,SECRET KEITHS 1,155,28292,MannyAntoni,1,3745,1
player,SECRET KEITHS 1,155,28292,Tomoejo,2,3709,1
player,SECRET KEITHS 1,155,28292,Tulibad,3,3113,1
player,SECRET KEITHS 1,155,28292,NR,4,2966,1
player,SECRET KEITHS 1,155,28292,StormSpirit,5,2785,1
player,SECRET KEITHS 1,155,28292,JellyBean,6,2745,1
player,SECRET KEITHS 1,155,28292,TimTLT,7,2679,1
player,SECRET KEITHS 1,155,28292,Timewarrior,8,2395,1
player,SECRET KEITHS 1,155,28292,DeLika,9,2289,1
player,SECRET KEITHS 1,155,28292,TobinBellSaw,10,1866,1
clan,LEGENDARY DINO,156,28275,,,,0
player,LEGENDARY DINO,156,28275,Jamreal,1,3545,1
player,LEGENDARY DINO,156,28275,edzkirt,2,3318,1
player,LEGENDARY DINO,156,28275,Sheanaih,3,3160,1
player,LEGENDARY DINO,156,28275,zykzirk,4,2975,1
player,LEGENDARY DINO,156,28275,clarissa,5,2877,1
player,LEGENDARY DINO,156,28275,Imshaiii,6,2742,1
player,LEGENDARY DINO,156,28275,Inya,7,2671,1
player,LEGENDARY DINO,156,28275,Ren,8,2662,1
player,LEGENDARY DINO,156,28275,Shedenskie,9,2477,1
player,LEGENDARY DINO,156,28275,Salvage21,10,1848,1
clan,SLEEPYGOTCHI,157,28272,,,,0
player,SLEEPYGOTCHI,157,28272,Ginu,1,3926,1
player,SLEEPYGOTCHI,157,28272,Anncrypto29,2,3351,1
player,SLEEPYGOTCHI,157,28272,Kaitous,3,3239,1
player,SLEEPYGOTCHI,157,28272,zorojuro312,4,3230,1
player,SLEEPYGOTCHI,157,28272,wiseman,5,3009,1
player,SLEEPYGOTCHI,157,28272,Paksyouka,6,2651,1
player,SLEEPYGOTCHI,157,28272,Osh,7,2382,1
player,SLEEPYGOTCHI,157,28272,FireOG,8,2286,1
player,SLEEPYGOTCHI,157,28272,kiro,9,2171,1
player,SLEEPYGOTCHI,157,28272,Zlitho,10,2027,1
clan,URAOTOGI 1,158,28259,,,,0
player,URAOTOGI 1,158,28259,Jfmstr,1,3572,1
player,URAOTOGI 1,158,28259,Janepot,2,3266,1
player,URAOTOGI 1,158,28259,Pyro,3,3180,1
player,URAOTOGI 1,158,28259,Omelskitot,4,3016,1
player,URAOTOGI 1,158,28259,Kendrick,5,2885,1
player,URAOTOGI 1,158,28259,maryani,6,2853,1
player,URAOTOGI 1,158,28259,JaysonD,7,2600,1
player,URAOTOGI 1,158,28259,Kimmeh,8,2397,1
player,URAOTOGI 1,158,28259,Ratbu,9,2356,1
player,URAOTOGI 1,158,28259,Geezey,10,2134,1
clan,SLEEPWALKER PH 1,159,28254,,,,0
player,SLEEPWALKER PH 1,159,28254,Superkiffy,1,3541,1
player,SLEEPWALKER PH 1,159,28254,bens,2,3513,1
player,SLEEPWALKER PH 1,159,28254,Yowee,3,3118,1
player,SLEEPWALKER PH 1,159,28254,winnerjem,4,3111,1
player,SLEEPWALKER PH 1,159,28254,byakugan,5,2727,1
player,SLEEPWALKER PH 1,159,28254,steph,6,2666,1
player,SLEEPWALKER PH 1,159,28254,crypy10,7,2663,1
player,SLEEPWALKER PH 1,159,28254,crypton,8,2581,1
player,SLEEPWALKER PH 1,159,28254,Deen,9,2277,1
player,SLEEPWALKER PH 1,159,28254,Neggy,10,2057,1
clan,AYAWKOLBA,160,28243,,,,0
player,AYAWKOLBA,160,28243,Ethoughts,1,3590,1
player,AYAWKOLBA,160,28243,Kislot,2,3584,1
player,AYAWKOLBA,160,28243,gry,3,3231,1
player,AYAWKOLBA,160,28243,Huzzle,4,3178,1
player,AYAWKOLBA,160,28243,Obeto,5,3147,1
player,AYAWKOLBA,160,28243,Josh07,6,2708,1
player,AYAWKOLBA,160,28243,Blakay,7,2597,1
player,AYAWKOLBA,160,28243,Ace01,8,2497,1
player,AYAWKOLBA,160,28243,Marcus,9,2222,1
player,AYAWKOLBA,160,28243,Russ,10,1489,1
clan,LIMALIMA BOYZ,161,28224,,,,0
player,LIMALIMA BOYZ,161,28224,Ben,1,4401,1
player,LIMALIMA BOYZ,161,28224,Terry,2,4257,1
player,LIMALIMA BOYZ,161,28224,Burdagol,3,4101,1
player,LIMALIMA BOYZ,161,28224,oni,4,3612,1
player,LIMALIMA BOYZ,161,28224,Dodo,5,3491,1
player,LIMALIMA BOYZ,161,28224,Berdugs,6,3230,1
player,LIMALIMA BOYZ,161,28224,Jinni,7,2095,1
player,LIMALIMA BOYZ,161,28224,Jay,8,1785,1
player,LIMALIMA BOYZ,161,28224,irms,9,1252,1
clan,SLEEPERCELL 1,162,28179,,,,0
player,SLEEPERCELL 1,162,28179,Kulangot999,1,3530,1
player,SLEEPERCELL 1,162,28179,creeps,2,3281,1
player,SLEEPERCELL 1,162,28179,Skypiercer18,3,3229,1
player,SLEEPERCELL 1,162,28179,Rian,4,3109,1
player,SLEEPERCELL 1,162,28179,Jayjj,5,3099,1
player,SLEEPERCELL 1,162,28179,Sabet09,6,2732,1
player,SLEEPERCELL 1,162,28179,Makky,7,2724,1
player,SLEEPERCELL 1,162,28179,Pax73,8,2665,1
player,SLEEPERCELL 1,162,28179,Arvz1814,9,2067,1
player,SLEEPERCELL 1,162,28179,inertia,10,1743,1
clan,S TO E 1,163,28177,,,,0
player,S TO E 1,163,28177,Babywhale,1,3577,1
player,S TO E 1,163,28177,Jade,2,3444,1
player,S TO E 1,163,28177,DRAGON,3,3277,1
player,S TO E 1,163,28177,Ichan,4,3277,1
player,S TO E 1,163,28177,Kacer,5,3196,1
player,S TO E 1,163,28177,Daikinman,6,2422,1
player,S TO E 1,163,28177,raibang,7,2334,1
player,S TO E 1,163,28177,Ayeeng,8,2326,1
player,S TO E 1,163,28177,Sarah,9,2202,1
player,S TO E 1,163,28177,shishimaru,10,2122,1
clan,TEAM BOKYA 1,164,28149,,,,0
player,TEAM BOKYA 1,164,28149,GojuSatoru11,1,4130,1
player,TEAM BOKYA 1,164,28149,Venz19,2,3217,1
player,TEAM BOKYA 1,164,28149,Renjjunior,3,2857,1
player,TEAM BOKYA 1,164,28149,yellowstar0311,4,2822,1
player,TEAM BOKYA 1,164,28149,Jovz19,5,2797,1
player,TEAM BOKYA 1,164,28149,rhazta06,6,2688,1
player,TEAM BOKYA 1,164,28149,Tibz062416,7,2517,1
player,TEAM BOKYA 1,164,28149,TezrenBlake,8,2508,1
player,TEAM BOKYA 1,164,28149,Huntress30,9,2352,1
player,TEAM BOKYA 1,164,28149,Lorin28,10,2261,1
clan,PUSSYCAT69.SIGNTNS,165,28132,,,,0
player,PUSSYCAT69.SIGNTNS,165,28132,Lee,1,3232,1
player,PUSSYCAT69.SIGNTNS,165,28132,Mrchanv,2,3073,1
player,PUSSYCAT69.SIGNTNS,165,28132,Jongpings,3,3030,1
player,PUSSYCAT69.SIGNTNS,165,28132,FranzCryptoHunt,4,2865,1
player,PUSSYCAT69.SIGNTNS,165,28132,melz,5,2751,1
player,PUSSYCAT69.SIGNTNS,165,28132,Jem,6,2722,1
player,PUSSYCAT69.SIGNTNS,165,28132,LucasWayne,7,2706,1
player,PUSSYCAT69.SIGNTNS,165,28132,DEN,8,2639,1
player,PUSSYCAT69.SIGNTNS,165,28132,Cmoreen,9,2614,1
player,PUSSYCAT69.SIGNTNS,165,28132,Shiro,10,2500,1
clan,SLEEPAGUDCHIT,166,28131,,,,0
player,SLEEPAGUDCHIT,166,28131,CABZY,1,3074,1
player,SLEEPAGUDCHIT,166,28131,PaldoYanners,2,3072,1
player,SLEEPAGUDCHIT,166,28131,Huntller101,3,2991,1
player,SLEEPAGUDCHIT,166,28131,car9,4,2841,1
player,SLEEPAGUDCHIT,166,28131,jabol,5,2804,1
player,SLEEPAGUDCHIT,166,28131,PALDO,6,2738,1
player,SLEEPAGUDCHIT,166,28131,Jin,7,2728,1
player,SLEEPAGUDCHIT,166,28131,xBossPi,8,2712,1
player,SLEEPAGUDCHIT,166,28131,lodem,9,2609,1
player,SLEEPAGUDCHIT,166,28131,Laojhang55,10,2562,1
clan,S-GOTCHI,167,28123,,,,0
player,S-GOTCHI,167,28123,hakdog,1,3497,1
player,S-GOTCHI,167,28123,Jhay,2,3226,1
player,S-GOTCHI,167,28123,uzziel27,3,3226,1
player,S-GOTCHI,167,28123,JEADONNE,4,3133,1
player,S-GOTCHI,167,28123,kiiyozxc,5,2906,1
player,S-GOTCHI,167,28123,Bunz,6,2827,1
player,S-GOTCHI,167,28123,Kev,7,2682,1
player,S-GOTCHI,167,28123,Hsjjsjs,8,2571,1
player,S-GOTCHI,167,28123,Manolokers28,9,2133,1
player,S-GOTCHI,167,28123,Quicky,10,1922,1
clan,JCHANNEL'S 3,168,28064,,,,0
player,JCHANNEL'S 3,168,28064,gie,1,3599,1
player,JCHANNEL'S 3,168,28064,ymagangankid,2,3594,1
player,JCHANNEL'S 3,168,28064,Niner,3,3106,1
player,JCHANNEL'S 3,168,28064,sleepagooday,4,3083,1
player,JCHANNEL'S 3,168,28064,SHOOTS,5,3043,1
player,JCHANNEL'S 3,168,28064,Nheily,6,2697,1
player,JCHANNEL'S 3,168,28064,Kyle,7,2644,1
player,JCHANNEL'S 3,168,28064,Maryvae,8,2334,1
player,JCHANNEL'S 3,168,28064,Tzek27,9,1999,1
player,JCHANNEL'S 3,168,28064,Dalubhasa,10,1965,1
clan,REM RAIDERS.SIGNTNS 1,169,28004,,,,0
player,REM RAIDERS.SIGNTNS 1,169,28004,Japs,1,3331,1
player,REM RAIDERS.SIGNTNS 1,169,28004,Sean,2,3266,1
player,REM RAIDERS.SIGNTNS 1,169,28004,ArvinXIII,3,3261,1
player,REM RAIDERS.SIGNTNS 1,169,28004,Josie,4,3033,1
player,REM RAIDERS.SIGNTNS 1,169,28004,Light,5,2917,1
player,REM RAIDERS.SIGNTNS 1,169,28004,Rye,6,2724,1
player,REM RAIDERS.SIGNTNS 1,169,28004,Madel09,7,2716,1
player,REM RAIDERS.SIGNTNS 1,169,28004,Teddy1993,8,2463,1
player,REM RAIDERS.SIGNTNS 1,169,28004,PixelDru,9,2411,1
player,REM RAIDERS.SIGNTNS 1,169,28004,matienzo,10,1882,1
clan,СКВОЗНЯК,170,27981,,,,0
player,СКВОЗНЯК,170,27981,Ozi,1,3581,1
player,СКВОЗНЯК,170,27981,Kostik,2,2991,1
player,СКВОЗНЯК,170,27981,Dsverba,3,2879,1
player,СКВОЗНЯК,170,27981,ubikon12,4,2863,1
player,СКВОЗНЯК,170,27981,ilyuxa,5,2824,1
player,СКВОЗНЯК,170,27981,Irina070101,6,2758,1
player,СКВОЗНЯК,170,27981,Vital,7,2661,1
player,СКВОЗНЯК,170,27981,Olga,8,2506,1
player,СКВОЗНЯК,170,27981,Strateg,9,2477,1
player,СКВОЗНЯК,170,27981,Ludzakura,10,2441,1
clan,SLEEPAGOCHERS,171,27976,,,,0
player,SLEEPAGOCHERS,171,27976,Rey1204,1,3615,1
player,SLEEPAGOCHERS,171,27976,AlVhin,2,3128,1
player,SLEEPAGOCHERS,171,27976,kush,3,2927,1
player,SLEEPAGOCHERS,171,27976,Zekelourenz,4,2757,1
player,SLEEPAGOCHERS,171,27976,burs,5,2744,1
player,SLEEPAGOCHERS,171,27976,skid,6,2689,1
player,SLEEPAGOCHERS,171,27976,Kien09,7,2684,1
player,SLEEPAGOCHERS,171,27976,Pedro,8,2530,1
player,SLEEPAGOCHERS,171,27976,Justin,9,2505,1
player,SLEEPAGOCHERS,171,27976,Nightwing,10,2397,1
clan,GOTCHIES,172,27955,,,,0
player,GOTCHIES,172,27955,YappingNoJutsu,1,3907,1
player,GOTCHIES,172,27955,BratikBro,2,3766,1
player,GOTCHIES,172,27955,Haku,3,3716,1
player,GOTCHIES,172,27955,Coryphayes,4,3133,1
player,GOTCHIES,172,27955,Salsarafa,5,2963,1
player,GOTCHIES,172,27955,Riabina,6,2803,1
player,GOTCHIES,172,27955,Akatsuki,7,2737,1
player,GOTCHIES,172,27955,Dave,8,2496,1
player,GOTCHIES,172,27955,Gloomy,9,2434,1
clan,TEAM AXION 3,173,27926,,,,0
player,TEAM AXION 3,173,27926,evad,1,3231,1
player,TEAM AXION 3,173,27926,Neptune001,2,3216,1
player,TEAM AXION 3,173,27926,Markie,3,3100,1
player,TEAM AXION 3,173,27926,Dopesthero420,4,3090,1
player,TEAM AXION 3,173,27926,Owshiee,5,2861,1
player,TEAM AXION 3,173,27926,Kenneth,6,2856,1
player,TEAM AXION 3,173,27926,LAPOY,7,2834,1
player,TEAM AXION 3,173,27926,Shed,8,2774,1
player,TEAM AXION 3,173,27926,Kurthy,9,2084,1
player,TEAM AXION 3,173,27926,RobbyLin,10,1880,1
clan,DHER 1,174,27891,,,,0
player,DHER 1,174,27891,Loyshhh,1,3794,1
player,DHER 1,174,27891,noypete,2,3338,1
player,DHER 1,174,27891,gamefrosting,3,3221,1
player,DHER 1,174,27891,DHER,4,3077,1
player,DHER 1,174,27891,Oric,5,2988,1
player,DHER 1,174,27891,Edgar,6,2908,1
player,DHER 1,174,27891,Karl0000,7,2815,1
player,DHER 1,174,27891,momo05,8,2424,1
player,DHER 1,174,27891,Maemae,9,1956,1
player,DHER 1,174,27891,Oracion,10,1370,1
clan,VSLEEP GRINDERS 1,175,27885,,,,0
player,VSLEEP GRINDERS 1,175,27885,YOH,1,3195,1
player,VSLEEP GRINDERS 1,175,27885,sireuly,2,3096,1
player,VSLEEP GRINDERS 1,175,27885,Lhanzy,3,3042,1
player,VSLEEP GRINDERS 1,175,27885,Riietama,4,2956,1
player,VSLEEP GRINDERS 1,175,27885,Syrinx,5,2817,1
player,VSLEEP GRINDERS 1,175,27885,Kirito22,6,2803,1
player,VSLEEP GRINDERS 1,175,27885,artrix28,7,2803,1
player,VSLEEP GRINDERS 1,175,27885,Drakka,8,2682,1
player,VSLEEP GRINDERS 1,175,27885,CryptoGamer415,9,2667,1
player,VSLEEP GRINDERS 1,175,27885,Notarise,10,1824,1
clan,SATOSHI,176,27850,,,,0
player,SATOSHI,176,27850,Rose,1,4092,1
player,SATOSHI,176,27850,Johyu,2,3039,1
player,SATOSHI,176,27850,Boulders,3,2901,1
player,SATOSHI,176,27850,urek,4,2861,1
player,SATOSHI,176,27850,Jordix,5,2836,1
player,SATOSHI,176,27850,OnePengMan,6,2826,1
player,SATOSHI,176,27850,Byte,7,2714,1
player,SATOSHI,176,27850,Patatas,8,2533,1
player,SATOSHI,176,27850,Takoyak1,9,2037,1
player,SATOSHI,176,27850,Kiah,10,2011,1
clan,SECRET SLEEPERS 1,177,27825,,,,0
player,SECRET SLEEPERS 1,177,27825,Navi,1,4298,1
player,SECRET SLEEPERS 1,177,27825,anemicenjoyer,2,3392,1
player,SECRET SLEEPERS 1,177,27825,YOUNGBOSS,3,3147,1
player,SECRET SLEEPERS 1,177,27825,TylerBax,4,3076,1
player,SECRET SLEEPERS 1,177,27825,aljhnpbl,5,2904,1
player,SECRET SLEEPERS 1,177,27825,SkyLove512,6,2598,1
player,SECRET SLEEPERS 1,177,27825,Ionuts,7,2479,1
player,SECRET SLEEPERS 1,177,27825,0xAmaris,8,2206,1
player,SECRET SLEEPERS 1,177,27825,Myahfoufi,9,1873,1
player,SECRET SLEEPERS 1,177,27825,Krassovochek,10,1852,1
clan,SECRET KUS KUSES,178,27795,,,,0
player,SECRET KUS KUSES,178,27795,carms,1,3226,1
player,SECRET KUS KUSES,178,27795,vivisoda,2,3157,1
player,SECRET KUS KUSES,178,27795,ukigumo,3,2973,1
player,SECRET KUS KUSES,178,27795,Riel,4,2937,1
player,SECRET KUS KUSES,178,27795,twilight,5,2818,1
player,SECRET KUS KUSES,178,27795,Max,6,2782,1
player,SECRET KUS KUSES,178,27795,IDKFA,7,2664,1
player,SECRET KUS KUSES,178,27795,Pvladomir,8,2519,1
player,SECRET KUS KUSES,178,27795,Bitsang111,9,2378,1
player,SECRET KUS KUSES,178,27795,Daniel,10,2341,1
clan,CRYPTO HUNTER PH,179,27792,,,,0
player,CRYPTO HUNTER PH,179,27792,Kamote90,1,3403,1
player,CRYPTO HUNTER PH,179,27792,BossssPhil,2,3137,1
player,CRYPTO HUNTER PH,179,27792,shir4yuki,3,3133,1
player,CRYPTO HUNTER PH,179,27792,Kimmeyy0022,4,3030,1
player,CRYPTO HUNTER PH,179,27792,Rapido,5,3010,1
player,CRYPTO HUNTER PH,179,27792,EmberBlade,6,2822,1
player,CRYPTO HUNTER PH,179,27792,Cryptogang,7,2753,1
player,CRYPTO HUNTER PH,179,27792,Elmer14,8,2477,1
player,CRYPTO HUNTER PH,179,27792,Luffy,9,2363,1
player,CRYPTO HUNTER PH,179,27792,Houtarou,10,1664,1
clan,THE FEARLESS,180,27752,,,,0
player,THE FEARLESS,180,27752,Vlad,1,3434,1
player,THE FEARLESS,180,27752,Fenryr,2,3222,1
player,THE FEARLESS,180,27752,Guz,3,3205,1
player,THE FEARLESS,180,27752,Brander,4,3167,1
player,THE FEARLESS,180,27752,belya,5,2708,1
player,THE FEARLESS,180,27752,Nakukan09,6,2681,1
player,THE FEARLESS,180,27752,Ffff,7,2592,1
player,THE FEARLESS,180,27752,SleepyVegeta,8,2566,1
player,THE FEARLESS,180,27752,Solo,9,2134,1
player,THE FEARLESS,180,27752,Hiph4p,10,2043,1
clan,S2E 1,181,27688,,,,0
player,S2E 1,181,27688,Cryptonitz,1,3306,1
player,S2E 1,181,27688,JKIT24,2,3108,1
player,S2E 1,181,27688,dgracia926,3,2967,1
player,S2E 1,181,27688,kingwilliams,4,2953,1
player,S2E 1,181,27688,Donrey05,5,2949,1
player,S2E 1,181,27688,JaysonTyson,6,2730,1
player,S2E 1,181,27688,jondixdc,7,2645,1
player,S2E 1,181,27688,JollyB,8,2576,1
player,S2E 1,181,27688,Genaachu,9,2370,1
player,S2E 1,181,27688,Luckynitz,10,2084,1
clan,MILKY WAY,182,27614,,,,0
player,MILKY WAY,182,27614,Yonito,1,3686,1
player,MILKY WAY,182,27614,Aloalo,2,3157,1
player,MILKY WAY,182,27614,Enigma,3,3093,1
player,MILKY WAY,182,27614,Aridan7,4,3044,1
player,MILKY WAY,182,27614,Vitaliyrtrk,5,2834,1
player,MILKY WAY,182,27614,zhenyatevo,6,2650,1
player,MILKY WAY,182,27614,Odmenvz,7,2411,1
player,MILKY WAY,182,27614,Kalash705,8,2395,1
player,MILKY WAY,182,27614,WtF,9,2301,1
player,MILKY WAY,182,27614,PavelSuv,10,2043,1
clan,CAMARADERIE 2,183,27605,,,,0
player,CAMARADERIE 2,183,27605,Ajumdani,1,3473,1
player,CAMARADERIE 2,183,27605,King,2,3121,1
player,CAMARADERIE 2,183,27605,Ahial,3,2798,1
player,CAMARADERIE 2,183,27605,Arisha,4,2701,1
player,CAMARADERIE 2,183,27605,Biboy,5,2677,1
player,CAMARADERIE 2,183,27605,AbsRock,6,2673,1
player,CAMARADERIE 2,183,27605,Zyra,7,2646,1
player,CAMARADERIE 2,183,27605,Jean,8,2562,1
player,CAMARADERIE 2,183,27605,Marjum,9,2513,1
player,CAMARADERIE 2,183,27605,Anthony,10,2441,1
clan,SLEEPHUNTERS.GUILD 4,184,27568,,,,0
player,SLEEPHUNTERS.GUILD 4,184,27568,astro,1,3829,1
player,SLEEPHUNTERS.GUILD 4,184,27568,Jotlnd,2,3464,1
player,SLEEPHUNTERS.GUILD 4,184,27568,Hachi1825,3,3390,1
player,SLEEPHUNTERS.GUILD 4,184,27568,taeto,4,2919,1
player,SLEEPHUNTERS.GUILD 4,184,27568,liyah,5,2667,1
player,SLEEPHUNTERS.GUILD 4,184,27568,Mikasa,6,2661,1
player,SLEEPHUNTERS.GUILD 4,184,27568,Jemmz,7,2420,1
player,SLEEPHUNTERS.GUILD 4,184,27568,mar,8,2340,1
player,SLEEPHUNTERS.GUILD 4,184,27568,gelooooow,9,2109,1
player,SLEEPHUNTERS.GUILD 4,184,27568,Lucien,10,1769,1
clan,CRIMSON.SIGNTNS,185,27539,,,,0
player,CRIMSON.SIGNTNS,185,27539,oxyhanz,1,3448,1
player,CRIMSON.SIGNTNS,185,27539,TULUMEHIBS,2,3163,1
player,CRIMSON.SIGNTNS,185,27539,Cryptoassassin1,3,3064,1
player,CRIMSON.SIGNTNS,185,27539,B3ru,4,2875,1
player,CRIMSON.SIGNTNS,185,27539,ClintK04,5,2859,1
player,CRIMSON.SIGNTNS,185,27539,Popeyes,6,2671,1
player,CRIMSON.SIGNTNS,185,27539,Rushero,7,2552,1
player,CRIMSON.SIGNTNS,185,27539,JHEBOY,8,2531,1
player,CRIMSON.SIGNTNS,185,27539,Apple,9,2204,1
player,CRIMSON.SIGNTNS,185,27539,Ram,10,2172,1
clan,OTTO ARMY,186,27509,,,,0
player,OTTO ARMY,186,27509,Haktan,1,3297,1
player,OTTO ARMY,186,27509,Masketila,2,3106,1
player,OTTO ARMY,186,27509,Batuhan,3,3088,1
player,OTTO ARMY,186,27509,Theremus,4,3024,1
player,OTTO ARMY,186,27509,ibrmrdl,5,2864,1
player,OTTO ARMY,186,27509,mchtdrn,6,2650,1
player,OTTO ARMY,186,27509,UgurEfe,7,2638,1
player,OTTO ARMY,186,27509,SerhatDurmusogl,8,2539,1
player,OTTO ARMY,186,27509,Root,9,2489,1
player,OTTO ARMY,186,27509,Kodalak,10,1814,1
clan,E-RANK HUNTER,187,27485,,,,0
player,E-RANK HUNTER,187,27485,Jhunry,1,3497,1
player,E-RANK HUNTER,187,27485,SyntaxiL,2,3122,1
player,E-RANK HUNTER,187,27485,Zenflaire,3,3067,1
player,E-RANK HUNTER,187,27485,Karling,4,3065,1
player,E-RANK HUNTER,187,27485,Gon,5,2941,1
player,E-RANK HUNTER,187,27485,JOHNPAULDARRYL,6,2728,1
player,E-RANK HUNTER,187,27485,Kkkoll,7,2704,1
player,E-RANK HUNTER,187,27485,Lors,8,2510,1
player,E-RANK HUNTER,187,27485,HirayaDSY,9,2483,1
player,E-RANK HUNTER,187,27485,burnots,10,1368,1
clan,DONTSLEEP 2,188,27401,,,,0
player,DONTSLEEP 2,188,27401,MHOYU15,1,3455,1
player,DONTSLEEP 2,188,27401,Noom,2,3023,1
player,DONTSLEEP 2,188,27401,Sian,3,2965,1
player,DONTSLEEP 2,188,27401,Miko,4,2869,1
player,DONTSLEEP 2,188,27401,Daryl15,5,2775,1
player,DONTSLEEP 2,188,27401,HelloKiffy,6,2684,1
player,DONTSLEEP 2,188,27401,Lhuie,7,2503,1
player,DONTSLEEP 2,188,27401,Oxyoi,8,2477,1
player,DONTSLEEP 2,188,27401,Jude,9,2377,1
player,DONTSLEEP 2,188,27401,Jay,10,2273,1
clan,POTATOPIRATES,189,27309,,,,0
player,POTATOPIRATES,189,27309,Kot,1,3385,1
player,POTATOPIRATES,189,27309,Walfexx,2,3346,1
player,POTATOPIRATES,189,27309,Koexto,3,3231,1
player,POTATOPIRATES,189,27309,PAVELRUS27,4,3157,1
player,POTATOPIRATES,189,27309,GWpr,5,2996,1
player,POTATOPIRATES,189,27309,HappyToad,6,2982,1
player,POTATOPIRATES,189,27309,Alex,7,2821,1
player,POTATOPIRATES,189,27309,Nice,8,2812,1
player,POTATOPIRATES,189,27309,Stillness,9,2579,1
clan,CAMARADERIE 1,190,27306,,,,0
player,CAMARADERIE 1,190,27306,Fire,1,5071,1
player,CAMARADERIE 1,190,27306,Ryan,2,3728,1
player,CAMARADERIE 1,190,27306,Dabi,3,3043,1
player,CAMARADERIE 1,190,27306,JohnnyP,4,2920,1
player,CAMARADERIE 1,190,27306,mudnard,5,2729,1
player,CAMARADERIE 1,190,27306,Riza,6,2632,1
player,CAMARADERIE 1,190,27306,KuysCrypto,7,2526,1
player,CAMARADERIE 1,190,27306,Targ3t,8,2457,1
player,CAMARADERIE 1,190,27306,sayo,9,2200,1
clan,WOLF GANG,191,27269,,,,0
clan,DYNOBOT,191,27269,,,,0
player,WOLF GANG,191,27269,Andengerist,1,3397,1
player,DYNOBOT,191,27269,Ani,1,3230,1
player,WOLF GANG,191,27269,cryptojhonnel,2,3343,1
player,DYNOBOT,191,27269,Wellleh,2,3072,1
player,DYNOBOT,191,27269,Aja,3,3042,1
player,WOLF GANG,191,27269,Shammz,3,3070,1
player,DYNOBOT,191,27269,Bacin,4,2941,1
player,WOLF GANG,191,27269,Robyn,4,2811,1
player,WOLF GANG,191,27269,Akii,5,2683,1
player,DYNOBOT,191,27269,Putrisaila,5,2706,1
player,DYNOBOT,191,27269,adie,6,2627,1
player,WOLF GANG,191,27269,Aia,6,2606,1
player,WOLF GANG,191,27269,Anaknijihoz,7,2597,1
