kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,FRIENDS SPG CLAN,138,28057,Evgen,5,3073,1
player,FRIENDS SPG CLAN,138,28057,Timon,6,2955,1
player,FRIENDS SPG CLAN,138,28057,Pomidorka,7,2639,1
player,FRIENDS SPG CLAN,138,28057,Gadkink,8,2498,1
player,FRIENDS SPG CLAN,138,28057,Denya,9,2414,1
player,FRIENDS SPG CLAN,138,28057,Dimanyga,10,1464,1
clan,THECRYPTONIANS 1,139,28055,,,,0
player,THECRYPTONIANS 1,139,28055,ra1zen,1,3518,1
player,THECRYPTONIANS 1,139,28055,411422,2,3308,1
player,THECRYPTONIANS 1,139,28055,Gaborabble,3,2981,1
player,THECRYPTONIANS 1,139,28055,JLSleepless16,4,2751,1
player,THECRYPTONIANS 1,139,28055,Imaq,5,2739,1
player,THECRYPTONIANS 1,139,28055,Kamatis,6,2650,1
player,THECRYPTONIANS 1,139,28055,0xgilbertyan,7,2566,1
player,THECRYPTONIANS 1,139,28055,Kiiriitooo03,8,2556,1
player,THECRYPTONIANS 1,139,28055,BunnyRabbit,9,2499,1
player,THECRYPTONIANS 1,139,28055,leoleoleo,10,2487,1
clan,PUSSYCAT69.SIGNTNS,140,28038,,,,0
player,PUSSYCAT69.SIGNTNS,140,28038,Lee,1,3232,1
player,PUSSYCAT69.SIGNTNS,140,28038,Mrchanv,2,3073,1
player,PUSSYCAT69.SIGNTNS,140,28038,Jongpings,3,3030,1
player,PUSSYCAT69.SIGNTNS,140,28038,FranzCryptoHunt,4,2865,1
player,PUSSYCAT69.SIGNTNS,140,28038,melz,5,2751,1
player,PUSSYCAT69.SIGNTNS,140,28038,Jem,6,2674,1
player,PUSSYCAT69.SIGNTNS,140,28038,LucasWayne,7,2660,1
player,PUSSYCAT69.SIGNTNS,140,28038,DEN,8,2639,1
player,PUSSYCAT69.SIGNTNS,140,28038,Cmoreen,9,2614,1
player,PUSSYCAT69.SIGNTNS,140,28038,Shiro,10,2500,1
clan,PHNAMBAWAN,141,28002,,,,0
player,PHNAMBAWAN,141,28002,SleepyYesh,1,3368,1
player,PHNAMBAWAN,141,28002,Dandndlndn,2,3215,1
player,PHNAMBAWAN,141,28002,Naphy,3,3205,1
player,PHNAMBAWAN,141,28002,Ideraoluwa,4,3197,1
player,PHNAMBAWAN,141,28002,marco,5,2862,1
player,PHNAMBAWAN,141,28002,Rusya,6,2805,1
player,PHNAMBAWAN,141,28002,Irssu,7,2699,1
player,PHNAMBAWAN,141,28002,EnoT,8,2491,1
player,PHNAMBAWAN,141,28002,feitan,9,2235,1
player,PHNAMBAWAN,141,28002,Zelrac,10,1925,1
clan,JCHANNEL'S 3,142,27992,,,,0
player,JCHANNEL'S 3,142,27992,gie,1,3599,1
player,JCHANNEL'S 3,142,27992,ymagangankid,2,3594,1
player,JCHANNEL'S 3,142,27992,Niner,3,3106,1
player,JCHANNEL'S 3,142,27992,sleepagooday,4,3083,1
player,JCHANNEL'S 3,142,27992,SHOOTS,5,2971,1
player,JCHANNEL'S 3,142,27992,Nheily,6,2697,1
player,JCHANNEL'S 3,142,27992,Kyle,7,2644,1
player,JCHANNEL'S 3,142,27992,Maryvae,8,2334,1
player,JCHANNEL'S 3,142,27992,Tzek27,9,1999,1
player,JCHANNEL'S 3,142,27992,Dalubhasa,10,1965,1
clan,GAMES ENTHUSIAST,143,27977,,,,0
player,GAMES ENTHUSIAST,143,27977,Sergg,1,3228,1
player,GAMES ENTHUSIAST,143,27977,Vital6ka,2,3206,1
player,GAMES ENTHUSIAST,143,27977,AziatDikiy,3,3092,1
player,GAMES ENTHUSIAST,143,27977,Gh,4,2944,1
player,GAMES ENTHUSIAST,143,27977,Bibi,5,2910,1
player,GAMES ENTHUSIAST,143,27977,Yaseen319,6,2871,1
player,GAMES ENTHUSIAST,143,27977,Lilyjustaflower,7,2760,1
player,GAMES ENTHUSIAST,143,27977,S1m3tri,8,2447,1
player,GAMES ENTHUSIAST,143,27977,Nat,9,2394,1
player,GAMES ENTHUSIAST,143,27977,Levite,10,2125,1
clan,URAOTOGI 1,144,27954,,,,0
player,URAOTOGI 1,144,27954,Jfmstr,1,3572,1
player,URAOTOGI 1,144,27954,Janepot,2,3179,1
player,URAOTOGI 1,144,27954,Pyro,3,3159,1
player,URAOTOGI 1,144,27954,Omelskitot,4,3016,1
player,URAOTOGI 1,144,27954,Kendrick,5,2885,1
player,URAOTOGI 1,144,27954,maryani,6,2853,1
player,URAOTOGI 1,144,27954,JaysonD,7,2403,1
player,URAOTOGI 1,144,27954,Kimmeh,8,2397,1
player,URAOTOGI 1,144,27954,Ratbu,9,2356,1
player,URAOTOGI 1,144,27954,Geezey,10,2134,1
clan,MYANMAR 1,145,27951,,,,0
player,MYANMAR 1,145,27951,tunlinn223,1,4686,1
player,MYANMAR 1,145,27951,Wintxhein,2,3511,1
player,MYANMAR 1,145,27951,tradejohnn,3,3226,1
player,MYANMAR 1,145,27951,JULY07,4,3174,1
player,MYANMAR 1,145,27951,MINNYE,5,2780,1
player,MYANMAR 1,145,27951,Chalyi,6,2506,1
player,MYANMAR 1,145,27951,Marshal,7,2422,1
player,MYANMAR 1,145,27951,Mingyu1989,8,1908,1
player,MYANMAR 1,145,27951,Nyi,9,1877,1
player,MYANMAR 1,145,27951,Ange,10,1861,1
clan,SLEEPAGUDCHIT,146,27950,,,,0
player,SLEEPAGUDCHIT,146,27950,PaldoYanners,1,3072,1
player,SLEEPAGUDCHIT,146,27950,CABZY,2,3054,1
player,SLEEPAGUDCHIT,146,27950,Huntller101,3,2991,1
player,SLEEPAGUDCHIT,146,27950,jabol,4,2804,1
player,SLEEPAGUDCHIT,146,27950,car9,5,2748,1
player,SLEEPAGUDCHIT,146,27950,PALDO,6,2738,1
player,SLEEPAGUDCHIT,146,27950,Jin,7,2728,1
player,SLEEPAGUDCHIT,146,27950,xBossPi,8,2644,1
player,SLEEPAGUDCHIT,146,27950,lodem,9,2609,1
player,SLEEPAGUDCHIT,146,27950,Laojhang55,10,2562,1
clan,CR7,147,27934,,,,0
player,CR7,147,27934,Hkbhai,1,3249,1
player,CR7,147,27934,StarkHODL,2,3247,1
player,CR7,147,27934,Fixbug,3,3082,1
player,CR7,147,27934,Tmax,4,3011,1
player,CR7,147,27934,ChiefViorgo,5,3008,1
player,CR7,147,27934,Zozo,6,2785,1
player,CR7,147,27934,xSuperBoy,7,2783,1
player,CR7,147,27934,Kaveiira25,8,2768,1
player,CR7,147,27934,Druido,9,2768,1
player,CR7,147,27934,Pewpews,10,1233,1
clan,TEAM BOKYA 1,148,27901,,,,0
player,TEAM BOKYA 1,148,27901,GojuSatoru11,1,4130,1
player,TEAM BOKYA 1,148,27901,Venz19,2,3217,1
player,TEAM BOKYA 1,148,27901,Renjjunior,3,2857,1
player,TEAM BOKYA 1,148,27901,Jovz19,4,2797,1
player,TEAM BOKYA 1,148,27901,yellowstar0311,5,2764,1
player,TEAM BOKYA 1,148,27901,rhazta06,6,2618,1
player,TEAM BOKYA 1,148,27901,Tibz062416,7,2517,1
player,TEAM BOKYA 1,148,27901,TezrenBlake,8,2388,1
player,TEAM BOKYA 1,148,27901,Huntress30,9,2352,1
player,TEAM BOKYA 1,148,27901,Lorin28,10,2261,1
clan,AG.GOTCHI,149,27891,,,,0
player,AG.GOTCHI,149,27891,jin,1,3935,1
player,AG.GOTCHI,149,27891,n21,2,3482,1
player,AG.GOTCHI,149,27891,R3N,3,3028,1
player,AG.GOTCHI,149,27891,DarkMode,4,2948,1
player,AG.GOTCHI,149,27891,Sardon27,5,2916,1
player,AG.GOTCHI,149,27891,Gotchi,6,2853,1
player,AG.GOTCHI,149,27891,Crypthor,7,2782,1
player,AG.GOTCHI,149,27891,imniko,8,2743,1
player,AG.GOTCHI,149,27891,Zoldick70,9,2003,1
player,AG.GOTCHI,149,27891,Zilla,10,1201,1
clan,SECRET KEITHS 1,150,27886,,,,0
player,SECRET KEITHS 1,150,27886,Tomoejo,1,3709,1
player,SECRET KEITHS 1,150,27886,MannyAntoni,2,3686,1
player,SECRET KEITHS 1,150,27886,Tulibad,3,3019,1
player,SECRET KEITHS 1,150,27886,NR,4,2966,1
player,SECRET KEITHS 1,150,27886,StormSpirit,5,2785,1
player,SECRET KEITHS 1,150,27886,TimTLT,6,2679,1
player,SECRET KEITHS 1,150,27886,JellyBean,7,2638,1
player,SECRET KEITHS 1,150,27886,DeLika,8,2289,1
player,SECRET KEITHS 1,150,27886,Timewarrior,9,2249,1
player,SECRET KEITHS 1,150,27886,TobinBellSaw,10,1866,1
clan,VSLEEP GRINDERS 1,151,27861,,,,0
player,VSLEEP GRINDERS 1,151,27861,YOH,1,3195,1
player,VSLEEP GRINDERS 1,151,27861,sireuly,2,3096,1
player,VSLEEP GRINDERS 1,151,27861,Lhanzy,3,3042,1
player,VSLEEP GRINDERS 1,151,27861,Riietama,4,2956,1
player,VSLEEP GRINDERS 1,151,27861,Kirito22,5,2803,1
player,VSLEEP GRINDERS 1,151,27861,artrix28,6,2803,1
player,VSLEEP GRINDERS 1,151,27861,Syrinx,7,2793,1
player,VSLEEP GRINDERS 1,151,27861,Drakka,8,2682,1
player,VSLEEP GRINDERS 1,151,27861,CryptoGamer415,9,2667,1
player,VSLEEP GRINDERS 1,151,27861,Notarise,10,1824,1
clan,AYAWKOLBA,152,27837,,,,0
player,AYAWKOLBA,152,27837,Ethoughts,1,3590,1
player,AYAWKOLBA,152,27837,Kislot,2,3355,1
player,AYAWKOLBA,152,27837,gry,3,3231,1
player,AYAWKOLBA,152,27837,Obeto,4,3147,1
player,AYAWKOLBA,152,27837,Huzzle,5,3001,1
player,AYAWKOLBA,152,27837,Josh07,6,2708,1
player,AYAWKOLBA,152,27837,Blakay,7,2597,1
player,AYAWKOLBA,152,27837,Ace01,8,2497,1
player,AYAWKOLBA,152,27837,Marcus,9,2222,1
player,AYAWKOLBA,152,27837,Russ,10,1489,1
clan,CRYPTO HUNTER PH,153,27792,,,,0
player,CRYPTO HUNTER PH,153,27792,Kamote90,1,3403,1
player,CRYPTO HUNTER PH,153,27792,BossssPhil,2,3137,1
player,CRYPTO HUNTER PH,153,27792,shir4yuki,3,3133,1
player,CRYPTO HUNTER PH,153,27792,Kimmeyy0022,4,3030,1
player,CRYPTO HUNTER PH,153,27792,Rapido,5,3010,1
player,CRYPTO HUNTER PH,153,27792,EmberBlade,6,2822,1
player,CRYPTO HUNTER PH,153,27792,Cryptogang,7,2753,1
player,CRYPTO HUNTER PH,153,27792,Elmer14,8,2477,1
player,CRYPTO HUNTER PH,153,27792,Luffy,9,2363,1
player,CRYPTO HUNTER PH,153,27792,Houtarou,10,1664,1
clan,LUSON2007,154,27786,,,,0
player,LUSON2007,154,27786,jhuyj,1,3379,1
player,LUSON2007,154,27786,yukyk,2,3247,1
player,LUSON2007,154,27786,tey4ryt4,3,3006,1
player,LUSON2007,154,27786,ujjuy,4,2819,1
player,LUSON2007,154,27786,rteur,5,2710,1
player,LUSON2007,154,27786,uyyuj,6,2639,1
player,LUSON2007,154,27786,jljlk,7,2632,1
player,LUSON2007,154,27786,ukiiu,8,2605,1
player,LUSON2007,154,27786,hjgj,9,2553,1
player,LUSON2007,154,27786,ryhtjhtuj,10,2196,1
clan,AKD,155,27778,,,,0
player,AKD,155,27778,Leonov,1,5366,1
player,AKD,155,27778,Tasha,2,3132,1
player,AKD,155,27778,Newart,3,2939,1
player,AKD,155,27778,Rylanor,4,2848,1
player,AKD,155,27778,EvgeniyaGlady,5,2619,1
player,AKD,155,27778,Jo,6,2438,1
player,AKD,155,27778,Olga,7,2384,1
player,AKD,155,27778,tim,8,2334,1
player,AKD,155,27778,Shootoff,9,2288,1
player,AKD,155,27778,Nomercy,10,1430,1
clan,REM RAIDERS.SIGNTNS 1,156,27770,,,,0
player,REM RAIDERS.SIGNTNS 1,156,27770,Japs,1,3331,1
player,REM RAIDERS.SIGNTNS 1,156,27770,Sean,2,3266,1
player,REM RAIDERS.SIGNTNS 1,156,27770,ArvinXIII,3,3261,1
player,REM RAIDERS.SIGNTNS 1,156,27770,Josie,4,3033,1
player,REM RAIDERS.SIGNTNS 1,156,27770,Light,5,2917,1
player,REM RAIDERS.SIGNTNS 1,156,27770,Rye,6,2724,1
player,REM RAIDERS.SIGNTNS 1,156,27770,Madel09,7,2716,1
player,REM RAIDERS.SIGNTNS 1,156,27770,Teddy1993,8,2463,1
player,REM RAIDERS.SIGNTNS 1,156,27770,PixelDru,9,2411,1
player,REM RAIDERS.SIGNTNS 1,156,27770,matienzo,10,1648,1
clan,DINO KEITH SI ALYA,157,27760,,,,0
player,DINO KEITH SI ALYA,157,27760,burstfade,1,4078,1
player,DINO KEITH SI ALYA,157,27760,DaemonYo,2,3393,1
player,DINO KEITH SI ALYA,157,27760,PALE619,3,3315,1
player,DINO KEITH SI ALYA,157,27760,Bartz,4,3190,1
player,DINO KEITH SI ALYA,157,27760,Kinn,5,2993,1
player,DINO KEITH SI ALYA,157,27760,DIMEN,6,2946,1
player,DINO KEITH SI ALYA,157,27760,Ryuu,7,2926,1
player,DINO KEITH SI ALYA,157,27760,Seiji,8,2464,1
player,DINO KEITH SI ALYA,157,27760,Loid2tuff,9,2455,1
clan,GOTCHIES,158,27698,,,,0
player,GOTCHIES,158,27698,YappingNoJutsu,1,3907,1
player,GOTCHIES,158,27698,BratikBro,2,3766,1
player,GOTCHIES,158,27698,Haku,3,3572,1
player,GOTCHIES,158,27698,Coryphayes,4,3133,1
player,GOTCHIES,158,27698,Salsarafa,5,2850,1
player,GOTCHIES,158,27698,Riabina,6,2803,1
player,GOTCHIES,158,27698,Akatsuki,7,2737,1
player,GOTCHIES,158,27698,Dave,8,2496,1
player,GOTCHIES,158,27698,Gloomy,9,2434,1
clan,S2E 1,159,27677,,,,0
player,S2E 1,159,27677,Cryptonitz,1,3306,1
player,S2E 1,159,27677,JKIT24,2,3108,1
player,S2E 1,159,27677,dgracia926,3,2967,1
player,S2E 1,159,27677,kingwilliams,4,2953,1
player,S2E 1,159,27677,Donrey05,5,2949,1
player,S2E 1,159,27677,JaysonTyson,6,2730,1
player,S2E 1,159,27677,jondixdc,7,2634,1
player,S2E 1,159,27677,JollyB,8,2576,1
player,S2E 1,159,27677,Genaachu,9,2370,1
player,S2E 1,159,27677,Luckynitz,10,2084,1
clan,THEKINGGOTCHI,160,27673,,,,0
player,THEKINGGOTCHI,160,27673,Veynn,1,3455,1
player,THEKINGGOTCHI,160,27673,Yhapsii,2,3127,1
player,THEKINGGOTCHI,160,27673,Cryptosagx,3,3086,1
player,THEKINGGOTCHI,160,27673,Ohmatokita,4,3006,1
player,THEKINGGOTCHI,160,27673,CryptoZ101,5,2793,1
player,THEKINGGOTCHI,160,27673,Babbab,6,2780,1
player,THEKINGGOTCHI,160,27673,Yoo,7,2744,1
player,THEKINGGOTCHI,160,27673,Yelpogi15,8,2700,1
player,THEKINGGOTCHI,160,27673,Renscrypt,9,2126,1
player,THEKINGGOTCHI,160,27673,Yukachi,10,1856,1
clan,AVENGERS 2,161,27578,,,,0
player,AVENGERS 2,161,27578,PACO,1,3638,1
player,AVENGERS 2,161,27578,CHRISKYLE,2,3494,1
player,AVENGERS 2,161,27578,Chubby,3,3151,1
player,AVENGERS 2,161,27578,Cr0nix,4,3139,1
player,AVENGERS 2,161,27578,Starks,5,3023,1
player,AVENGERS 2,161,27578,xBan,6,2742,1
player,AVENGERS 2,161,27578,Shizzy,7,2457,1
player,AVENGERS 2,161,27578,Reyz,8,2264,1
player,AVENGERS 2,161,27578,DIABOLICAL69,9,2214,1
player,AVENGERS 2,161,27578,Figther21,10,1456,1
clan,СКВОЗНЯК,162,27558,,,,0
player,СКВОЗНЯК,162,27558,Ozi,1,3581,1
player,СКВОЗНЯК,162,27558,Kostik,2,2940,1
player,СКВОЗНЯК,162,27558,ubikon12,3,2863,1
player,СКВОЗНЯК,162,27558,ilyuxa,4,2824,1
player,СКВОЗНЯК,162,27558,Dsverba,5,2788,1
player,СКВОЗНЯК,162,27558,Irina070101,6,2758,1
player,СКВОЗНЯК,162,27558,Vital,7,2616,1
player,СКВОЗНЯК,162,27558,Strateg,8,2477,1
player,СКВОЗНЯК,162,27558,Olga,9,2447,1
player,СКВОЗНЯК,162,27558,Ludzakura,10,2264,1
clan,RONKE BANANA KREW 1,163,27544,,,,0
player,RONKE BANANA KREW 1,163,27544,Nia,1,4824,1
player,RONKE BANANA KREW 1,163,27544,nik,2,3081,1
player,RONKE BANANA KREW 1,163,27544,LetMeSleep,3,3035,1
player,RONKE BANANA KREW 1,163,27544,shyee,4,2948,1
player,RONKE BANANA KREW 1,163,27544,RonElon0422,5,2933,1
player,RONKE BANANA KREW 1,163,27544,SleepyRon,6,2912,1
player,RONKE BANANA KREW 1,163,27544,SinSloth,7,2778,1
player,RONKE BANANA KREW 1,163,27544,tisnyuan,8,2687,1
player,RONKE BANANA KREW 1,163,27544,Wynn,9,1378,1
player,RONKE BANANA KREW 1,163,27544,Squish,10,968,1
clan,CAMARADERIE 2,164,27527,,,,0
player,CAMARADERIE 2,164,27527,Ajumdani,1,3473,1
player,CAMARADERIE 2,164,27527,King,2,3121,1
player,CAMARADERIE 2,164,27527,Ahial,3,2798,1
player,CAMARADERIE 2,164,27527,Arisha,4,2701,1
player,CAMARADERIE 2,164,27527,Biboy,5,2677,1
player,CAMARADERIE 2,164,27527,Zyra,6,2646,1
player,CAMARADERIE 2,164,27527,AbsRock,7,2595,1
player,CAMARADERIE 2,164,27527,Jean,8,2562,1
player,CAMARADERIE 2,164,27527,Marjum,9,2513,1
player,CAMARADERIE 2,164,27527,Anthony,10,2441,1
clan,SLEEPWALKER PH 1,165,27509,,,,0
player,SLEEPWALKER PH 1,165,27509,bens,1,3513,1
player,SLEEPWALKER PH 1,165,27509,Superkiffy,2,3359,1
player,SLEEPWALKER PH 1,165,27509,Yowee,3,3118,1
player,SLEEPWALKER PH 1,165,27509,winnerjem,4,2998,1
player,SLEEPWALKER PH 1,165,27509,byakugan,5,2727,1
player,SLEEPWALKER PH 1,165,27509,steph,6,2666,1
player,SLEEPWALKER PH 1,165,27509,crypy10,7,2459,1
player,SLEEPWALKER PH 1,165,27509,crypton,8,2335,1
player,SLEEPWALKER PH 1,165,27509,Deen,9,2277,1
player,SLEEPWALKER PH 1,165,27509,Neggy,10,2057,1
clan,SATOSHI,166,27487,,,,0
player,SATOSHI,166,27487,Rose,1,4092,1
player,SATOSHI,166,27487,Johyu,2,3039,1
player,SATOSHI,166,27487,urek,3,2861,1
player,SATOSHI,166,27487,Boulders,4,2809,1
player,SATOSHI,166,27487,OnePengMan,5,2725,1
player,SATOSHI,166,27487,Jordix,6,2717,1
player,SATOSHI,166,27487,Byte,7,2663,1
player,SATOSHI,166,27487,Patatas,8,2533,1
player,SATOSHI,166,27487,Takoyak1,9,2037,1
player,SATOSHI,166,27487,Kiah,10,2011,1
clan,CRIMSON.SIGNTNS,167,27484,,,,0
player,CRIMSON.SIGNTNS,167,27484,oxyhanz,1,3448,1
player,CRIMSON.SIGNTNS,167,27484,TULUMEHIBS,2,3163,1
player,CRIMSON.SIGNTNS,167,27484,Cryptoassassin1,3,3064,1
player,CRIMSON.SIGNTNS,167,27484,B3ru,4,2875,1
player,CRIMSON.SIGNTNS,167,27484,ClintK04,5,2859,1
player,CRIMSON.SIGNTNS,167,27484,Popeyes,6,2671,1
player,CRIMSON.SIGNTNS,167,27484,Rushero,7,2552,1
player,CRIMSON.SIGNTNS,167,27484,JHEBOY,8,2489,1
player,CRIMSON.SIGNTNS,167,27484,Apple,9,2204,1
player,CRIMSON.SIGNTNS,167,27484,Ram,10,2159,1
clan,SLEEPERCELL 1,168,27461,,,,0
player,SLEEPERCELL 1,168,27461,creeps,1,3281,1
player,SLEEPERCELL 1,168,27461,Skypiercer18,2,3229,1
player,SLEEPERCELL 1,168,27461,Rian,3,3109,1
player,SLEEPERCELL 1,168,27461,kulangot999,4,3069,1
player,SLEEPERCELL 1,168,27461,Jayjj,5,2938,1
player,SLEEPERCELL 1,168,27461,Makky,6,2724,1
player,SLEEPERCELL 1,168,27461,Pax73,7,2665,1
player,SLEEPERCELL 1,168,27461,Sabet09,8,2636,1
player,SLEEPERCELL 1,168,27461,Arvz1814,9,2067,1
player,SLEEPERCELL 1,168,27461,inertia,10,1743,1
clan,BERLOGA,169,27450,,,,0
player,BERLOGA,169,27450,Medwed,1,3846,1
player,BERLOGA,169,27450,Mushop,2,3525,1
player,BERLOGA,169,27450,Aleksandr,3,3327,1
player,BERLOGA,169,27450,Chestor,4,3121,1
player,BERLOGA,169,27450,Bitcowin,5,3000,1
player,BERLOGA,169,27450,Domikus,6,2800,1
player,BERLOGA,169,27450,Zexat,7,2776,1
player,BERLOGA,169,27450,Xtence,8,2649,1
player,BERLOGA,169,27450,Nigan,9,2406,1
player,BERLOGA,169,27450,370050,10,0,1
clan,DHER 1,170,27442,,,,0
player,DHER 1,170,27442,Loyshhh,1,3794,1
player,DHER 1,170,27442,noypete,2,3338,1
player,DHER 1,170,27442,gamefrosting,3,3221,1
player,DHER 1,170,27442,DHER,4,3077,1
player,DHER 1,170,27442,Karl0000,5,2788,1
player,DHER 1,170,27442,Oric,6,2745,1
player,DHER 1,170,27442,Edgar,7,2729,1
player,DHER 1,170,27442,momo05,8,2424,1
player,DHER 1,170,27442,Maemae,9,1956,1
player,DHER 1,170,27442,Oracion,10,1370,1
clan,TOPS 1,171,27358,,,,0
clan,MILKY WAY,171,27358,,,,0
player,TOPS 1,171,27358,CrazyMoney1,1,3799,1
player,MILKY WAY,171,27358,Yonito,1,3686,1
player,MILKY WAY,171,27358,Aloalo,2,3055,1
player,TOPS 1,171,27358,Warfalamay,2,3421,1
player,MILKY WAY,171,27358,Aridan7,3,3044,1
player,TOPS 1,171,27358,Skittels,3,3269,1
player,MILKY WAY,171,27358,Enigma,4,2972,1
player,TOPS 1,171,27358,Lenassta,4,3165,1
player,TOPS 1,171,27358,Jenya1101,5,3141,1
player,MILKY WAY,171,27358,Vitaliyrtrk,5,2834,1
player,TOPS 1,171,27358,Vladimir18,6,3090,1
player,MILKY WAY,171,27358,zhenyatevo,6,2617,1
player,TOPS 1,171,27358,DMX36ru,7,2723,1
player,MILKY WAY,171,27358,Odmenvz,7,2411,1
player,MILKY WAY,171,27358,Kalash705,8,2395,1
player,TOPS 1,171,27358,SerTsoy,8,2704,1
player,TOPS 1,171,27358,ChunkLead,9,1133,1
player,MILKY WAY,171,27358,WtF,9,2301,1
player,TOPS 1,171,27358,Nrbek02,10,913,1
player,MILKY WAY,171,27358,PavelSuv,10,2043,1
clan,GOTCHI FREN,172,27338,,,,0
player,GOTCHI FREN,172,27338,Fistrake,1,3879,1
player,GOTCHI FREN,172,27338,Gotchi,2,3789,1
player,GOTCHI FREN,172,27338,Ak08,3,3553,1
player,GOTCHI FREN,172,27338,Edzzzie,4,3430,1
player,GOTCHI FREN,172,27338,Banbattu,5,2897,1
player,GOTCHI FREN,172,27338,Chubsz03,6,2533,1
player,GOTCHI FREN,172,27338,gwerryu,7,2314,1
player,GOTCHI FREN,172,27338,Jerolli,8,2052,1
player,GOTCHI FREN,172,27338,Xibunda,9,1967,1
player,GOTCHI FREN,172,27338,Luky98,10,924,1
clan,CAMARADERIE 1,173,27306,,,,0
player,CAMARADERIE 1,173,27306,Fire,1,5071,1
player,CAMARADERIE 1,173,27306,Ryan,2,3728,1
player,CAMARADERIE 1,173,27306,Dabi,3,3043,1
player,CAMARADERIE 1,173,27306,JohnnyP,4,2920,1
player,CAMARADERIE 1,173,27306,mudnard,5,2729,1
player,CAMARADERIE 1,173,27306,Riza,6,2632,1
player,CAMARADERIE 1,173,27306,KuysCrypto,7,2526,1
player,CAMARADERIE 1,173,27306,Targ3t,8,2457,1
player,CAMARADERIE 1,173,27306,sayo,9,2200,1
clan,CRYPTOHAMSTERS,174,27236,,,,0
player,CRYPTOHAMSTERS,174,27236,Multozz87,1,4356,1
player,CRYPTOHAMSTERS,174,27236,KOT5,2,3528,1
player,CRYPTOHAMSTERS,174,27236,Sleep,3,2645,1
player,CRYPTOHAMSTERS,174,27236,getsun01,4,2554,1
player,CRYPTOHAMSTERS,174,27236,p4tr3g,5,2484,1
player,CRYPTOHAMSTERS,174,27236,Temandri,6,2472,1
player,CRYPTOHAMSTERS,174,27236,Aaxxeel,7,2428,1
player,CRYPTOHAMSTERS,174,27236,Shmelev74,8,2401,1
player,CRYPTOHAMSTERS,174,27236,Blek5000,9,2329,1
player,CRYPTOHAMSTERS,174,27236,Shinoby,10,2039,1
clan,AAA+,175,27211,,,,0
player,AAA+,175,27211,Sakura,1,4035,1
player,AAA+,175,27211,Riters,2,3803,1
player,AAA+,175,27211,SuperStar,3,3588,1
player,AAA+,175,27211,inv1s1ble,4,2891,1
player,AAA+,175,27211,Vicky,5,2683,1
player,AAA+,175,27211,Asgard,6,2587,1
player,AAA+,175,27211,Niemander,7,2520,1
player,AAA+,175,27211,Smartum,8,2032,1
player,AAA+,175,27211,GoodDay,9,2006,1
player,AAA+,175,27211,Maximus,10,1066,1
clan,SECRET KUS KUSES,176,27204,,,,0
player,SECRET KUS KUSES,176,27204,carms,1,3226,1
player,SECRET KUS KUSES,176,27204,ukigumo,2,2973,1
player,SECRET KUS KUSES,176,27204,Riel,3,2937,1
player,SECRET KUS KUSES,176,27204,Max,4,2748,1
player,SECRET KUS KUSES,176,27204,vivisoda,5,2742,1
player,SECRET KUS KUSES,176,27204,twilight,6,2676,1
player,SECRET KUS KUSES,176,27204,IDKFA,7,2664,1
player,SECRET KUS KUSES,176,27204,Pvladomir,8,2519,1
player,SECRET KUS KUSES,176,27204,Bitsang111,9,2378,1
player,SECRET KUS KUSES,176,27204,Daniel,10,2341,1
clan,SLEEPAGOCHERS,177,27201,,,,0
player,SLEEPAGOCHERS,177,27201,Rey1204,1,3615,1
player,SLEEPAGOCHERS,177,27201,AlVhin,2,3128,1
player,SLEEPAGOCHERS,177,27201,kush,3,2927,1
player,SLEEPAGOCHERS,177,27201,skid,4,2689,1
player,SLEEPAGOCHERS,177,27201,Kien09,5,2684,1
player,SLEEPAGOCHERS,177,27201,Zekelourenz,6,2640,1
player,SLEEPAGOCHERS,177,27201,Pedro,7,2530,1
player,SLEEPAGOCHERS,177,27201,Justin,8,2505,1
player,SLEEPAGOCHERS,177,27201,Nightwing,9,2397,1
player,SLEEPAGOCHERS,177,27201,burs,10,2086,1
clan,DYNOBOT,178,27156,,,,0
player,DYNOBOT,178,27156,Ani,1,3230,1
player,DYNOBOT,178,27156,Aja,2,3042,1
player,DYNOBOT,178,27156,Wellleh,3,2959,1
player,DYNOBOT,178,27156,Bacin,4,2941,1
player,DYNOBOT,178,27156,Putrisaila,5,2706,1
player,DYNOBOT,178,27156,adie,6,2627,1
player,DYNOBOT,178,27156,Ber,7,2576,1
player,DYNOBOT,178,27156,Pakukerecek,8,2406,1
player,DYNOBOT,178,27156,nata,9,2343,1
player,DYNOBOT,178,27156,Za,10,2326,1
clan,TEAM AXION 3,179,27098,,,,0
player,TEAM AXION 3,179,27098,evad,1,3231,1
player,TEAM AXION 3,179,27098,Neptune001,2,3105,1
player,TEAM AXION 3,179,27098,Markie,3,3100,1
player,TEAM AXION 3,179,27098,Owshiee,4,2861,1
player,TEAM AXION 3,179,27098,Kenneth,5,2856,1
player,TEAM AXION 3,179,27098,LAPOY,6,2834,1
player,TEAM AXION 3,179,27098,Shed,7,2774,1
player,TEAM AXION 3,179,27098,Dopesthero420,8,2373,1
player,TEAM AXION 3,179,27098,Kurthy,9,2084,1
player,TEAM AXION 3,179,27098,RobbyLin,10,1880,1
clan,UATEAM 1,180,27082,,,,0
