kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,FRIENDS SPG CLAN,135,17125,Gadkink,10,982,1
clan,PUYAT,136,17088,,,,0
player,PUYAT,136,17088,Paradox,1,2309,1
player,PUYAT,136,17088,Keefe21,2,2059,1
player,PUYAT,136,17088,H4dezGaming,3,2037,1
player,PUYAT,136,17088,KeefeKenji,4,1967,1
player,PUYAT,136,17088,Clifford,5,1917,1
player,PUYAT,136,17088,jamsky,6,1660,1
player,PUYAT,136,17088,Hotaki003,7,1610,1
player,PUYAT,136,17088,gotchifr3n,8,1549,1
player,PUYAT,136,17088,DarkDire,9,1118,1
player,PUYAT,136,17088,Ivanke9000,10,862,1
clan,SOLANAPH,137,17085,,,,0
player,SOLANAPH,137,17085,Avrio10thAlts,1,2224,1
player,SOLANAPH,137,17085,Venir123,2,2203,1
player,SOLANAPH,137,17085,Jossss,3,2197,1
player,SOLANAPH,137,17085,Avrio,4,1847,1
player,SOLANAPH,137,17085,Nova,5,1767,1
player,SOLANAPH,137,17085,Shoti,6,1553,1
player,SOLANAPH,137,17085,Enrique,7,1509,1
player,SOLANAPH,137,17085,Raizel,8,1383,1
player,SOLANAPH,137,17085,Amang,9,1278,1
player,SOLANAPH,137,17085,Wa2zy,10,1124,1
clan,SAMGYYY CLAN,138,17078,,,,0
player,SAMGYYY CLAN,138,17078,DAMBY,1,2846,1
player,SAMGYYY CLAN,138,17078,Dol,2,2580,1
player,SAMGYYY CLAN,138,17078,raralph,3,2092,1
player,SAMGYYY CLAN,138,17078,Usoppp,4,1894,1
player,SAMGYYY CLAN,138,17078,Samgyyyy,5,1778,1
player,SAMGYYY CLAN,138,17078,GDG,6,1743,1
player,SAMGYYY CLAN,138,17078,Apol,7,1434,1
player,SAMGYYY CLAN,138,17078,Aj,8,1193,1
player,SAMGYYY CLAN,138,17078,Robhlians,9,1171,1
player,SAMGYYY CLAN,138,17078,Prettysign01,10,347,1
clan,SLEEPYGOTCHI,139,17066,,,,0
player,SLEEPYGOTCHI,139,17066,Ginu,1,2780,1
player,SLEEPYGOTCHI,139,17066,Anncrypto29,2,2525,1
player,SLEEPYGOTCHI,139,17066,Kaitous,3,2119,1
player,SLEEPYGOTCHI,139,17066,zorojuro312,4,1923,1
player,SLEEPYGOTCHI,139,17066,Paksyouka,5,1806,1
player,SLEEPYGOTCHI,139,17066,wiseman,6,1571,1
player,SLEEPYGOTCHI,139,17066,Osh,7,1499,1
player,SLEEPYGOTCHI,139,17066,FireOG,8,1025,1
player,SLEEPYGOTCHI,139,17066,kiro,9,1006,1
player,SLEEPYGOTCHI,139,17066,Zlitho,10,812,1
clan,DONTSLEEP 3,140,17044,,,,0
player,DONTSLEEP 3,140,17044,Killswitch,1,2199,1
player,DONTSLEEP 3,140,17044,Dem002,2,2067,1
player,DONTSLEEP 3,140,17044,ProxyyStarr,3,1985,1
player,DONTSLEEP 3,140,17044,Boytulog22,4,1901,1
player,DONTSLEEP 3,140,17044,Namra,5,1703,1
player,DONTSLEEP 3,140,17044,Ginger,6,1637,1
player,DONTSLEEP 3,140,17044,Gedz,7,1604,1
player,DONTSLEEP 3,140,17044,Nickoloy,8,1583,1
player,DONTSLEEP 3,140,17044,KyahKarding,9,1199,1
player,DONTSLEEP 3,140,17044,Crazysenpai12,10,1166,1
clan,AKD,141,17007,,,,0
player,AKD,141,17007,Leonov,1,3281,1
player,AKD,141,17007,Tasha,2,2262,1
player,AKD,141,17007,Newart,3,1973,1
player,AKD,141,17007,Jo,4,1674,1
player,AKD,141,17007,Olga,5,1664,1
player,AKD,141,17007,Rylanor,6,1664,1
player,AKD,141,17007,EvgeniyaGlady,7,1343,1
player,AKD,141,17007,Shootoff,8,1195,1
player,AKD,141,17007,tim,9,1175,1
player,AKD,141,17007,Nomercy,10,776,1
clan,NEZHA 2.2,142,16997,,,,0
player,NEZHA 2.2,142,16997,StPeterRDG,1,2230,1
player,NEZHA 2.2,142,16997,PandeCoco0627,2,2139,1
player,NEZHA 2.2,142,16997,Yujinn,3,1943,1
player,NEZHA 2.2,142,16997,Tesla,4,1940,1
player,NEZHA 2.2,142,16997,lolo,5,1882,1
player,NEZHA 2.2,142,16997,Reymomo,6,1840,1
player,NEZHA 2.2,142,16997,Meowsome,7,1577,1
player,NEZHA 2.2,142,16997,raymaaaark,8,1187,1
player,NEZHA 2.2,142,16997,mykiel,9,1135,1
player,NEZHA 2.2,142,16997,deCode,10,1124,1
clan,LALANOMS,143,16980,,,,0
player,LALANOMS,143,16980,aiah,1,2087,1
player,LALANOMS,143,16980,jeb,2,1930,1
player,LALANOMS,143,16980,aiah,3,1927,1
player,LALANOMS,143,16980,Sawadika,4,1848,1
player,LALANOMS,143,16980,Helios,5,1662,1
player,LALANOMS,143,16980,RoyRoy,6,1623,1
player,LALANOMS,143,16980,qweqwe,7,1585,1
player,LALANOMS,143,16980,sin,8,1529,1
player,LALANOMS,143,16980,Biliju,9,1492,1
player,LALANOMS,143,16980,Devcrypt,10,1297,1
clan,AKOYMAGSASAKA,144,16977,,,,0
player,AKOYMAGSASAKA,144,16977,Mino,1,2837,1
player,AKOYMAGSASAKA,144,16977,April,2,2830,1
player,AKOYMAGSASAKA,144,16977,Mjean,3,2559,1
player,AKOYMAGSASAKA,144,16977,Lemon,4,1955,1
player,AKOYMAGSASAKA,144,16977,Steph,5,1937,1
player,AKOYMAGSASAKA,144,16977,Yotaroo,6,1788,1
player,AKOYMAGSASAKA,144,16977,Turturugis,7,1752,1
player,AKOYMAGSASAKA,144,16977,gotchi,8,1319,1
clan,FAMILIA BITPOWER,145,16960,,,,0
player,FAMILIA BITPOWER,145,16960,Chucho17,1,3205,1
player,FAMILIA BITPOWER,145,16960,Enderlucas,2,2063,1
player,FAMILIA BITPOWER,145,16960,Jares88,3,1912,1
player,FAMILIA BITPOWER,145,16960,helian,4,1892,1
player,FAMILIA BITPOWER,145,16960,Ricardo,5,1810,1
player,FAMILIA BITPOWER,145,16960,Choroni,6,1753,1
player,FAMILIA BITPOWER,145,16960,RoberxD,7,1540,1
player,FAMILIA BITPOWER,145,16960,BitPower,8,1431,1
player,FAMILIA BITPOWER,145,16960,Danielldrm,9,1354,1
clan,MADKIDS,146,16921,,,,0
player,MADKIDS,146,16921,QuiteKid,1,2183,1
player,MADKIDS,146,16921,MikkoTapales,2,1994,1
player,MADKIDS,146,16921,Jingglebells,3,1902,1
player,MADKIDS,146,16921,Woot,4,1874,1
player,MADKIDS,146,16921,Zanzus,5,1703,1
player,MADKIDS,146,16921,Romz,6,1674,1
player,MADKIDS,146,16921,paski,7,1625,1
player,MADKIDS,146,16921,Babsxyz,8,1564,1
player,MADKIDS,146,16921,M4NU,9,1347,1
player,MADKIDS,146,16921,juswa,10,1055,1
clan,PEAK FRENS 2,147,16916,,,,0
player,PEAK FRENS 2,147,16916,Eilegnax,1,2746,1
player,PEAK FRENS 2,147,16916,AjjaX,2,2305,1
player,PEAK FRENS 2,147,16916,Chelsy,3,2164,1
player,PEAK FRENS 2,147,16916,ABNOY,4,2118,1
player,PEAK FRENS 2,147,16916,jerome240z,5,1861,1
player,PEAK FRENS 2,147,16916,Ann335,6,1821,1
player,PEAK FRENS 2,147,16916,bulanon31,7,1779,1
player,PEAK FRENS 2,147,16916,epoxycated,8,1275,1
player,PEAK FRENS 2,147,16916,drickyboi,9,667,1
player,PEAK FRENS 2,147,16916,styvromster,10,180,1
clan,BAGUETTE SQUAD,148,16911,,,,0
player,BAGUETTE SQUAD,148,16911,Eloulou,1,2548,1
player,BAGUETTE SQUAD,148,16911,RobinCarrot,2,2206,1
player,BAGUETTE SQUAD,148,16911,PEspe,3,2121,1
player,BAGUETTE SQUAD,148,16911,Kyesie,4,2066,1
player,BAGUETTE SQUAD,148,16911,Miaoumiaou,5,1966,1
player,BAGUETTE SQUAD,148,16911,Arnaud,6,1654,1
player,BAGUETTE SQUAD,148,16911,0xGorri,7,1463,1
player,BAGUETTE SQUAD,148,16911,Frank,8,1162,1
player,BAGUETTE SQUAD,148,16911,Seiri,9,951,1
player,BAGUETTE SQUAD,148,16911,Versatile,10,774,1
clan,34646,149,16910,,,,0
player,34646,149,16910,CuongKen,1,2102,1
player,34646,149,16910,Lampard,2,2093,1
player,34646,149,16910,Thoay,3,2072,1
player,34646,149,16910,Thansau9x,4,2036,1
player,34646,149,16910,NhanDo79,5,1930,1
player,34646,149,16910,hwihwang,6,1824,1
player,34646,149,16910,Thor,7,1657,1
player,34646,149,16910,khanhdang356,8,1455,1
player,34646,149,16910,RumPixels,9,1428,1
player,34646,149,16910,Shadow,10,313,1
clan,FORGEGOTCHI,150,16903,,,,0
player,FORGEGOTCHI,150,16903,TenKyuu,1,2351,1
player,FORGEGOTCHI,150,16903,Parzival,2,2268,1
player,FORGEGOTCHI,150,16903,Toplifecrypto,3,2172,1
player,FORGEGOTCHI,150,16903,Wootwoot,4,2146,1
player,FORGEGOTCHI,150,16903,IVE,5,1837,1
player,FORGEGOTCHI,150,16903,Karl,6,1417,1
player,FORGEGOTCHI,150,16903,Jossh,7,1407,1
player,FORGEGOTCHI,150,16903,Dedvins,8,1182,1
player,FORGEGOTCHI,150,16903,Fredrik,9,1113,1
player,FORGEGOTCHI,150,16903,OptimusPrime,10,1010,1
clan,GAMES ENTHUSIAST,151,16835,,,,0
clan,DINO ENTHUSIAST,151,16835,,,,0
player,DINO ENTHUSIAST,151,16835,jumpinglason,1,2639,1
player,GAMES ENTHUSIAST,151,16835,Sergg,1,2183,1
player,GAMES ENTHUSIAST,151,16835,AziatDikiy,2,2133,1
player,DINO ENTHUSIAST,151,16835,Moose,2,2105,1
player,GAMES ENTHUSIAST,151,16835,Bibi,3,2064,1
player,DINO ENTHUSIAST,151,16835,Saint,3,1852,1
player,DINO ENTHUSIAST,151,16835,starbestplayer,4,1843,1
player,GAMES ENTHUSIAST,151,16835,Yaseen319,4,1914,1
player,DINO ENTHUSIAST,151,16835,Akiraaa,5,1831,1
player,GAMES ENTHUSIAST,151,16835,Lilyjustaflower,5,1881,1
player,GAMES ENTHUSIAST,151,16835,Nat,6,1813,1
player,DINO ENTHUSIAST,151,16835,Ryujin,6,1420,1
player,DINO ENTHUSIAST,151,16835,Cryptojm,7,1370,1
player,GAMES ENTHUSIAST,151,16835,Vital6ka,7,1679,1
player,DINO ENTHUSIAST,151,16835,Deyn,8,1355,1
player,GAMES ENTHUSIAST,151,16835,Levite,8,1225,1
player,GAMES ENTHUSIAST,151,16835,Gh,9,1091,1
player,DINO ENTHUSIAST,151,16835,tiannn,9,1261,1
player,DINO ENTHUSIAST,151,16835,FrancisFx,10,1159,1
player,GAMES ENTHUSIAST,151,16835,S1m3tri,10,852,1
clan,RONKE BANANA KREW 1,152,16819,,,,0
player,RONKE BANANA KREW 1,152,16819,Nia,1,3477,1
player,RONKE BANANA KREW 1,152,16819,SinSloth,2,2049,1
player,RONKE BANANA KREW 1,152,16819,nik,3,1997,1
player,RONKE BANANA KREW 1,152,16819,tisnyuan,4,1612,1
player,RONKE BANANA KREW 1,152,16819,RonElon0422,5,1595,1
player,RONKE BANANA KREW 1,152,16819,LetMeSleep,6,1590,1
player,RONKE BANANA KREW 1,152,16819,SleepyRon,7,1585,1
player,RONKE BANANA KREW 1,152,16819,shyee,8,1154,1
player,RONKE BANANA KREW 1,152,16819,Wynn,9,1054,1
player,RONKE BANANA KREW 1,152,16819,Squish,10,706,1
clan,HIKARISORA28,153,16785,,,,0
player,HIKARISORA28,153,16785,Hikari,1,2562,1
player,HIKARISORA28,153,16785,Fredo,2,2194,1
player,HIKARISORA28,153,16785,Friidu,3,1972,1
player,HIKARISORA28,153,16785,Neil,4,1919,1
player,HIKARISORA28,153,16785,Jajabels,5,1741,1
player,HIKARISORA28,153,16785,Prido,6,1483,1
player,HIKARISORA28,153,16785,Fredox,7,1356,1
player,HIKARISORA28,153,16785,Lex,8,1318,1
player,HIKARISORA28,153,16785,Freydo,9,1304,1
player,HIKARISORA28,153,16785,Goodinthebad,10,936,1
clan,AIRDROP,154,16784,,,,0
player,AIRDROP,154,16784,haon,1,3409,1
player,AIRDROP,154,16784,natnat,2,3298,1
player,AIRDROP,154,16784,jean,3,2445,1
player,AIRDROP,154,16784,nathalie,4,1654,1
player,AIRDROP,154,16784,eilthan,5,1627,1
player,AIRDROP,154,16784,nathaniel,6,1528,1
player,AIRDROP,154,16784,linang,7,1438,1
player,AIRDROP,154,16784,dagol,8,1385,1
clan,TEAM AXION 4,155,16764,,,,0
player,TEAM AXION 4,155,16764,Pmcbngn,1,2437,1
player,TEAM AXION 4,155,16764,Chongkee,2,2140,1
player,TEAM AXION 4,155,16764,Marizarp,3,2062,1
player,TEAM AXION 4,155,16764,Shanti,4,1942,1
player,TEAM AXION 4,155,16764,jmrcbngn,5,1622,1
player,TEAM AXION 4,155,16764,dena,6,1550,1
player,TEAM AXION 4,155,16764,Perseon,7,1526,1
player,TEAM AXION 4,155,16764,GoldenPugo,8,1346,1
player,TEAM AXION 4,155,16764,junsam1986,9,1329,1
player,TEAM AXION 4,155,16764,Medz,10,810,1
clan,SLEEPAGUDCHIT,156,16751,,,,0
player,SLEEPAGUDCHIT,156,16751,CABZY,1,2203,1
player,SLEEPAGUDCHIT,156,16751,PaldoYanners,2,1969,1
player,SLEEPAGUDCHIT,156,16751,PALDO,3,1860,1
player,SLEEPAGUDCHIT,156,16751,Huntller101,4,1782,1
player,SLEEPAGUDCHIT,156,16751,Jin,5,1765,1
player,SLEEPAGUDCHIT,156,16751,jabol,6,1647,1
player,SLEEPAGUDCHIT,156,16751,Laojhang55,7,1647,1
player,SLEEPAGUDCHIT,156,16751,xBossPi,8,1512,1
player,SLEEPAGUDCHIT,156,16751,car9,9,1282,1
player,SLEEPAGUDCHIT,156,16751,lodem,10,1084,1
clan,TEAM BOKYA 1,157,16673,,,,0
player,TEAM BOKYA 1,157,16673,Venz19,1,2274,1
player,TEAM BOKYA 1,157,16673,GojuSatoru11,2,1949,1
player,TEAM BOKYA 1,157,16673,rhazta06,3,1807,1
player,TEAM BOKYA 1,157,16673,Jovz19,4,1755,1
player,TEAM BOKYA 1,157,16673,Tibz062416,5,1744,1
player,TEAM BOKYA 1,157,16673,Lorin28,6,1612,1
player,TEAM BOKYA 1,157,16673,TezrenBlake,7,1536,1
player,TEAM BOKYA 1,157,16673,Renjjunior,8,1464,1
player,TEAM BOKYA 1,157,16673,yellowstar0311,9,1371,1
player,TEAM BOKYA 1,157,16673,Huntress30,10,1161,1
clan,JCHANNEL'S 3,158,16669,,,,0
player,JCHANNEL'S 3,158,16669,Niner,1,2286,1
player,JCHANNEL'S 3,158,16669,ymagangankid,2,2251,1
player,JCHANNEL'S 3,158,16669,SHOOTS,3,2177,1
player,JCHANNEL'S 3,158,16669,sleepagooday,4,1891,1
player,JCHANNEL'S 3,158,16669,Kyle,5,1720,1
player,JCHANNEL'S 3,158,16669,gie,6,1685,1
player,JCHANNEL'S 3,158,16669,Maryvae,7,1298,1
player,JCHANNEL'S 3,158,16669,Tzek27,8,1222,1
player,JCHANNEL'S 3,158,16669,Nheily,9,1131,1
player,JCHANNEL'S 3,158,16669,Dalubhasa,10,1008,1
clan,THECRYPTONIANS 1,159,16653,,,,0
player,THECRYPTONIANS 1,159,16653,411422,1,2265,1
player,THECRYPTONIANS 1,159,16653,JLSleepless16,2,2088,1
player,THECRYPTONIANS 1,159,16653,BunnyRabbit,3,1789,1
player,THECRYPTONIANS 1,159,16653,Kiiriitooo03,4,1708,1
player,THECRYPTONIANS 1,159,16653,Kamatis,5,1672,1
player,THECRYPTONIANS 1,159,16653,ra1zen,6,1507,1
player,THECRYPTONIANS 1,159,16653,leoleoleo,7,1470,1
player,THECRYPTONIANS 1,159,16653,Imaq,8,1407,1
player,THECRYPTONIANS 1,159,16653,0xgilbertyan,9,1396,1
player,THECRYPTONIANS 1,159,16653,Gaborabble,10,1351,1
clan,S2E 1,160,16652,,,,0
player,S2E 1,160,16652,Cryptonitz,1,2321,1
player,S2E 1,160,16652,JKIT24,2,1943,1
player,S2E 1,160,16652,Donrey05,3,1835,1
player,S2E 1,160,16652,jondixdc,4,1753,1
player,S2E 1,160,16652,JaysonTyson,5,1711,1
player,S2E 1,160,16652,Genaachu,6,1579,1
player,S2E 1,160,16652,JollyB,7,1556,1
player,S2E 1,160,16652,Luckynitz,8,1400,1
player,S2E 1,160,16652,dgracia926,9,1296,1
player,S2E 1,160,16652,Kingwilliams,10,1258,1
clan,SATOSHI,161,16626,,,,0
player,SATOSHI,161,16626,Johyu,1,2211,1
player,SATOSHI,161,16626,Rose,2,1970,1
player,SATOSHI,161,16626,urek,3,1681,1
player,SATOSHI,161,16626,Byte,4,1668,1
player,SATOSHI,161,16626,Jordix,5,1646,1
player,SATOSHI,161,16626,Patatas,6,1587,1
player,SATOSHI,161,16626,OnePengMan,7,1561,1
player,SATOSHI,161,16626,Boulders,8,1512,1
player,SATOSHI,161,16626,Takoyak1,9,1407,1
player,SATOSHI,161,16626,Kiah,10,1383,1
clan,WOLF GANG,162,16623,,,,0
player,WOLF GANG,162,16623,Andengerist,1,2562,1
player,WOLF GANG,162,16623,Anaknijihoz,2,1943,1
player,WOLF GANG,162,16623,Zerokhinze,3,1926,1
player,WOLF GANG,162,16623,Aia,4,1775,1
player,WOLF GANG,162,16623,Shammz,5,1646,1
player,WOLF GANG,162,16623,Eepyboi,6,1612,1
player,WOLF GANG,162,16623,Akii,7,1607,1
player,WOLF GANG,162,16623,cryptojhonnel,8,1432,1
player,WOLF GANG,162,16623,Robyn,9,1268,1
player,WOLF GANG,162,16623,Kaizen,10,852,1
clan,DINO KEITH SI ALYA,163,16516,,,,0
player,DINO KEITH SI ALYA,163,16516,burstfade,1,2111,1
player,DINO KEITH SI ALYA,163,16516,PALE619,2,2077,1
player,DINO KEITH SI ALYA,163,16516,Ryuu,3,1929,1
player,DINO KEITH SI ALYA,163,16516,Kinn,4,1910,1
player,DINO KEITH SI ALYA,163,16516,Bartz,5,1794,1
player,DINO KEITH SI ALYA,163,16516,DaemonYo,6,1711,1
player,DINO KEITH SI ALYA,163,16516,Loid2tuff,7,1698,1
player,DINO KEITH SI ALYA,163,16516,Seiji,8,1687,1
player,DINO KEITH SI ALYA,163,16516,DIMEN,9,1599,1
clan,GC/AC,164,16512,,,,0
player,GC/AC,164,16512,Micol,1,2088,1
player,GC/AC,164,16512,Dada,2,2071,1
player,GC/AC,164,16512,Jiwe,3,1855,1
player,GC/AC,164,16512,Kuroeyks,4,1826,1
player,GC/AC,164,16512,LilyCham,5,1753,1
player,GC/AC,164,16512,Adi,6,1733,1
player,GC/AC,164,16512,Milcuuu,7,1618,1
player,GC/AC,164,16512,Hwaryun,8,1252,1
player,GC/AC,164,16512,McDaddy,9,1204,1
player,GC/AC,164,16512,Shad,10,1112,1
clan,SLEEPYHEADS 3,165,16495,,,,0
player,SLEEPYHEADS 3,165,16495,Ramm,1,2493,1
player,SLEEPYHEADS 3,165,16495,SERGIO,2,2477,1
player,SLEEPYHEADS 3,165,16495,Bogart,3,2045,1
player,SLEEPYHEADS 3,165,16495,porunohimitsu,4,1907,1
player,SLEEPYHEADS 3,165,16495,Neptune,5,1763,1
player,SLEEPYHEADS 3,165,16495,Neliel,6,1479,1
player,SLEEPYHEADS 3,165,16495,Cindy,7,1419,1
player,SLEEPYHEADS 3,165,16495,marmark,8,1171,1
player,SLEEPYHEADS 3,165,16495,Midnight,9,1142,1
player,SLEEPYHEADS 3,165,16495,Neppy,10,599,1
clan,DHER 1,166,16489,,,,0
player,DHER 1,166,16489,Loyshhh,1,2383,1
player,DHER 1,166,16489,gamefrosting,2,2364,1
player,DHER 1,166,16489,noypete,3,2317,1
player,DHER 1,166,16489,DHER,4,2303,1
player,DHER 1,166,16489,Oric,5,1618,1
player,DHER 1,166,16489,momo05,6,1564,1
player,DHER 1,166,16489,Maemae,7,1477,1
player,DHER 1,166,16489,Edgar,8,1345,1
player,DHER 1,166,16489,Oracion,9,818,1
player,DHER 1,166,16489,Karl0000,10,300,1
clan,LATINOAMERICA,167,16482,,,,0
player,LATINOAMERICA,167,16482,Samux,1,2582,1
player,LATINOAMERICA,167,16482,Trolistar,2,2160,1
player,LATINOAMERICA,167,16482,KingJoab,3,1754,1
player,LATINOAMERICA,167,16482,Maxxyjrs,4,1674,1
player,LATINOAMERICA,167,16482,Yusbe,5,1612,1
player,LATINOAMERICA,167,16482,Chrisjoalya,6,1546,1
player,LATINOAMERICA,167,16482,Sayuri,7,1496,1
player,LATINOAMERICA,167,16482,Cafecito77,8,1398,1
player,LATINOAMERICA,167,16482,Mateoo,9,1260,1
player,LATINOAMERICA,167,16482,Brianccs,10,1000,1
clan,SLEEPYHEAD 2,168,16475,,,,0
player,SLEEPYHEAD 2,168,16475,Joeva02,1,2660,1
player,SLEEPYHEAD 2,168,16475,Nats,2,2399,1
player,SLEEPYHEAD 2,168,16475,CY,3,2358,1
player,SLEEPYHEAD 2,168,16475,Vanessa,4,2138,1
player,SLEEPYHEAD 2,168,16475,Bebes,5,1899,1
player,SLEEPYHEAD 2,168,16475,macoy,6,1730,1
player,SLEEPYHEAD 2,168,16475,Vane02,7,1669,1
player,SLEEPYHEAD 2,168,16475,Annzoeli,8,1622,1
clan,SLAYER 2,169,16433,,,,0
player,SLAYER 2,169,16433,legendtheo,1,2251,1
player,SLAYER 2,169,16433,watda,2,2079,1
player,SLAYER 2,169,16433,COOLang,3,2014,1
player,SLAYER 2,169,16433,Toji751,4,1825,1
player,SLAYER 2,169,16433,Raquel,5,1651,1
player,SLAYER 2,169,16433,Yhabs,6,1649,1
player,SLAYER 2,169,16433,Janz,7,1512,1
player,SLAYER 2,169,16433,Ichi,8,1445,1
player,SLAYER 2,169,16433,Yamazaki11,9,1165,1
player,SLAYER 2,169,16433,rLxz,10,842,1
clan,EEPY CLAN,170,16400,,,,0
player,EEPY CLAN,170,16400,jon01,1,2663,1
player,EEPY CLAN,170,16400,Jhnmrk,2,2070,1
player,EEPY CLAN,170,16400,nemesis,3,1955,1
player,EEPY CLAN,170,16400,jyoori,4,1861,1
player,EEPY CLAN,170,16400,Ajan,5,1802,1
player,EEPY CLAN,170,16400,Jet,6,1741,1
player,EEPY CLAN,170,16400,OrdonioX44,7,1670,1
player,EEPY CLAN,170,16400,Jassy,8,1290,1
player,EEPY CLAN,170,16400,Rehd,9,980,1
player,EEPY CLAN,170,16400,kkatwix,10,368,1
clan,TEMPLIER,171,16395,,,,0
player,TEMPLIER,171,16395,LinqSwap,1,2712,1
player,TEMPLIER,171,16395,LinqPass,2,2273,1
player,TEMPLIER,171,16395,NonceSense,3,1848,1
player,TEMPLIER,171,16395,BeGoat,4,1737,1
player,TEMPLIER,171,16395,XpStash,5,1736,1
player,TEMPLIER,171,16395,nutmoonhome,6,1729,1
player,TEMPLIER,171,16395,MiraFlow,7,1613,1
player,TEMPLIER,171,16395,olcrypto,8,1398,1
player,TEMPLIER,171,16395,RightSeNN,9,1349,1
clan,SLEEPPGTCHI-SLAYER 1,172,16380,,,,0
player,SLEEPPGTCHI-SLAYER 1,172,16380,Caseyy,1,3929,1
player,SLEEPPGTCHI-SLAYER 1,172,16380,Justeen,2,2402,1
player,SLEEPPGTCHI-SLAYER 1,172,16380,zeddrop,3,2359,1
player,SLEEPPGTCHI-SLAYER 1,172,16380,emed,4,2321,1
player,SLEEPPGTCHI-SLAYER 1,172,16380,Senku,5,2029,1
player,SLEEPPGTCHI-SLAYER 1,172,16380,Khyzzer,6,1786,1
player,SLEEPPGTCHI-SLAYER 1,172,16380,PagzD,7,893,1
player,SLEEPPGTCHI-SLAYER 1,172,16380,CryptoNathZzz,8,661,1
player,SLEEPPGTCHI-SLAYER 1,172,16380,MasterSlash,9,0,1
clan,TULOGPH,173,16374,,,,0
player,TULOGPH,173,16374,Reymar,1,1936,1
player,TULOGPH,173,16374,Neri,2,1861,1
player,TULOGPH,173,16374,Viiinxyz,3,1781,1
player,TULOGPH,173,16374,Asteri,4,1732,1
player,TULOGPH,173,16374,Mench,5,1700,1
player,TULOGPH,173,16374,rujanx,6,1683,1
player,TULOGPH,173,16374,Jayson09,7,1528,1
player,TULOGPH,173,16374,YhanC,8,1479,1
player,TULOGPH,173,16374,RAP,9,1346,1
player,TULOGPH,173,16374,cryptonation,10,1328,1
clan,CLAN PORORO,174,16355,,,,0
player,CLAN PORORO,174,16355,lexilore88,1,2967,1
player,CLAN PORORO,174,16355,Rjade13,2,2415,1
player,CLAN PORORO,174,16355,Luckme,3,1832,1
player,CLAN PORORO,174,16355,wandiiwandayy,4,1785,1
player,CLAN PORORO,174,16355,jorka,5,1589,1
player,CLAN PORORO,174,16355,Kael,6,1470,1
player,CLAN PORORO,174,16355,Ghostcrypt,7,1458,1
player,CLAN PORORO,174,16355,0xnad,8,1151,1
player,CLAN PORORO,174,16355,Badong1396,9,1096,1
player,CLAN PORORO,174,16355,king31,10,592,1
clan,DULAY CLAN,175,16346,,,,0
player,DULAY CLAN,175,16346,yuri,1,1922,1
player,DULAY CLAN,175,16346,lancep2,2,1895,1
player,DULAY CLAN,175,16346,nyorky,3,1775,1
player,DULAY CLAN,175,16346,roserm,4,1704,1
player,DULAY CLAN,175,16346,kira,5,1693,1
player,DULAY CLAN,175,16346,nimon,6,1590,1
player,DULAY CLAN,175,16346,vina,7,1533,1
player,DULAY CLAN,175,16346,eyzscii1,8,1529,1
player,DULAY CLAN,175,16346,anning,9,1394,1
player,DULAY CLAN,175,16346,mole,10,1311,1
clan,WINNING THE FIRST PLACE,176,16335,,,,0
player,WINNING THE FIRST PLACE,176,16335,Yuzu,1,2373,1
player,WINNING THE FIRST PLACE,176,16335,utanft,2,2260,1
player,WINNING THE FIRST PLACE,176,16335,Chikaqyu,3,2091,1
player,WINNING THE FIRST PLACE,176,16335,po,4,1794,1
player,WINNING THE FIRST PLACE,176,16335,mew,5,1691,1
player,WINNING THE FIRST PLACE,176,16335,HALmon,6,1667,1
player,WINNING THE FIRST PLACE,176,16335,michael,7,1551,1
player,WINNING THE FIRST PLACE,176,16335,Kuro,8,1368,1
player,WINNING THE FIRST PLACE,176,16335,aosun,9,1343,1
player,WINNING THE FIRST PLACE,176,16335,Freedomof,10,197,1
clan,SLEEPERS.SIGNTNS,177,16333,,,,0
player,SLEEPERS.SIGNTNS,177,16333,mhesheko,1,2200,1
player,SLEEPERS.SIGNTNS,177,16333,RfyGero,2,2046,1
player,SLEEPERS.SIGNTNS,177,16333,Osaragi,3,2016,1
player,SLEEPERS.SIGNTNS,177,16333,Jai,4,1909,1
player,SLEEPERS.SIGNTNS,177,16333,Abby06,5,1588,1
player,SLEEPERS.SIGNTNS,177,16333,Smithsign,6,1516,1
player,SLEEPERS.SIGNTNS,177,16333,RM,7,1387,1
player,SLEEPERS.SIGNTNS,177,16333,Antukin,8,1288,1
player,SLEEPERS.SIGNTNS,177,16333,Terquick,9,1211,1
player,SLEEPERS.SIGNTNS,177,16333,Ivan,10,1172,1
clan,INTROBOIS 1,178,16296,,,,0
player,INTROBOIS 1,178,16296,Rish,1,2015,1
player,INTROBOIS 1,178,16296,Keno,2,1960,1
player,INTROBOIS 1,178,16296,cozen,3,1950,1
player,INTROBOIS 1,178,16296,GabStudio,4,1802,1
player,INTROBOIS 1,178,16296,mamacel,5,1751,1
player,INTROBOIS 1,178,16296,Tin,6,1733,1
player,INTROBOIS 1,178,16296,DemonLord,7,1660,1
player,INTROBOIS 1,178,16296,TheDestroyer,8,1262,1
player,INTROBOIS 1,178,16296,Sleepmaster,9,1258,1
player,INTROBOIS 1,178,16296,Mynrdbln,10,905,1
clan,CR7,179,16230,,,,0
player,CR7,179,16230,Fixbug,1,2308,1
player,CR7,179,16230,Druido,2,2007,1
