kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
clan,AVENGERS 1,102,11832,,,,0
player,AVENGERS 1,102,11832,J1nsano,1,1729,1
player,AVENGERS 1,102,11832,Alano,2,1351,1
player,AVENGERS 1,102,11832,Dmitri,3,1287,1
player,AVENGERS 1,102,11832,Drew,4,1243,1
player,AVENGERS 1,102,11832,SirFugen,5,1214,1
player,AVENGERS 1,102,11832,Austinechase,6,1198,1
player,AVENGERS 1,102,11832,azenos,7,1097,1
player,AVENGERS 1,102,11832,Juju,8,1092,1
player,AVENGERS 1,102,11832,tabby26,9,874,1
player,AVENGERS 1,102,11832,foxxon,10,747,1
clan,GAMES ENTHUSIAST,103,11826,,,,0
player,GAMES ENTHUSIAST,103,11826,Sergg,1,1639,1
player,GAMES ENTHUSIAST,103,11826,Bibi,2,1486,1
player,GAMES ENTHUSIAST,103,11826,AziatDikiy,3,1413,1
player,GAMES ENTHUSIAST,103,11826,Vital6ka,4,1349,1
player,GAMES ENTHUSIAST,103,11826,Lilyjustaflower,5,1307,1
player,GAMES ENTHUSIAST,103,11826,Yaseen319,6,1094,1
player,GAMES ENTHUSIAST,103,11826,Gh,7,1021,1
player,GAMES ENTHUSIAST,103,11826,Nat,8,997,1
player,GAMES ENTHUSIAST,103,11826,S1m3tri,9,852,1
player,GAMES ENTHUSIAST,103,11826,Levite,10,668,1
clan,BORICATS 1,104,11758,,,,0
player,BORICATS 1,104,11758,Boricat,1,1932,1
player,BORICATS 1,104,11758,xign,2,1659,1
player,BORICATS 1,104,11758,Lj,3,1329,1
player,BORICATS 1,104,11758,SilverQueen,4,1216,1
player,BORICATS 1,104,11758,umeebelz,5,1205,1
player,BORICATS 1,104,11758,dreyhades,6,1099,1
player,BORICATS 1,104,11758,cryptobert,7,1093,1
player,BORICATS 1,104,11758,Lirpa,8,856,1
player,BORICATS 1,104,11758,Marishy,9,691,1
player,BORICATS 1,104,11758,MsChin,10,678,1
clan,DINO WARRIORS,105,11745,,,,0
player,DINO WARRIORS,105,11745,Pjumie,1,1680,1
player,DINO WARRIORS,105,11745,Lyceria,2,1478,1
player,DINO WARRIORS,105,11745,Liamus,3,1371,1
player,DINO WARRIORS,105,11745,Jofusa,4,1333,1
player,DINO WARRIORS,105,11745,nekunKune,5,1285,1
player,DINO WARRIORS,105,11745,DoooNaa,6,1179,1
player,DINO WARRIORS,105,11745,Zxczxc,7,980,1
player,DINO WARRIORS,105,11745,Jude07,8,974,1
player,DINO WARRIORS,105,11745,Elazul,9,883,1
player,DINO WARRIORS,105,11745,bion1c,10,582,1
clan,LINKUP 1,106,11725,,,,0
player,LINKUP 1,106,11725,rono,1,1621,1
player,LINKUP 1,106,11725,Alex1749,2,1606,1
player,LINKUP 1,106,11725,BlackDii,3,1573,1
player,LINKUP 1,106,11725,Jack,4,1467,1
player,LINKUP 1,106,11725,BLACKHUNTER,5,1291,1
player,LINKUP 1,106,11725,Criptoverso,6,1253,1
player,LINKUP 1,106,11725,Niko,7,1243,1
player,LINKUP 1,106,11725,rogeriopr3,8,889,1
player,LINKUP 1,106,11725,Skyhunter,9,782,1
player,LINKUP 1,106,11725,ajstreamingt,10,0,1
clan,SOMNUS SLEEPWALKERS,107,11684,,,,0
player,SOMNUS SLEEPWALKERS,107,11684,kennyzzz,1,1775,1
player,SOMNUS SLEEPWALKERS,107,11684,Jasuper,2,1651,1
player,SOMNUS SLEEPWALKERS,107,11684,CessMari,3,1574,1
player,SOMNUS SLEEPWALKERS,107,11684,Trashboat,4,1181,1
player,SOMNUS SLEEPWALKERS,107,11684,kennysss,5,1083,1
player,SOMNUS SLEEPWALKERS,107,11684,Jetsleep,6,1080,1
player,SOMNUS SLEEPWALKERS,107,11684,NIÑASAUR,7,1064,1
player,SOMNUS SLEEPWALKERS,107,11684,Johnnysig,8,821,1
player,SOMNUS SLEEPWALKERS,107,11684,Lluvia,9,780,1
player,SOMNUS SLEEPWALKERS,107,11684,Sgsdhh,10,675,1
clan,SECRET KUS KUSES,108,11603,,,,0
player,SECRET KUS KUSES,108,11603,twilight,1,1436,1
player,SECRET KUS KUSES,108,11603,ukigumo,2,1379,1
player,SECRET KUS KUSES,108,11603,Max,3,1340,1
player,SECRET KUS KUSES,108,11603,Vladomir,4,1282,1
player,SECRET KUS KUSES,108,11603,IDKFA,5,1211,1
player,SECRET KUS KUSES,108,11603,Riel,6,1114,1
player,SECRET KUS KUSES,108,11603,carms,7,1060,1
player,SECRET KUS KUSES,108,11603,vivisoda,8,1037,1
player,SECRET KUS KUSES,108,11603,Bitsang111,9,918,1
player,SECRET KUS KUSES,108,11603,Daniel,10,826,1
clan,MILKY WAY,109,11589,,,,0
player,MILKY WAY,109,11589,Yonito,1,1824,1
player,MILKY WAY,109,11589,Aloalo,2,1391,1
player,MILKY WAY,109,11589,zhenyatevo,3,1380,1
player,MILKY WAY,109,11589,Enigma,4,1314,1
player,MILKY WAY,109,11589,Vitaliyrtrk,5,1289,1
player,MILKY WAY,109,11589,Kalash705,6,1009,1
player,MILKY WAY,109,11589,WtF,7,965,1
player,MILKY WAY,109,11589,Aridan7,8,895,1
player,MILKY WAY,109,11589,PavelSuv,9,810,1
player,MILKY WAY,109,11589,Odmenvz,10,712,1
clan,TEMPEST VILLAGE,110,11581,,,,0
player,TEMPEST VILLAGE,110,11581,zhyleroliver,1,1479,1
player,TEMPEST VILLAGE,110,11581,cozyni,2,1470,1
player,TEMPEST VILLAGE,110,11581,Itachi1447086,3,1341,1
player,TEMPEST VILLAGE,110,11581,Joligs,4,1259,1
player,TEMPEST VILLAGE,110,11581,Nichole,5,1210,1
player,TEMPEST VILLAGE,110,11581,GhooLayung,6,1098,1
player,TEMPEST VILLAGE,110,11581,Al,7,1052,1
player,TEMPEST VILLAGE,110,11581,vthe1st,8,953,1
player,TEMPEST VILLAGE,110,11581,Top1,9,865,1
player,TEMPEST VILLAGE,110,11581,Kitty,10,854,1
clan,9SLEEPGO,111,11570,,,,0
player,9SLEEPGO,111,11570,fguyu,1,1421,1
player,9SLEEPGO,111,11570,retret,2,1409,1
player,9SLEEPGO,111,11570,uyiu,3,1409,1
player,9SLEEPGO,111,11570,t67i,4,1258,1
player,9SLEEPGO,111,11570,t67i,5,1221,1
player,9SLEEPGO,111,11570,t67i,6,1159,1
player,9SLEEPGO,111,11570,t67i,7,1042,1
player,9SLEEPGO,111,11570,t67i,8,1007,1
player,9SLEEPGO,111,11570,hgvjhg,9,1005,1
player,9SLEEPGO,111,11570,ytu76ru,10,639,1
clan,СКВОЗНЯК,112,11569,,,,0
player,СКВОЗНЯК,112,11569,Vital,1,1444,1
player,СКВОЗНЯК,112,11569,ubikon12,2,1379,1
player,СКВОЗНЯК,112,11569,Kostik,3,1340,1
player,СКВОЗНЯК,112,11569,irina070101,4,1331,1
player,СКВОЗНЯК,112,11569,Ozi,5,1277,1
player,СКВОЗНЯК,112,11569,Dsverba,6,1257,1
player,СКВОЗНЯК,112,11569,ilyuxa,7,1179,1
player,СКВОЗНЯК,112,11569,Olga,8,849,1
player,СКВОЗНЯК,112,11569,Ludzakura,9,822,1
player,СКВОЗНЯК,112,11569,Strateg,10,691,1
clan,KAIO,113,11537,,,,0
player,KAIO,113,11537,Olango,1,2964,1
player,KAIO,113,11537,perez,2,2601,1
player,KAIO,113,11537,heydeyb,3,2125,1
player,KAIO,113,11537,Yongyyy,4,1406,1
player,KAIO,113,11537,Ayeng,5,994,1
player,KAIO,113,11537,KaiOnchain,6,855,1
player,KAIO,113,11537,Jaaaaypeeeee,7,592,1
clan,OTAKU 1,114,11503,,,,0
player,OTAKU 1,114,11503,KjoshyP,1,2074,1
player,OTAKU 1,114,11503,winx,2,1854,1
player,OTAKU 1,114,11503,Reze,3,1452,1
player,OTAKU 1,114,11503,Vinsu,4,1412,1
player,OTAKU 1,114,11503,UpatMata,5,1204,1
player,OTAKU 1,114,11503,Vugk86,6,1038,1
player,OTAKU 1,114,11503,Masterken,7,986,1
player,OTAKU 1,114,11503,Rednax,8,805,1
player,OTAKU 1,114,11503,Lumiere,9,678,1
player,OTAKU 1,114,11503,Tarado,10,0,1
clan,CNF,115,11455,,,,0
player,CNF,115,11455,RSH,1,4195,1
player,CNF,115,11455,jam,2,1551,1
player,CNF,115,11455,homi7,3,1298,1
player,CNF,115,11455,MASASHI,4,961,1
player,CNF,115,11455,okojo,5,960,1
player,CNF,115,11455,montick,6,830,1
player,CNF,115,11455,ynwa1989,7,681,1
player,CNF,115,11455,fugu,8,679,1
player,CNF,115,11455,chama,9,300,1
player,CNF,115,11455,user#R6T2H9,10,0,1
clan,MORDEKAISERS.SIGNTNS,116,11420,,,,0
player,MORDEKAISERS.SIGNTNS,116,11420,Ahlbie12,1,1592,1
player,MORDEKAISERS.SIGNTNS,116,11420,naMra,2,1555,1
player,MORDEKAISERS.SIGNTNS,116,11420,Yeoj,3,1493,1
player,MORDEKAISERS.SIGNTNS,116,11420,Bochi,4,1389,1
player,MORDEKAISERS.SIGNTNS,116,11420,Jerimaya,5,1321,1
player,MORDEKAISERS.SIGNTNS,116,11420,gsn,6,1166,1
player,MORDEKAISERS.SIGNTNS,116,11420,Bosskarrl,7,1084,1
player,MORDEKAISERS.SIGNTNS,116,11420,Brando,8,1023,1
player,MORDEKAISERS.SIGNTNS,116,11420,Raymark,9,797,1
clan,PHNAMBAWAN,117,11413,,,,0
player,PHNAMBAWAN,117,11413,marco,1,1568,1
player,PHNAMBAWAN,117,11413,Irssu,2,1380,1
player,PHNAMBAWAN,117,11413,SleepyYesh,3,1370,1
player,PHNAMBAWAN,117,11413,Naphy,4,1272,1
player,PHNAMBAWAN,117,11413,Rusya,5,1258,1
player,PHNAMBAWAN,117,11413,Ideraoluwa,6,1245,1
player,PHNAMBAWAN,117,11413,EnoT,7,979,1
player,PHNAMBAWAN,117,11413,Dandndlndn,8,902,1
player,PHNAMBAWAN,117,11413,feitan,9,853,1
player,PHNAMBAWAN,117,11413,Zelrac,10,586,1
clan,GOTCHIGANG 3,118,11386,,,,0
player,GOTCHIGANG 3,118,11386,Yhanie,1,2203,1
player,GOTCHIGANG 3,118,11386,lyks,2,1367,1
player,GOTCHIGANG 3,118,11386,Gabster,3,1357,1
player,GOTCHIGANG 3,118,11386,Clydeliam,4,1226,1
player,GOTCHIGANG 3,118,11386,Hamie2,5,1118,1
player,GOTCHIGANG 3,118,11386,Harabas,6,1013,1
player,GOTCHIGANG 3,118,11386,Colai,7,866,1
player,GOTCHIGANG 3,118,11386,Nukubots,8,861,1
player,GOTCHIGANG 3,118,11386,Kur09,9,691,1
player,GOTCHIGANG 3,118,11386,7Mad,10,684,1
clan,THECRYPTONIANS 1,119,11378,,,,0
player,THECRYPTONIANS 1,119,11378,411422,1,1803,1
player,THECRYPTONIANS 1,119,11378,ra1zen,2,1346,1
player,THECRYPTONIANS 1,119,11378,JLSleepless16,3,1322,1
player,THECRYPTONIANS 1,119,11378,Imaq,4,1314,1
player,THECRYPTONIANS 1,119,11378,Kiiriitooo03,5,1079,1
player,THECRYPTONIANS 1,119,11378,Kamatis,6,1061,1
player,THECRYPTONIANS 1,119,11378,leoleoleo,7,938,1
player,THECRYPTONIANS 1,119,11378,BunnyRabbit,8,884,1
player,THECRYPTONIANS 1,119,11378,0xgilbertyan,9,882,1
player,THECRYPTONIANS 1,119,11378,Gaborabble,10,749,1
clan,SLEEPERS 2,120,11315,,,,0
clan,MAINE GUILD 1,120,11315,,,,0
player,SLEEPERS 2,120,11315,MoyNikneym,1,1784,1
player,MAINE GUILD 1,120,11315,PandaVeg,1,1756,1
player,SLEEPERS 2,120,11315,Astrolith,2,1492,1
player,MAINE GUILD 1,120,11315,Julani,2,1749,1
player,SLEEPERS 2,120,11315,Adenozin,3,1381,1
player,MAINE GUILD 1,120,11315,rimmazum,3,1667,1
player,MAINE GUILD 1,120,11315,1is,4,1338,1
player,SLEEPERS 2,120,11315,Jondoel,4,1127,1
player,SLEEPERS 2,120,11315,BadEgon,5,1121,1
player,MAINE GUILD 1,120,11315,Pythagor,5,1155,1
player,MAINE GUILD 1,120,11315,Nidolov,6,1061,1
player,SLEEPERS 2,120,11315,Sol,6,1086,1
player,SLEEPERS 2,120,11315,Angelguard81,7,966,1
player,MAINE GUILD 1,120,11315,Saymynamenk,7,812,1
player,MAINE GUILD 1,120,11315,Bender,8,687,1
player,SLEEPERS 2,120,11315,Yve,8,796,1
player,SLEEPERS 2,120,11315,Benderdnb,9,789,1
player,MAINE GUILD 1,120,11315,Viktor,9,644,1
player,MAINE GUILD 1,120,11315,bnvspace,10,446,1
player,SLEEPERS 2,120,11315,nobody,10,773,1
clan,MAHARLIKADINO 1,121,11298,,,,0
player,MAHARLIKADINO 1,121,11298,Ezikiel,1,1940,1
player,MAHARLIKADINO 1,121,11298,Addy,2,1807,1
player,MAHARLIKADINO 1,121,11298,Memer095,3,1616,1
player,MAHARLIKADINO 1,121,11298,tonia18,4,1360,1
player,MAHARLIKADINO 1,121,11298,Tagatugis,5,1073,1
player,MAHARLIKADINO 1,121,11298,Pingu,6,931,1
player,MAHARLIKADINO 1,121,11298,ambakserph,7,912,1
player,MAHARLIKADINO 1,121,11298,p1nunotv,8,815,1
player,MAHARLIKADINO 1,121,11298,ron040193,9,539,1
player,MAHARLIKADINO 1,121,11298,S2k,10,305,1
clan,BANDA HACHI,122,11282,,,,0
player,BANDA HACHI,122,11282,marinetcik,1,1903,1
player,BANDA HACHI,122,11282,shahmuradof,2,1854,1
player,BANDA HACHI,122,11282,nefalem,3,1730,1
player,BANDA HACHI,122,11282,sanechka,4,1614,1
player,BANDA HACHI,122,11282,Qasik,5,1508,1
player,BANDA HACHI,122,11282,marknokia,6,1395,1
player,BANDA HACHI,122,11282,Siti134,7,1278,1
clan,URAOTOGI 1,123,11264,,,,0
player,URAOTOGI 1,123,11264,Pyro,1,1653,1
player,URAOTOGI 1,123,11264,JaysonD,2,1384,1
player,URAOTOGI 1,123,11264,maryani,3,1317,1
player,URAOTOGI 1,123,11264,Omelskitot,4,1223,1
player,URAOTOGI 1,123,11264,Kendrick,5,1211,1
player,URAOTOGI 1,123,11264,Jfmstr,6,1160,1
player,URAOTOGI 1,123,11264,Geezey,7,990,1
player,URAOTOGI 1,123,11264,Kimmeh,8,948,1
player,URAOTOGI 1,123,11264,Janepot,9,805,1
player,URAOTOGI 1,123,11264,Ratbu,10,573,1
clan,CR7,124,11258,,,,0
player,CR7,124,11258,Fixbug,1,1571,1
player,CR7,124,11258,Druido,2,1530,1
player,CR7,124,11258,ChiefViorgo,3,1521,1
player,CR7,124,11258,StarkHODL,4,1277,1
player,CR7,124,11258,Tmax,5,1261,1
player,CR7,124,11258,xSuperBoy,6,1156,1
player,CR7,124,11258,Hkbhai,7,979,1
player,CR7,124,11258,Zozo,8,781,1
player,CR7,124,11258,Kaveiira25,9,675,1
player,CR7,124,11258,Pewpews,10,507,1
clan,SLEEPERCELL 1,125,11250,,,,0
player,SLEEPERCELL 1,125,11250,creeps,1,1764,1
player,SLEEPERCELL 1,125,11250,Skypiercer18,2,1737,1
player,SLEEPERCELL 1,125,11250,kulangot999,3,1400,1
player,SLEEPERCELL 1,125,11250,Rian,4,1303,1
player,SLEEPERCELL 1,125,11250,Jayjj,5,1095,1
player,SLEEPERCELL 1,125,11250,Pax73,6,1012,1
player,SLEEPERCELL 1,125,11250,Makky,7,884,1
player,SLEEPERCELL 1,125,11250,Sabet09,8,735,1
player,SLEEPERCELL 1,125,11250,inertia,9,679,1
player,SLEEPERCELL 1,125,11250,Arvz1815,10,641,1
clan,SLEEPAGOD,126,11248,,,,0
player,SLEEPAGOD,126,11248,CLIF,1,1617,1
player,SLEEPAGOD,126,11248,MALAHA,2,1573,1
player,SLEEPAGOD,126,11248,Euge02,3,1229,1
player,SLEEPAGOD,126,11248,cx30,4,1124,1
player,SLEEPAGOD,126,11248,CryptoWolf,5,1106,1
player,SLEEPAGOD,126,11248,Teryo,6,1103,1
player,SLEEPAGOD,126,11248,CryptoCool,7,1100,1
player,SLEEPAGOD,126,11248,CryptoKharl,8,882,1
player,SLEEPAGOD,126,11248,Kite97,9,863,1
player,SLEEPAGOD,126,11248,CryptoEDIL,10,651,1
clan,NAMELESS 1,127,11219,,,,0
player,NAMELESS 1,127,11219,Kurimaw09,1,2266,1
player,NAMELESS 1,127,11219,haruwu,2,2080,1
player,NAMELESS 1,127,11219,Nameless,3,1656,1
player,NAMELESS 1,127,11219,Rhy15,4,1171,1
player,NAMELESS 1,127,11219,Imkeevin,5,848,1
player,NAMELESS 1,127,11219,truthsfinder,6,836,1
player,NAMELESS 1,127,11219,Wen,7,800,1
player,NAMELESS 1,127,11219,liamelaine,8,785,1
player,NAMELESS 1,127,11219,Nickaki02,9,768,1
player,NAMELESS 1,127,11219,Doc,10,9,1
clan,KUBON,128,11132,,,,0
player,KUBON,128,11132,Gia,1,1400,1
player,KUBON,128,11132,Live,2,1314,1
player,KUBON,128,11132,Thu,3,1253,1
player,KUBON,128,11132,Tan,4,1228,1
player,KUBON,128,11132,Bin,5,1212,1
player,KUBON,128,11132,Pttv,6,1185,1
player,KUBON,128,11132,Gia,7,1098,1
player,KUBON,128,11132,Levu,8,907,1
player,KUBON,128,11132,Khiem,9,802,1
player,KUBON,128,11132,Tuan,10,733,1
clan,AD NAPPERS,129,11130,,,,0
player,AD NAPPERS,129,11130,Ezpzy,1,1662,1
player,AD NAPPERS,129,11130,Kotaro,2,1587,1
player,AD NAPPERS,129,11130,Leirem,3,1500,1
player,AD NAPPERS,129,11130,Foien,4,1225,1
player,AD NAPPERS,129,11130,kaito,5,1140,1
player,AD NAPPERS,129,11130,Lynjhon,6,1080,1
player,AD NAPPERS,129,11130,bandido,7,1069,1
player,AD NAPPERS,129,11130,X1N,8,780,1
player,AD NAPPERS,129,11130,oxborgie,9,563,1
player,AD NAPPERS,129,11130,JhonJhon,10,524,1
clan,1PERCENT,130,11103,,,,0
player,1PERCENT,130,11103,forsythe,1,2240,1
player,1PERCENT,130,11103,Jay,2,1641,1
player,1PERCENT,130,11103,Minie,3,1367,1
player,1PERCENT,130,11103,nOsIdE,4,1291,1
player,1PERCENT,130,11103,Raleigh,5,895,1
player,1PERCENT,130,11103,Puzz,6,832,1
player,1PERCENT,130,11103,fatevayne,7,750,1
player,1PERCENT,130,11103,Leonman,8,733,1
player,1PERCENT,130,11103,Kaigotchi,9,723,1
player,1PERCENT,130,11103,Wave,10,631,1
clan,SLEEPYGOTCHI,131,11073,,,,0
player,SLEEPYGOTCHI,131,11073,Ginu,1,1724,1
player,SLEEPYGOTCHI,131,11073,Osh,2,1499,1
player,SLEEPYGOTCHI,131,11073,Anncrypto29,3,1469,1
player,SLEEPYGOTCHI,131,11073,Paksyouka,4,1222,1
player,SLEEPYGOTCHI,131,11073,zorojuro312,5,1114,1
player,SLEEPYGOTCHI,131,11073,Kaitous,6,1078,1
player,SLEEPYGOTCHI,131,11073,wiseman,7,948,1
player,SLEEPYGOTCHI,131,11073,FireOG,8,806,1
player,SLEEPYGOTCHI,131,11073,kiro,9,620,1
player,SLEEPYGOTCHI,131,11073,Zlitho,10,593,1
clan,HUNTER ACADEMIA,132,11034,,,,0
player,HUNTER ACADEMIA,132,11034,Gio,1,1527,1
player,HUNTER ACADEMIA,132,11034,rapture95,2,1493,1
player,HUNTER ACADEMIA,132,11034,Kylamae,3,1450,1
player,HUNTER ACADEMIA,132,11034,Ylloj,4,1156,1
player,HUNTER ACADEMIA,132,11034,oxstussyy,5,1096,1
player,HUNTER ACADEMIA,132,11034,elizxbeth,6,1043,1
player,HUNTER ACADEMIA,132,11034,Pogs,7,893,1
player,HUNTER ACADEMIA,132,11034,Meloystv,8,884,1
player,HUNTER ACADEMIA,132,11034,Lhon21,9,794,1
player,HUNTER ACADEMIA,132,11034,Bembang,10,698,1
clan,CRYPTO DEGEN,133,11033,,,,0
player,CRYPTO DEGEN,133,11033,SageK7,1,1345,1
player,CRYPTO DEGEN,133,11033,Rey0064,2,1314,1
player,CRYPTO DEGEN,133,11033,mtalk,3,1297,1
player,CRYPTO DEGEN,133,11033,Doughknot,4,1296,1
player,CRYPTO DEGEN,133,11033,ijji,5,1164,1
player,CRYPTO DEGEN,133,11033,Burnok,6,1151,1
player,CRYPTO DEGEN,133,11033,Rage,7,1063,1
player,CRYPTO DEGEN,133,11033,Liebe,8,913,1
player,CRYPTO DEGEN,133,11033,Kim,9,783,1
player,CRYPTO DEGEN,133,11033,Pichapie,10,707,1
clan,REM RAIDERS.SIGNTNS 1,134,10974,,,,0
player,REM RAIDERS.SIGNTNS 1,134,10974,ArvinXIII,1,1721,1
player,REM RAIDERS.SIGNTNS 1,134,10974,Japs,2,1548,1
player,REM RAIDERS.SIGNTNS 1,134,10974,Light,3,1426,1
player,REM RAIDERS.SIGNTNS 1,134,10974,Sean,4,1321,1
player,REM RAIDERS.SIGNTNS 1,134,10974,Rye,5,1122,1
player,REM RAIDERS.SIGNTNS 1,134,10974,PixelDru,6,1020,1
player,REM RAIDERS.SIGNTNS 1,134,10974,Teddy1993,7,789,1
player,REM RAIDERS.SIGNTNS 1,134,10974,matienzo,8,786,1
player,REM RAIDERS.SIGNTNS 1,134,10974,madel09,9,653,1
player,REM RAIDERS.SIGNTNS 1,134,10974,Josie,10,588,1
clan,SLEEPAGUDCHIT,135,10954,,,,0
player,SLEEPAGUDCHIT,135,10954,CABZY,1,1545,1
player,SLEEPAGUDCHIT,135,10954,PaldoYanners,2,1321,1
player,SLEEPAGUDCHIT,135,10954,car9,3,1282,1
player,SLEEPAGUDCHIT,135,10954,Jin,4,1256,1
player,SLEEPAGUDCHIT,135,10954,lodem,5,1084,1
player,SLEEPAGUDCHIT,135,10954,Huntller101,6,1045,1
player,SLEEPAGUDCHIT,135,10954,Laojhang55,7,1030,1
player,SLEEPAGUDCHIT,135,10954,jabol,8,939,1
player,SLEEPAGUDCHIT,135,10954,PALDO,9,756,1
player,SLEEPAGUDCHIT,135,10954,xBossPi,10,696,1
clan,PUYAT,136,10899,,,,0
player,PUYAT,136,10899,H4dezGaming,1,1492,1
player,PUYAT,136,10899,Clifford,2,1383,1
player,PUYAT,136,10899,KeefeKenji,3,1380,1
player,PUYAT,136,10899,Paradox,4,1295,1
player,PUYAT,136,10899,jamsky,5,1120,1
player,PUYAT,136,10899,gotchifr3n,6,1003,1
player,PUYAT,136,10899,DarkDire,7,919,1
player,PUYAT,136,10899,Hotaki003,8,889,1
player,PUYAT,136,10899,Keefe21,9,727,1
player,PUYAT,136,10899,Ivanke9000,10,691,1
clan,EMERALD PAES.SIGNTNA 1,137,10898,,,,0
player,EMERALD PAES.SIGNTNA 1,137,10898,EmotionalDMG,1,1549,1
player,EMERALD PAES.SIGNTNA 1,137,10898,Nyxai,2,1463,1
player,EMERALD PAES.SIGNTNA 1,137,10898,Monncrypto,3,1321,1
player,EMERALD PAES.SIGNTNA 1,137,10898,Monicar,4,1300,1
player,EMERALD PAES.SIGNTNA 1,137,10898,sungsuho,5,1266,1
player,EMERALD PAES.SIGNTNA 1,137,10898,Sunjae,6,1096,1
player,EMERALD PAES.SIGNTNA 1,137,10898,azra,7,803,1
player,EMERALD PAES.SIGNTNA 1,137,10898,Osaragi,8,754,1
player,EMERALD PAES.SIGNTNA 1,137,10898,Muzan,9,705,1
player,EMERALD PAES.SIGNTNA 1,137,10898,Leejinki,10,641,1
clan,SLEEPERS,138,10894,,,,0
player,SLEEPERS,138,10894,Crate,1,1948,1
player,SLEEPERS,138,10894,Ardot,2,1242,1
player,SLEEPERS,138,10894,Ishikki,3,1177,1
player,SLEEPERS,138,10894,Giaaan,4,1136,1
player,SLEEPERS,138,10894,Kyrg,5,1112,1
player,SLEEPERS,138,10894,Xwhy,6,1000,1
player,SLEEPERS,138,10894,Adi,7,973,1
player,SLEEPERS,138,10894,idunno,8,948,1
player,SLEEPERS,138,10894,Yokoso,9,728,1
player,SLEEPERS,138,10894,Wilfredys7AL,10,630,1
clan,AROWONI,139,10887,,,,0
player,AROWONI,139,10887,artix,1,1665,1
player,AROWONI,139,10887,Jedaks,2,1538,1
player,AROWONI,139,10887,Shadow,3,1319,1
player,AROWONI,139,10887,Itsmevin,4,1286,1
player,AROWONI,139,10887,jayaralimra,5,1148,1
player,AROWONI,139,10887,Iamboht,6,869,1
player,AROWONI,139,10887,Arowon,7,834,1
player,AROWONI,139,10887,AJ,8,797,1
player,AROWONI,139,10887,CryptoFight,9,716,1
player,AROWONI,139,10887,Sleepy,10,715,1
clan,NOSLEEP.SIGNTNS,140,10866,,,,0
player,NOSLEEP.SIGNTNS,140,10866,shemeli,1,1691,1
player,NOSLEEP.SIGNTNS,140,10866,Kuenzter,2,1521,1
player,NOSLEEP.SIGNTNS,140,10866,RAPTOR,3,1514,1
player,NOSLEEP.SIGNTNS,140,10866,Se7en,4,1365,1
player,NOSLEEP.SIGNTNS,140,10866,Habin,5,995,1
player,NOSLEEP.SIGNTNS,140,10866,Dabii,6,887,1
player,NOSLEEP.SIGNTNS,140,10866,drek,7,880,1
player,NOSLEEP.SIGNTNS,140,10866,Senpai,8,790,1
player,NOSLEEP.SIGNTNS,140,10866,norbz,9,650,1
player,NOSLEEP.SIGNTNS,140,10866,Raijin,10,573,1
clan,THEKINGGOTCHI,141,10857,,,,0
player,THEKINGGOTCHI,141,10857,Veynn,1,1871,1
player,THEKINGGOTCHI,141,10857,Babbab,2,1310,1
player,THEKINGGOTCHI,141,10857,Cryptosagx,3,1157,1
player,THEKINGGOTCHI,141,10857,Yelpogi15,4,1131,1
player,THEKINGGOTCHI,141,10857,Yhapsii,5,1060,1
player,THEKINGGOTCHI,141,10857,CryptoZ101,6,1039,1
player,THEKINGGOTCHI,141,10857,Renscrypt,7,1001,1
player,THEKINGGOTCHI,141,10857,Ohmatokita,8,818,1
player,THEKINGGOTCHI,141,10857,Yoo,9,779,1
player,THEKINGGOTCHI,141,10857,Yukachi,10,691,1
clan,OTTO ARMY,142,10831,,,,0
player,OTTO ARMY,142,10831,Haktan,1,1477,1
player,OTTO ARMY,142,10831,Masketila,2,1285,1
player,OTTO ARMY,142,10831,UgurEfe,3,1280,1
player,OTTO ARMY,142,10831,ibrmrdl,4,1253,1
player,OTTO ARMY,142,10831,mchtdrn,5,1236,1
player,OTTO ARMY,142,10831,SerhatDurmusogl,6,1209,1
player,OTTO ARMY,142,10831,Kodalak,7,889,1
player,OTTO ARMY,142,10831,Batuhan,8,798,1
player,OTTO ARMY,142,10831,Root,9,748,1
player,OTTO ARMY,142,10831,Theremus,10,656,1
clan,AYAWKOLBA,143,10809,,,,0
player,AYAWKOLBA,143,10809,Kislot,1,1695,1
player,AYAWKOLBA,143,10809,gry,2,1412,1
player,AYAWKOLBA,143,10809,Ethoughts,3,1400,1
player,AYAWKOLBA,143,10809,Huzzle,4,1294,1
player,AYAWKOLBA,143,10809,Obeto,5,1290,1
player,AYAWKOLBA,143,10809,Blakay,6,1094,1
player,AYAWKOLBA,143,10809,Josh07,7,970,1
player,AYAWKOLBA,143,10809,Ace01,8,897,1
player,AYAWKOLBA,143,10809,Marcus,9,617,1
player,AYAWKOLBA,143,10809,Russ,10,140,1
clan,CAMARADERIE 1,144,10807,,,,0
player,CAMARADERIE 1,144,10807,Fire,1,2899,1
player,CAMARADERIE 1,144,10807,Ryan,2,1286,1
player,CAMARADERIE 1,144,10807,mudnard,3,1114,1
player,CAMARADERIE 1,144,10807,Riza,4,1099,1
player,CAMARADERIE 1,144,10807,Dabi,5,1032,1
player,CAMARADERIE 1,144,10807,JohnnyP,6,940,1
player,CAMARADERIE 1,144,10807,Targ3t,7,916,1
player,CAMARADERIE 1,144,10807,KuysCrypto,8,794,1
player,CAMARADERIE 1,144,10807,sayo,9,727,1
