kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,Sleeping Knights,50,8977,Albeeeeen,6,807,1
player,Sleeping Knights,50,8977,Feitan,7,685,1
player,Sleeping Knights,50,8977,bash,8,599,1
clan,Winter Soldiers,51,8930,,,,0
player,Winter Soldiers,51,8930,NicoLoo,1,1585,1
player,Winter Soldiers,51,8930,NicolastikMan,2,1565,1
player,Winter Soldiers,51,8930,Dbyounder,3,1279,1
player,Winter Soldiers,51,8930,NiceGemini,4,1058,1
player,Winter Soldiers,51,8930,Rynch,5,833,1
player,Winter Soldiers,51,8930,THELORDS,6,803,1
player,Winter Soldiers,51,8930,Candy,7,643,1
player,Winter Soldiers,51,8930,Ej,8,596,1
player,Winter Soldiers,51,8930,Kairu,9,568,1
clan,Sleepagochers,52,8884,,,,0
player,Sleepagochers,52,8884,Rey1204,1,1534,1
player,Sleepagochers,52,8884,Kien09,2,1182,1
player,Sleepagochers,52,8884,AlVhin,3,1076,1
player,Sleepagochers,52,8884,kush,4,815,1
player,Sleepagochers,52,8884,Justin,5,794,1
player,Sleepagochers,52,8884,skid,6,739,1
player,Sleepagochers,52,8884,Zekelourenz,7,731,1
player,Sleepagochers,52,8884,burs,8,692,1
player,Sleepagochers,52,8884,Ryoshi,9,668,1
player,Sleepagochers,52,8884,Nightwing,10,653,1
clan,Eclipse Syndicate.signTNS,53,8881,,,,0
player,Eclipse Syndicate.signTNS,53,8881,Grit,1,1501,1
player,Eclipse Syndicate.signTNS,53,8881,CianoDeybbb,2,1239,1
player,Eclipse Syndicate.signTNS,53,8881,Heneral,3,1226,1
player,Eclipse Syndicate.signTNS,53,8881,0xF4ZE,4,1131,1
player,Eclipse Syndicate.signTNS,53,8881,Jonang,5,856,1
player,Eclipse Syndicate.signTNS,53,8881,Don,6,815,1
player,Eclipse Syndicate.signTNS,53,8881,Jrollon1430,7,734,1
player,Eclipse Syndicate.signTNS,53,8881,freeE,8,721,1
player,Eclipse Syndicate.signTNS,53,8881,Eumil1999,9,658,1
clan,MALAKAS,54,8789,,,,0
player,MALAKAS,54,8789,Dakz00,1,1482,1
player,MALAKAS,54,8789,JBT08,2,1372,1
player,MALAKAS,54,8789,Hzel,3,1318,1
player,MALAKAS,54,8789,senntrio,4,929,1
player,MALAKAS,54,8789,Aia,5,751,1
player,MALAKAS,54,8789,Endleslie,6,725,1
player,MALAKAS,54,8789,ACMALAKAS,7,680,1
player,MALAKAS,54,8789,Shacc,8,616,1
player,MALAKAS,54,8789,Dex,9,576,1
player,MALAKAS,54,8789,JP,10,340,1
clan,Atlantida,55,8738,,,,0
clan,Purok Maligaya,55,8738,,,,0
player,Purok Maligaya,55,8738,Brae,1,1419,1
player,Atlantida,55,8738,DDD7371,1,1813,1
player,Atlantida,55,8738,Alegkov,2,1250,1
player,Purok Maligaya,55,8738,faye,2,1403,1
player,Atlantida,55,8738,MaXiMus,3,1109,1
player,Purok Maligaya,55,8738,Mont,3,1062,1
player,Atlantida,55,8738,Amelia,4,888,1
player,Purok Maligaya,55,8738,Sololeveling,4,823,1
player,Purok Maligaya,55,8738,Bryyy,5,792,1
player,Atlantida,55,8738,Defs,5,864,1
player,Atlantida,55,8738,Honrizn,6,860,1
player,Purok Maligaya,55,8738,ken,6,739,1
player,Atlantida,55,8738,Deriku,7,752,1
player,Purok Maligaya,55,8738,Gab,7,694,1
player,Purok Maligaya,55,8738,DeadInside,8,677,1
player,Atlantida,55,8738,legentura,8,602,1
player,Purok Maligaya,55,8738,supeRald05,9,614,1
player,Atlantida,55,8738,Vetal,9,600,1
player,Purok Maligaya,55,8738,Juls,10,515,1
player,Atlantida,55,8738,MikePerry,10,0,1
clan,Camaraderie 2,56,8707,,,,0
player,Camaraderie 2,56,8707,King,1,1539,1
player,Camaraderie 2,56,8707,Marjum,2,1065,1
player,Camaraderie 2,56,8707,Ajumdani,3,1048,1
player,Camaraderie 2,56,8707,Anthony,4,949,1
player,Camaraderie 2,56,8707,Zyra,5,852,1
player,Camaraderie 2,56,8707,Biboy,6,738,1
player,Camaraderie 2,56,8707,Arisha,7,719,1
player,Camaraderie 2,56,8707,AbsRock,8,656,1
player,Camaraderie 2,56,8707,Ahial,9,620,1
player,Camaraderie 2,56,8707,Jean,10,521,1
clan,Crypto Hunter PH,57,8674,,,,0
player,Crypto Hunter PH,57,8674,BossssPhil,1,1379,1
player,Crypto Hunter PH,57,8674,Elmer14,2,1006,1
player,Crypto Hunter PH,57,8674,shir4yuki,3,962,1
player,Crypto Hunter PH,57,8674,EmberBlade,4,943,1
player,Crypto Hunter PH,57,8674,Kimmeyy0022,5,914,1
player,Crypto Hunter PH,57,8674,Cryptogang,6,888,1
player,Crypto Hunter PH,57,8674,Luffy,7,789,1
player,Crypto Hunter PH,57,8674,Houtarou,8,638,1
player,Crypto Hunter PH,57,8674,Kamote90,9,621,1
player,Crypto Hunter PH,57,8674,Rapido,10,534,1
clan,SleepyGotchi,58,8619,,,,0
player,SleepyGotchi,58,8619,Ginu,1,1529,1
player,SleepyGotchi,58,8619,Osh,2,1499,1
player,SleepyGotchi,58,8619,Anncrypto29,3,1259,1
player,SleepyGotchi,58,8619,Paksyouka,4,1120,1
player,SleepyGotchi,58,8619,Kaitous,5,868,1
player,SleepyGotchi,58,8619,wiseman,6,775,1
player,SleepyGotchi,58,8619,zorojuro312,7,773,1
player,SleepyGotchi,58,8619,Zlitho,8,463,1
player,SleepyGotchi,58,8619,FireOG,9,333,1
player,SleepyGotchi,58,8619,kiro,10,0,1
clan,FSL,59,8501,,,,0
player,FSL,59,8501,InfinityO,1,1445,1
player,FSL,59,8501,Volki,2,1406,1
player,FSL,59,8501,Oldjm,3,1235,1
player,FSL,59,8501,Primerod,4,885,1
player,FSL,59,8501,Sniper,5,823,1
player,FSL,59,8501,NoComment,6,711,1
player,FSL,59,8501,VOzg,7,704,1
player,FSL,59,8501,B10ur,8,697,1
player,FSL,59,8501,VeniVidiVici,9,595,1
clan,Mordekaisers.signsTNS,60,8498,,,,0
player,Mordekaisers.signsTNS,60,8498,Yeoj,1,1391,1
player,Mordekaisers.signsTNS,60,8498,Bochi,2,1161,1
player,Mordekaisers.signsTNS,60,8498,Jerimaya,3,1155,1
player,Mordekaisers.signsTNS,60,8498,naMra,4,1060,1
player,Mordekaisers.signsTNS,60,8498,Ahlbie12,5,1030,1
player,Mordekaisers.signsTNS,60,8498,Brando,6,894,1
player,Mordekaisers.signsTNS,60,8498,Raymark,7,671,1
player,Mordekaisers.signsTNS,60,8498,Khamema,8,575,1
player,Mordekaisers.signsTNS,60,8498,Oxsu,9,561,1
clan,NeverMore,61,8489,,,,0
player,NeverMore,61,8489,Jariko,1,1197,1
player,NeverMore,61,8489,Kex,2,1148,1
player,NeverMore,61,8489,Keekee,3,1121,1
player,NeverMore,61,8489,Promax4774,4,978,1
player,NeverMore,61,8489,Hwasam,5,942,1
player,NeverMore,61,8489,DevilDog,6,691,1
player,NeverMore,61,8489,0xygen,7,687,1
player,NeverMore,61,8489,CJ,8,663,1
player,NeverMore,61,8489,Khonthai,9,550,1
player,NeverMore,61,8489,Nofatewhatwedo,10,512,1
clan,SleepaDIGI,62,8430,,,,0
player,SleepaDIGI,62,8430,Mutadeny,1,1674,1
player,SleepaDIGI,62,8430,Surprise,2,1665,1
player,SleepaDIGI,62,8430,Logic10,3,1497,1
player,SleepaDIGI,62,8430,Gora123321,4,986,1
player,SleepaDIGI,62,8430,Rastashu,5,868,1
player,SleepaDIGI,62,8430,Artem,6,750,1
player,SleepaDIGI,62,8430,Jml,7,545,1
player,SleepaDIGI,62,8430,alexandrX22,8,445,1
clan,Sachin01,63,8372,,,,0
clan,Uhiles,63,8372,,,,0
player,Sachin01,63,8372,Durga,1,3606,1
player,Uhiles,63,8372,LiliaP,1,1637,1
player,Sachin01,63,8372,Sachin,2,2892,1
player,Uhiles,63,8372,Yuuji,2,1493,1
player,Uhiles,63,8372,Azistek,3,1390,1
player,Sachin01,63,8372,Sai,3,1580,1
player,Sachin01,63,8372,Japi,4,294,1
player,Uhiles,63,8372,kxinon,4,1078,1
player,Uhiles,63,8372,Caloy,5,891,1
player,Sachin01,63,8372,Gopinath,5,0,1
player,Uhiles,63,8372,michi,6,789,1
player,Uhiles,63,8372,ZAR,7,631,1
player,Uhiles,63,8372,Jiho,8,356,1
player,Uhiles,63,8372,wolfok66,9,107,1
clan,TulogPH,64,8312,,,,0
player,TulogPH,64,8312,YOH,1,1416,1
player,TulogPH,64,8312,Jayson09,2,833,1
player,TulogPH,64,8312,Neri,3,815,1
player,TulogPH,64,8312,Reymar,4,799,1
player,TulogPH,64,8312,cryptonation,5,783,1
player,TulogPH,64,8312,rujanx,6,732,1
player,TulogPH,64,8312,YhanC,7,648,1
player,TulogPH,64,8312,Asteri,8,619,1
player,TulogPH,64,8312,Viiinxyz,9,591,1
player,TulogPH,64,8312,RAP,10,561,1
player,TulogPH,64,8312,Mench,11,515,1
clan,Poggers,65,8287,,,,0
player,Poggers,65,8287,vhinz,1,1344,1
player,Poggers,65,8287,cryptoken,2,1343,1
player,Poggers,65,8287,Tayanko,3,1154,1
player,Poggers,65,8287,nick,4,1051,1
player,Poggers,65,8287,Cutie,5,942,1
player,Poggers,65,8287,Mapktzav,6,902,1
player,Poggers,65,8287,w33ee,7,727,1
player,Poggers,65,8287,Iking,8,423,1
player,Poggers,65,8287,Bellat,9,401,1
player,Poggers,65,8287,jingz,10,0,1
clan,Legendary Dino,66,8278,,,,0
player,Legendary Dino,66,8278,Jamreal,1,1382,1
player,Legendary Dino,66,8278,edzkirt,2,1293,1
player,Legendary Dino,66,8278,Imshaiii,3,1253,1
player,Legendary Dino,66,8278,Ren,4,1199,1
player,Legendary Dino,66,8278,Salvage21,5,1029,1
player,Legendary Dino,66,8278,Sheanaih,6,724,1
player,Legendary Dino,66,8278,Inya,7,723,1
player,Legendary Dino,66,8278,Shedenskie,8,675,1
player,Legendary Dino,66,8278,zykzirk,9,0,1
clan,PillowTitans-SignTNS,67,8252,,,,0
player,PillowTitans-SignTNS,67,8252,Lahunter09,1,1810,1
player,PillowTitans-SignTNS,67,8252,KEN,2,1474,1
player,PillowTitans-SignTNS,67,8252,Mhaice17,3,1263,1
player,PillowTitans-SignTNS,67,8252,Phanterx,4,952,1
player,PillowTitans-SignTNS,67,8252,Oxkael,5,778,1
player,PillowTitans-SignTNS,67,8252,Daaaaa,6,759,1
player,PillowTitans-SignTNS,67,8252,N1ks,7,621,1
player,PillowTitans-SignTNS,67,8252,matthew21,8,595,1
clan,Sleepwalker PH,68,8240,,,,0
player,Sleepwalker PH,68,8240,bens,1,1605,1
player,Sleepwalker PH,68,8240,Yowee,2,1423,1
player,Sleepwalker PH,68,8240,Deen,3,1066,1
player,Sleepwalker PH,68,8240,byakugan,4,996,1
player,Sleepwalker PH,68,8240,crypton,5,715,1
player,Sleepwalker PH,68,8240,winnerjem,6,680,1
player,Sleepwalker PH,68,8240,steph,7,637,1
player,Sleepwalker PH,68,8240,crypy10,8,581,1
player,Sleepwalker PH,68,8240,Neggy,9,353,1
player,Sleepwalker PH,68,8240,Superkiffy,10,184,1
clan,VICTUS,69,8215,,,,0
player,VICTUS,69,8215,JA,1,1131,1
player,VICTUS,69,8215,Mobiano,2,1030,1
player,VICTUS,69,8215,Apollo,3,1006,1
player,VICTUS,69,8215,Alexies,4,998,1
player,VICTUS,69,8215,Christoper,5,916,1
player,VICTUS,69,8215,Eyemo,6,683,1
player,VICTUS,69,8215,Joshua,7,638,1
player,VICTUS,69,8215,22,8,625,1
player,VICTUS,69,8215,Anthony,9,602,1
player,VICTUS,69,8215,user#972Z3M,10,586,1
clan,Latinoamerica,70,8199,,,,0
player,Latinoamerica,70,8199,Samux,1,1896,1
player,Latinoamerica,70,8199,KingJoab,2,1381,1
player,Latinoamerica,70,8199,Trolistar,3,1056,1
player,Latinoamerica,70,8199,Chrisjoalya,4,918,1
player,Latinoamerica,70,8199,SentinelHK,5,894,1
player,Latinoamerica,70,8199,Cafecito77,6,687,1
player,Latinoamerica,70,8199,Brianccs,7,439,1
player,Latinoamerica,70,8199,MaikelT,8,421,1
player,Latinoamerica,70,8199,Sayuri,9,276,1
player,Latinoamerica,70,8199,Mateoo,10,231,1
clan,SleeperCell,71,8143,,,,0
player,SleeperCell,71,8143,Skypiercer18,1,1513,1
player,SleeperCell,71,8143,Rian,2,1108,1
player,SleeperCell,71,8143,Jayjj,3,1083,1
player,SleeperCell,71,8143,creeps,4,981,1
player,SleeperCell,71,8143,Makky,5,813,1
player,SleeperCell,71,8143,kulangot999,6,676,1
player,SleeperCell,71,8143,Pax73,7,591,1
player,SleeperCell,71,8143,Sabet09,8,589,1
player,SleeperCell,71,8143,Arvz1815,9,522,1
player,SleeperCell,71,8143,inertia,10,267,1
clan,1PERCENT,72,8142,,,,0
player,1PERCENT,72,8142,forsythe,1,1529,1
player,1PERCENT,72,8142,Heath,2,988,1
player,1PERCENT,72,8142,Puzz,3,832,1
player,1PERCENT,72,8142,Jay,4,788,1
player,1PERCENT,72,8142,nOsIdE,5,763,1
player,1PERCENT,72,8142,fatevayne,6,750,1
player,1PERCENT,72,8142,Raleigh,7,743,1
player,1PERCENT,72,8142,Wave,8,631,1
player,1PERCENT,72,8142,Minie,9,582,1
player,1PERCENT,72,8142,Kaigotchi,10,536,1
clan,Puyat,73,8122,,,,0
player,Puyat,73,8122,H4dezGaming,1,1339,1
player,Puyat,73,8122,Clifford,2,1194,1
player,Puyat,73,8122,Paradox,3,1166,1
player,Puyat,73,8122,KeefeKenji,4,1097,1
player,Puyat,73,8122,gotchifr3n,5,991,1
player,Puyat,73,8122,Hotaki003,6,643,1
player,Puyat,73,8122,jamsky,7,632,1
player,Puyat,73,8122,Keefe21,8,465,1
player,Puyat,73,8122,DarkDire,9,335,1
player,Puyat,73,8122,Ivanke9000,10,260,1
clan,P.E.S.T,74,8088,,,,0
player,P.E.S.T,74,8088,Fabirus,1,2239,1
player,P.E.S.T,74,8088,Tommy,2,1763,1
player,P.E.S.T,74,8088,Meikaefer,3,1658,1
player,P.E.S.T,74,8088,directX,4,824,1
player,P.E.S.T,74,8088,giorgiwanderer,5,625,1
player,P.E.S.T,74,8088,ReniMo,6,580,1
player,P.E.S.T,74,8088,makemyday1980,7,399,1
clan,ZEROS,75,7960,,,,0
player,ZEROS,75,7960,ZhNina,1,1413,1
player,ZEROS,75,7960,ZVV2411,2,1113,1
player,ZEROS,75,7960,KUKUIIIE4KA,3,1041,1
player,ZEROS,75,7960,Rentaw,4,1007,1
player,ZEROS,75,7960,Marinatigra1974,5,936,1
player,ZEROS,75,7960,Siegsag,6,887,1
player,ZEROS,75,7960,ZVV2411,7,729,1
player,ZEROS,75,7960,Nicejoke,8,690,1
player,ZEROS,75,7960,XABPyH,9,144,1
clan,Dynobot,76,7954,,,,0
player,Dynobot,76,7954,Putrisaila,1,1304,1
player,Dynobot,76,7954,aja,2,1185,1
player,Dynobot,76,7954,Bee,3,1074,1
player,Dynobot,76,7954,Pakukerecek,4,1016,1
player,Dynobot,76,7954,Za,5,702,1
player,Dynobot,76,7954,adie,6,698,1
player,Dynobot,76,7954,Wellleh,7,673,1
player,Dynobot,76,7954,Ani,8,610,1
player,Dynobot,76,7954,robby80,9,368,1
player,Dynobot,76,7954,nata,10,324,1
clan,Mjean,77,7904,,,,0
player,Mjean,77,7904,Teting,1,1785,1
player,Mjean,77,7904,Mjean,2,1299,1
player,Mjean,77,7904,BExpectReal,3,1099,1
player,Mjean,77,7904,Mitchie,4,778,1
player,Mjean,77,7904,Yoso,5,725,1
player,Mjean,77,7904,Red,6,658,1
player,Mjean,77,7904,Dahh,7,614,1
player,Mjean,77,7904,Eihncess,8,490,1
player,Mjean,77,7904,Ollie,9,456,1
player,Mjean,77,7904,DinoTheExplorer,10,0,1
clan,StrongGroup,78,7867,,,,0
player,StrongGroup,78,7867,JX,1,1653,1
player,StrongGroup,78,7867,Blight,2,1238,1
player,StrongGroup,78,7867,Kudaws,3,1097,1
player,StrongGroup,78,7867,itlognibryiee,4,1041,1
player,StrongGroup,78,7867,JLCantSleep,5,899,1
player,StrongGroup,78,7867,Vator,6,576,1
player,StrongGroup,78,7867,Gie,7,546,1
player,StrongGroup,78,7867,SamucaHx,8,535,1
player,StrongGroup,78,7867,55,9,282,1
clan,ForgeGotchi,79,7850,,,,0
player,ForgeGotchi,79,7850,TenKyuu,1,1564,1
player,ForgeGotchi,79,7850,IVE,2,1187,1
player,ForgeGotchi,79,7850,Karl,3,872,1
player,ForgeGotchi,79,7850,Dedvins,4,814,1
player,ForgeGotchi,79,7850,Wootwoot,5,807,1
player,ForgeGotchi,79,7850,Parzival,6,762,1
player,ForgeGotchi,79,7850,Toplifecrypto,7,724,1
player,ForgeGotchi,79,7850,Jossh,8,598,1
player,ForgeGotchi,79,7850,Fredrik,9,522,1
player,ForgeGotchi,79,7850,OptimusPrime,10,0,1
clan,Atlantida2,80,7793,,,,0
player,Atlantida2,80,7793,Dimasss191,1,1921,1
player,Atlantida2,80,7793,Dimaa51530,2,1427,1
player,Atlantida2,80,7793,Chrysler777,3,955,1
player,Atlantida2,80,7793,Rosty,4,838,1
player,Atlantida2,80,7793,Krot,5,696,1
player,Atlantida2,80,7793,Garkvas,6,681,1
player,Atlantida2,80,7793,Grida,7,605,1
player,Atlantida2,80,7793,Merkury,8,585,1
player,Atlantida2,80,7793,Alekseyfe,9,85,1
clan,Sleepagod,81,7781,,,,0
player,Sleepagod,81,7781,CLIF,1,1617,1
player,Sleepagod,81,7781,MALAHA,2,1573,1
player,Sleepagod,81,7781,CryptoWolf,3,1106,1
player,Sleepagod,81,7781,Euge02,4,932,1
player,Sleepagod,81,7781,CryptoKharl,5,882,1
player,Sleepagod,81,7781,Kite97,6,863,1
player,Sleepagod,81,7781,CryptoEDIL,7,405,1
player,Sleepagod,81,7781,Teryo,8,403,1
clan,30 засланцев,82,7738,,,,0
player,30 засланцев,82,7738,gorbachevdo,1,1541,1
player,30 засланцев,82,7738,mishapucha,2,1253,1
player,30 засланцев,82,7738,saveliy59,3,1247,1
player,30 засланцев,82,7738,gorbach,4,995,1
player,30 засланцев,82,7738,Mysya,5,936,1
player,30 засланцев,82,7738,strax666,6,754,1
player,30 засланцев,82,7738,Olka,7,615,1
player,30 засланцев,82,7738,euBu,8,397,1
clan,RDG Grinders,83,7704,,,,0
player,RDG Grinders,83,7704,RYOTAA,1,1446,1
player,RDG Grinders,83,7704,mrflmnl,2,1227,1
player,RDG Grinders,83,7704,Maby,3,1195,1
player,RDG Grinders,83,7704,JLSleepless16,4,1121,1
player,RDG Grinders,83,7704,Cytamaaa,5,892,1
player,RDG Grinders,83,7704,Muzeex,6,697,1
player,RDG Grinders,83,7704,ayayayya,7,623,1
player,RDG Grinders,83,7704,Langs,8,443,1
player,RDG Grinders,83,7704,Diona,9,60,1
player,RDG Grinders,83,7704,nadine,10,0,1
clan,Games Enthusiast,84,7592,,,,0
player,Games Enthusiast,84,7592,Sergg,1,1437,1
player,Games Enthusiast,84,7592,AziatDikiy,2,1253,1
player,Games Enthusiast,84,7592,Vital6ka,3,1218,1
player,Games Enthusiast,84,7592,Lilyjustaflower,4,943,1
player,Games Enthusiast,84,7592,Yaseen319,5,913,1
player,Games Enthusiast,84,7592,Gh,6,729,1
player,Games Enthusiast,84,7592,S1m3tri,7,652,1
player,Games Enthusiast,84,7592,Levite,8,447,1
clan,HIKARISORA28,85,7576,,,,0
player,HIKARISORA28,85,7576,Friidu,1,1034,1
player,HIKARISORA28,85,7576,Fredo,2,934,1
player,HIKARISORA28,85,7576,Jajabels,3,867,1
player,HIKARISORA28,85,7576,Hikari,4,808,1
player,HIKARISORA28,85,7576,Goodinthebad,5,770,1
player,HIKARISORA28,85,7576,Fredox,6,730,1
player,HIKARISORA28,85,7576,Freydo,7,728,1
player,HIKARISORA28,85,7576,Prido,8,689,1
player,HIKARISORA28,85,7576,Lex,9,516,1
player,HIKARISORA28,85,7576,Neil,10,500,1
clan,DULAY CLAN,86,7569,,,,0
player,DULAY CLAN,86,7569,NYORKY,1,1148,1
player,DULAY CLAN,86,7569,kira,2,1037,1
player,DULAY CLAN,86,7569,eyzscii1,3,779,1
player,DULAY CLAN,86,7569,yuri,4,755,1
player,DULAY CLAN,86,7569,roserm,5,727,1
player,DULAY CLAN,86,7569,anning,6,653,1
player,DULAY CLAN,86,7569,nimon,7,631,1
player,DULAY CLAN,86,7569,mole,8,621,1
player,DULAY CLAN,86,7569,lancep2,9,619,1
player,DULAY CLAN,86,7569,vina,10,599,1
clan,AG.GOTCHI,87,7522,,,,0
player,AG.GOTCHI,87,7522,n21,1,1135,1
player,AG.GOTCHI,87,7522,Gotchi,2,1028,1
player,AG.GOTCHI,87,7522,DarkMode,3,958,1
player,AG.GOTCHI,87,7522,R3N,4,948,1
player,AG.GOTCHI,87,7522,jin,5,928,1
player,AG.GOTCHI,87,7522,Sardon27,6,741,1
player,AG.GOTCHI,87,7522,Zoldick70,7,699,1
player,AG.GOTCHI,87,7522,Zilla,8,674,1
player,AG.GOTCHI,87,7522,kai,9,411,1
player,AG.GOTCHI,87,7522,imniko,10,0,1
clan,Somnus Sleepwalkers,88,7519,,,,0
player,Somnus Sleepwalkers,88,7519,kennyzzz,1,1644,1
player,Somnus Sleepwalkers,88,7519,Jasuper,2,1156,1
player,Somnus Sleepwalkers,88,7519,NIÑASAUR,3,1043,1
player,Somnus Sleepwalkers,88,7519,Trashboat,4,825,1
player,Somnus Sleepwalkers,88,7519,kennysss,5,778,1
player,Somnus Sleepwalkers,88,7519,Jetsleep,6,767,1
player,Somnus Sleepwalkers,88,7519,Lluvia,7,688,1
player,Somnus Sleepwalkers,88,7519,Johnnysig,8,594,1
player,Somnus Sleepwalkers,88,7519,Sgsdhh,9,24,1
clan,ZeroTwo,89,7457,,,,0
player,ZeroTwo,89,7457,Kenji,1,1393,1
player,ZeroTwo,89,7457,Lungz,2,1363,1
player,ZeroTwo,89,7457,jzen,3,961,1
player,ZeroTwo,89,7457,Hamie3,4,838,1
player,ZeroTwo,89,7457,Tempest,5,754,1
player,ZeroTwo,89,7457,WR08,6,723,1
player,ZeroTwo,89,7457,totoy,7,587,1
player,ZeroTwo,89,7457,Dhax69,8,483,1
player,ZeroTwo,89,7457,ZeroTwo,9,355,1
clan,Arcane Vanguard PH,90,7439,,,,0
player,Arcane Vanguard PH,90,7439,Miyuchan,1,1557,1
player,Arcane Vanguard PH,90,7439,Gripex,2,1269,1
player,Arcane Vanguard PH,90,7439,Professorkoa,3,915,1
player,Arcane Vanguard PH,90,7439,0xkeb,4,771,1
player,Arcane Vanguard PH,90,7439,CryptoSky,5,762,1
player,Arcane Vanguard PH,90,7439,Yejie,6,739,1
player,Arcane Vanguard PH,90,7439,jomski,7,603,1
player,Arcane Vanguard PH,90,7439,Dacara12,8,479,1
player,Arcane Vanguard PH,90,7439,Cryptoverse17,9,344,1
clan,34646,91,7403,,,,0
player,34646,91,7403,Lampard,1,1257,1
player,34646,91,7403,Thansau9x,2,1224,1
player,34646,91,7403,CuongKen,3,1138,1
player,34646,91,7403,NhanDo79,4,999,1
player,34646,91,7403,Thoay,5,774,1
player,34646,91,7403,RumPixels,6,617,1
player,34646,91,7403,hwihwang,7,543,1
player,34646,91,7403,Thor,8,441,1
player,34646,91,7403,khanhdang356,9,305,1
player,34646,91,7403,Shadow,10,105,1
clan,EZGG,92,7395,,,,0
player,EZGG,92,7395,Klein69,1,1247,1
player,EZGG,92,7395,Beige,2,1138,1
player,EZGG,92,7395,SkyAeroo,3,964,1
player,EZGG,92,7395,Albert,4,952,1
player,EZGG,92,7395,jadax,5,695,1
player,EZGG,92,7395,Bjgwapo,6,642,1
player,EZGG,92,7395,Tgezian05,7,628,1
player,EZGG,92,7395,Gade,8,585,1
player,EZGG,92,7395,nightfury,9,544,1
clan,Sleep|INDO,93,7385,,,,0
player,Sleep|INDO,93,7385,Kaka1945,1,1113,1
player,Sleep|INDO,93,7385,Lamzx,2,1106,1
player,Sleep|INDO,93,7385,Benot,3,1032,1
player,Sleep|INDO,93,7385,Mey777,4,997,1
player,Sleep|INDO,93,7385,Nakal,5,690,1
player,Sleep|INDO,93,7385,Litaloli,6,649,1
player,Sleep|INDO,93,7385,Aripin,7,626,1
player,Sleep|INDO,93,7385,SumariHC,8,546,1
player,Sleep|INDO,93,7385,Sodom,9,448,1
player,Sleep|INDO,93,7385,Adeva,10,178,1
clan,Hunter Academia,94,7337,,,,0
player,Hunter Academia,94,7337,rapture95,1,1244,1
player,Hunter Academia,94,7337,Ylloj,2,1156,1
player,Hunter Academia,94,7337,oxstussyy,3,1096,1
player,Hunter Academia,94,7337,Gio,4,887,1
player,Hunter Academia,94,7337,Meloystv,5,884,1
player,Hunter Academia,94,7337,Bembang,6,698,1
player,Hunter Academia,94,7337,Lhon21,7,694,1
player,Hunter Academia,94,7337,Pogs,8,678,1
clan,SolanaPh,95,7334,,,,0
player,SolanaPh,95,7334,Venir123,1,1400,1
player,SolanaPh,95,7334,Avrio,2,1070,1
player,SolanaPh,95,7334,Nova,3,946,1
player,SolanaPh,95,7334,Shoti,4,628,1
player,SolanaPh,95,7334,Raizel,5,592,1
player,SolanaPh,95,7334,Wa2zy,6,591,1
player,SolanaPh,95,7334,Jossss,7,580,1
player,SolanaPh,95,7334,AtongAng,8,560,1
player,SolanaPh,95,7334,Enrique,9,536,1
player,SolanaPh,95,7334,Amang,10,431,1
clan,UATeam,96,7294,,,,0
player,UATeam,96,7294,AKMEGA,1,1347,1
player,UATeam,96,7294,Yra1206,2,1136,1
player,UATeam,96,7294,Critdnepr,3,1078,1
player,UATeam,96,7294,Mpog7,4,905,1
player,UATeam,96,7294,All,5,785,1
player,UATeam,96,7294,Lazybone,6,775,1
player,UATeam,96,7294,Bpro,7,454,1
player,UATeam,96,7294,HelloEverybaby,8,366,1
player,UATeam,96,7294,XomRk,9,273,1
player,UATeam,96,7294,StarTx,10,175,1
clan,SARWAC,97,7243,,,,0
player,SARWAC,97,7243,Anika,1,1531,1
player,SARWAC,97,7243,Savannah,2,1440,1
player,SARWAC,97,7243,LukaAnika,3,1408,1
player,SARWAC,97,7243,LukaBen,4,968,1
player,SARWAC,97,7243,AnikaLuka,5,719,1
player,SARWAC,97,7243,Cath,6,615,1
player,SARWAC,97,7243,Benedict,7,562,1
player,SARWAC,97,7243,Cooper,8,0,1
player,SARWAC,97,7243,Cirks,9,0,1
player,SARWAC,97,7243,Cirks,10,0,1
clan,NEZHA 2.2,98,7187,,,,0
player,NEZHA 2.2,98,7187,Yujinn,1,1209,1
player,NEZHA 2.2,98,7187,lolo,2,1090,1
player,NEZHA 2.2,98,7187,Reymomo,3,970,1
player,NEZHA 2.2,98,7187,Meowsome,4,835,1
player,NEZHA 2.2,98,7187,PandeCoco0627,5,715,1
player,NEZHA 2.2,98,7187,StPeterRDG,6,652,1
player,NEZHA 2.2,98,7187,raymaaaark,7,585,1
player,NEZHA 2.2,98,7187,deCode,8,577,1
player,NEZHA 2.2,98,7187,mykiel,9,554,1
clan,TEAM SSS,99,7165,,,,0
player,TEAM SSS,99,7165,Takanashi,1,1388,1
player,TEAM SSS,99,7165,Sahree22,2,1149,1
player,TEAM SSS,99,7165,Chi,3,1133,1
player,TEAM SSS,99,7165,Roman,4,1075,1
player,TEAM SSS,99,7165,Pengu,5,680,1
player,TEAM SSS,99,7165,Mikmik,6,637,1
player,TEAM SSS,99,7165,Specialk2k,7,578,1
player,TEAM SSS,99,7165,ZzzdemonxxX,8,525,1
clan,Blockchain_1,100,7146,,,,0
player,Blockchain_1,100,7146,DredChed,1,1697,1
player,Blockchain_1,100,7146,Britv,2,1177,1
