kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,URAOTOGI 1,106,25410,Kimmeh,8,2279,1
player,URAOTOGI 1,106,25410,Geezey,9,2071,1
player,URAOTOGI 1,106,25410,Ratbu,10,1453,1
clan,OTAKU 1,107,25395,,,,0
player,OTAKU 1,107,25395,KjoshyP,1,3563,1
player,OTAKU 1,107,25395,UpatMata,2,3355,1
player,OTAKU 1,107,25395,Vinsu,3,3159,1
player,OTAKU 1,107,25395,winx,4,3125,1
player,OTAKU 1,107,25395,Kaka,5,2991,1
player,OTAKU 1,107,25395,Reze,6,2875,1
player,OTAKU 1,107,25395,Lumiere,7,2785,1
player,OTAKU 1,107,25395,Vugk86,8,2309,1
player,OTAKU 1,107,25395,Rednax,9,1233,1
player,OTAKU 1,107,25395,Tarado,10,0,1
clan,AYAWKOLBA,108,25357,,,,0
player,AYAWKOLBA,108,25357,Ethoughts,1,3354,1
player,AYAWKOLBA,108,25357,Kislot,2,3255,1
player,AYAWKOLBA,108,25357,gry,3,3089,1
player,AYAWKOLBA,108,25357,Huzzle,4,2524,1
player,AYAWKOLBA,108,25357,Josh07,5,2451,1
player,AYAWKOLBA,108,25357,Blakay,6,2406,1
player,AYAWKOLBA,108,25357,Obeto,7,2372,1
player,AYAWKOLBA,108,25357,Marcus,8,2222,1
player,AYAWKOLBA,108,25357,Ace01,9,2195,1
player,AYAWKOLBA,108,25357,Russ,10,1489,1
clan,SLEEPERCELL 1,109,25349,,,,0
player,SLEEPERCELL 1,109,25349,Skypiercer18,1,3229,1
player,SLEEPERCELL 1,109,25349,Rian,2,2977,1
player,SLEEPERCELL 1,109,25349,kulangot999,3,2924,1
player,SLEEPERCELL 1,109,25349,Jayjj,4,2889,1
player,SLEEPERCELL 1,109,25349,creeps,5,2691,1
player,SLEEPERCELL 1,109,25349,Makky,6,2611,1
player,SLEEPERCELL 1,109,25349,Pax73,7,2547,1
player,SLEEPERCELL 1,109,25349,Sabet09,8,2412,1
player,SLEEPERCELL 1,109,25349,Arvz1814,9,1918,1
player,SLEEPERCELL 1,109,25349,inertia,10,1151,1
clan,SATOSHI,110,25322,,,,0
player,SATOSHI,110,25322,Rose,1,3777,1
player,SATOSHI,110,25322,Johyu,2,3039,1
player,SATOSHI,110,25322,urek,3,2729,1
player,SATOSHI,110,25322,Boulders,4,2653,1
player,SATOSHI,110,25322,OnePengMan,5,2595,1
player,SATOSHI,110,25322,Byte,6,2481,1
player,SATOSHI,110,25322,Jordix,7,2429,1
player,SATOSHI,110,25322,Takoyak1,8,2037,1
player,SATOSHI,110,25322,Kiah,9,1826,1
player,SATOSHI,110,25322,Patatas,10,1756,1
clan,JCHANNEL'S 4,111,25315,,,,0
player,JCHANNEL'S 4,111,25315,Zeno,1,3692,1
player,JCHANNEL'S 4,111,25315,Eldiablo,2,3134,1
player,JCHANNEL'S 4,111,25315,gabo,3,2863,1
player,JCHANNEL'S 4,111,25315,Bampy35,4,2766,1
player,JCHANNEL'S 4,111,25315,junieryantw,5,2605,1
player,JCHANNEL'S 4,111,25315,dugs,6,2315,1
player,JCHANNEL'S 4,111,25315,Oyabun,7,2195,1
player,JCHANNEL'S 4,111,25315,Ree,8,2164,1
player,JCHANNEL'S 4,111,25315,Seledan,9,1892,1
player,JCHANNEL'S 4,111,25315,TheShy,10,1689,1
clan,AG.GOTCHI,112,25308,,,,0
player,AG.GOTCHI,112,25308,jin,1,3466,1
player,AG.GOTCHI,112,25308,Gotchi,2,2853,1
player,AG.GOTCHI,112,25308,R3N,3,2810,1
player,AG.GOTCHI,112,25308,DarkMode,4,2766,1
player,AG.GOTCHI,112,25308,imniko,5,2743,1
player,AG.GOTCHI,112,25308,Crypthor,6,2649,1
player,AG.GOTCHI,112,25308,Sardon27,7,2495,1
player,AG.GOTCHI,112,25308,n21,8,2322,1
player,AG.GOTCHI,112,25308,Zoldick70,9,2003,1
player,AG.GOTCHI,112,25308,Zilla,10,1201,1
clan,CRYPTO HUNTER PH,113,25212,,,,0
player,CRYPTO HUNTER PH,113,25212,BossssPhil,1,2989,1
player,CRYPTO HUNTER PH,113,25212,Kamote90,2,2982,1
player,CRYPTO HUNTER PH,113,25212,shir4yuki,3,2970,1
player,CRYPTO HUNTER PH,113,25212,Kimmeyy0022,4,2917,1
player,CRYPTO HUNTER PH,113,25212,EmberBlade,5,2665,1
player,CRYPTO HUNTER PH,113,25212,Cryptogang,6,2583,1
player,CRYPTO HUNTER PH,113,25212,Elmer14,7,2246,1
player,CRYPTO HUNTER PH,113,25212,Luffy,8,2241,1
player,CRYPTO HUNTER PH,113,25212,Rapido,9,1955,1
player,CRYPTO HUNTER PH,113,25212,Houtarou,10,1664,1
clan,SLEEPWALKER PH 1,114,25202,,,,0
player,SLEEPWALKER PH 1,114,25202,Superkiffy,1,3260,1
player,SLEEPWALKER PH 1,114,25202,Yowee,2,3118,1
player,SLEEPWALKER PH 1,114,25202,bens,3,3104,1
player,SLEEPWALKER PH 1,114,25202,winnerjem,4,2875,1
player,SLEEPWALKER PH 1,114,25202,byakugan,5,2494,1
player,SLEEPWALKER PH 1,114,25202,crypy10,6,2459,1
player,SLEEPWALKER PH 1,114,25202,crypton,7,2335,1
player,SLEEPWALKER PH 1,114,25202,Deen,8,2172,1
player,SLEEPWALKER PH 1,114,25202,steph,9,1972,1
player,SLEEPWALKER PH 1,114,25202,Neggy,10,1413,1
clan,KAANIBBOYS,115,25190,,,,0
player,KAANIBBOYS,115,25190,v2,1,7191,1
player,KAANIBBOYS,115,25190,YemaCake,2,6978,1
player,KAANIBBOYS,115,25190,arichain,3,2935,1
player,KAANIBBOYS,115,25190,KGA,4,2277,1
player,KAANIBBOYS,115,25190,justperknight,5,2256,1
player,KAANIBBOYS,115,25190,Veee,6,2046,1
player,KAANIBBOYS,115,25190,KheartR,7,1507,1
clan,GOTCHI KEBAB,116,25174,,,,0
player,GOTCHI KEBAB,116,25174,OrangeVol86,1,3241,1
player,GOTCHI KEBAB,116,25174,Flowz,2,3013,1
player,GOTCHI KEBAB,116,25174,Solemeg,3,2719,1
player,GOTCHI KEBAB,116,25174,Neusta,4,2682,1
player,GOTCHI KEBAB,116,25174,Phayu94,5,2528,1
player,GOTCHI KEBAB,116,25174,TanTan,6,2366,1
player,GOTCHI KEBAB,116,25174,Xrave,7,2362,1
player,GOTCHI KEBAB,116,25174,CLN,8,2215,1
player,GOTCHI KEBAB,116,25174,Kolatz,9,2153,1
player,GOTCHI KEBAB,116,25174,Daisynou19,10,1895,1
clan,JCHANNEL'S 3,117,25164,,,,0
player,JCHANNEL'S 3,117,25164,ymagangankid,1,3360,1
player,JCHANNEL'S 3,117,25164,gie,2,3089,1
player,JCHANNEL'S 3,117,25164,SHOOTS,3,2971,1
player,JCHANNEL'S 3,117,25164,Niner,4,2957,1
player,JCHANNEL'S 3,117,25164,sleepagooday,5,2725,1
player,JCHANNEL'S 3,117,25164,Kyle,6,2447,1
player,JCHANNEL'S 3,117,25164,Nheily,7,2391,1
player,JCHANNEL'S 3,117,25164,Maryvae,8,1981,1
player,JCHANNEL'S 3,117,25164,Tzek27,9,1875,1
player,JCHANNEL'S 3,117,25164,Dalubhasa,10,1368,1
clan,RDG GRINDERS,118,25060,,,,0
player,RDG GRINDERS,118,25060,nadine,1,3354,1
player,RDG GRINDERS,118,25060,RYOTAA,2,3186,1
player,RDG GRINDERS,118,25060,mrflmnl,3,3156,1
player,RDG GRINDERS,118,25060,Maby,4,2870,1
player,RDG GRINDERS,118,25060,Cytamaaa,5,2717,1
player,RDG GRINDERS,118,25060,Shongz,6,2152,1
player,RDG GRINDERS,118,25060,Diona,7,2122,1
player,RDG GRINDERS,118,25060,ayayayya,8,2069,1
player,RDG GRINDERS,118,25060,Langs,9,2020,1
player,RDG GRINDERS,118,25060,Muzeex,10,1414,1
clan,UHILES,119,25035,,,,0
player,UHILES,119,25035,RuslanPv,1,2937,1
player,UHILES,119,25035,Caloy,2,2844,1
player,UHILES,119,25035,Azistek,3,2834,1
player,UHILES,119,25035,Yuuji,4,2796,1
player,UHILES,119,25035,michi,5,2718,1
player,UHILES,119,25035,LiliaP,6,2523,1
player,UHILES,119,25035,wolfok66,7,2461,1
player,UHILES,119,25035,kxinon,8,2339,1
player,UHILES,119,25035,ZAR,9,2022,1
player,UHILES,119,25035,Jiho,10,1561,1
clan,DINO ENTHUSIAST,120,24967,,,,0
player,DINO ENTHUSIAST,120,24967,Akiraaa,1,3428,1
player,DINO ENTHUSIAST,120,24967,Moose,2,2999,1
player,DINO ENTHUSIAST,120,24967,Ryujin,3,2848,1
player,DINO ENTHUSIAST,120,24967,jumpinglason,4,2639,1
player,DINO ENTHUSIAST,120,24967,starbestplayer,5,2543,1
player,DINO ENTHUSIAST,120,24967,tiannn,6,2488,1
player,DINO ENTHUSIAST,120,24967,FrancisFx,7,2116,1
player,DINO ENTHUSIAST,120,24967,Cryptojm,8,2077,1
player,DINO ENTHUSIAST,120,24967,Deyn,9,1977,1
player,DINO ENTHUSIAST,120,24967,Saint,10,1852,1
clan,SLEEPERS.SIGNTNS,121,24962,,,,0
player,SLEEPERS.SIGNTNS,121,24962,Osaragi,1,3236,1
player,SLEEPERS.SIGNTNS,121,24962,Abby06,2,3103,1
player,SLEEPERS.SIGNTNS,121,24962,mhesheko,3,2973,1
player,SLEEPERS.SIGNTNS,121,24962,Smithsign,4,2881,1
player,SLEEPERS.SIGNTNS,121,24962,Antukin,5,2494,1
player,SLEEPERS.SIGNTNS,121,24962,Jai,6,2487,1
player,SLEEPERS.SIGNTNS,121,24962,RfyGero,7,2341,1
player,SLEEPERS.SIGNTNS,121,24962,Terquick,8,2079,1
player,SLEEPERS.SIGNTNS,121,24962,RM,9,2020,1
player,SLEEPERS.SIGNTNS,121,24962,Ivan,10,1348,1
clan,LATINOAMERICA,122,24900,,,,0
player,LATINOAMERICA,122,24900,Samux,1,3788,1
player,LATINOAMERICA,122,24900,Trolistar,2,2922,1
player,LATINOAMERICA,122,24900,KingJoab,3,2790,1
player,LATINOAMERICA,122,24900,Maxxyjrs,4,2573,1
player,LATINOAMERICA,122,24900,Yusbe,5,2399,1
player,LATINOAMERICA,122,24900,Chrisjoalya,6,2256,1
player,LATINOAMERICA,122,24900,Sayuri,7,2159,1
player,LATINOAMERICA,122,24900,Cafecito77,8,2087,1
player,LATINOAMERICA,122,24900,Mateoo,9,2036,1
player,LATINOAMERICA,122,24900,Brianccs,10,1890,1
clan,TEAM AXION 4,123,24849,,,,0
player,TEAM AXION 4,123,24849,Pmcbngn,1,3168,1
player,TEAM AXION 4,123,24849,Marizarp,2,3138,1
player,TEAM AXION 4,123,24849,Shanti,3,2695,1
player,TEAM AXION 4,123,24849,jmrcbngn,4,2583,1
player,TEAM AXION 4,123,24849,junsam1986,5,2442,1
player,TEAM AXION 4,123,24849,dena,6,2433,1
player,TEAM AXION 4,123,24849,GoldenPugo,7,2287,1
player,TEAM AXION 4,123,24849,Chongkee,8,2271,1
player,TEAM AXION 4,123,24849,Medz,9,2119,1
player,TEAM AXION 4,123,24849,Perseon,10,1713,1
clan,MJEAN 1,124,24824,,,,0
player,MJEAN 1,124,24824,Teting,1,3759,1
player,MJEAN 1,124,24824,Red,2,3733,1
player,MJEAN 1,124,24824,Dahh,3,2778,1
player,MJEAN 1,124,24824,Mjean,4,2712,1
player,MJEAN 1,124,24824,Yoso,5,2625,1
player,MJEAN 1,124,24824,Mitchie,6,2284,1
player,MJEAN 1,124,24824,Eihncess,7,2027,1
player,MJEAN 1,124,24824,BExpectReal,8,1960,1
player,MJEAN 1,124,24824,DinoTheExplorer,9,1805,1
player,MJEAN 1,124,24824,Ollie,10,1141,1
clan,HUNTERXHUNTER,125,24820,,,,0
player,HUNTERXHUNTER,125,24820,Eson,1,5098,1
player,HUNTERXHUNTER,125,24820,Harushin,2,3219,1
player,HUNTERXHUNTER,125,24820,Ryelm30,3,3103,1
player,HUNTERXHUNTER,125,24820,Hosh,4,2807,1
player,HUNTERXHUNTER,125,24820,Akhiroo,5,2439,1
player,HUNTERXHUNTER,125,24820,Wiwsss,6,2224,1
player,HUNTERXHUNTER,125,24820,Angelblue22,7,1956,1
player,HUNTERXHUNTER,125,24820,Yang,8,1694,1
player,HUNTERXHUNTER,125,24820,HINATA,9,1492,1
player,HUNTERXHUNTER,125,24820,Zachary,10,788,1
clan,SLEEPYGOTCHI,126,24804,,,,0
player,SLEEPYGOTCHI,126,24804,Ginu,1,3734,1
player,SLEEPYGOTCHI,126,24804,Anncrypto29,2,3254,1
player,SLEEPYGOTCHI,126,24804,zorojuro312,3,2825,1
player,SLEEPYGOTCHI,126,24804,wiseman,4,2782,1
player,SLEEPYGOTCHI,126,24804,Kaitous,5,2742,1
player,SLEEPYGOTCHI,126,24804,Paksyouka,6,2576,1
player,SLEEPYGOTCHI,126,24804,kiro,7,2052,1
player,SLEEPYGOTCHI,126,24804,FireOG,8,1916,1
player,SLEEPYGOTCHI,126,24804,Osh,9,1499,1
player,SLEEPYGOTCHI,126,24804,Zlitho,10,1424,1
clan,THEKINGGOTCHI,127,24793,,,,0
player,THEKINGGOTCHI,127,24793,Veynn,1,3226,1
player,THEKINGGOTCHI,127,24793,Yhapsii,2,3127,1
player,THEKINGGOTCHI,127,24793,Cryptosagx,3,2955,1
player,THEKINGGOTCHI,127,24793,Ohmatokita,4,2802,1
player,THEKINGGOTCHI,127,24793,CryptoZ101,5,2682,1
player,THEKINGGOTCHI,127,24793,Babbab,6,2677,1
player,THEKINGGOTCHI,127,24793,Yelpogi15,7,2494,1
player,THEKINGGOTCHI,127,24793,Renscrypt,8,2057,1
player,THEKINGGOTCHI,127,24793,Yukachi,9,1417,1
player,THEKINGGOTCHI,127,24793,Yoo,10,1356,1
clan,DINONEVERSLEEP,128,24751,,,,0
player,DINONEVERSLEEP,128,24751,c0hu,1,3086,1
player,DINONEVERSLEEP,128,24751,TarasKornieiev,2,2867,1
player,DINONEVERSLEEP,128,24751,KkoKalter,3,2813,1
player,DINONEVERSLEEP,128,24751,SsS,4,2750,1
player,DINONEVERSLEEP,128,24751,antotokha,5,2669,1
player,DINONEVERSLEEP,128,24751,mugi,6,2583,1
player,DINONEVERSLEEP,128,24751,Kris,7,2414,1
player,DINONEVERSLEEP,128,24751,Ivangoto,8,2168,1
player,DINONEVERSLEEP,128,24751,Bobozyon,9,1884,1
player,DINONEVERSLEEP,128,24751,Saveno4ek,10,1517,1
clan,NAMELESS 1,129,24710,,,,0
player,NAMELESS 1,129,24710,Kurimaw09,1,3721,1
player,NAMELESS 1,129,24710,haruwu,2,3044,1
player,NAMELESS 1,129,24710,Nameless,3,3037,1
player,NAMELESS 1,129,24710,Rhy15,4,2746,1
player,NAMELESS 1,129,24710,Wen,5,2604,1
player,NAMELESS 1,129,24710,liamelaine,6,2578,1
player,NAMELESS 1,129,24710,truthsfinder,7,2385,1
player,NAMELESS 1,129,24710,Nickaki02,8,2150,1
player,NAMELESS 1,129,24710,Imkeevin,9,2112,1
player,NAMELESS 1,129,24710,Doc,10,333,1
clan,SLEEPAGOCHERS,130,24708,,,,0
player,SLEEPAGOCHERS,130,24708,AlVhin,1,3044,1
player,SLEEPAGOCHERS,130,24708,Rey1204,2,3029,1
player,SLEEPAGOCHERS,130,24708,Justin,3,2505,1
player,SLEEPAGOCHERS,130,24708,skid,4,2477,1
player,SLEEPAGOCHERS,130,24708,kush,5,2450,1
player,SLEEPAGOCHERS,130,24708,Zekelourenz,6,2409,1
player,SLEEPAGOCHERS,130,24708,Nightwing,7,2397,1
player,SLEEPAGOCHERS,130,24708,Kien09,8,2158,1
player,SLEEPAGOCHERS,130,24708,Pedro,9,2153,1
player,SLEEPAGOCHERS,130,24708,burs,10,2086,1
clan,34646,131,24657,,,,0
player,34646,131,24657,Lampard,1,2997,1
player,34646,131,24657,Thansau9x,2,2865,1
player,34646,131,24657,Thoay,3,2794,1
player,34646,131,24657,CuongKen,4,2788,1
player,34646,131,24657,RumPixels,5,2619,1
player,34646,131,24657,NhanDo79,6,2537,1
player,34646,131,24657,khanhdang356,7,2435,1
player,34646,131,24657,hwihwang,8,2418,1
player,34646,131,24657,Thor,9,2201,1
player,34646,131,24657,Shadow,10,1003,1
clan,SLEEPAGOD,132,24638,,,,0
player,SLEEPAGOD,132,24638,MALAHA,1,3509,1
player,SLEEPAGOD,132,24638,CLIF,2,2996,1
player,SLEEPAGOD,132,24638,CryptoKharl,3,2724,1
player,SLEEPAGOD,132,24638,Euge02,4,2550,1
player,SLEEPAGOD,132,24638,Kite97,5,2534,1
player,SLEEPAGOD,132,24638,CryptoWolf,6,2364,1
player,SLEEPAGOD,132,24638,CryptoCool,7,2322,1
player,SLEEPAGOD,132,24638,Teryo,8,2306,1
player,SLEEPAGOD,132,24638,cx30,9,1687,1
player,SLEEPAGOD,132,24638,CryptoEDIL,10,1646,1
clan,MYANMAR 1,133,24612,,,,0
player,MYANMAR 1,133,24612,tunlinn223,1,4458,1
player,MYANMAR 1,133,24612,Wintxhein,2,3267,1
player,MYANMAR 1,133,24612,JULY07,3,3006,1
player,MYANMAR 1,133,24612,MINNYE,4,2624,1
player,MYANMAR 1,133,24612,tradejohnn,5,2497,1
player,MYANMAR 1,133,24612,Marshal,6,2208,1
player,MYANMAR 1,133,24612,Chalyi,7,2143,1
player,MYANMAR 1,133,24612,Ange,8,1785,1
player,MYANMAR 1,133,24612,Mingyu1989,9,1483,1
player,MYANMAR 1,133,24612,Nyi,10,1141,1
clan,SLEEPERS,134,24522,,,,0
player,SLEEPERS,134,24522,Crate,1,4016,1
player,SLEEPERS,134,24522,Yokoso,2,3173,1
player,SLEEPERS,134,24522,Giaaan,3,2554,1
player,SLEEPERS,134,24522,Ishikki,4,2499,1
player,SLEEPERS,134,24522,Ardot,5,2494,1
player,SLEEPERS,134,24522,Xwhy,6,2353,1
player,SLEEPERS,134,24522,Kyrg,7,2207,1
player,SLEEPERS,134,24522,idunno,8,2002,1
player,SLEEPERS,134,24522,Aditya,9,1667,1
player,SLEEPERS,134,24522,Wilfredys7AL,10,1557,1
clan,DONTSLEEP 2,135,24469,,,,0
player,DONTSLEEP 2,135,24469,MHOYU15,1,2898,1
player,DONTSLEEP 2,135,24469,Miko,2,2869,1
player,DONTSLEEP 2,135,24469,Sian,3,2744,1
player,DONTSLEEP 2,135,24469,Noom,4,2620,1
player,DONTSLEEP 2,135,24469,Daryl15,5,2487,1
player,DONTSLEEP 2,135,24469,Lhuie,6,2420,1
player,DONTSLEEP 2,135,24469,Jay,7,2273,1
player,DONTSLEEP 2,135,24469,Jude,8,2216,1
player,DONTSLEEP 2,135,24469,Oxyoi,9,1999,1
player,DONTSLEEP 2,135,24469,HelloKiffy,10,1943,1
clan,PUROK MALIGAYA,136,24456,,,,0
player,PUROK MALIGAYA,136,24456,Mont,1,3056,1
player,PUROK MALIGAYA,136,24456,faye,2,3012,1
player,PUROK MALIGAYA,136,24456,Brae,3,2890,1
player,PUROK MALIGAYA,136,24456,Juls,4,2810,1
player,PUROK MALIGAYA,136,24456,Sololeveling,5,2436,1
player,PUROK MALIGAYA,136,24456,supeRald05,6,2272,1
player,PUROK MALIGAYA,136,24456,DeadInside,7,2040,1
player,PUROK MALIGAYA,136,24456,Bryyy,8,2022,1
player,PUROK MALIGAYA,136,24456,ken,9,1984,1
player,PUROK MALIGAYA,136,24456,SleepingRanker,10,1934,1
clan,PUYAT,137,24443,,,,0
player,PUYAT,137,24443,Paradox,1,3373,1
player,PUYAT,137,24443,H4dezGaming,2,2798,1
player,PUYAT,137,24443,KeefeKenji,3,2786,1
player,PUYAT,137,24443,Clifford,4,2533,1
player,PUYAT,137,24443,jamsky,5,2370,1
player,PUYAT,137,24443,Hotaki003,6,2326,1
player,PUYAT,137,24443,Keefe21,7,2298,1
player,PUYAT,137,24443,gotchifr3n,8,2191,1
player,PUYAT,137,24443,DarkDire,9,1992,1
player,PUYAT,137,24443,Ivanke9000,10,1776,1
clan,VSLEEP GRINDERS 1,138,24412,,,,0
player,VSLEEP GRINDERS 1,138,24412,YOH,1,2971,1
player,VSLEEP GRINDERS 1,138,24412,Lhanzy,2,2939,1
player,VSLEEP GRINDERS 1,138,24412,sireuly,3,2906,1
player,VSLEEP GRINDERS 1,138,24412,Drakka,4,2682,1
player,VSLEEP GRINDERS 1,138,24412,Syrinx,5,2609,1
player,VSLEEP GRINDERS 1,138,24412,artrix28,6,2291,1
player,VSLEEP GRINDERS 1,138,24412,Riietama,7,2191,1
player,VSLEEP GRINDERS 1,138,24412,CryptoGamer415,8,2148,1
player,VSLEEP GRINDERS 1,138,24412,Kirito22,9,1851,1
player,VSLEEP GRINDERS 1,138,24412,Noti,10,1824,1
clan,WINNING THE FIRST PLACE,139,24400,,,,0
player,WINNING THE FIRST PLACE,139,24400,po,1,3220,1
player,WINNING THE FIRST PLACE,139,24400,Yuzu,2,3161,1
player,WINNING THE FIRST PLACE,139,24400,utanft,3,3062,1
player,WINNING THE FIRST PLACE,139,24400,Chikaqyu,4,2855,1
player,WINNING THE FIRST PLACE,139,24400,HALmon,5,2567,1
player,WINNING THE FIRST PLACE,139,24400,michael,6,2494,1
player,WINNING THE FIRST PLACE,139,24400,mew,7,2388,1
player,WINNING THE FIRST PLACE,139,24400,Kuro,8,2323,1
player,WINNING THE FIRST PLACE,139,24400,aosun,9,2009,1
player,WINNING THE FIRST PLACE,139,24400,Freedomof,10,321,1
clan,CRIMSON.SIGNTNS,140,24388,,,,0
player,CRIMSON.SIGNTNS,140,24388,oxyhanz,1,2980,1
player,CRIMSON.SIGNTNS,140,24388,TULUMEHIBS,2,2961,1
player,CRIMSON.SIGNTNS,140,24388,B3ru,3,2875,1
player,CRIMSON.SIGNTNS,140,24388,ClintK04,4,2859,1
player,CRIMSON.SIGNTNS,140,24388,Cryptoassassin1,5,2604,1
player,CRIMSON.SIGNTNS,140,24388,Rushero,6,2448,1
player,CRIMSON.SIGNTNS,140,24388,Popeyes,7,2201,1
player,CRIMSON.SIGNTNS,140,24388,Ram,8,1975,1
player,CRIMSON.SIGNTNS,140,24388,Apple,9,1786,1
player,CRIMSON.SIGNTNS,140,24388,JHEBOY,10,1699,1
clan,SECRET KEITHS 1,141,24347,,,,0
player,SECRET KEITHS 1,141,24347,Tomoejo,1,3709,1
player,SECRET KEITHS 1,141,24347,MannyAntoni,2,3170,1
player,SECRET KEITHS 1,141,24347,Tulibad,3,2906,1
player,SECRET KEITHS 1,141,24347,NR,4,2796,1
player,SECRET KEITHS 1,141,24347,JellyBean,5,2507,1
player,SECRET KEITHS 1,141,24347,DeLika,6,2028,1
player,SECRET KEITHS 1,141,24347,TimTLT,7,2007,1
player,SECRET KEITHS 1,141,24347,StormSpirit,8,1923,1
player,SECRET KEITHS 1,141,24347,Timewarrior,9,1871,1
player,SECRET KEITHS 1,141,24347,TobinBellSaw,10,1430,1
clan,SLEEP PARALYSIS,142,24343,,,,0
player,SLEEP PARALYSIS,142,24343,L3V1ologist,1,3128,1
player,SLEEP PARALYSIS,142,24343,jezz,2,3053,1
player,SLEEP PARALYSIS,142,24343,xsacquelle,3,2943,1
player,SLEEP PARALYSIS,142,24343,ILoveMyBubba,4,2587,1
player,SLEEP PARALYSIS,142,24343,avo,5,2582,1
player,SLEEP PARALYSIS,142,24343,Panginoon,6,2354,1
player,SLEEP PARALYSIS,142,24343,IAmEldrine,7,2222,1
player,SLEEP PARALYSIS,142,24343,Paldo,8,2040,1
player,SLEEP PARALYSIS,142,24343,Kyushhiii,9,1779,1
player,SLEEP PARALYSIS,142,24343,SLEEPYHEAD,10,1655,1
clan,ONE PIECE CRYPTO,143,24338,,,,0
player,ONE PIECE CRYPTO,143,24338,Carol,1,3352,1
player,ONE PIECE CRYPTO,143,24338,Meelo,2,3200,1
player,ONE PIECE CRYPTO,143,24338,XDREAMER,3,2689,1
player,ONE PIECE CRYPTO,143,24338,Cassie04,4,2666,1
player,ONE PIECE CRYPTO,143,24338,Jrlamoste,5,2417,1
player,ONE PIECE CRYPTO,143,24338,Darien,6,2199,1
player,ONE PIECE CRYPTO,143,24338,Luffy,7,2159,1
player,ONE PIECE CRYPTO,143,24338,ArdsAnna,8,2139,1
player,ONE PIECE CRYPTO,143,24338,Navi,9,1925,1
player,ONE PIECE CRYPTO,143,24338,Vladimir,10,1592,1
clan,POGGERS,144,24282,,,,0
player,POGGERS,144,24282,ezrazoel,1,3151,1
player,POGGERS,144,24282,vhinz,2,3012,1
player,POGGERS,144,24282,Tayanko,3,2964,1
player,POGGERS,144,24282,Mapktzav,4,2794,1
player,POGGERS,144,24282,cryptoken,5,2622,1
player,POGGERS,144,24282,w33ee,6,2598,1
player,POGGERS,144,24282,Cutie,7,2290,1
player,POGGERS,144,24282,Iking,8,1687,1
player,POGGERS,144,24282,nick,9,1677,1
player,POGGERS,144,24282,Bellat,10,1487,1
clan,SOLANAPH,145,24185,,,,0
player,SOLANAPH,145,24185,Venir123,1,3439,1
player,SOLANAPH,145,24185,Jossss,2,3188,1
player,SOLANAPH,145,24185,Avrio10thAlts,3,3013,1
player,SOLANAPH,145,24185,Avrio,4,2826,1
player,SOLANAPH,145,24185,Shoti,5,2295,1
player,SOLANAPH,145,24185,Nova,6,2293,1
player,SOLANAPH,145,24185,Raizel,7,2283,1
player,SOLANAPH,145,24185,Enrique,8,2265,1
player,SOLANAPH,145,24185,Amang,9,1459,1
player,SOLANAPH,145,24185,Wa2zy,10,1124,1
clan,THE SWEEPERS 1,146,24162,,,,0
player,THE SWEEPERS 1,146,24162,Kif,1,2952,1
player,THE SWEEPERS 1,146,24162,Brixc,2,2879,1
player,THE SWEEPERS 1,146,24162,esyo18,3,2878,1
player,THE SWEEPERS 1,146,24162,Ddeonu04,4,2824,1
player,THE SWEEPERS 1,146,24162,Brixc,5,2742,1
player,THE SWEEPERS 1,146,24162,junabels08,6,2619,1
player,THE SWEEPERS 1,146,24162,Kaistler,7,2085,1
player,THE SWEEPERS 1,146,24162,MangJuan88,8,1999,1
player,THE SWEEPERS 1,146,24162,owkims,9,1963,1
player,THE SWEEPERS 1,146,24162,Lelers,10,1221,1
clan,DINO WARRIORS,147,24159,,,,0
player,DINO WARRIORS,147,24159,Liamus,1,2820,1
player,DINO WARRIORS,147,24159,bion1c,2,2759,1
player,DINO WARRIORS,147,24159,Lyceria,3,2756,1
player,DINO WARRIORS,147,24159,Pjumie,4,2697,1
player,DINO WARRIORS,147,24159,nekunKune,5,2558,1
player,DINO WARRIORS,147,24159,Elazul,6,2423,1
player,DINO WARRIORS,147,24159,Jofusa,7,2380,1
player,DINO WARRIORS,147,24159,Jude7,8,2336,1
player,DINO WARRIORS,147,24159,DoooNaa,9,1891,1
player,DINO WARRIORS,147,24159,zxczxc,10,1539,1
clan,NEZHA 2.2,148,24148,,,,0
player,NEZHA 2.2,148,24148,Yujinn,1,3496,1
player,NEZHA 2.2,148,24148,StPeterRDG,2,2954,1
player,NEZHA 2.2,148,24148,PandeCoco0627,3,2921,1
player,NEZHA 2.2,148,24148,Reymomo,4,2806,1
player,NEZHA 2.2,148,24148,Tesla,5,2558,1
player,NEZHA 2.2,148,24148,Meowsome,6,2314,1
player,NEZHA 2.2,148,24148,mykiel,7,2269,1
player,NEZHA 2.2,148,24148,lolo,8,1882,1
player,NEZHA 2.2,148,24148,raymaaaark,9,1824,1
player,NEZHA 2.2,148,24148,deCode,10,1124,1
clan,THECRYPTONIANS 1,149,24113,,,,0
player,THECRYPTONIANS 1,149,24113,ra1zen,1,2924,1
player,THECRYPTONIANS 1,149,24113,Kiiriitooo03,2,2509,1
player,THECRYPTONIANS 1,149,24113,Gaborabble,3,2495,1
player,THECRYPTONIANS 1,149,24113,leoleoleo,4,2417,1
