kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,ZEROS,55,2430,KUKUIIIE4KA,2,462,1
player,ZEROS,55,2430,Nicejoke,3,360,1
player,ZEROS,55,2430,Siegsag,4,300,1
player,ZEROS,55,2430,Rentaw,5,295,1
player,ZEROS,55,2430,Marinatigra1974,6,224,1
player,ZEROS,55,2430,ZVV2411,7,180,1
player,ZEROS,55,2430,XABPyH,8,144,1
player,ZEROS,55,2430,ZhNina,9,0,1
clan,Friends SPG clan,56,2356,,,,0
player,Friends SPG clan,56,2356,Xeny,1,744,1
player,Friends SPG clan,56,2356,Timon,2,651,1
player,Friends SPG clan,56,2356,Alekseysss,3,610,1
player,Friends SPG clan,56,2356,Evgen,4,351,1
clan,FSLUA,57,2304,,,,0
player,FSLUA,57,2304,OrLusha,1,719,1
player,FSLUA,57,2304,Zed,2,616,1
player,FSLUA,57,2304,MrSparrow,3,533,1
player,FSLUA,57,2304,Mammut,4,180,1
player,FSLUA,57,2304,TwiZzY,5,148,1
player,FSLUA,57,2304,BigFishVV,6,108,1
clan,Secret Dinos 2,58,2232,,,,0
player,Secret Dinos 2,58,2232,Sleep,1,827,1
player,Secret Dinos 2,58,2232,Carcara,2,586,1
player,Secret Dinos 2,58,2232,Vodikap,3,582,1
player,Secret Dinos 2,58,2232,shadrindenis,4,175,1
player,Secret Dinos 2,58,2232,ierga,5,62,1
player,Secret Dinos 2,58,2232,steldes,6,0,1
player,Secret Dinos 2,58,2232,SLEEP,7,0,1
player,Secret Dinos 2,58,2232,Lilnicko,8,0,1
player,Secret Dinos 2,58,2232,Tavoo,9,0,1
clan,Secret Dinos 1,59,2213,,,,0
player,Secret Dinos 1,59,2213,HappyKing,1,1116,1
player,Secret Dinos 1,59,2213,quasarynova,2,726,1
player,Secret Dinos 1,59,2213,andr11199,3,167,1
player,Secret Dinos 1,59,2213,Luige19,4,103,1
player,Secret Dinos 1,59,2213,Rej214,5,69,1
player,Secret Dinos 1,59,2213,Laiigeor,6,32,1
player,Secret Dinos 1,59,2213,Zaq,7,0,1
player,Secret Dinos 1,59,2213,DanilaKG,8,0,1
player,Secret Dinos 1,59,2213,Tigor,9,0,1
player,Secret Dinos 1,59,2213,DaddyDurova,10,0,1
clan,CR7,60,2190,,,,0
player,CR7,60,2190,ChiefViorgo,1,649,1
player,CR7,60,2190,Tmax,2,538,1
player,CR7,60,2190,xSuperBoy,3,326,1
player,CR7,60,2190,Hkbhai,4,225,1
player,CR7,60,2190,Druido,5,178,1
player,CR7,60,2190,Kaveiira25,6,161,1
player,CR7,60,2190,StarkHODL,7,113,1
player,CR7,60,2190,Pewpews,8,0,1
player,CR7,60,2190,Fixbug,9,0,1
player,CR7,60,2190,Zozo,10,0,1
clan,Verunchik's clan,61,2178,,,,0
player,Verunchik's clan,61,2178,toffee63,1,1037,1
player,Verunchik's clan,61,2178,Iren333,2,588,1
player,Verunchik's clan,61,2178,Afelia,3,553,1
clan,CryptoOne,62,2080,,,,0
player,CryptoOne,62,2080,Moi,1,881,1
player,CryptoOne,62,2080,Emkill7,2,541,1
player,CryptoOne,62,2080,Killerissimo,3,442,1
player,CryptoOne,62,2080,Drgreen,4,216,1
player,CryptoOne,62,2080,bigfootmeat,5,0,1
player,CryptoOne,62,2080,CryptoOne,6,0,1
player,CryptoOne,62,2080,Montana,7,0,1
player,CryptoOne,62,2080,Denis,8,0,1
player,CryptoOne,62,2080,Mayboh,9,0,1
player,CryptoOne,62,2080,Senesejs,10,0,1
clan,LinkUp,63,2035,,,,0
player,LinkUp,63,2035,Alex1749,1,910,1
player,LinkUp,63,2035,Niko,2,378,1
player,LinkUp,63,2035,Criptoverso,3,348,1
player,LinkUp,63,2035,Skyhunter,4,131,1
player,LinkUp,63,2035,BlackDii,5,91,1
player,LinkUp,63,2035,rono,6,66,1
player,LinkUp,63,2035,rogeriopr3,7,58,1
player,LinkUp,63,2035,Jack,8,53,1
player,LinkUp,63,2035,Jh3ff3RE,9,0,1
player,LinkUp,63,2035,ajstreamingt,10,0,1
clan,Blockchain_1,64,2034,,,,0
clan,HIKARISORA28,64,2034,,,,0
player,HIKARISORA28,64,2034,Goodinthebad,1,382,1
player,Blockchain_1,64,2034,ligorn,1,553,1
player,Blockchain_1,64,2034,Britv,2,492,1
player,HIKARISORA28,64,2034,Fredo,2,222,1
player,Blockchain_1,64,2034,DredChed,3,432,1
player,HIKARISORA28,64,2034,Hikari,3,213,1
player,Blockchain_1,64,2034,Dagaon,4,325,1
player,HIKARISORA28,64,2034,Fredox,4,191,1
player,Blockchain_1,64,2034,Csxmarusya,5,146,1
player,HIKARISORA28,64,2034,Freydo,5,183,1
player,HIKARISORA28,64,2034,Prido,6,176,1
player,Blockchain_1,64,2034,Takmarhan,6,86,1
player,Blockchain_1,64,2034,aleksey32342,7,0,1
player,HIKARISORA28,64,2034,Neil,7,169,1
player,HIKARISORA28,64,2034,Friidu,8,168,1
player,Blockchain_1,64,2034,Lezikhin,8,0,1
player,HIKARISORA28,64,2034,Lex,9,166,1
player,Blockchain_1,64,2034,Sandavan,9,0,1
player,HIKARISORA28,64,2034,Jajabels,10,164,1
player,Blockchain_1,64,2034,UNIQ,10,0,1
clan,BuzzyBus,65,1998,,,,0
player,BuzzyBus,65,1998,Datacore,1,1036,1
player,BuzzyBus,65,1998,Anna,2,962,1
clan,Tempest Village,66,1910,,,,0
player,Tempest Village,66,1910,GhooLayung,1,496,1
player,Tempest Village,66,1910,Ish,2,474,1
player,Tempest Village,66,1910,Joligs,3,409,1
player,Tempest Village,66,1910,zhyleroliver,4,304,1
player,Tempest Village,66,1910,Top1,5,227,1
player,Tempest Village,66,1910,vthe1st,6,0,1
player,Tempest Village,66,1910,Kitty,7,0,1
player,Tempest Village,66,1910,Birth999,8,0,1
player,Tempest Village,66,1910,jayson17,9,0,1
player,Tempest Village,66,1910,Nichole,10,0,1
clan,UA GROUP,67,1875,,,,0
player,UA GROUP,67,1875,Vov4ik,1,1138,1
player,UA GROUP,67,1875,Luckygrandpa,2,307,1
player,UA GROUP,67,1875,Dekos,3,180,1
player,UA GROUP,67,1875,Cryptosvit,4,156,1
player,UA GROUP,67,1875,Alexey01K,5,94,1
clan,Red Sparrow,68,1824,,,,0
player,Red Sparrow,68,1824,maslena92,1,1450,1
player,Red Sparrow,68,1824,Anvar,2,374,1
clan,Zen,69,1809,,,,0
player,Zen,69,1809,tan,1,503,1
player,Zen,69,1809,lusinda23,2,476,1
player,Zen,69,1809,Joker,3,415,1
player,Zen,69,1809,Glazic,4,383,1
player,Zen,69,1809,TRex,5,32,1
player,Zen,69,1809,Seav,6,0,1
clan,HUMBLSLEEP,70,1785,,,,0
player,HUMBLSLEEP,70,1785,Javelin,1,903,1
player,HUMBLSLEEP,70,1785,0viux,2,882,1
clan,Explosion0831,71,1783,,,,0
player,Explosion0831,71,1783,Jor,1,1061,1
player,Explosion0831,71,1783,Tatum,2,617,1
player,Explosion0831,71,1783,Rexx,3,105,1
player,Explosion0831,71,1783,Yawn,4,0,1
player,Explosion0831,71,1783,Herin,5,0,1
player,Explosion0831,71,1783,Eunchae,6,0,1
player,Explosion0831,71,1783,Cris,7,0,1
player,Explosion0831,71,1783,Xane,8,0,1
player,Explosion0831,71,1783,Totom,9,0,1
player,Explosion0831,71,1783,Dylan,10,0,1
clan,ForgeGotchi,72,1728,,,,0
player,ForgeGotchi,72,1728,Toplifecrypto,1,712,1
player,ForgeGotchi,72,1728,Karl,2,395,1
player,ForgeGotchi,72,1728,Parzival,3,221,1
player,ForgeGotchi,72,1728,TenKyuu,4,208,1
player,ForgeGotchi,72,1728,Dedvins,5,192,1
player,ForgeGotchi,72,1728,Fredrik,6,0,1
player,ForgeGotchi,72,1728,IVE,7,0,1
player,ForgeGotchi,72,1728,Jossh,8,0,1
player,ForgeGotchi,72,1728,Wootwoot,9,0,1
player,ForgeGotchi,72,1728,OptimusPrime,10,0,1
clan,Sura,73,1722,,,,0
player,Sura,73,1722,Johan,1,507,1
player,Sura,73,1722,Andrea,2,448,1
player,Sura,73,1722,srcherry00,3,294,1
player,Sura,73,1722,RokinaSura,4,228,1
player,Sura,73,1722,xelchinox,5,158,1
player,Sura,73,1722,Sephiroth,6,87,1
clan,GotchiGang 2,74,1703,,,,0
player,GotchiGang 2,74,1703,Harabas,1,799,1
player,GotchiGang 2,74,1703,Yhanie,2,639,1
player,GotchiGang 2,74,1703,Kur09,3,138,1
player,GotchiGang 2,74,1703,Clydeliam,4,127,1
player,GotchiGang 2,74,1703,Nukubots,5,0,1
player,GotchiGang 2,74,1703,Colai,6,0,1
player,GotchiGang 2,74,1703,7Mad,7,0,1
player,GotchiGang 2,74,1703,Gabster,8,0,1
player,GotchiGang 2,74,1703,lyks,9,0,1
player,GotchiGang 2,74,1703,Habwbbs,10,0,1
clan,Arowoni,75,1697,,,,0
player,Arowoni,75,1697,artix,1,518,1
player,Arowoni,75,1697,Itsmevin,2,343,1
player,Arowoni,75,1697,Iamboht,3,250,1
player,Arowoni,75,1697,Arowon,4,148,1
player,Arowoni,75,1697,Shadow,5,132,1
player,Arowoni,75,1697,AJ,6,122,1
player,Arowoni,75,1697,Sleepy,7,102,1
player,Arowoni,75,1697,jayaralimra,8,82,1
player,Arowoni,75,1697,CryptoFight,9,0,1
player,Arowoni,75,1697,Jedaks,10,0,1
clan,PHnambawan,76,1655,,,,0
player,PHnambawan,76,1655,Irssu,1,537,1
player,PHnambawan,76,1655,SleepyYesh,2,433,1
player,PHnambawan,76,1655,feitan,3,176,1
player,PHnambawan,76,1655,EnoT,4,159,1
player,PHnambawan,76,1655,marco,5,134,1
player,PHnambawan,76,1655,Rusya,6,126,1
player,PHnambawan,76,1655,Ideraoluwa,7,90,1
player,PHnambawan,76,1655,Naphy,8,0,1
player,PHnambawan,76,1655,Zelrac,9,0,1
player,PHnambawan,76,1655,Dandndlndn,10,0,1
clan,Pillow Knights,77,1637,,,,0
player,Pillow Knights,77,1637,Deart,1,552,1
player,Pillow Knights,77,1637,Klamintel,2,459,1
player,Pillow Knights,77,1637,Barmaley,3,336,1
player,Pillow Knights,77,1637,Zhenyavercetti,4,120,1
player,Pillow Knights,77,1637,mels,5,113,1
player,Pillow Knights,77,1637,Gudimenich,6,38,1
player,Pillow Knights,77,1637,ArtVost,7,19,1
player,Pillow Knights,77,1637,Hashfers,8,0,1
clan,ReStars,78,1631,,,,0
player,ReStars,78,1631,Kakdela,1,690,1
player,ReStars,78,1631,crazik73,2,560,1
player,ReStars,78,1631,Melamory,3,381,1
clan,Sachin01,79,1587,,,,0
player,Sachin01,79,1587,Durga,1,925,1
player,Sachin01,79,1587,Sachin,2,662,1
player,Sachin01,79,1587,Japi,3,0,1
player,Sachin01,79,1587,Sai,4,0,1
player,Sachin01,79,1587,Gopinath,5,0,1
clan,Uhiles,80,1552,,,,0
player,Uhiles,80,1552,LiliaP,1,807,1
player,Uhiles,80,1552,Azistek,2,434,1
player,Uhiles,80,1552,kxinon,3,204,1
player,Uhiles,80,1552,wolfok66,4,107,1
player,Uhiles,80,1552,Caloy,5,0,1
player,Uhiles,80,1552,Yuuji,6,0,1
player,Uhiles,80,1552,ZAR,7,0,1
player,Uhiles,80,1552,michi,8,0,1
player,Uhiles,80,1552,Jiho,9,0,1
clan,Axed,81,1509,,,,0
player,Axed,81,1509,Grizzly,1,880,1
player,Axed,81,1509,Igrunchik,2,629,1
player,Axed,81,1509,skycyx,3,0,1
player,Axed,81,1509,K9K,4,0,1
player,Axed,81,1509,Mac9,5,0,1
player,Axed,81,1509,A2,6,0,1
player,Axed,81,1509,Man32,7,0,1
player,Axed,81,1509,MacFive,8,0,1
player,Axed,81,1509,Chel64,9,0,1
clan,MVP Hogwarts,82,1502,,,,0
player,MVP Hogwarts,82,1502,Ekaterina,1,795,1
player,MVP Hogwarts,82,1502,Encoridge,2,213,1
player,MVP Hogwarts,82,1502,Olka,3,194,1
player,MVP Hogwarts,82,1502,Slipmaster,4,183,1
player,MVP Hogwarts,82,1502,Likepost15,5,117,1
player,MVP Hogwarts,82,1502,sasa33,6,0,1
player,MVP Hogwarts,82,1502,MatveyNov1912,7,0,1
clan,MALAKAS,83,1493,,,,0
player,MALAKAS,83,1493,senntrio,1,929,1
player,MALAKAS,83,1493,ACMALAKAS,2,338,1
player,MALAKAS,83,1493,Shacc,3,196,1
player,MALAKAS,83,1493,Aia,4,30,1
player,MALAKAS,83,1493,Endleslie,5,0,1
player,MALAKAS,83,1493,JBT08,6,0,1
player,MALAKAS,83,1493,Dakz00,7,0,1
player,MALAKAS,83,1493,JP,8,0,1
player,MALAKAS,83,1493,Dex,9,0,1
player,MALAKAS,83,1493,Hzel,10,0,1
clan,Pasta La Vista,84,1484,,,,0
player,Pasta La Vista,84,1484,kareslav,1,564,1
player,Pasta La Vista,84,1484,LaFlame,2,360,1
player,Pasta La Vista,84,1484,Zenday,3,335,1
player,Pasta La Vista,84,1484,katka,4,225,1
player,Pasta La Vista,84,1484,Mamaz,5,0,1
player,Pasta La Vista,84,1484,annef,6,0,1
player,Pasta La Vista,84,1484,Ellie,7,0,1
clan,TEAM SSS,85,1463,,,,0
player,TEAM SSS,85,1463,Sahree22,1,565,1
player,TEAM SSS,85,1463,Specialk2k,2,496,1
player,TEAM SSS,85,1463,Pengu,3,253,1
player,TEAM SSS,85,1463,ZzzdemonxxX,4,98,1
player,TEAM SSS,85,1463,Chi,5,51,1
player,TEAM SSS,85,1463,Roman,6,0,1
player,TEAM SSS,85,1463,Takanashi,7,0,1
player,TEAM SSS,85,1463,Mikmik,8,0,1
clan,iDoNotSleep 2,86,1453,,,,0
player,iDoNotSleep 2,86,1453,Janwar,1,492,1
player,iDoNotSleep 2,86,1453,Dinoish,2,427,1
player,iDoNotSleep 2,86,1453,Xiansama,3,413,1
player,iDoNotSleep 2,86,1453,Macx25,4,121,1
player,iDoNotSleep 2,86,1453,rikkii,5,0,1
clan,The Boys,87,1447,,,,0
player,The Boys,87,1447,Levi,1,905,1
player,The Boys,87,1447,GABXZZZ,2,403,1
player,The Boys,87,1447,KH25,3,76,1
player,The Boys,87,1447,Mille,4,63,1
player,The Boys,87,1447,MhonD,5,0,1
clan,Only Up,88,1443,,,,0
player,Only Up,88,1443,Gratag,1,499,1
player,Only Up,88,1443,vilkeym,2,324,1
player,Only Up,88,1443,dfilipenko,3,280,1
player,Only Up,88,1443,MrBigPand,4,185,1
player,Only Up,88,1443,Asgardec,5,113,1
player,Only Up,88,1443,Tyrok666,6,42,1
clan,SLEEPERS.signTNS,89,1417,,,,0
player,SLEEPERS.signTNS,89,1417,Osaragi,1,733,1
player,SLEEPERS.signTNS,89,1417,Jai,2,547,1
player,SLEEPERS.signTNS,89,1417,mhesheko,3,137,1
player,SLEEPERS.signTNS,89,1417,Smithsign,4,0,1
player,SLEEPERS.signTNS,89,1417,Terquick,5,0,1
player,SLEEPERS.signTNS,89,1417,Ivan,6,0,1
player,SLEEPERS.signTNS,89,1417,Antukin,7,0,1
player,SLEEPERS.signTNS,89,1417,RfyGero,8,0,1
clan,TigaNZ,90,1385,,,,0
clan,Crypto Degen,90,1385,,,,0
player,TigaNZ,90,1385,Mochi,1,611,1
player,Crypto Degen,90,1385,Rey0064,1,624,1
player,TigaNZ,90,1385,Boriskanoris,2,328,1
player,Crypto Degen,90,1385,mtalk,2,394,1
player,Crypto Degen,90,1385,Doughknot,3,260,1
player,TigaNZ,90,1385,Joostlint,3,228,1
player,Crypto Degen,90,1385,ijji,4,107,1
player,TigaNZ,90,1385,Raji,4,218,1
player,Crypto Degen,90,1385,VJsenpai,5,0,1
player,TigaNZ,90,1385,weemotard,5,0,1
player,TigaNZ,90,1385,DAN,6,0,1
player,Crypto Degen,90,1385,Qzlex,6,0,1
player,Crypto Degen,90,1385,Liebe,7,0,1
player,Crypto Degen,90,1385,SageK7,8,0,1
player,Crypto Degen,90,1385,Kim,9,0,1
player,Crypto Degen,90,1385,Burnok,10,0,1
clan,GotchiSleep-CLAN,91,1373,,,,0
player,GotchiSleep-CLAN,91,1373,Riki,1,1012,1
player,GotchiSleep-CLAN,91,1373,kenZaii,2,361,1
player,GotchiSleep-CLAN,91,1373,Bloodlaw,3,0,1
player,GotchiSleep-CLAN,91,1373,muramasa,4,0,1
player,GotchiSleep-CLAN,91,1373,Carlo,5,0,1
player,GotchiSleep-CLAN,91,1373,Liths,6,0,1
player,GotchiSleep-CLAN,91,1373,Rensuuu,7,0,1
player,GotchiSleep-CLAN,91,1373,Simaron,8,0,1
player,GotchiSleep-CLAN,91,1373,Cryptolance,9,0,1
player,GotchiSleep-CLAN,91,1373,DeiahDream,10,0,1
clan,Dynobot,92,1367,,,,0
player,Dynobot,92,1367,Ani,1,403,1
player,Dynobot,92,1367,robby80,2,368,1
player,Dynobot,92,1367,nata,3,324,1
player,Dynobot,92,1367,Bee,4,272,1
player,Dynobot,92,1367,adie,5,0,1
player,Dynobot,92,1367,Wellleh,6,0,1
player,Dynobot,92,1367,Pakukerecek,7,0,1
player,Dynobot,92,1367,Putrisaila,8,0,1
player,Dynobot,92,1367,Za,9,0,1
player,Dynobot,92,1367,aja,10,0,1
clan,VSLEEP GRINDERS,93,1352,,,,0
player,VSLEEP GRINDERS,93,1352,Drakka,1,583,1
player,VSLEEP GRINDERS,93,1352,CryptoGamer415,2,583,1
player,VSLEEP GRINDERS,93,1352,Syrinx,3,186,1
player,VSLEEP GRINDERS,93,1352,Kirito22,4,0,1
clan,SATOSHI,94,1346,,,,0
player,SATOSHI,94,1346,Boulders,1,387,1
player,SATOSHI,94,1346,Patatas,2,384,1
player,SATOSHI,94,1346,OnePengMan,3,211,1
player,SATOSHI,94,1346,Rose,4,195,1
player,SATOSHI,94,1346,Jordix,5,169,1
player,SATOSHI,94,1346,urek,6,0,1
player,SATOSHI,94,1346,AkoToSiNatoy,7,0,1
player,SATOSHI,94,1346,Takoyak1,8,0,1
player,SATOSHI,94,1346,Johyu,9,0,1
player,SATOSHI,94,1346,Byte,10,0,1
clan,Secret Kus Kuses,95,1325,,,,0
player,Secret Kus Kuses,95,1325,carms,1,732,1
player,Secret Kus Kuses,95,1325,vivisoda,2,500,1
player,Secret Kus Kuses,95,1325,Max,3,93,1
player,Secret Kus Kuses,95,1325,ukigumo,4,0,1
player,Secret Kus Kuses,95,1325,IDKFA,5,0,1
player,Secret Kus Kuses,95,1325,Bitsang111,6,0,1
player,Secret Kus Kuses,95,1325,Daniel,7,0,1
clan,Dino gangs,96,1304,,,,0
player,Dino gangs,96,1304,Ashish,1,592,1
player,Dino gangs,96,1304,BBC,2,521,1
player,Dino gangs,96,1304,Anthony,3,115,1
player,Dino gangs,96,1304,Cyberblaze,4,76,1
player,Dino gangs,96,1304,FuriousFalcon,5,0,1
clan,Silent killer,97,1282,,,,0
player,Silent killer,97,1282,Baybars,1,646,1
player,Silent killer,97,1282,Baselow,2,537,1
player,Silent killer,97,1282,dani022,3,99,1
player,Silent killer,97,1282,Zyferdd,4,0,1
player,Silent killer,97,1282,noor,5,0,1
player,Silent killer,97,1282,camppunk,6,0,1
player,Silent killer,97,1282,Jeekri,7,0,1
player,Silent killer,97,1282,InsanIA,8,0,1
player,Silent killer,97,1282,Gustiryanto,9,0,1
player,Silent killer,97,1282,Rio,10,0,1
clan,Goianos,98,1276,,,,0
player,Goianos,98,1276,bntziN,1,1276,1
clan,CryptoTravels,99,1265,,,,0
player,CryptoTravels,99,1265,J10802,1,769,1
player,CryptoTravels,99,1265,Navik,2,310,1
player,CryptoTravels,99,1265,DemianUA,3,186,1
player,CryptoTravels,99,1265,Pshenia,4,0,1
clan,SLEEPLESS 1,100,1261,,,,0
player,SLEEPLESS 1,100,1261,Android16,1,538,1
player,SLEEPLESS 1,100,1261,Sleeplessnix,2,300,1
player,SLEEPLESS 1,100,1261,Jmonz,3,265,1
player,SLEEPLESS 1,100,1261,Thonz,4,158,1
player,SLEEPLESS 1,100,1261,Mrxchan01,5,0,1
player,SLEEPLESS 1,100,1261,Jia,6,0,1
player,SLEEPLESS 1,100,1261,Laxus3092,7,0,1
player,SLEEPLESS 1,100,1261,Eduu,8,0,1
player,SLEEPLESS 1,100,1261,Riccc,9,0,1
player,SLEEPLESS 1,100,1261,JunniWin,10,0,1
player,SLEEPLESS 1,100,1261,Yoi,11,0,1
clan,AG.GOTCHI,101,1258,,,,0
player,AG.GOTCHI,101,1258,jin,1,844,1
player,AG.GOTCHI,101,1258,Sardon27,2,173,1
player,AG.GOTCHI,101,1258,Zilla,3,120,1
player,AG.GOTCHI,101,1258,Zoldick70,4,92,1
player,AG.GOTCHI,101,1258,DarkMode,5,29,1
player,AG.GOTCHI,101,1258,Gotchi,6,0,1
player,AG.GOTCHI,101,1258,R3N,7,0,1
player,AG.GOTCHI,101,1258,n21,8,0,1
player,AG.GOTCHI,101,1258,imniko,9,0,1
player,AG.GOTCHI,101,1258,Kai,10,0,1
clan,1PERCENT,102,1247,,,,0
player,1PERCENT,102,1247,forsythe,1,908,1
player,1PERCENT,102,1247,Wave,2,198,1
player,1PERCENT,102,1247,Minie,3,96,1
player,1PERCENT,102,1247,Kaigotchi,4,45,1
player,1PERCENT,102,1247,Puzz,5,0,1
player,1PERCENT,102,1247,Heath,6,0,1
player,1PERCENT,102,1247,Raleigh,7,0,1
player,1PERCENT,102,1247,Jay,8,0,1
player,1PERCENT,102,1247,nOsIdE,9,0,1
player,1PERCENT,102,1247,fatevayne,10,0,1
clan,Agraraman,103,1245,,,,0
player,Agraraman,103,1245,AshX,1,1245,1
clan,ZeroTwo,104,1243,,,,0
player,ZeroTwo,104,1243,Tempest,1,682,1
player,ZeroTwo,104,1243,WR08,2,561,1
player,ZeroTwo,104,1243,Lungz,3,0,1
player,ZeroTwo,104,1243,ZeroTwo,4,0,1
player,ZeroTwo,104,1243,jzen,5,0,1
player,ZeroTwo,104,1243,totoy,6,0,1
player,ZeroTwo,104,1243,Dhax69,7,0,1
player,ZeroTwo,104,1243,Hanwn,8,0,1
player,ZeroTwo,104,1243,Kenji,9,0,1
clan,Secret Wontuses,105,1240,,,,0
player,Secret Wontuses,105,1240,Ph,1,391,1
player,Secret Wontuses,105,1240,Kat,2,368,1
player,Secret Wontuses,105,1240,Gondurapsina,3,342,1
player,Secret Wontuses,105,1240,Cryptojaak,4,139,1
clan,StrongGroup,106,1239,,,,0
player,StrongGroup,106,1239,Blight,1,671,1
player,StrongGroup,106,1239,SamucaHx,2,422,1
player,StrongGroup,106,1239,Lizards,3,72,1
player,StrongGroup,106,1239,JLCantSleep,4,35,1
player,StrongGroup,106,1239,itlognibryiee,5,21,1
player,StrongGroup,106,1239,Vator,6,18,1
player,StrongGroup,106,1239,Kudaws,7,0,1
player,StrongGroup,106,1239,JX,8,0,1
player,StrongGroup,106,1239,Gie,9,0,1
clan,Mocotori,107,1236,,,,0
player,Mocotori,107,1236,Tati,1,1236,1
clan,Barcelona,108,1227,,,,0
player,Barcelona,108,1227,SaZuRei,1,338,1
player,Barcelona,108,1227,KidB0mba,2,334,1
player,Barcelona,108,1227,RC555,3,294,1
player,Barcelona,108,1227,x7dudud,4,251,1
player,Barcelona,108,1227,Marj,5,10,1
player,Barcelona,108,1227,Imerick,6,0,1
player,Barcelona,108,1227,vinz,7,0,1
player,Barcelona,108,1227,CryptoZoro,8,0,1
player,Barcelona,108,1227,Devve,9,0,1
player,Barcelona,108,1227,ponpon,10,0,1
clan,TheCryptonians,109,1223,,,,0
player,TheCryptonians,109,1223,411422,1,585,1
player,TheCryptonians,109,1223,ra1zen,2,554,1
player,TheCryptonians,109,1223,Imaq,3,84,1
player,TheCryptonians,109,1223,0xgilbertyan,4,0,1
player,TheCryptonians,109,1223,Rock,5,0,1
player,TheCryptonians,109,1223,Gaborabble,6,0,1
player,TheCryptonians,109,1223,BunnyRabbit,7,0,1
player,TheCryptonians,109,1223,leoleoleo,8,0,1
player,TheCryptonians,109,1223,Kamatis,9,0,1
clan,Camaraderie 1,110,1182,,,,0
player,Camaraderie 1,110,1182,mudnard,1,584,1
player,Camaraderie 1,110,1182,Dabi,2,360,1
player,Camaraderie 1,110,1182,Riza,3,138,1
player,Camaraderie 1,110,1182,sayo,4,100,1
player,Camaraderie 1,110,1182,Targ3t,5,0,1
player,Camaraderie 1,110,1182,Ryan,6,0,1
player,Camaraderie 1,110,1182,KuysCrypto,7,0,1
player,Camaraderie 1,110,1182,JohnnyP,8,0,1
clan,Sleepagotchi,111,1177,,,,0
player,Sleepagotchi,111,1177,Vil,1,513,1
player,Sleepagotchi,111,1177,Albel,2,469,1
player,Sleepagotchi,111,1177,Cardo,3,195,1
clan,CorsoLand,112,1164,,,,0
player,CorsoLand,112,1164,Cane,1,486,1
player,CorsoLand,112,1164,Alfa,2,335,1
player,CorsoLand,112,1164,Benya,3,206,1
player,CorsoLand,112,1164,Gktrk27,4,137,1
clan,One Piece Crypto,113,1150,,,,0
player,One Piece Crypto,113,1150,Cassie04,1,663,1
player,One Piece Crypto,113,1150,Carol,2,487,1
player,One Piece Crypto,113,1150,Darien,3,0,1
player,One Piece Crypto,113,1150,Luffy,4,0,1
clan,thecocoxyoutuber,114,1092,,,,0
player,thecocoxyoutuber,114,1092,ThecocoxYoutube,1,942,1
player,thecocoxyoutuber,114,1092,Aetherius,2,150,1
player,thecocoxyoutuber,114,1092,Josuelastking,3,0,1
player,thecocoxyoutuber,114,1092,Kevin,4,0,1
player,thecocoxyoutuber,114,1092,Sunner,5,0,1
player,thecocoxyoutuber,114,1092,FoxLogan,6,0,1
clan,Bigbosscrypto,115,1089,,,,0
player,Bigbosscrypto,115,1089,Devin,1,758,1
player,Bigbosscrypto,115,1089,Stevenr,2,331,1
player,Bigbosscrypto,115,1089,Mark,3,0,1
player,Bigbosscrypto,115,1089,Karding,4,0,1
clan,insomniagotchi,116,1071,,,,0
player,insomniagotchi,116,1071,Cryptodeo,1,624,1
player,insomniagotchi,116,1071,ryanxyz,2,447,1
clan,GotchiGang 1,117,1049,,,,0
player,GotchiGang 1,117,1049,Crunchie,1,588,1
player,GotchiGang 1,117,1049,Nash20,2,307,1
player,GotchiGang 1,117,1049,Molas,3,154,1
player,GotchiGang 1,117,1049,Holyfather,4,0,1
player,GotchiGang 1,117,1049,QuadroZ,5,0,1
player,GotchiGang 1,117,1049,Shawty,6,0,1
player,GotchiGang 1,117,1049,hamjay,7,0,1
player,GotchiGang 1,117,1049,ceidge,8,0,1
player,GotchiGang 1,117,1049,EMS,9,0,1
player,GotchiGang 1,117,1049,BlackHole,10,0,1
player,GotchiGang 1,117,1049,Grinch,11,0,1
clan,Sleepwalker PH,118,1043,,,,0
player,Sleepwalker PH,118,1043,bens,1,459,1
player,Sleepwalker PH,118,1043,Yowee,2,186,1
player,Sleepwalker PH,118,1043,Superkiffy,3,184,1
player,Sleepwalker PH,118,1043,winnerjem,4,119,1
player,Sleepwalker PH,118,1043,steph,5,95,1
player,Sleepwalker PH,118,1043,crypton,6,0,1
player,Sleepwalker PH,118,1043,crypy10,7,0,1
player,Sleepwalker PH,118,1043,byakugan,8,0,1
player,Sleepwalker PH,118,1043,Neggy,9,0,1
player,Sleepwalker PH,118,1043,Deen,10,0,1
clan,ADOBONG TREX,119,1032,,,,0
player,ADOBONG TREX,119,1032,inspi,1,1032,1
clan,Mafia,120,1021,,,,0
player,Mafia,120,1021,Hero,1,880,1
player,Mafia,120,1021,Mafia,2,141,1
player,Mafia,120,1021,Arfah,3,0,1
player,Mafia,120,1021,Shang,4,0,1
player,Mafia,120,1021,Maca,5,0,1
player,Mafia,120,1021,Jack,6,0,1
player,Mafia,120,1021,Husna,7,0,1
clan,Sleepagochers,121,1019,,,,0
player,Sleepagochers,121,1019,Kien09,1,504,1
