kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,AYAWKOLBA,99,24623,Josh07,5,2451,1
player,AYAWKOLBA,99,24623,Blakay,6,2406,1
player,AYAWKOLBA,99,24623,Obeto,7,2372,1
player,AYAWKOLBA,99,24623,Marcus,8,2222,1
player,AYAWKOLBA,99,24623,Ace01,9,1577,1
player,AYAWKOLBA,99,24623,Russ,10,1489,1
clan,NAMELESS 1,100,24589,,,,0
player,NAMELESS 1,100,24589,Kurimaw09,1,3721,1
player,NAMELESS 1,100,24589,haruwu,2,3044,1
player,NAMELESS 1,100,24589,Nameless,3,3037,1
player,NAMELESS 1,100,24589,Rhy15,4,2674,1
player,NAMELESS 1,100,24589,Wen,5,2604,1
player,NAMELESS 1,100,24589,liamelaine,6,2578,1
player,NAMELESS 1,100,24589,truthsfinder,7,2385,1
player,NAMELESS 1,100,24589,Imkeevin,8,2112,1
player,NAMELESS 1,100,24589,Nickaki02,9,2101,1
player,NAMELESS 1,100,24589,Doc,10,333,1
clan,ABOBUS,101,24549,,,,0
player,ABOBUS,101,24549,Nazarbaeev36,1,3178,1
player,ABOBUS,101,24549,iceman,2,2866,1
player,ABOBUS,101,24549,Zhuck,3,2751,1
player,ABOBUS,101,24549,Alabamagee,4,2676,1
player,ABOBUS,101,24549,miguelaamigo,5,2645,1
player,ABOBUS,101,24549,Dersu,6,2330,1
player,ABOBUS,101,24549,Irina,7,2290,1
player,ABOBUS,101,24549,Broncos,8,2209,1
player,ABOBUS,101,24549,LastEasyDay,9,1805,1
player,ABOBUS,101,24549,Olidamaru,10,1799,1
clan,CNF,102,24547,,,,0
player,CNF,102,24547,RSH,1,5773,1
player,CNF,102,24547,jam,2,3679,1
player,CNF,102,24547,homi7,3,2820,1
player,CNF,102,24547,okojo,4,2421,1
player,CNF,102,24547,fugu,5,2388,1
player,CNF,102,24547,MASASHI,6,2350,1
player,CNF,102,24547,montick,7,1802,1
player,CNF,102,24547,chama,8,1757,1
player,CNF,102,24547,ynwa1989,9,1557,1
player,CNF,102,24547,user#R6T2H9,10,0,1
clan,LATINOAMERICA,103,24528,,,,0
player,LATINOAMERICA,103,24528,Samux,1,3788,1
player,LATINOAMERICA,103,24528,Trolistar,2,2825,1
player,LATINOAMERICA,103,24528,KingJoab,3,2588,1
player,LATINOAMERICA,103,24528,Maxxyjrs,4,2573,1
player,LATINOAMERICA,103,24528,Yusbe,5,2399,1
player,LATINOAMERICA,103,24528,Chrisjoalya,6,2183,1
player,LATINOAMERICA,103,24528,Sayuri,7,2159,1
player,LATINOAMERICA,103,24528,Cafecito77,8,2087,1
player,LATINOAMERICA,103,24528,Mateoo,9,2036,1
player,LATINOAMERICA,103,24528,Brianccs,10,1890,1
clan,S2E 1,104,24478,,,,0
player,S2E 1,104,24478,Cryptonitz,1,3087,1
player,S2E 1,104,24478,dgracia926,2,2967,1
player,S2E 1,104,24478,JKIT24,3,2961,1
player,S2E 1,104,24478,kingwilliams,4,2615,1
player,S2E 1,104,24478,JaysonTyson,5,2483,1
player,S2E 1,104,24478,JollyB,6,2332,1
player,S2E 1,104,24478,Genaachu,7,2217,1
player,S2E 1,104,24478,Donrey05,8,2047,1
player,S2E 1,104,24478,Luckynitz,9,1894,1
player,S2E 1,104,24478,jondixdc,10,1875,1
clan,PUROK MALIGAYA,105,24456,,,,0
player,PUROK MALIGAYA,105,24456,Mont,1,3056,1
player,PUROK MALIGAYA,105,24456,faye,2,3012,1
player,PUROK MALIGAYA,105,24456,Brae,3,2890,1
player,PUROK MALIGAYA,105,24456,Juls,4,2810,1
player,PUROK MALIGAYA,105,24456,Sololeveling,5,2436,1
player,PUROK MALIGAYA,105,24456,supeRald05,6,2272,1
player,PUROK MALIGAYA,105,24456,DeadInside,7,2040,1
player,PUROK MALIGAYA,105,24456,Bryyy,8,2022,1
player,PUROK MALIGAYA,105,24456,ken,9,1984,1
player,PUROK MALIGAYA,105,24456,SleepingRanker,10,1934,1
clan,SOMNUS SLEEPWALKERS,106,24390,,,,0
player,SOMNUS SLEEPWALKERS,106,24390,CessMari,1,3505,1
player,SOMNUS SLEEPWALKERS,106,24390,kennyzzz,2,3004,1
player,SOMNUS SLEEPWALKERS,106,24390,kennysss,3,2798,1
player,SOMNUS SLEEPWALKERS,106,24390,Trashboat,4,2541,1
player,SOMNUS SLEEPWALKERS,106,24390,Jasuper,5,2478,1
player,SOMNUS SLEEPWALKERS,106,24390,Jetsleep,6,2385,1
player,SOMNUS SLEEPWALKERS,106,24390,Lluvia,7,2278,1
player,SOMNUS SLEEPWALKERS,106,24390,Johnnysig,8,2266,1
player,SOMNUS SLEEPWALKERS,106,24390,NIÑASAUR,9,1929,1
player,SOMNUS SLEEPWALKERS,106,24390,Sgsdhh,10,1206,1
clan,RONKE BANANA KREW 1,107,24383,,,,0
player,RONKE BANANA KREW 1,107,24383,Nia,1,4048,1
player,RONKE BANANA KREW 1,107,24383,SleepyRon,2,2897,1
player,RONKE BANANA KREW 1,107,24383,nik,3,2863,1
player,RONKE BANANA KREW 1,107,24383,RonElon0422,4,2774,1
player,RONKE BANANA KREW 1,107,24383,LetMeSleep,5,2614,1
player,RONKE BANANA KREW 1,107,24383,tisnyuan,6,2414,1
player,RONKE BANANA KREW 1,107,24383,shyee,7,2394,1
player,RONKE BANANA KREW 1,107,24383,SinSloth,8,2049,1
player,RONKE BANANA KREW 1,107,24383,Wynn,9,1378,1
player,RONKE BANANA KREW 1,107,24383,Squish,10,952,1
clan,OTAKU 1,108,24366,,,,0
player,OTAKU 1,108,24366,KjoshyP,1,3563,1
player,OTAKU 1,108,24366,UpatMata,2,3323,1
player,OTAKU 1,108,24366,Vinsu,3,3159,1
player,OTAKU 1,108,24366,winx,4,3125,1
player,OTAKU 1,108,24366,Reze,5,2875,1
player,OTAKU 1,108,24366,Lumiere,6,2662,1
player,OTAKU 1,108,24366,Vugk86,7,2309,1
player,OTAKU 1,108,24366,Kaka,8,2117,1
player,OTAKU 1,108,24366,Rednax,9,1233,1
player,OTAKU 1,108,24366,Tarado,10,0,1
clan,DINONEVERSLEEP,109,24351,,,,0
player,DINONEVERSLEEP,109,24351,c0hu,1,3086,1
player,DINONEVERSLEEP,109,24351,TarasKornieiev,2,2867,1
player,DINONEVERSLEEP,109,24351,SsS,3,2750,1
player,DINONEVERSLEEP,109,24351,antotokha,4,2669,1
player,DINONEVERSLEEP,109,24351,KkoKalter,5,2575,1
player,DINONEVERSLEEP,109,24351,mugi,6,2421,1
player,DINONEVERSLEEP,109,24351,Kris,7,2414,1
player,DINONEVERSLEEP,109,24351,Ivangoto,8,2168,1
player,DINONEVERSLEEP,109,24351,Bobozyon,9,1884,1
player,DINONEVERSLEEP,109,24351,Saveno4ek,10,1517,1
clan,WINNING THE FIRST PLACE,110,24333,,,,0
player,WINNING THE FIRST PLACE,110,24333,po,1,3220,1
player,WINNING THE FIRST PLACE,110,24333,Yuzu,2,3161,1
player,WINNING THE FIRST PLACE,110,24333,utanft,3,3062,1
player,WINNING THE FIRST PLACE,110,24333,Chikaqyu,4,2855,1
player,WINNING THE FIRST PLACE,110,24333,HALmon,5,2511,1
player,WINNING THE FIRST PLACE,110,24333,michael,6,2494,1
player,WINNING THE FIRST PLACE,110,24333,mew,7,2388,1
player,WINNING THE FIRST PLACE,110,24333,Kuro,8,2323,1
player,WINNING THE FIRST PLACE,110,24333,aosun,9,1998,1
player,WINNING THE FIRST PLACE,110,24333,Freedomof,10,321,1
clan,S TO E 1,111,24302,,,,0
player,S TO E 1,111,24302,Babywhale,1,3296,1
player,S TO E 1,111,24302,Ichan,2,3073,1
player,S TO E 1,111,24302,Kacer,3,3061,1
player,S TO E 1,111,24302,DRAGON,4,3048,1
player,S TO E 1,111,24302,Jade,5,2436,1
player,S TO E 1,111,24302,Ayeeng,6,2208,1
player,S TO E 1,111,24302,shishimaru,7,2122,1
player,S TO E 1,111,24302,raibang,8,2055,1
player,S TO E 1,111,24302,Daikinman,9,1618,1
player,S TO E 1,111,24302,Sarah,10,1385,1
clan,TEAMDINOSQUAD,112,24273,,,,0
player,TEAMDINOSQUAD,112,24273,PapsyPaul,1,3064,1
player,TEAMDINOSQUAD,112,24273,JPogsBenedict,2,3054,1
player,TEAMDINOSQUAD,112,24273,Nene,3,2793,1
player,TEAMDINOSQUAD,112,24273,Gengo,4,2583,1
player,TEAMDINOSQUAD,112,24273,reben,5,2552,1
player,TEAMDINOSQUAD,112,24273,Haharuzxc,6,2397,1
player,TEAMDINOSQUAD,112,24273,6senses,7,2287,1
player,TEAMDINOSQUAD,112,24273,joseph02john,8,2248,1
player,TEAMDINOSQUAD,112,24273,Narkale,9,1897,1
player,TEAMDINOSQUAD,112,24273,Roniloairdrops,10,1398,1
clan,TEAM AXION 4,113,24235,,,,0
player,TEAM AXION 4,113,24235,Pmcbngn,1,3168,1
player,TEAM AXION 4,113,24235,Marizarp,2,3061,1
player,TEAM AXION 4,113,24235,Shanti,3,2662,1
player,TEAM AXION 4,113,24235,jmrcbngn,4,2583,1
player,TEAM AXION 4,113,24235,dena,5,2433,1
player,TEAM AXION 4,113,24235,junsam1986,6,2415,1
player,TEAM AXION 4,113,24235,Chongkee,7,2271,1
player,TEAM AXION 4,113,24235,Medz,8,2119,1
player,TEAM AXION 4,113,24235,GoldenPugo,9,1810,1
player,TEAM AXION 4,113,24235,Perseon,10,1713,1
clan,SLEEPAGOCHERS,114,24220,,,,0
player,SLEEPAGOCHERS,114,24220,Rey1204,1,3029,1
player,SLEEPAGOCHERS,114,24220,AlVhin,2,2977,1
player,SLEEPAGOCHERS,114,24220,Justin,3,2505,1
player,SLEEPAGOCHERS,114,24220,skid,4,2477,1
player,SLEEPAGOCHERS,114,24220,kush,5,2450,1
player,SLEEPAGOCHERS,114,24220,Zekelourenz,6,2406,1
player,SLEEPAGOCHERS,114,24220,Kien09,7,2158,1
player,SLEEPAGOCHERS,114,24220,Pedro,8,2153,1
player,SLEEPAGOCHERS,114,24220,burs,9,2086,1
player,SLEEPAGOCHERS,114,24220,Nightwing,10,1979,1
clan,1PERCENT,115,24198,,,,0
player,1PERCENT,115,24198,Wave,1,3017,1
player,1PERCENT,115,24198,Jay,2,2948,1
player,1PERCENT,115,24198,Minie,3,2835,1
player,1PERCENT,115,24198,raleigh,4,2769,1
player,1PERCENT,115,24198,forsythe,5,2738,1
player,1PERCENT,115,24198,Kaigotchi,6,2306,1
player,1PERCENT,115,24198,nOsIdE,7,2289,1
player,1PERCENT,115,24198,Puzz,8,2226,1
player,1PERCENT,115,24198,fatevayne,9,1835,1
player,1PERCENT,115,24198,Leonman,10,1235,1
clan,RPX TRIBE PH,116,24132,,,,0
player,RPX TRIBE PH,116,24132,Mikumiku,1,3133,1
player,RPX TRIBE PH,116,24132,Xyrah,2,2989,1
player,RPX TRIBE PH,116,24132,Joseph,3,2770,1
player,RPX TRIBE PH,116,24132,Seio,4,2744,1
player,RPX TRIBE PH,116,24132,Orion,5,2551,1
player,RPX TRIBE PH,116,24132,Norinori,6,2448,1
player,RPX TRIBE PH,116,24132,xhay81,7,2089,1
player,RPX TRIBE PH,116,24132,Ricca,8,2066,1
player,RPX TRIBE PH,116,24132,acesihun,9,1709,1
player,RPX TRIBE PH,116,24132,La,10,1633,1
clan,CRYPTO HUNTER PH,117,24129,,,,0
player,CRYPTO HUNTER PH,117,24129,Kamote90,1,2982,1
player,CRYPTO HUNTER PH,117,24129,shir4yuki,2,2906,1
player,CRYPTO HUNTER PH,117,24129,Kimmeyy0022,3,2895,1
player,CRYPTO HUNTER PH,117,24129,EmberBlade,4,2665,1
player,CRYPTO HUNTER PH,117,24129,Cryptogang,5,2583,1
player,CRYPTO HUNTER PH,117,24129,Elmer14,6,2246,1
player,CRYPTO HUNTER PH,117,24129,Luffy,7,2118,1
player,CRYPTO HUNTER PH,117,24129,BossssPhil,8,2115,1
player,CRYPTO HUNTER PH,117,24129,Rapido,9,1955,1
player,CRYPTO HUNTER PH,117,24129,Houtarou,10,1664,1
clan,MJEAN 1,118,24063,,,,0
player,MJEAN 1,118,24063,Teting,1,3678,1
player,MJEAN 1,118,24063,Red,2,3053,1
player,MJEAN 1,118,24063,Dahh,3,2778,1
player,MJEAN 1,118,24063,Mjean,4,2712,1
player,MJEAN 1,118,24063,Yoso,5,2625,1
player,MJEAN 1,118,24063,Mitchie,6,2284,1
player,MJEAN 1,118,24063,Eihncess,7,2027,1
player,MJEAN 1,118,24063,BExpectReal,8,1960,1
player,MJEAN 1,118,24063,DinoTheExplorer,9,1805,1
player,MJEAN 1,118,24063,Ollie,10,1141,1
clan,POGGERS,119,23986,,,,0
player,POGGERS,119,23986,ezrazoel,1,3151,1
player,POGGERS,119,23986,vhinz,2,3012,1
player,POGGERS,119,23986,Tayanko,3,2964,1
player,POGGERS,119,23986,Mapktzav,4,2794,1
player,POGGERS,119,23986,cryptoken,5,2622,1
player,POGGERS,119,23986,w33ee,6,2598,1
player,POGGERS,119,23986,Cutie,7,2290,1
player,POGGERS,119,23986,Iking,8,1687,1
player,POGGERS,119,23986,Bellat,9,1487,1
player,POGGERS,119,23986,jingz,10,1381,1
clan,THE SWEEPERS 1,120,23938,,,,0
player,THE SWEEPERS 1,120,23938,Kif,1,2952,1
player,THE SWEEPERS 1,120,23938,Esyo18,2,2878,1
player,THE SWEEPERS 1,120,23938,Ddeonu04,3,2824,1
player,THE SWEEPERS 1,120,23938,J9,4,2750,1
player,THE SWEEPERS 1,120,23938,Bricks098754321,5,2647,1
player,THE SWEEPERS 1,120,23938,junabels08,6,2619,1
player,THE SWEEPERS 1,120,23938,Kaistler,7,2085,1
player,THE SWEEPERS 1,120,23938,MangJuan88,8,1999,1
player,THE SWEEPERS 1,120,23938,owkims,9,1963,1
player,THE SWEEPERS 1,120,23938,Lelers,10,1221,1
clan,TEMPEST VILLAGE,121,23898,,,,0
player,TEMPEST VILLAGE,121,23898,Maggrindnakayo,1,3574,1
player,TEMPEST VILLAGE,121,23898,cozyni,2,3018,1
player,TEMPEST VILLAGE,121,23898,vthe1st,3,2651,1
player,TEMPEST VILLAGE,121,23898,Joligs,4,2453,1
player,TEMPEST VILLAGE,121,23898,GhooLayung,5,2379,1
player,TEMPEST VILLAGE,121,23898,zhyleroliver,6,2288,1
player,TEMPEST VILLAGE,121,23898,Nichole,7,1986,1
player,TEMPEST VILLAGE,121,23898,Itachi1447086,8,1883,1
player,TEMPEST VILLAGE,121,23898,Al,9,1879,1
player,TEMPEST VILLAGE,121,23898,Kitty,10,1787,1
clan,GOTCHI FREN,122,23813,,,,0
player,GOTCHI FREN,122,23813,Ak08,1,3453,1
player,GOTCHI FREN,122,23813,Fistrake,2,3251,1
player,GOTCHI FREN,122,23813,Gotchi,3,3184,1
player,GOTCHI FREN,122,23813,Banbattu,4,2897,1
player,GOTCHI FREN,122,23813,Edzzzie,5,2798,1
player,GOTCHI FREN,122,23813,Chubsz03,6,2215,1
player,GOTCHI FREN,122,23813,Jerolli,7,2052,1
player,GOTCHI FREN,122,23813,gwerryu,8,1769,1
player,GOTCHI FREN,122,23813,Xibunda,9,1270,1
player,GOTCHI FREN,122,23813,Luky98,10,924,1
clan,SECRET KEITHS 1,123,23723,,,,0
player,SECRET KEITHS 1,123,23723,Tomoejo,1,3709,1
player,SECRET KEITHS 1,123,23723,MannyAntoni,2,3109,1
player,SECRET KEITHS 1,123,23723,NR,3,2796,1
player,SECRET KEITHS 1,123,23723,JellyBean,4,2436,1
player,SECRET KEITHS 1,123,23723,Tulibad,5,2414,1
player,SECRET KEITHS 1,123,23723,DeLika,6,2028,1
player,SECRET KEITHS 1,123,23723,TimTLT,7,2007,1
player,SECRET KEITHS 1,123,23723,StormSpirit,8,1923,1
player,SECRET KEITHS 1,123,23723,Timewarrior,9,1871,1
player,SECRET KEITHS 1,123,23723,TobinBellSaw,10,1430,1
clan,PUSSYCAT69.SIGNTNS,124,23720,,,,0
player,PUSSYCAT69.SIGNTNS,124,23720,Lee,1,2945,1
player,PUSSYCAT69.SIGNTNS,124,23720,Mrchanv,2,2836,1
player,PUSSYCAT69.SIGNTNS,124,23720,FranzCryptoHunt,3,2650,1
player,PUSSYCAT69.SIGNTNS,124,23720,Shiro,4,2500,1
player,PUSSYCAT69.SIGNTNS,124,23720,Jem,5,2480,1
player,PUSSYCAT69.SIGNTNS,124,23720,Cmoreen,6,2375,1
player,PUSSYCAT69.SIGNTNS,124,23720,DEN,7,2363,1
player,PUSSYCAT69.SIGNTNS,124,23720,melz,8,2083,1
player,PUSSYCAT69.SIGNTNS,124,23720,Jongpings,9,1875,1
player,PUSSYCAT69.SIGNTNS,124,23720,LucasWayne,10,1613,1
clan,VSLEEP GRINDERS 1,125,23684,,,,0
player,VSLEEP GRINDERS 1,125,23684,YOH,1,2971,1
player,VSLEEP GRINDERS 1,125,23684,sireuly,2,2906,1
player,VSLEEP GRINDERS 1,125,23684,Drakka,3,2682,1
player,VSLEEP GRINDERS 1,125,23684,Syrinx,4,2557,1
player,VSLEEP GRINDERS 1,125,23684,Lhanzy,5,2327,1
player,VSLEEP GRINDERS 1,125,23684,artrix28,6,2227,1
player,VSLEEP GRINDERS 1,125,23684,Riietama,7,2191,1
player,VSLEEP GRINDERS 1,125,23684,CryptoGamer415,8,2148,1
player,VSLEEP GRINDERS 1,125,23684,Kirito22,9,1851,1
player,VSLEEP GRINDERS 1,125,23684,Noti,10,1824,1
clan,URAOTOGI 1,126,23651,,,,0
player,URAOTOGI 1,126,23651,Janepot,1,3005,1
player,URAOTOGI 1,126,23651,Jfmstr,2,2961,1
player,URAOTOGI 1,126,23651,Kendrick,3,2831,1
player,URAOTOGI 1,126,23651,Omelskitot,4,2762,1
player,URAOTOGI 1,126,23651,maryani,5,2656,1
player,URAOTOGI 1,126,23651,Pyro,6,2395,1
player,URAOTOGI 1,126,23651,Kimmeh,7,2279,1
player,URAOTOGI 1,126,23651,JaysonD,8,1846,1
player,URAOTOGI 1,126,23651,Geezey,9,1463,1
player,URAOTOGI 1,126,23651,Ratbu,10,1453,1
clan,REM RAIDERS.SIGNTNS 1,127,23639,,,,0
player,REM RAIDERS.SIGNTNS 1,127,23639,Japs,1,3125,1
player,REM RAIDERS.SIGNTNS 1,127,23639,Sean,2,2906,1
player,REM RAIDERS.SIGNTNS 1,127,23639,Light,3,2776,1
player,REM RAIDERS.SIGNTNS 1,127,23639,Madel09,4,2533,1
player,REM RAIDERS.SIGNTNS 1,127,23639,Rye,5,2449,1
player,REM RAIDERS.SIGNTNS 1,127,23639,ArvinXIII,6,2326,1
player,REM RAIDERS.SIGNTNS 1,127,23639,Josie,7,2291,1
player,REM RAIDERS.SIGNTNS 1,127,23639,Teddy1993,8,2228,1
player,REM RAIDERS.SIGNTNS 1,127,23639,PixelDru,9,1612,1
player,REM RAIDERS.SIGNTNS 1,127,23639,matienzo,10,1393,1
clan,THEKINGGOTCHI,128,23607,,,,0
player,THEKINGGOTCHI,128,23607,Veynn,1,3226,1
player,THEKINGGOTCHI,128,23607,Yhapsii,2,3127,1
player,THEKINGGOTCHI,128,23607,Ohmatokita,3,2802,1
player,THEKINGGOTCHI,128,23607,CryptoZ101,4,2682,1
player,THEKINGGOTCHI,128,23607,Babbab,5,2632,1
player,THEKINGGOTCHI,128,23607,Yelpogi15,6,2494,1
player,THEKINGGOTCHI,128,23607,Cryptosagx,7,2156,1
player,THEKINGGOTCHI,128,23607,Renscrypt,8,1723,1
player,THEKINGGOTCHI,128,23607,Yukachi,9,1409,1
player,THEKINGGOTCHI,128,23607,Yoo,10,1356,1
clan,SOLANAPH,129,23603,,,,0
player,SOLANAPH,129,23603,Jossss,1,3147,1
player,SOLANAPH,129,23603,Venir123,2,3046,1
player,SOLANAPH,129,23603,Avrio10thAlts,3,3013,1
player,SOLANAPH,129,23603,Avrio,4,2826,1
player,SOLANAPH,129,23603,Nova,5,2293,1
player,SOLANAPH,129,23603,Raizel,6,2283,1
player,SOLANAPH,129,23603,Enrique,7,2265,1
player,SOLANAPH,129,23603,Shoti,8,2147,1
player,SOLANAPH,129,23603,Amang,9,1459,1
player,SOLANAPH,129,23603,Wa2zy,10,1124,1
clan,DYNOBOT,130,23597,,,,0
player,DYNOBOT,130,23597,Ani,1,2862,1
player,DYNOBOT,130,23597,Ber,2,2576,1
player,DYNOBOT,130,23597,Putrisaila,3,2550,1
player,DYNOBOT,130,23597,Aja,4,2472,1
player,DYNOBOT,130,23597,Wellleh,5,2423,1
player,DYNOBOT,130,23597,adie,6,2400,1
player,DYNOBOT,130,23597,bacin,7,2389,1
player,DYNOBOT,130,23597,Pakukerecek,8,2256,1
player,DYNOBOT,130,23597,Za,9,1885,1
player,DYNOBOT,130,23597,nata,10,1784,1
clan,34646,131,23537,,,,0
player,34646,131,23537,Lampard,1,2927,1
player,34646,131,23537,Thansau9x,2,2865,1
player,34646,131,23537,Thoay,3,2794,1
player,34646,131,23537,RumPixels,4,2619,1
player,34646,131,23537,NhanDo79,5,2537,1
player,34646,131,23537,khanhdang356,6,2435,1
player,34646,131,23537,hwihwang,7,2418,1
player,34646,131,23537,Thor,8,2140,1
player,34646,131,23537,CuongKen,9,2102,1
player,34646,131,23537,Shadow,10,700,1
clan,TEMPLIER,132,23494,,,,0
player,TEMPLIER,132,23494,LinqSwap,1,3494,1
player,TEMPLIER,132,23494,NonceSense,2,3035,1
player,TEMPLIER,132,23494,LinqPass,3,2966,1
player,TEMPLIER,132,23494,RightSeNN,4,2710,1
player,TEMPLIER,132,23494,XpStash,5,2642,1
player,TEMPLIER,132,23494,nutmoonhome,6,2353,1
player,TEMPLIER,132,23494,BeGoat,7,2337,1
player,TEMPLIER,132,23494,olcrypto,8,1994,1
player,TEMPLIER,132,23494,MiraFlow,9,1963,1
clan,MYANMAR 1,133,23490,,,,0
player,MYANMAR 1,133,23490,tunlinn223,1,4404,1
player,MYANMAR 1,133,23490,Wintxhein,2,3267,1
player,MYANMAR 1,133,23490,JULY07,3,2834,1
player,MYANMAR 1,133,23490,MINNYE,4,2567,1
player,MYANMAR 1,133,23490,Chalyi,5,2143,1
player,MYANMAR 1,133,23490,tradejohnn,6,2076,1
player,MYANMAR 1,133,23490,Marshal,7,1817,1
player,MYANMAR 1,133,23490,Ange,8,1758,1
player,MYANMAR 1,133,23490,Mingyu1989,9,1483,1
player,MYANMAR 1,133,23490,Nyi,10,1141,1
clan,GOTCHIES,134,23481,,,,0
player,GOTCHIES,134,23481,YappingNoJutsu,1,3672,1
player,GOTCHIES,134,23481,Haku,2,3361,1
player,GOTCHIES,134,23481,BratikBro,3,2975,1
player,GOTCHIES,134,23481,Akatsuki,4,2737,1
player,GOTCHIES,134,23481,Coryphayes,5,2474,1
player,GOTCHIES,134,23481,Gloomy,6,2434,1
player,GOTCHIES,134,23481,Salsarafa,7,2354,1
player,GOTCHIES,134,23481,Dave,8,1970,1
player,GOTCHIES,134,23481,Riabina,9,1504,1
clan,FORGEGOTCHI,135,23477,,,,0
player,FORGEGOTCHI,135,23477,TenKyuu,1,3178,1
player,FORGEGOTCHI,135,23477,Parzival,2,2980,1
player,FORGEGOTCHI,135,23477,Wootwoot,3,2924,1
player,FORGEGOTCHI,135,23477,Toplifecrypto,4,2382,1
player,FORGEGOTCHI,135,23477,Jossh,5,2382,1
player,FORGEGOTCHI,135,23477,IVE,6,2351,1
player,FORGEGOTCHI,135,23477,OptimusPrime,7,2257,1
player,FORGEGOTCHI,135,23477,Karl,8,2115,1
player,FORGEGOTCHI,135,23477,Dedvins,9,1795,1
player,FORGEGOTCHI,135,23477,Fredrik,10,1113,1
clan,SLEEPERS,136,23471,,,,0
player,SLEEPERS,136,23471,Crate,1,3944,1
player,SLEEPERS,136,23471,Giaaan,2,2554,1
player,SLEEPERS,136,23471,Ardot,3,2494,1
player,SLEEPERS,136,23471,Ishikki,4,2479,1
player,SLEEPERS,136,23471,Yokoso,5,2453,1
player,SLEEPERS,136,23471,Xwhy,6,2353,1
player,SLEEPERS,136,23471,idunno,7,2002,1
player,SLEEPERS,136,23471,Kyrg,8,1968,1
player,SLEEPERS,136,23471,Aditya,9,1667,1
player,SLEEPERS,136,23471,Wilfredys7AL,10,1557,1
clan,SLEEPERCELL 1,137,23449,,,,0
player,SLEEPERCELL 1,137,23449,Skypiercer18,1,3046,1
player,SLEEPERCELL 1,137,23449,kulangot999,2,2924,1
player,SLEEPERCELL 1,137,23449,creeps,3,2691,1
player,SLEEPERCELL 1,137,23449,Makky,4,2611,1
player,SLEEPERCELL 1,137,23449,Sabet09,5,2412,1
player,SLEEPERCELL 1,137,23449,Rian,6,2374,1
player,SLEEPERCELL 1,137,23449,Pax73,7,2359,1
player,SLEEPERCELL 1,137,23449,Jayjj,8,1963,1
player,SLEEPERCELL 1,137,23449,Arvz1814,9,1918,1
player,SLEEPERCELL 1,137,23449,inertia,10,1151,1
clan,PUYAT,138,23435,,,,0
player,PUYAT,138,23435,Paradox,1,3373,1
player,PUYAT,138,23435,H4dezGaming,2,2798,1
player,PUYAT,138,23435,Clifford,3,2533,1
player,PUYAT,138,23435,Hotaki003,4,2326,1
player,PUYAT,138,23435,KeefeKenji,5,2304,1
player,PUYAT,138,23435,Keefe21,6,2298,1
player,PUYAT,138,23435,gotchifr3n,7,2191,1
player,PUYAT,138,23435,DarkDire,8,1992,1
player,PUYAT,138,23435,jamsky,9,1844,1
player,PUYAT,138,23435,Ivanke9000,10,1776,1
clan,WOLF GANG,139,23430,,,,0
player,WOLF GANG,139,23430,cryptojhonnel,1,2825,1
player,WOLF GANG,139,23430,Akii,2,2683,1
player,WOLF GANG,139,23430,Shammz,3,2678,1
player,WOLF GANG,139,23430,Andengerist,4,2634,1
player,WOLF GANG,139,23430,Robyn,5,2581,1
player,WOLF GANG,139,23430,Aia,6,2426,1
player,WOLF GANG,139,23430,Anaknijihoz,7,2132,1
player,WOLF GANG,139,23430,Zerokhinze,8,2115,1
player,WOLF GANG,139,23430,Eepyboi,9,1714,1
player,WOLF GANG,139,23430,Kaizen,10,1642,1
clan,DINO WARRIORS,140,23378,,,,0
player,DINO WARRIORS,140,23378,Lyceria,1,2756,1
player,DINO WARRIORS,140,23378,Pjumie,2,2697,1
player,DINO WARRIORS,140,23378,nekunKune,3,2558,1
player,DINO WARRIORS,140,23378,bion1c,4,2454,1
player,DINO WARRIORS,140,23378,Elazul,5,2423,1
player,DINO WARRIORS,140,23378,Jofusa,6,2380,1
player,DINO WARRIORS,140,23378,Liamus,7,2344,1
player,DINO WARRIORS,140,23378,Jude7,8,2336,1
player,DINO WARRIORS,140,23378,DoooNaa,9,1891,1
player,DINO WARRIORS,140,23378,zxczxc,10,1539,1
clan,SLEEPHUNTERS.GUILD 4,141,23356,,,,0
player,SLEEPHUNTERS.GUILD 4,141,23356,astro,1,3602,1
player,SLEEPHUNTERS.GUILD 4,141,23356,Jotlnd,2,3312,1
player,SLEEPHUNTERS.GUILD 4,141,23356,taeto,3,2763,1
player,SLEEPHUNTERS.GUILD 4,141,23356,liyah,4,2667,1
player,SLEEPHUNTERS.GUILD 4,141,23356,Jemmz,5,2420,1
player,SLEEPHUNTERS.GUILD 4,141,23356,Mikasa,6,2246,1
player,SLEEPHUNTERS.GUILD 4,141,23356,Hachi1825,7,2164,1
player,SLEEPHUNTERS.GUILD 4,141,23356,mar,8,1994,1
player,SLEEPHUNTERS.GUILD 4,141,23356,gelooooow,9,1515,1
player,SLEEPHUNTERS.GUILD 4,141,23356,Lucien,10,673,1
clan,CHAOS.SIGNTNS,142,23339,,,,0
player,CHAOS.SIGNTNS,142,23339,dcors,1,3225,1
player,CHAOS.SIGNTNS,142,23339,Yab,2,2737,1
player,CHAOS.SIGNTNS,142,23339,Zuperoms,3,2544,1
