kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,BAGUETTE SQUAD,108,10957,Frank,9,650,1
player,BAGUETTE SQUAD,108,10957,0xGorri,10,219,1
clan,SLEEPAGUDCHIT,109,10954,,,,0
player,SLEEPAGUDCHIT,109,10954,CABZY,1,1545,1
player,SLEEPAGUDCHIT,109,10954,PaldoYanners,2,1321,1
player,SLEEPAGUDCHIT,109,10954,car9,3,1282,1
player,SLEEPAGUDCHIT,109,10954,Jin,4,1256,1
player,SLEEPAGUDCHIT,109,10954,lodem,5,1084,1
player,SLEEPAGUDCHIT,109,10954,Huntller101,6,1045,1
player,SLEEPAGUDCHIT,109,10954,Laojhang55,7,1030,1
player,SLEEPAGUDCHIT,109,10954,jabol,8,939,1
player,SLEEPAGUDCHIT,109,10954,PALDO,9,756,1
player,SLEEPAGUDCHIT,109,10954,xBossPi,10,696,1
clan,NAMELESS 1,110,10932,,,,0
player,NAMELESS 1,110,10932,Kurimaw09,1,2266,1
player,NAMELESS 1,110,10932,haruwu,2,1984,1
player,NAMELESS 1,110,10932,Nameless,3,1656,1
player,NAMELESS 1,110,10932,Rhy15,4,1171,1
player,NAMELESS 1,110,10932,Imkeevin,5,848,1
player,NAMELESS 1,110,10932,liamelaine,6,785,1
player,NAMELESS 1,110,10932,Nickaki02,7,768,1
player,NAMELESS 1,110,10932,truthsfinder,8,760,1
player,NAMELESS 1,110,10932,Wen,9,685,1
player,NAMELESS 1,110,10932,Doc,10,9,1
clan,NEVERMORE,111,10927,,,,0
player,NEVERMORE,111,10927,Promax4774,1,1438,1
player,NEVERMORE,111,10927,Jariko,2,1391,1
player,NEVERMORE,111,10927,Hwasam,3,1327,1
player,NEVERMORE,111,10927,Keekee,4,1269,1
player,NEVERMORE,111,10927,CJ,5,1221,1
player,NEVERMORE,111,10927,Kex,6,1148,1
player,NEVERMORE,111,10927,Khonthai,7,1046,1
player,NEVERMORE,111,10927,DevilDog,8,773,1
player,NEVERMORE,111,10927,0xygen,9,766,1
player,NEVERMORE,111,10927,Nofatewhatwedo,10,548,1
clan,HUNTER ACADEMIA,112,10918,,,,0
player,HUNTER ACADEMIA,112,10918,Gio,1,1527,1
player,HUNTER ACADEMIA,112,10918,Kylamae,2,1450,1
player,HUNTER ACADEMIA,112,10918,rapture95,3,1377,1
player,HUNTER ACADEMIA,112,10918,Ylloj,4,1156,1
player,HUNTER ACADEMIA,112,10918,oxstussyy,5,1096,1
player,HUNTER ACADEMIA,112,10918,elizxbeth,6,1043,1
player,HUNTER ACADEMIA,112,10918,Pogs,7,893,1
player,HUNTER ACADEMIA,112,10918,Meloystv,8,884,1
player,HUNTER ACADEMIA,112,10918,Lhon21,9,794,1
player,HUNTER ACADEMIA,112,10918,Bembang,10,698,1
clan,UATEAM 1,113,10907,,,,0
player,UATEAM 1,113,10907,Yra1206,1,1582,1
player,UATEAM 1,113,10907,Critdnepr,2,1508,1
player,UATEAM 1,113,10907,AKMEGA,3,1488,1
player,UATEAM 1,113,10907,Mpog7,4,1334,1
player,UATEAM 1,113,10907,Lazybone,5,1330,1
player,UATEAM 1,113,10907,All,6,1090,1
player,UATEAM 1,113,10907,HelloEverybaby,7,882,1
player,UATEAM 1,113,10907,StarTx,8,717,1
player,UATEAM 1,113,10907,Bpro,9,583,1
player,UATEAM 1,113,10907,XomRk,10,393,1
clan,KUBON,114,10901,,,,0
player,KUBON,114,10901,Live,1,1314,1
player,KUBON,114,10901,Thu,2,1253,1
player,KUBON,114,10901,Tan,3,1228,1
player,KUBON,114,10901,Bin,4,1212,1
player,KUBON,114,10901,Pttv,5,1185,1
player,KUBON,114,10901,Gia,6,1169,1
player,KUBON,114,10901,Gia,7,1098,1
player,KUBON,114,10901,Levu,8,907,1
player,KUBON,114,10901,Khiem,9,802,1
player,KUBON,114,10901,Tuan,10,733,1
clan,OFMATRIX,115,10817,,,,0
player,OFMATRIX,115,10817,Eduardo824,1,1698,1
player,OFMATRIX,115,10817,David2017,2,1472,1
player,OFMATRIX,115,10817,Proyecto2020,3,1409,1
player,OFMATRIX,115,10817,Linoyo,4,1353,1
player,OFMATRIX,115,10817,Ofmatrix,5,1117,1
player,OFMATRIX,115,10817,Benjamin230425,6,877,1
player,OFMATRIX,115,10817,Jacky22,7,824,1
player,OFMATRIX,115,10817,Iskay,8,798,1
player,OFMATRIX,115,10817,JJS12,9,718,1
player,OFMATRIX,115,10817,red,10,551,1
clan,REM RAIDERS.SIGNTNS 1,116,10810,,,,0
player,REM RAIDERS.SIGNTNS 1,116,10810,ArvinXIII,1,1721,1
player,REM RAIDERS.SIGNTNS 1,116,10810,Japs,2,1548,1
player,REM RAIDERS.SIGNTNS 1,116,10810,Light,3,1426,1
player,REM RAIDERS.SIGNTNS 1,116,10810,Sean,4,1321,1
player,REM RAIDERS.SIGNTNS 1,116,10810,Rye,5,1061,1
player,REM RAIDERS.SIGNTNS 1,116,10810,PixelDru,6,917,1
player,REM RAIDERS.SIGNTNS 1,116,10810,Teddy1993,7,789,1
player,REM RAIDERS.SIGNTNS 1,116,10810,matienzo,8,786,1
player,REM RAIDERS.SIGNTNS 1,116,10810,madel09,9,653,1
player,REM RAIDERS.SIGNTNS 1,116,10810,Josie,10,588,1
clan,AYAWKOLBA,117,10809,,,,0
player,AYAWKOLBA,117,10809,Kislot,1,1695,1
player,AYAWKOLBA,117,10809,gry,2,1412,1
player,AYAWKOLBA,117,10809,Ethoughts,3,1400,1
player,AYAWKOLBA,117,10809,Huzzle,4,1294,1
player,AYAWKOLBA,117,10809,Obeto,5,1290,1
player,AYAWKOLBA,117,10809,Blakay,6,1094,1
player,AYAWKOLBA,117,10809,Josh07,7,970,1
player,AYAWKOLBA,117,10809,Ace01,8,897,1
player,AYAWKOLBA,117,10809,Marcus,9,617,1
player,AYAWKOLBA,117,10809,Russ,10,140,1
clan,CR7,118,10800,,,,0
clan,NOSLEEP.SIGNTNS,118,10800,,,,0
player,CR7,118,10800,Fixbug,1,1571,1
player,NOSLEEP.SIGNTNS,118,10800,shemeli,1,1691,1
player,CR7,118,10800,Druido,2,1491,1
player,NOSLEEP.SIGNTNS,118,10800,Kuenzter,2,1521,1
player,CR7,118,10800,ChiefViorgo,3,1453,1
player,NOSLEEP.SIGNTNS,118,10800,RAPTOR,3,1514,1
player,NOSLEEP.SIGNTNS,118,10800,Se7en,4,1365,1
player,CR7,118,10800,Tmax,4,1197,1
player,NOSLEEP.SIGNTNS,118,10800,Habin,5,995,1
player,CR7,118,10800,StarkHODL,5,1192,1
player,NOSLEEP.SIGNTNS,118,10800,drek,6,880,1
player,CR7,118,10800,Hkbhai,6,979,1
player,NOSLEEP.SIGNTNS,118,10800,Dabii,7,821,1
player,CR7,118,10800,xSuperBoy,7,954,1
player,NOSLEEP.SIGNTNS,118,10800,Senpai,8,790,1
player,CR7,118,10800,Zozo,8,781,1
player,CR7,118,10800,Kaveiira25,9,675,1
player,NOSLEEP.SIGNTNS,118,10800,norbz,9,650,1
player,CR7,118,10800,Pewpews,10,507,1
player,NOSLEEP.SIGNTNS,118,10800,Raijin,10,573,1
clan,SLEEPERS,119,10772,,,,0
player,SLEEPERS,119,10772,Crate,1,1948,1
player,SLEEPERS,119,10772,Ardot,2,1242,1
player,SLEEPERS,119,10772,Ishikki,3,1177,1
player,SLEEPERS,119,10772,Giaaan,4,1136,1
player,SLEEPERS,119,10772,Kyrg,5,1112,1
player,SLEEPERS,119,10772,idunno,6,948,1
player,SLEEPERS,119,10772,Adi,7,934,1
player,SLEEPERS,119,10772,Xwhy,8,917,1
player,SLEEPERS,119,10772,Yokoso,9,728,1
player,SLEEPERS,119,10772,Wilfredys7AL,10,630,1
clan,AROWONI,120,10768,,,,0
player,AROWONI,120,10768,artix,1,1665,1
player,AROWONI,120,10768,Jedaks,2,1419,1
player,AROWONI,120,10768,Shadow,3,1319,1
player,AROWONI,120,10768,Itsmevin,4,1286,1
player,AROWONI,120,10768,jayaralimra,5,1148,1
player,AROWONI,120,10768,Iamboht,6,869,1
player,AROWONI,120,10768,Arowon,7,834,1
player,AROWONI,120,10768,AJ,8,797,1
player,AROWONI,120,10768,CryptoFight,9,716,1
player,AROWONI,120,10768,Sleepy,10,715,1
clan,ZEROS,121,10749,,,,0
player,ZEROS,121,10749,ZVV2411,1,1526,1
player,ZEROS,121,10749,ZhNina,2,1413,1
player,ZEROS,121,10749,XABP&CO™,3,1336,1
player,ZEROS,121,10749,Marinatigra1974,4,1296,1
player,ZEROS,121,10749,Vladimir_crypta,5,1179,1
player,ZEROS,121,10749,Siegsag,6,1070,1
player,ZEROS,121,10749,KUKUIIIE4KA,7,1041,1
player,ZEROS,121,10749,Rentaw,8,1007,1
player,ZEROS,121,10749,Nicejoke,9,690,1
player,ZEROS,121,10749,XABPyH,10,191,1
clan,JCHANNEL'S 4,122,10747,,,,0
player,JCHANNEL'S 4,122,10747,Eldiablo,1,1683,1
player,JCHANNEL'S 4,122,10747,gabo,2,1625,1
player,JCHANNEL'S 4,122,10747,Zeno,3,1368,1
player,JCHANNEL'S 4,122,10747,Seledan,4,1115,1
player,JCHANNEL'S 4,122,10747,Bampy35,5,1075,1
player,JCHANNEL'S 4,122,10747,junieryantw,6,940,1
player,JCHANNEL'S 4,122,10747,Ree,7,859,1
player,JCHANNEL'S 4,122,10747,Oyabun,8,843,1
player,JCHANNEL'S 4,122,10747,dugs,9,776,1
player,JCHANNEL'S 4,122,10747,TheShy,10,463,1
clan,URAOTOGI 1,123,10738,,,,0
player,URAOTOGI 1,123,10738,Pyro,1,1619,1
player,URAOTOGI 1,123,10738,JaysonD,2,1330,1
player,URAOTOGI 1,123,10738,maryani,3,1317,1
player,URAOTOGI 1,123,10738,Omelskitot,4,1223,1
player,URAOTOGI 1,123,10738,Kendrick,5,1211,1
player,URAOTOGI 1,123,10738,Jfmstr,6,1160,1
player,URAOTOGI 1,123,10738,Kimmeh,7,948,1
player,URAOTOGI 1,123,10738,Geezey,8,925,1
player,URAOTOGI 1,123,10738,Janepot,9,805,1
player,URAOTOGI 1,123,10738,Ratbu,10,200,1
clan,NEZHA 2.2,124,10666,,,,0
player,NEZHA 2.2,124,10666,StPeterRDG,1,1570,1
player,NEZHA 2.2,124,10666,PandeCoco0627,2,1382,1
player,NEZHA 2.2,124,10666,Tesla,3,1351,1
player,NEZHA 2.2,124,10666,Yujinn,4,1209,1
player,NEZHA 2.2,124,10666,Reymomo,5,1203,1
player,NEZHA 2.2,124,10666,lolo,6,1090,1
player,NEZHA 2.2,124,10666,Meowsome,7,1062,1
player,NEZHA 2.2,124,10666,mykiel,8,634,1
player,NEZHA 2.2,124,10666,raymaaaark,9,588,1
player,NEZHA 2.2,124,10666,deCode,10,577,1
clan,CRYPTO DEGEN,125,10656,,,,0
player,CRYPTO DEGEN,125,10656,SageK7,1,1345,1
player,CRYPTO DEGEN,125,10656,Rey0064,2,1249,1
player,CRYPTO DEGEN,125,10656,Doughknot,3,1167,1
player,CRYPTO DEGEN,125,10656,ijji,4,1164,1
player,CRYPTO DEGEN,125,10656,Burnok,5,1151,1
player,CRYPTO DEGEN,125,10656,mtalk,6,1114,1
player,CRYPTO DEGEN,125,10656,Rage,7,1063,1
player,CRYPTO DEGEN,125,10656,Liebe,8,913,1
player,CRYPTO DEGEN,125,10656,Kim,9,783,1
player,CRYPTO DEGEN,125,10656,Pichapie,10,707,1
clan,SLEEPING KNIGHTS 1,126,10642,,,,0
player,SLEEPING KNIGHTS 1,126,10642,Putchoy,1,2102,1
player,SLEEPING KNIGHTS 1,126,10642,Ched11,2,1846,1
player,SLEEPING KNIGHTS 1,126,10642,Sirenz,3,1793,1
player,SLEEPING KNIGHTS 1,126,10642,Gyuri,4,1602,1
player,SLEEPING KNIGHTS 1,126,10642,Albeeeeen,5,883,1
player,SLEEPING KNIGHTS 1,126,10642,bash,6,744,1
player,SLEEPING KNIGHTS 1,126,10642,Vinsanity,7,703,1
player,SLEEPING KNIGHTS 1,126,10642,Feitan,8,685,1
player,SLEEPING KNIGHTS 1,126,10642,Sirenz,9,284,1
player,SLEEPING KNIGHTS 1,126,10642,Alanmar30,10,0,1
clan,S2E 1,127,10618,,,,0
player,S2E 1,127,10618,Cryptonitz,1,1700,1
player,S2E 1,127,10618,jondixdc,2,1222,1
player,S2E 1,127,10618,JaysonTyson,3,1073,1
player,S2E 1,127,10618,JKIT24,4,1064,1
player,S2E 1,127,10618,Luckynitz,5,1062,1
player,S2E 1,127,10618,Genaachu,6,1048,1
player,S2E 1,127,10618,Donrey05,7,1038,1
player,S2E 1,127,10618,JollyB,8,1004,1
player,S2E 1,127,10618,Kingwilliams,9,705,1
player,S2E 1,127,10618,dgracia926,10,702,1
clan,THEKINGGOTCHI,128,10617,,,,0
player,THEKINGGOTCHI,128,10617,Veynn,1,1871,1
player,THEKINGGOTCHI,128,10617,Babbab,2,1310,1
player,THEKINGGOTCHI,128,10617,Cryptosagx,3,1157,1
player,THEKINGGOTCHI,128,10617,Yelpogi15,4,1125,1
player,THEKINGGOTCHI,128,10617,Yhapsii,5,1060,1
player,THEKINGGOTCHI,128,10617,CryptoZ101,6,1039,1
player,THEKINGGOTCHI,128,10617,Renscrypt,7,1001,1
player,THEKINGGOTCHI,128,10617,Ohmatokita,8,818,1
player,THEKINGGOTCHI,128,10617,Yoo,9,645,1
player,THEKINGGOTCHI,128,10617,Yukachi,10,591,1
clan,MAINE GUILD,129,10602,,,,0
player,MAINE GUILD,129,10602,Julani,1,1682,1
player,MAINE GUILD,129,10602,PandaVeg,2,1675,1
player,MAINE GUILD,129,10602,rimmazum,3,1599,1
player,MAINE GUILD,129,10602,1is,4,1246,1
player,MAINE GUILD,129,10602,Maine,5,907,1
player,MAINE GUILD,129,10602,Pythagor,6,898,1
player,MAINE GUILD,129,10602,Saymynamenk,7,673,1
player,MAINE GUILD,129,10602,Viktor,8,644,1
player,MAINE GUILD,129,10602,Bender,9,446,1
player,MAINE GUILD,129,10602,bnvspace,10,443,1
player,MAINE GUILD,129,10602,Nidolov,11,389,1
clan,СКВОЗНЯК,130,10588,,,,0
player,СКВОЗНЯК,130,10588,Vital,1,1372,1
player,СКВОЗНЯК,130,10588,irina070101,2,1289,1
player,СКВОЗНЯК,130,10588,Ozi,3,1220,1
player,СКВОЗНЯК,130,10588,ubikon12,4,1214,1
player,СКВОЗНЯК,130,10588,Dsverba,5,1165,1
player,СКВОЗНЯК,130,10588,Kostik,6,1123,1
player,СКВОЗНЯК,130,10588,ilyuxa,7,914,1
player,СКВОЗНЯК,130,10588,Olga,8,833,1
player,СКВОЗНЯК,130,10588,Ludzakura,9,822,1
player,СКВОЗНЯК,130,10588,Strateg,10,636,1
clan,PUROK MALIGAYA,131,10586,,,,0
player,PUROK MALIGAYA,131,10586,Brae,1,1566,1
player,PUROK MALIGAYA,131,10586,faye,2,1474,1
player,PUROK MALIGAYA,131,10586,Mont,3,1420,1
player,PUROK MALIGAYA,131,10586,SleepingRanker,4,1148,1
player,PUROK MALIGAYA,131,10586,Bryyy,5,898,1
player,PUROK MALIGAYA,131,10586,DeadInside,6,888,1
player,PUROK MALIGAYA,131,10586,ken,7,857,1
player,PUROK MALIGAYA,131,10586,Sololeveling,8,823,1
player,PUROK MALIGAYA,131,10586,supeRald05,9,793,1
player,PUROK MALIGAYA,131,10586,Juls,10,719,1
clan,PUYAT,132,10555,,,,0
player,PUYAT,132,10555,H4dezGaming,1,1492,1
player,PUYAT,132,10555,Paradox,2,1295,1
player,PUYAT,132,10555,KeefeKenji,3,1261,1
player,PUYAT,132,10555,Clifford,4,1194,1
player,PUYAT,132,10555,jamsky,5,1120,1
player,PUYAT,132,10555,gotchifr3n,6,1003,1
player,PUYAT,132,10555,DarkDire,7,919,1
player,PUYAT,132,10555,Hotaki003,8,853,1
player,PUYAT,132,10555,Keefe21,9,727,1
player,PUYAT,132,10555,Ivanke9000,10,691,1
clan,AXED,133,10545,,,,0
player,AXED,133,10545,K9K,1,2361,1
player,AXED,133,10545,A2,2,1223,1
player,AXED,133,10545,MacFive,3,1201,1
player,AXED,133,10545,Bobo,4,1171,1
player,AXED,133,10545,Grizzly,5,899,1
player,AXED,133,10545,Man32,6,889,1
player,AXED,133,10545,Chel64,7,811,1
player,AXED,133,10545,Mac9,8,756,1
player,AXED,133,10545,skycyx,9,669,1
player,AXED,133,10545,Katerina18,10,565,1
clan,SLEEPYHEAD 2,134,10527,,,,0
player,SLEEPYHEAD 2,134,10527,Joeva02,1,1692,1
player,SLEEPYHEAD 2,134,10527,CY,2,1691,1
player,SLEEPYHEAD 2,134,10527,Nats,3,1669,1
player,SLEEPYHEAD 2,134,10527,Bebes,4,1597,1
player,SLEEPYHEAD 2,134,10527,Vane02,5,1181,1
player,SLEEPYHEAD 2,134,10527,Vanessa,6,963,1
player,SLEEPYHEAD 2,134,10527,Annzoeli,7,880,1
player,SLEEPYHEAD 2,134,10527,macoy,8,854,1
clan,SLEEPERS 2,135,10502,,,,0
player,SLEEPERS 2,135,10502,MoyNikneym,1,1784,1
player,SLEEPERS 2,135,10502,Astrolith,2,1354,1
player,SLEEPERS 2,135,10502,BadEgon,3,1121,1
player,SLEEPERS 2,135,10502,Adenozin,4,1102,1
player,SLEEPERS 2,135,10502,Sol,5,1086,1
player,SLEEPERS 2,135,10502,Jondoel,6,956,1
player,SLEEPERS 2,135,10502,Angelguard81,7,907,1
player,SLEEPERS 2,135,10502,Yve,8,796,1
player,SLEEPERS 2,135,10502,nobody,9,773,1
player,SLEEPERS 2,135,10502,Benderdnb,10,623,1
clan,SEEKER,136,10496,,,,0
player,SEEKER,136,10496,Sylvie,1,1438,1
player,SEEKER,136,10496,butiki,2,1292,1
player,SEEKER,136,10496,Jomski,3,1266,1
player,SEEKER,136,10496,Reptar,4,1137,1
player,SEEKER,136,10496,Jibo,5,1088,1
player,SEEKER,136,10496,Pepeng,6,1068,1
player,SEEKER,136,10496,Siopao,7,929,1
player,SEEKER,136,10496,Tado,8,875,1
player,SEEKER,136,10496,Kenichikaue,9,797,1
player,SEEKER,136,10496,Kulot20,10,606,1
clan,FSLUA,137,10484,,,,0
player,FSLUA,137,10484,OrLusha,1,1473,1
player,FSLUA,137,10484,Zed,2,1260,1
player,FSLUA,137,10484,Mammut,3,1237,1
player,FSLUA,137,10484,BigFishVV,4,1184,1
player,FSLUA,137,10484,MrSparrow,5,1168,1
player,FSLUA,137,10484,TwiZzY,6,1046,1
player,FSLUA,137,10484,Taras,7,970,1
player,FSLUA,137,10484,Mikazme,8,789,1
player,FSLUA,137,10484,Valmts,9,776,1
player,FSLUA,137,10484,Monokono,10,581,1
clan,PVL,138,10436,,,,0
clan,ARCANE VANGUARD PH,138,10436,,,,0
player,PVL,138,10436,bezrykiu,1,2374,1
player,ARCANE VANGUARD PH,138,10436,Miyuchan,1,1740,1
player,PVL,138,10436,Gpoint,2,1659,1
player,ARCANE VANGUARD PH,138,10436,Gripex,2,1646,1
player,PVL,138,10436,madacubomi,3,1547,1
player,ARCANE VANGUARD PH,138,10436,Ploydmar,3,1375,1
player,ARCANE VANGUARD PH,138,10436,CryptoSky,4,948,1
player,PVL,138,10436,ThePaulus,4,1017,1
player,ARCANE VANGUARD PH,138,10436,0xkeb,5,927,1
player,PVL,138,10436,Like,5,1016,1
player,PVL,138,10436,brokechanski,6,708,1
player,ARCANE VANGUARD PH,138,10436,Professorkoa,6,915,1
player,PVL,138,10436,Hodlsis,7,694,1
player,ARCANE VANGUARD PH,138,10436,jomski,7,820,1
player,PVL,138,10436,mihalog96,8,603,1
player,ARCANE VANGUARD PH,138,10436,Yejie,8,795,1
player,PVL,138,10436,Anastasia313,9,542,1
player,ARCANE VANGUARD PH,138,10436,Cryptoverse17,9,718,1
player,ARCANE VANGUARD PH,138,10436,Dacara12,10,552,1
player,PVL,138,10436,Pirat,10,276,1
clan,TEAM AXION 3,139,10389,,,,0
player,TEAM AXION 3,139,10389,Markie,1,1665,1
player,TEAM AXION 3,139,10389,Neptune001,2,1599,1
player,TEAM AXION 3,139,10389,Owshiee,3,1354,1
player,TEAM AXION 3,139,10389,LAPOY,4,1241,1
player,TEAM AXION 3,139,10389,Kurthy,5,1088,1
player,TEAM AXION 3,139,10389,Dopesthero420,6,840,1
player,TEAM AXION 3,139,10389,Kenneth,7,825,1
player,TEAM AXION 3,139,10389,Agoy,8,785,1
player,TEAM AXION 3,139,10389,Shed,9,636,1
player,TEAM AXION 3,139,10389,RobbyLin,10,356,1
clan,AD NAPPERS,140,10383,,,,0
player,AD NAPPERS,140,10383,Ezpzy,1,1637,1
player,AD NAPPERS,140,10383,Leirem,2,1330,1
player,AD NAPPERS,140,10383,Foien,3,1225,1
player,AD NAPPERS,140,10383,kaito,4,1140,1
player,AD NAPPERS,140,10383,Kotaro,5,1123,1
player,AD NAPPERS,140,10383,Lynjhon,6,1080,1
player,AD NAPPERS,140,10383,bandido,7,1069,1
player,AD NAPPERS,140,10383,X1N,8,692,1
player,AD NAPPERS,140,10383,oxborgie,9,563,1
player,AD NAPPERS,140,10383,JhonJhon,10,524,1
clan,CRYPTO HUNTER PH,141,10318,,,,0
player,CRYPTO HUNTER PH,141,10318,BossssPhil,1,1379,1
player,CRYPTO HUNTER PH,141,10318,shir4yuki,2,1340,1
player,CRYPTO HUNTER PH,141,10318,Cryptogang,3,1214,1
player,CRYPTO HUNTER PH,141,10318,Kimmeyy0022,4,1153,1
player,CRYPTO HUNTER PH,141,10318,Elmer14,5,1027,1
player,CRYPTO HUNTER PH,141,10318,EmberBlade,6,943,1
player,CRYPTO HUNTER PH,141,10318,Luffy,7,907,1
player,CRYPTO HUNTER PH,141,10318,Houtarou,8,818,1
player,CRYPTO HUNTER PH,141,10318,Kamote90,9,786,1
player,CRYPTO HUNTER PH,141,10318,Rapido,10,751,1
clan,SLEEPHUNTERS.GUILD 4,142,10315,,,,0
player,SLEEPHUNTERS.GUILD 4,142,10315,Jotlnd,1,1959,1
player,SLEEPHUNTERS.GUILD 4,142,10315,Mikasa,2,1473,1
player,SLEEPHUNTERS.GUILD 4,142,10315,Hachi1825,3,1428,1
player,SLEEPHUNTERS.GUILD 4,142,10315,astro,4,1287,1
player,SLEEPHUNTERS.GUILD 4,142,10315,taeto,5,1067,1
player,SLEEPHUNTERS.GUILD 4,142,10315,liyah,6,870,1
player,SLEEPHUNTERS.GUILD 4,142,10315,gelooooow,7,744,1
player,SLEEPHUNTERS.GUILD 4,142,10315,Jemmz,8,721,1
player,SLEEPHUNTERS.GUILD 4,142,10315,Mqr,9,682,1
player,SLEEPHUNTERS.GUILD 4,142,10315,Lucien,10,84,1
clan,STYV,143,10314,,,,0
player,STYV,143,10314,styv,1,1415,1
player,STYV,143,10314,Light,2,1282,1
player,STYV,143,10314,Magnipie,3,1214,1
player,STYV,143,10314,AyokoYoko,4,1196,1
player,STYV,143,10314,CryptoFarm17,5,1174,1
player,STYV,143,10314,Sailormoon,6,1030,1
player,STYV,143,10314,Impakto,7,1020,1
player,STYV,143,10314,Ayumi,8,738,1
player,STYV,143,10314,Jactus,9,699,1
player,STYV,143,10314,Marie,10,546,1
clan,SECRET DINOS 2,144,10289,,,,0
player,SECRET DINOS 2,144,10289,HappyKing,1,2212,1
player,SECRET DINOS 2,144,10289,quasarynova,2,1790,1
player,SECRET DINOS 2,144,10289,Andr11199,3,1530,1
player,SECRET DINOS 2,144,10289,Laiigeor,4,1071,1
player,SECRET DINOS 2,144,10289,DanilaKG,5,790,1
player,SECRET DINOS 2,144,10289,ierga,6,780,1
player,SECRET DINOS 2,144,10289,zeljoe,7,647,1
player,SECRET DINOS 2,144,10289,Disa,8,594,1
player,SECRET DINOS 2,144,10289,steldes,9,592,1
player,SECRET DINOS 2,144,10289,shadrindenis,10,283,1
clan,SATOSHI,145,10286,,,,0
player,SATOSHI,145,10286,Rose,1,1796,1
player,SATOSHI,145,10286,Kiah,2,1089,1
player,SATOSHI,145,10286,Jordix,3,1081,1
player,SATOSHI,145,10286,Boulders,4,1041,1
player,SATOSHI,145,10286,OnePengMan,5,978,1
player,SATOSHI,145,10286,Byte,6,969,1
player,SATOSHI,145,10286,urek,7,957,1
player,SATOSHI,145,10286,Patatas,8,931,1
player,SATOSHI,145,10286,Johyu,9,753,1
player,SATOSHI,145,10286,Takoyak1,10,691,1
clan,E-RANK HUNTER,146,10261,,,,0
player,E-RANK HUNTER,146,10261,SyntaxiL,1,1503,1
player,E-RANK HUNTER,146,10261,Karling,2,1364,1
player,E-RANK HUNTER,146,10261,Jhunry,3,1274,1
player,E-RANK HUNTER,146,10261,Gon,4,1174,1
player,E-RANK HUNTER,146,10261,Zenflaire,5,1167,1
player,E-RANK HUNTER,146,10261,HirayaDSY,6,1030,1
player,E-RANK HUNTER,146,10261,Wernau,7,797,1
player,E-RANK HUNTER,146,10261,JOHNPAULDARRYL,8,797,1
player,E-RANK HUNTER,146,10261,Lors,9,697,1
player,E-RANK HUNTER,146,10261,burnots,10,458,1
clan,CHAOS.SIGNTNS,147,10257,,,,0
player,CHAOS.SIGNTNS,147,10257,Liamdgreat,1,1646,1
player,CHAOS.SIGNTNS,147,10257,Yab,2,1373,1
player,CHAOS.SIGNTNS,147,10257,Shielamarie15,3,1296,1
player,CHAOS.SIGNTNS,147,10257,dcors,4,1067,1
player,CHAOS.SIGNTNS,147,10257,AlleriaChic,5,1062,1
player,CHAOS.SIGNTNS,147,10257,JDP,6,949,1
player,CHAOS.SIGNTNS,147,10257,Exotic85,7,874,1
player,CHAOS.SIGNTNS,147,10257,pewpew,8,817,1
player,CHAOS.SIGNTNS,147,10257,Zuperoms,9,647,1
player,CHAOS.SIGNTNS,147,10257,Roms,10,526,1
clan,THECRYPTONIANS 1,148,10221,,,,0
player,THECRYPTONIANS 1,148,10221,411422,1,1485,1
player,THECRYPTONIANS 1,148,10221,JLSleepless16,2,1304,1
player,THECRYPTONIANS 1,148,10221,Imaq,3,1243,1
player,THECRYPTONIANS 1,148,10221,Kiiriitooo03,4,1079,1
player,THECRYPTONIANS 1,148,10221,Kamatis,5,1061,1
player,THECRYPTONIANS 1,148,10221,leoleoleo,6,938,1
player,THECRYPTONIANS 1,148,10221,BunnyRabbit,7,884,1
player,THECRYPTONIANS 1,148,10221,0xgilbertyan,8,882,1
player,THECRYPTONIANS 1,148,10221,Gaborabble,9,695,1
player,THECRYPTONIANS 1,148,10221,ra1zen,10,650,1
clan,34646,149,10218,,,,0
player,34646,149,10218,Thansau9x,1,1515,1
player,34646,149,10218,Lampard,2,1434,1
player,34646,149,10218,CuongKen,3,1252,1
player,34646,149,10218,Thor,4,1171,1
player,34646,149,10218,Thoay,5,1102,1
player,34646,149,10218,NhanDo79,6,1075,1
player,34646,149,10218,khanhdang356,7,948,1
player,34646,149,10218,RumPixels,8,708,1
player,34646,149,10218,hwihwang,9,700,1
player,34646,149,10218,Shadow,10,313,1
clan,BANDA HACHI,150,10217,,,,0
player,BANDA HACHI,150,10217,marinetcik,1,1903,1
player,BANDA HACHI,150,10217,shahmuradof,2,1854,1
player,BANDA HACHI,150,10217,nefalem,3,1730,1
player,BANDA HACHI,150,10217,sanechka,4,1614,1
player,BANDA HACHI,150,10217,Qasik,5,1508,1
player,BANDA HACHI,150,10217,marknokia,6,1395,1
player,BANDA HACHI,150,10217,Siti134,7,213,1
clan,TANDAG PRIDE,151,10174,,,,0
player,TANDAG PRIDE,151,10174,Renz,1,1664,1
player,TANDAG PRIDE,151,10174,Elton,2,1599,1
player,TANDAG PRIDE,151,10174,Loiz,3,1281,1
player,TANDAG PRIDE,151,10174,arnel,4,1215,1
player,TANDAG PRIDE,151,10174,Burlasoy,5,1151,1
player,TANDAG PRIDE,151,10174,Elden,6,1041,1
player,TANDAG PRIDE,151,10174,teryang,7,945,1
