kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,SEEKER,138,10498,butiki,2,1292,1
player,SEEKER,138,10498,Jomski,3,1266,1
player,SEEKER,138,10498,Reptar,4,1137,1
player,SEEKER,138,10498,Jibo,5,1088,1
player,SEEKER,138,10498,Pepeng,6,1068,1
player,SEEKER,138,10498,Siopao,7,931,1
player,SEEKER,138,10498,Tado,8,875,1
player,SEEKER,138,10498,Kenichikaue,9,797,1
player,SEEKER,138,10498,Kulot20,10,606,1
clan,FSLUA,139,10484,,,,0
player,FSLUA,139,10484,OrLusha,1,1473,1
player,FSLUA,139,10484,Zed,2,1260,1
player,FSLUA,139,10484,Mammut,3,1237,1
player,FSLUA,139,10484,BigFishVV,4,1184,1
player,FSLUA,139,10484,MrSparrow,5,1168,1
player,FSLUA,139,10484,TwiZzY,6,1046,1
player,FSLUA,139,10484,Taras,7,970,1
player,FSLUA,139,10484,Mikazme,8,789,1
player,FSLUA,139,10484,Valmts,9,776,1
player,FSLUA,139,10484,Monokono,10,581,1
clan,EMERALD PAES.SIGNTNA 1,140,10455,,,,0
player,EMERALD PAES.SIGNTNA 1,140,10455,Nyxai,1,1463,1
player,EMERALD PAES.SIGNTNA 1,140,10455,EmotionalDMG,2,1426,1
player,EMERALD PAES.SIGNTNA 1,140,10455,Monncrypto,3,1321,1
player,EMERALD PAES.SIGNTNA 1,140,10455,Monicar,4,1300,1
player,EMERALD PAES.SIGNTNA 1,140,10455,sungsuho,5,1266,1
player,EMERALD PAES.SIGNTNA 1,140,10455,Sunjae,6,1096,1
player,EMERALD PAES.SIGNTNA 1,140,10455,azra,7,803,1
player,EMERALD PAES.SIGNTNA 1,140,10455,Osaragi,8,754,1
player,EMERALD PAES.SIGNTNA 1,140,10455,Leejinki,9,539,1
player,EMERALD PAES.SIGNTNA 1,140,10455,Muzan,10,487,1
clan,ARCANE VANGUARD PH,141,10436,,,,0
clan,CRYPTO HUNTER PH,141,10436,,,,0
clan,PVL,141,10436,,,,0
player,PVL,141,10436,bezrykiu,1,2374,1
player,CRYPTO HUNTER PH,141,10436,BossssPhil,1,1379,1
player,ARCANE VANGUARD PH,141,10436,Miyuchan,1,1740,1
player,PVL,141,10436,Gpoint,2,1659,1
player,ARCANE VANGUARD PH,141,10436,Gripex,2,1646,1
player,CRYPTO HUNTER PH,141,10436,shir4yuki,2,1340,1
player,CRYPTO HUNTER PH,141,10436,Cryptogang,3,1214,1
player,PVL,141,10436,madacubomi,3,1547,1
player,ARCANE VANGUARD PH,141,10436,Ploydmar,3,1375,1
player,ARCANE VANGUARD PH,141,10436,CryptoSky,4,948,1
player,CRYPTO HUNTER PH,141,10436,Kimmeyy0022,4,1153,1
player,PVL,141,10436,ThePaulus,4,1017,1
player,ARCANE VANGUARD PH,141,10436,0xkeb,5,927,1
player,CRYPTO HUNTER PH,141,10436,Elmer14,5,1145,1
player,PVL,141,10436,Like,5,1016,1
player,PVL,141,10436,brokechanski,6,708,1
player,CRYPTO HUNTER PH,141,10436,EmberBlade,6,943,1
player,ARCANE VANGUARD PH,141,10436,Professorkoa,6,915,1
player,PVL,141,10436,Hodlsis,7,694,1
player,ARCANE VANGUARD PH,141,10436,jomski,7,820,1
player,CRYPTO HUNTER PH,141,10436,Luffy,7,907,1
player,CRYPTO HUNTER PH,141,10436,Houtarou,8,818,1
player,PVL,141,10436,mihalog96,8,603,1
player,ARCANE VANGUARD PH,141,10436,Yejie,8,795,1
player,PVL,141,10436,Anastasia313,9,542,1
player,ARCANE VANGUARD PH,141,10436,Cryptoverse17,9,718,1
player,CRYPTO HUNTER PH,141,10436,Kamote90,9,786,1
player,ARCANE VANGUARD PH,141,10436,Dacara12,10,552,1
player,PVL,141,10436,Pirat,10,276,1
player,CRYPTO HUNTER PH,141,10436,Rapido,10,751,1
clan,STYV,142,10434,,,,0
player,STYV,142,10434,styv,1,1415,1
player,STYV,142,10434,Light,2,1282,1
player,STYV,142,10434,CryptoFarm17,3,1237,1
player,STYV,142,10434,Magnipie,4,1214,1
player,STYV,142,10434,AyokoYoko,5,1196,1
player,STYV,142,10434,Sailormoon,6,1030,1
player,STYV,142,10434,Impakto,7,1020,1
player,STYV,142,10434,Jactus,8,756,1
player,STYV,142,10434,Ayumi,9,738,1
player,STYV,142,10434,Marie,10,546,1
clan,TEAM AXION 3,143,10389,,,,0
player,TEAM AXION 3,143,10389,Markie,1,1665,1
player,TEAM AXION 3,143,10389,Neptune001,2,1599,1
player,TEAM AXION 3,143,10389,Owshiee,3,1354,1
player,TEAM AXION 3,143,10389,LAPOY,4,1241,1
player,TEAM AXION 3,143,10389,Kurthy,5,1088,1
player,TEAM AXION 3,143,10389,Dopesthero420,6,840,1
player,TEAM AXION 3,143,10389,Kenneth,7,825,1
player,TEAM AXION 3,143,10389,Agoy,8,785,1
player,TEAM AXION 3,143,10389,Shed,9,636,1
player,TEAM AXION 3,143,10389,RobbyLin,10,356,1
clan,TANDAG PRIDE,144,10372,,,,0
player,TANDAG PRIDE,144,10372,Renz,1,1664,1
player,TANDAG PRIDE,144,10372,Elton,2,1599,1
player,TANDAG PRIDE,144,10372,Burlasoy,3,1349,1
player,TANDAG PRIDE,144,10372,Loiz,4,1281,1
player,TANDAG PRIDE,144,10372,arnel,5,1215,1
player,TANDAG PRIDE,144,10372,Elden,6,1041,1
player,TANDAG PRIDE,144,10372,teryang,7,945,1
player,TANDAG PRIDE,144,10372,Airavels,8,692,1
player,TANDAG PRIDE,144,10372,Camz,9,586,1
clan,AKD,145,10346,,,,0
player,AKD,145,10346,Leonov,1,2532,1
player,AKD,145,10346,Tasha,2,1680,1
player,AKD,145,10346,Newart,3,1270,1
player,AKD,145,10346,Olga,4,946,1
player,AKD,145,10346,tim,5,831,1
player,AKD,145,10346,Rylanor,6,726,1
player,AKD,145,10346,EvgeniyaGlady,7,697,1
player,AKD,145,10346,Shootoff,8,644,1
player,AKD,145,10346,Jo,9,634,1
player,AKD,145,10346,Nomercy,10,386,1
clan,SLEEPHUNTERS.GUILD 4,146,10324,,,,0
player,SLEEPHUNTERS.GUILD 4,146,10324,Jotlnd,1,1959,1
player,SLEEPHUNTERS.GUILD 4,146,10324,Mikasa,2,1473,1
player,SLEEPHUNTERS.GUILD 4,146,10324,Hachi1825,3,1428,1
player,SLEEPHUNTERS.GUILD 4,146,10324,astro,4,1287,1
player,SLEEPHUNTERS.GUILD 4,146,10324,taeto,5,1067,1
player,SLEEPHUNTERS.GUILD 4,146,10324,liyah,6,870,1
player,SLEEPHUNTERS.GUILD 4,146,10324,gelooooow,7,753,1
player,SLEEPHUNTERS.GUILD 4,146,10324,Jemmz,8,721,1
player,SLEEPHUNTERS.GUILD 4,146,10324,Mqr,9,682,1
player,SLEEPHUNTERS.GUILD 4,146,10324,Lucien,10,84,1
clan,SECRET DINOS 2,147,10289,,,,0
player,SECRET DINOS 2,147,10289,HappyKing,1,2212,1
player,SECRET DINOS 2,147,10289,quasarynova,2,1790,1
player,SECRET DINOS 2,147,10289,Andr11199,3,1530,1
player,SECRET DINOS 2,147,10289,Laiigeor,4,1071,1
player,SECRET DINOS 2,147,10289,DanilaKG,5,790,1
player,SECRET DINOS 2,147,10289,ierga,6,780,1
player,SECRET DINOS 2,147,10289,zeljoe,7,647,1
player,SECRET DINOS 2,147,10289,Disa,8,594,1
player,SECRET DINOS 2,147,10289,steldes,9,592,1
player,SECRET DINOS 2,147,10289,shadrindenis,10,283,1
clan,SATOSHI,148,10286,,,,0
player,SATOSHI,148,10286,Rose,1,1796,1
player,SATOSHI,148,10286,Kiah,2,1089,1
player,SATOSHI,148,10286,Jordix,3,1081,1
player,SATOSHI,148,10286,Boulders,4,1041,1
player,SATOSHI,148,10286,OnePengMan,5,978,1
player,SATOSHI,148,10286,Byte,6,969,1
player,SATOSHI,148,10286,urek,7,957,1
player,SATOSHI,148,10286,Patatas,8,931,1
player,SATOSHI,148,10286,Johyu,9,753,1
player,SATOSHI,148,10286,Takoyak1,10,691,1
clan,E-RANK HUNTER,149,10261,,,,0
player,E-RANK HUNTER,149,10261,SyntaxiL,1,1503,1
player,E-RANK HUNTER,149,10261,Karling,2,1364,1
player,E-RANK HUNTER,149,10261,Jhunry,3,1274,1
player,E-RANK HUNTER,149,10261,Gon,4,1174,1
player,E-RANK HUNTER,149,10261,Zenflaire,5,1167,1
player,E-RANK HUNTER,149,10261,HirayaDSY,6,1030,1
player,E-RANK HUNTER,149,10261,Wernau,7,797,1
player,E-RANK HUNTER,149,10261,JOHNPAULDARRYL,8,797,1
player,E-RANK HUNTER,149,10261,Lors,9,697,1
player,E-RANK HUNTER,149,10261,burnots,10,458,1
clan,CHAOS.SIGNTNS,150,10257,,,,0
player,CHAOS.SIGNTNS,150,10257,Liamdgreat,1,1646,1
player,CHAOS.SIGNTNS,150,10257,Yab,2,1373,1
player,CHAOS.SIGNTNS,150,10257,Shielamarie15,3,1296,1
player,CHAOS.SIGNTNS,150,10257,dcors,4,1067,1
player,CHAOS.SIGNTNS,150,10257,AlleriaChic,5,1062,1
player,CHAOS.SIGNTNS,150,10257,JDP,6,949,1
player,CHAOS.SIGNTNS,150,10257,Exotic85,7,874,1
player,CHAOS.SIGNTNS,150,10257,pewpew,8,817,1
player,CHAOS.SIGNTNS,150,10257,Zuperoms,9,647,1
player,CHAOS.SIGNTNS,150,10257,Roms,10,526,1
clan,RESTARS,151,10241,,,,0
clan,34646,151,10241,,,,0
player,RESTARS,151,10241,princessleya,1,2015,1
player,34646,151,10241,Thansau9x,1,1515,1
player,34646,151,10241,Lampard,2,1434,1
player,RESTARS,151,10241,Melamory,2,1797,1
player,RESTARS,151,10241,crazik73,3,1512,1
player,34646,151,10241,CuongKen,3,1252,1
player,RESTARS,151,10241,Kakdela,4,1346,1
player,34646,151,10241,Thor,4,1194,1
player,RESTARS,151,10241,Sisyphus,5,1200,1
player,34646,151,10241,Thoay,5,1102,1
player,RESTARS,151,10241,Juliana,6,1025,1
player,34646,151,10241,NhanDo79,6,1075,1
player,RESTARS,151,10241,arkcrpt,7,697,1
player,34646,151,10241,khanhdang356,7,948,1
player,RESTARS,151,10241,Ivanstone,8,649,1
player,34646,151,10241,RumPixels,8,708,1
player,34646,151,10241,hwihwang,9,700,1
player,34646,151,10241,Shadow,10,313,1
clan,BANDA HACHI,152,10217,,,,0
player,BANDA HACHI,152,10217,marinetcik,1,1903,1
player,BANDA HACHI,152,10217,shahmuradof,2,1854,1
player,BANDA HACHI,152,10217,nefalem,3,1730,1
player,BANDA HACHI,152,10217,sanechka,4,1614,1
player,BANDA HACHI,152,10217,Qasik,5,1508,1
player,BANDA HACHI,152,10217,marknokia,6,1395,1
player,BANDA HACHI,152,10217,Siti134,7,213,1
clan,BJX,153,10214,,,,0
player,BJX,153,10214,Baljex,1,2895,1
player,BJX,153,10214,ezxox,2,1613,1
player,BJX,153,10214,Jai,3,1319,1
player,BJX,153,10214,Dextewwwrrr,4,1194,1
player,BJX,153,10214,Az,5,977,1
player,BJX,153,10214,DREADWAY,6,912,1
player,BJX,153,10214,Hirowishi,7,853,1
player,BJX,153,10214,lynchh,8,451,1
clan,SLEEPERS 6,154,10182,,,,0
player,SLEEPERS 6,154,10182,UncrownedKing,1,2194,1
player,SLEEPERS 6,154,10182,Alessoo,2,1810,1
player,SLEEPERS 6,154,10182,sxaaa,3,1617,1
player,SLEEPERS 6,154,10182,YouRsZui,4,914,1
player,SLEEPERS 6,154,10182,Skirad0m,5,896,1
player,SLEEPERS 6,154,10182,INZAYN,6,835,1
player,SLEEPERS 6,154,10182,Ziv,7,734,1
player,SLEEPERS 6,154,10182,mosh,8,663,1
player,SLEEPERS 6,154,10182,Ro4r,9,519,1
clan,SLEEPAGOCHERS,155,10166,,,,0
player,SLEEPAGOCHERS,155,10166,Rey1204,1,1632,1
player,SLEEPAGOCHERS,155,10166,kush,2,1564,1
player,SLEEPAGOCHERS,155,10166,Kien09,3,1182,1
player,SLEEPAGOCHERS,155,10166,AlVhin,4,1139,1
player,SLEEPAGOCHERS,155,10166,Zekelourenz,5,974,1
player,SLEEPAGOCHERS,155,10166,skid,6,868,1
player,SLEEPAGOCHERS,155,10166,Justin,7,794,1
player,SLEEPAGOCHERS,155,10166,burs,8,692,1
player,SLEEPAGOCHERS,155,10166,Ryoshi,9,668,1
player,SLEEPAGOCHERS,155,10166,Nightwing,10,653,1
clan,THECOCOXYOUTUBER,156,10147,,,,0
player,THECOCOXYOUTUBER,156,10147,ThecocoxYoutube,1,1845,1
player,THECOCOXYOUTUBER,156,10147,Crbpopeye,2,1838,1
player,THECOCOXYOUTUBER,156,10147,FoxLogan,3,1272,1
player,THECOCOXYOUTUBER,156,10147,Sunner,4,1148,1
player,THECOCOXYOUTUBER,156,10147,Kevin,5,1051,1
player,THECOCOXYOUTUBER,156,10147,Aetherius,6,993,1
player,THECOCOXYOUTUBER,156,10147,Karly,7,870,1
player,THECOCOXYOUTUBER,156,10147,Arghost,8,720,1
player,THECOCOXYOUTUBER,156,10147,Josuelastking,9,258,1
player,THECOCOXYOUTUBER,156,10147,Jacobplata,10,152,1
clan,PEAK FRENS 4,157,10143,,,,0
player,PEAK FRENS 4,157,10143,MegaDki,1,1740,1
player,PEAK FRENS 4,157,10143,Mik,2,1543,1
player,PEAK FRENS 4,157,10143,Flikzee,3,1267,1
player,PEAK FRENS 4,157,10143,Raize,4,1162,1
player,PEAK FRENS 4,157,10143,Hera,5,922,1
player,PEAK FRENS 4,157,10143,Yapzor,6,819,1
player,PEAK FRENS 4,157,10143,Ryu,7,764,1
player,PEAK FRENS 4,157,10143,Hadudki,8,731,1
player,PEAK FRENS 4,157,10143,Iamnell,9,718,1
player,PEAK FRENS 4,157,10143,yat93,10,477,1
clan,LINKUP 1,158,10135,,,,0
player,LINKUP 1,158,10135,Alex1749,1,1552,1
player,LINKUP 1,158,10135,BlackDii,2,1413,1
player,LINKUP 1,158,10135,Jack,3,1314,1
player,LINKUP 1,158,10135,BLACKHUNTER,4,1207,1
player,LINKUP 1,158,10135,rono,5,1183,1
player,LINKUP 1,158,10135,Criptoverso,6,1140,1
player,LINKUP 1,158,10135,rogeriopr3,7,889,1
player,LINKUP 1,158,10135,Niko,8,752,1
player,LINKUP 1,158,10135,Skyhunter,9,685,1
player,LINKUP 1,158,10135,ajstreamingt,10,0,1
clan,JCHANNEL'S 3,159,10128,,,,0
player,JCHANNEL'S 3,159,10128,ymagangankid,1,1579,1
player,JCHANNEL'S 3,159,10128,SHOOTS,2,1566,1
player,JCHANNEL'S 3,159,10128,Niner,3,1371,1
player,JCHANNEL'S 3,159,10128,gie,4,1174,1
player,JCHANNEL'S 3,159,10128,Kyle,5,1124,1
player,JCHANNEL'S 3,159,10128,sleepagooday,6,880,1
player,JCHANNEL'S 3,159,10128,Maryvae,7,722,1
player,JCHANNEL'S 3,159,10128,Tzek27,8,639,1
player,JCHANNEL'S 3,159,10128,Dalubhasa,9,588,1
player,JCHANNEL'S 3,159,10128,Nheily,10,485,1
clan,ONE PIECE CRYPTO,160,10117,,,,0
player,ONE PIECE CRYPTO,160,10117,Darien,1,1643,1
player,ONE PIECE CRYPTO,160,10117,Carol,2,1596,1
player,ONE PIECE CRYPTO,160,10117,Cassie04,3,1583,1
player,ONE PIECE CRYPTO,160,10117,Luffy,4,1192,1
player,ONE PIECE CRYPTO,160,10117,XDREAMER,5,991,1
player,ONE PIECE CRYPTO,160,10117,Meelo,6,776,1
player,ONE PIECE CRYPTO,160,10117,ArdsAnna,7,741,1
player,ONE PIECE CRYPTO,160,10117,Jrlamoste,8,688,1
player,ONE PIECE CRYPTO,160,10117,Vladimir,9,478,1
player,ONE PIECE CRYPTO,160,10117,Navi,10,429,1
clan,CRYPTOONE,161,10104,,,,0
player,CRYPTOONE,161,10104,Moi,1,1737,1
player,CRYPTOONE,161,10104,Killerissimo,2,1632,1
player,CRYPTOONE,161,10104,Drgreen,3,1494,1
player,CRYPTOONE,161,10104,Emkill7,4,1217,1
player,CRYPTOONE,161,10104,CryptoOne,5,1201,1
player,CRYPTOONE,161,10104,bigfootmeat,6,845,1
player,CRYPTOONE,161,10104,Senesejs,7,669,1
player,CRYPTOONE,161,10104,Mayboh,8,667,1
player,CRYPTOONE,161,10104,Denis,9,602,1
player,CRYPTOONE,161,10104,Montana,10,40,1
clan,DINO KEITH SI ALYA,162,10086,,,,0
player,DINO KEITH SI ALYA,162,10086,PALE619,1,1492,1
player,DINO KEITH SI ALYA,162,10086,burstfade,2,1441,1
player,DINO KEITH SI ALYA,162,10086,Ryuu,3,1299,1
player,DINO KEITH SI ALYA,162,10086,Seiji,4,1199,1
player,DINO KEITH SI ALYA,162,10086,Bartz,5,1197,1
player,DINO KEITH SI ALYA,162,10086,DaemonYo,6,1136,1
player,DINO KEITH SI ALYA,162,10086,Loid2tuff,7,994,1
player,DINO KEITH SI ALYA,162,10086,Kinn,8,685,1
player,DINO KEITH SI ALYA,162,10086,DIMEN,9,643,1
clan,KAIO,163,10079,,,,0
player,KAIO,163,10079,perez,1,2511,1
player,KAIO,163,10079,heydeyb,2,2125,1
player,KAIO,163,10079,Olango,3,1677,1
player,KAIO,163,10079,Yongyyy,4,1406,1
player,KAIO,163,10079,Ayeng,5,994,1
player,KAIO,163,10079,KaiOnchain,6,774,1
player,KAIO,163,10079,Jaaaaypeeeee,7,592,1
clan,SLEEPWALKER PH 1,164,10043,,,,0
player,SLEEPWALKER PH 1,164,10043,Yowee,1,1855,1
player,SLEEPWALKER PH 1,164,10043,bens,2,1759,1
player,SLEEPWALKER PH 1,164,10043,byakugan,3,1131,1
player,SLEEPWALKER PH 1,164,10043,Deen,4,1066,1
player,SLEEPWALKER PH 1,164,10043,crypton,5,855,1
player,SLEEPWALKER PH 1,164,10043,winnerjem,6,786,1
player,SLEEPWALKER PH 1,164,10043,crypy10,7,779,1
player,SLEEPWALKER PH 1,164,10043,Superkiffy,8,744,1
player,SLEEPWALKER PH 1,164,10043,steph,9,715,1
player,SLEEPWALKER PH 1,164,10043,Neggy,10,353,1
clan,UNLIMITEDSLEEP 1,165,10038,,,,0
player,UNLIMITEDSLEEP 1,165,10038,Pritam,1,1357,1
player,UNLIMITEDSLEEP 1,165,10038,Kit,2,1355,1
player,UNLIMITEDSLEEP 1,165,10038,Timots2025,3,1253,1
player,UNLIMITEDSLEEP 1,165,10038,TitoRichard,4,1209,1
player,UNLIMITEDSLEEP 1,165,10038,Reinzskiie,5,1173,1
player,UNLIMITEDSLEEP 1,165,10038,Taurus98,6,1089,1
player,UNLIMITEDSLEEP 1,165,10038,Gusdewa,7,1060,1
player,UNLIMITEDSLEEP 1,165,10038,Pong,8,787,1
player,UNLIMITEDSLEEP 1,165,10038,Aldrenie,9,755,1
clan,ANTENA 42,166,10007,,,,0
player,ANTENA 42,166,10007,Nardo,1,1878,1
player,ANTENA 42,166,10007,nath,2,1730,1
player,ANTENA 42,166,10007,JotaR,3,1362,1
player,ANTENA 42,166,10007,Fufuzin,4,1129,1
player,ANTENA 42,166,10007,Ursotheus,5,970,1
player,ANTENA 42,166,10007,Marcelo,6,779,1
player,ANTENA 42,166,10007,RacNFt,7,761,1
player,ANTENA 42,166,10007,CryptoGod,8,705,1
player,ANTENA 42,166,10007,Wikend,9,413,1
player,ANTENA 42,166,10007,67101,10,280,1
clan,INSOMNIAC 1,167,10002,,,,0
player,INSOMNIAC 1,167,10002,cryptron,1,1406,1
player,INSOMNIAC 1,167,10002,KAIROS,2,1197,1
player,INSOMNIAC 1,167,10002,GhostBlade,3,1175,1
player,INSOMNIAC 1,167,10002,monskie16,4,1089,1
player,INSOMNIAC 1,167,10002,Shene,5,1006,1
player,INSOMNIAC 1,167,10002,Mackyxx,6,917,1
player,INSOMNIAC 1,167,10002,Jezreal,7,880,1
player,INSOMNIAC 1,167,10002,Andicrypt,8,855,1
player,INSOMNIAC 1,167,10002,Manoy,9,781,1
player,INSOMNIAC 1,167,10002,cryptosim,10,696,1
clan,CAMARADERIE 1,168,10000,,,,0
player,CAMARADERIE 1,168,10000,Fire,1,2092,1
player,CAMARADERIE 1,168,10000,Ryan,2,1286,1
player,CAMARADERIE 1,168,10000,mudnard,3,1114,1
player,CAMARADERIE 1,168,10000,Riza,4,1099,1
player,CAMARADERIE 1,168,10000,Dabi,5,1032,1
player,CAMARADERIE 1,168,10000,JohnnyP,6,940,1
player,CAMARADERIE 1,168,10000,Targ3t,7,916,1
player,CAMARADERIE 1,168,10000,KuysCrypto,8,794,1
player,CAMARADERIE 1,168,10000,sayo,9,727,1
clan,SLEEPPGTCHI-SLAYER 1,169,9953,,,,0
player,SLEEPPGTCHI-SLAYER 1,169,9953,Caseyy,1,2555,1
player,SLEEPPGTCHI-SLAYER 1,169,9953,zeddrop,2,1594,1
player,SLEEPPGTCHI-SLAYER 1,169,9953,Justeen,3,1346,1
player,SLEEPPGTCHI-SLAYER 1,169,9953,Senku,4,1299,1
player,SLEEPPGTCHI-SLAYER 1,169,9953,Khyzzer,5,1152,1
player,SLEEPPGTCHI-SLAYER 1,169,9953,PagzD,6,677,1
player,SLEEPPGTCHI-SLAYER 1,169,9953,emed,7,669,1
player,SLEEPPGTCHI-SLAYER 1,169,9953,CryptoNathZzz,8,661,1
player,SLEEPPGTCHI-SLAYER 1,169,9953,MasterSlash,9,0,1
clan,DONTSLEEP 3,170,9944,,,,0
player,DONTSLEEP 3,170,9944,Killswitch,1,1649,1
player,DONTSLEEP 3,170,9944,Namra,2,1213,1
player,DONTSLEEP 3,170,9944,Dem002,3,1149,1
player,DONTSLEEP 3,170,9944,Gedz,4,1063,1
player,DONTSLEEP 3,170,9944,Crazysenpai12,5,991,1
player,DONTSLEEP 3,170,9944,Boytulog22,6,883,1
player,DONTSLEEP 3,170,9944,ProxyyStarr,7,833,1
player,DONTSLEEP 3,170,9944,Nickoloy,8,775,1
player,DONTSLEEP 3,170,9944,KyahKarding,9,707,1
player,DONTSLEEP 3,170,9944,Ginger,10,681,1
clan,TEAMDINOSQUAD,171,9922,,,,0
player,TEAMDINOSQUAD,171,9922,Gengo,1,1610,1
player,TEAMDINOSQUAD,171,9922,Nene,2,1472,1
player,TEAMDINOSQUAD,171,9922,Haharuzxc,3,1441,1
player,TEAMDINOSQUAD,171,9922,6senses,4,1094,1
player,TEAMDINOSQUAD,171,9922,Roniloairdrops,5,996,1
player,TEAMDINOSQUAD,171,9922,joseph02john,6,851,1
player,TEAMDINOSQUAD,171,9922,JPogsBenedict,7,830,1
player,TEAMDINOSQUAD,171,9922,reben,8,819,1
player,TEAMDINOSQUAD,171,9922,PapsyPaul,9,809,1
player,TEAMDINOSQUAD,171,9922,Narkale,10,0,1
clan,BERLOGA,172,9908,,,,0
player,BERLOGA,172,9908,Mushop,1,1636,1
player,BERLOGA,172,9908,Xtence,2,1509,1
player,BERLOGA,172,9908,Aleksandr,3,1435,1
player,BERLOGA,172,9908,Medwed,4,1099,1
player,BERLOGA,172,9908,Domikus,5,1051,1
player,BERLOGA,172,9908,Chestor,6,980,1
player,BERLOGA,172,9908,Zexat,7,873,1
player,BERLOGA,172,9908,bitcowin,8,739,1
player,BERLOGA,172,9908,Nigan,9,586,1
player,BERLOGA,172,9908,370050,10,0,1
clan,OTTO ARMY,173,9851,,,,0
player,OTTO ARMY,173,9851,Haktan,1,1328,1
player,OTTO ARMY,173,9851,Masketila,2,1285,1
player,OTTO ARMY,173,9851,ibrmrdl,3,1253,1
player,OTTO ARMY,173,9851,SerhatDurmusogl,4,1209,1
player,OTTO ARMY,173,9851,mchtdrn,5,1189,1
player,OTTO ARMY,173,9851,Kodalak,6,889,1
player,OTTO ARMY,173,9851,Batuhan,7,798,1
player,OTTO ARMY,173,9851,Theremus,8,656,1
player,OTTO ARMY,173,9851,Root,9,650,1
player,OTTO ARMY,173,9851,UgurEfe,10,594,1
clan,MAHARLIKADINO 1,174,9834,,,,0
player,MAHARLIKADINO 1,174,9834,Memer095,1,1401,1
player,MAHARLIKADINO 1,174,9834,tonia18,2,1360,1
player,MAHARLIKADINO 1,174,9834,Ezikiel,3,1280,1
player,MAHARLIKADINO 1,174,9834,Addy,4,1218,1
player,MAHARLIKADINO 1,174,9834,Tagatugis,5,1073,1
player,MAHARLIKADINO 1,174,9834,Pingu,6,931,1
player,MAHARLIKADINO 1,174,9834,ambakserph,7,912,1
player,MAHARLIKADINO 1,174,9834,p1nunotv,8,815,1
player,MAHARLIKADINO 1,174,9834,ron040193,9,539,1
player,MAHARLIKADINO 1,174,9834,S2k,10,305,1
clan,HUNTERXHUNTER,175,9821,,,,0
player,HUNTERXHUNTER,175,9821,Eson,1,2340,1
player,HUNTERXHUNTER,175,9821,Harushin,2,2110,1
player,HUNTERXHUNTER,175,9821,Ryelm30,3,1325,1
player,HUNTERXHUNTER,175,9821,Wiwsss,4,1276,1
player,HUNTERXHUNTER,175,9821,Yang,5,1146,1
player,HUNTERXHUNTER,175,9821,Akhiroo,6,790,1
player,HUNTERXHUNTER,175,9821,Hosh,7,431,1
player,HUNTERXHUNTER,175,9821,Angelblue22,8,343,1
player,HUNTERXHUNTER,175,9821,HINATA,9,60,1
player,HUNTERXHUNTER,175,9821,Zachary,10,0,1
clan,EEPY CLAN,176,9792,,,,0
player,EEPY CLAN,176,9792,Jhnmrk,1,1960,1
player,EEPY CLAN,176,9792,jon01,2,1494,1
player,EEPY CLAN,176,9792,OrdonioX44,3,1419,1
player,EEPY CLAN,176,9792,Ajan,4,1193,1
player,EEPY CLAN,176,9792,Jet,5,959,1
player,EEPY CLAN,176,9792,Rehd,6,724,1
player,EEPY CLAN,176,9792,Jassy,7,637,1
player,EEPY CLAN,176,9792,nemesis,8,595,1
player,EEPY CLAN,176,9792,jyoori,9,524,1
player,EEPY CLAN,176,9792,kkatwix,10,287,1
clan,MAINE GUILD 1,177,9787,,,,0
player,MAINE GUILD 1,177,9787,Julani,1,1682,1
player,MAINE GUILD 1,177,9787,PandaVeg,2,1675,1
player,MAINE GUILD 1,177,9787,rimmazum,3,1599,1
player,MAINE GUILD 1,177,9787,1is,4,1338,1
player,MAINE GUILD 1,177,9787,Pythagor,5,898,1
player,MAINE GUILD 1,177,9787,Saymynamenk,6,673,1
player,MAINE GUILD 1,177,9787,Viktor,7,644,1
player,MAINE GUILD 1,177,9787,Bender,8,446,1
player,MAINE GUILD 1,177,9787,bnvspace,9,443,1
player,MAINE GUILD 1,177,9787,Nidolov,10,389,1
clan,RONKE BANANA KREW 1,178,9737,,,,0
player,RONKE BANANA KREW 1,178,9737,Nia,1,2612,1
player,RONKE BANANA KREW 1,178,9737,SinSloth,2,1280,1
player,RONKE BANANA KREW 1,178,9737,nik,3,1228,1
player,RONKE BANANA KREW 1,178,9737,LetMeSleep,4,955,1
player,RONKE BANANA KREW 1,178,9737,Wynn,5,737,1
player,RONKE BANANA KREW 1,178,9737,shyee,6,712,1
player,RONKE BANANA KREW 1,178,9737,RonElon0422,7,711,1
player,RONKE BANANA KREW 1,178,9737,tisnyuan,8,702,1
player,RONKE BANANA KREW 1,178,9737,SleepyRon,9,595,1
player,RONKE BANANA KREW 1,178,9737,Squish,10,205,1
clan,AG.GOTCHI,179,9736,,,,0
player,AG.GOTCHI,179,9736,jin,1,1426,1
player,AG.GOTCHI,179,9736,n21,2,1218,1
player,AG.GOTCHI,179,9736,R3N,3,1103,1
player,AG.GOTCHI,179,9736,DarkMode,4,1086,1
player,AG.GOTCHI,179,9736,Gotchi,5,1028,1
player,AG.GOTCHI,179,9736,Sardon27,6,896,1
player,AG.GOTCHI,179,9736,Zilla,7,783,1
player,AG.GOTCHI,179,9736,Zoldick70,8,782,1
player,AG.GOTCHI,179,9736,imniko,9,749,1
player,AG.GOTCHI,179,9736,Crypthor,10,665,1
