kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,NEZHA 2.2,155,24148,deCode,10,1124,1
clan,GUILD OF HADES 2,156,24133,,,,0
player,GUILD OF HADES 2,156,24133,Marita6,1,3323,1
player,GUILD OF HADES 2,156,24133,xifuss,2,3025,1
player,GUILD OF HADES 2,156,24133,DarkHearT,3,2630,1
player,GUILD OF HADES 2,156,24133,Altguy,4,2588,1
player,GUILD OF HADES 2,156,24133,yu2gia,5,2518,1
player,GUILD OF HADES 2,156,24133,Lester,6,2374,1
player,GUILD OF HADES 2,156,24133,QueenBee,7,2359,1
player,GUILD OF HADES 2,156,24133,huichin,8,1986,1
player,GUILD OF HADES 2,156,24133,dREaD,9,1795,1
player,GUILD OF HADES 2,156,24133,jhorry,10,1535,1
clan,SLEEPERS 2,157,24060,,,,0
player,SLEEPERS 2,157,24060,MoyNikname,1,3827,1
player,SLEEPERS 2,157,24060,Angelguard81,2,3209,1
player,SLEEPERS 2,157,24060,Astrolith,3,2830,1
player,SLEEPERS 2,157,24060,Adenozin,4,2659,1
player,SLEEPERS 2,157,24060,Sol,5,2582,1
player,SLEEPERS 2,157,24060,Jondoel,6,2375,1
player,SLEEPERS 2,157,24060,Benderdnb,7,2023,1
player,SLEEPERS 2,157,24060,BadEgon,8,1804,1
player,SLEEPERS 2,157,24060,nobody,9,1636,1
player,SLEEPERS 2,157,24060,Yve,10,1115,1
clan,GOTCHI FREN,158,24054,,,,0
player,GOTCHI FREN,158,24054,Ak08,1,3553,1
player,GOTCHI FREN,158,24054,Fistrake,2,3251,1
player,GOTCHI FREN,158,24054,Gotchi,3,3194,1
player,GOTCHI FREN,158,24054,Banbattu,4,2897,1
player,GOTCHI FREN,158,24054,Edzzzie,5,2891,1
player,GOTCHI FREN,158,24054,Chubsz03,6,2253,1
player,GOTCHI FREN,158,24054,Jerolli,7,2052,1
player,GOTCHI FREN,158,24054,gwerryu,8,1769,1
player,GOTCHI FREN,158,24054,Xibunda,9,1270,1
player,GOTCHI FREN,158,24054,Luky98,10,924,1
clan,TULOGPH,159,24033,,,,0
player,TULOGPH,159,24033,Reymar,1,2744,1
player,TULOGPH,159,24033,Viiinxyz,2,2655,1
player,TULOGPH,159,24033,YhanC,3,2625,1
player,TULOGPH,159,24033,RAP,4,2612,1
player,TULOGPH,159,24033,Asteri,5,2561,1
player,TULOGPH,159,24033,Jayson09,6,2553,1
player,TULOGPH,159,24033,rujanx,7,2502,1
player,TULOGPH,159,24033,Neri,8,2451,1
player,TULOGPH,159,24033,Mench,9,1887,1
player,TULOGPH,159,24033,cryptonation,10,1443,1
clan,REM RAIDERS.SIGNTNS 1,160,24030,,,,0
player,REM RAIDERS.SIGNTNS 1,160,24030,Japs,1,3125,1
player,REM RAIDERS.SIGNTNS 1,160,24030,Sean,2,2906,1
player,REM RAIDERS.SIGNTNS 1,160,24030,Light,3,2776,1
player,REM RAIDERS.SIGNTNS 1,160,24030,Madel09,4,2569,1
player,REM RAIDERS.SIGNTNS 1,160,24030,Rye,5,2449,1
player,REM RAIDERS.SIGNTNS 1,160,24030,Josie,6,2383,1
player,REM RAIDERS.SIGNTNS 1,160,24030,ArvinXIII,7,2326,1
player,REM RAIDERS.SIGNTNS 1,160,24030,Teddy1993,8,2284,1
player,REM RAIDERS.SIGNTNS 1,160,24030,PixelDru,9,1612,1
player,REM RAIDERS.SIGNTNS 1,160,24030,matienzo,10,1600,1
clan,PUSSYCAT69.SIGNTNS,161,23911,,,,0
player,PUSSYCAT69.SIGNTNS,161,23911,Lee,1,3076,1
player,PUSSYCAT69.SIGNTNS,161,23911,Mrchanv,2,2836,1
player,PUSSYCAT69.SIGNTNS,161,23911,FranzCryptoHunt,3,2669,1
player,PUSSYCAT69.SIGNTNS,161,23911,Jem,4,2516,1
player,PUSSYCAT69.SIGNTNS,161,23911,Shiro,5,2500,1
player,PUSSYCAT69.SIGNTNS,161,23911,DEN,6,2408,1
player,PUSSYCAT69.SIGNTNS,161,23911,Cmoreen,7,2375,1
player,PUSSYCAT69.SIGNTNS,161,23911,melz,8,2083,1
player,PUSSYCAT69.SIGNTNS,161,23911,Jongpings,9,1875,1
player,PUSSYCAT69.SIGNTNS,161,23911,LucasWayne,10,1573,1
clan,DONTSLEEP 3,162,23907,,,,0
player,DONTSLEEP 3,162,23907,Killswitch,1,2962,1
player,DONTSLEEP 3,162,23907,Boytulog22,2,2912,1
player,DONTSLEEP 3,162,23907,ProxyyStarr,3,2806,1
player,DONTSLEEP 3,162,23907,Dem002,4,2668,1
player,DONTSLEEP 3,162,23907,Gedz,5,2452,1
player,DONTSLEEP 3,162,23907,Namra,6,2335,1
player,DONTSLEEP 3,162,23907,Nickoloy,7,2286,1
player,DONTSLEEP 3,162,23907,Ginger,8,2265,1
player,DONTSLEEP 3,162,23907,KyahKarding,9,1904,1
player,DONTSLEEP 3,162,23907,Crazysenpai12,10,1317,1
clan,SAMGYYY CLAN,163,23874,,,,0
player,SAMGYYY CLAN,163,23874,DAMBY,1,3767,1
player,SAMGYYY CLAN,163,23874,Dol,2,3628,1
player,SAMGYYY CLAN,163,23874,raralph,3,3082,1
player,SAMGYYY CLAN,163,23874,Usoppp,4,2616,1
player,SAMGYYY CLAN,163,23874,Robhlians,5,2479,1
player,SAMGYYY CLAN,163,23874,Samgyyyy,6,2236,1
player,SAMGYYY CLAN,163,23874,GDG,7,2152,1
player,SAMGYYY CLAN,163,23874,Apol,8,2067,1
player,SAMGYYY CLAN,163,23874,Aj,9,1500,1
player,SAMGYYY CLAN,163,23874,Prettysign01,10,347,1
clan,D'LASTROW.SIGNTNS,164,23839,,,,0
player,D'LASTROW.SIGNTNS,164,23839,Oplok2damoon,1,3055,1
player,D'LASTROW.SIGNTNS,164,23839,Nyortzy,2,2954,1
player,D'LASTROW.SIGNTNS,164,23839,Ketz,3,2787,1
player,D'LASTROW.SIGNTNS,164,23839,August25,4,2588,1
player,D'LASTROW.SIGNTNS,164,23839,Drei,5,2545,1
player,D'LASTROW.SIGNTNS,164,23839,Piagel,6,2544,1
player,D'LASTROW.SIGNTNS,164,23839,Chessman,7,2352,1
player,D'LASTROW.SIGNTNS,164,23839,SA,8,2337,1
player,D'LASTROW.SIGNTNS,164,23839,Shang,9,1826,1
player,D'LASTROW.SIGNTNS,164,23839,DIN,10,851,1
clan,PEAK FRENS 1,165,23829,,,,0
player,PEAK FRENS 1,165,23829,Lost,1,3201,1
player,PEAK FRENS 1,165,23829,Aeone0626,2,3127,1
player,PEAK FRENS 1,165,23829,Meowa,3,3102,1
player,PEAK FRENS 1,165,23829,Sleepingspider,4,2651,1
player,PEAK FRENS 1,165,23829,DarkHunter,5,2324,1
player,PEAK FRENS 1,165,23829,Maki,6,2298,1
player,PEAK FRENS 1,165,23829,yoo,7,2097,1
player,PEAK FRENS 1,165,23829,martyss13,8,1972,1
player,PEAK FRENS 1,165,23829,Yuno,9,1961,1
player,PEAK FRENS 1,165,23829,Bhert29,10,1096,1
clan,CHAOS.SIGNTNS,166,23824,,,,0
player,CHAOS.SIGNTNS,166,23824,dcors,1,3287,1
player,CHAOS.SIGNTNS,166,23824,Yab,2,2749,1
player,CHAOS.SIGNTNS,166,23824,Zuperoms,3,2544,1
player,CHAOS.SIGNTNS,166,23824,Exotic85,4,2512,1
player,CHAOS.SIGNTNS,166,23824,JDP,5,2484,1
player,CHAOS.SIGNTNS,166,23824,Liamdgreat,6,2362,1
player,CHAOS.SIGNTNS,166,23824,pewpew,7,2133,1
player,CHAOS.SIGNTNS,166,23824,Roms,8,2030,1
player,CHAOS.SIGNTNS,166,23824,Shielamarie15,9,1929,1
player,CHAOS.SIGNTNS,166,23824,AlleriaChic,10,1794,1
clan,DULAY CLAN,167,23732,,,,0
player,DULAY CLAN,167,23732,nimon,1,2634,1
player,DULAY CLAN,167,23732,yuri,2,2627,1
player,DULAY CLAN,167,23732,lancep2,3,2620,1
player,DULAY CLAN,167,23732,roserm,4,2583,1
player,DULAY CLAN,167,23732,kira,5,2434,1
player,DULAY CLAN,167,23732,nyorky,6,2392,1
player,DULAY CLAN,167,23732,vina,7,2245,1
player,DULAY CLAN,167,23732,eyzscii1,8,2188,1
player,DULAY CLAN,167,23732,anning,9,2042,1
player,DULAY CLAN,167,23732,mole,10,1967,1
clan,FORGEGOTCHI,168,23728,,,,0
player,FORGEGOTCHI,168,23728,TenKyuu,1,3178,1
player,FORGEGOTCHI,168,23728,Parzival,2,2980,1
player,FORGEGOTCHI,168,23728,Wootwoot,3,2924,1
player,FORGEGOTCHI,168,23728,IVE,4,2551,1
player,FORGEGOTCHI,168,23728,Jossh,5,2433,1
player,FORGEGOTCHI,168,23728,Toplifecrypto,6,2382,1
player,FORGEGOTCHI,168,23728,OptimusPrime,7,2257,1
player,FORGEGOTCHI,168,23728,Karl,8,2115,1
player,FORGEGOTCHI,168,23728,Dedvins,9,1795,1
player,FORGEGOTCHI,168,23728,Fredrik,10,1113,1
clan,GAMES ENTHUSIAST,169,23697,,,,0
player,GAMES ENTHUSIAST,169,23697,AziatDikiy,1,2927,1
player,GAMES ENTHUSIAST,169,23697,Yaseen319,2,2704,1
player,GAMES ENTHUSIAST,169,23697,Sergg,3,2583,1
player,GAMES ENTHUSIAST,169,23697,Lilyjustaflower,4,2565,1
player,GAMES ENTHUSIAST,169,23697,Bibi,5,2420,1
player,GAMES ENTHUSIAST,169,23697,Vital6ka,6,2351,1
player,GAMES ENTHUSIAST,169,23697,Gh,7,2341,1
player,GAMES ENTHUSIAST,169,23697,Nat,8,2104,1
player,GAMES ENTHUSIAST,169,23697,Levite,9,1863,1
player,GAMES ENTHUSIAST,169,23697,S1m3tri,10,1839,1
clan,WAM PERCENT,170,23612,,,,0
player,WAM PERCENT,170,23612,Vyke,1,3371,1
player,WAM PERCENT,170,23612,Hezria,2,2841,1
player,WAM PERCENT,170,23612,mrcrdlf,3,2498,1
player,WAM PERCENT,170,23612,feliz,4,2452,1
player,WAM PERCENT,170,23612,Gothanks,5,2434,1
player,WAM PERCENT,170,23612,Janpol,6,2370,1
player,WAM PERCENT,170,23612,BAANN,7,2266,1
player,WAM PERCENT,170,23612,Conrad,8,1896,1
player,WAM PERCENT,170,23612,Lolitta,9,1854,1
player,WAM PERCENT,170,23612,Gen0,10,1630,1
clan,DESOLATOR,171,23534,,,,0
player,DESOLATOR,171,23534,Heath,1,2891,1
player,DESOLATOR,171,23534,COCO,2,2733,1
player,DESOLATOR,171,23534,Sese,3,2715,1
player,DESOLATOR,171,23534,Jaybol,4,2500,1
player,DESOLATOR,171,23534,yeshyeshung,5,2489,1
player,DESOLATOR,171,23534,Stewie,6,2380,1
player,DESOLATOR,171,23534,Snitchiro,7,2212,1
player,DESOLATOR,171,23534,sparkz,8,2146,1
player,DESOLATOR,171,23534,Shin,9,1795,1
player,DESOLATOR,171,23534,yhujin,10,1673,1
clan,SECRET KUS KUSES,172,23506,,,,0
player,SECRET KUS KUSES,172,23506,ukigumo,1,2814,1
player,SECRET KUS KUSES,172,23506,carms,2,2782,1
player,SECRET KUS KUSES,172,23506,Riel,3,2694,1
player,SECRET KUS KUSES,172,23506,twilight,4,2597,1
player,SECRET KUS KUSES,172,23506,Pvladomir,5,2519,1
player,SECRET KUS KUSES,172,23506,IDKFA,6,2297,1
player,SECRET KUS KUSES,172,23506,Daniel,7,2129,1
player,SECRET KUS KUSES,172,23506,Max,8,2120,1
player,SECRET KUS KUSES,172,23506,vivisoda,9,1911,1
player,SECRET KUS KUSES,172,23506,Bitsang111,10,1643,1
clan,TEAM AXION 3,173,23501,,,,0
player,TEAM AXION 3,173,23501,Markie,1,2976,1
player,TEAM AXION 3,173,23501,evad,2,2890,1
player,TEAM AXION 3,173,23501,Neptune001,3,2851,1
player,TEAM AXION 3,173,23501,Shed,4,2774,1
player,TEAM AXION 3,173,23501,Owshiee,5,2758,1
player,TEAM AXION 3,173,23501,LAPOY,6,2737,1
player,TEAM AXION 3,173,23501,Kenneth,7,2147,1
player,TEAM AXION 3,173,23501,Kurthy,8,2021,1
player,TEAM AXION 3,173,23501,Dopesthero420,9,1192,1
player,TEAM AXION 3,173,23501,RobbyLin,10,1155,1
clan,TEMPLIER,174,23494,,,,0
player,TEMPLIER,174,23494,LinqSwap,1,3494,1
player,TEMPLIER,174,23494,NonceSense,2,3035,1
player,TEMPLIER,174,23494,LinqPass,3,2966,1
player,TEMPLIER,174,23494,RightSeNN,4,2710,1
player,TEMPLIER,174,23494,XpStash,5,2642,1
player,TEMPLIER,174,23494,nutmoonhome,6,2353,1
player,TEMPLIER,174,23494,BeGoat,7,2337,1
player,TEMPLIER,174,23494,olcrypto,8,1994,1
player,TEMPLIER,174,23494,MiraFlow,9,1963,1
clan,GOTCHIES,175,23481,,,,0
player,GOTCHIES,175,23481,YappingNoJutsu,1,3672,1
player,GOTCHIES,175,23481,Haku,2,3361,1
player,GOTCHIES,175,23481,BratikBro,3,2975,1
player,GOTCHIES,175,23481,Akatsuki,4,2737,1
player,GOTCHIES,175,23481,Coryphayes,5,2474,1
player,GOTCHIES,175,23481,Gloomy,6,2434,1
player,GOTCHIES,175,23481,Salsarafa,7,2354,1
player,GOTCHIES,175,23481,Dave,8,1970,1
player,GOTCHIES,175,23481,Riabina,9,1504,1
clan,LINKUP 1,176,23434,,,,0
player,LINKUP 1,176,23434,Jack,1,3289,1
player,LINKUP 1,176,23434,BlackDii,2,2734,1
player,LINKUP 1,176,23434,Alex1749,3,2515,1
player,LINKUP 1,176,23434,rogeriopr3,4,2512,1
player,LINKUP 1,176,23434,BLACKHUNTER,5,2477,1
player,LINKUP 1,176,23434,ajstreamingt,6,2288,1
player,LINKUP 1,176,23434,rono,7,2223,1
player,LINKUP 1,176,23434,Niko,8,2099,1
player,LINKUP 1,176,23434,Criptoverso,9,1880,1
player,LINKUP 1,176,23434,Skyhunter,10,1417,1
clan,GC/AC,177,23385,,,,0
player,GC/AC,177,23385,Jiwe,1,2870,1
player,GC/AC,177,23385,Micol,2,2766,1
player,GC/AC,177,23385,Adi,3,2630,1
player,GC/AC,177,23385,Milcuuu,4,2578,1
player,GC/AC,177,23385,Dada,5,2555,1
player,GC/AC,177,23385,Kuroeyks,6,2454,1
player,GC/AC,177,23385,LilyCham,7,2446,1
player,GC/AC,177,23385,Shad,8,2167,1
player,GC/AC,177,23385,Hwaryun,9,1715,1
player,GC/AC,177,23385,McDaddy,10,1204,1
clan,E-RANK HUNTER,178,23314,,,,0
player,E-RANK HUNTER,178,23314,SyntaxiL,1,3122,1
player,E-RANK HUNTER,178,23314,Zenflaire,2,2794,1
player,E-RANK HUNTER,178,23314,Gon,3,2751,1
player,E-RANK HUNTER,178,23314,Jhunry,4,2500,1
player,E-RANK HUNTER,178,23314,JOHNPAULDARRYL,5,2490,1
player,E-RANK HUNTER,178,23314,HirayaDSY,6,2483,1
player,E-RANK HUNTER,178,23314,Karling,7,2235,1
player,E-RANK HUNTER,178,23314,Lors,8,2014,1
player,E-RANK HUNTER,178,23314,Karlito,9,1557,1
player,E-RANK HUNTER,178,23314,burnots,10,1368,1
clan,AD NAPPERS,179,23292,,,,0
player,AD NAPPERS,179,23292,Ezpzy,1,3330,1
player,AD NAPPERS,179,23292,Kotaro,2,3061,1
player,AD NAPPERS,179,23292,bandido,3,2887,1
player,AD NAPPERS,179,23292,Leirem,4,2850,1
player,AD NAPPERS,179,23292,Lynjhon,5,2383,1
player,AD NAPPERS,179,23292,Foien,6,2019,1
player,AD NAPPERS,179,23292,X1N,7,1913,1
player,AD NAPPERS,179,23292,kaito,8,1898,1
player,AD NAPPERS,179,23292,oxborgie,9,1832,1
player,AD NAPPERS,179,23292,JhonJhon,10,1119,1
clan,EEPY CLAN,180,23290,,,,0
player,EEPY CLAN,180,23290,jon01,1,3232,1
player,EEPY CLAN,180,23290,Jhnmrk,2,2969,1
player,EEPY CLAN,180,23290,Jet,3,2707,1
player,EEPY CLAN,180,23290,nemesis,4,2635,1
player,EEPY CLAN,180,23290,OrdonioX44,5,2605,1
player,EEPY CLAN,180,23290,jyoori,6,2483,1
player,EEPY CLAN,180,23290,Ajan,7,2387,1
player,EEPY CLAN,180,23290,Rehd,8,2062,1
player,EEPY CLAN,180,23290,Jassy,9,1842,1
player,EEPY CLAN,180,23290,kkatwix,10,368,1
clan,KORIKONG,181,23251,,,,0
player,KORIKONG,181,23251,Kori,1,2969,1
player,KORIKONG,181,23251,Rhiyu,2,2670,1
player,KORIKONG,181,23251,Rhujin,3,2576,1
player,KORIKONG,181,23251,Monako,4,2564,1
player,KORIKONG,181,23251,Kkristensen,5,2488,1
player,KORIKONG,181,23251,Dwarf,6,2345,1
player,KORIKONG,181,23251,Jb09,7,2331,1
player,KORIKONG,181,23251,Lady,8,2251,1
player,KORIKONG,181,23251,Jb13,9,1534,1
player,KORIKONG,181,23251,Tsamet,10,1523,1
clan,ARCOBALENO,182,23225,,,,0
player,ARCOBALENO,182,23225,ann,1,3081,1
player,ARCOBALENO,182,23225,Lindzr,2,3040,1
player,ARCOBALENO,182,23225,jekris05,3,2989,1
player,ARCOBALENO,182,23225,Airdrop,4,2828,1
player,ARCOBALENO,182,23225,feds,5,2805,1
player,ARCOBALENO,182,23225,Blur,6,2703,1
player,ARCOBALENO,182,23225,MordZ,7,2542,1
player,ARCOBALENO,182,23225,PieCream,8,2222,1
player,ARCOBALENO,182,23225,Cece,9,1015,1
clan,ZEROS,183,23165,,,,0
player,ZEROS,183,23165,ZVV2411,1,2720,1
player,ZEROS,183,23165,ZhNina,2,2692,1
player,ZEROS,183,23165,XABPyH,3,2660,1
player,ZEROS,183,23165,Rentaw,4,2482,1
player,ZEROS,183,23165,Vladimir_crypta,5,2412,1
player,ZEROS,183,23165,XaBpyN,6,2230,1
player,ZEROS,183,23165,Marinatigra1974,7,2222,1
player,ZEROS,183,23165,Siegsag,8,2003,1
player,ZEROS,183,23165,KUKUIIIE4KA,9,1987,1
player,ZEROS,183,23165,Nicejoke,10,1757,1
clan,PEAK FRENS 3,184,23043,,,,0
player,PEAK FRENS 3,184,23043,Razzor,1,3043,1
player,PEAK FRENS 3,184,23043,Yotzisaurus,2,2981,1
player,PEAK FRENS 3,184,23043,Taka,3,2942,1
player,PEAK FRENS 3,184,23043,xfat,4,2672,1
player,PEAK FRENS 3,184,23043,Ning,5,2663,1
player,PEAK FRENS 3,184,23043,Yococ,6,2385,1
player,PEAK FRENS 3,184,23043,Bosslei,7,2351,1
player,PEAK FRENS 3,184,23043,ggfhhhh,8,2192,1
player,PEAK FRENS 3,184,23043,Matteo,9,1814,1
clan,SPIDER,185,22972,,,,0
player,SPIDER,185,22972,Dell,1,3318,1
player,SPIDER,185,22972,Subarashushi,2,3116,1
player,SPIDER,185,22972,Bonibear,3,2905,1
player,SPIDER,185,22972,SkyWaLker,4,2793,1
player,SPIDER,185,22972,purepaksss,5,2168,1
player,SPIDER,185,22972,Lloyd,6,1990,1
player,SPIDER,185,22972,Guccii,7,1968,1
player,SPIDER,185,22972,PlainGhost07,8,1841,1
player,SPIDER,185,22972,PrincessAnne,9,1569,1
player,SPIDER,185,22972,Glen,10,1304,1
clan,PEAK FRENS 2,186,22949,,,,0
player,PEAK FRENS 2,186,22949,Eilegnax,1,3234,1
player,PEAK FRENS 2,186,22949,Ann335,2,3116,1
player,PEAK FRENS 2,186,22949,AjjaX,3,2991,1
player,PEAK FRENS 2,186,22949,Chelsy,4,2964,1
player,PEAK FRENS 2,186,22949,ABNOY,5,2949,1
player,PEAK FRENS 2,186,22949,bulanon31,6,2651,1
player,PEAK FRENS 2,186,22949,jerome240z,7,2624,1
player,PEAK FRENS 2,186,22949,epoxycated,8,1562,1
player,PEAK FRENS 2,186,22949,drickyboi,9,678,1
player,PEAK FRENS 2,186,22949,styvromster,10,180,1
clan,CLAN PORORO,187,22945,,,,0
player,CLAN PORORO,187,22945,lexilore88,1,3685,1
player,CLAN PORORO,187,22945,Rjade13,2,3171,1
player,CLAN PORORO,187,22945,wandiiwandayy,3,2582,1
player,CLAN PORORO,187,22945,Luckme,4,2459,1
player,CLAN PORORO,187,22945,king31,5,2349,1
player,CLAN PORORO,187,22945,"jorka""UNP",6,2280,1
player,CLAN PORORO,187,22945,Kael,7,2035,1
player,CLAN PORORO,187,22945,Ghostcrypt,8,1525,1
player,CLAN PORORO,187,22945,Badong1396,9,1497,1
player,CLAN PORORO,187,22945,0xnad,10,1362,1
clan,GOTCHI GANG PH 1,188,22916,,,,0
player,GOTCHI GANG PH 1,188,22916,Hojin,1,2957,1
player,GOTCHI GANG PH 1,188,22916,JohnCarloo88,2,2718,1
player,GOTCHI GANG PH 1,188,22916,Jc888,3,2626,1
player,GOTCHI GANG PH 1,188,22916,Imbotido,4,2542,1
player,GOTCHI GANG PH 1,188,22916,Klenton02,5,2541,1
player,GOTCHI GANG PH 1,188,22916,mohammad,6,2191,1
player,GOTCHI GANG PH 1,188,22916,Kwertiii,7,2034,1
player,GOTCHI GANG PH 1,188,22916,Save,8,2007,1
player,GOTCHI GANG PH 1,188,22916,crzykurt21,9,1677,1
player,GOTCHI GANG PH 1,188,22916,KlydeSherlock,10,1623,1
clan,AKD,189,22894,,,,0
player,AKD,189,22894,Leonov,1,4172,1
player,AKD,189,22894,Tasha,2,2936,1
player,AKD,189,22894,Newart,3,2722,1
player,AKD,189,22894,Olga,4,2384,1
player,AKD,189,22894,Rylanor,5,2285,1
player,AKD,189,22894,Shootoff,6,1998,1
player,AKD,189,22894,Jo,7,1941,1
player,AKD,189,22894,tim,8,1659,1
player,AKD,189,22894,EvgeniyaGlady,9,1570,1
player,AKD,189,22894,Nomercy,10,1227,1
clan,SLEEPYHEADS 3,190,22891,,,,0
player,SLEEPYHEADS 3,190,22891,SERGIO,1,3114,1
player,SLEEPYHEADS 3,190,22891,Ramm,2,2910,1
player,SLEEPYHEADS 3,190,22891,Bogart,3,2636,1
player,SLEEPYHEADS 3,190,22891,Cindy,4,2476,1
player,SLEEPYHEADS 3,190,22891,marmark,5,2256,1
player,SLEEPYHEADS 3,190,22891,Neppy,6,2100,1
player,SLEEPYHEADS 3,190,22891,porunohimitsu,7,2084,1
player,SLEEPYHEADS 3,190,22891,Midnight,8,1984,1
player,SLEEPYHEADS 3,190,22891,Neptune,9,1852,1
player,SLEEPYHEADS 3,190,22891,Neliel,10,1479,1
clan,INDOMI,191,22883,,,,0
player,INDOMI,191,22883,Ijooe,1,3559,1
player,INDOMI,191,22883,Momoittt,2,3096,1
player,INDOMI,191,22883,Nudnud,3,2577,1
player,INDOMI,191,22883,Calnadzir,4,2433,1
player,INDOMI,191,22883,Dillas,5,2429,1
player,INDOMI,191,22883,Ardnach,6,1971,1
player,INDOMI,191,22883,Dinraz,7,1962,1
player,INDOMI,191,22883,Chandraz,8,1945,1
player,INDOMI,191,22883,Dekki,9,1512,1
player,INDOMI,191,22883,Marvella,10,1399,1
clan,SLEEPERS 6,192,22882,,,,0
player,SLEEPERS 6,192,22882,UncrownedKing,1,3972,1
player,SLEEPERS 6,192,22882,mosh,2,2785,1
player,SLEEPERS 6,192,22882,YouRsZui,3,2768,1
player,SLEEPERS 6,192,22882,Alessoo,4,2681,1
player,SLEEPERS 6,192,22882,sxaaa,5,2608,1
player,SLEEPERS 6,192,22882,Skirad0m,6,2339,1
player,SLEEPERS 6,192,22882,Ro4r,7,2194,1
player,SLEEPERS 6,192,22882,Ziv,8,1791,1
player,SLEEPERS 6,192,22882,INZAYN,9,1744,1
clan,SLEEPYHEAD 2,193,22877,,,,0
player,SLEEPYHEAD 2,193,22877,Joeva02,1,3463,1
player,SLEEPYHEAD 2,193,22877,CY,2,3231,1
player,SLEEPYHEAD 2,193,22877,Nats,3,3205,1
player,SLEEPYHEAD 2,193,22877,Annzoeli,4,3020,1
player,SLEEPYHEAD 2,193,22877,Vanessa,5,2995,1
player,SLEEPYHEAD 2,193,22877,Bebes,6,2418,1
player,SLEEPYHEAD 2,193,22877,Vane02,7,2413,1
player,SLEEPYHEAD 2,193,22877,macoy,8,2132,1
clan,SLEEPAGODCHI 2,194,22796,,,,0
player,SLEEPAGODCHI 2,194,22796,Caplog,1,3136,1
player,SLEEPAGODCHI 2,194,22796,Annie1959,2,2993,1
player,SLEEPAGODCHI 2,194,22796,Kilohp,3,2511,1
player,SLEEPAGODCHI 2,194,22796,Mheggy,4,2498,1
player,SLEEPAGODCHI 2,194,22796,ann1990,5,2433,1
player,SLEEPAGODCHI 2,194,22796,RemsG,6,2332,1
player,SLEEPAGODCHI 2,194,22796,Jayar18,7,2280,1
player,SLEEPAGODCHI 2,194,22796,parkmheggy,8,2246,1
player,SLEEPAGODCHI 2,194,22796,Dropper,9,1641,1
player,SLEEPAGODCHI 2,194,22796,Jhestine25,10,726,1
clan,IYOTTIRADA,195,22721,,,,0
player,IYOTTIRADA,195,22721,Unlikiyod,1,3486,1
player,IYOTTIRADA,195,22721,Asta,2,2921,1
player,IYOTTIRADA,195,22721,Estong,3,2557,1
player,IYOTTIRADA,195,22721,Jomelyn,4,2371,1
player,IYOTTIRADA,195,22721,Jakolord,5,2365,1
player,IYOTTIRADA,195,22721,Royax,6,2232,1
player,IYOTTIRADA,195,22721,Troye,7,2038,1
player,IYOTTIRADA,195,22721,Dean,8,1922,1
player,IYOTTIRADA,195,22721,JD,9,1448,1
player,IYOTTIRADA,195,22721,Zhungky,10,1381,1
clan,SLEEPING KNIGHTS 1,196,22700,,,,0
player,SLEEPING KNIGHTS 1,196,22700,Sirenz,1,3229,1
player,SLEEPING KNIGHTS 1,196,22700,Gyuri,2,3144,1
player,SLEEPING KNIGHTS 1,196,22700,Vinsanity,3,3093,1
player,SLEEPING KNIGHTS 1,196,22700,Putchoy,4,2905,1
player,SLEEPING KNIGHTS 1,196,22700,Ched11,5,2876,1
player,SLEEPING KNIGHTS 1,196,22700,bash,6,2477,1
player,SLEEPING KNIGHTS 1,196,22700,Feitan,7,2144,1
player,SLEEPING KNIGHTS 1,196,22700,Albeeeeen,8,2121,1
player,SLEEPING KNIGHTS 1,196,22700,Sirenz,9,711,1
player,SLEEPING KNIGHTS 1,196,22700,Alanmar30,10,0,1
clan,CR7,197,22693,,,,0
player,CR7,197,22693,Fixbug,1,3082,1
player,CR7,197,22693,xSuperBoy,2,2636,1
player,CR7,197,22693,Zozo,3,2537,1
player,CR7,197,22693,StarkHODL,4,2449,1
player,CR7,197,22693,Tmax,5,2447,1
player,CR7,197,22693,ChiefViorgo,6,2193,1
player,CR7,197,22693,Druido,7,2061,1
player,CR7,197,22693,Hkbhai,8,2040,1
player,CR7,197,22693,Kaveiira25,9,2015,1
player,CR7,197,22693,Pewpews,10,1233,1
clan,INTELION,198,22667,,,,0
player,INTELION,198,22667,Gen,1,3119,1
player,INTELION,198,22667,Genieral,2,3082,1
player,INTELION,198,22667,IGZURT,3,2887,1
player,INTELION,198,22667,DungPyio,4,2687,1
player,INTELION,198,22667,Aijay016,5,2556,1
player,INTELION,198,22667,tapoks,6,2394,1
player,INTELION,198,22667,Awtzu203,7,2099,1
player,INTELION,198,22667,CryptoMoma,8,2007,1
player,INTELION,198,22667,IntelNath,9,1404,1
player,INTELION,198,22667,Hiecho,10,432,1
clan,SLEEPLESS 5,199,22623,,,,0
player,SLEEPLESS 5,199,22623,NOSIDE,1,2917,1
player,SLEEPLESS 5,199,22623,Toma,2,2917,1
player,SLEEPLESS 5,199,22623,tassk2fast,3,2850,1
player,SLEEPLESS 5,199,22623,Kai,4,2708,1
player,SLEEPLESS 5,199,22623,Steezy,5,2346,1
player,SLEEPLESS 5,199,22623,Choti,6,2297,1
player,SLEEPLESS 5,199,22623,NEARCRYPTO,7,2297,1
player,SLEEPLESS 5,199,22623,Killer19,8,2119,1
