kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,SLEEPYTWISTED,143,14359,Chupao,10,646,1
clan,SEEKER,144,14244,,,,0
player,SEEKER,144,14244,Sylvie,1,2051,1
player,SEEKER,144,14244,butiki,2,1727,1
player,SEEKER,144,14244,Jomski,3,1725,1
player,SEEKER,144,14244,Pepeng,4,1564,1
player,SEEKER,144,14244,Jibo,5,1523,1
player,SEEKER,144,14244,Kenichikaue,6,1395,1
player,SEEKER,144,14244,Kulot20,7,1189,1
player,SEEKER,144,14244,Reptar,8,1137,1
player,SEEKER,144,14244,Siopao,9,1058,1
player,SEEKER,144,14244,Tado,10,875,1
clan,BASKOG BORDS,145,14198,,,,0
player,BASKOG BORDS,145,14198,Samgreyz,1,1807,1
player,BASKOG BORDS,145,14198,Scarrius,2,1778,1
player,BASKOG BORDS,145,14198,Julz13,3,1738,1
player,BASKOG BORDS,145,14198,armabs,4,1653,1
player,BASKOG BORDS,145,14198,Aly,5,1573,1
player,BASKOG BORDS,145,14198,bluefairy,6,1504,1
player,BASKOG BORDS,145,14198,Jhaxxx,7,1451,1
player,BASKOG BORDS,145,14198,Joker08,8,1394,1
player,BASKOG BORDS,145,14198,Adelgamarza,9,1300,1
clan,SLEEPYHEADS 3,146,14183,,,,0
player,SLEEPYHEADS 3,146,14183,SERGIO,1,2330,1
player,SLEEPYHEADS 3,146,14183,Ramm,2,2308,1
player,SLEEPYHEADS 3,146,14183,porunohimitsu,3,1907,1
player,SLEEPYHEADS 3,146,14183,Bogart,4,1737,1
player,SLEEPYHEADS 3,146,14183,Cindy,5,1419,1
player,SLEEPYHEADS 3,146,14183,marmark,6,1171,1
player,SLEEPYHEADS 3,146,14183,Midnight,7,1142,1
player,SLEEPYHEADS 3,146,14183,Neptune,8,1128,1
player,SLEEPYHEADS 3,146,14183,Neppy,9,599,1
player,SLEEPYHEADS 3,146,14183,Neliel,10,442,1
clan,UJIZZCLAN 1,147,14160,,,,0
player,UJIZZCLAN 1,147,14160,najhtzy,1,2146,1
player,UJIZZCLAN 1,147,14160,Mitten,2,2091,1
player,UJIZZCLAN 1,147,14160,Bastorn,3,1767,1
player,UJIZZCLAN 1,147,14160,w1nt3r,4,1621,1
player,UJIZZCLAN 1,147,14160,airamace,5,1408,1
player,UJIZZCLAN 1,147,14160,Lanzky,6,1311,1
player,UJIZZCLAN 1,147,14160,Skyler,7,1293,1
player,UJIZZCLAN 1,147,14160,alerie,8,979,1
player,UJIZZCLAN 1,147,14160,angelajoy,9,899,1
player,UJIZZCLAN 1,147,14160,RISING09,10,645,1
clan,34646,148,14155,,,,0
player,34646,148,14155,Lampard,1,1979,1
player,34646,148,14155,NhanDo79,2,1815,1
player,34646,148,14155,Thoay,3,1775,1
player,34646,148,14155,Thansau9x,4,1515,1
player,34646,148,14155,Thor,5,1493,1
player,34646,148,14155,khanhdang356,6,1455,1
player,34646,148,14155,RumPixels,7,1361,1
player,34646,148,14155,CuongKen,8,1252,1
player,34646,148,14155,hwihwang,9,1197,1
player,34646,148,14155,Shadow,10,313,1
clan,BLOCKCHAIN_1,149,14124,,,,0
player,BLOCKCHAIN_1,149,14124,ligorn,1,2086,1
player,BLOCKCHAIN_1,149,14124,DredChed,2,1906,1
player,BLOCKCHAIN_1,149,14124,Britv,3,1692,1
player,BLOCKCHAIN_1,149,14124,Dagaon,4,1432,1
player,BLOCKCHAIN_1,149,14124,Takmarhan,5,1351,1
player,BLOCKCHAIN_1,149,14124,Lezikhin,6,1253,1
player,BLOCKCHAIN_1,149,14124,UNIQ,7,1251,1
player,BLOCKCHAIN_1,149,14124,aleksey32342,8,1076,1
player,BLOCKCHAIN_1,149,14124,Sandavan,9,1076,1
player,BLOCKCHAIN_1,149,14124,Csxmarusya,10,1001,1
clan,LINKUP 1,150,14123,,,,0
player,LINKUP 1,150,14123,Jack,1,1873,1
player,LINKUP 1,150,14123,BlackDii,2,1741,1
player,LINKUP 1,150,14123,Alex1749,3,1731,1
player,LINKUP 1,150,14123,BLACKHUNTER,4,1716,1
player,LINKUP 1,150,14123,rono,5,1621,1
player,LINKUP 1,150,14123,rogeriopr3,6,1486,1
player,LINKUP 1,150,14123,Criptoverso,7,1375,1
player,LINKUP 1,150,14123,Niko,8,1336,1
player,LINKUP 1,150,14123,Skyhunter,9,782,1
player,LINKUP 1,150,14123,ajstreamingt,10,462,1
clan,PHNAMBAWAN,151,14104,,,,0
player,PHNAMBAWAN,151,14104,marco,1,2036,1
player,PHNAMBAWAN,151,14104,SleepyYesh,2,1895,1
player,PHNAMBAWAN,151,14104,feitan,3,1580,1
player,PHNAMBAWAN,151,14104,Irssu,4,1440,1
player,PHNAMBAWAN,151,14104,Rusya,5,1421,1
player,PHNAMBAWAN,151,14104,Ideraoluwa,6,1368,1
player,PHNAMBAWAN,151,14104,Naphy,7,1272,1
player,PHNAMBAWAN,151,14104,Zelrac,8,1136,1
player,PHNAMBAWAN,151,14104,EnoT,9,1054,1
player,PHNAMBAWAN,151,14104,Dandndlndn,10,902,1
clan,DINO KEITH SI ALYA,152,14074,,,,0
player,DINO KEITH SI ALYA,152,14074,burstfade,1,2111,1
player,DINO KEITH SI ALYA,152,14074,Kinn,2,1910,1
player,DINO KEITH SI ALYA,152,14074,Ryuu,3,1871,1
player,DINO KEITH SI ALYA,152,14074,Bartz,4,1794,1
player,DINO KEITH SI ALYA,152,14074,DIMEN,5,1495,1
player,DINO KEITH SI ALYA,152,14074,PALE619,6,1492,1
player,DINO KEITH SI ALYA,152,14074,DaemonYo,7,1208,1
player,DINO KEITH SI ALYA,152,14074,Seiji,8,1199,1
player,DINO KEITH SI ALYA,152,14074,Loid2tuff,9,994,1
clan,WEB 3 PEEPS,153,14049,,,,0
player,WEB 3 PEEPS,153,14049,jay203,1,2647,1
player,WEB 3 PEEPS,153,14049,holymeater,2,2251,1
player,WEB 3 PEEPS,153,14049,AiiReal,3,1843,1
player,WEB 3 PEEPS,153,14049,shhhzzzyyy,4,1662,1
player,WEB 3 PEEPS,153,14049,xHardBeast,5,1602,1
player,WEB 3 PEEPS,153,14049,kagebunshin,6,1229,1
player,WEB 3 PEEPS,153,14049,mihole,7,1137,1
player,WEB 3 PEEPS,153,14049,0xJay,8,860,1
player,WEB 3 PEEPS,153,14049,dreeii,9,818,1
clan,BJX,154,14036,,,,0
player,BJX,154,14036,Baljex,1,3173,1
player,BJX,154,14036,Az,2,1938,1
player,BJX,154,14036,ezxox,3,1853,1
player,BJX,154,14036,Dextewwwrrr,4,1843,1
player,BJX,154,14036,Jai,5,1423,1
player,BJX,154,14036,DREADWAY,6,1392,1
player,BJX,154,14036,Hirowishi,7,1388,1
player,BJX,154,14036,lynchh,8,1026,1
clan,MRKOPLOK,155,14013,,,,0
player,MRKOPLOK,155,14013,Kongguqween,1,1616,1
player,MRKOPLOK,155,14013,VormolEpto,2,1603,1
player,MRKOPLOK,155,14013,Waluyo508,3,1553,1
player,MRKOPLOK,155,14013,Sanguann,4,1507,1
player,MRKOPLOK,155,14013,GamingSipol,5,1315,1
player,MRKOPLOK,155,14013,AdellaF,6,1308,1
player,MRKOPLOK,155,14013,Kanaochan,7,1291,1
player,MRKOPLOK,155,14013,Hafidza,8,1291,1
player,MRKOPLOK,155,14013,Lisle,9,1288,1
player,MRKOPLOK,155,14013,camat,10,1241,1
clan,SATOSHI,156,13998,,,,0
player,SATOSHI,156,13998,Rose,1,1970,1
player,SATOSHI,156,13998,Johyu,2,1697,1
player,SATOSHI,156,13998,urek,3,1681,1
player,SATOSHI,156,13998,Byte,4,1484,1
player,SATOSHI,156,13998,Boulders,5,1448,1
player,SATOSHI,156,13998,Takoyak1,6,1331,1
player,SATOSHI,156,13998,Jordix,7,1124,1
player,SATOSHI,156,13998,OnePengMan,8,1103,1
player,SATOSHI,156,13998,Kiah,9,1089,1
player,SATOSHI,156,13998,Patatas,10,1071,1
clan,PUSSYCAT69.SIGNTNS,157,13994,,,,0
player,PUSSYCAT69.SIGNTNS,157,13994,Mrchanv,1,1755,1
player,PUSSYCAT69.SIGNTNS,157,13994,Lee,2,1675,1
player,PUSSYCAT69.SIGNTNS,157,13994,Cmoreen,3,1602,1
player,PUSSYCAT69.SIGNTNS,157,13994,FranzCryptoHunt,4,1554,1
player,PUSSYCAT69.SIGNTNS,157,13994,Shiro,5,1482,1
player,PUSSYCAT69.SIGNTNS,157,13994,Jongpings,6,1435,1
player,PUSSYCAT69.SIGNTNS,157,13994,melz,7,1396,1
player,PUSSYCAT69.SIGNTNS,157,13994,Jem,8,1379,1
player,PUSSYCAT69.SIGNTNS,157,13994,DEN,9,1010,1
player,PUSSYCAT69.SIGNTNS,157,13994,LucasWayne,10,706,1
clan,TEAMDINOSQUAD,158,13944,,,,0
clan,SLEEPAGUDCHIT,158,13944,,,,0
player,SLEEPAGUDCHIT,158,13944,CABZY,1,2136,1
player,TEAMDINOSQUAD,158,13944,JPogsBenedict,1,2045,1
player,SLEEPAGUDCHIT,158,13944,Jin,2,1765,1
player,TEAMDINOSQUAD,158,13944,PapsyPaul,2,1964,1
player,SLEEPAGUDCHIT,158,13944,Huntller101,3,1749,1
player,TEAMDINOSQUAD,158,13944,Nene,3,1945,1
player,TEAMDINOSQUAD,158,13944,Gengo,4,1610,1
player,SLEEPAGUDCHIT,158,13944,xBossPi,4,1389,1
player,TEAMDINOSQUAD,158,13944,6senses,5,1528,1
player,SLEEPAGUDCHIT,158,13944,PaldoYanners,5,1321,1
player,SLEEPAGUDCHIT,158,13944,car9,6,1282,1
player,TEAMDINOSQUAD,158,13944,Haharuzxc,6,1441,1
player,SLEEPAGUDCHIT,158,13944,PALDO,7,1249,1
player,TEAMDINOSQUAD,158,13944,Roniloairdrops,7,996,1
player,SLEEPAGUDCHIT,158,13944,lodem,8,1084,1
player,TEAMDINOSQUAD,158,13944,reben,8,874,1
player,TEAMDINOSQUAD,158,13944,joseph02john,9,851,1
player,SLEEPAGUDCHIT,158,13944,Laojhang55,9,1030,1
player,SLEEPAGUDCHIT,158,13944,jabol,10,939,1
player,TEAMDINOSQUAD,158,13944,Narkale,10,690,1
clan,DONTSLEEP 2,159,13884,,,,0
player,DONTSLEEP 2,159,13884,Miko,1,2094,1
player,DONTSLEEP 2,159,13884,Lhuie,2,1542,1
player,DONTSLEEP 2,159,13884,Jay,3,1505,1
player,DONTSLEEP 2,159,13884,Jude,4,1462,1
player,DONTSLEEP 2,159,13884,MHOYU15,5,1445,1
player,DONTSLEEP 2,159,13884,Noom,6,1395,1
player,DONTSLEEP 2,159,13884,Sian,7,1316,1
player,DONTSLEEP 2,159,13884,Oxyoi,8,1128,1
player,DONTSLEEP 2,159,13884,Daryl15,9,1098,1
player,DONTSLEEP 2,159,13884,HelloKiffy,10,899,1
clan,SECRET KUS KUSES,160,13830,,,,0
player,SECRET KUS KUSES,160,13830,ukigumo,1,1963,1
player,SECRET KUS KUSES,160,13830,Riel,2,1720,1
player,SECRET KUS KUSES,160,13830,twilight,3,1442,1
player,SECRET KUS KUSES,160,13830,vivisoda,4,1425,1
player,SECRET KUS KUSES,160,13830,carms,5,1393,1
player,SECRET KUS KUSES,160,13830,Max,6,1374,1
player,SECRET KUS KUSES,160,13830,Vladomir,7,1282,1
player,SECRET KUS KUSES,160,13830,IDKFA,8,1211,1
player,SECRET KUS KUSES,160,13830,Daniel,9,1102,1
player,SECRET KUS KUSES,160,13830,Bitsang111,10,918,1
clan,INTROBOIS 1,161,13825,,,,0
player,INTROBOIS 1,161,13825,Rish,1,2012,1
player,INTROBOIS 1,161,13825,cozen,2,1852,1
player,INTROBOIS 1,161,13825,GabStudio,3,1762,1
player,INTROBOIS 1,161,13825,Tin,4,1733,1
player,INTROBOIS 1,161,13825,mamacel,5,1470,1
player,INTROBOIS 1,161,13825,Sleepmaster,6,1187,1
player,INTROBOIS 1,161,13825,DemonLord,7,1091,1
player,INTROBOIS 1,161,13825,Keno,8,1076,1
player,INTROBOIS 1,161,13825,Mynrdbln,9,905,1
player,INTROBOIS 1,161,13825,TheDestroyer,10,737,1
clan,LUSON2007,162,13799,,,,0
player,LUSON2007,162,13799,rteur,1,1531,1
player,LUSON2007,162,13799,jhuyj,2,1526,1
player,LUSON2007,162,13799,tey4ryt4,3,1495,1
player,LUSON2007,162,13799,yukyk,4,1495,1
player,LUSON2007,162,13799,ukiiu,5,1478,1
player,LUSON2007,162,13799,ujjuy,6,1465,1
player,LUSON2007,162,13799,hjgj,7,1440,1
player,LUSON2007,162,13799,jljlk,8,1278,1
player,LUSON2007,162,13799,uyyuj,9,1278,1
player,LUSON2007,162,13799,ryhtjhtuj,10,813,1
clan,SLEEPAGOD,163,13772,,,,0
player,SLEEPAGOD,163,13772,CLIF,1,2291,1
player,SLEEPAGOD,163,13772,MALAHA,2,2250,1
player,SLEEPAGOD,163,13772,Euge02,3,1715,1
player,SLEEPAGOD,163,13772,CryptoCool,4,1617,1
player,SLEEPAGOD,163,13772,cx30,5,1124,1
player,SLEEPAGOD,163,13772,CryptoWolf,6,1106,1
player,SLEEPAGOD,163,13772,Teryo,7,1103,1
player,SLEEPAGOD,163,13772,CryptoKharl,8,882,1
player,SLEEPAGOD,163,13772,Kite97,9,863,1
player,SLEEPAGOD,163,13772,CryptoEDIL,10,821,1
clan,WINNING THE FIRST PLACE,164,13766,,,,0
player,WINNING THE FIRST PLACE,164,13766,Yuzu,1,2317,1
player,WINNING THE FIRST PLACE,164,13766,po,2,1794,1
player,WINNING THE FIRST PLACE,164,13766,mew,3,1639,1
player,WINNING THE FIRST PLACE,164,13766,Chikaqyu,4,1633,1
player,WINNING THE FIRST PLACE,164,13766,HALmon,5,1581,1
player,WINNING THE FIRST PLACE,164,13766,Kuro,6,1368,1
player,WINNING THE FIRST PLACE,164,13766,utanft,7,1315,1
player,WINNING THE FIRST PLACE,164,13766,aosun,8,1086,1
player,WINNING THE FIRST PLACE,164,13766,michael,9,836,1
player,WINNING THE FIRST PLACE,164,13766,Freedomof,10,197,1
clan,APIOGAMINGGUILD.SIGNTNS,165,13734,,,,0
player,APIOGAMINGGUILD.SIGNTNS,165,13734,Jnnvii,1,2147,1
player,APIOGAMINGGUILD.SIGNTNS,165,13734,Jommung,2,1837,1
player,APIOGAMINGGUILD.SIGNTNS,165,13734,romi,3,1765,1
player,APIOGAMINGGUILD.SIGNTNS,165,13734,Koikoiz,4,1698,1
player,APIOGAMINGGUILD.SIGNTNS,165,13734,Jhayr,5,1666,1
player,APIOGAMINGGUILD.SIGNTNS,165,13734,Gen,6,1654,1
player,APIOGAMINGGUILD.SIGNTNS,165,13734,heliajo,7,1512,1
player,APIOGAMINGGUILD.SIGNTNS,165,13734,Spawn,8,1455,1
clan,FRIENDS SPG CLAN,166,13727,,,,0
player,FRIENDS SPG CLAN,166,13727,SK777NP,1,1955,1
player,FRIENDS SPG CLAN,166,13727,Alekseysss,2,1762,1
player,FRIENDS SPG CLAN,166,13727,Abbas8th,3,1672,1
player,FRIENDS SPG CLAN,166,13727,Timon,4,1611,1
player,FRIENDS SPG CLAN,166,13727,Xeny,5,1576,1
player,FRIENDS SPG CLAN,166,13727,Evgen,6,1219,1
player,FRIENDS SPG CLAN,166,13727,Dimanyga,7,1072,1
player,FRIENDS SPG CLAN,166,13727,Pomidorka,8,1067,1
player,FRIENDS SPG CLAN,166,13727,Gadkink,9,982,1
player,FRIENDS SPG CLAN,166,13727,Denya,10,811,1
clan,SLEEPLESS.SIGNTNS 1,167,13708,,,,0
player,SLEEPLESS.SIGNTNS 1,167,13708,Fogholtyans,1,2121,1
player,SLEEPLESS.SIGNTNS 1,167,13708,Reynaldo13,2,2085,1
player,SLEEPLESS.SIGNTNS 1,167,13708,Squishen,3,1487,1
player,SLEEPLESS.SIGNTNS 1,167,13708,Vladz26,4,1473,1
player,SLEEPLESS.SIGNTNS 1,167,13708,RetsaM,5,1409,1
player,SLEEPLESS.SIGNTNS 1,167,13708,Mystic24,6,1246,1
player,SLEEPLESS.SIGNTNS 1,167,13708,Kimjangmi,7,1241,1
player,SLEEPLESS.SIGNTNS 1,167,13708,hotchoco10,8,1042,1
player,SLEEPLESS.SIGNTNS 1,167,13708,SleeperBuild,9,857,1
player,SLEEPLESS.SIGNTNS 1,167,13708,Kirochan,10,747,1
clan,SLEEPLESS 4,168,13649,,,,0
player,SLEEPLESS 4,168,13649,Ezian,1,2178,1
player,SLEEPLESS 4,168,13649,XNONE,2,2040,1
player,SLEEPLESS 4,168,13649,Perona,3,1518,1
player,SLEEPLESS 4,168,13649,Owan,4,1484,1
player,SLEEPLESS 4,168,13649,Adsz,5,1378,1
player,SLEEPLESS 4,168,13649,Zezed,6,1358,1
player,SLEEPLESS 4,168,13649,t0oniX,7,1298,1
player,SLEEPLESS 4,168,13649,Vncgbrll,8,1060,1
player,SLEEPLESS 4,168,13649,babye,9,723,1
player,SLEEPLESS 4,168,13649,Karlo23,10,612,1
clan,AAA+,169,13629,,,,0
player,AAA+,169,13629,Sakura,1,2222,1
player,AAA+,169,13629,Asgard,2,2036,1
player,AAA+,169,13629,Vicky,3,1990,1
player,AAA+,169,13629,Riters,4,1974,1
player,AAA+,169,13629,SuperStar,5,1747,1
player,AAA+,169,13629,Smartum,6,1024,1
player,AAA+,169,13629,Niemander,7,844,1
player,AAA+,169,13629,GoodDay,8,695,1
player,AAA+,169,13629,Maximus,9,568,1
player,AAA+,169,13629,inv1s1ble,10,529,1
clan,SLAYER 2,170,13582,,,,0
player,SLAYER 2,170,13582,legendtheo,1,2166,1
player,SLAYER 2,170,13582,watda,2,2079,1
player,SLAYER 2,170,13582,COOLang,3,2014,1
player,SLAYER 2,170,13582,Toji751,4,1825,1
player,SLAYER 2,170,13582,Yhabs,5,1548,1
player,SLAYER 2,170,13582,Janz,6,1149,1
player,SLAYER 2,170,13582,Raquel,7,1077,1
player,SLAYER 2,170,13582,Ichi,8,752,1
player,SLAYER 2,170,13582,rLxz,9,511,1
player,SLAYER 2,170,13582,Yamazaki11,10,461,1
clan,KULTO NI JEFF,171,13564,,,,0
player,KULTO NI JEFF,171,13564,Jops,1,2473,1
player,KULTO NI JEFF,171,13564,Bepo,2,1831,1
player,KULTO NI JEFF,171,13564,Stannn,3,1828,1
player,KULTO NI JEFF,171,13564,Travzz,4,1466,1
player,KULTO NI JEFF,171,13564,Abets,5,1412,1
player,KULTO NI JEFF,171,13564,Krempy,6,1377,1
player,KULTO NI JEFF,171,13564,Huloybaloy,7,1182,1
player,KULTO NI JEFF,171,13564,pb,8,819,1
player,KULTO NI JEFF,171,13564,yondi,9,652,1
player,KULTO NI JEFF,171,13564,Garachi,10,524,1
clan,RONKE BANANA KREW 1,172,13555,,,,0
player,RONKE BANANA KREW 1,172,13555,Nia,1,3441,1
player,RONKE BANANA KREW 1,172,13555,RonElon0422,2,1444,1
player,RONKE BANANA KREW 1,172,13555,SleepyRon,3,1333,1
player,RONKE BANANA KREW 1,172,13555,SinSloth,4,1280,1
player,RONKE BANANA KREW 1,172,13555,tisnyuan,5,1259,1
player,RONKE BANANA KREW 1,172,13555,nik,6,1228,1
player,RONKE BANANA KREW 1,172,13555,Wynn,7,1054,1
player,RONKE BANANA KREW 1,172,13555,LetMeSleep,8,955,1
player,RONKE BANANA KREW 1,172,13555,shyee,9,855,1
player,RONKE BANANA KREW 1,172,13555,Squish,10,706,1
clan,AKD,173,13551,,,,0
player,AKD,173,13551,Leonov,1,2917,1
player,AKD,173,13551,Tasha,2,2187,1
player,AKD,173,13551,Rylanor,3,1664,1
player,AKD,173,13551,Newart,4,1437,1
player,AKD,173,13551,Jo,5,1144,1
player,AKD,173,13551,Olga,6,1108,1
player,AKD,173,13551,tim,7,931,1
player,AKD,173,13551,Nomercy,8,776,1
player,AKD,173,13551,EvgeniyaGlady,9,743,1
player,AKD,173,13551,Shootoff,10,644,1
clan,DREAM TEAM XP,174,13499,,,,0
player,DREAM TEAM XP,174,13499,KairyuYoshi,1,2258,1
player,DREAM TEAM XP,174,13499,SoulSeeker,2,2061,1
player,DREAM TEAM XP,174,13499,Birch,3,1858,1
player,DREAM TEAM XP,174,13499,Rensyo,4,1623,1
player,DREAM TEAM XP,174,13499,BlazerLeo,5,1539,1
player,DREAM TEAM XP,174,13499,KoolKawaii,6,1368,1
player,DREAM TEAM XP,174,13499,CrossXtar,7,1298,1
player,DREAM TEAM XP,174,13499,Hans,8,855,1
player,DREAM TEAM XP,174,13499,vinnnsol,9,639,1
player,DREAM TEAM XP,174,13499,Maryna,10,0,1
clan,MAHARLIKADINO 1,175,13496,,,,0
player,MAHARLIKADINO 1,175,13496,Addy,1,2114,1
player,MAHARLIKADINO 1,175,13496,Ezikiel,2,1940,1
player,MAHARLIKADINO 1,175,13496,ambakserph,3,1722,1
player,MAHARLIKADINO 1,175,13496,Memer095,4,1709,1
player,MAHARLIKADINO 1,175,13496,tonia18,5,1360,1
player,MAHARLIKADINO 1,175,13496,Pingu,6,1315,1
player,MAHARLIKADINO 1,175,13496,ron040193,7,1143,1
player,MAHARLIKADINO 1,175,13496,Tagatugis,8,1073,1
player,MAHARLIKADINO 1,175,13496,p1nunotv,9,815,1
player,MAHARLIKADINO 1,175,13496,S2k,10,305,1
clan,WOLF GANG,176,13494,,,,0
player,WOLF GANG,176,13494,Zerokhinze,1,1926,1
player,WOLF GANG,176,13494,Akii,2,1607,1
player,WOLF GANG,176,13494,Aia,3,1572,1
player,WOLF GANG,176,13494,cryptojhonnel,4,1363,1
player,WOLF GANG,176,13494,Shammz,5,1352,1
player,WOLF GANG,176,13494,Andengerist,6,1335,1
player,WOLF GANG,176,13494,Robyn,7,1268,1
player,WOLF GANG,176,13494,Anaknijihoz,8,1147,1
player,WOLF GANG,176,13494,Eepyboi,9,1072,1
player,WOLF GANG,176,13494,Kaizen,10,852,1
clan,AIRDROP,177,13493,,,,0
clan,EMERALD PAES.SIGNTNA 1,177,13493,,,,0
player,AIRDROP,177,13493,natnat,1,2633,1
player,EMERALD PAES.SIGNTNA 1,177,13493,Nyxai,1,1904,1
player,AIRDROP,177,13493,jean,2,2445,1
player,EMERALD PAES.SIGNTNA 1,177,13493,Sunjae,2,1850,1
player,EMERALD PAES.SIGNTNA 1,177,13493,Monncrypto,3,1740,1
player,AIRDROP,177,13493,nathalie,3,1654,1
player,EMERALD PAES.SIGNTNA 1,177,13493,EmotionalDMG,4,1579,1
player,AIRDROP,177,13493,nathaniel,4,1528,1
player,EMERALD PAES.SIGNTNA 1,177,13493,azra,5,1441,1
player,AIRDROP,177,13493,linang,5,1438,1
player,AIRDROP,177,13493,dagol,6,1385,1
player,EMERALD PAES.SIGNTNA 1,177,13493,Monicar,6,1300,1
player,AIRDROP,177,13493,haon,7,1372,1
player,EMERALD PAES.SIGNTNA 1,177,13493,sungsuho,7,1266,1
player,AIRDROP,177,13493,eilthan,8,1038,1
player,EMERALD PAES.SIGNTNA 1,177,13493,Leejinki,8,954,1
player,EMERALD PAES.SIGNTNA 1,177,13493,Osaragi,9,754,1
player,EMERALD PAES.SIGNTNA 1,177,13493,Muzan,10,705,1
clan,AD NAPPERS,178,13481,,,,0
player,AD NAPPERS,178,13481,Ezpzy,1,2143,1
player,AD NAPPERS,178,13481,Lynjhon,2,1687,1
player,AD NAPPERS,178,13481,bandido,3,1590,1
player,AD NAPPERS,178,13481,Kotaro,4,1587,1
player,AD NAPPERS,178,13481,Leirem,5,1500,1
player,AD NAPPERS,178,13481,oxborgie,6,1305,1
player,AD NAPPERS,178,13481,Foien,7,1225,1
player,AD NAPPERS,178,13481,kaito,8,1140,1
player,AD NAPPERS,178,13481,X1N,9,780,1
player,AD NAPPERS,178,13481,JhonJhon,10,524,1
clan,POGGERS,179,13462,,,,0
player,POGGERS,179,13462,vhinz,1,2182,1
player,POGGERS,179,13462,Tayanko,2,1978,1
player,POGGERS,179,13462,cryptoken,3,1955,1
player,POGGERS,179,13462,Mapktzav,4,1745,1
player,POGGERS,179,13462,ezrazoel,5,1608,1
player,POGGERS,179,13462,Cutie,6,1541,1
player,POGGERS,179,13462,w33ee,7,727,1
player,POGGERS,179,13462,jingz,8,693,1
player,POGGERS,179,13462,Bellat,9,610,1
player,POGGERS,179,13462,Iking,10,423,1
clan,THE SLUMBERING MORCHI 1,180,13452,,,,0
player,THE SLUMBERING MORCHI 1,180,13452,BadiGo,1,1933,1
player,THE SLUMBERING MORCHI 1,180,13452,HSINPINGWANG119,2,1898,1
player,THE SLUMBERING MORCHI 1,180,13452,AlexLu1973,3,1566,1
player,THE SLUMBERING MORCHI 1,180,13452,Milky,4,1339,1
player,THE SLUMBERING MORCHI 1,180,13452,Ren,5,1307,1
player,THE SLUMBERING MORCHI 1,180,13452,Ay,6,1264,1
player,THE SLUMBERING MORCHI 1,180,13452,Pu,7,1249,1
player,THE SLUMBERING MORCHI 1,180,13452,KaiTW,8,1150,1
player,THE SLUMBERING MORCHI 1,180,13452,colorettos,9,965,1
player,THE SLUMBERING MORCHI 1,180,13452,Derek1019,10,781,1
clan,THECRYPTONIANS 1,181,13424,,,,0
player,THECRYPTONIANS 1,181,13424,411422,1,1803,1
player,THECRYPTONIANS 1,181,13424,Kiiriitooo03,2,1597,1
player,THECRYPTONIANS 1,181,13424,Kamatis,3,1578,1
player,THECRYPTONIANS 1,181,13424,ra1zen,4,1447,1
player,THECRYPTONIANS 1,181,13424,Imaq,5,1407,1
player,THECRYPTONIANS 1,181,13424,0xgilbertyan,6,1396,1
player,THECRYPTONIANS 1,181,13424,JLSleepless16,7,1322,1
player,THECRYPTONIANS 1,181,13424,Gaborabble,8,1052,1
player,THECRYPTONIANS 1,181,13424,leoleoleo,9,938,1
player,THECRYPTONIANS 1,181,13424,BunnyRabbit,10,884,1
clan,GOTCHI FREN,182,13399,,,,0
player,GOTCHI FREN,182,13399,Fistrake,1,2457,1
player,GOTCHI FREN,182,13399,Gotchi,2,2362,1
player,GOTCHI FREN,182,13399,Banbattu,3,2045,1
player,GOTCHI FREN,182,13399,Edzzzie,4,1856,1
player,GOTCHI FREN,182,13399,Chubsz03,5,1578,1
player,GOTCHI FREN,182,13399,Luky98,6,924,1
player,GOTCHI FREN,182,13399,Jerolli,7,753,1
player,GOTCHI FREN,182,13399,Xibunda,8,715,1
player,GOTCHI FREN,182,13399,gwerryu,9,709,1
player,GOTCHI FREN,182,13399,Ak02,10,0,1
clan,SANOK,183,13377,,,,0
player,SANOK,183,13377,Yurapoplavskiy,1,3116,1
player,SANOK,183,13377,Mom,2,2309,1
player,SANOK,183,13377,Mario,3,2214,1
player,SANOK,183,13377,Ace99,4,2149,1
player,SANOK,183,13377,Sanok,5,1070,1
player,SANOK,183,13377,yarohicho,6,961,1
player,SANOK,183,13377,Lesko,7,862,1
player,SANOK,183,13377,olHrynch,8,576,1
player,SANOK,183,13377,Fedod,9,120,1
clan,AROWONI,184,13310,,,,0
player,AROWONI,184,13310,Jedaks,1,1930,1
player,AROWONI,184,13310,Itsmevin,2,1822,1
player,AROWONI,184,13310,jayaralimra,3,1710,1
player,AROWONI,184,13310,artix,4,1665,1
player,AROWONI,184,13310,Sleepy,5,1421,1
player,AROWONI,184,13310,Shadow,6,1406,1
player,AROWONI,184,13310,AJ,7,937,1
player,AROWONI,184,13310,Iamboht,8,869,1
player,AROWONI,184,13310,Arowon,9,834,1
player,AROWONI,184,13310,CryptoFight,10,716,1
clan,ATLANTIDA,185,13301,,,,0
player,ATLANTIDA,185,13301,Alegkov,1,2081,1
player,ATLANTIDA,185,13301,DDD7371,2,2038,1
player,ATLANTIDA,185,13301,MaXiMus,3,1912,1
player,ATLANTIDA,185,13301,Amelia,4,1416,1
player,ATLANTIDA,185,13301,Vetal,5,1263,1
player,ATLANTIDA,185,13301,Honrizn,6,1180,1
