kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,FORGEGOTCHI,115,18933,Fredrik,10,1113,1
clan,SLEEPAGUDCHIT,116,18893,,,,0
player,SLEEPAGUDCHIT,116,18893,CABZY,1,2203,1
player,SLEEPAGUDCHIT,116,18893,PaldoYanners,2,2131,1
player,SLEEPAGUDCHIT,116,18893,Huntller101,3,1985,1
player,SLEEPAGUDCHIT,116,18893,car9,4,1946,1
player,SLEEPAGUDCHIT,116,18893,PALDO,5,1913,1
player,SLEEPAGUDCHIT,116,18893,jabol,6,1778,1
player,SLEEPAGUDCHIT,116,18893,lodem,7,1775,1
player,SLEEPAGUDCHIT,116,18893,Jin,8,1765,1
player,SLEEPAGUDCHIT,116,18893,xBossPi,9,1703,1
player,SLEEPAGUDCHIT,116,18893,Laojhang55,10,1694,1
clan,ONE PIECE CRYPTO,117,18867,,,,0
player,ONE PIECE CRYPTO,117,18867,Carol,1,2929,1
player,ONE PIECE CRYPTO,117,18867,Meelo,2,2230,1
player,ONE PIECE CRYPTO,117,18867,Darien,3,2199,1
player,ONE PIECE CRYPTO,117,18867,Cassie04,4,2083,1
player,ONE PIECE CRYPTO,117,18867,Luffy,5,1928,1
player,ONE PIECE CRYPTO,117,18867,Jrlamoste,6,1768,1
player,ONE PIECE CRYPTO,117,18867,XDREAMER,7,1631,1
player,ONE PIECE CRYPTO,117,18867,ArdsAnna,8,1466,1
player,ONE PIECE CRYPTO,117,18867,Navi,9,1320,1
player,ONE PIECE CRYPTO,117,18867,Vladimir,10,1313,1
clan,NAMELESS 1,118,18849,,,,0
player,NAMELESS 1,118,18849,Kurimaw09,1,3157,1
player,NAMELESS 1,118,18849,haruwu,2,2655,1
player,NAMELESS 1,118,18849,Nameless,3,2452,1
player,NAMELESS 1,118,18849,Imkeevin,4,2112,1
player,NAMELESS 1,118,18849,Wen,5,1903,1
player,NAMELESS 1,118,18849,liamelaine,6,1818,1
player,NAMELESS 1,118,18849,Rhy15,7,1795,1
player,NAMELESS 1,118,18849,Nickaki02,8,1516,1
player,NAMELESS 1,118,18849,truthsfinder,9,1279,1
player,NAMELESS 1,118,18849,Doc,10,162,1
clan,MAHARLIKADINO 1,119,18838,,,,0
player,MAHARLIKADINO 1,119,18838,Ezikiel,1,3034,1
player,MAHARLIKADINO 1,119,18838,Addy,2,2554,1
player,MAHARLIKADINO 1,119,18838,Memer095,3,2392,1
player,MAHARLIKADINO 1,119,18838,tonia18,4,2192,1
player,MAHARLIKADINO 1,119,18838,Tagatugis,5,2160,1
player,MAHARLIKADINO 1,119,18838,ambakserph,6,1722,1
player,MAHARLIKADINO 1,119,18838,Pingu,7,1482,1
player,MAHARLIKADINO 1,119,18838,S2k,8,1344,1
player,MAHARLIKADINO 1,119,18838,ron040193,9,1143,1
player,MAHARLIKADINO 1,119,18838,p1nunotv,10,815,1
clan,SURA,120,18815,,,,0
player,SURA,120,18815,RokinaSura,1,2871,1
player,SURA,120,18815,Sephiroth,2,2117,1
player,SURA,120,18815,Johan,3,2088,1
player,SURA,120,18815,srcherry00,4,1871,1
player,SURA,120,18815,xelchinox,5,1841,1
player,SURA,120,18815,iCoNiC,6,1823,1
player,SURA,120,18815,Andrea,7,1652,1
player,SURA,120,18815,firmita,8,1638,1
player,SURA,120,18815,Stanly,9,1554,1
player,SURA,120,18815,Loucinha,10,1360,1
clan,S2E 1,121,18803,,,,0
player,S2E 1,121,18803,Cryptonitz,1,2442,1
player,S2E 1,121,18803,dgracia926,2,2385,1
player,S2E 1,121,18803,JKIT24,3,2089,1
player,S2E 1,121,18803,Donrey05,4,1915,1
player,S2E 1,121,18803,JaysonTyson,5,1868,1
player,S2E 1,121,18803,jondixdc,6,1753,1
player,S2E 1,121,18803,Genaachu,7,1720,1
player,S2E 1,121,18803,JollyB,8,1710,1
player,S2E 1,121,18803,kingwilliams,9,1521,1
player,S2E 1,121,18803,Luckynitz,10,1400,1
clan,EZGG,122,18786,,,,0
player,EZGG,122,18786,Beige,1,3343,1
player,EZGG,122,18786,SkyAeroo,2,2460,1
player,EZGG,122,18786,jadax,3,2179,1
player,EZGG,122,18786,Albert,4,1756,1
player,EZGG,122,18786,Klein69,5,1689,1
player,EZGG,122,18786,Tgezian05,6,1654,1
player,EZGG,122,18786,nightfury,7,1612,1
player,EZGG,122,18786,Bjgwapo,8,1435,1
player,EZGG,122,18786,Gade,9,1356,1
player,EZGG,122,18786,paslang,10,1302,1
clan,CR7,123,18763,,,,0
player,CR7,123,18763,Fixbug,1,2453,1
player,CR7,123,18763,StarkHODL,2,2247,1
player,CR7,123,18763,Tmax,3,2194,1
player,CR7,123,18763,Druido,4,2061,1
player,CR7,123,18763,xSuperBoy,5,2040,1
player,CR7,123,18763,ChiefViorgo,6,2030,1
player,CR7,123,18763,Hkbhai,7,1961,1
player,CR7,123,18763,Zozo,8,1869,1
player,CR7,123,18763,Pewpews,9,1233,1
player,CR7,123,18763,Kaveiira25,10,675,1
clan,LATINOAMERICA,124,18759,,,,0
player,LATINOAMERICA,124,18759,Samux,1,2582,1
player,LATINOAMERICA,124,18759,Maxxyjrs,2,2192,1
player,LATINOAMERICA,124,18759,Trolistar,3,2160,1
player,LATINOAMERICA,124,18759,KingJoab,4,2071,1
player,LATINOAMERICA,124,18759,Chrisjoalya,5,2025,1
player,LATINOAMERICA,124,18759,Sayuri,6,1974,1
player,LATINOAMERICA,124,18759,Cafecito77,7,1883,1
player,LATINOAMERICA,124,18759,Yusbe,8,1612,1
player,LATINOAMERICA,124,18759,Mateoo,9,1260,1
player,LATINOAMERICA,124,18759,Brianccs,10,1000,1
clan,AG.GOTCHI,125,18755,,,,0
player,AG.GOTCHI,125,18755,jin,1,2492,1
player,AG.GOTCHI,125,18755,n21,2,2322,1
player,AG.GOTCHI,125,18755,Gotchi,3,2056,1
player,AG.GOTCHI,125,18755,imniko,4,1954,1
player,AG.GOTCHI,125,18755,R3N,5,1911,1
player,AG.GOTCHI,125,18755,Sardon27,6,1844,1
player,AG.GOTCHI,125,18755,Crypthor,7,1798,1
player,AG.GOTCHI,125,18755,DarkMode,8,1791,1
player,AG.GOTCHI,125,18755,Zoldick70,9,1386,1
player,AG.GOTCHI,125,18755,Zilla,10,1201,1
clan,SLEEPAGOCHERS,126,18742,,,,0
player,SLEEPAGOCHERS,126,18742,Rey1204,1,2829,1
player,SLEEPAGOCHERS,126,18742,AlVhin,2,2123,1
player,SLEEPAGOCHERS,126,18742,Kien09,3,1966,1
player,SLEEPAGOCHERS,126,18742,skid,4,1930,1
player,SLEEPAGOCHERS,126,18742,Justin,5,1914,1
player,SLEEPAGOCHERS,126,18742,Zekelourenz,6,1831,1
player,SLEEPAGOCHERS,126,18742,kush,7,1740,1
player,SLEEPAGOCHERS,126,18742,Pedro,8,1736,1
player,SLEEPAGOCHERS,126,18742,burs,9,1450,1
player,SLEEPAGOCHERS,126,18742,Nightwing,10,1223,1
clan,REM RAIDERS.SIGNTNS 1,127,18708,,,,0
player,REM RAIDERS.SIGNTNS 1,127,18708,Japs,1,2416,1
player,REM RAIDERS.SIGNTNS 1,127,18708,ArvinXIII,2,2326,1
player,REM RAIDERS.SIGNTNS 1,127,18708,Sean,3,2296,1
player,REM RAIDERS.SIGNTNS 1,127,18708,Light,4,2116,1
player,REM RAIDERS.SIGNTNS 1,127,18708,Madel09,5,1925,1
player,REM RAIDERS.SIGNTNS 1,127,18708,Rye,6,1733,1
player,REM RAIDERS.SIGNTNS 1,127,18708,Josie,7,1692,1
player,REM RAIDERS.SIGNTNS 1,127,18708,PixelDru,8,1612,1
player,REM RAIDERS.SIGNTNS 1,127,18708,Teddy1993,9,1520,1
player,REM RAIDERS.SIGNTNS 1,127,18708,matienzo,10,1072,1
clan,SLEEPWALKER PH 1,128,18701,,,,0
player,SLEEPWALKER PH 1,128,18701,Superkiffy,1,2652,1
player,SLEEPWALKER PH 1,128,18701,Yowee,2,2451,1
player,SLEEPWALKER PH 1,128,18701,bens,3,2396,1
player,SLEEPWALKER PH 1,128,18701,winnerjem,4,1981,1
player,SLEEPWALKER PH 1,128,18701,byakugan,5,1893,1
player,SLEEPWALKER PH 1,128,18701,steph,6,1742,1
player,SLEEPWALKER PH 1,128,18701,Deen,7,1603,1
player,SLEEPWALKER PH 1,128,18701,crypton,8,1486,1
player,SLEEPWALKER PH 1,128,18701,crypy10,9,1352,1
player,SLEEPWALKER PH 1,128,18701,Neggy,10,1145,1
clan,SATOSHI,129,18677,,,,0
player,SATOSHI,129,18677,Rose,1,3263,1
player,SATOSHI,129,18677,Johyu,2,2396,1
player,SATOSHI,129,18677,OnePengMan,3,1774,1
player,SATOSHI,129,18677,Byte,4,1735,1
player,SATOSHI,129,18677,Jordix,5,1724,1
player,SATOSHI,129,18677,urek,6,1681,1
player,SATOSHI,129,18677,Boulders,7,1664,1
player,SATOSHI,129,18677,Patatas,8,1650,1
player,SATOSHI,129,18677,Takoyak1,9,1407,1
player,SATOSHI,129,18677,Kiah,10,1383,1
clan,CAMARADERIE 1,130,18658,,,,0
player,CAMARADERIE 1,130,18658,Fire,1,4023,1
player,CAMARADERIE 1,130,18658,Ryan,2,2107,1
player,CAMARADERIE 1,130,18658,Dabi,3,2063,1
player,CAMARADERIE 1,130,18658,mudnard,4,1944,1
player,CAMARADERIE 1,130,18658,Riza,5,1785,1
player,CAMARADERIE 1,130,18658,KuysCrypto,6,1755,1
player,CAMARADERIE 1,130,18658,Targ3t,7,1710,1
player,CAMARADERIE 1,130,18658,JohnnyP,8,1662,1
player,CAMARADERIE 1,130,18658,sayo,9,1609,1
clan,AIRDROP,131,18609,,,,0
player,AIRDROP,131,18609,eilthan,1,3452,1
player,AIRDROP,131,18609,haon,2,3409,1
player,AIRDROP,131,18609,natnat,3,3298,1
player,AIRDROP,131,18609,jean,4,2445,1
player,AIRDROP,131,18609,nathalie,5,1654,1
player,AIRDROP,131,18609,nathaniel,6,1528,1
player,AIRDROP,131,18609,linang,7,1438,1
player,AIRDROP,131,18609,dagol,8,1385,1
clan,OFMATRIX,132,18558,,,,0
player,OFMATRIX,132,18558,Eduardo824,1,2307,1
player,OFMATRIX,132,18558,Ofmatrix,2,2176,1
player,OFMATRIX,132,18558,Jacky22,3,2035,1
player,OFMATRIX,132,18558,red,4,2020,1
player,OFMATRIX,132,18558,Linoyo,5,1938,1
player,OFMATRIX,132,18558,Benjamin230425,6,1846,1
player,OFMATRIX,132,18558,JJS12,7,1808,1
player,OFMATRIX,132,18558,Proyecto2020,8,1692,1
player,OFMATRIX,132,18558,David2017,9,1588,1
player,OFMATRIX,132,18558,Iskay,10,1148,1
clan,AVENGERS 2,133,18533,,,,0
player,AVENGERS 2,133,18533,PACO,1,2658,1
player,AVENGERS 2,133,18533,Cr0nix,2,2495,1
player,AVENGERS 2,133,18533,Chubby,3,2285,1
player,AVENGERS 2,133,18533,Starks,4,2132,1
player,AVENGERS 2,133,18533,Reyz,5,1796,1
player,AVENGERS 2,133,18533,Shizzy,6,1736,1
player,AVENGERS 2,133,18533,xBan,7,1733,1
player,AVENGERS 2,133,18533,DIABOLICAL69,8,1483,1
player,AVENGERS 2,133,18533,CHRISKYLE,9,1390,1
player,AVENGERS 2,133,18533,Figther21,10,825,1
clan,MADKIDS,134,18524,,,,0
player,MADKIDS,134,18524,QuiteKid,1,2341,1
player,MADKIDS,134,18524,paski,2,2232,1
player,MADKIDS,134,18524,Woot,3,2075,1
player,MADKIDS,134,18524,MikkoTapales,4,1994,1
player,MADKIDS,134,18524,Jingglebells,5,1902,1
player,MADKIDS,134,18524,Romz,6,1899,1
player,MADKIDS,134,18524,Zanzus,7,1825,1
player,MADKIDS,134,18524,Babsxyz,8,1564,1
player,MADKIDS,134,18524,M4NU,9,1347,1
player,MADKIDS,134,18524,juswa,10,1345,1
clan,SNOOZE SQUAD,135,18514,,,,0
player,SNOOZE SQUAD,135,18514,aronjones,1,2286,1
player,SNOOZE SQUAD,135,18514,Bisalog,2,2150,1
player,SNOOZE SQUAD,135,18514,Judecchi,3,2026,1
player,SNOOZE SQUAD,135,18514,c22j,4,1931,1
player,SNOOZE SQUAD,135,18514,Kapopoy,5,1905,1
player,SNOOZE SQUAD,135,18514,SpeedStar,6,1753,1
player,SNOOZE SQUAD,135,18514,xhuanne,7,1720,1
player,SNOOZE SQUAD,135,18514,Dada1001,8,1641,1
player,SNOOZE SQUAD,135,18514,JemTzy,9,1617,1
player,SNOOZE SQUAD,135,18514,KickLog,10,1485,1
clan,SLEEPYGOTCHI,136,18506,,,,0
player,SLEEPYGOTCHI,136,18506,Ginu,1,2780,1
player,SLEEPYGOTCHI,136,18506,Anncrypto29,2,2611,1
player,SLEEPYGOTCHI,136,18506,Kaitous,3,2119,1
player,SLEEPYGOTCHI,136,18506,zorojuro312,4,1923,1
player,SLEEPYGOTCHI,136,18506,wiseman,5,1919,1
player,SLEEPYGOTCHI,136,18506,Paksyouka,6,1897,1
player,SLEEPYGOTCHI,136,18506,kiro,7,1537,1
player,SLEEPYGOTCHI,136,18506,Osh,8,1499,1
player,SLEEPYGOTCHI,136,18506,FireOG,9,1409,1
player,SLEEPYGOTCHI,136,18506,Zlitho,10,812,1
clan,WINNING THE FIRST PLACE,137,18504,,,,0
player,WINNING THE FIRST PLACE,137,18504,utanft,1,2730,1
player,WINNING THE FIRST PLACE,137,18504,Yuzu,2,2373,1
player,WINNING THE FIRST PLACE,137,18504,Chikaqyu,3,2348,1
player,WINNING THE FIRST PLACE,137,18504,michael,4,2021,1
player,WINNING THE FIRST PLACE,137,18504,po,5,2000,1
player,WINNING THE FIRST PLACE,137,18504,Kuro,6,1823,1
player,WINNING THE FIRST PLACE,137,18504,mew,7,1782,1
player,WINNING THE FIRST PLACE,137,18504,HALmon,8,1744,1
player,WINNING THE FIRST PLACE,137,18504,aosun,9,1486,1
player,WINNING THE FIRST PLACE,137,18504,Freedomof,10,197,1
clan,VSLEEP GRINDERS 1,138,18472,,,,0
player,VSLEEP GRINDERS 1,138,18472,YOH,1,2291,1
player,VSLEEP GRINDERS 1,138,18472,sireuly,2,1988,1
player,VSLEEP GRINDERS 1,138,18472,Lhanzy,3,1976,1
player,VSLEEP GRINDERS 1,138,18472,Drakka,4,1975,1
player,VSLEEP GRINDERS 1,138,18472,Kirito22,5,1851,1
player,VSLEEP GRINDERS 1,138,18472,Syrinx,6,1837,1
player,VSLEEP GRINDERS 1,138,18472,Noti,7,1824,1
player,VSLEEP GRINDERS 1,138,18472,CryptoGamer415,8,1785,1
player,VSLEEP GRINDERS 1,138,18472,Riietama,9,1752,1
player,VSLEEP GRINDERS 1,138,18472,artrix28,10,1193,1
clan,BLOCKCHAIN_1,139,18464,,,,0
player,BLOCKCHAIN_1,139,18464,ligorn,1,2540,1
player,BLOCKCHAIN_1,139,18464,DredChed,2,2456,1
player,BLOCKCHAIN_1,139,18464,Sandavan,3,2192,1
player,BLOCKCHAIN_1,139,18464,Dagaon,4,2014,1
player,BLOCKCHAIN_1,139,18464,aleksey32342,5,1851,1
player,BLOCKCHAIN_1,139,18464,Britv,6,1692,1
player,BLOCKCHAIN_1,139,18464,Csxmarusya,7,1672,1
player,BLOCKCHAIN_1,139,18464,Lezikhin,8,1445,1
player,BLOCKCHAIN_1,139,18464,Takmarhan,9,1351,1
player,BLOCKCHAIN_1,139,18464,UNIQ,10,1251,1
clan,SAMGYYY CLAN,140,18454,,,,0
player,SAMGYYY CLAN,140,18454,DAMBY,1,2846,1
player,SAMGYYY CLAN,140,18454,Dol,2,2580,1
player,SAMGYYY CLAN,140,18454,raralph,3,2266,1
player,SAMGYYY CLAN,140,18454,Samgyyyy,4,2088,1
player,SAMGYYY CLAN,140,18454,Usoppp,5,2063,1
player,SAMGYYY CLAN,140,18454,Robhlians,6,1888,1
player,SAMGYYY CLAN,140,18454,GDG,7,1743,1
player,SAMGYYY CLAN,140,18454,Apol,8,1434,1
player,SAMGYYY CLAN,140,18454,Aj,9,1199,1
player,SAMGYYY CLAN,140,18454,Prettysign01,10,347,1
clan,INDOMI,141,18434,,,,0
player,INDOMI,141,18434,Ijooe,1,2484,1
player,INDOMI,141,18434,Calnadzir,2,2433,1
player,INDOMI,141,18434,Dillas,3,2067,1
player,INDOMI,141,18434,Ardnach,4,1971,1
player,INDOMI,141,18434,Dinraz,5,1962,1
player,INDOMI,141,18434,Chandraz,6,1945,1
player,INDOMI,141,18434,Momoittt,7,1852,1
player,INDOMI,141,18434,Nudnud,8,1702,1
player,INDOMI,141,18434,Dekki,9,1512,1
player,INDOMI,141,18434,Marvella,10,506,1
clan,TEAM AXION 3,142,18422,,,,0
player,TEAM AXION 3,142,18422,Markie,1,2374,1
player,TEAM AXION 3,142,18422,Neptune001,2,2328,1
player,TEAM AXION 3,142,18422,evad,3,2290,1
player,TEAM AXION 3,142,18422,Owshiee,4,2080,1
player,TEAM AXION 3,142,18422,Shed,5,1989,1
player,TEAM AXION 3,142,18422,LAPOY,6,1963,1
player,TEAM AXION 3,142,18422,Kurthy,7,1532,1
player,TEAM AXION 3,142,18422,Kenneth,8,1519,1
player,TEAM AXION 3,142,18422,Dopesthero420,9,1192,1
player,TEAM AXION 3,142,18422,RobbyLin,10,1155,1
clan,SLEEPAGODCHI 2,143,18395,,,,0
player,SLEEPAGODCHI 2,143,18395,Annie1959,1,2993,1
player,SLEEPAGODCHI 2,143,18395,Caplog,2,2576,1
player,SLEEPAGODCHI 2,143,18395,Kilohp,3,1984,1
player,SLEEPAGODCHI 2,143,18395,ann1990,4,1835,1
player,SLEEPAGODCHI 2,143,18395,RemsG,5,1806,1
player,SLEEPAGODCHI 2,143,18395,Mheggy,6,1801,1
player,SLEEPAGODCHI 2,143,18395,parkmheggy,7,1756,1
player,SLEEPAGODCHI 2,143,18395,Jayar18,8,1713,1
player,SLEEPAGODCHI 2,143,18395,Dropper,9,1206,1
player,SLEEPAGODCHI 2,143,18395,Jhestine25,10,725,1
clan,MRKOPLOK,144,18392,,,,0
player,MRKOPLOK,144,18392,Kongguqween,1,2390,1
player,MRKOPLOK,144,18392,VormolEpto,2,1888,1
player,MRKOPLOK,144,18392,Waluyo508,3,1844,1
player,MRKOPLOK,144,18392,AdellaF,4,1814,1
player,MRKOPLOK,144,18392,camat,5,1799,1
player,MRKOPLOK,144,18392,Hafidza,6,1785,1
player,MRKOPLOK,144,18392,Kanaochan,7,1743,1
player,MRKOPLOK,144,18392,Sanguann,8,1742,1
player,MRKOPLOK,144,18392,Lisle,9,1736,1
player,MRKOPLOK,144,18392,GamingSipol,10,1651,1
clan,KTVHOANGLINH,145,18380,,,,0
player,KTVHOANGLINH,145,18380,BeKem,1,2294,1
player,KTVHOANGLINH,145,18380,duchai60,2,2010,1
player,KTVHOANGLINH,145,18380,hoangtu83,3,1901,1
player,KTVHOANGLINH,145,18380,xuanduy78,4,1885,1
player,KTVHOANGLINH,145,18380,hoanglinh88,5,1885,1
player,KTVHOANGLINH,145,18380,hoangthuy85,6,1857,1
player,KTVHOANGLINH,145,18380,huuviet83,7,1791,1
player,KTVHOANGLINH,145,18380,hoanghien81,8,1748,1
player,KTVHOANGLINH,145,18380,thuyduong79,9,1548,1
player,KTVHOANGLINH,145,18380,ktvhoanglinh,10,1461,1
clan,MYANMAR 1,146,18367,,,,0
player,MYANMAR 1,146,18367,tunlinn223,1,3418,1
player,MYANMAR 1,146,18367,Wintxhein,2,2725,1
player,MYANMAR 1,146,18367,tradejohnn,3,1941,1
player,MYANMAR 1,146,18367,MINNYE,4,1770,1
player,MYANMAR 1,146,18367,JULY07,5,1755,1
player,MYANMAR 1,146,18367,Chalyi,6,1673,1
player,MYANMAR 1,146,18367,Marshal,7,1645,1
player,MYANMAR 1,146,18367,Mingyu1989,8,1227,1
player,MYANMAR 1,146,18367,Nyi,9,1135,1
player,MYANMAR 1,146,18367,Ange,10,1078,1
clan,SLEEPAGOD,147,18303,,,,0
player,SLEEPAGOD,147,18303,CLIF,1,2291,1
player,SLEEPAGOD,147,18303,MALAHA,2,2250,1
player,SLEEPAGOD,147,18303,Euge02,3,2017,1
player,SLEEPAGOD,147,18303,CryptoKharl,4,1927,1
player,SLEEPAGOD,147,18303,Teryo,5,1808,1
player,SLEEPAGOD,147,18303,CryptoWolf,6,1806,1
player,SLEEPAGOD,147,18303,cx30,7,1687,1
player,SLEEPAGOD,147,18303,CryptoCool,8,1617,1
player,SLEEPAGOD,147,18303,Kite97,9,1576,1
player,SLEEPAGOD,147,18303,CryptoEDIL,10,1324,1
clan,UATEAM 1,148,18289,,,,0
player,UATEAM 1,148,18289,HelloEverybaby,1,3050,1
player,UATEAM 1,148,18289,AKMEGA,2,2585,1
player,UATEAM 1,148,18289,Mpog7,3,2279,1
player,UATEAM 1,148,18289,Yra1206,4,2145,1
player,UATEAM 1,148,18289,Lazybone,5,2105,1
player,UATEAM 1,148,18289,Critdnepr,6,2053,1
player,UATEAM 1,148,18289,All,7,1650,1
player,UATEAM 1,148,18289,Bpro,8,901,1
player,UATEAM 1,148,18289,StarTx,9,847,1
player,UATEAM 1,148,18289,XomRk,10,674,1
clan,SPME,149,18259,,,,0
player,SPME,149,18259,SPMe,1,3133,1
player,SPME,149,18259,67ut6,2,1860,1
player,SPME,149,18259,bjhku,3,1805,1
player,SPME,149,18259,t67i,4,1737,1
player,SPME,149,18259,hgvjhg,5,1683,1
player,SPME,149,18259,t67i,6,1658,1
player,SPME,149,18259,t67i,7,1599,1
player,SPME,149,18259,t67i,8,1597,1
player,SPME,149,18259,67ut6,9,1595,1
player,SPME,149,18259,fgrt,10,1592,1
clan,S TO E 1,150,18210,,,,0
player,S TO E 1,150,18210,Kacer,1,2396,1
player,S TO E 1,150,18210,Babywhale,2,2214,1
player,S TO E 1,150,18210,Ichan,3,2168,1
player,S TO E 1,150,18210,DRAGON,4,1959,1
player,S TO E 1,150,18210,Jade,5,1870,1
player,S TO E 1,150,18210,shishimaru,6,1712,1
player,S TO E 1,150,18210,Daikinman,7,1618,1
player,S TO E 1,150,18210,raibang,8,1457,1
player,S TO E 1,150,18210,Ayeeng,9,1431,1
player,S TO E 1,150,18210,Sarah,10,1385,1
clan,SECRET KUS KUSES,151,18187,,,,0
player,SECRET KUS KUSES,151,18187,Vladomir,1,2146,1
player,SECRET KUS KUSES,151,18187,ukigumo,2,2127,1
player,SECRET KUS KUSES,151,18187,twilight,3,2038,1
player,SECRET KUS KUSES,151,18187,Max,4,1965,1
player,SECRET KUS KUSES,151,18187,Riel,5,1854,1
player,SECRET KUS KUSES,151,18187,vivisoda,6,1823,1
player,SECRET KUS KUSES,151,18187,Bitsang111,7,1643,1
player,SECRET KUS KUSES,151,18187,carms,8,1623,1
player,SECRET KUS KUSES,151,18187,Daniel,9,1487,1
player,SECRET KUS KUSES,151,18187,IDKFA,10,1481,1
clan,JCHANNEL'S 4,152,18174,,,,0
player,JCHANNEL'S 4,152,18174,Zeno,1,2826,1
player,JCHANNEL'S 4,152,18174,Eldiablo,2,2399,1
player,JCHANNEL'S 4,152,18174,gabo,3,2354,1
player,JCHANNEL'S 4,152,18174,Ree,4,2164,1
player,JCHANNEL'S 4,152,18174,junieryantw,5,1691,1
player,JCHANNEL'S 4,152,18174,Bampy35,6,1675,1
player,JCHANNEL'S 4,152,18174,dugs,7,1568,1
player,JCHANNEL'S 4,152,18174,Oyabun,8,1353,1
player,JCHANNEL'S 4,152,18174,Seledan,9,1268,1
player,JCHANNEL'S 4,152,18174,TheShy,10,876,1
clan,SANOK,153,18167,,,,0
player,SANOK,153,18167,Yurapoplavskiy,1,3458,1
player,SANOK,153,18167,Mario,2,2827,1
player,SANOK,153,18167,Mom,3,2766,1
player,SANOK,153,18167,Ace99,4,2436,1
player,SANOK,153,18167,Lesko,5,1557,1
player,SANOK,153,18167,yarohicho,6,1469,1
player,SANOK,153,18167,Sanok,7,1359,1
player,SANOK,153,18167,olHrynch,8,1295,1
player,SANOK,153,18167,Fedod,9,1000,1
clan,CRYPTO DEGEN,154,18161,,,,0
player,CRYPTO DEGEN,154,18161,ijji,1,2301,1
player,CRYPTO DEGEN,154,18161,Doughknot,2,1931,1
player,CRYPTO DEGEN,154,18161,Rey0064,3,1923,1
player,CRYPTO DEGEN,154,18161,Burnok,4,1901,1
player,CRYPTO DEGEN,154,18161,Liebe,5,1878,1
player,CRYPTO DEGEN,154,18161,Kim,6,1853,1
player,CRYPTO DEGEN,154,18161,mtalk,7,1834,1
player,CRYPTO DEGEN,154,18161,SageK7,8,1800,1
player,CRYPTO DEGEN,154,18161,Rage,9,1569,1
player,CRYPTO DEGEN,154,18161,Pichapie,10,1171,1
clan,MJEAN 1,155,18141,,,,0
player,MJEAN 1,155,18141,Teting,1,2980,1
player,MJEAN 1,155,18141,Red,2,2972,1
player,MJEAN 1,155,18141,Mjean,3,2087,1
player,MJEAN 1,155,18141,Eihncess,4,1879,1
player,MJEAN 1,155,18141,BExpectReal,5,1836,1
player,MJEAN 1,155,18141,Yoso,6,1442,1
player,MJEAN 1,155,18141,Dahh,7,1374,1
player,MJEAN 1,155,18141,Mitchie,8,1335,1
player,MJEAN 1,155,18141,Ollie,9,1141,1
player,MJEAN 1,155,18141,DinoTheExplorer,10,1095,1
clan,SLEEPERS 2,156,18105,,,,0
player,SLEEPERS 2,156,18105,MoyNikname,1,2832,1
player,SLEEPERS 2,156,18105,Astrolith,2,2480,1
player,SLEEPERS 2,156,18105,Adenozin,3,2032,1
player,SLEEPERS 2,156,18105,Benderdnb,4,1844,1
player,SLEEPERS 2,156,18105,BadEgon,5,1804,1
player,SLEEPERS 2,156,18105,Jondoel,6,1712,1
player,SLEEPERS 2,156,18105,nobody,7,1636,1
player,SLEEPERS 2,156,18105,Sol,8,1556,1
player,SLEEPERS 2,156,18105,Yve,9,1115,1
player,SLEEPERS 2,156,18105,Angelguard81,10,1094,1
clan,SLEEPHUNTERS.GUILD 4,157,18087,,,,0
player,SLEEPHUNTERS.GUILD 4,157,18087,astro,1,2801,1
player,SLEEPHUNTERS.GUILD 4,157,18087,Jotlnd,2,2579,1
player,SLEEPHUNTERS.GUILD 4,157,18087,Mikasa,3,1994,1
player,SLEEPHUNTERS.GUILD 4,157,18087,taeto,4,1954,1
player,SLEEPHUNTERS.GUILD 4,157,18087,Hachi1825,5,1918,1
player,SLEEPHUNTERS.GUILD 4,157,18087,liyah,6,1825,1
player,SLEEPHUNTERS.GUILD 4,157,18087,Jemmz,7,1792,1
player,SLEEPHUNTERS.GUILD 4,157,18087,gelooooow,8,1515,1
player,SLEEPHUNTERS.GUILD 4,157,18087,Mqr,9,1036,1
player,SLEEPHUNTERS.GUILD 4,157,18087,Lucien,10,673,1
clan,THECRYPTONIANS 1,158,18038,,,,0
player,THECRYPTONIANS 1,158,18038,411422,1,2265,1
player,THECRYPTONIANS 1,158,18038,JLSleepless16,2,2088,1
player,THECRYPTONIANS 1,158,18038,Gaborabble,3,1959,1
player,THECRYPTONIANS 1,158,18038,BunnyRabbit,4,1933,1
player,THECRYPTONIANS 1,158,18038,Imaq,5,1882,1
player,THECRYPTONIANS 1,158,18038,Kamatis,6,1757,1
player,THECRYPTONIANS 1,158,18038,Kiiriitooo03,7,1708,1
player,THECRYPTONIANS 1,158,18038,ra1zen,8,1580,1
player,THECRYPTONIANS 1,158,18038,leoleoleo,9,1470,1
player,THECRYPTONIANS 1,158,18038,0xgilbertyan,10,1396,1
clan,VICTUS,159,18002,,,,0
player,VICTUS,159,18002,Apollo,1,2074,1
player,VICTUS,159,18002,Alexies,2,1959,1
player,VICTUS,159,18002,22,3,1928,1
player,VICTUS,159,18002,Eyemo,4,1913,1
player,VICTUS,159,18002,Apollo,5,1906,1
player,VICTUS,159,18002,user#972Z3M,6,1897,1
player,VICTUS,159,18002,JA,7,1846,1
