kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,Games Enthusiast,55,3063,Sergg,2,461,1
player,Games Enthusiast,55,3063,Lilyjustaflower,3,404,1
player,Games Enthusiast,55,3063,S1m3tri,4,374,1
player,Games Enthusiast,55,3063,Gh,5,366,1
player,Games Enthusiast,55,3063,Yaseen319,6,324,1
player,Games Enthusiast,55,3063,Levite,7,265,1
player,Games Enthusiast,55,3063,Vital6ka,8,215,1
clan,MALAKAS,56,3029,,,,0
player,MALAKAS,56,3029,senntrio,1,929,1
player,MALAKAS,56,3029,JBT08,2,820,1
player,MALAKAS,56,3029,Dex,3,376,1
player,MALAKAS,56,3029,JP,4,340,1
player,MALAKAS,56,3029,ACMALAKAS,5,338,1
player,MALAKAS,56,3029,Shacc,6,196,1
player,MALAKAS,56,3029,Aia,7,30,1
player,MALAKAS,56,3029,Endleslie,8,0,1
player,MALAKAS,56,3029,Dakz00,9,0,1
player,MALAKAS,56,3029,Hzel,10,0,1
clan,ZeroTwo,57,3011,,,,0
player,ZeroTwo,57,3011,hamieeee,1,743,1
player,ZeroTwo,57,3011,Tempest,2,682,1
player,ZeroTwo,57,3011,WR08,3,561,1
player,ZeroTwo,57,3011,jzen,4,545,1
player,ZeroTwo,57,3011,Dhax69,5,480,1
player,ZeroTwo,57,3011,Lungz,6,0,1
player,ZeroTwo,57,3011,ZeroTwo,7,0,1
player,ZeroTwo,57,3011,totoy,8,0,1
player,ZeroTwo,57,3011,Kenji,9,0,1
clan,Secret Alyas,58,2964,,,,0
player,Secret Alyas,58,2964,Anapa,1,908,1
player,Secret Alyas,58,2964,vadimDvaDvaDva,2,765,1
player,Secret Alyas,58,2964,ChocoChimp,3,298,1
player,Secret Alyas,58,2964,IT8770,4,280,1
player,Secret Alyas,58,2964,Ash,5,273,1
player,Secret Alyas,58,2964,dhani96,6,245,1
player,Secret Alyas,58,2964,Steps1985,7,106,1
player,Secret Alyas,58,2964,MaxxLeo74,8,89,1
player,Secret Alyas,58,2964,0xGOOFY,9,0,1
player,Secret Alyas,58,2964,ModraisModris,10,0,1
clan,The 3pidemic,59,2936,,,,0
player,The 3pidemic,59,2936,P3RSAUD,1,1113,1
player,The 3pidemic,59,2936,Sky,2,951,1
player,The 3pidemic,59,2936,Jillian,3,726,1
player,The 3pidemic,59,2936,Esposi2,4,146,1
player,The 3pidemic,59,2936,Marztin10,5,0,1
player,The 3pidemic,59,2936,Macoy53,6,0,1
player,The 3pidemic,59,2936,Maybe,7,0,1
clan,ZEROS,60,2840,,,,0
player,ZEROS,60,2840,ZVV2411,1,465,1
player,ZEROS,60,2840,KUKUIIIE4KA,2,462,1
player,ZEROS,60,2840,ZhNina,3,410,1
player,ZEROS,60,2840,Nicejoke,4,360,1
player,ZEROS,60,2840,Siegsag,5,300,1
player,ZEROS,60,2840,Rentaw,6,295,1
player,ZEROS,60,2840,Marinatigra1974,7,224,1
player,ZEROS,60,2840,ZVV2411,8,180,1
player,ZEROS,60,2840,XABPyH,9,144,1
clan,KATA,61,2839,,,,0
player,KATA,61,2839,Alycard,1,1263,1
player,KATA,61,2839,Mypuk,2,575,1
player,KATA,61,2839,t0hag,3,360,1
player,KATA,61,2839,CringeKing,4,333,1
player,KATA,61,2839,ank1ne,5,308,1
player,KATA,61,2839,Oleo,6,0,1
player,KATA,61,2839,Paty,7,0,1
player,KATA,61,2839,Sobakaken,8,0,1
clan,Stepgochis,62,2781,,,,0
player,Stepgochis,62,2781,xGtsn,1,659,1
player,Stepgochis,62,2781,Yunehr16,2,495,1
player,Stepgochis,62,2781,JGBV,3,364,1
player,Stepgochis,62,2781,Valtina,4,359,1
player,Stepgochis,62,2781,Px,5,310,1
player,Stepgochis,62,2781,Kshine,6,225,1
player,Stepgochis,62,2781,Cryptoyormansol,7,211,1
player,Stepgochis,62,2781,KarlaDlarosa,8,158,1
player,Stepgochis,62,2781,Sivirablack,9,0,1
clan,SATOSHI,63,2774,,,,0
player,SATOSHI,63,2774,Rose,1,1257,1
player,SATOSHI,63,2774,Boulders,2,753,1
player,SATOSHI,63,2774,Patatas,3,384,1
player,SATOSHI,63,2774,OnePengMan,4,211,1
player,SATOSHI,63,2774,Jordix,5,169,1
player,SATOSHI,63,2774,urek,6,0,1
player,SATOSHI,63,2774,AkoToSiNatoy,7,0,1
player,SATOSHI,63,2774,Takoyak1,8,0,1
player,SATOSHI,63,2774,Johyu,9,0,1
player,SATOSHI,63,2774,Byte,10,0,1
clan,NAMELESS,64,2763,,,,0
player,NAMELESS,64,2763,haruwu,1,775,1
player,NAMELESS,64,2763,Nameless,2,566,1
player,NAMELESS,64,2763,Nickaki02,3,542,1
player,NAMELESS,64,2763,Rhy15,4,447,1
player,NAMELESS,64,2763,truthsfinder,5,433,1
player,NAMELESS,64,2763,Emrin,6,0,1
player,NAMELESS,64,2763,Kurimaw09,7,0,1
clan,Secret Dinos 2,65,2753,,,,0
player,Secret Dinos 2,65,2753,Sleep,1,905,1
player,Secret Dinos 2,65,2753,Carcara,2,586,1
player,Secret Dinos 2,65,2753,Vodikap,3,582,1
player,Secret Dinos 2,65,2753,SLEEP,4,443,1
player,Secret Dinos 2,65,2753,shadrindenis,5,175,1
player,Secret Dinos 2,65,2753,ierga,6,62,1
player,Secret Dinos 2,65,2753,steldes,7,0,1
player,Secret Dinos 2,65,2753,Lilnicko,8,0,1
player,Secret Dinos 2,65,2753,Tavoo,9,0,1
clan,SolanaPh,66,2749,,,,0
player,SolanaPh,66,2749,Venir123,1,976,1
player,SolanaPh,66,2749,Avrio,2,603,1
player,SolanaPh,66,2749,AtongAng,3,560,1
player,SolanaPh,66,2749,Shoti,4,430,1
player,SolanaPh,66,2749,Amang,5,180,1
player,SolanaPh,66,2749,Nova,6,0,1
player,SolanaPh,66,2749,Enrique,7,0,1
player,SolanaPh,66,2749,Wa2zy,8,0,1
player,SolanaPh,66,2749,Raizel,9,0,1
player,SolanaPh,66,2749,Jossss,10,0,1
clan,Avengers,67,2660,,,,0
player,Avengers,67,2660,J1nsano,1,872,1
player,Avengers,67,2660,tabby26,2,742,1
player,Avengers,67,2660,Drew,3,452,1
player,Avengers,67,2660,Juju,4,196,1
player,Avengers,67,2660,Alano,5,149,1
player,Avengers,67,2660,foxxon,6,128,1
player,Avengers,67,2660,Austinechase,7,121,1
player,Avengers,67,2660,Dmitri,8,0,1
player,Avengers,67,2660,azenos,9,0,1
player,Avengers,67,2660,SirFugen,10,0,1
clan,Atlantida2,68,2621,,,,0
player,Atlantida2,68,2621,Dimasss191,1,1235,1
player,Atlantida2,68,2621,Dimaa51530,2,748,1
player,Atlantida2,68,2621,Chrysler777,3,458,1
player,Atlantida2,68,2621,Merkury,4,95,1
player,Atlantida2,68,2621,Alekseyfe,5,85,1
player,Atlantida2,68,2621,Grida,6,0,1
player,Atlantida2,68,2621,Rosty,7,0,1
player,Atlantida2,68,2621,Krot,8,0,1
player,Atlantida2,68,2621,Garkvas,9,0,1
clan,Gotchi Frens,69,2611,,,,0
player,Gotchi Frens,69,2611,exMANIAC,1,1157,1
player,Gotchi Frens,69,2611,Kingbamboo,2,839,1
player,Gotchi Frens,69,2611,MagicNinjaX,3,512,1
player,Gotchi Frens,69,2611,elizium,4,103,1
player,Gotchi Frens,69,2611,nuj,5,0,1
clan,Arowoni,70,2603,,,,0
player,Arowoni,70,2603,Itsmevin,1,763,1
player,Arowoni,70,2603,Sleepy,2,588,1
player,Arowoni,70,2603,artix,3,518,1
player,Arowoni,70,2603,Iamboht,4,250,1
player,Arowoni,70,2603,Arowon,5,148,1
player,Arowoni,70,2603,Shadow,6,132,1
player,Arowoni,70,2603,AJ,7,122,1
player,Arowoni,70,2603,jayaralimra,8,82,1
player,Arowoni,70,2603,CryptoFight,9,0,1
player,Arowoni,70,2603,Jedaks,10,0,1
clan,Poggers,71,2591,,,,0
player,Poggers,71,2591,vhinz,1,831,1
player,Poggers,71,2591,Mapktzav,2,588,1
player,Poggers,71,2591,Iking,3,423,1
player,Poggers,71,2591,cryptoken,4,378,1
player,Poggers,71,2591,Cutie,5,371,1
player,Poggers,71,2591,Tayanko,6,0,1
player,Poggers,71,2591,Bellat,7,0,1
player,Poggers,71,2591,w33ee,8,0,1
player,Poggers,71,2591,jingz,9,0,1
player,Poggers,71,2591,nick,10,0,1
clan,LinkUp,72,2500,,,,0
player,LinkUp,72,2500,Alex1749,1,938,1
player,LinkUp,72,2500,Criptoverso,2,569,1
player,LinkUp,72,2500,Niko,3,378,1
player,LinkUp,72,2500,rogeriopr3,4,238,1
player,LinkUp,72,2500,Skyhunter,5,131,1
player,LinkUp,72,2500,BlackDii,6,91,1
player,LinkUp,72,2500,Jack,7,89,1
player,LinkUp,72,2500,rono,8,66,1
player,LinkUp,72,2500,Jh3ff3RE,9,0,1
player,LinkUp,72,2500,ajstreamingt,10,0,1
clan,HIKARISORA28,73,2432,,,,0
player,HIKARISORA28,73,2432,Fredo,1,620,1
player,HIKARISORA28,73,2432,Goodinthebad,2,382,1
player,HIKARISORA28,73,2432,Hikari,3,213,1
player,HIKARISORA28,73,2432,Fredox,4,191,1
player,HIKARISORA28,73,2432,Freydo,5,183,1
player,HIKARISORA28,73,2432,Prido,6,176,1
player,HIKARISORA28,73,2432,Neil,7,169,1
player,HIKARISORA28,73,2432,Friidu,8,168,1
player,HIKARISORA28,73,2432,Lex,9,166,1
player,HIKARISORA28,73,2432,Jajabels,10,164,1
clan,Explosion0831,74,2399,,,,0
player,Explosion0831,74,2399,Jor,1,1061,1
player,Explosion0831,74,2399,Rexx,2,721,1
player,Explosion0831,74,2399,Tatum,3,617,1
player,Explosion0831,74,2399,Yawn,4,0,1
player,Explosion0831,74,2399,Herin,5,0,1
player,Explosion0831,74,2399,Eunchae,6,0,1
player,Explosion0831,74,2399,Cris,7,0,1
player,Explosion0831,74,2399,Xane,8,0,1
player,Explosion0831,74,2399,Totom,9,0,1
player,Explosion0831,74,2399,Dylan,10,0,1
clan,Uhiles,75,2356,,,,0
clan,Friends SPG clan,75,2356,,,,0
player,Uhiles,75,2356,LiliaP,1,1158,1
player,Friends SPG clan,75,2356,Xeny,1,744,1
player,Uhiles,75,2356,Azistek,2,887,1
player,Friends SPG clan,75,2356,Timon,2,651,1
player,Friends SPG clan,75,2356,Alekseysss,3,610,1
player,Uhiles,75,2356,kxinon,3,204,1
player,Friends SPG clan,75,2356,Evgen,4,351,1
player,Uhiles,75,2356,wolfok66,4,107,1
player,Uhiles,75,2356,Caloy,5,0,1
player,Uhiles,75,2356,Yuuji,6,0,1
player,Uhiles,75,2356,ZAR,7,0,1
player,Uhiles,75,2356,michi,8,0,1
player,Uhiles,75,2356,Jiho,9,0,1
clan,CryptoOne,76,2324,,,,0
player,CryptoOne,76,2324,Moi,1,881,1
player,CryptoOne,76,2324,Emkill7,2,541,1
player,CryptoOne,76,2324,Killerissimo,3,442,1
player,CryptoOne,76,2324,Mayboh,4,244,1
player,CryptoOne,76,2324,Drgreen,5,216,1
player,CryptoOne,76,2324,bigfootmeat,6,0,1
player,CryptoOne,76,2324,CryptoOne,7,0,1
player,CryptoOne,76,2324,Montana,8,0,1
player,CryptoOne,76,2324,Denis,9,0,1
player,CryptoOne,76,2324,Senesejs,10,0,1
clan,FSLUA,77,2304,,,,0
player,FSLUA,77,2304,OrLusha,1,719,1
player,FSLUA,77,2304,Zed,2,616,1
player,FSLUA,77,2304,MrSparrow,3,533,1
player,FSLUA,77,2304,Mammut,4,180,1
player,FSLUA,77,2304,TwiZzY,5,148,1
player,FSLUA,77,2304,BigFishVV,6,108,1
clan,AG.GOTCHI,78,2294,,,,0
player,AG.GOTCHI,78,2294,jin,1,928,1
player,AG.GOTCHI,78,2294,Gotchi,2,914,1
player,AG.GOTCHI,78,2294,Sardon27,3,173,1
player,AG.GOTCHI,78,2294,Zilla,4,120,1
player,AG.GOTCHI,78,2294,Zoldick70,5,92,1
player,AG.GOTCHI,78,2294,Kai,6,38,1
player,AG.GOTCHI,78,2294,DarkMode,7,29,1
player,AG.GOTCHI,78,2294,R3N,8,0,1
player,AG.GOTCHI,78,2294,n21,9,0,1
player,AG.GOTCHI,78,2294,imniko,10,0,1
clan,ForgeGotchi,79,2217,,,,0
player,ForgeGotchi,79,2217,Karl,1,872,1
player,ForgeGotchi,79,2217,Toplifecrypto,2,724,1
player,ForgeGotchi,79,2217,Parzival,3,221,1
player,ForgeGotchi,79,2217,TenKyuu,4,208,1
player,ForgeGotchi,79,2217,Dedvins,5,192,1
player,ForgeGotchi,79,2217,Fredrik,6,0,1
player,ForgeGotchi,79,2217,IVE,7,0,1
player,ForgeGotchi,79,2217,Jossh,8,0,1
player,ForgeGotchi,79,2217,Wootwoot,9,0,1
player,ForgeGotchi,79,2217,OptimusPrime,10,0,1
clan,SLEEPLESS 1,80,2193,,,,0
player,SLEEPLESS 1,80,2193,Laxus3092,1,767,1
player,SLEEPLESS 1,80,2193,Android16,2,703,1
player,SLEEPLESS 1,80,2193,Sleeplessnix,3,300,1
player,SLEEPLESS 1,80,2193,Jmonz,4,265,1
player,SLEEPLESS 1,80,2193,Thonz,5,158,1
player,SLEEPLESS 1,80,2193,Mrxchan01,6,0,1
player,SLEEPLESS 1,80,2193,Jia,7,0,1
player,SLEEPLESS 1,80,2193,Eduu,8,0,1
player,SLEEPLESS 1,80,2193,Riccc,9,0,1
player,SLEEPLESS 1,80,2193,JunniWin,10,0,1
player,SLEEPLESS 1,80,2193,Yoi,11,0,1
clan,CR7,81,2190,,,,0
player,CR7,81,2190,ChiefViorgo,1,649,1
player,CR7,81,2190,Tmax,2,538,1
player,CR7,81,2190,xSuperBoy,3,326,1
player,CR7,81,2190,Hkbhai,4,225,1
player,CR7,81,2190,Druido,5,178,1
player,CR7,81,2190,Kaveiira25,6,161,1
player,CR7,81,2190,StarkHODL,7,113,1
player,CR7,81,2190,Pewpews,8,0,1
player,CR7,81,2190,Fixbug,9,0,1
player,CR7,81,2190,Zozo,10,0,1
clan,StrongGroup,82,2188,,,,0
player,StrongGroup,82,2188,Blight,1,1081,1
player,StrongGroup,82,2188,SamucaHx,2,461,1
player,StrongGroup,82,2188,Kudaws,3,434,1
player,StrongGroup,82,2188,Lizards,4,138,1
player,StrongGroup,82,2188,JLCantSleep,5,35,1
player,StrongGroup,82,2188,itlognibryiee,6,21,1
player,StrongGroup,82,2188,Vator,7,18,1
player,StrongGroup,82,2188,JX,8,0,1
player,StrongGroup,82,2188,Gie,9,0,1
clan,Purok Maligaya,83,2153,,,,0
player,Purok Maligaya,83,2153,Sololeveling,1,697,1
player,Purok Maligaya,83,2153,Mont,2,624,1
player,Purok Maligaya,83,2153,faye,3,487,1
player,Purok Maligaya,83,2153,Brae,4,237,1
player,Purok Maligaya,83,2153,DeadInside,5,108,1
player,Purok Maligaya,83,2153,supeRald05,6,0,1
player,Purok Maligaya,83,2153,ken,7,0,1
player,Purok Maligaya,83,2153,Gab,8,0,1
player,Purok Maligaya,83,2153,Bryyy,9,0,1
player,Purok Maligaya,83,2153,Juls,10,0,1
clan,Camaraderie 1,84,2135,,,,0
player,Camaraderie 1,84,2135,Dabi,1,784,1
player,Camaraderie 1,84,2135,mudnard,2,584,1
player,Camaraderie 1,84,2135,KuysCrypto,3,529,1
player,Camaraderie 1,84,2135,Riza,4,138,1
player,Camaraderie 1,84,2135,sayo,5,100,1
player,Camaraderie 1,84,2135,Targ3t,6,0,1
player,Camaraderie 1,84,2135,Ryan,7,0,1
player,Camaraderie 1,84,2135,JohnnyP,8,0,1
clan,Sleeping Knights,85,2117,,,,0
player,Sleeping Knights,85,2117,Gyuri,1,694,1
player,Sleeping Knights,85,2117,jon,2,678,1
player,Sleeping Knights,85,2117,Albeeeeen,3,658,1
player,Sleeping Knights,85,2117,Bash,4,87,1
player,Sleeping Knights,85,2117,GentNinezero,5,0,1
player,Sleeping Knights,85,2117,Feitan,6,0,1
player,Sleeping Knights,85,2117,Ched11,7,0,1
player,Sleeping Knights,85,2117,Putchoy,8,0,1
clan,Black Bulls,86,2096,,,,0
player,Black Bulls,86,2096,Ampoy,1,768,1
player,Black Bulls,86,2096,YamiSukehiro,2,586,1
player,Black Bulls,86,2096,wndl,3,384,1
player,Black Bulls,86,2096,Calyx,4,340,1
player,Black Bulls,86,2096,rudo,5,18,1
player,Black Bulls,86,2096,gelopogi,6,0,1
player,Black Bulls,86,2096,Tenma,7,0,1
player,Black Bulls,86,2096,Arise,8,0,1
player,Black Bulls,86,2096,floriel123,9,0,1
player,Black Bulls,86,2096,Theresa,10,0,1
player,Black Bulls,86,2096,xRyou,11,0,1
player,Black Bulls,86,2096,Elyas,12,0,1
player,Black Bulls,86,2096,AthenaArkham,13,0,1
clan,GotchiSleep-CLAN,87,2083,,,,0
player,GotchiSleep-CLAN,87,2083,Riki,1,1012,1
player,GotchiSleep-CLAN,87,2083,Rensuuu,2,710,1
player,GotchiSleep-CLAN,87,2083,kenZaii,3,361,1
player,GotchiSleep-CLAN,87,2083,Bloodlaw,4,0,1
player,GotchiSleep-CLAN,87,2083,muramasa,5,0,1
player,GotchiSleep-CLAN,87,2083,Carlo,6,0,1
player,GotchiSleep-CLAN,87,2083,Liths,7,0,1
player,GotchiSleep-CLAN,87,2083,Simaron,8,0,1
player,GotchiSleep-CLAN,87,2083,Cryptolance,9,0,1
player,GotchiSleep-CLAN,87,2083,DeiahDream,10,0,1
clan,Blockchain_1,88,2034,,,,0
player,Blockchain_1,88,2034,ligorn,1,553,1
player,Blockchain_1,88,2034,Britv,2,492,1
player,Blockchain_1,88,2034,DredChed,3,432,1
player,Blockchain_1,88,2034,Dagaon,4,325,1
player,Blockchain_1,88,2034,Csxmarusya,5,146,1
player,Blockchain_1,88,2034,Takmarhan,6,86,1
player,Blockchain_1,88,2034,aleksey32342,7,0,1
player,Blockchain_1,88,2034,Lezikhin,8,0,1
player,Blockchain_1,88,2034,Sandavan,9,0,1
player,Blockchain_1,88,2034,UNIQ,10,0,1
clan,BuzzyBus,89,1998,,,,0
player,BuzzyBus,89,1998,Datacore,1,1036,1
player,BuzzyBus,89,1998,Anna,2,962,1
clan,Sleepwalker PH,90,1992,,,,0
player,Sleepwalker PH,90,1992,bens,1,1408,1
player,Sleepwalker PH,90,1992,Yowee,2,186,1
player,Sleepwalker PH,90,1992,Superkiffy,3,184,1
player,Sleepwalker PH,90,1992,winnerjem,4,119,1
player,Sleepwalker PH,90,1992,steph,5,95,1
player,Sleepwalker PH,90,1992,crypton,6,0,1
player,Sleepwalker PH,90,1992,crypy10,7,0,1
player,Sleepwalker PH,90,1992,byakugan,8,0,1
player,Sleepwalker PH,90,1992,Neggy,9,0,1
player,Sleepwalker PH,90,1992,Deen,10,0,1
clan,TheCryptonians,91,1976,,,,0
player,TheCryptonians,91,1976,Rock,1,724,1
player,TheCryptonians,91,1976,411422,2,585,1
player,TheCryptonians,91,1976,ra1zen,3,554,1
player,TheCryptonians,91,1976,Imaq,4,113,1
player,TheCryptonians,91,1976,0xgilbertyan,5,0,1
player,TheCryptonians,91,1976,Gaborabble,6,0,1
player,TheCryptonians,91,1976,BunnyRabbit,7,0,1
player,TheCryptonians,91,1976,leoleoleo,8,0,1
player,TheCryptonians,91,1976,Kamatis,9,0,1
clan,One Piece Crypto,92,1972,,,,0
player,One Piece Crypto,92,1972,Luffy,1,801,1
player,One Piece Crypto,92,1972,Cassie04,2,663,1
player,One Piece Crypto,92,1972,Carol,3,508,1
player,One Piece Crypto,92,1972,Darien,4,0,1
clan,Secret Wontuses,93,1946,,,,0
player,Secret Wontuses,93,1946,Cryptojaak,1,683,1
player,Secret Wontuses,93,1946,Gondurapsina,2,504,1
player,Secret Wontuses,93,1946,Ph,3,391,1
player,Secret Wontuses,93,1946,Kat,4,368,1
clan,UA GROUP,94,1875,,,,0
player,UA GROUP,94,1875,Vov4ik,1,1138,1
player,UA GROUP,94,1875,Luckygrandpa,2,307,1
player,UA GROUP,94,1875,Dekos,3,180,1
player,UA GROUP,94,1875,Cryptosvit,4,156,1
player,UA GROUP,94,1875,Alexey01K,5,94,1
clan,Secret Kus Kuses,95,1840,,,,0
player,Secret Kus Kuses,95,1840,carms,1,732,1
player,Secret Kus Kuses,95,1840,ukigumo,2,515,1
player,Secret Kus Kuses,95,1840,vivisoda,3,500,1
player,Secret Kus Kuses,95,1840,Max,4,93,1
player,Secret Kus Kuses,95,1840,IDKFA,5,0,1
player,Secret Kus Kuses,95,1840,Bitsang111,6,0,1
player,Secret Kus Kuses,95,1840,Daniel,7,0,1
clan,MANAWARI,96,1825,,,,0
player,MANAWARI,96,1825,maybelyn12,1,1825,1
player,MANAWARI,96,1825,elly,2,0,1
player,MANAWARI,96,1825,Missy,3,0,1
clan,Red Sparrow,97,1824,,,,0
player,Red Sparrow,97,1824,maslena92,1,1450,1
player,Red Sparrow,97,1824,Anvar,2,374,1
clan,Zen,98,1818,,,,0
player,Zen,98,1818,tan,1,503,1
player,Zen,98,1818,lusinda23,2,476,1
player,Zen,98,1818,Joker,3,415,1
player,Zen,98,1818,Glazic,4,392,1
player,Zen,98,1818,TRex,5,32,1
player,Zen,98,1818,Seav,6,0,1
clan,Silent killer,99,1807,,,,0
player,Silent killer,99,1807,Baybars,1,1061,1
player,Silent killer,99,1807,Baselow,2,537,1
player,Silent killer,99,1807,InsanIA,3,110,1
player,Silent killer,99,1807,dani022,4,99,1
player,Silent killer,99,1807,Zyferdd,5,0,1
player,Silent killer,99,1807,noor,6,0,1
player,Silent killer,99,1807,camppunk,7,0,1
player,Silent killer,99,1807,Jeekri,8,0,1
player,Silent killer,99,1807,Gustiryanto,9,0,1
player,Silent killer,99,1807,Rio,10,0,1
clan,iDoNotSleep 2,100,1803,,,,0
player,iDoNotSleep 2,100,1803,Janwar,1,492,1
player,iDoNotSleep 2,100,1803,Macx25,2,471,1
player,iDoNotSleep 2,100,1803,Dinoish,3,427,1
player,iDoNotSleep 2,100,1803,Xiansama,4,413,1
player,iDoNotSleep 2,100,1803,rikkii,5,0,1
clan,HUMBLSLEEP,101,1785,,,,0
player,HUMBLSLEEP,101,1785,Javelin,1,903,1
player,HUMBLSLEEP,101,1785,0viux,2,882,1
clan,SLEEPERS.signTNS,102,1757,,,,0
player,SLEEPERS.signTNS,102,1757,Osaragi,1,733,1
player,SLEEPERS.signTNS,102,1757,Jai,2,547,1
player,SLEEPERS.signTNS,102,1757,Ivan,3,340,1
player,SLEEPERS.signTNS,102,1757,mhesheko,4,137,1
player,SLEEPERS.signTNS,102,1757,Smithsign,5,0,1
player,SLEEPERS.signTNS,102,1757,Terquick,6,0,1
player,SLEEPERS.signTNS,102,1757,Antukin,7,0,1
player,SLEEPERS.signTNS,102,1757,RfyGero,8,0,1
clan,Sura,103,1737,,,,0
player,Sura,103,1737,Johan,1,507,1
player,Sura,103,1737,Andrea,2,448,1
player,Sura,103,1737,srcherry00,3,294,1
player,Sura,103,1737,RokinaSura,4,243,1
player,Sura,103,1737,xelchinox,5,158,1
player,Sura,103,1737,Sephiroth,6,87,1
clan,Dynobot,104,1729,,,,0
player,Dynobot,104,1729,Ani,1,403,1
player,Dynobot,104,1729,robby80,2,368,1
player,Dynobot,104,1729,Za,3,359,1
player,Dynobot,104,1729,nata,4,324,1
player,Dynobot,104,1729,Bee,5,275,1
player,Dynobot,104,1729,adie,6,0,1
player,Dynobot,104,1729,Wellleh,7,0,1
player,Dynobot,104,1729,Pakukerecek,8,0,1
player,Dynobot,104,1729,Putrisaila,9,0,1
player,Dynobot,104,1729,aja,10,0,1
clan,Only Up,105,1721,,,,0
player,Only Up,105,1721,vilkeym,1,602,1
player,Only Up,105,1721,Gratag,2,499,1
player,Only Up,105,1721,dfilipenko,3,280,1
player,Only Up,105,1721,MrBigPand,4,185,1
player,Only Up,105,1721,Asgardec,5,113,1
player,Only Up,105,1721,Tyrok666,6,42,1
clan,PHnambawan,106,1720,,,,0
player,PHnambawan,106,1720,Irssu,1,537,1
player,PHnambawan,106,1720,SleepyYesh,2,498,1
player,PHnambawan,106,1720,feitan,3,176,1
player,PHnambawan,106,1720,EnoT,4,159,1
player,PHnambawan,106,1720,marco,5,134,1
player,PHnambawan,106,1720,Rusya,6,126,1
player,PHnambawan,106,1720,Ideraoluwa,7,90,1
player,PHnambawan,106,1720,Naphy,8,0,1
player,PHnambawan,106,1720,Zelrac,9,0,1
player,PHnambawan,106,1720,Dandndlndn,10,0,1
clan,Hunter Academia,107,1707,,,,0
player,Hunter Academia,107,1707,Pogs,1,574,1
player,Hunter Academia,107,1707,Ylloj,2,324,1
player,Hunter Academia,107,1707,Gio,3,323,1
player,Hunter Academia,107,1707,Bembang,4,318,1
player,Hunter Academia,107,1707,Meloystv,5,168,1
player,Hunter Academia,107,1707,Lhon21,6,0,1
player,Hunter Academia,107,1707,oxstussyy,7,0,1
player,Hunter Academia,107,1707,rapture95,8,0,1
clan,AkoyMagsasaka,108,1694,,,,0
player,AkoyMagsasaka,108,1694,Turturugis,1,711,1
player,AkoyMagsasaka,108,1694,StephenKlay,2,521,1
player,AkoyMagsasaka,108,1694,Kiah,3,462,1
player,AkoyMagsasaka,108,1694,TulogMantika,4,0,1
player,AkoyMagsasaka,108,1694,Lemon,5,0,1
clan,Puyat,109,1692,,,,0
player,Puyat,109,1692,Clifford,1,989,1
player,Puyat,109,1692,Ivanke9000,2,260,1
player,Puyat,109,1692,Hotaki003,3,176,1
player,Puyat,109,1692,KeefeKenji,4,144,1
player,Puyat,109,1692,H4dezGaming,5,82,1
player,Puyat,109,1692,Keefe21,6,41,1
player,Puyat,109,1692,gotchifr3n,7,0,1
player,Puyat,109,1692,jamsky,8,0,1
player,Puyat,109,1692,DarkDire,9,0,1
player,Puyat,109,1692,Paradox,10,0,1
clan,TulogPH,110,1673,,,,0
player,TulogPH,110,1673,rujanx,1,630,1
player,TulogPH,110,1673,YhanC,2,518,1
player,TulogPH,110,1673,Neri,3,341,1
player,TulogPH,110,1673,cryptonation,4,184,1
player,TulogPH,110,1673,Viiinxyz,5,0,1
player,TulogPH,110,1673,YOH,6,0,1
player,TulogPH,110,1673,RAP,7,0,1
player,TulogPH,110,1673,Asteri,8,0,1
player,TulogPH,110,1673,Mench,9,0,1
player,TulogPH,110,1673,Jayson09,10,0,1
player,TulogPH,110,1673,Reymar,11,0,1
clan,Pillow Knights,111,1640,,,,0
player,Pillow Knights,111,1640,Deart,1,552,1
player,Pillow Knights,111,1640,Klamintel,2,459,1
player,Pillow Knights,111,1640,Barmaley,3,336,1
player,Pillow Knights,111,1640,Zhenyavercetti,4,120,1
player,Pillow Knights,111,1640,mels,5,113,1
player,Pillow Knights,111,1640,Gudimenich,6,38,1
player,Pillow Knights,111,1640,ArtVost,7,22,1
player,Pillow Knights,111,1640,Hashfers,8,0,1
clan,ReStars,112,1631,,,,0
player,ReStars,112,1631,Kakdela,1,690,1
player,ReStars,112,1631,crazik73,2,560,1
player,ReStars,112,1631,Melamory,3,381,1
clan,Sachin01,113,1587,,,,0
player,Sachin01,113,1587,Durga,1,925,1
player,Sachin01,113,1587,Sachin,2,662,1
player,Sachin01,113,1587,Japi,3,0,1
player,Sachin01,113,1587,Sai,4,0,1
player,Sachin01,113,1587,Gopinath,5,0,1
clan,WETPAKSCLAN,114,1581,,,,0
player,WETPAKSCLAN,114,1581,Meowth,1,1128,1
player,WETPAKSCLAN,114,1581,Delusional,2,453,1
player,WETPAKSCLAN,114,1581,Atheana,3,0,1
player,WETPAKSCLAN,114,1581,belugapogi,4,0,1
player,WETPAKSCLAN,114,1581,Zhyxs,5,0,1
player,WETPAKSCLAN,114,1581,shanenegra,6,0,1
player,WETPAKSCLAN,114,1581,Kenjixu,7,0,1
player,WETPAKSCLAN,114,1581,Beluga,8,0,1
