kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,Clan Wen Airdrop?,54,3927,Sidrex,7,100,1
player,Clan Wen Airdrop?,54,3927,Big360,8,0,1
clan,Sleeping Knights,55,3901,,,,0
clan,SLEEP PARALYSIS,55,3901,,,,0
player,Sleeping Knights,55,3901,Ched11,1,1235,1
player,SLEEP PARALYSIS,55,3901,L3V1ologist,1,864,1
player,Sleeping Knights,55,3901,Gyuri,2,847,1
player,SLEEP PARALYSIS,55,3901,Kyushhiii,2,748,1
player,SLEEP PARALYSIS,55,3901,IAmEldrine,3,718,1
player,Sleeping Knights,55,3901,jon,3,678,1
player,Sleeping Knights,55,3901,Albeeeeen,4,676,1
player,SLEEP PARALYSIS,55,3901,SLEEPYHEAD,4,664,1
player,Sleeping Knights,55,3901,Feitan,5,378,1
player,SLEEP PARALYSIS,55,3901,xsacquelle,5,509,1
player,Sleeping Knights,55,3901,Bash,6,87,1
player,SLEEP PARALYSIS,55,3901,ILoveMyBubba,6,398,1
player,Sleeping Knights,55,3901,GentNinezero,7,0,1
player,SLEEP PARALYSIS,55,3901,Panginoon,7,0,1
player,SLEEP PARALYSIS,55,3901,Paldo,8,0,1
player,Sleeping Knights,55,3901,Putchoy,8,0,1
player,SLEEP PARALYSIS,55,3901,jezz,9,0,1
player,SLEEP PARALYSIS,55,3901,avo,10,0,1
clan,Purok Maligaya,56,3812,,,,0
player,Purok Maligaya,56,3812,Brae,1,911,1
player,Purok Maligaya,56,3812,Sololeveling,2,697,1
player,Purok Maligaya,56,3812,Gab,3,694,1
player,Purok Maligaya,56,3812,Mont,4,624,1
player,Purok Maligaya,56,3812,faye,5,583,1
player,Purok Maligaya,56,3812,ken,6,195,1
player,Purok Maligaya,56,3812,DeadInside,7,108,1
player,Purok Maligaya,56,3812,supeRald05,8,0,1
player,Purok Maligaya,56,3812,Bryyy,9,0,1
player,Purok Maligaya,56,3812,Juls,10,0,1
clan,StrongGroup,57,3770,,,,0
player,StrongGroup,57,3770,Blight,1,1081,1
player,StrongGroup,57,3770,JX,2,927,1
player,StrongGroup,57,3770,Vator,3,576,1
player,StrongGroup,57,3770,SamucaHx,4,535,1
player,StrongGroup,57,3770,Kudaws,5,434,1
player,StrongGroup,57,3770,Lizards,6,161,1
player,StrongGroup,57,3770,JLCantSleep,7,35,1
player,StrongGroup,57,3770,itlognibryiee,8,21,1
player,StrongGroup,57,3770,Gie,9,0,1
clan,Explosion0831,58,3764,,,,0
player,Explosion0831,58,3764,Jor,1,1061,1
player,Explosion0831,58,3764,Rexx,2,781,1
player,Explosion0831,58,3764,Yawnzzn,3,696,1
player,Explosion0831,58,3764,Tatum,4,617,1
player,Explosion0831,58,3764,Herin,5,606,1
player,Explosion0831,58,3764,Dylan,6,3,1
player,Explosion0831,58,3764,Eunchae,7,0,1
player,Explosion0831,58,3764,Cris,8,0,1
player,Explosion0831,58,3764,Xane,9,0,1
player,Explosion0831,58,3764,Totom,10,0,1
clan,GotchiSleep-CLAN,59,3722,,,,0
player,GotchiSleep-CLAN,59,3722,Liths,1,1380,1
player,GotchiSleep-CLAN,59,3722,Riki,2,1012,1
player,GotchiSleep-CLAN,59,3722,Rensuuu,3,969,1
player,GotchiSleep-CLAN,59,3722,kenZaii,4,361,1
player,GotchiSleep-CLAN,59,3722,Bloodlaw,5,0,1
player,GotchiSleep-CLAN,59,3722,muramasa,6,0,1
player,GotchiSleep-CLAN,59,3722,Carlo,7,0,1
player,GotchiSleep-CLAN,59,3722,Simaron,8,0,1
player,GotchiSleep-CLAN,59,3722,Cryptolance,9,0,1
player,GotchiSleep-CLAN,59,3722,DeiahDream,10,0,1
clan,Black Bulls,60,3715,,,,0
player,Black Bulls,60,3715,Theresa,1,854,1
player,Black Bulls,60,3715,wndl,2,781,1
player,Black Bulls,60,3715,AMPOY,3,780,1
player,Black Bulls,60,3715,YamiSukehiro,4,586,1
player,Black Bulls,60,3715,Calyx,5,436,1
player,Black Bulls,60,3715,AthenaArkham,6,260,1
player,Black Bulls,60,3715,rudo,7,18,1
player,Black Bulls,60,3715,gelopogi,8,0,1
player,Black Bulls,60,3715,Tenma,9,0,1
player,Black Bulls,60,3715,Arise,10,0,1
player,Black Bulls,60,3715,floriel123,11,0,1
player,Black Bulls,60,3715,xRyou,12,0,1
player,Black Bulls,60,3715,Elyas,13,0,1
clan,SATOSHI,61,3711,,,,0
player,SATOSHI,61,3711,Rose,1,1521,1
player,SATOSHI,61,3711,Boulders,2,753,1
player,SATOSHI,61,3711,Byte,3,673,1
player,SATOSHI,61,3711,Patatas,4,384,1
player,SATOSHI,61,3711,OnePengMan,5,211,1
player,SATOSHI,61,3711,Jordix,6,169,1
player,SATOSHI,61,3711,urek,7,0,1
player,SATOSHI,61,3711,AkoToSiNatoy,8,0,1
player,SATOSHI,61,3711,Takoyak1,9,0,1
player,SATOSHI,61,3711,Johyu,10,0,1
clan,Secret Keiths,62,3701,,,,0
player,Secret Keiths,62,3701,MannyAntoni,1,1160,1
player,Secret Keiths,62,3701,NR,2,627,1
player,Secret Keiths,62,3701,TimTLT,3,548,1
player,Secret Keiths,62,3701,DeLika,4,441,1
player,Secret Keiths,62,3701,JellyBean,5,379,1
player,Secret Keiths,62,3701,Timewarrior,6,249,1
player,Secret Keiths,62,3701,TobinBellSaw,7,229,1
player,Secret Keiths,62,3701,PunktoFunk,8,68,1
player,Secret Keiths,62,3701,Vladomir,9,0,1
clan,Arcane Vanguard PH,63,3686,,,,0
player,Arcane Vanguard PH,63,3686,Miyuchan,1,927,1
player,Arcane Vanguard PH,63,3686,Professorkoa,2,748,1
player,Arcane Vanguard PH,63,3686,0xkeb,3,649,1
player,Arcane Vanguard PH,63,3686,CryptoSky,4,585,1
player,Arcane Vanguard PH,63,3686,Gripex,5,555,1
player,Arcane Vanguard PH,63,3686,Cryptoverse17,6,124,1
player,Arcane Vanguard PH,63,3686,jomski,7,98,1
player,Arcane Vanguard PH,63,3686,Dacara12,8,0,1
player,Arcane Vanguard PH,63,3686,Yejie,9,0,1
clan,ZeroTwo,64,3586,,,,0
player,ZeroTwo,64,3586,Hamie3,1,755,1
player,ZeroTwo,64,3586,Tempest,2,724,1
player,ZeroTwo,64,3586,WR08,3,561,1
player,ZeroTwo,64,3586,jzen,4,545,1
player,ZeroTwo,64,3586,Dhax69,5,480,1
player,ZeroTwo,64,3586,ZeroTwo,6,270,1
player,ZeroTwo,64,3586,totoy,7,251,1
player,ZeroTwo,64,3586,Lungz,8,0,1
player,ZeroTwo,64,3586,Kenji,9,0,1
clan,Tempest dragon ,65,3562,,,,0
player,Tempest dragon ,65,3562,Birth99,1,963,1
player,Tempest dragon ,65,3562,GetgemScout,2,869,1
player,Tempest dragon ,65,3562,Jhon,3,519,1
player,Tempest dragon ,65,3562,Nyam,4,486,1
player,Tempest dragon ,65,3562,Sol,5,274,1
player,Tempest dragon ,65,3562,Micros,6,226,1
player,Tempest dragon ,65,3562,AZ,7,225,1
player,Tempest dragon ,65,3562,Sephy,8,0,1
player,Tempest dragon ,65,3562,Jaeger52,9,0,1
player,Tempest dragon ,65,3562,Eyzii,10,0,1
clan,PVL,66,3560,,,,0
player,PVL,66,3560,bezrykiu,1,1188,1
player,PVL,66,3560,madacubomi,2,787,1
player,PVL,66,3560,ThePaulus,3,522,1
player,PVL,66,3560,Gpoint,4,476,1
player,PVL,66,3560,Anastasia313,5,311,1
player,PVL,66,3560,Pirat,6,276,1
player,PVL,66,3560,mihalog96,7,0,1
clan,Secret Dinos 2,67,3556,,,,0
player,Secret Dinos 2,67,3556,Sleep,1,905,1
player,Secret Dinos 2,67,3556,Carcara,2,586,1
player,Secret Dinos 2,67,3556,Vodikap,3,582,1
player,Secret Dinos 2,67,3556,SLEEP,4,458,1
player,Secret Dinos 2,67,3556,Lilnicko,5,403,1
player,Secret Dinos 2,67,3556,steldes,6,385,1
player,Secret Dinos 2,67,3556,shadrindenis,7,175,1
player,Secret Dinos 2,67,3556,ierga,8,62,1
player,Secret Dinos 2,67,3556,Tavoo,9,0,1
clan,Сквозняк,68,3526,,,,0
player,Сквозняк,68,3526,Vital,1,889,1
player,Сквозняк,68,3526,irina070101,2,655,1
player,Сквозняк,68,3526,Ludzakura,3,462,1
player,Сквозняк,68,3526,ilyuxa,4,409,1
player,Сквозняк,68,3526,ubikon12,5,343,1
player,Сквозняк,68,3526,Kostik,6,246,1
player,Сквозняк,68,3526,Dsverba,7,216,1
player,Сквозняк,68,3526,Olga,8,170,1
player,Сквозняк,68,3526,Strateg,9,136,1
clan,Secret Dinos 1,69,3476,,,,0
player,Secret Dinos 1,69,3476,HappyKing,1,1116,1
player,Secret Dinos 1,69,3476,quasarynova,2,1066,1
player,Secret Dinos 1,69,3476,Tigor,3,830,1
player,Secret Dinos 1,69,3476,andr11199,4,167,1
player,Secret Dinos 1,69,3476,Laiigeor,5,115,1
player,Secret Dinos 1,69,3476,Luige19,6,113,1
player,Secret Dinos 1,69,3476,Rej214,7,69,1
player,Secret Dinos 1,69,3476,Zaq,8,0,1
player,Secret Dinos 1,69,3476,DanilaKG,9,0,1
player,Secret Dinos 1,69,3476,DaddyDurova,10,0,1
clan,Barcelona,70,3474,,,,0
player,Barcelona,70,3474,Imerick,1,983,1
player,Barcelona,70,3474,SaZuRei,2,793,1
player,Barcelona,70,3474,KidB0mba,3,564,1
player,Barcelona,70,3474,vinz,4,455,1
player,Barcelona,70,3474,x7dudud,5,375,1
player,Barcelona,70,3474,RC555,6,294,1
player,Barcelona,70,3474,Marj,7,10,1
player,Barcelona,70,3474,CryptoZoro,8,0,1
player,Barcelona,70,3474,Devve,9,0,1
player,Barcelona,70,3474,ponpon,10,0,1
clan,MALAKAS,71,3454,,,,0
player,MALAKAS,71,3454,JBT08,1,1045,1
player,MALAKAS,71,3454,senntrio,2,929,1
player,MALAKAS,71,3454,Dex,3,576,1
player,MALAKAS,71,3454,JP,4,340,1
player,MALAKAS,71,3454,ACMALAKAS,5,338,1
player,MALAKAS,71,3454,Shacc,6,196,1
player,MALAKAS,71,3454,Aia,7,30,1
player,MALAKAS,71,3454,Endleslie,8,0,1
player,MALAKAS,71,3454,Dakz00,9,0,1
player,MALAKAS,71,3454,Hzel,10,0,1
clan,Verunchik's clan,72,3420,,,,0
player,Verunchik's clan,72,3420,toffee63,1,1613,1
player,Verunchik's clan,72,3420,Iren333,2,1254,1
player,Verunchik's clan,72,3420,Afelia,3,553,1
clan,Sleepagochers,73,3413,,,,0
player,Sleepagochers,73,3413,Rey1204,1,764,1
player,Sleepagochers,73,3413,Nightwing,2,653,1
player,Sleepagochers,73,3413,Wald,3,637,1
player,Sleepagochers,73,3413,Zekelourenz,4,535,1
player,Sleepagochers,73,3413,Kien09,5,504,1
player,Sleepagochers,73,3413,Pedro,6,320,1
player,Sleepagochers,73,3413,Justin,7,0,1
player,Sleepagochers,73,3413,AlVhin,8,0,1
player,Sleepagochers,73,3413,skid,9,0,1
player,Sleepagochers,73,3413,kush,10,0,1
clan,HIKARISORA28,74,3377,,,,0
player,HIKARISORA28,74,3377,Hikari,1,808,1
player,HIKARISORA28,74,3377,Fredo,2,620,1
player,HIKARISORA28,74,3377,Lex,3,516,1
player,HIKARISORA28,74,3377,Goodinthebad,4,382,1
player,HIKARISORA28,74,3377,Fredox,5,191,1
player,HIKARISORA28,74,3377,Freydo,6,183,1
player,HIKARISORA28,74,3377,Prido,7,176,1
player,HIKARISORA28,74,3377,Neil,8,169,1
player,HIKARISORA28,74,3377,Friidu,9,168,1
player,HIKARISORA28,74,3377,Jajabels,10,164,1
clan,ZEROS,75,3289,,,,0
player,ZEROS,75,3289,ZhNina,1,608,1
player,ZEROS,75,3289,Marinatigra1974,2,475,1
player,ZEROS,75,3289,ZVV2411,3,465,1
player,ZEROS,75,3289,KUKUIIIE4KA,4,462,1
player,ZEROS,75,3289,Nicejoke,5,360,1
player,ZEROS,75,3289,Siegsag,6,300,1
player,ZEROS,75,3289,Rentaw,7,295,1
player,ZEROS,75,3289,ZVV2411,8,180,1
player,ZEROS,75,3289,XABPyH,9,144,1
clan,CryptoHamsters,76,3288,,,,0
player,CryptoHamsters,76,3288,Multozz87,1,1119,1
player,CryptoHamsters,76,3288,p4tr3g,2,727,1
player,CryptoHamsters,76,3288,Aaxxeel,3,557,1
player,CryptoHamsters,76,3288,KOT5,4,481,1
player,CryptoHamsters,76,3288,getsun01,5,404,1
player,CryptoHamsters,76,3288,Sleep,6,0,1
player,CryptoHamsters,76,3288,Shinoby,7,0,1
clan,CMining.signTNS,77,3267,,,,0
player,CMining.signTNS,77,3267,Cayteeeee,1,1178,1
player,CMining.signTNS,77,3267,AlonMust,2,565,1
player,CMining.signTNS,77,3267,Maku,3,544,1
player,CMining.signTNS,77,3267,0xgene,4,503,1
player,CMining.signTNS,77,3267,Adreng233,5,477,1
player,CMining.signTNS,77,3267,JJD,6,0,1
player,CMining.signTNS,77,3267,crrtt,7,0,1
player,CMining.signTNS,77,3267,Dhang,8,0,1
clan,S2E,78,3187,,,,0
player,S2E,78,3187,JKIT24,1,682,1
player,S2E,78,3187,JaysonTyson,2,537,1
player,S2E,78,3187,Kingwilliams,3,508,1
player,S2E,78,3187,JollyB,4,489,1
player,S2E,78,3187,Genaachu,5,450,1
player,S2E,78,3187,Cryptonitz,6,406,1
player,S2E,78,3187,Luckynitz,7,115,1
player,S2E,78,3187,Donrey05,8,0,1
player,S2E,78,3187,Dgracia926,9,0,1
player,S2E,78,3187,jondixdc,10,0,1
clan,ForgeGotchi,79,3126,,,,0
player,ForgeGotchi,79,3126,Karl,1,872,1
player,ForgeGotchi,79,3126,Toplifecrypto,2,724,1
player,ForgeGotchi,79,3126,TenKyuu,3,619,1
player,ForgeGotchi,79,3126,Wootwoot,4,498,1
player,ForgeGotchi,79,3126,Parzival,5,221,1
player,ForgeGotchi,79,3126,Dedvins,6,192,1
player,ForgeGotchi,79,3126,Fredrik,7,0,1
player,ForgeGotchi,79,3126,IVE,8,0,1
player,ForgeGotchi,79,3126,Jossh,9,0,1
player,ForgeGotchi,79,3126,OptimusPrime,10,0,1
clan,Dynobot,80,3096,,,,0
player,Dynobot,80,3096,adie,1,698,1
player,Dynobot,80,3096,Ani,2,610,1
player,Dynobot,80,3096,Za,3,455,1
player,Dynobot,80,3096,robby80,4,368,1
player,Dynobot,80,3096,nata,5,324,1
player,Dynobot,80,3096,Bee,6,321,1
player,Dynobot,80,3096,aja,7,320,1
player,Dynobot,80,3096,Wellleh,8,0,1
player,Dynobot,80,3096,Pakukerecek,9,0,1
player,Dynobot,80,3096,Putrisaila,10,0,1
clan,Arowoni,81,3091,,,,0
player,Arowoni,81,3091,Itsmevin,1,763,1
player,Arowoni,81,3091,Sleepy,2,588,1
player,Arowoni,81,3091,jayaralimra,3,520,1
player,Arowoni,81,3091,artix,4,518,1
player,Arowoni,81,3091,Iamboht,5,250,1
player,Arowoni,81,3091,Shadow,6,182,1
player,Arowoni,81,3091,Arowon,7,148,1
player,Arowoni,81,3091,AJ,8,122,1
player,Arowoni,81,3091,CryptoFight,9,0,1
player,Arowoni,81,3091,Jedaks,10,0,1
clan,One Piece Crypto,82,3080,,,,0
player,One Piece Crypto,82,3080,Darien,1,935,1
player,One Piece Crypto,82,3080,Luffy,2,834,1
player,One Piece Crypto,82,3080,Cassie04,3,663,1
player,One Piece Crypto,82,3080,Carol,4,648,1
clan,Just4Fun,83,3074,,,,0
player,Just4Fun,83,3074,Vixtix,1,1541,1
player,Just4Fun,83,3074,NVnight,2,669,1
player,Just4Fun,83,3074,Kgogu9,3,612,1
player,Just4Fun,83,3074,Camorra,4,175,1
player,Just4Fun,83,3074,pashathompson,5,77,1
player,Just4Fun,83,3074,Nafania,6,0,1
player,Just4Fun,83,3074,Delms,7,0,1
clan,34646,84,3069,,,,0
player,34646,84,3069,Lampard,1,707,1
player,34646,84,3069,Thoay,2,615,1
player,34646,84,3069,NhanDo79,3,527,1
player,34646,84,3069,RumPixels,4,522,1
player,34646,84,3069,hwihwang,5,370,1
player,34646,84,3069,khanhdang356,6,109,1
player,34646,84,3069,Shadow,7,105,1
player,34646,84,3069,Thor,8,84,1
player,34646,84,3069,CuongKen,9,30,1
player,34646,84,3069,Thansau9x,10,0,1
clan,Games Enthusiast,85,3063,,,,0
player,Games Enthusiast,85,3063,AziatDikiy,1,654,1
player,Games Enthusiast,85,3063,Sergg,2,461,1
player,Games Enthusiast,85,3063,Lilyjustaflower,3,404,1
player,Games Enthusiast,85,3063,S1m3tri,4,374,1
player,Games Enthusiast,85,3063,Gh,5,366,1
player,Games Enthusiast,85,3063,Yaseen319,6,324,1
player,Games Enthusiast,85,3063,Levite,7,265,1
player,Games Enthusiast,85,3063,Vital6ka,8,215,1
clan,MrKoplok,86,3034,,,,0
player,MrKoplok,86,3034,Kongguqween,1,857,1
player,MrKoplok,86,3034,GamingSipol,2,538,1
player,MrKoplok,86,3034,Waluyo508,3,342,1
player,MrKoplok,86,3034,VormolEpto,4,341,1
player,MrKoplok,86,3034,Hafidza,5,204,1
player,MrKoplok,86,3034,AdellaF,6,204,1
player,MrKoplok,86,3034,Lisle,7,183,1
player,MrKoplok,86,3034,Kanaochan,8,183,1
player,MrKoplok,86,3034,Sanguann,9,182,1
player,MrKoplok,86,3034,camat,10,0,1
clan,Secret Alyas,87,2980,,,,0
player,Secret Alyas,87,2980,Anapa,1,908,1
player,Secret Alyas,87,2980,vadimDvaDvaDva,2,765,1
player,Secret Alyas,87,2980,ChocoChimp,3,298,1
player,Secret Alyas,87,2980,Ash,4,289,1
player,Secret Alyas,87,2980,IT8770,5,280,1
player,Secret Alyas,87,2980,dhani96,6,245,1
player,Secret Alyas,87,2980,Steps1985,7,106,1
player,Secret Alyas,87,2980,MaxxLeo74,8,89,1
player,Secret Alyas,87,2980,0xGOOFY,9,0,1
player,Secret Alyas,87,2980,ModraisModris,10,0,1
clan,Atlantida2,88,2978,,,,0
player,Atlantida2,88,2978,Dimasss191,1,1235,1
player,Atlantida2,88,2978,Dimaa51530,2,748,1
player,Atlantida2,88,2978,Chrysler777,3,458,1
player,Atlantida2,88,2978,Rosty,4,357,1
player,Atlantida2,88,2978,Merkury,5,95,1
player,Atlantida2,88,2978,Alekseyfe,6,85,1
player,Atlantida2,88,2978,Grida,7,0,1
player,Atlantida2,88,2978,Krot,8,0,1
player,Atlantida2,88,2978,Garkvas,9,0,1
clan,AkoyMagsasaka,89,2972,,,,0
player,AkoyMagsasaka,89,2972,StephenKlay,1,908,1
player,AkoyMagsasaka,89,2972,Turturugis,2,711,1
player,AkoyMagsasaka,89,2972,Lemon,3,560,1
player,AkoyMagsasaka,89,2972,Kiah,4,462,1
player,AkoyMagsasaka,89,2972,TulogMantika,5,331,1
clan,Hunter Academia,90,2928,,,,0
player,Hunter Academia,90,2928,Bembang,1,698,1
player,Hunter Academia,90,2928,Pogs,2,574,1
player,Hunter Academia,90,2928,Lhon21,3,559,1
player,Hunter Academia,90,2928,Ylloj,4,542,1
player,Hunter Academia,90,2928,Gio,5,323,1
player,Hunter Academia,90,2928,Meloystv,6,232,1
player,Hunter Academia,90,2928,oxstussyy,7,0,1
player,Hunter Academia,90,2928,rapture95,8,0,1
clan,PillowTitans-SignTNS,91,2904,,,,0
player,PillowTitans-SignTNS,91,2904,KEN,1,1151,1
player,PillowTitans-SignTNS,91,2904,Lahunter09,2,639,1
player,PillowTitans-SignTNS,91,2904,N1ks,3,569,1
player,PillowTitans-SignTNS,91,2904,Oxkael,4,484,1
player,PillowTitans-SignTNS,91,2904,Mhaice17,5,61,1
player,PillowTitans-SignTNS,91,2904,Phanterx,6,0,1
player,PillowTitans-SignTNS,91,2904,matthew21,7,0,1
player,PillowTitans-SignTNS,91,2904,Daaaaa,8,0,1
clan,LinkUp,92,2901,,,,0
player,LinkUp,92,2901,Alex1749,1,938,1
player,LinkUp,92,2901,Criptoverso,2,569,1
player,LinkUp,92,2901,Niko,3,378,1
player,LinkUp,92,2901,Jack,4,320,1
player,LinkUp,92,2901,rogeriopr3,5,252,1
player,LinkUp,92,2901,BlackDii,6,247,1
player,LinkUp,92,2901,Skyhunter,7,131,1
player,LinkUp,92,2901,rono,8,66,1
player,LinkUp,92,2901,Jh3ff3RE,9,0,1
player,LinkUp,92,2901,ajstreamingt,10,0,1
clan,Stepgochis,93,2867,,,,0
player,Stepgochis,93,2867,xGtsn,1,659,1
player,Stepgochis,93,2867,Yunehr16,2,519,1
player,Stepgochis,93,2867,JGBV,3,364,1
player,Stepgochis,93,2867,Valtina,4,359,1
player,Stepgochis,93,2867,Px,5,310,1
player,Stepgochis,93,2867,Cryptoyormansol,6,273,1
player,Stepgochis,93,2867,Kshine,7,225,1
player,Stepgochis,93,2867,KarlaDlarosa,8,158,1
player,Stepgochis,93,2867,Sivirablack,9,0,1
clan,KATA,94,2839,,,,0
player,KATA,94,2839,Alycard,1,1263,1
player,KATA,94,2839,Mypuk,2,575,1
player,KATA,94,2839,t0hag,3,360,1
player,KATA,94,2839,CringeKing,4,333,1
player,KATA,94,2839,ank1ne,5,308,1
player,KATA,94,2839,Oleo,6,0,1
player,KATA,94,2839,Paty,7,0,1
player,KATA,94,2839,Sobakaken,8,0,1
clan,PHnambawan,95,2838,,,,0
player,PHnambawan,95,2838,SleepyYesh,1,879,1
player,PHnambawan,95,2838,Naphy,2,737,1
player,PHnambawan,95,2838,Irssu,3,537,1
player,PHnambawan,95,2838,feitan,4,176,1
player,PHnambawan,95,2838,EnoT,5,159,1
player,PHnambawan,95,2838,marco,6,134,1
player,PHnambawan,95,2838,Rusya,7,126,1
player,PHnambawan,95,2838,Ideraoluwa,8,90,1
player,PHnambawan,95,2838,Zelrac,9,0,1
player,PHnambawan,95,2838,Dandndlndn,10,0,1
clan,NAMELESS,96,2763,,,,0
player,NAMELESS,96,2763,haruwu,1,775,1
player,NAMELESS,96,2763,Nameless,2,566,1
player,NAMELESS,96,2763,Nickaki02,3,542,1
player,NAMELESS,96,2763,Rhy15,4,447,1
player,NAMELESS,96,2763,truthsfinder,5,433,1
player,NAMELESS,96,2763,Emrin,6,0,1
player,NAMELESS,96,2763,Kurimaw09,7,0,1
clan,RPX TRIBE PH,97,2710,,,,0
player,RPX TRIBE PH,97,2710,Xyrah,1,865,1
player,RPX TRIBE PH,97,2710,Orion,2,726,1
player,RPX TRIBE PH,97,2710,Norinori,3,654,1
player,RPX TRIBE PH,97,2710,xhay81,4,444,1
player,RPX TRIBE PH,97,2710,Mikumiku,5,12,1
player,RPX TRIBE PH,97,2710,La,6,9,1
player,RPX TRIBE PH,97,2710,acesihun,7,0,1
player,RPX TRIBE PH,97,2710,Seio,8,0,1
player,RPX TRIBE PH,97,2710,Joseph,9,0,1
player,RPX TRIBE PH,97,2710,Ricca,10,0,1
clan,Mordekaisers.signsTNS,98,2674,,,,0
player,Mordekaisers.signsTNS,98,2674,Yeoj,1,676,1
player,Mordekaisers.signsTNS,98,2674,Jerimaya,2,617,1
player,Mordekaisers.signsTNS,98,2674,Brando,3,512,1
player,Mordekaisers.signsTNS,98,2674,Ahlbie12,4,509,1
player,Mordekaisers.signsTNS,98,2674,naMra,5,360,1
player,Mordekaisers.signsTNS,98,2674,Oxsu,6,0,1
player,Mordekaisers.signsTNS,98,2674,Bochi,7,0,1
player,Mordekaisers.signsTNS,98,2674,Khamema,8,0,1
player,Mordekaisers.signsTNS,98,2674,Raymark,9,0,1
clan,HUMBLSLEEP,99,2650,,,,0
player,HUMBLSLEEP,99,2650,0viux,1,1641,1
player,HUMBLSLEEP,99,2650,Javelin,2,1009,1
clan,Sleepwalker PH,100,2643,,,,0
player,Sleepwalker PH,100,2643,bens,1,1498,1
player,Sleepwalker PH,100,2643,byakugan,2,561,1
player,Sleepwalker PH,100,2643,Yowee,3,186,1
player,Sleepwalker PH,100,2643,Superkiffy,4,184,1
player,Sleepwalker PH,100,2643,winnerjem,5,119,1
player,Sleepwalker PH,100,2643,steph,6,95,1
player,Sleepwalker PH,100,2643,crypton,7,0,1
player,Sleepwalker PH,100,2643,crypy10,8,0,1
player,Sleepwalker PH,100,2643,Neggy,9,0,1
player,Sleepwalker PH,100,2643,Deen,10,0,1
clan,Gotchi Frens,101,2611,,,,0
player,Gotchi Frens,101,2611,exMANIAC,1,1157,1
player,Gotchi Frens,101,2611,Kingbamboo,2,839,1
player,Gotchi Frens,101,2611,MagicNinjaX,3,512,1
player,Gotchi Frens,101,2611,elizium,4,103,1
player,Gotchi Frens,101,2611,nuj,5,0,1
clan,WETPAKSCLAN,102,2549,,,,0
player,WETPAKSCLAN,102,2549,Meowth,1,1296,1
player,WETPAKSCLAN,102,2549,Pororo,2,800,1
player,WETPAKSCLAN,102,2549,Delusional,3,453,1
player,WETPAKSCLAN,102,2549,Atheana,4,0,1
player,WETPAKSCLAN,102,2549,belugapogi,5,0,1
player,WETPAKSCLAN,102,2549,Zhyxs,6,0,1
player,WETPAKSCLAN,102,2549,shanenegra,7,0,1
player,WETPAKSCLAN,102,2549,Kenjixu,8,0,1
player,WETPAKSCLAN,102,2549,Beluga,9,0,1
clan,CR7,103,2540,,,,0
player,CR7,103,2540,ChiefViorgo,1,649,1
player,CR7,103,2540,Tmax,2,538,1
player,CR7,103,2540,Fixbug,3,350,1
player,CR7,103,2540,xSuperBoy,4,326,1
player,CR7,103,2540,Hkbhai,5,225,1
player,CR7,103,2540,Druido,6,178,1
player,CR7,103,2540,Kaveiira25,7,161,1
player,CR7,103,2540,StarkHODL,8,113,1
player,CR7,103,2540,Pewpews,9,0,1
player,CR7,103,2540,Zozo,10,0,1
clan,1PERCENT,104,2539,,,,0
player,1PERCENT,104,2539,forsythe,1,908,1
player,1PERCENT,104,2539,fatevayne,2,678,1
player,1PERCENT,104,2539,Raleigh,3,614,1
player,1PERCENT,104,2539,Wave,4,198,1
player,1PERCENT,104,2539,Minie,5,96,1
player,1PERCENT,104,2539,Kaigotchi,6,45,1
player,1PERCENT,104,2539,Puzz,7,0,1
player,1PERCENT,104,2539,Heath,8,0,1
player,1PERCENT,104,2539,Jay,9,0,1
player,1PERCENT,104,2539,nOsIdE,10,0,1
clan,OG-Clan,105,2528,,,,0
player,OG-Clan,105,2528,Psychotic,1,862,1
player,OG-Clan,105,2528,Born2rich,2,602,1
player,OG-Clan,105,2528,BossK,3,598,1
player,OG-Clan,105,2528,Burnik,4,466,1
player,OG-Clan,105,2528,Bakssss,5,0,1
player,OG-Clan,105,2528,Katelyn,6,0,1
clan,Silent killer,106,2497,,,,0
player,Silent killer,106,2497,Baybars,1,1532,1
player,Silent killer,106,2497,Baselow,2,537,1
player,Silent killer,106,2497,dani022,3,318,1
player,Silent killer,106,2497,InsanIA,4,110,1
player,Silent killer,106,2497,Zyferdd,5,0,1
player,Silent killer,106,2497,noor,6,0,1
player,Silent killer,106,2497,camppunk,7,0,1
player,Silent killer,106,2497,Jeekri,8,0,1
player,Silent killer,106,2497,Gustiryanto,9,0,1
player,Silent killer,106,2497,Rio,10,0,1
clan,Seeker,107,2463,,,,0
player,Seeker,107,2463,Jibo,1,792,1
player,Seeker,107,2463,Kenichikaue,2,692,1
player,Seeker,107,2463,Jomski,3,443,1
player,Seeker,107,2463,Sylvie,4,290,1
player,Seeker,107,2463,Reptar,5,222,1
player,Seeker,107,2463,Pepeng,6,24,1
player,Seeker,107,2463,Tado,7,0,1
player,Seeker,107,2463,butiki,8,0,1
clan,MANAWARI,108,2437,,,,0
player,MANAWARI,108,2437,maybelyn12,1,1846,1
player,MANAWARI,108,2437,elly,2,591,1
player,MANAWARI,108,2437,Missy,3,0,1
clan,Uraotogi,109,2406,,,,0
player,Uraotogi,109,2406,Jfmstr,1,943,1
player,Uraotogi,109,2406,maryani,2,773,1
