kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,MORDEKAISERS.SIGNTNS,124,34960,naMra,5,3828,1
player,MORDEKAISERS.SIGNTNS,124,34960,Raymark,6,3786,1
player,MORDEKAISERS.SIGNTNS,124,34960,Brando,7,3770,1
player,MORDEKAISERS.SIGNTNS,124,34960,Bosskarrl,8,3659,1
player,MORDEKAISERS.SIGNTNS,124,34960,Yeoj,9,3627,1
clan,MRKOPLOK,125,34945,,,,0
player,MRKOPLOK,125,34945,Kongguqween,1,3895,1
player,MRKOPLOK,125,34945,VormolEpto,2,3587,1
player,MRKOPLOK,125,34945,Waluyo508,3,3565,1
player,MRKOPLOK,125,34945,AdellaF,4,3480,1
player,MRKOPLOK,125,34945,Sanguann,5,3472,1
player,MRKOPLOK,125,34945,Hafidza,6,3470,1
player,MRKOPLOK,125,34945,Lisle,7,3435,1
player,MRKOPLOK,125,34945,Kanaochan,8,3421,1
player,MRKOPLOK,125,34945,GamingSipol,9,3332,1
player,MRKOPLOK,125,34945,camat,10,3288,1
clan,GOTCHI FREN,126,34937,,,,0
player,GOTCHI FREN,126,34937,Banbattu,1,4470,1
player,GOTCHI FREN,126,34937,Fistrake,2,4305,1
player,GOTCHI FREN,126,34937,Ak08,3,4028,1
player,GOTCHI FREN,126,34937,Gotchi,4,3924,1
player,GOTCHI FREN,126,34937,Edzzzie,5,3623,1
player,GOTCHI FREN,126,34937,Xibunda,6,3184,1
player,GOTCHI FREN,126,34937,Jerolli,7,3182,1
player,GOTCHI FREN,126,34937,gwerryu,8,3076,1
player,GOTCHI FREN,126,34937,Chubsz03,9,2888,1
player,GOTCHI FREN,126,34937,Luky98,10,2257,1
clan,STYV,127,34906,,,,0
player,STYV,127,34906,styv,1,4506,1
player,STYV,127,34906,Magnipie,2,3991,1
player,STYV,127,34906,Impakto,3,3748,1
player,STYV,127,34906,CryptoFarm17,4,3728,1
player,STYV,127,34906,Marie,5,3430,1
player,STYV,127,34906,AyokoYoko,6,3371,1
player,STYV,127,34906,Light,7,3280,1
player,STYV,127,34906,Sailormoon,8,3228,1
player,STYV,127,34906,Jactus,9,3111,1
player,STYV,127,34906,Ayumi,10,2513,1
clan,THE SLUMBERING MORCHI 1,128,34894,,,,0
player,THE SLUMBERING MORCHI 1,128,34894,Ren,1,4155,1
player,THE SLUMBERING MORCHI 1,128,34894,Pu,2,4003,1
player,THE SLUMBERING MORCHI 1,128,34894,KaiTW,3,3676,1
player,THE SLUMBERING MORCHI 1,128,34894,HSINPINGWANG119,4,3663,1
player,THE SLUMBERING MORCHI 1,128,34894,AlexLu1973,5,3565,1
player,THE SLUMBERING MORCHI 1,128,34894,colorettos,6,3483,1
player,THE SLUMBERING MORCHI 1,128,34894,Mlky,7,3466,1
player,THE SLUMBERING MORCHI 1,128,34894,Derek1019,8,2991,1
player,THE SLUMBERING MORCHI 1,128,34894,BadiGo,9,2963,1
player,THE SLUMBERING MORCHI 1,128,34894,Ji,10,2929,1
clan,LUSON2007,129,34889,,,,0
player,LUSON2007,129,34889,jhuyj,1,3800,1
player,LUSON2007,129,34889,yukyk,2,3795,1
player,LUSON2007,129,34889,ukiiu,3,3664,1
player,LUSON2007,129,34889,rteur,4,3610,1
player,LUSON2007,129,34889,tey4ryt4,5,3573,1
player,LUSON2007,129,34889,hjgj,6,3494,1
player,LUSON2007,129,34889,ujjuy,7,3378,1
player,LUSON2007,129,34889,jljlk,8,3368,1
player,LUSON2007,129,34889,uyyuj,9,3348,1
player,LUSON2007,129,34889,ryhtjhtuj,10,2859,1
clan,FAMILIA BITPOWER,130,34841,,,,0
player,FAMILIA BITPOWER,130,34841,Chucho17,1,4654,1
player,FAMILIA BITPOWER,130,34841,Ricardo,2,4165,1
player,FAMILIA BITPOWER,130,34841,helian,3,4088,1
player,FAMILIA BITPOWER,130,34841,Danielldrm,4,4050,1
player,FAMILIA BITPOWER,130,34841,BitPower,5,4012,1
player,FAMILIA BITPOWER,130,34841,RoberxD,6,3636,1
player,FAMILIA BITPOWER,130,34841,Enderlucas,7,3466,1
player,FAMILIA BITPOWER,130,34841,Choroni,8,3427,1
player,FAMILIA BITPOWER,130,34841,Jares88,9,3343,1
clan,GOTCHIES,131,34832,,,,0
player,GOTCHIES,131,34832,YappingNoJutsu,1,4641,1
player,GOTCHIES,131,34832,BratikBro,2,4496,1
player,GOTCHIES,131,34832,Haku,3,4221,1
player,GOTCHIES,131,34832,Akatsuki,4,3920,1
player,GOTCHIES,131,34832,Coryphayes,5,3739,1
player,GOTCHIES,131,34832,Gloomy,6,3591,1
player,GOTCHIES,131,34832,Dave,7,3536,1
player,GOTCHIES,131,34832,Riabina,8,3494,1
player,GOTCHIES,131,34832,Salsarafa,9,3194,1
clan,SECRET KUS KUSES,132,34828,,,,0
player,SECRET KUS KUSES,132,34828,carms,1,3910,1
player,SECRET KUS KUSES,132,34828,ukigumo,2,3855,1
player,SECRET KUS KUSES,132,34828,Pvladomir,3,3831,1
player,SECRET KUS KUSES,132,34828,Riel,4,3677,1
player,SECRET KUS KUSES,132,34828,vivisoda,5,3615,1
player,SECRET KUS KUSES,132,34828,twilight,6,3542,1
player,SECRET KUS KUSES,132,34828,Max,7,3338,1
player,SECRET KUS KUSES,132,34828,Bitsang111,8,3071,1
player,SECRET KUS KUSES,132,34828,Daniel,9,3025,1
player,SECRET KUS KUSES,132,34828,IDKFA,10,2964,1
clan,PHNAMBAWAN,133,34778,,,,0
player,PHNAMBAWAN,133,34778,Dandndlndn,1,4024,1
player,PHNAMBAWAN,133,34778,SleepyYesh,2,4023,1
player,PHNAMBAWAN,133,34778,Irssu,3,3928,1
player,PHNAMBAWAN,133,34778,Ideraoluwa,4,3867,1
player,PHNAMBAWAN,133,34778,Naphy,5,3685,1
player,PHNAMBAWAN,133,34778,marco,6,3538,1
player,PHNAMBAWAN,133,34778,Rusya,7,3427,1
player,PHNAMBAWAN,133,34778,EnoT,8,3351,1
player,PHNAMBAWAN,133,34778,feitan,9,3010,1
player,PHNAMBAWAN,133,34778,Zelrac,10,1925,1
clan,RONKE BANANA KREW 1,134,34752,,,,0
player,RONKE BANANA KREW 1,134,34752,Nia,1,5424,1
player,RONKE BANANA KREW 1,134,34752,nik,2,3814,1
player,RONKE BANANA KREW 1,134,34752,shyee,3,3756,1
player,RONKE BANANA KREW 1,134,34752,SinSloth,4,3724,1
player,RONKE BANANA KREW 1,134,34752,SleepyRon,5,3671,1
player,RONKE BANANA KREW 1,134,34752,RonElon0422,6,3647,1
player,RONKE BANANA KREW 1,134,34752,LetMeSleep,7,3619,1
player,RONKE BANANA KREW 1,134,34752,tisnyuan,8,3338,1
player,RONKE BANANA KREW 1,134,34752,Wynn,9,2446,1
player,RONKE BANANA KREW 1,134,34752,Squish,10,1313,1
clan,KTVHOANGLINH,135,34751,,,,0
player,KTVHOANGLINH,135,34751,BeKem,1,4076,1
player,KTVHOANGLINH,135,34751,duchai60,2,3724,1
player,KTVHOANGLINH,135,34751,hoangthuy85,3,3723,1
player,KTVHOANGLINH,135,34751,xuanduy78,4,3691,1
player,KTVHOANGLINH,135,34751,hoanglinh88,5,3679,1
player,KTVHOANGLINH,135,34751,hoanghien81,6,3542,1
player,KTVHOANGLINH,135,34751,ktvhoanglinh,7,3177,1
player,KTVHOANGLINH,135,34751,hoangtu83,8,3160,1
player,KTVHOANGLINH,135,34751,thuyduong79,9,3104,1
player,KTVHOANGLINH,135,34751,huuviet83,10,2875,1
clan,ZEROS,136,34740,,,,0
player,ZEROS,136,34740,ZVV2411,1,4079,1
player,ZEROS,136,34740,Marinatigra1974,2,3807,1
player,ZEROS,136,34740,KUKUIIIE4KA,3,3662,1
player,ZEROS,136,34740,XaBpyN,4,3629,1
player,ZEROS,136,34740,Nicejoke,5,3523,1
player,ZEROS,136,34740,ZhNina,6,3468,1
player,ZEROS,136,34740,Siegsag,7,3386,1
player,ZEROS,136,34740,XABPyH,8,3229,1
player,ZEROS,136,34740,Vladimir_crypta,9,3059,1
player,ZEROS,136,34740,Rentaw,10,2898,1
clan,DHER 1,137,34737,,,,0
player,DHER 1,137,34737,Loyshhh,1,4475,1
player,DHER 1,137,34737,gamefrosting,2,3958,1
player,DHER 1,137,34737,noypete,3,3944,1
player,DHER 1,137,34737,Karl0000,4,3917,1
player,DHER 1,137,34737,DHER,5,3795,1
player,DHER 1,137,34737,Edgar,6,3466,1
player,DHER 1,137,34737,Oric,7,3308,1
player,DHER 1,137,34737,momo05,8,3090,1
player,DHER 1,137,34737,Maemae,9,2793,1
player,DHER 1,137,34737,oracion123,10,1991,1
clan,TEAM BOKYA 1,138,34732,,,,0
player,TEAM BOKYA 1,138,34732,GojuSatoru11,1,4490,1
player,TEAM BOKYA 1,138,34732,Venz19,2,3973,1
player,TEAM BOKYA 1,138,34732,Renjjunior,3,3760,1
player,TEAM BOKYA 1,138,34732,Jovz19,4,3608,1
player,TEAM BOKYA 1,138,34732,yellowstar0311,5,3409,1
player,TEAM BOKYA 1,138,34732,Tibz062416,6,3324,1
player,TEAM BOKYA 1,138,34732,rhazta06,7,3227,1
player,TEAM BOKYA 1,138,34732,Lorin28,8,3087,1
player,TEAM BOKYA 1,138,34732,Huntress30,9,2991,1
player,TEAM BOKYA 1,138,34732,TezrenBlake,10,2863,1
clan,GAMES ENTHUSIAST,139,34688,,,,0
player,GAMES ENTHUSIAST,139,34688,Vital6ka,1,4138,1
player,GAMES ENTHUSIAST,139,34688,Sergg,2,3989,1
player,GAMES ENTHUSIAST,139,34688,AziatDikiy,3,3809,1
player,GAMES ENTHUSIAST,139,34688,Bibi,4,3570,1
player,GAMES ENTHUSIAST,139,34688,Yaseen319,5,3530,1
player,GAMES ENTHUSIAST,139,34688,Gh,6,3510,1
player,GAMES ENTHUSIAST,139,34688,Lilyjustaflower,7,3384,1
player,GAMES ENTHUSIAST,139,34688,Nat,8,3349,1
player,GAMES ENTHUSIAST,139,34688,S1m3tri,9,2882,1
player,GAMES ENTHUSIAST,139,34688,Levite,10,2527,1
clan,KUBON,140,34672,,,,0
player,KUBON,140,34672,Bi,1,4047,1
player,KUBON,140,34672,Pttv,2,3575,1
player,KUBON,140,34672,Gia,3,3564,1
player,KUBON,140,34672,Tan,4,3544,1
player,KUBON,140,34672,Khiem,5,3503,1
player,KUBON,140,34672,Live,6,3495,1
player,KUBON,140,34672,Bin,7,3367,1
player,KUBON,140,34672,Thu,8,3297,1
player,KUBON,140,34672,Levu,9,3153,1
player,KUBON,140,34672,Tuan,10,3127,1
clan,CAPIVARAS,141,34653,,,,0
player,CAPIVARAS,141,34653,naaath,1,4153,1
player,CAPIVARAS,141,34653,naath,2,4080,1
player,CAPIVARAS,141,34653,Ursulino,3,3762,1
player,CAPIVARAS,141,34653,Nubizinho,4,3732,1
player,CAPIVARAS,141,34653,MathpbSURA,5,3731,1
player,CAPIVARAS,141,34653,Nay,6,3594,1
player,CAPIVARAS,141,34653,Menawarr,7,3215,1
player,CAPIVARAS,141,34653,AnaSonequinha,8,2921,1
player,CAPIVARAS,141,34653,Sanjisan,9,2802,1
player,CAPIVARAS,141,34653,CryptoBoladoYT,10,2663,1
clan,CNF,142,34623,,,,0
player,CNF,142,34623,RSH,1,7700,1
player,CNF,142,34623,jam,2,4633,1
player,CNF,142,34623,homi7,3,4045,1
player,CNF,142,34623,fugu,4,3156,1
player,CNF,142,34623,MASASHI,5,3154,1
player,CNF,142,34623,okojo,6,3095,1
player,CNF,142,34623,ynwa1989,7,2962,1
player,CNF,142,34623,montick,8,2953,1
player,CNF,142,34623,chama,9,2925,1
player,CNF,142,34623,user#R6T2H9,10,0,1
clan,THESINNERS.SIGNTNS,143,34606,,,,0
player,THESINNERS.SIGNTNS,143,34606,Jhaydy28,1,4153,1
player,THESINNERS.SIGNTNS,143,34606,Harvey220,2,4107,1
player,THESINNERS.SIGNTNS,143,34606,Jeori,3,3722,1
player,THESINNERS.SIGNTNS,143,34606,Ellsoleart,4,3608,1
player,THESINNERS.SIGNTNS,143,34606,Achlys,5,3590,1
player,THESINNERS.SIGNTNS,143,34606,mttklly.signTNS,6,3527,1
player,THESINNERS.SIGNTNS,143,34606,Sinner,7,3415,1
player,THESINNERS.SIGNTNS,143,34606,Jayson.signTNS,8,3220,1
player,THESINNERS.SIGNTNS,143,34606,Jarm,9,3032,1
player,THESINNERS.SIGNTNS,143,34606,Ember,10,2232,1
clan,CRYPTO HUNTER PH,144,34601,,,,0
player,CRYPTO HUNTER PH,144,34601,Kamote90,1,3949,1
player,CRYPTO HUNTER PH,144,34601,Cryptogang,2,3776,1
player,CRYPTO HUNTER PH,144,34601,shir4yuki,3,3735,1
player,CRYPTO HUNTER PH,144,34601,Rapido,4,3717,1
player,CRYPTO HUNTER PH,144,34601,BossssPhil,5,3611,1
player,CRYPTO HUNTER PH,144,34601,Elmer14,6,3479,1
player,CRYPTO HUNTER PH,144,34601,EmberBlade,7,3429,1
player,CRYPTO HUNTER PH,144,34601,Kimmeyy0022,8,3030,1
player,CRYPTO HUNTER PH,144,34601,Houtarou,9,2946,1
player,CRYPTO HUNTER PH,144,34601,Luffy,10,2929,1
clan,PUSSYCAT69.SIGNTNS,145,34583,,,,0
player,PUSSYCAT69.SIGNTNS,145,34583,Shiro,1,3936,1
player,PUSSYCAT69.SIGNTNS,145,34583,Lee,2,3806,1
player,PUSSYCAT69.SIGNTNS,145,34583,Mrchanv,3,3741,1
player,PUSSYCAT69.SIGNTNS,145,34583,Cmoreen,4,3580,1
player,PUSSYCAT69.SIGNTNS,145,34583,FranzCryptoHunt,5,3517,1
player,PUSSYCAT69.SIGNTNS,145,34583,DEN,6,3389,1
player,PUSSYCAT69.SIGNTNS,145,34583,Jongpings,7,3360,1
player,PUSSYCAT69.SIGNTNS,145,34583,LucasWayne,8,3278,1
player,PUSSYCAT69.SIGNTNS,145,34583,Jem,9,3225,1
player,PUSSYCAT69.SIGNTNS,145,34583,melz,10,2751,1
clan,TENNAF 1,146,34570,,,,0
player,TENNAF 1,146,34570,Katagiri75,1,6245,1
player,TENNAF 1,146,34570,Joyfulmoment,2,6013,1
player,TENNAF 1,146,34570,Cherrymae19,3,3542,1
player,TENNAF 1,146,34570,wamewmew,4,3254,1
player,TENNAF 1,146,34570,Darna,5,3170,1
player,TENNAF 1,146,34570,Drowsy,6,3064,1
player,TENNAF 1,146,34570,Manilyn,7,2417,1
player,TENNAF 1,146,34570,Laxus03,8,2351,1
player,TENNAF 1,146,34570,Sahil17,9,2268,1
player,TENNAF 1,146,34570,kipsinas,10,2246,1
clan,ASTRAL VOYAGE,147,34568,,,,0
player,ASTRAL VOYAGE,147,34568,vangxinhiu,1,4176,1
player,ASTRAL VOYAGE,147,34568,Vant16,2,4087,1
player,ASTRAL VOYAGE,147,34568,Ferdiannsy,3,3643,1
player,ASTRAL VOYAGE,147,34568,Yumus,4,3592,1
player,ASTRAL VOYAGE,147,34568,shifter,5,3577,1
player,ASTRAL VOYAGE,147,34568,BDMITRII,6,3506,1
player,ASTRAL VOYAGE,147,34568,Lapet,7,3461,1
player,ASTRAL VOYAGE,147,34568,Ferdiannsy33,8,3007,1
player,ASTRAL VOYAGE,147,34568,Vistero,9,2892,1
player,ASTRAL VOYAGE,147,34568,ultramen,10,2627,1
clan,S TO E 1,148,34566,,,,0
player,S TO E 1,148,34566,DRAGON,1,4358,1
player,S TO E 1,148,34566,Babywhale,2,4272,1
player,S TO E 1,148,34566,Kacer,3,4258,1
player,S TO E 1,148,34566,Jade,4,4116,1
player,S TO E 1,148,34566,Ichan,5,3880,1
player,S TO E 1,148,34566,raibang,6,3406,1
player,S TO E 1,148,34566,Sarah,7,2640,1
player,S TO E 1,148,34566,shishimaru,8,2628,1
player,S TO E 1,148,34566,Ayeeng,9,2586,1
player,S TO E 1,148,34566,Daikinman,10,2422,1
clan,UHILES,149,34561,,,,0
player,UHILES,149,34561,LiliaP,1,4240,1
player,UHILES,149,34561,Yuuji,2,3695,1
player,UHILES,149,34561,Caloy,3,3616,1
player,UHILES,149,34561,kxinon,4,3603,1
player,UHILES,149,34561,Azistek,5,3598,1
player,UHILES,149,34561,michi,6,3516,1
player,UHILES,149,34561,ZAR,7,3475,1
player,UHILES,149,34561,wolfok66,8,3103,1
player,UHILES,149,34561,RuslanPv,9,2937,1
player,UHILES,149,34561,Jiho,10,2778,1
clan,TEAM AXION 3,150,34507,,,,0
player,TEAM AXION 3,150,34507,evad,1,3891,1
player,TEAM AXION 3,150,34507,Neptune001,2,3786,1
player,TEAM AXION 3,150,34507,Markie,3,3773,1
player,TEAM AXION 3,150,34507,Kenneth,4,3634,1
player,TEAM AXION 3,150,34507,Owshiee,5,3577,1
player,TEAM AXION 3,150,34507,Shed,6,3543,1
player,TEAM AXION 3,150,34507,LAPOY,7,3384,1
player,TEAM AXION 3,150,34507,Kurthy,8,3121,1
player,TEAM AXION 3,150,34507,Dopesthero420,9,3090,1
player,TEAM AXION 3,150,34507,RobbyLin,10,2708,1
clan,URAOTOGI 1,151,34491,,,,0
player,URAOTOGI 1,151,34491,Jfmstr,1,4262,1
player,URAOTOGI 1,151,34491,Janepot,2,3996,1
player,URAOTOGI 1,151,34491,maryani,3,3977,1
player,URAOTOGI 1,151,34491,Omelskitot,4,3705,1
player,URAOTOGI 1,151,34491,Kendrick,5,3569,1
player,URAOTOGI 1,151,34491,Pyro,6,3472,1
player,URAOTOGI 1,151,34491,Ratbu,7,3398,1
player,URAOTOGI 1,151,34491,Geezey,8,2775,1
player,URAOTOGI 1,151,34491,Kimmeh,9,2737,1
player,URAOTOGI 1,151,34491,JaysonD,10,2600,1
clan,DONTSLEEP 2,152,34422,,,,0
player,DONTSLEEP 2,152,34422,Sian,1,3859,1
player,DONTSLEEP 2,152,34422,Noom,2,3830,1
player,DONTSLEEP 2,152,34422,HelloKiffy,3,3757,1
player,DONTSLEEP 2,152,34422,Miko,4,3685,1
player,DONTSLEEP 2,152,34422,Daryl15,5,3662,1
player,DONTSLEEP 2,152,34422,MHOYU15,6,3455,1
player,DONTSLEEP 2,152,34422,Lhuie,7,3240,1
player,DONTSLEEP 2,152,34422,Jay,8,3207,1
player,DONTSLEEP 2,152,34422,Oxyoi,9,2944,1
player,DONTSLEEP 2,152,34422,Jude,10,2783,1
clan,CCTT811,153,34414,,,,0
player,CCTT811,153,34414,IONNG,1,4689,1
player,CCTT811,153,34414,pipinaizida,2,4223,1
player,CCTT811,153,34414,QQXXAASD,3,3911,1
player,CCTT811,153,34414,TTnaizihei,4,3401,1
player,CCTT811,153,34414,dendioo,5,3391,1
player,CCTT811,153,34414,LOPPNI,6,3255,1
player,CCTT811,153,34414,TTQQX,7,3180,1
player,CCTT811,153,34414,naizihenda,8,3094,1
player,CCTT811,153,34414,HHming,9,2943,1
player,CCTT811,153,34414,POISDN,10,2327,1
clan,PUYAT,154,34335,,,,0
player,PUYAT,154,34335,Paradox,1,4157,1
player,PUYAT,154,34335,H4dezGaming,2,3690,1
player,PUYAT,154,34335,Hotaki003,3,3635,1
player,PUYAT,154,34335,Keefe21,4,3541,1
player,PUYAT,154,34335,KeefeKenji,5,3519,1
player,PUYAT,154,34335,Clifford,6,3411,1
player,PUYAT,154,34335,jamsky,7,3262,1
player,PUYAT,154,34335,gotchifr3n,8,3246,1
player,PUYAT,154,34335,Ivanke9000,9,3078,1
player,PUYAT,154,34335,DarkDire,10,2796,1
clan,DINONEVERSLEEP,155,34308,,,,0
player,DINONEVERSLEEP,155,34308,SsS,1,4537,1
player,DINONEVERSLEEP,155,34308,antotokha,2,3968,1
player,DINONEVERSLEEP,155,34308,TarasKornieiev,3,3689,1
player,DINONEVERSLEEP,155,34308,Kris,4,3467,1
player,DINONEVERSLEEP,155,34308,mugi,5,3466,1
player,DINONEVERSLEEP,155,34308,KkoKalter,6,3446,1
player,DINONEVERSLEEP,155,34308,Ivangoto,7,3426,1
player,DINONEVERSLEEP,155,34308,c0hu,8,3086,1
player,DINONEVERSLEEP,155,34308,Bobozyon,9,2992,1
player,DINONEVERSLEEP,155,34308,Saveno4ek,10,2231,1
clan,SEEKER,156,34292,,,,0
player,SEEKER,156,34292,Sylvie,1,4496,1
player,SEEKER,156,34292,Kulot20,2,4053,1
player,SEEKER,156,34292,Pepeng,3,3936,1
player,SEEKER,156,34292,Jomski,4,3515,1
player,SEEKER,156,34292,Kenichikaue,5,3512,1
player,SEEKER,156,34292,Tado,6,3247,1
player,SEEKER,156,34292,Reptar,7,3188,1
player,SEEKER,156,34292,Jibo,8,3075,1
player,SEEKER,156,34292,butiki,9,2695,1
player,SEEKER,156,34292,Siopao,10,2575,1
clan,E-RANK HUNTER,157,34266,,,,0
player,E-RANK HUNTER,157,34266,JOHNPAULDARRYL,1,4413,1
player,E-RANK HUNTER,157,34266,Jhunry,2,4067,1
player,E-RANK HUNTER,157,34266,Zenflaire,3,3713,1
player,E-RANK HUNTER,157,34266,SyntaxiL,4,3604,1
player,E-RANK HUNTER,157,34266,Gon,5,3582,1
player,E-RANK HUNTER,157,34266,Kkkoll,6,3534,1
player,E-RANK HUNTER,157,34266,HirayaDSY,7,3243,1
player,E-RANK HUNTER,157,34266,Karling,8,3065,1
player,E-RANK HUNTER,157,34266,Lors,9,2993,1
player,E-RANK HUNTER,157,34266,burnots,10,2052,1
clan,LATINOAMERICA,158,34264,,,,0
player,LATINOAMERICA,158,34264,Samux,1,4765,1
player,LATINOAMERICA,158,34264,Cafecito77,2,3780,1
player,LATINOAMERICA,158,34264,Trolistar,3,3765,1
player,LATINOAMERICA,158,34264,KingJoab,4,3741,1
player,LATINOAMERICA,158,34264,Yusbe,5,3359,1
player,LATINOAMERICA,158,34264,Maxxyjrs,6,3307,1
player,LATINOAMERICA,158,34264,Sayuri,7,3260,1
player,LATINOAMERICA,158,34264,Chrisjoalya,8,2910,1
player,LATINOAMERICA,158,34264,Mateoo,9,2716,1
player,LATINOAMERICA,158,34264,Brianccs,10,2661,1
clan,AYAWKOLBA,159,34199,,,,0
player,AYAWKOLBA,159,34199,Kislot,1,4121,1
player,AYAWKOLBA,159,34199,Ethoughts,2,3988,1
player,AYAWKOLBA,159,34199,gry,3,3894,1
player,AYAWKOLBA,159,34199,Huzzle,4,3785,1
player,AYAWKOLBA,159,34199,Obeto,5,3771,1
player,AYAWKOLBA,159,34199,Josh07,6,3514,1
player,AYAWKOLBA,159,34199,Blakay,7,3496,1
player,AYAWKOLBA,159,34199,Ace01,8,3066,1
player,AYAWKOLBA,159,34199,Marcus,9,2727,1
player,AYAWKOLBA,159,34199,Russ,10,1837,1
clan,SECRET KEITHS 1,160,34195,,,,0
player,SECRET KEITHS 1,160,34195,Tomoejo,1,4569,1
player,SECRET KEITHS 1,160,34195,MannyAntoni,2,4222,1
player,SECRET KEITHS 1,160,34195,Tulibad,3,3733,1
player,SECRET KEITHS 1,160,34195,NR,4,3594,1
player,SECRET KEITHS 1,160,34195,StormSpirit,5,3447,1
player,SECRET KEITHS 1,160,34195,TimTLT,6,3337,1
player,SECRET KEITHS 1,160,34195,JellyBean,7,3318,1
player,SECRET KEITHS 1,160,34195,Timewarrior,8,2757,1
player,SECRET KEITHS 1,160,34195,TobinBellSaw,9,2729,1
player,SECRET KEITHS 1,160,34195,DeLika,10,2489,1
clan,SLEEPERS,161,34188,,,,0
player,SLEEPERS,161,34188,Crate,1,4704,1
player,SLEEPERS,161,34188,Yokoso,2,3979,1
player,SLEEPERS,161,34188,Giaaan,3,3904,1
player,SLEEPERS,161,34188,Xwhy,4,3431,1
player,SLEEPERS,161,34188,Ishikki,5,3360,1
player,SLEEPERS,161,34188,Kyrg,6,3207,1
player,SLEEPERS,161,34188,Ardot,7,3172,1
player,SLEEPERS,161,34188,Aditya,8,3076,1
player,SLEEPERS,161,34188,idunno,9,2720,1
player,SLEEPERS,161,34188,Wilfredys7AL,10,2635,1
clan,FORGEGOTCHI,162,34184,,,,0
player,FORGEGOTCHI,162,34184,TenKyuu,1,4063,1
player,FORGEGOTCHI,162,34184,Parzival,2,3743,1
player,FORGEGOTCHI,162,34184,Wootwoot,3,3712,1
player,FORGEGOTCHI,162,34184,Toplifecrypto,4,3632,1
player,FORGEGOTCHI,162,34184,IVE,5,3618,1
player,FORGEGOTCHI,162,34184,Jossh,6,3319,1
player,FORGEGOTCHI,162,34184,Dedvins,7,3287,1
player,FORGEGOTCHI,162,34184,OptimusPrime,8,3122,1
player,FORGEGOTCHI,162,34184,Fredrik,9,2955,1
player,FORGEGOTCHI,162,34184,Karl,10,2733,1
clan,NAMELESS 1,163,34126,,,,0
player,NAMELESS 1,163,34126,Kurimaw09,1,4571,1
player,NAMELESS 1,163,34126,haruwu,2,4507,1
player,NAMELESS 1,163,34126,Nameless,3,3960,1
player,NAMELESS 1,163,34126,Rhy15,4,3829,1
player,NAMELESS 1,163,34126,liamelaine,5,3636,1
player,NAMELESS 1,163,34126,Wen,6,3427,1
player,NAMELESS 1,163,34126,Nickaki02,7,3300,1
player,NAMELESS 1,163,34126,truthsfinder,8,3243,1
player,NAMELESS 1,163,34126,Imkeevin,9,3105,1
player,NAMELESS 1,163,34126,Doc,10,548,1
clan,LIMITLESS 2,164,34106,,,,0
player,LIMITLESS 2,164,34106,DG,1,4155,1
player,LIMITLESS 2,164,34106,Secret,2,3917,1
player,LIMITLESS 2,164,34106,Traffy,3,3873,1
player,LIMITLESS 2,164,34106,Paknet,4,3778,1
player,LIMITLESS 2,164,34106,tikloyiz,5,3542,1
player,LIMITLESS 2,164,34106,Yohann,6,3410,1
player,LIMITLESS 2,164,34106,PALDO,7,3296,1
player,LIMITLESS 2,164,34106,Jornn,8,3213,1
player,LIMITLESS 2,164,34106,Dinkz,9,2983,1
player,LIMITLESS 2,164,34106,Cmoz,10,1939,1
clan,D'LASTROW.SIGNTNS,165,34014,,,,0
player,D'LASTROW.SIGNTNS,165,34014,Oplok2damoon,1,4105,1
player,D'LASTROW.SIGNTNS,165,34014,Nyortzy,2,3827,1
player,D'LASTROW.SIGNTNS,165,34014,Piagel,3,3801,1
player,D'LASTROW.SIGNTNS,165,34014,August25,4,3748,1
player,D'LASTROW.SIGNTNS,165,34014,Ketz,5,3508,1
player,D'LASTROW.SIGNTNS,165,34014,Drei,6,3275,1
player,D'LASTROW.SIGNTNS,165,34014,SANA,7,3212,1
player,D'LASTROW.SIGNTNS,165,34014,Chessman,8,3024,1
player,D'LASTROW.SIGNTNS,165,34014,DIN,9,3002,1
player,D'LASTROW.SIGNTNS,165,34014,Shang,10,2512,1
clan,MILKY WAY,166,33948,,,,0
player,MILKY WAY,166,33948,Yonito,1,4092,1
player,MILKY WAY,166,33948,Enigma,2,3959,1
player,MILKY WAY,166,33948,Aloalo,3,3753,1
player,MILKY WAY,166,33948,Odmenvz,4,3678,1
player,MILKY WAY,166,33948,Vitaliyrtrk,5,3355,1
player,MILKY WAY,166,33948,Aridan7,6,3277,1
player,MILKY WAY,166,33948,WtF,7,3231,1
player,MILKY WAY,166,33948,zhenyatevo,8,3017,1
player,MILKY WAY,166,33948,Kalash705,9,2831,1
player,MILKY WAY,166,33948,PavelSuv,10,2755,1
clan,SLEEPPGTCHI-SLAYER 1,167,33936,,,,0
player,SLEEPPGTCHI-SLAYER 1,167,33936,Caseyy,1,5858,1
player,SLEEPPGTCHI-SLAYER 1,167,33936,zeddrop,2,4179,1
player,SLEEPPGTCHI-SLAYER 1,167,33936,CryptoNathZzz,3,3965,1
player,SLEEPPGTCHI-SLAYER 1,167,33936,Senku,4,3960,1
player,SLEEPPGTCHI-SLAYER 1,167,33936,Justeen,5,3848,1
player,SLEEPPGTCHI-SLAYER 1,167,33936,Khyzzer,6,3767,1
player,SLEEPPGTCHI-SLAYER 1,167,33936,emed,7,3745,1
