kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,TENNAF 1,128,37132,Sahil17,7,3058,1
player,TENNAF 1,128,37132,kipsinas,8,2780,1
player,TENNAF 1,128,37132,Laxus03,9,2714,1
player,TENNAF 1,128,37132,Manilyn,10,2417,1
clan,MAFIA,129,37116,,,,0
player,MAFIA,129,37116,Tolber,1,4569,1
player,MAFIA,129,37116,Husna,2,4546,1
player,MAFIA,129,37116,Arfah,3,4038,1
player,MAFIA,129,37116,Macaci,4,3943,1
player,MAFIA,129,37116,Hero,5,3755,1
player,MAFIA,129,37116,Mafia,6,3648,1
player,MAFIA,129,37116,Jack,7,3545,1
player,MAFIA,129,37116,Maca,8,3443,1
player,MAFIA,129,37116,Shang,9,3076,1
player,MAFIA,129,37116,Anas,10,2553,1
clan,VIETNAMVODICH,130,37114,,,,0
player,VIETNAMVODICH,130,37114,Muzan,1,6242,1
player,VIETNAMVODICH,130,37114,Bapda,2,6149,1
player,VIETNAMVODICH,130,37114,Minhan,3,6142,1
player,VIETNAMVODICH,130,37114,qnhu,4,5533,1
player,VIETNAMVODICH,130,37114,hung,5,5121,1
player,VIETNAMVODICH,130,37114,Thanhthuy,6,5081,1
player,VIETNAMVODICH,130,37114,Zoi,7,2846,1
clan,SLEEPAGOD,131,37059,,,,0
player,SLEEPAGOD,131,37059,cx30,1,5336,1
player,SLEEPAGOD,131,37059,MALAHA,2,4584,1
player,SLEEPAGOD,131,37059,Euge02,3,4259,1
player,SLEEPAGOD,131,37059,CLIF,4,3728,1
player,SLEEPAGOD,131,37059,Teryo,5,3610,1
player,SLEEPAGOD,131,37059,CryptoKharl,6,3327,1
player,SLEEPAGOD,131,37059,Kite97,7,3274,1
player,SLEEPAGOD,131,37059,CryptoCool,8,3125,1
player,SLEEPAGOD,131,37059,CryptoWolf,9,3048,1
player,SLEEPAGOD,131,37059,CryptoEDIL,10,2768,1
clan,9SLEEPGO,132,37016,,,,0
player,9SLEEPGO,132,37016,yugyu,1,4158,1
player,9SLEEPGO,132,37016,uyiu,2,4018,1
player,9SLEEPGO,132,37016,tyrhgt,3,3933,1
player,9SLEEPGO,132,37016,t67i,4,3845,1
player,9SLEEPGO,132,37016,XZd,5,3826,1
player,9SLEEPGO,132,37016,tyrhgt,6,3772,1
player,9SLEEPGO,132,37016,yugyu,7,3703,1
player,9SLEEPGO,132,37016,tyrhgt,8,3614,1
player,9SLEEPGO,132,37016,t67i,9,3596,1
player,9SLEEPGO,132,37016,tey5rt6,10,2551,1
clan,ZEROS,133,37015,,,,0
player,ZEROS,133,37015,ZhNina,1,4289,1
player,ZEROS,133,37015,ZVV2411,2,4176,1
player,ZEROS,133,37015,Marinatigra1974,3,3923,1
player,ZEROS,133,37015,XABPyH,4,3858,1
player,ZEROS,133,37015,Nicejoke,5,3798,1
player,ZEROS,133,37015,KUKUIIIE4KA,6,3784,1
player,ZEROS,133,37015,XaBpyN,7,3748,1
player,ZEROS,133,37015,Siegsag,8,3482,1
player,ZEROS,133,37015,Vladimir_crypta,9,3059,1
player,ZEROS,133,37015,Rentaw,10,2898,1
clan,SEEKER,134,36985,,,,0
player,SEEKER,134,36985,Sylvie,1,4675,1
player,SEEKER,134,36985,Kulot20,2,4465,1
player,SEEKER,134,36985,Pepeng,3,4071,1
player,SEEKER,134,36985,Jomski,4,3783,1
player,SEEKER,134,36985,Kenichikaue,5,3678,1
player,SEEKER,134,36985,Reptar,6,3557,1
player,SEEKER,134,36985,butiki,7,3348,1
player,SEEKER,134,36985,Tado,8,3247,1
player,SEEKER,134,36985,Jibo,9,3140,1
player,SEEKER,134,36985,Siopao,10,3021,1
clan,FSLUA,135,36911,,,,0
player,FSLUA,135,36911,OrLusha,1,4208,1
player,FSLUA,135,36911,Valmts,2,4003,1
player,FSLUA,135,36911,Mikazme,3,3965,1
player,FSLUA,135,36911,Zed,4,3858,1
player,FSLUA,135,36911,BigFishVV,5,3815,1
player,FSLUA,135,36911,Mammut,6,3627,1
player,FSLUA,135,36911,TwiZzY,7,3535,1
player,FSLUA,135,36911,MrSparrow,8,3433,1
player,FSLUA,135,36911,Taras,9,3422,1
player,FSLUA,135,36911,Monokono,10,3045,1
clan,UHILES,136,36879,,,,0
player,UHILES,136,36879,LiliaP,1,4240,1
player,UHILES,136,36879,Caloy,2,4065,1
player,UHILES,136,36879,michi,3,3919,1
player,UHILES,136,36879,Yuuji,4,3787,1
player,UHILES,136,36879,wolfok66,5,3699,1
player,UHILES,136,36879,RuslanPv,6,3685,1
player,UHILES,136,36879,kxinon,7,3603,1
player,UHILES,136,36879,Azistek,8,3598,1
player,UHILES,136,36879,ZAR,9,3475,1
player,UHILES,136,36879,Jiho,10,2808,1
clan,CRYPTO HUNTER PH,137,36863,,,,0
player,CRYPTO HUNTER PH,137,36863,Cryptogang,1,4161,1
player,CRYPTO HUNTER PH,137,36863,BossssPhil,2,4002,1
player,CRYPTO HUNTER PH,137,36863,Kimmeyy0022,3,3977,1
player,CRYPTO HUNTER PH,137,36863,shir4yuki,4,3956,1
player,CRYPTO HUNTER PH,137,36863,Kamote90,5,3949,1
player,CRYPTO HUNTER PH,137,36863,Rapido,6,3871,1
player,CRYPTO HUNTER PH,137,36863,EmberBlade,7,3593,1
player,CRYPTO HUNTER PH,137,36863,Elmer14,8,3479,1
player,CRYPTO HUNTER PH,137,36863,Houtarou,9,2946,1
player,CRYPTO HUNTER PH,137,36863,Luffy,10,2929,1
clan,GOTCHIES,138,36741,,,,0
player,GOTCHIES,138,36741,YappingNoJutsu,1,4761,1
player,GOTCHIES,138,36741,Haku,2,4617,1
player,GOTCHIES,138,36741,BratikBro,3,4544,1
player,GOTCHIES,138,36741,Coryphayes,4,4124,1
player,GOTCHIES,138,36741,Akatsuki,5,4040,1
player,GOTCHIES,138,36741,Salsarafa,6,3829,1
player,GOTCHIES,138,36741,Dave,7,3628,1
player,GOTCHIES,138,36741,Riabina,8,3607,1
player,GOTCHIES,138,36741,Gloomy,9,3591,1
clan,SLEEPERS,139,36705,,,,0
player,SLEEPERS,139,36705,Crate,1,4829,1
player,SLEEPERS,139,36705,Yokoso,2,3979,1
player,SLEEPERS,139,36705,Giaaan,3,3904,1
player,SLEEPERS,139,36705,Xwhy,4,3793,1
player,SLEEPERS,139,36705,Ishikki,5,3486,1
player,SLEEPERS,139,36705,Wilfredys7AL,6,3475,1
player,SLEEPERS,139,36705,Aditya,7,3363,1
player,SLEEPERS,139,36705,idunno,8,3361,1
player,SLEEPERS,139,36705,Ardot,9,3308,1
player,SLEEPERS,139,36705,Kyrg,10,3207,1
clan,FRIENDS SPG CLAN,140,36666,,,,0
player,FRIENDS SPG CLAN,140,36666,Abbas8th,1,4273,1
player,FRIENDS SPG CLAN,140,36666,Alekseysss,2,4147,1
player,FRIENDS SPG CLAN,140,36666,SK777NP,3,4119,1
player,FRIENDS SPG CLAN,140,36666,Xeny,4,4021,1
player,FRIENDS SPG CLAN,140,36666,Timon,5,3820,1
player,FRIENDS SPG CLAN,140,36666,Evgen,6,3766,1
player,FRIENDS SPG CLAN,140,36666,Pomidorka,7,3626,1
player,FRIENDS SPG CLAN,140,36666,Denya,8,3621,1
player,FRIENDS SPG CLAN,140,36666,Gadkink,9,3292,1
player,FRIENDS SPG CLAN,140,36666,Dimanyga,10,1981,1
clan,FORGEGOTCHI,141,36584,,,,0
player,FORGEGOTCHI,141,36584,TenKyuu,1,4304,1
player,FORGEGOTCHI,141,36584,Parzival,2,4010,1
player,FORGEGOTCHI,141,36584,OptimusPrime,3,3995,1
player,FORGEGOTCHI,141,36584,Wootwoot,4,3904,1
player,FORGEGOTCHI,141,36584,Toplifecrypto,5,3755,1
player,FORGEGOTCHI,141,36584,IVE,6,3618,1
player,FORGEGOTCHI,141,36584,Jossh,7,3475,1
player,FORGEGOTCHI,141,36584,Dedvins,8,3326,1
player,FORGEGOTCHI,141,36584,Karl,9,3242,1
player,FORGEGOTCHI,141,36584,Fredrik,10,2955,1
clan,TEAM AXION 4,142,36563,,,,0
player,TEAM AXION 4,142,36563,junsam1986,1,4175,1
player,TEAM AXION 4,142,36563,Pmcbngn,2,4061,1
player,TEAM AXION 4,142,36563,Chongkee,3,3914,1
player,TEAM AXION 4,142,36563,Marizarp,4,3886,1
player,TEAM AXION 4,142,36563,GoldenPugo,5,3693,1
player,TEAM AXION 4,142,36563,Shanti,6,3676,1
player,TEAM AXION 4,142,36563,dena,7,3640,1
player,TEAM AXION 4,142,36563,jmrcbngn,8,3346,1
player,TEAM AXION 4,142,36563,Medz,9,3322,1
player,TEAM AXION 4,142,36563,Perseon,10,2850,1
clan,SLEEPYTWISTED,143,36559,,,,0
player,SLEEPYTWISTED,143,36559,Chupao,1,4681,1
player,SLEEPYTWISTED,143,36559,cryp2ken,2,4559,1
player,SLEEPYTWISTED,143,36559,Twisted,3,4439,1
player,SLEEPYTWISTED,143,36559,joshaxie,4,4252,1
player,SLEEPYTWISTED,143,36559,Jaywolfff,5,4108,1
player,SLEEPYTWISTED,143,36559,StrawHat,6,3553,1
player,SLEEPYTWISTED,143,36559,hailmama,7,3405,1
player,SLEEPYTWISTED,143,36559,Severuss,8,2967,1
player,SLEEPYTWISTED,143,36559,TANBRYAN,9,2560,1
player,SLEEPYTWISTED,143,36559,Blastoo,10,2035,1
clan,TEAM BOKYA 1,144,36513,,,,0
player,TEAM BOKYA 1,144,36513,GojuSatoru11,1,4490,1
player,TEAM BOKYA 1,144,36513,Venz19,2,4091,1
player,TEAM BOKYA 1,144,36513,Renjjunior,3,3874,1
player,TEAM BOKYA 1,144,36513,Jovz19,4,3684,1
player,TEAM BOKYA 1,144,36513,Tibz062416,5,3677,1
player,TEAM BOKYA 1,144,36513,Lorin28,6,3502,1
player,TEAM BOKYA 1,144,36513,yellowstar0311,7,3480,1
player,TEAM BOKYA 1,144,36513,rhazta06,8,3441,1
player,TEAM BOKYA 1,144,36513,Huntress30,9,3268,1
player,TEAM BOKYA 1,144,36513,TezrenBlake,10,3006,1
clan,LUSON2007,145,36475,,,,0
player,LUSON2007,145,36475,jhuyj,1,3999,1
player,LUSON2007,145,36475,yukyk,2,3943,1
player,LUSON2007,145,36475,rteur,3,3903,1
player,LUSON2007,145,36475,ukiiu,4,3812,1
player,LUSON2007,145,36475,tey4ryt4,5,3709,1
player,LUSON2007,145,36475,hjgj,6,3623,1
player,LUSON2007,145,36475,iou,7,3504,1
player,LUSON2007,145,36475,uyyuj,8,3496,1
player,LUSON2007,145,36475,ujjuy,9,3473,1
player,LUSON2007,145,36475,ryhtjhtuj,10,3013,1
clan,DINO ENTHUSIAST,146,36457,,,,0
player,DINO ENTHUSIAST,146,36457,Akiraaa,1,4387,1
player,DINO ENTHUSIAST,146,36457,Moose,2,4151,1
player,DINO ENTHUSIAST,146,36457,jumpinglason,3,4126,1
player,DINO ENTHUSIAST,146,36457,Cryptojm,4,3857,1
player,DINO ENTHUSIAST,146,36457,Ryujin,5,3748,1
player,DINO ENTHUSIAST,146,36457,starbestplayer,6,3728,1
player,DINO ENTHUSIAST,146,36457,FrancisFx,7,3273,1
player,DINO ENTHUSIAST,146,36457,Saint,8,3208,1
player,DINO ENTHUSIAST,146,36457,tiannn,9,3175,1
player,DINO ENTHUSIAST,146,36457,Deyn,10,2804,1
clan,PUSSYCAT69.SIGNTNS,147,36421,,,,0
player,PUSSYCAT69.SIGNTNS,147,36421,Shiro,1,4029,1
player,PUSSYCAT69.SIGNTNS,147,36421,Mrchanv,2,3865,1
player,PUSSYCAT69.SIGNTNS,147,36421,Cmoreen,3,3809,1
player,PUSSYCAT69.SIGNTNS,147,36421,Lee,4,3806,1
player,PUSSYCAT69.SIGNTNS,147,36421,DEN,5,3737,1
player,PUSSYCAT69.SIGNTNS,147,36421,FranzCryptoHunt,6,3679,1
player,PUSSYCAT69.SIGNTNS,147,36421,melz,7,3491,1
player,PUSSYCAT69.SIGNTNS,147,36421,Jongpings,8,3360,1
player,PUSSYCAT69.SIGNTNS,147,36421,LucasWayne,9,3346,1
player,PUSSYCAT69.SIGNTNS,147,36421,Jem,10,3299,1
clan,CMINING.SIGNTNS,148,36411,,,,0
player,CMINING.SIGNTNS,148,36411,JJD,1,4576,1
player,CMINING.SIGNTNS,148,36411,crrtt,2,4088,1
player,CMINING.SIGNTNS,148,36411,Ghara,3,3880,1
player,CMINING.SIGNTNS,148,36411,AlonMust,4,3854,1
player,CMINING.SIGNTNS,148,36411,Maku,5,3752,1
player,CMINING.SIGNTNS,148,36411,LavienRose,6,3553,1
player,CMINING.SIGNTNS,148,36411,Adreng233,7,3550,1
player,CMINING.SIGNTNS,148,36411,0xgene,8,3543,1
player,CMINING.SIGNTNS,148,36411,Dhang,9,2849,1
player,CMINING.SIGNTNS,148,36411,Cayteeeee,10,2766,1
clan,LEGENDARY DINO,149,36369,,,,0
player,LEGENDARY DINO,149,36369,Jamreal,1,4476,1
player,LEGENDARY DINO,149,36369,Imshaiii,2,4159,1
player,LEGENDARY DINO,149,36369,edzkirt,3,4085,1
player,LEGENDARY DINO,149,36369,Sheanaih,4,3948,1
player,LEGENDARY DINO,149,36369,Ren,5,3716,1
player,LEGENDARY DINO,149,36369,clarissa,6,3683,1
player,LEGENDARY DINO,149,36369,Shedenskie,7,3616,1
player,LEGENDARY DINO,149,36369,Inya,8,3325,1
player,LEGENDARY DINO,149,36369,zykzirk,9,2975,1
player,LEGENDARY DINO,149,36369,Salvage21,10,2386,1
clan,HUNTERXHUNTER,150,36339,,,,0
player,HUNTERXHUNTER,150,36339,Eson,1,6444,1
player,HUNTERXHUNTER,150,36339,Hosh,2,4534,1
player,HUNTERXHUNTER,150,36339,Ryelm30,3,4287,1
player,HUNTERXHUNTER,150,36339,Harushin,4,4138,1
player,HUNTERXHUNTER,150,36339,akhiroo,5,3485,1
player,HUNTERXHUNTER,150,36339,Angelblue22,6,3299,1
player,HUNTERXHUNTER,150,36339,Wiwsss,7,3101,1
player,HUNTERXHUNTER,150,36339,Yang,8,3043,1
player,HUNTERXHUNTER,150,36339,HINATA,9,2638,1
player,HUNTERXHUNTER,150,36339,Zachary,10,1370,1
clan,CCTT811,151,36318,,,,0
player,CCTT811,151,36318,IONNG,1,4689,1
player,CCTT811,151,36318,dendioo,2,4300,1
player,CCTT811,151,36318,pipinaizida,3,4223,1
player,CCTT811,151,36318,QQXXAASD,4,3911,1
player,CCTT811,151,36318,TTQQX,5,3755,1
player,CCTT811,151,36318,TTnaizihei,6,3401,1
player,CCTT811,151,36318,LOPPNI,7,3255,1
player,CCTT811,151,36318,naizihenda,8,3094,1
player,CCTT811,151,36318,HHming,9,2943,1
player,CCTT811,151,36318,POISDN,10,2747,1
clan,KAIO,152,36311,,,,0
player,KAIO,152,36311,Yongyyy,1,6864,1
player,KAIO,152,36311,Ayeng,2,6603,1
player,KAIO,152,36311,olango,3,6560,1
player,KAIO,152,36311,heydeyb,4,5111,1
player,KAIO,152,36311,perez,5,3826,1
player,KAIO,152,36311,jaaaaypeeee,6,3697,1
player,KAIO,152,36311,KaiOnchain,7,3650,1
clan,SLEEPAGOCHERS,153,36301,,,,0
player,SLEEPAGOCHERS,153,36301,AlVhin,1,4223,1
player,SLEEPAGOCHERS,153,36301,Rey1204,2,4163,1
player,SLEEPAGOCHERS,153,36301,burs,3,3912,1
player,SLEEPAGOCHERS,153,36301,kush,4,3855,1
player,SLEEPAGOCHERS,153,36301,Kien09,5,3712,1
player,SLEEPAGOCHERS,153,36301,Zekelourenz,6,3492,1
player,SLEEPAGOCHERS,153,36301,skid,7,3432,1
player,SLEEPAGOCHERS,153,36301,Pedro,8,3266,1
player,SLEEPAGOCHERS,153,36301,Justin,9,3250,1
player,SLEEPAGOCHERS,153,36301,Nightwing,10,2996,1
clan,CR7,154,36299,,,,0
player,CR7,154,36299,Hkbhai,1,4133,1
player,CR7,154,36299,StarkHODL,2,4053,1
player,CR7,154,36299,Fixbug,3,3909,1
player,CR7,154,36299,Zozo,4,3796,1
player,CR7,154,36299,Tmax,5,3757,1
player,CR7,154,36299,Kaveiira25,6,3434,1
player,CR7,154,36299,Druido,7,3431,1
player,CR7,154,36299,ChiefViorgo,8,3414,1
player,CR7,154,36299,xSuperBoy,9,3314,1
player,CR7,154,36299,Pewpews,10,3058,1
clan,TEAM AXION 3,155,36170,,,,0
player,TEAM AXION 3,155,36170,evad,1,4176,1
player,TEAM AXION 3,155,36170,Neptune001,2,3943,1
player,TEAM AXION 3,155,36170,Markie,3,3907,1
player,TEAM AXION 3,155,36170,Kenneth,4,3743,1
player,TEAM AXION 3,155,36170,Dopesthero420,5,3727,1
player,TEAM AXION 3,155,36170,LAPOY,6,3603,1
player,TEAM AXION 3,155,36170,Owshiee,7,3577,1
player,TEAM AXION 3,155,36170,Shed,8,3543,1
player,TEAM AXION 3,155,36170,Kurthy,9,3243,1
player,TEAM AXION 3,155,36170,RobbyLin,10,2708,1
clan,BLOCKCHAIN_1,156,36168,,,,0
player,BLOCKCHAIN_1,156,36168,aleksey32342,1,5147,1
player,BLOCKCHAIN_1,156,36168,ligorn,2,4520,1
player,BLOCKCHAIN_1,156,36168,DredChed,3,4019,1
player,BLOCKCHAIN_1,156,36168,Dagaon,4,3982,1
player,BLOCKCHAIN_1,156,36168,UNIQ,5,3775,1
player,BLOCKCHAIN_1,156,36168,Sandavan,6,3537,1
player,BLOCKCHAIN_1,156,36168,Britv,7,3104,1
player,BLOCKCHAIN_1,156,36168,Lezikhin,8,2965,1
player,BLOCKCHAIN_1,156,36168,Csxmarusya,9,2580,1
player,BLOCKCHAIN_1,156,36168,Takmarhan,10,2539,1
clan,SECRET KUS KUSES,157,36147,,,,0
player,SECRET KUS KUSES,157,36147,carms,1,4143,1
player,SECRET KUS KUSES,157,36147,ukigumo,2,3966,1
player,SECRET KUS KUSES,157,36147,Pvladomir,3,3831,1
player,SECRET KUS KUSES,157,36147,Riel,4,3767,1
player,SECRET KUS KUSES,157,36147,twilight,5,3695,1
player,SECRET KUS KUSES,157,36147,vivisoda,6,3677,1
player,SECRET KUS KUSES,157,36147,Max,7,3479,1
player,SECRET KUS KUSES,157,36147,IDKFA,8,3339,1
player,SECRET KUS KUSES,157,36147,Daniel,9,3179,1
player,SECRET KUS KUSES,157,36147,Bitsang111,10,3071,1
clan,STYV,158,36012,,,,0
player,STYV,158,36012,styv,1,4590,1
player,STYV,158,36012,Magnipie,2,3991,1
player,STYV,158,36012,AyokoYoko,3,3850,1
player,STYV,158,36012,Impakto,4,3823,1
player,STYV,158,36012,CryptoFarm17,5,3820,1
player,STYV,158,36012,Marie,6,3641,1
player,STYV,158,36012,Sailormoon,7,3304,1
player,STYV,158,36012,Light,8,3280,1
player,STYV,158,36012,Jactus,9,3200,1
player,STYV,158,36012,Ayumi,10,2513,1
clan,GAMES ENTHUSIAST,159,36007,,,,0
player,GAMES ENTHUSIAST,159,36007,Vital6ka,1,4290,1
player,GAMES ENTHUSIAST,159,36007,Sergg,2,4093,1
player,GAMES ENTHUSIAST,159,36007,AziatDikiy,3,3809,1
player,GAMES ENTHUSIAST,159,36007,Gh,4,3788,1
player,GAMES ENTHUSIAST,159,36007,Yaseen319,5,3701,1
player,GAMES ENTHUSIAST,159,36007,Bibi,6,3701,1
player,GAMES ENTHUSIAST,159,36007,Nat,7,3580,1
player,GAMES ENTHUSIAST,159,36007,Lilyjustaflower,8,3500,1
player,GAMES ENTHUSIAST,159,36007,S1m3tri,9,2882,1
player,GAMES ENTHUSIAST,159,36007,Levite,10,2663,1
clan,THE SLUMBERING MORCHI 1,160,35960,,,,0
player,THE SLUMBERING MORCHI 1,160,35960,Ren,1,4281,1
player,THE SLUMBERING MORCHI 1,160,35960,Pu,2,4163,1
player,THE SLUMBERING MORCHI 1,160,35960,KaiTW,3,3755,1
player,THE SLUMBERING MORCHI 1,160,35960,HSINPINGWANG119,4,3747,1
player,THE SLUMBERING MORCHI 1,160,35960,colorettos,5,3684,1
player,THE SLUMBERING MORCHI 1,160,35960,AlexLu1973,6,3613,1
player,THE SLUMBERING MORCHI 1,160,35960,Mlky,7,3512,1
player,THE SLUMBERING MORCHI 1,160,35960,BadiGo,8,3144,1
player,THE SLUMBERING MORCHI 1,160,35960,Derek1019,9,3132,1
player,THE SLUMBERING MORCHI 1,160,35960,Ji,10,2929,1
clan,MORDEKAISERS.SIGNTNS,161,35949,,,,0
player,MORDEKAISERS.SIGNTNS,161,35949,Jerimaya,1,4562,1
player,MORDEKAISERS.SIGNTNS,161,35949,gsn,2,4468,1
player,MORDEKAISERS.SIGNTNS,161,35949,Brando,3,4033,1
player,MORDEKAISERS.SIGNTNS,161,35949,Bochi,4,3951,1
player,MORDEKAISERS.SIGNTNS,161,35949,Ahlbie12,5,3938,1
player,MORDEKAISERS.SIGNTNS,161,35949,naMra,6,3925,1
player,MORDEKAISERS.SIGNTNS,161,35949,Raymark,7,3786,1
player,MORDEKAISERS.SIGNTNS,161,35949,Bosskarrl,8,3659,1
player,MORDEKAISERS.SIGNTNS,161,35949,Yeoj,9,3627,1
clan,E-RANK HUNTER,162,35940,,,,0
player,E-RANK HUNTER,162,35940,JOHNPAULDARRYL,1,4666,1
player,E-RANK HUNTER,162,35940,Jhunry,2,4159,1
player,E-RANK HUNTER,162,35940,Zenflaire,3,3858,1
player,E-RANK HUNTER,162,35940,Kaeling,4,3837,1
player,E-RANK HUNTER,162,35940,SyntaxiL,5,3604,1
player,E-RANK HUNTER,162,35940,Gon,6,3582,1
player,E-RANK HUNTER,162,35940,Kkkoll,7,3534,1
player,E-RANK HUNTER,162,35940,HirayaDSY,8,3243,1
player,E-RANK HUNTER,162,35940,Lors,9,3200,1
player,E-RANK HUNTER,162,35940,burnots,10,2257,1
clan,LIMITLESS 2,163,35905,,,,0
player,LIMITLESS 2,163,35905,DG,1,4155,1
player,LIMITLESS 2,163,35905,Secret,2,4153,1
player,LIMITLESS 2,163,35905,Traffy,3,3873,1
player,LIMITLESS 2,163,35905,Paknet,4,3832,1
player,LIMITLESS 2,163,35905,PALDO,5,3775,1
player,LIMITLESS 2,163,35905,tikloyiz,6,3660,1
player,LIMITLESS 2,163,35905,Dinkz,7,3600,1
player,LIMITLESS 2,163,35905,LaRio,8,3511,1
player,LIMITLESS 2,163,35905,Jornn,9,3213,1
player,LIMITLESS 2,163,35905,Cmoz,10,2133,1
clan,THECRYPTONIANS 1,164,35849,,,,0
player,THECRYPTONIANS 1,164,35849,ra1zen,1,4986,1
player,THECRYPTONIANS 1,164,35849,411422,2,3980,1
player,THECRYPTONIANS 1,164,35849,JLSleepless16,3,3666,1
player,THECRYPTONIANS 1,164,35849,Gaborabble,4,3661,1
player,THECRYPTONIANS 1,164,35849,Kiiriitooo03,5,3490,1
player,THECRYPTONIANS 1,164,35849,Imaq,6,3458,1
player,THECRYPTONIANS 1,164,35849,0xgilbertyan,7,3394,1
player,THECRYPTONIANS 1,164,35849,leoleoleo,8,3204,1
player,THECRYPTONIANS 1,164,35849,Kamatis,9,3179,1
player,THECRYPTONIANS 1,164,35849,BunnyRabbit,10,2831,1
clan,CNF,165,35803,,,,0
player,CNF,165,35803,RSH,1,7919,1
player,CNF,165,35803,jam,2,4718,1
player,CNF,165,35803,homi7,3,4312,1
player,CNF,165,35803,okojo,4,3315,1
player,CNF,165,35803,MASASHI,5,3241,1
player,CNF,165,35803,fugu,6,3156,1
player,CNF,165,35803,chama,7,3102,1
player,CNF,165,35803,montick,8,3078,1
player,CNF,165,35803,ynwa1989,9,2962,1
player,CNF,165,35803,user#R6T2H9,10,0,1
clan,POTATOPIRATES,166,35797,,,,0
player,POTATOPIRATES,166,35797,PAVELRUS27,1,4498,1
player,POTATOPIRATES,166,35797,Kot,2,4190,1
player,POTATOPIRATES,166,35797,HappyToad,3,4066,1
player,POTATOPIRATES,166,35797,GWpr,4,4039,1
player,POTATOPIRATES,166,35797,Walfexx,5,3990,1
player,POTATOPIRATES,166,35797,Koexto,6,3868,1
player,POTATOPIRATES,166,35797,Alex,7,3819,1
player,POTATOPIRATES,166,35797,stillness,8,3674,1
player,POTATOPIRATES,166,35797,Nice,9,3653,1
clan,DREAM TEAM,167,35792,,,,0
player,DREAM TEAM,167,35792,jpoydiz0n,1,8048,1
player,DREAM TEAM,167,35792,SleepingBeauty,2,6264,1
player,DREAM TEAM,167,35792,Sleepadakimas,3,6259,1
player,DREAM TEAM,167,35792,Sdzyz,4,4469,1
player,DREAM TEAM,167,35792,vertex2012,5,4288,1
player,DREAM TEAM,167,35792,yurrrrr,6,3536,1
player,DREAM TEAM,167,35792,Jpoy,7,2928,1
clan,SECRET KEITHS 1,168,35765,,,,0
player,SECRET KEITHS 1,168,35765,MannyAntoni,1,4814,1
player,SECRET KEITHS 1,168,35765,Tomoejo,2,4569,1
player,SECRET KEITHS 1,168,35765,Tulibad,3,3811,1
player,SECRET KEITHS 1,168,35765,JellyBean,4,3630,1
player,SECRET KEITHS 1,168,35765,NR,5,3594,1
player,SECRET KEITHS 1,168,35765,TimTLT,6,3465,1
player,SECRET KEITHS 1,168,35765,StormSpirit,7,3447,1
player,SECRET KEITHS 1,168,35765,TobinBellSaw,8,2853,1
player,SECRET KEITHS 1,168,35765,DeLika,9,2825,1
player,SECRET KEITHS 1,168,35765,Timewarrior,10,2757,1
clan,WEN AIRDROP?,169,35741,,,,0
player,WEN AIRDROP?,169,35741,Zanelatto,1,6149,1
player,WEN AIRDROP?,169,35741,SraZanelatto,2,5591,1
player,WEN AIRDROP?,169,35741,Big360,3,4393,1
player,WEN AIRDROP?,169,35741,EthereaSkye,4,4169,1
player,WEN AIRDROP?,169,35741,hermes,5,4041,1
player,WEN AIRDROP?,169,35741,Narly,6,3162,1
player,WEN AIRDROP?,169,35741,Rr,7,3075,1
player,WEN AIRDROP?,169,35741,Skhellboy,8,2928,1
player,WEN AIRDROP?,169,35741,Sidrex,9,2233,1
player,WEN AIRDROP?,169,35741,Rchtr,10,0,1
clan,PHNAMBAWAN,170,35686,,,,0
player,PHNAMBAWAN,170,35686,SleepyYesh,1,4163,1
player,PHNAMBAWAN,170,35686,Dandndlndn,2,4114,1
player,PHNAMBAWAN,170,35686,Ideraoluwa,3,4088,1
player,PHNAMBAWAN,170,35686,Naphy,4,3960,1
player,PHNAMBAWAN,170,35686,Irssu,5,3928,1
player,PHNAMBAWAN,170,35686,marco,6,3538,1
player,PHNAMBAWAN,170,35686,EnoT,7,3447,1
player,PHNAMBAWAN,170,35686,Rusya,8,3427,1
player,PHNAMBAWAN,170,35686,feitan,9,3096,1
player,PHNAMBAWAN,170,35686,Zelrac,10,1925,1
clan,CAN'T_THOUGHT,171,35664,,,,0
player,CAN'T_THOUGHT,171,35664,Takerisk,1,4316,1
player,CAN'T_THOUGHT,171,35664,Jemmy,2,4255,1
player,CAN'T_THOUGHT,171,35664,nielbert,3,3778,1
player,CAN'T_THOUGHT,171,35664,Steavemaps,4,3686,1
player,CAN'T_THOUGHT,171,35664,solace,5,3615,1
player,CAN'T_THOUGHT,171,35664,tym,6,3371,1
player,CAN'T_THOUGHT,171,35664,thund3r,7,3263,1
player,CAN'T_THOUGHT,171,35664,ChipZanuFF,8,3260,1
player,CAN'T_THOUGHT,171,35664,Qwerty,9,3191,1
player,CAN'T_THOUGHT,171,35664,ichan,10,2929,1
clan,DHER 1,172,35600,,,,0
player,DHER 1,172,35600,Loyshhh,1,4475,1
player,DHER 1,172,35600,noypete,2,4290,1
player,DHER 1,172,35600,Karl0000,3,4091,1
player,DHER 1,172,35600,gamefrosting,4,3958,1
player,DHER 1,172,35600,DHER,5,3795,1
player,DHER 1,172,35600,Edgar,6,3580,1
player,DHER 1,172,35600,Oric,7,3308,1
player,DHER 1,172,35600,momo05,8,3090,1
