kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,Secret Dinos 1,54,2213,Rej214,5,69,1
player,Secret Dinos 1,54,2213,Laiigeor,6,32,1
player,Secret Dinos 1,54,2213,Zaq,7,0,1
player,Secret Dinos 1,54,2213,DanilaKG,8,0,1
player,Secret Dinos 1,54,2213,Tigor,9,0,1
player,Secret Dinos 1,54,2213,DaddyDurova,10,0,1
clan,FSLUA,55,2199,,,,0
player,FSLUA,55,2199,Zed,1,616,1
player,FSLUA,55,2199,OrLusha,2,614,1
player,FSLUA,55,2199,MrSparrow,3,533,1
player,FSLUA,55,2199,Mammut,4,180,1
player,FSLUA,55,2199,TwiZzY,5,148,1
player,FSLUA,55,2199,BigFishVV,6,108,1
clan,CryptoOne,56,2080,,,,0
player,CryptoOne,56,2080,Moi,1,881,1
player,CryptoOne,56,2080,Emkill7,2,541,1
player,CryptoOne,56,2080,Killerissimo,3,442,1
player,CryptoOne,56,2080,Drgreen,4,216,1
player,CryptoOne,56,2080,bigfootmeat,5,0,1
player,CryptoOne,56,2080,CryptoOne,6,0,1
player,CryptoOne,56,2080,Montana,7,0,1
player,CryptoOne,56,2080,Denis,8,0,1
player,CryptoOne,56,2080,Mayboh,9,0,1
player,CryptoOne,56,2080,Senesejs,10,0,1
clan,Verunchik's clan,57,2079,,,,0
player,Verunchik's clan,57,2079,toffee63,1,938,1
player,Verunchik's clan,57,2079,Iren333,2,588,1
player,Verunchik's clan,57,2079,Afelia,3,553,1
clan,HIKARISORA28,58,2012,,,,0
player,HIKARISORA28,58,2012,Goodinthebad,1,382,1
player,HIKARISORA28,58,2012,Hikari,2,213,1
player,HIKARISORA28,58,2012,Fredo,3,200,1
player,HIKARISORA28,58,2012,Fredox,4,191,1
player,HIKARISORA28,58,2012,Freydo,5,183,1
player,HIKARISORA28,58,2012,Prido,6,176,1
player,HIKARISORA28,58,2012,Neil,7,169,1
player,HIKARISORA28,58,2012,Friidu,8,168,1
player,HIKARISORA28,58,2012,Lex,9,166,1
player,HIKARISORA28,58,2012,Jajabels,10,164,1
clan,CR7,59,2011,,,,0
player,CR7,59,2011,ChiefViorgo,1,649,1
player,CR7,59,2011,Tmax,2,538,1
player,CR7,59,2011,xSuperBoy,3,308,1
player,CR7,59,2011,Hkbhai,4,225,1
player,CR7,59,2011,Druido,5,178,1
player,CR7,59,2011,StarkHODL,6,113,1
player,CR7,59,2011,Pewpews,7,0,1
player,CR7,59,2011,Fixbug,8,0,1
player,CR7,59,2011,Kaveiira25,9,0,1
player,CR7,59,2011,Zozo,10,0,1
clan,BuzzyBus,60,1998,,,,0
player,BuzzyBus,60,1998,Datacore,1,1036,1
player,BuzzyBus,60,1998,Anna,2,962,1
clan,LinkUp,61,1982,,,,0
player,LinkUp,61,1982,Alex1749,1,910,1
player,LinkUp,61,1982,Niko,2,378,1
player,LinkUp,61,1982,Criptoverso,3,348,1
player,LinkUp,61,1982,Skyhunter,4,131,1
player,LinkUp,61,1982,BlackDii,5,91,1
player,LinkUp,61,1982,rono,6,66,1
player,LinkUp,61,1982,rogeriopr3,7,58,1
player,LinkUp,61,1982,Jh3ff3RE,8,0,1
player,LinkUp,61,1982,ajstreamingt,9,0,1
player,LinkUp,61,1982,Jack,10,0,1
clan,Blockchain_1,62,1978,,,,0
player,Blockchain_1,62,1978,ligorn,1,553,1
player,Blockchain_1,62,1978,Britv,2,492,1
player,Blockchain_1,62,1978,DredChed,3,432,1
player,Blockchain_1,62,1978,Dagaon,4,325,1
player,Blockchain_1,62,1978,Csxmarusya,5,146,1
player,Blockchain_1,62,1978,Takmarhan,6,30,1
player,Blockchain_1,62,1978,aleksey32342,7,0,1
player,Blockchain_1,62,1978,Lezikhin,8,0,1
player,Blockchain_1,62,1978,Sandavan,9,0,1
player,Blockchain_1,62,1978,UNIQ,10,0,1
clan,UA GROUP,63,1875,,,,0
player,UA GROUP,63,1875,Vov4ik,1,1138,1
player,UA GROUP,63,1875,Luckygrandpa,2,307,1
player,UA GROUP,63,1875,Dekos,3,180,1
player,UA GROUP,63,1875,Cryptosvit,4,156,1
player,UA GROUP,63,1875,Alexey01K,5,94,1
clan,Secret Dinos 2,64,1832,,,,0
player,Secret Dinos 2,64,1832,Sleep,1,602,1
player,Secret Dinos 2,64,1832,Carcara,2,586,1
player,Secret Dinos 2,64,1832,Vodikap,3,582,1
player,Secret Dinos 2,64,1832,ierga,4,62,1
player,Secret Dinos 2,64,1832,steldes,5,0,1
player,Secret Dinos 2,64,1832,SLEEP,6,0,1
player,Secret Dinos 2,64,1832,shadrindenis,7,0,1
player,Secret Dinos 2,64,1832,Lilnicko,8,0,1
player,Secret Dinos 2,64,1832,Tavoo,9,0,1
clan,Red Sparrow,65,1824,,,,0
player,Red Sparrow,65,1824,maslena92,1,1450,1
player,Red Sparrow,65,1824,Anvar,2,374,1
clan,Zen,66,1809,,,,0
player,Zen,66,1809,tan,1,503,1
player,Zen,66,1809,lusinda23,2,476,1
player,Zen,66,1809,Joker,3,415,1
player,Zen,66,1809,Glazic,4,383,1
player,Zen,66,1809,TRex,5,32,1
player,Zen,66,1809,Seav,6,0,1
clan,Gotchi Frens,67,1808,,,,0
player,Gotchi Frens,67,1808,exMANIAC,1,939,1
player,Gotchi Frens,67,1808,Kingbamboo,2,766,1
player,Gotchi Frens,67,1808,elizium,3,103,1
player,Gotchi Frens,67,1808,MagicNinjaX,4,0,1
player,Gotchi Frens,67,1808,nuj,5,0,1
clan,HUMBLSLEEP,68,1785,,,,0
player,HUMBLSLEEP,68,1785,Javelin,1,903,1
player,HUMBLSLEEP,68,1785,0viux,2,882,1
clan,Explosion0831,69,1783,,,,0
player,Explosion0831,69,1783,Jor,1,1061,1
player,Explosion0831,69,1783,Tatum,2,617,1
player,Explosion0831,69,1783,Rexx,3,105,1
player,Explosion0831,69,1783,Yawn,4,0,1
player,Explosion0831,69,1783,Herin,5,0,1
player,Explosion0831,69,1783,Eunchae,6,0,1
player,Explosion0831,69,1783,Cris,7,0,1
player,Explosion0831,69,1783,Xane,8,0,1
player,Explosion0831,69,1783,Totom,9,0,1
player,Explosion0831,69,1783,Dylan,10,0,1
clan,Gotchi-an-desu,70,1689,,,,0
player,Gotchi-an-desu,70,1689,sangraal,1,584,1
player,Gotchi-an-desu,70,1689,takeshi,2,524,1
player,Gotchi-an-desu,70,1689,NAL55,3,360,1
player,Gotchi-an-desu,70,1689,REN,4,221,1
player,Gotchi-an-desu,70,1689,akakura,5,0,1
player,Gotchi-an-desu,70,1689,RYO,6,0,1
player,Gotchi-an-desu,70,1689,NetArrow,7,0,1
player,Gotchi-an-desu,70,1689,kadsun,8,0,1
player,Gotchi-an-desu,70,1689,okunyanko,9,0,1
player,Gotchi-an-desu,70,1689,nyagon,10,0,1
clan,Sura,71,1668,,,,0
player,Sura,71,1668,Johan,1,507,1
player,Sura,71,1668,Andrea,2,448,1
player,Sura,71,1668,srcherry00,3,294,1
player,Sura,71,1668,RokinaSura,4,174,1
player,Sura,71,1668,xelchinox,5,158,1
player,Sura,71,1668,Sephiroth,6,87,1
clan,ReStars,72,1631,,,,0
player,ReStars,72,1631,Kakdela,1,690,1
player,ReStars,72,1631,crazik73,2,560,1
player,ReStars,72,1631,Melamory,3,381,1
clan,PHnambawan,73,1625,,,,0
player,PHnambawan,73,1625,Irssu,1,537,1
player,PHnambawan,73,1625,SleepyYesh,2,433,1
player,PHnambawan,73,1625,feitan,3,176,1
player,PHnambawan,73,1625,marco,4,134,1
player,PHnambawan,73,1625,EnoT,5,129,1
player,PHnambawan,73,1625,Rusya,6,126,1
player,PHnambawan,73,1625,Ideraoluwa,7,90,1
player,PHnambawan,73,1625,Naphy,8,0,1
player,PHnambawan,73,1625,Zelrac,9,0,1
player,PHnambawan,73,1625,Dandndlndn,10,0,1
clan,Pillow Knights,74,1618,,,,0
player,Pillow Knights,74,1618,Deart,1,552,1
player,Pillow Knights,74,1618,Klamintel,2,459,1
player,Pillow Knights,74,1618,Barmaley,3,336,1
player,Pillow Knights,74,1618,Zhenyavercetti,4,120,1
player,Pillow Knights,74,1618,mels,5,113,1
player,Pillow Knights,74,1618,Gudimenich,6,38,1
player,Pillow Knights,74,1618,Hashfers,7,0,1
player,Pillow Knights,74,1618,ArtVost,8,0,1
clan,Sachin01,75,1587,,,,0
player,Sachin01,75,1587,Durga,1,925,1
player,Sachin01,75,1587,Sachin,2,662,1
player,Sachin01,75,1587,Japi,3,0,1
player,Sachin01,75,1587,Sai,4,0,1
player,Sachin01,75,1587,Gopinath,5,0,1
clan,Tempest Village,76,1562,,,,0
player,Tempest Village,76,1562,Ish,1,474,1
player,Tempest Village,76,1562,Joligs,2,409,1
player,Tempest Village,76,1562,zhyleroliver,3,304,1
player,Tempest Village,76,1562,Top1,4,227,1
player,Tempest Village,76,1562,GhooLayung,5,148,1
player,Tempest Village,76,1562,vthe1st,6,0,1
player,Tempest Village,76,1562,Kitty,7,0,1
player,Tempest Village,76,1562,Birth999,8,0,1
player,Tempest Village,76,1562,jayson17,9,0,1
player,Tempest Village,76,1562,Nichole,10,0,1
clan,MVP Hogwarts,77,1502,,,,0
player,MVP Hogwarts,77,1502,Ekaterina,1,795,1
player,MVP Hogwarts,77,1502,Encoridge,2,213,1
player,MVP Hogwarts,77,1502,Olka,3,194,1
player,MVP Hogwarts,77,1502,Slipmaster,4,183,1
player,MVP Hogwarts,77,1502,Likepost15,5,117,1
player,MVP Hogwarts,77,1502,sasa33,6,0,1
player,MVP Hogwarts,77,1502,MatveyNov1912,7,0,1
clan,Pasta La Vista,78,1484,,,,0
player,Pasta La Vista,78,1484,kareslav,1,564,1
player,Pasta La Vista,78,1484,LaFlame,2,360,1
player,Pasta La Vista,78,1484,Zenday,3,335,1
player,Pasta La Vista,78,1484,katka,4,225,1
player,Pasta La Vista,78,1484,Mamaz,5,0,1
player,Pasta La Vista,78,1484,annef,6,0,1
player,Pasta La Vista,78,1484,Ellie,7,0,1
clan,TEAM SSS,79,1463,,,,0
player,TEAM SSS,79,1463,Sahree22,1,565,1
player,TEAM SSS,79,1463,Specialk2k,2,496,1
player,TEAM SSS,79,1463,Pengu,3,253,1
player,TEAM SSS,79,1463,ZzzdemonxxX,4,98,1
player,TEAM SSS,79,1463,Chi,5,51,1
player,TEAM SSS,79,1463,Roman,6,0,1
player,TEAM SSS,79,1463,Takanashi,7,0,1
player,TEAM SSS,79,1463,Mikmik,8,0,1
clan,The Boys,80,1447,,,,0
player,The Boys,80,1447,Levi,1,905,1
player,The Boys,80,1447,GABXZZZ,2,403,1
player,The Boys,80,1447,KH25,3,76,1
player,The Boys,80,1447,Mille,4,63,1
player,The Boys,80,1447,MhonD,5,0,1
clan,SLEEPERS.signTNS,81,1417,,,,0
player,SLEEPERS.signTNS,81,1417,Osaragi,1,733,1
player,SLEEPERS.signTNS,81,1417,Jai,2,547,1
player,SLEEPERS.signTNS,81,1417,mhesheko,3,137,1
player,SLEEPERS.signTNS,81,1417,Smithsign,4,0,1
player,SLEEPERS.signTNS,81,1417,Terquick,5,0,1
player,SLEEPERS.signTNS,81,1417,Ivan,6,0,1
player,SLEEPERS.signTNS,81,1417,Antukin,7,0,1
player,SLEEPERS.signTNS,81,1417,RfyGero,8,0,1
clan,Axed,82,1389,,,,0
player,Axed,82,1389,Grizzly,1,760,1
player,Axed,82,1389,Igrunchik,2,629,1
player,Axed,82,1389,skycyx,3,0,1
player,Axed,82,1389,K9K,4,0,1
player,Axed,82,1389,Mac9,5,0,1
player,Axed,82,1389,A2,6,0,1
player,Axed,82,1389,Man32,7,0,1
player,Axed,82,1389,MacFive,8,0,1
player,Axed,82,1389,Chel64,9,0,1
clan,Crypto Degen,83,1385,,,,0
player,Crypto Degen,83,1385,Rey0064,1,624,1
player,Crypto Degen,83,1385,mtalk,2,394,1
player,Crypto Degen,83,1385,Doughknot,3,260,1
player,Crypto Degen,83,1385,ijji,4,107,1
player,Crypto Degen,83,1385,VJsenpai,5,0,1
player,Crypto Degen,83,1385,Qzlex,6,0,1
player,Crypto Degen,83,1385,Liebe,7,0,1
player,Crypto Degen,83,1385,SageK7,8,0,1
player,Crypto Degen,83,1385,Kim,9,0,1
player,Crypto Degen,83,1385,Burnok,10,0,1
clan,GotchiSleep-CLAN,84,1373,,,,0
player,GotchiSleep-CLAN,84,1373,Riki,1,1012,1
player,GotchiSleep-CLAN,84,1373,kenZaii,2,361,1
player,GotchiSleep-CLAN,84,1373,Bloodlaw,3,0,1
player,GotchiSleep-CLAN,84,1373,muramasa,4,0,1
player,GotchiSleep-CLAN,84,1373,Carlo,5,0,1
player,GotchiSleep-CLAN,84,1373,Liths,6,0,1
player,GotchiSleep-CLAN,84,1373,Rensuuu,7,0,1
player,GotchiSleep-CLAN,84,1373,Simaron,8,0,1
player,GotchiSleep-CLAN,84,1373,Cryptolance,9,0,1
player,GotchiSleep-CLAN,84,1373,DeiahDream,10,0,1
clan,Dynobot,85,1367,,,,0
player,Dynobot,85,1367,Ani,1,403,1
player,Dynobot,85,1367,robby80,2,368,1
player,Dynobot,85,1367,nata,3,324,1
player,Dynobot,85,1367,Bee,4,272,1
player,Dynobot,85,1367,adie,5,0,1
player,Dynobot,85,1367,Wellleh,6,0,1
player,Dynobot,85,1367,Pakukerecek,7,0,1
player,Dynobot,85,1367,Putrisaila,8,0,1
player,Dynobot,85,1367,Za,9,0,1
player,Dynobot,85,1367,aja,10,0,1
clan,Secret Kus Kuses,86,1325,,,,0
player,Secret Kus Kuses,86,1325,carms,1,732,1
player,Secret Kus Kuses,86,1325,vivisoda,2,500,1
player,Secret Kus Kuses,86,1325,Max,3,93,1
player,Secret Kus Kuses,86,1325,ukigumo,4,0,1
player,Secret Kus Kuses,86,1325,IDKFA,5,0,1
player,Secret Kus Kuses,86,1325,Bitsang111,6,0,1
player,Secret Kus Kuses,86,1325,Daniel,7,0,1
clan,Arowoni,87,1323,,,,0
player,Arowoni,87,1323,artix,1,518,1
player,Arowoni,87,1323,Iamboht,2,250,1
player,Arowoni,87,1323,Shadow,3,132,1
player,Arowoni,87,1323,AJ,4,122,1
player,Arowoni,87,1323,Arowon,5,117,1
player,Arowoni,87,1323,Sleepy,6,102,1
player,Arowoni,87,1323,jayaralimra,7,82,1
player,Arowoni,87,1323,CryptoFight,8,0,1
player,Arowoni,87,1323,Jedaks,9,0,1
player,Arowoni,87,1323,Itsmevin,10,0,1
clan,Dino gangs,88,1304,,,,0
player,Dino gangs,88,1304,Ashish,1,592,1
player,Dino gangs,88,1304,BBC,2,521,1
player,Dino gangs,88,1304,Anthony,3,115,1
player,Dino gangs,88,1304,Cyberblaze,4,76,1
player,Dino gangs,88,1304,FuriousFalcon,5,0,1
clan,Goianos,89,1276,,,,0
player,Goianos,89,1276,bntziN,1,1276,1
clan,CryptoTravels,90,1265,,,,0
player,CryptoTravels,90,1265,J10802,1,769,1
player,CryptoTravels,90,1265,Navik,2,310,1
player,CryptoTravels,90,1265,DemianUA,3,186,1
player,CryptoTravels,90,1265,Pshenia,4,0,1
clan,1PERCENT,91,1247,,,,0
player,1PERCENT,91,1247,forsythe,1,908,1
player,1PERCENT,91,1247,Wave,2,198,1
player,1PERCENT,91,1247,Minie,3,96,1
player,1PERCENT,91,1247,Kaigotchi,4,45,1
player,1PERCENT,91,1247,Puzz,5,0,1
player,1PERCENT,91,1247,Heath,6,0,1
player,1PERCENT,91,1247,Raleigh,7,0,1
player,1PERCENT,91,1247,Jay,8,0,1
player,1PERCENT,91,1247,nOsIdE,9,0,1
player,1PERCENT,91,1247,fatevayne,10,0,1
clan,Agraraman,92,1245,,,,0
player,Agraraman,92,1245,AshX,1,1245,1
clan,Secret Wontuses,93,1240,,,,0
player,Secret Wontuses,93,1240,Ph,1,391,1
player,Secret Wontuses,93,1240,Kat,2,368,1
player,Secret Wontuses,93,1240,Gondurapsina,3,342,1
player,Secret Wontuses,93,1240,Cryptojaak,4,139,1
clan,Mocotori,94,1236,,,,0
player,Mocotori,94,1236,Tati,1,1236,1
clan,TheCryptonians,95,1223,,,,0
player,TheCryptonians,95,1223,411422,1,585,1
player,TheCryptonians,95,1223,ra1zen,2,554,1
player,TheCryptonians,95,1223,Imaq,3,84,1
player,TheCryptonians,95,1223,0xgilbertyan,4,0,1
player,TheCryptonians,95,1223,Rock,5,0,1
player,TheCryptonians,95,1223,Gaborabble,6,0,1
player,TheCryptonians,95,1223,BunnyRabbit,7,0,1
player,TheCryptonians,95,1223,leoleoleo,8,0,1
player,TheCryptonians,95,1223,Kamatis,9,0,1
clan,StrongGroup,96,1187,,,,0
player,StrongGroup,96,1187,Blight,1,671,1
player,StrongGroup,96,1187,SamucaHx,2,388,1
player,StrongGroup,96,1187,Lizards,3,72,1
player,StrongGroup,96,1187,JLCantSleep,4,35,1
player,StrongGroup,96,1187,itlognibryiee,5,21,1
player,StrongGroup,96,1187,Kudaws,6,0,1
player,StrongGroup,96,1187,JX,7,0,1
player,StrongGroup,96,1187,Vator,8,0,1
player,StrongGroup,96,1187,Gie,9,0,1
clan,Camaraderie 1,97,1179,,,,0
player,Camaraderie 1,97,1179,mudnard,1,581,1
player,Camaraderie 1,97,1179,Dabi,2,360,1
player,Camaraderie 1,97,1179,Riza,3,138,1
player,Camaraderie 1,97,1179,sayo,4,100,1
player,Camaraderie 1,97,1179,Targ3t,5,0,1
player,Camaraderie 1,97,1179,Ryan,6,0,1
player,Camaraderie 1,97,1179,KuysCrypto,7,0,1
player,Camaraderie 1,97,1179,JohnnyP,8,0,1
clan,Sleepagotchi,98,1177,,,,0
player,Sleepagotchi,98,1177,Vil,1,513,1
player,Sleepagotchi,98,1177,Albel,2,469,1
player,Sleepagotchi,98,1177,Cardo,3,195,1
clan,TigaNZ,99,1162,,,,0
player,TigaNZ,99,1162,Mochi,1,605,1
player,TigaNZ,99,1162,Boriskanoris,2,328,1
player,TigaNZ,99,1162,Joostlint,3,228,1
player,TigaNZ,99,1162,Raji,4,1,1
player,TigaNZ,99,1162,weemotard,5,0,1
player,TigaNZ,99,1162,DAN,6,0,1
clan,MALAKAS,100,1155,,,,0
player,MALAKAS,100,1155,senntrio,1,929,1
player,MALAKAS,100,1155,Shacc,2,196,1
player,MALAKAS,100,1155,Aia,3,30,1
player,MALAKAS,100,1155,Endleslie,4,0,1
player,MALAKAS,100,1155,JBT08,5,0,1
player,MALAKAS,100,1155,ACMALAKAS,6,0,1
player,MALAKAS,100,1155,Dakz00,7,0,1
player,MALAKAS,100,1155,JP,8,0,1
player,MALAKAS,100,1155,Dex,9,0,1
player,MALAKAS,100,1155,Hzel,10,0,1
clan,SATOSHI,101,1154,,,,0
player,SATOSHI,101,1154,Boulders,1,387,1
player,SATOSHI,101,1154,Patatas,2,384,1
player,SATOSHI,101,1154,OnePengMan,3,211,1
player,SATOSHI,101,1154,Jordix,4,169,1
player,SATOSHI,101,1154,Rose,5,3,1
player,SATOSHI,101,1154,urek,6,0,1
player,SATOSHI,101,1154,AkoToSiNatoy,7,0,1
player,SATOSHI,101,1154,Takoyak1,8,0,1
player,SATOSHI,101,1154,Johyu,9,0,1
player,SATOSHI,101,1154,Byte,10,0,1
clan,iDoNotSleep 2,102,1103,,,,0
player,iDoNotSleep 2,102,1103,Dinoish,1,427,1
player,iDoNotSleep 2,102,1103,Xiansama,2,413,1
player,iDoNotSleep 2,102,1103,Janwar,3,142,1
player,iDoNotSleep 2,102,1103,Macx25,4,121,1
player,iDoNotSleep 2,102,1103,rikkii,5,0,1
clan,Bigbosscrypto,103,1089,,,,0
player,Bigbosscrypto,103,1089,Devin,1,758,1
player,Bigbosscrypto,103,1089,Stevenr,2,331,1
player,Bigbosscrypto,103,1089,Mark,3,0,1
player,Bigbosscrypto,103,1089,Karding,4,0,1
clan,Only Up,104,1088,,,,0
player,Only Up,104,1088,Gratag,1,499,1
player,Only Up,104,1088,dfilipenko,2,252,1
player,Only Up,104,1088,MrBigPand,3,185,1
player,Only Up,104,1088,Asgardec,4,113,1
player,Only Up,104,1088,Tyrok666,5,39,1
player,Only Up,104,1088,vilkeym,6,0,1
clan,CorsoLand,105,1084,,,,0
player,CorsoLand,105,1084,Cane,1,486,1
player,CorsoLand,105,1084,Alfa,2,335,1
player,CorsoLand,105,1084,Benya,3,206,1
player,CorsoLand,105,1084,Gktrk27,4,57,1
clan,insomniagotchi,106,1071,,,,0
player,insomniagotchi,106,1071,Cryptodeo,1,624,1
player,insomniagotchi,106,1071,ryanxyz,2,447,1
clan,Sleepwalker PH,107,1043,,,,0
player,Sleepwalker PH,107,1043,bens,1,459,1
player,Sleepwalker PH,107,1043,Yowee,2,186,1
player,Sleepwalker PH,107,1043,Superkiffy,3,184,1
player,Sleepwalker PH,107,1043,winnerjem,4,119,1
player,Sleepwalker PH,107,1043,steph,5,95,1
player,Sleepwalker PH,107,1043,crypton,6,0,1
player,Sleepwalker PH,107,1043,crypy10,7,0,1
player,Sleepwalker PH,107,1043,byakugan,8,0,1
player,Sleepwalker PH,107,1043,Neggy,9,0,1
player,Sleepwalker PH,107,1043,Deen,10,0,1
clan,ADOBONG TREX,108,1032,,,,0
player,ADOBONG TREX,108,1032,inspi,1,1032,1
clan,Mafia,109,1021,,,,0
player,Mafia,109,1021,Hero,1,880,1
player,Mafia,109,1021,Mafia,2,141,1
player,Mafia,109,1021,Arfah,3,0,1
player,Mafia,109,1021,Shang,4,0,1
player,Mafia,109,1021,Maca,5,0,1
player,Mafia,109,1021,Jack,6,0,1
player,Mafia,109,1021,Husna,7,0,1
clan,Puyat,110,1009,,,,0
player,Puyat,110,1009,Clifford,1,306,1
player,Puyat,110,1009,Ivanke9000,2,260,1
player,Puyat,110,1009,Hotaki003,3,176,1
player,Puyat,110,1009,KeefeKenji,4,144,1
player,Puyat,110,1009,H4dezGaming,5,82,1
player,Puyat,110,1009,Keefe21,6,41,1
player,Puyat,110,1009,gotchifr3n,7,0,1
player,Puyat,110,1009,jamsky,8,0,1
player,Puyat,110,1009,DarkDire,9,0,1
player,Puyat,110,1009,Paradox,10,0,1
clan,SleeperCell,111,991,,,,0
player,SleeperCell,111,991,Sabet09,1,378,1
player,SleeperCell,111,991,Skypiercer18,2,290,1
player,SleeperCell,111,991,creeps,3,242,1
player,SleeperCell,111,991,Pax73,4,81,1
player,SleeperCell,111,991,Makky,5,0,1
player,SleeperCell,111,991,kulangot999,6,0,1
player,SleeperCell,111,991,Jayjj,7,0,1
player,SleeperCell,111,991,Arvz1815,8,0,1
player,SleeperCell,111,991,Rian,9,0,1
player,SleeperCell,111,991,inertia,10,0,1
clan,Top Trend,112,986,,,,0
player,Top Trend,112,986,Philkatry,1,351,1
player,Top Trend,112,986,natadert,2,255,1
player,Top Trend,112,986,Mattakushi,3,195,1
player,Top Trend,112,986,Trend,4,185,1
clan,OG-Clan,113,976,,,,0
player,OG-Clan,113,976,Psychotic,1,862,1
player,OG-Clan,113,976,Born2rich,2,114,1
player,OG-Clan,113,976,BossK,3,0,1
player,OG-Clan,113,976,Bakssss,4,0,1
player,OG-Clan,113,976,Katelyn,5,0,1
player,OG-Clan,113,976,Burnik,6,0,1
clan,Gotchi Kebab,114,971,,,,0
player,Gotchi Kebab,114,971,Neusta,1,971,1
clan,Kings of Night Sleep,115,946,,,,0
player,Kings of Night Sleep,115,946,mu1tiset,1,946,1
clan,thecocoxyoutuber,116,942,,,,0
player,thecocoxyoutuber,116,942,ThecocoxYoutube,1,942,1
player,thecocoxyoutuber,116,942,Aetherius,2,0,1
player,thecocoxyoutuber,116,942,Josuelastking,3,0,1
player,thecocoxyoutuber,116,942,Kevin,4,0,1
player,thecocoxyoutuber,116,942,Sunner,5,0,1
player,thecocoxyoutuber,116,942,FoxLogan,6,0,1
clan,MaharlikaDino,117,908,,,,0
player,MaharlikaDino,117,908,Memer095,1,613,1
player,MaharlikaDino,117,908,Tagatugis,2,295,1
clan,GotchiGang 2,118,904,,,,0
player,GotchiGang 2,118,904,Yhanie,1,639,1
player,GotchiGang 2,118,904,Kur09,2,138,1
player,GotchiGang 2,118,904,Clydeliam,3,127,1
player,GotchiGang 2,118,904,Harabas,4,0,1
player,GotchiGang 2,118,904,Nukubots,5,0,1
player,GotchiGang 2,118,904,Colai,6,0,1
player,GotchiGang 2,118,904,7Mad,7,0,1
player,GotchiGang 2,118,904,Gabster,8,0,1
player,GotchiGang 2,118,904,lyks,9,0,1
player,GotchiGang 2,118,904,Habwbbs,10,0,1
clan,Hunter Academia,119,894,,,,0
player,Hunter Academia,119,894,Ylloj,1,324,1
player,Hunter Academia,119,894,Bembang,2,318,1
player,Hunter Academia,119,894,Meloystv,3,168,1
player,Hunter Academia,119,894,Pogs,4,84,1
player,Hunter Academia,119,894,Lhon21,5,0,1
player,Hunter Academia,119,894,oxstussyy,6,0,1
player,Hunter Academia,119,894,Gio,7,0,1
player,Hunter Academia,119,894,rapture95,8,0,1
clan,ForgeGotchi,120,893,,,,0
clan,Barcelona,120,893,,,,0
player,Barcelona,120,893,SaZuRei,1,338,1
player,ForgeGotchi,120,893,Toplifecrypto,1,272,1
player,ForgeGotchi,120,893,Parzival,2,221,1
player,Barcelona,120,893,RC555,2,294,1
player,ForgeGotchi,120,893,TenKyuu,3,208,1
player,Barcelona,120,893,x7dudud,3,251,1
player,ForgeGotchi,120,893,Dedvins,4,192,1
player,Barcelona,120,893,Marj,4,10,1
player,ForgeGotchi,120,893,Fredrik,5,0,1
player,Barcelona,120,893,Imerick,5,0,1
player,ForgeGotchi,120,893,Karl,6,0,1
player,Barcelona,120,893,vinz,6,0,1
player,Barcelona,120,893,CryptoZoro,7,0,1
player,ForgeGotchi,120,893,IVE,7,0,1
player,Barcelona,120,893,Devve,8,0,1
player,ForgeGotchi,120,893,Jossh,8,0,1
player,Barcelona,120,893,KidB0mba,9,0,1
player,ForgeGotchi,120,893,Wootwoot,9,0,1
player,ForgeGotchi,120,893,OptimusPrime,10,0,1
player,Barcelona,120,893,ponpon,10,0,1
clan,iran sleepy,121,890,,,,0
player,iran sleepy,121,890,Cryptoblade69,1,301,1
player,iran sleepy,121,890,Ionuts,2,196,1
player,iran sleepy,121,890,Whale,3,179,1
player,iran sleepy,121,890,johnnydepp1992,4,160,1
player,iran sleepy,121,890,AmirAK007,5,54,1
clan,Winter Soldiers,122,852,,,,0
player,Winter Soldiers,122,852,Candy,1,600,1
player,Winter Soldiers,122,852,Dbyounder,2,169,1
player,Winter Soldiers,122,852,Ej,3,49,1
player,Winter Soldiers,122,852,THELORDS,4,30,1
player,Winter Soldiers,122,852,NiceGemini,5,4,1
player,Winter Soldiers,122,852,NicoLoo,6,0,1
player,Winter Soldiers,122,852,Rynch,7,0,1
player,Winter Soldiers,122,852,NicolastikMan,8,0,1
player,Winter Soldiers,122,852,Kairu,9,0,1
clan,NeverMore,123,844,,,,0
player,NeverMore,123,844,Kex,1,520,1
player,NeverMore,123,844,DevilDog,2,261,1
player,NeverMore,123,844,Khonthai,3,63,1
player,NeverMore,123,844,Jariko,4,0,1
player,NeverMore,123,844,CJ,5,0,1
player,NeverMore,123,844,Hwasam,6,0,1
player,NeverMore,123,844,Keekee,7,0,1
player,NeverMore,123,844,Nofatewhatwedo,8,0,1
player,NeverMore,123,844,0xygen,9,0,1
player,NeverMore,123,844,Promax4774,10,0,1
clan,Silent killer,124,841,,,,0
player,Silent killer,124,841,Baselow,1,537,1
player,Silent killer,124,841,Baybars,2,205,1
player,Silent killer,124,841,dani022,3,99,1
player,Silent killer,124,841,Zyferdd,4,0,1
player,Silent killer,124,841,noor,5,0,1
player,Silent killer,124,841,camppunk,6,0,1
player,Silent killer,124,841,Jeekri,7,0,1
player,Silent killer,124,841,InsanIA,8,0,1
player,Silent killer,124,841,Gustiryanto,9,0,1
