kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,HIKARISORA28,149,11085,Lex,10,741,1
clan,THEKINGGOTCHI,150,11084,,,,0
player,THEKINGGOTCHI,150,11084,Veynn,1,1871,1
player,THEKINGGOTCHI,150,11084,Babbab,2,1310,1
player,THEKINGGOTCHI,150,11084,Yelpogi15,3,1217,1
player,THEKINGGOTCHI,150,11084,Cryptosagx,4,1157,1
player,THEKINGGOTCHI,150,11084,Renscrypt,5,1142,1
player,THEKINGGOTCHI,150,11084,Yhapsii,6,1060,1
player,THEKINGGOTCHI,150,11084,CryptoZ101,7,1039,1
player,THEKINGGOTCHI,150,11084,Ohmatokita,8,818,1
player,THEKINGGOTCHI,150,11084,Yoo,9,779,1
player,THEKINGGOTCHI,150,11084,Yukachi,10,691,1
clan,SLEEPYGOTCHI,151,11073,,,,0
player,SLEEPYGOTCHI,151,11073,Ginu,1,1724,1
player,SLEEPYGOTCHI,151,11073,Osh,2,1499,1
player,SLEEPYGOTCHI,151,11073,Anncrypto29,3,1469,1
player,SLEEPYGOTCHI,151,11073,Paksyouka,4,1222,1
player,SLEEPYGOTCHI,151,11073,zorojuro312,5,1114,1
player,SLEEPYGOTCHI,151,11073,Kaitous,6,1078,1
player,SLEEPYGOTCHI,151,11073,wiseman,7,948,1
player,SLEEPYGOTCHI,151,11073,FireOG,8,806,1
player,SLEEPYGOTCHI,151,11073,kiro,9,620,1
player,SLEEPYGOTCHI,151,11073,Zlitho,10,593,1
clan,REM RAIDERS.SIGNTNS 1,152,11067,,,,0
player,REM RAIDERS.SIGNTNS 1,152,11067,ArvinXIII,1,1721,1
player,REM RAIDERS.SIGNTNS 1,152,11067,Japs,2,1548,1
player,REM RAIDERS.SIGNTNS 1,152,11067,Light,3,1426,1
player,REM RAIDERS.SIGNTNS 1,152,11067,Sean,4,1321,1
player,REM RAIDERS.SIGNTNS 1,152,11067,Rye,5,1122,1
player,REM RAIDERS.SIGNTNS 1,152,11067,PixelDru,6,1020,1
player,REM RAIDERS.SIGNTNS 1,152,11067,Teddy1993,7,789,1
player,REM RAIDERS.SIGNTNS 1,152,11067,matienzo,8,786,1
player,REM RAIDERS.SIGNTNS 1,152,11067,Josie,9,681,1
player,REM RAIDERS.SIGNTNS 1,152,11067,madel09,10,653,1
clan,CRYPTO DEGEN,153,11033,,,,0
player,CRYPTO DEGEN,153,11033,SageK7,1,1345,1
player,CRYPTO DEGEN,153,11033,Rey0064,2,1314,1
player,CRYPTO DEGEN,153,11033,mtalk,3,1297,1
player,CRYPTO DEGEN,153,11033,Doughknot,4,1296,1
player,CRYPTO DEGEN,153,11033,ijji,5,1164,1
player,CRYPTO DEGEN,153,11033,Burnok,6,1151,1
player,CRYPTO DEGEN,153,11033,Rage,7,1063,1
player,CRYPTO DEGEN,153,11033,Liebe,8,913,1
player,CRYPTO DEGEN,153,11033,Kim,9,783,1
player,CRYPTO DEGEN,153,11033,Pichapie,10,707,1
clan,WOLF GANG,154,11009,,,,0
player,WOLF GANG,154,11009,Aia,1,1401,1
player,WOLF GANG,154,11009,Zerokhinze,2,1374,1
player,WOLF GANG,154,11009,Andengerist,3,1335,1
player,WOLF GANG,154,11009,Anaknijihoz,4,1132,1
player,WOLF GANG,154,11009,Akii,5,1116,1
player,WOLF GANG,154,11009,Eepyboi,6,1072,1
player,WOLF GANG,154,11009,cryptojhonnel,7,1043,1
player,WOLF GANG,154,11009,Shammz,8,946,1
player,WOLF GANG,154,11009,Kaizen,9,852,1
player,WOLF GANG,154,11009,Robyn,10,738,1
clan,SLEEPAGOCHERS,155,11005,,,,0
player,SLEEPAGOCHERS,155,11005,Rey1204,1,1767,1
player,SLEEPAGOCHERS,155,11005,kush,2,1618,1
player,SLEEPAGOCHERS,155,11005,Kien09,3,1445,1
player,SLEEPAGOCHERS,155,11005,AlVhin,4,1312,1
player,SLEEPAGOCHERS,155,11005,Zekelourenz,5,1113,1
player,SLEEPAGOCHERS,155,11005,skid,6,943,1
player,SLEEPAGOCHERS,155,11005,Justin,7,794,1
player,SLEEPAGOCHERS,155,11005,burs,8,692,1
player,SLEEPAGOCHERS,155,11005,Ryoshi,9,668,1
player,SLEEPAGOCHERS,155,11005,Nightwing,10,653,1
clan,CRYPTO INSIDE,156,10955,,,,0
player,CRYPTO INSIDE,156,10955,Melay,1,2107,1
player,CRYPTO INSIDE,156,10955,RoYaLeX,2,1622,1
player,CRYPTO INSIDE,156,10955,Onepunchman,3,1384,1
player,CRYPTO INSIDE,156,10955,A1one96,4,1308,1
player,CRYPTO INSIDE,156,10955,Juja,5,1056,1
player,CRYPTO INSIDE,156,10955,Creator,6,955,1
player,CRYPTO INSIDE,156,10955,CardinaL,7,940,1
player,CRYPTO INSIDE,156,10955,holik666,8,748,1
player,CRYPTO INSIDE,156,10955,Fushich,9,420,1
player,CRYPTO INSIDE,156,10955,Doctorkto,10,415,1
clan,SLEEPAGUDCHIT,157,10954,,,,0
player,SLEEPAGUDCHIT,157,10954,CABZY,1,1545,1
player,SLEEPAGUDCHIT,157,10954,PaldoYanners,2,1321,1
player,SLEEPAGUDCHIT,157,10954,car9,3,1282,1
player,SLEEPAGUDCHIT,157,10954,Jin,4,1256,1
player,SLEEPAGUDCHIT,157,10954,lodem,5,1084,1
player,SLEEPAGUDCHIT,157,10954,Huntller101,6,1045,1
player,SLEEPAGUDCHIT,157,10954,Laojhang55,7,1030,1
player,SLEEPAGUDCHIT,157,10954,jabol,8,939,1
player,SLEEPAGUDCHIT,157,10954,PALDO,9,756,1
player,SLEEPAGUDCHIT,157,10954,xBossPi,10,696,1
clan,EMERALD PAES.SIGNTNA 1,158,10898,,,,0
player,EMERALD PAES.SIGNTNA 1,158,10898,EmotionalDMG,1,1549,1
player,EMERALD PAES.SIGNTNA 1,158,10898,Nyxai,2,1463,1
player,EMERALD PAES.SIGNTNA 1,158,10898,Monncrypto,3,1321,1
player,EMERALD PAES.SIGNTNA 1,158,10898,Monicar,4,1300,1
player,EMERALD PAES.SIGNTNA 1,158,10898,sungsuho,5,1266,1
player,EMERALD PAES.SIGNTNA 1,158,10898,Sunjae,6,1096,1
player,EMERALD PAES.SIGNTNA 1,158,10898,azra,7,803,1
player,EMERALD PAES.SIGNTNA 1,158,10898,Osaragi,8,754,1
player,EMERALD PAES.SIGNTNA 1,158,10898,Muzan,9,705,1
player,EMERALD PAES.SIGNTNA 1,158,10898,Leejinki,10,641,1
clan,E-RANK HUNTER,159,10896,,,,0
player,E-RANK HUNTER,159,10896,Karling,1,1524,1
player,E-RANK HUNTER,159,10896,SyntaxiL,2,1503,1
player,E-RANK HUNTER,159,10896,Jhunry,3,1274,1
player,E-RANK HUNTER,159,10896,Gon,4,1174,1
player,E-RANK HUNTER,159,10896,Zenflaire,5,1167,1
player,E-RANK HUNTER,159,10896,JOHNPAULDARRYL,6,1098,1
player,E-RANK HUNTER,159,10896,HirayaDSY,7,1030,1
player,E-RANK HUNTER,159,10896,Karlito,8,971,1
player,E-RANK HUNTER,159,10896,Lors,9,697,1
player,E-RANK HUNTER,159,10896,burnots,10,458,1
clan,ONLY UP 1,160,10894,,,,0
player,ONLY UP 1,160,10894,Edweird,1,1965,1
player,ONLY UP 1,160,10894,Tyrok666,2,1382,1
player,ONLY UP 1,160,10894,Gratag,3,1349,1
player,ONLY UP 1,160,10894,Ilyas,4,1209,1
player,ONLY UP 1,160,10894,vilkeym,5,1109,1
player,ONLY UP 1,160,10894,dfilipenko,6,979,1
player,ONLY UP 1,160,10894,Asgardec,7,925,1
player,ONLY UP 1,160,10894,MrBigPand,8,887,1
player,ONLY UP 1,160,10894,DK1307,9,843,1
player,ONLY UP 1,160,10894,HappyPIP,10,246,1
clan,NOSLEEP.SIGNTNS,161,10866,,,,0
player,NOSLEEP.SIGNTNS,161,10866,shemeli,1,1691,1
player,NOSLEEP.SIGNTNS,161,10866,Kuenzter,2,1521,1
player,NOSLEEP.SIGNTNS,161,10866,RAPTOR,3,1514,1
player,NOSLEEP.SIGNTNS,161,10866,Se7en,4,1365,1
player,NOSLEEP.SIGNTNS,161,10866,Habin,5,995,1
player,NOSLEEP.SIGNTNS,161,10866,Dabii,6,887,1
player,NOSLEEP.SIGNTNS,161,10866,drek,7,880,1
player,NOSLEEP.SIGNTNS,161,10866,Senpai,8,790,1
player,NOSLEEP.SIGNTNS,161,10866,norbz,9,650,1
player,NOSLEEP.SIGNTNS,161,10866,Raijin,10,573,1
clan,RỒNG DIF GAMEFI 2,162,10832,,,,0
player,RỒNG DIF GAMEFI 2,162,10832,bumbum,1,2042,1
player,RỒNG DIF GAMEFI 2,162,10832,kietseven,2,1948,1
player,RỒNG DIF GAMEFI 2,162,10832,duythanh,3,1412,1
player,RỒNG DIF GAMEFI 2,162,10832,Ngongoc,4,1354,1
player,RỒNG DIF GAMEFI 2,162,10832,Nguyenphong,5,1049,1
player,RỒNG DIF GAMEFI 2,162,10832,Cbum,6,795,1
player,RỒNG DIF GAMEFI 2,162,10832,Mmoki,7,668,1
player,RỒNG DIF GAMEFI 2,162,10832,Crazy,8,590,1
player,RỒNG DIF GAMEFI 2,162,10832,Lemon007,9,540,1
player,RỒNG DIF GAMEFI 2,162,10832,Annikasa,10,434,1
clan,NOODLKNIGHTS 1,163,10827,,,,0
player,NOODLKNIGHTS 1,163,10827,Katyusha,1,1853,1
player,NOODLKNIGHTS 1,163,10827,330xd,2,1438,1
player,NOODLKNIGHTS 1,163,10827,KistlerPlays,3,1356,1
player,NOODLKNIGHTS 1,163,10827,ALSANDER,4,1350,1
player,NOODLKNIGHTS 1,163,10827,RDRT,5,1137,1
player,NOODLKNIGHTS 1,163,10827,user#NG88NZ,6,984,1
player,NOODLKNIGHTS 1,163,10827,TerraLa,7,768,1
player,NOODLKNIGHTS 1,163,10827,Gian,8,703,1
player,NOODLKNIGHTS 1,163,10827,Deb,9,636,1
player,NOODLKNIGHTS 1,163,10827,Mahdicr7,10,602,1
clan,STYV,164,10821,,,,0
player,STYV,164,10821,styv,1,1514,1
player,STYV,164,10821,Impakto,2,1308,1
player,STYV,164,10821,Light,3,1282,1
player,STYV,164,10821,CryptoFarm17,4,1237,1
player,STYV,164,10821,Magnipie,5,1214,1
player,STYV,164,10821,AyokoYoko,6,1196,1
player,STYV,164,10821,Sailormoon,7,1030,1
player,STYV,164,10821,Jactus,8,756,1
player,STYV,164,10821,Ayumi,9,738,1
player,STYV,164,10821,Marie,10,546,1
clan,SATOSHI,165,10813,,,,0
player,SATOSHI,165,10813,Rose,1,1970,1
player,SATOSHI,165,10813,Jordix,2,1124,1
player,SATOSHI,165,10813,OnePengMan,3,1103,1
player,SATOSHI,165,10813,Kiah,4,1089,1
player,SATOSHI,165,10813,Patatas,5,1071,1
player,SATOSHI,165,10813,Boulders,6,1041,1
player,SATOSHI,165,10813,Byte,7,1014,1
player,SATOSHI,165,10813,urek,8,957,1
player,SATOSHI,165,10813,Johyu,9,753,1
player,SATOSHI,165,10813,Takoyak1,10,691,1
clan,BJX,166,10802,,,,0
player,BJX,166,10802,Baljex,1,3173,1
player,BJX,166,10802,ezxox,2,1622,1
player,BJX,166,10802,Jai,3,1372,1
player,BJX,166,10802,Dextewwwrrr,4,1197,1
player,BJX,166,10802,Az,5,977,1
player,BJX,166,10802,DREADWAY,6,912,1
player,BJX,166,10802,Hirowishi,7,853,1
player,BJX,166,10802,lynchh,8,696,1
clan,PEAK FRENS 1,167,10794,,,,0
player,PEAK FRENS 1,167,10794,Maki,1,1628,1
player,PEAK FRENS 1,167,10794,Aeone0626,2,1309,1
player,PEAK FRENS 1,167,10794,Sleepnapogi,3,1287,1
player,PEAK FRENS 1,167,10794,DarkHunter,4,1205,1
player,PEAK FRENS 1,167,10794,martyss13,5,1164,1
player,PEAK FRENS 1,167,10794,Meowa,6,1159,1
player,PEAK FRENS 1,167,10794,yun0,7,1133,1
player,PEAK FRENS 1,167,10794,Lost,8,658,1
player,PEAK FRENS 1,167,10794,Sleepingspider,9,656,1
player,PEAK FRENS 1,167,10794,Bhert29,10,595,1
clan,SEEKER,168,10791,,,,0
player,SEEKER,168,10791,Sylvie,1,1438,1
player,SEEKER,168,10791,butiki,2,1292,1
player,SEEKER,168,10791,Jomski,3,1266,1
player,SEEKER,168,10791,Pepeng,4,1189,1
player,SEEKER,168,10791,Reptar,5,1137,1
player,SEEKER,168,10791,Jibo,6,1088,1
player,SEEKER,168,10791,Siopao,7,938,1
player,SEEKER,168,10791,Tado,8,875,1
player,SEEKER,168,10791,Kenichikaue,9,797,1
player,SEEKER,168,10791,Kulot20,10,771,1
clan,SLEEPING KNIGHTS 1,169,10789,,,,0
player,SLEEPING KNIGHTS 1,169,10789,Putchoy,1,2102,1
player,SLEEPING KNIGHTS 1,169,10789,Sirenz,2,1940,1
player,SLEEPING KNIGHTS 1,169,10789,Ched11,3,1846,1
player,SLEEPING KNIGHTS 1,169,10789,Gyuri,4,1602,1
player,SLEEPING KNIGHTS 1,169,10789,Albeeeeen,5,883,1
player,SLEEPING KNIGHTS 1,169,10789,bash,6,744,1
player,SLEEPING KNIGHTS 1,169,10789,Vinsanity,7,703,1
player,SLEEPING KNIGHTS 1,169,10789,Feitan,8,685,1
player,SLEEPING KNIGHTS 1,169,10789,Sirenz,9,284,1
player,SLEEPING KNIGHTS 1,169,10789,Alanmar30,10,0,1
clan,DINO KEITH SI ALYA,170,10788,,,,0
player,DINO KEITH SI ALYA,170,10788,PALE619,1,1492,1
player,DINO KEITH SI ALYA,170,10788,burstfade,2,1441,1
player,DINO KEITH SI ALYA,170,10788,Kinn,3,1315,1
player,DINO KEITH SI ALYA,170,10788,Ryuu,4,1299,1
player,DINO KEITH SI ALYA,170,10788,DaemonYo,5,1208,1
player,DINO KEITH SI ALYA,170,10788,Seiji,6,1199,1
player,DINO KEITH SI ALYA,170,10788,Bartz,7,1197,1
player,DINO KEITH SI ALYA,170,10788,Loid2tuff,8,994,1
player,DINO KEITH SI ALYA,170,10788,DIMEN,9,643,1
clan,JCHANNEL'S 4,171,10747,,,,0
player,JCHANNEL'S 4,171,10747,Eldiablo,1,1683,1
player,JCHANNEL'S 4,171,10747,gabo,2,1625,1
player,JCHANNEL'S 4,171,10747,Zeno,3,1368,1
player,JCHANNEL'S 4,171,10747,Seledan,4,1115,1
player,JCHANNEL'S 4,171,10747,Bampy35,5,1075,1
player,JCHANNEL'S 4,171,10747,junieryantw,6,940,1
player,JCHANNEL'S 4,171,10747,Ree,7,859,1
player,JCHANNEL'S 4,171,10747,Oyabun,8,843,1
player,JCHANNEL'S 4,171,10747,dugs,9,776,1
player,JCHANNEL'S 4,171,10747,TheShy,10,463,1
clan,TOP TAP CRYPTO,172,10741,,,,0
player,TOP TAP CRYPTO,172,10741,Cragy,1,2122,1
player,TOP TAP CRYPTO,172,10741,chabaron,2,1903,1
player,TOP TAP CRYPTO,172,10741,Ferruccio,3,1533,1
player,TOP TAP CRYPTO,172,10741,Vloneneaz,4,1027,1
player,TOP TAP CRYPTO,172,10741,patr,5,994,1
player,TOP TAP CRYPTO,172,10741,FlowerTM,6,985,1
player,TOP TAP CRYPTO,172,10741,Stargary,7,765,1
player,TOP TAP CRYPTO,172,10741,Poludennik,8,584,1
player,TOP TAP CRYPTO,172,10741,Bocman88,9,455,1
player,TOP TAP CRYPTO,172,10741,Ever,10,373,1
clan,SINOPSIS,173,10730,,,,0
player,SINOPSIS,173,10730,Klasniytip,1,2424,1
player,SINOPSIS,173,10730,Joker,2,1426,1
player,SINOPSIS,173,10730,Grooovers,3,1049,1
player,SINOPSIS,173,10730,sinopsis,4,1005,1
player,SINOPSIS,173,10730,Adelard,5,978,1
player,SINOPSIS,173,10730,Stre1ka,6,962,1
player,SINOPSIS,173,10730,Georgiy,7,844,1
player,SINOPSIS,173,10730,Gerich,8,702,1
player,SINOPSIS,173,10730,Bazhik,9,679,1
player,SINOPSIS,173,10730,Renat,10,661,1
clan,FART SLEEP,174,10729,,,,0
player,FART SLEEP,174,10729,Rikirikardo2009,1,2331,1
player,FART SLEEP,174,10729,Soleru1990,2,1361,1
player,FART SLEEP,174,10729,Vostanie,3,1294,1
player,FART SLEEP,174,10729,FART,4,1270,1
player,FART SLEEP,174,10729,Fargo,5,1269,1
player,FART SLEEP,174,10729,qqq,6,1087,1
player,FART SLEEP,174,10729,Maria,7,1086,1
player,FART SLEEP,174,10729,Yana,8,1031,1
clan,AG.GOTCHI,175,10684,,,,0
player,AG.GOTCHI,175,10684,jin,1,2241,1
player,AG.GOTCHI,175,10684,n21,2,1218,1
player,AG.GOTCHI,175,10684,R3N,3,1103,1
player,AG.GOTCHI,175,10684,DarkMode,4,1086,1
player,AG.GOTCHI,175,10684,Sardon27,5,1029,1
player,AG.GOTCHI,175,10684,Gotchi,6,1028,1
player,AG.GOTCHI,175,10684,Zilla,7,783,1
player,AG.GOTCHI,175,10684,Zoldick70,8,782,1
player,AG.GOTCHI,175,10684,imniko,9,749,1
player,AG.GOTCHI,175,10684,Crypthor,10,665,1
clan,NEZHA 2.2,176,10666,,,,0
player,NEZHA 2.2,176,10666,StPeterRDG,1,1570,1
player,NEZHA 2.2,176,10666,PandeCoco0627,2,1382,1
player,NEZHA 2.2,176,10666,Tesla,3,1351,1
player,NEZHA 2.2,176,10666,Yujinn,4,1209,1
player,NEZHA 2.2,176,10666,Reymomo,5,1203,1
player,NEZHA 2.2,176,10666,lolo,6,1090,1
player,NEZHA 2.2,176,10666,Meowsome,7,1062,1
player,NEZHA 2.2,176,10666,mykiel,8,634,1
player,NEZHA 2.2,176,10666,raymaaaark,9,588,1
player,NEZHA 2.2,176,10666,deCode,10,577,1
clan,RESTARS,177,10651,,,,0
player,RESTARS,177,10651,princessleya,1,2015,1
player,RESTARS,177,10651,Melamory,2,1797,1
player,RESTARS,177,10651,crazik73,3,1609,1
player,RESTARS,177,10651,Kakdela,4,1586,1
player,RESTARS,177,10651,Sisyphus,5,1273,1
player,RESTARS,177,10651,Juliana,6,1025,1
player,RESTARS,177,10651,arkcrpt,7,697,1
player,RESTARS,177,10651,Ivanstone,8,649,1
clan,PEAK FRENS 4,178,10638,,,,0
player,PEAK FRENS 4,178,10638,MegaDki,1,1740,1
player,PEAK FRENS 4,178,10638,Flikzee,2,1704,1
player,PEAK FRENS 4,178,10638,Mik,3,1543,1
player,PEAK FRENS 4,178,10638,Raize,4,1162,1
player,PEAK FRENS 4,178,10638,Hera,5,980,1
player,PEAK FRENS 4,178,10638,Yapzor,6,819,1
player,PEAK FRENS 4,178,10638,Ryu,7,764,1
player,PEAK FRENS 4,178,10638,Hadudki,8,731,1
player,PEAK FRENS 4,178,10638,Iamnell,9,718,1
player,PEAK FRENS 4,178,10638,yat93,10,477,1
clan,S2E 1,179,10618,,,,0
player,S2E 1,179,10618,Cryptonitz,1,1700,1
player,S2E 1,179,10618,jondixdc,2,1222,1
player,S2E 1,179,10618,JaysonTyson,3,1073,1
player,S2E 1,179,10618,JKIT24,4,1064,1
player,S2E 1,179,10618,Luckynitz,5,1062,1
player,S2E 1,179,10618,Genaachu,6,1048,1
player,S2E 1,179,10618,Donrey05,7,1038,1
player,S2E 1,179,10618,JollyB,8,1004,1
player,S2E 1,179,10618,Kingwilliams,9,705,1
player,S2E 1,179,10618,dgracia926,10,702,1
clan,MVP HOGWARTS,180,10599,,,,0
player,MVP HOGWARTS,180,10599,Ekaterina,1,2239,1
player,MVP HOGWARTS,180,10599,Olka,2,1356,1
player,MVP HOGWARTS,180,10599,sasa33,3,1258,1
player,MVP HOGWARTS,180,10599,Likepost15,4,1227,1
player,MVP HOGWARTS,180,10599,FennecusFL,5,1148,1
player,MVP HOGWARTS,180,10599,Slipmaster,6,1024,1
player,MVP HOGWARTS,180,10599,Sergey9k,7,1007,1
player,MVP HOGWARTS,180,10599,Encoridge,8,761,1
player,MVP HOGWARTS,180,10599,JINXBunny,9,340,1
player,MVP HOGWARTS,180,10599,MatveyNov1912,10,239,1
clan,CRYPTO HUNTER PH,181,10588,,,,0
player,CRYPTO HUNTER PH,181,10588,BossssPhil,1,1493,1
player,CRYPTO HUNTER PH,181,10588,shir4yuki,2,1340,1
player,CRYPTO HUNTER PH,181,10588,Cryptogang,3,1214,1
player,CRYPTO HUNTER PH,181,10588,Elmer14,4,1183,1
player,CRYPTO HUNTER PH,181,10588,Kimmeyy0022,5,1153,1
player,CRYPTO HUNTER PH,181,10588,EmberBlade,6,943,1
player,CRYPTO HUNTER PH,181,10588,Luffy,7,907,1
player,CRYPTO HUNTER PH,181,10588,Houtarou,8,818,1
player,CRYPTO HUNTER PH,181,10588,Kamote90,9,786,1
player,CRYPTO HUNTER PH,181,10588,Rapido,10,751,1
clan,RONKE BANANA KREW 1,182,10576,,,,0
player,RONKE BANANA KREW 1,182,10576,Nia,1,2612,1
player,RONKE BANANA KREW 1,182,10576,SinSloth,2,1280,1
player,RONKE BANANA KREW 1,182,10576,nik,3,1228,1
player,RONKE BANANA KREW 1,182,10576,LetMeSleep,4,955,1
player,RONKE BANANA KREW 1,182,10576,shyee,5,855,1
player,RONKE BANANA KREW 1,182,10576,SleepyRon,6,853,1
player,RONKE BANANA KREW 1,182,10576,Wynn,7,737,1
player,RONKE BANANA KREW 1,182,10576,RonElon0422,8,711,1
player,RONKE BANANA KREW 1,182,10576,tisnyuan,9,702,1
player,RONKE BANANA KREW 1,182,10576,Squish,10,643,1
clan,SOLO2.0,183,10573,,,,0
player,SOLO2.0,183,10573,Syoma,1,2427,1
player,SOLO2.0,183,10573,MagoGnom,2,1538,1
player,SOLO2.0,183,10573,MetalNiko,3,1384,1
player,SOLO2.0,183,10573,YouTheFa,4,1161,1
player,SOLO2.0,183,10573,Visery,5,948,1
player,SOLO2.0,183,10573,Helga,6,892,1
player,SOLO2.0,183,10573,Sanyak777,7,816,1
player,SOLO2.0,183,10573,AlexKoli84,8,786,1
player,SOLO2.0,183,10573,Aleksei,9,621,1
clan,ARCANE VANGUARD PH,184,10556,,,,0
player,ARCANE VANGUARD PH,184,10556,Miyuchan,1,1740,1
player,ARCANE VANGUARD PH,184,10556,Gripex,2,1646,1
player,ARCANE VANGUARD PH,184,10556,Ploydmar,3,1375,1
player,ARCANE VANGUARD PH,184,10556,CryptoSky,4,948,1
player,ARCANE VANGUARD PH,184,10556,0xkeb,5,927,1
player,ARCANE VANGUARD PH,184,10556,Professorkoa,6,915,1
player,ARCANE VANGUARD PH,184,10556,jomski,7,860,1
player,ARCANE VANGUARD PH,184,10556,Cryptoverse17,8,798,1
player,ARCANE VANGUARD PH,184,10556,Yejie,9,795,1
player,ARCANE VANGUARD PH,184,10556,Dacara12,10,552,1
clan,MADKIDS,185,10547,,,,0
player,MADKIDS,185,10547,MikkoTapales,1,1664,1
player,MADKIDS,185,10547,paski,2,1625,1
player,MADKIDS,185,10547,Jingglebells,3,1557,1
player,MADKIDS,185,10547,Woot,4,1361,1
player,MADKIDS,185,10547,QuiteKid,5,1159,1
player,MADKIDS,185,10547,M4NU,6,1017,1
player,MADKIDS,185,10547,juswa,7,773,1
player,MADKIDS,185,10547,Romz,8,599,1
player,MADKIDS,185,10547,Babsxyz,9,442,1
player,MADKIDS,185,10547,Zanzus,10,350,1
clan,SLEEPYHEAD 2,186,10527,,,,0
player,SLEEPYHEAD 2,186,10527,Joeva02,1,1692,1
player,SLEEPYHEAD 2,186,10527,CY,2,1691,1
player,SLEEPYHEAD 2,186,10527,Nats,3,1669,1
player,SLEEPYHEAD 2,186,10527,Bebes,4,1597,1
player,SLEEPYHEAD 2,186,10527,Vane02,5,1181,1
player,SLEEPYHEAD 2,186,10527,Vanessa,6,963,1
player,SLEEPYHEAD 2,186,10527,Annzoeli,7,880,1
player,SLEEPYHEAD 2,186,10527,macoy,8,854,1
clan,DINO GANGS,187,10523,,,,0
player,DINO GANGS,187,10523,Cyberblaze,1,2219,1
player,DINO GANGS,187,10523,Ashish,2,1906,1
player,DINO GANGS,187,10523,BBC,3,1821,1
player,DINO GANGS,187,10523,FuriousFalcon,4,1322,1
player,DINO GANGS,187,10523,Bongge,5,1168,1
player,DINO GANGS,187,10523,Anthony,6,1077,1
player,DINO GANGS,187,10523,z8,7,1010,1
clan,PUSSYCAT69.SIGNTNS,188,10515,,,,0
player,PUSSYCAT69.SIGNTNS,188,10515,melz,1,1396,1
player,PUSSYCAT69.SIGNTNS,188,10515,Cmoreen,2,1344,1
player,PUSSYCAT69.SIGNTNS,188,10515,Lee,3,1195,1
player,PUSSYCAT69.SIGNTNS,188,10515,Mrchanv,4,1045,1
player,PUSSYCAT69.SIGNTNS,188,10515,DEN,5,1010,1
player,PUSSYCAT69.SIGNTNS,188,10515,FranzCryptoHunt,6,964,1
player,PUSSYCAT69.SIGNTNS,188,10515,Shiro,7,963,1
player,PUSSYCAT69.SIGNTNS,188,10515,Jongpings,8,962,1
player,PUSSYCAT69.SIGNTNS,188,10515,Jem,9,930,1
player,PUSSYCAT69.SIGNTNS,188,10515,LucasWayne,10,706,1
clan,TOP TREND,189,10499,,,,0
player,TOP TREND,189,10499,Philkatry,1,1662,1
player,TOP TREND,189,10499,DimonTaganka,2,1651,1
player,TOP TREND,189,10499,Stalk,3,1266,1
player,TOP TREND,189,10499,Trend,4,1191,1
player,TOP TREND,189,10499,Molotoff,5,1168,1
player,TOP TREND,189,10499,Makszol,6,1148,1
player,TOP TREND,189,10499,natadert,7,967,1
player,TOP TREND,189,10499,Mattakushi,8,782,1
player,TOP TREND,189,10499,koenigsegg,9,664,1
clan,SLEEPHUNTERS.GUILD 4,190,10496,,,,0
player,SLEEPHUNTERS.GUILD 4,190,10496,Jotlnd,1,1959,1
player,SLEEPHUNTERS.GUILD 4,190,10496,Mikasa,2,1512,1
player,SLEEPHUNTERS.GUILD 4,190,10496,Hachi1825,3,1428,1
player,SLEEPHUNTERS.GUILD 4,190,10496,astro,4,1287,1
player,SLEEPHUNTERS.GUILD 4,190,10496,taeto,5,1067,1
player,SLEEPHUNTERS.GUILD 4,190,10496,liyah,6,870,1
player,SLEEPHUNTERS.GUILD 4,190,10496,gelooooow,7,786,1
player,SLEEPHUNTERS.GUILD 4,190,10496,Jemmz,8,721,1
player,SLEEPHUNTERS.GUILD 4,190,10496,Mqr,9,682,1
player,SLEEPHUNTERS.GUILD 4,190,10496,Lucien,10,184,1
clan,TEAM AXION 3,191,10491,,,,0
player,TEAM AXION 3,191,10491,Neptune001,1,1701,1
player,TEAM AXION 3,191,10491,Markie,2,1665,1
player,TEAM AXION 3,191,10491,Owshiee,3,1354,1
player,TEAM AXION 3,191,10491,LAPOY,4,1241,1
player,TEAM AXION 3,191,10491,Kurthy,5,1088,1
player,TEAM AXION 3,191,10491,Dopesthero420,6,840,1
player,TEAM AXION 3,191,10491,Kenneth,7,825,1
player,TEAM AXION 3,191,10491,Agoy,8,785,1
player,TEAM AXION 3,191,10491,Shed,9,636,1
player,TEAM AXION 3,191,10491,RobbyLin,10,356,1
clan,SLEEPERS 6,192,10474,,,,0
player,SLEEPERS 6,192,10474,UncrownedKing,1,2194,1
player,SLEEPERS 6,192,10474,Alessoo,2,1810,1
player,SLEEPERS 6,192,10474,sxaaa,3,1629,1
player,SLEEPERS 6,192,10474,YouRsZui,4,914,1
player,SLEEPERS 6,192,10474,Skirad0m,5,896,1
player,SLEEPERS 6,192,10474,Ziv,6,852,1
player,SLEEPERS 6,192,10474,INZAYN,7,835,1
player,SLEEPERS 6,192,10474,mosh,8,825,1
player,SLEEPERS 6,192,10474,Ro4r,9,519,1
clan,GOLDEN WARRIORS,193,10420,,,,0
player,GOLDEN WARRIORS,193,10420,Beapg,1,2006,1
player,GOLDEN WARRIORS,193,10420,Carlosbello40,2,1974,1
player,GOLDEN WARRIORS,193,10420,Victormvl,3,1922,1
