kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
clan,FORGEGOTCHI,161,25315,,,,0
player,FORGEGOTCHI,161,25315,TenKyuu,1,3178,1
player,FORGEGOTCHI,161,25315,Parzival,2,2980,1
player,FORGEGOTCHI,161,25315,Wootwoot,3,2924,1
player,FORGEGOTCHI,161,25315,Toplifecrypto,4,2722,1
player,FORGEGOTCHI,161,25315,IVE,5,2551,1
player,FORGEGOTCHI,161,25315,Jossh,6,2463,1
player,FORGEGOTCHI,161,25315,Fredrik,7,2330,1
player,FORGEGOTCHI,161,25315,OptimusPrime,8,2257,1
player,FORGEGOTCHI,161,25315,Karl,9,2115,1
player,FORGEGOTCHI,161,25315,Dedvins,10,1795,1
clan,UATEAM 1,162,25312,,,,0
player,UATEAM 1,162,25312,HelloEverybaby,1,3536,1
player,UATEAM 1,162,25312,Critdnepr,2,3335,1
player,UATEAM 1,162,25312,Mpog7,3,2998,1
player,UATEAM 1,162,25312,AKMEGA,4,2907,1
player,UATEAM 1,162,25312,Lazybone,5,2896,1
player,UATEAM 1,162,25312,Yra1206,6,2859,1
player,UATEAM 1,162,25312,All,7,2192,1
player,UATEAM 1,162,25312,Bpro,8,1976,1
player,UATEAM 1,162,25312,StarTx,9,1483,1
player,UATEAM 1,162,25312,XomRk,10,1130,1
clan,CRYPTO DEGEN,163,25294,,,,0
player,CRYPTO DEGEN,163,25294,ijji,1,3205,1
player,CRYPTO DEGEN,163,25294,Rey0064,2,2891,1
player,CRYPTO DEGEN,163,25294,Burnok,3,2711,1
player,CRYPTO DEGEN,163,25294,Liebe,4,2674,1
player,CRYPTO DEGEN,163,25294,SageK7,5,2640,1
player,CRYPTO DEGEN,163,25294,Doughknot,6,2484,1
player,CRYPTO DEGEN,163,25294,Rage,7,2402,1
player,CRYPTO DEGEN,163,25294,mtalk,8,2329,1
player,CRYPTO DEGEN,163,25294,Kim,9,2153,1
player,CRYPTO DEGEN,163,25294,Pichapie,10,1805,1
clan,TULOGPH,164,25255,,,,0
player,TULOGPH,164,25255,Reymar,1,2868,1
player,TULOGPH,164,25255,Jayson09,2,2782,1
player,TULOGPH,164,25255,YhanC,3,2717,1
player,TULOGPH,164,25255,Viiinxyz,4,2655,1
player,TULOGPH,164,25255,RAP,5,2612,1
player,TULOGPH,164,25255,Asteri,6,2561,1
player,TULOGPH,164,25255,rujanx,7,2502,1
player,TULOGPH,164,25255,Neri,8,2451,1
player,TULOGPH,164,25255,Mench,9,2097,1
player,TULOGPH,164,25255,cryptonation,10,2010,1
clan,NEZHA 2.2,165,25239,,,,0
player,NEZHA 2.2,165,25239,Yujinn,1,3496,1
player,NEZHA 2.2,165,25239,StPeterRDG,2,2954,1
player,NEZHA 2.2,165,25239,Reymomo,3,2944,1
player,NEZHA 2.2,165,25239,PandeCoco0627,4,2931,1
player,NEZHA 2.2,165,25239,Tesla,5,2558,1
player,NEZHA 2.2,165,25239,Meowsome,6,2314,1
player,NEZHA 2.2,165,25239,mykiel,7,2269,1
player,NEZHA 2.2,165,25239,deCode,8,2067,1
player,NEZHA 2.2,165,25239,lolo,9,1882,1
player,NEZHA 2.2,165,25239,raymaaaark,10,1824,1
clan,SLEEPERS 2,166,25189,,,,0
player,SLEEPERS 2,166,25189,MoyNikname,1,3827,1
player,SLEEPERS 2,166,25189,Astrolith,2,3383,1
player,SLEEPERS 2,166,25189,Angelguard81,3,3326,1
player,SLEEPERS 2,166,25189,Adenozin,4,2832,1
player,SLEEPERS 2,166,25189,Sol,5,2647,1
player,SLEEPERS 2,166,25189,Jondoel,6,2375,1
player,SLEEPERS 2,166,25189,Benderdnb,7,2023,1
player,SLEEPERS 2,166,25189,nobody,8,1857,1
player,SLEEPERS 2,166,25189,BadEgon,9,1804,1
player,SLEEPERS 2,166,25189,Yve,10,1115,1
clan,SECRET KUS KUSES,167,25187,,,,0
player,SECRET KUS KUSES,167,25187,carms,1,3148,1
player,SECRET KUS KUSES,167,25187,ukigumo,2,2855,1
player,SECRET KUS KUSES,167,25187,Riel,3,2694,1
player,SECRET KUS KUSES,167,25187,vivisoda,4,2671,1
player,SECRET KUS KUSES,167,25187,Max,5,2634,1
player,SECRET KUS KUSES,167,25187,twilight,6,2597,1
player,SECRET KUS KUSES,167,25187,Pvladomir,7,2519,1
player,SECRET KUS KUSES,167,25187,IDKFA,8,2297,1
player,SECRET KUS KUSES,167,25187,Daniel,9,2129,1
player,SECRET KUS KUSES,167,25187,Bitsang111,10,1643,1
clan,THE SWEEPERS 1,168,25123,,,,0
player,THE SWEEPERS 1,168,25123,Brixc,1,3047,1
player,THE SWEEPERS 1,168,25123,Kif,2,2952,1
player,THE SWEEPERS 1,168,25123,esyo18,3,2878,1
player,THE SWEEPERS 1,168,25123,Ddeonu04,4,2824,1
player,THE SWEEPERS 1,168,25123,owkims,5,2756,1
player,THE SWEEPERS 1,168,25123,Brixc,6,2742,1
player,THE SWEEPERS 1,168,25123,junabels08,7,2619,1
player,THE SWEEPERS 1,168,25123,Kaistler,8,2085,1
player,THE SWEEPERS 1,168,25123,MangJuan88,9,1999,1
player,THE SWEEPERS 1,168,25123,Lelers,10,1221,1
clan,RDG GRINDERS,169,25060,,,,0
player,RDG GRINDERS,169,25060,nadine,1,3354,1
player,RDG GRINDERS,169,25060,RYOTAA,2,3186,1
player,RDG GRINDERS,169,25060,mrflmnl,3,3156,1
player,RDG GRINDERS,169,25060,Maby,4,2870,1
player,RDG GRINDERS,169,25060,Cytamaaa,5,2717,1
player,RDG GRINDERS,169,25060,Shongz,6,2152,1
player,RDG GRINDERS,169,25060,Diona,7,2122,1
player,RDG GRINDERS,169,25060,ayayayya,8,2069,1
player,RDG GRINDERS,169,25060,Langs,9,2020,1
player,RDG GRINDERS,169,25060,Muzeex,10,1414,1
clan,SLEEPHUNTERS.GUILD 4,170,25047,,,,0
player,SLEEPHUNTERS.GUILD 4,170,25047,astro,1,3724,1
player,SLEEPHUNTERS.GUILD 4,170,25047,Jotlnd,2,3312,1
player,SLEEPHUNTERS.GUILD 4,170,25047,taeto,3,2811,1
player,SLEEPHUNTERS.GUILD 4,170,25047,Hachi1825,4,2685,1
player,SLEEPHUNTERS.GUILD 4,170,25047,liyah,5,2667,1
player,SLEEPHUNTERS.GUILD 4,170,25047,Mikasa,6,2595,1
player,SLEEPHUNTERS.GUILD 4,170,25047,Jemmz,7,2420,1
player,SLEEPHUNTERS.GUILD 4,170,25047,gelooooow,8,2109,1
player,SLEEPHUNTERS.GUILD 4,170,25047,mar,9,2051,1
player,SLEEPHUNTERS.GUILD 4,170,25047,Lucien,10,673,1
clan,KTVHOANGLINH,171,25017,,,,0
player,KTVHOANGLINH,171,25017,BeKem,1,3141,1
player,KTVHOANGLINH,171,25017,duchai60,2,2596,1
player,KTVHOANGLINH,171,25017,ktvhoanglinh,3,2553,1
player,KTVHOANGLINH,171,25017,hoangtu83,4,2486,1
player,KTVHOANGLINH,171,25017,xuanduy78,5,2479,1
player,KTVHOANGLINH,171,25017,hoanglinh88,6,2457,1
player,KTVHOANGLINH,171,25017,hoangthuy85,7,2451,1
player,KTVHOANGLINH,171,25017,hoanghien81,8,2429,1
player,KTVHOANGLINH,171,25017,huuviet83,9,2329,1
player,KTVHOANGLINH,171,25017,thuyduong79,10,2096,1
clan,34646,172,25010,,,,0
player,34646,172,25010,Lampard,1,2997,1
player,34646,172,25010,Thansau9x,2,2944,1
player,34646,172,25010,Thoay,3,2894,1
player,34646,172,25010,CuongKen,4,2788,1
player,34646,172,25010,RumPixels,5,2619,1
player,34646,172,25010,NhanDo79,6,2537,1
player,34646,172,25010,khanhdang356,7,2516,1
player,34646,172,25010,hwihwang,8,2418,1
player,34646,172,25010,Thor,9,2291,1
player,34646,172,25010,Shadow,10,1006,1
clan,INDOMI,173,24980,,,,0
player,INDOMI,173,24980,Ijooe,1,3559,1
player,INDOMI,173,24980,Momoittt,2,3096,1
player,INDOMI,173,24980,Ardnach,3,2857,1
player,INDOMI,173,24980,Marvella,4,2610,1
player,INDOMI,173,24980,Nudnud,5,2577,1
player,INDOMI,173,24980,Calnadzir,6,2433,1
player,INDOMI,173,24980,Dillas,7,2429,1
player,INDOMI,173,24980,Dinraz,8,1962,1
player,INDOMI,173,24980,Chandraz,9,1945,1
player,INDOMI,173,24980,Dekki,10,1512,1
clan,CRIMSON.SIGNTNS,174,24953,,,,0
player,CRIMSON.SIGNTNS,174,24953,oxyhanz,1,3180,1
player,CRIMSON.SIGNTNS,174,24953,TULUMEHIBS,2,3045,1
player,CRIMSON.SIGNTNS,174,24953,B3ru,3,2875,1
player,CRIMSON.SIGNTNS,174,24953,ClintK04,4,2859,1
player,CRIMSON.SIGNTNS,174,24953,Cryptoassassin1,5,2830,1
player,CRIMSON.SIGNTNS,174,24953,Rushero,6,2448,1
player,CRIMSON.SIGNTNS,174,24953,Popeyes,7,2201,1
player,CRIMSON.SIGNTNS,174,24953,Ram,8,2030,1
player,CRIMSON.SIGNTNS,174,24953,Apple,9,1786,1
player,CRIMSON.SIGNTNS,174,24953,JHEBOY,10,1699,1
clan,ASTRAL VOYAGE,175,24945,,,,0
player,ASTRAL VOYAGE,175,24945,vangxinhiu,1,3234,1
player,ASTRAL VOYAGE,175,24945,Vant16,2,3119,1
player,ASTRAL VOYAGE,175,24945,Ferdiannsy33,3,2831,1
player,ASTRAL VOYAGE,175,24945,shifter,4,2634,1
player,ASTRAL VOYAGE,175,24945,Yunus,5,2555,1
player,ASTRAL VOYAGE,175,24945,Lapet,6,2441,1
player,ASTRAL VOYAGE,175,24945,BDMITRII,7,2401,1
player,ASTRAL VOYAGE,175,24945,Ferdiannsy,8,2094,1
player,ASTRAL VOYAGE,175,24945,ultramen,9,1861,1
player,ASTRAL VOYAGE,175,24945,Vistero,10,1775,1
clan,SLEEPAGUDCHIT,176,24942,,,,0
player,SLEEPAGUDCHIT,176,24942,PaldoYanners,1,2926,1
player,SLEEPAGUDCHIT,176,24942,CABZY,2,2904,1
player,SLEEPAGUDCHIT,176,24942,car9,3,2631,1
player,SLEEPAGUDCHIT,176,24942,Jin,4,2630,1
player,SLEEPAGUDCHIT,176,24942,PALDO,5,2597,1
player,SLEEPAGUDCHIT,176,24942,jabol,6,2581,1
player,SLEEPAGUDCHIT,176,24942,xBossPi,7,2473,1
player,SLEEPAGUDCHIT,176,24942,Laojhang55,8,2405,1
player,SLEEPAGUDCHIT,176,24942,Huntller101,9,2020,1
player,SLEEPAGUDCHIT,176,24942,lodem,10,1775,1
clan,LATINOAMERICA,177,24939,,,,0
player,LATINOAMERICA,177,24939,Samux,1,3788,1
player,LATINOAMERICA,177,24939,Trolistar,2,2922,1
player,LATINOAMERICA,177,24939,KingJoab,3,2790,1
player,LATINOAMERICA,177,24939,Maxxyjrs,4,2573,1
player,LATINOAMERICA,177,24939,Yusbe,5,2438,1
player,LATINOAMERICA,177,24939,Chrisjoalya,6,2256,1
player,LATINOAMERICA,177,24939,Sayuri,7,2159,1
player,LATINOAMERICA,177,24939,Cafecito77,8,2087,1
player,LATINOAMERICA,177,24939,Mateoo,9,2036,1
player,LATINOAMERICA,177,24939,Brianccs,10,1890,1
clan,REM RAIDERS.SIGNTNS 1,178,24937,,,,0
player,REM RAIDERS.SIGNTNS 1,178,24937,Japs,1,3125,1
player,REM RAIDERS.SIGNTNS 1,178,24937,Sean,2,2906,1
player,REM RAIDERS.SIGNTNS 1,178,24937,Light,3,2856,1
player,REM RAIDERS.SIGNTNS 1,178,24937,Madel09,4,2569,1
player,REM RAIDERS.SIGNTNS 1,178,24937,Rye,5,2527,1
player,REM RAIDERS.SIGNTNS 1,178,24937,Josie,6,2383,1
player,REM RAIDERS.SIGNTNS 1,178,24937,Teddy1993,7,2364,1
player,REM RAIDERS.SIGNTNS 1,178,24937,ArvinXIII,8,2326,1
player,REM RAIDERS.SIGNTNS 1,178,24937,PixelDru,9,2240,1
player,REM RAIDERS.SIGNTNS 1,178,24937,matienzo,10,1641,1
clan,FSLUA,179,24869,,,,0
player,FSLUA,179,24869,BigFishVV,1,3048,1
player,FSLUA,179,24869,Valmts,2,3007,1
player,FSLUA,179,24869,Zed,3,2836,1
player,FSLUA,179,24869,TwiZzY,4,2686,1
player,FSLUA,179,24869,MrSparrow,5,2675,1
player,FSLUA,179,24869,Mammut,6,2518,1
player,FSLUA,179,24869,OrLusha,7,2422,1
player,FSLUA,179,24869,Taras,8,2407,1
player,FSLUA,179,24869,Monokono,9,1758,1
player,FSLUA,179,24869,Mikazme,10,1512,1
clan,SOLANAPH,180,24862,,,,0
clan,ONE PIECE CRYPTO,180,24862,,,,0
player,ONE PIECE CRYPTO,180,24862,Meelo,1,3443,1
player,SOLANAPH,180,24862,Venir123,1,3478,1
player,ONE PIECE CRYPTO,180,24862,Carol,2,3355,1
player,SOLANAPH,180,24862,Jossss,2,3239,1
player,SOLANAPH,180,24862,Avrio10thAlts,3,3013,1
player,ONE PIECE CRYPTO,180,24862,XDREAMER,3,2759,1
player,SOLANAPH,180,24862,Avrio,4,2826,1
player,ONE PIECE CRYPTO,180,24862,Cassie04,4,2666,1
player,ONE PIECE CRYPTO,180,24862,Jrlamoste,5,2417,1
player,SOLANAPH,180,24862,Nova,5,2440,1
player,ONE PIECE CRYPTO,180,24862,ArdsAnna,6,2347,1
player,SOLANAPH,180,24862,Raizel,6,2384,1
player,ONE PIECE CRYPTO,180,24862,Darien,7,2199,1
player,SOLANAPH,180,24862,Shoti,7,2295,1
player,SOLANAPH,180,24862,Enrique,8,2265,1
player,ONE PIECE CRYPTO,180,24862,Luffy,8,2159,1
player,SOLANAPH,180,24862,Amang,9,1798,1
player,ONE PIECE CRYPTO,180,24862,Navi,9,1925,1
player,ONE PIECE CRYPTO,180,24862,Vladimir,10,1592,1
player,SOLANAPH,180,24862,Wa2zy,10,1124,1
clan,MAHARLIKADINO 1,181,24830,,,,0
player,MAHARLIKADINO 1,181,24830,Memer095,1,3342,1
player,MAHARLIKADINO 1,181,24830,Addy,2,3157,1
player,MAHARLIKADINO 1,181,24830,Tagatugis,3,3138,1
player,MAHARLIKADINO 1,181,24830,Ezikiel,4,3034,1
player,MAHARLIKADINO 1,181,24830,p1nunotv,5,2510,1
player,MAHARLIKADINO 1,181,24830,ambakserph,6,2400,1
player,MAHARLIKADINO 1,181,24830,tonia18,7,2192,1
player,MAHARLIKADINO 1,181,24830,S2k,8,1975,1
player,MAHARLIKADINO 1,181,24830,Pingu,9,1939,1
player,MAHARLIKADINO 1,181,24830,ron040193,10,1143,1
clan,GUILD OF HADES 2,182,24705,,,,0
player,GUILD OF HADES 2,182,24705,Marita6,1,3323,1
player,GUILD OF HADES 2,182,24705,xifuss,2,3025,1
player,GUILD OF HADES 2,182,24705,Altguy,3,2703,1
player,GUILD OF HADES 2,182,24705,DarkHearT,4,2630,1
player,GUILD OF HADES 2,182,24705,yu2gia,5,2579,1
player,GUILD OF HADES 2,182,24705,Lester,6,2461,1
player,GUILD OF HADES 2,182,24705,QueenBee,7,2359,1
player,GUILD OF HADES 2,182,24705,dREaD,8,2104,1
player,GUILD OF HADES 2,182,24705,huichin,9,1986,1
player,GUILD OF HADES 2,182,24705,jhorry,10,1535,1
clan,WAM PERCENT,183,24656,,,,0
player,WAM PERCENT,183,24656,Vyke,1,3472,1
player,WAM PERCENT,183,24656,Hezria,2,2841,1
player,WAM PERCENT,183,24656,Lolitta,3,2606,1
player,WAM PERCENT,183,24656,Gothanks,4,2556,1
player,WAM PERCENT,183,24656,mrcrdlf,5,2498,1
player,WAM PERCENT,183,24656,feliz,6,2452,1
player,WAM PERCENT,183,24656,Janpol,7,2439,1
player,WAM PERCENT,183,24656,BAANN,8,2266,1
player,WAM PERCENT,183,24656,Conrad,9,1896,1
player,WAM PERCENT,183,24656,Gen0,10,1630,1
clan,DREAM TEAM XP,184,24592,,,,0
player,DREAM TEAM XP,184,24592,KairyuYoshi,1,3019,1
player,DREAM TEAM XP,184,24592,SoulSeeker,2,2994,1
player,DREAM TEAM XP,184,24592,Hans,3,2964,1
player,DREAM TEAM XP,184,24592,Birch,4,2910,1
player,DREAM TEAM XP,184,24592,KoolKawaii,5,2846,1
player,DREAM TEAM XP,184,24592,vinnnsol,6,2808,1
player,DREAM TEAM XP,184,24592,Rensyo,7,2466,1
player,DREAM TEAM XP,184,24592,BlazerLeo,8,2433,1
player,DREAM TEAM XP,184,24592,CrossXtar,9,2152,1
player,DREAM TEAM XP,184,24592,Maryna,10,0,1
clan,CAN'T_THOUGHT,185,24567,,,,0
player,CAN'T_THOUGHT,185,24567,Jemmy,1,3108,1
player,CAN'T_THOUGHT,185,24567,Takerisk,2,2953,1
player,CAN'T_THOUGHT,185,24567,Steavemaps,3,2903,1
player,CAN'T_THOUGHT,185,24567,Qwerty,4,2707,1
player,CAN'T_THOUGHT,185,24567,solace,5,2432,1
player,CAN'T_THOUGHT,185,24567,nielbert,6,2382,1
player,CAN'T_THOUGHT,185,24567,ChipZanuFF,7,2341,1
player,CAN'T_THOUGHT,185,24567,thund3r,8,2262,1
player,CAN'T_THOUGHT,185,24567,tym,9,1781,1
player,CAN'T_THOUGHT,185,24567,ichan,10,1698,1
clan,ARCOBALENO,186,24558,,,,0
player,ARCOBALENO,186,24558,ann,1,3081,1
player,ARCOBALENO,186,24558,Lindzr,2,3040,1
player,ARCOBALENO,186,24558,PieCream,3,3014,1
player,ARCOBALENO,186,24558,jekris05,4,2989,1
player,ARCOBALENO,186,24558,Blur,5,2952,1
player,ARCOBALENO,186,24558,MordZ,6,2834,1
player,ARCOBALENO,186,24558,Airdrop,7,2828,1
player,ARCOBALENO,186,24558,feds,8,2805,1
player,ARCOBALENO,186,24558,Cece,9,1015,1
clan,INTROBOIS 1,187,24449,,,,0
player,INTROBOIS 1,187,24449,Rish,1,3423,1
player,INTROBOIS 1,187,24449,Keno,2,3065,1
player,INTROBOIS 1,187,24449,Tin,3,2952,1
player,INTROBOIS 1,187,24449,DemonLord,4,2827,1
player,INTROBOIS 1,187,24449,cozen,5,2470,1
player,INTROBOIS 1,187,24449,mamacel,6,2436,1
player,INTROBOIS 1,187,24449,Sleepmaster,7,2212,1
player,INTROBOIS 1,187,24449,TheDestroyer,8,2129,1
player,INTROBOIS 1,187,24449,GabStudio,9,1802,1
player,INTROBOIS 1,187,24449,Mynrdbln,10,1133,1
clan,THESINNERS.SIGNTNS,188,24415,,,,0
player,THESINNERS.SIGNTNS,188,24415,Harvey220,1,3089,1
player,THESINNERS.SIGNTNS,188,24415,Jeori,2,2849,1
player,THESINNERS.SIGNTNS,188,24415,Ellsoleart,3,2800,1
player,THESINNERS.SIGNTNS,188,24415,Jarm,4,2700,1
player,THESINNERS.SIGNTNS,188,24415,Jhaydy28,5,2555,1
player,THESINNERS.SIGNTNS,188,24415,mttklly.signTNS,6,2424,1
player,THESINNERS.SIGNTNS,188,24415,Sinner,7,2378,1
player,THESINNERS.SIGNTNS,188,24415,Achlys,8,2144,1
player,THESINNERS.SIGNTNS,188,24415,Ember,9,1994,1
player,THESINNERS.SIGNTNS,188,24415,Jayson.signTNS,10,1482,1
clan,9SLEEPGO,189,24407,,,,0
player,9SLEEPGO,189,24407,tyrhgt,1,2890,1
player,9SLEEPGO,189,24407,uyiu,2,2885,1
player,9SLEEPGO,189,24407,t67i,3,2701,1
player,9SLEEPGO,189,24407,tyrhgt,4,2499,1
player,9SLEEPGO,189,24407,t67i,5,2479,1
player,9SLEEPGO,189,24407,hgvjhg,6,2464,1
player,9SLEEPGO,189,24407,t67i,7,2310,1
player,9SLEEPGO,189,24407,t67i,8,2262,1
player,9SLEEPGO,189,24407,tyrhgt,9,2257,1
player,9SLEEPGO,189,24407,tey5rt6,10,1660,1
clan,D'LASTROW.SIGNTNS,190,24380,,,,0
player,D'LASTROW.SIGNTNS,190,24380,Oplok2damoon,1,3055,1
player,D'LASTROW.SIGNTNS,190,24380,Nyortzy,2,2976,1
player,D'LASTROW.SIGNTNS,190,24380,Ketz,3,2787,1
player,D'LASTROW.SIGNTNS,190,24380,Piagel,4,2655,1
player,D'LASTROW.SIGNTNS,190,24380,August25,5,2652,1
player,D'LASTROW.SIGNTNS,190,24380,Drei,6,2545,1
player,D'LASTROW.SIGNTNS,190,24380,Chessman,7,2352,1
player,D'LASTROW.SIGNTNS,190,24380,SA,8,2337,1
player,D'LASTROW.SIGNTNS,190,24380,Shang,9,1897,1
player,D'LASTROW.SIGNTNS,190,24380,DIN,10,1124,1
clan,SAMGYYY CLAN,191,24328,,,,0
player,SAMGYYY CLAN,191,24328,DAMBY,1,3767,1
player,SAMGYYY CLAN,191,24328,Dol,2,3628,1
player,SAMGYYY CLAN,191,24328,raralph,3,3082,1
player,SAMGYYY CLAN,191,24328,Usoppp,4,2616,1
player,SAMGYYY CLAN,191,24328,Robhlians,5,2523,1
player,SAMGYYY CLAN,191,24328,Apol,6,2270,1
player,SAMGYYY CLAN,191,24328,Samgyyyy,7,2236,1
player,SAMGYYY CLAN,191,24328,GDG,8,2152,1
player,SAMGYYY CLAN,191,24328,Aj,9,1707,1
player,SAMGYYY CLAN,191,24328,Prettysign01,10,347,1
clan,PEAK FRENS 3,192,24307,,,,0
player,PEAK FRENS 3,192,24307,Razzor,1,3306,1
player,PEAK FRENS 3,192,24307,Yococ,2,3156,1
player,PEAK FRENS 3,192,24307,Yotzisaurus,3,3029,1
player,PEAK FRENS 3,192,24307,Taka,4,2942,1
player,PEAK FRENS 3,192,24307,xfat,5,2800,1
player,PEAK FRENS 3,192,24307,Ning,6,2663,1
player,PEAK FRENS 3,192,24307,Bosslei,7,2405,1
player,PEAK FRENS 3,192,24307,ggfhhhh,8,2192,1
player,PEAK FRENS 3,192,24307,Matteo,9,1814,1
clan,LUSON2007,193,24289,,,,0
player,LUSON2007,193,24289,jhuyj,1,2949,1
player,LUSON2007,193,24289,yukyk,2,2792,1
player,LUSON2007,193,24289,tey4ryt4,3,2541,1
player,LUSON2007,193,24289,uyyuj,4,2459,1
player,LUSON2007,193,24289,ukiiu,5,2355,1
player,LUSON2007,193,24289,ujjuy,6,2349,1
player,LUSON2007,193,24289,rteur,7,2302,1
player,LUSON2007,193,24289,jljlk,8,2295,1
player,LUSON2007,193,24289,hjgj,9,2242,1
player,LUSON2007,193,24289,ryhtjhtuj,10,2005,1
clan,DULAY CLAN,194,24236,,,,0
player,DULAY CLAN,194,24236,kira,1,2938,1
player,DULAY CLAN,194,24236,nimon,2,2634,1
player,DULAY CLAN,194,24236,yuri,3,2627,1
player,DULAY CLAN,194,24236,lancep2,4,2620,1
player,DULAY CLAN,194,24236,roserm,5,2583,1
player,DULAY CLAN,194,24236,nyorky,6,2392,1
player,DULAY CLAN,194,24236,vina,7,2245,1
player,DULAY CLAN,194,24236,eyzscii1,8,2188,1
player,DULAY CLAN,194,24236,anning,9,2042,1
player,DULAY CLAN,194,24236,mole,10,1967,1
clan,CHAOS.SIGNTNS,195,24163,,,,0
player,CHAOS.SIGNTNS,195,24163,dcors,1,3342,1
player,CHAOS.SIGNTNS,195,24163,Yab,2,2749,1
player,CHAOS.SIGNTNS,195,24163,Zuperoms,3,2621,1
player,CHAOS.SIGNTNS,195,24163,Liamdgreat,4,2569,1
player,CHAOS.SIGNTNS,195,24163,Exotic85,5,2512,1
player,CHAOS.SIGNTNS,195,24163,JDP,6,2484,1
player,CHAOS.SIGNTNS,195,24163,pewpew,7,2133,1
player,CHAOS.SIGNTNS,195,24163,Roms,8,2030,1
player,CHAOS.SIGNTNS,195,24163,Shielamarie15,9,1929,1
player,CHAOS.SIGNTNS,195,24163,AlleriaChic,10,1794,1
clan,SILENT KILLERS,196,24160,,,,0
player,SILENT KILLERS,196,24160,Badz,1,3538,1
player,SILENT KILLERS,196,24160,Enzo,2,3090,1
player,SILENT KILLERS,196,24160,Gwing,3,2584,1
player,SILENT KILLERS,196,24160,Reika,4,2579,1
player,SILENT KILLERS,196,24160,Kjer,5,2472,1
player,SILENT KILLERS,196,24160,Jojoy,6,2362,1
player,SILENT KILLERS,196,24160,Omni,7,2357,1
player,SILENT KILLERS,196,24160,Shang27,8,2314,1
player,SILENT KILLERS,196,24160,Ennah,9,1568,1
player,SILENT KILLERS,196,24160,yanyan,10,1296,1
clan,AD NAPPERS,197,24134,,,,0
player,AD NAPPERS,197,24134,Ezpzy,1,3330,1
player,AD NAPPERS,197,24134,Kotaro,2,3061,1
player,AD NAPPERS,197,24134,Leirem,3,2895,1
player,AD NAPPERS,197,24134,bandido,4,2887,1
player,AD NAPPERS,197,24134,kaito,5,2603,1
player,AD NAPPERS,197,24134,Lynjhon,6,2383,1
player,AD NAPPERS,197,24134,Foien,7,2019,1
player,AD NAPPERS,197,24134,X1N,8,1973,1
player,AD NAPPERS,197,24134,oxborgie,9,1864,1
player,AD NAPPERS,197,24134,JhonJhon,10,1119,1
clan,DONTSLEEP 3,198,24072,,,,0
player,DONTSLEEP 3,198,24072,Boytulog22,1,3041,1
player,DONTSLEEP 3,198,24072,Killswitch,2,2962,1
player,DONTSLEEP 3,198,24072,ProxyyStarr,3,2806,1
player,DONTSLEEP 3,198,24072,Dem002,4,2668,1
player,DONTSLEEP 3,198,24072,Gedz,5,2452,1
player,DONTSLEEP 3,198,24072,Namra,6,2371,1
player,DONTSLEEP 3,198,24072,Nickoloy,7,2286,1
player,DONTSLEEP 3,198,24072,Ginger,8,2265,1
player,DONTSLEEP 3,198,24072,KyahKarding,9,1904,1
player,DONTSLEEP 3,198,24072,Crazysenpai12,10,1317,1
clan,PASTA LA VISTA,199,24068,,,,0
player,PASTA LA VISTA,199,24068,Archie,1,3168,1
player,PASTA LA VISTA,199,24068,Lira,2,2810,1
player,PASTA LA VISTA,199,24068,Maha,3,2748,1
player,PASTA LA VISTA,199,24068,Mamaz,4,2679,1
player,PASTA LA VISTA,199,24068,annef,5,2399,1
player,PASTA LA VISTA,199,24068,kareslav,6,2259,1
player,PASTA LA VISTA,199,24068,Zenday,7,2239,1
player,PASTA LA VISTA,199,24068,Ellie,8,2113,1
player,PASTA LA VISTA,199,24068,LaFlame,9,1839,1
player,PASTA LA VISTA,199,24068,katka,10,1814,1
clan,GOTCHI FREN,200,24054,,,,0
player,GOTCHI FREN,200,24054,Ak08,1,3553,1
player,GOTCHI FREN,200,24054,Fistrake,2,3251,1
player,GOTCHI FREN,200,24054,Gotchi,3,3194,1
player,GOTCHI FREN,200,24054,Banbattu,4,2897,1
player,GOTCHI FREN,200,24054,Edzzzie,5,2891,1
player,GOTCHI FREN,200,24054,Chubsz03,6,2253,1
player,GOTCHI FREN,200,24054,Jerolli,7,2052,1
player,GOTCHI FREN,200,24054,gwerryu,8,1769,1
player,GOTCHI FREN,200,24054,Xibunda,9,1270,1
player,GOTCHI FREN,200,24054,Luky98,10,924,1
clan,SLEEPERS 6,201,24010,,,,0
player,SLEEPERS 6,201,24010,UncrownedKing,1,3975,1
player,SLEEPERS 6,201,24010,mosh,2,2785,1
player,SLEEPERS 6,201,24010,YouRsZui,3,2768,1
player,SLEEPERS 6,201,24010,Alessoo,4,2681,1
player,SLEEPERS 6,201,24010,sxaaa,5,2680,1
player,SLEEPERS 6,201,24010,Skirad0m,6,2536,1
player,SLEEPERS 6,201,24010,Ziv,7,2344,1
player,SLEEPERS 6,201,24010,Ro4r,8,2269,1
player,SLEEPERS 6,201,24010,INZAYN,9,1972,1
clan,SLEEPING KNIGHTS 1,202,24001,,,,0
player,SLEEPING KNIGHTS 1,202,24001,Gyuri,1,3329,1
player,SLEEPING KNIGHTS 1,202,24001,Ched11,2,3248,1
player,SLEEPING KNIGHTS 1,202,24001,Sirenz,3,3229,1
player,SLEEPING KNIGHTS 1,202,24001,Vinsanity,4,3093,1
