kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,THEKINGGOTCHI,164,19591,Cryptosagx,4,2156,1
player,CLAN PORORO,164,19591,Kael,4,2035,1
player,CLAN PORORO,164,19591,"king""UNP",5,1998,1
player,THEKINGGOTCHI,164,19591,Ohmatokita,5,1989,1
player,THEKINGGOTCHI,164,19591,CryptoZ101,6,1980,1
player,CLAN PORORO,164,19591,Luckme,6,1832,1
player,CLAN PORORO,164,19591,jorka,7,1589,1
player,THEKINGGOTCHI,164,19591,Yelpogi15,7,1950,1
player,CLAN PORORO,164,19591,Ghostcrypt,8,1525,1
player,THEKINGGOTCHI,164,19591,Renscrypt,8,1616,1
player,CLAN PORORO,164,19591,0xnad,9,1362,1
player,THEKINGGOTCHI,164,19591,Yoo,9,1356,1
player,CLAN PORORO,164,19591,Badong1396,10,1139,1
player,THEKINGGOTCHI,164,19591,Yukachi,10,1214,1
clan,SLEEPYGOTCHI,165,19576,,,,0
player,SLEEPYGOTCHI,165,19576,Ginu,1,3244,1
player,SLEEPYGOTCHI,165,19576,Anncrypto29,2,2611,1
player,SLEEPYGOTCHI,165,19576,Kaitous,3,2282,1
player,SLEEPYGOTCHI,165,19576,wiseman,4,2072,1
player,SLEEPYGOTCHI,165,19576,Paksyouka,5,1981,1
player,SLEEPYGOTCHI,165,19576,zorojuro312,6,1923,1
player,SLEEPYGOTCHI,165,19576,kiro,7,1614,1
player,SLEEPYGOTCHI,165,19576,FireOG,8,1538,1
player,SLEEPYGOTCHI,165,19576,Osh,9,1499,1
player,SLEEPYGOTCHI,165,19576,Zlitho,10,812,1
clan,TEAM AXION 4,166,19509,,,,0
player,TEAM AXION 4,166,19509,Pmcbngn,1,2437,1
player,TEAM AXION 4,166,19509,dena,2,2433,1
player,TEAM AXION 4,166,19509,Chongkee,3,2271,1
player,TEAM AXION 4,166,19509,Marizarp,4,2230,1
player,TEAM AXION 4,166,19509,Shanti,5,1942,1
player,TEAM AXION 4,166,19509,junsam1986,6,1781,1
player,TEAM AXION 4,166,19509,Perseon,7,1713,1
player,TEAM AXION 4,166,19509,jmrcbngn,8,1622,1
player,TEAM AXION 4,166,19509,Medz,9,1580,1
player,TEAM AXION 4,166,19509,GoldenPugo,10,1500,1
clan,SNOOZE SQUAD,167,19451,,,,0
player,SNOOZE SQUAD,167,19451,aronjones,1,2286,1
player,SNOOZE SQUAD,167,19451,Judecchi,2,2263,1
player,SNOOZE SQUAD,167,19451,Bisalog,3,2150,1
player,SNOOZE SQUAD,167,19451,Kapopoy,4,2052,1
player,SNOOZE SQUAD,167,19451,SpeedStar,5,1934,1
player,SNOOZE SQUAD,167,19451,c22j,6,1931,1
player,SNOOZE SQUAD,167,19451,xhuanne,7,1778,1
player,SNOOZE SQUAD,167,19451,JemTzy,8,1743,1
player,SNOOZE SQUAD,167,19451,KickLog,9,1673,1
player,SNOOZE SQUAD,167,19451,Dada1001,10,1641,1
clan,REM RAIDERS.SIGNTNS 1,168,19400,,,,0
player,REM RAIDERS.SIGNTNS 1,168,19400,Japs,1,2624,1
player,REM RAIDERS.SIGNTNS 1,168,19400,Sean,2,2345,1
player,REM RAIDERS.SIGNTNS 1,168,19400,ArvinXIII,3,2326,1
player,REM RAIDERS.SIGNTNS 1,168,19400,Light,4,2195,1
player,REM RAIDERS.SIGNTNS 1,168,19400,Madel09,5,2050,1
player,REM RAIDERS.SIGNTNS 1,168,19400,Josie,6,1769,1
player,REM RAIDERS.SIGNTNS 1,168,19400,Rye,7,1733,1
player,REM RAIDERS.SIGNTNS 1,168,19400,PixelDru,8,1612,1
player,REM RAIDERS.SIGNTNS 1,168,19400,Teddy1993,9,1520,1
player,REM RAIDERS.SIGNTNS 1,168,19400,matienzo,10,1226,1
clan,SLEEPHUNTERS.GUILD 4,169,19395,,,,0
player,SLEEPHUNTERS.GUILD 4,169,19395,astro,1,2801,1
player,SLEEPHUNTERS.GUILD 4,169,19395,Jotlnd,2,2579,1
player,SLEEPHUNTERS.GUILD 4,169,19395,taeto,3,2220,1
player,SLEEPHUNTERS.GUILD 4,169,19395,Hachi1825,4,2164,1
player,SLEEPHUNTERS.GUILD 4,169,19395,Mikasa,5,2038,1
player,SLEEPHUNTERS.GUILD 4,169,19395,liyah,6,1825,1
player,SLEEPHUNTERS.GUILD 4,169,19395,Jemmz,7,1792,1
player,SLEEPHUNTERS.GUILD 4,169,19395,Mqr,8,1788,1
player,SLEEPHUNTERS.GUILD 4,169,19395,gelooooow,9,1515,1
player,SLEEPHUNTERS.GUILD 4,169,19395,Lucien,10,673,1
clan,E-RANK HUNTER,170,19388,,,,0
player,E-RANK HUNTER,170,19388,SyntaxiL,1,2313,1
player,E-RANK HUNTER,170,19388,Zenflaire,2,2293,1
player,E-RANK HUNTER,170,19388,Karling,3,2235,1
player,E-RANK HUNTER,170,19388,Jhunry,4,2046,1
player,E-RANK HUNTER,170,19388,Lors,5,2014,1
player,E-RANK HUNTER,170,19388,Gon,6,1971,1
player,E-RANK HUNTER,170,19388,HirayaDSY,7,1823,1
player,E-RANK HUNTER,170,19388,JOHNPAULDARRYL,8,1768,1
player,E-RANK HUNTER,170,19388,Karlito,9,1557,1
player,E-RANK HUNTER,170,19388,burnots,10,1368,1
clan,SLEEPERS,171,19327,,,,0
player,SLEEPERS,171,19327,Crate,1,3304,1
player,SLEEPERS,171,19327,Yokoso,2,2073,1
player,SLEEPERS,171,19327,Ardot,3,2016,1
player,SLEEPERS,171,19327,idunno,4,2002,1
player,SLEEPERS,171,19327,Ishikki,5,1961,1
player,SLEEPERS,171,19327,Giaaan,6,1839,1
player,SLEEPERS,171,19327,Kyrg,7,1696,1
player,SLEEPERS,171,19327,Aditya,8,1667,1
player,SLEEPERS,171,19327,Wilfredys7AL,9,1479,1
player,SLEEPERS,171,19327,Xwhy,10,1290,1
clan,AG.GOTCHI,172,19296,,,,0
player,AG.GOTCHI,172,19296,jin,1,2729,1
player,AG.GOTCHI,172,19296,n21,2,2322,1
player,AG.GOTCHI,172,19296,imniko,3,2088,1
player,AG.GOTCHI,172,19296,Gotchi,4,2056,1
player,AG.GOTCHI,172,19296,Sardon27,5,2014,1
player,AG.GOTCHI,172,19296,R3N,6,1911,1
player,AG.GOTCHI,172,19296,Crypthor,7,1798,1
player,AG.GOTCHI,172,19296,DarkMode,8,1791,1
player,AG.GOTCHI,172,19296,Zoldick70,9,1386,1
player,AG.GOTCHI,172,19296,Zilla,10,1201,1
clan,SLEEPERS.SIGNTNS,173,19278,,,,0
player,SLEEPERS.SIGNTNS,173,19278,Osaragi,1,2868,1
player,SLEEPERS.SIGNTNS,173,19278,mhesheko,2,2482,1
player,SLEEPERS.SIGNTNS,173,19278,Jai,3,2399,1
player,SLEEPERS.SIGNTNS,173,19278,RfyGero,4,2341,1
player,SLEEPERS.SIGNTNS,173,19278,RM,5,2020,1
player,SLEEPERS.SIGNTNS,173,19278,Abby06,6,1588,1
player,SLEEPERS.SIGNTNS,173,19278,Smithsign,7,1516,1
player,SLEEPERS.SIGNTNS,173,19278,Antukin,8,1378,1
player,SLEEPERS.SIGNTNS,173,19278,Ivan,9,1348,1
player,SLEEPERS.SIGNTNS,173,19278,Terquick,10,1338,1
clan,POGGERS,174,19269,,,,0
player,POGGERS,174,19269,ezrazoel,1,2430,1
player,POGGERS,174,19269,w33ee,2,2350,1
player,POGGERS,174,19269,vhinz,3,2197,1
player,POGGERS,174,19269,Tayanko,4,2188,1
player,POGGERS,174,19269,cryptoken,5,2101,1
player,POGGERS,174,19269,Mapktzav,6,2085,1
player,POGGERS,174,19269,Cutie,7,1774,1
player,POGGERS,174,19269,Iking,8,1687,1
player,POGGERS,174,19269,jingz,9,1381,1
player,POGGERS,174,19269,Bellat,10,1076,1
clan,PVL,175,19240,,,,0
player,PVL,175,19240,bezrykiu,1,3464,1
player,PVL,175,19240,Gpoint,2,2695,1
player,PVL,175,19240,madacubomi,3,2247,1
player,PVL,175,19240,Like,4,2096,1
player,PVL,175,19240,ThePaulus,5,1762,1
player,PVL,175,19240,Anastasia313,6,1637,1
player,PVL,175,19240,brokechanski,7,1604,1
player,PVL,175,19240,Hodlsis,8,1358,1
player,PVL,175,19240,mihalog96,9,1195,1
player,PVL,175,19240,Pirat,10,1182,1
clan,WINNING THE FIRST PLACE,176,19228,,,,0
player,WINNING THE FIRST PLACE,176,19228,utanft,1,2870,1
player,WINNING THE FIRST PLACE,176,19228,Yuzu,2,2530,1
player,WINNING THE FIRST PLACE,176,19228,Chikaqyu,3,2348,1
player,WINNING THE FIRST PLACE,176,19228,michael,4,2128,1
player,WINNING THE FIRST PLACE,176,19228,po,5,2083,1
player,WINNING THE FIRST PLACE,176,19228,mew,6,1927,1
player,WINNING THE FIRST PLACE,176,19228,Kuro,7,1885,1
player,WINNING THE FIRST PLACE,176,19228,HALmon,8,1744,1
player,WINNING THE FIRST PLACE,176,19228,aosun,9,1516,1
player,WINNING THE FIRST PLACE,176,19228,Freedomof,10,197,1
clan,S2E 1,177,19196,,,,0
player,S2E 1,177,19196,Cryptonitz,1,2545,1
player,S2E 1,177,19196,dgracia926,2,2385,1
player,S2E 1,177,19196,JKIT24,3,2089,1
player,S2E 1,177,19196,Donrey05,4,2047,1
player,S2E 1,177,19196,jondixdc,5,1875,1
player,S2E 1,177,19196,JaysonTyson,6,1868,1
player,S2E 1,177,19196,Genaachu,7,1756,1
player,S2E 1,177,19196,JollyB,8,1710,1
player,S2E 1,177,19196,kingwilliams,9,1521,1
player,S2E 1,177,19196,Luckynitz,10,1400,1
clan,MILKY WAY,178,19187,,,,0
player,MILKY WAY,178,19187,Yonito,1,2734,1
player,MILKY WAY,178,19187,Aloalo,2,2151,1
player,MILKY WAY,178,19187,Vitaliyrtrk,3,2140,1
player,MILKY WAY,178,19187,Odmenvz,4,2065,1
player,MILKY WAY,178,19187,Enigma,5,2062,1
player,MILKY WAY,178,19187,Aridan7,6,1952,1
player,MILKY WAY,178,19187,zhenyatevo,7,1778,1
player,MILKY WAY,178,19187,WtF,8,1622,1
player,MILKY WAY,178,19187,PavelSuv,9,1440,1
player,MILKY WAY,178,19187,Kalash705,10,1243,1
clan,СКВОЗНЯК,179,19166,,,,0
player,СКВОЗНЯК,179,19166,Kostik,1,2252,1
player,СКВОЗНЯК,179,19166,ubikon12,2,2152,1
player,СКВОЗНЯК,179,19166,ilyuxa,3,2139,1
player,СКВОЗНЯК,179,19166,irina070101,4,2025,1
player,СКВОЗНЯК,179,19166,Dsverba,5,1948,1
player,СКВОЗНЯК,179,19166,Vital,6,1946,1
player,СКВОЗНЯК,179,19166,Ozi,7,1838,1
player,СКВОЗНЯК,179,19166,Strateg,8,1695,1
player,СКВОЗНЯК,179,19166,Ludzakura,9,1630,1
player,СКВОЗНЯК,179,19166,Olga,10,1541,1
clan,CAMARADERIE 1,180,19098,,,,0
player,CAMARADERIE 1,180,19098,Fire,1,4075,1
player,CAMARADERIE 1,180,19098,Ryan,2,2107,1
player,CAMARADERIE 1,180,19098,Dabi,3,2063,1
player,CAMARADERIE 1,180,19098,mudnard,4,1944,1
player,CAMARADERIE 1,180,19098,Riza,5,1928,1
player,CAMARADERIE 1,180,19098,Targ3t,6,1790,1
player,CAMARADERIE 1,180,19098,sayo,7,1774,1
player,CAMARADERIE 1,180,19098,KuysCrypto,8,1755,1
player,CAMARADERIE 1,180,19098,JohnnyP,9,1662,1
clan,34646,181,19079,,,,0
player,34646,181,19079,Lampard,1,2341,1
player,34646,181,19079,Thoay,2,2198,1
player,34646,181,19079,Thansau9x,3,2178,1
player,34646,181,19079,CuongKen,4,2102,1
player,34646,181,19079,NhanDo79,5,2052,1
player,34646,181,19079,hwihwang,6,2034,1
player,34646,181,19079,Thor,7,1980,1
player,34646,181,19079,khanhdang356,8,1923,1
player,34646,181,19079,RumPixels,9,1571,1
player,34646,181,19079,Shadow,10,700,1
clan,P.E.S.T,182,19010,,,,0
player,P.E.S.T,182,19010,Tommy,1,3499,1
player,P.E.S.T,182,19010,Fabirus,2,3008,1
player,P.E.S.T,182,19010,Meikaefer,3,2873,1
player,P.E.S.T,182,19010,makemyday1980,4,2325,1
player,P.E.S.T,182,19010,giorgiwanderer,5,2086,1
player,P.E.S.T,182,19010,ReniMo,6,1850,1
player,P.E.S.T,182,19010,directX,7,1831,1
player,P.E.S.T,182,19010,Lauli09,8,1538,1
clan,INTELION,183,18979,,,,0
clan,CHAOS.SIGNTNS,183,18979,,,,0
player,INTELION,183,18979,Gen,1,2544,1
player,CHAOS.SIGNTNS,183,18979,JDP,1,2484,1
player,INTELION,183,18979,Genieral,2,2540,1
player,CHAOS.SIGNTNS,183,18979,Liamdgreat,2,2362,1
player,INTELION,183,18979,DungPyio,3,2382,1
player,CHAOS.SIGNTNS,183,18979,Yab,3,2255,1
player,CHAOS.SIGNTNS,183,18979,Exotic85,4,1953,1
player,INTELION,183,18979,IGZURT,4,2359,1
player,INTELION,183,18979,Aijay016,5,2327,1
player,CHAOS.SIGNTNS,183,18979,Shielamarie15,5,1929,1
player,CHAOS.SIGNTNS,183,18979,dcors,6,1875,1
player,INTELION,183,18979,tapoks,6,1847,1
player,CHAOS.SIGNTNS,183,18979,AlleriaChic,7,1794,1
player,INTELION,183,18979,CryptoMoma,7,1639,1
player,INTELION,183,18979,Awtzu203,8,1505,1
player,CHAOS.SIGNTNS,183,18979,Zuperoms,8,1718,1
player,INTELION,183,18979,IntelNath,9,1404,1
player,CHAOS.SIGNTNS,183,18979,Roms,9,1356,1
player,INTELION,183,18979,Hiecho,10,432,1
player,CHAOS.SIGNTNS,183,18979,pewpew,10,1253,1
clan,CRYPTO DEGEN,184,18961,,,,0
player,CRYPTO DEGEN,184,18961,ijji,1,2301,1
player,CRYPTO DEGEN,184,18961,Doughknot,2,2142,1
player,CRYPTO DEGEN,184,18961,SageK7,3,2031,1
player,CRYPTO DEGEN,184,18961,Rey0064,4,1999,1
player,CRYPTO DEGEN,184,18961,mtalk,5,1937,1
player,CRYPTO DEGEN,184,18961,Burnok,6,1901,1
player,CRYPTO DEGEN,184,18961,Kim,7,1879,1
player,CRYPTO DEGEN,184,18961,Liebe,8,1878,1
player,CRYPTO DEGEN,184,18961,Rage,9,1569,1
player,CRYPTO DEGEN,184,18961,Pichapie,10,1324,1
clan,THESINNERS.SIGNTNS,185,18836,,,,0
player,THESINNERS.SIGNTNS,185,18836,Jeori,1,2316,1
player,THESINNERS.SIGNTNS,185,18836,Jarm,2,2245,1
player,THESINNERS.SIGNTNS,185,18836,Harvey220,3,2228,1
player,THESINNERS.SIGNTNS,185,18836,Jhaydy28,4,2025,1
player,THESINNERS.SIGNTNS,185,18836,Ellsoleart,5,2012,1
player,THESINNERS.SIGNTNS,185,18836,mttklly.signTNS,6,1874,1
player,THESINNERS.SIGNTNS,185,18836,Sinner,7,1781,1
player,THESINNERS.SIGNTNS,185,18836,Jayson.signTNS,8,1482,1
player,THESINNERS.SIGNTNS,185,18836,Achlys,9,1462,1
player,THESINNERS.SIGNTNS,185,18836,Ember,10,1411,1
clan,AROWONI,186,18832,,,,0
player,AROWONI,186,18832,artix,1,2432,1
player,AROWONI,186,18832,Itsmevin,2,2166,1
player,AROWONI,186,18832,Jedaks,3,2080,1
player,AROWONI,186,18832,jayaralimra,4,2070,1
player,AROWONI,186,18832,Shadow,5,2010,1
player,AROWONI,186,18832,Sleepy,6,1721,1
player,AROWONI,186,18832,CryptoFight,7,1702,1
player,AROWONI,186,18832,AJ,8,1598,1
player,AROWONI,186,18832,Arowon,9,1553,1
player,AROWONI,186,18832,Iamboht,10,1500,1
clan,DONTSLEEP 2,187,18783,,,,0
player,DONTSLEEP 2,187,18783,Miko,1,2210,1
player,DONTSLEEP 2,187,18783,MHOYU15,2,2165,1
player,DONTSLEEP 2,187,18783,Sian,3,2019,1
player,DONTSLEEP 2,187,18783,HelloKiffy,4,1943,1
player,DONTSLEEP 2,187,18783,Noom,5,1907,1
player,DONTSLEEP 2,187,18783,Lhuie,6,1904,1
player,DONTSLEEP 2,187,18783,Daryl15,7,1773,1
player,DONTSLEEP 2,187,18783,Oxyoi,8,1689,1
player,DONTSLEEP 2,187,18783,Jude,9,1668,1
player,DONTSLEEP 2,187,18783,Jay,10,1505,1
clan,TEAM AXION 3,188,18758,,,,0
player,TEAM AXION 3,188,18758,Neptune001,1,2452,1
player,TEAM AXION 3,188,18758,Markie,2,2394,1
player,TEAM AXION 3,188,18758,evad,3,2370,1
player,TEAM AXION 3,188,18758,Owshiee,4,2080,1
player,TEAM AXION 3,188,18758,Shed,5,1989,1
player,TEAM AXION 3,188,18758,LAPOY,6,1963,1
player,TEAM AXION 3,188,18758,Kenneth,7,1631,1
player,TEAM AXION 3,188,18758,Kurthy,8,1532,1
player,TEAM AXION 3,188,18758,Dopesthero420,9,1192,1
player,TEAM AXION 3,188,18758,RobbyLin,10,1155,1
clan,NEZHA 2.2,189,18756,,,,0
player,NEZHA 2.2,189,18756,Yujinn,1,2601,1
player,NEZHA 2.2,189,18756,StPeterRDG,2,2466,1
player,NEZHA 2.2,189,18756,PandeCoco0627,3,2310,1
player,NEZHA 2.2,189,18756,Reymomo,4,2001,1
player,NEZHA 2.2,189,18756,Tesla,5,1940,1
player,NEZHA 2.2,189,18756,lolo,6,1882,1
player,NEZHA 2.2,189,18756,Meowsome,7,1778,1
player,NEZHA 2.2,189,18756,mykiel,8,1467,1
player,NEZHA 2.2,189,18756,raymaaaark,9,1187,1
player,NEZHA 2.2,189,18756,deCode,10,1124,1
clan,MAINE GUILD 1,190,18747,,,,0
player,MAINE GUILD 1,190,18747,PandaVeg,1,2568,1
player,MAINE GUILD 1,190,18747,Julani,2,2505,1
player,MAINE GUILD 1,190,18747,1is,3,2411,1
player,MAINE GUILD 1,190,18747,rimmazum,4,2158,1
player,MAINE GUILD 1,190,18747,Pythagor,5,2111,1
player,MAINE GUILD 1,190,18747,Nidolov,6,1450,1
player,MAINE GUILD 1,190,18747,Saymynamenk,7,1446,1
player,MAINE GUILD 1,190,18747,bnvspace,8,1399,1
player,MAINE GUILD 1,190,18747,Bender,9,1374,1
player,MAINE GUILD 1,190,18747,Viktor,10,1325,1
clan,SANOK,191,18745,,,,0
player,SANOK,191,18745,Yurapoplavskiy,1,3458,1
player,SANOK,191,18745,Mario,2,2827,1
player,SANOK,191,18745,Mom,3,2766,1
player,SANOK,191,18745,Ace99,4,2508,1
player,SANOK,191,18745,yarohicho,5,1608,1
player,SANOK,191,18745,Lesko,6,1557,1
player,SANOK,191,18745,olHrynch,7,1556,1
player,SANOK,191,18745,Sanok,8,1465,1
player,SANOK,191,18745,Fedod,9,1000,1
clan,AD NAPPERS,192,18740,,,,0
player,AD NAPPERS,192,18740,Ezpzy,1,2666,1
player,AD NAPPERS,192,18740,Kotaro,2,2409,1
player,AD NAPPERS,192,18740,Leirem,3,2270,1
player,AD NAPPERS,192,18740,Lynjhon,4,1994,1
player,AD NAPPERS,192,18740,kaito,5,1898,1
player,AD NAPPERS,192,18740,bandido,6,1784,1
player,AD NAPPERS,192,18740,Foien,7,1641,1
player,AD NAPPERS,192,18740,oxborgie,8,1562,1
player,AD NAPPERS,192,18740,X1N,9,1431,1
player,AD NAPPERS,192,18740,JhonJhon,10,1085,1
clan,SLEEPING KNIGHTS 1,193,18655,,,,0
player,SLEEPING KNIGHTS 1,193,18655,Ched11,1,2608,1
player,SLEEPING KNIGHTS 1,193,18655,Sirenz,2,2579,1
player,SLEEPING KNIGHTS 1,193,18655,Putchoy,3,2484,1
player,SLEEPING KNIGHTS 1,193,18655,Gyuri,4,2436,1
player,SLEEPING KNIGHTS 1,193,18655,Vinsanity,5,2277,1
player,SLEEPING KNIGHTS 1,193,18655,Feitan,6,2144,1
player,SLEEPING KNIGHTS 1,193,18655,bash,7,1936,1
player,SLEEPING KNIGHTS 1,193,18655,Albeeeeen,8,1640,1
player,SLEEPING KNIGHTS 1,193,18655,Sirenz,9,551,1
player,SLEEPING KNIGHTS 1,193,18655,Alanmar30,10,0,1
clan,PHNAMBAWAN,194,18639,,,,0
player,PHNAMBAWAN,194,18639,marco,1,2264,1
player,PHNAMBAWAN,194,18639,Rusya,2,2151,1
player,PHNAMBAWAN,194,18639,Irssu,3,2093,1
player,PHNAMBAWAN,194,18639,Ideraoluwa,4,1977,1
player,PHNAMBAWAN,194,18639,SleepyYesh,5,1895,1
player,PHNAMBAWAN,194,18639,Naphy,6,1852,1
player,PHNAMBAWAN,194,18639,Dandndlndn,7,1831,1
player,PHNAMBAWAN,194,18639,EnoT,8,1763,1
player,PHNAMBAWAN,194,18639,feitan,9,1677,1
player,PHNAMBAWAN,194,18639,Zelrac,10,1136,1
clan,OF21 1,195,18625,,,,0
player,OF21 1,195,18625,Suza,1,2739,1
player,OF21 1,195,18625,amekxneteruchan,2,2567,1
player,OF21 1,195,18625,Stroby,3,1905,1
player,OF21 1,195,18625,NiceScarf,4,1902,1
player,OF21 1,195,18625,Nathannn,5,1858,1
player,OF21 1,195,18625,Tere,6,1818,1
player,OF21 1,195,18625,Shasha,7,1764,1
player,OF21 1,195,18625,clover,8,1686,1
player,OF21 1,195,18625,Xtian02,9,1556,1
player,OF21 1,195,18625,idosim,10,830,1
clan,DONTSLEEP 3,196,18624,,,,0
player,DONTSLEEP 3,196,18624,Killswitch,1,2413,1
player,DONTSLEEP 3,196,18624,Boytulog22,2,2374,1
player,DONTSLEEP 3,196,18624,Dem002,3,2251,1
player,DONTSLEEP 3,196,18624,ProxyyStarr,4,2087,1
player,DONTSLEEP 3,196,18624,Gedz,5,1831,1
player,DONTSLEEP 3,196,18624,Namra,6,1779,1
player,DONTSLEEP 3,196,18624,Ginger,7,1637,1
player,DONTSLEEP 3,196,18624,Nickoloy,8,1583,1
player,DONTSLEEP 3,196,18624,KyahKarding,9,1373,1
player,DONTSLEEP 3,196,18624,Crazysenpai12,10,1296,1
clan,SPB,197,18622,,,,0
player,SPB,197,18622,Viktor,1,2676,1
player,SPB,197,18622,Alekspion,2,1994,1
player,SPB,197,18622,medovuycat,3,1981,1
player,SPB,197,18622,ARRoma,4,1932,1
player,SPB,197,18622,purple01meow,5,1905,1
player,SPB,197,18622,lenochkapremud,6,1826,1
player,SPB,197,18622,Hophlop,7,1760,1
player,SPB,197,18622,PitonAndrew,8,1546,1
player,SPB,197,18622,Meta,9,1508,1
player,SPB,197,18622,Bolton1003,10,1494,1
clan,RICHES2DUST,198,18609,,,,0
clan,SLEEPAGODCHI 2,198,18609,,,,0
player,SLEEPAGODCHI 2,198,18609,Annie1959,1,2993,1
player,RICHES2DUST,198,18609,Pablo0420,1,2387,1
player,RICHES2DUST,198,18609,Acardius,2,2243,1
player,SLEEPAGODCHI 2,198,18609,Caplog,2,2576,1
player,RICHES2DUST,198,18609,Chairo,3,2156,1
player,SLEEPAGODCHI 2,198,18609,Kilohp,3,1984,1
player,RICHES2DUST,198,18609,EXCEED,4,2066,1
player,SLEEPAGODCHI 2,198,18609,RemsG,4,1922,1
player,RICHES2DUST,198,18609,aiysh,5,1966,1
player,SLEEPAGODCHI 2,198,18609,ann1990,5,1835,1
player,SLEEPAGODCHI 2,198,18609,Mheggy,6,1801,1
player,RICHES2DUST,198,18609,Tano00151,6,1945,1
player,RICHES2DUST,198,18609,Hondaddy,7,1937,1
player,SLEEPAGODCHI 2,198,18609,parkmheggy,7,1756,1
player,SLEEPAGODCHI 2,198,18609,Jayar18,8,1713,1
player,RICHES2DUST,198,18609,Russjyx,8,1926,1
player,SLEEPAGODCHI 2,198,18609,Dropper,9,1303,1
player,RICHES2DUST,198,18609,zeecrypto,9,1432,1
player,SLEEPAGODCHI 2,198,18609,Jhestine25,10,726,1
player,RICHES2DUST,198,18609,Kingmamashi,10,551,1
clan,PEAK FRENS 1,199,18570,,,,0
player,PEAK FRENS 1,199,18570,Aeone0626,1,2555,1
player,PEAK FRENS 1,199,18570,Maki,2,2298,1
player,PEAK FRENS 1,199,18570,yoo,3,2097,1
player,PEAK FRENS 1,199,18570,Meowa,4,2086,1
player,PEAK FRENS 1,199,18570,martyss13,5,1972,1
player,PEAK FRENS 1,199,18570,DarkHunter,6,1860,1
player,PEAK FRENS 1,199,18570,yun0,7,1636,1
player,PEAK FRENS 1,199,18570,Lost,8,1506,1
player,PEAK FRENS 1,199,18570,Sleepingspider,9,1464,1
player,PEAK FRENS 1,199,18570,Bhert29,10,1096,1
clan,JCHANNEL'S 2,200,18530,,,,0
player,JCHANNEL'S 2,200,18530,Leelay,1,2583,1
player,JCHANNEL'S 2,200,18530,Vic,2,2280,1
player,JCHANNEL'S 2,200,18530,Bossjay,3,2146,1
player,JCHANNEL'S 2,200,18530,Lady,4,2106,1
player,JCHANNEL'S 2,200,18530,Ntfnd,5,1789,1
player,JCHANNEL'S 2,200,18530,mauu,6,1765,1
player,JCHANNEL'S 2,200,18530,grey,7,1678,1
player,JCHANNEL'S 2,200,18530,Edotensei,8,1572,1
player,JCHANNEL'S 2,200,18530,Jayr,9,1393,1
player,JCHANNEL'S 2,200,18530,TAMAGOTCHI,10,1218,1
clan,EEPY CLAN,201,18509,,,,0
player,EEPY CLAN,201,18509,jon01,1,2723,1
player,EEPY CLAN,201,18509,Jhnmrk,2,2522,1
player,EEPY CLAN,201,18509,OrdonioX44,3,2240,1
player,EEPY CLAN,201,18509,Ajan,4,2058,1
player,EEPY CLAN,201,18509,jyoori,5,1957,1
player,EEPY CLAN,201,18509,nemesis,6,1955,1
player,EEPY CLAN,201,18509,Jet,7,1741,1
player,EEPY CLAN,201,18509,Rehd,8,1538,1
player,EEPY CLAN,201,18509,Jassy,9,1407,1
player,EEPY CLAN,201,18509,kkatwix,10,368,1
clan,OTTO ARMY,202,18467,,,,0
player,OTTO ARMY,202,18467,Haktan,1,2386,1
player,OTTO ARMY,202,18467,Masketila,2,2362,1
player,OTTO ARMY,202,18467,ibrmrdl,3,2154,1
player,OTTO ARMY,202,18467,UgurEfe,4,2037,1
player,OTTO ARMY,202,18467,SerhatDurmusogl,5,1968,1
player,OTTO ARMY,202,18467,mchtdrn,6,1846,1
player,OTTO ARMY,202,18467,Root,7,1505,1
player,OTTO ARMY,202,18467,Batuhan,8,1468,1
player,OTTO ARMY,202,18467,Theremus,9,1386,1
player,OTTO ARMY,202,18467,Kodalak,10,1355,1
clan,TEAM BOKYA 1,203,18455,,,,0
player,TEAM BOKYA 1,203,18455,Venz19,1,2418,1
player,TEAM BOKYA 1,203,18455,TezrenBlake,2,2073,1
player,TEAM BOKYA 1,203,18455,GojuSatoru11,3,1949,1
player,TEAM BOKYA 1,203,18455,rhazta06,4,1932,1
player,TEAM BOKYA 1,203,18455,Jovz19,5,1864,1
player,TEAM BOKYA 1,203,18455,Tibz062416,6,1792,1
player,TEAM BOKYA 1,203,18455,Lorin28,7,1757,1
player,TEAM BOKYA 1,203,18455,yellowstar0311,8,1737,1
player,TEAM BOKYA 1,203,18455,Huntress30,9,1469,1
player,TEAM BOKYA 1,203,18455,Renjjunior,10,1464,1
clan,DINO ENTHUSIAST,204,18447,,,,0
player,DINO ENTHUSIAST,204,18447,jumpinglason,1,2639,1
player,DINO ENTHUSIAST,204,18447,Akiraaa,2,2211,1
player,DINO ENTHUSIAST,204,18447,Moose,3,2105,1
player,DINO ENTHUSIAST,204,18447,starbestplayer,4,1999,1
player,DINO ENTHUSIAST,204,18447,Saint,5,1852,1
player,DINO ENTHUSIAST,204,18447,Ryujin,6,1582,1
player,DINO ENTHUSIAST,204,18447,FrancisFx,7,1569,1
player,DINO ENTHUSIAST,204,18447,Deyn,8,1544,1
player,DINO ENTHUSIAST,204,18447,Cryptojm,9,1536,1
player,DINO ENTHUSIAST,204,18447,tiannn,10,1410,1
clan,GOLDEN WARRIORS,205,18432,,,,0
