kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,Explosion0831,51,11215,Totom,6,1167,1
player,Explosion0831,51,11215,Yawnzzn,7,1050,1
player,Explosion0831,51,11215,Rexx,8,1019,1
player,Explosion0831,51,11215,Herin,9,818,1
player,Explosion0831,51,11215,Eunchee,10,759,1
clan,Uhiles,52,11210,,,,0
clan,Dino Keith si Alya,52,11210,,,,0
player,Uhiles,52,11210,LiliaP,1,1742,1
player,Dino Keith si Alya,52,11210,PALE619,1,1492,1
player,Dino Keith si Alya,52,11210,burstfade,2,1441,1
player,Uhiles,52,11210,Yuuji,2,1577,1
player,Uhiles,52,11210,Azistek,3,1563,1
player,Dino Keith si Alya,52,11210,Ryuu,3,1299,1
player,Uhiles,52,11210,michi,4,1356,1
player,Dino Keith si Alya,52,11210,Seiji,4,1199,1
player,Dino Keith si Alya,52,11210,Bartz,5,1197,1
player,Uhiles,52,11210,kxinon,5,1320,1
player,Dino Keith si Alya,52,11210,Alpha,6,1155,1
player,Uhiles,52,11210,ZAR,6,1295,1
player,Dino Keith si Alya,52,11210,DaemonYo,7,1136,1
player,Uhiles,52,11210,wolfok66,7,944,1
player,Uhiles,52,11210,Caloy,8,897,1
player,Dino Keith si Alya,52,11210,Loid2tuff,8,963,1
player,Uhiles,52,11210,Jiho,9,516,1
player,Dino Keith si Alya,52,11210,Kinn,9,685,1
player,Dino Keith si Alya,52,11210,DIMEN,10,643,1
clan,Crypto Degen,53,11187,,,,0
player,Crypto Degen,53,11187,SageK7,1,1345,1
player,Crypto Degen,53,11187,VJsenpai,2,1264,1
player,Crypto Degen,53,11187,Rey0064,3,1249,1
player,Crypto Degen,53,11187,Doughknot,4,1167,1
player,Crypto Degen,53,11187,ijji,5,1164,1
player,Crypto Degen,53,11187,Burnok,6,1151,1
player,Crypto Degen,53,11187,mtalk,7,1087,1
player,Crypto Degen,53,11187,Qzlex,8,1064,1
player,Crypto Degen,53,11187,Liebe,9,913,1
player,Crypto Degen,53,11187,Kim,10,783,1
clan,GotchiGang 2,54,11089,,,,0
player,GotchiGang 2,54,11089,Yhanie,1,1979,1
player,GotchiGang 2,54,11089,lyks,2,1364,1
player,GotchiGang 2,54,11089,Gabster,3,1357,1
player,GotchiGang 2,54,11089,Clydeliam,4,1156,1
player,GotchiGang 2,54,11089,Hamie2,5,1118,1
player,GotchiGang 2,54,11089,Harabas,6,1013,1
player,GotchiGang 2,54,11089,Colai,7,866,1
player,GotchiGang 2,54,11089,Nukubots,8,861,1
player,GotchiGang 2,54,11089,Kur09,9,691,1
player,GotchiGang 2,54,11089,7Mad,10,684,1
clan,P.E.S.T,55,11022,,,,0
player,P.E.S.T,55,11022,Tommy,1,2860,1
player,P.E.S.T,55,11022,Fabirus,2,2300,1
player,P.E.S.T,55,11022,Meikaefer,3,2183,1
player,P.E.S.T,55,11022,giorgiwanderer,4,1119,1
player,P.E.S.T,55,11022,makemyday1980,5,1054,1
player,P.E.S.T,55,11022,directX,6,926,1
player,P.E.S.T,55,11022,ReniMo,7,580,1
clan,DINOWARS PH,56,11003,,,,0
player,DINOWARS PH,56,11003,Kylamae,1,1450,1
player,DINOWARS PH,56,11003,Manrey33,2,1447,1
player,DINOWARS PH,56,11003,Jurez27,3,1445,1
player,DINOWARS PH,56,11003,Mitzi,4,1333,1
player,DINOWARS PH,56,11003,Olanrl,5,1330,1
player,DINOWARS PH,56,11003,Joyah,6,1232,1
player,DINOWARS PH,56,11003,EmMendoza,7,1067,1
player,DINOWARS PH,56,11003,Yayen,8,1004,1
player,DINOWARS PH,56,11003,Brzrkr,9,695,1
clan,DinoNeverSleep,57,10977,,,,0
player,DinoNeverSleep,57,10977,SsS,1,1784,1
player,DinoNeverSleep,57,10977,TarasKornieiev,2,1550,1
player,DinoNeverSleep,57,10977,antotokha,3,1246,1
player,DinoNeverSleep,57,10977,KkoKalter,4,1149,1
player,DinoNeverSleep,57,10977,Bobozyon,5,1114,1
player,DinoNeverSleep,57,10977,mugi,6,1060,1
player,DinoNeverSleep,57,10977,c0hu,7,965,1
player,DinoNeverSleep,57,10977,Saveno4ek,8,728,1
player,DinoNeverSleep,57,10977,Kris,9,717,1
player,DinoNeverSleep,57,10977,Ivangoto,10,664,1
clan,StrongGroup,58,10971,,,,0
player,StrongGroup,58,10971,itlognibryiee,1,2129,1
player,StrongGroup,58,10971,JX,2,1766,1
player,StrongGroup,58,10971,Blight,3,1576,1
player,StrongGroup,58,10971,Kudaws,4,1266,1
player,StrongGroup,58,10971,JLCantSleep,5,1235,1
player,StrongGroup,58,10971,SamucaHx,6,1126,1
player,StrongGroup,58,10971,lizards,7,751,1
player,StrongGroup,58,10971,Vator,8,576,1
player,StrongGroup,58,10971,Gie,9,546,1
clan,PHnambawan,59,10963,,,,0
player,PHnambawan,59,10963,marco,1,1500,1
player,PHnambawan,59,10963,SleepyYesh,2,1370,1
player,PHnambawan,59,10963,Irssu,3,1290,1
player,PHnambawan,59,10963,Naphy,4,1272,1
player,PHnambawan,59,10963,Rusya,5,1258,1
player,PHnambawan,59,10963,Ideraoluwa,6,1245,1
player,PHnambawan,59,10963,feitan,7,853,1
player,PHnambawan,59,10963,EnoT,8,851,1
player,PHnambawan,59,10963,Dandndlndn,9,738,1
player,PHnambawan,59,10963,Zelrac,10,586,1
clan,NeverMore,60,10888,,,,0
player,NeverMore,60,10888,Promax4774,1,1438,1
player,NeverMore,60,10888,Jariko,2,1391,1
player,NeverMore,60,10888,Hwasam,3,1325,1
player,NeverMore,60,10888,Keekee,4,1269,1
player,NeverMore,60,10888,CJ,5,1184,1
player,NeverMore,60,10888,Kex,6,1148,1
player,NeverMore,60,10888,Khonthai,7,1046,1
player,NeverMore,60,10888,DevilDog,8,773,1
player,NeverMore,60,10888,0xygen,9,766,1
player,NeverMore,60,10888,Nofatewhatwedo,10,548,1
clan,Secret Keiths,61,10819,,,,0
player,Secret Keiths,61,10819,MannyAntoni,1,2198,1
player,Secret Keiths,61,10819,NR,2,1566,1
player,Secret Keiths,61,10819,TimTLT,3,1304,1
player,Secret Keiths,61,10819,Vladomir,4,1282,1
player,Secret Keiths,61,10819,JellyBean,5,1217,1
player,Secret Keiths,61,10819,Timewarrior,6,1027,1
player,Secret Keiths,61,10819,DeLika,7,988,1
player,Secret Keiths,61,10819,PunktoFunk,8,961,1
player,Secret Keiths,61,10819,TobinBellSaw,9,276,1
clan,BORICATS 1,62,10815,,,,0
player,BORICATS 1,62,10815,xign,1,1548,1
player,BORICATS 1,62,10815,Lj,2,1329,1
player,BORICATS 1,62,10815,Boricat,3,1236,1
player,BORICATS 1,62,10815,umeebelz,4,1205,1
player,BORICATS 1,62,10815,SilverQueen,5,1153,1
player,BORICATS 1,62,10815,dreyhades,6,1099,1
player,BORICATS 1,62,10815,cryptobert,7,1020,1
player,BORICATS 1,62,10815,Lirpa,8,856,1
player,BORICATS 1,62,10815,Marishy,9,691,1
player,BORICATS 1,62,10815,MsChin,10,678,1
clan,Secret Dinos 1,63,10814,,,,0
player,Secret Dinos 1,63,10814,HappyKing,1,2212,1
player,Secret Dinos 1,63,10814,quasarynova,2,1790,1
player,Secret Dinos 1,63,10814,andr11199,3,1365,1
player,Secret Dinos 1,63,10814,Zaq,4,1216,1
player,Secret Dinos 1,63,10814,Laiigeor,5,1071,1
player,Secret Dinos 1,63,10814,Tigor,6,830,1
player,Secret Dinos 1,63,10814,DanilaKG,7,790,1
player,Secret Dinos 1,63,10814,Luige19,8,553,1
player,Secret Dinos 1,63,10814,Rej214,9,524,1
player,Secret Dinos 1,63,10814,DaddyDurova,10,463,1
clan,FSL,64,10796,,,,0
player,FSL,64,10796,Volki,1,1525,1
player,FSL,64,10796,Sniper,2,1510,1
player,FSL,64,10796,Oldjm,3,1506,1
player,FSL,64,10796,InfinityO,4,1445,1
player,FSL,64,10796,VeniVidiVici,5,1294,1
player,FSL,64,10796,NoComment,6,1006,1
player,FSL,64,10796,VOzg,7,928,1
player,FSL,64,10796,Primerod,8,885,1
player,FSL,64,10796,B10ur,9,697,1
clan,Winter Soldiers,65,10750,,,,0
player,Winter Soldiers,65,10750,NicoLoo,1,1585,1
player,Winter Soldiers,65,10750,NicolastikMan,2,1565,1
player,Winter Soldiers,65,10750,Candy,3,1468,1
player,Winter Soldiers,65,10750,Dbyounder,4,1438,1
player,Winter Soldiers,65,10750,NiceGemini,5,1152,1
player,Winter Soldiers,65,10750,Rynch,6,1122,1
player,Winter Soldiers,65,10750,THELORDS,7,1010,1
player,Winter Soldiers,65,10750,Kairu,8,814,1
player,Winter Soldiers,65,10750,Ej,9,596,1
clan,SleeperCell,66,10728,,,,0
player,SleeperCell,66,10728,Skypiercer18,1,1737,1
player,SleeperCell,66,10728,creeps,2,1644,1
player,SleeperCell,66,10728,kulangot999,3,1324,1
player,SleeperCell,66,10728,Rian,4,1181,1
player,SleeperCell,66,10728,Jayjj,5,1095,1
player,SleeperCell,66,10728,Makky,6,884,1
player,SleeperCell,66,10728,Pax73,7,808,1
player,SleeperCell,66,10728,Sabet09,8,735,1
player,SleeperCell,66,10728,inertia,9,679,1
player,SleeperCell,66,10728,Arvz1815,10,641,1
clan,Tempest Village,67,10692,,,,0
player,Tempest Village,67,10692,cozyni,1,1470,1
player,Tempest Village,67,10692,jayson17,2,1263,1
player,Tempest Village,67,10692,Ish,3,1261,1
player,Tempest Village,67,10692,Joligs,4,1259,1
player,Tempest Village,67,10692,zhyleroliver,5,1153,1
player,Tempest Village,67,10692,GhooLayung,6,952,1
player,Tempest Village,67,10692,Top1,7,865,1
player,Tempest Village,67,10692,Kitty,8,854,1
player,Tempest Village,67,10692,Nichole,9,824,1
player,Tempest Village,67,10692,vthe1st,10,791,1
clan,Arowoni,68,10636,,,,0
player,Arowoni,68,10636,artix,1,1665,1
player,Arowoni,68,10636,Jedaks,2,1419,1
player,Arowoni,68,10636,Shadow,3,1286,1
player,Arowoni,68,10636,Itsmevin,4,1262,1
player,Arowoni,68,10636,jayaralimra,5,1148,1
player,Arowoni,68,10636,Iamboht,6,869,1
player,Arowoni,68,10636,Arowon,7,834,1
player,Arowoni,68,10636,AJ,8,722,1
player,Arowoni,68,10636,CryptoFight,9,716,1
player,Arowoni,68,10636,Sleepy,10,715,1
clan,CR7,69,10602,,,,0
player,CR7,69,10602,Fixbug,1,1571,1
player,CR7,69,10602,ChiefViorgo,2,1453,1
player,CR7,69,10602,Druido,3,1341,1
player,CR7,69,10602,Tmax,4,1197,1
player,CR7,69,10602,StarkHODL,5,1192,1
player,CR7,69,10602,xSuperBoy,6,954,1
player,CR7,69,10602,Hkbhai,7,931,1
player,CR7,69,10602,Zozo,8,781,1
player,CR7,69,10602,Kaveiira25,9,675,1
player,CR7,69,10602,Pewpews,10,507,1
clan,S2E,70,10563,,,,0
player,S2E,70,10563,Cryptonitz,1,1700,1
player,S2E,70,10563,jondixdc,2,1167,1
player,S2E,70,10563,JaysonTyson,3,1073,1
player,S2E,70,10563,JKIT24,4,1064,1
player,S2E,70,10563,Luckynitz,5,1062,1
player,S2E,70,10563,Genaachu,6,1048,1
player,S2E,70,10563,Donrey05,7,1038,1
player,S2E,70,10563,JollyB,8,1004,1
player,S2E,70,10563,Kingwilliams,9,705,1
player,S2E,70,10563,dgracia926,10,702,1
clan,Sleeping Knights,71,10520,,,,0
player,Sleeping Knights,71,10520,Putchoy,1,2102,1
player,Sleeping Knights,71,10520,Ched11,2,1846,1
player,Sleeping Knights,71,10520,Gyuri,3,1514,1
player,Sleeping Knights,71,10520,GentNinezero,4,1481,1
player,Sleeping Knights,71,10520,jon,5,1265,1
player,Sleeping Knights,71,10520,Albeeeeen,6,883,1
player,Sleeping Knights,71,10520,bash,7,744,1
player,Sleeping Knights,71,10520,Feitan,8,685,1
clan,Clan Wen Airdrop?,72,10485,,,,0
player,Clan Wen Airdrop?,72,10485,Zanelatto,1,2401,1
player,Clan Wen Airdrop?,72,10485,SraZanelatto,2,1764,1
player,Clan Wen Airdrop?,72,10485,hermes,3,1725,1
player,Clan Wen Airdrop?,72,10485,Sidrex,4,1234,1
player,Clan Wen Airdrop?,72,10485,EthereaSkye,5,1157,1
player,Clan Wen Airdrop?,72,10485,Big360,6,990,1
player,Clan Wen Airdrop?,72,10485,Narly,7,635,1
player,Clan Wen Airdrop?,72,10485,Skhellboy,8,579,1
clan,DMGOGO,73,10460,,,,0
player,DMGOGO,73,10460,Knced,1,2451,1
player,DMGOGO,73,10460,Gtianle,2,2144,1
player,DMGOGO,73,10460,UGG,3,1677,1
player,DMGOGO,73,10460,YUNNN,4,1515,1
player,DMGOGO,73,10460,mtt,5,1384,1
player,DMGOGO,73,10460,tiaoTM,6,1289,1
clan,NAMELESS,74,10434,,,,0
player,NAMELESS,74,10434,Kurimaw09,1,2266,1
player,NAMELESS,74,10434,Emrin,2,2074,1
player,NAMELESS,74,10434,haruwu,3,1739,1
player,NAMELESS,74,10434,Nameless,4,1656,1
player,NAMELESS,74,10434,Rhy15,5,1171,1
player,NAMELESS,74,10434,Nickaki02,6,768,1
player,NAMELESS,74,10434,truthsfinder,7,760,1
clan,ForgeGotchi,75,10417,,,,0
player,ForgeGotchi,75,10417,TenKyuu,1,1672,1
player,ForgeGotchi,75,10417,IVE,2,1281,1
player,ForgeGotchi,75,10417,Toplifecrypto,3,1249,1
player,ForgeGotchi,75,10417,Wootwoot,4,1125,1
player,ForgeGotchi,75,10417,Karl,5,1113,1
player,ForgeGotchi,75,10417,OptimusPrime,6,1010,1
player,ForgeGotchi,75,10417,Dedvins,7,988,1
player,ForgeGotchi,75,10417,Parzival,8,762,1
player,ForgeGotchi,75,10417,Jossh,9,695,1
player,ForgeGotchi,75,10417,Fredrik,10,522,1
clan,UATeam,76,10409,,,,0
player,UATeam,76,10409,Critdnepr,1,1508,1
player,UATeam,76,10409,Yra1206,2,1453,1
player,UATeam,76,10409,AKMEGA,3,1347,1
player,UATeam,76,10409,Lazybone,4,1330,1
player,UATeam,76,10409,Mpog7,5,1242,1
player,UATeam,76,10409,All,6,1090,1
player,UATeam,76,10409,HelloEverybaby,7,875,1
player,UATeam,76,10409,StarTx,8,717,1
player,UATeam,76,10409,Bpro,9,454,1
player,UATeam,76,10409,XomRk,10,393,1
clan,SleepyGotchi,77,10383,,,,0
player,SleepyGotchi,77,10383,Ginu,1,1724,1
player,SleepyGotchi,77,10383,Osh,2,1499,1
player,SleepyGotchi,77,10383,Anncrypto29,3,1282,1
player,SleepyGotchi,77,10383,Paksyouka,4,1222,1
player,SleepyGotchi,77,10383,zorojuro312,5,1114,1
player,SleepyGotchi,77,10383,Kaitous,6,1078,1
player,SleepyGotchi,77,10383,wiseman,7,948,1
player,SleepyGotchi,77,10383,Zlitho,8,593,1
player,SleepyGotchi,77,10383,kiro,9,590,1
player,SleepyGotchi,77,10383,FireOG,10,333,1
clan,Crypto Hunter PH,78,10318,,,,0
player,Crypto Hunter PH,78,10318,BossssPhil,1,1379,1
player,Crypto Hunter PH,78,10318,shir4yuki,2,1340,1
player,Crypto Hunter PH,78,10318,Cryptogang,3,1214,1
player,Crypto Hunter PH,78,10318,Kimmeyy0022,4,1153,1
player,Crypto Hunter PH,78,10318,Elmer14,5,1027,1
player,Crypto Hunter PH,78,10318,EmberBlade,6,943,1
player,Crypto Hunter PH,78,10318,Luffy,7,907,1
player,Crypto Hunter PH,78,10318,Houtarou,8,818,1
player,Crypto Hunter PH,78,10318,Kamote90,9,786,1
player,Crypto Hunter PH,78,10318,Rapido,10,751,1
clan,Legendary Dino,79,10252,,,,0
player,Legendary Dino,79,10252,edzkirt,1,1751,1
player,Legendary Dino,79,10252,Jamreal,2,1497,1
player,Legendary Dino,79,10252,Ren,3,1393,1
player,Legendary Dino,79,10252,Imshaiii,4,1347,1
player,Legendary Dino,79,10252,zykzirk,5,1033,1
player,Legendary Dino,79,10252,Salvage21,6,1029,1
player,Legendary Dino,79,10252,Inya,7,803,1
player,Legendary Dino,79,10252,Sheanaih,8,724,1
player,Legendary Dino,79,10252,Shedenskie,9,675,1
clan,30 засланцев,80,10169,,,,0
player,30 засланцев,80,10169,gorbachevdo,1,1827,1
player,30 засланцев,80,10169,Olka,2,1457,1
player,30 засланцев,80,10169,saveliy59,3,1456,1
player,30 засланцев,80,10169,mishapucha,4,1253,1
player,30 засланцев,80,10169,Mysya,5,1119,1
player,30 засланцев,80,10169,euBu,6,1108,1
player,30 засланцев,80,10169,gorbach,7,995,1
player,30 засланцев,80,10169,strax666,8,954,1
clan,Mordekaisers.signsTNS,81,10166,,,,0
player,Mordekaisers.signsTNS,81,10166,Ahlbie12,1,1592,1
player,Mordekaisers.signsTNS,81,10166,Yeoj,2,1493,1
player,Mordekaisers.signsTNS,81,10166,Bochi,3,1389,1
player,Mordekaisers.signsTNS,81,10166,Jerimaya,4,1321,1
player,Mordekaisers.signsTNS,81,10166,naMra,5,1197,1
player,Mordekaisers.signsTNS,81,10166,Brando,6,1023,1
player,Mordekaisers.signsTNS,81,10166,Raymark,7,797,1
player,Mordekaisers.signsTNS,81,10166,Oxsu,8,779,1
player,Mordekaisers.signsTNS,81,10166,Khamema,9,575,1
clan,Puyat,82,10157,,,,0
player,Puyat,82,10157,H4dezGaming,1,1430,1
player,Puyat,82,10157,Paradox,2,1295,1
player,Puyat,82,10157,KeefeKenji,3,1261,1
player,Puyat,82,10157,Clifford,4,1194,1
player,Puyat,82,10157,jamsky,5,1074,1
player,Puyat,82,10157,gotchifr3n,6,1003,1
player,Puyat,82,10157,DarkDire,7,919,1
player,Puyat,82,10157,Hotaki003,8,825,1
player,Puyat,82,10157,Ivanke9000,9,691,1
player,Puyat,82,10157,Keefe21,10,465,1
clan,SATOSHI,83,10126,,,,0
player,SATOSHI,83,10126,Rose,1,1796,1
player,SATOSHI,83,10126,AkoToSiNatoy,2,1086,1
player,SATOSHI,83,10126,Jordix,3,1053,1
player,SATOSHI,83,10126,Boulders,4,1003,1
player,SATOSHI,83,10126,OnePengMan,5,978,1
player,SATOSHI,83,10126,urek,6,957,1
player,SATOSHI,83,10126,Patatas,7,931,1
player,SATOSHI,83,10126,Byte,8,878,1
player,SATOSHI,83,10126,Johyu,9,753,1
player,SATOSHI,83,10126,Takoyak1,10,691,1
clan,Sleepagochers,84,10118,,,,0
player,Sleepagochers,84,10118,Rey1204,1,1632,1
player,Sleepagochers,84,10118,kush,2,1564,1
player,Sleepagochers,84,10118,Kien09,3,1182,1
player,Sleepagochers,84,10118,AlVhin,4,1091,1
player,Sleepagochers,84,10118,Zekelourenz,5,974,1
player,Sleepagochers,84,10118,skid,6,868,1
player,Sleepagochers,84,10118,Justin,7,794,1
player,Sleepagochers,84,10118,burs,8,692,1
player,Sleepagochers,84,10118,Ryoshi,9,668,1
player,Sleepagochers,84,10118,Nightwing,10,653,1
clan,Purok Maligaya,85,9976,,,,0
player,Purok Maligaya,85,9976,Brae,1,1566,1
player,Purok Maligaya,85,9976,faye,2,1474,1
player,Purok Maligaya,85,9976,Mont,3,1420,1
player,Purok Maligaya,85,9976,Bryyy,4,898,1
player,Purok Maligaya,85,9976,ken,5,835,1
player,Purok Maligaya,85,9976,Sololeveling,6,823,1
player,Purok Maligaya,85,9976,DeadInside,7,797,1
player,Purok Maligaya,85,9976,supeRald05,8,750,1
player,Purok Maligaya,85,9976,Juls,9,719,1
player,Purok Maligaya,85,9976,Gab,10,694,1
clan,Sleepwalker PH,86,9893,,,,0
player,Sleepwalker PH,86,9893,bens,1,1759,1
player,Sleepwalker PH,86,9893,Yowee,2,1705,1
player,Sleepwalker PH,86,9893,byakugan,3,1131,1
player,Sleepwalker PH,86,9893,Deen,4,1066,1
player,Sleepwalker PH,86,9893,crypton,5,855,1
player,Sleepwalker PH,86,9893,winnerjem,6,786,1
player,Sleepwalker PH,86,9893,crypy10,7,779,1
player,Sleepwalker PH,86,9893,Superkiffy,8,744,1
player,Sleepwalker PH,86,9893,steph,9,715,1
player,Sleepwalker PH,86,9893,Neggy,10,353,1
clan,Kings OF Poker ,87,9863,,,,0
player,Kings OF Poker ,87,9863,cartujita,1,2090,1
player,Kings OF Poker ,87,9863,Sergioking3000,2,1815,1
player,Kings OF Poker ,87,9863,Cashjack,3,1354,1
player,Kings OF Poker ,87,9863,Will4578,4,1259,1
player,Kings OF Poker ,87,9863,Matacabros,5,1018,1
player,Kings OF Poker ,87,9863,hectorpro,6,906,1
player,Kings OF Poker ,87,9863,Jose,7,851,1
player,Kings OF Poker ,87,9863,Volcanox,8,570,1
clan,TulogPH,88,9854,,,,0
player,TulogPH,88,9854,YOH,1,1573,1
player,TulogPH,88,9854,Reymar,2,1324,1
player,TulogPH,88,9854,rujanx,3,1108,1
player,TulogPH,88,9854,cryptonation,4,860,1
player,TulogPH,88,9854,Jayson09,5,833,1
player,TulogPH,88,9854,YhanC,6,832,1
player,TulogPH,88,9854,Neri,7,815,1
player,TulogPH,88,9854,Viiinxyz,8,804,1
player,TulogPH,88,9854,Asteri,9,619,1
player,TulogPH,88,9854,RAP,10,561,1
player,TulogPH,88,9854,Mench,11,525,1
clan,otto army,89,9821,,,,0
player,otto army,89,9821,Haktan,1,1328,1
player,otto army,89,9821,Masketila,2,1285,1
player,otto army,89,9821,ibrmrdl,3,1253,1
player,otto army,89,9821,SerhatDurmusogl,4,1209,1
player,otto army,89,9821,mchtdrn,5,1159,1
player,otto army,89,9821,Kodalak,6,889,1
player,otto army,89,9821,Batuhan,7,798,1
player,otto army,89,9821,Theremus,8,656,1
player,otto army,89,9821,Root,9,650,1
player,otto army,89,9821,UgurEfe,10,594,1
clan,Somnus Sleepwalkers,90,9808,,,,0
player,Somnus Sleepwalkers,90,9808,kennyzzz,1,1775,1
player,Somnus Sleepwalkers,90,9808,Jasuper,2,1441,1
player,Somnus Sleepwalkers,90,9808,Trashboat,3,1181,1
player,Somnus Sleepwalkers,90,9808,kennysss,4,1083,1
player,Somnus Sleepwalkers,90,9808,Jetsleep,5,1080,1
player,Somnus Sleepwalkers,90,9808,NIÑASAUR,6,1064,1
player,Somnus Sleepwalkers,90,9808,Lluvia,7,780,1
player,Somnus Sleepwalkers,90,9808,Johnnysig,8,729,1
player,Somnus Sleepwalkers,90,9808,Sgsdhh,9,675,1
clan,The 3pidemic,91,9702,,,,0
player,The 3pidemic,91,9702,P3RSAUD,1,2003,1
player,The 3pidemic,91,9702,Sky,2,1925,1
player,The 3pidemic,91,9702,Marztin10,3,1609,1
player,The 3pidemic,91,9702,Esposi2,4,1315,1
player,The 3pidemic,91,9702,Macoy53,5,1015,1
player,The 3pidemic,91,9702,Jillian,6,996,1
player,The 3pidemic,91,9702,Maybe,7,839,1
clan,Secret Alyas,92,9658,,,,0
player,Secret Alyas,92,9658,Anapa,1,1464,1
player,Secret Alyas,92,9658,vadimDvaDvaDva,2,1389,1
player,Secret Alyas,92,9658,IT_8770,3,1285,1
player,Secret Alyas,92,9658,dhani96,4,1184,1
player,Secret Alyas,92,9658,Steps1985,5,1153,1
player,Secret Alyas,92,9658,0xGOOFY,6,857,1
player,Secret Alyas,92,9658,MaxxLeo74,7,696,1
player,Secret Alyas,92,9658,ModraisModris,8,563,1
player,Secret Alyas,92,9658,ChocoChimp,9,535,1
player,Secret Alyas,92,9658,Ash,10,532,1
clan,Camaraderie 2,93,9638,,,,0
player,Camaraderie 2,93,9638,King,1,1539,1
player,Camaraderie 2,93,9638,Ajumdani,2,1230,1
player,Camaraderie 2,93,9638,Marjum,3,1180,1
player,Camaraderie 2,93,9638,Zyra,4,1122,1
player,Camaraderie 2,93,9638,Anthony,5,949,1
player,Camaraderie 2,93,9638,Ahial,6,829,1
player,Camaraderie 2,93,9638,AbsRock,7,811,1
player,Camaraderie 2,93,9638,Biboy,8,738,1
player,Camaraderie 2,93,9638,Arisha,9,719,1
player,Camaraderie 2,93,9638,Jean,10,521,1
clan,Axed,94,9607,,,,0
player,Axed,94,9607,K9K,1,1973,1
player,Axed,94,9607,A2,2,1223,1
player,Axed,94,9607,MacFive,3,1201,1
player,Axed,94,9607,Igrunchik,4,1186,1
player,Axed,94,9607,Grizzly,5,899,1
player,Axed,94,9607,Man32,6,889,1
player,Axed,94,9607,Chel64,7,811,1
player,Axed,94,9607,Mac9,8,756,1
player,Axed,94,9607,skycyx,9,669,1
clan,Just4Fun,95,9571,,,,0
player,Just4Fun,95,9571,Vixtix,1,2310,1
player,Just4Fun,95,9571,Camorra,2,1730,1
player,Just4Fun,95,9571,Kgogu9,3,1625,1
player,Just4Fun,95,9571,NVnight,4,1403,1
player,Just4Fun,95,9571,Delms,5,1129,1
player,Just4Fun,95,9571,Nafania,6,731,1
player,Just4Fun,95,9571,pashathompson,7,643,1
clan,1PERCENT,96,9545,,,,0
player,1PERCENT,96,9545,forsythe,1,1538,1
player,1PERCENT,96,9545,Jay,2,1475,1
player,1PERCENT,96,9545,Heath,3,988,1
player,1PERCENT,96,9545,Minie,4,958,1
player,1PERCENT,96,9545,nOsIdE,5,931,1
player,1PERCENT,96,9545,Raleigh,6,848,1
player,1PERCENT,96,9545,Puzz,7,832,1
player,1PERCENT,96,9545,fatevayne,8,750,1
player,1PERCENT,96,9545,Wave,9,631,1
player,1PERCENT,96,9545,Kaigotchi,10,594,1
clan,AG.GOTCHI,97,9529,,,,0
player,AG.GOTCHI,97,9529,jin,1,1426,1
player,AG.GOTCHI,97,9529,n21,2,1218,1
player,AG.GOTCHI,97,9529,R3N,3,1103,1
player,AG.GOTCHI,97,9529,DarkMode,4,1086,1
player,AG.GOTCHI,97,9529,Gotchi,5,1028,1
player,AG.GOTCHI,97,9529,Sardon27,6,896,1
player,AG.GOTCHI,97,9529,Zilla,7,783,1
player,AG.GOTCHI,97,9529,Zoldick70,8,782,1
player,AG.GOTCHI,97,9529,imniko,9,749,1
player,AG.GOTCHI,97,9529,kai,10,458,1
clan,Eclipse Syndicate.signTNS,98,9527,,,,0
player,Eclipse Syndicate.signTNS,98,9527,Grit,1,1501,1
player,Eclipse Syndicate.signTNS,98,9527,CianoDeybbb,2,1367,1
player,Eclipse Syndicate.signTNS,98,9527,Heneral,3,1226,1
player,Eclipse Syndicate.signTNS,98,9527,0xF4ZE,4,1131,1
player,Eclipse Syndicate.signTNS,98,9527,Jonang,5,1103,1
player,Eclipse Syndicate.signTNS,98,9527,Jrollon1430,6,913,1
player,Eclipse Syndicate.signTNS,98,9527,Don,7,907,1
player,Eclipse Syndicate.signTNS,98,9527,freeE,8,721,1
player,Eclipse Syndicate.signTNS,98,9527,Eumil1999,9,658,1
clan,PillowTitans-SignTNS,99,9446,,,,0
player,PillowTitans-SignTNS,99,9446,Lahunter09,1,1881,1
player,PillowTitans-SignTNS,99,9446,KEN,2,1730,1
player,PillowTitans-SignTNS,99,9446,Mhaice17,3,1263,1
player,PillowTitans-SignTNS,99,9446,Phanterx,4,1072,1
player,PillowTitans-SignTNS,99,9446,Oxkael,5,981,1
player,PillowTitans-SignTNS,99,9446,Daaaaa,6,958,1
player,PillowTitans-SignTNS,99,9446,N1ks,7,839,1
player,PillowTitans-SignTNS,99,9446,matthew21,8,722,1
clan,ZEROS,100,9386,,,,0
player,ZEROS,100,9386,ZVV2411,1,1526,1
player,ZEROS,100,9386,ZhNina,2,1413,1
player,ZEROS,100,9386,Marinatigra1974,3,1269,1
player,ZEROS,100,9386,Vladimir_crypta,4,1179,1
player,ZEROS,100,9386,Siegsag,5,1070,1
player,ZEROS,100,9386,KUKUIIIE4KA,6,1041,1
player,ZEROS,100,9386,Rentaw,7,1007,1
player,ZEROS,100,9386,Nicejoke,8,690,1
player,ZEROS,100,9386,XABPyH,9,191,1
clan,web 3 peeps,101,9326,,,,0
player,web 3 peeps,101,9326,jay203,1,1809,1
player,web 3 peeps,101,9326,xHardBeast,2,1386,1
