kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,Explosion0831,51,11127,Xane,4,1171,1
player,Explosion0831,51,11127,Tatum,5,1169,1
player,Explosion0831,51,11127,Totom,6,1167,1
player,Explosion0831,51,11127,Yawnzzn,7,1050,1
player,Explosion0831,51,11127,Rexx,8,1019,1
player,Explosion0831,51,11127,Herin,9,818,1
player,Explosion0831,51,11127,Eunchee,10,759,1
clan,Dino Keith si Alya,52,11113,,,,0
player,Dino Keith si Alya,52,11113,PALE619,1,1492,1
player,Dino Keith si Alya,52,11113,burstfade,2,1441,1
player,Dino Keith si Alya,52,11113,Ryuu,3,1299,1
player,Dino Keith si Alya,52,11113,Seiji,4,1199,1
player,Dino Keith si Alya,52,11113,Bartz,5,1197,1
player,Dino Keith si Alya,52,11113,Alpha,6,1106,1
player,Dino Keith si Alya,52,11113,DaemonYo,7,1088,1
player,Dino Keith si Alya,52,11113,Loid2tuff,8,963,1
player,Dino Keith si Alya,52,11113,Kinn,9,685,1
player,Dino Keith si Alya,52,11113,DIMEN,10,643,1
clan,P.E.S.T,53,11022,,,,0
player,P.E.S.T,53,11022,Tommy,1,2860,1
player,P.E.S.T,53,11022,Fabirus,2,2300,1
player,P.E.S.T,53,11022,Meikaefer,3,2183,1
player,P.E.S.T,53,11022,giorgiwanderer,4,1119,1
player,P.E.S.T,53,11022,makemyday1980,5,1054,1
player,P.E.S.T,53,11022,directX,6,926,1
player,P.E.S.T,53,11022,ReniMo,7,580,1
clan,GotchiGang 2,54,10990,,,,0
player,GotchiGang 2,54,10990,Yhanie,1,1961,1
player,GotchiGang 2,54,10990,Gabster,2,1357,1
player,GotchiGang 2,54,10990,lyks,3,1283,1
player,GotchiGang 2,54,10990,Clydeliam,4,1156,1
player,GotchiGang 2,54,10990,Hamie2,5,1118,1
player,GotchiGang 2,54,10990,Harabas,6,1013,1
player,GotchiGang 2,54,10990,Colai,7,866,1
player,GotchiGang 2,54,10990,Nukubots,8,861,1
player,GotchiGang 2,54,10990,Kur09,9,691,1
player,GotchiGang 2,54,10990,7Mad,10,684,1
clan,Blockchain_1,55,10956,,,,0
player,Blockchain_1,55,10956,DredChed,1,1697,1
player,Blockchain_1,55,10956,Britv,2,1562,1
player,Blockchain_1,55,10956,Lezikhin,3,1226,1
player,Blockchain_1,55,10956,aleksey32342,4,1076,1
player,Blockchain_1,55,10956,Sandavan,5,1076,1
player,Blockchain_1,55,10956,Csxmarusya,6,1001,1
player,Blockchain_1,55,10956,Dagaon,7,938,1
player,Blockchain_1,55,10956,UNIQ,8,894,1
player,Blockchain_1,55,10956,ligorn,9,893,1
player,Blockchain_1,55,10956,Takmarhan,10,593,1
clan,DINOWARS PH,56,10954,,,,0
player,DINOWARS PH,56,10954,Kylamae,1,1450,1
player,DINOWARS PH,56,10954,Jurez27,2,1445,1
player,DINOWARS PH,56,10954,Manrey33,3,1398,1
player,DINOWARS PH,56,10954,Mitzi,4,1333,1
player,DINOWARS PH,56,10954,Olanrl,5,1330,1
player,DINOWARS PH,56,10954,Joyah,6,1232,1
player,DINOWARS PH,56,10954,EmMendoza,7,1067,1
player,DINOWARS PH,56,10954,Yayen,8,1004,1
player,DINOWARS PH,56,10954,Brzrkr,9,695,1
clan,NeverMore,57,10888,,,,0
player,NeverMore,57,10888,Promax4774,1,1438,1
player,NeverMore,57,10888,Jariko,2,1391,1
player,NeverMore,57,10888,Hwasam,3,1325,1
player,NeverMore,57,10888,Keekee,4,1269,1
player,NeverMore,57,10888,CJ,5,1184,1
player,NeverMore,57,10888,Kex,6,1148,1
player,NeverMore,57,10888,Khonthai,7,1046,1
player,NeverMore,57,10888,DevilDog,8,773,1
player,NeverMore,57,10888,0xygen,9,766,1
player,NeverMore,57,10888,Nofatewhatwedo,10,548,1
clan,PHnambawan,58,10854,,,,0
player,PHnambawan,58,10854,marco,1,1500,1
player,PHnambawan,58,10854,SleepyYesh,2,1370,1
player,PHnambawan,58,10854,Irssu,3,1290,1
player,PHnambawan,58,10854,Naphy,4,1260,1
player,PHnambawan,58,10854,Rusya,5,1258,1
player,PHnambawan,58,10854,Ideraoluwa,6,1148,1
player,PHnambawan,58,10854,feitan,7,853,1
player,PHnambawan,58,10854,EnoT,8,851,1
player,PHnambawan,58,10854,Dandndlndn,9,738,1
player,PHnambawan,58,10854,Zelrac,10,586,1
clan,StrongGroup,59,10824,,,,0
player,StrongGroup,59,10824,itlognibryiee,1,2129,1
player,StrongGroup,59,10824,JX,2,1766,1
player,StrongGroup,59,10824,Blight,3,1524,1
player,StrongGroup,59,10824,JLCantSleep,4,1235,1
player,StrongGroup,59,10824,Kudaws,5,1171,1
player,StrongGroup,59,10824,SamucaHx,6,1126,1
player,StrongGroup,59,10824,lizards,7,751,1
player,StrongGroup,59,10824,Vator,8,576,1
player,StrongGroup,59,10824,Gie,9,546,1
clan,The Avengers,60,10782,,,,0
player,The Avengers,60,10782,Umakant,1,3159,1
player,The Avengers,60,10782,Rohit,2,1984,1
player,The Avengers,60,10782,Dusmant,3,1820,1
player,The Avengers,60,10782,Rasmi,4,1644,1
player,The Avengers,60,10782,Gobinda,5,1257,1
player,The Avengers,60,10782,Susant,6,918,1
clan,DinoNeverSleep,61,10759,,,,0
player,DinoNeverSleep,61,10759,SsS,1,1784,1
player,DinoNeverSleep,61,10759,TarasKornieiev,2,1550,1
player,DinoNeverSleep,61,10759,antotokha,3,1246,1
player,DinoNeverSleep,61,10759,KkoKalter,4,1149,1
player,DinoNeverSleep,61,10759,Bobozyon,5,1114,1
player,DinoNeverSleep,61,10759,c0hu,6,965,1
player,DinoNeverSleep,61,10759,mugi,7,842,1
player,DinoNeverSleep,61,10759,Saveno4ek,8,728,1
player,DinoNeverSleep,61,10759,Kris,9,717,1
player,DinoNeverSleep,61,10759,Ivangoto,10,664,1
clan,Tempest Village,62,10692,,,,0
player,Tempest Village,62,10692,cozyni,1,1470,1
player,Tempest Village,62,10692,jayson17,2,1263,1
player,Tempest Village,62,10692,Ish,3,1261,1
player,Tempest Village,62,10692,Joligs,4,1259,1
player,Tempest Village,62,10692,zhyleroliver,5,1153,1
player,Tempest Village,62,10692,GhooLayung,6,952,1
player,Tempest Village,62,10692,Top1,7,865,1
player,Tempest Village,62,10692,Kitty,8,854,1
player,Tempest Village,62,10692,Nichole,9,824,1
player,Tempest Village,62,10692,vthe1st,10,791,1
clan,SleeperCell,63,10613,,,,0
player,SleeperCell,63,10613,Skypiercer18,1,1737,1
player,SleeperCell,63,10613,creeps,2,1541,1
player,SleeperCell,63,10613,kulangot999,3,1312,1
player,SleeperCell,63,10613,Rian,4,1181,1
player,SleeperCell,63,10613,Jayjj,5,1095,1
player,SleeperCell,63,10613,Makky,6,884,1
player,SleeperCell,63,10613,Pax73,7,808,1
player,SleeperCell,63,10613,Sabet09,8,735,1
player,SleeperCell,63,10613,inertia,9,679,1
player,SleeperCell,63,10613,Arvz1815,10,641,1
clan,BORICATS 1,64,10567,,,,0
player,BORICATS 1,64,10567,xign,1,1548,1
player,BORICATS 1,64,10567,Lj,2,1329,1
player,BORICATS 1,64,10567,umeebelz,3,1205,1
player,BORICATS 1,64,10567,SilverQueen,4,1110,1
player,BORICATS 1,64,10567,dreyhades,5,1099,1
player,BORICATS 1,64,10567,Boricat,6,1096,1
player,BORICATS 1,64,10567,cryptobert,7,1020,1
player,BORICATS 1,64,10567,Lirpa,8,856,1
player,BORICATS 1,64,10567,Marishy,9,691,1
player,BORICATS 1,64,10567,MsChin,10,613,1
clan,Sleeping Knights,65,10520,,,,0
player,Sleeping Knights,65,10520,Putchoy,1,2102,1
player,Sleeping Knights,65,10520,Ched11,2,1846,1
player,Sleeping Knights,65,10520,Gyuri,3,1514,1
player,Sleeping Knights,65,10520,GentNinezero,4,1481,1
player,Sleeping Knights,65,10520,jon,5,1265,1
player,Sleeping Knights,65,10520,Albeeeeen,6,883,1
player,Sleeping Knights,65,10520,bash,7,744,1
player,Sleeping Knights,65,10520,Feitan,8,685,1
clan,Secret Dinos 1,66,10482,,,,0
player,Secret Dinos 1,66,10482,HappyKing,1,2021,1
player,Secret Dinos 1,66,10482,quasarynova,2,1790,1
player,Secret Dinos 1,66,10482,andr11199,3,1236,1
player,Secret Dinos 1,66,10482,Zaq,4,1216,1
player,Secret Dinos 1,66,10482,Laiigeor,5,1059,1
player,Secret Dinos 1,66,10482,Tigor,6,830,1
player,Secret Dinos 1,66,10482,DanilaKG,7,790,1
player,Secret Dinos 1,66,10482,Luige19,8,553,1
player,Secret Dinos 1,66,10482,Rej214,9,524,1
player,Secret Dinos 1,66,10482,DaddyDurova,10,463,1
clan,CR7,67,10410,,,,0
player,CR7,67,10410,Fixbug,1,1571,1
player,CR7,67,10410,ChiefViorgo,2,1393,1
player,CR7,67,10410,Druido,3,1209,1
player,CR7,67,10410,Tmax,4,1197,1
player,CR7,67,10410,StarkHODL,5,1192,1
player,CR7,67,10410,xSuperBoy,6,954,1
player,CR7,67,10410,Hkbhai,7,931,1
player,CR7,67,10410,Zozo,8,781,1
player,CR7,67,10410,Kaveiira25,9,675,1
player,CR7,67,10410,Pewpews,10,507,1
clan,ForgeGotchi,68,10398,,,,0
player,ForgeGotchi,68,10398,TenKyuu,1,1672,1
player,ForgeGotchi,68,10398,IVE,2,1281,1
player,ForgeGotchi,68,10398,Toplifecrypto,3,1230,1
player,ForgeGotchi,68,10398,Wootwoot,4,1125,1
player,ForgeGotchi,68,10398,Karl,5,1113,1
player,ForgeGotchi,68,10398,OptimusPrime,6,1010,1
player,ForgeGotchi,68,10398,Dedvins,7,988,1
player,ForgeGotchi,68,10398,Parzival,8,762,1
player,ForgeGotchi,68,10398,Jossh,9,695,1
player,ForgeGotchi,68,10398,Fredrik,10,522,1
clan,FSL,69,10360,,,,0
player,FSL,69,10360,Oldjm,1,1482,1
player,FSL,69,10360,InfinityO,2,1445,1
player,FSL,69,10360,Volki,3,1438,1
player,FSL,69,10360,Sniper,4,1407,1
player,FSL,69,10360,VeniVidiVici,5,1102,1
player,FSL,69,10360,NoComment,6,976,1
player,FSL,69,10360,VOzg,7,928,1
player,FSL,69,10360,Primerod,8,885,1
player,FSL,69,10360,B10ur,9,697,1
clan,Crypto Hunter PH,70,10318,,,,0
player,Crypto Hunter PH,70,10318,BossssPhil,1,1379,1
player,Crypto Hunter PH,70,10318,shir4yuki,2,1340,1
player,Crypto Hunter PH,70,10318,Cryptogang,3,1214,1
player,Crypto Hunter PH,70,10318,Kimmeyy0022,4,1153,1
player,Crypto Hunter PH,70,10318,Elmer14,5,1027,1
player,Crypto Hunter PH,70,10318,EmberBlade,6,943,1
player,Crypto Hunter PH,70,10318,Luffy,7,907,1
player,Crypto Hunter PH,70,10318,Houtarou,8,818,1
player,Crypto Hunter PH,70,10318,Kamote90,9,786,1
player,Crypto Hunter PH,70,10318,Rapido,10,751,1
clan,S2E,71,10313,,,,0
player,S2E,71,10313,Cryptonitz,1,1700,1
player,S2E,71,10313,jondixdc,2,1167,1
player,S2E,71,10313,JaysonTyson,3,1073,1
player,S2E,71,10313,JKIT24,4,1064,1
player,S2E,71,10313,Luckynitz,5,1062,1
player,S2E,71,10313,Genaachu,6,1048,1
player,S2E,71,10313,JollyB,7,1004,1
player,S2E,71,10313,Donrey05,8,956,1
player,S2E,71,10313,Kingwilliams,9,705,1
player,S2E,71,10313,Dgracia926,10,534,1
clan,Arowoni,72,10202,,,,0
player,Arowoni,72,10202,artix,1,1665,1
player,Arowoni,72,10202,Jedaks,2,1419,1
player,Arowoni,72,10202,Shadow,3,1256,1
player,Arowoni,72,10202,jayaralimra,4,1148,1
player,Arowoni,72,10202,Itsmevin,5,1011,1
player,Arowoni,72,10202,Iamboht,6,869,1
player,Arowoni,72,10202,AJ,7,722,1
player,Arowoni,72,10202,CryptoFight,8,716,1
player,Arowoni,72,10202,Sleepy,9,715,1
player,Arowoni,72,10202,Arowon,10,681,1
clan,DMGOGO,73,10160,,,,0
player,DMGOGO,73,10160,Knced,1,2151,1
player,DMGOGO,73,10160,Gtianle,2,2144,1
player,DMGOGO,73,10160,UGG,3,1677,1
player,DMGOGO,73,10160,YUNNN,4,1515,1
player,DMGOGO,73,10160,mtt,5,1384,1
player,DMGOGO,73,10160,tiaoTM,6,1289,1
clan,Legendary Dino,74,10140,,,,0
player,Legendary Dino,74,10140,edzkirt,1,1723,1
player,Legendary Dino,74,10140,Jamreal,2,1497,1
player,Legendary Dino,74,10140,Ren,3,1393,1
player,Legendary Dino,74,10140,Imshaiii,4,1347,1
player,Legendary Dino,74,10140,Salvage21,5,1029,1
player,Legendary Dino,74,10140,zykzirk,6,949,1
player,Legendary Dino,74,10140,Inya,7,803,1
player,Legendary Dino,74,10140,Sheanaih,8,724,1
player,Legendary Dino,74,10140,Shedenskie,9,675,1
clan,SleepyGotchi,75,10092,,,,0
player,SleepyGotchi,75,10092,Ginu,1,1529,1
player,SleepyGotchi,75,10092,Osh,2,1499,1
player,SleepyGotchi,75,10092,Anncrypto29,3,1282,1
player,SleepyGotchi,75,10092,Paksyouka,4,1222,1
player,SleepyGotchi,75,10092,zorojuro312,5,1114,1
player,SleepyGotchi,75,10092,Kaitous,6,982,1
player,SleepyGotchi,75,10092,wiseman,7,948,1
player,SleepyGotchi,75,10092,Zlitho,8,593,1
player,SleepyGotchi,75,10092,kiro,9,590,1
player,SleepyGotchi,75,10092,FireOG,10,333,1
clan,Sleepagochers,76,10088,,,,0
player,Sleepagochers,76,10088,Rey1204,1,1632,1
player,Sleepagochers,76,10088,kush,2,1534,1
player,Sleepagochers,76,10088,Kien09,3,1182,1
player,Sleepagochers,76,10088,AlVhin,4,1091,1
player,Sleepagochers,76,10088,Zekelourenz,5,974,1
player,Sleepagochers,76,10088,skid,6,868,1
player,Sleepagochers,76,10088,Justin,7,794,1
player,Sleepagochers,76,10088,burs,8,692,1
player,Sleepagochers,76,10088,Ryoshi,9,668,1
player,Sleepagochers,76,10088,Nightwing,10,653,1
clan,SATOSHI,77,10061,,,,0
player,SATOSHI,77,10061,Rose,1,1796,1
player,SATOSHI,77,10061,AkoToSiNatoy,2,1086,1
player,SATOSHI,77,10061,Boulders,3,1003,1
player,SATOSHI,77,10061,Jordix,4,988,1
player,SATOSHI,77,10061,OnePengMan,5,978,1
player,SATOSHI,77,10061,urek,6,957,1
player,SATOSHI,77,10061,Patatas,7,931,1
player,SATOSHI,77,10061,Byte,8,878,1
player,SATOSHI,77,10061,Johyu,9,753,1
player,SATOSHI,77,10061,Takoyak1,10,691,1
clan,NAMELESS,78,10009,,,,0
player,NAMELESS,78,10009,Kurimaw09,1,2266,1
player,NAMELESS,78,10009,Emrin,2,1887,1
player,NAMELESS,78,10009,Nameless,3,1656,1
player,NAMELESS,78,10009,haruwu,4,1588,1
player,NAMELESS,78,10009,Rhy15,5,1171,1
player,NAMELESS,78,10009,Nickaki02,6,768,1
player,NAMELESS,78,10009,truthsfinder,7,673,1
clan,UATeam,79,9988,,,,0
player,UATeam,79,9988,Critdnepr,1,1411,1
player,UATeam,79,9988,AKMEGA,2,1347,1
player,UATeam,79,9988,Lazybone,3,1330,1
player,UATeam,79,9988,Mpog7,4,1242,1
player,UATeam,79,9988,Yra1206,5,1223,1
player,UATeam,79,9988,All,6,1090,1
player,UATeam,79,9988,HelloEverybaby,7,843,1
player,UATeam,79,9988,StarTx,8,717,1
player,UATeam,79,9988,Bpro,9,454,1
player,UATeam,79,9988,XomRk,10,331,1
clan,Mordekaisers.signsTNS,80,9967,,,,0
player,Mordekaisers.signsTNS,80,9967,Yeoj,1,1493,1
player,Mordekaisers.signsTNS,80,9967,Ahlbie12,2,1459,1
player,Mordekaisers.signsTNS,80,9967,Bochi,3,1389,1
player,Mordekaisers.signsTNS,80,9967,Jerimaya,4,1321,1
player,Mordekaisers.signsTNS,80,9967,naMra,5,1197,1
player,Mordekaisers.signsTNS,80,9967,Brando,6,957,1
player,Mordekaisers.signsTNS,80,9967,Raymark,7,797,1
player,Mordekaisers.signsTNS,80,9967,Oxsu,8,779,1
player,Mordekaisers.signsTNS,80,9967,Khamema,9,575,1
clan,Puyat,81,9923,,,,0
player,Puyat,81,9923,H4dezGaming,1,1430,1
player,Puyat,81,9923,Paradox,2,1295,1
player,Puyat,81,9923,Clifford,3,1194,1
player,Puyat,81,9923,KeefeKenji,4,1171,1
player,Puyat,81,9923,gotchifr3n,5,1003,1
player,Puyat,81,9923,jamsky,6,945,1
player,Puyat,81,9923,DarkDire,7,919,1
player,Puyat,81,9923,Hotaki003,8,810,1
player,Puyat,81,9923,Ivanke9000,9,691,1
player,Puyat,81,9923,Keefe21,10,465,1
clan,Purok Maligaya,82,9868,,,,0
player,Purok Maligaya,82,9868,Brae,1,1566,1
player,Purok Maligaya,82,9868,faye,2,1474,1
player,Purok Maligaya,82,9868,Mont,3,1420,1
player,Purok Maligaya,82,9868,ken,4,835,1
player,Purok Maligaya,82,9868,Sololeveling,5,823,1
player,Purok Maligaya,82,9868,DeadInside,6,797,1
player,Purok Maligaya,82,9868,Bryyy,7,792,1
player,Purok Maligaya,82,9868,supeRald05,8,748,1
player,Purok Maligaya,82,9868,Juls,9,719,1
player,Purok Maligaya,82,9868,Gab,10,694,1
clan,30 засланцев,83,9848,,,,0
player,30 засланцев,83,9848,gorbachevdo,1,1827,1
player,30 засланцев,83,9848,saveliy59,2,1456,1
player,30 засланцев,83,9848,mishapucha,3,1253,1
player,30 засланцев,83,9848,Olka,4,1193,1
player,30 засланцев,83,9848,euBu,5,1108,1
player,30 засланцев,83,9848,Mysya,6,1062,1
player,30 засланцев,83,9848,gorbach,7,995,1
player,30 засланцев,83,9848,strax666,8,954,1
clan,Somnus Sleepwalkers,84,9808,,,,0
player,Somnus Sleepwalkers,84,9808,kennyzzz,1,1775,1
player,Somnus Sleepwalkers,84,9808,Jasuper,2,1441,1
player,Somnus Sleepwalkers,84,9808,Trashboat,3,1181,1
player,Somnus Sleepwalkers,84,9808,kennysss,4,1083,1
player,Somnus Sleepwalkers,84,9808,Jetsleep,5,1080,1
player,Somnus Sleepwalkers,84,9808,NIÑASAUR,6,1064,1
player,Somnus Sleepwalkers,84,9808,Lluvia,7,780,1
player,Somnus Sleepwalkers,84,9808,Johnnysig,8,729,1
player,Somnus Sleepwalkers,84,9808,Sgsdhh,9,675,1
clan,otto army,85,9784,,,,0
player,otto army,85,9784,Haktan,1,1328,1
player,otto army,85,9784,Masketila,2,1285,1
player,otto army,85,9784,ibrmrdl,3,1253,1
player,otto army,85,9784,SerhatDurmusogl,4,1209,1
player,otto army,85,9784,mchtdrn,5,1134,1
player,otto army,85,9784,Kodalak,6,889,1
player,otto army,85,9784,Batuhan,7,798,1
player,otto army,85,9784,Theremus,8,656,1
player,otto army,85,9784,Root,9,638,1
player,otto army,85,9784,UgurEfe,10,594,1
clan,TulogPH,86,9782,,,,0
player,TulogPH,86,9782,YOH,1,1501,1
player,TulogPH,86,9782,Reymar,2,1324,1
player,TulogPH,86,9782,rujanx,3,1108,1
player,TulogPH,86,9782,cryptonation,4,860,1
player,TulogPH,86,9782,Jayson09,5,833,1
player,TulogPH,86,9782,YhanC,6,832,1
player,TulogPH,86,9782,Neri,7,815,1
player,TulogPH,86,9782,Viiinxyz,8,804,1
player,TulogPH,86,9782,Asteri,9,619,1
player,TulogPH,86,9782,RAP,10,561,1
player,TulogPH,86,9782,Mench,11,525,1
clan,Winter Soldiers,87,9679,,,,0
player,Winter Soldiers,87,9679,NicoLoo,1,1585,1
player,Winter Soldiers,87,9679,NicolastikMan,2,1565,1
player,Winter Soldiers,87,9679,Dbyounder,3,1438,1
player,Winter Soldiers,87,9679,NiceGemini,4,1152,1
player,Winter Soldiers,87,9679,Rynch,5,1122,1
player,Winter Soldiers,87,9679,THELORDS,6,1010,1
player,Winter Soldiers,87,9679,Candy,7,643,1
player,Winter Soldiers,87,9679,Ej,8,596,1
player,Winter Soldiers,87,9679,Kairu,9,568,1
clan,Secret Keiths,88,9659,,,,0
player,Secret Keiths,88,9659,NR,1,1529,1
player,Secret Keiths,88,9659,MannyAntoni,2,1392,1
player,Secret Keiths,88,9659,TimTLT,3,1304,1
player,Secret Keiths,88,9659,Vladomir,4,1282,1
player,Secret Keiths,88,9659,JellyBean,5,1203,1
player,Secret Keiths,88,9659,Timewarrior,6,1027,1
player,Secret Keiths,88,9659,DeLika,7,841,1
player,Secret Keiths,88,9659,PunktoFunk,8,805,1
player,Secret Keiths,88,9659,TobinBellSaw,9,276,1
clan,The 3pidemic,89,9655,,,,0
player,The 3pidemic,89,9655,P3RSAUD,1,1983,1
player,The 3pidemic,89,9655,Sky,2,1925,1
player,The 3pidemic,89,9655,Marztin10,3,1609,1
player,The 3pidemic,89,9655,Esposi2,4,1288,1
player,The 3pidemic,89,9655,Macoy53,5,1015,1
player,The 3pidemic,89,9655,Jillian,6,996,1
player,The 3pidemic,89,9655,Maybe,7,839,1
clan,Sleepwalker PH,90,9628,,,,0
player,Sleepwalker PH,90,9628,Yowee,1,1705,1
player,Sleepwalker PH,90,9628,bens,2,1605,1
player,Sleepwalker PH,90,9628,Deen,3,1066,1
player,Sleepwalker PH,90,9628,byakugan,4,1020,1
player,Sleepwalker PH,90,9628,crypton,5,855,1
player,Sleepwalker PH,90,9628,winnerjem,6,786,1
player,Sleepwalker PH,90,9628,crypy10,7,779,1
player,Sleepwalker PH,90,9628,Superkiffy,8,744,1
player,Sleepwalker PH,90,9628,steph,9,715,1
player,Sleepwalker PH,90,9628,Neggy,10,353,1
clan,Axed,91,9607,,,,0
player,Axed,91,9607,K9K,1,1973,1
player,Axed,91,9607,A2,2,1223,1
player,Axed,91,9607,MacFive,3,1201,1
player,Axed,91,9607,Igrunchik,4,1186,1
player,Axed,91,9607,Grizzly,5,899,1
player,Axed,91,9607,Man32,6,889,1
player,Axed,91,9607,Chel64,7,811,1
player,Axed,91,9607,Mac9,8,756,1
player,Axed,91,9607,skycyx,9,669,1
clan,Kings OF Poker ,92,9583,,,,0
player,Kings OF Poker ,92,9583,cartujita,1,1862,1
player,Kings OF Poker ,92,9583,Sergioking3000,2,1763,1
player,Kings OF Poker ,92,9583,Cashjack,3,1354,1
player,Kings OF Poker ,92,9583,Will4578,4,1259,1
player,Kings OF Poker ,92,9583,Matacabros,5,1018,1
player,Kings OF Poker ,92,9583,hectorpro,6,906,1
player,Kings OF Poker ,92,9583,Jose,7,851,1
player,Kings OF Poker ,92,9583,Volcanox,8,570,1
clan,Camaraderie 2,93,9562,,,,0
player,Camaraderie 2,93,9562,King,1,1539,1
player,Camaraderie 2,93,9562,Ajumdani,2,1230,1
player,Camaraderie 2,93,9562,Marjum,3,1180,1
player,Camaraderie 2,93,9562,Zyra,4,1122,1
player,Camaraderie 2,93,9562,Anthony,5,949,1
player,Camaraderie 2,93,9562,Ahial,6,829,1
player,Camaraderie 2,93,9562,Biboy,7,738,1
player,Camaraderie 2,93,9562,AbsRock,8,735,1
player,Camaraderie 2,93,9562,Arisha,9,719,1
player,Camaraderie 2,93,9562,Jean,10,521,1
clan,Just4Fun,94,9513,,,,0
player,Just4Fun,94,9513,Vixtix,1,2301,1
player,Just4Fun,94,9513,Camorra,2,1730,1
player,Just4Fun,94,9513,Kgogu9,3,1625,1
player,Just4Fun,94,9513,NVnight,4,1354,1
player,Just4Fun,94,9513,Delms,5,1129,1
player,Just4Fun,94,9513,Nafania,6,731,1
player,Just4Fun,94,9513,pashathompson,7,643,1
clan,AG.GOTCHI,95,9495,,,,0
player,AG.GOTCHI,95,9495,jin,1,1426,1
player,AG.GOTCHI,95,9495,n21,2,1218,1
player,AG.GOTCHI,95,9495,R3N,3,1103,1
player,AG.GOTCHI,95,9495,DarkMode,4,1052,1
player,AG.GOTCHI,95,9495,Gotchi,5,1028,1
player,AG.GOTCHI,95,9495,Sardon27,6,896,1
player,AG.GOTCHI,95,9495,Zilla,7,783,1
player,AG.GOTCHI,95,9495,Zoldick70,8,782,1
player,AG.GOTCHI,95,9495,imniko,9,749,1
player,AG.GOTCHI,95,9495,kai,10,458,1
clan,PillowTitans-SignTNS,96,9434,,,,0
player,PillowTitans-SignTNS,96,9434,Lahunter09,1,1881,1
player,PillowTitans-SignTNS,96,9434,KEN,2,1730,1
player,PillowTitans-SignTNS,96,9434,Mhaice17,3,1263,1
player,PillowTitans-SignTNS,96,9434,Phanterx,4,1072,1
player,PillowTitans-SignTNS,96,9434,Oxkael,5,969,1
player,PillowTitans-SignTNS,96,9434,Daaaaa,6,958,1
player,PillowTitans-SignTNS,96,9434,N1ks,7,839,1
player,PillowTitans-SignTNS,96,9434,matthew21,8,722,1
clan,1PERCENT,97,9383,,,,0
player,1PERCENT,97,9383,forsythe,1,1538,1
player,1PERCENT,97,9383,Jay,2,1475,1
player,1PERCENT,97,9383,Heath,3,988,1
player,1PERCENT,97,9383,Minie,4,958,1
player,1PERCENT,97,9383,Raleigh,5,848,1
player,1PERCENT,97,9383,Puzz,6,832,1
player,1PERCENT,97,9383,nOsIdE,7,769,1
player,1PERCENT,97,9383,fatevayne,8,750,1
player,1PERCENT,97,9383,Wave,9,631,1
player,1PERCENT,97,9383,Kaigotchi,10,594,1
clan,Eclipse Syndicate.signTNS,98,9305,,,,0
player,Eclipse Syndicate.signTNS,98,9305,Grit,1,1501,1
player,Eclipse Syndicate.signTNS,98,9305,CianoDeybbb,2,1367,1
player,Eclipse Syndicate.signTNS,98,9305,Heneral,3,1226,1
player,Eclipse Syndicate.signTNS,98,9305,0xF4ZE,4,1131,1
player,Eclipse Syndicate.signTNS,98,9305,Jonang,5,1060,1
player,Eclipse Syndicate.signTNS,98,9305,Don,6,907,1
player,Eclipse Syndicate.signTNS,98,9305,Jrollon1430,7,734,1
player,Eclipse Syndicate.signTNS,98,9305,freeE,8,721,1
player,Eclipse Syndicate.signTNS,98,9305,Eumil1999,9,658,1
clan,Clan Wen Airdrop?,99,9254,,,,0
player,Clan Wen Airdrop?,99,9254,Zanelatto,1,2090,1
player,Clan Wen Airdrop?,99,9254,SraZanelatto,2,1764,1
player,Clan Wen Airdrop?,99,9254,hermes,3,1523,1
player,Clan Wen Airdrop?,99,9254,Sidrex,4,1232,1
player,Clan Wen Airdrop?,99,9254,EthereaSkye,5,1157,1
player,Clan Wen Airdrop?,99,9254,Skhellboy,6,579,1
player,Clan Wen Airdrop?,99,9254,Narly,7,506,1
player,Clan Wen Airdrop?,99,9254,Big360,8,403,1
clan,NEZHA 2.2,100,9237,,,,0
player,NEZHA 2.2,100,9237,StPeterRDG,1,1570,1
player,NEZHA 2.2,100,9237,PandeCoco0627,2,1382,1
player,NEZHA 2.2,100,9237,Yujinn,3,1209,1
player,NEZHA 2.2,100,9237,Reymomo,4,1203,1
player,NEZHA 2.2,100,9237,lolo,5,1090,1
player,NEZHA 2.2,100,9237,Meowsome,6,984,1
player,NEZHA 2.2,100,9237,mykiel,7,634,1
player,NEZHA 2.2,100,9237,raymaaaark,8,588,1
player,NEZHA 2.2,100,9237,deCode,9,577,1
clan,web 3 peeps,101,9203,,,,0
player,web 3 peeps,101,9203,jay203,1,1809,1
player,web 3 peeps,101,9203,xHardBeast,2,1386,1
player,web 3 peeps,101,9203,JARD,3,1032,1
player,web 3 peeps,101,9203,holymeater,4,932,1
player,web 3 peeps,101,9203,mihole,5,863,1
player,web 3 peeps,101,9203,dreeii,6,818,1
player,web 3 peeps,101,9203,0xJay,7,791,1
player,web 3 peeps,101,9203,AiiReal,8,776,1
player,web 3 peeps,101,9203,vannnnn,9,556,1
player,web 3 peeps,101,9203,shhhzzzyyy,10,240,1
clan,ZEROS,102,9198,,,,0
player,ZEROS,102,9198,ZVV2411,1,1526,1
player,ZEROS,102,9198,ZhNina,2,1413,1
