kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,KTVHOANGLINH,116,29513,ktvhoanglinh,7,2714,1
player,KTVHOANGLINH,116,29513,hoangtu83,8,2677,1
player,KTVHOANGLINH,116,29513,thuyduong79,9,2635,1
player,KTVHOANGLINH,116,29513,huuviet83,10,2424,1
clan,LIMALIMA BOYZ,117,29492,,,,0
player,LIMALIMA BOYZ,117,29492,Ben,1,4862,1
player,LIMALIMA BOYZ,117,29492,Terry,2,4668,1
player,LIMALIMA BOYZ,117,29492,Burdagol,3,4101,1
player,LIMALIMA BOYZ,117,29492,oni,4,4008,1
player,LIMALIMA BOYZ,117,29492,Dodo,5,3491,1
player,LIMALIMA BOYZ,117,29492,Berdugs,6,3230,1
player,LIMALIMA BOYZ,117,29492,Jinni,7,2095,1
player,LIMALIMA BOYZ,117,29492,Jay,8,1785,1
player,LIMALIMA BOYZ,117,29492,irms,9,1252,1
clan,PUYAT,118,29306,,,,0
player,PUYAT,118,29306,Paradox,1,3567,1
player,PUYAT,118,29306,Hotaki003,2,3113,1
player,PUYAT,118,29306,gotchifr3n,3,3056,1
player,PUYAT,118,29306,KeefeKenji,4,3032,1
player,PUYAT,118,29306,H4dezGaming,5,3026,1
player,PUYAT,118,29306,Keefe21,6,2966,1
player,PUYAT,118,29306,Clifford,7,2873,1
player,PUYAT,118,29306,jamsky,8,2646,1
player,PUYAT,118,29306,DarkDire,9,2608,1
player,PUYAT,118,29306,Ivanke9000,10,2419,1
clan,FSLUA,119,29301,,,,0
player,FSLUA,119,29301,OrLusha,1,3355,1
player,FSLUA,119,29301,Mikazme,2,3122,1
player,FSLUA,119,29301,Valmts,3,3103,1
player,FSLUA,119,29301,MrSparrow,4,3075,1
player,FSLUA,119,29301,BigFishVV,5,3048,1
player,FSLUA,119,29301,TwiZzY,6,3016,1
player,FSLUA,119,29301,Zed,7,2836,1
player,FSLUA,119,29301,Mammut,8,2818,1
player,FSLUA,119,29301,Taras,9,2587,1
player,FSLUA,119,29301,Monokono,10,2341,1
clan,ZKDARK SYSTEM,120,29287,,,,0
player,ZKDARK SYSTEM,120,29287,James,1,3997,1
player,ZKDARK SYSTEM,120,29287,Meowgee,2,3751,1
player,ZKDARK SYSTEM,120,29287,0xgotosleep,3,3690,1
player,ZKDARK SYSTEM,120,29287,Yennefer,4,3270,1
player,ZKDARK SYSTEM,120,29287,astablck,5,3097,1
player,ZKDARK SYSTEM,120,29287,kingretsel,6,2685,1
player,ZKDARK SYSTEM,120,29287,Botyok,7,2272,1
player,ZKDARK SYSTEM,120,29287,BoszThabz,8,2253,1
player,ZKDARK SYSTEM,120,29287,granger,9,2251,1
player,ZKDARK SYSTEM,120,29287,Setteli,10,2021,1
clan,EZGG,121,29248,,,,0
player,EZGG,121,29248,Beige,1,5401,1
player,EZGG,121,29248,SkyAeroo,2,3755,1
player,EZGG,121,29248,jadax,3,3390,1
player,EZGG,121,29248,Klein69,4,2590,1
player,EZGG,121,29248,Tgezian05,5,2538,1
player,EZGG,121,29248,Albert,6,2525,1
player,EZGG,121,29248,nightfury,7,2441,1
player,EZGG,121,29248,Bjgwapo,8,2432,1
player,EZGG,121,29248,Gade,9,2228,1
player,EZGG,121,29248,paslang,10,1948,1
clan,BLOCKCHAIN_1,122,29226,,,,0
player,BLOCKCHAIN_1,122,29226,ligorn,1,3870,1
player,BLOCKCHAIN_1,122,29226,aleksey32342,2,3779,1
player,BLOCKCHAIN_1,122,29226,DredChed,3,3086,1
player,BLOCKCHAIN_1,122,29226,Sandavan,4,3022,1
player,BLOCKCHAIN_1,122,29226,Britv,5,2989,1
player,BLOCKCHAIN_1,122,29226,UNIQ,6,2982,1
player,BLOCKCHAIN_1,122,29226,Dagaon,7,2878,1
player,BLOCKCHAIN_1,122,29226,Lezikhin,8,2376,1
player,BLOCKCHAIN_1,122,29226,Csxmarusya,9,2308,1
player,BLOCKCHAIN_1,122,29226,Takmarhan,10,1936,1
clan,FRIENDS SPG CLAN,123,29194,,,,0
player,FRIENDS SPG CLAN,123,29194,Abbas8th,1,3440,1
player,FRIENDS SPG CLAN,123,29194,Xeny,2,3335,1
player,FRIENDS SPG CLAN,123,29194,Alekseysss,3,3239,1
player,FRIENDS SPG CLAN,123,29194,SK777NP,4,3220,1
player,FRIENDS SPG CLAN,123,29194,Evgen,5,3121,1
player,FRIENDS SPG CLAN,123,29194,Timon,6,2955,1
player,FRIENDS SPG CLAN,123,29194,Pomidorka,7,2838,1
player,FRIENDS SPG CLAN,123,29194,Gadkink,8,2618,1
player,FRIENDS SPG CLAN,123,29194,Denya,9,2570,1
player,FRIENDS SPG CLAN,123,29194,Dimanyga,10,1858,1
clan,SLEEPERS,124,29187,,,,0
player,SLEEPERS,124,29187,Crate,1,4358,1
player,SLEEPERS,124,29187,Yokoso,2,3173,1
player,SLEEPERS,124,29187,Giaaan,3,3157,1
player,SLEEPERS,124,29187,Ishikki,4,2726,1
player,SLEEPERS,124,29187,idunno,5,2720,1
player,SLEEPERS,124,29187,Xwhy,6,2691,1
player,SLEEPERS,124,29187,Ardot,7,2666,1
player,SLEEPERS,124,29187,Kyrg,8,2641,1
player,SLEEPERS,124,29187,Wilfredys7AL,9,2634,1
player,SLEEPERS,124,29187,Aditya,10,2421,1
clan,CNF,125,29154,,,,0
player,CNF,125,29154,RSH,1,7019,1
player,CNF,125,29154,jam,2,3890,1
player,CNF,125,29154,homi7,3,3534,1
player,CNF,125,29154,okojo,4,2702,1
player,CNF,125,29154,fugu,5,2601,1
player,CNF,125,29154,MASASHI,6,2593,1
player,CNF,125,29154,chama,7,2462,1
player,CNF,125,29154,montick,8,2352,1
player,CNF,125,29154,ynwa1989,9,2001,1
player,CNF,125,29154,user#R6T2H9,10,0,1
clan,FORGEGOTCHI,126,29124,,,,0
player,FORGEGOTCHI,126,29124,TenKyuu,1,3583,1
player,FORGEGOTCHI,126,29124,Wootwoot,2,3197,1
player,FORGEGOTCHI,126,29124,Parzival,3,3195,1
player,FORGEGOTCHI,126,29124,Toplifecrypto,4,3149,1
player,FORGEGOTCHI,126,29124,OptimusPrime,5,3122,1
player,FORGEGOTCHI,126,29124,Jossh,6,2777,1
player,FORGEGOTCHI,126,29124,Dedvins,7,2678,1
player,FORGEGOTCHI,126,29124,IVE,8,2551,1
player,FORGEGOTCHI,126,29124,Karl,9,2514,1
player,FORGEGOTCHI,126,29124,Fredrik,10,2358,1
clan,SEEKER,127,29084,,,,0
player,SEEKER,127,29084,Sylvie,1,3806,1
player,SEEKER,127,29084,Kulot20,2,3402,1
player,SEEKER,127,29084,Pepeng,3,3399,1
player,SEEKER,127,29084,Reptar,4,3188,1
player,SEEKER,127,29084,Jomski,5,2954,1
player,SEEKER,127,29084,Kenichikaue,6,2778,1
player,SEEKER,127,29084,butiki,7,2695,1
player,SEEKER,127,29084,Tado,8,2487,1
player,SEEKER,127,29084,Jibo,9,2315,1
player,SEEKER,127,29084,Siopao,10,2060,1
clan,LUSON2007,128,29062,,,,0
player,LUSON2007,128,29062,jhuyj,1,3393,1
player,LUSON2007,128,29062,yukyk,2,3272,1
player,LUSON2007,128,29062,tey4ryt4,3,3110,1
player,LUSON2007,128,29062,ujjuy,4,2909,1
player,LUSON2007,128,29062,jljlk,5,2905,1
player,LUSON2007,128,29062,hjgj,6,2905,1
player,LUSON2007,128,29062,rteur,7,2793,1
player,LUSON2007,128,29062,uyyuj,8,2748,1
player,LUSON2007,128,29062,ukiiu,9,2712,1
player,LUSON2007,128,29062,ryhtjhtuj,10,2315,1
clan,TOPS 1,129,28984,,,,0
player,TOPS 1,129,28984,Warfalamay,1,4322,1
player,TOPS 1,129,28984,CrazyMoney1,2,3799,1
player,TOPS 1,129,28984,Skittels,3,3640,1
player,TOPS 1,129,28984,Lenassta,4,3235,1
player,TOPS 1,129,28984,Vladimir18,5,3171,1
player,TOPS 1,129,28984,Jenya1101,6,3141,1
player,TOPS 1,129,28984,SerTsoy,7,2853,1
player,TOPS 1,129,28984,DMX36ru,8,2723,1
player,TOPS 1,129,28984,ChunkLead,9,1133,1
player,TOPS 1,129,28984,Nrbek02,10,967,1
clan,SLEEPPGTCHI-SLAYER 1,130,28975,,,,0
player,SLEEPPGTCHI-SLAYER 1,130,28975,Caseyy,1,4958,1
player,SLEEPPGTCHI-SLAYER 1,130,28975,zeddrop,2,3413,1
player,SLEEPPGTCHI-SLAYER 1,130,28975,Senku,3,3318,1
player,SLEEPPGTCHI-SLAYER 1,130,28975,Justeen,4,3248,1
player,SLEEPPGTCHI-SLAYER 1,130,28975,Khyzzer,5,3173,1
player,SLEEPPGTCHI-SLAYER 1,130,28975,CryptoNathZzz,6,3139,1
player,SLEEPPGTCHI-SLAYER 1,130,28975,emed,7,3112,1
player,SLEEPPGTCHI-SLAYER 1,130,28975,PagzD,8,2788,1
player,SLEEPPGTCHI-SLAYER 1,130,28975,MasterSlash,9,1826,1
clan,SECRET KUS KUSES,131,28964,,,,0
player,SECRET KUS KUSES,131,28964,vivisoda,1,3463,1
player,SECRET KUS KUSES,131,28964,Pvladomir,2,3280,1
player,SECRET KUS KUSES,131,28964,carms,3,3226,1
player,SECRET KUS KUSES,131,28964,ukigumo,4,2973,1
player,SECRET KUS KUSES,131,28964,Riel,5,2937,1
player,SECRET KUS KUSES,131,28964,twilight,6,2818,1
player,SECRET KUS KUSES,131,28964,Max,7,2782,1
player,SECRET KUS KUSES,131,28964,IDKFA,8,2664,1
player,SECRET KUS KUSES,131,28964,Bitsang111,9,2480,1
player,SECRET KUS KUSES,131,28964,Daniel,10,2341,1
clan,ATLANTIDA,132,28962,,,,0
player,ATLANTIDA,132,28962,MaXiMus,1,3622,1
player,ATLANTIDA,132,28962,Alegkov,2,3603,1
player,ATLANTIDA,132,28962,DDD7371,3,3558,1
player,ATLANTIDA,132,28962,Vetal,4,3275,1
player,ATLANTIDA,132,28962,legentura,5,3268,1
player,ATLANTIDA,132,28962,Defs,6,3192,1
player,ATLANTIDA,132,28962,Amelia,7,3121,1
player,ATLANTIDA,132,28962,Honrizn,8,2492,1
player,ATLANTIDA,132,28962,Deriku,9,1653,1
player,ATLANTIDA,132,28962,MikePerry,10,1178,1
clan,LEGENDARY DINO,133,28926,,,,0
player,LEGENDARY DINO,133,28926,Jamreal,1,3545,1
player,LEGENDARY DINO,133,28926,Imshaiii,2,3393,1
player,LEGENDARY DINO,133,28926,edzkirt,3,3318,1
player,LEGENDARY DINO,133,28926,Sheanaih,4,3160,1
player,LEGENDARY DINO,133,28926,zykzirk,5,2975,1
player,LEGENDARY DINO,133,28926,clarissa,6,2877,1
player,LEGENDARY DINO,133,28926,Inya,7,2671,1
player,LEGENDARY DINO,133,28926,Ren,8,2662,1
player,LEGENDARY DINO,133,28926,Shedenskie,9,2477,1
player,LEGENDARY DINO,133,28926,Salvage21,10,1848,1
clan,SP.GO 1,134,28914,,,,0
player,SP.GO 1,134,28914,nao10ken10,1,3740,1
player,SP.GO 1,134,28914,Foo,2,3553,1
player,SP.GO 1,134,28914,Rhyss,3,3533,1
player,SP.GO 1,134,28914,Sk,4,3454,1
player,SP.GO 1,134,28914,Kawrama,5,3238,1
player,SP.GO 1,134,28914,Rs,6,2547,1
player,SP.GO 1,134,28914,Masa,7,2463,1
player,SP.GO 1,134,28914,jellyfy,8,2273,1
player,SP.GO 1,134,28914,imitz,9,2185,1
player,SP.GO 1,134,28914,Benj,10,1928,1
clan,MYANMAR 1,135,28900,,,,0
player,MYANMAR 1,135,28900,tunlinn223,1,4686,1
player,MYANMAR 1,135,28900,Wintxhein,2,3549,1
player,MYANMAR 1,135,28900,JULY07,3,3327,1
player,MYANMAR 1,135,28900,tradejohnn,4,3301,1
player,MYANMAR 1,135,28900,MINNYE,5,2780,1
player,MYANMAR 1,135,28900,Chalyi,6,2696,1
player,MYANMAR 1,135,28900,Marshal,7,2480,1
player,MYANMAR 1,135,28900,Mingyu1989,8,2308,1
player,MYANMAR 1,135,28900,Ange,9,1896,1
player,MYANMAR 1,135,28900,Nyi,10,1877,1
clan,KUBON,136,28883,,,,0
player,KUBON,136,28883,Bi,1,3634,1
player,KUBON,136,28883,Tan,2,3045,1
player,KUBON,136,28883,Gia,3,3009,1
player,KUBON,136,28883,Khiem,4,3009,1
player,KUBON,136,28883,Live,5,2883,1
player,KUBON,136,28883,Bin,6,2779,1
player,KUBON,136,28883,Tuan,7,2724,1
player,KUBON,136,28883,Thu,8,2684,1
player,KUBON,136,28883,Levu,9,2573,1
player,KUBON,136,28883,Pttv,10,2543,1
clan,DINO ENTHUSIAST,137,28831,,,,0
player,DINO ENTHUSIAST,137,28831,Akiraaa,1,3605,1
player,DINO ENTHUSIAST,137,28831,jumpinglason,2,3593,1
player,DINO ENTHUSIAST,137,28831,Cryptojm,3,3092,1
player,DINO ENTHUSIAST,137,28831,Ryujin,4,3018,1
player,DINO ENTHUSIAST,137,28831,Moose,5,2999,1
player,DINO ENTHUSIAST,137,28831,starbestplayer,6,2723,1
player,DINO ENTHUSIAST,137,28831,FrancisFx,7,2612,1
player,DINO ENTHUSIAST,137,28831,Saint,8,2531,1
player,DINO ENTHUSIAST,137,28831,tiannn,9,2488,1
player,DINO ENTHUSIAST,137,28831,Deyn,10,2170,1
clan,CR7,138,28813,,,,0
player,CR7,138,28813,Hkbhai,1,3344,1
player,CR7,138,28813,StarkHODL,2,3247,1
player,CR7,138,28813,ChiefViorgo,3,3093,1
player,CR7,138,28813,Fixbug,4,3082,1
player,CR7,138,28813,Tmax,5,3011,1
player,CR7,138,28813,Zozo,6,3011,1
player,CR7,138,28813,Druido,7,2853,1
player,CR7,138,28813,xSuperBoy,8,2841,1
player,CR7,138,28813,Kaveiira25,9,2768,1
player,CR7,138,28813,Pewpews,10,1563,1
clan,MORDEKAISERS.SIGNTNS,139,28792,,,,0
player,MORDEKAISERS.SIGNTNS,139,28792,Jerimaya,1,3638,1
player,MORDEKAISERS.SIGNTNS,139,28792,naMra,2,3592,1
player,MORDEKAISERS.SIGNTNS,139,28792,Bochi,3,3345,1
player,MORDEKAISERS.SIGNTNS,139,28792,Ahlbie12,4,3342,1
player,MORDEKAISERS.SIGNTNS,139,28792,gsn,5,3071,1
player,MORDEKAISERS.SIGNTNS,139,28792,Yeoj,6,3061,1
player,MORDEKAISERS.SIGNTNS,139,28792,Brando,7,3052,1
player,MORDEKAISERS.SIGNTNS,139,28792,Bosskarrl,8,2957,1
player,MORDEKAISERS.SIGNTNS,139,28792,Raymark,9,2734,1
clan,SLEEPID,140,28781,,,,0
player,SLEEPID,140,28781,Brondos,1,3285,1
player,SLEEPID,140,28781,rendy,2,3284,1
player,SLEEPID,140,28781,lahboss,3,3233,1
player,SLEEPID,140,28781,takunkin,4,3143,1
player,SLEEPID,140,28781,Patimah,5,3117,1
player,SLEEPID,140,28781,saturday,6,2943,1
player,SLEEPID,140,28781,ido,7,2664,1
player,SLEEPID,140,28781,Samyeeul,8,2629,1
player,SLEEPID,140,28781,bugis,9,2397,1
player,SLEEPID,140,28781,butar,10,2086,1
clan,KORIKONG,141,28759,,,,0
player,KORIKONG,141,28759,Kori,1,4093,1
player,KORIKONG,141,28759,Dwarf,2,3319,1
player,KORIKONG,141,28759,Jb09,3,2972,1
player,KORIKONG,141,28759,Rhiyu,4,2941,1
player,KORIKONG,141,28759,Rhujin,5,2725,1
player,KORIKONG,141,28759,Kkristensen,6,2671,1
player,KORIKONG,141,28759,Tsamet,7,2568,1
player,KORIKONG,141,28759,Monako,8,2564,1
player,KORIKONG,141,28759,Jb13,9,2490,1
player,KORIKONG,141,28759,Lady,10,2416,1
clan,THECRYPTONIANS 1,142,28750,,,,0
player,THECRYPTONIANS 1,142,28750,ra1zen,1,3968,1
player,THECRYPTONIANS 1,142,28750,411422,2,3308,1
player,THECRYPTONIANS 1,142,28750,Gaborabble,3,2981,1
player,THECRYPTONIANS 1,142,28750,Imaq,4,2813,1
player,THECRYPTONIANS 1,142,28750,JLSleepless16,5,2751,1
player,THECRYPTONIANS 1,142,28750,0xgilbertyan,6,2654,1
player,THECRYPTONIANS 1,142,28750,Kamatis,7,2650,1
player,THECRYPTONIANS 1,142,28750,BunnyRabbit,8,2582,1
player,THECRYPTONIANS 1,142,28750,Kiiriitooo03,9,2556,1
player,THECRYPTONIANS 1,142,28750,leoleoleo,10,2487,1
clan,ONE PIECE CRYPTO,143,28716,,,,0
player,ONE PIECE CRYPTO,143,28716,Meelo,1,3649,1
player,ONE PIECE CRYPTO,143,28716,Carol,2,3536,1
player,ONE PIECE CRYPTO,143,28716,Cassie04,3,3008,1
player,ONE PIECE CRYPTO,143,28716,XDREAMER,4,2892,1
player,ONE PIECE CRYPTO,143,28716,Jrlamoste,5,2863,1
player,ONE PIECE CRYPTO,143,28716,Darien,6,2816,1
player,ONE PIECE CRYPTO,143,28716,Vladimir,7,2678,1
player,ONE PIECE CRYPTO,143,28716,Luffy,8,2649,1
player,ONE PIECE CRYPTO,143,28716,ArdsAnna,9,2347,1
player,ONE PIECE CRYPTO,143,28716,Navi,10,2278,1
clan,BERLOGA,144,28655,,,,0
player,BERLOGA,144,28655,Medwed,1,3846,1
player,BERLOGA,144,28655,Mushop,2,3600,1
player,BERLOGA,144,28655,Xtence,3,3398,1
player,BERLOGA,144,28655,Aleksandr,4,3327,1
player,BERLOGA,144,28655,Chestor,5,3121,1
player,BERLOGA,144,28655,Bitcowin,6,3000,1
player,BERLOGA,144,28655,Zexat,7,2995,1
player,BERLOGA,144,28655,Domikus,8,2800,1
player,BERLOGA,144,28655,Nigan,9,2568,1
player,BERLOGA,144,28655,370050,10,0,1
clan,RONKE BANANA KREW 1,145,28636,,,,0
player,RONKE BANANA KREW 1,145,28636,Nia,1,4824,1
player,RONKE BANANA KREW 1,145,28636,SleepyRon,2,3547,1
player,RONKE BANANA KREW 1,145,28636,LetMeSleep,3,3187,1
player,RONKE BANANA KREW 1,145,28636,nik,4,3081,1
player,RONKE BANANA KREW 1,145,28636,shyee,5,2948,1
player,RONKE BANANA KREW 1,145,28636,RonElon0422,6,2933,1
player,RONKE BANANA KREW 1,145,28636,SinSloth,7,2778,1
player,RONKE BANANA KREW 1,145,28636,tisnyuan,8,2687,1
player,RONKE BANANA KREW 1,145,28636,Wynn,9,1378,1
player,RONKE BANANA KREW 1,145,28636,Squish,10,1273,1
clan,CRYPTOHAMSTERS,146,28624,,,,0
player,CRYPTOHAMSTERS,146,28624,Multozz87,1,4356,1
player,CRYPTOHAMSTERS,146,28624,KOT5,2,3528,1
player,CRYPTOHAMSTERS,146,28624,Aaxxeel,3,3234,1
player,CRYPTOHAMSTERS,146,28624,Shmelev74,4,2780,1
player,CRYPTOHAMSTERS,146,28624,Sleep,5,2645,1
player,CRYPTOHAMSTERS,146,28624,getsun01,6,2616,1
player,CRYPTOHAMSTERS,146,28624,p4tr3g,7,2585,1
player,CRYPTOHAMSTERS,146,28624,Temandri,8,2472,1
player,CRYPTOHAMSTERS,146,28624,Blek5000,9,2369,1
player,CRYPTOHAMSTERS,146,28624,Shinoby,10,2039,1
clan,AKD,147,28608,,,,0
player,AKD,147,28608,Leonov,1,5477,1
player,AKD,147,28608,Tasha,2,3132,1
player,AKD,147,28608,Newart,3,2939,1
player,AKD,147,28608,Rylanor,4,2891,1
player,AKD,147,28608,Jo,5,2641,1
player,AKD,147,28608,EvgeniyaGlady,6,2619,1
player,AKD,147,28608,Olga,7,2581,1
player,AKD,147,28608,Shootoff,8,2564,1
player,AKD,147,28608,tim,9,2334,1
player,AKD,147,28608,Nomercy,10,1430,1
clan,TEAM AXION 4,148,28607,,,,0
player,TEAM AXION 4,148,28607,Pmcbngn,1,3386,1
player,TEAM AXION 4,148,28607,Shanti,2,3176,1
player,TEAM AXION 4,148,28607,Marizarp,3,3138,1
player,TEAM AXION 4,148,28607,Chongkee,4,3129,1
player,TEAM AXION 4,148,28607,dena,5,3089,1
player,TEAM AXION 4,148,28607,GoldenPugo,6,2916,1
player,TEAM AXION 4,148,28607,jmrcbngn,7,2783,1
player,TEAM AXION 4,148,28607,junsam1986,8,2442,1
player,TEAM AXION 4,148,28607,Perseon,9,2335,1
player,TEAM AXION 4,148,28607,Medz,10,2213,1
clan,DINO WARRIORS,149,28599,,,,0
player,DINO WARRIORS,149,28599,Pjumie,1,3472,1
player,DINO WARRIORS,149,28599,Jofusa,2,3132,1
player,DINO WARRIORS,149,28599,Liamus,3,2976,1
player,DINO WARRIORS,149,28599,Lyceria,4,2969,1
player,DINO WARRIORS,149,28599,bion1c,5,2847,1
player,DINO WARRIORS,149,28599,Jude7,6,2815,1
player,DINO WARRIORS,149,28599,nekunKune,7,2760,1
player,DINO WARRIORS,149,28599,Elazul,8,2637,1
player,DINO WARRIORS,149,28599,DoooNaa,9,2570,1
player,DINO WARRIORS,149,28599,zxczxc,10,2421,1
clan,SPME,150,28521,,,,0
player,SPME,150,28521,SPMe,1,4519,1
player,SPME,150,28521,t67i,2,3186,1
player,SPME,150,28521,t67i,3,3019,1
player,SPME,150,28521,67ut6,4,2956,1
player,SPME,150,28521,t67i,5,2867,1
player,SPME,150,28521,hgvjhg,6,2712,1
player,SPME,150,28521,bjhku,7,2555,1
player,SPME,150,28521,67ut6,8,2386,1
player,SPME,150,28521,t67i,9,2193,1
player,SPME,150,28521,fgrt,10,2128,1
clan,PHNAMBAWAN,151,28502,,,,0
player,PHNAMBAWAN,151,28502,SleepyYesh,1,3368,1
player,PHNAMBAWAN,151,28502,Naphy,2,3351,1
player,PHNAMBAWAN,151,28502,Ideraoluwa,3,3271,1
player,PHNAMBAWAN,151,28502,Dandndlndn,4,3224,1
player,PHNAMBAWAN,151,28502,marco,5,2862,1
player,PHNAMBAWAN,151,28502,Rusya,6,2805,1
player,PHNAMBAWAN,151,28502,EnoT,7,2762,1
player,PHNAMBAWAN,151,28502,Irssu,8,2699,1
player,PHNAMBAWAN,151,28502,feitan,9,2235,1
player,PHNAMBAWAN,151,28502,Zelrac,10,1925,1
clan,AVENGERS 2,152,28491,,,,0
player,AVENGERS 2,152,28491,PACO,1,3638,1
player,AVENGERS 2,152,28491,CHRISKYLE,2,3494,1
player,AVENGERS 2,152,28491,Chubby,3,3151,1
player,AVENGERS 2,152,28491,Cr0nix,4,3139,1
player,AVENGERS 2,152,28491,Starks,5,3023,1
player,AVENGERS 2,152,28491,DIABOLICAL69,6,2770,1
player,AVENGERS 2,152,28491,xBan,7,2742,1
player,AVENGERS 2,152,28491,Shizzy,8,2457,1
player,AVENGERS 2,152,28491,Reyz,9,2264,1
player,AVENGERS 2,152,28491,Figther21,10,1813,1
clan,SECRET KEITHS 1,153,28480,,,,0
player,SECRET KEITHS 1,153,28480,MannyAntoni,1,3745,1
player,SECRET KEITHS 1,153,28480,Tomoejo,2,3709,1
player,SECRET KEITHS 1,153,28480,Tulibad,3,3113,1
player,SECRET KEITHS 1,153,28480,NR,4,2966,1
player,SECRET KEITHS 1,153,28480,TimTLT,5,2867,1
player,SECRET KEITHS 1,153,28480,StormSpirit,6,2785,1
player,SECRET KEITHS 1,153,28480,JellyBean,7,2745,1
player,SECRET KEITHS 1,153,28480,Timewarrior,8,2395,1
player,SECRET KEITHS 1,153,28480,DeLika,9,2289,1
player,SECRET KEITHS 1,153,28480,TobinBellSaw,10,1866,1
clan,JCHANNEL'S 4,154,28466,,,,0
player,JCHANNEL'S 4,154,28466,Zeno,1,3952,1
player,JCHANNEL'S 4,154,28466,Eldiablo,2,3286,1
player,JCHANNEL'S 4,154,28466,Oyabun,3,2928,1
player,JCHANNEL'S 4,154,28466,Ree,4,2909,1
player,JCHANNEL'S 4,154,28466,gabo,5,2863,1
player,JCHANNEL'S 4,154,28466,junieryantw,6,2804,1
player,JCHANNEL'S 4,154,28466,Bampy35,7,2766,1
player,JCHANNEL'S 4,154,28466,dugs,8,2747,1
player,JCHANNEL'S 4,154,28466,Seledan,9,2401,1
player,JCHANNEL'S 4,154,28466,TheShy,10,1810,1
clan,SLEEPAGOD,155,28426,,,,0
player,SLEEPAGOD,155,28426,cx30,1,4043,1
player,SLEEPAGOD,155,28426,MALAHA,2,3509,1
player,SLEEPAGOD,155,28426,CLIF,3,2996,1
player,SLEEPAGOD,155,28426,Euge02,4,2761,1
player,SLEEPAGOD,155,28426,Cryptokharl,5,2739,1
player,SLEEPAGOD,155,28426,Teryo,6,2645,1
player,SLEEPAGOD,155,28426,Kite97,7,2534,1
player,SLEEPAGOD,155,28426,CryptoCool,8,2516,1
player,SLEEPAGOD,155,28426,CryptoWolf,9,2367,1
player,SLEEPAGOD,155,28426,CryptoEDIL,10,2316,1
clan,AG.GOTCHI,156,28405,,,,0
player,AG.GOTCHI,156,28405,jin,1,3935,1
player,AG.GOTCHI,156,28405,n21,2,3482,1
player,AG.GOTCHI,156,28405,DarkMode,3,3035,1
player,AG.GOTCHI,156,28405,imniko,4,3030,1
player,AG.GOTCHI,156,28405,R3N,5,3028,1
player,AG.GOTCHI,156,28405,Crypthor,6,2922,1
player,AG.GOTCHI,156,28405,Sardon27,7,2916,1
player,AG.GOTCHI,156,28405,Gotchi,8,2853,1
player,AG.GOTCHI,156,28405,Zoldick70,9,2003,1
player,AG.GOTCHI,156,28405,Zilla,10,1201,1
clan,CHAOS.SIGNTNS,157,28378,,,,0
player,CHAOS.SIGNTNS,157,28378,dcors,1,3446,1
player,CHAOS.SIGNTNS,157,28378,JDP,2,3404,1
player,CHAOS.SIGNTNS,157,28378,Liamdgreat,3,3341,1
player,CHAOS.SIGNTNS,157,28378,Yab,4,2966,1
player,CHAOS.SIGNTNS,157,28378,Shielamarie15,5,2791,1
player,CHAOS.SIGNTNS,157,28378,Zuperoms,6,2743,1
player,CHAOS.SIGNTNS,157,28378,Exotic85,7,2586,1
player,CHAOS.SIGNTNS,157,28378,AlleriaChic,8,2572,1
player,CHAOS.SIGNTNS,157,28378,pewpew,9,2320,1
player,CHAOS.SIGNTNS,157,28378,Roms,10,2209,1
clan,SLEEPAGOCHERS,158,28341,,,,0
clan,THEKINGGOTCHI,158,28341,,,,0
player,THEKINGGOTCHI,158,28341,Cryptosagx,1,3615,1
player,SLEEPAGOCHERS,158,28341,Rey1204,1,3752,1
player,SLEEPAGOCHERS,158,28341,AlVhin,2,3128,1
player,THEKINGGOTCHI,158,28341,Veynn,2,3455,1
player,SLEEPAGOCHERS,158,28341,kush,3,2927,1
player,THEKINGGOTCHI,158,28341,Yhapsii,3,3127,1
player,SLEEPAGOCHERS,158,28341,Kien09,4,2912,1
player,THEKINGGOTCHI,158,28341,Ohmatokita,4,3006,1
player,THEKINGGOTCHI,158,28341,CryptoZ101,5,2793,1
player,SLEEPAGOCHERS,158,28341,Zekelourenz,5,2757,1
player,THEKINGGOTCHI,158,28341,Babbab,6,2780,1
player,SLEEPAGOCHERS,158,28341,burs,6,2744,1
player,SLEEPAGOCHERS,158,28341,skid,7,2689,1
player,THEKINGGOTCHI,158,28341,Yoo,7,2744,1
player,SLEEPAGOCHERS,158,28341,Pedro,8,2530,1
player,THEKINGGOTCHI,158,28341,Yelpogi15,8,2700,1
player,SLEEPAGOCHERS,158,28341,Justin,9,2505,1
player,THEKINGGOTCHI,158,28341,Renscrypt,9,2245,1
player,SLEEPAGOCHERS,158,28341,Nightwing,10,2397,1
player,THEKINGGOTCHI,158,28341,Yukachi,10,1876,1
clan,EXPLOSION0831,159,28333,,,,0
player,EXPLOSION0831,159,28333,Xane,1,3288,1
player,EXPLOSION0831,159,28333,Herin,2,3212,1
player,EXPLOSION0831,159,28333,Rexx,3,2946,1
player,EXPLOSION0831,159,28333,Tatum,4,2858,1
player,EXPLOSION0831,159,28333,Dylan,5,2774,1
player,EXPLOSION0831,159,28333,Jor,6,2742,1
player,EXPLOSION0831,159,28333,Cris,7,2728,1
