kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,AG.GOTCHI,142,28405,R3N,5,3028,1
player,AG.GOTCHI,142,28405,Crypthor,6,2922,1
player,AKD,142,28405,Olga,6,2581,1
player,AG.GOTCHI,142,28405,Sardon27,7,2916,1
player,AKD,142,28405,Shootoff,7,2564,1
player,AG.GOTCHI,142,28405,Gotchi,8,2853,1
player,AKD,142,28405,Jo,8,2438,1
player,AKD,142,28405,tim,9,2334,1
player,AG.GOTCHI,142,28405,Zoldick70,9,2003,1
player,AKD,142,28405,Nomercy,10,1430,1
player,AG.GOTCHI,142,28405,Zilla,10,1201,1
clan,JCHANNEL'S 4,143,28389,,,,0
player,JCHANNEL'S 4,143,28389,Zeno,1,3952,1
player,JCHANNEL'S 4,143,28389,Eldiablo,2,3286,1
player,JCHANNEL'S 4,143,28389,Oyabun,3,2928,1
player,JCHANNEL'S 4,143,28389,Ree,4,2909,1
player,JCHANNEL'S 4,143,28389,gabo,5,2863,1
player,JCHANNEL'S 4,143,28389,junieryantw,6,2804,1
player,JCHANNEL'S 4,143,28389,Bampy35,7,2766,1
player,JCHANNEL'S 4,143,28389,dugs,8,2747,1
player,JCHANNEL'S 4,143,28389,Seledan,9,2324,1
player,JCHANNEL'S 4,143,28389,TheShy,10,1810,1
clan,CHAOS.SIGNTNS,144,28378,,,,0
player,CHAOS.SIGNTNS,144,28378,dcors,1,3446,1
player,CHAOS.SIGNTNS,144,28378,JDP,2,3404,1
player,CHAOS.SIGNTNS,144,28378,Liamdgreat,3,3341,1
player,CHAOS.SIGNTNS,144,28378,Yab,4,2966,1
player,CHAOS.SIGNTNS,144,28378,Shielamarie15,5,2791,1
player,CHAOS.SIGNTNS,144,28378,Zuperoms,6,2743,1
player,CHAOS.SIGNTNS,144,28378,Exotic85,7,2586,1
player,CHAOS.SIGNTNS,144,28378,AlleriaChic,8,2572,1
player,CHAOS.SIGNTNS,144,28378,pewpew,9,2320,1
player,CHAOS.SIGNTNS,144,28378,Roms,10,2209,1
clan,CRYPTOHAMSTERS,145,28370,,,,0
player,CRYPTOHAMSTERS,145,28370,Multozz87,1,4356,1
player,CRYPTOHAMSTERS,145,28370,KOT5,2,3528,1
player,CRYPTOHAMSTERS,145,28370,Aaxxeel,3,3081,1
player,CRYPTOHAMSTERS,145,28370,Shmelev74,4,2780,1
player,CRYPTOHAMSTERS,145,28370,Sleep,5,2645,1
player,CRYPTOHAMSTERS,145,28370,getsun01,6,2616,1
player,CRYPTOHAMSTERS,145,28370,p4tr3g,7,2484,1
player,CRYPTOHAMSTERS,145,28370,Temandri,8,2472,1
player,CRYPTOHAMSTERS,145,28370,Blek5000,9,2369,1
player,CRYPTOHAMSTERS,145,28370,Shinoby,10,2039,1
clan,EXPLOSION0831,146,28333,,,,0
player,EXPLOSION0831,146,28333,Xane,1,3288,1
player,EXPLOSION0831,146,28333,Herin,2,3212,1
player,EXPLOSION0831,146,28333,Rexx,3,2946,1
player,EXPLOSION0831,146,28333,Tatum,4,2858,1
player,EXPLOSION0831,146,28333,Dylan,5,2774,1
player,EXPLOSION0831,146,28333,Jor,6,2742,1
player,EXPLOSION0831,146,28333,Cris,7,2728,1
player,EXPLOSION0831,146,28333,Eunchae,8,2715,1
player,EXPLOSION0831,146,28333,Yawnzzn,9,2618,1
player,EXPLOSION0831,146,28333,Totom,10,2452,1
clan,GAMES ENTHUSIAST,147,28326,,,,0
player,GAMES ENTHUSIAST,147,28326,Vital6ka,1,3402,1
player,GAMES ENTHUSIAST,147,28326,Sergg,2,3228,1
player,GAMES ENTHUSIAST,147,28326,AziatDikiy,3,3092,1
player,GAMES ENTHUSIAST,147,28326,Bibi,4,3030,1
player,GAMES ENTHUSIAST,147,28326,Gh,5,2962,1
player,GAMES ENTHUSIAST,147,28326,Yaseen319,6,2871,1
player,GAMES ENTHUSIAST,147,28326,Lilyjustaflower,7,2760,1
player,GAMES ENTHUSIAST,147,28326,S1m3tri,8,2447,1
player,GAMES ENTHUSIAST,147,28326,Nat,9,2394,1
player,GAMES ENTHUSIAST,147,28326,Levite,10,2140,1
clan,MAHARLIKADINO 1,148,28300,,,,0
clan,THECRYPTONIANS 1,148,28300,,,,0
player,MAHARLIKADINO 1,148,28300,Ezikiel,1,4065,1
player,THECRYPTONIANS 1,148,28300,ra1zen,1,3518,1
player,THECRYPTONIANS 1,148,28300,411422,2,3308,1
player,MAHARLIKADINO 1,148,28300,Memer095,2,3531,1
player,MAHARLIKADINO 1,148,28300,Addy,3,3157,1
player,THECRYPTONIANS 1,148,28300,Gaborabble,3,2981,1
player,THECRYPTONIANS 1,148,28300,Imaq,4,2813,1
player,MAHARLIKADINO 1,148,28300,Tagatugis,4,3138,1
player,THECRYPTONIANS 1,148,28300,JLSleepless16,5,2751,1
player,MAHARLIKADINO 1,148,28300,tonia18,5,2940,1
player,THECRYPTONIANS 1,148,28300,0xgilbertyan,6,2654,1
player,MAHARLIKADINO 1,148,28300,p1nunotv,6,2510,1
player,THECRYPTONIANS 1,148,28300,Kamatis,7,2650,1
player,MAHARLIKADINO 1,148,28300,ron040193,7,2477,1
player,MAHARLIKADINO 1,148,28300,ambakserph,8,2400,1
player,THECRYPTONIANS 1,148,28300,BunnyRabbit,8,2582,1
player,THECRYPTONIANS 1,148,28300,Kiiriitooo03,9,2556,1
player,MAHARLIKADINO 1,148,28300,Pingu,9,2089,1
player,THECRYPTONIANS 1,148,28300,leoleoleo,10,2487,1
player,MAHARLIKADINO 1,148,28300,S2k,10,1993,1
clan,LEGENDARY DINO,149,28275,,,,0
player,LEGENDARY DINO,149,28275,Jamreal,1,3545,1
player,LEGENDARY DINO,149,28275,edzkirt,2,3318,1
player,LEGENDARY DINO,149,28275,Sheanaih,3,3160,1
player,LEGENDARY DINO,149,28275,zykzirk,4,2975,1
player,LEGENDARY DINO,149,28275,clarissa,5,2877,1
player,LEGENDARY DINO,149,28275,Imshaiii,6,2742,1
player,LEGENDARY DINO,149,28275,Inya,7,2671,1
player,LEGENDARY DINO,149,28275,Ren,8,2662,1
player,LEGENDARY DINO,149,28275,Shedenskie,9,2477,1
player,LEGENDARY DINO,149,28275,Salvage21,10,1848,1
clan,SLEEPYGOTCHI,150,28272,,,,0
player,SLEEPYGOTCHI,150,28272,Ginu,1,3926,1
player,SLEEPYGOTCHI,150,28272,Anncrypto29,2,3351,1
player,SLEEPYGOTCHI,150,28272,Kaitous,3,3239,1
player,SLEEPYGOTCHI,150,28272,zorojuro312,4,3230,1
player,SLEEPYGOTCHI,150,28272,wiseman,5,3009,1
player,SLEEPYGOTCHI,150,28272,Paksyouka,6,2651,1
player,SLEEPYGOTCHI,150,28272,Osh,7,2382,1
player,SLEEPYGOTCHI,150,28272,FireOG,8,2286,1
player,SLEEPYGOTCHI,150,28272,kiro,9,2171,1
player,SLEEPYGOTCHI,150,28272,Zlitho,10,2027,1
clan,SLEEPAGOD,151,28260,,,,0
player,SLEEPAGOD,151,28260,cx30,1,3917,1
player,SLEEPAGOD,151,28260,MALAHA,2,3509,1
player,SLEEPAGOD,151,28260,CLIF,3,2996,1
player,SLEEPAGOD,151,28260,Euge02,4,2761,1
player,SLEEPAGOD,151,28260,Cryptokharl,5,2739,1
player,SLEEPAGOD,151,28260,Teryo,6,2605,1
player,SLEEPAGOD,151,28260,Kite97,7,2534,1
player,SLEEPAGOD,151,28260,CryptoCool,8,2516,1
player,SLEEPAGOD,151,28260,CryptoWolf,9,2367,1
player,SLEEPAGOD,151,28260,CryptoEDIL,10,2316,1
clan,URAOTOGI 1,152,28259,,,,0
player,URAOTOGI 1,152,28259,Jfmstr,1,3572,1
player,URAOTOGI 1,152,28259,Janepot,2,3266,1
player,URAOTOGI 1,152,28259,Pyro,3,3180,1
player,URAOTOGI 1,152,28259,Omelskitot,4,3016,1
player,URAOTOGI 1,152,28259,Kendrick,5,2885,1
player,URAOTOGI 1,152,28259,maryani,6,2853,1
player,URAOTOGI 1,152,28259,JaysonD,7,2600,1
player,URAOTOGI 1,152,28259,Kimmeh,8,2397,1
player,URAOTOGI 1,152,28259,Ratbu,9,2356,1
player,URAOTOGI 1,152,28259,Geezey,10,2134,1
clan,SLEEPWALKER PH 1,153,28254,,,,0
player,SLEEPWALKER PH 1,153,28254,Superkiffy,1,3541,1
player,SLEEPWALKER PH 1,153,28254,bens,2,3513,1
player,SLEEPWALKER PH 1,153,28254,Yowee,3,3118,1
player,SLEEPWALKER PH 1,153,28254,winnerjem,4,3111,1
player,SLEEPWALKER PH 1,153,28254,byakugan,5,2727,1
player,SLEEPWALKER PH 1,153,28254,steph,6,2666,1
player,SLEEPWALKER PH 1,153,28254,crypy10,7,2663,1
player,SLEEPWALKER PH 1,153,28254,crypton,8,2581,1
player,SLEEPWALKER PH 1,153,28254,Deen,9,2277,1
player,SLEEPWALKER PH 1,153,28254,Neggy,10,2057,1
clan,AYAWKOLBA,154,28243,,,,0
player,AYAWKOLBA,154,28243,Ethoughts,1,3590,1
player,AYAWKOLBA,154,28243,Kislot,2,3584,1
player,AYAWKOLBA,154,28243,gry,3,3231,1
player,AYAWKOLBA,154,28243,Huzzle,4,3178,1
player,AYAWKOLBA,154,28243,Obeto,5,3147,1
player,AYAWKOLBA,154,28243,Josh07,6,2708,1
player,AYAWKOLBA,154,28243,Blakay,7,2597,1
player,AYAWKOLBA,154,28243,Ace01,8,2497,1
player,AYAWKOLBA,154,28243,Marcus,9,2222,1
player,AYAWKOLBA,154,28243,Russ,10,1489,1
clan,SECRET KEITHS 1,155,28233,,,,0
player,SECRET KEITHS 1,155,28233,Tomoejo,1,3709,1
player,SECRET KEITHS 1,155,28233,MannyAntoni,2,3686,1
player,SECRET KEITHS 1,155,28233,Tulibad,3,3113,1
player,SECRET KEITHS 1,155,28233,NR,4,2966,1
player,SECRET KEITHS 1,155,28233,StormSpirit,5,2785,1
player,SECRET KEITHS 1,155,28233,JellyBean,6,2745,1
player,SECRET KEITHS 1,155,28233,TimTLT,7,2679,1
player,SECRET KEITHS 1,155,28233,Timewarrior,8,2395,1
player,SECRET KEITHS 1,155,28233,DeLika,9,2289,1
player,SECRET KEITHS 1,155,28233,TobinBellSaw,10,1866,1
clan,GOTCHI FREN,156,28178,,,,0
player,GOTCHI FREN,156,28178,Fistrake,1,3879,1
player,GOTCHI FREN,156,28178,Ak08,2,3870,1
player,GOTCHI FREN,156,28178,Gotchi,3,3821,1
player,GOTCHI FREN,156,28178,Edzzzie,4,3503,1
player,GOTCHI FREN,156,28178,Banbattu,5,2897,1
player,GOTCHI FREN,156,28178,Chubsz03,6,2533,1
player,GOTCHI FREN,156,28178,Jerolli,7,2374,1
player,GOTCHI FREN,156,28178,gwerryu,8,2314,1
player,GOTCHI FREN,156,28178,Xibunda,9,2063,1
player,GOTCHI FREN,156,28178,Luky98,10,924,1
clan,S TO E 1,157,28177,,,,0
player,S TO E 1,157,28177,Babywhale,1,3577,1
player,S TO E 1,157,28177,Jade,2,3444,1
player,S TO E 1,157,28177,DRAGON,3,3277,1
player,S TO E 1,157,28177,Ichan,4,3277,1
player,S TO E 1,157,28177,Kacer,5,3196,1
player,S TO E 1,157,28177,Daikinman,6,2422,1
player,S TO E 1,157,28177,raibang,7,2334,1
player,S TO E 1,157,28177,Ayeeng,8,2326,1
player,S TO E 1,157,28177,Sarah,9,2202,1
player,S TO E 1,157,28177,shishimaru,10,2122,1
clan,THEKINGGOTCHI,158,28156,,,,0
player,THEKINGGOTCHI,158,28156,Cryptosagx,1,3549,1
player,THEKINGGOTCHI,158,28156,Veynn,2,3455,1
player,THEKINGGOTCHI,158,28156,Yhapsii,3,3127,1
player,THEKINGGOTCHI,158,28156,Ohmatokita,4,3006,1
player,THEKINGGOTCHI,158,28156,CryptoZ101,5,2793,1
player,THEKINGGOTCHI,158,28156,Babbab,6,2780,1
player,THEKINGGOTCHI,158,28156,Yoo,7,2744,1
player,THEKINGGOTCHI,158,28156,Yelpogi15,8,2700,1
player,THEKINGGOTCHI,158,28156,Renscrypt,9,2126,1
player,THEKINGGOTCHI,158,28156,Yukachi,10,1876,1
clan,PUSSYCAT69.SIGNTNS,159,28132,,,,0
player,PUSSYCAT69.SIGNTNS,159,28132,Lee,1,3232,1
player,PUSSYCAT69.SIGNTNS,159,28132,Mrchanv,2,3073,1
player,PUSSYCAT69.SIGNTNS,159,28132,Jongpings,3,3030,1
player,PUSSYCAT69.SIGNTNS,159,28132,FranzCryptoHunt,4,2865,1
player,PUSSYCAT69.SIGNTNS,159,28132,melz,5,2751,1
player,PUSSYCAT69.SIGNTNS,159,28132,Jem,6,2722,1
player,PUSSYCAT69.SIGNTNS,159,28132,LucasWayne,7,2706,1
player,PUSSYCAT69.SIGNTNS,159,28132,DEN,8,2639,1
player,PUSSYCAT69.SIGNTNS,159,28132,Cmoreen,9,2614,1
player,PUSSYCAT69.SIGNTNS,159,28132,Shiro,10,2500,1
clan,SLEEPAGUDCHIT,160,28131,,,,0
player,SLEEPAGUDCHIT,160,28131,CABZY,1,3074,1
player,SLEEPAGUDCHIT,160,28131,PaldoYanners,2,3072,1
player,SLEEPAGUDCHIT,160,28131,Huntller101,3,2991,1
player,SLEEPAGUDCHIT,160,28131,car9,4,2841,1
player,SLEEPAGUDCHIT,160,28131,jabol,5,2804,1
player,SLEEPAGUDCHIT,160,28131,PALDO,6,2738,1
player,SLEEPAGUDCHIT,160,28131,Jin,7,2728,1
player,SLEEPAGUDCHIT,160,28131,xBossPi,8,2712,1
player,SLEEPAGUDCHIT,160,28131,lodem,9,2609,1
player,SLEEPAGUDCHIT,160,28131,Laojhang55,10,2562,1
clan,SLEEPERCELL 1,161,28080,,,,0
player,SLEEPERCELL 1,161,28080,kulangot999,1,3431,1
player,SLEEPERCELL 1,161,28080,creeps,2,3281,1
player,SLEEPERCELL 1,161,28080,Skypiercer18,3,3229,1
player,SLEEPERCELL 1,161,28080,Rian,4,3109,1
player,SLEEPERCELL 1,161,28080,Jayjj,5,3099,1
player,SLEEPERCELL 1,161,28080,Sabet09,6,2732,1
player,SLEEPERCELL 1,161,28080,Makky,7,2724,1
player,SLEEPERCELL 1,161,28080,Pax73,8,2665,1
player,SLEEPERCELL 1,161,28080,Arvz1814,9,2067,1
player,SLEEPERCELL 1,161,28080,inertia,10,1743,1
clan,TEAM BOKYA 1,162,28079,,,,0
player,TEAM BOKYA 1,162,28079,GojuSatoru11,1,4130,1
player,TEAM BOKYA 1,162,28079,Venz19,2,3217,1
player,TEAM BOKYA 1,162,28079,Renjjunior,3,2857,1
player,TEAM BOKYA 1,162,28079,yellowstar0311,4,2822,1
player,TEAM BOKYA 1,162,28079,Jovz19,5,2797,1
player,TEAM BOKYA 1,162,28079,rhazta06,6,2618,1
player,TEAM BOKYA 1,162,28079,Tibz062416,7,2517,1
player,TEAM BOKYA 1,162,28079,TezrenBlake,8,2508,1
player,TEAM BOKYA 1,162,28079,Huntress30,9,2352,1
player,TEAM BOKYA 1,162,28079,Lorin28,10,2261,1
clan,S-GOTCHI,163,28067,,,,0
player,S-GOTCHI,163,28067,hakdog,1,3497,1
player,S-GOTCHI,163,28067,Jhay,2,3226,1
player,S-GOTCHI,163,28067,uzziel27,3,3202,1
player,S-GOTCHI,163,28067,JEADONNE,4,3133,1
player,S-GOTCHI,163,28067,kiiyozxc,5,2874,1
player,S-GOTCHI,163,28067,Bunz,6,2827,1
player,S-GOTCHI,163,28067,Kev,7,2682,1
player,S-GOTCHI,163,28067,Hsjjsjs,8,2571,1
player,S-GOTCHI,163,28067,Manolokers28,9,2133,1
player,S-GOTCHI,163,28067,Quicky,10,1922,1
clan,SLEEPID,164,28064,,,,0
clan,JCHANNEL'S 3,164,28064,,,,0
player,JCHANNEL'S 3,164,28064,gie,1,3599,1
player,SLEEPID,164,28064,rendy,1,3284,1
player,SLEEPID,164,28064,lahboss,2,3233,1
player,JCHANNEL'S 3,164,28064,ymagangankid,2,3594,1
player,JCHANNEL'S 3,164,28064,Niner,3,3106,1
player,SLEEPID,164,28064,takunkin,3,3143,1
player,SLEEPID,164,28064,Patimah,4,3117,1
player,JCHANNEL'S 3,164,28064,sleepagooday,4,3083,1
player,SLEEPID,164,28064,saturday,5,2943,1
player,JCHANNEL'S 3,164,28064,SHOOTS,5,3043,1
player,SLEEPID,164,28064,ido,6,2664,1
player,JCHANNEL'S 3,164,28064,Nheily,6,2697,1
player,JCHANNEL'S 3,164,28064,Kyle,7,2644,1
player,SLEEPID,164,28064,Samyeeul,7,2629,1
player,SLEEPID,164,28064,Brondos,8,2568,1
player,JCHANNEL'S 3,164,28064,Maryvae,8,2334,1
player,SLEEPID,164,28064,bugis,9,2397,1
player,JCHANNEL'S 3,164,28064,Tzek27,9,1999,1
player,SLEEPID,164,28064,butar,10,2086,1
player,JCHANNEL'S 3,164,28064,Dalubhasa,10,1965,1
clan,REM RAIDERS.SIGNTNS 1,165,28004,,,,0
player,REM RAIDERS.SIGNTNS 1,165,28004,Japs,1,3331,1
player,REM RAIDERS.SIGNTNS 1,165,28004,Sean,2,3266,1
player,REM RAIDERS.SIGNTNS 1,165,28004,ArvinXIII,3,3261,1
player,REM RAIDERS.SIGNTNS 1,165,28004,Josie,4,3033,1
player,REM RAIDERS.SIGNTNS 1,165,28004,Light,5,2917,1
player,REM RAIDERS.SIGNTNS 1,165,28004,Rye,6,2724,1
player,REM RAIDERS.SIGNTNS 1,165,28004,Madel09,7,2716,1
player,REM RAIDERS.SIGNTNS 1,165,28004,Teddy1993,8,2463,1
player,REM RAIDERS.SIGNTNS 1,165,28004,PixelDru,9,2411,1
player,REM RAIDERS.SIGNTNS 1,165,28004,matienzo,10,1882,1
clan,TEAM AXION 3,166,27926,,,,0
player,TEAM AXION 3,166,27926,evad,1,3231,1
player,TEAM AXION 3,166,27926,Neptune001,2,3216,1
player,TEAM AXION 3,166,27926,Markie,3,3100,1
player,TEAM AXION 3,166,27926,Dopesthero420,4,3090,1
player,TEAM AXION 3,166,27926,Owshiee,5,2861,1
player,TEAM AXION 3,166,27926,Kenneth,6,2856,1
player,TEAM AXION 3,166,27926,LAPOY,7,2834,1
player,TEAM AXION 3,166,27926,Shed,8,2774,1
player,TEAM AXION 3,166,27926,Kurthy,9,2084,1
player,TEAM AXION 3,166,27926,RobbyLin,10,1880,1
clan,DHER 1,167,27891,,,,0
player,DHER 1,167,27891,Loyshhh,1,3794,1
player,DHER 1,167,27891,noypete,2,3338,1
player,DHER 1,167,27891,gamefrosting,3,3221,1
player,DHER 1,167,27891,DHER,4,3077,1
player,DHER 1,167,27891,Oric,5,2988,1
player,DHER 1,167,27891,Edgar,6,2908,1
player,DHER 1,167,27891,Karl0000,7,2815,1
player,DHER 1,167,27891,momo05,8,2424,1
player,DHER 1,167,27891,Maemae,9,1956,1
player,DHER 1,167,27891,Oracion,10,1370,1
clan,СКВОЗНЯК,168,27885,,,,0
clan,VSLEEP GRINDERS 1,168,27885,,,,0
player,СКВОЗНЯК,168,27885,Ozi,1,3581,1
player,VSLEEP GRINDERS 1,168,27885,YOH,1,3195,1
player,СКВОЗНЯК,168,27885,Kostik,2,2940,1
player,VSLEEP GRINDERS 1,168,27885,sireuly,2,3096,1
player,СКВОЗНЯК,168,27885,Dsverba,3,2879,1
player,VSLEEP GRINDERS 1,168,27885,Lhanzy,3,3042,1
player,VSLEEP GRINDERS 1,168,27885,Riietama,4,2956,1
player,СКВОЗНЯК,168,27885,ubikon12,4,2863,1
player,СКВОЗНЯК,168,27885,ilyuxa,5,2824,1
player,VSLEEP GRINDERS 1,168,27885,Syrinx,5,2817,1
player,СКВОЗНЯК,168,27885,Irina070101,6,2758,1
player,VSLEEP GRINDERS 1,168,27885,Kirito22,6,2803,1
player,VSLEEP GRINDERS 1,168,27885,artrix28,7,2803,1
player,СКВОЗНЯК,168,27885,Vital,7,2616,1
player,VSLEEP GRINDERS 1,168,27885,Drakka,8,2682,1
player,СКВОЗНЯК,168,27885,Olga,8,2506,1
player,VSLEEP GRINDERS 1,168,27885,CryptoGamer415,9,2667,1
player,СКВОЗНЯК,168,27885,Strateg,9,2477,1
player,СКВОЗНЯК,168,27885,Ludzakura,10,2441,1
player,VSLEEP GRINDERS 1,168,27885,Notarise,10,1824,1
clan,TOPS 1,169,27872,,,,0
player,TOPS 1,169,27872,CrazyMoney1,1,3799,1
player,TOPS 1,169,27872,Skittels,2,3580,1
player,TOPS 1,169,27872,Warfalamay,3,3421,1
player,TOPS 1,169,27872,Lenassta,4,3165,1
player,TOPS 1,169,27872,Jenya1101,5,3141,1
player,TOPS 1,169,27872,Vladimir18,6,3090,1
player,TOPS 1,169,27872,SerTsoy,7,2853,1
player,TOPS 1,169,27872,DMX36ru,8,2723,1
player,TOPS 1,169,27872,ChunkLead,9,1133,1
player,TOPS 1,169,27872,Nrbek02,10,967,1
clan,SATOSHI,170,27850,,,,0
player,SATOSHI,170,27850,Rose,1,4092,1
player,SATOSHI,170,27850,Johyu,2,3039,1
player,SATOSHI,170,27850,Boulders,3,2901,1
player,SATOSHI,170,27850,urek,4,2861,1
player,SATOSHI,170,27850,Jordix,5,2836,1
player,SATOSHI,170,27850,OnePengMan,6,2826,1
player,SATOSHI,170,27850,Byte,7,2714,1
player,SATOSHI,170,27850,Patatas,8,2533,1
player,SATOSHI,170,27850,Takoyak1,9,2037,1
player,SATOSHI,170,27850,Kiah,10,2011,1
clan,RONKE BANANA KREW 1,171,27849,,,,0
player,RONKE BANANA KREW 1,171,27849,Nia,1,4824,1
player,RONKE BANANA KREW 1,171,27849,nik,2,3081,1
player,RONKE BANANA KREW 1,171,27849,LetMeSleep,3,3035,1
player,RONKE BANANA KREW 1,171,27849,shyee,4,2948,1
player,RONKE BANANA KREW 1,171,27849,RonElon0422,5,2933,1
player,RONKE BANANA KREW 1,171,27849,SleepyRon,6,2912,1
player,RONKE BANANA KREW 1,171,27849,SinSloth,7,2778,1
player,RONKE BANANA KREW 1,171,27849,tisnyuan,8,2687,1
player,RONKE BANANA KREW 1,171,27849,Wynn,9,1378,1
player,RONKE BANANA KREW 1,171,27849,Squish,10,1273,1
clan,GOTCHIES,172,27842,,,,0
player,GOTCHIES,172,27842,YappingNoJutsu,1,3907,1
player,GOTCHIES,172,27842,BratikBro,2,3766,1
player,GOTCHIES,172,27842,Haku,3,3716,1
player,GOTCHIES,172,27842,Coryphayes,4,3133,1
player,GOTCHIES,172,27842,Salsarafa,5,2850,1
player,GOTCHIES,172,27842,Riabina,6,2803,1
player,GOTCHIES,172,27842,Akatsuki,7,2737,1
player,GOTCHIES,172,27842,Dave,8,2496,1
player,GOTCHIES,172,27842,Gloomy,9,2434,1
clan,SLEEPAGOCHERS,173,27840,,,,0
player,SLEEPAGOCHERS,173,27840,Rey1204,1,3615,1
player,SLEEPAGOCHERS,173,27840,AlVhin,2,3128,1
player,SLEEPAGOCHERS,173,27840,kush,3,2927,1
player,SLEEPAGOCHERS,173,27840,Zekelourenz,4,2720,1
player,SLEEPAGOCHERS,173,27840,skid,5,2689,1
player,SLEEPAGOCHERS,173,27840,Kien09,6,2684,1
player,SLEEPAGOCHERS,173,27840,burs,7,2645,1
player,SLEEPAGOCHERS,173,27840,Pedro,8,2530,1
player,SLEEPAGOCHERS,173,27840,Justin,9,2505,1
player,SLEEPAGOCHERS,173,27840,Nightwing,10,2397,1
clan,SECRET SLEEPERS 1,174,27825,,,,0
player,SECRET SLEEPERS 1,174,27825,Navi,1,4298,1
player,SECRET SLEEPERS 1,174,27825,anemicenjoyer,2,3392,1
player,SECRET SLEEPERS 1,174,27825,YOUNGBOSS,3,3147,1
player,SECRET SLEEPERS 1,174,27825,TylerBax,4,3076,1
player,SECRET SLEEPERS 1,174,27825,aljhnpbl,5,2904,1
player,SECRET SLEEPERS 1,174,27825,SkyLove512,6,2598,1
player,SECRET SLEEPERS 1,174,27825,Ionuts,7,2479,1
player,SECRET SLEEPERS 1,174,27825,0xAmaris,8,2206,1
player,SECRET SLEEPERS 1,174,27825,Myahfoufi,9,1873,1
player,SECRET SLEEPERS 1,174,27825,Krassovochek,10,1852,1
clan,CRYPTO HUNTER PH,175,27792,,,,0
player,CRYPTO HUNTER PH,175,27792,Kamote90,1,3403,1
player,CRYPTO HUNTER PH,175,27792,BossssPhil,2,3137,1
player,CRYPTO HUNTER PH,175,27792,shir4yuki,3,3133,1
player,CRYPTO HUNTER PH,175,27792,Kimmeyy0022,4,3030,1
player,CRYPTO HUNTER PH,175,27792,Rapido,5,3010,1
player,CRYPTO HUNTER PH,175,27792,EmberBlade,6,2822,1
player,CRYPTO HUNTER PH,175,27792,Cryptogang,7,2753,1
player,CRYPTO HUNTER PH,175,27792,Elmer14,8,2477,1
player,CRYPTO HUNTER PH,175,27792,Luffy,9,2363,1
player,CRYPTO HUNTER PH,175,27792,Houtarou,10,1664,1
clan,S2E 1,176,27688,,,,0
player,S2E 1,176,27688,Cryptonitz,1,3306,1
player,S2E 1,176,27688,JKIT24,2,3108,1
player,S2E 1,176,27688,dgracia926,3,2967,1
player,S2E 1,176,27688,kingwilliams,4,2953,1
player,S2E 1,176,27688,Donrey05,5,2949,1
player,S2E 1,176,27688,JaysonTyson,6,2730,1
player,S2E 1,176,27688,jondixdc,7,2645,1
player,S2E 1,176,27688,JollyB,8,2576,1
player,S2E 1,176,27688,Genaachu,9,2370,1
player,S2E 1,176,27688,Luckynitz,10,2084,1
clan,CAMARADERIE 2,177,27605,,,,0
player,CAMARADERIE 2,177,27605,Ajumdani,1,3473,1
player,CAMARADERIE 2,177,27605,King,2,3121,1
player,CAMARADERIE 2,177,27605,Ahial,3,2798,1
player,CAMARADERIE 2,177,27605,Arisha,4,2701,1
player,CAMARADERIE 2,177,27605,Biboy,5,2677,1
player,CAMARADERIE 2,177,27605,AbsRock,6,2673,1
player,CAMARADERIE 2,177,27605,Zyra,7,2646,1
player,CAMARADERIE 2,177,27605,Jean,8,2562,1
player,CAMARADERIE 2,177,27605,Marjum,9,2513,1
player,CAMARADERIE 2,177,27605,Anthony,10,2441,1
clan,SLEEPHUNTERS.GUILD 4,178,27568,,,,0
player,SLEEPHUNTERS.GUILD 4,178,27568,astro,1,3829,1
player,SLEEPHUNTERS.GUILD 4,178,27568,Jotlnd,2,3464,1
player,SLEEPHUNTERS.GUILD 4,178,27568,Hachi1825,3,3390,1
player,SLEEPHUNTERS.GUILD 4,178,27568,taeto,4,2919,1
player,SLEEPHUNTERS.GUILD 4,178,27568,liyah,5,2667,1
player,SLEEPHUNTERS.GUILD 4,178,27568,Mikasa,6,2661,1
player,SLEEPHUNTERS.GUILD 4,178,27568,Jemmz,7,2420,1
player,SLEEPHUNTERS.GUILD 4,178,27568,mar,8,2340,1
player,SLEEPHUNTERS.GUILD 4,178,27568,gelooooow,9,2109,1
player,SLEEPHUNTERS.GUILD 4,178,27568,Lucien,10,1769,1
clan,CRIMSON.SIGNTNS,179,27539,,,,0
player,CRIMSON.SIGNTNS,179,27539,oxyhanz,1,3448,1
player,CRIMSON.SIGNTNS,179,27539,TULUMEHIBS,2,3163,1
player,CRIMSON.SIGNTNS,179,27539,Cryptoassassin1,3,3064,1
player,CRIMSON.SIGNTNS,179,27539,B3ru,4,2875,1
player,CRIMSON.SIGNTNS,179,27539,ClintK04,5,2859,1
player,CRIMSON.SIGNTNS,179,27539,Popeyes,6,2671,1
player,CRIMSON.SIGNTNS,179,27539,Rushero,7,2552,1
player,CRIMSON.SIGNTNS,179,27539,JHEBOY,8,2531,1
player,CRIMSON.SIGNTNS,179,27539,Apple,9,2204,1
player,CRIMSON.SIGNTNS,179,27539,Ram,10,2172,1
clan,E-RANK HUNTER,180,27485,,,,0
player,E-RANK HUNTER,180,27485,Jhunry,1,3497,1
player,E-RANK HUNTER,180,27485,SyntaxiL,2,3122,1
