kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,DINOWARS PH,51,10462,Mitzi,4,1304,1
player,DINOWARS PH,51,10462,Olanrl,5,1247,1
player,DINOWARS PH,51,10462,Joyah,6,1181,1
player,DINOWARS PH,51,10462,EmMendoza,7,1045,1
player,DINOWARS PH,51,10462,Yayen,8,734,1
player,DINOWARS PH,51,10462,Brzrkr,9,695,1
clan,Dino Keith si Alya,52,10256,,,,0
player,Dino Keith si Alya,52,10256,PALE619,1,1344,1
player,Dino Keith si Alya,52,10256,Bartz,2,1197,1
player,Dino Keith si Alya,52,10256,Ryuu,3,1186,1
player,Dino Keith si Alya,52,10256,burstfade,4,1153,1
player,Dino Keith si Alya,52,10256,DaemonYo,5,1088,1
player,Dino Keith si Alya,52,10256,Alpha,6,1080,1
player,Dino Keith si Alya,52,10256,Seiji,7,977,1
player,Dino Keith si Alya,52,10256,Loid2tuff,8,963,1
player,Dino Keith si Alya,52,10256,Kinn,9,685,1
player,Dino Keith si Alya,52,10256,DIMEN,10,583,1
clan,Tempest Village,53,10238,,,,0
player,Tempest Village,53,10238,cozyni,1,1470,1
player,Tempest Village,53,10238,jayson17,2,1263,1
player,Tempest Village,53,10238,Joligs,3,1185,1
player,Tempest Village,53,10238,zhyleroliver,4,1132,1
player,Tempest Village,53,10238,Ish,5,1088,1
player,Tempest Village,53,10238,GhooLayung,6,952,1
player,Tempest Village,53,10238,Kitty,7,854,1
player,Tempest Village,53,10238,vthe1st,8,791,1
player,Tempest Village,53,10238,Top1,9,760,1
player,Tempest Village,53,10238,Nichole,10,743,1
clan,Uhiles,54,10223,,,,0
player,Uhiles,54,10223,LiliaP,1,1637,1
player,Uhiles,54,10223,Yuuji,2,1493,1
player,Uhiles,54,10223,Azistek,3,1390,1
player,Uhiles,54,10223,michi,4,1356,1
player,Uhiles,54,10223,kxinon,5,1320,1
player,Uhiles,54,10223,Caloy,6,891,1
player,Uhiles,54,10223,wolfok66,7,811,1
player,Uhiles,54,10223,ZAR,8,809,1
player,Uhiles,54,10223,Jiho,9,516,1
clan,MALAKAS,55,10221,,,,0
player,MALAKAS,55,10221,Dakz00,1,1522,1
player,MALAKAS,55,10221,JBT08,2,1387,1
player,MALAKAS,55,10221,Hzel,3,1367,1
player,MALAKAS,55,10221,senntrio,4,1357,1
player,MALAKAS,55,10221,JP,5,1038,1
player,MALAKAS,55,10221,Endleslie,6,927,1
player,MALAKAS,55,10221,Aia,7,751,1
player,MALAKAS,55,10221,ACMALAKAS,8,680,1
player,MALAKAS,55,10221,Shacc,9,616,1
player,MALAKAS,55,10221,Dex,10,576,1
clan,PHnambawan,56,10218,,,,0
player,PHnambawan,56,10218,marco,1,1455,1
player,PHnambawan,56,10218,Irssu,2,1290,1
player,PHnambawan,56,10218,Rusya,3,1258,1
player,PHnambawan,56,10218,SleepyYesh,4,1224,1
player,PHnambawan,56,10218,Ideraoluwa,5,1148,1
player,PHnambawan,56,10218,feitan,6,853,1
player,PHnambawan,56,10218,EnoT,7,851,1
player,PHnambawan,56,10218,Naphy,8,815,1
player,PHnambawan,56,10218,Dandndlndn,9,738,1
player,PHnambawan,56,10218,Zelrac,10,586,1
clan,Sleeping Knights,57,10201,,,,0
player,Sleeping Knights,57,10201,Putchoy,1,2102,1
player,Sleeping Knights,57,10201,Ched11,2,1846,1
player,Sleeping Knights,57,10201,GentNinezero,3,1481,1
player,Sleeping Knights,57,10201,Gyuri,4,1271,1
player,Sleeping Knights,57,10201,jon,5,1265,1
player,Sleeping Knights,57,10201,Albeeeeen,6,807,1
player,Sleeping Knights,57,10201,bash,7,744,1
player,Sleeping Knights,57,10201,Feitan,8,685,1
clan,Milky Way,58,10194,,,,0
player,Milky Way,58,10194,AndreyM,1,1419,1
player,Milky Way,58,10194,Aloalo,2,1233,1
player,Milky Way,58,10194,Enigma,3,1218,1
player,Milky Way,58,10194,Vitaliyrtrk,4,1140,1
player,Milky Way,58,10194,Yonito,5,1057,1
player,Milky Way,58,10194,Kalash705,6,1009,1
player,Milky Way,58,10194,zhenyatevo,7,848,1
player,Milky Way,58,10194,WtF,8,837,1
player,Milky Way,58,10194,Aridan7,9,751,1
player,Milky Way,58,10194,Odmenvz,10,682,1
clan,BORICATS 1,59,10157,,,,0
player,BORICATS 1,59,10157,xign,1,1548,1
player,BORICATS 1,59,10157,Lj,2,1168,1
player,BORICATS 1,59,10157,umeebelz,3,1149,1
player,BORICATS 1,59,10157,Boricat,4,1096,1
player,BORICATS 1,59,10157,SilverQueen,5,1067,1
player,BORICATS 1,59,10157,dreyhades,6,988,1
player,BORICATS 1,59,10157,cryptobert,7,981,1
player,BORICATS 1,59,10157,Lirpa,8,856,1
player,BORICATS 1,59,10157,Marishy,9,691,1
player,BORICATS 1,59,10157,MsChin,10,613,1
clan,SATOSHI,60,9944,,,,0
player,SATOSHI,60,9944,Rose,1,1796,1
player,SATOSHI,60,9944,AkoToSiNatoy,2,1086,1
player,SATOSHI,60,9944,Jordix,3,988,1
player,SATOSHI,60,9944,urek,4,957,1
player,SATOSHI,60,9944,Boulders,5,940,1
player,SATOSHI,60,9944,Patatas,6,931,1
player,SATOSHI,60,9944,OnePengMan,7,924,1
player,SATOSHI,60,9944,Byte,8,878,1
player,SATOSHI,60,9944,Johyu,9,753,1
player,SATOSHI,60,9944,Takoyak1,10,691,1
clan,StrongGroup,61,9893,,,,0
player,StrongGroup,61,9893,itlognibryiee,1,2129,1
player,StrongGroup,61,9893,JX,2,1766,1
player,StrongGroup,61,9893,Blight,3,1474,1
player,StrongGroup,61,9893,JLCantSleep,4,1235,1
player,StrongGroup,61,9893,Kudaws,5,1171,1
player,StrongGroup,61,9893,SamucaHx,6,714,1
player,StrongGroup,61,9893,Vator,7,576,1
player,StrongGroup,61,9893,Gie,8,546,1
player,StrongGroup,61,9893,55,9,282,1
clan,Legendary Dino,62,9889,,,,0
player,Legendary Dino,62,9889,edzkirt,1,1648,1
player,Legendary Dino,62,9889,Jamreal,2,1443,1
player,Legendary Dino,62,9889,Ren,3,1393,1
player,Legendary Dino,62,9889,Imshaiii,4,1347,1
player,Legendary Dino,62,9889,Salvage21,5,1029,1
player,Legendary Dino,62,9889,zykzirk,6,859,1
player,Legendary Dino,62,9889,Inya,7,771,1
player,Legendary Dino,62,9889,Sheanaih,8,724,1
player,Legendary Dino,62,9889,Shedenskie,9,675,1
clan,Crypto Hunter PH,63,9886,,,,0
player,Crypto Hunter PH,63,9886,BossssPhil,1,1379,1
player,Crypto Hunter PH,63,9886,Cryptogang,2,1214,1
player,Crypto Hunter PH,63,9886,shir4yuki,3,1141,1
player,Crypto Hunter PH,63,9886,Kimmeyy0022,4,1079,1
player,Crypto Hunter PH,63,9886,Elmer14,5,1027,1
player,Crypto Hunter PH,63,9886,EmberBlade,6,943,1
player,Crypto Hunter PH,63,9886,Luffy,7,832,1
player,Crypto Hunter PH,63,9886,Houtarou,8,818,1
player,Crypto Hunter PH,63,9886,Kamote90,9,786,1
player,Crypto Hunter PH,63,9886,Rapido,10,667,1
clan,SleepyGotchi,64,9814,,,,0
player,SleepyGotchi,64,9814,Ginu,1,1529,1
player,SleepyGotchi,64,9814,Osh,2,1499,1
player,SleepyGotchi,64,9814,Anncrypto29,3,1282,1
player,SleepyGotchi,64,9814,Paksyouka,4,1120,1
player,SleepyGotchi,64,9814,zorojuro312,5,1114,1
player,SleepyGotchi,64,9814,wiseman,6,948,1
player,SleepyGotchi,64,9814,Kaitous,7,893,1
player,SleepyGotchi,64,9814,Zlitho,8,593,1
player,SleepyGotchi,64,9814,kiro,9,503,1
player,SleepyGotchi,64,9814,FireOG,10,333,1
clan,FSL,65,9730,,,,0
player,FSL,65,9730,Oldjm,1,1482,1
player,FSL,65,9730,InfinityO,2,1445,1
player,FSL,65,9730,Volki,3,1438,1
player,FSL,65,9730,Sniper,4,1407,1
player,FSL,65,9730,Primerod,5,885,1
player,FSL,65,9730,NoComment,6,839,1
player,FSL,65,9730,VeniVidiVici,7,833,1
player,FSL,65,9730,VOzg,8,704,1
player,FSL,65,9730,B10ur,9,697,1
clan,S2E,66,9695,,,,0
player,S2E,66,9695,Cryptonitz,1,1652,1
player,S2E,66,9695,jondixdc,2,1084,1
player,S2E,66,9695,Genaachu,3,1048,1
player,S2E,66,9695,Luckynitz,4,961,1
player,S2E,66,9695,Donrey05,5,946,1
player,S2E,66,9695,JaysonTyson,6,945,1
player,S2E,66,9695,JKIT24,7,938,1
player,S2E,66,9695,JollyB,8,882,1
player,S2E,66,9695,Kingwilliams,9,705,1
player,S2E,66,9695,Dgracia926,10,534,1
clan,Latinoamerica,67,9675,,,,0
player,Latinoamerica,67,9675,Samux,1,1896,1
player,Latinoamerica,67,9675,KingJoab,2,1381,1
player,Latinoamerica,67,9675,Sayuri,3,1262,1
player,Latinoamerica,67,9675,Cafecito77,4,1177,1
player,Latinoamerica,67,9675,Trolistar,5,1056,1
player,Latinoamerica,67,9675,Chrisjoalya,6,918,1
player,Latinoamerica,67,9675,SentinelHK,7,894,1
player,Latinoamerica,67,9675,Brianccs,8,439,1
player,Latinoamerica,67,9675,MaikelT,9,421,1
player,Latinoamerica,67,9675,Mateoo,10,231,1
clan,Mordekaisers.signsTNS,68,9629,,,,0
player,Mordekaisers.signsTNS,68,9629,Ahlbie12,1,1459,1
player,Mordekaisers.signsTNS,68,9629,Yeoj,2,1410,1
player,Mordekaisers.signsTNS,68,9629,Bochi,3,1352,1
player,Mordekaisers.signsTNS,68,9629,Jerimaya,4,1321,1
player,Mordekaisers.signsTNS,68,9629,naMra,5,1197,1
player,Mordekaisers.signsTNS,68,9629,Brando,6,957,1
player,Mordekaisers.signsTNS,68,9629,Raymark,7,797,1
player,Mordekaisers.signsTNS,68,9629,Khamema,8,575,1
player,Mordekaisers.signsTNS,68,9629,Oxsu,9,561,1
clan,Puyat,69,9580,,,,0
player,Puyat,69,9580,H4dezGaming,1,1339,1
player,Puyat,69,9580,Clifford,2,1194,1
player,Puyat,69,9580,KeefeKenji,3,1171,1
player,Puyat,69,9580,Paradox,4,1166,1
player,Puyat,69,9580,gotchifr3n,5,1003,1
player,Puyat,69,9580,DarkDire,6,901,1
player,Puyat,69,9580,jamsky,7,859,1
player,Puyat,69,9580,Hotaki003,8,791,1
player,Puyat,69,9580,Ivanke9000,9,691,1
player,Puyat,69,9580,Keefe21,10,465,1
clan,Axed,70,9579,,,,0
clan,NeverMore,70,9579,,,,0
player,NeverMore,70,9579,Jariko,1,1300,1
player,Axed,70,9579,K9K,1,1973,1
player,Axed,70,9579,A2,2,1223,1
player,NeverMore,70,9579,Keekee,2,1198,1
player,NeverMore,70,9579,Kex,3,1148,1
player,Axed,70,9579,MacFive,3,1201,1
player,NeverMore,70,9579,CJ,4,1110,1
player,Axed,70,9579,Igrunchik,4,1158,1
player,Axed,70,9579,Grizzly,5,899,1
player,NeverMore,70,9579,Promax4774,5,1089,1
player,NeverMore,70,9579,Hwasam,6,1010,1
player,Axed,70,9579,Man32,6,889,1
player,Axed,70,9579,Chel64,7,811,1
player,NeverMore,70,9579,DevilDog,7,773,1
player,NeverMore,70,9579,0xygen,8,766,1
player,Axed,70,9579,Mac9,8,756,1
player,NeverMore,70,9579,Khonthai,9,637,1
player,Axed,70,9579,skycyx,9,669,1
player,NeverMore,70,9579,Nofatewhatwedo,10,548,1
clan,Sleepwalker PH,71,9568,,,,0
player,Sleepwalker PH,71,9568,Yowee,1,1705,1
player,Sleepwalker PH,71,9568,bens,2,1605,1
player,Sleepwalker PH,71,9568,Deen,3,1066,1
player,Sleepwalker PH,71,9568,byakugan,4,1020,1
player,Sleepwalker PH,71,9568,crypton,5,843,1
player,Sleepwalker PH,71,9568,winnerjem,6,786,1
player,Sleepwalker PH,71,9568,Superkiffy,7,744,1
player,Sleepwalker PH,71,9568,crypy10,8,731,1
player,Sleepwalker PH,71,9568,steph,9,715,1
player,Sleepwalker PH,71,9568,Neggy,10,353,1
clan,ForgeGotchi,72,9524,,,,0
player,ForgeGotchi,72,9524,TenKyuu,1,1594,1
player,ForgeGotchi,72,9524,IVE,2,1281,1
player,ForgeGotchi,72,9524,Toplifecrypto,3,1164,1
player,ForgeGotchi,72,9524,OptimusPrime,4,938,1
player,ForgeGotchi,72,9524,Wootwoot,5,885,1
player,ForgeGotchi,72,9524,Karl,6,872,1
player,ForgeGotchi,72,9524,Dedvins,7,814,1
player,ForgeGotchi,72,9524,Parzival,8,762,1
player,ForgeGotchi,72,9524,Jossh,9,692,1
player,ForgeGotchi,72,9524,Fredrik,10,522,1
clan,30 засланцев,73,9509,,,,0
player,30 засланцев,73,9509,gorbachevdo,1,1827,1
player,30 засланцев,73,9509,saveliy59,2,1456,1
player,30 засланцев,73,9509,mishapucha,3,1253,1
player,30 засланцев,73,9509,Olka,4,1178,1
player,30 засланцев,73,9509,Mysya,5,1062,1
player,30 засланцев,73,9509,gorbach,6,995,1
player,30 засланцев,73,9509,strax666,7,954,1
player,30 засланцев,73,9509,euBu,8,784,1
clan,Purok Maligaya,74,9491,,,,0
player,Purok Maligaya,74,9491,Brae,1,1484,1
player,Purok Maligaya,74,9491,faye,2,1474,1
player,Purok Maligaya,74,9491,Mont,3,1212,1
player,Purok Maligaya,74,9491,Sololeveling,4,823,1
player,Purok Maligaya,74,9491,DeadInside,5,797,1
player,Purok Maligaya,74,9491,Bryyy,6,792,1
player,Purok Maligaya,74,9491,ken,7,773,1
player,Purok Maligaya,74,9491,supeRald05,8,723,1
player,Purok Maligaya,74,9491,Juls,9,719,1
player,Purok Maligaya,74,9491,Gab,10,694,1
clan,TulogPH,75,9470,,,,0
player,TulogPH,75,9470,YOH,1,1501,1
player,TulogPH,75,9470,Reymar,2,1283,1
player,TulogPH,75,9470,rujanx,3,1108,1
player,TulogPH,75,9470,Jayson09,4,833,1
player,TulogPH,75,9470,cryptonation,5,825,1
player,TulogPH,75,9470,Neri,6,815,1
player,TulogPH,75,9470,Viiinxyz,7,752,1
player,TulogPH,75,9470,YhanC,8,648,1
player,TulogPH,75,9470,Asteri,9,619,1
player,TulogPH,75,9470,RAP,10,561,1
player,TulogPH,75,9470,Mench,11,525,1
clan,otto army,76,9457,,,,0
player,otto army,76,9457,Haktan,1,1328,1
player,otto army,76,9457,Masketila,2,1285,1
player,otto army,76,9457,ibrmrdl,3,1188,1
player,otto army,76,9457,mchtdrn,4,1105,1
player,otto army,76,9457,SerhatDurmusogl,5,1080,1
player,otto army,76,9457,Kodalak,6,837,1
player,otto army,76,9457,Batuhan,7,798,1
player,otto army,76,9457,Theremus,8,656,1
player,otto army,76,9457,UgurEfe,9,594,1
player,otto army,76,9457,Root,10,586,1
clan,Sleepagochers,77,9319,,,,0
player,Sleepagochers,77,9319,Rey1204,1,1596,1
player,Sleepagochers,77,9319,Kien09,2,1182,1
player,Sleepagochers,77,9319,AlVhin,3,1091,1
player,Sleepagochers,77,9319,Zekelourenz,4,941,1
player,Sleepagochers,77,9319,kush,5,907,1
player,Sleepagochers,77,9319,skid,6,795,1
player,Sleepagochers,77,9319,Justin,7,794,1
player,Sleepagochers,77,9319,burs,8,692,1
player,Sleepagochers,77,9319,Ryoshi,9,668,1
player,Sleepagochers,77,9319,Nightwing,10,653,1
clan,Somnus Sleepwalkers,78,9314,,,,0
player,Somnus Sleepwalkers,78,9314,kennyzzz,1,1775,1
player,Somnus Sleepwalkers,78,9314,Jasuper,2,1204,1
player,Somnus Sleepwalkers,78,9314,kennysss,3,1083,1
player,Somnus Sleepwalkers,78,9314,NIÑASAUR,4,1064,1
player,Somnus Sleepwalkers,78,9314,Jetsleep,5,1039,1
player,Somnus Sleepwalkers,78,9314,Trashboat,6,965,1
player,Somnus Sleepwalkers,78,9314,Lluvia,7,780,1
player,Somnus Sleepwalkers,78,9314,Johnnysig,8,729,1
player,Somnus Sleepwalkers,78,9314,Sgsdhh,9,675,1
clan,1PERCENT,79,9269,,,,0
player,1PERCENT,79,9269,forsythe,1,1529,1
player,1PERCENT,79,9269,Jay,2,1475,1
player,1PERCENT,79,9269,Heath,3,988,1
player,1PERCENT,79,9269,Minie,4,958,1
player,1PERCENT,79,9269,Puzz,5,832,1
player,1PERCENT,79,9269,nOsIdE,6,769,1
player,1PERCENT,79,9269,fatevayne,7,750,1
player,1PERCENT,79,9269,Raleigh,8,743,1
player,1PERCENT,79,9269,Wave,9,631,1
player,1PERCENT,79,9269,Kaigotchi,10,594,1
clan,Winter Soldiers,80,9264,,,,0
player,Winter Soldiers,80,9264,NicoLoo,1,1585,1
player,Winter Soldiers,80,9264,NicolastikMan,2,1565,1
player,Winter Soldiers,80,9264,Dbyounder,3,1282,1
player,Winter Soldiers,80,9264,NiceGemini,4,1152,1
player,Winter Soldiers,80,9264,THELORDS,5,959,1
player,Winter Soldiers,80,9264,Rynch,6,914,1
player,Winter Soldiers,80,9264,Candy,7,643,1
player,Winter Soldiers,80,9264,Ej,8,596,1
player,Winter Soldiers,80,9264,Kairu,9,568,1
clan,UATeam,81,9221,,,,0
player,UATeam,81,9221,Critdnepr,1,1357,1
player,UATeam,81,9221,AKMEGA,2,1347,1
player,UATeam,81,9221,Lazybone,3,1330,1
player,UATeam,81,9221,Yra1206,4,1136,1
player,UATeam,81,9221,Mpog7,5,1093,1
player,UATeam,81,9221,All,6,1090,1
player,UATeam,81,9221,StarTx,7,717,1
player,UATeam,81,9221,Bpro,8,454,1
player,UATeam,81,9221,HelloEverybaby,9,366,1
player,UATeam,81,9221,XomRk,10,331,1
clan,PillowTitans-SignTNS,82,9130,,,,0
player,PillowTitans-SignTNS,82,9130,Lahunter09,1,1881,1
player,PillowTitans-SignTNS,82,9130,KEN,2,1561,1
player,PillowTitans-SignTNS,82,9130,Mhaice17,3,1263,1
player,PillowTitans-SignTNS,82,9130,Phanterx,4,1072,1
player,PillowTitans-SignTNS,82,9130,Oxkael,5,969,1
player,PillowTitans-SignTNS,82,9130,Daaaaa,6,958,1
player,PillowTitans-SignTNS,82,9130,N1ks,7,752,1
player,PillowTitans-SignTNS,82,9130,matthew21,8,674,1
clan,CR7,83,9110,,,,0
player,CR7,83,9110,Fixbug,1,1571,1
player,CR7,83,9110,ChiefViorgo,2,1316,1
player,CR7,83,9110,StarkHODL,3,1164,1
player,CR7,83,9110,xSuperBoy,4,954,1
player,CR7,83,9110,Hkbhai,5,931,1
player,CR7,83,9110,Zozo,6,781,1
player,CR7,83,9110,Tmax,7,717,1
player,CR7,83,9110,Kaveiira25,8,675,1
player,CR7,83,9110,Pewpews,9,507,1
player,CR7,83,9110,Druido,10,494,1
clan,AG.GOTCHI,84,9098,,,,0
player,AG.GOTCHI,84,9098,jin,1,1354,1
player,AG.GOTCHI,84,9098,n21,2,1218,1
player,AG.GOTCHI,84,9098,Gotchi,3,1028,1
player,AG.GOTCHI,84,9098,DarkMode,4,1024,1
player,AG.GOTCHI,84,9098,R3N,5,948,1
player,AG.GOTCHI,84,9098,Sardon27,6,837,1
player,AG.GOTCHI,84,9098,Zilla,7,783,1
player,AG.GOTCHI,84,9098,imniko,8,749,1
player,AG.GOTCHI,84,9098,Zoldick70,9,699,1
player,AG.GOTCHI,84,9098,kai,10,458,1
clan,The 3pidemic,85,9097,,,,0
player,The 3pidemic,85,9097,P3RSAUD,1,1935,1
player,The 3pidemic,85,9097,Sky,2,1925,1
player,The 3pidemic,85,9097,Marztin10,3,1588,1
player,The 3pidemic,85,9097,Macoy53,4,1003,1
player,The 3pidemic,85,9097,Jillian,5,966,1
player,The 3pidemic,85,9097,Esposi2,6,888,1
player,The 3pidemic,85,9097,Maybe,7,792,1
clan,Eclipse Syndicate.signTNS,86,9072,,,,0
player,Eclipse Syndicate.signTNS,86,9072,Grit,1,1501,1
player,Eclipse Syndicate.signTNS,86,9072,CianoDeybbb,2,1239,1
player,Eclipse Syndicate.signTNS,86,9072,Heneral,3,1226,1
player,Eclipse Syndicate.signTNS,86,9072,0xF4ZE,4,1131,1
player,Eclipse Syndicate.signTNS,86,9072,Jonang,5,955,1
player,Eclipse Syndicate.signTNS,86,9072,Don,6,907,1
player,Eclipse Syndicate.signTNS,86,9072,Jrollon1430,7,734,1
player,Eclipse Syndicate.signTNS,86,9072,freeE,8,721,1
player,Eclipse Syndicate.signTNS,86,9072,Eumil1999,9,658,1
clan,NAMELESS,87,9023,,,,0
player,NAMELESS,87,9023,Kurimaw09,1,2086,1
player,NAMELESS,87,9023,Emrin,2,1705,1
player,NAMELESS,87,9023,Nameless,3,1656,1
player,NAMELESS,87,9023,haruwu,4,1300,1
player,NAMELESS,87,9023,Rhy15,5,835,1
player,NAMELESS,87,9023,Nickaki02,6,768,1
player,NAMELESS,87,9023,truthsfinder,7,673,1
clan,ZEROS,88,8991,,,,0
player,ZEROS,88,8991,ZhNina,1,1413,1
player,ZEROS,88,8991,ZVV2411,2,1319,1
player,ZEROS,88,8991,Vladimir_crypta,3,1179,1
player,ZEROS,88,8991,Marinatigra1974,4,1081,1
player,ZEROS,88,8991,Siegsag,5,1070,1
player,ZEROS,88,8991,KUKUIIIE4KA,6,1041,1
player,ZEROS,88,8991,Rentaw,7,1007,1
player,ZEROS,88,8991,Nicejoke,8,690,1
player,ZEROS,88,8991,XABPyH,9,191,1
clan,Secret Dinos 1,89,8977,,,,0
player,Secret Dinos 1,89,8977,HappyKing,1,2021,1
player,Secret Dinos 1,89,8977,quasarynova,2,1790,1
player,Secret Dinos 1,89,8977,zaq,3,1216,1
player,Secret Dinos 1,89,8977,Tigor,4,830,1
player,Secret Dinos 1,89,8977,andr11199,5,827,1
player,Secret Dinos 1,89,8977,DanilaKG,6,672,1
player,Secret Dinos 1,89,8977,Luige19,7,553,1
player,Secret Dinos 1,89,8977,DaddyDurova,8,463,1
player,Secret Dinos 1,89,8977,Rej214,9,427,1
player,Secret Dinos 1,89,8977,Laiigeor,10,178,1
clan,NEZHA 2.2,90,8919,,,,0
player,NEZHA 2.2,90,8919,StPeterRDG,1,1438,1
player,NEZHA 2.2,90,8919,PandeCoco0627,2,1382,1
player,NEZHA 2.2,90,8919,Yujinn,3,1209,1
player,NEZHA 2.2,90,8919,Reymomo,4,1097,1
player,NEZHA 2.2,90,8919,lolo,5,1090,1
player,NEZHA 2.2,90,8919,Meowsome,6,984,1
player,NEZHA 2.2,90,8919,raymaaaark,7,588,1
player,NEZHA 2.2,90,8919,deCode,8,577,1
player,NEZHA 2.2,90,8919,mykiel,9,554,1
clan,The Avengers,91,8845,,,,0
player,The Avengers,91,8845,Umakant,1,3159,1
player,The Avengers,91,8845,Rohit,2,1984,1
player,The Avengers,91,8845,Rasmi,3,1644,1
player,The Avengers,91,8845,Dusmant,4,963,1
player,The Avengers,91,8845,Gobinda,5,648,1
player,The Avengers,91,8845,Susant,6,447,1
clan,SleeperCell,92,8820,,,,0
player,SleeperCell,92,8820,Skypiercer18,1,1703,1
player,SleeperCell,92,8820,Rian,2,1181,1
player,SleeperCell,92,8820,Jayjj,3,1095,1
player,SleeperCell,92,8820,creeps,4,981,1
player,SleeperCell,92,8820,kulangot999,5,929,1
player,SleeperCell,92,8820,Makky,6,843,1
player,SleeperCell,92,8820,Arvz1815,7,641,1
player,SleeperCell,92,8820,Pax73,8,591,1
player,SleeperCell,92,8820,Sabet09,9,589,1
player,SleeperCell,92,8820,inertia,10,267,1
clan,Camaraderie 2,93,8786,,,,0
player,Camaraderie 2,93,8786,King,1,1539,1
player,Camaraderie 2,93,8786,Marjum,2,1065,1
player,Camaraderie 2,93,8786,Ajumdani,3,1048,1
player,Camaraderie 2,93,8786,Anthony,4,949,1
player,Camaraderie 2,93,8786,Zyra,5,852,1
player,Camaraderie 2,93,8786,Biboy,6,738,1
player,Camaraderie 2,93,8786,AbsRock,7,735,1
player,Camaraderie 2,93,8786,Arisha,8,719,1
player,Camaraderie 2,93,8786,Ahial,9,620,1
player,Camaraderie 2,93,8786,Jean,10,521,1
clan,Just4Fun,94,8753,,,,0
player,Just4Fun,94,8753,Camorra,1,1730,1
player,Just4Fun,94,8753,Kgogu9,2,1625,1
player,Just4Fun,94,8753,Vixtix,3,1541,1
player,Just4Fun,94,8753,NVnight,4,1354,1
player,Just4Fun,94,8753,Delms,5,1129,1
player,Just4Fun,94,8753,Nafania,6,731,1
player,Just4Fun,94,8753,pashathompson,7,643,1
clan,Poggers,95,8654,,,,0
player,Poggers,95,8654,vhinz,1,1344,1
player,Poggers,95,8654,cryptoken,2,1343,1
player,Poggers,95,8654,Tayanko,3,1154,1
player,Poggers,95,8654,nick,4,1081,1
player,Poggers,95,8654,Cutie,5,942,1
player,Poggers,95,8654,Mapktzav,6,902,1
player,Poggers,95,8654,w33ee,7,727,1
player,Poggers,95,8654,Iking,8,423,1
player,Poggers,95,8654,Bellat,9,401,1
player,Poggers,95,8654,jingz,10,337,1
clan,Mjean,96,8557,,,,0
player,Mjean,96,8557,Teting,1,1794,1
player,Mjean,96,8557,Mjean,2,1498,1
player,Mjean,96,8557,BExpectReal,3,1099,1
player,Mjean,96,8557,Mitchie,4,778,1
player,Mjean,96,8557,Red,5,732,1
player,Mjean,96,8557,Yoso,6,725,1
player,Mjean,96,8557,Ollie,7,711,1
player,Mjean,96,8557,Dahh,8,614,1
player,Mjean,96,8557,Eihncess,9,606,1
player,Mjean,96,8557,DinoTheExplorer,10,0,1
clan,Secret Alyas,97,8511,,,,0
player,Secret Alyas,97,8511,vadimDvaDvaDva,1,1389,1
player,Secret Alyas,97,8511,Steps1985,2,1153,1
player,Secret Alyas,97,8511,IT8770,3,1062,1
player,Secret Alyas,97,8511,Anapa,4,908,1
player,Secret Alyas,97,8511,dhani96,5,904,1
player,Secret Alyas,97,8511,0xGOOFY,6,857,1
player,Secret Alyas,97,8511,MaxxLeo74,7,696,1
player,Secret Alyas,97,8511,ModraisModris,8,563,1
player,Secret Alyas,97,8511,ChocoChimp,9,535,1
player,Secret Alyas,97,8511,Ash,10,444,1
clan,SLEEPAGUDCHIT,98,8459,,,,0
player,SLEEPAGUDCHIT,98,8459,CABZY,1,1460,1
player,SLEEPAGUDCHIT,98,8459,PaldoYanners,2,1321,1
player,SLEEPAGUDCHIT,98,8459,car9,3,1171,1
player,SLEEPAGUDCHIT,98,8459,Jin,4,1120,1
player,SLEEPAGUDCHIT,98,8459,Laojhang55,5,947,1
player,SLEEPAGUDCHIT,98,8459,jabol,6,939,1
player,SLEEPAGUDCHIT,98,8459,Huntller101,7,901,1
player,SLEEPAGUDCHIT,98,8459,PALDO,8,600,1
clan,34646,99,8419,,,,0
player,34646,99,8419,Lampard,1,1349,1
player,34646,99,8419,Thansau9x,2,1277,1
player,34646,99,8419,CuongKen,3,1252,1
player,34646,99,8419,NhanDo79,4,1075,1
player,34646,99,8419,Thoay,5,892,1
player,34646,99,8419,RumPixels,6,708,1
player,34646,99,8419,hwihwang,7,640,1
player,34646,99,8419,khanhdang356,8,472,1
player,34646,99,8419,Thor,9,441,1
player,34646,99,8419,Shadow,10,313,1
clan,SolanaPh,100,8374,,,,0
player,SolanaPh,100,8374,Venir123,1,1508,1
player,SolanaPh,100,8374,Avrio,2,1070,1
player,SolanaPh,100,8374,Jossss,3,983,1
player,SolanaPh,100,8374,Nova,4,946,1
player,SolanaPh,100,8374,aa,5,767,1
player,SolanaPh,100,8374,Amang,6,753,1
player,SolanaPh,100,8374,Shoti,7,628,1
player,SolanaPh,100,8374,Raizel,8,592,1
player,SolanaPh,100,8374,Wa2zy,9,591,1
player,SolanaPh,100,8374,Enrique,10,536,1
clan,Berloga,101,8280,,,,0
player,Berloga,101,8280,Mushop,1,1272,1
player,Berloga,101,8280,Aleksandr,2,1251,1
player,Berloga,101,8280,Xtence,3,1246,1
player,Berloga,101,8280,Medwed,4,1099,1
player,Berloga,101,8280,Domikus,5,980,1
