kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,KAANIBBOYS,165,25796,Veee,6,2170,1
player,GOTCHI FREN,165,25796,Chubsz03,7,2253,1
player,KAANIBBOYS,165,25796,KheartR,7,1507,1
player,GOTCHI FREN,165,25796,Jerolli,8,2052,1
player,GOTCHI FREN,165,25796,Xibunda,9,1944,1
player,GOTCHI FREN,165,25796,Luky98,10,924,1
clan,TULOGPH,166,25787,,,,0
player,TULOGPH,166,25787,Reymar,1,2909,1
player,TULOGPH,166,25787,Jayson09,2,2782,1
player,TULOGPH,166,25787,YhanC,3,2717,1
player,TULOGPH,166,25787,Viiinxyz,4,2655,1
player,TULOGPH,166,25787,RAP,5,2612,1
player,TULOGPH,166,25787,Mench,6,2588,1
player,TULOGPH,166,25787,Asteri,7,2561,1
player,TULOGPH,166,25787,rujanx,8,2502,1
player,TULOGPH,166,25787,Neri,9,2451,1
player,TULOGPH,166,25787,cryptonation,10,2010,1
clan,SLEEPYGOTCHI,167,25779,,,,0
player,SLEEPYGOTCHI,167,25779,Ginu,1,3841,1
player,SLEEPYGOTCHI,167,25779,Anncrypto29,2,3271,1
player,SLEEPYGOTCHI,167,25779,Kaitous,3,3141,1
player,SLEEPYGOTCHI,167,25779,wiseman,4,2865,1
player,SLEEPYGOTCHI,167,25779,zorojuro312,5,2825,1
player,SLEEPYGOTCHI,167,25779,Paksyouka,6,2651,1
player,SLEEPYGOTCHI,167,25779,kiro,7,2052,1
player,SLEEPYGOTCHI,167,25779,FireOG,8,1916,1
player,SLEEPYGOTCHI,167,25779,Zlitho,9,1718,1
player,SLEEPYGOTCHI,167,25779,Osh,10,1499,1
clan,NAMELESS 1,168,25751,,,,0
player,NAMELESS 1,168,25751,Kurimaw09,1,3721,1
player,NAMELESS 1,168,25751,haruwu,2,3695,1
player,NAMELESS 1,168,25751,Nameless,3,3213,1
player,NAMELESS 1,168,25751,Rhy15,4,2865,1
player,NAMELESS 1,168,25751,Wen,5,2604,1
player,NAMELESS 1,168,25751,liamelaine,6,2578,1
player,NAMELESS 1,168,25751,truthsfinder,7,2385,1
player,NAMELESS 1,168,25751,Nickaki02,8,2245,1
player,NAMELESS 1,168,25751,Imkeevin,9,2112,1
player,NAMELESS 1,168,25751,Doc,10,333,1
clan,MRKOPLOK,169,25749,,,,0
player,MRKOPLOK,169,25749,Kongguqween,1,2904,1
player,MRKOPLOK,169,25749,Sanguann,2,2668,1
player,MRKOPLOK,169,25749,Kanaochan,3,2657,1
player,MRKOPLOK,169,25749,Lisle,4,2656,1
player,MRKOPLOK,169,25749,GamingSipol,5,2582,1
player,MRKOPLOK,169,25749,Waluyo508,6,2530,1
player,MRKOPLOK,169,25749,VormolEpto,7,2511,1
player,MRKOPLOK,169,25749,Hafidza,8,2437,1
player,MRKOPLOK,169,25749,AdellaF,9,2431,1
player,MRKOPLOK,169,25749,camat,10,2373,1
clan,MAHARLIKADINO 1,170,25665,,,,0
player,MAHARLIKADINO 1,170,25665,Memer095,1,3342,1
player,MAHARLIKADINO 1,170,25665,Addy,2,3157,1
player,MAHARLIKADINO 1,170,25665,Tagatugis,3,3138,1
player,MAHARLIKADINO 1,170,25665,Ezikiel,4,3034,1
player,MAHARLIKADINO 1,170,25665,tonia18,5,2940,1
player,MAHARLIKADINO 1,170,25665,p1nunotv,6,2510,1
player,MAHARLIKADINO 1,170,25665,ambakserph,7,2400,1
player,MAHARLIKADINO 1,170,25665,Pingu,8,2008,1
player,MAHARLIKADINO 1,170,25665,S2k,9,1993,1
player,MAHARLIKADINO 1,170,25665,ron040193,10,1143,1
clan,SLEEPYHEADS 3,171,25643,,,,0
player,SLEEPYHEADS 3,171,25643,Ramm,1,3383,1
player,SLEEPYHEADS 3,171,25643,SERGIO,2,3219,1
player,SLEEPYHEADS 3,171,25643,Bogart,3,3110,1
player,SLEEPYHEADS 3,171,25643,porunohimitsu,4,2747,1
player,SLEEPYHEADS 3,171,25643,Cindy,5,2476,1
player,SLEEPYHEADS 3,171,25643,Neptune,6,2319,1
player,SLEEPYHEADS 3,171,25643,marmark,7,2256,1
player,SLEEPYHEADS 3,171,25643,Neppy,8,2100,1
player,SLEEPYHEADS 3,171,25643,Neliel,9,2049,1
player,SLEEPYHEADS 3,171,25643,Midnight,10,1984,1
clan,CAMARADERIE 2,172,25622,,,,0
player,CAMARADERIE 2,172,25622,Ajumdani,1,3220,1
player,CAMARADERIE 2,172,25622,King,2,2918,1
player,CAMARADERIE 2,172,25622,Ahial,3,2560,1
player,CAMARADERIE 2,172,25622,AbsRock,4,2544,1
player,CAMARADERIE 2,172,25622,Biboy,5,2519,1
player,CAMARADERIE 2,172,25622,Arisha,6,2497,1
player,CAMARADERIE 2,172,25622,Zyra,7,2438,1
player,CAMARADERIE 2,172,25622,Jean,8,2355,1
player,CAMARADERIE 2,172,25622,Marjum,9,2301,1
player,CAMARADERIE 2,172,25622,Anthony,10,2270,1
clan,NEZHA 2.2,173,25585,,,,0
player,NEZHA 2.2,173,25585,Yujinn,1,3496,1
player,NEZHA 2.2,173,25585,PandeCoco0627,2,3208,1
player,NEZHA 2.2,173,25585,StPeterRDG,3,2954,1
player,NEZHA 2.2,173,25585,Reymomo,4,2944,1
player,NEZHA 2.2,173,25585,Tesla,5,2558,1
player,NEZHA 2.2,173,25585,Meowsome,6,2314,1
player,NEZHA 2.2,173,25585,mykiel,7,2269,1
player,NEZHA 2.2,173,25585,deCode,8,2136,1
player,NEZHA 2.2,173,25585,lolo,9,1882,1
player,NEZHA 2.2,173,25585,raymaaaark,10,1824,1
clan,UATEAM 1,174,25484,,,,0
player,UATEAM 1,174,25484,HelloEverybaby,1,3536,1
player,UATEAM 1,174,25484,Critdnepr,2,3335,1
player,UATEAM 1,174,25484,Yra1206,3,3031,1
player,UATEAM 1,174,25484,Mpog7,4,2998,1
player,UATEAM 1,174,25484,AKMEGA,5,2907,1
player,UATEAM 1,174,25484,Lazybone,6,2896,1
player,UATEAM 1,174,25484,All,7,2192,1
player,UATEAM 1,174,25484,Bpro,8,1976,1
player,UATEAM 1,174,25484,StarTx,9,1483,1
player,UATEAM 1,174,25484,XomRk,10,1130,1
clan,LATINOAMERICA,175,25479,,,,0
player,LATINOAMERICA,175,25479,Samux,1,3788,1
player,LATINOAMERICA,175,25479,Trolistar,2,2922,1
player,LATINOAMERICA,175,25479,KingJoab,3,2790,1
player,LATINOAMERICA,175,25479,Sayuri,4,2699,1
player,LATINOAMERICA,175,25479,Maxxyjrs,5,2573,1
player,LATINOAMERICA,175,25479,Yusbe,6,2438,1
player,LATINOAMERICA,175,25479,Chrisjoalya,7,2256,1
player,LATINOAMERICA,175,25479,Cafecito77,8,2087,1
player,LATINOAMERICA,175,25479,Mateoo,9,2036,1
player,LATINOAMERICA,175,25479,Brianccs,10,1890,1
clan,POGGERS,176,25460,,,,0
player,POGGERS,176,25460,w33ee,1,3304,1
player,POGGERS,176,25460,ezrazoel,2,3151,1
player,POGGERS,176,25460,vhinz,3,3012,1
player,POGGERS,176,25460,Tayanko,4,2964,1
player,POGGERS,176,25460,Mapktzav,5,2794,1
player,POGGERS,176,25460,cryptoken,6,2622,1
player,POGGERS,176,25460,Cutie,7,2290,1
player,POGGERS,176,25460,Iking,8,1991,1
player,POGGERS,176,25460,nick,9,1677,1
player,POGGERS,176,25460,Bellat,10,1655,1
clan,34646,177,25432,,,,0
player,34646,177,25432,Lampard,1,3097,1
player,34646,177,25432,Thansau9x,2,2944,1
player,34646,177,25432,RumPixels,3,2941,1
player,34646,177,25432,Thoay,4,2894,1
player,34646,177,25432,CuongKen,5,2788,1
player,34646,177,25432,NhanDo79,6,2537,1
player,34646,177,25432,khanhdang356,7,2516,1
player,34646,177,25432,hwihwang,8,2418,1
player,34646,177,25432,Thor,9,2291,1
player,34646,177,25432,Shadow,10,1006,1
clan,CRYPTO DEGEN,178,25427,,,,0
clan,OTTO ARMY,178,25427,,,,0
player,OTTO ARMY,178,25427,Haktan,1,3146,1
player,CRYPTO DEGEN,178,25427,ijji,1,3329,1
player,OTTO ARMY,178,25427,Masketila,2,2976,1
player,CRYPTO DEGEN,178,25427,Rey0064,2,2900,1
player,CRYPTO DEGEN,178,25427,Burnok,3,2711,1
player,OTTO ARMY,178,25427,ibrmrdl,3,2787,1
player,CRYPTO DEGEN,178,25427,Liebe,4,2674,1
player,OTTO ARMY,178,25427,Theremus,4,2758,1
player,OTTO ARMY,178,25427,Batuhan,5,2668,1
player,CRYPTO DEGEN,178,25427,SageK7,5,2640,1
player,CRYPTO DEGEN,178,25427,Doughknot,6,2484,1
player,OTTO ARMY,178,25427,UgurEfe,6,2590,1
player,OTTO ARMY,178,25427,mchtdrn,7,2386,1
player,CRYPTO DEGEN,178,25427,Rage,7,2402,1
player,CRYPTO DEGEN,178,25427,mtalk,8,2329,1
player,OTTO ARMY,178,25427,Root,8,2336,1
player,CRYPTO DEGEN,178,25427,Kim,9,2153,1
player,OTTO ARMY,178,25427,SerhatDurmusogl,9,2268,1
player,OTTO ARMY,178,25427,Kodalak,10,1512,1
player,CRYPTO DEGEN,178,25427,Pichapie,10,1805,1
clan,THE SWEEPERS 1,179,25410,,,,0
player,THE SWEEPERS 1,179,25410,Brixc,1,3047,1
player,THE SWEEPERS 1,179,25410,Ddeonu04,2,3013,1
player,THE SWEEPERS 1,179,25410,Kif,3,2952,1
player,THE SWEEPERS 1,179,25410,Esyo18,4,2878,1
player,THE SWEEPERS 1,179,25410,Brixc,5,2840,1
player,THE SWEEPERS 1,179,25410,owkims,6,2756,1
player,THE SWEEPERS 1,179,25410,junabels08,7,2619,1
player,THE SWEEPERS 1,179,25410,Kaistler,8,2085,1
player,THE SWEEPERS 1,179,25410,MangJuan88,9,1999,1
player,THE SWEEPERS 1,179,25410,Lelers,10,1221,1
clan,NO SLEEP NO BEBE,180,25323,,,,0
player,NO SLEEP NO BEBE,180,25323,user#7K22GB,1,5956,1
player,NO SLEEP NO BEBE,180,25323,rendel,2,5607,1
player,NO SLEEP NO BEBE,180,25323,vista,3,5359,1
player,NO SLEEP NO BEBE,180,25323,sushichococo,4,1365,1
player,NO SLEEP NO BEBE,180,25323,earlv,5,1298,1
player,NO SLEEP NO BEBE,180,25323,leilei,6,1218,1
player,NO SLEEP NO BEBE,180,25323,agoncilloadella,7,1131,1
player,NO SLEEP NO BEBE,180,25323,boypangs,8,1131,1
player,NO SLEEP NO BEBE,180,25323,totongtong,9,1131,1
player,NO SLEEP NO BEBE,180,25323,kayelazaro,10,1127,1
clan,SLEEPAGUDCHIT,181,25265,,,,0
player,SLEEPAGUDCHIT,181,25265,PaldoYanners,1,3072,1
player,SLEEPAGUDCHIT,181,25265,CABZY,2,2904,1
player,SLEEPAGUDCHIT,181,25265,car9,3,2712,1
player,SLEEPAGUDCHIT,181,25265,jabol,4,2677,1
player,SLEEPAGUDCHIT,181,25265,Jin,5,2630,1
player,SLEEPAGUDCHIT,181,25265,PALDO,6,2597,1
player,SLEEPAGUDCHIT,181,25265,xBossPi,7,2473,1
player,SLEEPAGUDCHIT,181,25265,Laojhang55,8,2405,1
player,SLEEPAGUDCHIT,181,25265,Huntller101,9,2020,1
player,SLEEPAGUDCHIT,181,25265,lodem,10,1775,1
clan,CR7,182,25263,,,,0
player,CR7,182,25263,StarkHODL,1,3193,1
player,CR7,182,25263,Hkbhai,2,3140,1
player,CR7,182,25263,Fixbug,3,3082,1
player,CR7,182,25263,Zozo,4,2785,1
player,CR7,182,25263,ChiefViorgo,5,2671,1
player,CR7,182,25263,xSuperBoy,6,2636,1
player,CR7,182,25263,Tmax,7,2447,1
player,CR7,182,25263,Druido,8,2061,1
player,CR7,182,25263,Kaveiira25,9,2015,1
player,CR7,182,25263,Pewpews,10,1233,1
clan,AXED,183,25255,,,,0
player,AXED,183,25255,K9K,1,4135,1
player,AXED,183,25255,MacFive,2,2828,1
player,AXED,183,25255,Man32,3,2806,1
player,AXED,183,25255,A2,4,2800,1
player,AXED,183,25255,Chel64,5,2756,1
player,AXED,183,25255,Mac9,6,2728,1
player,AXED,183,25255,Bobo,7,2188,1
player,AXED,183,25255,skycyx,8,2137,1
player,AXED,183,25255,Katerina18,9,1978,1
player,AXED,183,25255,Grizzly,10,899,1
clan,SLEEPHUNTERS.GUILD 4,184,25155,,,,0
player,SLEEPHUNTERS.GUILD 4,184,25155,astro,1,3724,1
player,SLEEPHUNTERS.GUILD 4,184,25155,Jotlnd,2,3312,1
player,SLEEPHUNTERS.GUILD 4,184,25155,taeto,3,2919,1
player,SLEEPHUNTERS.GUILD 4,184,25155,Hachi1825,4,2685,1
player,SLEEPHUNTERS.GUILD 4,184,25155,liyah,5,2667,1
player,SLEEPHUNTERS.GUILD 4,184,25155,Mikasa,6,2595,1
player,SLEEPHUNTERS.GUILD 4,184,25155,Jemmz,7,2420,1
player,SLEEPHUNTERS.GUILD 4,184,25155,gelooooow,8,2109,1
player,SLEEPHUNTERS.GUILD 4,184,25155,mar,9,2051,1
player,SLEEPHUNTERS.GUILD 4,184,25155,Lucien,10,673,1
clan,SAMGYYY CLAN,185,25122,,,,0
player,SAMGYYY CLAN,185,25122,DAMBY,1,3767,1
player,SAMGYYY CLAN,185,25122,Dol,2,3628,1
player,SAMGYYY CLAN,185,25122,raralph,3,3082,1
player,SAMGYYY CLAN,185,25122,Samgyyyy,4,3030,1
player,SAMGYYY CLAN,185,25122,Usoppp,5,2616,1
player,SAMGYYY CLAN,185,25122,Robhlians,6,2523,1
player,SAMGYYY CLAN,185,25122,Apol,7,2270,1
player,SAMGYYY CLAN,185,25122,GDG,8,2152,1
player,SAMGYYY CLAN,185,25122,Aj,9,1707,1
player,SAMGYYY CLAN,185,25122,Prettysign01,10,347,1
clan,RDG GRINDERS,186,25060,,,,0
player,RDG GRINDERS,186,25060,nadine,1,3354,1
player,RDG GRINDERS,186,25060,RYOTAA,2,3186,1
player,RDG GRINDERS,186,25060,mrflmnl,3,3156,1
player,RDG GRINDERS,186,25060,Maby,4,2870,1
player,RDG GRINDERS,186,25060,Cytamaaa,5,2717,1
player,RDG GRINDERS,186,25060,Shongz,6,2152,1
player,RDG GRINDERS,186,25060,Diona,7,2122,1
player,RDG GRINDERS,186,25060,ayayayya,8,2069,1
player,RDG GRINDERS,186,25060,Langs,9,2020,1
player,RDG GRINDERS,186,25060,Muzeex,10,1414,1
clan,REM RAIDERS.SIGNTNS 1,187,25045,,,,0
player,REM RAIDERS.SIGNTNS 1,187,25045,Japs,1,3125,1
player,REM RAIDERS.SIGNTNS 1,187,25045,Light,2,2917,1
player,REM RAIDERS.SIGNTNS 1,187,25045,Sean,3,2906,1
player,REM RAIDERS.SIGNTNS 1,187,25045,Rye,4,2574,1
player,REM RAIDERS.SIGNTNS 1,187,25045,Madel09,5,2569,1
player,REM RAIDERS.SIGNTNS 1,187,25045,Josie,6,2383,1
player,REM RAIDERS.SIGNTNS 1,187,25045,Teddy1993,7,2364,1
player,REM RAIDERS.SIGNTNS 1,187,25045,ArvinXIII,8,2326,1
player,REM RAIDERS.SIGNTNS 1,187,25045,PixelDru,9,2240,1
player,REM RAIDERS.SIGNTNS 1,187,25045,matienzo,10,1641,1
clan,KTVHOANGLINH,188,25017,,,,0
player,KTVHOANGLINH,188,25017,BeKem,1,3141,1
player,KTVHOANGLINH,188,25017,duchai60,2,2596,1
player,KTVHOANGLINH,188,25017,ktvhoanglinh,3,2553,1
player,KTVHOANGLINH,188,25017,hoangtu83,4,2486,1
player,KTVHOANGLINH,188,25017,xuanduy78,5,2479,1
player,KTVHOANGLINH,188,25017,hoanglinh88,6,2457,1
player,KTVHOANGLINH,188,25017,hoangthuy85,7,2451,1
player,KTVHOANGLINH,188,25017,hoanghien81,8,2429,1
player,KTVHOANGLINH,188,25017,huuviet83,9,2329,1
player,KTVHOANGLINH,188,25017,thuyduong79,10,2096,1
clan,INDOMI,189,24980,,,,0
player,INDOMI,189,24980,Ijooe,1,3559,1
player,INDOMI,189,24980,Momoittt,2,3096,1
player,INDOMI,189,24980,Ardnach,3,2857,1
player,INDOMI,189,24980,Marvella,4,2610,1
player,INDOMI,189,24980,Nudnud,5,2577,1
player,INDOMI,189,24980,Calnadzir,6,2433,1
player,INDOMI,189,24980,Dillas,7,2429,1
player,INDOMI,189,24980,Dinraz,8,1962,1
player,INDOMI,189,24980,Chandraz,9,1945,1
player,INDOMI,189,24980,Dekki,10,1512,1
clan,CAN'T_THOUGHT,190,24958,,,,0
player,CAN'T_THOUGHT,190,24958,Jemmy,1,3108,1
player,CAN'T_THOUGHT,190,24958,Steavemaps,2,3067,1
player,CAN'T_THOUGHT,190,24958,Takerisk,3,3049,1
player,CAN'T_THOUGHT,190,24958,Qwerty,4,2707,1
player,CAN'T_THOUGHT,190,24958,nielbert,5,2513,1
player,CAN'T_THOUGHT,190,24958,solace,6,2432,1
player,CAN'T_THOUGHT,190,24958,ChipZanuFF,7,2341,1
player,CAN'T_THOUGHT,190,24958,thund3r,8,2262,1
player,CAN'T_THOUGHT,190,24958,tym,9,1781,1
player,CAN'T_THOUGHT,190,24958,ichan,10,1698,1
clan,ASTRAL VOYAGE,191,24945,,,,0
player,ASTRAL VOYAGE,191,24945,vangxinhiu,1,3234,1
player,ASTRAL VOYAGE,191,24945,Vant16,2,3119,1
player,ASTRAL VOYAGE,191,24945,Ferdiannsy33,3,2831,1
player,ASTRAL VOYAGE,191,24945,shifter,4,2634,1
player,ASTRAL VOYAGE,191,24945,Yunus,5,2555,1
player,ASTRAL VOYAGE,191,24945,Lapet,6,2441,1
player,ASTRAL VOYAGE,191,24945,BDMITRII,7,2401,1
player,ASTRAL VOYAGE,191,24945,Ferdiannsy,8,2094,1
player,ASTRAL VOYAGE,191,24945,ultramen,9,1861,1
player,ASTRAL VOYAGE,191,24945,Vistero,10,1775,1
clan,POTATOPIRATES,192,24908,,,,0
player,POTATOPIRATES,192,24908,Kot,1,3332,1
player,POTATOPIRATES,192,24908,PAVELRUS27,2,3157,1
player,POTATOPIRATES,192,24908,Walfexx,3,3070,1
player,POTATOPIRATES,192,24908,HappyToad,4,2982,1
player,POTATOPIRATES,192,24908,Alex,5,2821,1
player,POTATOPIRATES,192,24908,Nice,6,2812,1
player,POTATOPIRATES,192,24908,GWpr,7,2716,1
player,POTATOPIRATES,192,24908,Koexto,8,2250,1
player,POTATOPIRATES,192,24908,Stillness,9,1768,1
clan,DONTSLEEP 3,193,24867,,,,0
player,DONTSLEEP 3,193,24867,Boytulog22,1,3041,1
player,DONTSLEEP 3,193,24867,Killswitch,2,2962,1
player,DONTSLEEP 3,193,24867,ProxyyStarr,3,2943,1
player,DONTSLEEP 3,193,24867,Dem002,4,2668,1
player,DONTSLEEP 3,193,24867,Gedz,5,2549,1
player,DONTSLEEP 3,193,24867,Namra,6,2371,1
player,DONTSLEEP 3,193,24867,Nickoloy,7,2286,1
player,DONTSLEEP 3,193,24867,Ginger,8,2265,1
player,DONTSLEEP 3,193,24867,KyahKarding,9,1904,1
player,DONTSLEEP 3,193,24867,Crazysenpai12,10,1878,1
clan,SOLANAPH,194,24866,,,,0
player,SOLANAPH,194,24866,Venir123,1,3482,1
player,SOLANAPH,194,24866,Jossss,2,3239,1
player,SOLANAPH,194,24866,Avrio10thAlts,3,3013,1
player,SOLANAPH,194,24866,Avrio,4,2826,1
player,SOLANAPH,194,24866,Nova,5,2440,1
player,SOLANAPH,194,24866,Raizel,6,2384,1
player,SOLANAPH,194,24866,Shoti,7,2295,1
player,SOLANAPH,194,24866,Enrique,8,2265,1
player,SOLANAPH,194,24866,Amang,9,1798,1
player,SOLANAPH,194,24866,Wa2zy,10,1124,1
clan,ONE PIECE CRYPTO,195,24862,,,,0
player,ONE PIECE CRYPTO,195,24862,Meelo,1,3443,1
player,ONE PIECE CRYPTO,195,24862,Carol,2,3355,1
player,ONE PIECE CRYPTO,195,24862,XDREAMER,3,2759,1
player,ONE PIECE CRYPTO,195,24862,Cassie04,4,2666,1
player,ONE PIECE CRYPTO,195,24862,Jrlamoste,5,2417,1
player,ONE PIECE CRYPTO,195,24862,ArdsAnna,6,2347,1
player,ONE PIECE CRYPTO,195,24862,Darien,7,2199,1
player,ONE PIECE CRYPTO,195,24862,Luffy,8,2159,1
player,ONE PIECE CRYPTO,195,24862,Navi,9,1925,1
player,ONE PIECE CRYPTO,195,24862,Vladimir,10,1592,1
clan,THESINNERS.SIGNTNS,196,24843,,,,0
player,THESINNERS.SIGNTNS,196,24843,Harvey220,1,3089,1
player,THESINNERS.SIGNTNS,196,24843,Jhaydy28,2,2945,1
player,THESINNERS.SIGNTNS,196,24843,Jeori,3,2849,1
player,THESINNERS.SIGNTNS,196,24843,Ellsoleart,4,2826,1
player,THESINNERS.SIGNTNS,196,24843,Jarm,5,2700,1
player,THESINNERS.SIGNTNS,196,24843,mttklly.signTNS,6,2424,1
player,THESINNERS.SIGNTNS,196,24843,Sinner,7,2378,1
player,THESINNERS.SIGNTNS,196,24843,Achlys,8,2156,1
player,THESINNERS.SIGNTNS,196,24843,Ember,9,1994,1
player,THESINNERS.SIGNTNS,196,24843,Jayson.signTNS,10,1482,1
clan,SLEEPLESS 5,197,24808,,,,0
player,SLEEPLESS 5,197,24808,Toma,1,3320,1
player,SLEEPLESS 5,197,24808,NOSIDE,2,3089,1
player,SLEEPLESS 5,197,24808,Kai,3,2875,1
player,SLEEPLESS 5,197,24808,tassk2fast,4,2853,1
player,SLEEPLESS 5,197,24808,Killer19,5,2664,1
player,SLEEPLESS 5,197,24808,Choti,6,2498,1
player,SLEEPLESS 5,197,24808,Steezy,7,2462,1
player,SLEEPLESS 5,197,24808,NEARCRYPTO,8,2297,1
player,SLEEPLESS 5,197,24808,2PAC,9,2179,1
player,SLEEPLESS 5,197,24808,Hgf,10,571,1
clan,GC/AC,198,24796,,,,0
player,GC/AC,198,24796,Jiwe,1,2950,1
player,GC/AC,198,24796,Micol,2,2766,1
player,GC/AC,198,24796,Milcuuu,3,2696,1
player,GC/AC,198,24796,Adi,4,2630,1
player,GC/AC,198,24796,Dada,5,2555,1
player,GC/AC,198,24796,Kuroeyks,6,2454,1
player,GC/AC,198,24796,LilyCham,7,2446,1
player,GC/AC,198,24796,Shad,8,2167,1
player,GC/AC,198,24796,Hwaryun,9,2103,1
player,GC/AC,198,24796,McDaddy,10,2029,1
clan,INTROBOIS 1,199,24777,,,,0
player,INTROBOIS 1,199,24777,Rish,1,3423,1
player,INTROBOIS 1,199,24777,Keno,2,3065,1
player,INTROBOIS 1,199,24777,Tin,3,2952,1
player,INTROBOIS 1,199,24777,DemonLord,4,2827,1
player,INTROBOIS 1,199,24777,cozen,5,2575,1
player,INTROBOIS 1,199,24777,mamacel,6,2485,1
player,INTROBOIS 1,199,24777,TheDestroyer,7,2303,1
player,INTROBOIS 1,199,24777,Sleepmaster,8,2212,1
player,INTROBOIS 1,199,24777,GabStudio,9,1802,1
player,INTROBOIS 1,199,24777,Mynrdbln,10,1133,1
clan,ARCOBALENO,200,24770,,,,0
player,ARCOBALENO,200,24770,ann,1,3081,1
player,ARCOBALENO,200,24770,Lindzr,2,3040,1
player,ARCOBALENO,200,24770,PieCream,3,3014,1
player,ARCOBALENO,200,24770,Airdrop,4,3007,1
player,ARCOBALENO,200,24770,jekris05,5,2989,1
player,ARCOBALENO,200,24770,Blur,6,2952,1
player,ARCOBALENO,200,24770,MordZ,7,2867,1
player,ARCOBALENO,200,24770,feds,8,2805,1
player,ARCOBALENO,200,24770,Cece,9,1015,1
clan,D'LASTROW.SIGNTNS,201,24758,,,,0
player,D'LASTROW.SIGNTNS,201,24758,Oplok2damoon,1,3149,1
player,D'LASTROW.SIGNTNS,201,24758,Nyortzy,2,2976,1
player,D'LASTROW.SIGNTNS,201,24758,Ketz,3,2787,1
player,D'LASTROW.SIGNTNS,201,24758,Drei,4,2665,1
player,D'LASTROW.SIGNTNS,201,24758,Piagel,5,2655,1
player,D'LASTROW.SIGNTNS,201,24758,August25,6,2652,1
player,D'LASTROW.SIGNTNS,201,24758,Chessman,7,2429,1
player,D'LASTROW.SIGNTNS,201,24758,SA,8,2337,1
player,D'LASTROW.SIGNTNS,201,24758,Shang,9,1903,1
player,D'LASTROW.SIGNTNS,201,24758,DIN,10,1205,1
clan,LALANOMS,202,24737,,,,0
player,LALANOMS,202,24737,aiah,1,2833,1
player,LALANOMS,202,24737,aiah,2,2758,1
player,LALANOMS,202,24737,RoyRoy,3,2735,1
player,LALANOMS,202,24737,jeb,4,2626,1
player,LALANOMS,202,24737,Biliju,5,2557,1
player,LALANOMS,202,24737,Helios,6,2392,1
player,LALANOMS,202,24737,sin,7,2380,1
player,LALANOMS,202,24737,Qweqwe,8,2372,1
player,LALANOMS,202,24737,Devcrypt,9,2236,1
player,LALANOMS,202,24737,Sawadika,10,1848,1
clan,WAM PERCENT,203,24724,,,,0
player,WAM PERCENT,203,24724,Vyke,1,3472,1
player,WAM PERCENT,203,24724,Hezria,2,2841,1
player,WAM PERCENT,203,24724,Lolitta,3,2674,1
player,WAM PERCENT,203,24724,Gothanks,4,2556,1
player,WAM PERCENT,203,24724,mrcrdlf,5,2498,1
player,WAM PERCENT,203,24724,feliz,6,2452,1
player,WAM PERCENT,203,24724,Janpol,7,2439,1
player,WAM PERCENT,203,24724,BAANN,8,2266,1
player,WAM PERCENT,203,24724,Conrad,9,1896,1
player,WAM PERCENT,203,24724,Gen0,10,1630,1
clan,GUILD OF HADES 2,204,24705,,,,0
player,GUILD OF HADES 2,204,24705,Marita6,1,3323,1
player,GUILD OF HADES 2,204,24705,xifuss,2,3025,1
player,GUILD OF HADES 2,204,24705,Altguy,3,2703,1
player,GUILD OF HADES 2,204,24705,DarkHearT,4,2630,1
player,GUILD OF HADES 2,204,24705,yu2gia,5,2579,1
player,GUILD OF HADES 2,204,24705,Lester,6,2461,1
player,GUILD OF HADES 2,204,24705,QueenBee,7,2359,1
player,GUILD OF HADES 2,204,24705,dREaD,8,2104,1
player,GUILD OF HADES 2,204,24705,huichin,9,1986,1
player,GUILD OF HADES 2,204,24705,jhorry,10,1535,1
clan,DINOCORE,205,24704,,,,0
player,DINOCORE,205,24704,Sulivankeys,1,3531,1
player,DINOCORE,205,24704,nanz01,2,3234,1
player,DINOCORE,205,24704,lito01,3,3224,1
player,DINOCORE,205,24704,Hamie4,4,3017,1
player,DINOCORE,205,24704,supeRald,5,2866,1
player,DINOCORE,205,24704,games,6,2619,1
player,DINOCORE,205,24704,Hamie1,7,2327,1
player,DINOCORE,205,24704,Tadadaz,8,1990,1
player,DINOCORE,205,24704,Kktkt07,9,1896,1
clan,AD NAPPERS,206,24680,,,,0
player,AD NAPPERS,206,24680,Kotaro,1,3386,1
player,AD NAPPERS,206,24680,Ezpzy,2,3330,1
player,AD NAPPERS,206,24680,Leirem,3,2895,1
player,AD NAPPERS,206,24680,bandido,4,2887,1
player,AD NAPPERS,206,24680,Lynjhon,5,2604,1
player,AD NAPPERS,206,24680,kaito,6,2603,1
player,AD NAPPERS,206,24680,Foien,7,2019,1
player,AD NAPPERS,206,24680,X1N,8,1973,1
player,AD NAPPERS,206,24680,oxborgie,9,1864,1
player,AD NAPPERS,206,24680,JhonJhon,10,1119,1
clan,BERLOGA,207,24621,,,,0
player,BERLOGA,207,24621,Mushop,1,3426,1
player,BERLOGA,207,24621,Aleksandr,2,3242,1
player,BERLOGA,207,24621,Chestor,3,3121,1
player,BERLOGA,207,24621,Medwed,4,2790,1
player,BERLOGA,207,24621,Zexat,5,2776,1
player,BERLOGA,207,24621,Xtence,6,2649,1
player,BERLOGA,207,24621,Nigan,7,2406,1
player,BERLOGA,207,24621,Domikus,8,2123,1
player,BERLOGA,207,24621,Bitcowin,9,2088,1
player,BERLOGA,207,24621,370050,10,0,1
