kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,KINGS OF POKER,175,15019,Cashjack,4,1565,1
player,KINGS OF POKER,175,15019,hectorpro,5,1534,1
player,KINGS OF POKER,175,15019,Jose,6,1362,1
player,KINGS OF POKER,175,15019,Matacabros,7,1316,1
player,KINGS OF POKER,175,15019,shadowmatt,8,843,1
player,KINGS OF POKER,175,15019,Volcanox,9,727,1
player,KINGS OF POKER,175,15019,Berseck,10,528,1
clan,KINGSTRYKE 1,176,14994,,,,0
player,KINGSTRYKE 1,176,14994,Marianaparagon,1,2142,1
player,KINGSTRYKE 1,176,14994,EepyCat,2,2063,1
player,KINGSTRYKE 1,176,14994,pixel,3,1938,1
player,KINGSTRYKE 1,176,14994,Momo,4,1855,1
player,KINGSTRYKE 1,176,14994,sab,5,1697,1
player,KINGSTRYKE 1,176,14994,CryptoKinguin,6,1399,1
player,KINGSTRYKE 1,176,14994,Plasmasg,7,1383,1
player,KINGSTRYKE 1,176,14994,borna,8,1373,1
player,KINGSTRYKE 1,176,14994,JustJay,9,1144,1
player,KINGSTRYKE 1,176,14994,mirko,10,0,1
clan,MJEAN 1,177,14989,,,,0
player,MJEAN 1,177,14989,Teting,1,2980,1
player,MJEAN 1,177,14989,Red,2,2408,1
player,MJEAN 1,177,14989,Mjean,3,2087,1
player,MJEAN 1,177,14989,BExpectReal,4,1836,1
player,MJEAN 1,177,14989,Yoso,5,1442,1
player,MJEAN 1,177,14989,Dahh,6,1317,1
player,MJEAN 1,177,14989,Mitchie,7,1172,1
player,MJEAN 1,177,14989,Ollie,8,1141,1
player,MJEAN 1,177,14989,Eihncess,9,606,1
player,MJEAN 1,177,14989,DinoTheExplorer,10,0,1
clan,D'LASTROW.SIGNTNS,178,14953,,,,0
player,D'LASTROW.SIGNTNS,178,14953,Oplok2damoon,1,1918,1
player,D'LASTROW.SIGNTNS,178,14953,Ketz,2,1787,1
player,D'LASTROW.SIGNTNS,178,14953,Piagel,3,1771,1
player,D'LASTROW.SIGNTNS,178,14953,SANA,4,1685,1
player,D'LASTROW.SIGNTNS,178,14953,August25,5,1551,1
player,D'LASTROW.SIGNTNS,178,14953,Chessman,6,1518,1
player,D'LASTROW.SIGNTNS,178,14953,Nyortzy,7,1466,1
player,D'LASTROW.SIGNTNS,178,14953,Shang,8,1379,1
player,D'LASTROW.SIGNTNS,178,14953,Drei,9,1027,1
player,D'LASTROW.SIGNTNS,178,14953,DIN,10,851,1
clan,BEBEEN,179,14937,,,,0
player,BEBEEN,179,14937,Cres,1,2177,1
player,BEBEEN,179,14937,Tamp,2,1963,1
player,BEBEEN,179,14937,T129,3,1826,1
player,BEBEEN,179,14937,Pvan,4,1818,1
player,BEBEEN,179,14937,Huy,5,1603,1
player,BEBEEN,179,14937,Van,6,1482,1
player,BEBEEN,179,14937,Khiem,7,1452,1
player,BEBEEN,179,14937,T739,8,1391,1
player,BEBEEN,179,14937,Pthoai,9,1225,1
clan,SLEEPERS 6,180,14932,,,,0
player,SLEEPERS 6,180,14932,UncrownedKing,1,2855,1
player,SLEEPERS 6,180,14932,Alessoo,2,2174,1
player,SLEEPERS 6,180,14932,YouRsZui,3,1936,1
player,SLEEPERS 6,180,14932,sxaaa,4,1629,1
player,SLEEPERS 6,180,14932,Ziv,5,1560,1
player,SLEEPERS 6,180,14932,mosh,6,1371,1
player,SLEEPERS 6,180,14932,Ro4r,7,1302,1
player,SLEEPERS 6,180,14932,Skirad0m,8,1270,1
player,SLEEPERS 6,180,14932,INZAYN,9,835,1
clan,WOLF GANG,181,14928,,,,0
player,WOLF GANG,181,14928,Zerokhinze,1,1926,1
player,WOLF GANG,181,14928,Anaknijihoz,2,1669,1
player,WOLF GANG,181,14928,Shammz,3,1646,1
player,WOLF GANG,181,14928,Aia,4,1614,1
player,WOLF GANG,181,14928,Akii,5,1607,1
player,WOLF GANG,181,14928,Eepyboi,6,1579,1
player,WOLF GANG,181,14928,cryptojhonnel,7,1432,1
player,WOLF GANG,181,14928,Andengerist,8,1335,1
player,WOLF GANG,181,14928,Robyn,9,1268,1
player,WOLF GANG,181,14928,Kaizen,10,852,1
clan,ECLIPSE SYNDICATE.SIGNTNS,182,14912,,,,0
player,ECLIPSE SYNDICATE.SIGNTNS,182,14912,Grit,1,2225,1
player,ECLIPSE SYNDICATE.SIGNTNS,182,14912,CianoDeybbb,2,2194,1
player,ECLIPSE SYNDICATE.SIGNTNS,182,14912,0xF4ZE,3,2105,1
player,ECLIPSE SYNDICATE.SIGNTNS,182,14912,Heneral,4,1928,1
player,ECLIPSE SYNDICATE.SIGNTNS,182,14912,Jrollon1430,5,1708,1
player,ECLIPSE SYNDICATE.SIGNTNS,182,14912,Eumil1999,6,1687,1
player,ECLIPSE SYNDICATE.SIGNTNS,182,14912,Don,7,1681,1
player,ECLIPSE SYNDICATE.SIGNTNS,182,14912,freeE,8,1384,1
clan,WINNING THE FIRST PLACE,183,14874,,,,0
player,WINNING THE FIRST PLACE,183,14874,Yuzu,1,2317,1
player,WINNING THE FIRST PLACE,183,14874,utanft,2,2054,1
player,WINNING THE FIRST PLACE,183,14874,po,3,1794,1
player,WINNING THE FIRST PLACE,183,14874,mew,4,1691,1
player,WINNING THE FIRST PLACE,183,14874,Chikaqyu,5,1633,1
player,WINNING THE FIRST PLACE,183,14874,HALmon,6,1581,1
player,WINNING THE FIRST PLACE,183,14874,Kuro,7,1368,1
player,WINNING THE FIRST PLACE,183,14874,aosun,8,1343,1
player,WINNING THE FIRST PLACE,183,14874,michael,9,896,1
player,WINNING THE FIRST PLACE,183,14874,Freedomof,10,197,1
clan,SLEEPYTWISTED,184,14873,,,,0
player,SLEEPYTWISTED,184,14873,joshaxie,1,2120,1
player,SLEEPYTWISTED,184,14873,cryp2ken,2,2003,1
player,SLEEPYTWISTED,184,14873,Twisted,3,1745,1
player,SLEEPYTWISTED,184,14873,Jaywolfff,4,1711,1
player,SLEEPYTWISTED,184,14873,StrawHat,5,1457,1
player,SLEEPYTWISTED,184,14873,tanbryan913,6,1434,1
player,SLEEPYTWISTED,184,14873,Blastoo,7,1288,1
player,SLEEPYTWISTED,184,14873,Chupao,8,1160,1
player,SLEEPYTWISTED,184,14873,Severuss,9,1088,1
player,SLEEPYTWISTED,184,14873,hailmama,10,867,1
clan,SECRET KUS KUSES,185,14854,,,,0
player,SECRET KUS KUSES,185,14854,ukigumo,1,1999,1
player,SECRET KUS KUSES,185,14854,twilight,2,1938,1
player,SECRET KUS KUSES,185,14854,Riel,3,1789,1
player,SECRET KUS KUSES,185,14854,carms,4,1546,1
player,SECRET KUS KUSES,185,14854,IDKFA,5,1481,1
player,SECRET KUS KUSES,185,14854,vivisoda,6,1425,1
player,SECRET KUS KUSES,185,14854,Max,7,1374,1
player,SECRET KUS KUSES,185,14854,Vladomir,8,1282,1
player,SECRET KUS KUSES,185,14854,Daniel,9,1102,1
player,SECRET KUS KUSES,185,14854,Bitsang111,10,918,1
clan,PUSSYCAT69.SIGNTNS,186,14847,,,,0
player,PUSSYCAT69.SIGNTNS,186,14847,Mrchanv,1,1848,1
player,PUSSYCAT69.SIGNTNS,186,14847,DEN,2,1725,1
player,PUSSYCAT69.SIGNTNS,186,14847,Lee,3,1675,1
player,PUSSYCAT69.SIGNTNS,186,14847,Cmoreen,4,1602,1
player,PUSSYCAT69.SIGNTNS,186,14847,FranzCryptoHunt,5,1554,1
player,PUSSYCAT69.SIGNTNS,186,14847,Shiro,6,1482,1
player,PUSSYCAT69.SIGNTNS,186,14847,Jongpings,7,1435,1
player,PUSSYCAT69.SIGNTNS,186,14847,Jem,8,1424,1
player,PUSSYCAT69.SIGNTNS,186,14847,melz,9,1396,1
player,PUSSYCAT69.SIGNTNS,186,14847,LucasWayne,10,706,1
clan,CRYPTO DEGEN,187,14835,,,,0
player,CRYPTO DEGEN,187,14835,Doughknot,1,1931,1
player,CRYPTO DEGEN,187,14835,ijji,2,1897,1
player,CRYPTO DEGEN,187,14835,Liebe,3,1878,1
player,CRYPTO DEGEN,187,14835,Kim,4,1635,1
player,CRYPTO DEGEN,187,14835,SageK7,5,1564,1
player,CRYPTO DEGEN,187,14835,mtalk,6,1472,1
player,CRYPTO DEGEN,187,14835,Rey0064,7,1314,1
player,CRYPTO DEGEN,187,14835,Burnok,8,1151,1
player,CRYPTO DEGEN,187,14835,Rage,9,1063,1
player,CRYPTO DEGEN,187,14835,Pichapie,10,930,1
clan,GOTCHI FREN,188,14795,,,,0
player,GOTCHI FREN,188,14795,Fistrake,1,2457,1
player,GOTCHI FREN,188,14795,Gotchi,2,2362,1
player,GOTCHI FREN,188,14795,Edzzzie,3,2074,1
player,GOTCHI FREN,188,14795,Banbattu,4,2045,1
player,GOTCHI FREN,188,14795,Chubsz03,5,1632,1
player,GOTCHI FREN,188,14795,Jerolli,6,1230,1
player,GOTCHI FREN,188,14795,Luky98,7,924,1
player,GOTCHI FREN,188,14795,Xibunda,8,715,1
player,GOTCHI FREN,188,14795,gwerryu,9,709,1
player,GOTCHI FREN,188,14795,Ak,10,647,1
clan,DHER 1,189,14759,,,,0
player,DHER 1,189,14759,gamefrosting,1,2364,1
player,DHER 1,189,14759,DHER,2,2300,1
player,DHER 1,189,14759,Loyshhh,3,2212,1
player,DHER 1,189,14759,Oric,4,1618,1
player,DHER 1,189,14759,momo05,5,1564,1
player,DHER 1,189,14759,Maemae,6,1459,1
player,DHER 1,189,14759,Edgar,7,1345,1
player,DHER 1,189,14759,noypete,8,804,1
player,DHER 1,189,14759,Oracion,9,793,1
player,DHER 1,189,14759,Karl0000,10,300,1
clan,SLEEPLESS.SIGNTNS 1,190,14741,,,,0
player,SLEEPLESS.SIGNTNS 1,190,14741,Fogholtyans,1,2347,1
player,SLEEPLESS.SIGNTNS 1,190,14741,Reynaldo13,2,2085,1
player,SLEEPLESS.SIGNTNS 1,190,14741,Squishen,3,1533,1
player,SLEEPLESS.SIGNTNS 1,190,14741,Vladz26,4,1473,1
player,SLEEPLESS.SIGNTNS 1,190,14741,RetsaM,5,1430,1
player,SLEEPLESS.SIGNTNS 1,190,14741,Kimjangmi,6,1377,1
player,SLEEPLESS.SIGNTNS 1,190,14741,Kirochan,7,1317,1
player,SLEEPLESS.SIGNTNS 1,190,14741,Mystic24,8,1280,1
player,SLEEPLESS.SIGNTNS 1,190,14741,hotchoco10,9,1042,1
player,SLEEPLESS.SIGNTNS 1,190,14741,SleeperBuild,10,857,1
clan,34646,191,14681,,,,0
player,34646,191,14681,Lampard,1,1979,1
player,34646,191,14681,Thoay,2,1945,1
player,34646,191,14681,NhanDo79,3,1815,1
player,34646,191,14681,Thor,4,1629,1
player,34646,191,14681,Thansau9x,5,1515,1
player,34646,191,14681,khanhdang356,6,1455,1
player,34646,191,14681,hwihwang,7,1417,1
player,34646,191,14681,RumPixels,8,1361,1
player,34646,191,14681,CuongKen,9,1252,1
player,34646,191,14681,Shadow,10,313,1
clan,THE TITANS 1,192,14635,,,,0
player,THE TITANS 1,192,14635,carlmigs,1,2343,1
player,THE TITANS 1,192,14635,Margwa,2,1878,1
player,THE TITANS 1,192,14635,Tito|Bitoy,3,1813,1
player,THE TITANS 1,192,14635,MTrades,4,1769,1
player,THE TITANS 1,192,14635,Akuma27,5,1694,1
player,THE TITANS 1,192,14635,DEADLY,6,1573,1
player,THE TITANS 1,192,14635,Rogue,7,1319,1
player,THE TITANS 1,192,14635,SunCe,8,1166,1
player,THE TITANS 1,192,14635,Kaazu,9,1080,1
clan,SLEEPYHEADS 3,193,14582,,,,0
player,SLEEPYHEADS 3,193,14582,SERGIO,1,2421,1
player,SLEEPYHEADS 3,193,14582,Ramm,2,2308,1
player,SLEEPYHEADS 3,193,14582,Bogart,3,2045,1
player,SLEEPYHEADS 3,193,14582,porunohimitsu,4,1907,1
player,SLEEPYHEADS 3,193,14582,Cindy,5,1419,1
player,SLEEPYHEADS 3,193,14582,marmark,6,1171,1
player,SLEEPYHEADS 3,193,14582,Midnight,7,1142,1
player,SLEEPYHEADS 3,193,14582,Neptune,8,1128,1
player,SLEEPYHEADS 3,193,14582,Neppy,9,599,1
player,SLEEPYHEADS 3,193,14582,Neliel,10,442,1
clan,WEB 3 PEEPS,194,14571,,,,0
player,WEB 3 PEEPS,194,14571,jay203,1,2647,1
player,WEB 3 PEEPS,194,14571,holymeater,2,2251,1
player,WEB 3 PEEPS,194,14571,AiiReal,3,1843,1
player,WEB 3 PEEPS,194,14571,shhhzzzyyy,4,1662,1
player,WEB 3 PEEPS,194,14571,xHardBeast,5,1602,1
player,WEB 3 PEEPS,194,14571,dreeii,6,1340,1
player,WEB 3 PEEPS,194,14571,kagebunshin,7,1229,1
player,WEB 3 PEEPS,194,14571,mihole,8,1137,1
player,WEB 3 PEEPS,194,14571,0xJay,9,860,1
clan,UJIZZCLAN 1,195,14570,,,,0
player,UJIZZCLAN 1,195,14570,najhtzy,1,2146,1
player,UJIZZCLAN 1,195,14570,Mitten,2,2118,1
player,UJIZZCLAN 1,195,14570,Bastorn,3,1767,1
player,UJIZZCLAN 1,195,14570,w1nt3r,4,1621,1
player,UJIZZCLAN 1,195,14570,airamace,5,1408,1
player,UJIZZCLAN 1,195,14570,alerie,6,1362,1
player,UJIZZCLAN 1,195,14570,Lanzky,7,1311,1
player,UJIZZCLAN 1,195,14570,Skyler,8,1293,1
player,UJIZZCLAN 1,195,14570,angelajoy,9,899,1
player,UJIZZCLAN 1,195,14570,RISING09,10,645,1
clan,MYANMAR 1,196,14561,,,,0
player,MYANMAR 1,196,14561,Wintxhein,1,2469,1
player,MYANMAR 1,196,14561,tunlinn223,2,2205,1
player,MYANMAR 1,196,14561,tradejohnn,3,1866,1
player,MYANMAR 1,196,14561,MINNYE,4,1770,1
player,MYANMAR 1,196,14561,JULY07,5,1669,1
player,MYANMAR 1,196,14561,Marshal,6,1380,1
player,MYANMAR 1,196,14561,Chalyi,7,1201,1
player,MYANMAR 1,196,14561,Mingyu1989,8,957,1
player,MYANMAR 1,196,14561,Nyi,9,604,1
player,MYANMAR 1,196,14561,Ange,10,440,1
clan,FSLUA,197,14552,,,,0
player,FSLUA,197,14552,MrSparrow,1,1810,1
player,FSLUA,197,14552,TwiZzY,2,1697,1
player,FSLUA,197,14552,OrLusha,3,1680,1
player,FSLUA,197,14552,Valmts,4,1613,1
player,FSLUA,197,14552,Taras,5,1479,1
player,FSLUA,197,14552,Zed,6,1479,1
player,FSLUA,197,14552,Mammut,7,1336,1
player,FSLUA,197,14552,Monokono,8,1196,1
player,FSLUA,197,14552,BigFishVV,9,1184,1
player,FSLUA,197,14552,Mikazme,10,1078,1
clan,DINOSAURUS 2,198,14512,,,,0
player,DINOSAURUS 2,198,14512,Gabee,1,2314,1
player,DINOSAURUS 2,198,14512,Gheevy,2,1874,1
player,DINOSAURUS 2,198,14512,OxAnts,3,1797,1
player,DINOSAURUS 2,198,14512,Aldynoqt,4,1719,1
player,DINOSAURUS 2,198,14512,Sidarzll,5,1514,1
player,DINOSAURUS 2,198,14512,Gatcha,6,1387,1
player,DINOSAURUS 2,198,14512,Zael,7,1326,1
player,DINOSAURUS 2,198,14512,ilouister,8,1249,1
player,DINOSAURUS 2,198,14512,rick,9,942,1
player,DINOSAURUS 2,198,14512,Atishsingh,10,390,1
clan,DONTSLEEP 4,199,14502,,,,0
player,DONTSLEEP 4,199,14502,Denz,1,3676,1
player,DONTSLEEP 4,199,14502,sadam89,2,2418,1
player,DONTSLEEP 4,199,14502,MADARA,3,2087,1
player,DONTSLEEP 4,199,14502,Littlepanda,4,1934,1
player,DONTSLEEP 4,199,14502,Onik022,5,1563,1
player,DONTSLEEP 4,199,14502,zephyrllionaire,6,1537,1
player,DONTSLEEP 4,199,14502,ColeGiyu,7,1287,1
clan,TEAM AXION 1,200,14486,,,,0
player,TEAM AXION 1,200,14486,JayAr,1,2340,1
player,TEAM AXION 1,200,14486,Teddy14344,2,2221,1
player,TEAM AXION 1,200,14486,ZAHA,3,2204,1
player,TEAM AXION 1,200,14486,elfe,4,1640,1
player,TEAM AXION 1,200,14486,Inday,5,1564,1
player,TEAM AXION 1,200,14486,Peyton,6,1346,1
player,TEAM AXION 1,200,14486,kanotzky,7,1152,1
player,TEAM AXION 1,200,14486,bisakol,8,1082,1
player,TEAM AXION 1,200,14486,Atoyskie22,9,937,1
clan,APIOGAMINGGUILD.SIGNTNS,201,14462,,,,0
player,APIOGAMINGGUILD.SIGNTNS,201,14462,Jnnvii,1,2185,1
player,APIOGAMINGGUILD.SIGNTNS,201,14462,Jommung,2,2116,1
player,APIOGAMINGGUILD.SIGNTNS,201,14462,romi,3,1852,1
player,APIOGAMINGGUILD.SIGNTNS,201,14462,Jhayr,4,1817,1
player,APIOGAMINGGUILD.SIGNTNS,201,14462,Koikoiz,5,1805,1
player,APIOGAMINGGUILD.SIGNTNS,201,14462,Gen,6,1720,1
player,APIOGAMINGGUILD.SIGNTNS,201,14462,heliajo,7,1512,1
player,APIOGAMINGGUILD.SIGNTNS,201,14462,Spawn,8,1455,1
clan,OF21 1,202,14450,,,,0
player,OF21 1,202,14450,Suza,1,2273,1
player,OF21 1,202,14450,amekxneteruchan,2,2136,1
player,OF21 1,202,14450,Nathannn,3,1701,1
player,OF21 1,202,14450,clover,4,1507,1
player,OF21 1,202,14450,Tere,5,1299,1
player,OF21 1,202,14450,Shasha,6,1261,1
player,OF21 1,202,14450,NiceScarf,7,1192,1
player,OF21 1,202,14450,Xtian02,8,1170,1
player,OF21 1,202,14450,Stroby,9,1081,1
player,OF21 1,202,14450,idosim,10,830,1
clan,ASTRAL VOYAGE,203,14400,,,,0
player,ASTRAL VOYAGE,203,14400,Ferdiannsy33,1,2332,1
player,ASTRAL VOYAGE,203,14400,Vant16,2,1829,1
player,ASTRAL VOYAGE,203,14400,Yunus,3,1807,1
player,ASTRAL VOYAGE,203,14400,vangxinhiu,4,1719,1
player,ASTRAL VOYAGE,203,14400,shifter,5,1611,1
player,ASTRAL VOYAGE,203,14400,Ferdiannsy,6,1421,1
player,ASTRAL VOYAGE,203,14400,Lapet,7,1227,1
player,ASTRAL VOYAGE,203,14400,ultramen,8,1092,1
player,ASTRAL VOYAGE,203,14400,BDMITRII,9,803,1
player,ASTRAL VOYAGE,203,14400,Vistero,10,559,1
clan,SLEEPERS 2,204,14375,,,,0
player,SLEEPERS 2,204,14375,MoyNikname,1,2719,1
player,SLEEPERS 2,204,14375,Adenozin,2,1874,1
player,SLEEPERS 2,204,14375,Astrolith,3,1720,1
player,SLEEPERS 2,204,14375,Jondoel,4,1646,1
player,SLEEPERS 2,204,14375,Sol,5,1556,1
player,SLEEPERS 2,204,14375,BadEgon,6,1366,1
player,SLEEPERS 2,204,14375,Angelguard81,7,1094,1
player,SLEEPERS 2,204,14375,Benderdnb,8,831,1
player,SLEEPERS 2,204,14375,Yve,9,796,1
player,SLEEPERS 2,204,14375,nobody,10,773,1
clan,EMERALD PAES.SIGNTNA 1,205,14347,,,,0
player,EMERALD PAES.SIGNTNA 1,205,14347,Nyxai,1,1970,1
player,EMERALD PAES.SIGNTNA 1,205,14347,Monicar,2,1869,1
player,EMERALD PAES.SIGNTNA 1,205,14347,Sunjae,3,1850,1
player,EMERALD PAES.SIGNTNA 1,205,14347,Monncrypto,4,1740,1
player,EMERALD PAES.SIGNTNA 1,205,14347,EmotionalDMG,5,1579,1
player,EMERALD PAES.SIGNTNA 1,205,14347,azra,6,1441,1
player,EMERALD PAES.SIGNTNA 1,205,14347,sungsuho,7,1266,1
player,EMERALD PAES.SIGNTNA 1,205,14347,Leejinki,8,954,1
player,EMERALD PAES.SIGNTNA 1,205,14347,Muzan,9,924,1
player,EMERALD PAES.SIGNTNA 1,205,14347,Osaragi,10,754,1
clan,DESOLATOR,206,14344,,,,0
player,DESOLATOR,206,14344,Heath,1,1740,1
player,DESOLATOR,206,14344,Snitchiro,2,1718,1
player,DESOLATOR,206,14344,Sese,3,1626,1
player,DESOLATOR,206,14344,Stewie,4,1621,1
player,DESOLATOR,206,14344,yeshyeshung,5,1541,1
player,DESOLATOR,206,14344,sparkz,6,1486,1
player,DESOLATOR,206,14344,Jaybol,7,1405,1
player,DESOLATOR,206,14344,Shin,8,1350,1
player,DESOLATOR,206,14344,COCO,9,1292,1
player,DESOLATOR,206,14344,yhujin,10,565,1
clan,ARCOBALENO,207,14323,,,,0
player,ARCOBALENO,207,14323,jekris05,1,2370,1
player,ARCOBALENO,207,14323,PieCream,2,2222,1
player,ARCOBALENO,207,14323,ann,3,1954,1
player,ARCOBALENO,207,14323,Airdrop,4,1678,1
player,ARCOBALENO,207,14323,Lindzr,5,1665,1
player,ARCOBALENO,207,14323,MordZ,6,1440,1
player,ARCOBALENO,207,14323,feds,7,1236,1
player,ARCOBALENO,207,14323,Blur,8,1133,1
player,ARCOBALENO,207,14323,Cece,9,625,1
clan,AKD,208,14299,,,,0
player,AKD,208,14299,Leonov,1,2917,1
player,AKD,208,14299,Tasha,2,2187,1
player,AKD,208,14299,Rylanor,3,1664,1
player,AKD,208,14299,Olga,4,1612,1
player,AKD,208,14299,Newart,5,1437,1
player,AKD,208,14299,tim,6,1175,1
player,AKD,208,14299,Jo,7,1144,1
player,AKD,208,14299,Nomercy,8,776,1
player,AKD,208,14299,EvgeniyaGlady,9,743,1
player,AKD,208,14299,Shootoff,10,644,1
clan,INTELION,209,14292,,,,0
player,INTELION,209,14292,DungPyio,1,2228,1
player,INTELION,209,14292,Aijay016,2,2014,1
player,INTELION,209,14292,Genieral,3,1919,1
player,INTELION,209,14292,IGZURT,4,1647,1
player,INTELION,209,14292,CryptoMoma,5,1639,1
player,INTELION,209,14292,Gen,6,1391,1
player,INTELION,209,14292,IntelNath,7,1245,1
player,INTELION,209,14292,Awtzu203,8,1173,1
player,INTELION,209,14292,tapoks,9,622,1
player,INTELION,209,14292,Hiecho,10,414,1
clan,SPIDER,210,14286,,,,0
player,SPIDER,210,14286,Bonibear,1,2233,1
player,SPIDER,210,14286,SkyWaLker,2,2072,1
player,SPIDER,210,14286,Subarashushi,3,2010,1
player,SPIDER,210,14286,Dell,4,1979,1
player,SPIDER,210,14286,purepaksss,5,1522,1
player,SPIDER,210,14286,Lloyd,6,1250,1
player,SPIDER,210,14286,Guccii,7,1181,1
player,SPIDER,210,14286,PrincessAnne,8,849,1
player,SPIDER,210,14286,PlainGhost07,9,656,1
player,SPIDER,210,14286,Glen,10,534,1
clan,JCHANNEL'S 1,211,14267,,,,0
player,JCHANNEL'S 1,211,14267,JChannel,1,2332,1
player,JCHANNEL'S 1,211,14267,ShingkyNiShebby,2,1981,1
player,JCHANNEL'S 1,211,14267,Wone,3,1978,1
player,JCHANNEL'S 1,211,14267,Ako2SiNeeeeil,4,1738,1
player,JCHANNEL'S 1,211,14267,Kanto10,5,1634,1
player,JCHANNEL'S 1,211,14267,Kirby,6,1338,1
player,JCHANNEL'S 1,211,14267,Yanagotchi,7,1311,1
player,JCHANNEL'S 1,211,14267,Nix,8,1049,1
player,JCHANNEL'S 1,211,14267,Asakaiver29,9,906,1
player,JCHANNEL'S 1,211,14267,Xorn,10,0,1
clan,THESINNERS.SIGNTNS,212,14257,,,,0
player,THESINNERS.SIGNTNS,212,14257,Harvey220,1,2075,1
player,THESINNERS.SIGNTNS,212,14257,Jarm,2,1984,1
player,THESINNERS.SIGNTNS,212,14257,Ellsoleart,3,1671,1
player,THESINNERS.SIGNTNS,212,14257,mttklly.signTNS,4,1619,1
player,THESINNERS.SIGNTNS,212,14257,Achlys,5,1343,1
player,THESINNERS.SIGNTNS,212,14257,Jayson.signTNS,6,1290,1
player,THESINNERS.SIGNTNS,212,14257,Ember,7,1288,1
player,THESINNERS.SIGNTNS,212,14257,Sinner,8,1265,1
player,THESINNERS.SIGNTNS,212,14257,Jhaydy28,9,944,1
player,THESINNERS.SIGNTNS,212,14257,Jeori,10,778,1
clan,SLEEPLESS 2,213,14254,,,,0
player,SLEEPLESS 2,213,14254,Android16,1,2127,1
player,SLEEPLESS 2,213,14254,Jia,2,2121,1
player,SLEEPLESS 2,213,14254,Laxus3092,3,2061,1
player,SLEEPLESS 2,213,14254,Yoi,4,1899,1
player,SLEEPLESS 2,213,14254,Eduu,5,1501,1
player,SLEEPLESS 2,213,14254,Thonz,6,1355,1
player,SLEEPLESS 2,213,14254,JunniWin,7,1272,1
player,SLEEPLESS 2,213,14254,Riccc,8,1123,1
player,SLEEPLESS 2,213,14254,Jmonz,9,495,1
player,SLEEPLESS 2,213,14254,Sleeplessnix,10,300,1
clan,LUSON2007,214,14240,,,,0
player,LUSON2007,214,14240,rteur,1,1686,1
player,LUSON2007,214,14240,jhuyj,2,1553,1
player,LUSON2007,214,14240,tey4ryt4,3,1516,1
player,LUSON2007,214,14240,ujjuy,4,1511,1
player,LUSON2007,214,14240,yukyk,5,1506,1
player,LUSON2007,214,14240,ukiiu,6,1489,1
player,LUSON2007,214,14240,hjgj,7,1467,1
player,LUSON2007,214,14240,uyyuj,8,1344,1
player,LUSON2007,214,14240,jljlk,9,1316,1
player,LUSON2007,214,14240,ryhtjhtuj,10,852,1
clan,LINKUP 1,215,14234,,,,0
player,LINKUP 1,215,14234,Jack,1,1873,1
player,LINKUP 1,215,14234,BLACKHUNTER,2,1778,1
player,LINKUP 1,215,14234,BlackDii,3,1741,1
player,LINKUP 1,215,14234,Alex1749,4,1731,1
player,LINKUP 1,215,14234,rono,5,1621,1
player,LINKUP 1,215,14234,rogeriopr3,6,1486,1
player,LINKUP 1,215,14234,Niko,7,1385,1
player,LINKUP 1,215,14234,Criptoverso,8,1375,1
player,LINKUP 1,215,14234,Skyhunter,9,782,1
player,LINKUP 1,215,14234,ajstreamingt,10,462,1
clan,GAMES ENTHUSIAST,216,14211,,,,0
player,GAMES ENTHUSIAST,216,14211,AziatDikiy,1,2133,1
player,GAMES ENTHUSIAST,216,14211,Yaseen319,2,1914,1
player,GAMES ENTHUSIAST,216,14211,Lilyjustaflower,3,1842,1
player,GAMES ENTHUSIAST,216,14211,Sergg,4,1639,1
player,GAMES ENTHUSIAST,216,14211,Bibi,5,1547,1
player,GAMES ENTHUSIAST,216,14211,Vital6ka,6,1349,1
player,GAMES ENTHUSIAST,216,14211,Gh,7,1091,1
player,GAMES ENTHUSIAST,216,14211,Nat,8,997,1
player,GAMES ENTHUSIAST,216,14211,S1m3tri,9,852,1
player,GAMES ENTHUSIAST,216,14211,Levite,10,847,1
clan,SLEEPPGTCHI-SLAYER 1,217,14209,,,,0
player,SLEEPPGTCHI-SLAYER 1,217,14209,Caseyy,1,3596,1
player,SLEEPPGTCHI-SLAYER 1,217,14209,zeddrop,2,2260,1
player,SLEEPPGTCHI-SLAYER 1,217,14209,emed,3,2078,1
player,SLEEPPGTCHI-SLAYER 1,217,14209,Senku,4,1803,1
player,SLEEPPGTCHI-SLAYER 1,217,14209,Khyzzer,5,1713,1
player,SLEEPPGTCHI-SLAYER 1,217,14209,Justeen,6,1346,1
player,SLEEPPGTCHI-SLAYER 1,217,14209,PagzD,7,752,1
player,SLEEPPGTCHI-SLAYER 1,217,14209,CryptoNathZzz,8,661,1
player,SLEEPPGTCHI-SLAYER 1,217,14209,MasterSlash,9,0,1
clan,TEAM UNSTOPPABLE,218,14203,,,,0
player,TEAM UNSTOPPABLE,218,14203,kulit,1,2319,1
player,TEAM UNSTOPPABLE,218,14203,Desider,2,1917,1
player,TEAM UNSTOPPABLE,218,14203,Balongzkie,3,1909,1
player,TEAM UNSTOPPABLE,218,14203,vonzi,4,1759,1
player,TEAM UNSTOPPABLE,218,14203,Manheim,5,1714,1
player,TEAM UNSTOPPABLE,218,14203,Cryptomancy,6,1659,1
player,TEAM UNSTOPPABLE,218,14203,SUPERDENVER,7,1358,1
