kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,SLEEPWALKER PH 1,127,25301,Yowee,2,3118,1
player,SLEEPWALKER PH 1,127,25301,bens,3,3104,1
player,SLEEPWALKER PH 1,127,25301,winnerjem,4,2899,1
player,SLEEPWALKER PH 1,127,25301,byakugan,5,2494,1
player,SLEEPWALKER PH 1,127,25301,crypy10,6,2459,1
player,SLEEPWALKER PH 1,127,25301,crypton,7,2335,1
player,SLEEPWALKER PH 1,127,25301,Deen,8,2172,1
player,SLEEPWALKER PH 1,127,25301,steph,9,1972,1
player,SLEEPWALKER PH 1,127,25301,Neggy,10,1413,1
clan,KAANIBBOYS,128,25278,,,,0
player,KAANIBBOYS,128,25278,v2,1,7191,1
player,KAANIBBOYS,128,25278,YemaCake,2,6978,1
player,KAANIBBOYS,128,25278,arichain,3,2935,1
player,KAANIBBOYS,128,25278,KGA,4,2277,1
player,KAANIBBOYS,128,25278,justperknight,5,2256,1
player,KAANIBBOYS,128,25278,Veee,6,2134,1
player,KAANIBBOYS,128,25278,KheartR,7,1507,1
clan,NAMELESS 1,129,25269,,,,0
player,NAMELESS 1,129,25269,Kurimaw09,1,3721,1
player,NAMELESS 1,129,25269,haruwu,2,3581,1
player,NAMELESS 1,129,25269,Nameless,3,3037,1
player,NAMELESS 1,129,25269,Rhy15,4,2746,1
player,NAMELESS 1,129,25269,Wen,5,2604,1
player,NAMELESS 1,129,25269,liamelaine,6,2578,1
player,NAMELESS 1,129,25269,truthsfinder,7,2385,1
player,NAMELESS 1,129,25269,Nickaki02,8,2172,1
player,NAMELESS 1,129,25269,Imkeevin,9,2112,1
player,NAMELESS 1,129,25269,Doc,10,333,1
clan,SLEEPYGOTCHI,130,25240,,,,0
clan,DINO WARRIORS,130,25240,,,,0
player,SLEEPYGOTCHI,130,25240,Ginu,1,3785,1
player,DINO WARRIORS,130,25240,Pjumie,1,3169,1
player,SLEEPYGOTCHI,130,25240,Anncrypto29,2,3271,1
player,DINO WARRIORS,130,25240,Liamus,2,2823,1
player,DINO WARRIORS,130,25240,bion1c,3,2759,1
player,SLEEPYGOTCHI,130,25240,Kaitous,3,2972,1
player,DINO WARRIORS,130,25240,Lyceria,4,2756,1
player,SLEEPYGOTCHI,130,25240,zorojuro312,4,2825,1
player,DINO WARRIORS,130,25240,nekunKune,5,2558,1
player,SLEEPYGOTCHI,130,25240,wiseman,5,2782,1
player,DINO WARRIORS,130,25240,DoooNaa,6,2450,1
player,SLEEPYGOTCHI,130,25240,Paksyouka,6,2576,1
player,DINO WARRIORS,130,25240,Elazul,7,2423,1
player,SLEEPYGOTCHI,130,25240,kiro,7,2052,1
player,SLEEPYGOTCHI,130,25240,FireOG,8,1916,1
player,DINO WARRIORS,130,25240,Jude7,8,2383,1
player,DINO WARRIORS,130,25240,Jofusa,9,2380,1
player,SLEEPYGOTCHI,130,25240,Zlitho,9,1562,1
player,SLEEPYGOTCHI,130,25240,Osh,10,1499,1
player,DINO WARRIORS,130,25240,zxczxc,10,1539,1
clan,SLEEPERS.SIGNTNS,131,25220,,,,0
player,SLEEPERS.SIGNTNS,131,25220,Abby06,1,3241,1
player,SLEEPERS.SIGNTNS,131,25220,Osaragi,2,3236,1
player,SLEEPERS.SIGNTNS,131,25220,mhesheko,3,2973,1
player,SLEEPERS.SIGNTNS,131,25220,Smithsign,4,2881,1
player,SLEEPERS.SIGNTNS,131,25220,Antukin,5,2529,1
player,SLEEPERS.SIGNTNS,131,25220,Jai,6,2487,1
player,SLEEPERS.SIGNTNS,131,25220,RfyGero,7,2341,1
player,SLEEPERS.SIGNTNS,131,25220,Terquick,8,2164,1
player,SLEEPERS.SIGNTNS,131,25220,RM,9,2020,1
player,SLEEPERS.SIGNTNS,131,25220,Ivan,10,1348,1
clan,JCHANNEL'S 3,132,25216,,,,0
player,JCHANNEL'S 3,132,25216,ymagangankid,1,3360,1
player,JCHANNEL'S 3,132,25216,gie,2,3089,1
player,JCHANNEL'S 3,132,25216,SHOOTS,3,2971,1
player,JCHANNEL'S 3,132,25216,Niner,4,2957,1
player,JCHANNEL'S 3,132,25216,sleepagooday,5,2725,1
player,JCHANNEL'S 3,132,25216,Kyle,6,2499,1
player,JCHANNEL'S 3,132,25216,Nheily,7,2391,1
player,JCHANNEL'S 3,132,25216,Maryvae,8,1981,1
player,JCHANNEL'S 3,132,25216,Tzek27,9,1875,1
player,JCHANNEL'S 3,132,25216,Dalubhasa,10,1368,1
clan,CRYPTO HUNTER PH,133,25212,,,,0
player,CRYPTO HUNTER PH,133,25212,BossssPhil,1,2989,1
player,CRYPTO HUNTER PH,133,25212,Kamote90,2,2982,1
player,CRYPTO HUNTER PH,133,25212,shir4yuki,3,2970,1
player,CRYPTO HUNTER PH,133,25212,Kimmeyy0022,4,2917,1
player,CRYPTO HUNTER PH,133,25212,EmberBlade,5,2665,1
player,CRYPTO HUNTER PH,133,25212,Cryptogang,6,2583,1
player,CRYPTO HUNTER PH,133,25212,Elmer14,7,2246,1
player,CRYPTO HUNTER PH,133,25212,Luffy,8,2241,1
player,CRYPTO HUNTER PH,133,25212,Rapido,9,1955,1
player,CRYPTO HUNTER PH,133,25212,Houtarou,10,1664,1
clan,GOTCHI KEBAB,134,25174,,,,0
player,GOTCHI KEBAB,134,25174,OrangeVol86,1,3241,1
player,GOTCHI KEBAB,134,25174,Flowz,2,3013,1
player,GOTCHI KEBAB,134,25174,Solemeg,3,2719,1
player,GOTCHI KEBAB,134,25174,Neusta,4,2682,1
player,GOTCHI KEBAB,134,25174,Phayu94,5,2528,1
player,GOTCHI KEBAB,134,25174,TanTan,6,2366,1
player,GOTCHI KEBAB,134,25174,Xrave,7,2362,1
player,GOTCHI KEBAB,134,25174,CLN,8,2215,1
player,GOTCHI KEBAB,134,25174,Kolatz,9,2153,1
player,GOTCHI KEBAB,134,25174,Daisynou19,10,1895,1
clan,WINNING THE FIRST PLACE,135,25127,,,,0
player,WINNING THE FIRST PLACE,135,25127,po,1,3220,1
player,WINNING THE FIRST PLACE,135,25127,Yuzu,2,3161,1
player,WINNING THE FIRST PLACE,135,25127,utanft,3,3113,1
player,WINNING THE FIRST PLACE,135,25127,Chikaqyu,4,2855,1
player,WINNING THE FIRST PLACE,135,25127,michael,5,2804,1
player,WINNING THE FIRST PLACE,135,25127,HALmon,6,2567,1
player,WINNING THE FIRST PLACE,135,25127,mew,7,2459,1
player,WINNING THE FIRST PLACE,135,25127,Kuro,8,2323,1
player,WINNING THE FIRST PLACE,135,25127,aosun,9,2259,1
player,WINNING THE FIRST PLACE,135,25127,Freedomof,10,366,1
clan,BLOCKCHAIN_1,136,25126,,,,0
player,BLOCKCHAIN_1,136,25126,ligorn,1,3527,1
player,BLOCKCHAIN_1,136,25126,Sandavan,2,3007,1
player,BLOCKCHAIN_1,136,25126,aleksey32342,3,2958,1
player,BLOCKCHAIN_1,136,25126,DredChed,4,2456,1
player,BLOCKCHAIN_1,136,25126,Britv,5,2408,1
player,BLOCKCHAIN_1,136,25126,Lezikhin,6,2376,1
player,BLOCKCHAIN_1,136,25126,Dagaon,7,2330,1
player,BLOCKCHAIN_1,136,25126,UNIQ,8,2234,1
player,BLOCKCHAIN_1,136,25126,Takmarhan,9,2158,1
player,BLOCKCHAIN_1,136,25126,Csxmarusya,10,1672,1
clan,RDG GRINDERS,137,25060,,,,0
player,RDG GRINDERS,137,25060,nadine,1,3354,1
player,RDG GRINDERS,137,25060,RYOTAA,2,3186,1
player,RDG GRINDERS,137,25060,mrflmnl,3,3156,1
player,RDG GRINDERS,137,25060,Maby,4,2870,1
player,RDG GRINDERS,137,25060,Cytamaaa,5,2717,1
player,RDG GRINDERS,137,25060,Shongz,6,2152,1
player,RDG GRINDERS,137,25060,Diona,7,2122,1
player,RDG GRINDERS,137,25060,ayayayya,8,2069,1
player,RDG GRINDERS,137,25060,Langs,9,2020,1
player,RDG GRINDERS,137,25060,Muzeex,10,1414,1
clan,THEKINGGOTCHI,138,25047,,,,0
player,THEKINGGOTCHI,138,25047,Veynn,1,3319,1
player,THEKINGGOTCHI,138,25047,Yhapsii,2,3127,1
player,THEKINGGOTCHI,138,25047,Cryptosagx,3,3086,1
player,THEKINGGOTCHI,138,25047,Ohmatokita,4,2813,1
player,THEKINGGOTCHI,138,25047,CryptoZ101,5,2682,1
player,THEKINGGOTCHI,138,25047,Babbab,6,2677,1
player,THEKINGGOTCHI,138,25047,Yelpogi15,7,2513,1
player,THEKINGGOTCHI,138,25047,Renscrypt,8,2057,1
player,THEKINGGOTCHI,138,25047,Yukachi,9,1417,1
player,THEKINGGOTCHI,138,25047,Yoo,10,1356,1
clan,PUYAT,139,24943,,,,0
player,PUYAT,139,24943,Paradox,1,3373,1
player,PUYAT,139,24943,Hotaki003,2,2811,1
player,PUYAT,139,24943,KeefeKenji,3,2801,1
player,PUYAT,139,24943,H4dezGaming,4,2798,1
player,PUYAT,139,24943,Clifford,5,2533,1
player,PUYAT,139,24943,jamsky,6,2370,1
player,PUYAT,139,24943,Keefe21,7,2298,1
player,PUYAT,139,24943,gotchifr3n,8,2191,1
player,PUYAT,139,24943,DarkDire,9,1992,1
player,PUYAT,139,24943,Ivanke9000,10,1776,1
clan,LATINOAMERICA,140,24939,,,,0
player,LATINOAMERICA,140,24939,Samux,1,3788,1
player,LATINOAMERICA,140,24939,Trolistar,2,2922,1
player,LATINOAMERICA,140,24939,KingJoab,3,2790,1
player,LATINOAMERICA,140,24939,Maxxyjrs,4,2573,1
player,LATINOAMERICA,140,24939,Yusbe,5,2438,1
player,LATINOAMERICA,140,24939,Chrisjoalya,6,2256,1
player,LATINOAMERICA,140,24939,Sayuri,7,2159,1
player,LATINOAMERICA,140,24939,Cafecito77,8,2087,1
player,LATINOAMERICA,140,24939,Mateoo,9,2036,1
player,LATINOAMERICA,140,24939,Brianccs,10,1890,1
clan,34646,141,24838,,,,0
player,34646,141,24838,Lampard,1,2997,1
player,34646,141,24838,Thoay,2,2894,1
player,34646,141,24838,Thansau9x,3,2865,1
player,34646,141,24838,CuongKen,4,2788,1
player,34646,141,24838,RumPixels,5,2619,1
player,34646,141,24838,NhanDo79,6,2537,1
player,34646,141,24838,khanhdang356,7,2516,1
player,34646,141,24838,hwihwang,8,2418,1
player,34646,141,24838,Thor,9,2201,1
player,34646,141,24838,Shadow,10,1003,1
clan,CRIMSON.SIGNTNS,142,24788,,,,0
player,CRIMSON.SIGNTNS,142,24788,oxyhanz,1,3180,1
player,CRIMSON.SIGNTNS,142,24788,TULUMEHIBS,2,2961,1
player,CRIMSON.SIGNTNS,142,24788,B3ru,3,2875,1
player,CRIMSON.SIGNTNS,142,24788,ClintK04,4,2859,1
player,CRIMSON.SIGNTNS,142,24788,Cryptoassassin1,5,2804,1
player,CRIMSON.SIGNTNS,142,24788,Rushero,6,2448,1
player,CRIMSON.SIGNTNS,142,24788,Popeyes,7,2201,1
player,CRIMSON.SIGNTNS,142,24788,Ram,8,1975,1
player,CRIMSON.SIGNTNS,142,24788,Apple,9,1786,1
player,CRIMSON.SIGNTNS,142,24788,JHEBOY,10,1699,1
clan,ONE PIECE CRYPTO,143,24760,,,,0
player,ONE PIECE CRYPTO,143,24760,Meelo,1,3414,1
player,ONE PIECE CRYPTO,143,24760,Carol,2,3352,1
player,ONE PIECE CRYPTO,143,24760,XDREAMER,3,2689,1
player,ONE PIECE CRYPTO,143,24760,Cassie04,4,2666,1
player,ONE PIECE CRYPTO,143,24760,Jrlamoste,5,2417,1
player,ONE PIECE CRYPTO,143,24760,ArdsAnna,6,2347,1
player,ONE PIECE CRYPTO,143,24760,Darien,7,2199,1
player,ONE PIECE CRYPTO,143,24760,Luffy,8,2159,1
player,ONE PIECE CRYPTO,143,24760,Navi,9,1925,1
player,ONE PIECE CRYPTO,143,24760,Vladimir,10,1592,1
clan,MYANMAR 1,144,24730,,,,0
player,MYANMAR 1,144,24730,tunlinn223,1,4458,1
player,MYANMAR 1,144,24730,Wintxhein,2,3267,1
player,MYANMAR 1,144,24730,JULY07,3,3045,1
player,MYANMAR 1,144,24730,MINNYE,4,2624,1
player,MYANMAR 1,144,24730,tradejohnn,5,2512,1
player,MYANMAR 1,144,24730,Marshal,6,2224,1
player,MYANMAR 1,144,24730,Chalyi,7,2191,1
player,MYANMAR 1,144,24730,Ange,8,1785,1
player,MYANMAR 1,144,24730,Mingyu1989,9,1483,1
player,MYANMAR 1,144,24730,Nyi,10,1141,1
clan,GUILD OF HADES 2,145,24705,,,,0
player,GUILD OF HADES 2,145,24705,Marita6,1,3323,1
player,GUILD OF HADES 2,145,24705,xifuss,2,3025,1
player,GUILD OF HADES 2,145,24705,Altguy,3,2703,1
player,GUILD OF HADES 2,145,24705,DarkHearT,4,2630,1
player,GUILD OF HADES 2,145,24705,yu2gia,5,2579,1
player,GUILD OF HADES 2,145,24705,Lester,6,2461,1
player,GUILD OF HADES 2,145,24705,QueenBee,7,2359,1
player,GUILD OF HADES 2,145,24705,dREaD,8,2104,1
player,GUILD OF HADES 2,145,24705,huichin,9,1986,1
player,GUILD OF HADES 2,145,24705,jhorry,10,1535,1
clan,SLEEPHUNTERS.GUILD 4,146,24698,,,,0
player,SLEEPHUNTERS.GUILD 4,146,24698,astro,1,3724,1
player,SLEEPHUNTERS.GUILD 4,146,24698,Jotlnd,2,3312,1
player,SLEEPHUNTERS.GUILD 4,146,24698,taeto,3,2811,1
player,SLEEPHUNTERS.GUILD 4,146,24698,Hachi1825,4,2685,1
player,SLEEPHUNTERS.GUILD 4,146,24698,liyah,5,2667,1
player,SLEEPHUNTERS.GUILD 4,146,24698,Jemmz,6,2420,1
player,SLEEPHUNTERS.GUILD 4,146,24698,Mikasa,7,2246,1
player,SLEEPHUNTERS.GUILD 4,146,24698,gelooooow,8,2109,1
player,SLEEPHUNTERS.GUILD 4,146,24698,mar,9,2051,1
player,SLEEPHUNTERS.GUILD 4,146,24698,Lucien,10,673,1
clan,SLEEPERS 2,147,24657,,,,0
player,SLEEPERS 2,147,24657,MoyNikname,1,3827,1
player,SLEEPERS 2,147,24657,Angelguard81,2,3326,1
player,SLEEPERS 2,147,24657,Astrolith,3,3010,1
player,SLEEPERS 2,147,24657,Adenozin,4,2673,1
player,SLEEPERS 2,147,24657,Sol,5,2647,1
player,SLEEPERS 2,147,24657,Jondoel,6,2375,1
player,SLEEPERS 2,147,24657,Benderdnb,7,2023,1
player,SLEEPERS 2,147,24657,nobody,8,1857,1
player,SLEEPERS 2,147,24657,BadEgon,9,1804,1
player,SLEEPERS 2,147,24657,Yve,10,1115,1
clan,SOLANAPH,148,24595,,,,0
clan,PHNAMBAWAN,148,24595,,,,0
player,PHNAMBAWAN,148,24595,Dandndlndn,1,3215,1
player,SOLANAPH,148,24595,Venir123,1,3459,1
player,SOLANAPH,148,24595,Jossss,2,3239,1
player,PHNAMBAWAN,148,24595,SleepyYesh,2,3064,1
player,SOLANAPH,148,24595,Avrio10thAlts,3,3013,1
player,PHNAMBAWAN,148,24595,Naphy,3,2900,1
player,SOLANAPH,148,24595,Avrio,4,2826,1
player,PHNAMBAWAN,148,24595,marco,4,2717,1
player,PHNAMBAWAN,148,24595,Rusya,5,2659,1
player,SOLANAPH,148,24595,Shoti,5,2295,1
player,PHNAMBAWAN,148,24595,Irssu,6,2547,1
player,SOLANAPH,148,24595,Nova,6,2293,1
player,PHNAMBAWAN,148,24595,Ideraoluwa,7,2293,1
player,SOLANAPH,148,24595,Raizel,7,2283,1
player,SOLANAPH,148,24595,Enrique,8,2265,1
player,PHNAMBAWAN,148,24595,feitan,8,2235,1
player,SOLANAPH,148,24595,Amang,9,1798,1
player,PHNAMBAWAN,148,24595,EnoT,9,1829,1
player,SOLANAPH,148,24595,Wa2zy,10,1124,1
player,PHNAMBAWAN,148,24595,Zelrac,10,1136,1
clan,DREAM TEAM XP,149,24592,,,,0
player,DREAM TEAM XP,149,24592,KairyuYoshi,1,3019,1
player,DREAM TEAM XP,149,24592,SoulSeeker,2,2994,1
player,DREAM TEAM XP,149,24592,Hans,3,2964,1
player,DREAM TEAM XP,149,24592,Birch,4,2910,1
player,DREAM TEAM XP,149,24592,KoolKawaii,5,2846,1
player,DREAM TEAM XP,149,24592,vinnnsol,6,2808,1
player,DREAM TEAM XP,149,24592,Rensyo,7,2466,1
player,DREAM TEAM XP,149,24592,BlazerLeo,8,2433,1
player,DREAM TEAM XP,149,24592,CrossXtar,9,2152,1
player,DREAM TEAM XP,149,24592,Maryna,10,0,1
clan,SLEEPERS,150,24565,,,,0
player,SLEEPERS,150,24565,Crate,1,4016,1
player,SLEEPERS,150,24565,Yokoso,2,3173,1
player,SLEEPERS,150,24565,Giaaan,3,2554,1
player,SLEEPERS,150,24565,Ishikki,4,2542,1
player,SLEEPERS,150,24565,Ardot,5,2494,1
player,SLEEPERS,150,24565,Xwhy,6,2353,1
player,SLEEPERS,150,24565,Kyrg,7,2207,1
player,SLEEPERS,150,24565,idunno,8,2002,1
player,SLEEPERS,150,24565,Aditya,9,1667,1
player,SLEEPERS,150,24565,Wilfredys7AL,10,1557,1
clan,KORIKONG,151,24560,,,,0
player,KORIKONG,151,24560,Kori,1,2969,1
player,KORIKONG,151,24560,Dwarf,2,2789,1
player,KORIKONG,151,24560,Rhiyu,3,2768,1
player,KORIKONG,151,24560,Rhujin,4,2576,1
player,KORIKONG,151,24560,Monako,5,2564,1
player,KORIKONG,151,24560,Kkristensen,6,2512,1
player,KORIKONG,151,24560,Jb09,7,2331,1
player,KORIKONG,151,24560,Lady,8,2283,1
player,KORIKONG,151,24560,Tsamet,9,2234,1
player,KORIKONG,151,24560,Jb13,10,1534,1
clan,VSLEEP GRINDERS 1,152,24522,,,,0
player,VSLEEP GRINDERS 1,152,24522,YOH,1,3081,1
player,VSLEEP GRINDERS 1,152,24522,Lhanzy,2,2939,1
player,VSLEEP GRINDERS 1,152,24522,sireuly,3,2906,1
player,VSLEEP GRINDERS 1,152,24522,Drakka,4,2682,1
player,VSLEEP GRINDERS 1,152,24522,Syrinx,5,2609,1
player,VSLEEP GRINDERS 1,152,24522,artrix28,6,2291,1
player,VSLEEP GRINDERS 1,152,24522,Riietama,7,2191,1
player,VSLEEP GRINDERS 1,152,24522,CryptoGamer415,8,2148,1
player,VSLEEP GRINDERS 1,152,24522,Kirito22,9,1851,1
player,VSLEEP GRINDERS 1,152,24522,Noti,10,1824,1
clan,PEAK FRENS 1,153,24507,,,,0
player,PEAK FRENS 1,153,24507,Lost,1,3462,1
player,PEAK FRENS 1,153,24507,Meowa,2,3309,1
player,PEAK FRENS 1,153,24507,Aeone0626,3,3127,1
player,PEAK FRENS 1,153,24507,Sleepingspider,4,2861,1
player,PEAK FRENS 1,153,24507,DarkHunter,5,2324,1
player,PEAK FRENS 1,153,24507,Maki,6,2298,1
player,PEAK FRENS 1,153,24507,yoo,7,2097,1
player,PEAK FRENS 1,153,24507,martyss13,8,1972,1
player,PEAK FRENS 1,153,24507,Yuno,9,1961,1
player,PEAK FRENS 1,153,24507,Bhert29,10,1096,1
clan,SLEEP PARALYSIS,154,24446,,,,0
player,SLEEP PARALYSIS,154,24446,L3V1ologist,1,3128,1
player,SLEEP PARALYSIS,154,24446,jezz,2,3053,1
player,SLEEP PARALYSIS,154,24446,xsacquelle,3,3046,1
player,SLEEP PARALYSIS,154,24446,ILoveMyBubba,4,2587,1
player,SLEEP PARALYSIS,154,24446,avo,5,2582,1
player,SLEEP PARALYSIS,154,24446,Panginoon,6,2354,1
player,SLEEP PARALYSIS,154,24446,IAmEldrine,7,2222,1
player,SLEEP PARALYSIS,154,24446,Paldo,8,2040,1
player,SLEEP PARALYSIS,154,24446,Kyushhiii,9,1779,1
player,SLEEP PARALYSIS,154,24446,SLEEPYHEAD,10,1655,1
clan,THECRYPTONIANS 1,155,24409,,,,0
player,THECRYPTONIANS 1,155,24409,ra1zen,1,3038,1
player,THECRYPTONIANS 1,155,24409,Kamatis,2,2510,1
player,THECRYPTONIANS 1,155,24409,Kiiriitooo03,3,2509,1
player,THECRYPTONIANS 1,155,24409,Gaborabble,4,2495,1
player,THECRYPTONIANS 1,155,24409,leoleoleo,5,2417,1
player,THECRYPTONIANS 1,155,24409,411422,6,2413,1
player,THECRYPTONIANS 1,155,24409,JLSleepless16,7,2395,1
player,THECRYPTONIANS 1,155,24409,BunnyRabbit,8,2344,1
player,THECRYPTONIANS 1,155,24409,Imaq,9,2149,1
player,THECRYPTONIANS 1,155,24409,0xgilbertyan,10,2139,1
clan,SECRET KEITHS 1,156,24401,,,,0
player,SECRET KEITHS 1,156,24401,Tomoejo,1,3709,1
player,SECRET KEITHS 1,156,24401,MannyAntoni,2,3170,1
player,SECRET KEITHS 1,156,24401,Tulibad,3,2929,1
player,SECRET KEITHS 1,156,24401,NR,4,2796,1
player,SECRET KEITHS 1,156,24401,JellyBean,5,2538,1
player,SECRET KEITHS 1,156,24401,DeLika,6,2028,1
player,SECRET KEITHS 1,156,24401,TimTLT,7,2007,1
player,SECRET KEITHS 1,156,24401,StormSpirit,8,1923,1
player,SECRET KEITHS 1,156,24401,Timewarrior,9,1871,1
player,SECRET KEITHS 1,156,24401,TobinBellSaw,10,1430,1
clan,TULOGPH,157,24352,,,,0
player,TULOGPH,157,24352,Reymar,1,2868,1
player,TULOGPH,157,24352,Jayson09,2,2748,1
player,TULOGPH,157,24352,Viiinxyz,3,2655,1
player,TULOGPH,157,24352,YhanC,4,2625,1
player,TULOGPH,157,24352,RAP,5,2612,1
player,TULOGPH,157,24352,Asteri,6,2561,1
player,TULOGPH,157,24352,rujanx,7,2502,1
player,TULOGPH,157,24352,Neri,8,2451,1
player,TULOGPH,157,24352,Mench,9,1887,1
player,TULOGPH,157,24352,cryptonation,10,1443,1
clan,GAMES ENTHUSIAST,158,24341,,,,0
player,GAMES ENTHUSIAST,158,24341,Sergg,1,3219,1
player,GAMES ENTHUSIAST,158,24341,AziatDikiy,2,2927,1
player,GAMES ENTHUSIAST,158,24341,Yaseen319,3,2704,1
player,GAMES ENTHUSIAST,158,24341,Lilyjustaflower,4,2565,1
player,GAMES ENTHUSIAST,158,24341,Bibi,5,2420,1
player,GAMES ENTHUSIAST,158,24341,Vital6ka,6,2351,1
player,GAMES ENTHUSIAST,158,24341,Gh,7,2341,1
player,GAMES ENTHUSIAST,158,24341,Nat,8,2104,1
player,GAMES ENTHUSIAST,158,24341,Levite,9,1871,1
player,GAMES ENTHUSIAST,158,24341,S1m3tri,10,1839,1
clan,THE SWEEPERS 1,159,24330,,,,0
player,THE SWEEPERS 1,159,24330,Brixc,1,3047,1
player,THE SWEEPERS 1,159,24330,Kif,2,2952,1
player,THE SWEEPERS 1,159,24330,esyo18,3,2878,1
player,THE SWEEPERS 1,159,24330,Ddeonu04,4,2824,1
player,THE SWEEPERS 1,159,24330,Brixc,5,2742,1
player,THE SWEEPERS 1,159,24330,junabels08,6,2619,1
player,THE SWEEPERS 1,159,24330,Kaistler,7,2085,1
player,THE SWEEPERS 1,159,24330,MangJuan88,8,1999,1
player,THE SWEEPERS 1,159,24330,owkims,9,1963,1
player,THE SWEEPERS 1,159,24330,Lelers,10,1221,1
clan,GOTCHIES,160,24286,,,,0
player,GOTCHIES,160,24286,YappingNoJutsu,1,3672,1
player,GOTCHIES,160,24286,Haku,2,3361,1
player,GOTCHIES,160,24286,Coryphayes,3,2989,1
player,GOTCHIES,160,24286,BratikBro,4,2975,1
player,GOTCHIES,160,24286,Akatsuki,5,2737,1
player,GOTCHIES,160,24286,Gloomy,6,2434,1
player,GOTCHIES,160,24286,Salsarafa,7,2354,1
player,GOTCHIES,160,24286,Dave,8,1970,1
player,GOTCHIES,160,24286,Riabina,9,1794,1
clan,DULAY CLAN,161,24233,,,,0
player,DULAY CLAN,161,24233,kira,1,2935,1
player,DULAY CLAN,161,24233,nimon,2,2634,1
player,DULAY CLAN,161,24233,yuri,3,2627,1
player,DULAY CLAN,161,24233,lancep2,4,2620,1
player,DULAY CLAN,161,24233,roserm,5,2583,1
player,DULAY CLAN,161,24233,nyorky,6,2392,1
player,DULAY CLAN,161,24233,vina,7,2245,1
player,DULAY CLAN,161,24233,eyzscii1,8,2188,1
player,DULAY CLAN,161,24233,anning,9,2042,1
player,DULAY CLAN,161,24233,mole,10,1967,1
clan,SAMGYYY CLAN,162,24161,,,,0
player,SAMGYYY CLAN,162,24161,DAMBY,1,3767,1
player,SAMGYYY CLAN,162,24161,Dol,2,3628,1
player,SAMGYYY CLAN,162,24161,raralph,3,3082,1
player,SAMGYYY CLAN,162,24161,Usoppp,4,2616,1
player,SAMGYYY CLAN,162,24161,Robhlians,5,2479,1
player,SAMGYYY CLAN,162,24161,Samgyyyy,6,2236,1
player,SAMGYYY CLAN,162,24161,GDG,7,2152,1
player,SAMGYYY CLAN,162,24161,Apol,8,2147,1
player,SAMGYYY CLAN,162,24161,Aj,9,1707,1
player,SAMGYYY CLAN,162,24161,Prettysign01,10,347,1
clan,NEZHA 2.2,163,24148,,,,0
player,NEZHA 2.2,163,24148,Yujinn,1,3496,1
player,NEZHA 2.2,163,24148,StPeterRDG,2,2954,1
player,NEZHA 2.2,163,24148,PandeCoco0627,3,2921,1
player,NEZHA 2.2,163,24148,Reymomo,4,2806,1
player,NEZHA 2.2,163,24148,Tesla,5,2558,1
player,NEZHA 2.2,163,24148,Meowsome,6,2314,1
player,NEZHA 2.2,163,24148,mykiel,7,2269,1
player,NEZHA 2.2,163,24148,lolo,8,1882,1
player,NEZHA 2.2,163,24148,raymaaaark,9,1824,1
player,NEZHA 2.2,163,24148,deCode,10,1124,1
clan,INDOMI,164,24055,,,,0
player,INDOMI,164,24055,Ijooe,1,3559,1
player,INDOMI,164,24055,Momoittt,2,3096,1
player,INDOMI,164,24055,Nudnud,3,2577,1
player,INDOMI,164,24055,Marvella,4,2571,1
player,INDOMI,164,24055,Calnadzir,5,2433,1
player,INDOMI,164,24055,Dillas,6,2429,1
player,INDOMI,164,24055,Ardnach,7,1971,1
player,INDOMI,164,24055,Dinraz,8,1962,1
player,INDOMI,164,24055,Chandraz,9,1945,1
player,INDOMI,164,24055,Dekki,10,1512,1
clan,GOTCHI FREN,165,24054,,,,0
player,GOTCHI FREN,165,24054,Ak08,1,3553,1
player,GOTCHI FREN,165,24054,Fistrake,2,3251,1
player,GOTCHI FREN,165,24054,Gotchi,3,3194,1
player,GOTCHI FREN,165,24054,Banbattu,4,2897,1
player,GOTCHI FREN,165,24054,Edzzzie,5,2891,1
player,GOTCHI FREN,165,24054,Chubsz03,6,2253,1
player,GOTCHI FREN,165,24054,Jerolli,7,2052,1
player,GOTCHI FREN,165,24054,gwerryu,8,1769,1
player,GOTCHI FREN,165,24054,Xibunda,9,1270,1
player,GOTCHI FREN,165,24054,Luky98,10,924,1
clan,REM RAIDERS.SIGNTNS 1,166,24030,,,,0
player,REM RAIDERS.SIGNTNS 1,166,24030,Japs,1,3125,1
player,REM RAIDERS.SIGNTNS 1,166,24030,Sean,2,2906,1
player,REM RAIDERS.SIGNTNS 1,166,24030,Light,3,2776,1
player,REM RAIDERS.SIGNTNS 1,166,24030,Madel09,4,2569,1
player,REM RAIDERS.SIGNTNS 1,166,24030,Rye,5,2449,1
player,REM RAIDERS.SIGNTNS 1,166,24030,Josie,6,2383,1
player,REM RAIDERS.SIGNTNS 1,166,24030,ArvinXIII,7,2326,1
player,REM RAIDERS.SIGNTNS 1,166,24030,Teddy1993,8,2284,1
player,REM RAIDERS.SIGNTNS 1,166,24030,PixelDru,9,1612,1
player,REM RAIDERS.SIGNTNS 1,166,24030,matienzo,10,1600,1
clan,ASTRAL VOYAGE,167,24004,,,,0
player,ASTRAL VOYAGE,167,24004,Vant16,1,3119,1
