kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,DREAM STEALER 1,120,12218,lucifer,5,1444,1
player,DREAM STEALER 1,120,12218,Vietttihnl,6,1308,1
player,DREAM STEALER 1,120,12218,sevaw,7,1127,1
player,DREAM STEALER 1,120,12218,Izumi11,8,811,1
player,DREAM STEALER 1,120,12218,HenRy007,9,612,1
player,DREAM STEALER 1,120,12218,niuling,10,330,1
clan,THEKINGGOTCHI,121,12216,,,,0
player,THEKINGGOTCHI,121,12216,Veynn,1,1871,1
player,THEKINGGOTCHI,121,12216,Ohmatokita,2,1547,1
player,THEKINGGOTCHI,121,12216,CryptoZ101,3,1383,1
player,THEKINGGOTCHI,121,12216,Babbab,4,1310,1
player,THEKINGGOTCHI,121,12216,Yelpogi15,5,1217,1
player,THEKINGGOTCHI,121,12216,Cryptosagx,6,1157,1
player,THEKINGGOTCHI,121,12216,Renscrypt,7,1142,1
player,THEKINGGOTCHI,121,12216,Yhapsii,8,1060,1
player,THEKINGGOTCHI,121,12216,Yoo,9,779,1
player,THEKINGGOTCHI,121,12216,Yukachi,10,750,1
clan,MILKY WAY,122,12200,,,,0
player,MILKY WAY,122,12200,Yonito,1,2098,1
player,MILKY WAY,122,12200,Enigma,2,1408,1
player,MILKY WAY,122,12200,Aloalo,3,1391,1
player,MILKY WAY,122,12200,zhenyatevo,4,1380,1
player,MILKY WAY,122,12200,Vitaliyrtrk,5,1353,1
player,MILKY WAY,122,12200,Kalash705,6,1063,1
player,MILKY WAY,122,12200,WtF,7,1046,1
player,MILKY WAY,122,12200,Aridan7,8,939,1
player,MILKY WAY,122,12200,PavelSuv,9,810,1
player,MILKY WAY,122,12200,Odmenvz,10,712,1
clan,SPB,123,12151,,,,0
player,SPB,123,12151,Viktor,1,1776,1
player,SPB,123,12151,ARRoma,2,1540,1
player,SPB,123,12151,Alekspion,3,1458,1
player,SPB,123,12151,medovuycat,4,1349,1
player,SPB,123,12151,Hophlop,5,1249,1
player,SPB,123,12151,lenochkapremud,6,1142,1
player,SPB,123,12151,Bolton1003,7,1095,1
player,SPB,123,12151,purple01meow,8,935,1
player,SPB,123,12151,PitonAndrew,9,845,1
player,SPB,123,12151,Meta,10,762,1
clan,SPME,124,12128,,,,0
player,SPME,124,12128,t67i,1,1365,1
player,SPME,124,12128,bjhku,2,1337,1
player,SPME,124,12128,hgvjhg,3,1293,1
player,SPME,124,12128,t67i,4,1268,1
player,SPME,124,12128,SPMe,5,1195,1
player,SPME,124,12128,t67i,6,1173,1
player,SPME,124,12128,t67i,7,1139,1
player,SPME,124,12128,t67i,8,1138,1
player,SPME,124,12128,t67i,9,1110,1
player,SPME,124,12128,fgrt,10,1110,1
clan,EXPLOSION0831,125,12026,,,,0
player,EXPLOSION0831,125,12026,Tatum,1,1601,1
player,EXPLOSION0831,125,12026,Cris,2,1453,1
player,EXPLOSION0831,125,12026,Rexx,3,1398,1
player,EXPLOSION0831,125,12026,Dylan,4,1337,1
player,EXPLOSION0831,125,12026,Jor,5,1272,1
player,EXPLOSION0831,125,12026,Xane,6,1171,1
player,EXPLOSION0831,125,12026,Totom,7,1167,1
player,EXPLOSION0831,125,12026,Yawnzzn,8,1050,1
player,EXPLOSION0831,125,12026,Herin,9,818,1
player,EXPLOSION0831,125,12026,Eunchee,10,759,1
clan,CR7,126,12012,,,,0
player,CR7,126,12012,Fixbug,1,1571,1
player,CR7,126,12012,Zozo,2,1535,1
player,CR7,126,12012,Druido,3,1530,1
player,CR7,126,12012,ChiefViorgo,4,1521,1
player,CR7,126,12012,StarkHODL,5,1277,1
player,CR7,126,12012,Tmax,6,1261,1
player,CR7,126,12012,xSuperBoy,7,1156,1
player,CR7,126,12012,Hkbhai,8,979,1
player,CR7,126,12012,Kaveiira25,9,675,1
player,CR7,126,12012,Pewpews,10,507,1
clan,AYAWKOLBA,127,12000,,,,0
player,AYAWKOLBA,127,12000,Josh07,1,1696,1
player,AYAWKOLBA,127,12000,Kislot,2,1695,1
player,AYAWKOLBA,127,12000,Blakay,3,1559,1
player,AYAWKOLBA,127,12000,gry,4,1412,1
player,AYAWKOLBA,127,12000,Ethoughts,5,1400,1
player,AYAWKOLBA,127,12000,Huzzle,6,1294,1
player,AYAWKOLBA,127,12000,Obeto,7,1290,1
player,AYAWKOLBA,127,12000,Ace01,8,897,1
player,AYAWKOLBA,127,12000,Marcus,9,617,1
player,AYAWKOLBA,127,12000,Russ,10,140,1
clan,KTVHOANGLINH,128,11999,,,,0
player,KTVHOANGLINH,128,11999,BeKem,1,1553,1
player,KTVHOANGLINH,128,11999,duchai60,2,1455,1
player,KTVHOANGLINH,128,11999,hoanglinh88,3,1350,1
player,KTVHOANGLINH,128,11999,hoangthuy85,4,1323,1
player,KTVHOANGLINH,128,11999,xuanduy78,5,1215,1
player,KTVHOANGLINH,128,11999,hoanghien81,6,1206,1
player,KTVHOANGLINH,128,11999,huuviet83,7,1105,1
player,KTVHOANGLINH,128,11999,hoangtu83,8,1087,1
player,KTVHOANGLINH,128,11999,thuyduong79,9,867,1
player,KTVHOANGLINH,128,11999,ktvhoanglinh,10,838,1
clan,STYV,129,11985,,,,0
player,STYV,129,11985,CryptoFarm17,1,2049,1
player,STYV,129,11985,styv,2,1716,1
player,STYV,129,11985,Impakto,3,1458,1
player,STYV,129,11985,Light,4,1282,1
player,STYV,129,11985,Magnipie,5,1214,1
player,STYV,129,11985,AyokoYoko,6,1196,1
player,STYV,129,11985,Sailormoon,7,1030,1
player,STYV,129,11985,Jactus,8,756,1
player,STYV,129,11985,Ayumi,9,738,1
player,STYV,129,11985,Marie,10,546,1
clan,SLEEPING KNIGHTS 1,130,11959,,,,0
player,SLEEPING KNIGHTS 1,130,11959,Sirenz,1,2332,1
player,SLEEPING KNIGHTS 1,130,11959,Putchoy,2,2102,1
player,SLEEPING KNIGHTS 1,130,11959,Ched11,3,1846,1
player,SLEEPING KNIGHTS 1,130,11959,Gyuri,4,1602,1
player,SLEEPING KNIGHTS 1,130,11959,Albeeeeen,5,1397,1
player,SLEEPING KNIGHTS 1,130,11959,Feitan,6,949,1
player,SLEEPING KNIGHTS 1,130,11959,bash,7,744,1
player,SLEEPING KNIGHTS 1,130,11959,Vinsanity,8,703,1
player,SLEEPING KNIGHTS 1,130,11959,Sirenz,9,284,1
player,SLEEPING KNIGHTS 1,130,11959,Alanmar30,10,0,1
clan,WOLF GANG,131,11932,,,,0
player,WOLF GANG,131,11932,Aia,1,1401,1
player,WOLF GANG,131,11932,Zerokhinze,2,1374,1
player,WOLF GANG,131,11932,Shammz,3,1352,1
player,WOLF GANG,131,11932,Andengerist,4,1335,1
player,WOLF GANG,131,11932,Robyn,5,1240,1
player,WOLF GANG,131,11932,Anaknijihoz,6,1147,1
player,WOLF GANG,131,11932,Akii,7,1116,1
player,WOLF GANG,131,11932,Eepyboi,8,1072,1
player,WOLF GANG,131,11932,cryptojhonnel,9,1043,1
player,WOLF GANG,131,11932,Kaizen,10,852,1
clan,AXED,132,11912,,,,0
player,AXED,132,11912,K9K,1,2824,1
player,AXED,132,11912,A2,2,1223,1
player,AXED,132,11912,MacFive,3,1201,1
player,AXED,132,11912,Katerina18,4,1196,1
player,AXED,132,11912,Bobo,5,1171,1
player,AXED,132,11912,skycyx,6,942,1
player,AXED,132,11912,Grizzly,7,899,1
player,AXED,132,11912,Man32,8,889,1
player,AXED,132,11912,Chel64,9,811,1
player,AXED,132,11912,Mac9,10,756,1
clan,REM RAIDERS.SIGNTNS 1,133,11907,,,,0
player,REM RAIDERS.SIGNTNS 1,133,11907,Japs,1,2088,1
player,REM RAIDERS.SIGNTNS 1,133,11907,ArvinXIII,2,1721,1
player,REM RAIDERS.SIGNTNS 1,133,11907,Light,3,1426,1
player,REM RAIDERS.SIGNTNS 1,133,11907,Sean,4,1321,1
player,REM RAIDERS.SIGNTNS 1,133,11907,Rye,5,1122,1
player,REM RAIDERS.SIGNTNS 1,133,11907,PixelDru,6,1020,1
player,REM RAIDERS.SIGNTNS 1,133,11907,Josie,7,981,1
player,REM RAIDERS.SIGNTNS 1,133,11907,Teddy1993,8,789,1
player,REM RAIDERS.SIGNTNS 1,133,11907,matienzo,9,786,1
player,REM RAIDERS.SIGNTNS 1,133,11907,madel09,10,653,1
clan,SLEEPERS 2,134,11898,,,,0
player,SLEEPERS 2,134,11898,MoyNikneym,1,1784,1
player,SLEEPERS 2,134,11898,Astrolith,2,1720,1
player,SLEEPERS 2,134,11898,Adenozin,3,1449,1
player,SLEEPERS 2,134,11898,BadEgon,4,1366,1
player,SLEEPERS 2,134,11898,Jondoel,5,1127,1
player,SLEEPERS 2,134,11898,Sol,6,1086,1
player,SLEEPERS 2,134,11898,Angelguard81,7,966,1
player,SLEEPERS 2,134,11898,Benderdnb,8,831,1
player,SLEEPERS 2,134,11898,Yve,9,796,1
player,SLEEPERS 2,134,11898,nobody,10,773,1
clan,SAMGYYY CLAN,135,11892,,,,0
player,SAMGYYY CLAN,135,11892,Dol,1,1776,1
player,SAMGYYY CLAN,135,11892,DAMBY,2,1610,1
player,SAMGYYY CLAN,135,11892,Samgyyyy,3,1548,1
player,SAMGYYY CLAN,135,11892,raralph,4,1323,1
player,SAMGYYY CLAN,135,11892,Usoppp,5,1314,1
player,SAMGYYY CLAN,135,11892,GDG,6,1308,1
player,SAMGYYY CLAN,135,11892,Apol,7,1246,1
player,SAMGYYY CLAN,135,11892,Aj,8,877,1
player,SAMGYYY CLAN,135,11892,Robhlians,9,543,1
player,SAMGYYY CLAN,135,11892,Prettysign01,10,347,1
clan,THECRYPTONIANS 1,136,11889,,,,0
player,THECRYPTONIANS 1,136,11889,411422,1,1803,1
player,THECRYPTONIANS 1,136,11889,Kiiriitooo03,2,1590,1
player,THECRYPTONIANS 1,136,11889,ra1zen,3,1346,1
player,THECRYPTONIANS 1,136,11889,JLSleepless16,4,1322,1
player,THECRYPTONIANS 1,136,11889,Imaq,5,1314,1
player,THECRYPTONIANS 1,136,11889,Kamatis,6,1061,1
player,THECRYPTONIANS 1,136,11889,leoleoleo,7,938,1
player,THECRYPTONIANS 1,136,11889,BunnyRabbit,8,884,1
player,THECRYPTONIANS 1,136,11889,0xgilbertyan,9,882,1
player,THECRYPTONIANS 1,136,11889,Gaborabble,10,749,1
clan,1PERCENT,137,11868,,,,0
player,1PERCENT,137,11868,forsythe,1,2240,1
player,1PERCENT,137,11868,Jay,2,1641,1
player,1PERCENT,137,11868,Wave,3,1396,1
player,1PERCENT,137,11868,Minie,4,1367,1
player,1PERCENT,137,11868,nOsIdE,5,1291,1
player,1PERCENT,137,11868,Raleigh,6,895,1
player,1PERCENT,137,11868,Puzz,7,832,1
player,1PERCENT,137,11868,fatevayne,8,750,1
player,1PERCENT,137,11868,Leonman,9,733,1
player,1PERCENT,137,11868,Kaigotchi,10,723,1
clan,MADKIDS,138,11841,,,,0
player,MADKIDS,138,11841,MikkoTapales,1,1664,1
player,MADKIDS,138,11841,paski,2,1625,1
player,MADKIDS,138,11841,Romz,3,1563,1
player,MADKIDS,138,11841,Jingglebells,4,1557,1
player,MADKIDS,138,11841,Woot,5,1361,1
player,MADKIDS,138,11841,M4NU,6,1347,1
player,MADKIDS,138,11841,QuiteKid,7,1159,1
player,MADKIDS,138,11841,juswa,8,773,1
player,MADKIDS,138,11841,Babsxyz,9,442,1
player,MADKIDS,138,11841,Zanzus,10,350,1
clan,GOTCHI FREN,139,11838,,,,0
player,GOTCHI FREN,139,11838,Fistrake,1,2457,1
player,GOTCHI FREN,139,11838,Gotchi,2,2098,1
player,GOTCHI FREN,139,11838,Chubsz03,3,1532,1
player,GOTCHI FREN,139,11838,Edzzzie,4,1433,1
player,GOTCHI FREN,139,11838,Banbattu,5,1252,1
player,GOTCHI FREN,139,11838,Luky98,6,924,1
player,GOTCHI FREN,139,11838,Jerolli,7,753,1
player,GOTCHI FREN,139,11838,gwerryu,8,709,1
player,GOTCHI FREN,139,11838,Xibunda,9,680,1
player,GOTCHI FREN,139,11838,Ak02,10,0,1
clan,PEAK FRENS 1,140,11812,,,,0
player,PEAK FRENS 1,140,11812,Aeone0626,1,1791,1
player,PEAK FRENS 1,140,11812,Maki,2,1628,1
player,PEAK FRENS 1,140,11812,Sleepnapogi,3,1287,1
player,PEAK FRENS 1,140,11812,DarkHunter,4,1205,1
player,PEAK FRENS 1,140,11812,Sleepingspider,5,1192,1
player,PEAK FRENS 1,140,11812,martyss13,6,1164,1
player,PEAK FRENS 1,140,11812,Meowa,7,1159,1
player,PEAK FRENS 1,140,11812,yun0,8,1133,1
player,PEAK FRENS 1,140,11812,Lost,9,658,1
player,PEAK FRENS 1,140,11812,Bhert29,10,595,1
clan,SOMNUS SLEEPWALKERS,141,11787,,,,0
player,SOMNUS SLEEPWALKERS,141,11787,kennyzzz,1,1775,1
player,SOMNUS SLEEPWALKERS,141,11787,Jasuper,2,1651,1
player,SOMNUS SLEEPWALKERS,141,11787,CessMari,3,1574,1
player,SOMNUS SLEEPWALKERS,141,11787,Trashboat,4,1181,1
player,SOMNUS SLEEPWALKERS,141,11787,kennysss,5,1083,1
player,SOMNUS SLEEPWALKERS,141,11787,Jetsleep,6,1080,1
player,SOMNUS SLEEPWALKERS,141,11787,NIÑASAUR,7,1064,1
player,SOMNUS SLEEPWALKERS,141,11787,Johnnysig,8,924,1
player,SOMNUS SLEEPWALKERS,141,11787,Lluvia,9,780,1
player,SOMNUS SLEEPWALKERS,141,11787,Sgsdhh,10,675,1
clan,AD NAPPERS,142,11773,,,,0
player,AD NAPPERS,142,11773,Ezpzy,1,2143,1
player,AD NAPPERS,142,11773,Kotaro,2,1587,1
player,AD NAPPERS,142,11773,Leirem,3,1500,1
player,AD NAPPERS,142,11773,Lynjhon,4,1242,1
player,AD NAPPERS,142,11773,Foien,5,1225,1
player,AD NAPPERS,142,11773,kaito,6,1140,1
player,AD NAPPERS,142,11773,bandido,7,1069,1
player,AD NAPPERS,142,11773,X1N,8,780,1
player,AD NAPPERS,142,11773,oxborgie,9,563,1
player,AD NAPPERS,142,11773,JhonJhon,10,524,1
clan,SLEEPAGOCHERS,143,11772,,,,0
player,SLEEPAGOCHERS,143,11772,Rey1204,1,1767,1
player,SLEEPAGOCHERS,143,11772,kush,2,1618,1
player,SLEEPAGOCHERS,143,11772,Kien09,3,1445,1
player,SLEEPAGOCHERS,143,11772,Justin,4,1407,1
player,SLEEPAGOCHERS,143,11772,AlVhin,5,1312,1
player,SLEEPAGOCHERS,143,11772,Zekelourenz,6,1267,1
player,SLEEPAGOCHERS,143,11772,skid,7,943,1
player,SLEEPAGOCHERS,143,11772,burs,8,692,1
player,SLEEPAGOCHERS,143,11772,Ryoshi,9,668,1
player,SLEEPAGOCHERS,143,11772,Nightwing,10,653,1
clan,JCHANNEL'S 4,144,11753,,,,0
player,JCHANNEL'S 4,144,11753,Eldiablo,1,2179,1
player,JCHANNEL'S 4,144,11753,gabo,2,1625,1
player,JCHANNEL'S 4,144,11753,Zeno,3,1368,1
player,JCHANNEL'S 4,144,11753,Oyabun,4,1353,1
player,JCHANNEL'S 4,144,11753,Seledan,5,1115,1
player,JCHANNEL'S 4,144,11753,Bampy35,6,1075,1
player,JCHANNEL'S 4,144,11753,junieryantw,7,940,1
player,JCHANNEL'S 4,144,11753,Ree,8,859,1
player,JCHANNEL'S 4,144,11753,dugs,9,776,1
player,JCHANNEL'S 4,144,11753,TheShy,10,463,1
clan,DINO WARRIORS,145,11745,,,,0
player,DINO WARRIORS,145,11745,Pjumie,1,1680,1
player,DINO WARRIORS,145,11745,Lyceria,2,1478,1
player,DINO WARRIORS,145,11745,Liamus,3,1371,1
player,DINO WARRIORS,145,11745,Jofusa,4,1333,1
player,DINO WARRIORS,145,11745,nekunKune,5,1285,1
player,DINO WARRIORS,145,11745,DoooNaa,6,1179,1
player,DINO WARRIORS,145,11745,Zxczxc,7,980,1
player,DINO WARRIORS,145,11745,Jude07,8,974,1
player,DINO WARRIORS,145,11745,Elazul,9,883,1
player,DINO WARRIORS,145,11745,bion1c,10,582,1
clan,PVL,146,11705,,,,0
player,PVL,146,11705,bezrykiu,1,2374,1
player,PVL,146,11705,Gpoint,2,1771,1
player,PVL,146,11705,madacubomi,3,1547,1
player,PVL,146,11705,Like,4,1326,1
player,PVL,146,11705,ThePaulus,5,1237,1
player,PVL,146,11705,Pirat,6,814,1
player,PVL,146,11705,Hodlsis,7,783,1
player,PVL,146,11705,brokechanski,8,708,1
player,PVL,146,11705,mihalog96,9,603,1
player,PVL,146,11705,Anastasia313,10,542,1
clan,AROWONI,147,11702,,,,0
player,AROWONI,147,11702,Jedaks,1,1868,1
player,AROWONI,147,11702,artix,2,1665,1
player,AROWONI,147,11702,Itsmevin,3,1412,1
player,AROWONI,147,11702,Shadow,4,1406,1
player,AROWONI,147,11702,jayaralimra,5,1280,1
player,AROWONI,147,11702,AJ,6,937,1
player,AROWONI,147,11702,Iamboht,7,869,1
player,AROWONI,147,11702,Arowon,8,834,1
player,AROWONI,147,11702,CryptoFight,9,716,1
player,AROWONI,147,11702,Sleepy,10,715,1
clan,S TO E 1,148,11653,,,,0
player,S TO E 1,148,11653,Kacer,1,2180,1
player,S TO E 1,148,11653,DRAGON,2,1688,1
player,S TO E 1,148,11653,Jade,3,1524,1
player,S TO E 1,148,11653,Babywhale,4,1398,1
player,S TO E 1,148,11653,raibang,5,1249,1
player,S TO E 1,148,11653,shishimaru,6,1158,1
player,S TO E 1,148,11653,Ichan,7,1006,1
player,S TO E 1,148,11653,Ayeeng,8,542,1
player,S TO E 1,148,11653,Sarah,9,486,1
player,S TO E 1,148,11653,Daikinman,10,422,1
clan,BANDA HACHI,149,11637,,,,0
player,BANDA HACHI,149,11637,marinetcik,1,1903,1
player,BANDA HACHI,149,11637,shahmuradof,2,1854,1
player,BANDA HACHI,149,11637,nefalem,3,1730,1
player,BANDA HACHI,149,11637,Siti134,4,1633,1
player,BANDA HACHI,149,11637,sanechka,5,1614,1
player,BANDA HACHI,149,11637,Qasik,6,1508,1
player,BANDA HACHI,149,11637,marknokia,7,1395,1
clan,PUYAT,150,11632,,,,0
player,PUYAT,150,11632,Clifford,1,1817,1
player,PUYAT,150,11632,H4dezGaming,2,1492,1
player,PUYAT,150,11632,KeefeKenji,3,1380,1
player,PUYAT,150,11632,Paradox,4,1295,1
player,PUYAT,150,11632,jamsky,5,1120,1
player,PUYAT,150,11632,DarkDire,6,1047,1
player,PUYAT,150,11632,gotchifr3n,7,1003,1
player,PUYAT,150,11632,Hotaki003,8,889,1
player,PUYAT,150,11632,Ivanke9000,9,862,1
player,PUYAT,150,11632,Keefe21,10,727,1
clan,PEAK FRENS 4,151,11624,,,,0
player,PEAK FRENS 4,151,11624,MegaDki,1,1740,1
player,PEAK FRENS 4,151,11624,Flikzee,2,1734,1
player,PEAK FRENS 4,151,11624,Mik,3,1543,1
player,PEAK FRENS 4,151,11624,Hera,4,1412,1
player,PEAK FRENS 4,151,11624,Hadudki,5,1255,1
player,PEAK FRENS 4,151,11624,Raize,6,1162,1
player,PEAK FRENS 4,151,11624,Yapzor,7,819,1
player,PEAK FRENS 4,151,11624,Ryu,8,764,1
player,PEAK FRENS 4,151,11624,Iamnell,9,718,1
player,PEAK FRENS 4,151,11624,yat93,10,477,1
clan,MAHARLIKADINO 1,152,11605,,,,0
player,MAHARLIKADINO 1,152,11605,Addy,1,2114,1
player,MAHARLIKADINO 1,152,11605,Ezikiel,2,1940,1
player,MAHARLIKADINO 1,152,11605,Memer095,3,1616,1
player,MAHARLIKADINO 1,152,11605,tonia18,4,1360,1
player,MAHARLIKADINO 1,152,11605,Tagatugis,5,1073,1
player,MAHARLIKADINO 1,152,11605,Pingu,6,931,1
player,MAHARLIKADINO 1,152,11605,ambakserph,7,912,1
player,MAHARLIKADINO 1,152,11605,p1nunotv,8,815,1
player,MAHARLIKADINO 1,152,11605,ron040193,9,539,1
player,MAHARLIKADINO 1,152,11605,S2k,10,305,1
clan,TEAMDINOSQUAD,153,11594,,,,0
player,TEAMDINOSQUAD,153,11594,Gengo,1,1610,1
player,TEAMDINOSQUAD,153,11594,6senses,2,1528,1
player,TEAMDINOSQUAD,153,11594,Nene,3,1472,1
player,TEAMDINOSQUAD,153,11594,Haharuzxc,4,1441,1
player,TEAMDINOSQUAD,153,11594,PapsyPaul,5,1302,1
player,TEAMDINOSQUAD,153,11594,Roniloairdrops,6,996,1
player,TEAMDINOSQUAD,153,11594,reben,7,874,1
player,TEAMDINOSQUAD,153,11594,joseph02john,8,851,1
player,TEAMDINOSQUAD,153,11594,JPogsBenedict,9,830,1
player,TEAMDINOSQUAD,153,11594,Narkale,10,690,1
clan,AMA1GLAZ,154,11591,,,,0
player,AMA1GLAZ,154,11591,amton,1,2691,1
player,AMA1GLAZ,154,11591,yurkon,2,1976,1
player,AMA1GLAZ,154,11591,smb,3,1811,1
player,AMA1GLAZ,154,11591,chymer26,4,1753,1
player,AMA1GLAZ,154,11591,artcas,5,1726,1
player,AMA1GLAZ,154,11591,amtu,6,1634,1
clan,MAINE GUILD 1,155,11587,,,,0
player,MAINE GUILD 1,155,11587,PandaVeg,1,1821,1
player,MAINE GUILD 1,155,11587,Julani,2,1749,1
player,MAINE GUILD 1,155,11587,rimmazum,3,1746,1
player,MAINE GUILD 1,155,11587,1is,4,1338,1
player,MAINE GUILD 1,155,11587,Nidolov,5,1189,1
player,MAINE GUILD 1,155,11587,Pythagor,6,1155,1
player,MAINE GUILD 1,155,11587,Saymynamenk,7,812,1
player,MAINE GUILD 1,155,11587,Bender,8,687,1
player,MAINE GUILD 1,155,11587,Viktor,9,644,1
player,MAINE GUILD 1,155,11587,bnvspace,10,446,1
clan,SECRET DINOS 2,156,11574,,,,0
player,SECRET DINOS 2,156,11574,HappyKing,1,2212,1
player,SECRET DINOS 2,156,11574,quasarynova,2,1790,1
player,SECRET DINOS 2,156,11574,Andr11199,3,1594,1
player,SECRET DINOS 2,156,11574,Disa,4,1355,1
player,SECRET DINOS 2,156,11574,Laiigeor,5,1197,1
player,SECRET DINOS 2,156,11574,ierga,6,883,1
player,SECRET DINOS 2,156,11574,DanilaKG,7,790,1
player,SECRET DINOS 2,156,11574,zeljoe,8,647,1
player,SECRET DINOS 2,156,11574,steldes,9,592,1
player,SECRET DINOS 2,156,11574,shadrindenis,10,514,1
clan,9SLEEPGO,157,11570,,,,0
player,9SLEEPGO,157,11570,fguyu,1,1421,1
player,9SLEEPGO,157,11570,retret,2,1409,1
player,9SLEEPGO,157,11570,uyiu,3,1409,1
player,9SLEEPGO,157,11570,t67i,4,1258,1
player,9SLEEPGO,157,11570,t67i,5,1221,1
player,9SLEEPGO,157,11570,t67i,6,1159,1
player,9SLEEPGO,157,11570,t67i,7,1042,1
player,9SLEEPGO,157,11570,t67i,8,1007,1
player,9SLEEPGO,157,11570,hgvjhg,9,1005,1
player,9SLEEPGO,157,11570,ytu76ru,10,639,1
clan,BGTEAM,158,11502,,,,0
player,BGTEAM,158,11502,gridz21,1,2112,1
player,BGTEAM,158,11502,Teyne,2,1889,1
player,BGTEAM,158,11502,Konsky,3,1497,1
player,BGTEAM,158,11502,192168,4,1369,1
player,BGTEAM,158,11502,akowa,5,1366,1
player,BGTEAM,158,11502,Piratik,6,1252,1
player,BGTEAM,158,11502,Ynblpok,7,1113,1
player,BGTEAM,158,11502,Bruel,8,904,1
clan,SLEEPERS,159,11501,,,,0
player,SLEEPERS,159,11501,Crate,1,1948,1
player,SLEEPERS,159,11501,Ardot,2,1242,1
player,SLEEPERS,159,11501,Ishikki,3,1177,1
player,SLEEPERS,159,11501,Giaaan,4,1136,1
player,SLEEPERS,159,11501,Kyrg,5,1112,1
player,SLEEPERS,159,11501,Yokoso,6,1098,1
player,SLEEPERS,159,11501,Xwhy,7,1000,1
player,SLEEPERS,159,11501,Adi,8,973,1
player,SLEEPERS,159,11501,idunno,9,948,1
player,SLEEPERS,159,11501,Wilfredys7AL,10,867,1
clan,OTTO ARMY,160,11489,,,,0
player,OTTO ARMY,160,11489,Masketila,1,1622,1
player,OTTO ARMY,160,11489,Haktan,2,1477,1
player,OTTO ARMY,160,11489,ibrmrdl,3,1434,1
player,OTTO ARMY,160,11489,UgurEfe,4,1280,1
player,OTTO ARMY,160,11489,mchtdrn,5,1236,1
player,OTTO ARMY,160,11489,SerhatDurmusogl,6,1209,1
player,OTTO ARMY,160,11489,Kodalak,7,1009,1
player,OTTO ARMY,160,11489,Batuhan,8,798,1
player,OTTO ARMY,160,11489,Root,9,768,1
player,OTTO ARMY,160,11489,Theremus,10,656,1
clan,HIKARISORA28,161,11488,,,,0
player,HIKARISORA28,161,11488,Fredo,1,1866,1
player,HIKARISORA28,161,11488,Hikari,2,1768,1
player,HIKARISORA28,161,11488,Friidu,3,1185,1
player,HIKARISORA28,161,11488,Jajabels,4,1140,1
player,HIKARISORA28,161,11488,Prido,5,1042,1
player,HIKARISORA28,161,11488,Neil,6,1015,1
player,HIKARISORA28,161,11488,Goodinthebad,7,936,1
player,HIKARISORA28,161,11488,Fredox,8,903,1
player,HIKARISORA28,161,11488,Freydo,9,892,1
player,HIKARISORA28,161,11488,Lex,10,741,1
clan,PUSSYCAT69.SIGNTNS,162,11483,,,,0
player,PUSSYCAT69.SIGNTNS,162,11483,Mrchanv,1,1755,1
player,PUSSYCAT69.SIGNTNS,162,11483,Cmoreen,2,1602,1
player,PUSSYCAT69.SIGNTNS,162,11483,melz,3,1396,1
player,PUSSYCAT69.SIGNTNS,162,11483,Lee,4,1195,1
player,PUSSYCAT69.SIGNTNS,162,11483,DEN,5,1010,1
player,PUSSYCAT69.SIGNTNS,162,11483,FranzCryptoHunt,6,964,1
player,PUSSYCAT69.SIGNTNS,162,11483,Shiro,7,963,1
player,PUSSYCAT69.SIGNTNS,162,11483,Jongpings,8,962,1
player,PUSSYCAT69.SIGNTNS,162,11483,Jem,9,930,1
player,PUSSYCAT69.SIGNTNS,162,11483,LucasWayne,10,706,1
clan,SATOSHI,163,11482,,,,0
player,SATOSHI,163,11482,Rose,1,1970,1
player,SATOSHI,163,11482,Johyu,2,1422,1
player,SATOSHI,163,11482,Jordix,3,1124,1
player,SATOSHI,163,11482,OnePengMan,4,1103,1
player,SATOSHI,163,11482,Kiah,5,1089,1
player,SATOSHI,163,11482,Patatas,6,1071,1
player,SATOSHI,163,11482,Boulders,7,1041,1
player,SATOSHI,163,11482,Byte,8,1014,1
player,SATOSHI,163,11482,urek,9,957,1
player,SATOSHI,163,11482,Takoyak1,10,691,1
clan,DONTSLEEP 3,164,11378,,,,0
player,DONTSLEEP 3,164,11378,Boytulog22,1,1901,1
player,DONTSLEEP 3,164,11378,Killswitch,2,1649,1
player,DONTSLEEP 3,164,11378,Dem002,3,1565,1
player,DONTSLEEP 3,164,11378,Namra,4,1213,1
player,DONTSLEEP 3,164,11378,Gedz,5,1063,1
player,DONTSLEEP 3,164,11378,Crazysenpai12,6,991,1
player,DONTSLEEP 3,164,11378,ProxyyStarr,7,833,1
player,DONTSLEEP 3,164,11378,Nickoloy,8,775,1
player,DONTSLEEP 3,164,11378,KyahKarding,9,707,1
player,DONTSLEEP 3,164,11378,Ginger,10,681,1
clan,NOODLKNIGHTS 1,165,11371,,,,0
player,NOODLKNIGHTS 1,165,11371,Katyusha,1,1853,1
player,NOODLKNIGHTS 1,165,11371,330xd,2,1438,1
player,NOODLKNIGHTS 1,165,11371,KistlerPlays,3,1356,1
player,NOODLKNIGHTS 1,165,11371,ALSANDER,4,1350,1
player,NOODLKNIGHTS 1,165,11371,TerraLa,5,1312,1
player,NOODLKNIGHTS 1,165,11371,RDRT,6,1137,1
player,NOODLKNIGHTS 1,165,11371,user#NG88NZ,7,984,1
