kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,AYAWKOLBA,152,28066,Ace01,8,2497,1
player,AYAWKOLBA,152,28066,Marcus,9,2222,1
player,AYAWKOLBA,152,28066,Russ,10,1489,1
clan,JCHANNEL'S 3,153,28064,,,,0
player,JCHANNEL'S 3,153,28064,gie,1,3599,1
player,JCHANNEL'S 3,153,28064,ymagangankid,2,3594,1
player,JCHANNEL'S 3,153,28064,Niner,3,3106,1
player,JCHANNEL'S 3,153,28064,sleepagooday,4,3083,1
player,JCHANNEL'S 3,153,28064,SHOOTS,5,3043,1
player,JCHANNEL'S 3,153,28064,Nheily,6,2697,1
player,JCHANNEL'S 3,153,28064,Kyle,7,2644,1
player,JCHANNEL'S 3,153,28064,Maryvae,8,2334,1
player,JCHANNEL'S 3,153,28064,Tzek27,9,1999,1
player,JCHANNEL'S 3,153,28064,Dalubhasa,10,1965,1
clan,THECRYPTONIANS 1,154,28055,,,,0
player,THECRYPTONIANS 1,154,28055,ra1zen,1,3518,1
player,THECRYPTONIANS 1,154,28055,411422,2,3308,1
player,THECRYPTONIANS 1,154,28055,Gaborabble,3,2981,1
player,THECRYPTONIANS 1,154,28055,JLSleepless16,4,2751,1
player,THECRYPTONIANS 1,154,28055,Imaq,5,2739,1
player,THECRYPTONIANS 1,154,28055,Kamatis,6,2650,1
player,THECRYPTONIANS 1,154,28055,0xgilbertyan,7,2566,1
player,THECRYPTONIANS 1,154,28055,Kiiriitooo03,8,2556,1
player,THECRYPTONIANS 1,154,28055,BunnyRabbit,9,2499,1
player,THECRYPTONIANS 1,154,28055,leoleoleo,10,2487,1
clan,REM RAIDERS.SIGNTNS 1,155,28004,,,,0
player,REM RAIDERS.SIGNTNS 1,155,28004,Japs,1,3331,1
player,REM RAIDERS.SIGNTNS 1,155,28004,Sean,2,3266,1
player,REM RAIDERS.SIGNTNS 1,155,28004,ArvinXIII,3,3261,1
player,REM RAIDERS.SIGNTNS 1,155,28004,Josie,4,3033,1
player,REM RAIDERS.SIGNTNS 1,155,28004,Light,5,2917,1
player,REM RAIDERS.SIGNTNS 1,155,28004,Rye,6,2724,1
player,REM RAIDERS.SIGNTNS 1,155,28004,Madel09,7,2716,1
player,REM RAIDERS.SIGNTNS 1,155,28004,Teddy1993,8,2463,1
player,REM RAIDERS.SIGNTNS 1,155,28004,PixelDru,9,2411,1
player,REM RAIDERS.SIGNTNS 1,155,28004,matienzo,10,1882,1
clan,SECRET KEITHS 1,156,27993,,,,0
player,SECRET KEITHS 1,156,27993,Tomoejo,1,3709,1
player,SECRET KEITHS 1,156,27993,MannyAntoni,2,3686,1
player,SECRET KEITHS 1,156,27993,Tulibad,3,3019,1
player,SECRET KEITHS 1,156,27993,NR,4,2966,1
player,SECRET KEITHS 1,156,27993,StormSpirit,5,2785,1
player,SECRET KEITHS 1,156,27993,JellyBean,6,2745,1
player,SECRET KEITHS 1,156,27993,TimTLT,7,2679,1
player,SECRET KEITHS 1,156,27993,DeLika,8,2289,1
player,SECRET KEITHS 1,156,27993,Timewarrior,9,2249,1
player,SECRET KEITHS 1,156,27993,TobinBellSaw,10,1866,1
clan,SLEEPERCELL 1,157,27980,,,,0
player,SLEEPERCELL 1,157,27980,kulangot999,1,3427,1
player,SLEEPERCELL 1,157,27980,creeps,2,3281,1
player,SLEEPERCELL 1,157,27980,Skypiercer18,3,3229,1
player,SLEEPERCELL 1,157,27980,Rian,4,3109,1
player,SLEEPERCELL 1,157,27980,Jayjj,5,3099,1
player,SLEEPERCELL 1,157,27980,Makky,6,2724,1
player,SLEEPERCELL 1,157,27980,Pax73,7,2665,1
player,SLEEPERCELL 1,157,27980,Sabet09,8,2636,1
player,SLEEPERCELL 1,157,27980,Arvz1814,9,2067,1
player,SLEEPERCELL 1,157,27980,inertia,10,1743,1
clan,CR7,158,27976,,,,0
player,CR7,158,27976,Hkbhai,1,3249,1
player,CR7,158,27976,StarkHODL,2,3247,1
player,CR7,158,27976,Fixbug,3,3082,1
player,CR7,158,27976,Tmax,4,3011,1
player,CR7,158,27976,ChiefViorgo,5,3008,1
player,CR7,158,27976,Druido,6,2810,1
player,CR7,158,27976,Zozo,7,2785,1
player,CR7,158,27976,xSuperBoy,8,2783,1
player,CR7,158,27976,Kaveiira25,9,2768,1
player,CR7,158,27976,Pewpews,10,1233,1
clan,AKD,159,27975,,,,0
player,AKD,159,27975,Leonov,1,5366,1
player,AKD,159,27975,Tasha,2,3132,1
player,AKD,159,27975,Newart,3,2939,1
player,AKD,159,27975,Rylanor,4,2848,1
player,AKD,159,27975,EvgeniyaGlady,5,2619,1
player,AKD,159,27975,Olga,6,2581,1
player,AKD,159,27975,Jo,7,2438,1
player,AKD,159,27975,tim,8,2334,1
player,AKD,159,27975,Shootoff,9,2288,1
player,AKD,159,27975,Nomercy,10,1430,1
clan,THEKINGGOTCHI,160,27967,,,,0
player,THEKINGGOTCHI,160,27967,Veynn,1,3455,1
player,THEKINGGOTCHI,160,27967,Cryptosagx,2,3360,1
player,THEKINGGOTCHI,160,27967,Yhapsii,3,3127,1
player,THEKINGGOTCHI,160,27967,Ohmatokita,4,3006,1
player,THEKINGGOTCHI,160,27967,CryptoZ101,5,2793,1
player,THEKINGGOTCHI,160,27967,Babbab,6,2780,1
player,THEKINGGOTCHI,160,27967,Yoo,7,2744,1
player,THEKINGGOTCHI,160,27967,Yelpogi15,8,2700,1
player,THEKINGGOTCHI,160,27967,Renscrypt,9,2126,1
player,THEKINGGOTCHI,160,27967,Yukachi,10,1876,1
clan,AVENGERS 2,161,27935,,,,0
player,AVENGERS 2,161,27935,PACO,1,3638,1
player,AVENGERS 2,161,27935,CHRISKYLE,2,3494,1
player,AVENGERS 2,161,27935,Chubby,3,3151,1
player,AVENGERS 2,161,27935,Cr0nix,4,3139,1
player,AVENGERS 2,161,27935,Starks,5,3023,1
player,AVENGERS 2,161,27935,xBan,6,2742,1
player,AVENGERS 2,161,27935,Shizzy,7,2457,1
player,AVENGERS 2,161,27935,Reyz,8,2264,1
player,AVENGERS 2,161,27935,DIABOLICAL69,9,2214,1
player,AVENGERS 2,161,27935,Figther21,10,1813,1
clan,TEAM AXION 3,162,27926,,,,0
player,TEAM AXION 3,162,27926,evad,1,3231,1
player,TEAM AXION 3,162,27926,Neptune001,2,3216,1
player,TEAM AXION 3,162,27926,Markie,3,3100,1
player,TEAM AXION 3,162,27926,Dopesthero420,4,3090,1
player,TEAM AXION 3,162,27926,Owshiee,5,2861,1
player,TEAM AXION 3,162,27926,Kenneth,6,2856,1
player,TEAM AXION 3,162,27926,LAPOY,7,2834,1
player,TEAM AXION 3,162,27926,Shed,8,2774,1
player,TEAM AXION 3,162,27926,Kurthy,9,2084,1
player,TEAM AXION 3,162,27926,RobbyLin,10,1880,1
clan,CRYPTOHAMSTERS,163,27889,,,,0
player,CRYPTOHAMSTERS,163,27889,Multozz87,1,4356,1
player,CRYPTOHAMSTERS,163,27889,KOT5,2,3528,1
player,CRYPTOHAMSTERS,163,27889,Aaxxeel,3,3081,1
player,CRYPTOHAMSTERS,163,27889,Sleep,4,2645,1
player,CRYPTOHAMSTERS,163,27889,getsun01,5,2554,1
player,CRYPTOHAMSTERS,163,27889,p4tr3g,6,2484,1
player,CRYPTOHAMSTERS,163,27889,Temandri,7,2472,1
player,CRYPTOHAMSTERS,163,27889,Shmelev74,8,2401,1
player,CRYPTOHAMSTERS,163,27889,Blek5000,9,2329,1
player,CRYPTOHAMSTERS,163,27889,Shinoby,10,2039,1
clan,VSLEEP GRINDERS 1,164,27861,,,,0
player,VSLEEP GRINDERS 1,164,27861,YOH,1,3195,1
player,VSLEEP GRINDERS 1,164,27861,sireuly,2,3096,1
player,VSLEEP GRINDERS 1,164,27861,Lhanzy,3,3042,1
player,VSLEEP GRINDERS 1,164,27861,Riietama,4,2956,1
player,VSLEEP GRINDERS 1,164,27861,Kirito22,5,2803,1
player,VSLEEP GRINDERS 1,164,27861,artrix28,6,2803,1
player,VSLEEP GRINDERS 1,164,27861,Syrinx,7,2793,1
player,VSLEEP GRINDERS 1,164,27861,Drakka,8,2682,1
player,VSLEEP GRINDERS 1,164,27861,CryptoGamer415,9,2667,1
player,VSLEEP GRINDERS 1,164,27861,Notarise,10,1824,1
clan,RONKE BANANA KREW 1,165,27849,,,,0
player,RONKE BANANA KREW 1,165,27849,Nia,1,4824,1
player,RONKE BANANA KREW 1,165,27849,nik,2,3081,1
player,RONKE BANANA KREW 1,165,27849,LetMeSleep,3,3035,1
player,RONKE BANANA KREW 1,165,27849,shyee,4,2948,1
player,RONKE BANANA KREW 1,165,27849,RonElon0422,5,2933,1
player,RONKE BANANA KREW 1,165,27849,SleepyRon,6,2912,1
player,RONKE BANANA KREW 1,165,27849,SinSloth,7,2778,1
player,RONKE BANANA KREW 1,165,27849,tisnyuan,8,2687,1
player,RONKE BANANA KREW 1,165,27849,Wynn,9,1378,1
player,RONKE BANANA KREW 1,165,27849,Squish,10,1273,1
clan,GOTCHIES,166,27842,,,,0
player,GOTCHIES,166,27842,YappingNoJutsu,1,3907,1
player,GOTCHIES,166,27842,BratikBro,2,3766,1
player,GOTCHIES,166,27842,Haku,3,3716,1
player,GOTCHIES,166,27842,Coryphayes,4,3133,1
player,GOTCHIES,166,27842,Salsarafa,5,2850,1
player,GOTCHIES,166,27842,Riabina,6,2803,1
player,GOTCHIES,166,27842,Akatsuki,7,2737,1
player,GOTCHIES,166,27842,Dave,8,2496,1
player,GOTCHIES,166,27842,Gloomy,9,2434,1
clan,CRYPTO HUNTER PH,167,27792,,,,0
player,CRYPTO HUNTER PH,167,27792,Kamote90,1,3403,1
player,CRYPTO HUNTER PH,167,27792,BossssPhil,2,3137,1
player,CRYPTO HUNTER PH,167,27792,shir4yuki,3,3133,1
player,CRYPTO HUNTER PH,167,27792,Kimmeyy0022,4,3030,1
player,CRYPTO HUNTER PH,167,27792,Rapido,5,3010,1
player,CRYPTO HUNTER PH,167,27792,EmberBlade,6,2822,1
player,CRYPTO HUNTER PH,167,27792,Cryptogang,7,2753,1
player,CRYPTO HUNTER PH,167,27792,Elmer14,8,2477,1
player,CRYPTO HUNTER PH,167,27792,Luffy,9,2363,1
player,CRYPTO HUNTER PH,167,27792,Houtarou,10,1664,1
clan,SLEEPWALKER PH 1,168,27779,,,,0
player,SLEEPWALKER PH 1,168,27779,Superkiffy,1,3541,1
player,SLEEPWALKER PH 1,168,27779,bens,2,3513,1
player,SLEEPWALKER PH 1,168,27779,Yowee,3,3118,1
player,SLEEPWALKER PH 1,168,27779,winnerjem,4,3086,1
player,SLEEPWALKER PH 1,168,27779,byakugan,5,2727,1
player,SLEEPWALKER PH 1,168,27779,steph,6,2666,1
player,SLEEPWALKER PH 1,168,27779,crypy10,7,2459,1
player,SLEEPWALKER PH 1,168,27779,crypton,8,2335,1
player,SLEEPWALKER PH 1,168,27779,Deen,9,2277,1
player,SLEEPWALKER PH 1,168,27779,Neggy,10,2057,1
clan,SATOSHI,169,27749,,,,0
player,SATOSHI,169,27749,Rose,1,4092,1
player,SATOSHI,169,27749,Johyu,2,3039,1
player,SATOSHI,169,27749,Boulders,3,2901,1
player,SATOSHI,169,27749,urek,4,2861,1
player,SATOSHI,169,27749,Jordix,5,2836,1
player,SATOSHI,169,27749,OnePengMan,6,2725,1
player,SATOSHI,169,27749,Byte,7,2714,1
player,SATOSHI,169,27749,Patatas,8,2533,1
player,SATOSHI,169,27749,Takoyak1,9,2037,1
player,SATOSHI,169,27749,Kiah,10,2011,1
clan,СКВОЗНЯК,170,27744,,,,0
player,СКВОЗНЯК,170,27744,Ozi,1,3581,1
player,СКВОЗНЯК,170,27744,Kostik,2,2940,1
player,СКВОЗНЯК,170,27744,ubikon12,3,2863,1
player,СКВОЗНЯК,170,27744,ilyuxa,4,2824,1
player,СКВОЗНЯК,170,27744,Dsverba,5,2788,1
player,СКВОЗНЯК,170,27744,Irina070101,6,2758,1
player,СКВОЗНЯК,170,27744,Vital,7,2616,1
player,СКВОЗНЯК,170,27744,Strateg,8,2477,1
player,СКВОЗНЯК,170,27744,Olga,9,2456,1
player,СКВОЗНЯК,170,27744,Ludzakura,10,2441,1
clan,DHER 1,171,27712,,,,0
player,DHER 1,171,27712,Loyshhh,1,3794,1
player,DHER 1,171,27712,noypete,2,3338,1
player,DHER 1,171,27712,gamefrosting,3,3221,1
player,DHER 1,171,27712,DHER,4,3077,1
player,DHER 1,171,27712,Oric,5,2988,1
player,DHER 1,171,27712,Karl0000,6,2815,1
player,DHER 1,171,27712,Edgar,7,2729,1
player,DHER 1,171,27712,momo05,8,2424,1
player,DHER 1,171,27712,Maemae,9,1956,1
player,DHER 1,171,27712,Oracion,10,1370,1
clan,S2E 1,172,27688,,,,0
player,S2E 1,172,27688,Cryptonitz,1,3306,1
player,S2E 1,172,27688,JKIT24,2,3108,1
player,S2E 1,172,27688,dgracia926,3,2967,1
player,S2E 1,172,27688,kingwilliams,4,2953,1
player,S2E 1,172,27688,Donrey05,5,2949,1
player,S2E 1,172,27688,JaysonTyson,6,2730,1
player,S2E 1,172,27688,jondixdc,7,2645,1
player,S2E 1,172,27688,JollyB,8,2576,1
player,S2E 1,172,27688,Genaachu,9,2370,1
player,S2E 1,172,27688,Luckynitz,10,2084,1
clan,GOTCHI FREN,173,27660,,,,0
player,GOTCHI FREN,173,27660,Fistrake,1,3879,1
player,GOTCHI FREN,173,27660,Gotchi,2,3789,1
player,GOTCHI FREN,173,27660,Ak08,3,3553,1
player,GOTCHI FREN,173,27660,Edzzzie,4,3430,1
player,GOTCHI FREN,173,27660,Banbattu,5,2897,1
player,GOTCHI FREN,173,27660,Chubsz03,6,2533,1
player,GOTCHI FREN,173,27660,Jerolli,7,2374,1
player,GOTCHI FREN,173,27660,gwerryu,8,2314,1
player,GOTCHI FREN,173,27660,Xibunda,9,1967,1
player,GOTCHI FREN,173,27660,Luky98,10,924,1
clan,CAMARADERIE 2,174,27605,,,,0
player,CAMARADERIE 2,174,27605,Ajumdani,1,3473,1
player,CAMARADERIE 2,174,27605,King,2,3121,1
player,CAMARADERIE 2,174,27605,Ahial,3,2798,1
player,CAMARADERIE 2,174,27605,Arisha,4,2701,1
player,CAMARADERIE 2,174,27605,Biboy,5,2677,1
player,CAMARADERIE 2,174,27605,AbsRock,6,2673,1
player,CAMARADERIE 2,174,27605,Zyra,7,2646,1
player,CAMARADERIE 2,174,27605,Jean,8,2562,1
player,CAMARADERIE 2,174,27605,Marjum,9,2513,1
player,CAMARADERIE 2,174,27605,Anthony,10,2441,1
clan,SECRET SLEEPERS 1,175,27553,,,,0
player,SECRET SLEEPERS 1,175,27553,Navi,1,4140,1
player,SECRET SLEEPERS 1,175,27553,anemicenjoyer,2,3392,1
player,SECRET SLEEPERS 1,175,27553,YOUNGBOSS,3,3147,1
player,SECRET SLEEPERS 1,175,27553,TylerBax,4,3076,1
player,SECRET SLEEPERS 1,175,27553,aljhnpbl,5,2904,1
player,SECRET SLEEPERS 1,175,27553,SkyLove512,6,2598,1
player,SECRET SLEEPERS 1,175,27553,Ionuts,7,2479,1
player,SECRET SLEEPERS 1,175,27553,0xAmaris,8,2206,1
player,SECRET SLEEPERS 1,175,27553,Myahfoufi,9,1873,1
player,SECRET SLEEPERS 1,175,27553,Krassovochek,10,1738,1
clan,CRIMSON.SIGNTNS,176,27539,,,,0
player,CRIMSON.SIGNTNS,176,27539,oxyhanz,1,3448,1
player,CRIMSON.SIGNTNS,176,27539,TULUMEHIBS,2,3163,1
player,CRIMSON.SIGNTNS,176,27539,Cryptoassassin1,3,3064,1
player,CRIMSON.SIGNTNS,176,27539,B3ru,4,2875,1
player,CRIMSON.SIGNTNS,176,27539,ClintK04,5,2859,1
player,CRIMSON.SIGNTNS,176,27539,Popeyes,6,2671,1
player,CRIMSON.SIGNTNS,176,27539,Rushero,7,2552,1
player,CRIMSON.SIGNTNS,176,27539,JHEBOY,8,2531,1
player,CRIMSON.SIGNTNS,176,27539,Apple,9,2204,1
player,CRIMSON.SIGNTNS,176,27539,Ram,10,2172,1
clan,MILKY WAY,177,27391,,,,0
player,MILKY WAY,177,27391,Yonito,1,3686,1
player,MILKY WAY,177,27391,Aloalo,2,3055,1
player,MILKY WAY,177,27391,Aridan7,3,3044,1
player,MILKY WAY,177,27391,Enigma,4,2972,1
player,MILKY WAY,177,27391,Vitaliyrtrk,5,2834,1
player,MILKY WAY,177,27391,zhenyatevo,6,2650,1
player,MILKY WAY,177,27391,Odmenvz,7,2411,1
player,MILKY WAY,177,27391,Kalash705,8,2395,1
player,MILKY WAY,177,27391,WtF,9,2301,1
player,MILKY WAY,177,27391,PavelSuv,10,2043,1
clan,TOPS 1,178,27358,,,,0
player,TOPS 1,178,27358,CrazyMoney1,1,3799,1
player,TOPS 1,178,27358,Warfalamay,2,3421,1
player,TOPS 1,178,27358,Skittels,3,3269,1
player,TOPS 1,178,27358,Lenassta,4,3165,1
player,TOPS 1,178,27358,Jenya1101,5,3141,1
player,TOPS 1,178,27358,Vladimir18,6,3090,1
player,TOPS 1,178,27358,DMX36ru,7,2723,1
player,TOPS 1,178,27358,SerTsoy,8,2704,1
player,TOPS 1,178,27358,ChunkLead,9,1133,1
player,TOPS 1,178,27358,Nrbek02,10,913,1
clan,S-GOTCHI,179,27356,,,,0
player,S-GOTCHI,179,27356,hakdog,1,3497,1
player,S-GOTCHI,179,27356,Jhay,2,3226,1
player,S-GOTCHI,179,27356,JEADONNE,3,3133,1
player,S-GOTCHI,179,27356,uzziel27,4,3103,1
player,S-GOTCHI,179,27356,Bunz,5,2827,1
player,S-GOTCHI,179,27356,Kev,6,2682,1
player,S-GOTCHI,179,27356,kiiyozxc,7,2556,1
player,S-GOTCHI,179,27356,Hsjjsjs,8,2277,1
player,S-GOTCHI,179,27356,Manolokers28,9,2133,1
player,S-GOTCHI,179,27356,Quicky,10,1922,1
clan,SECRET KUS KUSES,180,27346,,,,0
player,SECRET KUS KUSES,180,27346,carms,1,3226,1
player,SECRET KUS KUSES,180,27346,ukigumo,2,2973,1
player,SECRET KUS KUSES,180,27346,Riel,3,2937,1
player,SECRET KUS KUSES,180,27346,twilight,4,2818,1
player,SECRET KUS KUSES,180,27346,Max,5,2748,1
player,SECRET KUS KUSES,180,27346,vivisoda,6,2742,1
player,SECRET KUS KUSES,180,27346,IDKFA,7,2664,1
player,SECRET KUS KUSES,180,27346,Pvladomir,8,2519,1
player,SECRET KUS KUSES,180,27346,Bitsang111,9,2378,1
player,SECRET KUS KUSES,180,27346,Daniel,10,2341,1
clan,CAMARADERIE 1,181,27306,,,,0
player,CAMARADERIE 1,181,27306,Fire,1,5071,1
player,CAMARADERIE 1,181,27306,Ryan,2,3728,1
player,CAMARADERIE 1,181,27306,Dabi,3,3043,1
player,CAMARADERIE 1,181,27306,JohnnyP,4,2920,1
player,CAMARADERIE 1,181,27306,mudnard,5,2729,1
player,CAMARADERIE 1,181,27306,Riza,6,2632,1
player,CAMARADERIE 1,181,27306,KuysCrypto,7,2526,1
player,CAMARADERIE 1,181,27306,Targ3t,8,2457,1
player,CAMARADERIE 1,181,27306,sayo,9,2200,1
clan,SLEEPAGOCHERS,182,27281,,,,0
player,SLEEPAGOCHERS,182,27281,Rey1204,1,3615,1
player,SLEEPAGOCHERS,182,27281,AlVhin,2,3128,1
player,SLEEPAGOCHERS,182,27281,kush,3,2927,1
player,SLEEPAGOCHERS,182,27281,Zekelourenz,4,2720,1
player,SLEEPAGOCHERS,182,27281,skid,5,2689,1
player,SLEEPAGOCHERS,182,27281,Kien09,6,2684,1
player,SLEEPAGOCHERS,182,27281,Pedro,7,2530,1
player,SLEEPAGOCHERS,182,27281,Justin,8,2505,1
player,SLEEPAGOCHERS,182,27281,Nightwing,9,2397,1
player,SLEEPAGOCHERS,182,27281,burs,10,2086,1
clan,WOLF GANG,183,27213,,,,0
player,WOLF GANG,183,27213,cryptojhonnel,1,3343,1
player,WOLF GANG,183,27213,Andengerist,2,3341,1
player,WOLF GANG,183,27213,Shammz,3,3070,1
player,WOLF GANG,183,27213,Robyn,4,2811,1
player,WOLF GANG,183,27213,Akii,5,2683,1
player,WOLF GANG,183,27213,Aia,6,2606,1
player,WOLF GANG,183,27213,Anaknijihoz,7,2597,1
player,WOLF GANG,183,27213,Zerokhinze,8,2455,1
player,WOLF GANG,183,27213,Eepyboi,9,2306,1
player,WOLF GANG,183,27213,Kaizen,10,2001,1
clan,DYNOBOT,184,27156,,,,0
player,DYNOBOT,184,27156,Ani,1,3230,1
player,DYNOBOT,184,27156,Aja,2,3042,1
player,DYNOBOT,184,27156,Wellleh,3,2959,1
player,DYNOBOT,184,27156,Bacin,4,2941,1
player,DYNOBOT,184,27156,Putrisaila,5,2706,1
player,DYNOBOT,184,27156,adie,6,2627,1
player,DYNOBOT,184,27156,Ber,7,2576,1
player,DYNOBOT,184,27156,Pakukerecek,8,2406,1
player,DYNOBOT,184,27156,nata,9,2343,1
player,DYNOBOT,184,27156,Za,10,2326,1
clan,E-RANK HUNTER,185,27140,,,,0
player,E-RANK HUNTER,185,27140,Jhunry,1,3152,1
player,E-RANK HUNTER,185,27140,SyntaxiL,2,3122,1
player,E-RANK HUNTER,185,27140,Zenflaire,3,3067,1
player,E-RANK HUNTER,185,27140,Karling,4,3065,1
player,E-RANK HUNTER,185,27140,Gon,5,2941,1
player,E-RANK HUNTER,185,27140,JOHNPAULDARRYL,6,2728,1
player,E-RANK HUNTER,185,27140,Kkkoll,7,2704,1
player,E-RANK HUNTER,185,27140,Lors,8,2510,1
player,E-RANK HUNTER,185,27140,HirayaDSY,9,2483,1
player,E-RANK HUNTER,185,27140,burnots,10,1368,1
clan,INTROBOIS 1,186,27124,,,,0
player,INTROBOIS 1,186,27124,Rish,1,3533,1
player,INTROBOIS 1,186,27124,Keno,2,3170,1
player,INTROBOIS 1,186,27124,Tin,3,3102,1
player,INTROBOIS 1,186,27124,DemonLord,4,3090,1
player,INTROBOIS 1,186,27124,Sleepmaster,5,2705,1
player,INTROBOIS 1,186,27124,mamacel,6,2704,1
player,INTROBOIS 1,186,27124,cozen,7,2575,1
player,INTROBOIS 1,186,27124,GabStudio,8,2559,1
player,INTROBOIS 1,186,27124,TheDestroyer,9,2553,1
player,INTROBOIS 1,186,27124,Mynrdbln,10,1133,1
clan,SLEEPID,187,27119,,,,0
player,SLEEPID,187,27119,rendy,1,3284,1
player,SLEEPID,187,27119,takunkin,2,3143,1
player,SLEEPID,187,27119,Patimah,3,3117,1
player,SLEEPID,187,27119,lahboss,4,3071,1
player,SLEEPID,187,27119,saturday,5,2943,1
player,SLEEPID,187,27119,ido,6,2664,1
player,SLEEPID,187,27119,Samyeeul,7,2629,1
player,SLEEPID,187,27119,bugis,8,2397,1
player,SLEEPID,187,27119,butar,9,1981,1
player,SLEEPID,187,27119,Brondos,10,1890,1
clan,WINNING THE FIRST PLACE,188,27118,,,,0
player,WINNING THE FIRST PLACE,188,27118,Yuzu,1,3432,1
player,WINNING THE FIRST PLACE,188,27118,utanft,2,3400,1
player,WINNING THE FIRST PLACE,188,27118,po,3,3345,1
player,WINNING THE FIRST PLACE,188,27118,Chikaqyu,4,3118,1
player,WINNING THE FIRST PLACE,188,27118,michael,5,2979,1
player,WINNING THE FIRST PLACE,188,27118,HALmon,6,2691,1
player,WINNING THE FIRST PLACE,188,27118,aosun,7,2678,1
player,WINNING THE FIRST PLACE,188,27118,Kuro,8,2581,1
player,WINNING THE FIRST PLACE,188,27118,mew,9,2528,1
player,WINNING THE FIRST PLACE,188,27118,Freedomof,10,366,1
clan,SLEEPHUNTERS.GUILD 4,189,27100,,,,0
player,SLEEPHUNTERS.GUILD 4,189,27100,astro,1,3829,1
player,SLEEPHUNTERS.GUILD 4,189,27100,Jotlnd,2,3464,1
player,SLEEPHUNTERS.GUILD 4,189,27100,Hachi1825,3,2922,1
player,SLEEPHUNTERS.GUILD 4,189,27100,taeto,4,2919,1
player,SLEEPHUNTERS.GUILD 4,189,27100,liyah,5,2667,1
player,SLEEPHUNTERS.GUILD 4,189,27100,Mikasa,6,2661,1
player,SLEEPHUNTERS.GUILD 4,189,27100,Jemmz,7,2420,1
player,SLEEPHUNTERS.GUILD 4,189,27100,mar,8,2340,1
player,SLEEPHUNTERS.GUILD 4,189,27100,gelooooow,9,2109,1
player,SLEEPHUNTERS.GUILD 4,189,27100,Lucien,10,1769,1
clan,UATEAM 1,190,27082,,,,0
player,UATEAM 1,190,27082,HelloEverybaby,1,3536,1
player,UATEAM 1,190,27082,Critdnepr,2,3472,1
player,UATEAM 1,190,27082,Yra1206,3,3314,1
player,UATEAM 1,190,27082,Mpog7,4,3285,1
player,UATEAM 1,190,27082,AKMEGA,5,2907,1
player,UATEAM 1,190,27082,Lazybone,6,2896,1
player,UATEAM 1,190,27082,All,7,2283,1
player,UATEAM 1,190,27082,StarTx,8,2217,1
player,UATEAM 1,190,27082,Bpro,9,1976,1
player,UATEAM 1,190,27082,XomRk,10,1196,1
clan,STYV,191,27072,,,,0
player,STYV,191,27072,styv,1,3641,1
player,STYV,191,27072,CryptoFarm17,2,3069,1
player,STYV,191,27072,Impakto,3,2942,1
player,STYV,191,27072,AyokoYoko,4,2707,1
player,STYV,191,27072,Magnipie,5,2680,1
player,STYV,191,27072,Sailormoon,6,2604,1
player,STYV,191,27072,Light,7,2598,1
player,STYV,191,27072,Jactus,8,2455,1
player,STYV,191,27072,Marie,9,2366,1
player,STYV,191,27072,Ayumi,10,2010,1
clan,THESINNERS.SIGNTNS,192,27026,,,,0
player,THESINNERS.SIGNTNS,192,27026,Jhaydy28,1,3519,1
player,THESINNERS.SIGNTNS,192,27026,Harvey220,2,3089,1
player,THESINNERS.SIGNTNS,192,27026,Ellsoleart,3,2945,1
player,THESINNERS.SIGNTNS,192,27026,Jeori,4,2849,1
player,THESINNERS.SIGNTNS,192,27026,Jarm,5,2700,1
player,THESINNERS.SIGNTNS,192,27026,mttklly.signTNS,6,2698,1
player,THESINNERS.SIGNTNS,192,27026,Sinner,7,2539,1
player,THESINNERS.SIGNTNS,192,27026,Achlys,8,2321,1
player,THESINNERS.SIGNTNS,192,27026,Ember,9,2232,1
player,THESINNERS.SIGNTNS,192,27026,Jayson.signTNS,10,2134,1
clan,TEMPLIER,193,27022,,,,0
player,TEMPLIER,193,27022,LinqSwap,1,3742,1
player,TEMPLIER,193,27022,NonceSense,2,3464,1
player,TEMPLIER,193,27022,RightSeNN,3,3190,1
player,TEMPLIER,193,27022,XpStash,4,3158,1
player,TEMPLIER,193,27022,LinqPass,5,2966,1
player,TEMPLIER,193,27022,nutmoonhome,6,2858,1
player,TEMPLIER,193,27022,BeGoat,7,2814,1
player,TEMPLIER,193,27022,olcrypto,8,2611,1
player,TEMPLIER,193,27022,MiraFlow,9,2219,1
clan,OTTO ARMY,194,26999,,,,0
player,OTTO ARMY,194,26999,Haktan,1,3238,1
player,OTTO ARMY,194,26999,Batuhan,2,3088,1
player,OTTO ARMY,194,26999,Masketila,3,2976,1
player,OTTO ARMY,194,26999,Theremus,4,2890,1
player,OTTO ARMY,194,26999,ibrmrdl,5,2864,1
player,OTTO ARMY,194,26999,mchtdrn,6,2650,1
player,OTTO ARMY,194,26999,UgurEfe,7,2620,1
player,OTTO ARMY,194,26999,SerhatDurmusogl,8,2539,1
player,OTTO ARMY,194,26999,Root,9,2396,1
player,OTTO ARMY,194,26999,Kodalak,10,1738,1
clan,9SLEEPGO,195,26981,,,,0
player,9SLEEPGO,195,26981,uyiu,1,3077,1
player,9SLEEPGO,195,26981,tyrhgt,2,3052,1
player,9SLEEPGO,195,26981,hgvjhg,3,2935,1
player,9SLEEPGO,195,26981,t67i,4,2932,1
player,9SLEEPGO,195,26981,t67i,5,2833,1
