kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,URAOTOGI 1,135,35208,Jfmstr,1,4262,1
player,URAOTOGI 1,135,35208,maryani,2,4106,1
player,URAOTOGI 1,135,35208,Pyro,3,4000,1
player,URAOTOGI 1,135,35208,Janepot,4,3996,1
player,URAOTOGI 1,135,35208,Omelskitot,5,3765,1
player,URAOTOGI 1,135,35208,Kendrick,6,3569,1
player,URAOTOGI 1,135,35208,Ratbu,7,3398,1
player,URAOTOGI 1,135,35208,Geezey,8,2775,1
player,URAOTOGI 1,135,35208,Kimmeh,9,2737,1
player,URAOTOGI 1,135,35208,JaysonD,10,2600,1
clan,GAMES ENTHUSIAST,136,35186,,,,0
player,GAMES ENTHUSIAST,136,35186,Vital6ka,1,4251,1
player,GAMES ENTHUSIAST,136,35186,Sergg,2,3989,1
player,GAMES ENTHUSIAST,136,35186,AziatDikiy,3,3809,1
player,GAMES ENTHUSIAST,136,35186,Bibi,4,3585,1
player,GAMES ENTHUSIAST,136,35186,Nat,5,3580,1
player,GAMES ENTHUSIAST,136,35186,Yaseen319,6,3530,1
player,GAMES ENTHUSIAST,136,35186,Gh,7,3510,1
player,GAMES ENTHUSIAST,136,35186,Lilyjustaflower,8,3430,1
player,GAMES ENTHUSIAST,136,35186,S1m3tri,9,2882,1
player,GAMES ENTHUSIAST,136,35186,Levite,10,2620,1
clan,SECRET KUS KUSES,137,35178,,,,0
player,SECRET KUS KUSES,137,35178,carms,1,4143,1
player,SECRET KUS KUSES,137,35178,ukigumo,2,3886,1
player,SECRET KUS KUSES,137,35178,Pvladomir,3,3831,1
player,SECRET KUS KUSES,137,35178,vivisoda,4,3677,1
player,SECRET KUS KUSES,137,35178,Riel,5,3677,1
player,SECRET KUS KUSES,137,35178,twilight,6,3566,1
player,SECRET KUS KUSES,137,35178,Max,7,3338,1
player,SECRET KUS KUSES,137,35178,Bitsang111,8,3071,1
player,SECRET KUS KUSES,137,35178,Daniel,9,3025,1
player,SECRET KUS KUSES,137,35178,IDKFA,10,2964,1
clan,TEAM AXION 3,138,35153,,,,0
player,TEAM AXION 3,138,35153,evad,1,3891,1
player,TEAM AXION 3,138,35153,Neptune001,2,3786,1
player,TEAM AXION 3,138,35153,Markie,3,3773,1
player,TEAM AXION 3,138,35153,Dopesthero420,4,3727,1
player,TEAM AXION 3,138,35153,Kenneth,5,3634,1
player,TEAM AXION 3,138,35153,Owshiee,6,3577,1
player,TEAM AXION 3,138,35153,Shed,7,3543,1
player,TEAM AXION 3,138,35153,LAPOY,8,3393,1
player,TEAM AXION 3,138,35153,Kurthy,9,3121,1
player,TEAM AXION 3,138,35153,RobbyLin,10,2708,1
clan,SLEEPERS,139,35148,,,,0
player,SLEEPERS,139,35148,Crate,1,4829,1
player,SLEEPERS,139,35148,Yokoso,2,3979,1
player,SLEEPERS,139,35148,Giaaan,3,3904,1
player,SLEEPERS,139,35148,Xwhy,4,3584,1
player,SLEEPERS,139,35148,Ishikki,5,3401,1
player,SLEEPERS,139,35148,idunno,6,3361,1
player,SLEEPERS,139,35148,Kyrg,7,3207,1
player,SLEEPERS,139,35148,Ardot,8,3172,1
player,SLEEPERS,139,35148,Aditya,9,3076,1
player,SLEEPERS,139,35148,Wilfredys7AL,10,2635,1
clan,VICTUS,140,35136,,,,0
player,VICTUS,140,35136,Christoper,1,3814,1
player,VICTUS,140,35136,JA,2,3745,1
player,VICTUS,140,35136,Anthony,3,3701,1
player,VICTUS,140,35136,22,4,3655,1
player,VICTUS,140,35136,Eyemo,5,3615,1
player,VICTUS,140,35136,Apollo,6,3604,1
player,VICTUS,140,35136,user#972Z3M,7,3582,1
player,VICTUS,140,35136,Alexies,8,3510,1
player,VICTUS,140,35136,Mobiano,9,3071,1
player,VICTUS,140,35136,Joshua,10,2839,1
clan,DHER 1,141,35118,,,,0
player,DHER 1,141,35118,Loyshhh,1,4475,1
player,DHER 1,141,35118,Karl0000,2,4091,1
player,DHER 1,141,35118,gamefrosting,3,3958,1
player,DHER 1,141,35118,noypete,4,3944,1
player,DHER 1,141,35118,DHER,5,3795,1
player,DHER 1,141,35118,Edgar,6,3466,1
player,DHER 1,141,35118,Oric,7,3308,1
player,DHER 1,141,35118,momo05,8,3090,1
player,DHER 1,141,35118,Maemae,9,3000,1
player,DHER 1,141,35118,oracion123,10,1991,1
clan,MORDEKAISERS.SIGNTNS,142,35097,,,,0
player,MORDEKAISERS.SIGNTNS,142,35097,Jerimaya,1,4381,1
player,MORDEKAISERS.SIGNTNS,142,35097,gsn,2,4020,1
player,MORDEKAISERS.SIGNTNS,142,35097,Bochi,3,3951,1
player,MORDEKAISERS.SIGNTNS,142,35097,Ahlbie12,4,3938,1
player,MORDEKAISERS.SIGNTNS,142,35097,Brando,5,3907,1
player,MORDEKAISERS.SIGNTNS,142,35097,naMra,6,3828,1
player,MORDEKAISERS.SIGNTNS,142,35097,Raymark,7,3786,1
player,MORDEKAISERS.SIGNTNS,142,35097,Bosskarrl,8,3659,1
player,MORDEKAISERS.SIGNTNS,142,35097,Yeoj,9,3627,1
clan,KAIO,143,35089,,,,0
player,KAIO,143,35089,Yongyyy,1,6729,1
player,KAIO,143,35089,olango,2,6560,1
player,KAIO,143,35089,Ayeng,3,6323,1
player,KAIO,143,35089,heydeyb,4,4886,1
player,KAIO,143,35089,jaaaaypeeee,5,3691,1
player,KAIO,143,35089,KaiOnchain,6,3650,1
player,KAIO,143,35089,perez,7,3250,1
clan,DINO ENTHUSIAST,144,35080,,,,0
player,DINO ENTHUSIAST,144,35080,Moose,1,4151,1
player,DINO ENTHUSIAST,144,35080,jumpinglason,2,4126,1
player,DINO ENTHUSIAST,144,35080,Cryptojm,3,3751,1
player,DINO ENTHUSIAST,144,35080,Akiraaa,4,3734,1
player,DINO ENTHUSIAST,144,35080,Ryujin,5,3659,1
player,DINO ENTHUSIAST,144,35080,starbestplayer,6,3459,1
player,DINO ENTHUSIAST,144,35080,Saint,7,3208,1
player,DINO ENTHUSIAST,144,35080,tiannn,8,3175,1
player,DINO ENTHUSIAST,144,35080,FrancisFx,9,3088,1
player,DINO ENTHUSIAST,144,35080,Deyn,10,2729,1
clan,GOTCHI FREN,145,35079,,,,0
player,GOTCHI FREN,145,35079,Banbattu,1,4579,1
player,GOTCHI FREN,145,35079,Fistrake,2,4305,1
player,GOTCHI FREN,145,35079,Ak08,3,4028,1
player,GOTCHI FREN,145,35079,Gotchi,4,3924,1
player,GOTCHI FREN,145,35079,Edzzzie,5,3623,1
player,GOTCHI FREN,145,35079,Xibunda,6,3217,1
player,GOTCHI FREN,145,35079,Jerolli,7,3182,1
player,GOTCHI FREN,145,35079,gwerryu,8,3076,1
player,GOTCHI FREN,145,35079,Chubsz03,9,2888,1
player,GOTCHI FREN,145,35079,Luky98,10,2257,1
clan,CRYPTO HUNTER PH,146,35073,,,,0
player,CRYPTO HUNTER PH,146,35073,BossssPhil,1,4002,1
player,CRYPTO HUNTER PH,146,35073,Kamote90,2,3949,1
player,CRYPTO HUNTER PH,146,35073,Rapido,3,3798,1
player,CRYPTO HUNTER PH,146,35073,Cryptogang,4,3776,1
player,CRYPTO HUNTER PH,146,35073,shir4yuki,5,3735,1
player,CRYPTO HUNTER PH,146,35073,Elmer14,6,3479,1
player,CRYPTO HUNTER PH,146,35073,EmberBlade,7,3429,1
player,CRYPTO HUNTER PH,146,35073,Kimmeyy0022,8,3030,1
player,CRYPTO HUNTER PH,146,35073,Houtarou,9,2946,1
player,CRYPTO HUNTER PH,146,35073,Luffy,10,2929,1
clan,MRKOPLOK,147,34945,,,,0
player,MRKOPLOK,147,34945,Kongguqween,1,3895,1
player,MRKOPLOK,147,34945,VormolEpto,2,3587,1
player,MRKOPLOK,147,34945,Waluyo508,3,3565,1
player,MRKOPLOK,147,34945,AdellaF,4,3480,1
player,MRKOPLOK,147,34945,Sanguann,5,3472,1
player,MRKOPLOK,147,34945,Hafidza,6,3470,1
player,MRKOPLOK,147,34945,Lisle,7,3435,1
player,MRKOPLOK,147,34945,Kanaochan,8,3421,1
player,MRKOPLOK,147,34945,GamingSipol,9,3332,1
player,MRKOPLOK,147,34945,camat,10,3288,1
clan,PUSSYCAT69.SIGNTNS,148,34931,,,,0
player,PUSSYCAT69.SIGNTNS,148,34931,Shiro,1,3936,1
player,PUSSYCAT69.SIGNTNS,148,34931,Lee,2,3806,1
player,PUSSYCAT69.SIGNTNS,148,34931,Mrchanv,3,3741,1
player,PUSSYCAT69.SIGNTNS,148,34931,DEN,4,3737,1
player,PUSSYCAT69.SIGNTNS,148,34931,Cmoreen,5,3580,1
player,PUSSYCAT69.SIGNTNS,148,34931,FranzCryptoHunt,6,3517,1
player,PUSSYCAT69.SIGNTNS,148,34931,Jongpings,7,3360,1
player,PUSSYCAT69.SIGNTNS,148,34931,LucasWayne,8,3278,1
player,PUSSYCAT69.SIGNTNS,148,34931,Jem,9,3225,1
player,PUSSYCAT69.SIGNTNS,148,34931,melz,10,2751,1
clan,RONKE BANANA KREW 1,149,34898,,,,0
player,RONKE BANANA KREW 1,149,34898,Nia,1,5487,1
player,RONKE BANANA KREW 1,149,34898,nik,2,3814,1
player,RONKE BANANA KREW 1,149,34898,shyee,3,3756,1
player,RONKE BANANA KREW 1,149,34898,SinSloth,4,3724,1
player,RONKE BANANA KREW 1,149,34898,SleepyRon,5,3671,1
player,RONKE BANANA KREW 1,149,34898,RonElon0422,6,3647,1
player,RONKE BANANA KREW 1,149,34898,LetMeSleep,7,3619,1
player,RONKE BANANA KREW 1,149,34898,tisnyuan,8,3421,1
player,RONKE BANANA KREW 1,149,34898,Wynn,9,2446,1
player,RONKE BANANA KREW 1,149,34898,Squish,10,1313,1
clan,PHNAMBAWAN,150,34892,,,,0
player,PHNAMBAWAN,150,34892,Dandndlndn,1,4024,1
player,PHNAMBAWAN,150,34892,SleepyYesh,2,4023,1
player,PHNAMBAWAN,150,34892,Irssu,3,3928,1
player,PHNAMBAWAN,150,34892,Ideraoluwa,4,3867,1
player,PHNAMBAWAN,150,34892,Naphy,5,3685,1
player,PHNAMBAWAN,150,34892,marco,6,3538,1
player,PHNAMBAWAN,150,34892,Rusya,7,3427,1
player,PHNAMBAWAN,150,34892,EnoT,8,3379,1
player,PHNAMBAWAN,150,34892,feitan,9,3096,1
player,PHNAMBAWAN,150,34892,Zelrac,10,1925,1
clan,LUSON2007,151,34889,,,,0
player,LUSON2007,151,34889,jhuyj,1,3800,1
player,LUSON2007,151,34889,yukyk,2,3795,1
player,LUSON2007,151,34889,ukiiu,3,3664,1
player,LUSON2007,151,34889,rteur,4,3610,1
player,LUSON2007,151,34889,tey4ryt4,5,3573,1
player,LUSON2007,151,34889,hjgj,6,3494,1
player,LUSON2007,151,34889,ujjuy,7,3378,1
player,LUSON2007,151,34889,jljlk,8,3368,1
player,LUSON2007,151,34889,uyyuj,9,3348,1
player,LUSON2007,151,34889,ryhtjhtuj,10,2859,1
clan,CNF,152,34878,,,,0
player,CNF,152,34878,RSH,1,7823,1
player,CNF,152,34878,jam,2,4671,1
player,CNF,152,34878,homi7,3,4045,1
player,CNF,152,34878,okojo,4,3189,1
player,CNF,152,34878,fugu,5,3156,1
player,CNF,152,34878,MASASHI,6,3154,1
player,CNF,152,34878,ynwa1989,7,2962,1
player,CNF,152,34878,montick,8,2953,1
player,CNF,152,34878,chama,9,2925,1
player,CNF,152,34878,user#R6T2H9,10,0,1
clan,E-RANK HUNTER,153,34858,,,,0
player,E-RANK HUNTER,153,34858,JOHNPAULDARRYL,1,4501,1
player,E-RANK HUNTER,153,34858,Jhunry,2,4159,1
player,E-RANK HUNTER,153,34858,Zenflaire,3,3713,1
player,E-RANK HUNTER,153,34858,SyntaxiL,4,3604,1
player,E-RANK HUNTER,153,34858,Gon,5,3582,1
player,E-RANK HUNTER,153,34858,Kkkoll,6,3534,1
player,E-RANK HUNTER,153,34858,HirayaDSY,7,3243,1
player,E-RANK HUNTER,153,34858,Lors,8,3200,1
player,E-RANK HUNTER,153,34858,Karling,9,3065,1
player,E-RANK HUNTER,153,34858,burnots,10,2257,1
clan,FAMILIA BITPOWER,154,34841,,,,0
player,FAMILIA BITPOWER,154,34841,Chucho17,1,4654,1
player,FAMILIA BITPOWER,154,34841,Ricardo,2,4165,1
player,FAMILIA BITPOWER,154,34841,helian,3,4088,1
player,FAMILIA BITPOWER,154,34841,Danielldrm,4,4050,1
player,FAMILIA BITPOWER,154,34841,BitPower,5,4012,1
player,FAMILIA BITPOWER,154,34841,RoberxD,6,3636,1
player,FAMILIA BITPOWER,154,34841,Enderlucas,7,3466,1
player,FAMILIA BITPOWER,154,34841,Choroni,8,3427,1
player,FAMILIA BITPOWER,154,34841,Jares88,9,3343,1
clan,KTVHOANGLINH,155,34751,,,,0
player,KTVHOANGLINH,155,34751,BeKem,1,4076,1
player,KTVHOANGLINH,155,34751,duchai60,2,3724,1
player,KTVHOANGLINH,155,34751,hoangthuy85,3,3723,1
player,KTVHOANGLINH,155,34751,xuanduy78,4,3691,1
player,KTVHOANGLINH,155,34751,hoanglinh88,5,3679,1
player,KTVHOANGLINH,155,34751,hoanghien81,6,3542,1
player,KTVHOANGLINH,155,34751,ktvhoanglinh,7,3177,1
player,KTVHOANGLINH,155,34751,hoangtu83,8,3160,1
player,KTVHOANGLINH,155,34751,thuyduong79,9,3104,1
player,KTVHOANGLINH,155,34751,huuviet83,10,2875,1
clan,ZEROS,156,34740,,,,0
player,ZEROS,156,34740,ZVV2411,1,4079,1
player,ZEROS,156,34740,Marinatigra1974,2,3807,1
player,ZEROS,156,34740,KUKUIIIE4KA,3,3662,1
player,ZEROS,156,34740,XaBpyN,4,3629,1
player,ZEROS,156,34740,Nicejoke,5,3523,1
player,ZEROS,156,34740,ZhNina,6,3468,1
player,ZEROS,156,34740,Siegsag,7,3386,1
player,ZEROS,156,34740,XABPyH,8,3229,1
player,ZEROS,156,34740,Vladimir_crypta,9,3059,1
player,ZEROS,156,34740,Rentaw,10,2898,1
clan,DONTSLEEP 2,157,34692,,,,0
player,DONTSLEEP 2,157,34692,Sian,1,3859,1
player,DONTSLEEP 2,157,34692,Noom,2,3830,1
player,DONTSLEEP 2,157,34692,HelloKiffy,3,3757,1
player,DONTSLEEP 2,157,34692,Miko,4,3685,1
player,DONTSLEEP 2,157,34692,Daryl15,5,3662,1
player,DONTSLEEP 2,157,34692,Jay,6,3477,1
player,DONTSLEEP 2,157,34692,MHOYU15,7,3455,1
player,DONTSLEEP 2,157,34692,Lhuie,8,3240,1
player,DONTSLEEP 2,157,34692,Oxyoi,9,2944,1
player,DONTSLEEP 2,157,34692,Jude,10,2783,1
clan,LATINOAMERICA,158,34681,,,,0
player,LATINOAMERICA,158,34681,Samux,1,4765,1
player,LATINOAMERICA,158,34681,Trolistar,2,4182,1
player,LATINOAMERICA,158,34681,Cafecito77,3,3780,1
player,LATINOAMERICA,158,34681,KingJoab,4,3741,1
player,LATINOAMERICA,158,34681,Yusbe,5,3359,1
player,LATINOAMERICA,158,34681,Maxxyjrs,6,3307,1
player,LATINOAMERICA,158,34681,Sayuri,7,3260,1
player,LATINOAMERICA,158,34681,Chrisjoalya,8,2910,1
player,LATINOAMERICA,158,34681,Mateoo,9,2716,1
player,LATINOAMERICA,158,34681,Brianccs,10,2661,1
clan,KUBON,159,34672,,,,0
player,KUBON,159,34672,Bi,1,4047,1
player,KUBON,159,34672,Pttv,2,3575,1
player,KUBON,159,34672,Gia,3,3564,1
player,KUBON,159,34672,Tan,4,3544,1
player,KUBON,159,34672,Khiem,5,3503,1
player,KUBON,159,34672,Live,6,3495,1
player,KUBON,159,34672,Bin,7,3367,1
player,KUBON,159,34672,Thu,8,3297,1
player,KUBON,159,34672,Levu,9,3153,1
player,KUBON,159,34672,Tuan,10,3127,1
clan,CAPIVARAS,160,34653,,,,0
player,CAPIVARAS,160,34653,naaath,1,4153,1
player,CAPIVARAS,160,34653,naath,2,4080,1
player,CAPIVARAS,160,34653,Ursulino,3,3762,1
player,CAPIVARAS,160,34653,Nubizinho,4,3732,1
player,CAPIVARAS,160,34653,MathpbSURA,5,3731,1
player,CAPIVARAS,160,34653,Nay,6,3594,1
player,CAPIVARAS,160,34653,Menawarr,7,3215,1
player,CAPIVARAS,160,34653,AnaSonequinha,8,2921,1
player,CAPIVARAS,160,34653,Sanjisan,9,2802,1
player,CAPIVARAS,160,34653,CryptoBoladoYT,10,2663,1
clan,ASTRAL VOYAGE,161,34641,,,,0
player,ASTRAL VOYAGE,161,34641,vangxinhiu,1,4176,1
player,ASTRAL VOYAGE,161,34641,Vant16,2,4087,1
player,ASTRAL VOYAGE,161,34641,Ferdiannsy,3,3643,1
player,ASTRAL VOYAGE,161,34641,Yumus,4,3592,1
player,ASTRAL VOYAGE,161,34641,BDMITRII,5,3579,1
player,ASTRAL VOYAGE,161,34641,shifter,6,3577,1
player,ASTRAL VOYAGE,161,34641,Lapet,7,3461,1
player,ASTRAL VOYAGE,161,34641,Ferdiannsy33,8,3007,1
player,ASTRAL VOYAGE,161,34641,Vistero,9,2892,1
player,ASTRAL VOYAGE,161,34641,ultramen,10,2627,1
clan,SLEEPYHEADS 3,162,34597,,,,0
player,SLEEPYHEADS 3,162,34597,SERGIO,1,3936,1
player,SLEEPYHEADS 3,162,34597,Ramm,2,3934,1
player,SLEEPYHEADS 3,162,34597,Bogart,3,3877,1
player,SLEEPYHEADS 3,162,34597,Cindy,4,3848,1
player,SLEEPYHEADS 3,162,34597,Midnight,5,3670,1
player,SLEEPYHEADS 3,162,34597,marmark,6,3632,1
player,SLEEPYHEADS 3,162,34597,Neptune,7,3495,1
player,SLEEPYHEADS 3,162,34597,Neppy,8,3409,1
player,SLEEPYHEADS 3,162,34597,porunohimitsu,9,2747,1
player,SLEEPYHEADS 3,162,34597,Neliel,10,2049,1
clan,MILKY WAY,163,34595,,,,0
player,MILKY WAY,163,34595,Enigma,1,4334,1
player,MILKY WAY,163,34595,Yonito,2,4092,1
player,MILKY WAY,163,34595,Aloalo,3,3753,1
player,MILKY WAY,163,34595,Odmenvz,4,3723,1
player,MILKY WAY,163,34595,Vitaliyrtrk,5,3397,1
player,MILKY WAY,163,34595,WtF,6,3375,1
player,MILKY WAY,163,34595,Aridan7,7,3277,1
player,MILKY WAY,163,34595,zhenyatevo,8,3058,1
player,MILKY WAY,163,34595,Kalash705,9,2831,1
player,MILKY WAY,163,34595,PavelSuv,10,2755,1
clan,UHILES,164,34591,,,,0
player,UHILES,164,34591,LiliaP,1,4240,1
player,UHILES,164,34591,Yuuji,2,3695,1
player,UHILES,164,34591,Caloy,3,3616,1
player,UHILES,164,34591,kxinon,4,3603,1
player,UHILES,164,34591,Azistek,5,3598,1
player,UHILES,164,34591,michi,6,3516,1
player,UHILES,164,34591,ZAR,7,3475,1
player,UHILES,164,34591,wolfok66,8,3103,1
player,UHILES,164,34591,RuslanPv,9,2937,1
player,UHILES,164,34591,Jiho,10,2808,1
clan,DREAM TEAM,165,34579,,,,0
player,DREAM TEAM,165,34579,jpoydiz0n,1,8048,1
player,DREAM TEAM,165,34579,Sleepadakimas,2,5991,1
player,DREAM TEAM,165,34579,SleepingBeauty,3,5451,1
player,DREAM TEAM,165,34579,Sdzyz,4,4469,1
player,DREAM TEAM,165,34579,vertex2012,5,4156,1
player,DREAM TEAM,165,34579,yurrrrr,6,3536,1
player,DREAM TEAM,165,34579,Jpoy,7,2928,1
clan,SEEKER,166,34562,,,,0
player,SEEKER,166,34562,Sylvie,1,4496,1
player,SEEKER,166,34562,Kulot20,2,4053,1
player,SEEKER,166,34562,Pepeng,3,3993,1
player,SEEKER,166,34562,Kenichikaue,4,3556,1
player,SEEKER,166,34562,Jomski,5,3515,1
player,SEEKER,166,34562,Tado,6,3247,1
player,SEEKER,166,34562,Reptar,7,3188,1
player,SEEKER,166,34562,Jibo,8,3075,1
player,SEEKER,166,34562,Siopao,9,2744,1
player,SEEKER,166,34562,butiki,10,2695,1
clan,VIETNAMVODICH,167,34519,,,,0
player,VIETNAMVODICH,167,34519,Muzan,1,6242,1
player,VIETNAMVODICH,167,34519,qnhu,2,5533,1
player,VIETNAMVODICH,167,34519,Minhan,3,5501,1
player,VIETNAMVODICH,167,34519,Bapda,4,5430,1
player,VIETNAMVODICH,167,34519,Thanhthuy,5,4664,1
player,VIETNAMVODICH,167,34519,hung,6,4534,1
player,VIETNAMVODICH,167,34519,Zoi,7,2615,1
clan,PUYAT,168,34457,,,,0
player,PUYAT,168,34457,Paradox,1,4157,1
player,PUYAT,168,34457,H4dezGaming,2,3690,1
player,PUYAT,168,34457,KeefeKenji,3,3641,1
player,PUYAT,168,34457,Hotaki003,4,3635,1
player,PUYAT,168,34457,Keefe21,5,3541,1
player,PUYAT,168,34457,Clifford,6,3411,1
player,PUYAT,168,34457,jamsky,7,3262,1
player,PUYAT,168,34457,gotchifr3n,8,3246,1
player,PUYAT,168,34457,Ivanke9000,9,3078,1
player,PUYAT,168,34457,DarkDire,10,2796,1
clan,SLEEPPGTCHI-SLAYER 1,169,34447,,,,0
clan,AG.GOTCHI,169,34447,,,,0
player,SLEEPPGTCHI-SLAYER 1,169,34447,Caseyy,1,5978,1
player,AG.GOTCHI,169,34447,jin,1,4478,1
player,AG.GOTCHI,169,34447,n21,2,4160,1
player,SLEEPPGTCHI-SLAYER 1,169,34447,zeddrop,2,4179,1
player,SLEEPPGTCHI-SLAYER 1,169,34447,CryptoNathZzz,3,4169,1
player,AG.GOTCHI,169,34447,Gotchi,3,3894,1
player,AG.GOTCHI,169,34447,imniko,4,3729,1
player,SLEEPPGTCHI-SLAYER 1,169,34447,Senku,4,4013,1
player,SLEEPPGTCHI-SLAYER 1,169,34447,Khyzzer,5,3901,1
player,AG.GOTCHI,169,34447,Sardon27,5,3690,1
player,SLEEPPGTCHI-SLAYER 1,169,34447,Justeen,6,3848,1
player,AG.GOTCHI,169,34447,R3N,6,3665,1
player,AG.GOTCHI,169,34447,DarkMode,7,3587,1
player,SLEEPPGTCHI-SLAYER 1,169,34447,emed,7,3745,1
player,AG.GOTCHI,169,34447,Crypthor,8,3400,1
player,SLEEPPGTCHI-SLAYER 1,169,34447,PagzD,8,2788,1
player,SLEEPPGTCHI-SLAYER 1,169,34447,MasterSlash,9,1826,1
player,AG.GOTCHI,169,34447,Zoldick70,9,2643,1
player,AG.GOTCHI,169,34447,Zilla,10,1201,1
clan,VSLEEP GRINDERS 1,170,34394,,,,0
player,VSLEEP GRINDERS 1,170,34394,YOH,1,4026,1
player,VSLEEP GRINDERS 1,170,34394,sireuly,2,3943,1
player,VSLEEP GRINDERS 1,170,34394,CryptoGamer415,3,3827,1
player,VSLEEP GRINDERS 1,170,34394,Riietama,4,3771,1
player,VSLEEP GRINDERS 1,170,34394,Syrinx,5,3539,1
player,VSLEEP GRINDERS 1,170,34394,Kirito22,6,3484,1
player,VSLEEP GRINDERS 1,170,34394,Drakka,7,3449,1
player,VSLEEP GRINDERS 1,170,34394,Lhanzy,8,3389,1
player,VSLEEP GRINDERS 1,170,34394,artrix28,9,3142,1
player,VSLEEP GRINDERS 1,170,34394,Notarise,10,1824,1
clan,AYAWKOLBA,171,34392,,,,0
player,AYAWKOLBA,171,34392,Kislot,1,4293,1
player,AYAWKOLBA,171,34392,Ethoughts,2,3988,1
player,AYAWKOLBA,171,34392,gry,3,3894,1
player,AYAWKOLBA,171,34392,Huzzle,4,3785,1
player,AYAWKOLBA,171,34392,Obeto,5,3771,1
player,AYAWKOLBA,171,34392,Josh07,6,3535,1
player,AYAWKOLBA,171,34392,Blakay,7,3496,1
player,AYAWKOLBA,171,34392,Ace01,8,3066,1
player,AYAWKOLBA,171,34392,Marcus,9,2727,1
player,AYAWKOLBA,171,34392,Russ,10,1837,1
clan,NEZHA 2.2,172,34388,,,,0
player,NEZHA 2.2,172,34388,Yujinn,1,4325,1
player,NEZHA 2.2,172,34388,StPeterRDG,2,3963,1
player,NEZHA 2.2,172,34388,PandeCoco0627,3,3887,1
player,NEZHA 2.2,172,34388,Meowsome,4,3614,1
player,NEZHA 2.2,172,34388,Reymomo,5,3451,1
player,NEZHA 2.2,172,34388,Tesla,6,3361,1
player,NEZHA 2.2,172,34388,deCode,7,3265,1
player,NEZHA 2.2,172,34388,mykiel,8,3233,1
player,NEZHA 2.2,172,34388,pov,9,2656,1
player,NEZHA 2.2,172,34388,raymaaaark,10,2633,1
clan,SLEEPYGOTCHI,173,34369,,,,0
player,SLEEPYGOTCHI,173,34369,Ginu,1,4513,1
player,SLEEPYGOTCHI,173,34369,Anncrypto29,2,4087,1
player,SLEEPYGOTCHI,173,34369,zorojuro312,3,4085,1
player,SLEEPYGOTCHI,173,34369,wiseman,4,3865,1
player,SLEEPYGOTCHI,173,34369,Kaitous,5,3837,1
player,SLEEPYGOTCHI,173,34369,Paksyouka,6,3689,1
player,SLEEPYGOTCHI,173,34369,Osh,7,2776,1
player,SLEEPYGOTCHI,173,34369,kiro,8,2595,1
player,SLEEPYGOTCHI,173,34369,FireOG,9,2497,1
player,SLEEPYGOTCHI,173,34369,Zlitho,10,2425,1
clan,NAMELESS 1,174,34318,,,,0
player,NAMELESS 1,174,34318,Kurimaw09,1,4571,1
player,NAMELESS 1,174,34318,haruwu,2,4507,1
player,NAMELESS 1,174,34318,Nameless,3,3960,1
player,NAMELESS 1,174,34318,Rhy15,4,3829,1
player,NAMELESS 1,174,34318,liamelaine,5,3636,1
player,NAMELESS 1,174,34318,Wen,6,3546,1
player,NAMELESS 1,174,34318,Nickaki02,7,3373,1
player,NAMELESS 1,174,34318,truthsfinder,8,3243,1
player,NAMELESS 1,174,34318,Imkeevin,9,3105,1
player,NAMELESS 1,174,34318,Doc,10,548,1
clan,CHAOS.SIGNTNS,175,34297,,,,0
player,CHAOS.SIGNTNS,175,34297,dcors,1,4158,1
player,CHAOS.SIGNTNS,175,34297,JDP,2,4114,1
player,CHAOS.SIGNTNS,175,34297,Yab,3,3958,1
player,CHAOS.SIGNTNS,175,34297,AlleriaChic,4,3656,1
player,CHAOS.SIGNTNS,175,34297,Liamdgreat,5,3561,1
player,CHAOS.SIGNTNS,175,34297,Exotic85,6,3455,1
player,CHAOS.SIGNTNS,175,34297,Zuperoms,7,3273,1
player,CHAOS.SIGNTNS,175,34297,pewpew,8,3122,1
player,CHAOS.SIGNTNS,175,34297,Shielamarie15,9,2791,1
player,CHAOS.SIGNTNS,175,34297,Roms,10,2209,1
clan,SECRET KEITHS 1,176,34265,,,,0
player,SECRET KEITHS 1,176,34265,Tomoejo,1,4569,1
player,SECRET KEITHS 1,176,34265,MannyAntoni,2,4222,1
player,SECRET KEITHS 1,176,34265,Tulibad,3,3733,1
player,SECRET KEITHS 1,176,34265,NR,4,3594,1
player,SECRET KEITHS 1,176,34265,StormSpirit,5,3447,1
player,SECRET KEITHS 1,176,34265,JellyBean,6,3388,1
player,SECRET KEITHS 1,176,34265,TimTLT,7,3337,1
player,SECRET KEITHS 1,176,34265,Timewarrior,8,2757,1
player,SECRET KEITHS 1,176,34265,TobinBellSaw,9,2729,1
player,SECRET KEITHS 1,176,34265,DeLika,10,2489,1
clan,OTTO ARMY,177,34233,,,,0
player,OTTO ARMY,177,34233,Haktan,1,3901,1
player,OTTO ARMY,177,34233,mchtdrn,2,3847,1
player,OTTO ARMY,177,34233,Masketila,3,3736,1
player,OTTO ARMY,177,34233,Theremus,4,3594,1
player,OTTO ARMY,177,34233,UgurEfe,5,3543,1
player,OTTO ARMY,177,34233,ibrmrdl,6,3499,1
player,OTTO ARMY,177,34233,Root,7,3124,1
player,OTTO ARMY,177,34233,SerhatDurmusogl,8,3093,1
player,OTTO ARMY,177,34233,Batuhan,9,3088,1
player,OTTO ARMY,177,34233,Kodalak,10,2808,1
