kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,SLEEPAGOD,106,36911,Euge02,3,4259,1
player,SLEEPAGOD,106,36911,CLIF,4,3728,1
player,SLEEPAGOD,106,36911,Teryo,5,3610,1
player,SLEEPAGOD,106,36911,CryptoKharl,6,3327,1
player,SLEEPAGOD,106,36911,Kite97,7,3274,1
player,SLEEPAGOD,106,36911,CryptoCool,8,3125,1
player,SLEEPAGOD,106,36911,CryptoWolf,9,3048,1
player,SLEEPAGOD,106,36911,CryptoEDIL,10,2768,1
clan,GOIANOS,107,36908,,,,0
player,GOIANOS,107,36908,Rocko,1,5146,1
player,GOIANOS,107,36908,bntziN,2,4564,1
player,GOIANOS,107,36908,Aninha,3,4386,1
player,GOIANOS,107,36908,Bella,4,4121,1
player,GOIANOS,107,36908,Boneco,5,3601,1
player,GOIANOS,107,36908,JulioExp,6,3420,1
player,GOIANOS,107,36908,Bolsonalro,7,3239,1
player,GOIANOS,107,36908,ogabrielt,8,3224,1
player,GOIANOS,107,36908,FOur,9,2987,1
player,GOIANOS,107,36908,Player,10,2220,1
clan,SLEEPERS.SIGNTNS,108,36845,,,,0
player,SLEEPERS.SIGNTNS,108,36845,Osaragi,1,4557,1
player,SLEEPERS.SIGNTNS,108,36845,Smithsign,2,4219,1
player,SLEEPERS.SIGNTNS,108,36845,Abby06,3,4095,1
player,SLEEPERS.SIGNTNS,108,36845,mhesheko,4,3934,1
player,SLEEPERS.SIGNTNS,108,36845,Jai,5,3841,1
player,SLEEPERS.SIGNTNS,108,36845,RfyGero,6,3562,1
player,SLEEPERS.SIGNTNS,108,36845,Terquick,7,3329,1
player,SLEEPERS.SIGNTNS,108,36845,Antukin,8,3299,1
player,SLEEPERS.SIGNTNS,108,36845,Ivan,9,3054,1
player,SLEEPERS.SIGNTNS,108,36845,RM,10,2955,1
clan,REM RAIDERS.SIGNTNS 1,109,36808,,,,0
player,REM RAIDERS.SIGNTNS 1,109,36808,Josie,1,4120,1
player,REM RAIDERS.SIGNTNS 1,109,36808,Sean,2,4095,1
player,REM RAIDERS.SIGNTNS 1,109,36808,ArvinXIII,3,4033,1
player,REM RAIDERS.SIGNTNS 1,109,36808,Japs,4,4031,1
player,REM RAIDERS.SIGNTNS 1,109,36808,Teddy1993,5,3963,1
player,REM RAIDERS.SIGNTNS 1,109,36808,Light,6,3816,1
player,REM RAIDERS.SIGNTNS 1,109,36808,Madel09,7,3748,1
player,REM RAIDERS.SIGNTNS 1,109,36808,PixelDru,8,3438,1
player,REM RAIDERS.SIGNTNS 1,109,36808,Rye,9,3401,1
player,REM RAIDERS.SIGNTNS 1,109,36808,matienzo,10,2163,1
clan,S TO E 1,110,36782,,,,0
player,S TO E 1,110,36782,Babywhale,1,4402,1
player,S TO E 1,110,36782,DRAGON,2,4358,1
player,S TO E 1,110,36782,Kacer,3,4289,1
player,S TO E 1,110,36782,Jade,4,4151,1
player,S TO E 1,110,36782,Ichan,5,3948,1
player,S TO E 1,110,36782,Daikinman,6,3837,1
player,S TO E 1,110,36782,raibang,7,3532,1
player,S TO E 1,110,36782,Ayeeng,8,2997,1
player,S TO E 1,110,36782,Sarah,9,2640,1
player,S TO E 1,110,36782,shishimaru,10,2628,1
clan,ALCHEMIST SQUAD,111,36702,,,,0
player,ALCHEMIST SQUAD,111,36702,Sekki,1,6261,1
player,ALCHEMIST SQUAD,111,36702,Wong,2,5985,1
player,ALCHEMIST SQUAD,111,36702,Wonderwhy,3,5490,1
player,ALCHEMIST SQUAD,111,36702,Alchemist,4,4981,1
player,ALCHEMIST SQUAD,111,36702,acidgenius,5,4869,1
player,ALCHEMIST SQUAD,111,36702,zazasleep1929,6,4715,1
player,ALCHEMIST SQUAD,111,36702,Ger0y,7,4401,1
clan,SP.GO 1,112,36655,,,,0
player,SP.GO 1,112,36655,sk,1,4555,1
player,SP.GO 1,112,36655,nao10ken10,2,4351,1
player,SP.GO 1,112,36655,Foo,3,4273,1
player,SP.GO 1,112,36655,Rhyss,4,4074,1
player,SP.GO 1,112,36655,Kawrama,5,3936,1
player,SP.GO 1,112,36655,Rs,6,3619,1
player,SP.GO 1,112,36655,jellyfy,7,3548,1
player,SP.GO 1,112,36655,Benj,8,2872,1
player,SP.GO 1,112,36655,imitz,9,2729,1
player,SP.GO 1,112,36655,Masa,10,2698,1
clan,MAFIA,113,36570,,,,0
player,MAFIA,113,36570,Tolber,1,4548,1
player,MAFIA,113,36570,Husna,2,4546,1
player,MAFIA,113,36570,Arfah,3,3946,1
player,MAFIA,113,36570,Macaci,4,3768,1
player,MAFIA,113,36570,Hero,5,3702,1
player,MAFIA,113,36570,Jack,6,3527,1
player,MAFIA,113,36570,Mafia,7,3461,1
player,MAFIA,113,36570,Maca,8,3443,1
player,MAFIA,113,36570,Shang,9,3076,1
player,MAFIA,113,36570,Anas,10,2553,1
clan,UATEAM 1,114,36483,,,,0
player,UATEAM 1,114,36483,HelloEverybaby,1,5864,1
player,UATEAM 1,114,36483,AKMEGA,2,4509,1
player,UATEAM 1,114,36483,Mpog7,3,4187,1
player,UATEAM 1,114,36483,Critdnepr,4,4096,1
player,UATEAM 1,114,36483,Yra1206,5,4024,1
player,UATEAM 1,114,36483,Lazybone,6,3695,1
player,UATEAM 1,114,36483,StarTx,7,2949,1
player,UATEAM 1,114,36483,All,8,2820,1
player,UATEAM 1,114,36483,Bpro,9,2622,1
player,UATEAM 1,114,36483,XomRk,10,1717,1
clan,TENNAF 1,115,36448,,,,0
player,TENNAF 1,115,36448,Katagiri75,1,6980,1
player,TENNAF 1,115,36448,Joyfulmoment,2,6138,1
player,TENNAF 1,115,36448,Cherrymae19,3,3542,1
player,TENNAF 1,115,36448,wamewmew,4,3269,1
player,TENNAF 1,115,36448,Darna,5,3170,1
player,TENNAF 1,115,36448,Drowsy,6,3064,1
player,TENNAF 1,115,36448,Sahil17,7,2872,1
player,TENNAF 1,115,36448,kipsinas,8,2645,1
player,TENNAF 1,115,36448,Manilyn,9,2417,1
player,TENNAF 1,115,36448,Laxus03,10,2351,1
clan,DINONEVERSLEEP,116,36344,,,,0
player,DINONEVERSLEEP,116,36344,SsS,1,4537,1
player,DINONEVERSLEEP,116,36344,TarasKornieiev,2,4224,1
player,DINONEVERSLEEP,116,36344,c0hu,3,4036,1
player,DINONEVERSLEEP,116,36344,antotokha,4,3968,1
player,DINONEVERSLEEP,116,36344,mugi,5,3668,1
player,DINONEVERSLEEP,116,36344,KkoKalter,6,3615,1
player,DINONEVERSLEEP,116,36344,Kris,7,3467,1
player,DINONEVERSLEEP,116,36344,Ivangoto,8,3426,1
player,DINONEVERSLEEP,116,36344,Bobozyon,9,3049,1
player,DINONEVERSLEEP,116,36344,Saveno4ek,10,2354,1
clan,FSLUA,117,36342,,,,0
player,FSLUA,117,36342,OrLusha,1,4208,1
player,FSLUA,117,36342,Valmts,2,4003,1
player,FSLUA,117,36342,Mikazme,3,3920,1
player,FSLUA,117,36342,Zed,4,3858,1
player,FSLUA,117,36342,BigFishVV,5,3815,1
player,FSLUA,117,36342,TwiZzY,6,3535,1
player,FSLUA,117,36342,Mammut,7,3484,1
player,FSLUA,117,36342,MrSparrow,8,3433,1
player,FSLUA,117,36342,Taras,9,3082,1
player,FSLUA,117,36342,Monokono,10,3004,1
clan,SATOSHI,118,36326,,,,0
player,SATOSHI,118,36326,Rose,1,4820,1
player,SATOSHI,118,36326,Johyu,2,3826,1
player,SATOSHI,118,36326,Takoyak1,3,3662,1
player,SATOSHI,118,36326,urek,4,3660,1
player,SATOSHI,118,36326,Patatas,5,3657,1
player,SATOSHI,118,36326,OnePengMan,6,3609,1
player,SATOSHI,118,36326,Byte,7,3556,1
player,SATOSHI,118,36326,Jordix,8,3490,1
player,SATOSHI,118,36326,Boulders,9,3375,1
player,SATOSHI,118,36326,Kiah357,10,2671,1
clan,CCTT811,119,36318,,,,0
player,CCTT811,119,36318,IONNG,1,4689,1
player,CCTT811,119,36318,dendioo,2,4300,1
player,CCTT811,119,36318,pipinaizida,3,4223,1
player,CCTT811,119,36318,QQXXAASD,4,3911,1
player,CCTT811,119,36318,TTQQX,5,3755,1
player,CCTT811,119,36318,TTnaizihei,6,3401,1
player,CCTT811,119,36318,LOPPNI,7,3255,1
player,CCTT811,119,36318,naizihenda,8,3094,1
player,CCTT811,119,36318,HHming,9,2943,1
player,CCTT811,119,36318,POISDN,10,2747,1
clan,CRIMSON.SIGNTNS,120,36313,,,,0
player,CRIMSON.SIGNTNS,120,36313,oxyhanz,1,4092,1
player,CRIMSON.SIGNTNS,120,36313,Rushero,2,3929,1
player,CRIMSON.SIGNTNS,120,36313,Popeyes,3,3842,1
player,CRIMSON.SIGNTNS,120,36313,JHEBOY,4,3734,1
player,CRIMSON.SIGNTNS,120,36313,Cryptoassassin1,5,3725,1
player,CRIMSON.SIGNTNS,120,36313,TULUMEHIBS,6,3690,1
player,CRIMSON.SIGNTNS,120,36313,B3ru,7,3623,1
player,CRIMSON.SIGNTNS,120,36313,ClintK04,8,3563,1
player,CRIMSON.SIGNTNS,120,36313,Ramz,9,3214,1
player,CRIMSON.SIGNTNS,120,36313,Apple,10,2901,1
clan,TEAM AXION 4,121,36256,,,,0
player,TEAM AXION 4,121,36256,junsam1986,1,4103,1
player,TEAM AXION 4,121,36256,Pmcbngn,2,4061,1
player,TEAM AXION 4,121,36256,Marizarp,3,3886,1
player,TEAM AXION 4,121,36256,Chongkee,4,3707,1
player,TEAM AXION 4,121,36256,GoldenPugo,5,3693,1
player,TEAM AXION 4,121,36256,Shanti,6,3676,1
player,TEAM AXION 4,121,36256,dena,7,3640,1
player,TEAM AXION 4,121,36256,jmrcbngn,8,3346,1
player,TEAM AXION 4,121,36256,Medz,9,3294,1
player,TEAM AXION 4,121,36256,Perseon,10,2850,1
clan,MADKIDS,122,36173,,,,0
player,MADKIDS,122,36173,paski,1,4249,1
player,MADKIDS,122,36173,MikkoTapales,2,4103,1
player,MADKIDS,122,36173,Jingglebells,3,3918,1
player,MADKIDS,122,36173,Romz,4,3907,1
player,MADKIDS,122,36173,QuiteKid,5,3828,1
player,MADKIDS,122,36173,Woot,6,3765,1
player,MADKIDS,122,36173,juswa,7,3504,1
player,MADKIDS,122,36173,Zanzus,8,3342,1
player,MADKIDS,122,36173,M4NU,9,3047,1
player,MADKIDS,122,36173,Babsxyz,10,2510,1
clan,JCHANNEL'S 4,123,36159,,,,0
player,JCHANNEL'S 4,123,36159,Ree,1,4863,1
player,JCHANNEL'S 4,123,36159,Zeno,2,4806,1
player,JCHANNEL'S 4,123,36159,Eldiablo,3,4066,1
player,JCHANNEL'S 4,123,36159,Bampy35,4,3693,1
player,JCHANNEL'S 4,123,36159,Oyabun,5,3663,1
player,JCHANNEL'S 4,123,36159,gabo,6,3549,1
player,JCHANNEL'S 4,123,36159,junieryantw,7,3528,1
player,JCHANNEL'S 4,123,36159,dugs,8,3258,1
player,JCHANNEL'S 4,123,36159,Seledan,9,2567,1
player,JCHANNEL'S 4,123,36159,TheShy,10,2166,1
clan,FRIENDS SPG CLAN,124,36019,,,,0
player,FRIENDS SPG CLAN,124,36019,Abbas8th,1,4273,1
player,FRIENDS SPG CLAN,124,36019,SK777NP,2,4119,1
player,FRIENDS SPG CLAN,124,36019,Xeny,3,3904,1
player,FRIENDS SPG CLAN,124,36019,Timon,4,3820,1
player,FRIENDS SPG CLAN,124,36019,Evgen,5,3766,1
player,FRIENDS SPG CLAN,124,36019,Alekseysss,6,3629,1
player,FRIENDS SPG CLAN,124,36019,Denya,7,3621,1
player,FRIENDS SPG CLAN,124,36019,Pomidorka,8,3614,1
player,FRIENDS SPG CLAN,124,36019,Gadkink,9,3292,1
player,FRIENDS SPG CLAN,124,36019,Dimanyga,10,1981,1
clan,CMINING.SIGNTNS,125,35934,,,,0
player,CMINING.SIGNTNS,125,35934,JJD,1,4408,1
player,CMINING.SIGNTNS,125,35934,crrtt,2,4088,1
player,CMINING.SIGNTNS,125,35934,Ghara,3,3880,1
player,CMINING.SIGNTNS,125,35934,AlonMust,4,3767,1
player,CMINING.SIGNTNS,125,35934,Maku,5,3752,1
player,CMINING.SIGNTNS,125,35934,LavienRose,6,3553,1
player,CMINING.SIGNTNS,125,35934,0xgene,7,3543,1
player,CMINING.SIGNTNS,125,35934,Adreng233,8,3328,1
player,CMINING.SIGNTNS,125,35934,Dhang,9,2849,1
player,CMINING.SIGNTNS,125,35934,Cayteeeee,10,2766,1
clan,FORGEGOTCHI,126,35897,,,,0
player,FORGEGOTCHI,126,35897,TenKyuu,1,4063,1
player,FORGEGOTCHI,126,35897,Wootwoot,2,3904,1
player,FORGEGOTCHI,126,35897,OptimusPrime,3,3900,1
player,FORGEGOTCHI,126,35897,Parzival,4,3743,1
player,FORGEGOTCHI,126,35897,Toplifecrypto,5,3671,1
player,FORGEGOTCHI,126,35897,IVE,6,3618,1
player,FORGEGOTCHI,126,35897,Jossh,7,3475,1
player,FORGEGOTCHI,126,35897,Dedvins,8,3326,1
player,FORGEGOTCHI,126,35897,Karl,9,3242,1
player,FORGEGOTCHI,126,35897,Fredrik,10,2955,1
clan,STYV,127,35766,,,,0
player,STYV,127,35766,styv,1,4506,1
player,STYV,127,35766,Magnipie,2,3991,1
player,STYV,127,35766,AyokoYoko,3,3850,1
player,STYV,127,35766,Impakto,4,3823,1
player,STYV,127,35766,CryptoFarm17,5,3820,1
player,STYV,127,35766,Marie,6,3555,1
player,STYV,127,35766,Light,7,3280,1
player,STYV,127,35766,Sailormoon,8,3228,1
player,STYV,127,35766,Jactus,9,3200,1
player,STYV,127,35766,Ayumi,10,2513,1
clan,HUNTERXHUNTER,128,35715,,,,0
player,HUNTERXHUNTER,128,35715,Eson,1,6417,1
player,HUNTERXHUNTER,128,35715,Hosh,2,4426,1
player,HUNTERXHUNTER,128,35715,Ryelm30,3,4155,1
player,HUNTERXHUNTER,128,35715,Harushin,4,4040,1
player,HUNTERXHUNTER,128,35715,akhiroo,5,3485,1
player,HUNTERXHUNTER,128,35715,Angelblue22,6,3299,1
player,HUNTERXHUNTER,128,35715,Wiwsss,7,3101,1
player,HUNTERXHUNTER,128,35715,Yang,8,3043,1
player,HUNTERXHUNTER,128,35715,HINATA,9,2379,1
player,HUNTERXHUNTER,128,35715,Zachary,10,1370,1
clan,GOTCHI FREN,129,35687,,,,0
player,GOTCHI FREN,129,35687,Banbattu,1,4579,1
player,GOTCHI FREN,129,35687,Fistrake,2,4305,1
player,GOTCHI FREN,129,35687,Edzzzie,3,4231,1
player,GOTCHI FREN,129,35687,Ak08,4,4028,1
player,GOTCHI FREN,129,35687,Gotchi,5,3924,1
player,GOTCHI FREN,129,35687,Xibunda,6,3217,1
player,GOTCHI FREN,129,35687,Jerolli,7,3182,1
player,GOTCHI FREN,129,35687,gwerryu,8,3076,1
player,GOTCHI FREN,129,35687,Chubsz03,9,2888,1
player,GOTCHI FREN,129,35687,Luky98,10,2257,1
clan,THECRYPTONIANS 1,130,35660,,,,0
player,THECRYPTONIANS 1,130,35660,ra1zen,1,4986,1
player,THECRYPTONIANS 1,130,35660,411422,2,3980,1
player,THECRYPTONIANS 1,130,35660,JLSleepless16,3,3666,1
player,THECRYPTONIANS 1,130,35660,Gaborabble,4,3661,1
player,THECRYPTONIANS 1,130,35660,Kiiriitooo03,5,3451,1
player,THECRYPTONIANS 1,130,35660,Imaq,6,3382,1
player,THECRYPTONIANS 1,130,35660,0xgilbertyan,7,3320,1
player,THECRYPTONIANS 1,130,35660,leoleoleo,8,3204,1
player,THECRYPTONIANS 1,130,35660,Kamatis,9,3179,1
player,THECRYPTONIANS 1,130,35660,BunnyRabbit,10,2831,1
clan,SLEEPYTWISTED,131,35631,,,,0
player,SLEEPYTWISTED,131,35631,cryp2ken,1,4559,1
player,SLEEPYTWISTED,131,35631,Chupao,2,4544,1
player,SLEEPYTWISTED,131,35631,joshaxie,3,4252,1
player,SLEEPYTWISTED,131,35631,Twisted,4,4157,1
player,SLEEPYTWISTED,131,35631,Jaywolfff,5,4108,1
player,SLEEPYTWISTED,131,35631,StrawHat,6,3553,1
player,SLEEPYTWISTED,131,35631,hailmama,7,3396,1
player,SLEEPYTWISTED,131,35631,tanbryan913,8,2560,1
player,SLEEPYTWISTED,131,35631,Severuss,9,2467,1
player,SLEEPYTWISTED,131,35631,Blastoo,10,2035,1
clan,GOTCHIES,132,35561,,,,0
player,GOTCHIES,132,35561,YappingNoJutsu,1,4723,1
player,GOTCHIES,132,35561,BratikBro,2,4544,1
player,GOTCHIES,132,35561,Haku,3,4221,1
player,GOTCHIES,132,35561,Akatsuki,4,3920,1
player,GOTCHIES,132,35561,Coryphayes,5,3787,1
player,GOTCHIES,132,35561,Salsarafa,6,3745,1
player,GOTCHIES,132,35561,Gloomy,7,3591,1
player,GOTCHIES,132,35561,Dave,8,3536,1
player,GOTCHIES,132,35561,Riabina,9,3494,1
clan,THE SLUMBERING MORCHI 1,133,35536,,,,0
player,THE SLUMBERING MORCHI 1,133,35536,Ren,1,4247,1
player,THE SLUMBERING MORCHI 1,133,35536,Pu,2,4137,1
player,THE SLUMBERING MORCHI 1,133,35536,KaiTW,3,3755,1
player,THE SLUMBERING MORCHI 1,133,35536,HSINPINGWANG119,4,3670,1
player,THE SLUMBERING MORCHI 1,133,35536,colorettos,5,3630,1
player,THE SLUMBERING MORCHI 1,133,35536,AlexLu1973,6,3613,1
player,THE SLUMBERING MORCHI 1,133,35536,Mlky,7,3466,1
player,THE SLUMBERING MORCHI 1,133,35536,BadiGo,8,3098,1
player,THE SLUMBERING MORCHI 1,133,35536,Derek1019,9,2991,1
player,THE SLUMBERING MORCHI 1,133,35536,Ji,10,2929,1
clan,GAMES ENTHUSIAST,134,35517,,,,0
player,GAMES ENTHUSIAST,134,35517,Vital6ka,1,4290,1
player,GAMES ENTHUSIAST,134,35517,Sergg,2,3989,1
player,GAMES ENTHUSIAST,134,35517,AziatDikiy,3,3809,1
player,GAMES ENTHUSIAST,134,35517,Gh,4,3749,1
player,GAMES ENTHUSIAST,134,35517,Bibi,5,3638,1
player,GAMES ENTHUSIAST,134,35517,Nat,6,3580,1
player,GAMES ENTHUSIAST,134,35517,Yaseen319,7,3530,1
player,GAMES ENTHUSIAST,134,35517,Lilyjustaflower,8,3430,1
player,GAMES ENTHUSIAST,134,35517,S1m3tri,9,2882,1
player,GAMES ENTHUSIAST,134,35517,Levite,10,2620,1
clan,TEAM BOKYA 1,135,35510,,,,0
player,TEAM BOKYA 1,135,35510,GojuSatoru11,1,4490,1
player,TEAM BOKYA 1,135,35510,Venz19,2,3988,1
player,TEAM BOKYA 1,135,35510,Renjjunior,3,3820,1
player,TEAM BOKYA 1,135,35510,Jovz19,4,3608,1
player,TEAM BOKYA 1,135,35510,Lorin28,5,3467,1
player,TEAM BOKYA 1,135,35510,yellowstar0311,6,3441,1
player,TEAM BOKYA 1,135,35510,rhazta06,7,3375,1
player,TEAM BOKYA 1,135,35510,Tibz062416,8,3324,1
player,TEAM BOKYA 1,135,35510,TezrenBlake,9,3006,1
player,TEAM BOKYA 1,135,35510,Huntress30,10,2991,1
clan,SLEEPERS,136,35490,,,,0
player,SLEEPERS,136,35490,Crate,1,4829,1
player,SLEEPERS,136,35490,Yokoso,2,3979,1
player,SLEEPERS,136,35490,Giaaan,3,3904,1
player,SLEEPERS,136,35490,Xwhy,4,3632,1
player,SLEEPERS,136,35490,Ishikki,5,3401,1
player,SLEEPERS,136,35490,idunno,6,3361,1
player,SLEEPERS,136,35490,Ardot,7,3308,1
player,SLEEPERS,136,35490,Aditya,8,3234,1
player,SLEEPERS,136,35490,Kyrg,9,3207,1
player,SLEEPERS,136,35490,Wilfredys7AL,10,2635,1
clan,LEGENDARY DINO,137,35488,,,,0
player,LEGENDARY DINO,137,35488,Jamreal,1,4394,1
player,LEGENDARY DINO,137,35488,edzkirt,2,4085,1
player,LEGENDARY DINO,137,35488,Imshaiii,3,3888,1
player,LEGENDARY DINO,137,35488,Ren,4,3716,1
player,LEGENDARY DINO,137,35488,clarissa,5,3683,1
player,LEGENDARY DINO,137,35488,Shedenskie,6,3616,1
player,LEGENDARY DINO,137,35488,Sheanaih,7,3490,1
player,LEGENDARY DINO,137,35488,Inya,8,3255,1
player,LEGENDARY DINO,137,35488,zykzirk,9,2975,1
player,LEGENDARY DINO,137,35488,Salvage21,10,2386,1
clan,MILKY WAY,138,35426,,,,0
player,MILKY WAY,138,35426,Enigma,1,4334,1
player,MILKY WAY,138,35426,Yonito,2,4092,1
player,MILKY WAY,138,35426,Aridan7,3,3870,1
player,MILKY WAY,138,35426,Odmenvz,4,3849,1
player,MILKY WAY,138,35426,Aloalo,5,3753,1
player,MILKY WAY,138,35426,Vitaliyrtrk,6,3509,1
player,MILKY WAY,138,35426,WtF,7,3375,1
player,MILKY WAY,138,35426,zhenyatevo,8,3058,1
player,MILKY WAY,138,35426,Kalash705,9,2831,1
player,MILKY WAY,138,35426,PavelSuv,10,2755,1
clan,OFMATRIX,139,35418,,,,0
player,OFMATRIX,139,35418,Ofmatrix,1,4504,1
player,OFMATRIX,139,35418,Linoyo,2,4014,1
player,OFMATRIX,139,35418,Eduardo824,3,3868,1
player,OFMATRIX,139,35418,Jacky22,4,3704,1
player,OFMATRIX,139,35418,red,5,3563,1
player,OFMATRIX,139,35418,JJS12,6,3447,1
player,OFMATRIX,139,35418,David2017,7,3283,1
player,OFMATRIX,139,35418,Benjamin230425,8,3123,1
player,OFMATRIX,139,35418,Proyecto2020,9,2994,1
player,OFMATRIX,139,35418,Iskay,10,2918,1
clan,URAOTOGI 1,140,35381,,,,0
player,URAOTOGI 1,140,35381,Jfmstr,1,4262,1
player,URAOTOGI 1,140,35381,maryani,2,4190,1
player,URAOTOGI 1,140,35381,Janepot,3,4085,1
player,URAOTOGI 1,140,35381,Pyro,4,4000,1
player,URAOTOGI 1,140,35381,Omelskitot,5,3765,1
player,URAOTOGI 1,140,35381,Kendrick,6,3569,1
player,URAOTOGI 1,140,35381,Ratbu,7,3398,1
player,URAOTOGI 1,140,35381,Geezey,8,2775,1
player,URAOTOGI 1,140,35381,Kimmeh,9,2737,1
player,URAOTOGI 1,140,35381,JaysonD,10,2600,1
clan,SLEEPAGOCHERS,141,35378,,,,0
player,SLEEPAGOCHERS,141,35378,Rey1204,1,4046,1
player,SLEEPAGOCHERS,141,35378,burs,2,3912,1
player,SLEEPAGOCHERS,141,35378,AlVhin,3,3901,1
player,SLEEPAGOCHERS,141,35378,Kien09,4,3712,1
player,SLEEPAGOCHERS,141,35378,kush,5,3443,1
player,SLEEPAGOCHERS,141,35378,skid,6,3432,1
player,SLEEPAGOCHERS,141,35378,Zekelourenz,7,3420,1
player,SLEEPAGOCHERS,141,35378,Pedro,8,3266,1
player,SLEEPAGOCHERS,141,35378,Justin,9,3250,1
player,SLEEPAGOCHERS,141,35378,Nightwing,10,2996,1
clan,MORDEKAISERS.SIGNTNS,142,35374,,,,0
player,MORDEKAISERS.SIGNTNS,142,35374,Jerimaya,1,4562,1
player,MORDEKAISERS.SIGNTNS,142,35374,gsn,2,4020,1
player,MORDEKAISERS.SIGNTNS,142,35374,Brando,3,4003,1
player,MORDEKAISERS.SIGNTNS,142,35374,Bochi,4,3951,1
player,MORDEKAISERS.SIGNTNS,142,35374,Ahlbie12,5,3938,1
player,MORDEKAISERS.SIGNTNS,142,35374,naMra,6,3828,1
player,MORDEKAISERS.SIGNTNS,142,35374,Raymark,7,3786,1
player,MORDEKAISERS.SIGNTNS,142,35374,Bosskarrl,8,3659,1
player,MORDEKAISERS.SIGNTNS,142,35374,Yeoj,9,3627,1
clan,SECRET KUS KUSES,143,35368,,,,0
player,SECRET KUS KUSES,143,35368,carms,1,4143,1
player,SECRET KUS KUSES,143,35368,ukigumo,2,3913,1
player,SECRET KUS KUSES,143,35368,Pvladomir,3,3831,1
player,SECRET KUS KUSES,143,35368,vivisoda,4,3677,1
player,SECRET KUS KUSES,143,35368,Riel,5,3677,1
player,SECRET KUS KUSES,143,35368,twilight,6,3575,1
player,SECRET KUS KUSES,143,35368,Max,7,3338,1
player,SECRET KUS KUSES,143,35368,Daniel,8,3179,1
player,SECRET KUS KUSES,143,35368,Bitsang111,9,3071,1
player,SECRET KUS KUSES,143,35368,IDKFA,10,2964,1
clan,TEAM AXION 3,144,35343,,,,0
player,TEAM AXION 3,144,35343,evad,1,4081,1
player,TEAM AXION 3,144,35343,Neptune001,2,3786,1
player,TEAM AXION 3,144,35343,Markie,3,3773,1
player,TEAM AXION 3,144,35343,Dopesthero420,4,3727,1
player,TEAM AXION 3,144,35343,Kenneth,5,3634,1
player,TEAM AXION 3,144,35343,Owshiee,6,3577,1
player,TEAM AXION 3,144,35343,Shed,7,3543,1
player,TEAM AXION 3,144,35343,LAPOY,8,3393,1
player,TEAM AXION 3,144,35343,Kurthy,9,3121,1
player,TEAM AXION 3,144,35343,RobbyLin,10,2708,1
clan,LIMITLESS 2,145,35297,,,,0
player,LIMITLESS 2,145,35297,DG,1,4155,1
player,LIMITLESS 2,145,35297,Secret,2,3917,1
player,LIMITLESS 2,145,35297,Traffy,3,3873,1
player,LIMITLESS 2,145,35297,Paknet,4,3832,1
player,LIMITLESS 2,145,35297,PALDO,5,3772,1
player,LIMITLESS 2,145,35297,Dinkz,6,3600,1
player,LIMITLESS 2,145,35297,tikloyiz,7,3542,1
player,LIMITLESS 2,145,35297,LaRio,8,3454,1
player,LIMITLESS 2,145,35297,Jornn,9,3213,1
player,LIMITLESS 2,145,35297,Cmoz,10,1939,1
clan,CAPIVARAS,146,35276,,,,0
player,CAPIVARAS,146,35276,MathpbSURA,1,4354,1
player,CAPIVARAS,146,35276,naaath,2,4153,1
player,CAPIVARAS,146,35276,naath,3,4080,1
player,CAPIVARAS,146,35276,Ursulino,4,3762,1
player,CAPIVARAS,146,35276,Nubizinho,5,3732,1
player,CAPIVARAS,146,35276,Nay,6,3594,1
player,CAPIVARAS,146,35276,Menawarr,7,3215,1
player,CAPIVARAS,146,35276,AnaSonequinha,8,2921,1
player,CAPIVARAS,146,35276,Sanjisan,9,2802,1
player,CAPIVARAS,146,35276,CryptoBoladoYT,10,2663,1
clan,PUYAT,147,35253,,,,0
player,PUYAT,147,35253,Paradox,1,4286,1
player,PUYAT,147,35253,Hotaki003,2,3710,1
player,PUYAT,147,35253,H4dezGaming,3,3690,1
player,PUYAT,147,35253,KeefeKenji,4,3641,1
player,PUYAT,147,35253,Keefe21,5,3541,1
player,PUYAT,147,35253,Clifford,6,3411,1
player,PUYAT,147,35253,jamsky,7,3343,1
player,PUYAT,147,35253,DarkDire,8,3307,1
player,PUYAT,147,35253,gotchifr3n,9,3246,1
player,PUYAT,147,35253,Ivanke9000,10,3078,1
clan,KAIO,148,35224,,,,0
player,KAIO,148,35224,Yongyyy,1,6864,1
player,KAIO,148,35224,olango,2,6560,1
player,KAIO,148,35224,Ayeng,3,6323,1
player,KAIO,148,35224,heydeyb,4,4886,1
player,KAIO,148,35224,jaaaaypeeee,5,3691,1
player,KAIO,148,35224,KaiOnchain,6,3650,1
player,KAIO,148,35224,perez,7,3250,1
clan,DHER 1,149,35171,,,,0
player,DHER 1,149,35171,Loyshhh,1,4475,1
player,DHER 1,149,35171,Karl0000,2,4091,1
player,DHER 1,149,35171,gamefrosting,3,3958,1
player,DHER 1,149,35171,noypete,4,3944,1
player,DHER 1,149,35171,DHER,5,3795,1
player,DHER 1,149,35171,Edgar,6,3497,1
player,DHER 1,149,35171,Oric,7,3308,1
player,DHER 1,149,35171,momo05,8,3090,1
player,DHER 1,149,35171,Maemae,9,3000,1
player,DHER 1,149,35171,oracion123,10,2013,1
clan,LUSON2007,150,35168,,,,0
player,LUSON2007,150,35168,jhuyj,1,3842,1
