kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,Sleepwalker PH,50,7219,Yowee,2,1411,1
player,Sleepwalker PH,50,7219,Deen,3,767,1
player,Sleepwalker PH,50,7219,crypton,4,755,1
player,Sleepwalker PH,50,7219,winnerjem,5,704,1
player,Sleepwalker PH,50,7219,steph,6,638,1
player,Sleepwalker PH,50,7219,byakugan,7,624,1
player,Sleepwalker PH,50,7219,crypy10,8,621,1
player,Sleepwalker PH,50,7219,Superkiffy,9,184,1
player,Sleepwalker PH,50,7219,Neggy,10,17,1
clan,EZGG,51,7166,,,,0
player,EZGG,51,7166,Beige,1,1138,1
player,EZGG,51,7166,Klein69,2,1097,1
player,EZGG,51,7166,Albert,3,952,1
player,EZGG,51,7166,SkyAeroo,4,836,1
player,EZGG,51,7166,jadax,5,695,1
player,EZGG,51,7166,Bjgwapo,6,642,1
player,EZGG,51,7166,Tgezian05,7,626,1
player,EZGG,51,7166,nightfury,8,624,1
player,EZGG,51,7166,Gade,9,556,1
clan,TopS,52,7152,,,,0
player,TopS,52,7152,Warfalamay,1,1964,1
player,TopS,52,7152,Skyvolk,2,1605,1
player,TopS,52,7152,CrazyMoney1,3,1382,1
player,TopS,52,7152,Jenya1101,4,694,1
player,TopS,52,7152,DMX36ru,5,554,1
player,TopS,52,7152,SerTsoy,6,363,1
player,TopS,52,7152,Nrbek02,7,272,1
player,TopS,52,7152,Lenassta,8,168,1
player,TopS,52,7152,Vladimir18,9,150,1
clan,SolanaPh,53,7125,,,,0
player,SolanaPh,53,7125,Venir123,1,1372,1
player,SolanaPh,53,7125,Avrio,2,957,1
player,SolanaPh,53,7125,Nova,3,912,1
player,SolanaPh,53,7125,Raizel,4,632,1
player,SolanaPh,53,7125,Wa2zy,5,631,1
player,SolanaPh,53,7125,Shoti,6,628,1
player,SolanaPh,53,7125,Jossss,7,580,1
player,SolanaPh,53,7125,Enrique,8,576,1
player,SolanaPh,53,7125,AtongAng,9,560,1
player,SolanaPh,53,7125,Amang,10,277,1
clan,Atlantida,54,7085,,,,0
player,Atlantida,54,7085,Alegkov,1,1250,1
player,Atlantida,54,7085,MaXiMus,2,1109,1
player,Atlantida,54,7085,DDD7371,3,1045,1
player,Atlantida,54,7085,Amelia,4,888,1
player,Atlantida,54,7085,Honrizn,5,850,1
player,Atlantida,54,7085,Deriku,6,800,1
player,Atlantida,54,7085,legentura,7,602,1
player,Atlantida,54,7085,Defs,8,366,1
player,Atlantida,54,7085,Vetal,9,175,1
player,Atlantida,54,7085,MikePerry,10,0,1
clan,Dream Team XP,55,7083,,,,0
player,Dream Team XP,55,7083,KairyuYoshi,1,1307,1
player,Dream Team XP,55,7083,Birch,2,1104,1
player,Dream Team XP,55,7083,BlazerLeo,3,750,1
player,Dream Team XP,55,7083,KoolKawaii,4,728,1
player,Dream Team XP,55,7083,SoulSeeker,5,700,1
player,Dream Team XP,55,7083,vinnnsol,6,679,1
player,Dream Team XP,55,7083,CrossXtar,7,660,1
player,Dream Team XP,55,7083,Hans,8,595,1
player,Dream Team XP,55,7083,Rensyo,9,560,1
clan,SleepyGotchi,56,7032,,,,0
player,SleepyGotchi,56,7032,Anncrypto29,1,1184,1
player,SleepyGotchi,56,7032,Paksyouka,2,1060,1
player,SleepyGotchi,56,7032,Ginu,3,922,1
player,SleepyGotchi,56,7032,Kaitous,4,856,1
player,SleepyGotchi,56,7032,wiseman,5,815,1
player,SleepyGotchi,56,7032,zorojuro312,6,813,1
player,SleepyGotchi,56,7032,Osh,7,498,1
player,SleepyGotchi,56,7032,Zlitho,8,483,1
player,SleepyGotchi,56,7032,FireOG,9,401,1
player,SleepyGotchi,56,7032,kiro,10,0,1
clan,Eclipse Syndicate.signTNS,57,7030,,,,0
player,Eclipse Syndicate.signTNS,57,7030,Grit,1,1487,1
player,Eclipse Syndicate.signTNS,57,7030,0xF4ZE,2,1131,1
player,Eclipse Syndicate.signTNS,57,7030,Heneral,3,865,1
player,Eclipse Syndicate.signTNS,57,7030,Jonang,4,761,1
player,Eclipse Syndicate.signTNS,57,7030,Jrollon1430,5,714,1
player,Eclipse Syndicate.signTNS,57,7030,CianoDeybbb,6,660,1
player,Eclipse Syndicate.signTNS,57,7030,Eumil1999,7,658,1
player,Eclipse Syndicate.signTNS,57,7030,Don,8,639,1
player,Eclipse Syndicate.signTNS,57,7030,freeE,9,115,1
clan,MVP Sleep,58,7014,,,,0
player,MVP Sleep,58,7014,Mnb550,1,1385,1
player,MVP Sleep,58,7014,Evilcat,2,1063,1
player,MVP Sleep,58,7014,eXplo1der,3,920,1
player,MVP Sleep,58,7014,Veronia,4,852,1
player,MVP Sleep,58,7014,Hunter,5,692,1
player,MVP Sleep,58,7014,Toxa,6,675,1
player,MVP Sleep,58,7014,DNA,7,513,1
player,MVP Sleep,58,7014,Samoha1611,8,493,1
player,MVP Sleep,58,7014,Angelus,9,253,1
player,MVP Sleep,58,7014,ksh,10,168,1
clan,Somnus Sleepwalkers,59,6989,,,,0
player,Somnus Sleepwalkers,59,6989,kennyzzz,1,1644,1
player,Somnus Sleepwalkers,59,6989,Jasuper,2,1193,1
player,Somnus Sleepwalkers,59,6989,Trashboat,3,825,1
player,Somnus Sleepwalkers,59,6989,kennysss,4,778,1
player,Somnus Sleepwalkers,59,6989,Jetsleep,5,687,1
player,Somnus Sleepwalkers,59,6989,Johnnysig,6,674,1
player,Somnus Sleepwalkers,59,6989,Lluvia,7,626,1
player,Somnus Sleepwalkers,59,6989,NIÑASAUR,8,538,1
player,Somnus Sleepwalkers,59,6989,Sgsdhh,9,24,1
clan,LALANOMS,60,6934,,,,0
player,LALANOMS,60,6934,aiah,1,1022,1
player,LALANOMS,60,6934,Sawadika,2,933,1
player,LALANOMS,60,6934,RoyRoy,3,901,1
player,LALANOMS,60,6934,qweqwe,4,791,1
player,LALANOMS,60,6934,Biliju,5,774,1
player,LALANOMS,60,6934,aiah,6,676,1
player,LALANOMS,60,6934,Helios,7,639,1
player,LALANOMS,60,6934,Devcrypt,8,627,1
player,LALANOMS,60,6934,sin,9,571,1
clan,Sleepagod,61,6924,,,,0
player,Sleepagod,61,6924,MALAHA,1,1621,1
player,Sleepagod,61,6924,CLIF,2,1617,1
player,Sleepagod,61,6924,Kite97,3,911,1
player,Sleepagod,61,6924,Euge02,4,833,1
player,Sleepagod,61,6924,CryptoWolf,5,702,1
player,Sleepagod,61,6924,CryptoKharl,6,678,1
player,Sleepagod,61,6924,Teryo,7,402,1
player,Sleepagod,61,6924,CryptoEDIL,8,160,1
clan,FSL,62,6907,,,,0
player,FSL,62,6907,Oldjm,1,1235,1
player,FSL,62,6907,Volki,2,1106,1
player,FSL,62,6907,InfinityO,3,1003,1
player,FSL,62,6907,Primerod,4,885,1
player,FSL,62,6907,Sniper,5,863,1
player,FSL,62,6907,B10ur,6,737,1
player,FSL,62,6907,VOzg,7,467,1
player,FSL,62,6907,VeniVidiVici,8,356,1
player,FSL,62,6907,NoComment,9,255,1
clan,Mjean,63,6806,,,,0
player,Mjean,63,6806,Teting,1,1825,1
player,Mjean,63,6806,Mjean,2,1144,1
player,Mjean,63,6806,BExpectReal,3,822,1
player,Mjean,63,6806,Yoso,4,765,1
player,Mjean,63,6806,Dahh,5,654,1
player,Mjean,63,6806,Mitchie,6,570,1
player,Mjean,63,6806,Eihncess,7,530,1
player,Mjean,63,6806,Ollie,8,496,1
player,Mjean,63,6806,Red,9,0,1
player,Mjean,63,6806,DinoTheExplorer,10,0,1
clan,TEAM SSS,64,6793,,,,0
player,TEAM SSS,64,6793,Sahree22,1,1124,1
player,TEAM SSS,64,6793,Takanashi,2,1103,1
player,TEAM SSS,64,6793,Chi,3,1071,1
player,TEAM SSS,64,6793,Roman,4,1007,1
player,TEAM SSS,64,6793,Pengu,5,720,1
player,TEAM SSS,64,6793,Mikmik,6,677,1
player,TEAM SSS,64,6793,Specialk2k,7,578,1
player,TEAM SSS,64,6793,ZzzdemonxxX,8,513,1
clan,AD Nappers,65,6778,,,,0
player,AD Nappers,65,6778,Ezpzy,1,1139,1
player,AD Nappers,65,6778,Kotaro,2,1123,1
player,AD Nappers,65,6778,kaito,3,1114,1
player,AD Nappers,65,6778,Foien,4,905,1
player,AD Nappers,65,6778,Lynjhon,5,818,1
player,AD Nappers,65,6778,Leirem,6,647,1
player,AD Nappers,65,6778,X1N,7,592,1
player,AD Nappers,65,6778,JhonJhon,8,440,1
clan,NeverMore,66,6719,,,,0
player,NeverMore,66,6719,Keekee,1,1121,1
player,NeverMore,66,6719,Promax4774,2,960,1
player,NeverMore,66,6719,Jariko,3,784,1
player,NeverMore,66,6719,Hwasam,4,782,1
player,NeverMore,66,6719,DevilDog,5,719,1
player,NeverMore,66,6719,0xygen,6,681,1
player,NeverMore,66,6719,CJ,7,550,1
player,NeverMore,66,6719,Nofatewhatwedo,8,539,1
player,NeverMore,66,6719,Kex,9,520,1
player,NeverMore,66,6719,Khonthai,10,63,1
clan,Dynobot,67,6697,,,,0
player,Dynobot,67,6697,aja,1,1185,1
player,Dynobot,67,6697,Putrisaila,2,1053,1
player,Dynobot,67,6697,Pakukerecek,3,989,1
player,Dynobot,67,6697,adie,4,698,1
player,Dynobot,67,6697,Wellleh,5,673,1
player,Dynobot,67,6697,Ani,6,610,1
player,Dynobot,67,6697,Za,7,476,1
player,Dynobot,67,6697,robby80,8,368,1
player,Dynobot,67,6697,nata,9,324,1
player,Dynobot,67,6697,Bee,10,321,1
clan,Seeker,68,6694,,,,0
player,Seeker,68,6694,Sylvie,1,1300,1
player,Seeker,68,6694,butiki,2,1107,1
player,Seeker,68,6694,Pepeng,3,963,1
player,Seeker,68,6694,Jibo,4,946,1
player,Seeker,68,6694,Kenichikaue,5,692,1
player,Seeker,68,6694,Reptar,6,585,1
player,Seeker,68,6694,Jomski,7,572,1
player,Seeker,68,6694,Tado,8,529,1
clan,StrongGroup,69,6690,,,,0
player,StrongGroup,69,6690,JX,1,1197,1
player,StrongGroup,69,6690,Blight,2,1081,1
player,StrongGroup,69,6690,JLCantSleep,3,939,1
player,StrongGroup,69,6690,Kudaws,4,851,1
player,StrongGroup,69,6690,itlognibryiee,5,804,1
player,StrongGroup,69,6690,Vator,6,576,1
player,StrongGroup,69,6690,Gie,7,546,1
player,StrongGroup,69,6690,SamucaHx,8,535,1
player,StrongGroup,69,6690,Lizardss,9,161,1
clan,ZeroTwo,70,6664,,,,0
player,ZeroTwo,70,6664,Lungz,1,1403,1
player,ZeroTwo,70,6664,Kenji,2,923,1
player,ZeroTwo,70,6664,jzen,3,819,1
player,ZeroTwo,70,6664,Hamie3,4,761,1
player,ZeroTwo,70,6664,Tempest,5,754,1
player,ZeroTwo,70,6664,WR08,6,693,1
player,ZeroTwo,70,6664,Dhax69,7,483,1
player,ZeroTwo,70,6664,totoy,8,444,1
player,ZeroTwo,70,6664,ZeroTwo,9,384,1
clan,Puyat,71,6656,,,,0
player,Puyat,71,6656,Clifford,1,1070,1
player,Puyat,71,6656,Paradox,2,988,1
player,Puyat,71,6656,H4dezGaming,3,982,1
player,Puyat,71,6656,gotchifr3n,4,878,1
player,Puyat,71,6656,KeefeKenji,5,838,1
player,Puyat,71,6656,jamsky,6,624,1
player,Puyat,71,6656,Keefe21,7,505,1
player,Puyat,71,6656,DarkDire,8,335,1
player,Puyat,71,6656,Ivanke9000,9,260,1
player,Puyat,71,6656,Hotaki003,10,176,1
clan,AG.GOTCHI,72,6625,,,,0
player,AG.GOTCHI,72,6625,n21,1,1138,1
player,AG.GOTCHI,72,6625,Gotchi,2,1028,1
player,AG.GOTCHI,72,6625,jin,3,928,1
player,AG.GOTCHI,72,6625,DarkMode,4,907,1
player,AG.GOTCHI,72,6625,R3N,5,834,1
player,AG.GOTCHI,72,6625,Sardon27,6,667,1
player,AG.GOTCHI,72,6625,Zoldick70,7,552,1
player,AG.GOTCHI,72,6625,kai,8,451,1
player,AG.GOTCHI,72,6625,Zilla,9,120,1
player,AG.GOTCHI,72,6625,imniko,10,0,1
clan,Arcane Vanguard PH,73,6598,,,,0
player,Arcane Vanguard PH,73,6598,Miyuchan,1,1557,1
player,Arcane Vanguard PH,73,6598,Gripex,2,1017,1
player,Arcane Vanguard PH,73,6598,Professorkoa,3,915,1
player,Arcane Vanguard PH,73,6598,CryptoSky,4,681,1
player,Arcane Vanguard PH,73,6598,0xkeb,5,664,1
player,Arcane Vanguard PH,73,6598,Yejie,6,593,1
player,Arcane Vanguard PH,73,6598,jomski,7,548,1
player,Arcane Vanguard PH,73,6598,Dacara12,8,499,1
player,Arcane Vanguard PH,73,6598,Cryptoverse17,9,124,1
clan,Camaraderie 2,74,6592,,,,0
player,Camaraderie 2,74,6592,King,1,1348,1
player,Camaraderie 2,74,6592,Ajumdani,2,1048,1
player,Camaraderie 2,74,6592,Marjum,3,941,1
player,Camaraderie 2,74,6592,Zyra,4,852,1
player,Camaraderie 2,74,6592,Arisha,5,694,1
player,Camaraderie 2,74,6592,Ahial,6,620,1
player,Camaraderie 2,74,6592,AbsRock,7,568,1
player,Camaraderie 2,74,6592,Jean,8,521,1
player,Camaraderie 2,74,6592,Biboy,9,0,1
player,Camaraderie 2,74,6592,Anthony,10,0,1
clan,Tempest Village,75,6589,,,,0
player,Tempest Village,75,6589,cozyni,1,1470,1
player,Tempest Village,75,6589,Ish,2,1088,1
player,Tempest Village,75,6589,jayson17,3,1009,1
player,Tempest Village,75,6589,Top1,4,587,1
player,Tempest Village,75,6589,Kitty,5,571,1
player,Tempest Village,75,6589,GhooLayung,6,496,1
player,Tempest Village,75,6589,Joligs,7,409,1
player,Tempest Village,75,6589,vthe1st,8,360,1
player,Tempest Village,75,6589,zhyleroliver,9,304,1
player,Tempest Village,75,6589,Nichole,10,295,1
clan,Winter Soldiers,76,6582,,,,0
player,Winter Soldiers,76,6582,NicolastikMan,1,1499,1
player,Winter Soldiers,76,6582,NicoLoo,2,1478,1
player,Winter Soldiers,76,6582,NiceGemini,3,863,1
player,Winter Soldiers,76,6582,Rynch,4,656,1
player,Winter Soldiers,76,6582,Candy,5,643,1
player,Winter Soldiers,76,6582,Dbyounder,6,579,1
player,Winter Soldiers,76,6582,Ej,7,474,1
player,Winter Soldiers,76,6582,Kairu,8,360,1
player,Winter Soldiers,76,6582,THELORDS,9,30,1
clan,Poggers,77,6550,,,,0
player,Poggers,77,6550,vhinz,1,1344,1
player,Poggers,77,6550,cryptoken,2,1343,1
player,Poggers,77,6550,Cutie,3,942,1
player,Poggers,77,6550,Tayanko,4,926,1
player,Poggers,77,6550,Mapktzav,5,902,1
player,Poggers,77,6550,Bellat,6,449,1
player,Poggers,77,6550,Iking,7,423,1
player,Poggers,77,6550,nick,8,221,1
player,Poggers,77,6550,w33ee,9,0,1
player,Poggers,77,6550,jingz,10,0,1
clan,Dino Keith si Alya,78,6493,,,,0
player,Dino Keith si Alya,78,6493,PALE619,1,1254,1
player,Dino Keith si Alya,78,6493,Alpha,2,951,1
player,Dino Keith si Alya,78,6493,Ryuu,3,898,1
player,Dino Keith si Alya,78,6493,burstfade,4,839,1
player,Dino Keith si Alya,78,6493,Kinn,5,725,1
player,Dino Keith si Alya,78,6493,DaemonYo,6,659,1
player,Dino Keith si Alya,78,6493,DIMEN,7,588,1
player,Dino Keith si Alya,78,6493,Bartz,8,579,1
player,Dino Keith si Alya,78,6493,Seiji,9,0,1
player,Dino Keith si Alya,78,6493,Loid2tuff,10,0,1
clan,SARWAC,79,6452,,,,0
player,SARWAC,79,6452,Savannah,1,1480,1
player,SARWAC,79,6452,LukaAnika,2,1408,1
player,SARWAC,79,6452,Anika,3,1293,1
player,SARWAC,79,6452,LukaBen,4,968,1
player,SARWAC,79,6452,AnikaLuka,5,719,1
player,SARWAC,79,6452,Cath,6,584,1
player,SARWAC,79,6452,Benedict,7,0,1
player,SARWAC,79,6452,Cooper,8,0,1
player,SARWAC,79,6452,Cirks,9,0,1
player,SARWAC,79,6452,Cirks,10,0,1
clan,SleepaDIGI,80,6362,,,,0
player,SleepaDIGI,80,6362,Mutadeny,1,1674,1
player,SleepaDIGI,80,6362,Surprise,2,1665,1
player,SleepaDIGI,80,6362,Rastashu,3,868,1
player,SleepaDIGI,80,6362,Artem,4,790,1
player,SleepaDIGI,80,6362,Gora123321,5,468,1
player,SleepaDIGI,80,6362,alexandrX22,6,445,1
player,SleepaDIGI,80,6362,Logic10,7,298,1
player,SleepaDIGI,80,6362,jml,8,154,1
clan,Crypto Hunter PH,81,6358,,,,0
player,Crypto Hunter PH,81,6358,BossssPhil,1,1285,1
player,Crypto Hunter PH,81,6358,Cryptogang,2,928,1
player,Crypto Hunter PH,81,6358,shir4yuki,3,783,1
player,Crypto Hunter PH,81,6358,EmberBlade,4,697,1
player,Crypto Hunter PH,81,6358,Kamote90,5,661,1
player,Crypto Hunter PH,81,6358,Luffy,6,659,1
player,Crypto Hunter PH,81,6358,Rapido,7,534,1
player,Crypto Hunter PH,81,6358,Houtarou,8,480,1
player,Crypto Hunter PH,81,6358,Elmer14,9,331,1
player,Crypto Hunter PH,81,6358,Kimmeyy0022,10,0,1
clan,Camaraderie 1,82,6350,,,,0
player,Camaraderie 1,82,6350,Ryan,1,1079,1
player,Camaraderie 1,82,6350,mudnard,2,942,1
player,Camaraderie 1,82,6350,Dabi,3,894,1
player,Camaraderie 1,82,6350,Riza,4,864,1
player,Camaraderie 1,82,6350,JohnnyP,5,725,1
player,Camaraderie 1,82,6350,Targ3t,6,718,1
player,Camaraderie 1,82,6350,KuysCrypto,7,649,1
player,Camaraderie 1,82,6350,sayo,8,479,1
clan,PillowTitans-SignTNS,83,6284,,,,0
player,PillowTitans-SignTNS,83,6284,KEN,1,1273,1
player,PillowTitans-SignTNS,83,6284,Phanterx,2,1000,1
player,PillowTitans-SignTNS,83,6284,Lahunter09,3,801,1
player,PillowTitans-SignTNS,83,6284,Oxkael,4,778,1
player,PillowTitans-SignTNS,83,6284,Daaaaa,5,699,1
player,PillowTitans-SignTNS,83,6284,N1ks,6,621,1
player,PillowTitans-SignTNS,83,6284,matthew21,7,575,1
player,PillowTitans-SignTNS,83,6284,Mhaice17,8,537,1
clan,Sleepagochers,84,6264,,,,0
player,Sleepagochers,84,6264,AlVhin,1,1007,1
player,Sleepagochers,84,6264,Justin,2,794,1
player,Sleepagochers,84,6264,Rey1204,3,764,1
player,Sleepagochers,84,6264,burs,4,692,1
player,Sleepagochers,84,6264,skid,5,690,1
player,Sleepagochers,84,6264,Nightwing,6,653,1
player,Sleepagochers,84,6264,Zekelourenz,7,565,1
player,Sleepagochers,84,6264,Kien09,8,504,1
player,Sleepagochers,84,6264,Pedro,9,320,1
player,Sleepagochers,84,6264,kush,10,275,1
clan,PHnambawan,85,6262,,,,0
player,PHnambawan,85,6262,Rusya,1,1130,1
player,PHnambawan,85,6262,SleepyYesh,2,1027,1
player,PHnambawan,85,6262,feitan,3,845,1
player,PHnambawan,85,6262,Naphy,4,815,1
player,PHnambawan,85,6262,marco,5,788,1
player,PHnambawan,85,6262,Dandndlndn,6,726,1
player,PHnambawan,85,6262,Irssu,7,537,1
player,PHnambawan,85,6262,Ideraoluwa,8,235,1
player,PHnambawan,85,6262,EnoT,9,159,1
player,PHnambawan,85,6262,Zelrac,10,0,1
clan,The 3pidemic,86,6244,,,,0
player,The 3pidemic,86,6244,Sky,1,1828,1
player,The 3pidemic,86,6244,P3RSAUD,2,1435,1
player,The 3pidemic,86,6244,Esposi2,3,883,1
player,The 3pidemic,86,6244,Jillian,4,790,1
player,The 3pidemic,86,6244,Macoy53,5,733,1
player,The 3pidemic,86,6244,Maybe,6,575,1
player,The 3pidemic,86,6244,Marztin10,7,0,1
clan,TheCryptonians,87,6218,,,,0
player,TheCryptonians,87,6218,Rock,1,1030,1
player,TheCryptonians,87,6218,411422,2,882,1
player,TheCryptonians,87,6218,Kamatis,3,813,1
player,TheCryptonians,87,6218,leoleoleo,4,770,1
player,TheCryptonians,87,6218,BunnyRabbit,5,735,1
player,TheCryptonians,87,6218,0xgilbertyan,6,682,1
player,TheCryptonians,87,6218,ra1zen,7,650,1
player,TheCryptonians,87,6218,Gaborabble,8,543,1
player,TheCryptonians,87,6218,Imaq,9,113,1
clan,BOYTULOG,88,6192,,,,0
player,BOYTULOG,88,6192,mysto,1,774,1
player,BOYTULOG,88,6192,mysto,2,774,1
player,BOYTULOG,88,6192,mysto,3,774,1
player,BOYTULOG,88,6192,mysto,4,774,1
player,BOYTULOG,88,6192,mysto,5,774,1
player,BOYTULOG,88,6192,mysto,6,774,1
player,BOYTULOG,88,6192,mysto,7,774,1
player,BOYTULOG,88,6192,mysto,8,774,1
clan,CMining.signTNS,89,6182,,,,0
clan,S2E,89,6182,,,,0
player,CMining.signTNS,89,6182,Cayteeeee,1,1469,1
player,S2E,89,6182,jondixdc,1,1060,1
player,CMining.signTNS,89,6182,crrtt,2,1264,1
player,S2E,89,6182,JKIT24,2,754,1
player,S2E,89,6182,Cryptonitz,3,740,1
player,CMining.signTNS,89,6182,JJD,3,737,1
player,CMining.signTNS,89,6182,Adreng233,4,699,1
player,S2E,89,6182,Donrey05,4,697,1
player,CMining.signTNS,89,6182,AlonMust,5,565,1
player,S2E,89,6182,Luckynitz,5,574,1
player,S2E,89,6182,Kingwilliams,6,563,1
player,CMining.signTNS,89,6182,Maku,6,544,1
player,CMining.signTNS,89,6182,0xgene,7,503,1
player,S2E,89,6182,JaysonTyson,7,537,1
player,CMining.signTNS,89,6182,Dhang,8,401,1
player,S2E,89,6182,JollyB,8,489,1
player,S2E,89,6182,Genaachu,9,458,1
player,S2E,89,6182,Dgracia926,10,310,1
clan,NAMELESS,90,6066,,,,0
player,NAMELESS,90,6066,Kurimaw09,1,1466,1
player,NAMELESS,90,6066,haruwu,2,1274,1
player,NAMELESS,90,6066,Emrin,3,1032,1
player,NAMELESS,90,6066,Nickaki02,4,688,1
player,NAMELESS,90,6066,Nameless,5,632,1
player,NAMELESS,90,6066,Rhy15,6,503,1
player,NAMELESS,90,6066,truthsfinder,7,471,1
clan,SleeperCell,91,6065,,,,0
player,SleeperCell,91,6065,Rian,1,1148,1
player,SleeperCell,91,6065,creeps,2,874,1
player,SleeperCell,91,6065,Makky,3,757,1
player,SleeperCell,91,6065,kulangot999,4,609,1
player,SleeperCell,91,6065,Jayjj,5,598,1
player,SleeperCell,91,6065,Arvz1815,6,562,1
player,SleeperCell,91,6065,Sabet09,7,552,1
player,SleeperCell,91,6065,Pax73,8,432,1
player,SleeperCell,91,6065,Skypiercer18,9,293,1
player,SleeperCell,91,6065,inertia,10,240,1
clan,web 3 peeps,92,6034,,,,0
player,web 3 peeps,92,6034,jay203,1,1583,1
player,web 3 peeps,92,6034,xHardBeast,2,961,1
player,web 3 peeps,92,6034,dreeii,3,798,1
player,web 3 peeps,92,6034,mihole,4,774,1
player,web 3 peeps,92,6034,holymeater,5,763,1
player,web 3 peeps,92,6034,vannnnn,6,596,1
player,web 3 peeps,92,6034,shhhzzzyyy,7,280,1
player,web 3 peeps,92,6034,AiiReal,8,279,1
player,web 3 peeps,92,6034,0xJay,9,0,1
player,web 3 peeps,92,6034,JARD,10,0,1
clan,Uhiles,93,6025,,,,0
player,Uhiles,93,6025,Yuuji,1,1249,1
player,Uhiles,93,6025,LiliaP,2,1158,1
player,Uhiles,93,6025,Azistek,3,887,1
player,Uhiles,93,6025,Caloy,4,748,1
player,Uhiles,93,6025,michi,5,697,1
player,Uhiles,93,6025,ZAR,6,631,1
player,Uhiles,93,6025,Jiho,7,344,1
player,Uhiles,93,6025,kxinon,8,204,1
player,Uhiles,93,6025,wolfok66,9,107,1
clan,P.E.S.T,94,6009,,,,0
player,P.E.S.T,94,6009,Tommy,1,1504,1
player,P.E.S.T,94,6009,Fabirus,2,1254,1
player,P.E.S.T,94,6009,Meikaefer,3,1168,1
player,P.E.S.T,94,6009,directX,4,824,1
player,P.E.S.T,94,6009,giorgiwanderer,5,625,1
player,P.E.S.T,94,6009,makemyday1980,6,399,1
player,P.E.S.T,94,6009,ReniMo,7,235,1
clan,SleepyTwisted,95,5881,,,,0
player,SleepyTwisted,95,5881,joshaxie,1,1342,1
player,SleepyTwisted,95,5881,Makarov,2,844,1
player,SleepyTwisted,95,5881,Severuss,3,640,1
player,SleepyTwisted,95,5881,Jaywolfff,4,609,1
player,SleepyTwisted,95,5881,hailmama,5,576,1
player,SleepyTwisted,95,5881,Twisted,6,511,1
player,SleepyTwisted,95,5881,Chupao,7,505,1
player,SleepyTwisted,95,5881,cryp2ken,8,504,1
player,SleepyTwisted,95,5881,StrawHat,9,350,1
clan,Otaku,96,5809,,,,0
player,Otaku,96,5809,winx,1,1506,1
player,Otaku,96,5809,Vinsu,2,1189,1
player,Otaku,96,5809,UpatMata,3,988,1
player,Otaku,96,5809,KjoshyP,4,804,1
player,Otaku,96,5809,Vugk86,5,651,1
player,Otaku,96,5809,Lumiere,6,588,1
player,Otaku,96,5809,Rednax,7,83,1
player,Otaku,96,5809,Tarado,8,0,1
clan,SLEEPERS.signTNS,97,5798,,,,0
player,SLEEPERS.signTNS,97,5798,Osaragi,1,1085,1
player,SLEEPERS.signTNS,97,5798,Jai,2,1021,1
player,SLEEPERS.signTNS,97,5798,Smithsign,3,995,1
player,SLEEPERS.signTNS,97,5798,mhesheko,4,924,1
player,SLEEPERS.signTNS,97,5798,Terquick,5,580,1
player,SLEEPERS.signTNS,97,5798,Antukin,6,501,1
player,SLEEPERS.signTNS,97,5798,Ivan,7,422,1
player,SLEEPERS.signTNS,97,5798,RfyGero,8,270,1
clan,Mafia,98,5784,,,,0
player,Mafia,98,5784,Arfah,1,1085,1
player,Mafia,98,5784,Husna,2,1033,1
player,Mafia,98,5784,Hero,3,1017,1
player,Mafia,98,5784,Maca,4,682,1
player,Mafia,98,5784,Shang,5,673,1
player,Mafia,98,5784,Jack,6,663,1
player,Mafia,98,5784,Mafia,7,631,1
clan,Wam Percent,99,5712,,,,0
player,Wam Percent,99,5712,Vyke,1,1488,1
player,Wam Percent,99,5712,feliz,2,1062,1
player,Wam Percent,99,5712,Hezria,3,949,1
player,Wam Percent,99,5712,Janpol,4,807,1
player,Wam Percent,99,5712,Conrad,5,712,1
player,Wam Percent,99,5712,mrcrdlf,6,694,1
player,Wam Percent,99,5712,Gen0,7,0,1
clan,1PERCENT,100,5692,,,,0
player,1PERCENT,100,5692,forsythe,1,908,1
player,1PERCENT,100,5692,Jay,2,828,1
player,1PERCENT,100,5692,fatevayne,3,750,1
player,1PERCENT,100,5692,Puzz,4,704,1
player,1PERCENT,100,5692,Wave,5,679,1
player,1PERCENT,100,5692,Raleigh,6,676,1
player,1PERCENT,100,5692,Minie,7,622,1
player,1PERCENT,100,5692,Kaigotchi,8,525,1
player,1PERCENT,100,5692,Heath,9,0,1
player,1PERCENT,100,5692,nOsIdE,10,0,1
clan,Gotchies,101,5638,,,,0
player,Gotchies,101,5638,Genesis,1,1236,1
player,Gotchies,101,5638,YappingNoJutsu,2,1052,1
player,Gotchies,101,5638,Coryphayes,3,695,1
player,Gotchies,101,5638,Salsarafa,4,642,1
player,Gotchies,101,5638,BratikBro,5,631,1
player,Gotchies,101,5638,Gloomy,6,606,1
player,Gotchies,101,5638,Akatsuki,7,561,1
player,Gotchies,101,5638,Dave,8,215,1
player,Gotchies,101,5638,Haku,9,0,1
clan,Kings OF Poker ,102,5617,,,,0
player,Kings OF Poker ,102,5617,Will4578,1,1259,1
player,Kings OF Poker ,102,5617,Sergioking3000,2,1256,1
player,Kings OF Poker ,102,5617,Cashjack,3,834,1
player,Kings OF Poker ,102,5617,hectorpro,4,818,1
player,Kings OF Poker ,102,5617,Jose,5,687,1
player,Kings OF Poker ,102,5617,Matacabros,6,470,1
