kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,PUSSYCAT69.SIGNTNS,161,26553,Jongpings,7,2597,1
player,PUSSYCAT69.SIGNTNS,161,26553,Shiro,8,2500,1
player,PUSSYCAT69.SIGNTNS,161,26553,Cmoreen,9,2375,1
player,PUSSYCAT69.SIGNTNS,161,26553,LucasWayne,10,2118,1
clan,СКВОЗНЯК,162,26541,,,,0
player,СКВОЗНЯК,162,26541,Ozi,1,3310,1
player,СКВОЗНЯК,162,26541,ubikon12,2,2863,1
player,СКВОЗНЯК,162,26541,ilyuxa,3,2824,1
player,СКВОЗНЯК,162,26541,Kostik,4,2717,1
player,СКВОЗНЯК,162,26541,Dsverba,5,2630,1
player,СКВОЗНЯК,162,26541,irina070101,6,2588,1
player,СКВОЗНЯК,162,26541,Vital,7,2557,1
player,СКВОЗНЯК,162,26541,Strateg,8,2439,1
player,СКВОЗНЯК,162,26541,Olga,9,2415,1
player,СКВОЗНЯК,162,26541,Ludzakura,10,2198,1
clan,POTATOPIRATES,163,26503,,,,0
player,POTATOPIRATES,163,26503,Kot,1,3353,1
player,POTATOPIRATES,163,26503,PAVELRUS27,2,3157,1
player,POTATOPIRATES,163,26503,Walfexx,3,3070,1
player,POTATOPIRATES,163,26503,Koexto,4,3013,1
player,POTATOPIRATES,163,26503,HappyToad,5,2982,1
player,POTATOPIRATES,163,26503,Alex,6,2821,1
player,POTATOPIRATES,163,26503,Nice,7,2812,1
player,POTATOPIRATES,163,26503,GWpr,8,2716,1
player,POTATOPIRATES,163,26503,Stillness,9,2579,1
clan,UATEAM 1,164,26490,,,,0
player,UATEAM 1,164,26490,HelloEverybaby,1,3536,1
player,UATEAM 1,164,26490,Critdnepr,2,3442,1
player,UATEAM 1,164,26490,Mpog7,3,3214,1
player,UATEAM 1,164,26490,Yra1206,4,3031,1
player,UATEAM 1,164,26490,AKMEGA,5,2907,1
player,UATEAM 1,164,26490,Lazybone,6,2896,1
player,UATEAM 1,164,26490,All,7,2192,1
player,UATEAM 1,164,26490,StarTx,8,2166,1
player,UATEAM 1,164,26490,Bpro,9,1976,1
player,UATEAM 1,164,26490,XomRk,10,1130,1
clan,VSLEEP GRINDERS 1,165,26489,,,,0
player,VSLEEP GRINDERS 1,165,26489,sireuly,1,3096,1
player,VSLEEP GRINDERS 1,165,26489,YOH,2,3081,1
player,VSLEEP GRINDERS 1,165,26489,Lhanzy,3,3042,1
player,VSLEEP GRINDERS 1,165,26489,Kirito22,4,2803,1
player,VSLEEP GRINDERS 1,165,26489,Syrinx,5,2736,1
player,VSLEEP GRINDERS 1,165,26489,Drakka,6,2682,1
player,VSLEEP GRINDERS 1,165,26489,CryptoGamer415,7,2667,1
player,VSLEEP GRINDERS 1,165,26489,artrix28,8,2367,1
player,VSLEEP GRINDERS 1,165,26489,Riietama,9,2191,1
player,VSLEEP GRINDERS 1,165,26489,Notarise,10,1824,1
clan,S2E 1,166,26438,,,,0
player,S2E 1,166,26438,JKIT24,1,3108,1
player,S2E 1,166,26438,Cryptonitz,2,3087,1
player,S2E 1,166,26438,dgracia926,3,2967,1
player,S2E 1,166,26438,kingwilliams,4,2953,1
player,S2E 1,166,26438,Donrey05,5,2681,1
player,S2E 1,166,26438,jondixdc,6,2553,1
player,S2E 1,166,26438,JaysonTyson,7,2483,1
player,S2E 1,166,26438,Genaachu,8,2370,1
player,S2E 1,166,26438,JollyB,9,2332,1
player,S2E 1,166,26438,Luckynitz,10,1904,1
clan,SLEEPERS,167,26432,,,,0
player,SLEEPERS,167,26432,Crate,1,4016,1
player,SLEEPERS,167,26432,Yokoso,2,3173,1
player,SLEEPERS,167,26432,idunno,3,2720,1
player,SLEEPERS,167,26432,Giaaan,4,2653,1
player,SLEEPERS,167,26432,Ishikki,5,2649,1
player,SLEEPERS,167,26432,Xwhy,6,2571,1
player,SLEEPERS,167,26432,Kyrg,7,2503,1
player,SLEEPERS,167,26432,Ardot,8,2494,1
player,SLEEPERS,167,26432,Aditya,9,2096,1
player,SLEEPERS,167,26432,Wilfredys7AL,10,1557,1
clan,DONTSLEEP 2,168,26415,,,,0
player,DONTSLEEP 2,168,26415,MHOYU15,1,3291,1
player,DONTSLEEP 2,168,26415,Noom,2,3023,1
player,DONTSLEEP 2,168,26415,Miko,3,2869,1
player,DONTSLEEP 2,168,26415,Sian,4,2845,1
player,DONTSLEEP 2,168,26415,Daryl15,5,2712,1
player,DONTSLEEP 2,168,26415,HelloKiffy,6,2684,1
player,DONTSLEEP 2,168,26415,Lhuie,7,2503,1
player,DONTSLEEP 2,168,26415,Jay,8,2273,1
player,DONTSLEEP 2,168,26415,Jude,9,2216,1
player,DONTSLEEP 2,168,26415,Oxyoi,10,1999,1
clan,TULOGPH,169,26407,,,,0
player,TULOGPH,169,26407,YhanC,1,3100,1
player,TULOGPH,169,26407,Reymar,2,2944,1
player,TULOGPH,169,26407,Viiinxyz,3,2857,1
player,TULOGPH,169,26407,Jayson09,4,2782,1
player,TULOGPH,169,26407,RAP,5,2612,1
player,TULOGPH,169,26407,Mench,6,2588,1
player,TULOGPH,169,26407,Asteri,7,2561,1
player,TULOGPH,169,26407,rujanx,8,2502,1
player,TULOGPH,169,26407,Neri,9,2451,1
player,TULOGPH,169,26407,cryptonation,10,2010,1
clan,CRYPTOHAMSTERS,170,26379,,,,0
player,CRYPTOHAMSTERS,170,26379,Multozz87,1,4356,1
player,CRYPTOHAMSTERS,170,26379,KOT5,2,3441,1
player,CRYPTOHAMSTERS,170,26379,Sleep,3,2645,1
player,CRYPTOHAMSTERS,170,26379,p4tr3g,4,2467,1
player,CRYPTOHAMSTERS,170,26379,Temandri,5,2443,1
player,CRYPTOHAMSTERS,170,26379,Aaxxeel,6,2428,1
player,CRYPTOHAMSTERS,170,26379,getsun01,7,2273,1
player,CRYPTOHAMSTERS,170,26379,Blek5000,8,2226,1
player,CRYPTOHAMSTERS,170,26379,Shmelev74,9,2061,1
player,CRYPTOHAMSTERS,170,26379,Shinoby,10,2039,1
clan,THESINNERS.SIGNTNS,171,26273,,,,0
player,THESINNERS.SIGNTNS,171,26273,Jhaydy28,1,3519,1
player,THESINNERS.SIGNTNS,171,26273,Harvey220,2,3089,1
player,THESINNERS.SIGNTNS,171,26273,Jeori,3,2849,1
player,THESINNERS.SIGNTNS,171,26273,Ellsoleart,4,2826,1
player,THESINNERS.SIGNTNS,171,26273,Jarm,5,2700,1
player,THESINNERS.SIGNTNS,171,26273,mttklly.signTNS,6,2639,1
player,THESINNERS.SIGNTNS,171,26273,Sinner,7,2378,1
player,THESINNERS.SIGNTNS,171,26273,Achlys,8,2255,1
player,THESINNERS.SIGNTNS,171,26273,Ember,9,2232,1
player,THESINNERS.SIGNTNS,171,26273,Jayson.signTNS,10,1786,1
clan,DINO KEITH SI ALYA,172,26268,,,,0
player,DINO KEITH SI ALYA,172,26268,burstfade,1,3925,1
player,DINO KEITH SI ALYA,172,26268,Bartz,2,3190,1
player,DINO KEITH SI ALYA,172,26268,DaemonYo,3,3087,1
player,DINO KEITH SI ALYA,172,26268,Ryuu,4,2923,1
player,DINO KEITH SI ALYA,172,26268,PALE619,5,2873,1
player,DINO KEITH SI ALYA,172,26268,DIMEN,6,2738,1
player,DINO KEITH SI ALYA,172,26268,Kinn,7,2613,1
player,DINO KEITH SI ALYA,172,26268,Seiji,8,2464,1
player,DINO KEITH SI ALYA,172,26268,Loid2tuff,9,2455,1
clan,WINNING THE FIRST PLACE,173,26237,,,,0
player,WINNING THE FIRST PLACE,173,26237,po,1,3345,1
player,WINNING THE FIRST PLACE,173,26237,utanft,2,3298,1
player,WINNING THE FIRST PLACE,173,26237,Yuzu,3,3270,1
player,WINNING THE FIRST PLACE,173,26237,michael,4,2937,1
player,WINNING THE FIRST PLACE,173,26237,Chikaqyu,5,2914,1
player,WINNING THE FIRST PLACE,173,26237,HALmon,6,2620,1
player,WINNING THE FIRST PLACE,173,26237,mew,7,2528,1
player,WINNING THE FIRST PLACE,173,26237,Kuro,8,2526,1
player,WINNING THE FIRST PLACE,173,26237,aosun,9,2433,1
player,WINNING THE FIRST PLACE,173,26237,Freedomof,10,366,1
clan,CRIMSON.SIGNTNS,174,26233,,,,0
player,CRIMSON.SIGNTNS,174,26233,oxyhanz,1,3352,1
player,CRIMSON.SIGNTNS,174,26233,TULUMEHIBS,2,3045,1
player,CRIMSON.SIGNTNS,174,26233,Cryptoassassin1,3,2915,1
player,CRIMSON.SIGNTNS,174,26233,B3ru,4,2875,1
player,CRIMSON.SIGNTNS,174,26233,ClintK04,5,2859,1
player,CRIMSON.SIGNTNS,174,26233,Rushero,6,2552,1
player,CRIMSON.SIGNTNS,174,26233,JHEBOY,7,2410,1
player,CRIMSON.SIGNTNS,174,26233,Popeyes,8,2201,1
player,CRIMSON.SIGNTNS,174,26233,Ram,9,2030,1
player,CRIMSON.SIGNTNS,174,26233,Apple,10,1994,1
clan,MYANMAR 1,175,26220,,,,0
player,MYANMAR 1,175,26220,tunlinn223,1,4458,1
player,MYANMAR 1,175,26220,Wintxhein,2,3267,1
player,MYANMAR 1,175,26220,JULY07,3,3139,1
player,MYANMAR 1,175,26220,tradejohnn,4,2698,1
player,MYANMAR 1,175,26220,MINNYE,5,2624,1
player,MYANMAR 1,175,26220,Marshal,6,2377,1
player,MYANMAR 1,175,26220,cherrykhaing670,7,2334,1
player,MYANMAR 1,175,26220,Mingyu1989,8,1888,1
player,MYANMAR 1,175,26220,Ange,9,1861,1
player,MYANMAR 1,175,26220,Nyi,10,1574,1
clan,E-RANK HUNTER,176,26212,,,,0
player,E-RANK HUNTER,176,26212,SyntaxiL,1,3122,1
player,E-RANK HUNTER,176,26212,Karling,2,3065,1
player,E-RANK HUNTER,176,26212,Zenflaire,3,2952,1
player,E-RANK HUNTER,176,26212,Gon,4,2827,1
player,E-RANK HUNTER,176,26212,Kkkoll,5,2704,1
player,E-RANK HUNTER,176,26212,Jhunry,6,2691,1
player,E-RANK HUNTER,176,26212,Lors,7,2510,1
player,E-RANK HUNTER,176,26212,JOHNPAULDARRYL,8,2490,1
player,E-RANK HUNTER,176,26212,HirayaDSY,9,2483,1
player,E-RANK HUNTER,176,26212,burnots,10,1368,1
clan,NAMELESS 1,177,26167,,,,0
player,NAMELESS 1,177,26167,Kurimaw09,1,3721,1
player,NAMELESS 1,177,26167,haruwu,2,3695,1
player,NAMELESS 1,177,26167,Nameless,3,3213,1
player,NAMELESS 1,177,26167,Rhy15,4,2865,1
player,NAMELESS 1,177,26167,Wen,5,2604,1
player,NAMELESS 1,177,26167,truthsfinder,6,2584,1
player,NAMELESS 1,177,26167,liamelaine,7,2578,1
player,NAMELESS 1,177,26167,Nickaki02,8,2268,1
player,NAMELESS 1,177,26167,Imkeevin,9,2112,1
player,NAMELESS 1,177,26167,Doc,10,527,1
clan,SLEEPHUNTERS.GUILD 4,178,26161,,,,0
player,SLEEPHUNTERS.GUILD 4,178,26161,astro,1,3829,1
player,SLEEPHUNTERS.GUILD 4,178,26161,Jotlnd,2,3464,1
player,SLEEPHUNTERS.GUILD 4,178,26161,taeto,3,2919,1
player,SLEEPHUNTERS.GUILD 4,178,26161,Hachi1825,4,2685,1
player,SLEEPHUNTERS.GUILD 4,178,26161,liyah,5,2667,1
player,SLEEPHUNTERS.GUILD 4,178,26161,Mikasa,6,2595,1
player,SLEEPHUNTERS.GUILD 4,178,26161,Jemmz,7,2420,1
player,SLEEPHUNTERS.GUILD 4,178,26161,mar,8,2340,1
player,SLEEPHUNTERS.GUILD 4,178,26161,gelooooow,9,2109,1
player,SLEEPHUNTERS.GUILD 4,178,26161,Lucien,10,1133,1
clan,LUSON2007,179,26160,,,,0
player,LUSON2007,179,26160,yukyk,1,3165,1
player,LUSON2007,179,26160,jhuyj,2,3116,1
player,LUSON2007,179,26160,ujjuy,3,2749,1
player,LUSON2007,179,26160,tey4ryt4,4,2681,1
player,LUSON2007,179,26160,rteur,5,2557,1
player,LUSON2007,179,26160,uyyuj,6,2519,1
player,LUSON2007,179,26160,hjgj,7,2465,1
player,LUSON2007,179,26160,ukiiu,8,2405,1
player,LUSON2007,179,26160,jljlk,9,2367,1
player,LUSON2007,179,26160,ryhtjhtuj,10,2136,1
clan,WOLF GANG,180,26139,,,,0
player,WOLF GANG,180,26139,Andengerist,1,3283,1
player,WOLF GANG,180,26139,Shammz,2,3070,1
player,WOLF GANG,180,26139,cryptojhonnel,3,2825,1
player,WOLF GANG,180,26139,Akii,4,2683,1
player,WOLF GANG,180,26139,Robyn,5,2672,1
player,WOLF GANG,180,26139,Aia,6,2606,1
player,WOLF GANG,180,26139,Anaknijihoz,7,2597,1
player,WOLF GANG,180,26139,Zerokhinze,8,2455,1
player,WOLF GANG,180,26139,Eepyboi,9,2306,1
player,WOLF GANG,180,26139,Kaizen,10,1642,1
clan,POGGERS,181,26027,,,,0
player,POGGERS,181,26027,w33ee,1,3304,1
player,POGGERS,181,26027,ezrazoel,2,3151,1
player,POGGERS,181,26027,vhinz,3,3012,1
player,POGGERS,181,26027,Tayanko,4,2964,1
player,POGGERS,181,26027,Mapktzav,5,2794,1
player,POGGERS,181,26027,cryptoken,6,2622,1
player,POGGERS,181,26027,Cutie,7,2290,1
player,POGGERS,181,26027,Iking,8,2253,1
player,POGGERS,181,26027,jingz,9,1982,1
player,POGGERS,181,26027,Bellat,10,1655,1
clan,AD NAPPERS,182,26001,,,,0
player,AD NAPPERS,182,26001,Ezpzy,1,3492,1
player,AD NAPPERS,182,26001,Kotaro,2,3491,1
player,AD NAPPERS,182,26001,Leirem,3,2895,1
player,AD NAPPERS,182,26001,bandido,4,2887,1
player,AD NAPPERS,182,26001,Lynjhon,5,2697,1
player,AD NAPPERS,182,26001,kaito,6,2603,1
player,AD NAPPERS,182,26001,oxborgie,7,2331,1
player,AD NAPPERS,182,26001,Foien,8,2245,1
player,AD NAPPERS,182,26001,X1N,9,1973,1
player,AD NAPPERS,182,26001,JhonJhon,10,1387,1
clan,34646,183,25962,,,,0
player,34646,183,25962,Lampard,1,3097,1
player,34646,183,25962,RumPixels,2,3073,1
player,34646,183,25962,Thoay,3,2992,1
player,34646,183,25962,Thansau9x,4,2944,1
player,34646,183,25962,CuongKen,5,2788,1
player,34646,183,25962,NhanDo79,6,2537,1
player,34646,183,25962,khanhdang356,7,2516,1
player,34646,183,25962,hwihwang,8,2418,1
player,34646,183,25962,Thor,9,2291,1
player,34646,183,25962,Shadow,10,1306,1
clan,AAA+,184,25930,,,,0
player,AAA+,184,25930,Sakura,1,3989,1
player,AAA+,184,25930,Riters,2,3803,1
player,AAA+,184,25930,inv1s1ble,3,2698,1
player,AAA+,184,25930,Vicky,4,2683,1
player,AAA+,184,25930,Asgard,5,2587,1
player,AAA+,184,25930,SuperStar,6,2546,1
player,AAA+,184,25930,Niemander,7,2520,1
player,AAA+,184,25930,Smartum,8,2032,1
player,AAA+,184,25930,GoodDay,9,2006,1
player,AAA+,184,25930,Maximus,10,1066,1
clan,THE SWEEPERS 1,185,25923,,,,0
player,THE SWEEPERS 1,185,25923,Brixc,1,3047,1
player,THE SWEEPERS 1,185,25923,Ddeonu04,2,3013,1
player,THE SWEEPERS 1,185,25923,Kif,3,2952,1
player,THE SWEEPERS 1,185,25923,Esyo18,4,2878,1
player,THE SWEEPERS 1,185,25923,Brixc,5,2840,1
player,THE SWEEPERS 1,185,25923,owkims,6,2756,1
player,THE SWEEPERS 1,185,25923,junabels08,7,2619,1
player,THE SWEEPERS 1,185,25923,MangJuan88,8,2512,1
player,THE SWEEPERS 1,185,25923,Kaistler,9,2085,1
player,THE SWEEPERS 1,185,25923,Lelers,10,1221,1
clan,OTTO ARMY,186,25885,,,,0
player,OTTO ARMY,186,25885,Haktan,1,3146,1
player,OTTO ARMY,186,25885,Masketila,2,2976,1
player,OTTO ARMY,186,25885,Theremus,3,2890,1
player,OTTO ARMY,186,25885,ibrmrdl,4,2787,1
player,OTTO ARMY,186,25885,Batuhan,5,2729,1
player,OTTO ARMY,186,25885,UgurEfe,6,2590,1
player,OTTO ARMY,186,25885,mchtdrn,7,2386,1
player,OTTO ARMY,186,25885,Root,8,2375,1
player,OTTO ARMY,186,25885,SerhatDurmusogl,9,2268,1
player,OTTO ARMY,186,25885,Kodalak,10,1738,1
clan,BERLOGA,187,25851,,,,0
player,BERLOGA,187,25851,Mushop,1,3445,1
player,BERLOGA,187,25851,Aleksandr,2,3242,1
player,BERLOGA,187,25851,Chestor,3,3121,1
player,BERLOGA,187,25851,Domikus,4,2800,1
player,BERLOGA,187,25851,Medwed,5,2790,1
player,BERLOGA,187,25851,Zexat,6,2776,1
player,BERLOGA,187,25851,Xtence,7,2649,1
player,BERLOGA,187,25851,Bitcowin,8,2622,1
player,BERLOGA,187,25851,Nigan,9,2406,1
player,BERLOGA,187,25851,370050,10,0,1
clan,NO SLEEP NO BEBE,188,25845,,,,0
player,NO SLEEP NO BEBE,188,25845,user#7K22GB,1,6130,1
player,NO SLEEP NO BEBE,188,25845,rendel,2,5781,1
player,NO SLEEP NO BEBE,188,25845,vista,3,5533,1
player,NO SLEEP NO BEBE,188,25845,sushichococo,4,1365,1
player,NO SLEEP NO BEBE,188,25845,earlv,5,1298,1
player,NO SLEEP NO BEBE,188,25845,leilei,6,1218,1
player,NO SLEEP NO BEBE,188,25845,agoncilloadella,7,1131,1
player,NO SLEEP NO BEBE,188,25845,boypangs,8,1131,1
player,NO SLEEP NO BEBE,188,25845,totongtong,9,1131,1
player,NO SLEEP NO BEBE,188,25845,kayelazaro,10,1127,1
clan,NEZHA 2.2,189,25830,,,,0
player,NEZHA 2.2,189,25830,Yujinn,1,3496,1
player,NEZHA 2.2,189,25830,PandeCoco0627,2,3208,1
player,NEZHA 2.2,189,25830,StPeterRDG,3,2954,1
player,NEZHA 2.2,189,25830,Reymomo,4,2944,1
player,NEZHA 2.2,189,25830,Tesla,5,2712,1
player,NEZHA 2.2,189,25830,mykiel,6,2360,1
player,NEZHA 2.2,189,25830,Meowsome,7,2314,1
player,NEZHA 2.2,189,25830,deCode,8,2136,1
player,NEZHA 2.2,189,25830,lolo,9,1882,1
player,NEZHA 2.2,189,25830,raymaaaark,10,1824,1
clan,GOTCHI FREN,190,25800,,,,0
player,GOTCHI FREN,190,25800,Fistrake,1,3795,1
player,GOTCHI FREN,190,25800,Ak08,2,3553,1
player,GOTCHI FREN,190,25800,Gotchi,3,3194,1
player,GOTCHI FREN,190,25800,Banbattu,4,2897,1
player,GOTCHI FREN,190,25800,Edzzzie,5,2891,1
player,GOTCHI FREN,190,25800,gwerryu,6,2314,1
player,GOTCHI FREN,190,25800,Chubsz03,7,2213,1
player,GOTCHI FREN,190,25800,Jerolli,8,2052,1
player,GOTCHI FREN,190,25800,Xibunda,9,1967,1
player,GOTCHI FREN,190,25800,Luky98,10,924,1
clan,RDG GRINDERS,191,25793,,,,0
player,RDG GRINDERS,191,25793,nadine,1,3354,1
player,RDG GRINDERS,191,25793,RYOTAA,2,3186,1
player,RDG GRINDERS,191,25793,mrflmnl,3,3156,1
player,RDG GRINDERS,191,25793,Shongz,4,2885,1
player,RDG GRINDERS,191,25793,Maby,5,2870,1
player,RDG GRINDERS,191,25793,Cytamaaa,6,2717,1
player,RDG GRINDERS,191,25793,Diona,7,2122,1
player,RDG GRINDERS,191,25793,ayayayya,8,2069,1
player,RDG GRINDERS,191,25793,Langs,9,2020,1
player,RDG GRINDERS,191,25793,Muzeex,10,1414,1
clan,ARCOBALENO,192,25697,,,,0
player,ARCOBALENO,192,25697,ann,1,3570,1
player,ARCOBALENO,192,25697,Lindzr,2,3320,1
player,ARCOBALENO,192,25697,Airdrop,3,3041,1
player,ARCOBALENO,192,25697,PieCream,4,3014,1
player,ARCOBALENO,192,25697,jekris05,5,2989,1
player,ARCOBALENO,192,25697,Blur,6,2952,1
player,ARCOBALENO,192,25697,feds,7,2905,1
player,ARCOBALENO,192,25697,MordZ,8,2891,1
player,ARCOBALENO,192,25697,Cece,9,1015,1
clan,CAMARADERIE 2,193,25673,,,,0
player,CAMARADERIE 2,193,25673,Ajumdani,1,3220,1
player,CAMARADERIE 2,193,25673,King,2,2918,1
player,CAMARADERIE 2,193,25673,AbsRock,3,2595,1
player,CAMARADERIE 2,193,25673,Ahial,4,2560,1
player,CAMARADERIE 2,193,25673,Biboy,5,2519,1
player,CAMARADERIE 2,193,25673,Arisha,6,2497,1
player,CAMARADERIE 2,193,25673,Zyra,7,2438,1
player,CAMARADERIE 2,193,25673,Jean,8,2355,1
player,CAMARADERIE 2,193,25673,Marjum,9,2301,1
player,CAMARADERIE 2,193,25673,Anthony,10,2270,1
clan,AXED,194,25670,,,,0
clan,PASTA LA VISTA,194,25670,,,,0
player,PASTA LA VISTA,194,25670,Archie,1,3168,1
player,AXED,194,25670,K9K,1,4171,1
player,AXED,194,25670,A2,2,3031,1
player,PASTA LA VISTA,194,25670,Lira,2,3120,1
player,AXED,194,25670,MacFive,3,2847,1
player,PASTA LA VISTA,194,25670,Maha,3,2848,1
player,PASTA LA VISTA,194,25670,Mamaz,4,2679,1
player,AXED,194,25670,Man32,4,2835,1
player,PASTA LA VISTA,194,25670,katka,5,2661,1
player,AXED,194,25670,Mac9,5,2799,1
player,PASTA LA VISTA,194,25670,annef,6,2399,1
player,AXED,194,25670,Chel64,6,2785,1
player,AXED,194,25670,Bobo,7,2188,1
player,PASTA LA VISTA,194,25670,kareslav,7,2259,1
player,AXED,194,25670,skycyx,8,2137,1
player,PASTA LA VISTA,194,25670,Zenday,8,2239,1
player,AXED,194,25670,Katerina18,9,1978,1
player,PASTA LA VISTA,194,25670,LaFlame,9,2181,1
player,PASTA LA VISTA,194,25670,Ellie,10,2116,1
player,AXED,194,25670,Grizzly,10,899,1
clan,MAHARLIKADINO 1,195,25665,,,,0
player,MAHARLIKADINO 1,195,25665,Memer095,1,3342,1
player,MAHARLIKADINO 1,195,25665,Addy,2,3157,1
player,MAHARLIKADINO 1,195,25665,Tagatugis,3,3138,1
player,MAHARLIKADINO 1,195,25665,Ezikiel,4,3034,1
player,MAHARLIKADINO 1,195,25665,tonia18,5,2940,1
player,MAHARLIKADINO 1,195,25665,p1nunotv,6,2510,1
player,MAHARLIKADINO 1,195,25665,ambakserph,7,2400,1
player,MAHARLIKADINO 1,195,25665,Pingu,8,2008,1
player,MAHARLIKADINO 1,195,25665,S2k,9,1993,1
player,MAHARLIKADINO 1,195,25665,ron040193,10,1143,1
clan,CRYPTO DEGEN,196,25645,,,,0
player,CRYPTO DEGEN,196,25645,ijji,1,3329,1
player,CRYPTO DEGEN,196,25645,Rey0064,2,2900,1
player,CRYPTO DEGEN,196,25645,Burnok,3,2711,1
player,CRYPTO DEGEN,196,25645,Liebe,4,2674,1
player,CRYPTO DEGEN,196,25645,SageK7,5,2640,1
player,CRYPTO DEGEN,196,25645,Doughknot,6,2484,1
player,CRYPTO DEGEN,196,25645,mtalk,7,2468,1
player,CRYPTO DEGEN,196,25645,Rage,8,2402,1
player,CRYPTO DEGEN,196,25645,Kim,9,2153,1
player,CRYPTO DEGEN,196,25645,Pichapie,10,1884,1
clan,MILKY WAY,197,25609,,,,0
player,MILKY WAY,197,25609,Aloalo,1,3055,1
player,MILKY WAY,197,25609,Aridan7,2,3044,1
player,MILKY WAY,197,25609,Enigma,3,2972,1
player,MILKY WAY,197,25609,Vitaliyrtrk,4,2759,1
player,MILKY WAY,197,25609,Yonito,5,2734,1
player,MILKY WAY,197,25609,zhenyatevo,6,2586,1
player,MILKY WAY,197,25609,Odmenvz,7,2411,1
player,MILKY WAY,197,25609,WtF,8,2293,1
player,MILKY WAY,197,25609,PavelSuv,9,2043,1
player,MILKY WAY,197,25609,Kalash705,10,1712,1
clan,ALCHEMIST SQUAD,198,25592,,,,0
player,ALCHEMIST SQUAD,198,25592,Sekki,1,4892,1
player,ALCHEMIST SQUAD,198,25592,Wonderwhy,2,4689,1
player,ALCHEMIST SQUAD,198,25592,Wing,3,4189,1
player,ALCHEMIST SQUAD,198,25592,acidgenius,4,3434,1
player,ALCHEMIST SQUAD,198,25592,Alchemist,5,3234,1
player,ALCHEMIST SQUAD,198,25592,Ger0y,6,2905,1
player,ALCHEMIST SQUAD,198,25592,zazasleep1929,7,2249,1
clan,TEAM AXION 3,199,25560,,,,0
player,TEAM AXION 3,199,25560,evad,1,3162,1
player,TEAM AXION 3,199,25560,Neptune001,2,3105,1
player,TEAM AXION 3,199,25560,Markie,3,3059,1
player,TEAM AXION 3,199,25560,Owshiee,4,2861,1
player,TEAM AXION 3,199,25560,Kenneth,5,2844,1
player,TEAM AXION 3,199,25560,Shed,6,2774,1
player,TEAM AXION 3,199,25560,LAPOY,7,2737,1
player,TEAM AXION 3,199,25560,Kurthy,8,2084,1
player,TEAM AXION 3,199,25560,RobbyLin,9,1742,1
player,TEAM AXION 3,199,25560,Dopesthero420,10,1192,1
clan,REM RAIDERS.SIGNTNS 1,200,25526,,,,0
player,REM RAIDERS.SIGNTNS 1,200,25526,Japs,1,3321,1
player,REM RAIDERS.SIGNTNS 1,200,25526,Sean,2,3110,1
player,REM RAIDERS.SIGNTNS 1,200,25526,Light,3,2917,1
player,REM RAIDERS.SIGNTNS 1,200,25526,Rye,4,2574,1
player,REM RAIDERS.SIGNTNS 1,200,25526,Madel09,5,2569,1
player,REM RAIDERS.SIGNTNS 1,200,25526,Josie,6,2464,1
player,REM RAIDERS.SIGNTNS 1,200,25526,Teddy1993,7,2364,1
player,REM RAIDERS.SIGNTNS 1,200,25526,ArvinXIII,8,2326,1
player,REM RAIDERS.SIGNTNS 1,200,25526,PixelDru,9,2240,1
player,REM RAIDERS.SIGNTNS 1,200,25526,matienzo,10,1641,1
clan,ASTRAL VOYAGE,201,25460,,,,0
player,ASTRAL VOYAGE,201,25460,vangxinhiu,1,3234,1
player,ASTRAL VOYAGE,201,25460,Vant16,2,3155,1
player,ASTRAL VOYAGE,201,25460,Shifter,3,2857,1
player,ASTRAL VOYAGE,201,25460,Ferdiannsy33,4,2831,1
player,ASTRAL VOYAGE,201,25460,Yunus,5,2555,1
player,ASTRAL VOYAGE,201,25460,Lapet,6,2544,1
player,ASTRAL VOYAGE,201,25460,BDMITRII,7,2493,1
player,ASTRAL VOYAGE,201,25460,Ferdiannsy,8,2094,1
player,ASTRAL VOYAGE,201,25460,ultramen,9,1922,1
player,ASTRAL VOYAGE,201,25460,Vistero,10,1775,1
clan,CRYPTOTWO,202,25319,,,,0
player,CRYPTOTWO,202,25319,Sasher,1,4359,1
player,CRYPTOTWO,202,25319,danchohuncho,2,3761,1
player,CRYPTOTWO,202,25319,ezio,3,3012,1
player,CRYPTOTWO,202,25319,NewEra,4,2749,1
player,CRYPTOTWO,202,25319,Sanemi,5,2396,1
player,CRYPTOTWO,202,25319,Mendoza,6,2317,1
player,CRYPTOTWO,202,25319,Lucktydi,7,2246,1
player,CRYPTOTWO,202,25319,alex1198,8,2244,1
player,CRYPTOTWO,202,25319,Aapssss,9,1294,1
player,CRYPTOTWO,202,25319,L1DER,10,941,1
clan,CR7,203,25305,,,,0
player,CR7,203,25305,StarkHODL,1,3235,1
player,CR7,203,25305,Hkbhai,2,3140,1
player,CR7,203,25305,Fixbug,3,3082,1
player,CR7,203,25305,Zozo,4,2785,1
player,CR7,203,25305,ChiefViorgo,5,2671,1
player,CR7,203,25305,xSuperBoy,6,2636,1
player,CR7,203,25305,Tmax,7,2447,1
player,CR7,203,25305,Druido,8,2061,1
player,CR7,203,25305,Kaveiira25,9,2015,1
player,CR7,203,25305,Pewpews,10,1233,1
clan,INTROBOIS 1,204,25291,,,,0
player,INTROBOIS 1,204,25291,Rish,1,3423,1
player,INTROBOIS 1,204,25291,Keno,2,3170,1
