kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,ONE PIECE CRYPTO,180,33796,XDREAMER,6,3251,1
player,ONE PIECE CRYPTO,180,33796,Vladimir,7,3242,1
player,ONE PIECE CRYPTO,180,33796,Luffy,8,3231,1
player,ONE PIECE CRYPTO,180,33796,ArdsAnna,9,2931,1
player,ONE PIECE CRYPTO,180,33796,Navi,10,2530,1
clan,TEAM UNSTOPPABLE,181,33795,,,,0
player,TEAM UNSTOPPABLE,181,33795,kulit,1,4503,1
player,TEAM UNSTOPPABLE,181,33795,Balongzkie,2,4258,1
player,TEAM UNSTOPPABLE,181,33795,vonzi,3,4187,1
player,TEAM UNSTOPPABLE,181,33795,Desider,4,4178,1
player,TEAM UNSTOPPABLE,181,33795,Cryptomancy,5,4032,1
player,TEAM UNSTOPPABLE,181,33795,Manheim,6,3730,1
player,TEAM UNSTOPPABLE,181,33795,0203,7,3577,1
player,TEAM UNSTOPPABLE,181,33795,SUPERDENVER,8,2786,1
player,TEAM UNSTOPPABLE,181,33795,Toby,9,2544,1
clan,BLOCKCHAIN_1,182,33782,,,,0
player,BLOCKCHAIN_1,182,33782,aleksey32342,1,5096,1
player,BLOCKCHAIN_1,182,33782,ligorn,2,4396,1
player,BLOCKCHAIN_1,182,33782,DredChed,3,3977,1
player,BLOCKCHAIN_1,182,33782,Sandavan,4,3537,1
player,BLOCKCHAIN_1,182,33782,Britv,5,3104,1
player,BLOCKCHAIN_1,182,33782,UNIQ,6,2982,1
player,BLOCKCHAIN_1,182,33782,Lezikhin,7,2965,1
player,BLOCKCHAIN_1,182,33782,Dagaon,8,2878,1
player,BLOCKCHAIN_1,182,33782,Takmarhan,9,2539,1
player,BLOCKCHAIN_1,182,33782,Csxmarusya,10,2308,1
clan,AVENGERS 2,183,33766,,,,0
player,AVENGERS 2,183,33766,Cr0nix,1,4556,1
player,AVENGERS 2,183,33766,Chubby,2,4190,1
player,AVENGERS 2,183,33766,CHRISKYLE,3,4148,1
player,AVENGERS 2,183,33766,PACO,4,3996,1
player,AVENGERS 2,183,33766,Starks,5,3664,1
player,AVENGERS 2,183,33766,xBan,6,3328,1
player,AVENGERS 2,183,33766,Shizzy,7,3037,1
player,AVENGERS 2,183,33766,DIABOLICAL69,8,2770,1
player,AVENGERS 2,183,33766,Reyz,9,2264,1
player,AVENGERS 2,183,33766,Figther21,10,1813,1
clan,S2E 1,184,33748,,,,0
player,S2E 1,184,33748,JKIT24,1,3772,1
player,S2E 1,184,33748,kingwilliams,2,3767,1
player,S2E 1,184,33748,Cryptonitz,3,3696,1
player,S2E 1,184,33748,dgracia926,4,3673,1
player,S2E 1,184,33748,Donrey05,5,3592,1
player,S2E 1,184,33748,JaysonTyson,6,3419,1
player,S2E 1,184,33748,JollyB,7,3371,1
player,S2E 1,184,33748,jondixdc,8,3134,1
player,S2E 1,184,33748,Genaachu,9,2878,1
player,S2E 1,184,33748,Luckynitz,10,2446,1
clan,WINNING THE FIRST PLACE,185,33714,,,,0
player,WINNING THE FIRST PLACE,185,33714,Yuzu,1,4282,1
player,WINNING THE FIRST PLACE,185,33714,michael,2,4152,1
player,WINNING THE FIRST PLACE,185,33714,utanft,3,3879,1
player,WINNING THE FIRST PLACE,185,33714,po,4,3712,1
player,WINNING THE FIRST PLACE,185,33714,HALmon,5,3669,1
player,WINNING THE FIRST PLACE,185,33714,mew,6,3573,1
player,WINNING THE FIRST PLACE,185,33714,Chikaqyu,7,3548,1
player,WINNING THE FIRST PLACE,185,33714,Kuro,8,3235,1
player,WINNING THE FIRST PLACE,185,33714,aosun,9,3154,1
player,WINNING THE FIRST PLACE,185,33714,Freedomof,10,510,1
clan,FRIENDS SPG CLAN,186,33713,,,,0
player,FRIENDS SPG CLAN,186,33713,Abbas8th,1,4237,1
player,FRIENDS SPG CLAN,186,33713,Xeny,2,3904,1
player,FRIENDS SPG CLAN,186,33713,Alekseysss,3,3629,1
player,FRIENDS SPG CLAN,186,33713,Denya,4,3583,1
player,FRIENDS SPG CLAN,186,33713,SK777NP,5,3437,1
player,FRIENDS SPG CLAN,186,33713,Pomidorka,6,3425,1
player,FRIENDS SPG CLAN,186,33713,Gadkink,7,3292,1
player,FRIENDS SPG CLAN,186,33713,Evgen,8,3121,1
player,FRIENDS SPG CLAN,186,33713,Timon,9,3104,1
player,FRIENDS SPG CLAN,186,33713,Dimanyga,10,1981,1
clan,AG.GOTCHI,187,33694,,,,0
player,AG.GOTCHI,187,33694,n21,1,4160,1
player,AG.GOTCHI,187,33694,jin,2,4035,1
player,AG.GOTCHI,187,33694,Gotchi,3,3894,1
player,AG.GOTCHI,187,33694,R3N,4,3665,1
player,AG.GOTCHI,187,33694,DarkMode,5,3587,1
player,AG.GOTCHI,187,33694,imniko,6,3568,1
player,AG.GOTCHI,187,33694,Sardon27,7,3541,1
player,AG.GOTCHI,187,33694,Crypthor,8,3400,1
player,AG.GOTCHI,187,33694,Zoldick70,9,2643,1
player,AG.GOTCHI,187,33694,Zilla,10,1201,1
clan,SOLANAPH,188,33636,,,,0
player,SOLANAPH,188,33636,Jossss,1,3996,1
player,SOLANAPH,188,33636,Venir123,2,3990,1
player,SOLANAPH,188,33636,Avrio,3,3944,1
player,SOLANAPH,188,33636,sasa,4,3806,1
player,SOLANAPH,188,33636,Nova,5,3636,1
player,SOLANAPH,188,33636,Shoti,6,3349,1
player,SOLANAPH,188,33636,Enrique,7,3045,1
player,SOLANAPH,188,33636,Raizel,8,3032,1
player,SOLANAPH,188,33636,Amang,9,2440,1
player,SOLANAPH,188,33636,Wa2zy,10,2398,1
clan,UATEAM 1,189,33602,,,,0
player,UATEAM 1,189,33602,HelloEverybaby,1,5191,1
player,UATEAM 1,189,33602,AKMEGA,2,4509,1
player,UATEAM 1,189,33602,Critdnepr,3,4096,1
player,UATEAM 1,189,33602,Mpog7,4,3991,1
player,UATEAM 1,189,33602,Yra1206,5,3907,1
player,UATEAM 1,189,33602,Lazybone,6,3695,1
player,UATEAM 1,189,33602,All,7,2372,1
player,UATEAM 1,189,33602,StarTx,8,2217,1
player,UATEAM 1,189,33602,Bpro,9,1976,1
player,UATEAM 1,189,33602,XomRk,10,1648,1
clan,AKASHIC RECORDS,190,33436,,,,0
player,AKASHIC RECORDS,190,33436,Ghinzo36,1,5764,1
player,AKASHIC RECORDS,190,33436,Naratones36,2,3725,1
player,AKASHIC RECORDS,190,33436,Glennie,3,3642,1
player,AKASHIC RECORDS,190,33436,Aj,4,3507,1
player,AKASHIC RECORDS,190,33436,eun,5,3262,1
player,AKASHIC RECORDS,190,33436,Sunako,6,3197,1
player,AKASHIC RECORDS,190,33436,Zynixia,7,3166,1
player,AKASHIC RECORDS,190,33436,Jaoundzilla,8,2880,1
player,AKASHIC RECORDS,190,33436,Zoldyck01,9,2317,1
player,AKASHIC RECORDS,190,33436,bossg,10,1976,1
clan,INTROBOIS 1,191,33392,,,,0
player,INTROBOIS 1,191,33392,Rish,1,4177,1
player,INTROBOIS 1,191,33392,Keno,2,3876,1
player,INTROBOIS 1,191,33392,Tin,3,3825,1
player,INTROBOIS 1,191,33392,DemonLord,4,3742,1
player,INTROBOIS 1,191,33392,Sleepmaster,5,3253,1
player,INTROBOIS 1,191,33392,mamacel,6,3246,1
player,INTROBOIS 1,191,33392,cozen,7,3231,1
player,INTROBOIS 1,191,33392,GabStudio,8,3080,1
player,INTROBOIS 1,191,33392,TheDestroyer,9,2952,1
player,INTROBOIS 1,191,33392,Mynrdbln,10,2010,1
clan,EMERALD PAES.SIGNTNA 1,192,33380,,,,0
player,EMERALD PAES.SIGNTNA 1,192,33380,Monncrypto,1,4008,1
player,EMERALD PAES.SIGNTNA 1,192,33380,azra,2,3797,1
player,EMERALD PAES.SIGNTNA 1,192,33380,Sunjae,3,3765,1
player,EMERALD PAES.SIGNTNA 1,192,33380,sungsuho,4,3577,1
player,EMERALD PAES.SIGNTNA 1,192,33380,EmotionalDMG,5,3528,1
player,EMERALD PAES.SIGNTNA 1,192,33380,Nyxai,6,3429,1
player,EMERALD PAES.SIGNTNA 1,192,33380,Monicar,7,3246,1
player,EMERALD PAES.SIGNTNA 1,192,33380,Muzan,8,2754,1
player,EMERALD PAES.SIGNTNA 1,192,33380,Leejinki,9,2646,1
player,EMERALD PAES.SIGNTNA 1,192,33380,Osaragi,10,2630,1
clan,CR7,193,33366,,,,0
player,CR7,193,33366,Hkbhai,1,3946,1
player,CR7,193,33366,Fixbug,2,3909,1
player,CR7,193,33366,Zozo,3,3580,1
player,CR7,193,33366,Druido,4,3431,1
player,CR7,193,33366,StarkHODL,5,3392,1
player,CR7,193,33366,xSuperBoy,6,3314,1
player,CR7,193,33366,Tmax,7,3251,1
player,CR7,193,33366,ChiefViorgo,8,3178,1
player,CR7,193,33366,Kaveiira25,9,2768,1
player,CR7,193,33366,Pewpews,10,2597,1
clan,KORIKONG,194,33354,,,,0
player,KORIKONG,194,33354,Kori,1,4093,1
player,KORIKONG,194,33354,Dwarf,2,4087,1
player,KORIKONG,194,33354,rhiyu,3,3367,1
player,KORIKONG,194,33354,Monako,4,3300,1
player,KORIKONG,194,33354,Jb09,5,3296,1
player,KORIKONG,194,33354,Kkristensen,6,3252,1
player,KORIKONG,194,33354,Rhujin,7,3098,1
player,KORIKONG,194,33354,Tsamet,8,3049,1
player,KORIKONG,194,33354,Jb13,9,3020,1
player,KORIKONG,194,33354,Lady,10,2792,1
clan,SLEEPYHEADS 3,195,33339,,,,0
player,SLEEPYHEADS 3,195,33339,SERGIO,1,3936,1
player,SLEEPYHEADS 3,195,33339,Ramm,2,3934,1
player,SLEEPYHEADS 3,195,33339,Bogart,3,3877,1
player,SLEEPYHEADS 3,195,33339,marmark,4,3632,1
player,SLEEPYHEADS 3,195,33339,Cindy,5,3460,1
player,SLEEPYHEADS 3,195,33339,Midnight,6,3315,1
player,SLEEPYHEADS 3,195,33339,Neptune,7,3313,1
player,SLEEPYHEADS 3,195,33339,Neppy,8,3076,1
player,SLEEPYHEADS 3,195,33339,porunohimitsu,9,2747,1
player,SLEEPYHEADS 3,195,33339,Neliel,10,2049,1
clan,WEN AIRDROP?,196,33305,,,,0
player,WEN AIRDROP?,196,33305,SraZanelatto,1,5591,1
player,WEN AIRDROP?,196,33305,Zanelatto,2,5489,1
player,WEN AIRDROP?,196,33305,EthereaSkye,3,4033,1
player,WEN AIRDROP?,196,33305,Big360,4,3839,1
player,WEN AIRDROP?,196,33305,hermes,5,3530,1
player,WEN AIRDROP?,196,33305,Rr,6,3054,1
player,WEN AIRDROP?,196,33305,Narly,7,3040,1
player,WEN AIRDROP?,196,33305,Skhellboy,8,2535,1
player,WEN AIRDROP?,196,33305,Sidrex,9,2194,1
player,WEN AIRDROP?,196,33305,Rchtr,10,0,1
clan,TULOGPH,197,33275,,,,0
player,TULOGPH,197,33275,RAP,1,3784,1
player,TULOGPH,197,33275,YhanC,2,3707,1
player,TULOGPH,197,33275,Asteri,3,3606,1
player,TULOGPH,197,33275,Reymar,4,3598,1
player,TULOGPH,197,33275,Viiinxyz,5,3575,1
player,TULOGPH,197,33275,Jayson09,6,3427,1
player,TULOGPH,197,33275,Mench,7,3236,1
player,TULOGPH,197,33275,Neri,8,2950,1
player,TULOGPH,197,33275,rujanx,9,2812,1
player,TULOGPH,197,33275,cryptonation,10,2580,1
clan,HIKARISORA28,198,33257,,,,0
player,HIKARISORA28,198,33257,Hikari,1,4029,1
player,HIKARISORA28,198,33257,Fredo,2,3848,1
player,HIKARISORA28,198,33257,Neil,3,3816,1
player,HIKARISORA28,198,33257,Friidu,4,3789,1
player,HIKARISORA28,198,33257,Goodinthebad,5,3352,1
player,HIKARISORA28,198,33257,Prido,6,3341,1
player,HIKARISORA28,198,33257,Fredox,7,3054,1
player,HIKARISORA28,198,33257,Jajabels,8,3030,1
player,HIKARISORA28,198,33257,Freydo,9,2723,1
player,HIKARISORA28,198,33257,Lex,10,2275,1
clan,DREAM TEAM,199,33253,,,,0
player,DREAM TEAM,199,33253,jpoydiz0n,1,8048,1
player,DREAM TEAM,199,33253,Sleepadakimas,2,5412,1
player,DREAM TEAM,199,33253,SleepingBeauty,3,4977,1
player,DREAM TEAM,199,33253,Sdzyz,4,4469,1
player,DREAM TEAM,199,33253,vertex2012,5,3883,1
player,DREAM TEAM,199,33253,yurrrrr,6,3536,1
player,DREAM TEAM,199,33253,Jpoy,7,2928,1
clan,SLEEPWALKER PH 1,200,33241,,,,0
player,SLEEPWALKER PH 1,200,33241,Yowee,1,4000,1
player,SLEEPWALKER PH 1,200,33241,bens,2,3991,1
player,SLEEPWALKER PH 1,200,33241,Superkiffy,3,3987,1
player,SLEEPWALKER PH 1,200,33241,winnerjem,4,3658,1
player,SLEEPWALKER PH 1,200,33241,byakugan,5,3301,1
player,SLEEPWALKER PH 1,200,33241,crypy10,6,3226,1
player,SLEEPWALKER PH 1,200,33241,crypton,7,3169,1
player,SLEEPWALKER PH 1,200,33241,Deen,8,2781,1
player,SLEEPWALKER PH 1,200,33241,steph,9,2666,1
player,SLEEPWALKER PH 1,200,33241,Neggy,10,2462,1
clan,MYANMAR 1,201,33213,,,,0
player,MYANMAR 1,201,33213,tunlinn223,1,5258,1
player,MYANMAR 1,201,33213,tradejohnn,2,4134,1
player,MYANMAR 1,201,33213,Wintxhein,3,3959,1
player,MYANMAR 1,201,33213,JULY07,4,3807,1
player,MYANMAR 1,201,33213,MINNYE,5,3335,1
player,MYANMAR 1,201,33213,Chalyi,6,3183,1
player,MYANMAR 1,201,33213,Marshal,7,2965,1
player,MYANMAR 1,201,33213,Mingyu1989,8,2686,1
player,MYANMAR 1,201,33213,Ange,9,2009,1
player,MYANMAR 1,201,33213,Nyi,10,1877,1
clan,BERLOGA,202,33186,,,,0
player,BERLOGA,202,33186,Mushop,1,4176,1
player,BERLOGA,202,33186,Medwed,2,4112,1
player,BERLOGA,202,33186,Aleksandr,3,3932,1
player,BERLOGA,202,33186,Chestor,4,3805,1
player,BERLOGA,202,33186,Xtence,5,3728,1
player,BERLOGA,202,33186,Zexat,6,3626,1
player,BERLOGA,202,33186,Bitcowin,7,3556,1
player,BERLOGA,202,33186,Nigan,8,3225,1
player,BERLOGA,202,33186,Domikus,9,3026,1
player,BERLOGA,202,33186,370050,10,0,1
clan,AROWONI,203,33174,,,,0
player,AROWONI,203,33174,jayaralimra,1,4782,1
player,AROWONI,203,33174,Itsmevin,2,3566,1
player,AROWONI,203,33174,Jedaks,3,3527,1
player,AROWONI,203,33174,Shadow,4,3436,1
player,AROWONI,203,33174,artix,5,3421,1
player,AROWONI,203,33174,Sleepy,6,3400,1
player,AROWONI,203,33174,CryptoFight,7,2864,1
player,AROWONI,203,33174,AJ,8,2804,1
player,AROWONI,203,33174,Arowon,9,2749,1
player,AROWONI,203,33174,Iamboht,10,2625,1
clan,TEMPLIER,204,33108,,,,0
player,TEMPLIER,204,33108,LinqSwap,1,4291,1
player,TEMPLIER,204,33108,NonceSense,2,4115,1
player,TEMPLIER,204,33108,RightSeNN,3,3872,1
player,TEMPLIER,204,33108,XpStash,4,3768,1
player,TEMPLIER,204,33108,BeGoat,5,3619,1
player,TEMPLIER,204,33108,nutmoonhome,6,3516,1
player,TEMPLIER,204,33108,olcrypto,7,3477,1
player,TEMPLIER,204,33108,LinqPass,8,3474,1
player,TEMPLIER,204,33108,MiraFlow,9,2976,1
clan,TOPS 1,205,33097,,,,0
player,TOPS 1,205,33097,Warfalamay,1,5149,1
player,TOPS 1,205,33097,Skittels,2,4235,1
player,TOPS 1,205,33097,Jenya1101,3,4157,1
player,TOPS 1,205,33097,Lenassta,4,3928,1
player,TOPS 1,205,33097,CrazyMoney1,5,3799,1
player,TOPS 1,205,33097,Vladimir18,6,3743,1
player,TOPS 1,205,33097,SerTsoy,7,2853,1
player,TOPS 1,205,33097,DMX36ru,8,2723,1
player,TOPS 1,205,33097,Nrbek02,9,1377,1
player,TOPS 1,205,33097,ChunkLead,10,1133,1
clan,GUILD OF HADES 2,206,33045,,,,0
player,GUILD OF HADES 2,206,33045,marita6,1,4452,1
player,GUILD OF HADES 2,206,33045,Altguy,2,3819,1
player,GUILD OF HADES 2,206,33045,xifuss,3,3745,1
player,GUILD OF HADES 2,206,33045,huichin,4,3365,1
player,GUILD OF HADES 2,206,33045,QueenBee,5,3362,1
player,GUILD OF HADES 2,206,33045,DarkHearT,6,3317,1
player,GUILD OF HADES 2,206,33045,yu2gia,7,3304,1
player,GUILD OF HADES 2,206,33045,Lester,8,3050,1
player,GUILD OF HADES 2,206,33045,dREaD,9,2688,1
player,GUILD OF HADES 2,206,33045,jhorry,10,1943,1
clan,AKD,207,33035,,,,0
player,AKD,207,33035,Leonov,1,5622,1
player,AKD,207,33035,Newart,2,3687,1
player,AKD,207,33035,Tasha,3,3673,1
player,AKD,207,33035,Rylanor,4,3516,1
player,AKD,207,33035,Jo,5,3202,1
player,AKD,207,33035,Olga,6,3200,1
player,AKD,207,33035,EvgeniyaGlady,7,3075,1
player,AKD,207,33035,tim,8,2874,1
player,AKD,207,33035,Shootoff,9,2506,1
player,AKD,207,33035,Nomercy,10,1680,1
clan,CAMARADERIE 2,208,32942,,,,0
player,CAMARADERIE 2,208,32942,Ajumdani,1,3999,1
player,CAMARADERIE 2,208,32942,King,2,3632,1
player,CAMARADERIE 2,208,32942,AbsRock,3,3526,1
player,CAMARADERIE 2,208,32942,Anthony,4,3460,1
player,CAMARADERIE 2,208,32942,Arisha,5,3156,1
player,CAMARADERIE 2,208,32942,Jean,6,3146,1
player,CAMARADERIE 2,208,32942,Biboy,7,3142,1
player,CAMARADERIE 2,208,32942,Marjum,8,3084,1
player,CAMARADERIE 2,208,32942,Ahial,9,2986,1
player,CAMARADERIE 2,208,32942,Zyra,10,2811,1
clan,RICHES2DUST,209,32850,,,,0
player,RICHES2DUST,209,32850,Pablo0420,1,3812,1
player,RICHES2DUST,209,32850,Russjyx,2,3692,1
player,RICHES2DUST,209,32850,Chairo,3,3671,1
player,RICHES2DUST,209,32850,aiysh,4,3572,1
player,RICHES2DUST,209,32850,zeecrypto,5,3492,1
player,RICHES2DUST,209,32850,Acardius,6,3364,1
player,RICHES2DUST,209,32850,EXCEED,7,3314,1
player,RICHES2DUST,209,32850,Tano00151,8,3116,1
player,RICHES2DUST,209,32850,Hondaddy,9,3032,1
player,RICHES2DUST,209,32850,Kingmamashi,10,1785,1
clan,SIGN PHILIPPINES 1,210,32842,,,,0
player,SIGN PHILIPPINES 1,210,32842,Wency,1,3904,1
player,SIGN PHILIPPINES 1,210,32842,Kent28,2,3897,1
player,SIGN PHILIPPINES 1,210,32842,shirlms,3,3470,1
player,SIGN PHILIPPINES 1,210,32842,aish0331,4,3422,1
player,SIGN PHILIPPINES 1,210,32842,Evandolf,5,3347,1
player,SIGN PHILIPPINES 1,210,32842,Alice5,6,3209,1
player,SIGN PHILIPPINES 1,210,32842,ateno,7,3079,1
player,SIGN PHILIPPINES 1,210,32842,Margspedicey,8,3067,1
player,SIGN PHILIPPINES 1,210,32842,sacredgamer,9,2981,1
player,SIGN PHILIPPINES 1,210,32842,Cel,10,2466,1
clan,S-GOTCHI,211,32804,,,,0
player,S-GOTCHI,211,32804,JEADONNE,1,4317,1
player,S-GOTCHI,211,32804,hakdog,2,4095,1
player,S-GOTCHI,211,32804,uzziel27,3,3875,1
player,S-GOTCHI,211,32804,Jhay,4,3468,1
player,S-GOTCHI,211,32804,Bunz,5,3326,1
player,S-GOTCHI,211,32804,Kev,6,3183,1
player,S-GOTCHI,211,32804,Manolokers28,7,3141,1
player,S-GOTCHI,211,32804,kiiyozxc,8,2906,1
player,S-GOTCHI,211,32804,Hsjjsjs,9,2571,1
player,S-GOTCHI,211,32804,Quicky,10,1922,1
clan,PEAK FRENS 3,212,32789,,,,0
player,PEAK FRENS 3,212,32789,Yococ,1,4523,1
player,PEAK FRENS 3,212,32789,Razzor,2,4214,1
player,PEAK FRENS 3,212,32789,Yotzisaurus,3,3920,1
player,PEAK FRENS 3,212,32789,Taka,4,3701,1
player,PEAK FRENS 3,212,32789,Bosslei,5,3557,1
player,PEAK FRENS 3,212,32789,xfat,6,3434,1
player,PEAK FRENS 3,212,32789,Ning,7,3402,1
player,PEAK FRENS 3,212,32789,ggfhhhh,8,3084,1
player,PEAK FRENS 3,212,32789,Matteo,9,2954,1
clan,DINORANGERS,213,32590,,,,0
player,DINORANGERS,213,32590,frisky,1,3898,1
player,DINORANGERS,213,32590,marky,2,3836,1
player,DINORANGERS,213,32590,Jkred,3,3710,1
player,DINORANGERS,213,32590,Jkred2,4,3648,1
player,DINORANGERS,213,32590,akane,5,3632,1
player,DINORANGERS,213,32590,t00niX,6,3266,1
player,DINORANGERS,213,32590,borikatz,7,3107,1
player,DINORANGERS,213,32590,onic,8,2994,1
player,DINORANGERS,213,32590,frince,9,2470,1
player,DINORANGERS,213,32590,CocaLalat,10,2029,1
clan,DONTSLEEP 3,214,32566,,,,0
player,DONTSLEEP 3,214,32566,Killswitch,1,4059,1
player,DONTSLEEP 3,214,32566,Boytulog22,2,3799,1
player,DONTSLEEP 3,214,32566,ProxyyStarr,3,3533,1
player,DONTSLEEP 3,214,32566,Gedz,4,3321,1
player,DONTSLEEP 3,214,32566,KyahKarding,5,3291,1
player,DONTSLEEP 3,214,32566,Dem002,6,3232,1
player,DONTSLEEP 3,214,32566,Ginger,7,3194,1
player,DONTSLEEP 3,214,32566,Nickoloy,8,2957,1
player,DONTSLEEP 3,214,32566,Namra,9,2929,1
player,DONTSLEEP 3,214,32566,Crazysenpai12,10,2251,1
clan,34646,215,32514,,,,0
player,34646,215,32514,Lampard,1,3898,1
player,34646,215,32514,RumPixels,2,3834,1
player,34646,215,32514,Thoay,3,3647,1
player,34646,215,32514,Thansau9x,4,3603,1
player,34646,215,32514,CuongKen,5,3541,1
player,34646,215,32514,NhanDo79,6,3367,1
player,34646,215,32514,hwihwang,7,3186,1
player,34646,215,32514,khanhdang356,8,2908,1
player,34646,215,32514,Thor,9,2798,1
player,34646,215,32514,Shadow,10,1732,1
clan,POTATOPIRATES,216,32495,,,,0
player,POTATOPIRATES,216,32495,PAVELRUS27,1,4135,1
player,POTATOPIRATES,216,32495,Walfexx,2,3978,1
player,POTATOPIRATES,216,32495,Alex,3,3704,1
player,POTATOPIRATES,216,32495,Kot,4,3664,1
player,POTATOPIRATES,216,32495,HappyToad,5,3615,1
player,POTATOPIRATES,216,32495,Nice,6,3519,1
player,POTATOPIRATES,216,32495,GWpr,7,3396,1
player,POTATOPIRATES,216,32495,Koexto,8,3363,1
player,POTATOPIRATES,216,32495,Stillness,9,3121,1
clan,DYNOBOT,217,32419,,,,0
player,DYNOBOT,217,32419,Pakukerecek,1,3900,1
player,DYNOBOT,217,32419,aja,2,3730,1
player,DYNOBOT,217,32419,Wellleh,3,3662,1
player,DYNOBOT,217,32419,Putrisaila,4,3303,1
player,DYNOBOT,217,32419,Ani,5,3230,1
player,DYNOBOT,217,32419,adie,6,3190,1
player,DYNOBOT,217,32419,Ber,7,3178,1
player,DYNOBOT,217,32419,nata,8,2959,1
player,DYNOBOT,217,32419,Bacin,9,2941,1
player,DYNOBOT,217,32419,Za,10,2326,1
clan,AD NAPPERS,218,32397,,,,0
player,AD NAPPERS,218,32397,Ezpzy,1,4286,1
player,AD NAPPERS,218,32397,Kotaro,2,4180,1
player,AD NAPPERS,218,32397,Leirem,3,3619,1
player,AD NAPPERS,218,32397,bandido,4,3606,1
player,AD NAPPERS,218,32397,kaito,5,3205,1
player,AD NAPPERS,218,32397,Lynjhon,6,3119,1
player,AD NAPPERS,218,32397,oxborgie,7,2879,1
player,AD NAPPERS,218,32397,Foien,8,2846,1
player,AD NAPPERS,218,32397,X1N,9,2643,1
player,AD NAPPERS,218,32397,JhonJhon,10,2014,1
clan,SIGN PHILIPPINES 3,219,32392,,,,0
player,SIGN PHILIPPINES 3,219,32392,Joms,1,4397,1
player,SIGN PHILIPPINES 3,219,32392,Crizroy,2,3647,1
player,SIGN PHILIPPINES 3,219,32392,Tatsumi,3,3552,1
player,SIGN PHILIPPINES 3,219,32392,Hesoyam,4,3391,1
player,SIGN PHILIPPINES 3,219,32392,janlaay,5,3376,1
player,SIGN PHILIPPINES 3,219,32392,Makoy,6,3238,1
player,SIGN PHILIPPINES 3,219,32392,Benhr231,7,2959,1
player,SIGN PHILIPPINES 3,219,32392,Danny,8,2927,1
player,SIGN PHILIPPINES 3,219,32392,Migumi2312,9,2460,1
player,SIGN PHILIPPINES 3,219,32392,Rodel,10,2445,1
clan,WAM PERCENT,220,32380,,,,0
player,WAM PERCENT,220,32380,Janpol,1,4109,1
player,WAM PERCENT,220,32380,Vyke,2,3842,1
player,WAM PERCENT,220,32380,Hezria,3,3763,1
player,WAM PERCENT,220,32380,mrcrdlf,4,3362,1
player,WAM PERCENT,220,32380,Conrad,5,3338,1
player,WAM PERCENT,220,32380,Gothanks,6,3220,1
player,WAM PERCENT,220,32380,feliz,7,2923,1
player,WAM PERCENT,220,32380,BAANN,8,2696,1
player,WAM PERCENT,220,32380,Lolitta,9,2674,1
player,WAM PERCENT,220,32380,Gen0,10,2453,1
clan,DULAY CLAN,221,32326,,,,0
player,DULAY CLAN,221,32326,kira,1,3648,1
player,DULAY CLAN,221,32326,eyzscii1,2,3377,1
player,DULAY CLAN,221,32326,nimon,3,3354,1
player,DULAY CLAN,221,32326,lancep2,4,3337,1
player,DULAY CLAN,221,32326,yuri,5,3330,1
player,DULAY CLAN,221,32326,roserm,6,3300,1
player,DULAY CLAN,221,32326,anning,7,3253,1
player,DULAY CLAN,221,32326,nyorky,8,3041,1
player,DULAY CLAN,221,32326,vina,9,3032,1
player,DULAY CLAN,221,32326,mole,10,2654,1
clan,SECRET SLEEPERS 1,222,32302,,,,0
player,SECRET SLEEPERS 1,222,32302,Navi,1,4721,1
player,SECRET SLEEPERS 1,222,32302,YOUNGBOSS,2,3836,1
player,SECRET SLEEPERS 1,222,32302,TylerBax,3,3729,1
player,SECRET SLEEPERS 1,222,32302,aljhnpbl,4,3674,1
player,SECRET SLEEPERS 1,222,32302,anemicenjoyer,5,3392,1
player,SECRET SLEEPERS 1,222,32302,0xAmaris,6,3376,1
player,SECRET SLEEPERS 1,222,32302,SkyLove512,7,2796,1
player,SECRET SLEEPERS 1,222,32302,Ionuts,8,2479,1
player,SECRET SLEEPERS 1,222,32302,Myahfoufi,9,2405,1
player,SECRET SLEEPERS 1,222,32302,Krassovochek,10,1894,1
clan,GC/AC,223,32242,,,,0
player,GC/AC,223,32242,Jiwe,1,3778,1
player,GC/AC,223,32242,Adi,2,3644,1
player,GC/AC,223,32242,Micol,3,3596,1
player,GC/AC,223,32242,Milcuuu,4,3321,1
player,GC/AC,223,32242,Kuroeyks,5,3233,1
player,GC/AC,223,32242,Lily,6,3219,1
player,GC/AC,223,32242,Shad,7,3169,1
player,GC/AC,223,32242,Dada,8,2967,1
player,GC/AC,223,32242,Hwaryun,9,2773,1
player,GC/AC,223,32242,McDaddy,10,2542,1
clan,UJIZZCLAN 1,224,32202,,,,0
player,UJIZZCLAN 1,224,32202,airamace,1,3684,1
player,UJIZZCLAN 1,224,32202,Mitten,2,3626,1
player,UJIZZCLAN 1,224,32202,najhtzy,3,3604,1
player,UJIZZCLAN 1,224,32202,angelajoy,4,3569,1
player,UJIZZCLAN 1,224,32202,Bastorn,5,3494,1
player,UJIZZCLAN 1,224,32202,alerie,6,3367,1
player,UJIZZCLAN 1,224,32202,Lanzky,7,3227,1
player,UJIZZCLAN 1,224,32202,w1nt3r,8,3217,1
player,UJIZZCLAN 1,224,32202,Skyler,9,2582,1
player,UJIZZCLAN 1,224,32202,RISING09,10,1832,1
clan,BASKOG BORDS,225,32197,,,,0
