kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
clan,СКВОЗНЯК,162,18742,,,,0
player,СКВОЗНЯК,162,18742,ubikon12,1,2152,1
player,СКВОЗНЯК,162,18742,ilyuxa,2,2139,1
player,СКВОЗНЯК,162,18742,Kostik,3,2122,1
player,СКВОЗНЯК,162,18742,irina070101,4,1997,1
player,СКВОЗНЯК,162,18742,Dsverba,5,1948,1
player,СКВОЗНЯК,162,18742,Vital,6,1946,1
player,СКВОЗНЯК,162,18742,Ozi,7,1838,1
player,СКВОЗНЯК,162,18742,Strateg,8,1692,1
player,СКВОЗНЯК,162,18742,Ludzakura,9,1466,1
player,СКВОЗНЯК,162,18742,Olga,10,1442,1
clan,POTATOPIRATES,163,18732,,,,0
player,POTATOPIRATES,163,18732,PAVELRUS27,1,2598,1
player,POTATOPIRATES,163,18732,GWpr,2,2458,1
player,POTATOPIRATES,163,18732,Walfexx,3,2393,1
player,POTATOPIRATES,163,18732,HappyToad,4,2099,1
player,POTATOPIRATES,163,18732,Kot,5,2066,1
player,POTATOPIRATES,163,18732,Alex,6,2008,1
player,POTATOPIRATES,163,18732,Koexto,7,1819,1
player,POTATOPIRATES,163,18732,Stillness,8,1768,1
player,POTATOPIRATES,163,18732,Nice,9,1523,1
clan,THE FEARLESS,164,18722,,,,0
player,THE FEARLESS,164,18722,Vlad,1,2654,1
player,THE FEARLESS,164,18722,Brander,2,2515,1
player,THE FEARLESS,164,18722,Guz,3,2076,1
player,THE FEARLESS,164,18722,Nakukan09,4,1898,1
player,THE FEARLESS,164,18722,belya,5,1829,1
player,THE FEARLESS,164,18722,SleepyVegeta,6,1828,1
player,THE FEARLESS,164,18722,Fenryr,7,1682,1
player,THE FEARLESS,164,18722,Ffff,8,1612,1
player,THE FEARLESS,164,18722,Solo,9,1332,1
player,THE FEARLESS,164,18722,Hiph4p,10,1296,1
clan,DONTSLEEP 2,165,18721,,,,0
player,DONTSLEEP 2,165,18721,Miko,1,2210,1
player,DONTSLEEP 2,165,18721,MHOYU15,2,2165,1
player,DONTSLEEP 2,165,18721,Sian,3,1957,1
player,DONTSLEEP 2,165,18721,HelloKiffy,4,1943,1
player,DONTSLEEP 2,165,18721,Noom,5,1907,1
player,DONTSLEEP 2,165,18721,Lhuie,6,1904,1
player,DONTSLEEP 2,165,18721,Daryl15,7,1773,1
player,DONTSLEEP 2,165,18721,Oxyoi,8,1689,1
player,DONTSLEEP 2,165,18721,Jude,9,1668,1
player,DONTSLEEP 2,165,18721,Jay,10,1505,1
clan,SLEEPERS,166,18613,,,,0
player,SLEEPERS,166,18613,Crate,1,3304,1
player,SLEEPERS,166,18613,Yokoso,2,2073,1
player,SLEEPERS,166,18613,Ishikki,3,1912,1
player,SLEEPERS,166,18613,Ardot,4,1912,1
player,SLEEPERS,166,18613,Giaaan,5,1839,1
player,SLEEPERS,166,18613,Kyrg,6,1696,1
player,SLEEPERS,166,18613,Aditya,7,1597,1
player,SLEEPERS,166,18613,idunno,8,1511,1
player,SLEEPERS,166,18613,Wilfredys7AL,9,1479,1
player,SLEEPERS,166,18613,Xwhy,10,1290,1
clan,THECRYPTONIANS 1,167,18605,,,,0
player,THECRYPTONIANS 1,167,18605,411422,1,2413,1
player,THECRYPTONIANS 1,167,18605,Gaborabble,2,2164,1
player,THECRYPTONIANS 1,167,18605,JLSleepless16,3,2088,1
player,THECRYPTONIANS 1,167,18605,BunnyRabbit,4,2034,1
player,THECRYPTONIANS 1,167,18605,Imaq,5,1995,1
player,THECRYPTONIANS 1,167,18605,Kamatis,6,1757,1
player,THECRYPTONIANS 1,167,18605,Kiiriitooo03,7,1708,1
player,THECRYPTONIANS 1,167,18605,ra1zen,8,1580,1
player,THECRYPTONIANS 1,167,18605,leoleoleo,9,1470,1
player,THECRYPTONIANS 1,167,18605,0xgilbertyan,10,1396,1
clan,34646,168,18595,,,,0
player,34646,168,18595,Lampard,1,2341,1
player,34646,168,18595,Thoay,2,2198,1
player,34646,168,18595,Thansau9x,3,2178,1
player,34646,168,18595,CuongKen,4,2102,1
player,34646,168,18595,hwihwang,5,1948,1
player,34646,168,18595,NhanDo79,6,1930,1
player,34646,168,18595,Thor,7,1860,1
player,34646,168,18595,khanhdang356,8,1767,1
player,34646,168,18595,RumPixels,9,1571,1
player,34646,168,18595,Shadow,10,700,1
clan,CRYPTO DEGEN,169,18566,,,,0
player,CRYPTO DEGEN,169,18566,ijji,1,2301,1
player,CRYPTO DEGEN,169,18566,SageK7,2,2031,1
player,CRYPTO DEGEN,169,18566,Rey0064,3,1946,1
player,CRYPTO DEGEN,169,18566,Doughknot,4,1931,1
player,CRYPTO DEGEN,169,18566,Burnok,5,1901,1
player,CRYPTO DEGEN,169,18566,Kim,6,1879,1
player,CRYPTO DEGEN,169,18566,Liebe,7,1878,1
player,CRYPTO DEGEN,169,18566,mtalk,8,1860,1
player,CRYPTO DEGEN,169,18566,Rage,9,1569,1
player,CRYPTO DEGEN,169,18566,Pichapie,10,1270,1
clan,TEAM AXION 3,170,18497,,,,0
player,TEAM AXION 3,170,18497,Markie,1,2394,1
player,TEAM AXION 3,170,18497,Neptune001,2,2383,1
player,TEAM AXION 3,170,18497,evad,3,2290,1
player,TEAM AXION 3,170,18497,Owshiee,4,2080,1
player,TEAM AXION 3,170,18497,Shed,5,1989,1
player,TEAM AXION 3,170,18497,LAPOY,6,1963,1
player,TEAM AXION 3,170,18497,Kurthy,7,1532,1
player,TEAM AXION 3,170,18497,Kenneth,8,1519,1
player,TEAM AXION 3,170,18497,Dopesthero420,9,1192,1
player,TEAM AXION 3,170,18497,RobbyLin,10,1155,1
clan,SAMGYYY CLAN,171,18482,,,,0
player,SAMGYYY CLAN,171,18482,DAMBY,1,2846,1
player,SAMGYYY CLAN,171,18482,Dol,2,2580,1
player,SAMGYYY CLAN,171,18482,raralph,3,2266,1
player,SAMGYYY CLAN,171,18482,Samgyyyy,4,2088,1
player,SAMGYYY CLAN,171,18482,Usoppp,5,2063,1
player,SAMGYYY CLAN,171,18482,Robhlians,6,1916,1
player,SAMGYYY CLAN,171,18482,GDG,7,1743,1
player,SAMGYYY CLAN,171,18482,Apol,8,1434,1
player,SAMGYYY CLAN,171,18482,Aj,9,1199,1
player,SAMGYYY CLAN,171,18482,Prettysign01,10,347,1
clan,SLEEPAGODCHI 2,172,18456,,,,0
player,SLEEPAGODCHI 2,172,18456,Annie1959,1,2993,1
player,SLEEPAGODCHI 2,172,18456,Caplog,2,2576,1
player,SLEEPAGODCHI 2,172,18456,Kilohp,3,1984,1
player,SLEEPAGODCHI 2,172,18456,ann1990,4,1835,1
player,SLEEPAGODCHI 2,172,18456,RemsG,5,1806,1
player,SLEEPAGODCHI 2,172,18456,Mheggy,6,1801,1
player,SLEEPAGODCHI 2,172,18456,parkmheggy,7,1756,1
player,SLEEPAGODCHI 2,172,18456,Jayar18,8,1713,1
player,SLEEPAGODCHI 2,172,18456,Dropper,9,1266,1
player,SLEEPAGODCHI 2,172,18456,Jhestine25,10,726,1
clan,SLEEPING KNIGHTS 1,173,18455,,,,0
player,SLEEPING KNIGHTS 1,173,18455,Ched11,1,2608,1
player,SLEEPING KNIGHTS 1,173,18455,Sirenz,2,2579,1
player,SLEEPING KNIGHTS 1,173,18455,Putchoy,3,2484,1
player,SLEEPING KNIGHTS 1,173,18455,Gyuri,4,2343,1
player,SLEEPING KNIGHTS 1,173,18455,Vinsanity,5,2277,1
player,SLEEPING KNIGHTS 1,173,18455,Feitan,6,2037,1
player,SLEEPING KNIGHTS 1,173,18455,bash,7,1936,1
player,SLEEPING KNIGHTS 1,173,18455,Albeeeeen,8,1640,1
player,SLEEPING KNIGHTS 1,173,18455,Sirenz,9,551,1
player,SLEEPING KNIGHTS 1,173,18455,Alanmar30,10,0,1
clan,WOLF GANG,174,18451,,,,0
player,WOLF GANG,174,18451,Andengerist,1,2634,1
player,WOLF GANG,174,18451,Zerokhinze,2,2115,1
player,WOLF GANG,174,18451,Shammz,3,1969,1
player,WOLF GANG,174,18451,Anaknijihoz,4,1943,1
player,WOLF GANG,174,18451,Akii,5,1801,1
player,WOLF GANG,174,18451,Aia,6,1793,1
player,WOLF GANG,174,18451,cryptojhonnel,7,1767,1
player,WOLF GANG,174,18451,Eepyboi,8,1714,1
player,WOLF GANG,174,18451,Robyn,9,1520,1
player,WOLF GANG,174,18451,Kaizen,10,1195,1
clan,PEAK FRENS 1,175,18447,,,,0
player,PEAK FRENS 1,175,18447,Aeone0626,1,2555,1
player,PEAK FRENS 1,175,18447,Maki,2,2298,1
player,PEAK FRENS 1,175,18447,yoo,3,2097,1
player,PEAK FRENS 1,175,18447,Meowa,4,2086,1
player,PEAK FRENS 1,175,18447,martyss13,5,1972,1
player,PEAK FRENS 1,175,18447,DarkHunter,6,1737,1
player,PEAK FRENS 1,175,18447,yun0,7,1636,1
player,PEAK FRENS 1,175,18447,Lost,8,1506,1
player,PEAK FRENS 1,175,18447,Sleepingspider,9,1464,1
player,PEAK FRENS 1,175,18447,Bhert29,10,1096,1
clan,SANOK,176,18428,,,,0
player,SANOK,176,18428,Yurapoplavskiy,1,3458,1
player,SANOK,176,18428,Mario,2,2827,1
player,SANOK,176,18428,Mom,3,2766,1
player,SANOK,176,18428,Ace99,4,2436,1
player,SANOK,176,18428,Lesko,5,1557,1
player,SANOK,176,18428,olHrynch,6,1556,1
player,SANOK,176,18428,yarohicho,7,1469,1
player,SANOK,176,18428,Sanok,8,1359,1
player,SANOK,176,18428,Fedod,9,1000,1
clan,KTVHOANGLINH,177,18380,,,,0
player,KTVHOANGLINH,177,18380,BeKem,1,2294,1
player,KTVHOANGLINH,177,18380,duchai60,2,2010,1
player,KTVHOANGLINH,177,18380,hoangtu83,3,1901,1
player,KTVHOANGLINH,177,18380,xuanduy78,4,1885,1
player,KTVHOANGLINH,177,18380,hoanglinh88,5,1885,1
player,KTVHOANGLINH,177,18380,hoangthuy85,6,1857,1
player,KTVHOANGLINH,177,18380,huuviet83,7,1791,1
player,KTVHOANGLINH,177,18380,hoanghien81,8,1748,1
player,KTVHOANGLINH,177,18380,thuyduong79,9,1548,1
player,KTVHOANGLINH,177,18380,ktvhoanglinh,10,1461,1
clan,NEZHA 2.2,178,18364,,,,0
player,NEZHA 2.2,178,18364,Yujinn,1,2601,1
player,NEZHA 2.2,178,18364,PandeCoco0627,2,2310,1
player,NEZHA 2.2,178,18364,StPeterRDG,3,2230,1
player,NEZHA 2.2,178,18364,Reymomo,4,2001,1
player,NEZHA 2.2,178,18364,Tesla,5,1940,1
player,NEZHA 2.2,178,18364,lolo,6,1882,1
player,NEZHA 2.2,178,18364,Meowsome,7,1778,1
player,NEZHA 2.2,178,18364,mykiel,8,1311,1
player,NEZHA 2.2,178,18364,raymaaaark,9,1187,1
player,NEZHA 2.2,178,18364,deCode,10,1124,1
clan,DONTSLEEP 3,179,18311,,,,0
player,DONTSLEEP 3,179,18311,Boytulog22,1,2290,1
player,DONTSLEEP 3,179,18311,Dem002,2,2236,1
player,DONTSLEEP 3,179,18311,Killswitch,3,2199,1
player,DONTSLEEP 3,179,18311,ProxyyStarr,4,2087,1
player,DONTSLEEP 3,179,18311,Gedz,5,1831,1
player,DONTSLEEP 3,179,18311,Namra,6,1779,1
player,DONTSLEEP 3,179,18311,Ginger,7,1637,1
player,DONTSLEEP 3,179,18311,Nickoloy,8,1583,1
player,DONTSLEEP 3,179,18311,KyahKarding,9,1373,1
player,DONTSLEEP 3,179,18311,Crazysenpai12,10,1296,1
clan,SLEEPAGOD,180,18303,,,,0
player,SLEEPAGOD,180,18303,CLIF,1,2291,1
player,SLEEPAGOD,180,18303,MALAHA,2,2250,1
player,SLEEPAGOD,180,18303,Euge02,3,2017,1
player,SLEEPAGOD,180,18303,CryptoKharl,4,1927,1
player,SLEEPAGOD,180,18303,Teryo,5,1808,1
player,SLEEPAGOD,180,18303,CryptoWolf,6,1806,1
player,SLEEPAGOD,180,18303,cx30,7,1687,1
player,SLEEPAGOD,180,18303,CryptoCool,8,1617,1
player,SLEEPAGOD,180,18303,Kite97,9,1576,1
player,SLEEPAGOD,180,18303,CryptoEDIL,10,1324,1
clan,EEPY CLAN,181,18264,,,,0
player,EEPY CLAN,181,18264,jon01,1,2723,1
player,EEPY CLAN,181,18264,Jhnmrk,2,2522,1
player,EEPY CLAN,181,18264,OrdonioX44,3,2240,1
player,EEPY CLAN,181,18264,jyoori,4,1957,1
player,EEPY CLAN,181,18264,nemesis,5,1955,1
player,EEPY CLAN,181,18264,Ajan,6,1928,1
player,EEPY CLAN,181,18264,Jet,7,1741,1
player,EEPY CLAN,181,18264,Rehd,8,1538,1
player,EEPY CLAN,181,18264,Jassy,9,1292,1
player,EEPY CLAN,181,18264,kkatwix,10,368,1
clan,MILKY WAY,182,18261,,,,0
player,MILKY WAY,182,18261,Yonito,1,2734,1
player,MILKY WAY,182,18261,Aloalo,2,2151,1
player,MILKY WAY,182,18261,Odmenvz,3,2065,1
player,MILKY WAY,182,18261,Enigma,4,2062,1
player,MILKY WAY,182,18261,Vitaliyrtrk,5,1982,1
player,MILKY WAY,182,18261,WtF,6,1622,1
player,MILKY WAY,182,18261,Aridan7,7,1588,1
player,MILKY WAY,182,18261,PavelSuv,8,1434,1
player,MILKY WAY,182,18261,zhenyatevo,9,1380,1
player,MILKY WAY,182,18261,Kalash705,10,1243,1
clan,CLAN PORORO,183,18260,,,,0
player,CLAN PORORO,183,18260,lexilore88,1,3118,1
player,CLAN PORORO,183,18260,Rjade13,2,2565,1
player,CLAN PORORO,183,18260,wandiiwandayy,3,2212,1
player,CLAN PORORO,183,18260,Luckme,4,1832,1
player,CLAN PORORO,183,18260,jorka,5,1589,1
player,CLAN PORORO,183,18260,"king""UNP",6,1572,1
player,CLAN PORORO,183,18260,Ghostcrypt,7,1525,1
player,CLAN PORORO,183,18260,Kael,8,1470,1
player,CLAN PORORO,183,18260,0xnad,9,1238,1
player,CLAN PORORO,183,18260,Badong1396,10,1139,1
clan,SPME,184,18259,,,,0
player,SPME,184,18259,SPMe,1,3133,1
player,SPME,184,18259,67ut6,2,1860,1
player,SPME,184,18259,bjhku,3,1805,1
player,SPME,184,18259,t67i,4,1737,1
player,SPME,184,18259,hgvjhg,5,1683,1
player,SPME,184,18259,t67i,6,1658,1
player,SPME,184,18259,t67i,7,1599,1
player,SPME,184,18259,t67i,8,1597,1
player,SPME,184,18259,67ut6,9,1595,1
player,SPME,184,18259,fgrt,10,1592,1
clan,AD NAPPERS,185,18256,,,,0
player,AD NAPPERS,185,18256,Ezpzy,1,2428,1
player,AD NAPPERS,185,18256,Kotaro,2,2409,1
player,AD NAPPERS,185,18256,Leirem,3,2270,1
player,AD NAPPERS,185,18256,kaito,4,1898,1
player,AD NAPPERS,185,18256,Lynjhon,5,1866,1
player,AD NAPPERS,185,18256,bandido,6,1784,1
player,AD NAPPERS,185,18256,Foien,7,1641,1
player,AD NAPPERS,185,18256,oxborgie,8,1562,1
player,AD NAPPERS,185,18256,X1N,9,1382,1
player,AD NAPPERS,185,18256,JhonJhon,10,1016,1
clan,INTELION,186,18234,,,,0
player,INTELION,186,18234,DungPyio,1,2382,1
player,INTELION,186,18234,IGZURT,2,2359,1
player,INTELION,186,18234,Gen,3,2352,1
player,INTELION,186,18234,Aijay016,4,2243,1
player,INTELION,186,18234,Genieral,5,2071,1
player,INTELION,186,18234,tapoks,6,1847,1
player,INTELION,186,18234,CryptoMoma,7,1639,1
player,INTELION,186,18234,Awtzu203,8,1505,1
player,INTELION,186,18234,IntelNath,9,1404,1
player,INTELION,186,18234,Hiecho,10,432,1
clan,DINO ENTHUSIAST,187,18228,,,,0
player,DINO ENTHUSIAST,187,18228,jumpinglason,1,2639,1
player,DINO ENTHUSIAST,187,18228,Akiraaa,2,2211,1
player,DINO ENTHUSIAST,187,18228,Moose,3,2105,1
player,DINO ENTHUSIAST,187,18228,starbestplayer,4,1999,1
player,DINO ENTHUSIAST,187,18228,Saint,5,1852,1
player,DINO ENTHUSIAST,187,18228,FrancisFx,6,1569,1
player,DINO ENTHUSIAST,187,18228,Cryptojm,7,1536,1
player,DINO ENTHUSIAST,187,18228,Deyn,8,1487,1
player,DINO ENTHUSIAST,187,18228,Ryujin,9,1420,1
player,DINO ENTHUSIAST,187,18228,tiannn,10,1410,1
clan,AKOYMAGSASAKA,188,18173,,,,0
player,AKOYMAGSASAKA,188,18173,April,1,3392,1
player,AKOYMAGSASAKA,188,18173,Mino,2,2837,1
player,AKOYMAGSASAKA,188,18173,Mjean,3,2713,1
player,AKOYMAGSASAKA,188,18173,Lemon,4,2060,1
player,AKOYMAGSASAKA,188,18173,Turturugis,5,1987,1
player,AKOYMAGSASAKA,188,18173,Steph,6,1937,1
player,AKOYMAGSASAKA,188,18173,Yotaroo,7,1928,1
player,AKOYMAGSASAKA,188,18173,gotchi,8,1319,1
clan,P.E.S.T,189,18171,,,,0
player,P.E.S.T,189,18171,Tommy,1,3499,1
player,P.E.S.T,189,18171,Fabirus,2,3008,1
player,P.E.S.T,189,18171,Meikaefer,3,2319,1
player,P.E.S.T,189,18171,makemyday1980,4,2283,1
player,P.E.S.T,189,18171,giorgiwanderer,5,2086,1
player,P.E.S.T,189,18171,ReniMo,6,1850,1
player,P.E.S.T,189,18171,directX,7,1831,1
player,P.E.S.T,189,18171,Lauli09,8,1295,1
clan,SEEKER,190,18068,,,,0
player,SEEKER,190,18068,Sylvie,1,2458,1
player,SEEKER,190,18068,Jomski,2,2219,1
player,SEEKER,190,18068,Pepeng,3,2034,1
player,SEEKER,190,18068,Tado,4,1830,1
player,SEEKER,190,18068,Reptar,5,1777,1
player,SEEKER,190,18068,butiki,6,1727,1
player,SEEKER,190,18068,Jibo,7,1670,1
player,SEEKER,190,18068,Siopao,8,1461,1
player,SEEKER,190,18068,Kulot20,9,1451,1
player,SEEKER,190,18068,Kenichikaue,10,1441,1
clan,AKD,191,18052,,,,0
player,AKD,191,18052,Leonov,1,3551,1
player,AKD,191,18052,Tasha,2,2340,1
player,AKD,191,18052,Rylanor,3,2086,1
player,AKD,191,18052,Newart,4,2064,1
player,AKD,191,18052,Olga,5,1762,1
player,AKD,191,18052,Jo,6,1674,1
player,AKD,191,18052,EvgeniyaGlady,7,1429,1
player,AKD,191,18052,Shootoff,8,1195,1
player,AKD,191,18052,tim,9,1175,1
player,AKD,191,18052,Nomercy,10,776,1
clan,TEAM BOKYA 1,192,18051,,,,0
player,TEAM BOKYA 1,192,18051,Venz19,1,2418,1
player,TEAM BOKYA 1,192,18051,GojuSatoru11,2,1949,1
player,TEAM BOKYA 1,192,18051,rhazta06,3,1932,1
player,TEAM BOKYA 1,192,18051,TezrenBlake,4,1908,1
player,TEAM BOKYA 1,192,18051,Jovz19,5,1864,1
player,TEAM BOKYA 1,192,18051,Tibz062416,6,1774,1
player,TEAM BOKYA 1,192,18051,Lorin28,7,1757,1
player,TEAM BOKYA 1,192,18051,yellowstar0311,8,1516,1
player,TEAM BOKYA 1,192,18051,Huntress30,9,1469,1
player,TEAM BOKYA 1,192,18051,Renjjunior,10,1464,1
clan,PUSSYCAT69.SIGNTNS,193,18037,,,,0
player,PUSSYCAT69.SIGNTNS,193,18037,Mrchanv,1,2241,1
player,PUSSYCAT69.SIGNTNS,193,18037,melz,2,2083,1
player,PUSSYCAT69.SIGNTNS,193,18037,Cmoreen,3,1890,1
player,PUSSYCAT69.SIGNTNS,193,18037,Jongpings,4,1875,1
player,PUSSYCAT69.SIGNTNS,193,18037,Lee,5,1874,1
player,PUSSYCAT69.SIGNTNS,193,18037,FranzCryptoHunt,6,1790,1
player,PUSSYCAT69.SIGNTNS,193,18037,DEN,7,1725,1
player,PUSSYCAT69.SIGNTNS,193,18037,LucasWayne,8,1540,1
player,PUSSYCAT69.SIGNTNS,193,18037,Jem,9,1537,1
player,PUSSYCAT69.SIGNTNS,193,18037,Shiro,10,1482,1
clan,VICTUS,194,18002,,,,0
player,VICTUS,194,18002,Apollo,1,2074,1
player,VICTUS,194,18002,Alexies,2,1959,1
player,VICTUS,194,18002,22,3,1928,1
player,VICTUS,194,18002,Eyemo,4,1913,1
player,VICTUS,194,18002,Apollo,5,1906,1
player,VICTUS,194,18002,user#972Z3M,6,1897,1
player,VICTUS,194,18002,JA,7,1846,1
player,VICTUS,194,18002,Mobiano,8,1700,1
player,VICTUS,194,18002,Anthony,9,1398,1
player,VICTUS,194,18002,Joshua,10,1381,1
clan,POGGERS,195,18001,,,,0
player,POGGERS,195,18001,ezrazoel,1,2430,1
player,POGGERS,195,18001,w33ee,2,2350,1
player,POGGERS,195,18001,vhinz,3,2197,1
player,POGGERS,195,18001,Tayanko,4,2188,1
player,POGGERS,195,18001,cryptoken,5,2101,1
player,POGGERS,195,18001,Cutie,6,1774,1
player,POGGERS,195,18001,Mapktzav,7,1745,1
player,POGGERS,195,18001,Iking,8,1261,1
player,POGGERS,195,18001,Bellat,9,1076,1
player,POGGERS,195,18001,jingz,10,879,1
clan,THE SLUMBERING MORCHI 1,196,17975,,,,0
player,THE SLUMBERING MORCHI 1,196,17975,BadiGo,1,2090,1
player,THE SLUMBERING MORCHI 1,196,17975,AlexLu1973,2,2076,1
player,THE SLUMBERING MORCHI 1,196,17975,HSINPINGWANG119,3,2010,1
player,THE SLUMBERING MORCHI 1,196,17975,Pu,4,1994,1
player,THE SLUMBERING MORCHI 1,196,17975,KaiTW,5,1944,1
player,THE SLUMBERING MORCHI 1,196,17975,Jy,6,1658,1
player,THE SLUMBERING MORCHI 1,196,17975,colorettos,7,1633,1
player,THE SLUMBERING MORCHI 1,196,17975,Milky,8,1606,1
player,THE SLUMBERING MORCHI 1,196,17975,Derek1019,9,1573,1
player,THE SLUMBERING MORCHI 1,196,17975,Ren,10,1391,1
clan,PVL,197,17944,,,,0
player,PVL,197,17944,bezrykiu,1,3139,1
player,PVL,197,17944,Gpoint,2,2617,1
player,PVL,197,17944,madacubomi,3,2247,1
player,PVL,197,17944,ThePaulus,4,1762,1
player,PVL,197,17944,Like,5,1642,1
player,PVL,197,17944,Anastasia313,6,1637,1
player,PVL,197,17944,brokechanski,7,1470,1
player,PVL,197,17944,Hodlsis,8,1272,1
player,PVL,197,17944,mihalog96,9,1143,1
player,PVL,197,17944,Pirat,10,1015,1
clan,TULOGPH,198,17930,,,,0
player,TULOGPH,198,17930,Neri,1,2116,1
player,TULOGPH,198,17930,Viiinxyz,2,2050,1
player,TULOGPH,198,17930,Reymar,3,1984,1
player,TULOGPH,198,17930,Asteri,4,1903,1
player,TULOGPH,198,17930,Mench,5,1887,1
player,TULOGPH,198,17930,rujanx,6,1869,1
player,TULOGPH,198,17930,Jayson09,7,1632,1
player,TULOGPH,198,17930,RAP,8,1567,1
player,TULOGPH,198,17930,YhanC,9,1479,1
player,TULOGPH,198,17930,cryptonation,10,1443,1
clan,SPB,199,17881,,,,0
player,SPB,199,17881,Viktor,1,2285,1
player,SPB,199,17881,Alekspion,2,1994,1
player,SPB,199,17881,ARRoma,3,1932,1
player,SPB,199,17881,purple01meow,4,1905,1
player,SPB,199,17881,medovuycat,5,1869,1
player,SPB,199,17881,Hophlop,6,1760,1
player,SPB,199,17881,lenochkapremud,7,1721,1
player,SPB,199,17881,Meta,8,1508,1
player,SPB,199,17881,Bolton1003,9,1494,1
player,SPB,199,17881,PitonAndrew,10,1413,1
clan,JCHANNEL'S 2,200,17768,,,,0
player,JCHANNEL'S 2,200,17768,Vic,1,2280,1
player,JCHANNEL'S 2,200,17768,Leelay,2,2267,1
player,JCHANNEL'S 2,200,17768,Bossjay,3,2146,1
player,JCHANNEL'S 2,200,17768,Lady,4,2042,1
player,JCHANNEL'S 2,200,17768,Ntfnd,5,1789,1
player,JCHANNEL'S 2,200,17768,grey,6,1678,1
player,JCHANNEL'S 2,200,17768,mauu,7,1609,1
player,JCHANNEL'S 2,200,17768,Edotensei,8,1572,1
player,JCHANNEL'S 2,200,17768,TAMAGOTCHI,9,1218,1
player,JCHANNEL'S 2,200,17768,Jayr,10,1167,1
clan,INTROBOIS 1,201,17760,,,,0
player,INTROBOIS 1,201,17760,Tin,1,2280,1
player,INTROBOIS 1,201,17760,Rish,2,2222,1
player,INTROBOIS 1,201,17760,cozen,3,2017,1
player,INTROBOIS 1,201,17760,Keno,4,1960,1
player,INTROBOIS 1,201,17760,mamacel,5,1879,1
player,INTROBOIS 1,201,17760,GabStudio,6,1802,1
player,INTROBOIS 1,201,17760,DemonLord,7,1794,1
player,INTROBOIS 1,201,17760,TheDestroyer,8,1535,1
player,INTROBOIS 1,201,17760,Sleepmaster,9,1258,1
player,INTROBOIS 1,201,17760,Mynrdbln,10,1013,1
clan,PHNAMBAWAN,202,17753,,,,0
player,PHNAMBAWAN,202,17753,marco,1,2156,1
player,PHNAMBAWAN,202,17753,Rusya,2,2097,1
player,PHNAMBAWAN,202,17753,Irssu,3,2002,1
player,PHNAMBAWAN,202,17753,Ideraoluwa,4,1977,1
player,PHNAMBAWAN,202,17753,SleepyYesh,5,1895,1
player,PHNAMBAWAN,202,17753,Naphy,6,1852,1
player,PHNAMBAWAN,202,17753,feitan,7,1677,1
player,PHNAMBAWAN,202,17753,EnoT,8,1642,1
player,PHNAMBAWAN,202,17753,Dandndlndn,9,1319,1
player,PHNAMBAWAN,202,17753,Zelrac,10,1136,1
clan,JCHANNEL'S 3,203,17739,,,,0
player,JCHANNEL'S 3,203,17739,ymagangankid,1,2474,1
player,JCHANNEL'S 3,203,17739,Niner,2,2286,1
player,JCHANNEL'S 3,203,17739,SHOOTS,3,2177,1
player,JCHANNEL'S 3,203,17739,gie,4,2140,1
player,JCHANNEL'S 3,203,17739,sleepagooday,5,2000,1
player,JCHANNEL'S 3,203,17739,Kyle,6,1896,1
player,JCHANNEL'S 3,203,17739,Maryvae,7,1405,1
player,JCHANNEL'S 3,203,17739,Tzek27,8,1222,1
player,JCHANNEL'S 3,203,17739,Nheily,9,1131,1
player,JCHANNEL'S 3,203,17739,Dalubhasa,10,1008,1
clan,OF21 1,204,17723,,,,0
player,OF21 1,204,17723,Suza,1,2661,1
player,OF21 1,204,17723,amekxneteruchan,2,2567,1
player,OF21 1,204,17723,NiceScarf,3,1902,1
player,OF21 1,204,17723,Nathannn,4,1858,1
player,OF21 1,204,17723,Tere,5,1818,1
player,OF21 1,204,17723,Shasha,6,1764,1
player,OF21 1,204,17723,clover,7,1686,1
player,OF21 1,204,17723,Xtian02,8,1556,1
player,OF21 1,204,17723,Stroby,9,1081,1
player,OF21 1,204,17723,idosim,10,830,1
clan,DHER 1,205,17722,,,,0
player,DHER 1,205,17722,Loyshhh,1,2516,1
player,DHER 1,205,17722,gamefrosting,2,2364,1
player,DHER 1,205,17722,noypete,3,2317,1
player,DHER 1,205,17722,DHER,4,2303,1
player,DHER 1,205,17722,Oric,5,1618,1
player,DHER 1,205,17722,momo05,6,1564,1
player,DHER 1,205,17722,Maemae,7,1511,1
player,DHER 1,205,17722,Edgar,8,1498,1
player,DHER 1,205,17722,Karl0000,9,1213,1
player,DHER 1,205,17722,Oracion,10,818,1
clan,SLEEPYHEAD 2,206,17710,,,,0
player,SLEEPYHEAD 2,206,17710,Joeva02,1,2804,1
player,SLEEPYHEAD 2,206,17710,CY,2,2559,1
player,SLEEPYHEAD 2,206,17710,Vanessa,3,2552,1
player,SLEEPYHEAD 2,206,17710,Nats,4,2517,1
player,SLEEPYHEAD 2,206,17710,Bebes,5,1899,1
player,SLEEPYHEAD 2,206,17710,macoy,6,1852,1
player,SLEEPYHEAD 2,206,17710,Vane02,7,1832,1
player,SLEEPYHEAD 2,206,17710,Annzoeli,8,1695,1
clan,AROWONI,207,17703,,,,0
player,AROWONI,207,17703,artix,1,2432,1
