kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,LEGENDARY DINO,161,29777,Ren,8,2662,1
player,LEGENDARY DINO,161,29777,Shedenskie,9,2477,1
player,LEGENDARY DINO,161,29777,Salvage21,10,1848,1
clan,NAMELESS 1,162,29753,,,,0
player,NAMELESS 1,162,29753,Nameless,1,3837,1
player,NAMELESS 1,162,29753,Kurimaw09,2,3721,1
player,NAMELESS 1,162,29753,haruwu,3,3695,1
player,NAMELESS 1,162,29753,Rhy15,4,3404,1
player,NAMELESS 1,162,29753,Nickaki02,5,3200,1
player,NAMELESS 1,162,29753,Imkeevin,6,3060,1
player,NAMELESS 1,162,29753,liamelaine,7,2835,1
player,NAMELESS 1,162,29753,Wen,8,2801,1
player,NAMELESS 1,162,29753,truthsfinder,9,2673,1
player,NAMELESS 1,162,29753,Doc,10,527,1
clan,D'LASTROW.SIGNTNS,163,29732,,,,0
player,D'LASTROW.SIGNTNS,163,29732,Oplok2damoon,1,3848,1
player,D'LASTROW.SIGNTNS,163,29732,Piagel,2,3525,1
player,D'LASTROW.SIGNTNS,163,29732,August25,3,3458,1
player,D'LASTROW.SIGNTNS,163,29732,Nyortzy,4,3233,1
player,D'LASTROW.SIGNTNS,163,29732,Chessman,5,2970,1
player,D'LASTROW.SIGNTNS,163,29732,Ketz,6,2787,1
player,D'LASTROW.SIGNTNS,163,29732,DIN,7,2752,1
player,D'LASTROW.SIGNTNS,163,29732,Drei,8,2714,1
player,D'LASTROW.SIGNTNS,163,29732,SANA,9,2542,1
player,D'LASTROW.SIGNTNS,163,29732,Shang,10,1903,1
clan,GUILD OF HADES 2,164,29717,,,,0
player,GUILD OF HADES 2,164,29717,marita6,1,4351,1
player,GUILD OF HADES 2,164,29717,Altguy,2,3613,1
player,GUILD OF HADES 2,164,29717,yu2gia,3,3304,1
player,GUILD OF HADES 2,164,29717,xifuss,4,3145,1
player,GUILD OF HADES 2,164,29717,huichin,5,3017,1
player,GUILD OF HADES 2,164,29717,Lester,6,2960,1
player,GUILD OF HADES 2,164,29717,DarkHearT,7,2630,1
player,GUILD OF HADES 2,164,29717,dREaD,8,2395,1
player,GUILD OF HADES 2,164,29717,QueenBee,9,2359,1
player,GUILD OF HADES 2,164,29717,jhorry,10,1943,1
clan,TEAM BOKYA 1,165,29675,,,,0
player,TEAM BOKYA 1,165,29675,GojuSatoru11,1,4130,1
player,TEAM BOKYA 1,165,29675,yellowstar0311,2,3277,1
player,TEAM BOKYA 1,165,29675,Venz19,3,3217,1
player,TEAM BOKYA 1,165,29675,Huntress30,4,2991,1
player,TEAM BOKYA 1,165,29675,Tibz062416,5,2949,1
player,TEAM BOKYA 1,165,29675,Renjjunior,6,2857,1
player,TEAM BOKYA 1,165,29675,Jovz19,7,2797,1
player,TEAM BOKYA 1,165,29675,rhazta06,8,2688,1
player,TEAM BOKYA 1,165,29675,TezrenBlake,9,2508,1
player,TEAM BOKYA 1,165,29675,Lorin28,10,2261,1
clan,FSLUA,166,29668,,,,0
player,FSLUA,166,29668,OrLusha,1,3355,1
player,FSLUA,166,29668,Mikazme,2,3122,1
player,FSLUA,166,29668,Valmts,3,3103,1
player,FSLUA,166,29668,MrSparrow,4,3075,1
player,FSLUA,166,29668,BigFishVV,5,3048,1
player,FSLUA,166,29668,TwiZzY,6,3046,1
player,FSLUA,166,29668,Mammut,7,2935,1
player,FSLUA,166,29668,Zed,8,2836,1
player,FSLUA,166,29668,Taras,9,2587,1
player,FSLUA,166,29668,Monokono,10,2561,1
clan,TULOGPH,167,29642,,,,0
player,TULOGPH,167,29642,YhanC,1,3707,1
player,TULOGPH,167,29642,Viiinxyz,2,3459,1
player,TULOGPH,167,29642,Reymar,3,3452,1
player,TULOGPH,167,29642,Asteri,4,3232,1
player,TULOGPH,167,29642,Jayson09,5,2943,1
player,TULOGPH,167,29642,rujanx,6,2812,1
player,TULOGPH,167,29642,Neri,7,2708,1
player,TULOGPH,167,29642,RAP,8,2612,1
player,TULOGPH,167,29642,Mench,9,2588,1
player,TULOGPH,167,29642,cryptonation,10,2129,1
clan,BLOCKCHAIN_1,168,29611,,,,0
player,BLOCKCHAIN_1,168,29611,ligorn,1,3987,1
player,BLOCKCHAIN_1,168,29611,aleksey32342,2,3854,1
player,BLOCKCHAIN_1,168,29611,Britv,3,3104,1
player,BLOCKCHAIN_1,168,29611,DredChed,4,3086,1
player,BLOCKCHAIN_1,168,29611,Sandavan,5,3022,1
player,BLOCKCHAIN_1,168,29611,UNIQ,6,2982,1
player,BLOCKCHAIN_1,168,29611,Dagaon,7,2878,1
player,BLOCKCHAIN_1,168,29611,Lezikhin,8,2376,1
player,BLOCKCHAIN_1,168,29611,Csxmarusya,9,2308,1
player,BLOCKCHAIN_1,168,29611,Takmarhan,10,2014,1
clan,THE SLUMBERING MORCHI 1,169,29536,,,,0
player,THE SLUMBERING MORCHI 1,169,29536,Pu,1,3826,1
player,THE SLUMBERING MORCHI 1,169,29536,colorettos,2,3333,1
player,THE SLUMBERING MORCHI 1,169,29536,Ren,3,3322,1
player,THE SLUMBERING MORCHI 1,169,29536,AlexLu1973,4,3156,1
player,THE SLUMBERING MORCHI 1,169,29536,HSINPINGWANG119,5,2961,1
player,THE SLUMBERING MORCHI 1,169,29536,KaiTW,6,2878,1
player,THE SLUMBERING MORCHI 1,169,29536,BadiGo,7,2804,1
player,THE SLUMBERING MORCHI 1,169,29536,Derek1019,8,2774,1
player,THE SLUMBERING MORCHI 1,169,29536,Mlky,9,2338,1
player,THE SLUMBERING MORCHI 1,169,29536,Ji,10,2144,1
clan,KTVHOANGLINH,170,29513,,,,0
player,KTVHOANGLINH,170,29513,hoangthuy85,1,3233,1
player,KTVHOANGLINH,170,29513,duchai60,2,3233,1
player,KTVHOANGLINH,170,29513,xuanduy78,3,3201,1
player,KTVHOANGLINH,170,29513,hoanglinh88,4,3191,1
player,KTVHOANGLINH,170,29513,BeKem,5,3141,1
player,KTVHOANGLINH,170,29513,hoanghien81,6,3064,1
player,KTVHOANGLINH,170,29513,ktvhoanglinh,7,2714,1
player,KTVHOANGLINH,170,29513,hoangtu83,8,2677,1
player,KTVHOANGLINH,170,29513,thuyduong79,9,2635,1
player,KTVHOANGLINH,170,29513,huuviet83,10,2424,1
clan,THESINNERS.SIGNTNS,171,29500,,,,0
player,THESINNERS.SIGNTNS,171,29500,Jhaydy28,1,3688,1
player,THESINNERS.SIGNTNS,171,29500,mttklly.signTNS,2,3512,1
player,THESINNERS.SIGNTNS,171,29500,Ellsoleart,3,3481,1
player,THESINNERS.SIGNTNS,171,29500,Harvey220,4,3469,1
player,THESINNERS.SIGNTNS,171,29500,Jeori,5,2849,1
player,THESINNERS.SIGNTNS,171,29500,Jayson.signTNS,6,2709,1
player,THESINNERS.SIGNTNS,171,29500,Jarm,7,2700,1
player,THESINNERS.SIGNTNS,171,29500,Sinner,8,2539,1
player,THESINNERS.SIGNTNS,171,29500,Achlys,9,2321,1
player,THESINNERS.SIGNTNS,171,29500,Ember,10,2232,1
clan,DHER 1,172,29451,,,,0
player,DHER 1,172,29451,noypete,1,3944,1
player,DHER 1,172,29451,gamefrosting,2,3943,1
player,DHER 1,172,29451,Loyshhh,3,3794,1
player,DHER 1,172,29451,DHER,4,3077,1
player,DHER 1,172,29451,Oric,5,2988,1
player,DHER 1,172,29451,Edgar,6,2908,1
player,DHER 1,172,29451,Karl0000,7,2815,1
player,DHER 1,172,29451,momo05,8,2424,1
player,DHER 1,172,29451,Maemae,9,1956,1
player,DHER 1,172,29451,Oracion,10,1602,1
clan,SATOSHI,173,29347,,,,0
player,SATOSHI,173,29347,Rose,1,4092,1
player,SATOSHI,173,29347,Byte,2,3435,1
player,SATOSHI,173,29347,Boulders,3,3375,1
player,SATOSHI,173,29347,Johyu,4,3039,1
player,SATOSHI,173,29347,OnePengMan,5,2975,1
player,SATOSHI,173,29347,Jordix,6,2889,1
player,SATOSHI,173,29347,urek,7,2861,1
player,SATOSHI,173,29347,Patatas,8,2633,1
player,SATOSHI,173,29347,Takoyak1,9,2037,1
player,SATOSHI,173,29347,Kiah,10,2011,1
clan,SLEEPERCELL 1,174,29337,,,,0
player,SLEEPERCELL 1,174,29337,Kulangot999,1,3596,1
player,SLEEPERCELL 1,174,29337,Sabet09,2,3334,1
player,SLEEPERCELL 1,174,29337,creeps,3,3281,1
player,SLEEPERCELL 1,174,29337,Skypiercer18,4,3229,1
player,SLEEPERCELL 1,174,29337,Pax73,5,3155,1
player,SLEEPERCELL 1,174,29337,Rian,6,3109,1
player,SLEEPERCELL 1,174,29337,Jayjj,7,3099,1
player,SLEEPERCELL 1,174,29337,Makky,8,2724,1
player,SLEEPERCELL 1,174,29337,Arvz1814,9,2067,1
player,SLEEPERCELL 1,174,29337,inertia,10,1743,1
clan,AKD,175,29326,,,,0
player,AKD,175,29326,Leonov,1,5477,1
player,AKD,175,29326,Tasha,2,3673,1
player,AKD,175,29326,Newart,3,3116,1
player,AKD,175,29326,Rylanor,4,2891,1
player,AKD,175,29326,Jo,5,2641,1
player,AKD,175,29326,EvgeniyaGlady,6,2619,1
player,AKD,175,29326,Olga,7,2581,1
player,AKD,175,29326,Shootoff,8,2564,1
player,AKD,175,29326,tim,9,2334,1
player,AKD,175,29326,Nomercy,10,1430,1
clan,DINO ENTHUSIAST,176,29307,,,,0
player,DINO ENTHUSIAST,176,29307,Akiraaa,1,3605,1
player,DINO ENTHUSIAST,176,29307,jumpinglason,2,3593,1
player,DINO ENTHUSIAST,176,29307,Cryptojm,3,3092,1
player,DINO ENTHUSIAST,176,29307,FrancisFx,4,3088,1
player,DINO ENTHUSIAST,176,29307,Ryujin,5,3018,1
player,DINO ENTHUSIAST,176,29307,Moose,6,2999,1
player,DINO ENTHUSIAST,176,29307,starbestplayer,7,2723,1
player,DINO ENTHUSIAST,176,29307,Saint,8,2531,1
player,DINO ENTHUSIAST,176,29307,tiannn,9,2488,1
player,DINO ENTHUSIAST,176,29307,Deyn,10,2170,1
clan,MORDEKAISERS.SIGNTNS,177,29302,,,,0
player,MORDEKAISERS.SIGNTNS,177,29302,Jerimaya,1,3638,1
player,MORDEKAISERS.SIGNTNS,177,29302,naMra,2,3592,1
player,MORDEKAISERS.SIGNTNS,177,29302,Brando,3,3562,1
player,MORDEKAISERS.SIGNTNS,177,29302,Bochi,4,3345,1
player,MORDEKAISERS.SIGNTNS,177,29302,Ahlbie12,5,3342,1
player,MORDEKAISERS.SIGNTNS,177,29302,gsn,6,3071,1
player,MORDEKAISERS.SIGNTNS,177,29302,Yeoj,7,3061,1
player,MORDEKAISERS.SIGNTNS,177,29302,Bosskarrl,8,2957,1
player,MORDEKAISERS.SIGNTNS,177,29302,Raymark,9,2734,1
clan,SLEEPYGOTCHI,178,29242,,,,0
player,SLEEPYGOTCHI,178,29242,Anncrypto29,1,3927,1
player,SLEEPYGOTCHI,178,29242,Ginu,2,3926,1
player,SLEEPYGOTCHI,178,29242,Kaitous,3,3239,1
player,SLEEPYGOTCHI,178,29242,zorojuro312,4,3230,1
player,SLEEPYGOTCHI,178,29242,wiseman,5,3009,1
player,SLEEPYGOTCHI,178,29242,Osh,6,2776,1
player,SLEEPYGOTCHI,178,29242,Paksyouka,7,2651,1
player,SLEEPYGOTCHI,178,29242,FireOG,8,2286,1
player,SLEEPYGOTCHI,178,29242,kiro,9,2171,1
player,SLEEPYGOTCHI,178,29242,Zlitho,10,2027,1
clan,CRYPTOHAMSTERS,179,29208,,,,0
player,CRYPTOHAMSTERS,179,29208,Multozz87,1,4356,1
player,CRYPTOHAMSTERS,179,29208,KOT5,2,3528,1
player,CRYPTOHAMSTERS,179,29208,Aaxxeel,3,3287,1
player,CRYPTOHAMSTERS,179,29208,Shmelev74,4,3214,1
player,CRYPTOHAMSTERS,179,29208,Sleep,5,2645,1
player,CRYPTOHAMSTERS,179,29208,getsun01,6,2616,1
player,CRYPTOHAMSTERS,179,29208,p4tr3g,7,2615,1
player,CRYPTOHAMSTERS,179,29208,Temandri,8,2472,1
player,CRYPTOHAMSTERS,179,29208,Blek5000,9,2436,1
player,CRYPTOHAMSTERS,179,29208,Shinoby,10,2039,1
clan,CRIMSON.SIGNTNS,180,29207,,,,0
player,CRIMSON.SIGNTNS,180,29207,oxyhanz,1,3959,1
player,CRIMSON.SIGNTNS,180,29207,Cryptoassassin1,2,3164,1
player,CRIMSON.SIGNTNS,180,29207,TULUMEHIBS,3,3163,1
player,CRIMSON.SIGNTNS,180,29207,Popeyes,4,3066,1
player,CRIMSON.SIGNTNS,180,29207,B3ru,5,2875,1
player,CRIMSON.SIGNTNS,180,29207,ClintK04,6,2859,1
player,CRIMSON.SIGNTNS,180,29207,Apple,7,2751,1
player,CRIMSON.SIGNTNS,180,29207,Rushero,8,2552,1
player,CRIMSON.SIGNTNS,180,29207,JHEBOY,9,2531,1
player,CRIMSON.SIGNTNS,180,29207,Ram,10,2287,1
clan,ASTRAL VOYAGE,181,29195,,,,0
player,ASTRAL VOYAGE,181,29195,Vant16,1,3766,1
player,ASTRAL VOYAGE,181,29195,vangxinhiu,2,3612,1
player,ASTRAL VOYAGE,181,29195,Shifter,3,3014,1
player,ASTRAL VOYAGE,181,29195,Ferdiannsy33,4,3007,1
player,ASTRAL VOYAGE,181,29195,BDMITRII,5,2946,1
player,ASTRAL VOYAGE,181,29195,Ferdiannsy,6,2942,1
player,ASTRAL VOYAGE,181,29195,Yumus,7,2800,1
player,ASTRAL VOYAGE,181,29195,Lapet,8,2667,1
player,ASTRAL VOYAGE,181,29195,Vistero,9,2519,1
player,ASTRAL VOYAGE,181,29195,ultramen,10,1922,1
clan,DINO WARRIORS,182,29187,,,,0
player,DINO WARRIORS,182,29187,Pjumie,1,3488,1
player,DINO WARRIORS,182,29187,nekunKune,2,3332,1
player,DINO WARRIORS,182,29187,Jofusa,3,3132,1
player,DINO WARRIORS,182,29187,Liamus,4,2976,1
player,DINO WARRIORS,182,29187,Lyceria,5,2969,1
player,DINO WARRIORS,182,29187,bion1c,6,2847,1
player,DINO WARRIORS,182,29187,Jude7,7,2815,1
player,DINO WARRIORS,182,29187,Elazul,8,2637,1
player,DINO WARRIORS,182,29187,DoooNaa,9,2570,1
player,DINO WARRIORS,182,29187,zxczxc,10,2421,1
clan,OTTO ARMY,183,29163,,,,0
player,OTTO ARMY,183,29163,Haktan,1,3297,1
player,OTTO ARMY,183,29163,mchtdrn,2,3198,1
player,OTTO ARMY,183,29163,Masketila,3,3167,1
player,OTTO ARMY,183,29163,Batuhan,4,3088,1
player,OTTO ARMY,183,29163,Theremus,5,3024,1
player,OTTO ARMY,183,29163,ibrmrdl,6,2864,1
player,OTTO ARMY,183,29163,Kodalak,7,2808,1
player,OTTO ARMY,183,29163,UgurEfe,8,2638,1
player,OTTO ARMY,183,29163,Root,9,2540,1
player,OTTO ARMY,183,29163,SerhatDurmusogl,10,2539,1
clan,BERLOGA,184,29145,,,,0
player,BERLOGA,184,29145,Medwed,1,3846,1
player,BERLOGA,184,29145,Mushop,2,3656,1
player,BERLOGA,184,29145,Xtence,3,3398,1
player,BERLOGA,184,29145,Aleksandr,4,3327,1
player,BERLOGA,184,29145,Bitcowin,5,3208,1
player,BERLOGA,184,29145,Chestor,6,3121,1
player,BERLOGA,184,29145,Domikus,7,3026,1
player,BERLOGA,184,29145,Zexat,8,2995,1
player,BERLOGA,184,29145,Nigan,9,2568,1
player,BERLOGA,184,29145,370050,10,0,1
clan,VIETNAMVODICH,185,29124,,,,0
player,VIETNAMVODICH,185,29124,qnhu,1,5533,1
player,VIETNAMVODICH,185,29124,Tacos,2,5461,1
player,VIETNAMVODICH,185,29124,Minhan,3,4480,1
player,VIETNAMVODICH,185,29124,hung,4,4159,1
player,VIETNAMVODICH,185,29124,Thanhthuy,5,3549,1
player,VIETNAMVODICH,185,29124,Bapda,6,3327,1
player,VIETNAMVODICH,185,29124,Zoi,7,2615,1
clan,СКВОЗНЯК,186,29111,,,,0
player,СКВОЗНЯК,186,29111,Ozi,1,3722,1
player,СКВОЗНЯК,186,29111,Dsverba,2,3046,1
player,СКВОЗНЯК,186,29111,Kostik,3,3016,1
player,СКВОЗНЯК,186,29111,ilyuxa,4,2971,1
player,СКВОЗНЯК,186,29111,Irina070101,5,2878,1
player,СКВОЗНЯК,186,29111,ubikon12,6,2863,1
player,СКВОЗНЯК,186,29111,Ludzakura,7,2738,1
player,СКВОЗНЯК,186,29111,Vital,8,2661,1
player,СКВОЗНЯК,186,29111,Strateg,9,2612,1
player,СКВОЗНЯК,186,29111,Olga,10,2604,1
clan,OF21 1,187,29094,,,,0
player,OF21 1,187,29094,Suza,1,4240,1
player,OF21 1,187,29094,amekxneteruchan,2,4204,1
player,OF21 1,187,29094,clover,3,3082,1
player,OF21 1,187,29094,Tere,4,3076,1
player,OF21 1,187,29094,Nathannn,5,2773,1
player,OF21 1,187,29094,Stroby,6,2649,1
player,OF21 1,187,29094,NiceScarf,7,2599,1
player,OF21 1,187,29094,Xtian02,8,2556,1
player,OF21 1,187,29094,Shasha,9,2398,1
player,OF21 1,187,29094,idosim,10,1517,1
clan,LUSON2007,188,29062,,,,0
player,LUSON2007,188,29062,jhuyj,1,3393,1
player,LUSON2007,188,29062,yukyk,2,3272,1
player,LUSON2007,188,29062,tey4ryt4,3,3110,1
player,LUSON2007,188,29062,ujjuy,4,2909,1
player,LUSON2007,188,29062,jljlk,5,2905,1
player,LUSON2007,188,29062,hjgj,6,2905,1
player,LUSON2007,188,29062,rteur,7,2793,1
player,LUSON2007,188,29062,uyyuj,8,2748,1
player,LUSON2007,188,29062,ukiiu,9,2712,1
player,LUSON2007,188,29062,ryhtjhtuj,10,2315,1
clan,E-RANK HUNTER,189,29047,,,,0
player,E-RANK HUNTER,189,29047,Zenflaire,1,3591,1
player,E-RANK HUNTER,189,29047,Jhunry,2,3497,1
player,E-RANK HUNTER,189,29047,Gon,3,3485,1
player,E-RANK HUNTER,189,29047,JOHNPAULDARRYL,4,3222,1
player,E-RANK HUNTER,189,29047,SyntaxiL,5,3122,1
player,E-RANK HUNTER,189,29047,Karling,6,3065,1
player,E-RANK HUNTER,189,29047,Kkkoll,7,2704,1
player,E-RANK HUNTER,189,29047,Lors,8,2510,1
player,E-RANK HUNTER,189,29047,HirayaDSY,9,2483,1
player,E-RANK HUNTER,189,29047,burnots,10,1368,1
clan,34646,190,29036,,,,0
player,34646,190,29036,RumPixels,1,3725,1
player,34646,190,29036,Thoay,2,3647,1
player,34646,190,29036,NhanDo79,3,3367,1
player,34646,190,29036,Lampard,4,3097,1
player,34646,190,29036,CuongKen,5,2956,1
player,34646,190,29036,Thansau9x,6,2944,1
player,34646,190,29036,Thor,7,2728,1
player,34646,190,29036,hwihwang,8,2678,1
player,34646,190,29036,khanhdang356,9,2516,1
player,34646,190,29036,Shadow,10,1378,1
clan,POTATOPIRATES,191,29023,,,,0
player,POTATOPIRATES,191,29023,Kot,1,3664,1
player,POTATOPIRATES,191,29023,GWpr,2,3396,1
player,POTATOPIRATES,191,29023,Koexto,3,3363,1
player,POTATOPIRATES,191,29023,Walfexx,4,3346,1
player,POTATOPIRATES,191,29023,Alex,5,3182,1
player,POTATOPIRATES,191,29023,PAVELRUS27,6,3157,1
player,POTATOPIRATES,191,29023,Stillness,7,3121,1
player,POTATOPIRATES,191,29023,HappyToad,8,2982,1
player,POTATOPIRATES,191,29023,Nice,9,2812,1
clan,ATLANTIDA,192,29010,,,,0
player,ATLANTIDA,192,29010,MaXiMus,1,3622,1
player,ATLANTIDA,192,29010,Alegkov,2,3603,1
player,ATLANTIDA,192,29010,DDD7371,3,3590,1
player,ATLANTIDA,192,29010,Vetal,4,3275,1
player,ATLANTIDA,192,29010,legentura,5,3268,1
player,ATLANTIDA,192,29010,Defs,6,3192,1
player,ATLANTIDA,192,29010,Amelia,7,3121,1
player,ATLANTIDA,192,29010,Honrizn,8,2492,1
player,ATLANTIDA,192,29010,Deriku,9,1653,1
player,ATLANTIDA,192,29010,MikePerry,10,1194,1
clan,WOLF GANG,193,28998,,,,0
player,WOLF GANG,193,28998,Shammz,1,3636,1
player,WOLF GANG,193,28998,Akii,2,3479,1
player,WOLF GANG,193,28998,Andengerist,3,3397,1
player,WOLF GANG,193,28998,cryptojhonnel,4,3343,1
player,WOLF GANG,193,28998,Anaknijihoz,5,2832,1
player,WOLF GANG,193,28998,Robyn,6,2811,1
player,WOLF GANG,193,28998,Aia,7,2738,1
player,WOLF GANG,193,28998,Zerokhinze,8,2455,1
player,WOLF GANG,193,28998,Eepyboi,9,2306,1
player,WOLF GANG,193,28998,Kaizen,10,2001,1
clan,TOPS 1,194,28984,,,,0
player,TOPS 1,194,28984,Warfalamay,1,4322,1
player,TOPS 1,194,28984,CrazyMoney1,2,3799,1
player,TOPS 1,194,28984,Skittels,3,3640,1
player,TOPS 1,194,28984,Lenassta,4,3235,1
player,TOPS 1,194,28984,Vladimir18,5,3171,1
player,TOPS 1,194,28984,Jenya1101,6,3141,1
player,TOPS 1,194,28984,SerTsoy,7,2853,1
player,TOPS 1,194,28984,DMX36ru,8,2723,1
player,TOPS 1,194,28984,ChunkLead,9,1133,1
player,TOPS 1,194,28984,Nrbek02,10,967,1
clan,NIGHTMARE SQUAD 1,195,28936,,,,0
player,NIGHTMARE SQUAD 1,195,28936,Quizzie,1,4237,1
player,NIGHTMARE SQUAD 1,195,28936,njenx,2,3785,1
player,NIGHTMARE SQUAD 1,195,28936,Ceej,3,3719,1
player,NIGHTMARE SQUAD 1,195,28936,jnnybrcs,4,3248,1
player,NIGHTMARE SQUAD 1,195,28936,KalDrix,5,3068,1
player,NIGHTMARE SQUAD 1,195,28936,Savie,6,3014,1
player,NIGHTMARE SQUAD 1,195,28936,Hisocreed17,7,2676,1
player,NIGHTMARE SQUAD 1,195,28936,Rhean,8,2631,1
player,NIGHTMARE SQUAD 1,195,28936,Baduday,9,2558,1
player,NIGHTMARE SQUAD 1,195,28936,Namii,10,0,1
clan,SECRET SLEEPERS 1,196,28909,,,,0
player,SECRET SLEEPERS 1,196,28909,Navi,1,4298,1
player,SECRET SLEEPERS 1,196,28909,aljhnpbl,2,3674,1
player,SECRET SLEEPERS 1,196,28909,anemicenjoyer,3,3392,1
player,SECRET SLEEPERS 1,196,28909,YOUNGBOSS,4,3147,1
player,SECRET SLEEPERS 1,196,28909,TylerBax,5,3076,1
player,SECRET SLEEPERS 1,196,28909,SkyLove512,6,2732,1
player,SECRET SLEEPERS 1,196,28909,Ionuts,7,2479,1
player,SECRET SLEEPERS 1,196,28909,0xAmaris,8,2206,1
player,SECRET SLEEPERS 1,196,28909,Myahfoufi,9,2011,1
player,SECRET SLEEPERS 1,196,28909,Krassovochek,10,1894,1
clan,MYANMAR 1,197,28900,,,,0
player,MYANMAR 1,197,28900,tunlinn223,1,4686,1
player,MYANMAR 1,197,28900,Wintxhein,2,3549,1
player,MYANMAR 1,197,28900,JULY07,3,3327,1
player,MYANMAR 1,197,28900,tradejohnn,4,3301,1
player,MYANMAR 1,197,28900,MINNYE,5,2780,1
player,MYANMAR 1,197,28900,Chalyi,6,2696,1
player,MYANMAR 1,197,28900,Marshal,7,2480,1
player,MYANMAR 1,197,28900,Mingyu1989,8,2308,1
player,MYANMAR 1,197,28900,Ange,9,1896,1
player,MYANMAR 1,197,28900,Nyi,10,1877,1
clan,PEAK FRENS 3,198,28793,,,,0
player,PEAK FRENS 3,198,28793,Razzor,1,4036,1
player,PEAK FRENS 3,198,28793,Yotzisaurus,2,3808,1
player,PEAK FRENS 3,198,28793,Taka,3,3701,1
player,PEAK FRENS 3,198,28793,xfat,4,3328,1
player,PEAK FRENS 3,198,28793,Yococ,5,3156,1
player,PEAK FRENS 3,198,28793,ggfhhhh,6,3084,1
player,PEAK FRENS 3,198,28793,Bosslei,7,2852,1
player,PEAK FRENS 3,198,28793,Ning,8,2800,1
player,PEAK FRENS 3,198,28793,Matteo,9,2028,1
clan,SLEEPID,199,28781,,,,0
player,SLEEPID,199,28781,Brondos,1,3285,1
player,SLEEPID,199,28781,rendy,2,3284,1
player,SLEEPID,199,28781,lahboss,3,3233,1
player,SLEEPID,199,28781,takunkin,4,3143,1
player,SLEEPID,199,28781,Patimah,5,3117,1
player,SLEEPID,199,28781,saturday,6,2943,1
player,SLEEPID,199,28781,ido,7,2664,1
player,SLEEPID,199,28781,Samyeeul,8,2629,1
player,SLEEPID,199,28781,bugis,9,2397,1
player,SLEEPID,199,28781,butar,10,2086,1
clan,KORIKONG,200,28759,,,,0
player,KORIKONG,200,28759,Kori,1,4093,1
player,KORIKONG,200,28759,Dwarf,2,3319,1
player,KORIKONG,200,28759,Jb09,3,2972,1
player,KORIKONG,200,28759,Rhiyu,4,2941,1
player,KORIKONG,200,28759,Rhujin,5,2725,1
player,KORIKONG,200,28759,Kkristensen,6,2671,1
player,KORIKONG,200,28759,Tsamet,7,2568,1
player,KORIKONG,200,28759,Monako,8,2564,1
player,KORIKONG,200,28759,Jb13,9,2490,1
player,KORIKONG,200,28759,Lady,10,2416,1
clan,UATEAM 1,201,28757,,,,0
player,UATEAM 1,201,28757,HelloEverybaby,1,4337,1
player,UATEAM 1,201,28757,Critdnepr,2,3558,1
player,UATEAM 1,201,28757,Mpog7,3,3433,1
player,UATEAM 1,201,28757,Yra1206,4,3413,1
player,UATEAM 1,201,28757,Lazybone,5,3114,1
player,UATEAM 1,201,28757,AKMEGA,6,2907,1
player,UATEAM 1,201,28757,All,7,2372,1
player,UATEAM 1,201,28757,StarTx,8,2217,1
player,UATEAM 1,201,28757,Bpro,9,1976,1
player,UATEAM 1,201,28757,XomRk,10,1430,1
clan,SLEEPWALKER PH 1,202,28732,,,,0
player,SLEEPWALKER PH 1,202,28732,bens,1,3991,1
player,SLEEPWALKER PH 1,202,28732,Superkiffy,2,3541,1
player,SLEEPWALKER PH 1,202,28732,Yowee,3,3118,1
player,SLEEPWALKER PH 1,202,28732,winnerjem,4,3111,1
player,SLEEPWALKER PH 1,202,28732,byakugan,5,2727,1
player,SLEEPWALKER PH 1,202,28732,steph,6,2666,1
player,SLEEPWALKER PH 1,202,28732,crypy10,7,2663,1
player,SLEEPWALKER PH 1,202,28732,crypton,8,2581,1
player,SLEEPWALKER PH 1,202,28732,Deen,9,2277,1
player,SLEEPWALKER PH 1,202,28732,Neggy,10,2057,1
clan,GUILD OF HADES 1,203,28725,,,,0
player,GUILD OF HADES 1,203,28725,Zenki,1,3746,1
player,GUILD OF HADES 1,203,28725,rodney,2,3726,1
player,GUILD OF HADES 1,203,28725,shikimix,3,3649,1
player,GUILD OF HADES 1,203,28725,jennyrose,4,3482,1
player,GUILD OF HADES 1,203,28725,Noxescanor,5,3320,1
player,GUILD OF HADES 1,203,28725,rhein,6,2874,1
player,GUILD OF HADES 1,203,28725,tadoo,7,2699,1
player,GUILD OF HADES 1,203,28725,Donnut,8,2509,1
player,GUILD OF HADES 1,203,28725,rtc,9,1463,1
player,GUILD OF HADES 1,203,28725,treblec09,10,1257,1
clan,DONTSLEEP 2,204,28558,,,,0
player,DONTSLEEP 2,204,28558,MHOYU15,1,3455,1
player,DONTSLEEP 2,204,28558,Sian,2,3418,1
player,DONTSLEEP 2,204,28558,HelloKiffy,3,3388,1
player,DONTSLEEP 2,204,28558,Noom,4,3023,1
player,DONTSLEEP 2,204,28558,Miko,5,2869,1
player,DONTSLEEP 2,204,28558,Daryl15,6,2775,1
player,DONTSLEEP 2,204,28558,Lhuie,7,2503,1
player,DONTSLEEP 2,204,28558,Oxyoi,8,2477,1
player,DONTSLEEP 2,204,28558,Jude,9,2377,1
player,DONTSLEEP 2,204,28558,Jay,10,2273,1
clan,MILKY WAY,205,28549,,,,0
player,MILKY WAY,205,28549,Yonito,1,3686,1
