kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,Tempest Village,68,206,vthe1st,2,0,1
player,Tempest Village,68,206,Kitty,3,0,1
player,Tempest Village,68,206,Joligs,4,0,1
player,Tempest Village,68,206,zhyleroliver,5,0,1
player,Tempest Village,68,206,Birth999,6,0,1
player,Tempest Village,68,206,Top1,7,0,1
player,Tempest Village,68,206,GhooLayung,8,0,1
player,Tempest Village,68,206,jayson17,9,0,1
player,Tempest Village,68,206,Nichole,10,0,1
clan,Holy_Dino**,69,205,,,,0
clan,Uraotogi,69,205,,,,0
player,Holy_Dino**,69,205,Kingkong,1,205,1
player,Uraotogi,69,205,Pyro,1,147,1
player,Uraotogi,69,205,Omelskitot,2,58,1
player,Uraotogi,69,205,Kimmeh,3,0,1
player,Uraotogi,69,205,maryani,4,0,1
player,Uraotogi,69,205,Geezey,5,0,1
player,Uraotogi,69,205,Kendrick,6,0,1
player,Uraotogi,69,205,Jfmstr,7,0,1
player,Uraotogi,69,205,Ratbu,8,0,1
clan,Lost Caravan,70,202,,,,0
player,Lost Caravan,70,202,Serendipity,1,129,1
player,Lost Caravan,70,202,Angel1,2,73,1
player,Lost Caravan,70,202,SteelMan,3,0,1
player,Lost Caravan,70,202,WaterMirror,4,0,1
player,Lost Caravan,70,202,Mahadev,5,0,1
player,Lost Caravan,70,202,Wasapok,6,0,1
player,Lost Caravan,70,202,ElodieLaurent,7,0,1
player,Lost Caravan,70,202,Pompeyot,8,0,1
player,Lost Caravan,70,202,mackenzie,9,0,1
player,Lost Caravan,70,202,neil,10,0,1
clan,T - 37 ,71,201,,,,0
player,T - 37 ,71,201,REYFUZS,1,201,1
clan,1PERCENT,72,198,,,,0
player,1PERCENT,72,198,Wave,1,198,1
player,1PERCENT,72,198,forsythe,2,0,1
player,1PERCENT,72,198,Minie,3,0,1
player,1PERCENT,72,198,Kaigotchi,4,0,1
player,1PERCENT,72,198,Puzz,5,0,1
player,1PERCENT,72,198,Heath,6,0,1
player,1PERCENT,72,198,Raleigh,7,0,1
player,1PERCENT,72,198,Jay,8,0,1
player,1PERCENT,72,198,nOsIdE,9,0,1
player,1PERCENT,72,198,fatevayne,10,0,1
clan,Top Tap Crypto,73,194,,,,0
player,Top Tap Crypto,73,194,chabaron,1,194,1
clan,SleeperX,74,189,,,,0
player,SleeperX,74,189,Kaz,1,189,1
clan,Insomniac,75,177,,,,0
player,Insomniac,75,177,cryptron,1,177,1
player,Insomniac,75,177,Manoy,2,0,1
player,Insomniac,75,177,KAIROS,3,0,1
player,Insomniac,75,177,cryptosim,4,0,1
player,Insomniac,75,177,Andicrypt,5,0,1
player,Insomniac,75,177,Shene,6,0,1
player,Insomniac,75,177,Jezreal,7,0,1
player,Insomniac,75,177,GhostBlade,8,0,1
clan,Stepgochis,76,176,,,,0
player,Stepgochis,76,176,xGtsn,1,176,1
player,Stepgochis,76,176,Valtina,2,0,1
player,Stepgochis,76,176,Px,3,0,1
player,Stepgochis,76,176,Kshine,4,0,1
player,Stepgochis,76,176,Cryptoyormansol,5,0,1
player,Stepgochis,76,176,Yunehr16,6,0,1
player,Stepgochis,76,176,JGBV,7,0,1
player,Stepgochis,76,176,Sivirablack,8,0,1
player,Stepgochis,76,176,KarlaDlarosa,9,0,1
clan,SleepaDIGI,77,174,,,,0
player,SleepaDIGI,77,174,Surprise,1,174,1
player,SleepaDIGI,77,174,Artem,2,0,1
player,SleepaDIGI,77,174,Gora123321,3,0,1
player,SleepaDIGI,77,174,Jml,4,0,1
player,SleepaDIGI,77,174,Rastashu,5,0,1
player,SleepaDIGI,77,174,Logic10,6,0,1
player,SleepaDIGI,77,174,alexandrX22,7,0,1
player,SleepaDIGI,77,174,Mutadeny,8,0,1
clan,Berloga,78,170,,,,0
player,Berloga,78,170,Xtence,1,156,1
player,Berloga,78,170,Mushop,2,14,1
player,Berloga,78,170,Aleksandr,3,0,1
player,Berloga,78,170,Medwed,4,0,1
player,Berloga,78,170,bitcowin,5,0,1
player,Berloga,78,170,Zexat,6,0,1
player,Berloga,78,170,Domikus,7,0,1
player,Berloga,78,170,Chestor,8,0,1
clan,TeamDinoSquad,79,167,,,,0
player,TeamDinoSquad,79,167,reben,1,167,1
player,TeamDinoSquad,79,167,Haharuzxc,2,0,1
player,TeamDinoSquad,79,167,6senses,3,0,1
player,TeamDinoSquad,79,167,Gengo,4,0,1
player,TeamDinoSquad,79,167,PapsyPaul,5,0,1
player,TeamDinoSquad,79,167,JPogsBenedict,6,0,1
player,TeamDinoSquad,79,167,Norie,7,0,1
player,TeamDinoSquad,79,167,Narkale,8,0,1
player,TeamDinoSquad,79,167,Roniloairdrops,9,0,1
clan,PillowTitans-SignTNS,80,165,,,,0
clan,Seeker,80,165,,,,0
player,PillowTitans-SignTNS,80,165,KEN,1,165,1
player,Seeker,80,165,Reptar,1,165,1
player,PillowTitans-SignTNS,80,165,Phanterx,2,0,1
player,Seeker,80,165,Tado,2,0,1
player,Seeker,80,165,Kenichikaue,3,0,1
player,PillowTitans-SignTNS,80,165,N1ks,3,0,1
player,PillowTitans-SignTNS,80,165,Lahunter09,4,0,1
player,Seeker,80,165,Sylvie,4,0,1
player,Seeker,80,165,Jibo,5,0,1
player,PillowTitans-SignTNS,80,165,matthew21,5,0,1
player,Seeker,80,165,Jomski,6,0,1
player,PillowTitans-SignTNS,80,165,Oxkael,6,0,1
player,Seeker,80,165,butiki,7,0,1
player,PillowTitans-SignTNS,80,165,Daaaaa,7,0,1
player,PillowTitans-SignTNS,80,165,Mhaice17,8,0,1
player,Seeker,80,165,Pepeng,8,0,1
clan,FSLUA,81,158,,,,0
player,FSLUA,81,158,Zed,1,140,1
player,FSLUA,81,158,TwiZzY,2,18,1
player,FSLUA,81,158,OrLusha,3,0,1
player,FSLUA,81,158,BigFishVV,4,0,1
player,FSLUA,81,158,MrSparrow,5,0,1
player,FSLUA,81,158,Mammut,6,0,1
clan,Bonakid clan,82,154,,,,0
clan,GotchiGang 1,82,154,,,,0
player,Bonakid clan,82,154,Mikeus,1,154,1
player,GotchiGang 1,82,154,Molas,1,154,1
player,GotchiGang 1,82,154,Crunchie,2,0,1
player,Bonakid clan,82,154,Lee0P,2,0,1
player,GotchiGang 1,82,154,Holyfather,3,0,1
player,Bonakid clan,82,154,MoTaurus,3,0,1
player,Bonakid clan,82,154,Bonz24,4,0,1
player,GotchiGang 1,82,154,QuadroZ,4,0,1
player,Bonakid clan,82,154,Born2rich,5,0,1
player,GotchiGang 1,82,154,Shawty,5,0,1
player,Bonakid clan,82,154,Chlow14,6,0,1
player,GotchiGang 1,82,154,hamjay,6,0,1
player,Bonakid clan,82,154,Blackjackx,7,0,1
player,GotchiGang 1,82,154,ceidge,7,0,1
player,GotchiGang 1,82,154,EMS,8,0,1
player,Bonakid clan,82,154,Jaxtonecold,8,0,1
player,Bonakid clan,82,154,Baleleng,9,0,1
player,GotchiGang 1,82,154,Nash20,9,0,1
player,GotchiGang 1,82,154,BlackHole,10,0,1
player,Bonakid clan,82,154,Jayjaxxx,10,0,1
player,GotchiGang 1,82,154,Grinch,11,0,1
clan,REM Raiders.SignTNS,83,152,,,,0
player,REM Raiders.SignTNS,83,152,Light,1,152,1
player,REM Raiders.SignTNS,83,152,Rye,2,0,1
player,REM Raiders.SignTNS,83,152,ArvinXIII,3,0,1
player,REM Raiders.SignTNS,83,152,Madel09,4,0,1
clan,RealiceTeam,84,144,,,,0
player,RealiceTeam,84,144,SaiLoR,1,144,1
player,RealiceTeam,84,144,ReaLice,2,0,1
player,RealiceTeam,84,144,alexander3891,3,0,1
player,RealiceTeam,84,144,krabokop,4,0,1
clan,KizukiClan,85,140,,,,0
player,KizukiClan,85,140,ariente,1,140,1
clan,Sign Philippines ,86,133,,,,0
clan,FSL,86,133,,,,0
player,Sign Philippines ,86,133,Cell,1,133,1
player,FSL,86,133,NoComment,1,96,1
player,Sign Philippines ,86,133,Evandolf,2,0,1
player,FSL,86,133,Volki,2,37,1
player,Sign Philippines ,86,133,shirlms,3,0,1
player,FSL,86,133,VeniVidiVici,3,0,1
player,Sign Philippines ,86,133,ateno,4,0,1
player,FSL,86,133,Primerod,4,0,1
player,FSL,86,133,Oldjm,5,0,1
player,FSL,86,133,B10ur,6,0,1
player,FSL,86,133,VOzg,7,0,1
player,FSL,86,133,Sniper,8,0,1
player,FSL,86,133,InfinityO,9,0,1
clan,Crimson.signTNS,87,131,,,,0
clan,UATeam,87,131,,,,0
player,UATeam,87,131,Critdnepr,1,131,1
player,Crimson.signTNS,87,131,JHEBOY,1,131,1
player,Crimson.signTNS,87,131,Apple,2,0,1
player,UATeam,87,131,HelloEverybaby,2,0,1
player,Crimson.signTNS,87,131,Cryptoassassin1,3,0,1
player,UATeam,87,131,Lazybone,3,0,1
player,Crimson.signTNS,87,131,B3ru,4,0,1
player,UATeam,87,131,StarTx,4,0,1
player,UATeam,87,131,Yra1206,5,0,1
player,UATeam,87,131,All,6,0,1
player,UATeam,87,131,Bpro,7,0,1
player,UATeam,87,131,XomRk,8,0,1
player,UATeam,87,131,AKMEGA,9,0,1
player,UATeam,87,131,Mpog7,10,0,1
clan,Pows,88,121,,,,0
player,Pows,88,121,Kfinger,1,121,1
player,Pows,88,121,Jaybem,2,0,1
player,Pows,88,121,Arcee,3,0,1
player,Pows,88,121,iYad,4,0,1
player,Pows,88,121,Calix,5,0,1
player,Pows,88,121,Ohmykha,6,0,1
player,Pows,88,121,Marieflor,7,0,1
player,Pows,88,121,Shane,8,0,1
player,Pows,88,121,Paul,9,0,1
player,Pows,88,121,Jean,10,0,1
clan,Eclipse Syndicate.signTNS,89,115,,,,0
player,Eclipse Syndicate.signTNS,89,115,freeE,1,115,1
player,Eclipse Syndicate.signTNS,89,115,Jrollon1430,2,0,1
player,Eclipse Syndicate.signTNS,89,115,Heneral,3,0,1
player,Eclipse Syndicate.signTNS,89,115,CianoDeybbb,4,0,1
player,Eclipse Syndicate.signTNS,89,115,0xF4ZE,5,0,1
player,Eclipse Syndicate.signTNS,89,115,Grit,6,0,1
player,Eclipse Syndicate.signTNS,89,115,Don,7,0,1
player,Eclipse Syndicate.signTNS,89,115,Eumil1999,8,0,1
player,Eclipse Syndicate.signTNS,89,115,Jonang,9,0,1
clan,AnggurMerah,90,114,,,,0
clan,OG-Clan,90,114,,,,0
player,OG-Clan,90,114,Born2rich,1,114,1
player,AnggurMerah,90,114,Milena,1,114,1
player,OG-Clan,90,114,BossK,2,0,1
player,AnggurMerah,90,114,Chera,2,0,1
player,OG-Clan,90,114,Bakssss,3,0,1
player,AnggurMerah,90,114,Nier,3,0,1
player,OG-Clan,90,114,Katelyn,4,0,1
player,AnggurMerah,90,114,Vexa,4,0,1
player,AnggurMerah,90,114,Hanzo,5,0,1
player,OG-Clan,90,114,Psychotic,5,0,1
player,OG-Clan,90,114,Burnik,6,0,1
player,AnggurMerah,90,114,Jitta,6,0,1
player,AnggurMerah,90,114,Ooga,7,0,1
player,AnggurMerah,90,114,Cherry,8,0,1
player,AnggurMerah,90,114,Mika,9,0,1
clan,PussyCat69.signTNS,91,110,,,,0
player,PussyCat69.signTNS,91,110,DEN,1,110,1
player,PussyCat69.signTNS,91,110,FranzCryptoHunt,2,0,1
player,PussyCat69.signTNS,91,110,Lee,3,0,1
player,PussyCat69.signTNS,91,110,melz,4,0,1
player,PussyCat69.signTNS,91,110,Shiro,5,0,1
player,PussyCat69.signTNS,91,110,Jongpings,6,0,1
player,PussyCat69.signTNS,91,110,LucasWayne,7,0,1
player,PussyCat69.signTNS,91,110,Cmoreen,8,0,1
clan,Purok Maligaya,92,108,,,,0
player,Purok Maligaya,92,108,DeadInside,1,108,1
player,Purok Maligaya,92,108,Brae,2,0,1
player,Purok Maligaya,92,108,supeRald05,3,0,1
player,Purok Maligaya,92,108,faye,4,0,1
player,Purok Maligaya,92,108,ken,5,0,1
player,Purok Maligaya,92,108,Gab,6,0,1
player,Purok Maligaya,92,108,Bryyy,7,0,1
player,Purok Maligaya,92,108,Juls,8,0,1
player,Purok Maligaya,92,108,Mont,9,0,1
player,Purok Maligaya,92,108,Sololeveling,10,0,1
clan,Dinosaurus,93,101,,,,0
player,Dinosaurus,93,101,Aldynoqt,1,101,1
player,Dinosaurus,93,101,Gabee,2,0,1
player,Dinosaurus,93,101,kan,3,0,1
clan,ZEROS ,94,100,,,,0
player,ZEROS ,94,100,XABPyH,1,100,1
clan,CLT BRASIL,95,98,,,,0
player,CLT BRASIL,95,98,Kodebr,1,98,1
clan,CRYPTUS OFFICIAL,96,97,,,,0
player,CRYPTUS OFFICIAL,96,97,Nastealittle,1,97,1
player,CRYPTUS OFFICIAL,96,97,Sleeper,2,0,1
player,CRYPTUS OFFICIAL,96,97,NikiSleepi,3,0,1
player,CRYPTUS OFFICIAL,96,97,soft,4,0,1
clan,Grizzly Clan,97,93,,,,0
player,Grizzly Clan,97,93,Paul,1,93,1
player,Grizzly Clan,97,93,Dmitriy777,2,0,1
player,Grizzly Clan,97,93,DM7,3,0,1
clan,AG.GOTCHI,98,92,,,,0
player,AG.GOTCHI,98,92,Zoldick70,1,92,1
player,AG.GOTCHI,98,92,Sardon27,2,0,1
player,AG.GOTCHI,98,92,Gotchi,3,0,1
player,AG.GOTCHI,98,92,jin,4,0,1
player,AG.GOTCHI,98,92,R3N,5,0,1
player,AG.GOTCHI,98,92,n21,6,0,1
player,AG.GOTCHI,98,92,DarkMode,7,0,1
player,AG.GOTCHI,98,92,imniko,8,0,1
player,AG.GOTCHI,98,92,Zilla,9,0,1
player,AG.GOTCHI,98,92,Kai,10,0,1
clan,StrongGroup ,99,89,,,,0
clan,team pagodchie,99,89,,,,0
player,team pagodchie,99,89,Dropper,1,89,1
player,StrongGroup ,99,89,Losu3w,1,89,1
player,team pagodchie,99,89,mixczs,2,0,1
player,team pagodchie,99,89,Hiaa93,3,0,1
player,team pagodchie,99,89,Sachvhan,4,0,1
player,team pagodchie,99,89,Kilohp,5,0,1
player,team pagodchie,99,89,parkmheggy,6,0,1
player,team pagodchie,99,89,Caplog,7,0,1
player,team pagodchie,99,89,ann1990,8,0,1
player,team pagodchie,99,89,Jayar18,9,0,1
player,team pagodchie,99,89,Mheggy,10,0,1
clan,Camaraderie 1,100,87,,,,0
clan,#unknown,100,87,,,,0
player,Camaraderie 1,100,87,Dabi,1,87,1
player,#unknown,100,87,Rkj,1,87,1
player,Camaraderie 1,100,87,Targ3t,2,0,1
player,Camaraderie 1,100,87,sayo,3,0,1
player,Camaraderie 1,100,87,Ryan,4,0,1
player,Camaraderie 1,100,87,KuysCrypto,5,0,1
player,Camaraderie 1,100,87,mudnard,6,0,1
player,Camaraderie 1,100,87,JohnnyP,7,0,1
player,Camaraderie 1,100,87,Riza,8,0,1
clan,Crypto Degen,101,86,,,,0
player,Crypto Degen,101,86,Rey0064,1,58,1
player,Crypto Degen,101,86,mtalk,2,28,1
player,Crypto Degen,101,86,VJsenpai,3,0,1
player,Crypto Degen,101,86,Qzlex,4,0,1
player,Crypto Degen,101,86,Liebe,5,0,1
player,Crypto Degen,101,86,SageK7,6,0,1
player,Crypto Degen,101,86,ijji,7,0,1
player,Crypto Degen,101,86,Doughknot,8,0,1
player,Crypto Degen,101,86,Kim,9,0,1
player,Crypto Degen,101,86,Burnok,10,0,1
clan,Hunter Academia,102,84,,,,0
player,Hunter Academia,102,84,Pogs,1,84,1
player,Hunter Academia,102,84,Lhon21,2,0,1
player,Hunter Academia,102,84,Meloystv,3,0,1
player,Hunter Academia,102,84,oxstussyy,4,0,1
player,Hunter Academia,102,84,Gio,5,0,1
player,Hunter Academia,102,84,Ylloj,6,0,1
player,Hunter Academia,102,84,Bembang,7,0,1
player,Hunter Academia,102,84,rapture95,8,0,1
clan,SINDIKATO,103,83,,,,0
clan,Alexio,103,83,,,,0
clan,Otaku,103,83,,,,0
player,SINDIKATO,103,83,Ac,1,83,1
player,Alexio,103,83,Alexio69,1,83,1
player,Otaku,103,83,Rednax,1,83,1
player,SINDIKATO,103,83,Bibingchuchuy,2,0,1
player,Otaku,103,83,winx,2,0,1
player,Otaku,103,83,Vinsu,3,0,1
player,Otaku,103,83,Lumiere,4,0,1
player,Otaku,103,83,Tarado,5,0,1
player,Otaku,103,83,Vugk86,6,0,1
player,Otaku,103,83,KjoshyP,7,0,1
player,Otaku,103,83,UpatMata,8,0,1
clan,iran sleepy,104,82,,,,0
clan,Avengers,104,82,,,,0
player,Avengers,104,82,Austinechase,1,82,1
player,iran sleepy,104,82,johnnydepp1992,1,82,1
player,Avengers,104,82,tabby26,2,0,1
player,iran sleepy,104,82,Whale,2,0,1
player,Avengers,104,82,Alano,3,0,1
player,iran sleepy,104,82,Cryptoblade69,3,0,1
player,iran sleepy,104,82,AmirAK007,4,0,1
player,Avengers,104,82,J1nsano,4,0,1
player,Avengers,104,82,foxxon,5,0,1
player,iran sleepy,104,82,Ionuts,5,0,1
player,Avengers,104,82,Dmitri,6,0,1
player,Avengers,104,82,azenos,7,0,1
player,Avengers,104,82,Juju,8,0,1
player,Avengers,104,82,Drew,9,0,1
player,Avengers,104,82,SirFugen,10,0,1
clan,wakeup,105,78,,,,0
clan,Legendary Dino,105,78,,,,0
player,Legendary Dino,105,78,Inya,1,78,1
player,wakeup,105,78,Mike790,1,56,1
player,wakeup,105,78,Ladygin,2,22,1
player,Legendary Dino,105,78,zykzirk,2,0,1
player,Legendary Dino,105,78,Jamreal,3,0,1
player,wakeup,105,78,TheStarBringer,3,0,1
player,Legendary Dino,105,78,edzkirt,4,0,1
player,wakeup,105,78,Rayking,4,0,1
player,wakeup,105,78,Mamba,5,0,1
player,Legendary Dino,105,78,Ren,5,0,1
player,Legendary Dino,105,78,Sheanaih,6,0,1
player,Legendary Dino,105,78,Salvage21,7,0,1
player,Legendary Dino,105,78,Imshaiii,8,0,1
player,Legendary Dino,105,78,Shedenskie,9,0,1
clan,Just4Fun,106,77,,,,0
player,Just4Fun,106,77,pashathompson,1,77,1
player,Just4Fun,106,77,Vixtix,2,0,1
player,Just4Fun,106,77,Camorra,3,0,1
player,Just4Fun,106,77,NVnight,4,0,1
player,Just4Fun,106,77,Nafania,5,0,1
player,Just4Fun,106,77,Delms,6,0,1
player,Just4Fun,106,77,Kgogu9,7,0,1
clan,Gotchies,107,76,,,,0
clan,Laky's Gang,107,76,,,,0
player,Gotchies,107,76,Dave,1,76,1
player,Laky's Gang,107,76,Laky,1,76,1
player,Gotchies,107,76,BratikBro,2,0,1
player,Gotchies,107,76,Coryphayes,3,0,1
player,Gotchies,107,76,Salsarafa,4,0,1
player,Gotchies,107,76,YappingNoJutsu,5,0,1
player,Gotchies,107,76,Akatsuki,6,0,1
player,Gotchies,107,76,Haku,7,0,1
player,Gotchies,107,76,Gloomy,8,0,1
player,Gotchies,107,76,Genesis,9,0,1
clan,SEE EYE BEE,108,75,,,,0
player,SEE EYE BEE,108,75,SaintAnger,1,42,1
player,SEE EYE BEE,108,75,HeySky,2,33,1
clan,To Milky Way,109,69,,,,0
player,To Milky Way,109,69,Darinka,1,69,1
player,To Milky Way,109,69,Tikimey,2,0,1
clan,Pillow Knights,110,68,,,,0
player,Pillow Knights,110,68,Gudimenich,1,38,1
player,Pillow Knights,110,68,mels,2,30,1
player,Pillow Knights,110,68,Hashfers,3,0,1
player,Pillow Knights,110,68,ArtVost,4,0,1
player,Pillow Knights,110,68,Barmaley,5,0,1
player,Pillow Knights,110,68,Klamintel,6,0,1
player,Pillow Knights,110,68,Zhenyavercetti,7,0,1
player,Pillow Knights,110,68,Deart,8,0,1
clan,Sleepagochers,111,67,,,,0
player,Sleepagochers,111,67,Rey1204,1,67,1
player,Sleepagochers,111,67,Zekelourenz,2,0,1
player,Sleepagochers,111,67,Kien09,3,0,1
player,Sleepagochers,111,67,Justin,4,0,1
player,Sleepagochers,111,67,AlVhin,5,0,1
player,Sleepagochers,111,67,Wald,6,0,1
player,Sleepagochers,111,67,Pedro,7,0,1
player,Sleepagochers,111,67,Nightwing,8,0,1
player,Sleepagochers,111,67,skid,9,0,1
player,Sleepagochers,111,67,kush,10,0,1
clan,One Piece Crypto,112,66,,,,0
player,One Piece Crypto,112,66,Cassie04,1,66,1
player,One Piece Crypto,112,66,Darien,2,0,1
player,One Piece Crypto,112,66,Luffy,3,0,1
player,One Piece Crypto,112,66,Carol,4,0,1
clan,Faderlays,113,65,,,,0
clan,Sleepateti,113,65,,,,0
player,Faderlays,113,65,Elclassic90,1,65,1
player,Sleepateti,113,65,Kyoya,1,38,1
player,Sleepateti,113,65,Gab,2,27,1
player,Faderlays,113,65,LUFECRYPTO,2,0,1
player,Sleepateti,113,65,z4y,3,0,1
player,Sleepateti,113,65,Tirador,4,0,1
player,Sleepateti,113,65,Cath,5,0,1
player,Sleepateti,113,65,Jj,6,0,1
clan,Sleepers ,114,60,,,,0
player,Sleepers ,114,60,Dmytro,1,60,1
clan,CorsoLand,115,57,,,,0
player,CorsoLand,115,57,Gktrk27,1,57,1
player,CorsoLand,115,57,Benya,2,0,1
player,CorsoLand,115,57,Alfa,3,0,1
player,CorsoLand,115,57,Cane,4,0,1
clan,ForgeGotchi,116,54,,,,0
clan,SAD15mg,116,54,,,,0
player,ForgeGotchi,116,54,Dedvins,1,54,1
player,SAD15mg,116,54,lilikittybunny,1,54,1
player,ForgeGotchi,116,54,Fredrik,2,0,1
player,ForgeGotchi,116,54,Toplifecrypto,3,0,1
player,ForgeGotchi,116,54,Karl,4,0,1
player,ForgeGotchi,116,54,Parzival,5,0,1
player,ForgeGotchi,116,54,IVE,6,0,1
player,ForgeGotchi,116,54,TenKyuu,7,0,1
player,ForgeGotchi,116,54,Jossh,8,0,1
player,ForgeGotchi,116,54,Wootwoot,9,0,1
player,ForgeGotchi,116,54,OptimusPrime,10,0,1
clan,GOTCHIclub.signTNS,117,53,,,,0
player,GOTCHIclub.signTNS,117,53,DeColo,1,53,1
player,GOTCHIclub.signTNS,117,53,lou,2,0,1
player,GOTCHIclub.signTNS,117,53,Dacs,3,0,1
player,GOTCHIclub.signTNS,117,53,Janno,4,0,1
player,GOTCHIclub.signTNS,117,53,Sooju,5,0,1
player,GOTCHIclub.signTNS,117,53,Ernie,6,0,1
clan,holdersxtraders,118,51,,,,0
clan,SLEEP PARALYSIS,118,51,,,,0
player,holdersxtraders,118,51,Chenwin01,1,51,1
player,SLEEP PARALYSIS,118,51,SLEEPYHEAD,1,51,1
player,holdersxtraders,118,51,enjicrypto,2,0,1
player,SLEEP PARALYSIS,118,51,L3V1ologist,2,0,1
player,holdersxtraders,118,51,amn,3,0,1
player,SLEEP PARALYSIS,118,51,Kyushhiii,3,0,1
player,holdersxtraders,118,51,cryptohero,4,0,1
player,SLEEP PARALYSIS,118,51,Panginoon,4,0,1
player,holdersxtraders,118,51,manking27,5,0,1
player,SLEEP PARALYSIS,118,51,Paldo,5,0,1
player,SLEEP PARALYSIS,118,51,IAmEldrine,6,0,1
player,holdersxtraders,118,51,zerotohero,6,0,1
player,SLEEP PARALYSIS,118,51,xsacquelle,7,0,1
player,holdersxtraders,118,51,Zhamking,7,0,1
player,SLEEP PARALYSIS,118,51,jezz,8,0,1
player,SLEEP PARALYSIS,118,51,avo,9,0,1
player,SLEEP PARALYSIS,118,51,ILoveMyBubba,10,0,1
clan,Winter Soldiers,119,49,,,,0
player,Winter Soldiers,119,49,Ej,1,49,1
player,Winter Soldiers,119,49,NicoLoo,2,0,1
player,Winter Soldiers,119,49,Rynch,3,0,1
player,Winter Soldiers,119,49,NicolastikMan,4,0,1
player,Winter Soldiers,119,49,Dbyounder,5,0,1
player,Winter Soldiers,119,49,NiceGemini,6,0,1
player,Winter Soldiers,119,49,Kairu,7,0,1
player,Winter Soldiers,119,49,Candy,8,0,1
player,Winter Soldiers,119,49,THELORDS,9,0,1
clan,Crypto Hunter PH,120,46,,,,0
player,Crypto Hunter PH,120,46,BossssPhil,1,46,1
player,Crypto Hunter PH,120,46,shir4yuki,2,0,1
player,Crypto Hunter PH,120,46,Rapido23,3,0,1
player,Crypto Hunter PH,120,46,Cryptogang,4,0,1
player,Crypto Hunter PH,120,46,Kamote90,5,0,1
player,Crypto Hunter PH,120,46,Elmer14,6,0,1
player,Crypto Hunter PH,120,46,Kimmeyy0022,7,0,1
player,Crypto Hunter PH,120,46,Luffy,8,0,1
player,Crypto Hunter PH,120,46,EmberBlade,9,0,1
player,Crypto Hunter PH,120,46,Houtarou,10,0,1
clan,The Boys,121,45,,,,0
clan,AAA+,121,45,,,,0
player,The Boys,121,45,GABXZZZ,1,45,1
player,AAA+,121,45,Maximus,1,45,1
player,AAA+,121,45,GoodDay,2,0,1
player,The Boys,121,45,Levi,2,0,1
player,AAA+,121,45,inv1s1ble,3,0,1
player,The Boys,121,45,MhonD,3,0,1
player,The Boys,121,45,Mille,4,0,1
player,AAA+,121,45,Smartum,4,0,1
player,The Boys,121,45,KH25,5,0,1
clan,Ksa' Sleepulus,122,44,,,,0
player,Ksa' Sleepulus,122,44,Gabirose,1,44,1
clan,Club 88,123,43,,,,0
player,Club 88,123,43,Sleep,1,43,1
player,Club 88,123,43,esmn99,2,0,1
player,Club 88,123,43,Rioro,3,0,1
player,Club 88,123,43,consterion,4,0,1
player,Club 88,123,43,gummybeast,5,0,1
player,Club 88,123,43,Salo,6,0,1
player,Club 88,123,43,Evgeniy,7,0,1
clan,Dino Warriors ,124,40,,,,0
player,Dino Warriors ,124,40,Pjumie,1,40,1
clan,Tennaf,125,39,,,,0
player,Tennaf,125,39,Cherrymae19,1,39,1
player,Tennaf,125,39,Katagiri75,2,0,1
player,Tennaf,125,39,Sahil17,3,0,1
player,Tennaf,125,39,Laxus03,4,0,1
player,Tennaf,125,39,Darna,5,0,1
player,Tennaf,125,39,Manilyn,6,0,1
clan,KATA,126,37,,,,0
player,KATA,126,37,t0hag,1,37,1
player,KATA,126,37,Mypuk,2,0,1
player,KATA,126,37,ank1ne,3,0,1
player,KATA,126,37,CringeKing,4,0,1
player,KATA,126,37,Alycard,5,0,1
player,KATA,126,37,Oleo,6,0,1
player,KATA,126,37,Paty,7,0,1
player,KATA,126,37,Sobakaken,8,0,1
clan,TeamBadingotchi,127,36,,,,0
player,TeamBadingotchi,127,36,ven,1,36,1
player,TeamBadingotchi,127,36,andoy07,2,0,1
player,TeamBadingotchi,127,36,D2A2N90,3,0,1
player,TeamBadingotchi,127,36,Rhynoa,4,0,1
player,TeamBadingotchi,127,36,Lyka,5,0,1
player,TeamBadingotchi,127,36,Jd,6,0,1
player,TeamBadingotchi,127,36,Dinosaur,7,0,1
clan,SleepyGotchi,128,30,,,,0
player,SleepyGotchi,128,30,Paksyouka,1,30,1
player,SleepyGotchi,128,30,wiseman,2,0,1
player,SleepyGotchi,128,30,zorojuro312,3,0,1
player,SleepyGotchi,128,30,Anncrypto29,4,0,1
player,SleepyGotchi,128,30,kiro,5,0,1
player,SleepyGotchi,128,30,Ginu,6,0,1
player,SleepyGotchi,128,30,Zlitho,7,0,1
player,SleepyGotchi,128,30,Kaitous,8,0,1
player,SleepyGotchi,128,30,Osh,9,0,1
player,SleepyGotchi,128,30,FireOG,10,0,1
clan,comfortably  ,129,28,,,,0
player,comfortably  ,129,28,comfortably,1,28,1
clan,ONSLAUGHT,130,27,,,,0
clan,Golden Warriors,130,27,,,,0
player,Golden Warriors,130,27,Carlosbello40,1,27,1
player,ONSLAUGHT,130,27,yowbaj,1,27,1
player,ONSLAUGHT,130,27,ISLAT,2,0,1
player,Golden Warriors,130,27,Nanitoway,2,0,1
player,ONSLAUGHT,130,27,Ayes,3,0,1
player,Golden Warriors,130,27,Mckplayer,3,0,1
player,ONSLAUGHT,130,27,JP,4,0,1
player,ONSLAUGHT,130,27,emboy,5,0,1
