kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,GotchiSleep-CLAN,58,1373,Riki,1,1012,1
player,GotchiSleep-CLAN,58,1373,kenZaii,2,361,1
player,GotchiSleep-CLAN,58,1373,Bloodlaw,3,0,1
player,GotchiSleep-CLAN,58,1373,muramasa,4,0,1
player,GotchiSleep-CLAN,58,1373,Carlo,5,0,1
player,GotchiSleep-CLAN,58,1373,Liths,6,0,1
player,GotchiSleep-CLAN,58,1373,Rensuuu,7,0,1
player,GotchiSleep-CLAN,58,1373,Simaron,8,0,1
player,GotchiSleep-CLAN,58,1373,Cryptolance,9,0,1
player,GotchiSleep-CLAN,58,1373,DeiahDream,10,0,1
clan,Dynobot,59,1357,,,,0
player,Dynobot,59,1357,Ani,1,403,1
player,Dynobot,59,1357,robby80,2,368,1
player,Dynobot,59,1357,nata,3,324,1
player,Dynobot,59,1357,Bee,4,262,1
player,Dynobot,59,1357,adie,5,0,1
player,Dynobot,59,1357,Wellleh,6,0,1
player,Dynobot,59,1357,Pakukerecek,7,0,1
player,Dynobot,59,1357,Putrisaila,8,0,1
player,Dynobot,59,1357,Za,9,0,1
player,Dynobot,59,1357,aja,10,0,1
clan,UA GROUP,60,1325,,,,0
player,UA GROUP,60,1325,Vov4ik,1,876,1
player,UA GROUP,60,1325,Luckygrandpa,2,290,1
player,UA GROUP,60,1325,Dekos,3,159,1
player,UA GROUP,60,1325,Cryptosvit,4,0,1
player,UA GROUP,60,1325,Alexey01K,5,0,1
clan,The 3pidemic,61,1319,,,,0
player,The 3pidemic,61,1319,P3RSAUD,1,964,1
player,The 3pidemic,61,1319,Jillian,2,256,1
player,The 3pidemic,61,1319,Esposi2,3,99,1
player,The 3pidemic,61,1319,Marztin10,4,0,1
player,The 3pidemic,61,1319,Macoy53,5,0,1
player,The 3pidemic,61,1319,Maybe,6,0,1
player,The 3pidemic,61,1319,Sky,7,0,1
clan,CryptoOne,62,1313,,,,0
player,CryptoOne,62,1313,Moi,1,776,1
player,CryptoOne,62,1313,Drgreen,2,216,1
player,CryptoOne,62,1313,Killerissimo,3,161,1
player,CryptoOne,62,1313,Emkill7,4,160,1
player,CryptoOne,62,1313,bigfootmeat,5,0,1
player,CryptoOne,62,1313,CryptoOne,6,0,1
player,CryptoOne,62,1313,Montana,7,0,1
player,CryptoOne,62,1313,Denis,8,0,1
player,CryptoOne,62,1313,Mayboh,9,0,1
player,CryptoOne,62,1313,Senesejs,10,0,1
clan,PHnambawan,63,1279,,,,0
player,PHnambawan,63,1279,Irssu,1,537,1
player,PHnambawan,63,1279,SleepyYesh,2,433,1
player,PHnambawan,63,1279,marco,3,134,1
player,PHnambawan,63,1279,Ideraoluwa,4,90,1
player,PHnambawan,63,1279,Rusya,5,85,1
player,PHnambawan,63,1279,EnoT,6,0,1
player,PHnambawan,63,1279,Naphy,7,0,1
player,PHnambawan,63,1279,Zelrac,8,0,1
player,PHnambawan,63,1279,feitan,9,0,1
player,PHnambawan,63,1279,Dandndlndn,10,0,1
clan,Clan Wen Airdrop?,64,1268,,,,0
clan,Secret Kus Kuses,64,1268,,,,0
player,Secret Kus Kuses,64,1268,carms,1,720,1
player,Clan Wen Airdrop?,64,1268,Zanelatto,1,865,1
player,Clan Wen Airdrop?,64,1268,EthereaSkye,2,225,1
player,Secret Kus Kuses,64,1268,vivisoda,2,500,1
player,Secret Kus Kuses,64,1268,Max,3,48,1
player,Clan Wen Airdrop?,64,1268,Sidrex,3,100,1
player,Clan Wen Airdrop?,64,1268,Narly,4,78,1
player,Secret Kus Kuses,64,1268,ukigumo,4,0,1
player,Clan Wen Airdrop?,64,1268,hermes,5,0,1
player,Secret Kus Kuses,64,1268,IDKFA,5,0,1
player,Secret Kus Kuses,64,1268,Bitsang111,6,0,1
player,Clan Wen Airdrop?,64,1268,Skhellboy,6,0,1
player,Clan Wen Airdrop?,64,1268,Big360,7,0,1
player,Secret Kus Kuses,64,1268,Daniel,7,0,1
player,Clan Wen Airdrop?,64,1268,SraZanelatto,8,0,1
clan,FSLUA,65,1259,,,,0
player,FSLUA,65,1259,MrSparrow,1,512,1
player,FSLUA,65,1259,OrLusha,2,219,1
player,FSLUA,65,1259,Zed,3,149,1
player,FSLUA,65,1259,TwiZzY,4,148,1
player,FSLUA,65,1259,Mammut,5,123,1
player,FSLUA,65,1259,BigFishVV,6,108,1
clan,Sura,66,1256,,,,0
player,Sura,66,1256,Johan,1,459,1
player,Sura,66,1256,Andrea,2,420,1
player,Sura,66,1256,xelchinox,3,158,1
player,Sura,66,1256,RokinaSura,4,132,1
player,Sura,66,1256,Sephiroth,5,87,1
player,Sura,66,1256,srcherry00,6,0,1
clan,Goianos,67,1236,,,,0
player,Goianos,67,1236,bntziN,1,1236,1
clan,Pasta La Vista,68,1235,,,,0
player,Pasta La Vista,68,1235,kareslav,1,516,1
player,Pasta La Vista,68,1235,LaFlame,2,360,1
player,Pasta La Vista,68,1235,Zenday,3,335,1
player,Pasta La Vista,68,1235,katka,4,24,1
player,Pasta La Vista,68,1235,Mamaz,5,0,1
player,Pasta La Vista,68,1235,annef,6,0,1
player,Pasta La Vista,68,1235,Ellie,7,0,1
clan,Sleepagotchi,69,1177,,,,0
player,Sleepagotchi,69,1177,Vil,1,513,1
player,Sleepagotchi,69,1177,Albel,2,469,1
player,Sleepagotchi,69,1177,Cardo,3,195,1
clan,The Boys,70,1163,,,,0
player,The Boys,70,1163,Levi,1,776,1
player,The Boys,70,1163,GABXZZZ,2,331,1
player,The Boys,70,1163,KH25,3,56,1
player,The Boys,70,1163,MhonD,4,0,1
player,The Boys,70,1163,Mille,5,0,1
clan,MALAKAS,71,1118,,,,0
player,MALAKAS,71,1118,senntrio,1,929,1
player,MALAKAS,71,1118,Shacc,2,189,1
player,MALAKAS,71,1118,Endleslie,3,0,1
player,MALAKAS,71,1118,JBT08,4,0,1
player,MALAKAS,71,1118,ACMALAKAS,5,0,1
player,MALAKAS,71,1118,Dakz00,6,0,1
player,MALAKAS,71,1118,JP,7,0,1
player,MALAKAS,71,1118,Dex,8,0,1
player,MALAKAS,71,1118,Hzel,9,0,1
player,MALAKAS,71,1118,Aia,10,0,1
clan,Explosion0831,72,1077,,,,0
player,Explosion0831,72,1077,Jor,1,524,1
player,Explosion0831,72,1077,Tatum,2,448,1
player,Explosion0831,72,1077,Resx,3,105,1
player,Explosion0831,72,1077,Yawn,4,0,1
player,Explosion0831,72,1077,Herin,5,0,1
player,Explosion0831,72,1077,Eunchae,6,0,1
player,Explosion0831,72,1077,Cris,7,0,1
player,Explosion0831,72,1077,Xane,8,0,1
player,Explosion0831,72,1077,Totom,9,0,1
player,Explosion0831,72,1077,Dylan,10,0,1
clan,Gotchies,73,1076,,,,0
player,Gotchies,73,1076,BratikBro,1,631,1
player,Gotchies,73,1076,YappingNoJutsu,2,369,1
player,Gotchies,73,1076,Dave,3,76,1
player,Gotchies,73,1076,Coryphayes,4,0,1
player,Gotchies,73,1076,Salsarafa,5,0,1
player,Gotchies,73,1076,Akatsuki,6,0,1
player,Gotchies,73,1076,Haku,7,0,1
player,Gotchies,73,1076,Gloomy,8,0,1
player,Gotchies,73,1076,Genesis,9,0,1
clan,insomniagotchi,74,1041,,,,0
player,insomniagotchi,74,1041,Cryptodeo,1,594,1
player,insomniagotchi,74,1041,ryanxyz,2,447,1
clan,MVP Hogwarts,75,1026,,,,0
player,MVP Hogwarts,75,1026,Ekaterina,1,684,1
player,MVP Hogwarts,75,1026,Slipmaster,2,183,1
player,MVP Hogwarts,75,1026,Olka,3,93,1
player,MVP Hogwarts,75,1026,Encoridge,4,66,1
player,MVP Hogwarts,75,1026,sasa33,5,0,1
player,MVP Hogwarts,75,1026,Likepost15,6,0,1
player,MVP Hogwarts,75,1026,MatveyNov1912,7,0,1
clan,Agraraman,76,1014,,,,0
player,Agraraman,76,1014,AshX,1,1014,1
clan,Secret Wontuses,77,989,,,,0
player,Secret Wontuses,77,989,Ph,1,391,1
player,Secret Wontuses,77,989,Kat,2,368,1
player,Secret Wontuses,77,989,Gondurapsina,3,230,1
player,Secret Wontuses,77,989,Cryptojaak,4,0,1
clan,SleeperCell,78,988,,,,0
player,SleeperCell,78,988,Sabet09,1,378,1
player,SleeperCell,78,988,Skypiercer18,2,287,1
player,SleeperCell,78,988,creeps,3,242,1
player,SleeperCell,78,988,Pax73,4,81,1
player,SleeperCell,78,988,Makky,5,0,1
player,SleeperCell,78,988,kulangot999,6,0,1
player,SleeperCell,78,988,Jayjj,7,0,1
player,SleeperCell,78,988,Arvz1815,8,0,1
player,SleeperCell,78,988,Rian,9,0,1
player,SleeperCell,78,988,inertia,10,0,1
clan,iDoNotSleep 2,79,982,,,,0
player,iDoNotSleep 2,79,982,Dinoish,1,427,1
player,iDoNotSleep 2,79,982,Xiansama,2,413,1
player,iDoNotSleep 2,79,982,Janwar,3,142,1
player,iDoNotSleep 2,79,982,Macx25,4,0,1
player,iDoNotSleep 2,79,982,rikkii,5,0,1
clan,OG-Clan,80,976,,,,0
player,OG-Clan,80,976,Psychotic,1,862,1
player,OG-Clan,80,976,Born2rich,2,114,1
player,OG-Clan,80,976,BossK,3,0,1
player,OG-Clan,80,976,Bakssss,4,0,1
player,OG-Clan,80,976,Katelyn,5,0,1
player,OG-Clan,80,976,Burnik,6,0,1
clan,Mocotori,81,952,,,,0
player,Mocotori,81,952,Tati,1,952,1
clan,Kings of Night Sleep,82,946,,,,0
player,Kings of Night Sleep,82,946,mu1tiset,1,946,1
clan,thecocoxyoutuber,83,942,,,,0
player,thecocoxyoutuber,83,942,ThecocoxYoutube,1,942,1
player,thecocoxyoutuber,83,942,Aetherius,2,0,1
player,thecocoxyoutuber,83,942,Josuelastking,3,0,1
player,thecocoxyoutuber,83,942,Kevin,4,0,1
player,thecocoxyoutuber,83,942,Sunner,5,0,1
player,thecocoxyoutuber,83,942,FoxLogan,6,0,1
clan,Zen,84,934,,,,0
player,Zen,84,934,lusinda23,1,476,1
player,Zen,84,934,Joker,2,415,1
player,Zen,84,934,TRex,3,32,1
player,Zen,84,934,tan,4,11,1
player,Zen,84,934,Glazic,5,0,1
player,Zen,84,934,Seav,6,0,1
clan,Tempest Village,85,926,,,,0
player,Tempest Village,85,926,Ish,1,474,1
player,Tempest Village,85,926,zhyleroliver,2,304,1
player,Tempest Village,85,926,GhooLayung,3,148,1
player,Tempest Village,85,926,vthe1st,4,0,1
player,Tempest Village,85,926,Kitty,5,0,1
player,Tempest Village,85,926,Joligs,6,0,1
player,Tempest Village,85,926,Birth999,7,0,1
player,Tempest Village,85,926,Top1,8,0,1
player,Tempest Village,85,926,jayson17,9,0,1
player,Tempest Village,85,926,Nichole,10,0,1
clan,Gotchi Kebab,86,924,,,,0
player,Gotchi Kebab,86,924,Neusta,1,924,1
clan,Just4Fun,87,907,,,,0
player,Just4Fun,87,907,NVnight,1,669,1
player,Just4Fun,87,907,Camorra,2,161,1
player,Just4Fun,87,907,pashathompson,3,77,1
player,Just4Fun,87,907,Vixtix,4,0,1
player,Just4Fun,87,907,Nafania,5,0,1
player,Just4Fun,87,907,Delms,6,0,1
player,Just4Fun,87,907,Kgogu9,7,0,1
clan,Barcelona,88,893,,,,0
player,Barcelona,88,893,SaZuRei,1,338,1
player,Barcelona,88,893,RC555,2,294,1
player,Barcelona,88,893,x7dudud,3,251,1
player,Barcelona,88,893,Marj,4,10,1
player,Barcelona,88,893,Imerick,5,0,1
player,Barcelona,88,893,vinz,6,0,1
player,Barcelona,88,893,CryptoZoro,7,0,1
player,Barcelona,88,893,Devve,8,0,1
player,Barcelona,88,893,KidB0mba,9,0,1
player,Barcelona,88,893,ponpon,10,0,1
clan,SLEEPERS.signTNS,89,870,,,,0
player,SLEEPERS.signTNS,89,870,Osaragi,1,733,1
player,SLEEPERS.signTNS,89,870,mhesheko,2,137,1
player,SLEEPERS.signTNS,89,870,Smithsign,3,0,1
player,SLEEPERS.signTNS,89,870,Terquick,4,0,1
player,SLEEPERS.signTNS,89,870,Ivan,5,0,1
player,SLEEPERS.signTNS,89,870,Antukin,6,0,1
player,SLEEPERS.signTNS,89,870,Jai,7,0,1
player,SLEEPERS.signTNS,89,870,RfyGero,8,0,1
clan,Winter Soldiers,90,852,,,,0
player,Winter Soldiers,90,852,Candy,1,600,1
player,Winter Soldiers,90,852,Dbyounder,2,169,1
player,Winter Soldiers,90,852,Ej,3,49,1
player,Winter Soldiers,90,852,THELORDS,4,30,1
player,Winter Soldiers,90,852,NiceGemini,5,4,1
player,Winter Soldiers,90,852,NicoLoo,6,0,1
player,Winter Soldiers,90,852,Rynch,7,0,1
player,Winter Soldiers,90,852,NicolastikMan,8,0,1
player,Winter Soldiers,90,852,Kairu,9,0,1
clan,TheCryptonians,91,845,,,,0
player,TheCryptonians,91,845,411422,1,465,1
player,TheCryptonians,91,845,ra1zen,2,350,1
player,TheCryptonians,91,845,Imaq,3,30,1
player,TheCryptonians,91,845,0xgilbertyan,4,0,1
player,TheCryptonians,91,845,Rock,5,0,1
player,TheCryptonians,91,845,Gaborabble,6,0,1
player,TheCryptonians,91,845,BunnyRabbit,7,0,1
player,TheCryptonians,91,845,leoleoleo,8,0,1
player,TheCryptonians,91,845,Kamatis,9,0,1
clan,Mafia,92,838,,,,0
player,Mafia,92,838,Hero,1,697,1
player,Mafia,92,838,Mafia,2,141,1
player,Mafia,92,838,Arfah,3,0,1
player,Mafia,92,838,Shang,4,0,1
player,Mafia,92,838,Maca,5,0,1
player,Mafia,92,838,Jack,6,0,1
player,Mafia,92,838,Husna,7,0,1
clan,AKD,93,814,,,,0
player,AKD,93,814,Leonov,1,814,1
clan,CRYPTUS OFFICIAL,94,812,,,,0
player,CRYPTUS OFFICIAL,94,812,NikiSleepi,1,417,1
player,CRYPTUS OFFICIAL,94,812,Sleeper,2,260,1
player,CRYPTUS OFFICIAL,94,812,Nastealittle,3,135,1
player,CRYPTUS OFFICIAL,94,812,soft,4,0,1
clan,Top Trend,95,801,,,,0
player,Top Trend,95,801,Philkatry,1,243,1
player,Top Trend,95,801,natadert,2,202,1
player,Top Trend,95,801,Trend,3,185,1
player,Top Trend,95,801,Mattakushi,4,171,1
clan,Dino gangs,96,792,,,,0
player,Dino gangs,96,792,BBC,1,521,1
player,Dino gangs,96,792,Ashish,2,271,1
player,Dino gangs,96,792,Cyberblaze,3,0,1
player,Dino gangs,96,792,FuriousFalcon,4,0,1
player,Dino gangs,96,792,Anthony,5,0,1
clan,Arowoni,97,790,,,,0
player,Arowoni,97,790,artix,1,518,1
player,Arowoni,97,790,Shadow,2,102,1
player,Arowoni,97,790,Arowon,3,88,1
player,Arowoni,97,790,jayaralimra,4,82,1
player,Arowoni,97,790,CryptoFight,5,0,1
player,Arowoni,97,790,Jedaks,6,0,1
player,Arowoni,97,790,AJ,7,0,1
player,Arowoni,97,790,Sleepy,8,0,1
player,Arowoni,97,790,Itsmevin,9,0,1
player,Arowoni,97,790,Iamboht,10,0,1
clan,Pillow Knights,98,789,,,,0
player,Pillow Knights,98,789,Klamintel,1,385,1
player,Pillow Knights,98,789,Barmaley,2,336,1
player,Pillow Knights,98,789,Gudimenich,3,38,1
player,Pillow Knights,98,789,mels,4,30,1
player,Pillow Knights,98,789,Hashfers,5,0,1
player,Pillow Knights,98,789,ArtVost,6,0,1
player,Pillow Knights,98,789,Zhenyavercetti,7,0,1
player,Pillow Knights,98,789,Deart,8,0,1
clan,GotchiGang 2,99,777,,,,0
player,GotchiGang 2,99,777,Yhanie,1,639,1
player,GotchiGang 2,99,777,Kur09,2,138,1
player,GotchiGang 2,99,777,Harabas,3,0,1
player,GotchiGang 2,99,777,Nukubots,4,0,1
player,GotchiGang 2,99,777,Clydeliam,5,0,1
player,GotchiGang 2,99,777,Colai,6,0,1
player,GotchiGang 2,99,777,7Mad,7,0,1
player,GotchiGang 2,99,777,Gabster,8,0,1
player,GotchiGang 2,99,777,lyks,9,0,1
player,GotchiGang 2,99,777,Habwbbs,10,0,1
clan,NAMELESS,100,775,,,,0
player,NAMELESS,100,775,haruwu,1,775,1
player,NAMELESS,100,775,Emrin,2,0,1
player,NAMELESS,100,775,Kurimaw09,3,0,1
player,NAMELESS,100,775,Nameless,4,0,1
player,NAMELESS,100,775,Nickaki02,5,0,1
player,NAMELESS,100,775,Rhy15,6,0,1
player,NAMELESS,100,775,truthsfinder,7,0,1
clan,Bigbosscrypto,101,758,,,,0
player,Bigbosscrypto,101,758,Devin,1,758,1
player,Bigbosscrypto,101,758,Mark,2,0,1
player,Bigbosscrypto,101,758,Karding,3,0,1
player,Bigbosscrypto,101,758,Steve,4,0,1
clan,ZEROS,102,753,,,,0
player,ZEROS,102,753,Rentaw,1,295,1
player,ZEROS,102,753,Marinatigra1974,2,224,1
player,ZEROS,102,753,XABPyH,3,144,1
player,ZEROS,102,753,KUKUIIIE4KA,4,90,1
player,ZEROS,102,753,Siegsag,5,0,1
player,ZEROS,102,753,ZVV2411,6,0,1
player,ZEROS,102,753,ZVV2411,7,0,1
player,ZEROS,102,753,Nicejoke,8,0,1
player,ZEROS,102,753,ZhNina,9,0,1
clan,Laky’s Gang,103,752,,,,0
player,Laky’s Gang,103,752,Aty,1,372,1
player,Laky’s Gang,103,752,Feignasse713,2,219,1
player,Laky’s Gang,103,752,Jaykosch,3,161,1
player,Laky’s Gang,103,752,Mosi,4,0,1
clan,Masks,104,729,,,,0
player,Masks,104,729,TCM,1,364,1
player,Masks,104,729,Zekkou,2,176,1
player,Masks,104,729,Kra,3,122,1
player,Masks,104,729,Koro,4,67,1
player,Masks,104,729,Pylow,5,0,1
clan,Sleepwalker PH,105,711,,,,0
player,Sleepwalker PH,105,711,Yowee,1,186,1
player,Sleepwalker PH,105,711,Superkiffy,2,184,1
player,Sleepwalker PH,105,711,bens,3,127,1
player,Sleepwalker PH,105,711,winnerjem,4,119,1
player,Sleepwalker PH,105,711,steph,5,95,1
player,Sleepwalker PH,105,711,crypton,6,0,1
player,Sleepwalker PH,105,711,crypy10,7,0,1
player,Sleepwalker PH,105,711,byakugan,8,0,1
player,Sleepwalker PH,105,711,Neggy,9,0,1
player,Sleepwalker PH,105,711,Deen,10,0,1
clan,PillowTitans-SignTNS,106,690,,,,0
player,PillowTitans-SignTNS,106,690,KEN,1,690,1
player,PillowTitans-SignTNS,106,690,Phanterx,2,0,1
player,PillowTitans-SignTNS,106,690,N1ks,3,0,1
player,PillowTitans-SignTNS,106,690,Lahunter09,4,0,1
player,PillowTitans-SignTNS,106,690,matthew21,5,0,1
player,PillowTitans-SignTNS,106,690,Oxkael,6,0,1
player,PillowTitans-SignTNS,106,690,Daaaaa,7,0,1
player,PillowTitans-SignTNS,106,690,Mhaice17,8,0,1
clan,Only Up,107,684,,,,0
player,Only Up,107,684,Gratag,1,499,1
player,Only Up,107,684,MrBigPand,2,185,1
player,Only Up,107,684,vilkeym,3,0,1
player,Only Up,107,684,Tyrok666,4,0,1
player,Only Up,107,684,dfilipenko,5,0,1
player,Only Up,107,684,Asgardec,6,0,1
clan,Shinken,108,683,,,,0
player,Shinken,108,683,Drayfus,1,683,1
clan,Crypto Degen,109,682,,,,0
player,Crypto Degen,109,682,Rey0064,1,439,1
player,Crypto Degen,109,682,mtalk,2,136,1
player,Crypto Degen,109,682,ijji,3,107,1
player,Crypto Degen,109,682,VJsenpai,4,0,1
player,Crypto Degen,109,682,Qzlex,5,0,1
player,Crypto Degen,109,682,Liebe,6,0,1
player,Crypto Degen,109,682,SageK7,7,0,1
player,Crypto Degen,109,682,Doughknot,8,0,1
player,Crypto Degen,109,682,Kim,9,0,1
player,Crypto Degen,109,682,Burnok,10,0,1
clan,Uhiles,110,669,,,,0
player,Uhiles,110,669,LiliaP,1,206,1
player,Uhiles,110,669,kxinon,2,204,1
player,Uhiles,110,669,Azistek,3,152,1
player,Uhiles,110,669,wolfok66,4,107,1
player,Uhiles,110,669,Caloy,5,0,1
player,Uhiles,110,669,Yuuji,6,0,1
player,Uhiles,110,669,ZAR,7,0,1
player,Uhiles,110,669,michi,8,0,1
player,Uhiles,110,669,Jiho,9,0,1
clan,Supernova.ph,111,664,,,,0
player,Supernova.ph,111,664,Sy,1,333,1
player,Supernova.ph,111,664,p1nunonumbawan,2,331,1
player,Supernova.ph,111,664,trafalgar,3,0,1
player,Supernova.ph,111,664,Shine,4,0,1
player,Supernova.ph,111,664,Billy,5,0,1
player,Supernova.ph,111,664,Vann,6,0,1
player,Supernova.ph,111,664,Kharakh,7,0,1
player,Supernova.ph,111,664,Xebec,8,0,1
player,Supernova.ph,111,664,Jameszxc,9,0,1
player,Supernova.ph,111,664,HUKOM,10,0,1
clan,One Piece Crypto,112,663,,,,0
player,One Piece Crypto,112,663,Cassie04,1,663,1
player,One Piece Crypto,112,663,Darien,2,0,1
player,One Piece Crypto,112,663,Luffy,3,0,1
player,One Piece Crypto,112,663,Carol,4,0,1
clan,Quiero mi clan nuevo Nombre MonsterCd,113,656,,,,0
player,Quiero mi clan nuevo Nombre MonsterCd,113,656,Rosendo1986,1,656,1
clan,Tops,114,635,,,,0
player,Tops,114,635,Skittels,1,635,1
clan,StrongGroup,115,632,,,,0
player,StrongGroup,115,632,Blight,1,341,1
player,StrongGroup,115,632,SamucaHx,2,184,1
player,StrongGroup,115,632,Lizards,3,51,1
player,StrongGroup,115,632,JLCantSleep,4,35,1
player,StrongGroup,115,632,itlognibryiee,5,21,1
player,StrongGroup,115,632,Kudaws,6,0,1
player,StrongGroup,115,632,JX,7,0,1
player,StrongGroup,115,632,Vator,8,0,1
player,StrongGroup,115,632,Gie,9,0,1
clan,SATOSHI,116,612,,,,0
player,SATOSHI,116,612,Patatas,1,384,1
player,SATOSHI,116,612,OnePengMan,2,211,1
player,SATOSHI,116,612,Jordix,3,14,1
player,SATOSHI,116,612,Rose,4,3,1
player,SATOSHI,116,612,urek,5,0,1
player,SATOSHI,116,612,Boulders,6,0,1
player,SATOSHI,116,612,AkoToSiNatoy,7,0,1
player,SATOSHI,116,612,Takoyak1,8,0,1
player,SATOSHI,116,612,Johyu,9,0,1
player,SATOSHI,116,612,Byte,10,0,1
clan,RED LABEL,117,609,,,,0
player,RED LABEL,117,609,Bogie,1,609,1
clan,iran sleepy,118,592,,,,0
player,iran sleepy,118,592,Cryptoblade69,1,301,1
player,iran sleepy,118,592,Whale,2,179,1
player,iran sleepy,118,592,johnnydepp1992,3,112,1
player,iran sleepy,118,592,AmirAK007,4,0,1
player,iran sleepy,118,592,Ionuts,5,0,1
clan,ForgeGotchi,119,590,,,,0
player,ForgeGotchi,119,590,Parzival,1,221,1
player,ForgeGotchi,119,590,Dedvins,2,192,1
player,ForgeGotchi,119,590,TenKyuu,3,121,1
player,ForgeGotchi,119,590,Toplifecrypto,4,56,1
player,ForgeGotchi,119,590,Fredrik,5,0,1
player,ForgeGotchi,119,590,Karl,6,0,1
player,ForgeGotchi,119,590,IVE,7,0,1
player,ForgeGotchi,119,590,Jossh,8,0,1
player,ForgeGotchi,119,590,Wootwoot,9,0,1
player,ForgeGotchi,119,590,OptimusPrime,10,0,1
clan,Sleepagochers,120,585,,,,0
player,Sleepagochers,120,585,Kien09,1,504,1
player,Sleepagochers,120,585,Rey1204,2,81,1
player,Sleepagochers,120,585,Zekelourenz,3,0,1
player,Sleepagochers,120,585,Justin,4,0,1
player,Sleepagochers,120,585,AlVhin,5,0,1
player,Sleepagochers,120,585,Wald,6,0,1
player,Sleepagochers,120,585,Pedro,7,0,1
player,Sleepagochers,120,585,Nightwing,8,0,1
player,Sleepagochers,120,585,skid,9,0,1
player,Sleepagochers,120,585,kush,10,0,1
clan,Gotchi-an-desu,121,584,,,,0
player,Gotchi-an-desu,121,584,sangraal,1,584,1
player,Gotchi-an-desu,121,584,NAL55,2,0,1
player,Gotchi-an-desu,121,584,REN,3,0,1
player,Gotchi-an-desu,121,584,takeshi,4,0,1
player,Gotchi-an-desu,121,584,akakura,5,0,1
player,Gotchi-an-desu,121,584,RYO,6,0,1
player,Gotchi-an-desu,121,584,NetArrow,7,0,1
player,Gotchi-an-desu,121,584,kadsun,8,0,1
player,Gotchi-an-desu,121,584,okunyanko,9,0,1
player,Gotchi-an-desu,121,584,nyagon,10,0,1
clan,VSLEEP GRINDERS,122,583,,,,0
player,VSLEEP GRINDERS,122,583,CryptoGamer415,1,583,1
player,VSLEEP GRINDERS,122,583,Drakka,2,0,1
player,VSLEEP GRINDERS,122,583,Syrinx,3,0,1
player,VSLEEP GRINDERS,122,583,Kirito22,4,0,1
clan,RealiceTeam,123,567,,,,0
player,RealiceTeam,123,567,SaiLoR,1,370,1
player,RealiceTeam,123,567,ReaLice,2,197,1
player,RealiceTeam,123,567,alexander3891,3,0,1
player,RealiceTeam,123,567,krabokop,4,0,1
clan,Top Tap Crypto,124,555,,,,0
player,Top Tap Crypto,124,555,chabaron,1,555,1
clan,Rồng DIF GameFi,125,538,,,,0
player,Rồng DIF GameFi,125,538,LongDIF,1,538,1
clan,Seeker,126,536,,,,0
player,Seeker,126,536,Sylvie,1,290,1
player,Seeker,126,536,Reptar,2,222,1
player,Seeker,126,536,Pepeng,3,24,1
player,Seeker,126,536,Tado,4,0,1
player,Seeker,126,536,Kenichikaue,5,0,1
player,Seeker,126,536,Jibo,6,0,1
player,Seeker,126,536,Jomski,7,0,1
player,Seeker,126,536,butiki,8,0,1
clan,TulogPH,127,525,,,,0
player,TulogPH,127,525,Neri,1,341,1
player,TulogPH,127,525,cryptonation,2,184,1
player,TulogPH,127,525,Viiinxyz,3,0,1
player,TulogPH,127,525,YOH,4,0,1
player,TulogPH,127,525,RAP,5,0,1
player,TulogPH,127,525,YhanC,6,0,1
player,TulogPH,127,525,Asteri,7,0,1
player,TulogPH,127,525,Mench,8,0,1
player,TulogPH,127,525,Jayson09,9,0,1
player,TulogPH,127,525,rujanx,10,0,1
player,TulogPH,127,525,Reymar,11,0,1
clan,AnggurMerah,128,516,,,,0
player,AnggurMerah,128,516,Milena,1,516,1
player,AnggurMerah,128,516,Chera,2,0,1
player,AnggurMerah,128,516,Nier,3,0,1
player,AnggurMerah,128,516,Vexa,4,0,1
player,AnggurMerah,128,516,Hanzo,5,0,1
player,AnggurMerah,128,516,Jitta,6,0,1
player,AnggurMerah,128,516,Ooga,7,0,1
player,AnggurMerah,128,516,Cherry,8,0,1
player,AnggurMerah,128,516,Mika,9,0,1
clan,PillowTitans-SignTNS ,129,513,,,,0
player,PillowTitans-SignTNS ,129,513,CodyFreecss,1,513,1
clan,CMining.signTNS,130,503,,,,0
player,CMining.signTNS,130,503,0xgene,1,503,1
player,CMining.signTNS,130,503,JJD,2,0,1
player,CMining.signTNS,130,503,Adreng233,3,0,1
player,CMining.signTNS,130,503,crrtt,4,0,1
player,CMining.signTNS,130,503,Maku,5,0,1
player,CMining.signTNS,130,503,AlonMust,6,0,1
player,CMining.signTNS,130,503,Dhang,7,0,1
player,CMining.signTNS,130,503,Cayteeeee,8,0,1
clan,Cryptic Alliance,131,495,,,,0
player,Cryptic Alliance,131,495,blank,1,495,1
player,Cryptic Alliance,131,495,swooshyy,2,0,1
clan,Alexio,132,485,,,,0
player,Alexio,132,485,Alexio69,1,485,1
clan,Eclipse Syndicate.signTNS,133,484,,,,0
player,Eclipse Syndicate.signTNS,133,484,Jonang,1,272,1
player,Eclipse Syndicate.signTNS,133,484,freeE,2,115,1
player,Eclipse Syndicate.signTNS,133,484,Jrollon1430,3,97,1
player,Eclipse Syndicate.signTNS,133,484,Heneral,4,0,1
player,Eclipse Syndicate.signTNS,133,484,CianoDeybbb,5,0,1
player,Eclipse Syndicate.signTNS,133,484,0xF4ZE,6,0,1
player,Eclipse Syndicate.signTNS,133,484,Grit,7,0,1
player,Eclipse Syndicate.signTNS,133,484,Don,8,0,1
