kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,DONTSLEEP 2,139,17458,HelloKiffy,3,1943,1
player,DONTSLEEP 2,139,17458,Noom,4,1907,1
player,DONTSLEEP 2,139,17458,Sian,5,1884,1
player,DONTSLEEP 2,139,17458,Lhuie,6,1816,1
player,DONTSLEEP 2,139,17458,Jude,7,1668,1
player,DONTSLEEP 2,139,17458,Jay,8,1505,1
player,DONTSLEEP 2,139,17458,Daryl15,9,1394,1
player,DONTSLEEP 2,139,17458,Oxyoi,10,1128,1
clan,E-RANK HUNTER,140,17457,,,,0
player,E-RANK HUNTER,140,17457,SyntaxiL,1,2313,1
player,E-RANK HUNTER,140,17457,Lors,2,2014,1
player,E-RANK HUNTER,140,17457,Jhunry,3,1875,1
player,E-RANK HUNTER,140,17457,Gon,4,1850,1
player,E-RANK HUNTER,140,17457,HirayaDSY,5,1823,1
player,E-RANK HUNTER,140,17457,Zenflaire,6,1787,1
player,E-RANK HUNTER,140,17457,JOHNPAULDARRYL,7,1534,1
player,E-RANK HUNTER,140,17457,Karling,8,1524,1
player,E-RANK HUNTER,140,17457,Karlito,9,1369,1
player,E-RANK HUNTER,140,17457,burnots,10,1368,1
clan,SLEEPERS,141,17445,,,,0
player,SLEEPERS,141,17445,Crate,1,3130,1
player,SLEEPERS,141,17445,Yokoso,2,2073,1
player,SLEEPERS,141,17445,Giaaan,3,1839,1
player,SLEEPERS,141,17445,Ardot,4,1813,1
player,SLEEPERS,141,17445,Ishikki,5,1789,1
player,SLEEPERS,141,17445,Kyrg,6,1594,1
player,SLEEPERS,141,17445,Aditya,7,1539,1
player,SLEEPERS,141,17445,idunno,8,1511,1
player,SLEEPERS,141,17445,Xwhy,9,1290,1
player,SLEEPERS,141,17445,Wilfredys7AL,10,867,1
clan,PUYAT,142,17411,,,,0
player,PUYAT,142,17411,Paradox,1,2309,1
player,PUYAT,142,17411,Keefe21,2,2059,1
player,PUYAT,142,17411,H4dezGaming,3,2037,1
player,PUYAT,142,17411,KeefeKenji,4,1967,1
player,PUYAT,142,17411,Clifford,5,1917,1
player,PUYAT,142,17411,Hotaki003,6,1873,1
player,PUYAT,142,17411,jamsky,7,1720,1
player,PUYAT,142,17411,gotchifr3n,8,1549,1
player,PUYAT,142,17411,DarkDire,9,1118,1
player,PUYAT,142,17411,Ivanke9000,10,862,1
clan,SLEEPAGODCHI 2,143,17396,,,,0
player,SLEEPAGODCHI 2,143,17396,Annie1959,1,2993,1
player,SLEEPAGODCHI 2,143,17396,Caplog,2,2150,1
player,SLEEPAGODCHI 2,143,17396,ann1990,3,1835,1
player,SLEEPAGODCHI 2,143,17396,Mheggy,4,1801,1
player,SLEEPAGODCHI 2,143,17396,RemsG,5,1731,1
player,SLEEPAGODCHI 2,143,17396,Kilohp,6,1713,1
player,SLEEPAGODCHI 2,143,17396,Jayar18,7,1693,1
player,SLEEPAGODCHI 2,143,17396,parkmheggy,8,1665,1
player,SLEEPAGODCHI 2,143,17396,Dropper,9,1147,1
player,SLEEPAGODCHI 2,143,17396,Jhestine25,10,668,1
clan,SLEEPYGOTCHI,144,17363,,,,0
player,SLEEPYGOTCHI,144,17363,Ginu,1,2780,1
player,SLEEPYGOTCHI,144,17363,Anncrypto29,2,2525,1
player,SLEEPYGOTCHI,144,17363,Kaitous,3,2119,1
player,SLEEPYGOTCHI,144,17363,zorojuro312,4,1923,1
player,SLEEPYGOTCHI,144,17363,Paksyouka,5,1806,1
player,SLEEPYGOTCHI,144,17363,wiseman,6,1571,1
player,SLEEPYGOTCHI,144,17363,Osh,7,1499,1
player,SLEEPYGOTCHI,144,17363,FireOG,8,1322,1
player,SLEEPYGOTCHI,144,17363,kiro,9,1006,1
player,SLEEPYGOTCHI,144,17363,Zlitho,10,812,1
clan,SAMGYYY CLAN,145,17360,,,,0
player,SAMGYYY CLAN,145,17360,DAMBY,1,2846,1
player,SAMGYYY CLAN,145,17360,Dol,2,2580,1
player,SAMGYYY CLAN,145,17360,raralph,3,2092,1
player,SAMGYYY CLAN,145,17360,Samgyyyy,4,2054,1
player,SAMGYYY CLAN,145,17360,Usoppp,5,1894,1
player,SAMGYYY CLAN,145,17360,GDG,6,1743,1
player,SAMGYYY CLAN,145,17360,Apol,7,1434,1
player,SAMGYYY CLAN,145,17360,Aj,8,1199,1
player,SAMGYYY CLAN,145,17360,Robhlians,9,1171,1
player,SAMGYYY CLAN,145,17360,Prettysign01,10,347,1
clan,SLEEPAGOD,146,17349,,,,0
player,SLEEPAGOD,146,17349,CLIF,1,2291,1
player,SLEEPAGOD,146,17349,MALAHA,2,2250,1
player,SLEEPAGOD,146,17349,Euge02,3,1946,1
player,SLEEPAGOD,146,17349,CryptoKharl,4,1927,1
player,SLEEPAGOD,146,17349,CryptoWolf,5,1806,1
player,SLEEPAGOD,146,17349,Teryo,6,1724,1
player,SLEEPAGOD,146,17349,cx30,7,1657,1
player,SLEEPAGOD,146,17349,CryptoCool,8,1617,1
player,SLEEPAGOD,146,17349,CryptoEDIL,9,1268,1
player,SLEEPAGOD,146,17349,Kite97,10,863,1
clan,WOLF GANG,147,17337,,,,0
player,WOLF GANG,147,17337,Andengerist,1,2579,1
player,WOLF GANG,147,17337,Zerokhinze,2,2115,1
player,WOLF GANG,147,17337,Anaknijihoz,3,1943,1
player,WOLF GANG,147,17337,Shammz,4,1930,1
player,WOLF GANG,147,17337,Aia,5,1793,1
player,WOLF GANG,147,17337,Eepyboi,6,1612,1
player,WOLF GANG,147,17337,Akii,7,1607,1
player,WOLF GANG,147,17337,Robyn,8,1474,1
player,WOLF GANG,147,17337,cryptojhonnel,9,1432,1
player,WOLF GANG,147,17337,Kaizen,10,852,1
clan,KTVHOANGLINH,148,17327,,,,0
clan,HIKARISORA28,148,17327,,,,0
player,KTVHOANGLINH,148,17327,BeKem,1,2294,1
player,HIKARISORA28,148,17327,Hikari,1,2562,1
player,KTVHOANGLINH,148,17327,duchai60,2,1880,1
player,HIKARISORA28,148,17327,Fredo,2,2300,1
player,HIKARISORA28,148,17327,Friidu,3,1972,1
player,KTVHOANGLINH,148,17327,hoangtu83,3,1776,1
player,HIKARISORA28,148,17327,Neil,4,1919,1
player,KTVHOANGLINH,148,17327,xuanduy78,4,1767,1
player,KTVHOANGLINH,148,17327,hoanglinh88,5,1767,1
player,HIKARISORA28,148,17327,Jajabels,5,1741,1
player,KTVHOANGLINH,148,17327,hoangthuy85,6,1739,1
player,HIKARISORA28,148,17327,Prido,6,1483,1
player,HIKARISORA28,148,17327,Goodinthebad,7,1372,1
player,KTVHOANGLINH,148,17327,huuviet83,7,1689,1
player,HIKARISORA28,148,17327,Fredox,8,1356,1
player,KTVHOANGLINH,148,17327,hoanghien81,8,1630,1
player,HIKARISORA28,148,17327,Lex,9,1318,1
player,KTVHOANGLINH,148,17327,thuyduong79,9,1443,1
player,HIKARISORA28,148,17327,Freydo,10,1304,1
player,KTVHOANGLINH,148,17327,ktvhoanglinh,10,1342,1
clan,JCHANNEL'S 4,149,17291,,,,0
player,JCHANNEL'S 4,149,17291,gabo,1,2354,1
player,JCHANNEL'S 4,149,17291,Eldiablo,2,2320,1
player,JCHANNEL'S 4,149,17291,Ree,3,2164,1
player,JCHANNEL'S 4,149,17291,Zeno,4,2022,1
player,JCHANNEL'S 4,149,17291,junieryantw,5,1691,1
player,JCHANNEL'S 4,149,17291,Bampy35,6,1675,1
player,JCHANNEL'S 4,149,17291,dugs,7,1568,1
player,JCHANNEL'S 4,149,17291,Oyabun,8,1353,1
player,JCHANNEL'S 4,149,17291,Seledan,9,1268,1
player,JCHANNEL'S 4,149,17291,TheShy,10,876,1
clan,GAMES ENTHUSIAST,150,17268,,,,0
player,GAMES ENTHUSIAST,150,17268,Sergg,1,2183,1
player,GAMES ENTHUSIAST,150,17268,AziatDikiy,2,2133,1
player,GAMES ENTHUSIAST,150,17268,Bibi,3,2064,1
player,GAMES ENTHUSIAST,150,17268,Yaseen319,4,1914,1
player,GAMES ENTHUSIAST,150,17268,Lilyjustaflower,5,1881,1
player,GAMES ENTHUSIAST,150,17268,Nat,6,1813,1
player,GAMES ENTHUSIAST,150,17268,Vital6ka,7,1679,1
player,GAMES ENTHUSIAST,150,17268,Gh,8,1394,1
player,GAMES ENTHUSIAST,150,17268,Levite,9,1225,1
player,GAMES ENTHUSIAST,150,17268,S1m3tri,10,982,1
clan,WINNING THE FIRST PLACE,151,17244,,,,0
player,WINNING THE FIRST PLACE,151,17244,utanft,1,2584,1
player,WINNING THE FIRST PLACE,151,17244,Yuzu,2,2373,1
player,WINNING THE FIRST PLACE,151,17244,Chikaqyu,3,2304,1
player,WINNING THE FIRST PLACE,151,17244,michael,4,1923,1
player,WINNING THE FIRST PLACE,151,17244,po,5,1794,1
player,WINNING THE FIRST PLACE,151,17244,mew,6,1691,1
player,WINNING THE FIRST PLACE,151,17244,HALmon,7,1667,1
player,WINNING THE FIRST PLACE,151,17244,Kuro,8,1368,1
player,WINNING THE FIRST PLACE,151,17244,aosun,9,1343,1
player,WINNING THE FIRST PLACE,151,17244,Freedomof,10,197,1
clan,AIRDROP,152,17223,,,,0
player,AIRDROP,152,17223,haon,1,3409,1
player,AIRDROP,152,17223,natnat,2,3298,1
player,AIRDROP,152,17223,jean,3,2445,1
player,AIRDROP,152,17223,eilthan,4,2066,1
player,AIRDROP,152,17223,nathalie,5,1654,1
player,AIRDROP,152,17223,nathaniel,6,1528,1
player,AIRDROP,152,17223,linang,7,1438,1
player,AIRDROP,152,17223,dagol,8,1385,1
clan,DINO ENTHUSIAST,153,17215,,,,0
player,DINO ENTHUSIAST,153,17215,jumpinglason,1,2639,1
player,DINO ENTHUSIAST,153,17215,Akiraaa,2,2211,1
player,DINO ENTHUSIAST,153,17215,Moose,3,2105,1
player,DINO ENTHUSIAST,153,17215,Saint,4,1852,1
player,DINO ENTHUSIAST,153,17215,starbestplayer,5,1843,1
player,DINO ENTHUSIAST,153,17215,Ryujin,6,1420,1
player,DINO ENTHUSIAST,153,17215,Cryptojm,7,1370,1
player,DINO ENTHUSIAST,153,17215,Deyn,8,1355,1
player,DINO ENTHUSIAST,153,17215,tiannn,9,1261,1
player,DINO ENTHUSIAST,153,17215,FrancisFx,10,1159,1
clan,SLEEPING KNIGHTS 1,154,17191,,,,0
player,SLEEPING KNIGHTS 1,154,17191,Putchoy,1,2484,1
player,SLEEPING KNIGHTS 1,154,17191,Sirenz,2,2481,1
player,SLEEPING KNIGHTS 1,154,17191,Ched11,3,2464,1
player,SLEEPING KNIGHTS 1,154,17191,Gyuri,4,2177,1
player,SLEEPING KNIGHTS 1,154,17191,bash,5,1936,1
player,SLEEPING KNIGHTS 1,154,17191,Feitan,6,1889,1
player,SLEEPING KNIGHTS 1,154,17191,Vinsanity,7,1881,1
player,SLEEPING KNIGHTS 1,154,17191,Albeeeeen,8,1397,1
player,SLEEPING KNIGHTS 1,154,17191,Sirenz,9,482,1
player,SLEEPING KNIGHTS 1,154,17191,Alanmar30,10,0,1
clan,SOLANAPH,155,17188,,,,0
player,SOLANAPH,155,17188,Venir123,1,2306,1
player,SOLANAPH,155,17188,Avrio10thAlts,2,2224,1
player,SOLANAPH,155,17188,Jossss,3,2197,1
player,SOLANAPH,155,17188,Avrio,4,1847,1
player,SOLANAPH,155,17188,Nova,5,1767,1
player,SOLANAPH,155,17188,Shoti,6,1553,1
player,SOLANAPH,155,17188,Enrique,7,1509,1
player,SOLANAPH,155,17188,Raizel,8,1383,1
player,SOLANAPH,155,17188,Amang,9,1278,1
player,SOLANAPH,155,17188,Wa2zy,10,1124,1
clan,FORGEGOTCHI,156,17166,,,,0
player,FORGEGOTCHI,156,17166,TenKyuu,1,2420,1
player,FORGEGOTCHI,156,17166,Wootwoot,2,2304,1
player,FORGEGOTCHI,156,17166,Parzival,3,2268,1
player,FORGEGOTCHI,156,17166,Toplifecrypto,4,2172,1
player,FORGEGOTCHI,156,17166,IVE,5,1837,1
player,FORGEGOTCHI,156,17166,Jossh,6,1443,1
player,FORGEGOTCHI,156,17166,Karl,7,1417,1
player,FORGEGOTCHI,156,17166,Dedvins,8,1182,1
player,FORGEGOTCHI,156,17166,Fredrik,9,1113,1
player,FORGEGOTCHI,156,17166,OptimusPrime,10,1010,1
clan,PVL,157,17164,,,,0
player,PVL,157,17164,bezrykiu,1,3022,1
player,PVL,157,17164,Gpoint,2,2486,1
player,PVL,157,17164,madacubomi,3,2147,1
player,PVL,157,17164,ThePaulus,4,1762,1
player,PVL,157,17164,Like,5,1642,1
player,PVL,157,17164,Anastasia313,6,1508,1
player,PVL,157,17164,brokechanski,7,1300,1
player,PVL,157,17164,Hodlsis,8,1226,1
player,PVL,157,17164,mihalog96,9,1056,1
player,PVL,157,17164,Pirat,10,1015,1
clan,DONTSLEEP 3,158,17155,,,,0
player,DONTSLEEP 3,158,17155,Killswitch,1,2199,1
player,DONTSLEEP 3,158,17155,Dem002,2,2067,1
player,DONTSLEEP 3,158,17155,ProxyyStarr,3,2020,1
player,DONTSLEEP 3,158,17155,Boytulog22,4,1901,1
player,DONTSLEEP 3,158,17155,Namra,5,1779,1
player,DONTSLEEP 3,158,17155,Ginger,6,1637,1
player,DONTSLEEP 3,158,17155,Gedz,7,1604,1
player,DONTSLEEP 3,158,17155,Nickoloy,8,1583,1
player,DONTSLEEP 3,158,17155,KyahKarding,9,1199,1
player,DONTSLEEP 3,158,17155,Crazysenpai12,10,1166,1
clan,LALANOMS,159,17112,,,,0
player,LALANOMS,159,17112,aiah,1,2219,1
player,LALANOMS,159,17112,jeb,2,1930,1
player,LALANOMS,159,17112,aiah,3,1927,1
player,LALANOMS,159,17112,Sawadika,4,1848,1
player,LALANOMS,159,17112,Helios,5,1662,1
player,LALANOMS,159,17112,RoyRoy,6,1623,1
player,LALANOMS,159,17112,qweqwe,7,1585,1
player,LALANOMS,159,17112,sin,8,1529,1
player,LALANOMS,159,17112,Biliju,9,1492,1
player,LALANOMS,159,17112,Devcrypt,10,1297,1
clan,TEMPLIER,160,17104,,,,0
player,TEMPLIER,160,17104,LinqSwap,1,2712,1
player,TEMPLIER,160,17104,LinqPass,2,2273,1
player,TEMPLIER,160,17104,RightSeNN,3,2058,1
player,TEMPLIER,160,17104,NonceSense,4,1848,1
player,TEMPLIER,160,17104,BeGoat,5,1737,1
player,TEMPLIER,160,17104,XpStash,6,1736,1
player,TEMPLIER,160,17104,nutmoonhome,7,1729,1
player,TEMPLIER,160,17104,MiraFlow,8,1613,1
player,TEMPLIER,160,17104,olcrypto,9,1398,1
clan,ATLANTIDA,161,17054,,,,0
player,ATLANTIDA,161,17054,DDD7371,1,2550,1
player,ATLANTIDA,161,17054,Defs,2,2217,1
player,ATLANTIDA,161,17054,Amelia,3,2146,1
player,ATLANTIDA,161,17054,Alegkov,4,2081,1
player,ATLANTIDA,161,17054,MaXiMus,5,1912,1
player,ATLANTIDA,161,17054,Vetal,6,1710,1
player,ATLANTIDA,161,17054,Honrizn,7,1666,1
player,ATLANTIDA,161,17054,Deriku,8,1653,1
player,ATLANTIDA,161,17054,legentura,9,1119,1
player,ATLANTIDA,161,17054,MikePerry,10,0,1
clan,TEAM BOKYA 1,162,17045,,,,0
player,TEAM BOKYA 1,162,17045,Venz19,1,2274,1
player,TEAM BOKYA 1,162,17045,GojuSatoru11,2,1949,1
player,TEAM BOKYA 1,162,17045,TezrenBlake,3,1908,1
player,TEAM BOKYA 1,162,17045,rhazta06,4,1807,1
player,TEAM BOKYA 1,162,17045,Jovz19,5,1755,1
player,TEAM BOKYA 1,162,17045,Tibz062416,6,1744,1
player,TEAM BOKYA 1,162,17045,Lorin28,7,1612,1
player,TEAM BOKYA 1,162,17045,Renjjunior,8,1464,1
player,TEAM BOKYA 1,162,17045,yellowstar0311,9,1371,1
player,TEAM BOKYA 1,162,17045,Huntress30,10,1161,1
clan,NEZHA 2.2,163,16997,,,,0
player,NEZHA 2.2,163,16997,StPeterRDG,1,2230,1
player,NEZHA 2.2,163,16997,PandeCoco0627,2,2139,1
player,NEZHA 2.2,163,16997,Yujinn,3,1943,1
player,NEZHA 2.2,163,16997,Tesla,4,1940,1
player,NEZHA 2.2,163,16997,lolo,5,1882,1
player,NEZHA 2.2,163,16997,Reymomo,6,1840,1
player,NEZHA 2.2,163,16997,Meowsome,7,1577,1
player,NEZHA 2.2,163,16997,raymaaaark,8,1187,1
player,NEZHA 2.2,163,16997,mykiel,9,1135,1
player,NEZHA 2.2,163,16997,deCode,10,1124,1
clan,AKOYMAGSASAKA,164,16977,,,,0
player,AKOYMAGSASAKA,164,16977,Mino,1,2837,1
player,AKOYMAGSASAKA,164,16977,April,2,2830,1
player,AKOYMAGSASAKA,164,16977,Mjean,3,2559,1
player,AKOYMAGSASAKA,164,16977,Lemon,4,1955,1
player,AKOYMAGSASAKA,164,16977,Steph,5,1937,1
player,AKOYMAGSASAKA,164,16977,Yotaroo,6,1788,1
player,AKOYMAGSASAKA,164,16977,Turturugis,7,1752,1
player,AKOYMAGSASAKA,164,16977,gotchi,8,1319,1
clan,34646,165,16965,,,,0
player,34646,165,16965,CuongKen,1,2102,1
player,34646,165,16965,Lampard,2,2093,1
player,34646,165,16965,Thoay,3,2072,1
player,34646,165,16965,Thansau9x,4,2036,1
player,34646,165,16965,NhanDo79,5,1930,1
player,34646,165,16965,hwihwang,6,1824,1
player,34646,165,16965,Thor,7,1657,1
player,34646,165,16965,RumPixels,8,1483,1
player,34646,165,16965,khanhdang356,9,1455,1
player,34646,165,16965,Shadow,10,313,1
clan,FAMILIA BITPOWER,166,16960,,,,0
player,FAMILIA BITPOWER,166,16960,Chucho17,1,3205,1
player,FAMILIA BITPOWER,166,16960,Enderlucas,2,2063,1
player,FAMILIA BITPOWER,166,16960,Jares88,3,1912,1
player,FAMILIA BITPOWER,166,16960,helian,4,1892,1
player,FAMILIA BITPOWER,166,16960,Ricardo,5,1810,1
player,FAMILIA BITPOWER,166,16960,Choroni,6,1753,1
player,FAMILIA BITPOWER,166,16960,RoberxD,7,1540,1
player,FAMILIA BITPOWER,166,16960,BitPower,8,1431,1
player,FAMILIA BITPOWER,166,16960,Danielldrm,9,1354,1
clan,SATOSHI,167,16923,,,,0
player,SATOSHI,167,16923,Johyu,1,2301,1
player,SATOSHI,167,16923,Rose,2,1970,1
player,SATOSHI,167,16923,Jordix,3,1724,1
player,SATOSHI,167,16923,urek,4,1681,1
player,SATOSHI,167,16923,Byte,5,1668,1
player,SATOSHI,167,16923,Patatas,6,1650,1
player,SATOSHI,167,16923,OnePengMan,7,1627,1
player,SATOSHI,167,16923,Boulders,8,1512,1
player,SATOSHI,167,16923,Takoyak1,9,1407,1
player,SATOSHI,167,16923,Kiah,10,1383,1
clan,PEAK FRENS 2,168,16916,,,,0
player,PEAK FRENS 2,168,16916,Eilegnax,1,2746,1
player,PEAK FRENS 2,168,16916,AjjaX,2,2305,1
player,PEAK FRENS 2,168,16916,Chelsy,3,2164,1
player,PEAK FRENS 2,168,16916,ABNOY,4,2118,1
player,PEAK FRENS 2,168,16916,jerome240z,5,1861,1
player,PEAK FRENS 2,168,16916,Ann335,6,1821,1
player,PEAK FRENS 2,168,16916,bulanon31,7,1779,1
player,PEAK FRENS 2,168,16916,epoxycated,8,1275,1
player,PEAK FRENS 2,168,16916,drickyboi,9,667,1
player,PEAK FRENS 2,168,16916,styvromster,10,180,1
clan,CR7,169,16863,,,,0
player,CR7,169,16863,Fixbug,1,2308,1
player,CR7,169,16863,ChiefViorgo,2,2030,1
player,CR7,169,16863,Druido,3,2007,1
player,CR7,169,16863,Zozo,4,1869,1
player,CR7,169,16863,StarkHODL,5,1799,1
player,CR7,169,16863,Hkbhai,6,1757,1
player,CR7,169,16863,xSuperBoy,7,1725,1
player,CR7,169,16863,Tmax,8,1460,1
player,CR7,169,16863,Pewpews,9,1233,1
player,CR7,169,16863,Kaveiira25,10,675,1
clan,SLEEPYHEAD 2,170,16860,,,,0
player,SLEEPYHEAD 2,170,16860,Joeva02,1,2712,1
player,SLEEPYHEAD 2,170,16860,Vanessa,2,2469,1
player,SLEEPYHEAD 2,170,16860,Nats,3,2399,1
player,SLEEPYHEAD 2,170,16860,CY,4,2360,1
player,SLEEPYHEAD 2,170,16860,Bebes,5,1899,1
player,SLEEPYHEAD 2,170,16860,macoy,6,1730,1
player,SLEEPYHEAD 2,170,16860,Vane02,7,1669,1
player,SLEEPYHEAD 2,170,16860,Annzoeli,8,1622,1
clan,INTROBOIS 1,171,16778,,,,0
player,INTROBOIS 1,171,16778,Rish,1,2168,1
player,INTROBOIS 1,171,16778,Keno,2,1960,1
player,INTROBOIS 1,171,16778,cozen,3,1950,1
player,INTROBOIS 1,171,16778,Tin,4,1912,1
player,INTROBOIS 1,171,16778,GabStudio,5,1802,1
player,INTROBOIS 1,171,16778,mamacel,6,1793,1
player,INTROBOIS 1,171,16778,DemonLord,7,1660,1
player,INTROBOIS 1,171,16778,TheDestroyer,8,1262,1
player,INTROBOIS 1,171,16778,Sleepmaster,9,1258,1
player,INTROBOIS 1,171,16778,Mynrdbln,10,1013,1
clan,TEAM AXION 4,172,16764,,,,0
player,TEAM AXION 4,172,16764,Pmcbngn,1,2437,1
player,TEAM AXION 4,172,16764,Chongkee,2,2140,1
player,TEAM AXION 4,172,16764,Marizarp,3,2062,1
player,TEAM AXION 4,172,16764,Shanti,4,1942,1
player,TEAM AXION 4,172,16764,jmrcbngn,5,1622,1
player,TEAM AXION 4,172,16764,dena,6,1550,1
player,TEAM AXION 4,172,16764,Perseon,7,1526,1
player,TEAM AXION 4,172,16764,GoldenPugo,8,1346,1
player,TEAM AXION 4,172,16764,junsam1986,9,1329,1
player,TEAM AXION 4,172,16764,Medz,10,810,1
clan,JCHANNEL'S 3,173,16722,,,,0
player,JCHANNEL'S 3,173,16722,ymagangankid,1,2304,1
player,JCHANNEL'S 3,173,16722,Niner,2,2286,1
player,JCHANNEL'S 3,173,16722,SHOOTS,3,2177,1
player,JCHANNEL'S 3,173,16722,sleepagooday,4,1891,1
player,JCHANNEL'S 3,173,16722,Kyle,5,1720,1
player,JCHANNEL'S 3,173,16722,gie,6,1685,1
player,JCHANNEL'S 3,173,16722,Maryvae,7,1298,1
player,JCHANNEL'S 3,173,16722,Tzek27,8,1222,1
player,JCHANNEL'S 3,173,16722,Nheily,9,1131,1
player,JCHANNEL'S 3,173,16722,Dalubhasa,10,1008,1
clan,GC/AC,174,16679,,,,0
player,GC/AC,174,16679,Micol,1,2088,1
player,GC/AC,174,16679,Dada,2,2071,1
player,GC/AC,174,16679,Jiwe,3,1900,1
player,GC/AC,174,16679,Kuroeyks,4,1826,1
player,GC/AC,174,16679,Adi,5,1813,1
player,GC/AC,174,16679,LilyCham,6,1753,1
player,GC/AC,174,16679,Milcuuu,7,1618,1
player,GC/AC,174,16679,Hwaryun,8,1294,1
player,GC/AC,174,16679,McDaddy,9,1204,1
player,GC/AC,174,16679,Shad,10,1112,1
clan,WAM PERCENT,175,16654,,,,0
player,WAM PERCENT,175,16654,Vyke,1,2385,1
player,WAM PERCENT,175,16654,Hezria,2,2017,1
player,WAM PERCENT,175,16654,feliz,3,1999,1
player,WAM PERCENT,175,16654,Lolitta,4,1854,1
player,WAM PERCENT,175,16654,Gothanks,5,1565,1
player,WAM PERCENT,175,16654,Gen0,6,1485,1
player,WAM PERCENT,175,16654,mrcrdlf,7,1460,1
player,WAM PERCENT,175,16654,Janpol,8,1418,1
player,WAM PERCENT,175,16654,Conrad,9,1331,1
player,WAM PERCENT,175,16654,BAANN,10,1140,1
clan,MYANMAR 1,176,16641,,,,0
player,MYANMAR 1,176,16641,tunlinn223,1,3214,1
player,MYANMAR 1,176,16641,Wintxhein,2,2469,1
player,MYANMAR 1,176,16641,tradejohnn,3,1941,1
player,MYANMAR 1,176,16641,MINNYE,4,1770,1
player,MYANMAR 1,176,16641,JULY07,5,1713,1
player,MYANMAR 1,176,16641,Chalyi,6,1620,1
player,MYANMAR 1,176,16641,Marshal,7,1425,1
player,MYANMAR 1,176,16641,Mingyu1989,8,1028,1
player,MYANMAR 1,176,16641,Nyi,9,1021,1
player,MYANMAR 1,176,16641,Ange,10,440,1
clan,VICTUS,177,16633,,,,0
player,VICTUS,177,16633,Christoper,1,2074,1
player,VICTUS,177,16633,Alexies,2,1959,1
player,VICTUS,177,16633,22,3,1928,1
player,VICTUS,177,16633,Apollo,4,1906,1
player,VICTUS,177,16633,Eyemo,5,1721,1
player,VICTUS,177,16633,Mobiano,6,1700,1
player,VICTUS,177,16633,user#972Z3M,7,1435,1
player,VICTUS,177,16633,Anthony,8,1398,1
player,VICTUS,177,16633,Joshua,9,1381,1
player,VICTUS,177,16633,JA,10,1131,1
clan,SPB,178,16631,,,,0
player,SPB,178,16631,Viktor,1,2285,1
player,SPB,178,16631,Alekspion,2,1877,1
player,SPB,178,16631,medovuycat,3,1727,1
player,SPB,178,16631,Hophlop,4,1694,1
player,SPB,178,16631,lenochkapremud,5,1672,1
player,SPB,178,16631,ARRoma,6,1540,1
player,SPB,178,16631,Meta,7,1508,1
player,SPB,178,16631,Bolton1003,8,1494,1
player,SPB,178,16631,purple01meow,9,1484,1
player,SPB,178,16631,PitonAndrew,10,1350,1
clan,SLAYER 2,179,16622,,,,0
player,SLAYER 2,179,16622,legendtheo,1,2251,1
player,SLAYER 2,179,16622,watda,2,2079,1
player,SLAYER 2,179,16622,COOLang,3,2014,1
player,SLAYER 2,179,16622,Toji751,4,1825,1
player,SLAYER 2,179,16622,Raquel,5,1651,1
player,SLAYER 2,179,16622,Yhabs,6,1649,1
player,SLAYER 2,179,16622,Janz,7,1512,1
player,SLAYER 2,179,16622,Ichi,8,1445,1
player,SLAYER 2,179,16622,Yamazaki11,9,1165,1
player,SLAYER 2,179,16622,rLxz,10,1031,1
clan,SLEEPERS.SIGNTNS,180,16621,,,,0
player,SLEEPERS.SIGNTNS,180,16621,mhesheko,1,2200,1
player,SLEEPERS.SIGNTNS,180,16621,RfyGero,2,2046,1
player,SLEEPERS.SIGNTNS,180,16621,Osaragi,3,2016,1
player,SLEEPERS.SIGNTNS,180,16621,Jai,4,1909,1
player,SLEEPERS.SIGNTNS,180,16621,RM,5,1675,1
player,SLEEPERS.SIGNTNS,180,16621,Abby06,6,1588,1
player,SLEEPERS.SIGNTNS,180,16621,Smithsign,7,1516,1
player,SLEEPERS.SIGNTNS,180,16621,Antukin,8,1288,1
player,SLEEPERS.SIGNTNS,180,16621,Terquick,9,1211,1
player,SLEEPERS.SIGNTNS,180,16621,Ivan,10,1172,1
clan,CRYPTO DEGEN,181,16605,,,,0
player,CRYPTO DEGEN,181,16605,ijji,1,2098,1
player,CRYPTO DEGEN,181,16605,Doughknot,2,1931,1
player,CRYPTO DEGEN,181,16605,Burnok,3,1901,1
player,CRYPTO DEGEN,181,16605,Liebe,4,1878,1
player,CRYPTO DEGEN,181,16605,Rey0064,5,1783,1
player,CRYPTO DEGEN,181,16605,Kim,6,1777,1
player,CRYPTO DEGEN,181,16605,mtalk,7,1680,1
player,CRYPTO DEGEN,181,16605,SageK7,8,1564,1
player,CRYPTO DEGEN,181,16605,Rage,9,1063,1
player,CRYPTO DEGEN,181,16605,Pichapie,10,930,1
clan,TULOGPH,182,16584,,,,0
player,TULOGPH,182,16584,Viiinxyz,1,1991,1
player,TULOGPH,182,16584,Reymar,2,1936,1
player,TULOGPH,182,16584,Neri,3,1861,1
player,TULOGPH,182,16584,Asteri,4,1732,1
player,TULOGPH,182,16584,Mench,5,1700,1
player,TULOGPH,182,16584,rujanx,6,1683,1
player,TULOGPH,182,16584,Jayson09,7,1528,1
player,TULOGPH,182,16584,YhanC,8,1479,1
player,TULOGPH,182,16584,RAP,9,1346,1
