kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,VIETNAMVODICH,114,38822,qnhu,4,5485,1
player,VIETNAMVODICH,114,38822,Thanhthuy,5,5394,1
player,VIETNAMVODICH,114,38822,hung,6,5378,1
player,VIETNAMVODICH,114,38822,Zoi,7,3571,1
clan,OFMATRIX,115,38799,,,,0
player,OFMATRIX,115,38799,Ofmatrix,1,4844,1
player,OFMATRIX,115,38799,Linoyo,2,4605,1
player,OFMATRIX,115,38799,Proyecto2020,3,3885,1
player,OFMATRIX,115,38799,Eduardo824,4,3868,1
player,OFMATRIX,115,38799,David2017,5,3835,1
player,OFMATRIX,115,38799,JJS12,6,3793,1
player,OFMATRIX,115,38799,Jacky22,7,3704,1
player,OFMATRIX,115,38799,red,8,3563,1
player,OFMATRIX,115,38799,Iskay,9,3442,1
player,OFMATRIX,115,38799,Benjamin230425,10,3260,1
clan,ZEROS,116,38679,,,,0
player,ZEROS,116,38679,ZhNina,1,4397,1
player,ZEROS,116,38679,Vladimir_crypta,2,4183,1
player,ZEROS,116,38679,ZVV2411,3,4176,1
player,ZEROS,116,38679,Marinatigra1974,4,3923,1
player,ZEROS,116,38679,XABPyH,5,3858,1
player,ZEROS,116,38679,Nicejoke,6,3798,1
player,ZEROS,116,38679,KUKUIIIE4KA,7,3784,1
player,ZEROS,116,38679,XaBpyN,8,3748,1
player,ZEROS,116,38679,Siegsag,9,3579,1
player,ZEROS,116,38679,Rentaw,10,3233,1
clan,JCHANNEL'S 4,117,38666,,,,0
player,JCHANNEL'S 4,117,38666,Zeno,1,5149,1
player,JCHANNEL'S 4,117,38666,Ree,2,4881,1
player,JCHANNEL'S 4,117,38666,Eldiablo,3,4175,1
player,JCHANNEL'S 4,117,38666,Bampy35,4,3924,1
player,JCHANNEL'S 4,117,38666,Gabo,5,3738,1
player,JCHANNEL'S 4,117,38666,junieryantw,6,3724,1
player,JCHANNEL'S 4,117,38666,Oyabun,7,3663,1
player,JCHANNEL'S 4,117,38666,dugs,8,3658,1
player,JCHANNEL'S 4,117,38666,Seledan,9,3312,1
player,JCHANNEL'S 4,117,38666,TheShy,10,2442,1
clan,INSOMNIAC 1,118,38614,,,,0
player,INSOMNIAC 1,118,38614,Jezreal,1,4720,1
player,INSOMNIAC 1,118,38614,monskie16,2,4298,1
player,INSOMNIAC 1,118,38614,cryptron,3,4130,1
player,INSOMNIAC 1,118,38614,Andicrypt,4,3786,1
player,INSOMNIAC 1,118,38614,KAIROS,5,3785,1
player,INSOMNIAC 1,118,38614,cryptosim,6,3760,1
player,INSOMNIAC 1,118,38614,Manoy,7,3641,1
player,INSOMNIAC 1,118,38614,Mackyxx,8,3592,1
player,INSOMNIAC 1,118,38614,Shene,9,3560,1
player,INSOMNIAC 1,118,38614,GhostBlade,10,3342,1
clan,LEGENDARY DINO,119,38588,,,,0
player,LEGENDARY DINO,119,38588,Jamreal,1,4577,1
player,LEGENDARY DINO,119,38588,Imshaiii,2,4335,1
player,LEGENDARY DINO,119,38588,edzkirt,3,4223,1
player,LEGENDARY DINO,119,38588,Sheanaih,4,4080,1
player,LEGENDARY DINO,119,38588,clarissa,5,3965,1
player,LEGENDARY DINO,119,38588,zykzirk,6,3813,1
player,LEGENDARY DINO,119,38588,Shedenskie,7,3736,1
player,LEGENDARY DINO,119,38588,Ren,8,3716,1
player,LEGENDARY DINO,119,38588,Inya,9,3503,1
player,LEGENDARY DINO,119,38588,Salvage21,10,2640,1
clan,DINONEVERSLEEP,120,38555,,,,0
player,DINONEVERSLEEP,120,38555,SsS,1,4678,1
player,DINONEVERSLEEP,120,38555,TarasKornieiev,2,4283,1
player,DINONEVERSLEEP,120,38555,antotokha,3,4143,1
player,DINONEVERSLEEP,120,38555,c0hu,4,4036,1
player,DINONEVERSLEEP,120,38555,mugi,5,3741,1
player,DINONEVERSLEEP,120,38555,KkoKalter,6,3700,1
player,DINONEVERSLEEP,120,38555,Kris,7,3662,1
player,DINONEVERSLEEP,120,38555,Bobozyon,8,3628,1
player,DINONEVERSLEEP,120,38555,Ivangoto,9,3569,1
player,DINONEVERSLEEP,120,38555,Saveno4ek,10,3115,1
clan,REM RAIDERS.SIGNTNS 1,121,38469,,,,0
player,REM RAIDERS.SIGNTNS 1,121,38469,Japs,1,4663,1
player,REM RAIDERS.SIGNTNS 1,121,38469,Madel09,2,4174,1
player,REM RAIDERS.SIGNTNS 1,121,38469,Josie,3,4120,1
player,REM RAIDERS.SIGNTNS 1,121,38469,Sean,4,4095,1
player,REM RAIDERS.SIGNTNS 1,121,38469,ArvinXIII,5,4033,1
player,REM RAIDERS.SIGNTNS 1,121,38469,Light,6,3990,1
player,REM RAIDERS.SIGNTNS 1,121,38469,Teddy1993,7,3963,1
player,REM RAIDERS.SIGNTNS 1,121,38469,PixelDru,8,3668,1
player,REM RAIDERS.SIGNTNS 1,121,38469,Rye,9,3401,1
player,REM RAIDERS.SIGNTNS 1,121,38469,matienzo,10,2362,1
clan,S TO E 1,122,38295,,,,0
player,S TO E 1,122,38295,Daikinman,1,4833,1
player,S TO E 1,122,38295,DRAGON,2,4643,1
player,S TO E 1,122,38295,Babywhale,3,4402,1
player,S TO E 1,122,38295,Kacer,4,4334,1
player,S TO E 1,122,38295,Jade,5,4151,1
player,S TO E 1,122,38295,Ichan,6,4055,1
player,S TO E 1,122,38295,raibang,7,3532,1
player,S TO E 1,122,38295,Ayeeng,8,2997,1
player,S TO E 1,122,38295,shishimaru,9,2708,1
player,S TO E 1,122,38295,Sarah,10,2640,1
clan,URAOTOGI 1,123,38264,,,,0
player,URAOTOGI 1,123,38264,Jfmstr,1,4496,1
player,URAOTOGI 1,123,38264,Janepot,2,4389,1
player,URAOTOGI 1,123,38264,Kendrick,3,4274,1
player,URAOTOGI 1,123,38264,maryani,4,4248,1
player,URAOTOGI 1,123,38264,Pyro,5,4142,1
player,URAOTOGI 1,123,38264,Omelskitot,6,3929,1
player,URAOTOGI 1,123,38264,Ratbu,7,3398,1
player,URAOTOGI 1,123,38264,JaysonD,8,3381,1
player,URAOTOGI 1,123,38264,Kimmeh,9,3232,1
player,URAOTOGI 1,123,38264,Geezey,10,2775,1
clan,INDOMI,124,38226,,,,0
player,INDOMI,124,38226,Ijooe,1,4832,1
player,INDOMI,124,38226,Momoittt,2,4384,1
player,INDOMI,124,38226,Chandraz,3,4136,1
player,INDOMI,124,38226,Calnadzir,4,4090,1
player,INDOMI,124,38226,Dillas,5,3922,1
player,INDOMI,124,38226,Marvella,6,3779,1
player,INDOMI,124,38226,Dinraz,7,3587,1
player,INDOMI,124,38226,Nudnud,8,3240,1
player,INDOMI,124,38226,Dekki,9,3135,1
player,INDOMI,124,38226,Ardnach,10,3121,1
clan,CRYPTO HUNTER PH,125,38156,,,,0
player,CRYPTO HUNTER PH,125,38156,Kimmeyy0022,1,4174,1
player,CRYPTO HUNTER PH,125,38156,Cryptogang,2,4161,1
player,CRYPTO HUNTER PH,125,38156,Kamote90,3,4120,1
player,CRYPTO HUNTER PH,125,38156,BossssPhil,4,4082,1
player,CRYPTO HUNTER PH,125,38156,shir4yuki,5,3975,1
player,CRYPTO HUNTER PH,125,38156,Rapido,6,3871,1
player,CRYPTO HUNTER PH,125,38156,EmberBlade,7,3593,1
player,CRYPTO HUNTER PH,125,38156,Elmer14,8,3479,1
player,CRYPTO HUNTER PH,125,38156,Luffy,9,3445,1
player,CRYPTO HUNTER PH,125,38156,Houtarou,10,3256,1
clan,SP.GO 1,126,38091,,,,0
player,SP.GO 1,126,38091,nao10ken10,1,4580,1
player,SP.GO 1,126,38091,sk,2,4555,1
player,SP.GO 1,126,38091,Foo,3,4311,1
player,SP.GO 1,126,38091,Rhyss,4,4170,1
player,SP.GO 1,126,38091,Kawrama,5,3936,1
player,SP.GO 1,126,38091,Rs,6,3687,1
player,SP.GO 1,126,38091,jellyfy,7,3548,1
player,SP.GO 1,126,38091,Benj,8,3222,1
player,SP.GO 1,126,38091,imitz,9,3064,1
player,SP.GO 1,126,38091,Masa,10,3018,1
clan,KAIO,127,38013,,,,0
player,KAIO,127,38013,olango,1,7389,1
player,KAIO,127,38013,Yongyyy,2,6964,1
player,KAIO,127,38013,Ayeng,3,6664,1
player,KAIO,127,38013,heydeyb,4,5191,1
player,KAIO,127,38013,KaiOnchain,5,4162,1
player,KAIO,127,38013,perez,6,3906,1
player,KAIO,127,38013,jaaaaypeeee,7,3737,1
clan,HUNTERXHUNTER,128,37951,,,,0
player,HUNTERXHUNTER,128,37951,Eson,1,6684,1
player,HUNTERXHUNTER,128,37951,Hosh,2,4534,1
player,HUNTERXHUNTER,128,37951,Ryelm30,3,4287,1
player,HUNTERXHUNTER,128,37951,Harushin,4,4197,1
player,HUNTERXHUNTER,128,37951,akhiroo,5,3485,1
player,HUNTERXHUNTER,128,37951,Angelblue22,6,3423,1
player,HUNTERXHUNTER,128,37951,Wiwsss,7,3322,1
player,HUNTERXHUNTER,128,37951,Yang,8,3251,1
player,HUNTERXHUNTER,128,37951,HINATA,9,2638,1
player,HUNTERXHUNTER,128,37951,Zachary,10,2130,1
clan,SLEEPYTWISTED,129,37869,,,,0
player,SLEEPYTWISTED,129,37869,Chupao,1,4681,1
player,SLEEPYTWISTED,129,37869,cryp2ken,2,4559,1
player,SLEEPYTWISTED,129,37869,Twisted,3,4445,1
player,SLEEPYTWISTED,129,37869,joshaxie,4,4252,1
player,SLEEPYTWISTED,129,37869,Jaywolfff,5,4108,1
player,SLEEPYTWISTED,129,37869,StrawHat,6,3553,1
player,SLEEPYTWISTED,129,37869,hailmama,7,3417,1
player,SLEEPYTWISTED,129,37869,Severuss,8,3190,1
player,SLEEPYTWISTED,129,37869,TANBRYAN,9,3046,1
player,SLEEPYTWISTED,129,37869,Blastoo,10,2618,1
clan,TENNAF 1,130,37863,,,,0
player,TENNAF 1,130,37863,Katagiri75,1,6980,1
player,TENNAF 1,130,37863,Joyfulmoment,2,6283,1
player,TENNAF 1,130,37863,Cherrymae19,3,3582,1
player,TENNAF 1,130,37863,wamewmew,4,3269,1
player,TENNAF 1,130,37863,Laxus03,5,3230,1
player,TENNAF 1,130,37863,Darna,6,3170,1
player,TENNAF 1,130,37863,Drowsy,7,3064,1
player,TENNAF 1,130,37863,Sahil17,8,3058,1
player,TENNAF 1,130,37863,kipsinas,9,2810,1
player,TENNAF 1,130,37863,Manilyn,10,2417,1
clan,SLEEPERS.SIGNTNS,131,37850,,,,0
player,SLEEPERS.SIGNTNS,131,37850,Osaragi,1,4557,1
player,SLEEPERS.SIGNTNS,131,37850,Smithsign,2,4219,1
player,SLEEPERS.SIGNTNS,131,37850,mhesheko,3,4211,1
player,SLEEPERS.SIGNTNS,131,37850,Abby06,4,4198,1
player,SLEEPERS.SIGNTNS,131,37850,Jai,5,3841,1
player,SLEEPERS.SIGNTNS,131,37850,RfyGero,6,3562,1
player,SLEEPERS.SIGNTNS,131,37850,Terquick,7,3471,1
player,SLEEPERS.SIGNTNS,131,37850,Ivan,8,3434,1
player,SLEEPERS.SIGNTNS,131,37850,Antukin,9,3402,1
player,SLEEPERS.SIGNTNS,131,37850,RM,10,2955,1
clan,JUST4FUN 2,132,37790,,,,0
player,JUST4FUN 2,132,37790,Camorra,1,5528,1
player,JUST4FUN 2,132,37790,2Angelus,2,5420,1
player,JUST4FUN 2,132,37790,Shaman20200,3,4101,1
player,JUST4FUN 2,132,37790,NVnight,4,3970,1
player,JUST4FUN 2,132,37790,Kgogu9,5,3955,1
player,JUST4FUN 2,132,37790,ganzh,6,3711,1
player,JUST4FUN 2,132,37790,Warter,7,3263,1
player,JUST4FUN 2,132,37790,Delms,8,3222,1
player,JUST4FUN 2,132,37790,ganzhubassik,9,3018,1
player,JUST4FUN 2,132,37790,Nafania,10,1602,1
clan,MJEAN 1,133,37754,,,,0
player,MJEAN 1,133,37754,Red,1,5017,1
player,MJEAN 1,133,37754,Teting,2,4437,1
player,MJEAN 1,133,37754,BExpectReal,3,4121,1
player,MJEAN 1,133,37754,Eihncess,4,3961,1
player,MJEAN 1,133,37754,Dahh,5,3796,1
player,MJEAN 1,133,37754,Yoso,6,3745,1
player,MJEAN 1,133,37754,Mjean,7,3590,1
player,MJEAN 1,133,37754,Ollie,8,3203,1
player,MJEAN 1,133,37754,Mitchie,9,3188,1
player,MJEAN 1,133,37754,DinoTheExplorer,10,2696,1
clan,CRIMSON.SIGNTNS,134,37732,,,,0
player,CRIMSON.SIGNTNS,134,37732,oxyhanz,1,4288,1
player,CRIMSON.SIGNTNS,134,37732,Popeyes,2,4167,1
player,CRIMSON.SIGNTNS,134,37732,Rushero,3,4053,1
player,CRIMSON.SIGNTNS,134,37732,TULUMEHIBS,4,3938,1
player,CRIMSON.SIGNTNS,134,37732,JHEBOY,5,3788,1
player,CRIMSON.SIGNTNS,134,37732,Cryptoassassin1,6,3725,1
player,CRIMSON.SIGNTNS,134,37732,B3ru,7,3623,1
player,CRIMSON.SIGNTNS,134,37732,ClintK04,8,3603,1
player,CRIMSON.SIGNTNS,134,37732,Ramz,9,3365,1
player,CRIMSON.SIGNTNS,134,37732,Apple,10,3182,1
clan,LUSON2007,135,37698,,,,0
player,LUSON2007,135,37698,jhuyj,1,4419,1
player,LUSON2007,135,37698,kloi,2,4131,1
player,LUSON2007,135,37698,rteur,3,4077,1
player,LUSON2007,135,37698,yukyk,4,3955,1
player,LUSON2007,135,37698,tey4ryt4,5,3709,1
player,LUSON2007,135,37698,hjgj,6,3679,1
player,LUSON2007,135,37698,uyyuj,7,3607,1
player,LUSON2007,135,37698,ujjuy,8,3514,1
player,LUSON2007,135,37698,iou,9,3504,1
player,LUSON2007,135,37698,ryhtjhtuj,10,3103,1
clan,UHILES,136,37633,,,,0
player,UHILES,136,37633,Caloy,1,4436,1
player,UHILES,136,37633,LiliaP,2,4240,1
player,UHILES,136,37633,michi,3,3919,1
player,UHILES,136,37633,Yuuji,4,3827,1
player,UHILES,136,37633,kxinon,5,3754,1
player,UHILES,136,37633,Azistek,6,3747,1
player,UHILES,136,37633,RuslanPv,7,3728,1
player,UHILES,136,37633,wolfok66,8,3699,1
player,UHILES,136,37633,ZAR,9,3475,1
player,UHILES,136,37633,Jiho,10,2808,1
clan,BLOCKCHAIN_1,137,37593,,,,0
player,BLOCKCHAIN_1,137,37593,aleksey32342,1,5275,1
player,BLOCKCHAIN_1,137,37593,ligorn,2,4601,1
player,BLOCKCHAIN_1,137,37593,DredChed,3,4019,1
player,BLOCKCHAIN_1,137,37593,Dagaon,4,3982,1
player,BLOCKCHAIN_1,137,37593,UNIQ,5,3775,1
player,BLOCKCHAIN_1,137,37593,Sandavan,6,3537,1
player,BLOCKCHAIN_1,137,37593,Lezikhin,7,3413,1
player,BLOCKCHAIN_1,137,37593,Takmarhan,8,3307,1
player,BLOCKCHAIN_1,137,37593,Britv,9,3104,1
player,BLOCKCHAIN_1,137,37593,Csxmarusya,10,2580,1
clan,GOTCHIES,138,37505,,,,0
player,GOTCHIES,138,37505,YappingNoJutsu,1,4808,1
player,GOTCHIES,138,37505,BratikBro,2,4699,1
player,GOTCHIES,138,37505,Haku,3,4657,1
player,GOTCHIES,138,37505,Coryphayes,4,4204,1
player,GOTCHIES,138,37505,Akatsuki,5,4040,1
player,GOTCHIES,138,37505,Salsarafa,6,3964,1
player,GOTCHIES,138,37505,Gloomy,7,3816,1
player,GOTCHIES,138,37505,Riabina,8,3689,1
player,GOTCHIES,138,37505,Dave,9,3628,1
clan,MAFIA,139,37465,,,,0
player,MAFIA,139,37465,Tolber,1,4671,1
player,MAFIA,139,37465,Husna,2,4546,1
player,MAFIA,139,37465,Arfah,3,4038,1
player,MAFIA,139,37465,Macaci,4,3943,1
player,MAFIA,139,37465,Hero,5,3776,1
player,MAFIA,139,37465,Mafia,6,3648,1
player,MAFIA,139,37465,Jack,7,3585,1
player,MAFIA,139,37465,Maca,8,3549,1
player,MAFIA,139,37465,Shang,9,3116,1
player,MAFIA,139,37465,Anas,10,2593,1
clan,S-GOTCHI,140,37461,,,,0
player,S-GOTCHI,140,37461,hakdog,1,4611,1
player,S-GOTCHI,140,37461,Jhay,2,4338,1
player,S-GOTCHI,140,37461,JEADONNE,3,4317,1
player,S-GOTCHI,140,37461,uzziah27,4,4134,1
player,S-GOTCHI,140,37461,Manolokers28,5,3920,1
player,S-GOTCHI,140,37461,kiiyozxc,6,3908,1
player,S-GOTCHI,140,37461,Bunz,7,3607,1
player,S-GOTCHI,140,37461,Kev,8,3183,1
player,S-GOTCHI,140,37461,Ih,9,2966,1
player,S-GOTCHI,140,37461,Ichao,10,2477,1
clan,FSLUA,141,37380,,,,0
player,FSLUA,141,37380,OrLusha,1,4208,1
player,FSLUA,141,37380,Valmts,2,4003,1
player,FSLUA,141,37380,Mikazme,3,3965,1
player,FSLUA,141,37380,Zed,4,3858,1
player,FSLUA,141,37380,BigFishVV,5,3815,1
player,FSLUA,141,37380,MrSparrow,6,3654,1
player,FSLUA,141,37380,Taras,7,3653,1
player,FSLUA,141,37380,Mammut,8,3627,1
player,FSLUA,141,37380,TwiZzY,9,3535,1
player,FSLUA,141,37380,Monokono,10,3062,1
clan,SEEKER,142,37341,,,,0
player,SEEKER,142,37341,Sylvie,1,4752,1
player,SEEKER,142,37341,Kulot20,2,4465,1
player,SEEKER,142,37341,Pepeng,3,4118,1
player,SEEKER,142,37341,Jomski,4,3783,1
player,SEEKER,142,37341,Reptar,5,3683,1
player,SEEKER,142,37341,Kenichikaue,6,3678,1
player,SEEKER,142,37341,butiki,7,3348,1
player,SEEKER,142,37341,Tado,8,3247,1
player,SEEKER,142,37341,Jibo,9,3140,1
player,SEEKER,142,37341,Siopao,10,3127,1
clan,AROWONI,143,37294,,,,0
player,AROWONI,143,37294,jayaralimra,1,5418,1
player,AROWONI,143,37294,artix,2,4342,1
player,AROWONI,143,37294,Jedaks,3,3961,1
player,AROWONI,143,37294,Shadow,4,3955,1
player,AROWONI,143,37294,Itsmevin,5,3837,1
player,AROWONI,143,37294,CryptoFight,6,3647,1
player,AROWONI,143,37294,Sleepy,7,3400,1
player,AROWONI,143,37294,Iamboht,8,3049,1
player,AROWONI,143,37294,Arowon,9,2881,1
player,AROWONI,143,37294,AJ,10,2804,1
clan,WEN AIRDROP?,144,37278,,,,0
clan,SLEEPERS,144,37278,,,,0
player,SLEEPERS,144,37278,Crate,1,4929,1
player,WEN AIRDROP?,144,37278,Zanelatto,1,6149,1
player,WEN AIRDROP?,144,37278,SraZanelatto,2,5591,1
player,SLEEPERS,144,37278,Yokoso,2,3979,1
player,WEN AIRDROP?,144,37278,Big360,3,4393,1
player,SLEEPERS,144,37278,Giaaan,3,3904,1
player,WEN AIRDROP?,144,37278,EthereaSkye,4,4208,1
player,SLEEPERS,144,37278,Xwhy,4,3793,1
player,SLEEPERS,144,37278,Ardot,5,3677,1
player,WEN AIRDROP?,144,37278,hermes,5,4041,1
player,SLEEPERS,144,37278,Ishikki,6,3531,1
player,WEN AIRDROP?,144,37278,Sidrex,6,3413,1
player,WEN AIRDROP?,144,37278,Rr,7,3393,1
player,SLEEPERS,144,37278,Wilfredys7AL,7,3475,1
player,SLEEPERS,144,37278,Aditya,8,3422,1
player,WEN AIRDROP?,144,37278,Narly,8,3162,1
player,SLEEPERS,144,37278,idunno,9,3361,1
player,WEN AIRDROP?,144,37278,Skhellboy,9,2928,1
player,SLEEPERS,144,37278,Kyrg,10,3207,1
player,WEN AIRDROP?,144,37278,Rchtr,10,0,1
clan,SLEEPAGOD,145,37105,,,,0
player,SLEEPAGOD,145,37105,cx30,1,5382,1
player,SLEEPAGOD,145,37105,MALAHA,2,4584,1
player,SLEEPAGOD,145,37105,Euge02,3,4259,1
player,SLEEPAGOD,145,37105,CLIF,4,3728,1
player,SLEEPAGOD,145,37105,Teryo,5,3610,1
player,SLEEPAGOD,145,37105,CryptoKharl,6,3327,1
player,SLEEPAGOD,145,37105,Kite97,7,3274,1
player,SLEEPAGOD,145,37105,CryptoCool,8,3125,1
player,SLEEPAGOD,145,37105,CryptoWolf,9,3048,1
player,SLEEPAGOD,145,37105,CryptoEDIL,10,2768,1
clan,CHAOS.SIGNTNS,146,37066,,,,0
player,CHAOS.SIGNTNS,146,37066,JDP,1,4329,1
player,CHAOS.SIGNTNS,146,37066,dcors,2,4261,1
player,CHAOS.SIGNTNS,146,37066,Liamdgreat,3,4114,1
player,CHAOS.SIGNTNS,146,37066,Yab,4,4091,1
player,CHAOS.SIGNTNS,146,37066,Zuperoms,5,3704,1
player,CHAOS.SIGNTNS,146,37066,AlleriaChic,6,3671,1
player,CHAOS.SIGNTNS,146,37066,Exotic85,7,3514,1
player,CHAOS.SIGNTNS,146,37066,Roms,8,3247,1
player,CHAOS.SIGNTNS,146,37066,pewpew,9,3122,1
player,CHAOS.SIGNTNS,146,37066,Shielamarie15,10,3013,1
clan,CMINING.SIGNTNS,147,37059,,,,0
player,CMINING.SIGNTNS,147,37059,JJD,1,4576,1
player,CMINING.SIGNTNS,147,37059,Maku,2,4112,1
player,CMINING.SIGNTNS,147,37059,crrtt,3,4088,1
player,CMINING.SIGNTNS,147,37059,Ghara,4,4043,1
player,CMINING.SIGNTNS,147,37059,AlonMust,5,3916,1
player,CMINING.SIGNTNS,147,37059,Adreng233,6,3573,1
player,CMINING.SIGNTNS,147,37059,LavienRose,7,3553,1
player,CMINING.SIGNTNS,147,37059,0xgene,8,3543,1
player,CMINING.SIGNTNS,147,37059,Dhang,9,2849,1
player,CMINING.SIGNTNS,147,37059,Cayteeeee,10,2806,1
clan,FRIENDS SPG CLAN,148,37051,,,,0
player,FRIENDS SPG CLAN,148,37051,Abbas8th,1,4324,1
player,FRIENDS SPG CLAN,148,37051,Alekseysss,2,4147,1
player,FRIENDS SPG CLAN,148,37051,SK777NP,3,4119,1
player,FRIENDS SPG CLAN,148,37051,Xeny,4,4021,1
player,FRIENDS SPG CLAN,148,37051,Evgen,5,3882,1
player,FRIENDS SPG CLAN,148,37051,Timon,6,3820,1
player,FRIENDS SPG CLAN,148,37051,Denya,7,3737,1
player,FRIENDS SPG CLAN,148,37051,Pomidorka,8,3728,1
player,FRIENDS SPG CLAN,148,37051,Gadkink,9,3292,1
player,FRIENDS SPG CLAN,148,37051,Dimanyga,10,1981,1
clan,CAMARADERIE 2,149,37047,,,,0
player,CAMARADERIE 2,149,37047,King,1,4332,1
player,CAMARADERIE 2,149,37047,Ajumdani,2,4207,1
player,CAMARADERIE 2,149,37047,Ahial,3,3973,1
player,CAMARADERIE 2,149,37047,Marjum,4,3790,1
player,CAMARADERIE 2,149,37047,AbsRock,5,3652,1
player,CAMARADERIE 2,149,37047,Anthony,6,3651,1
player,CAMARADERIE 2,149,37047,Zyra,7,3442,1
player,CAMARADERIE 2,149,37047,Arisha,8,3374,1
player,CAMARADERIE 2,149,37047,Biboy,9,3346,1
player,CAMARADERIE 2,149,37047,Jean,10,3280,1
clan,9SLEEPGO,150,37016,,,,0
player,9SLEEPGO,150,37016,yugyu,1,4158,1
player,9SLEEPGO,150,37016,uyiu,2,4018,1
player,9SLEEPGO,150,37016,tyrhgt,3,3933,1
player,9SLEEPGO,150,37016,t67i,4,3845,1
player,9SLEEPGO,150,37016,XZd,5,3826,1
player,9SLEEPGO,150,37016,tyrhgt,6,3772,1
player,9SLEEPGO,150,37016,yugyu,7,3703,1
player,9SLEEPGO,150,37016,tyrhgt,8,3614,1
player,9SLEEPGO,150,37016,t67i,9,3596,1
player,9SLEEPGO,150,37016,tey5rt6,10,2551,1
clan,VSLEEP GRINDERS 1,151,37002,,,,0
player,VSLEEP GRINDERS 1,151,37002,Drakka,1,4234,1
player,VSLEEP GRINDERS 1,151,37002,sireuly,2,4201,1
player,VSLEEP GRINDERS 1,151,37002,CryptoGamer415,3,4197,1
player,VSLEEP GRINDERS 1,151,37002,YOH,4,4107,1
player,VSLEEP GRINDERS 1,151,37002,Riietama,5,3975,1
player,VSLEEP GRINDERS 1,151,37002,Lhanzy,6,3744,1
player,VSLEEP GRINDERS 1,151,37002,Kirito22,7,3707,1
player,VSLEEP GRINDERS 1,151,37002,Syrinx,8,3615,1
player,VSLEEP GRINDERS 1,151,37002,artrix28,9,3398,1
player,VSLEEP GRINDERS 1,151,37002,Notarise,10,1824,1
clan,CR7,152,36989,,,,0
player,CR7,152,36989,StarkHODL,1,4136,1
player,CR7,152,36989,Hkbhai,2,4133,1
player,CR7,152,36989,Fixbug,3,3909,1
player,CR7,152,36989,Zozo,4,3883,1
player,CR7,152,36989,Tmax,5,3757,1
player,CR7,152,36989,ChiefViorgo,6,3465,1
player,CR7,152,36989,xSuperBoy,7,3462,1
player,CR7,152,36989,Kaveiira25,8,3434,1
player,CR7,152,36989,Druido,9,3431,1
player,CR7,152,36989,Pewpews,10,3379,1
clan,DREAM TEAM,153,36981,,,,0
player,DREAM TEAM,153,36981,jpoydiz0n,1,8238,1
player,DREAM TEAM,153,36981,Sleepadakimas,2,6653,1
player,DREAM TEAM,153,36981,SleepingBeauty,3,6594,1
player,DREAM TEAM,153,36981,Sdzyz,4,4469,1
player,DREAM TEAM,153,36981,vertex2012,5,4288,1
player,DREAM TEAM,153,36981,yurrrrr,6,3771,1
player,DREAM TEAM,153,36981,Jpoy,7,2968,1
clan,DINO ENTHUSIAST,154,36948,,,,0
player,DINO ENTHUSIAST,154,36948,Moose,1,4453,1
player,DINO ENTHUSIAST,154,36948,Akiraaa,2,4387,1
player,DINO ENTHUSIAST,154,36948,jumpinglason,3,4126,1
player,DINO ENTHUSIAST,154,36948,Cryptojm,4,3857,1
player,DINO ENTHUSIAST,154,36948,Ryujin,5,3748,1
player,DINO ENTHUSIAST,154,36948,starbestplayer,6,3728,1
player,DINO ENTHUSIAST,154,36948,Saint,7,3381,1
player,DINO ENTHUSIAST,154,36948,FrancisFx,8,3273,1
player,DINO ENTHUSIAST,154,36948,tiannn,9,3175,1
player,DINO ENTHUSIAST,154,36948,Deyn,10,2820,1
clan,CCTT811,155,36859,,,,0
player,CCTT811,155,36859,pipinaizida,1,4764,1
player,CCTT811,155,36859,IONNG,2,4689,1
player,CCTT811,155,36859,dendioo,3,4300,1
player,CCTT811,155,36859,QQXXAASD,4,3911,1
player,CCTT811,155,36859,TTQQX,5,3755,1
player,CCTT811,155,36859,TTnaizihei,6,3401,1
player,CCTT811,155,36859,LOPPNI,7,3255,1
player,CCTT811,155,36859,naizihenda,8,3094,1
player,CCTT811,155,36859,HHming,9,2943,1
player,CCTT811,155,36859,POISDN,10,2747,1
clan,SLEEPAGOCHERS,156,36791,,,,0
player,SLEEPAGOCHERS,156,36791,AlVhin,1,4223,1
player,SLEEPAGOCHERS,156,36791,Rey1204,2,4163,1
player,SLEEPAGOCHERS,156,36791,kush,3,3987,1
player,SLEEPAGOCHERS,156,36791,burs,4,3912,1
player,SLEEPAGOCHERS,156,36791,Zekelourenz,5,3732,1
player,SLEEPAGOCHERS,156,36791,Kien09,6,3712,1
player,SLEEPAGOCHERS,156,36791,skid,7,3550,1
player,SLEEPAGOCHERS,156,36791,Pedro,8,3266,1
player,SLEEPAGOCHERS,156,36791,Justin,9,3250,1
player,SLEEPAGOCHERS,156,36791,Nightwing,10,2996,1
clan,MORDEKAISERS.SIGNTNS,157,36780,,,,0
player,MORDEKAISERS.SIGNTNS,157,36780,Jerimaya,1,4562,1
player,MORDEKAISERS.SIGNTNS,157,36780,gsn,2,4468,1
player,MORDEKAISERS.SIGNTNS,157,36780,Bosskarrl,3,4186,1
player,MORDEKAISERS.SIGNTNS,157,36780,Brando,4,4104,1
player,MORDEKAISERS.SIGNTNS,157,36780,Ahlbie12,5,4073,1
player,MORDEKAISERS.SIGNTNS,157,36780,Bochi,6,3991,1
