kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,Insomniagotchi,51,10825,Kuro,4,1441,1
player,Insomniagotchi,51,10825,Nud,5,1346,1
player,Insomniagotchi,51,10825,tatax,6,1223,1
player,Insomniagotchi,51,10825,Molesterman,7,1051,1
player,Insomniagotchi,51,10825,marika,8,951,1
clan,DINOWARS PH,52,10821,,,,0
player,DINOWARS PH,52,10821,Kylamae,1,1448,1
player,DINOWARS PH,52,10821,Jurez27,2,1445,1
player,DINOWARS PH,52,10821,Manrey33,3,1398,1
player,DINOWARS PH,52,10821,Mitzi,4,1304,1
player,DINOWARS PH,52,10821,Olanrl,5,1247,1
player,DINOWARS PH,52,10821,Joyah,6,1232,1
player,DINOWARS PH,52,10821,EmMendoza,7,1067,1
player,DINOWARS PH,52,10821,Yayen,8,985,1
player,DINOWARS PH,52,10821,Brzrkr,9,695,1
clan,MALAKAS,53,10796,,,,0
player,MALAKAS,53,10796,Dakz00,1,1610,1
player,MALAKAS,53,10796,Hzel,2,1428,1
player,MALAKAS,53,10796,JBT08,3,1387,1
player,MALAKAS,53,10796,senntrio,4,1357,1
player,MALAKAS,53,10796,JP,5,1038,1
player,MALAKAS,53,10796,Endleslie,6,927,1
player,MALAKAS,53,10796,Dex,7,843,1
player,MALAKAS,53,10796,ACMALAKAS,8,839,1
player,MALAKAS,53,10796,Aia,9,751,1
player,MALAKAS,53,10796,Shacc,10,616,1
clan,Tempest dragon ,54,10767,,,,0
player,Tempest dragon ,54,10767,Sephy27,1,1966,1
player,Tempest dragon ,54,10767,GetgemScout,2,1701,1
player,Tempest dragon ,54,10767,Birth99,3,1362,1
player,Tempest dragon ,54,10767,Jhon,4,1033,1
player,Tempest dragon ,54,10767,Micros,5,1013,1
player,Tempest dragon ,54,10767,Nyam,6,798,1
player,Tempest dragon ,54,10767,Jaeger52,7,776,1
player,Tempest dragon ,54,10767,Sol,8,757,1
player,Tempest dragon ,54,10767,Eyzii,9,733,1
player,Tempest dragon ,54,10767,AZ,10,628,1
clan,Latinoamerica,55,10761,,,,0
player,Latinoamerica,55,10761,Samux,1,1896,1
player,Latinoamerica,55,10761,KingJoab,2,1381,1
player,Latinoamerica,55,10761,Sayuri,3,1262,1
player,Latinoamerica,55,10761,Cafecito77,4,1177,1
player,Latinoamerica,55,10761,Trolistar,5,1056,1
player,Latinoamerica,55,10761,Chrisjoalya,6,918,1
player,Latinoamerica,55,10761,MaikelT,7,917,1
player,Latinoamerica,55,10761,SentinelHK,8,894,1
player,Latinoamerica,55,10761,Mateoo,9,821,1
player,Latinoamerica,55,10761,Brianccs,10,439,1
clan,DinoNeverSleep,56,10705,,,,0
player,DinoNeverSleep,56,10705,SsS,1,1784,1
player,DinoNeverSleep,56,10705,TarasKornieiev,2,1550,1
player,DinoNeverSleep,56,10705,antotokha,3,1246,1
player,DinoNeverSleep,56,10705,KkoKalter,4,1149,1
player,DinoNeverSleep,56,10705,Bobozyon,5,1114,1
player,DinoNeverSleep,56,10705,c0hu,6,965,1
player,DinoNeverSleep,56,10705,mugi,7,842,1
player,DinoNeverSleep,56,10705,Kris,8,717,1
player,DinoNeverSleep,56,10705,Saveno4ek,9,674,1
player,DinoNeverSleep,56,10705,Ivangoto,10,664,1
clan,StrongGroup,57,10702,,,,0
player,StrongGroup,57,10702,itlognibryiee,1,2129,1
player,StrongGroup,57,10702,JX,2,1766,1
player,StrongGroup,57,10702,Blight,3,1524,1
player,StrongGroup,57,10702,JLCantSleep,4,1235,1
player,StrongGroup,57,10702,Kudaws,5,1171,1
player,StrongGroup,57,10702,SamucaHx,6,1004,1
player,StrongGroup,57,10702,Lizards,7,751,1
player,StrongGroup,57,10702,Vator,8,576,1
player,StrongGroup,57,10702,Gie,9,546,1
clan,Blockchain_1,58,10701,,,,0
player,Blockchain_1,58,10701,DredChed,1,1697,1
player,Blockchain_1,58,10701,Britv,2,1562,1
player,Blockchain_1,58,10701,aleksey32342,3,1076,1
player,Blockchain_1,58,10701,Sandavan,4,1076,1
player,Blockchain_1,58,10701,Lezikhin,5,1040,1
player,Blockchain_1,58,10701,Csxmarusya,6,1001,1
player,Blockchain_1,58,10701,Dagaon,7,938,1
player,Blockchain_1,58,10701,ligorn,8,893,1
player,Blockchain_1,58,10701,UNIQ,9,825,1
player,Blockchain_1,58,10701,Takmarhan,10,593,1
clan,PHnambawan,59,10668,,,,0
player,PHnambawan,59,10668,marco,1,1500,1
player,PHnambawan,59,10668,SleepyYesh,2,1370,1
player,PHnambawan,59,10668,Irssu,3,1290,1
player,PHnambawan,59,10668,Rusya,4,1258,1
player,PHnambawan,59,10668,Ideraoluwa,5,1148,1
player,PHnambawan,59,10668,Naphy,6,1074,1
player,PHnambawan,59,10668,feitan,7,853,1
player,PHnambawan,59,10668,EnoT,8,851,1
player,PHnambawan,59,10668,Dandndlndn,9,738,1
player,PHnambawan,59,10668,Zelrac,10,586,1
clan,BORICATS 1,60,10511,,,,0
player,BORICATS 1,60,10511,xign,1,1548,1
player,BORICATS 1,60,10511,Lj,2,1329,1
player,BORICATS 1,60,10511,umeebelz,3,1149,1
player,BORICATS 1,60,10511,SilverQueen,4,1110,1
player,BORICATS 1,60,10511,dreyhades,5,1099,1
player,BORICATS 1,60,10511,Boricat,6,1096,1
player,BORICATS 1,60,10511,cryptobert,7,1020,1
player,BORICATS 1,60,10511,Lirpa,8,856,1
player,BORICATS 1,60,10511,Marishy,9,691,1
player,BORICATS 1,60,10511,MsChin,10,613,1
clan,Tempest Village,61,10510,,,,0
player,Tempest Village,61,10510,cozyni,1,1470,1
player,Tempest Village,61,10510,jayson17,2,1263,1
player,Tempest Village,61,10510,Ish,3,1261,1
player,Tempest Village,61,10510,Joligs,4,1185,1
player,Tempest Village,61,10510,zhyleroliver,5,1153,1
player,Tempest Village,61,10510,GhooLayung,6,952,1
player,Tempest Village,61,10510,Kitty,7,854,1
player,Tempest Village,61,10510,Nichole,8,821,1
player,Tempest Village,61,10510,vthe1st,9,791,1
player,Tempest Village,61,10510,Top1,10,760,1
clan,NeverMore,62,10493,,,,0
player,NeverMore,62,10493,Promax4774,1,1438,1
player,NeverMore,62,10493,Jariko,2,1391,1
player,NeverMore,62,10493,Hwasam,3,1277,1
player,NeverMore,62,10493,Keekee,4,1269,1
player,NeverMore,62,10493,Kex,5,1148,1
player,NeverMore,62,10493,CJ,6,1110,1
player,NeverMore,62,10493,DevilDog,7,773,1
player,NeverMore,62,10493,Khonthai,8,773,1
player,NeverMore,62,10493,0xygen,9,766,1
player,NeverMore,62,10493,Nofatewhatwedo,10,548,1
clan,The Avengers,63,10405,,,,0
player,The Avengers,63,10405,Umakant,1,3159,1
player,The Avengers,63,10405,Rohit,2,1984,1
player,The Avengers,63,10405,Rasmi,3,1644,1
player,The Avengers,63,10405,Dusmant,4,1557,1
player,The Avengers,63,10405,Gobinda,5,1170,1
player,The Avengers,63,10405,Susant,6,891,1
clan,ForgeGotchi,64,10367,,,,0
player,ForgeGotchi,64,10367,TenKyuu,1,1672,1
player,ForgeGotchi,64,10367,IVE,2,1281,1
player,ForgeGotchi,64,10367,Toplifecrypto,3,1230,1
player,ForgeGotchi,64,10367,Wootwoot,4,1125,1
player,ForgeGotchi,64,10367,Karl,5,1113,1
player,ForgeGotchi,64,10367,Dedvins,6,988,1
player,ForgeGotchi,64,10367,OptimusPrime,7,979,1
player,ForgeGotchi,64,10367,Parzival,8,762,1
player,ForgeGotchi,64,10367,Jossh,9,695,1
player,ForgeGotchi,64,10367,Fredrik,10,522,1
clan,Sleeping Knights,65,10313,,,,0
clan,S2E,65,10313,,,,0
player,S2E,65,10313,Cryptonitz,1,1700,1
player,Sleeping Knights,65,10313,Putchoy,1,2102,1
player,Sleeping Knights,65,10313,Ched11,2,1846,1
player,S2E,65,10313,jondixdc,2,1167,1
player,Sleeping Knights,65,10313,GentNinezero,3,1481,1
player,S2E,65,10313,JaysonTyson,3,1073,1
player,Sleeping Knights,65,10313,Gyuri,4,1307,1
player,S2E,65,10313,JKIT24,4,1064,1
player,Sleeping Knights,65,10313,jon,5,1265,1
player,S2E,65,10313,Luckynitz,5,1062,1
player,Sleeping Knights,65,10313,Albeeeeen,6,883,1
player,S2E,65,10313,Genaachu,6,1048,1
player,Sleeping Knights,65,10313,bash,7,744,1
player,S2E,65,10313,JollyB,7,1004,1
player,S2E,65,10313,Donrey05,8,956,1
player,Sleeping Knights,65,10313,Feitan,8,685,1
player,S2E,65,10313,Kingwilliams,9,705,1
player,S2E,65,10313,Dgracia926,10,534,1
clan,FSL,66,10276,,,,0
player,FSL,66,10276,Oldjm,1,1482,1
player,FSL,66,10276,InfinityO,2,1445,1
player,FSL,66,10276,Volki,3,1438,1
player,FSL,66,10276,Sniper,4,1407,1
player,FSL,66,10276,VeniVidiVici,5,1051,1
player,FSL,66,10276,NoComment,6,943,1
player,FSL,66,10276,VOzg,7,928,1
player,FSL,66,10276,Primerod,8,885,1
player,FSL,66,10276,B10ur,9,697,1
clan,Crypto Hunter PH,67,10133,,,,0
player,Crypto Hunter PH,67,10133,BossssPhil,1,1379,1
player,Crypto Hunter PH,67,10133,shir4yuki,2,1340,1
player,Crypto Hunter PH,67,10133,Cryptogang,3,1214,1
player,Crypto Hunter PH,67,10133,Kimmeyy0022,4,1079,1
player,Crypto Hunter PH,67,10133,Elmer14,5,1027,1
player,Crypto Hunter PH,67,10133,EmberBlade,6,943,1
player,Crypto Hunter PH,67,10133,Luffy,7,880,1
player,Crypto Hunter PH,67,10133,Houtarou,8,818,1
player,Crypto Hunter PH,67,10133,Kamote90,9,786,1
player,Crypto Hunter PH,67,10133,Rapido,10,667,1
clan,Sleepagochers,68,10088,,,,0
player,Sleepagochers,68,10088,Rey1204,1,1632,1
player,Sleepagochers,68,10088,kush,2,1534,1
player,Sleepagochers,68,10088,Kien09,3,1182,1
player,Sleepagochers,68,10088,AlVhin,4,1091,1
player,Sleepagochers,68,10088,Zekelourenz,5,974,1
player,Sleepagochers,68,10088,skid,6,868,1
player,Sleepagochers,68,10088,Justin,7,794,1
player,Sleepagochers,68,10088,burs,8,692,1
player,Sleepagochers,68,10088,Ryoshi,9,668,1
player,Sleepagochers,68,10088,Nightwing,10,653,1
clan,Legendary Dino,69,10054,,,,0
player,Legendary Dino,69,10054,edzkirt,1,1723,1
player,Legendary Dino,69,10054,Jamreal,2,1443,1
player,Legendary Dino,69,10054,Ren,3,1393,1
player,Legendary Dino,69,10054,Imshaiii,4,1347,1
player,Legendary Dino,69,10054,Salvage21,5,1029,1
player,Legendary Dino,69,10054,zykzirk,6,949,1
player,Legendary Dino,69,10054,Inya,7,771,1
player,Legendary Dino,69,10054,Sheanaih,8,724,1
player,Legendary Dino,69,10054,Shedenskie,9,675,1
clan,SATOSHI,70,10026,,,,0
player,SATOSHI,70,10026,Rose,1,1796,1
player,SATOSHI,70,10026,AkoToSiNatoy,2,1086,1
player,SATOSHI,70,10026,Boulders,3,1003,1
player,SATOSHI,70,10026,Jordix,4,988,1
player,SATOSHI,70,10026,urek,5,957,1
player,SATOSHI,70,10026,OnePengMan,6,943,1
player,SATOSHI,70,10026,Patatas,7,931,1
player,SATOSHI,70,10026,Byte,8,878,1
player,SATOSHI,70,10026,Johyu,9,753,1
player,SATOSHI,70,10026,Takoyak1,10,691,1
clan,SleepyGotchi,71,9969,,,,0
player,SleepyGotchi,71,9969,Ginu,1,1529,1
player,SleepyGotchi,71,9969,Osh,2,1499,1
player,SleepyGotchi,71,9969,Anncrypto29,3,1282,1
player,SleepyGotchi,71,9969,Paksyouka,4,1222,1
player,SleepyGotchi,71,9969,zorojuro312,5,1114,1
player,SleepyGotchi,71,9969,wiseman,6,948,1
player,SleepyGotchi,71,9969,Kaitous,7,893,1
player,SleepyGotchi,71,9969,Zlitho,8,593,1
player,SleepyGotchi,71,9969,kiro,9,556,1
player,SleepyGotchi,71,9969,FireOG,10,333,1
clan,UATeam,72,9904,,,,0
player,UATeam,72,9904,Critdnepr,1,1411,1
player,UATeam,72,9904,AKMEGA,2,1347,1
player,UATeam,72,9904,Lazybone,3,1330,1
player,UATeam,72,9904,Mpog7,4,1242,1
player,UATeam,72,9904,Yra1206,5,1223,1
player,UATeam,72,9904,All,6,1090,1
player,UATeam,72,9904,HelloEverybaby,7,759,1
player,UATeam,72,9904,StarTx,8,717,1
player,UATeam,72,9904,Bpro,9,454,1
player,UATeam,72,9904,XomRk,10,331,1
clan,Secret Dinos 1,73,9870,,,,0
player,Secret Dinos 1,73,9870,HappyKing,1,2021,1
player,Secret Dinos 1,73,9870,quasarynova,2,1790,1
player,Secret Dinos 1,73,9870,Zaq,3,1216,1
player,Secret Dinos 1,73,9870,andr11199,4,966,1
player,Secret Dinos 1,73,9870,Tigor,5,830,1
player,Secret Dinos 1,73,9870,DanilaKG,6,790,1
player,Secret Dinos 1,73,9870,Laiigeor,7,750,1
player,Secret Dinos 1,73,9870,Luige19,8,553,1
player,Secret Dinos 1,73,9870,Rej214,9,491,1
player,Secret Dinos 1,73,9870,DaddyDurova,10,463,1
clan,30 засланцев,74,9833,,,,0
player,30 засланцев,74,9833,gorbachevdo,1,1827,1
player,30 засланцев,74,9833,saveliy59,2,1456,1
player,30 засланцев,74,9833,mishapucha,3,1253,1
player,30 засланцев,74,9833,Olka,4,1178,1
player,30 засланцев,74,9833,euBu,5,1108,1
player,30 засланцев,74,9833,Mysya,6,1062,1
player,30 засланцев,74,9833,gorbach,7,995,1
player,30 засланцев,74,9833,strax666,8,954,1
clan,Somnus Sleepwalkers,75,9808,,,,0
player,Somnus Sleepwalkers,75,9808,kennyzzz,1,1775,1
player,Somnus Sleepwalkers,75,9808,Jasuper,2,1441,1
player,Somnus Sleepwalkers,75,9808,Trashboat,3,1181,1
player,Somnus Sleepwalkers,75,9808,kennysss,4,1083,1
player,Somnus Sleepwalkers,75,9808,Jetsleep,5,1080,1
player,Somnus Sleepwalkers,75,9808,NIÑASAUR,6,1064,1
player,Somnus Sleepwalkers,75,9808,Lluvia,7,780,1
player,Somnus Sleepwalkers,75,9808,Johnnysig,8,729,1
player,Somnus Sleepwalkers,75,9808,Sgsdhh,9,675,1
clan,Purok Maligaya,76,9806,,,,0
player,Purok Maligaya,76,9806,Brae,1,1566,1
player,Purok Maligaya,76,9806,faye,2,1474,1
player,Purok Maligaya,76,9806,Mont,3,1420,1
player,Purok Maligaya,76,9806,Sololeveling,4,823,1
player,Purok Maligaya,76,9806,DeadInside,5,797,1
player,Purok Maligaya,76,9806,Bryyy,6,792,1
player,Purok Maligaya,76,9806,ken,7,773,1
player,Purok Maligaya,76,9806,supeRald05,8,748,1
player,Purok Maligaya,76,9806,Juls,9,719,1
player,Purok Maligaya,76,9806,Gab,10,694,1
clan,otto army,77,9784,,,,0
player,otto army,77,9784,Haktan,1,1328,1
player,otto army,77,9784,Masketila,2,1285,1
player,otto army,77,9784,ibrmrdl,3,1253,1
player,otto army,77,9784,SerhatDurmusogl,4,1209,1
player,otto army,77,9784,mchtdrn,5,1134,1
player,otto army,77,9784,Kodalak,6,889,1
player,otto army,77,9784,Batuhan,7,798,1
player,otto army,77,9784,Theremus,8,656,1
player,otto army,77,9784,Root,9,638,1
player,otto army,77,9784,UgurEfe,10,594,1
clan,SleeperCell,78,9763,,,,0
player,SleeperCell,78,9763,Skypiercer18,1,1703,1
player,SleeperCell,78,9763,creeps,2,1460,1
player,SleeperCell,78,9763,kulangot999,3,1222,1
player,SleeperCell,78,9763,Rian,4,1181,1
player,SleeperCell,78,9763,Jayjj,5,1095,1
player,SleeperCell,78,9763,Makky,6,884,1
player,SleeperCell,78,9763,Pax73,7,721,1
player,SleeperCell,78,9763,Arvz1815,8,641,1
player,SleeperCell,78,9763,Sabet09,9,589,1
player,SleeperCell,78,9763,inertia,10,267,1
clan,Puyat,79,9708,,,,0
player,Puyat,79,9708,H4dezGaming,1,1430,1
player,Puyat,79,9708,Clifford,2,1194,1
player,Puyat,79,9708,KeefeKenji,3,1171,1
player,Puyat,79,9708,Paradox,4,1166,1
player,Puyat,79,9708,gotchifr3n,5,1003,1
player,Puyat,79,9708,DarkDire,6,919,1
player,Puyat,79,9708,jamsky,7,859,1
player,Puyat,79,9708,Hotaki003,8,810,1
player,Puyat,79,9708,Ivanke9000,9,691,1
player,Puyat,79,9708,Keefe21,10,465,1
clan,Arowoni,80,9637,,,,0
player,Arowoni,80,9637,Jedaks,1,1419,1
player,Arowoni,80,9637,Shadow,2,1256,1
player,Arowoni,80,9637,artix,3,1176,1
player,Arowoni,80,9637,jayaralimra,4,1148,1
player,Arowoni,80,9637,Itsmevin,5,1011,1
player,Arowoni,80,9637,Iamboht,6,869,1
player,Arowoni,80,9637,AJ,7,722,1
player,Arowoni,80,9637,CryptoFight,8,716,1
player,Arowoni,80,9637,Sleepy,9,715,1
player,Arowoni,80,9637,Arowon,10,605,1
clan,Mordekaisers.signsTNS,81,9629,,,,0
player,Mordekaisers.signsTNS,81,9629,Ahlbie12,1,1459,1
player,Mordekaisers.signsTNS,81,9629,Yeoj,2,1410,1
player,Mordekaisers.signsTNS,81,9629,Bochi,3,1352,1
player,Mordekaisers.signsTNS,81,9629,Jerimaya,4,1321,1
player,Mordekaisers.signsTNS,81,9629,naMra,5,1197,1
player,Mordekaisers.signsTNS,81,9629,Brando,6,957,1
player,Mordekaisers.signsTNS,81,9629,Raymark,7,797,1
player,Mordekaisers.signsTNS,81,9629,Khamema,8,575,1
player,Mordekaisers.signsTNS,81,9629,Oxsu,9,561,1
clan,Sleepwalker PH,82,9628,,,,0
player,Sleepwalker PH,82,9628,Yowee,1,1705,1
player,Sleepwalker PH,82,9628,bens,2,1605,1
player,Sleepwalker PH,82,9628,Deen,3,1066,1
player,Sleepwalker PH,82,9628,byakugan,4,1020,1
player,Sleepwalker PH,82,9628,crypton,5,855,1
player,Sleepwalker PH,82,9628,winnerjem,6,786,1
player,Sleepwalker PH,82,9628,crypy10,7,779,1
player,Sleepwalker PH,82,9628,Superkiffy,8,744,1
player,Sleepwalker PH,82,9628,steph,9,715,1
player,Sleepwalker PH,82,9628,Neggy,10,353,1
clan,CR7,83,9618,,,,0
player,CR7,83,9618,Fixbug,1,1571,1
player,CR7,83,9618,ChiefViorgo,2,1316,1
player,CR7,83,9618,Tmax,3,1197,1
player,CR7,83,9618,StarkHODL,4,1192,1
player,CR7,83,9618,xSuperBoy,5,954,1
player,CR7,83,9618,Hkbhai,6,931,1
player,CR7,83,9618,Zozo,7,781,1
player,CR7,83,9618,Kaveiira25,8,675,1
player,CR7,83,9618,Pewpews,9,507,1
player,CR7,83,9618,Druido,10,494,1
clan,Axed,84,9607,,,,0
player,Axed,84,9607,K9K,1,1973,1
player,Axed,84,9607,A2,2,1223,1
player,Axed,84,9607,MacFive,3,1201,1
player,Axed,84,9607,Igrunchik,4,1186,1
player,Axed,84,9607,Grizzly,5,899,1
player,Axed,84,9607,Man32,6,889,1
player,Axed,84,9607,Chel64,7,811,1
player,Axed,84,9607,Mac9,8,756,1
player,Axed,84,9607,skycyx,9,669,1
clan,TulogPH,85,9598,,,,0
player,TulogPH,85,9598,YOH,1,1501,1
player,TulogPH,85,9598,Reymar,2,1324,1
player,TulogPH,85,9598,rujanx,3,1108,1
player,TulogPH,85,9598,cryptonation,4,860,1
player,TulogPH,85,9598,Jayson09,5,833,1
player,TulogPH,85,9598,Neri,6,815,1
player,TulogPH,85,9598,Viiinxyz,7,804,1
player,TulogPH,85,9598,YhanC,8,648,1
player,TulogPH,85,9598,Asteri,9,619,1
player,TulogPH,85,9598,RAP,10,561,1
player,TulogPH,85,9598,Mench,11,525,1
clan,Camaraderie 2,86,9560,,,,0
player,Camaraderie 2,86,9560,King,1,1539,1
player,Camaraderie 2,86,9560,Ajumdani,2,1228,1
player,Camaraderie 2,86,9560,Marjum,3,1180,1
player,Camaraderie 2,86,9560,Zyra,4,1122,1
player,Camaraderie 2,86,9560,Anthony,5,949,1
player,Camaraderie 2,86,9560,Ahial,6,829,1
player,Camaraderie 2,86,9560,Biboy,7,738,1
player,Camaraderie 2,86,9560,AbsRock,8,735,1
player,Camaraderie 2,86,9560,Arisha,9,719,1
player,Camaraderie 2,86,9560,Jean,10,521,1
clan,The 3pidemic,87,9559,,,,0
player,The 3pidemic,87,9559,P3RSAUD,1,1974,1
player,The 3pidemic,87,9559,Sky,2,1925,1
player,The 3pidemic,87,9559,Marztin10,3,1609,1
player,The 3pidemic,87,9559,Esposi2,4,1278,1
player,The 3pidemic,87,9559,Macoy53,5,1015,1
player,The 3pidemic,87,9559,Jillian,6,966,1
player,The 3pidemic,87,9559,Maybe,7,792,1
clan,Just4Fun,88,9513,,,,0
player,Just4Fun,88,9513,Vixtix,1,2301,1
player,Just4Fun,88,9513,Camorra,2,1730,1
player,Just4Fun,88,9513,Kgogu9,3,1625,1
player,Just4Fun,88,9513,NVnight,4,1354,1
player,Just4Fun,88,9513,Delms,5,1129,1
player,Just4Fun,88,9513,Nafania,6,731,1
player,Just4Fun,88,9513,pashathompson,7,643,1
clan,Winter Soldiers,89,9471,,,,0
player,Winter Soldiers,89,9471,NicoLoo,1,1585,1
player,Winter Soldiers,89,9471,NicolastikMan,2,1565,1
player,Winter Soldiers,89,9471,Dbyounder,3,1438,1
player,Winter Soldiers,89,9471,NiceGemini,4,1152,1
player,Winter Soldiers,89,9471,THELORDS,5,1010,1
player,Winter Soldiers,89,9471,Rynch,6,914,1
player,Winter Soldiers,89,9471,Candy,7,643,1
player,Winter Soldiers,89,9471,Ej,8,596,1
player,Winter Soldiers,89,9471,Kairu,9,568,1
clan,NAMELESS,90,9410,,,,0
player,NAMELESS,90,9410,Kurimaw09,1,2137,1
player,NAMELESS,90,9410,Emrin,2,1705,1
player,NAMELESS,90,9410,Nameless,3,1656,1
player,NAMELESS,90,9410,haruwu,4,1300,1
player,NAMELESS,90,9410,Rhy15,5,1171,1
player,NAMELESS,90,9410,Nickaki02,6,768,1
player,NAMELESS,90,9410,truthsfinder,7,673,1
clan,1PERCENT,91,9383,,,,0
player,1PERCENT,91,9383,forsythe,1,1538,1
player,1PERCENT,91,9383,Jay,2,1475,1
player,1PERCENT,91,9383,Heath,3,988,1
player,1PERCENT,91,9383,Minie,4,958,1
player,1PERCENT,91,9383,Raleigh,5,848,1
player,1PERCENT,91,9383,Puzz,6,832,1
player,1PERCENT,91,9383,nOsIdE,7,769,1
player,1PERCENT,91,9383,fatevayne,8,750,1
player,1PERCENT,91,9383,Wave,9,631,1
player,1PERCENT,91,9383,Kaigotchi,10,594,1
clan,AG.GOTCHI,92,9305,,,,0
player,AG.GOTCHI,92,9305,jin,1,1354,1
player,AG.GOTCHI,92,9305,n21,2,1218,1
player,AG.GOTCHI,92,9305,R3N,3,1103,1
player,AG.GOTCHI,92,9305,DarkMode,4,1052,1
player,AG.GOTCHI,92,9305,Gotchi,5,1028,1
player,AG.GOTCHI,92,9305,Sardon27,6,861,1
player,AG.GOTCHI,92,9305,Zilla,7,783,1
player,AG.GOTCHI,92,9305,imniko,8,749,1
player,AG.GOTCHI,92,9305,Zoldick70,9,699,1
player,AG.GOTCHI,92,9305,kai,10,458,1
clan,Kings OF Poker ,93,9211,,,,0
player,Kings OF Poker ,93,9211,Sergioking3000,1,1763,1
player,Kings OF Poker ,93,9211,cartujita,2,1604,1
player,Kings OF Poker ,93,9211,Cashjack,3,1354,1
player,Kings OF Poker ,93,9211,Will4578,4,1259,1
player,Kings OF Poker ,93,9211,Matacabros,5,1018,1
player,Kings OF Poker ,93,9211,hectorpro,6,906,1
player,Kings OF Poker ,93,9211,Jose,7,737,1
player,Kings OF Poker ,93,9211,Volcanox,8,570,1
clan,NEZHA 2.2,94,9203,,,,0
player,NEZHA 2.2,94,9203,StPeterRDG,1,1570,1
player,NEZHA 2.2,94,9203,PandeCoco0627,2,1382,1
player,NEZHA 2.2,94,9203,Yujinn,3,1209,1
player,NEZHA 2.2,94,9203,Reymomo,4,1169,1
player,NEZHA 2.2,94,9203,lolo,5,1090,1
player,NEZHA 2.2,94,9203,Meowsome,6,984,1
player,NEZHA 2.2,94,9203,mykiel,7,634,1
player,NEZHA 2.2,94,9203,raymaaaark,8,588,1
player,NEZHA 2.2,94,9203,deCode,9,577,1
clan,DMGOGO,95,9200,,,,0
player,DMGOGO,95,9200,Gtianle,1,2144,1
player,DMGOGO,95,9200,UGG,2,1677,1
player,DMGOGO,95,9200,YUNNN,3,1515,1
player,DMGOGO,95,9200,mtt,4,1384,1
player,DMGOGO,95,9200,tiaoTM,5,1289,1
player,DMGOGO,95,9200,Knced,6,1191,1
clan,ZEROS,96,9198,,,,0
player,ZEROS,96,9198,ZVV2411,1,1526,1
player,ZEROS,96,9198,ZhNina,2,1413,1
player,ZEROS,96,9198,Vladimir_crypta,3,1179,1
player,ZEROS,96,9198,Marinatigra1974,4,1081,1
player,ZEROS,96,9198,Siegsag,5,1070,1
player,ZEROS,96,9198,KUKUIIIE4KA,6,1041,1
player,ZEROS,96,9198,Rentaw,7,1007,1
player,ZEROS,96,9198,Nicejoke,8,690,1
player,ZEROS,96,9198,XABPyH,9,191,1
clan,Eclipse Syndicate.signTNS,97,9177,,,,0
player,Eclipse Syndicate.signTNS,97,9177,Grit,1,1501,1
player,Eclipse Syndicate.signTNS,97,9177,CianoDeybbb,2,1239,1
player,Eclipse Syndicate.signTNS,97,9177,Heneral,3,1226,1
player,Eclipse Syndicate.signTNS,97,9177,0xF4ZE,4,1131,1
player,Eclipse Syndicate.signTNS,97,9177,Jonang,5,1060,1
player,Eclipse Syndicate.signTNS,97,9177,Don,6,907,1
player,Eclipse Syndicate.signTNS,97,9177,Jrollon1430,7,734,1
player,Eclipse Syndicate.signTNS,97,9177,freeE,8,721,1
player,Eclipse Syndicate.signTNS,97,9177,Eumil1999,9,658,1
clan,PillowTitans-SignTNS,98,9175,,,,0
player,PillowTitans-SignTNS,98,9175,Lahunter09,1,1881,1
player,PillowTitans-SignTNS,98,9175,KEN,2,1606,1
player,PillowTitans-SignTNS,98,9175,Mhaice17,3,1263,1
player,PillowTitans-SignTNS,98,9175,Phanterx,4,1072,1
player,PillowTitans-SignTNS,98,9175,Oxkael,5,969,1
player,PillowTitans-SignTNS,98,9175,Daaaaa,6,958,1
player,PillowTitans-SignTNS,98,9175,N1ks,7,752,1
player,PillowTitans-SignTNS,98,9175,matthew21,8,674,1
clan,Clan Wen Airdrop?,99,9125,,,,0
player,Clan Wen Airdrop?,99,9125,Zanelatto,1,1961,1
player,Clan Wen Airdrop?,99,9125,SraZanelatto,2,1764,1
player,Clan Wen Airdrop?,99,9125,hermes,3,1523,1
player,Clan Wen Airdrop?,99,9125,Sidrex,4,1232,1
player,Clan Wen Airdrop?,99,9125,EthereaSkye,5,1157,1
player,Clan Wen Airdrop?,99,9125,Skhellboy,6,579,1
player,Clan Wen Airdrop?,99,9125,Narly,7,506,1
player,Clan Wen Airdrop?,99,9125,Big360,8,403,1
clan,Secret Alyas,100,8974,,,,0
player,Secret Alyas,100,8974,vadimDvaDvaDva,1,1389,1
player,Secret Alyas,100,8974,IT8770,2,1245,1
player,Secret Alyas,100,8974,dhani96,3,1184,1
player,Secret Alyas,100,8974,Steps1985,4,1153,1
player,Secret Alyas,100,8974,Anapa,5,908,1
player,Secret Alyas,100,8974,0xGOOFY,6,857,1
player,Secret Alyas,100,8974,MaxxLeo74,7,696,1
player,Secret Alyas,100,8974,ModraisModris,8,563,1
player,Secret Alyas,100,8974,ChocoChimp,9,535,1
player,Secret Alyas,100,8974,Ash,10,444,1
clan,web 3 peeps,101,8939,,,,0
player,web 3 peeps,101,8939,jay203,1,1809,1
player,web 3 peeps,101,8939,xHardBeast,2,1386,1
player,web 3 peeps,101,8939,JARD,3,990,1
