kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,EZGG,120,19558,Bjgwapo,8,1435,1
player,EZGG,120,19558,Gade,9,1356,1
player,EZGG,120,19558,paslang,10,1302,1
clan,DINO WARRIORS,121,19522,,,,0
player,DINO WARRIORS,121,19522,Pjumie,1,2567,1
player,DINO WARRIORS,121,19522,Liamus,2,2296,1
player,DINO WARRIORS,121,19522,Jofusa,3,2274,1
player,DINO WARRIORS,121,19522,Lyceria,4,2176,1
player,DINO WARRIORS,121,19522,bion1c,5,1876,1
player,DINO WARRIORS,121,19522,nekunKune,6,1794,1
player,DINO WARRIORS,121,19522,Jude7,7,1761,1
player,DINO WARRIORS,121,19522,DoooNaa,8,1667,1
player,DINO WARRIORS,121,19522,Elazul,9,1572,1
player,DINO WARRIORS,121,19522,zxczxc,10,1539,1
clan,FSLUA,122,19445,,,,0
player,FSLUA,122,19445,BigFishVV,1,2210,1
player,FSLUA,122,19445,OrLusha,2,2206,1
player,FSLUA,122,19445,Zed,3,2144,1
player,FSLUA,122,19445,Valmts,4,2105,1
player,FSLUA,122,19445,MrSparrow,5,1963,1
player,FSLUA,122,19445,TwiZzY,6,1928,1
player,FSLUA,122,19445,Taras,7,1918,1
player,FSLUA,122,19445,Mammut,8,1834,1
player,FSLUA,122,19445,Monokono,9,1625,1
player,FSLUA,122,19445,Mikazme,10,1512,1
clan,JCHANNEL'S 4,123,19412,,,,0
player,JCHANNEL'S 4,123,19412,Zeno,1,2916,1
player,JCHANNEL'S 4,123,19412,gabo,2,2413,1
player,JCHANNEL'S 4,123,19412,Eldiablo,3,2399,1
player,JCHANNEL'S 4,123,19412,Ree,4,2164,1
player,JCHANNEL'S 4,123,19412,Bampy35,5,1903,1
player,JCHANNEL'S 4,123,19412,junieryantw,6,1811,1
player,JCHANNEL'S 4,123,19412,Seledan,7,1711,1
player,JCHANNEL'S 4,123,19412,Oyabun,8,1651,1
player,JCHANNEL'S 4,123,19412,dugs,9,1568,1
player,JCHANNEL'S 4,123,19412,TheShy,10,876,1
clan,URAOTOGI 1,124,19403,,,,0
player,URAOTOGI 1,124,19403,Janepot,1,2469,1
player,URAOTOGI 1,124,19403,Pyro,2,2395,1
player,URAOTOGI 1,124,19403,Omelskitot,3,2122,1
player,URAOTOGI 1,124,19403,Jfmstr,4,2114,1
player,URAOTOGI 1,124,19403,maryani,5,2039,1
player,URAOTOGI 1,124,19403,Kendrick,6,1921,1
player,URAOTOGI 1,124,19403,JaysonD,7,1843,1
player,URAOTOGI 1,124,19403,Kimmeh,8,1584,1
player,URAOTOGI 1,124,19403,Geezey,9,1463,1
player,URAOTOGI 1,124,19403,Ratbu,10,1453,1
clan,SLEEPAGUDCHIT,125,19362,,,,0
player,SLEEPAGUDCHIT,125,19362,CABZY,1,2203,1
player,SLEEPAGUDCHIT,125,19362,PaldoYanners,2,2131,1
player,SLEEPAGUDCHIT,125,19362,car9,3,2037,1
player,SLEEPAGUDCHIT,125,19362,Huntller101,4,2020,1
player,SLEEPAGUDCHIT,125,19362,Jin,5,1945,1
player,SLEEPAGUDCHIT,125,19362,PALDO,6,1913,1
player,SLEEPAGUDCHIT,125,19362,xBossPi,7,1807,1
player,SLEEPAGUDCHIT,125,19362,jabol,8,1778,1
player,SLEEPAGUDCHIT,125,19362,lodem,9,1775,1
player,SLEEPAGUDCHIT,125,19362,Laojhang55,10,1753,1
clan,CNF,126,19355,,,,0
player,CNF,126,19355,RSH,1,5040,1
player,CNF,126,19355,jam,2,2574,1
player,CNF,126,19355,homi7,3,2055,1
player,CNF,126,19355,okojo,4,1954,1
player,CNF,126,19355,MASASHI,5,1776,1
player,CNF,126,19355,chama,6,1757,1
player,CNF,126,19355,fugu,7,1617,1
player,CNF,126,19355,montick,8,1345,1
player,CNF,126,19355,ynwa1989,9,1237,1
player,CNF,126,19355,user#R6T2H9,10,0,1
clan,MYANMAR 1,127,19322,,,,0
clan,ONE PIECE CRYPTO,127,19322,,,,0
player,ONE PIECE CRYPTO,127,19322,Carol,1,2982,1
player,MYANMAR 1,127,19322,tunlinn223,1,3575,1
player,ONE PIECE CRYPTO,127,19322,Meelo,2,2230,1
player,MYANMAR 1,127,19322,Wintxhein,2,2725,1
player,ONE PIECE CRYPTO,127,19322,Darien,3,2199,1
player,MYANMAR 1,127,19322,tradejohnn,3,2006,1
player,ONE PIECE CRYPTO,127,19322,Cassie04,4,2083,1
player,MYANMAR 1,127,19322,Chalyi,4,1793,1
player,ONE PIECE CRYPTO,127,19322,Luffy,5,1928,1
player,MYANMAR 1,127,19322,MINNYE,5,1770,1
player,ONE PIECE CRYPTO,127,19322,Jrlamoste,6,1768,1
player,MYANMAR 1,127,19322,JULY07,6,1768,1
player,MYANMAR 1,127,19322,Marshal,7,1669,1
player,ONE PIECE CRYPTO,127,19322,Navi,7,1688,1
player,MYANMAR 1,127,19322,Mingyu1989,8,1453,1
player,ONE PIECE CRYPTO,127,19322,XDREAMER,8,1665,1
player,MYANMAR 1,127,19322,Ange,9,1422,1
player,ONE PIECE CRYPTO,127,19322,ArdsAnna,9,1466,1
player,MYANMAR 1,127,19322,Nyi,10,1141,1
player,ONE PIECE CRYPTO,127,19322,Vladimir,10,1313,1
clan,SLEEPAGOCHERS,128,19276,,,,0
player,SLEEPAGOCHERS,128,19276,Rey1204,1,2829,1
player,SLEEPAGOCHERS,128,19276,kush,2,2232,1
player,SLEEPAGOCHERS,128,19276,AlVhin,3,2123,1
player,SLEEPAGOCHERS,128,19276,Kien09,4,1966,1
player,SLEEPAGOCHERS,128,19276,skid,5,1930,1
player,SLEEPAGOCHERS,128,19276,Justin,6,1914,1
player,SLEEPAGOCHERS,128,19276,Zekelourenz,7,1873,1
player,SLEEPAGOCHERS,128,19276,Pedro,8,1736,1
player,SLEEPAGOCHERS,128,19276,burs,9,1450,1
player,SLEEPAGOCHERS,128,19276,Nightwing,10,1223,1
clan,CRYPTO HUNTER PH,129,19263,,,,0
player,CRYPTO HUNTER PH,129,19263,shir4yuki,1,2292,1
player,CRYPTO HUNTER PH,129,19263,Kamote90,2,2284,1
player,CRYPTO HUNTER PH,129,19263,Kimmeyy0022,3,2261,1
player,CRYPTO HUNTER PH,129,19263,BossssPhil,4,2115,1
player,CRYPTO HUNTER PH,129,19263,Cryptogang,5,2009,1
player,CRYPTO HUNTER PH,129,19263,Rapido,6,1955,1
player,CRYPTO HUNTER PH,129,19263,EmberBlade,7,1752,1
player,CRYPTO HUNTER PH,129,19263,Elmer14,8,1664,1
player,CRYPTO HUNTER PH,129,19263,Luffy,9,1593,1
player,CRYPTO HUNTER PH,129,19263,Houtarou,10,1338,1
clan,NAMELESS 1,130,19261,,,,0
player,NAMELESS 1,130,19261,Kurimaw09,1,3193,1
player,NAMELESS 1,130,19261,haruwu,2,2655,1
player,NAMELESS 1,130,19261,Nameless,3,2452,1
player,NAMELESS 1,130,19261,Imkeevin,4,2112,1
player,NAMELESS 1,130,19261,Wen,5,2051,1
player,NAMELESS 1,130,19261,Rhy15,6,1892,1
player,NAMELESS 1,130,19261,liamelaine,7,1818,1
player,NAMELESS 1,130,19261,Nickaki02,8,1558,1
player,NAMELESS 1,130,19261,truthsfinder,9,1368,1
player,NAMELESS 1,130,19261,Doc,10,162,1
clan,MJEAN 1,131,19231,,,,0
player,MJEAN 1,131,19231,Red,1,3053,1
player,MJEAN 1,131,19231,Teting,2,2980,1
player,MJEAN 1,131,19231,Mjean,3,2235,1
player,MJEAN 1,131,19231,BExpectReal,4,1960,1
player,MJEAN 1,131,19231,Eihncess,5,1951,1
player,MJEAN 1,131,19231,Dahh,6,1569,1
player,MJEAN 1,131,19231,Mitchie,7,1455,1
player,MJEAN 1,131,19231,DinoTheExplorer,8,1445,1
player,MJEAN 1,131,19231,Yoso,9,1442,1
player,MJEAN 1,131,19231,Ollie,10,1141,1
clan,FORGEGOTCHI,132,19176,,,,0
player,FORGEGOTCHI,132,19176,TenKyuu,1,2500,1
player,FORGEGOTCHI,132,19176,Wootwoot,2,2304,1
player,FORGEGOTCHI,132,19176,Toplifecrypto,3,2280,1
player,FORGEGOTCHI,132,19176,Parzival,4,2268,1
player,FORGEGOTCHI,132,19176,Karl,5,1896,1
player,FORGEGOTCHI,132,19176,IVE,6,1837,1
player,FORGEGOTCHI,132,19176,Dedvins,7,1795,1
player,FORGEGOTCHI,132,19176,OptimusPrime,8,1740,1
player,FORGEGOTCHI,132,19176,Jossh,9,1443,1
player,FORGEGOTCHI,132,19176,Fredrik,10,1113,1
clan,THEKINGGOTCHI,133,19159,,,,0
player,THEKINGGOTCHI,133,19159,Veynn,1,2492,1
player,THEKINGGOTCHI,133,19159,Yhapsii,2,2456,1
player,THEKINGGOTCHI,133,19159,Cryptosagx,3,2156,1
player,THEKINGGOTCHI,133,19159,Babbab,4,2060,1
player,THEKINGGOTCHI,133,19159,CryptoZ101,5,1980,1
player,THEKINGGOTCHI,133,19159,Ohmatokita,6,1934,1
player,THEKINGGOTCHI,133,19159,Yelpogi15,7,1896,1
player,THEKINGGOTCHI,133,19159,Renscrypt,8,1616,1
player,THEKINGGOTCHI,133,19159,Yoo,9,1356,1
player,THEKINGGOTCHI,133,19159,Yukachi,10,1213,1
clan,AIRDROP,134,19154,,,,0
player,AIRDROP,134,19154,eilthan,1,3997,1
player,AIRDROP,134,19154,haon,2,3409,1
player,AIRDROP,134,19154,natnat,3,3298,1
player,AIRDROP,134,19154,jean,4,2445,1
player,AIRDROP,134,19154,nathalie,5,1654,1
player,AIRDROP,134,19154,nathaniel,6,1528,1
player,AIRDROP,134,19154,linang,7,1438,1
player,AIRDROP,134,19154,dagol,8,1385,1
clan,TEAM AXION 4,135,19131,,,,0
player,TEAM AXION 4,135,19131,Pmcbngn,1,2437,1
player,TEAM AXION 4,135,19131,dena,2,2433,1
player,TEAM AXION 4,135,19131,Chongkee,3,2271,1
player,TEAM AXION 4,135,19131,Marizarp,4,2230,1
player,TEAM AXION 4,135,19131,Shanti,5,1942,1
player,TEAM AXION 4,135,19131,junsam1986,6,1691,1
player,TEAM AXION 4,135,19131,jmrcbngn,7,1622,1
player,TEAM AXION 4,135,19131,Perseon,8,1526,1
player,TEAM AXION 4,135,19131,GoldenPugo,9,1500,1
player,TEAM AXION 4,135,19131,Medz,10,1479,1
clan,SATOSHI,136,19075,,,,0
player,SATOSHI,136,19075,Rose,1,3263,1
player,SATOSHI,136,19075,Johyu,2,2396,1
player,SATOSHI,136,19075,OnePengMan,3,1992,1
player,SATOSHI,136,19075,Byte,4,1786,1
player,SATOSHI,136,19075,Jordix,5,1780,1
player,SATOSHI,136,19075,Patatas,6,1723,1
player,SATOSHI,136,19075,urek,7,1681,1
player,SATOSHI,136,19075,Boulders,8,1664,1
player,SATOSHI,136,19075,Takoyak1,9,1407,1
player,SATOSHI,136,19075,Kiah,10,1383,1
clan,VSLEEP GRINDERS 1,137,19044,,,,0
player,VSLEEP GRINDERS 1,137,19044,YOH,1,2418,1
player,VSLEEP GRINDERS 1,137,19044,sireuly,2,1988,1
player,VSLEEP GRINDERS 1,137,19044,Lhanzy,3,1976,1
player,VSLEEP GRINDERS 1,137,19044,Drakka,4,1975,1
player,VSLEEP GRINDERS 1,137,19044,Syrinx,5,1897,1
player,VSLEEP GRINDERS 1,137,19044,Kirito22,6,1851,1
player,VSLEEP GRINDERS 1,137,19044,Noti,7,1824,1
player,VSLEEP GRINDERS 1,137,19044,Riietama,8,1797,1
player,VSLEEP GRINDERS 1,137,19044,CryptoGamer415,9,1785,1
player,VSLEEP GRINDERS 1,137,19044,artrix28,10,1533,1
clan,PASTA LA VISTA,138,19001,,,,0
player,PASTA LA VISTA,138,19001,Mamaz,1,2679,1
player,PASTA LA VISTA,138,19001,Lira,2,2582,1
player,PASTA LA VISTA,138,19001,Zenday,3,2239,1
player,PASTA LA VISTA,138,19001,kareslav,4,1989,1
player,PASTA LA VISTA,138,19001,LaFlame,5,1839,1
player,PASTA LA VISTA,138,19001,Maha,6,1829,1
player,PASTA LA VISTA,138,19001,katka,7,1814,1
player,PASTA LA VISTA,138,19001,Archie,8,1607,1
player,PASTA LA VISTA,138,19001,Ellie,9,1497,1
player,PASTA LA VISTA,138,19001,annef,10,926,1
clan,WINNING THE FIRST PLACE,139,18997,,,,0
player,WINNING THE FIRST PLACE,139,18997,utanft,1,2841,1
player,WINNING THE FIRST PLACE,139,18997,Yuzu,2,2492,1
player,WINNING THE FIRST PLACE,139,18997,Chikaqyu,3,2348,1
player,WINNING THE FIRST PLACE,139,18997,michael,4,2095,1
player,WINNING THE FIRST PLACE,139,18997,po,5,2083,1
player,WINNING THE FIRST PLACE,139,18997,Kuro,6,1851,1
player,WINNING THE FIRST PLACE,139,18997,mew,7,1845,1
player,WINNING THE FIRST PLACE,139,18997,HALmon,8,1744,1
player,WINNING THE FIRST PLACE,139,18997,aosun,9,1501,1
player,WINNING THE FIRST PLACE,139,18997,Freedomof,10,197,1
clan,CRYPTOHAMSTERS,140,18976,,,,0
player,CRYPTOHAMSTERS,140,18976,Multozz87,1,3701,1
player,CRYPTOHAMSTERS,140,18976,KOT5,2,2580,1
player,CRYPTOHAMSTERS,140,18976,Shmelev74,3,2061,1
player,CRYPTOHAMSTERS,140,18976,p4tr3g,4,1946,1
player,CRYPTOHAMSTERS,140,18976,Sleep,5,1863,1
player,CRYPTOHAMSTERS,140,18976,Temandri,6,1632,1
player,CRYPTOHAMSTERS,140,18976,getsun01,7,1462,1
player,CRYPTOHAMSTERS,140,18976,Shinoby,8,1355,1
player,CRYPTOHAMSTERS,140,18976,Blek5000,9,1310,1
player,CRYPTOHAMSTERS,140,18976,Aaxxeel,10,1066,1
clan,S2E 1,141,18961,,,,0
player,S2E 1,141,18961,Cryptonitz,1,2442,1
player,S2E 1,141,18961,dgracia926,2,2385,1
player,S2E 1,141,18961,JKIT24,3,2089,1
player,S2E 1,141,18961,Donrey05,4,1915,1
player,S2E 1,141,18961,jondixdc,5,1875,1
player,S2E 1,141,18961,JaysonTyson,6,1868,1
player,S2E 1,141,18961,Genaachu,7,1756,1
player,S2E 1,141,18961,JollyB,8,1710,1
player,S2E 1,141,18961,kingwilliams,9,1521,1
player,S2E 1,141,18961,Luckynitz,10,1400,1
clan,SNOOZE SQUAD,142,18949,,,,0
player,SNOOZE SQUAD,142,18949,aronjones,1,2286,1
player,SNOOZE SQUAD,142,18949,Bisalog,2,2150,1
player,SNOOZE SQUAD,142,18949,Judecchi,3,2026,1
player,SNOOZE SQUAD,142,18949,Kapopoy,4,1988,1
player,SNOOZE SQUAD,142,18949,SpeedStar,5,1934,1
player,SNOOZE SQUAD,142,18949,c22j,6,1931,1
player,SNOOZE SQUAD,142,18949,xhuanne,7,1765,1
player,SNOOZE SQUAD,142,18949,JemTzy,8,1743,1
player,SNOOZE SQUAD,142,18949,Dada1001,9,1641,1
player,SNOOZE SQUAD,142,18949,KickLog,10,1485,1
clan,SECRET KUS KUSES,143,18944,,,,0
player,SECRET KUS KUSES,143,18944,Vladomir,1,2306,1
player,SECRET KUS KUSES,143,18944,ukigumo,2,2159,1
player,SECRET KUS KUSES,143,18944,twilight,3,2076,1
player,SECRET KUS KUSES,143,18944,IDKFA,4,2007,1
player,SECRET KUS KUSES,143,18944,Max,5,1965,1
player,SECRET KUS KUSES,143,18944,Riel,6,1854,1
player,SECRET KUS KUSES,143,18944,vivisoda,7,1823,1
player,SECRET KUS KUSES,143,18944,Bitsang111,8,1643,1
player,SECRET KUS KUSES,143,18944,carms,9,1623,1
player,SECRET KUS KUSES,143,18944,Daniel,10,1488,1
clan,MADKIDS,144,18941,,,,0
player,MADKIDS,144,18941,QuiteKid,1,2341,1
player,MADKIDS,144,18941,paski,2,2316,1
player,MADKIDS,144,18941,Woot,3,2075,1
player,MADKIDS,144,18941,MikkoTapales,4,2021,1
player,MADKIDS,144,18941,Romz,5,1926,1
player,MADKIDS,144,18941,Jingglebells,6,1902,1
player,MADKIDS,144,18941,Zanzus,7,1825,1
player,MADKIDS,144,18941,juswa,8,1624,1
player,MADKIDS,144,18941,Babsxyz,9,1564,1
player,MADKIDS,144,18941,M4NU,10,1347,1
clan,AVENGERS 2,145,18892,,,,0
player,AVENGERS 2,145,18892,PACO,1,2811,1
player,AVENGERS 2,145,18892,Cr0nix,2,2530,1
player,AVENGERS 2,145,18892,Chubby,3,2285,1
player,AVENGERS 2,145,18892,Starks,4,2132,1
player,AVENGERS 2,145,18892,xBan,5,1904,1
player,AVENGERS 2,145,18892,Reyz,6,1796,1
player,AVENGERS 2,145,18892,Shizzy,7,1736,1
player,AVENGERS 2,145,18892,DIABOLICAL69,8,1483,1
player,AVENGERS 2,145,18892,CHRISKYLE,9,1390,1
player,AVENGERS 2,145,18892,Figther21,10,825,1
clan,E-RANK HUNTER,146,18890,,,,0
player,E-RANK HUNTER,146,18890,SyntaxiL,1,2313,1
player,E-RANK HUNTER,146,18890,Karling,2,2235,1
player,E-RANK HUNTER,146,18890,Jhunry,3,2046,1
player,E-RANK HUNTER,146,18890,Lors,4,2014,1
player,E-RANK HUNTER,146,18890,Zenflaire,5,1916,1
player,E-RANK HUNTER,146,18890,Gon,6,1850,1
player,E-RANK HUNTER,146,18890,HirayaDSY,7,1823,1
player,E-RANK HUNTER,146,18890,JOHNPAULDARRYL,8,1768,1
player,E-RANK HUNTER,146,18890,Karlito,9,1557,1
player,E-RANK HUNTER,146,18890,burnots,10,1368,1
clan,AG.GOTCHI,147,18889,,,,0
player,AG.GOTCHI,147,18889,jin,1,2492,1
player,AG.GOTCHI,147,18889,n21,2,2322,1
player,AG.GOTCHI,147,18889,imniko,3,2088,1
player,AG.GOTCHI,147,18889,Gotchi,4,2056,1
player,AG.GOTCHI,147,18889,R3N,5,1911,1
player,AG.GOTCHI,147,18889,Sardon27,6,1844,1
player,AG.GOTCHI,147,18889,Crypthor,7,1798,1
player,AG.GOTCHI,147,18889,DarkMode,8,1791,1
player,AG.GOTCHI,147,18889,Zoldick70,9,1386,1
player,AG.GOTCHI,147,18889,Zilla,10,1201,1
clan,SLEEPHUNTERS.GUILD 4,148,18883,,,,0
player,SLEEPHUNTERS.GUILD 4,148,18883,astro,1,2801,1
player,SLEEPHUNTERS.GUILD 4,148,18883,Jotlnd,2,2579,1
player,SLEEPHUNTERS.GUILD 4,148,18883,Mikasa,3,2038,1
player,SLEEPHUNTERS.GUILD 4,148,18883,taeto,4,1954,1
player,SLEEPHUNTERS.GUILD 4,148,18883,Hachi1825,5,1918,1
player,SLEEPHUNTERS.GUILD 4,148,18883,liyah,6,1825,1
player,SLEEPHUNTERS.GUILD 4,148,18883,Jemmz,7,1792,1
player,SLEEPHUNTERS.GUILD 4,148,18883,Mqr,8,1788,1
player,SLEEPHUNTERS.GUILD 4,148,18883,gelooooow,9,1515,1
player,SLEEPHUNTERS.GUILD 4,148,18883,Lucien,10,673,1
clan,MAHARLIKADINO 1,149,18838,,,,0
player,MAHARLIKADINO 1,149,18838,Ezikiel,1,3034,1
player,MAHARLIKADINO 1,149,18838,Addy,2,2554,1
player,MAHARLIKADINO 1,149,18838,Memer095,3,2392,1
player,MAHARLIKADINO 1,149,18838,tonia18,4,2192,1
player,MAHARLIKADINO 1,149,18838,Tagatugis,5,2160,1
player,MAHARLIKADINO 1,149,18838,ambakserph,6,1722,1
player,MAHARLIKADINO 1,149,18838,Pingu,7,1482,1
player,MAHARLIKADINO 1,149,18838,S2k,8,1344,1
player,MAHARLIKADINO 1,149,18838,ron040193,9,1143,1
player,MAHARLIKADINO 1,149,18838,p1nunotv,10,815,1
clan,CAMARADERIE 1,150,18829,,,,0
player,CAMARADERIE 1,150,18829,Fire,1,4075,1
player,CAMARADERIE 1,150,18829,Ryan,2,2107,1
player,CAMARADERIE 1,150,18829,Dabi,3,2063,1
player,CAMARADERIE 1,150,18829,mudnard,4,1944,1
player,CAMARADERIE 1,150,18829,Riza,5,1904,1
player,CAMARADERIE 1,150,18829,KuysCrypto,6,1755,1
player,CAMARADERIE 1,150,18829,Targ3t,7,1710,1
player,CAMARADERIE 1,150,18829,JohnnyP,8,1662,1
player,CAMARADERIE 1,150,18829,sayo,9,1609,1
clan,REM RAIDERS.SIGNTNS 1,151,18827,,,,0
player,REM RAIDERS.SIGNTNS 1,151,18827,Japs,1,2416,1
player,REM RAIDERS.SIGNTNS 1,151,18827,Sean,2,2345,1
player,REM RAIDERS.SIGNTNS 1,151,18827,ArvinXIII,3,2326,1
player,REM RAIDERS.SIGNTNS 1,151,18827,Light,4,2116,1
player,REM RAIDERS.SIGNTNS 1,151,18827,Madel09,5,1925,1
player,REM RAIDERS.SIGNTNS 1,151,18827,Rye,6,1733,1
player,REM RAIDERS.SIGNTNS 1,151,18827,Josie,7,1692,1
player,REM RAIDERS.SIGNTNS 1,151,18827,PixelDru,8,1612,1
player,REM RAIDERS.SIGNTNS 1,151,18827,Teddy1993,9,1520,1
player,REM RAIDERS.SIGNTNS 1,151,18827,matienzo,10,1142,1
clan,SLEEPYGOTCHI,152,18809,,,,0
player,SLEEPYGOTCHI,152,18809,Ginu,1,2780,1
player,SLEEPYGOTCHI,152,18809,Anncrypto29,2,2611,1
player,SLEEPYGOTCHI,152,18809,Kaitous,3,2119,1
player,SLEEPYGOTCHI,152,18809,wiseman,4,2072,1
player,SLEEPYGOTCHI,152,18809,zorojuro312,5,1923,1
player,SLEEPYGOTCHI,152,18809,Paksyouka,6,1897,1
player,SLEEPYGOTCHI,152,18809,kiro,7,1582,1
player,SLEEPYGOTCHI,152,18809,FireOG,8,1514,1
player,SLEEPYGOTCHI,152,18809,Osh,9,1499,1
player,SLEEPYGOTCHI,152,18809,Zlitho,10,812,1
clan,POTATOPIRATES,153,18732,,,,0
player,POTATOPIRATES,153,18732,PAVELRUS27,1,2598,1
player,POTATOPIRATES,153,18732,GWpr,2,2458,1
player,POTATOPIRATES,153,18732,Walfexx,3,2393,1
player,POTATOPIRATES,153,18732,HappyToad,4,2099,1
player,POTATOPIRATES,153,18732,Kot,5,2066,1
player,POTATOPIRATES,153,18732,Alex,6,2008,1
player,POTATOPIRATES,153,18732,Koexto,7,1819,1
player,POTATOPIRATES,153,18732,Stillness,8,1768,1
player,POTATOPIRATES,153,18732,Nice,9,1523,1
clan,DONTSLEEP 2,154,18721,,,,0
player,DONTSLEEP 2,154,18721,Miko,1,2210,1
player,DONTSLEEP 2,154,18721,MHOYU15,2,2165,1
player,DONTSLEEP 2,154,18721,Sian,3,1957,1
player,DONTSLEEP 2,154,18721,HelloKiffy,4,1943,1
player,DONTSLEEP 2,154,18721,Noom,5,1907,1
player,DONTSLEEP 2,154,18721,Lhuie,6,1904,1
player,DONTSLEEP 2,154,18721,Daryl15,7,1773,1
player,DONTSLEEP 2,154,18721,Oxyoi,8,1689,1
player,DONTSLEEP 2,154,18721,Jude,9,1668,1
player,DONTSLEEP 2,154,18721,Jay,10,1505,1
clan,S TO E 1,155,18708,,,,0
player,S TO E 1,155,18708,Kacer,1,2426,1
player,S TO E 1,155,18708,Ichan,2,2282,1
player,S TO E 1,155,18708,Babywhale,3,2214,1
player,S TO E 1,155,18708,DRAGON,4,1959,1
player,S TO E 1,155,18708,Jade,5,1870,1
player,S TO E 1,155,18708,Ayeeng,6,1731,1
player,S TO E 1,155,18708,shishimaru,7,1712,1
player,S TO E 1,155,18708,Daikinman,8,1618,1
player,S TO E 1,155,18708,raibang,9,1511,1
player,S TO E 1,155,18708,Sarah,10,1385,1
clan,FAMILIA BITPOWER,156,18690,,,,0
player,FAMILIA BITPOWER,156,18690,Chucho17,1,3205,1
player,FAMILIA BITPOWER,156,18690,Enderlucas,2,2720,1
player,FAMILIA BITPOWER,156,18690,Choroni,3,2316,1
player,FAMILIA BITPOWER,156,18690,Jares88,4,1953,1
player,FAMILIA BITPOWER,156,18690,BitPower,5,1900,1
player,FAMILIA BITPOWER,156,18690,helian,6,1892,1
player,FAMILIA BITPOWER,156,18690,Ricardo,7,1810,1
player,FAMILIA BITPOWER,156,18690,RoberxD,8,1540,1
player,FAMILIA BITPOWER,156,18690,Danielldrm,9,1354,1
clan,SLEEPERS 2,157,18675,,,,0
player,SLEEPERS 2,157,18675,MoyNikname,1,2832,1
player,SLEEPERS 2,157,18675,Astrolith,2,2480,1
player,SLEEPERS 2,157,18675,Adenozin,3,2052,1
player,SLEEPERS 2,157,18675,Sol,4,2032,1
player,SLEEPERS 2,157,18675,Benderdnb,5,1844,1
player,SLEEPERS 2,157,18675,BadEgon,6,1804,1
player,SLEEPERS 2,157,18675,Jondoel,7,1786,1
player,SLEEPERS 2,157,18675,nobody,8,1636,1
player,SLEEPERS 2,157,18675,Yve,9,1115,1
player,SLEEPERS 2,157,18675,Angelguard81,10,1094,1
clan,CRYPTO DEGEN,158,18566,,,,0
player,CRYPTO DEGEN,158,18566,ijji,1,2301,1
player,CRYPTO DEGEN,158,18566,SageK7,2,2031,1
player,CRYPTO DEGEN,158,18566,Rey0064,3,1946,1
player,CRYPTO DEGEN,158,18566,Doughknot,4,1931,1
player,CRYPTO DEGEN,158,18566,Burnok,5,1901,1
player,CRYPTO DEGEN,158,18566,Kim,6,1879,1
player,CRYPTO DEGEN,158,18566,Liebe,7,1878,1
player,CRYPTO DEGEN,158,18566,mtalk,8,1860,1
player,CRYPTO DEGEN,158,18566,Rage,9,1569,1
player,CRYPTO DEGEN,158,18566,Pichapie,10,1270,1
clan,THECRYPTONIANS 1,159,18538,,,,0
player,THECRYPTONIANS 1,159,18538,411422,1,2413,1
player,THECRYPTONIANS 1,159,18538,Gaborabble,2,2139,1
player,THECRYPTONIANS 1,159,18538,JLSleepless16,3,2088,1
player,THECRYPTONIANS 1,159,18538,BunnyRabbit,4,2034,1
player,THECRYPTONIANS 1,159,18538,Imaq,5,1953,1
player,THECRYPTONIANS 1,159,18538,Kamatis,6,1757,1
player,THECRYPTONIANS 1,159,18538,Kiiriitooo03,7,1708,1
player,THECRYPTONIANS 1,159,18538,ra1zen,8,1580,1
player,THECRYPTONIANS 1,159,18538,leoleoleo,9,1470,1
player,THECRYPTONIANS 1,159,18538,0xgilbertyan,10,1396,1
clan,CHAOS.SIGNTNS,160,18526,,,,0
player,CHAOS.SIGNTNS,160,18526,JDP,1,2484,1
player,CHAOS.SIGNTNS,160,18526,Liamdgreat,2,2362,1
player,CHAOS.SIGNTNS,160,18526,Yab,3,2127,1
player,CHAOS.SIGNTNS,160,18526,Shielamarie15,4,1929,1
player,CHAOS.SIGNTNS,160,18526,Exotic85,5,1908,1
player,CHAOS.SIGNTNS,160,18526,dcors,6,1875,1
player,CHAOS.SIGNTNS,160,18526,AlleriaChic,7,1794,1
player,CHAOS.SIGNTNS,160,18526,Zuperoms,8,1649,1
player,CHAOS.SIGNTNS,160,18526,pewpew,9,1253,1
player,CHAOS.SIGNTNS,160,18526,Roms,10,1145,1
clan,TEAM AXION 3,161,18497,,,,0
player,TEAM AXION 3,161,18497,Markie,1,2394,1
player,TEAM AXION 3,161,18497,Neptune001,2,2383,1
player,TEAM AXION 3,161,18497,evad,3,2290,1
player,TEAM AXION 3,161,18497,Owshiee,4,2080,1
player,TEAM AXION 3,161,18497,Shed,5,1989,1
player,TEAM AXION 3,161,18497,LAPOY,6,1963,1
player,TEAM AXION 3,161,18497,Kurthy,7,1532,1
player,TEAM AXION 3,161,18497,Kenneth,8,1519,1
player,TEAM AXION 3,161,18497,Dopesthero420,9,1192,1
player,TEAM AXION 3,161,18497,RobbyLin,10,1155,1
clan,RONKE BANANA KREW 1,162,18490,,,,0
player,RONKE BANANA KREW 1,162,18490,Nia,1,3477,1
player,RONKE BANANA KREW 1,162,18490,LetMeSleep,2,2248,1
player,RONKE BANANA KREW 1,162,18490,nik,3,2080,1
