kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,SEEKER,168,19228,Jomski,3,2219,1
player,SEEKER,168,19228,butiki,4,2110,1
player,SEEKER,168,19228,Tado,5,1830,1
player,SEEKER,168,19228,Reptar,6,1777,1
player,SEEKER,168,19228,Jibo,7,1670,1
player,SEEKER,168,19228,Siopao,8,1497,1
player,SEEKER,168,19228,Kulot20,9,1488,1
player,SEEKER,168,19228,Kenichikaue,10,1441,1
clan,AG.GOTCHI,169,19214,,,,0
player,AG.GOTCHI,169,19214,jin,1,2729,1
player,AG.GOTCHI,169,19214,n21,2,2322,1
player,AG.GOTCHI,169,19214,imniko,3,2088,1
player,AG.GOTCHI,169,19214,Gotchi,4,2056,1
player,AG.GOTCHI,169,19214,Sardon27,5,1932,1
player,AG.GOTCHI,169,19214,R3N,6,1911,1
player,AG.GOTCHI,169,19214,Crypthor,7,1798,1
player,AG.GOTCHI,169,19214,DarkMode,8,1791,1
player,AG.GOTCHI,169,19214,Zoldick70,9,1386,1
player,AG.GOTCHI,169,19214,Zilla,10,1201,1
clan,WINNING THE FIRST PLACE,170,19211,,,,0
player,WINNING THE FIRST PLACE,170,19211,utanft,1,2870,1
player,WINNING THE FIRST PLACE,170,19211,Yuzu,2,2530,1
player,WINNING THE FIRST PLACE,170,19211,Chikaqyu,3,2348,1
player,WINNING THE FIRST PLACE,170,19211,michael,4,2128,1
player,WINNING THE FIRST PLACE,170,19211,po,5,2083,1
player,WINNING THE FIRST PLACE,170,19211,mew,6,1910,1
player,WINNING THE FIRST PLACE,170,19211,Kuro,7,1885,1
player,WINNING THE FIRST PLACE,170,19211,HALmon,8,1744,1
player,WINNING THE FIRST PLACE,170,19211,aosun,9,1516,1
player,WINNING THE FIRST PLACE,170,19211,Freedomof,10,197,1
clan,S2E 1,171,19196,,,,0
player,S2E 1,171,19196,Cryptonitz,1,2545,1
player,S2E 1,171,19196,dgracia926,2,2385,1
player,S2E 1,171,19196,JKIT24,3,2089,1
player,S2E 1,171,19196,Donrey05,4,2047,1
player,S2E 1,171,19196,jondixdc,5,1875,1
player,S2E 1,171,19196,JaysonTyson,6,1868,1
player,S2E 1,171,19196,Genaachu,7,1756,1
player,S2E 1,171,19196,JollyB,8,1710,1
player,S2E 1,171,19196,kingwilliams,9,1521,1
player,S2E 1,171,19196,Luckynitz,10,1400,1
clan,CAMARADERIE 1,172,19098,,,,0
player,CAMARADERIE 1,172,19098,Fire,1,4075,1
player,CAMARADERIE 1,172,19098,Ryan,2,2107,1
player,CAMARADERIE 1,172,19098,Dabi,3,2063,1
player,CAMARADERIE 1,172,19098,mudnard,4,1944,1
player,CAMARADERIE 1,172,19098,Riza,5,1928,1
player,CAMARADERIE 1,172,19098,Targ3t,6,1790,1
player,CAMARADERIE 1,172,19098,sayo,7,1774,1
player,CAMARADERIE 1,172,19098,KuysCrypto,8,1755,1
player,CAMARADERIE 1,172,19098,JohnnyP,9,1662,1
clan,AKD,173,19076,,,,0
player,AKD,173,19076,Leonov,1,4172,1
player,AKD,173,19076,Tasha,2,2444,1
player,AKD,173,19076,Newart,3,2160,1
player,AKD,173,19076,Rylanor,4,2086,1
player,AKD,173,19076,Olga,5,1846,1
player,AKD,173,19076,Jo,6,1674,1
player,AKD,173,19076,EvgeniyaGlady,7,1429,1
player,AKD,173,19076,Shootoff,8,1195,1
player,AKD,173,19076,tim,9,1175,1
player,AKD,173,19076,Nomercy,10,895,1
clan,CHAOS.SIGNTNS,174,18979,,,,0
player,CHAOS.SIGNTNS,174,18979,JDP,1,2484,1
player,CHAOS.SIGNTNS,174,18979,Liamdgreat,2,2362,1
player,CHAOS.SIGNTNS,174,18979,Yab,3,2255,1
player,CHAOS.SIGNTNS,174,18979,Exotic85,4,1953,1
player,CHAOS.SIGNTNS,174,18979,Shielamarie15,5,1929,1
player,CHAOS.SIGNTNS,174,18979,dcors,6,1875,1
player,CHAOS.SIGNTNS,174,18979,AlleriaChic,7,1794,1
player,CHAOS.SIGNTNS,174,18979,Zuperoms,8,1718,1
player,CHAOS.SIGNTNS,174,18979,Roms,9,1356,1
player,CHAOS.SIGNTNS,174,18979,pewpew,10,1253,1
clan,INTELION,175,18967,,,,0
player,INTELION,175,18967,Gen,1,2544,1
player,INTELION,175,18967,Genieral,2,2528,1
player,INTELION,175,18967,DungPyio,3,2382,1
player,INTELION,175,18967,IGZURT,4,2359,1
player,INTELION,175,18967,Aijay016,5,2327,1
player,INTELION,175,18967,tapoks,6,1847,1
player,INTELION,175,18967,CryptoMoma,7,1639,1
player,INTELION,175,18967,Awtzu203,8,1505,1
player,INTELION,175,18967,IntelNath,9,1404,1
player,INTELION,175,18967,Hiecho,10,432,1
clan,P.E.S.T,176,18927,,,,0
player,P.E.S.T,176,18927,Tommy,1,3499,1
player,P.E.S.T,176,18927,Fabirus,2,3008,1
player,P.E.S.T,176,18927,Meikaefer,3,2873,1
player,P.E.S.T,176,18927,makemyday1980,4,2325,1
player,P.E.S.T,176,18927,giorgiwanderer,5,2086,1
player,P.E.S.T,176,18927,ReniMo,6,1850,1
player,P.E.S.T,176,18927,directX,7,1831,1
player,P.E.S.T,176,18927,Lauli09,8,1455,1
clan,34646,177,18906,,,,0
player,34646,177,18906,Lampard,1,2341,1
player,34646,177,18906,Thoay,2,2198,1
player,34646,177,18906,Thansau9x,3,2178,1
player,34646,177,18906,CuongKen,4,2102,1
player,34646,177,18906,NhanDo79,5,2052,1
player,34646,177,18906,hwihwang,6,1981,1
player,34646,177,18906,khanhdang356,7,1923,1
player,34646,177,18906,Thor,8,1860,1
player,34646,177,18906,RumPixels,9,1571,1
player,34646,177,18906,Shadow,10,700,1
clan,СКВОЗНЯК,178,18852,,,,0
player,СКВОЗНЯК,178,18852,Kostik,1,2178,1
player,СКВОЗНЯК,178,18852,ubikon12,2,2152,1
player,СКВОЗНЯК,178,18852,ilyuxa,3,2139,1
player,СКВОЗНЯК,178,18852,irina070101,4,2025,1
player,СКВОЗНЯК,178,18852,Dsverba,5,1948,1
player,СКВОЗНЯК,178,18852,Vital,6,1946,1
player,СКВОЗНЯК,178,18852,Ozi,7,1838,1
player,СКВОЗНЯК,178,18852,Strateg,8,1692,1
player,СКВОЗНЯК,178,18852,Olga,9,1468,1
player,СКВОЗНЯК,178,18852,Ludzakura,10,1466,1
clan,POGGERS,179,18843,,,,0
player,POGGERS,179,18843,ezrazoel,1,2430,1
player,POGGERS,179,18843,w33ee,2,2350,1
player,POGGERS,179,18843,vhinz,3,2197,1
player,POGGERS,179,18843,Tayanko,4,2188,1
player,POGGERS,179,18843,cryptoken,5,2101,1
player,POGGERS,179,18843,Mapktzav,6,2085,1
player,POGGERS,179,18843,Cutie,7,1774,1
player,POGGERS,179,18843,jingz,8,1381,1
player,POGGERS,179,18843,Iking,9,1261,1
player,POGGERS,179,18843,Bellat,10,1076,1
clan,KAANIBBOYS,180,18787,,,,0
player,KAANIBBOYS,180,18787,v2,1,4766,1
player,KAANIBBOYS,180,18787,YemaCake,2,4472,1
player,KAANIBBOYS,180,18787,Arichain99,3,2808,1
player,KAANIBBOYS,180,18787,KGA,4,1763,1
player,KAANIBBOYS,180,18787,justperknight,5,1753,1
player,KAANIBBOYS,180,18787,Veee,6,1718,1
player,KAANIBBOYS,180,18787,KheartR,7,1507,1
clan,SLEEPERS.SIGNTNS,181,18786,,,,0
player,SLEEPERS.SIGNTNS,181,18786,Osaragi,1,2868,1
player,SLEEPERS.SIGNTNS,181,18786,mhesheko,2,2437,1
player,SLEEPERS.SIGNTNS,181,18786,RfyGero,3,2341,1
player,SLEEPERS.SIGNTNS,181,18786,RM,4,2020,1
player,SLEEPERS.SIGNTNS,181,18786,Jai,5,1952,1
player,SLEEPERS.SIGNTNS,181,18786,Abby06,6,1588,1
player,SLEEPERS.SIGNTNS,181,18786,Smithsign,7,1516,1
player,SLEEPERS.SIGNTNS,181,18786,Antukin,8,1378,1
player,SLEEPERS.SIGNTNS,181,18786,Ivan,9,1348,1
player,SLEEPERS.SIGNTNS,181,18786,Terquick,10,1338,1
clan,DONTSLEEP 2,182,18783,,,,0
player,DONTSLEEP 2,182,18783,Miko,1,2210,1
player,DONTSLEEP 2,182,18783,MHOYU15,2,2165,1
player,DONTSLEEP 2,182,18783,Sian,3,2019,1
player,DONTSLEEP 2,182,18783,HelloKiffy,4,1943,1
player,DONTSLEEP 2,182,18783,Noom,5,1907,1
player,DONTSLEEP 2,182,18783,Lhuie,6,1904,1
player,DONTSLEEP 2,182,18783,Daryl15,7,1773,1
player,DONTSLEEP 2,182,18783,Oxyoi,8,1689,1
player,DONTSLEEP 2,182,18783,Jude,9,1668,1
player,DONTSLEEP 2,182,18783,Jay,10,1505,1
clan,PVL,183,18781,,,,0
player,PVL,183,18781,bezrykiu,1,3139,1
player,PVL,183,18781,Gpoint,2,2695,1
player,PVL,183,18781,madacubomi,3,2247,1
player,PVL,183,18781,Like,4,2096,1
player,PVL,183,18781,ThePaulus,5,1762,1
player,PVL,183,18781,Anastasia313,6,1637,1
player,PVL,183,18781,brokechanski,7,1470,1
player,PVL,183,18781,Hodlsis,8,1358,1
player,PVL,183,18781,mihalog96,9,1195,1
player,PVL,183,18781,Pirat,10,1182,1
clan,NEZHA 2.2,184,18756,,,,0
player,NEZHA 2.2,184,18756,Yujinn,1,2601,1
player,NEZHA 2.2,184,18756,StPeterRDG,2,2466,1
player,NEZHA 2.2,184,18756,PandeCoco0627,3,2310,1
player,NEZHA 2.2,184,18756,Reymomo,4,2001,1
player,NEZHA 2.2,184,18756,Tesla,5,1940,1
player,NEZHA 2.2,184,18756,lolo,6,1882,1
player,NEZHA 2.2,184,18756,Meowsome,7,1778,1
player,NEZHA 2.2,184,18756,mykiel,8,1467,1
player,NEZHA 2.2,184,18756,raymaaaark,9,1187,1
player,NEZHA 2.2,184,18756,deCode,10,1124,1
clan,SANOK,185,18745,,,,0
player,SANOK,185,18745,Yurapoplavskiy,1,3458,1
player,SANOK,185,18745,Mario,2,2827,1
player,SANOK,185,18745,Mom,3,2766,1
player,SANOK,185,18745,Ace99,4,2508,1
player,SANOK,185,18745,yarohicho,5,1608,1
player,SANOK,185,18745,Lesko,6,1557,1
player,SANOK,185,18745,olHrynch,7,1556,1
player,SANOK,185,18745,Sanok,8,1465,1
player,SANOK,185,18745,Fedod,9,1000,1
clan,CRYPTO DEGEN,186,18735,,,,0
player,CRYPTO DEGEN,186,18735,ijji,1,2301,1
player,CRYPTO DEGEN,186,18735,SageK7,2,2031,1
player,CRYPTO DEGEN,186,18735,Rey0064,3,1999,1
player,CRYPTO DEGEN,186,18735,Doughknot,4,1931,1
player,CRYPTO DEGEN,186,18735,mtalk,5,1922,1
player,CRYPTO DEGEN,186,18735,Burnok,6,1901,1
player,CRYPTO DEGEN,186,18735,Kim,7,1879,1
player,CRYPTO DEGEN,186,18735,Liebe,8,1878,1
player,CRYPTO DEGEN,186,18735,Rage,9,1569,1
player,CRYPTO DEGEN,186,18735,Pichapie,10,1324,1
clan,POTATOPIRATES,187,18732,,,,0
player,POTATOPIRATES,187,18732,PAVELRUS27,1,2598,1
player,POTATOPIRATES,187,18732,GWpr,2,2458,1
player,POTATOPIRATES,187,18732,Walfexx,3,2393,1
player,POTATOPIRATES,187,18732,HappyToad,4,2099,1
player,POTATOPIRATES,187,18732,Kot,5,2066,1
player,POTATOPIRATES,187,18732,Alex,6,2008,1
player,POTATOPIRATES,187,18732,Koexto,7,1819,1
player,POTATOPIRATES,187,18732,Stillness,8,1768,1
player,POTATOPIRATES,187,18732,Nice,9,1523,1
clan,MILKY WAY,188,18712,,,,0
player,MILKY WAY,188,18712,Yonito,1,2734,1
player,MILKY WAY,188,18712,Aloalo,2,2151,1
player,MILKY WAY,188,18712,Odmenvz,3,2065,1
player,MILKY WAY,188,18712,Vitaliyrtrk,4,2063,1
player,MILKY WAY,188,18712,Enigma,5,2062,1
player,MILKY WAY,188,18712,Aridan7,6,1952,1
player,MILKY WAY,188,18712,WtF,7,1622,1
player,MILKY WAY,188,18712,PavelSuv,8,1440,1
player,MILKY WAY,188,18712,zhenyatevo,9,1380,1
player,MILKY WAY,188,18712,Kalash705,10,1243,1
clan,TEAM AXION 3,189,18696,,,,0
player,TEAM AXION 3,189,18696,Neptune001,1,2452,1
player,TEAM AXION 3,189,18696,Markie,2,2394,1
player,TEAM AXION 3,189,18696,evad,3,2370,1
player,TEAM AXION 3,189,18696,Owshiee,4,2080,1
player,TEAM AXION 3,189,18696,Shed,5,1989,1
player,TEAM AXION 3,189,18696,LAPOY,6,1963,1
player,TEAM AXION 3,189,18696,Kenneth,7,1569,1
player,TEAM AXION 3,189,18696,Kurthy,8,1532,1
player,TEAM AXION 3,189,18696,Dopesthero420,9,1192,1
player,TEAM AXION 3,189,18696,RobbyLin,10,1155,1
clan,SLEEPING KNIGHTS 1,190,18655,,,,0
player,SLEEPING KNIGHTS 1,190,18655,Ched11,1,2608,1
player,SLEEPING KNIGHTS 1,190,18655,Sirenz,2,2579,1
player,SLEEPING KNIGHTS 1,190,18655,Putchoy,3,2484,1
player,SLEEPING KNIGHTS 1,190,18655,Gyuri,4,2436,1
player,SLEEPING KNIGHTS 1,190,18655,Vinsanity,5,2277,1
player,SLEEPING KNIGHTS 1,190,18655,Feitan,6,2144,1
player,SLEEPING KNIGHTS 1,190,18655,bash,7,1936,1
player,SLEEPING KNIGHTS 1,190,18655,Albeeeeen,8,1640,1
player,SLEEPING KNIGHTS 1,190,18655,Sirenz,9,551,1
player,SLEEPING KNIGHTS 1,190,18655,Alanmar30,10,0,1
clan,DONTSLEEP 3,191,18624,,,,0
player,DONTSLEEP 3,191,18624,Killswitch,1,2413,1
player,DONTSLEEP 3,191,18624,Boytulog22,2,2374,1
player,DONTSLEEP 3,191,18624,Dem002,3,2251,1
player,DONTSLEEP 3,191,18624,ProxyyStarr,4,2087,1
player,DONTSLEEP 3,191,18624,Gedz,5,1831,1
player,DONTSLEEP 3,191,18624,Namra,6,1779,1
player,DONTSLEEP 3,191,18624,Ginger,7,1637,1
player,DONTSLEEP 3,191,18624,Nickoloy,8,1583,1
player,DONTSLEEP 3,191,18624,KyahKarding,9,1373,1
player,DONTSLEEP 3,191,18624,Crazysenpai12,10,1296,1
clan,RICHES2DUST,192,18609,,,,0
clan,SLEEPAGODCHI 2,192,18609,,,,0
player,SLEEPAGODCHI 2,192,18609,Annie1959,1,2993,1
player,RICHES2DUST,192,18609,Pablo0420,1,2387,1
player,RICHES2DUST,192,18609,Acardius,2,2243,1
player,SLEEPAGODCHI 2,192,18609,Caplog,2,2576,1
player,RICHES2DUST,192,18609,Chairo,3,2156,1
player,SLEEPAGODCHI 2,192,18609,Kilohp,3,1984,1
player,RICHES2DUST,192,18609,EXCEED,4,2066,1
player,SLEEPAGODCHI 2,192,18609,RemsG,4,1922,1
player,RICHES2DUST,192,18609,aiysh,5,1966,1
player,SLEEPAGODCHI 2,192,18609,ann1990,5,1835,1
player,SLEEPAGODCHI 2,192,18609,Mheggy,6,1801,1
player,RICHES2DUST,192,18609,Tano00151,6,1945,1
player,RICHES2DUST,192,18609,Hondaddy,7,1937,1
player,SLEEPAGODCHI 2,192,18609,parkmheggy,7,1756,1
player,SLEEPAGODCHI 2,192,18609,Jayar18,8,1713,1
player,RICHES2DUST,192,18609,Russjyx,8,1926,1
player,SLEEPAGODCHI 2,192,18609,Dropper,9,1303,1
player,RICHES2DUST,192,18609,zeecrypto,9,1432,1
player,SLEEPAGODCHI 2,192,18609,Jhestine25,10,726,1
player,RICHES2DUST,192,18609,Kingmamashi,10,551,1
clan,OF21 1,193,18583,,,,0
player,OF21 1,193,18583,Suza,1,2715,1
player,OF21 1,193,18583,amekxneteruchan,2,2567,1
player,OF21 1,193,18583,NiceScarf,3,1902,1
player,OF21 1,193,18583,Stroby,4,1887,1
player,OF21 1,193,18583,Nathannn,5,1858,1
player,OF21 1,193,18583,Tere,6,1818,1
player,OF21 1,193,18583,Shasha,7,1764,1
player,OF21 1,193,18583,clover,8,1686,1
player,OF21 1,193,18583,Xtian02,9,1556,1
player,OF21 1,193,18583,idosim,10,830,1
clan,THESINNERS.SIGNTNS,194,18575,,,,0
player,THESINNERS.SIGNTNS,194,18575,Jeori,1,2316,1
player,THESINNERS.SIGNTNS,194,18575,Harvey220,2,2228,1
player,THESINNERS.SIGNTNS,194,18575,Jhaydy28,3,2025,1
player,THESINNERS.SIGNTNS,194,18575,Ellsoleart,4,2012,1
player,THESINNERS.SIGNTNS,194,18575,Jarm,5,1984,1
player,THESINNERS.SIGNTNS,194,18575,mttklly.signTNS,6,1874,1
player,THESINNERS.SIGNTNS,194,18575,Sinner,7,1781,1
player,THESINNERS.SIGNTNS,194,18575,Jayson.signTNS,8,1482,1
player,THESINNERS.SIGNTNS,194,18575,Achlys,9,1462,1
player,THESINNERS.SIGNTNS,194,18575,Ember,10,1411,1
clan,PEAK FRENS 1,195,18570,,,,0
player,PEAK FRENS 1,195,18570,Aeone0626,1,2555,1
player,PEAK FRENS 1,195,18570,Maki,2,2298,1
player,PEAK FRENS 1,195,18570,yoo,3,2097,1
player,PEAK FRENS 1,195,18570,Meowa,4,2086,1
player,PEAK FRENS 1,195,18570,martyss13,5,1972,1
player,PEAK FRENS 1,195,18570,DarkHunter,6,1860,1
player,PEAK FRENS 1,195,18570,yun0,7,1636,1
player,PEAK FRENS 1,195,18570,Lost,8,1506,1
player,PEAK FRENS 1,195,18570,Sleepingspider,9,1464,1
player,PEAK FRENS 1,195,18570,Bhert29,10,1096,1
clan,AD NAPPERS,196,18543,,,,0
player,AD NAPPERS,196,18543,Ezpzy,1,2666,1
player,AD NAPPERS,196,18543,Kotaro,2,2409,1
player,AD NAPPERS,196,18543,Leirem,3,2270,1
player,AD NAPPERS,196,18543,kaito,4,1898,1
player,AD NAPPERS,196,18543,Lynjhon,5,1866,1
player,AD NAPPERS,196,18543,bandido,6,1784,1
player,AD NAPPERS,196,18543,Foien,7,1641,1
player,AD NAPPERS,196,18543,oxborgie,8,1562,1
player,AD NAPPERS,196,18543,X1N,9,1431,1
player,AD NAPPERS,196,18543,JhonJhon,10,1016,1
clan,SPB,197,18481,,,,0
player,SPB,197,18481,Viktor,1,2676,1
player,SPB,197,18481,Alekspion,2,1994,1
player,SPB,197,18481,ARRoma,3,1932,1
player,SPB,197,18481,purple01meow,4,1905,1
player,SPB,197,18481,medovuycat,5,1869,1
player,SPB,197,18481,lenochkapremud,6,1826,1
player,SPB,197,18481,Hophlop,7,1760,1
player,SPB,197,18481,PitonAndrew,8,1517,1
player,SPB,197,18481,Meta,9,1508,1
player,SPB,197,18481,Bolton1003,10,1494,1
clan,TEAM BOKYA 1,198,18452,,,,0
player,TEAM BOKYA 1,198,18452,Venz19,1,2418,1
player,TEAM BOKYA 1,198,18452,TezrenBlake,2,2073,1
player,TEAM BOKYA 1,198,18452,GojuSatoru11,3,1949,1
player,TEAM BOKYA 1,198,18452,rhazta06,4,1932,1
player,TEAM BOKYA 1,198,18452,Jovz19,5,1864,1
player,TEAM BOKYA 1,198,18452,Tibz062416,6,1792,1
player,TEAM BOKYA 1,198,18452,Lorin28,7,1757,1
player,TEAM BOKYA 1,198,18452,yellowstar0311,8,1734,1
player,TEAM BOKYA 1,198,18452,Huntress30,9,1469,1
player,TEAM BOKYA 1,198,18452,Renjjunior,10,1464,1
clan,DINO ENTHUSIAST,199,18447,,,,0
player,DINO ENTHUSIAST,199,18447,jumpinglason,1,2639,1
player,DINO ENTHUSIAST,199,18447,Akiraaa,2,2211,1
player,DINO ENTHUSIAST,199,18447,Moose,3,2105,1
player,DINO ENTHUSIAST,199,18447,starbestplayer,4,1999,1
player,DINO ENTHUSIAST,199,18447,Saint,5,1852,1
player,DINO ENTHUSIAST,199,18447,Ryujin,6,1582,1
player,DINO ENTHUSIAST,199,18447,FrancisFx,7,1569,1
player,DINO ENTHUSIAST,199,18447,Deyn,8,1544,1
player,DINO ENTHUSIAST,199,18447,Cryptojm,9,1536,1
player,DINO ENTHUSIAST,199,18447,tiannn,10,1410,1
clan,KTVHOANGLINH,200,18380,,,,0
player,KTVHOANGLINH,200,18380,BeKem,1,2294,1
player,KTVHOANGLINH,200,18380,duchai60,2,2010,1
player,KTVHOANGLINH,200,18380,hoangtu83,3,1901,1
player,KTVHOANGLINH,200,18380,xuanduy78,4,1885,1
player,KTVHOANGLINH,200,18380,hoanglinh88,5,1885,1
player,KTVHOANGLINH,200,18380,hoangthuy85,6,1857,1
player,KTVHOANGLINH,200,18380,huuviet83,7,1791,1
player,KTVHOANGLINH,200,18380,hoanghien81,8,1748,1
player,KTVHOANGLINH,200,18380,thuyduong79,9,1548,1
player,KTVHOANGLINH,200,18380,ktvhoanglinh,10,1461,1
clan,EEPY CLAN,201,18379,,,,0
player,EEPY CLAN,201,18379,jon01,1,2723,1
player,EEPY CLAN,201,18379,Jhnmrk,2,2522,1
player,EEPY CLAN,201,18379,OrdonioX44,3,2240,1
player,EEPY CLAN,201,18379,jyoori,4,1957,1
player,EEPY CLAN,201,18379,nemesis,5,1955,1
player,EEPY CLAN,201,18379,Ajan,6,1928,1
player,EEPY CLAN,201,18379,Jet,7,1741,1
player,EEPY CLAN,201,18379,Rehd,8,1538,1
player,EEPY CLAN,201,18379,Jassy,9,1407,1
player,EEPY CLAN,201,18379,kkatwix,10,368,1
clan,JCHANNEL'S 2,202,18374,,,,0
player,JCHANNEL'S 2,202,18374,Leelay,1,2583,1
player,JCHANNEL'S 2,202,18374,Vic,2,2280,1
player,JCHANNEL'S 2,202,18374,Bossjay,3,2146,1
player,JCHANNEL'S 2,202,18374,Lady,4,2106,1
player,JCHANNEL'S 2,202,18374,Ntfnd,5,1789,1
player,JCHANNEL'S 2,202,18374,grey,6,1678,1
player,JCHANNEL'S 2,202,18374,mauu,7,1609,1
player,JCHANNEL'S 2,202,18374,Edotensei,8,1572,1
player,JCHANNEL'S 2,202,18374,Jayr,9,1393,1
player,JCHANNEL'S 2,202,18374,TAMAGOTCHI,10,1218,1
clan,PHNAMBAWAN,203,18330,,,,0
player,PHNAMBAWAN,203,18330,marco,1,2264,1
player,PHNAMBAWAN,203,18330,Rusya,2,2151,1
player,PHNAMBAWAN,203,18330,Irssu,3,2002,1
player,PHNAMBAWAN,203,18330,Ideraoluwa,4,1977,1
player,PHNAMBAWAN,203,18330,SleepyYesh,5,1895,1
player,PHNAMBAWAN,203,18330,Naphy,6,1852,1
player,PHNAMBAWAN,203,18330,EnoT,7,1707,1
player,PHNAMBAWAN,203,18330,feitan,8,1677,1
player,PHNAMBAWAN,203,18330,Dandndlndn,9,1669,1
player,PHNAMBAWAN,203,18330,Zelrac,10,1136,1
clan,DHER 1,204,18308,,,,0
player,DHER 1,204,18308,Loyshhh,1,2516,1
player,DHER 1,204,18308,gamefrosting,2,2364,1
player,DHER 1,204,18308,noypete,3,2317,1
player,DHER 1,204,18308,DHER,4,2303,1
player,DHER 1,204,18308,Karl0000,5,1799,1
player,DHER 1,204,18308,Oric,6,1618,1
player,DHER 1,204,18308,momo05,7,1564,1
player,DHER 1,204,18308,Maemae,8,1511,1
player,DHER 1,204,18308,Edgar,9,1498,1
player,DHER 1,204,18308,Oracion,10,818,1
clan,SLEEPAGOD,205,18303,,,,0
player,SLEEPAGOD,205,18303,CLIF,1,2291,1
player,SLEEPAGOD,205,18303,MALAHA,2,2250,1
player,SLEEPAGOD,205,18303,Euge02,3,2017,1
player,SLEEPAGOD,205,18303,CryptoKharl,4,1927,1
player,SLEEPAGOD,205,18303,Teryo,5,1808,1
player,SLEEPAGOD,205,18303,CryptoWolf,6,1806,1
player,SLEEPAGOD,205,18303,cx30,7,1687,1
player,SLEEPAGOD,205,18303,CryptoCool,8,1617,1
player,SLEEPAGOD,205,18303,Kite97,9,1576,1
player,SLEEPAGOD,205,18303,CryptoEDIL,10,1324,1
clan,NAP NINJAS,206,18273,,,,0
player,NAP NINJAS,206,18273,Okan,1,3436,1
player,NAP NINJAS,206,18273,miposi,2,2271,1
player,NAP NINJAS,206,18273,Kardan,3,1950,1
player,NAP NINJAS,206,18273,Mindaa,4,1810,1
player,NAP NINJAS,206,18273,KingK,5,1795,1
player,NAP NINJAS,206,18273,eurosudaa,6,1777,1
player,NAP NINJAS,206,18273,Supremedaemon,7,1708,1
player,NAP NINJAS,206,18273,beingtobeend,8,1525,1
player,NAP NINJAS,206,18273,Awayne,9,1479,1
player,NAP NINJAS,206,18273,Niazar,10,522,1
clan,SPME,207,18259,,,,0
player,SPME,207,18259,SPMe,1,3133,1
player,SPME,207,18259,67ut6,2,1860,1
player,SPME,207,18259,bjhku,3,1805,1
player,SPME,207,18259,t67i,4,1737,1
player,SPME,207,18259,hgvjhg,5,1683,1
player,SPME,207,18259,t67i,6,1658,1
player,SPME,207,18259,t67i,7,1599,1
player,SPME,207,18259,t67i,8,1597,1
player,SPME,207,18259,67ut6,9,1595,1
player,SPME,207,18259,fgrt,10,1592,1
clan,BJX,208,18233,,,,0
player,BJX,208,18233,Baljex,1,3673,1
player,BJX,208,18233,Jai,2,2897,1
player,BJX,208,18233,DREADWAY,3,2502,1
player,BJX,208,18233,Az,4,2372,1
player,BJX,208,18233,Dextewwwrrr,5,2068,1
player,BJX,208,18233,ezxox,6,2055,1
player,BJX,208,18233,Hirowishi,7,1640,1
player,BJX,208,18233,lynchh,8,1026,1
clan,PUSSYCAT69.SIGNTNS,209,18209,,,,0
player,PUSSYCAT69.SIGNTNS,209,18209,Mrchanv,1,2340,1
player,PUSSYCAT69.SIGNTNS,209,18209,melz,2,2083,1
player,PUSSYCAT69.SIGNTNS,209,18209,Cmoreen,3,1890,1
player,PUSSYCAT69.SIGNTNS,209,18209,Jongpings,4,1875,1
player,PUSSYCAT69.SIGNTNS,209,18209,Lee,5,1874,1
player,PUSSYCAT69.SIGNTNS,209,18209,FranzCryptoHunt,6,1790,1
player,PUSSYCAT69.SIGNTNS,209,18209,DEN,7,1725,1
player,PUSSYCAT69.SIGNTNS,209,18209,LucasWayne,8,1613,1
player,PUSSYCAT69.SIGNTNS,209,18209,Jem,9,1537,1
player,PUSSYCAT69.SIGNTNS,209,18209,Shiro,10,1482,1
clan,CCTT811,210,18204,,,,0
player,CCTT811,210,18204,IONNG,1,3628,1
player,CCTT811,210,18204,QQXXAASD,2,2674,1
player,CCTT811,210,18204,dendioo,3,2531,1
player,CCTT811,210,18204,TTQQX,4,2495,1
player,CCTT811,210,18204,LOPPNI,5,2194,1
player,CCTT811,210,18204,HHming,6,1738,1
player,CCTT811,210,18204,POISDN,7,870,1
player,CCTT811,210,18204,TTnaizihei,8,770,1
player,CCTT811,210,18204,naizihenda,9,758,1
player,CCTT811,210,18204,pipinaizida,10,546,1
clan,JCHANNEL'S 3,211,18178,,,,0
player,JCHANNEL'S 3,211,18178,Niner,1,2489,1
player,JCHANNEL'S 3,211,18178,ymagangankid,2,2474,1
player,JCHANNEL'S 3,211,18178,gie,3,2334,1
player,JCHANNEL'S 3,211,18178,SHOOTS,4,2177,1
player,JCHANNEL'S 3,211,18178,sleepagooday,5,2000,1
player,JCHANNEL'S 3,211,18178,Kyle,6,1938,1
player,JCHANNEL'S 3,211,18178,Maryvae,7,1405,1
player,JCHANNEL'S 3,211,18178,Tzek27,8,1222,1
player,JCHANNEL'S 3,211,18178,Nheily,9,1131,1
player,JCHANNEL'S 3,211,18178,Dalubhasa,10,1008,1
clan,AKOYMAGSASAKA,212,18173,,,,0
player,AKOYMAGSASAKA,212,18173,April,1,3392,1
player,AKOYMAGSASAKA,212,18173,Mino,2,2837,1
player,AKOYMAGSASAKA,212,18173,Mjean,3,2713,1
player,AKOYMAGSASAKA,212,18173,Lemon,4,2060,1
