kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,Secret Dinos 1,55,2163,Rej214,4,69,1
player,Secret Dinos 1,55,2163,Luige19,5,53,1
player,Secret Dinos 1,55,2163,Laiigeor,6,32,1
player,Secret Dinos 1,55,2163,Zaq,7,0,1
player,Secret Dinos 1,55,2163,DanilaKG,8,0,1
player,Secret Dinos 1,55,2163,Tigor,9,0,1
player,Secret Dinos 1,55,2163,DaddyDurova,10,0,1
clan,CryptoOne,56,2080,,,,0
player,CryptoOne,56,2080,Moi,1,881,1
player,CryptoOne,56,2080,Emkill7,2,541,1
player,CryptoOne,56,2080,Killerissimo,3,442,1
player,CryptoOne,56,2080,Drgreen,4,216,1
player,CryptoOne,56,2080,bigfootmeat,5,0,1
player,CryptoOne,56,2080,CryptoOne,6,0,1
player,CryptoOne,56,2080,Montana,7,0,1
player,CryptoOne,56,2080,Denis,8,0,1
player,CryptoOne,56,2080,Mayboh,9,0,1
player,CryptoOne,56,2080,Senesejs,10,0,1
clan,FSLUA,57,2076,,,,0
player,FSLUA,57,2076,Zed,1,616,1
player,FSLUA,57,2076,OrLusha,2,548,1
player,FSLUA,57,2076,MrSparrow,3,533,1
player,FSLUA,57,2076,TwiZzY,4,148,1
player,FSLUA,57,2076,Mammut,5,123,1
player,FSLUA,57,2076,BigFishVV,6,108,1
clan,CR7,58,2011,,,,0
player,CR7,58,2011,ChiefViorgo,1,649,1
player,CR7,58,2011,Tmax,2,538,1
player,CR7,58,2011,xSuperBoy,3,308,1
player,CR7,58,2011,Hkbhai,4,225,1
player,CR7,58,2011,Druido,5,178,1
player,CR7,58,2011,StarkHODL,6,113,1
player,CR7,58,2011,Pewpews,7,0,1
player,CR7,58,2011,Fixbug,8,0,1
player,CR7,58,2011,Kaveiira25,9,0,1
player,CR7,58,2011,Zozo,10,0,1
clan,BuzzyBus,59,1998,,,,0
player,BuzzyBus,59,1998,Datacore,1,1036,1
player,BuzzyBus,59,1998,Anna,2,962,1
clan,Blockchain_1,60,1978,,,,0
player,Blockchain_1,60,1978,ligorn,1,553,1
player,Blockchain_1,60,1978,Britv,2,492,1
player,Blockchain_1,60,1978,DredChed,3,432,1
player,Blockchain_1,60,1978,Dagaon,4,325,1
player,Blockchain_1,60,1978,Csxmarusya,5,146,1
player,Blockchain_1,60,1978,Takmarhan,6,30,1
player,Blockchain_1,60,1978,aleksey32342,7,0,1
player,Blockchain_1,60,1978,Lezikhin,8,0,1
player,Blockchain_1,60,1978,Sandavan,9,0,1
player,Blockchain_1,60,1978,UNIQ,10,0,1
clan,LinkUp,61,1924,,,,0
player,LinkUp,61,1924,Alex1749,1,910,1
player,LinkUp,61,1924,Niko,2,378,1
player,LinkUp,61,1924,Criptoverso,3,348,1
player,LinkUp,61,1924,BlackDii,4,91,1
player,LinkUp,61,1924,Skyhunter,5,73,1
player,LinkUp,61,1924,rono,6,66,1
player,LinkUp,61,1924,rogeriopr3,7,58,1
player,LinkUp,61,1924,Jh3ff3RE,8,0,1
player,LinkUp,61,1924,ajstreamingt,9,0,1
player,LinkUp,61,1924,Jack,10,0,1
clan,UA GROUP,62,1851,,,,0
player,UA GROUP,62,1851,Vov4ik,1,1114,1
player,UA GROUP,62,1851,Luckygrandpa,2,307,1
player,UA GROUP,62,1851,Dekos,3,180,1
player,UA GROUP,62,1851,Cryptosvit,4,156,1
player,UA GROUP,62,1851,Alexey01K,5,94,1
clan,Red Sparrow,63,1824,,,,0
player,Red Sparrow,63,1824,maslena92,1,1450,1
player,Red Sparrow,63,1824,Anvar,2,374,1
clan,Zen,64,1809,,,,0
player,Zen,64,1809,tan,1,503,1
player,Zen,64,1809,lusinda23,2,476,1
player,Zen,64,1809,Joker,3,415,1
player,Zen,64,1809,Glazic,4,383,1
player,Zen,64,1809,TRex,5,32,1
player,Zen,64,1809,Seav,6,0,1
clan,HUMBLSLEEP,65,1785,,,,0
player,HUMBLSLEEP,65,1785,Javelin,1,903,1
player,HUMBLSLEEP,65,1785,0viux,2,882,1
clan,Explosion0831,66,1783,,,,0
player,Explosion0831,66,1783,Jor,1,1061,1
player,Explosion0831,66,1783,Tatum,2,617,1
player,Explosion0831,66,1783,Rexx,3,105,1
player,Explosion0831,66,1783,Yawn,4,0,1
player,Explosion0831,66,1783,Herin,5,0,1
player,Explosion0831,66,1783,Eunchae,6,0,1
player,Explosion0831,66,1783,Cris,7,0,1
player,Explosion0831,66,1783,Xane,8,0,1
player,Explosion0831,66,1783,Totom,9,0,1
player,Explosion0831,66,1783,Dylan,10,0,1
clan,Gotchi Frens,67,1730,,,,0
player,Gotchi Frens,67,1730,exMANIAC,1,861,1
player,Gotchi Frens,67,1730,Kingbamboo,2,766,1
player,Gotchi Frens,67,1730,elizium,3,103,1
player,Gotchi Frens,67,1730,MagicNinjaX,4,0,1
player,Gotchi Frens,67,1730,nuj,5,0,1
clan,Sura,68,1668,,,,0
player,Sura,68,1668,Johan,1,507,1
player,Sura,68,1668,Andrea,2,448,1
player,Sura,68,1668,srcherry00,3,294,1
player,Sura,68,1668,RokinaSura,4,174,1
player,Sura,68,1668,xelchinox,5,158,1
player,Sura,68,1668,Sephiroth,6,87,1
clan,ReStars,69,1631,,,,0
player,ReStars,69,1631,Kakdela,1,690,1
player,ReStars,69,1631,crazik73,2,560,1
player,ReStars,69,1631,Melamory,3,381,1
clan,HIKARISORA28,70,1630,,,,0
player,HIKARISORA28,70,1630,Hikari,1,213,1
player,HIKARISORA28,70,1630,Fredo,2,200,1
player,HIKARISORA28,70,1630,Fredox,3,191,1
player,HIKARISORA28,70,1630,Freydo,4,183,1
player,HIKARISORA28,70,1630,Prido,5,176,1
player,HIKARISORA28,70,1630,Neil,6,169,1
player,HIKARISORA28,70,1630,Friidu,7,168,1
player,HIKARISORA28,70,1630,Lex,8,166,1
player,HIKARISORA28,70,1630,Jajabels,9,164,1
player,HIKARISORA28,70,1630,Goodinthebad,10,0,1
clan,Sachin01,71,1587,,,,0
player,Sachin01,71,1587,Durga,1,925,1
player,Sachin01,71,1587,Sachin,2,662,1
player,Sachin01,71,1587,Japi,3,0,1
player,Sachin01,71,1587,Sai,4,0,1
player,Sachin01,71,1587,Gopinath,5,0,1
clan,Tempest Village,72,1562,,,,0
player,Tempest Village,72,1562,Ish,1,474,1
player,Tempest Village,72,1562,Joligs,2,409,1
player,Tempest Village,72,1562,zhyleroliver,3,304,1
player,Tempest Village,72,1562,Top1,4,227,1
player,Tempest Village,72,1562,GhooLayung,5,148,1
player,Tempest Village,72,1562,vthe1st,6,0,1
player,Tempest Village,72,1562,Kitty,7,0,1
player,Tempest Village,72,1562,Birth999,8,0,1
player,Tempest Village,72,1562,jayson17,9,0,1
player,Tempest Village,72,1562,Nichole,10,0,1
clan,Verunchik's clan,73,1556,,,,0
player,Verunchik's clan,73,1556,toffee63,1,785,1
player,Verunchik's clan,73,1556,Afelia,2,553,1
player,Verunchik's clan,73,1556,Iren333,3,218,1
clan,Pillow Knights,74,1544,,,,0
player,Pillow Knights,74,1544,Deart,1,552,1
player,Pillow Knights,74,1544,Klamintel,2,385,1
player,Pillow Knights,74,1544,Barmaley,3,336,1
player,Pillow Knights,74,1544,Zhenyavercetti,4,120,1
player,Pillow Knights,74,1544,mels,5,113,1
player,Pillow Knights,74,1544,Gudimenich,6,38,1
player,Pillow Knights,74,1544,Hashfers,7,0,1
player,Pillow Knights,74,1544,ArtVost,8,0,1
clan,MVP Hogwarts,75,1502,,,,0
player,MVP Hogwarts,75,1502,Ekaterina,1,795,1
player,MVP Hogwarts,75,1502,Encoridge,2,213,1
player,MVP Hogwarts,75,1502,Olka,3,194,1
player,MVP Hogwarts,75,1502,Slipmaster,4,183,1
player,MVP Hogwarts,75,1502,Likepost15,5,117,1
player,MVP Hogwarts,75,1502,sasa33,6,0,1
player,MVP Hogwarts,75,1502,MatveyNov1912,7,0,1
clan,Pasta La Vista,76,1484,,,,0
player,Pasta La Vista,76,1484,kareslav,1,564,1
player,Pasta La Vista,76,1484,LaFlame,2,360,1
player,Pasta La Vista,76,1484,Zenday,3,335,1
player,Pasta La Vista,76,1484,katka,4,225,1
player,Pasta La Vista,76,1484,Mamaz,5,0,1
player,Pasta La Vista,76,1484,annef,6,0,1
player,Pasta La Vista,76,1484,Ellie,7,0,1
clan,Gotchi-an-desu,77,1468,,,,0
player,Gotchi-an-desu,77,1468,sangraal,1,584,1
player,Gotchi-an-desu,77,1468,takeshi,2,524,1
player,Gotchi-an-desu,77,1468,NAL55,3,360,1
player,Gotchi-an-desu,77,1468,REN,4,0,1
player,Gotchi-an-desu,77,1468,akakura,5,0,1
player,Gotchi-an-desu,77,1468,RYO,6,0,1
player,Gotchi-an-desu,77,1468,NetArrow,7,0,1
player,Gotchi-an-desu,77,1468,kadsun,8,0,1
player,Gotchi-an-desu,77,1468,okunyanko,9,0,1
player,Gotchi-an-desu,77,1468,nyagon,10,0,1
clan,TEAM SSS,78,1463,,,,0
player,TEAM SSS,78,1463,Sahree22,1,565,1
player,TEAM SSS,78,1463,Specialk2k,2,496,1
player,TEAM SSS,78,1463,Pengu,3,253,1
player,TEAM SSS,78,1463,ZzzdemonxxX,4,98,1
player,TEAM SSS,78,1463,Chi,5,51,1
player,TEAM SSS,78,1463,Roman,6,0,1
player,TEAM SSS,78,1463,Takanashi,7,0,1
player,TEAM SSS,78,1463,Mikmik,8,0,1
clan,PHnambawan,79,1449,,,,0
player,PHnambawan,79,1449,Irssu,1,537,1
player,PHnambawan,79,1449,SleepyYesh,2,433,1
player,PHnambawan,79,1449,marco,3,134,1
player,PHnambawan,79,1449,EnoT,4,129,1
player,PHnambawan,79,1449,Rusya,5,126,1
player,PHnambawan,79,1449,Ideraoluwa,6,90,1
player,PHnambawan,79,1449,Naphy,7,0,1
player,PHnambawan,79,1449,Zelrac,8,0,1
player,PHnambawan,79,1449,feitan,9,0,1
player,PHnambawan,79,1449,Dandndlndn,10,0,1
clan,The Boys,80,1447,,,,0
player,The Boys,80,1447,Levi,1,905,1
player,The Boys,80,1447,GABXZZZ,2,403,1
player,The Boys,80,1447,KH25,3,76,1
player,The Boys,80,1447,Mille,4,63,1
player,The Boys,80,1447,MhonD,5,0,1
clan,SLEEPERS.signTNS,81,1417,,,,0
player,SLEEPERS.signTNS,81,1417,Osaragi,1,733,1
player,SLEEPERS.signTNS,81,1417,Jai,2,547,1
player,SLEEPERS.signTNS,81,1417,mhesheko,3,137,1
player,SLEEPERS.signTNS,81,1417,Smithsign,4,0,1
player,SLEEPERS.signTNS,81,1417,Terquick,5,0,1
player,SLEEPERS.signTNS,81,1417,Ivan,6,0,1
player,SLEEPERS.signTNS,81,1417,Antukin,7,0,1
player,SLEEPERS.signTNS,81,1417,RfyGero,8,0,1
clan,Crypto Degen,82,1385,,,,0
player,Crypto Degen,82,1385,Rey0064,1,624,1
player,Crypto Degen,82,1385,mtalk,2,394,1
player,Crypto Degen,82,1385,Doughknot,3,260,1
player,Crypto Degen,82,1385,ijji,4,107,1
player,Crypto Degen,82,1385,VJsenpai,5,0,1
player,Crypto Degen,82,1385,Qzlex,6,0,1
player,Crypto Degen,82,1385,Liebe,7,0,1
player,Crypto Degen,82,1385,SageK7,8,0,1
player,Crypto Degen,82,1385,Kim,9,0,1
player,Crypto Degen,82,1385,Burnok,10,0,1
clan,GotchiSleep-CLAN,83,1373,,,,0
player,GotchiSleep-CLAN,83,1373,Riki,1,1012,1
player,GotchiSleep-CLAN,83,1373,kenZaii,2,361,1
player,GotchiSleep-CLAN,83,1373,Bloodlaw,3,0,1
player,GotchiSleep-CLAN,83,1373,muramasa,4,0,1
player,GotchiSleep-CLAN,83,1373,Carlo,5,0,1
player,GotchiSleep-CLAN,83,1373,Liths,6,0,1
player,GotchiSleep-CLAN,83,1373,Rensuuu,7,0,1
player,GotchiSleep-CLAN,83,1373,Simaron,8,0,1
player,GotchiSleep-CLAN,83,1373,Cryptolance,9,0,1
player,GotchiSleep-CLAN,83,1373,DeiahDream,10,0,1
clan,Dynobot,84,1367,,,,0
player,Dynobot,84,1367,Ani,1,403,1
player,Dynobot,84,1367,robby80,2,368,1
player,Dynobot,84,1367,nata,3,324,1
player,Dynobot,84,1367,Bee,4,272,1
player,Dynobot,84,1367,adie,5,0,1
player,Dynobot,84,1367,Wellleh,6,0,1
player,Dynobot,84,1367,Pakukerecek,7,0,1
player,Dynobot,84,1367,Putrisaila,8,0,1
player,Dynobot,84,1367,Za,9,0,1
player,Dynobot,84,1367,aja,10,0,1
clan,Secret Kus Kuses,85,1325,,,,0
player,Secret Kus Kuses,85,1325,carms,1,732,1
player,Secret Kus Kuses,85,1325,vivisoda,2,500,1
player,Secret Kus Kuses,85,1325,Max,3,93,1
player,Secret Kus Kuses,85,1325,ukigumo,4,0,1
player,Secret Kus Kuses,85,1325,IDKFA,5,0,1
player,Secret Kus Kuses,85,1325,Bitsang111,6,0,1
player,Secret Kus Kuses,85,1325,Daniel,7,0,1
clan,Arowoni,86,1323,,,,0
player,Arowoni,86,1323,artix,1,518,1
player,Arowoni,86,1323,Iamboht,2,250,1
player,Arowoni,86,1323,Shadow,3,132,1
player,Arowoni,86,1323,AJ,4,122,1
player,Arowoni,86,1323,Arowon,5,117,1
player,Arowoni,86,1323,Sleepy,6,102,1
player,Arowoni,86,1323,jayaralimra,7,82,1
player,Arowoni,86,1323,CryptoFight,8,0,1
player,Arowoni,86,1323,Jedaks,9,0,1
player,Arowoni,86,1323,Itsmevin,10,0,1
clan,Goianos,87,1276,,,,0
player,Goianos,87,1276,bntziN,1,1276,1
clan,CryptoTravels,88,1265,,,,0
player,CryptoTravels,88,1265,J10802,1,769,1
player,CryptoTravels,88,1265,Navik,2,310,1
player,CryptoTravels,88,1265,DemianUA,3,186,1
player,CryptoTravels,88,1265,Pshenia,4,0,1
clan,1PERCENT,89,1247,,,,0
player,1PERCENT,89,1247,forsythe,1,908,1
player,1PERCENT,89,1247,Wave,2,198,1
player,1PERCENT,89,1247,Minie,3,96,1
player,1PERCENT,89,1247,Kaigotchi,4,45,1
player,1PERCENT,89,1247,Puzz,5,0,1
player,1PERCENT,89,1247,Heath,6,0,1
player,1PERCENT,89,1247,Raleigh,7,0,1
player,1PERCENT,89,1247,Jay,8,0,1
player,1PERCENT,89,1247,nOsIdE,9,0,1
player,1PERCENT,89,1247,fatevayne,10,0,1
clan,Agraraman,90,1245,,,,0
player,Agraraman,90,1245,AshX,1,1245,1
clan,Secret Wontuses,91,1240,,,,0
player,Secret Wontuses,91,1240,Ph,1,391,1
player,Secret Wontuses,91,1240,Kat,2,368,1
player,Secret Wontuses,91,1240,Gondurapsina,3,342,1
player,Secret Wontuses,91,1240,Cryptojaak,4,139,1
clan,Mocotori,92,1236,,,,0
player,Mocotori,92,1236,Tati,1,1236,1
clan,TheCryptonians,93,1223,,,,0
player,TheCryptonians,93,1223,411422,1,585,1
player,TheCryptonians,93,1223,ra1zen,2,554,1
player,TheCryptonians,93,1223,Imaq,3,84,1
player,TheCryptonians,93,1223,0xgilbertyan,4,0,1
player,TheCryptonians,93,1223,Rock,5,0,1
player,TheCryptonians,93,1223,Gaborabble,6,0,1
player,TheCryptonians,93,1223,BunnyRabbit,7,0,1
player,TheCryptonians,93,1223,leoleoleo,8,0,1
player,TheCryptonians,93,1223,Kamatis,9,0,1
clan,Axed,94,1202,,,,0
player,Axed,94,1202,Grizzly,1,727,1
player,Axed,94,1202,Igrunchik,2,475,1
player,Axed,94,1202,skycyx,3,0,1
player,Axed,94,1202,K9K,4,0,1
player,Axed,94,1202,Mac9,5,0,1
player,Axed,94,1202,A2,6,0,1
player,Axed,94,1202,Man32,7,0,1
player,Axed,94,1202,MacFive,8,0,1
player,Axed,94,1202,Chel64,9,0,1
clan,Dino gangs,95,1189,,,,0
player,Dino gangs,95,1189,Ashish,1,592,1
player,Dino gangs,95,1189,BBC,2,521,1
player,Dino gangs,95,1189,Cyberblaze,3,76,1
player,Dino gangs,95,1189,FuriousFalcon,4,0,1
player,Dino gangs,95,1189,Anthony,5,0,1
clan,Sleepagotchi,96,1177,,,,0
player,Sleepagotchi,96,1177,Vil,1,513,1
player,Sleepagotchi,96,1177,Albel,2,469,1
player,Sleepagotchi,96,1177,Cardo,3,195,1
clan,StrongGroup,97,1166,,,,0
player,StrongGroup,97,1166,Blight,1,671,1
player,StrongGroup,97,1166,SamucaHx,2,367,1
player,StrongGroup,97,1166,Lizards,3,72,1
player,StrongGroup,97,1166,JLCantSleep,4,35,1
player,StrongGroup,97,1166,itlognibryiee,5,21,1
player,StrongGroup,97,1166,Kudaws,6,0,1
player,StrongGroup,97,1166,JX,7,0,1
player,StrongGroup,97,1166,Vator,8,0,1
player,StrongGroup,97,1166,Gie,9,0,1
clan,MALAKAS,98,1155,,,,0
player,MALAKAS,98,1155,senntrio,1,929,1
player,MALAKAS,98,1155,Shacc,2,196,1
player,MALAKAS,98,1155,Aia,3,30,1
player,MALAKAS,98,1155,Endleslie,4,0,1
player,MALAKAS,98,1155,JBT08,5,0,1
player,MALAKAS,98,1155,ACMALAKAS,6,0,1
player,MALAKAS,98,1155,Dakz00,7,0,1
player,MALAKAS,98,1155,JP,8,0,1
player,MALAKAS,98,1155,Dex,9,0,1
player,MALAKAS,98,1155,Hzel,10,0,1
clan,Bigbosscrypto,99,1089,,,,0
player,Bigbosscrypto,99,1089,Devin,1,758,1
player,Bigbosscrypto,99,1089,Stevenr,2,331,1
player,Bigbosscrypto,99,1089,Mark,3,0,1
player,Bigbosscrypto,99,1089,Karding,4,0,1
clan,CorsoLand,100,1084,,,,0
player,CorsoLand,100,1084,Cane,1,486,1
player,CorsoLand,100,1084,Alfa,2,335,1
player,CorsoLand,100,1084,Benya,3,206,1
player,CorsoLand,100,1084,Gktrk27,4,57,1
clan,insomniagotchi,101,1071,,,,0
player,insomniagotchi,101,1071,Cryptodeo,1,624,1
player,insomniagotchi,101,1071,ryanxyz,2,447,1
clan,Secret Dinos 2,102,1067,,,,0
player,Secret Dinos 2,102,1067,Carcara,1,574,1
player,Secret Dinos 2,102,1067,Sleep,2,431,1
player,Secret Dinos 2,102,1067,ierga,3,62,1
player,Secret Dinos 2,102,1067,steldes,4,0,1
player,Secret Dinos 2,102,1067,SLEEP,5,0,1
player,Secret Dinos 2,102,1067,shadrindenis,6,0,1
player,Secret Dinos 2,102,1067,Lilnicko,7,0,1
player,Secret Dinos 2,102,1067,Vodikap,8,0,1
player,Secret Dinos 2,102,1067,Tavoo,9,0,1
clan,Only Up,103,1049,,,,0
player,Only Up,103,1049,Gratag,1,499,1
player,Only Up,103,1049,dfilipenko,2,252,1
player,Only Up,103,1049,MrBigPand,3,185,1
player,Only Up,103,1049,Asgardec,4,113,1
player,Only Up,103,1049,vilkeym,5,0,1
player,Only Up,103,1049,Tyrok666,6,0,1
clan,Sleepwalker PH,104,1043,,,,0
player,Sleepwalker PH,104,1043,bens,1,459,1
player,Sleepwalker PH,104,1043,Yowee,2,186,1
player,Sleepwalker PH,104,1043,Superkiffy,3,184,1
player,Sleepwalker PH,104,1043,winnerjem,4,119,1
player,Sleepwalker PH,104,1043,steph,5,95,1
player,Sleepwalker PH,104,1043,crypton,6,0,1
player,Sleepwalker PH,104,1043,crypy10,7,0,1
player,Sleepwalker PH,104,1043,byakugan,8,0,1
player,Sleepwalker PH,104,1043,Neggy,9,0,1
player,Sleepwalker PH,104,1043,Deen,10,0,1
clan,ADOBONG TREX,105,1032,,,,0
player,ADOBONG TREX,105,1032,inspi,1,1032,1
clan,Mafia,106,1021,,,,0
player,Mafia,106,1021,Hero,1,880,1
player,Mafia,106,1021,Mafia,2,141,1
player,Mafia,106,1021,Arfah,3,0,1
player,Mafia,106,1021,Shang,4,0,1
player,Mafia,106,1021,Maca,5,0,1
player,Mafia,106,1021,Jack,6,0,1
player,Mafia,106,1021,Husna,7,0,1
clan,SATOSHI,107,1013,,,,0
player,SATOSHI,107,1013,Patatas,1,384,1
player,SATOSHI,107,1013,Boulders,2,246,1
player,SATOSHI,107,1013,OnePengMan,3,211,1
player,SATOSHI,107,1013,Jordix,4,169,1
player,SATOSHI,107,1013,Rose,5,3,1
player,SATOSHI,107,1013,urek,6,0,1
player,SATOSHI,107,1013,AkoToSiNatoy,7,0,1
player,SATOSHI,107,1013,Takoyak1,8,0,1
player,SATOSHI,107,1013,Johyu,9,0,1
player,SATOSHI,107,1013,Byte,10,0,1
clan,Puyat,108,1009,,,,0
player,Puyat,108,1009,Clifford,1,306,1
player,Puyat,108,1009,Ivanke9000,2,260,1
player,Puyat,108,1009,Hotaki003,3,176,1
player,Puyat,108,1009,KeefeKenji,4,144,1
player,Puyat,108,1009,H4dezGaming,5,82,1
player,Puyat,108,1009,Keefe21,6,41,1
player,Puyat,108,1009,gotchifr3n,7,0,1
player,Puyat,108,1009,jamsky,8,0,1
player,Puyat,108,1009,DarkDire,9,0,1
player,Puyat,108,1009,Paradox,10,0,1
clan,SleeperCell,109,988,,,,0
player,SleeperCell,109,988,Sabet09,1,378,1
player,SleeperCell,109,988,Skypiercer18,2,287,1
player,SleeperCell,109,988,creeps,3,242,1
player,SleeperCell,109,988,Pax73,4,81,1
player,SleeperCell,109,988,Makky,5,0,1
player,SleeperCell,109,988,kulangot999,6,0,1
player,SleeperCell,109,988,Jayjj,7,0,1
player,SleeperCell,109,988,Arvz1815,8,0,1
player,SleeperCell,109,988,Rian,9,0,1
player,SleeperCell,109,988,inertia,10,0,1
clan,Top Trend,110,986,,,,0
player,Top Trend,110,986,Philkatry,1,351,1
player,Top Trend,110,986,natadert,2,255,1
player,Top Trend,110,986,Mattakushi,3,195,1
player,Top Trend,110,986,Trend,4,185,1
clan,iDoNotSleep 2,111,982,,,,0
player,iDoNotSleep 2,111,982,Dinoish,1,427,1
player,iDoNotSleep 2,111,982,Xiansama,2,413,1
player,iDoNotSleep 2,111,982,Janwar,3,142,1
player,iDoNotSleep 2,111,982,Macx25,4,0,1
player,iDoNotSleep 2,111,982,rikkii,5,0,1
clan,OG-Clan,112,976,,,,0
player,OG-Clan,112,976,Psychotic,1,862,1
player,OG-Clan,112,976,Born2rich,2,114,1
player,OG-Clan,112,976,BossK,3,0,1
player,OG-Clan,112,976,Bakssss,4,0,1
player,OG-Clan,112,976,Katelyn,5,0,1
player,OG-Clan,112,976,Burnik,6,0,1
clan,Camaraderie 1,113,958,,,,0
player,Camaraderie 1,113,958,Dabi,1,360,1
player,Camaraderie 1,113,958,mudnard,2,360,1
player,Camaraderie 1,113,958,Riza,3,138,1
player,Camaraderie 1,113,958,sayo,4,100,1
player,Camaraderie 1,113,958,Targ3t,5,0,1
player,Camaraderie 1,113,958,Ryan,6,0,1
player,Camaraderie 1,113,958,KuysCrypto,7,0,1
player,Camaraderie 1,113,958,JohnnyP,8,0,1
clan,Gotchi Kebab,114,957,,,,0
player,Gotchi Kebab,114,957,Neusta,1,957,1
clan,Kings of Night Sleep,115,946,,,,0
player,Kings of Night Sleep,115,946,mu1tiset,1,946,1
clan,thecocoxyoutuber,116,942,,,,0
player,thecocoxyoutuber,116,942,ThecocoxYoutube,1,942,1
player,thecocoxyoutuber,116,942,Aetherius,2,0,1
player,thecocoxyoutuber,116,942,Josuelastking,3,0,1
player,thecocoxyoutuber,116,942,Kevin,4,0,1
player,thecocoxyoutuber,116,942,Sunner,5,0,1
player,thecocoxyoutuber,116,942,FoxLogan,6,0,1
clan,GotchiGang 2,117,904,,,,0
player,GotchiGang 2,117,904,Yhanie,1,639,1
player,GotchiGang 2,117,904,Kur09,2,138,1
player,GotchiGang 2,117,904,Clydeliam,3,127,1
player,GotchiGang 2,117,904,Harabas,4,0,1
player,GotchiGang 2,117,904,Nukubots,5,0,1
player,GotchiGang 2,117,904,Colai,6,0,1
player,GotchiGang 2,117,904,7Mad,7,0,1
player,GotchiGang 2,117,904,Gabster,8,0,1
player,GotchiGang 2,117,904,lyks,9,0,1
player,GotchiGang 2,117,904,Habwbbs,10,0,1
clan,Hunter Academia,118,894,,,,0
player,Hunter Academia,118,894,Ylloj,1,324,1
player,Hunter Academia,118,894,Bembang,2,318,1
player,Hunter Academia,118,894,Meloystv,3,168,1
player,Hunter Academia,118,894,Pogs,4,84,1
player,Hunter Academia,118,894,Lhon21,5,0,1
player,Hunter Academia,118,894,oxstussyy,6,0,1
player,Hunter Academia,118,894,Gio,7,0,1
player,Hunter Academia,118,894,rapture95,8,0,1
clan,Barcelona,119,893,,,,0
player,Barcelona,119,893,SaZuRei,1,338,1
player,Barcelona,119,893,RC555,2,294,1
player,Barcelona,119,893,x7dudud,3,251,1
player,Barcelona,119,893,Marj,4,10,1
player,Barcelona,119,893,Imerick,5,0,1
player,Barcelona,119,893,vinz,6,0,1
player,Barcelona,119,893,CryptoZoro,7,0,1
player,Barcelona,119,893,Devve,8,0,1
player,Barcelona,119,893,KidB0mba,9,0,1
player,Barcelona,119,893,ponpon,10,0,1
clan,iran sleepy,120,890,,,,0
player,iran sleepy,120,890,Cryptoblade69,1,301,1
player,iran sleepy,120,890,Ionuts,2,196,1
player,iran sleepy,120,890,Whale,3,179,1
player,iran sleepy,120,890,johnnydepp1992,4,160,1
player,iran sleepy,120,890,AmirAK007,5,54,1
clan,Winter Soldiers,121,852,,,,0
player,Winter Soldiers,121,852,Candy,1,600,1
player,Winter Soldiers,121,852,Dbyounder,2,169,1
player,Winter Soldiers,121,852,Ej,3,49,1
player,Winter Soldiers,121,852,THELORDS,4,30,1
player,Winter Soldiers,121,852,NiceGemini,5,4,1
player,Winter Soldiers,121,852,NicoLoo,6,0,1
player,Winter Soldiers,121,852,Rynch,7,0,1
player,Winter Soldiers,121,852,NicolastikMan,8,0,1
player,Winter Soldiers,121,852,Kairu,9,0,1
clan,MaharlikaDino,122,845,,,,0
player,MaharlikaDino,122,845,Memer095,1,550,1
player,MaharlikaDino,122,845,Tagatugis,2,295,1
clan,NeverMore,123,844,,,,0
player,NeverMore,123,844,Kex,1,520,1
player,NeverMore,123,844,DevilDog,2,261,1
player,NeverMore,123,844,Khonthai,3,63,1
player,NeverMore,123,844,Jariko,4,0,1
player,NeverMore,123,844,CJ,5,0,1
player,NeverMore,123,844,Hwasam,6,0,1
player,NeverMore,123,844,Keekee,7,0,1
player,NeverMore,123,844,Nofatewhatwedo,8,0,1
player,NeverMore,123,844,0xygen,9,0,1
player,NeverMore,123,844,Promax4774,10,0,1
clan,Silent killer,124,841,,,,0
player,Silent killer,124,841,Baselow,1,537,1
player,Silent killer,124,841,Baybars,2,205,1
player,Silent killer,124,841,dani022,3,99,1
player,Silent killer,124,841,Zyferdd,4,0,1
player,Silent killer,124,841,noor,5,0,1
player,Silent killer,124,841,camppunk,6,0,1
player,Silent killer,124,841,Jeekri,7,0,1
player,Silent killer,124,841,InsanIA,8,0,1
player,Silent killer,124,841,Gustiryanto,9,0,1
player,Silent killer,124,841,Rio,10,0,1
clan,Masks,125,817,,,,0
player,Masks,125,817,TCM,1,364,1
player,Masks,125,817,Zekkou,2,176,1
player,Masks,125,817,Kra,3,150,1
player,Masks,125,817,Koro,4,67,1
player,Masks,125,817,Pylow,5,60,1
clan,AKD,126,814,,,,0
player,AKD,126,814,Leonov,1,814,1
clan,CACIQUES,127,812,,,,0
clan,Laky’s Gang,127,812,,,,0
clan,CRYPTUS OFFICIAL,127,812,,,,0
player,Laky’s Gang,127,812,Aty,1,432,1
player,CACIQUES,127,812,KeikoJM26,1,812,1
player,CRYPTUS OFFICIAL,127,812,NikiSleepi,1,417,1
player,Laky’s Gang,127,812,Feignasse713,2,219,1
player,CRYPTUS OFFICIAL,127,812,Sleeper,2,260,1
player,Laky’s Gang,127,812,Jaykosch,3,161,1
player,CRYPTUS OFFICIAL,127,812,Nastealittle,3,135,1
