kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,CAPIVARAS,105,28346,AnaSonequinha,8,2627,1
player,CAPIVARAS,105,28346,Sanjisan,9,2617,1
player,CAPIVARAS,105,28346,CryptoBoladoYT,10,1819,1
clan,AVENGERS 1,106,28271,,,,0
player,AVENGERS 1,106,28271,Dmitri,1,3429,1
player,AVENGERS 1,106,28271,Alano,2,3367,1
player,AVENGERS 1,106,28271,J1nsano,3,3228,1
player,AVENGERS 1,106,28271,Drew,4,3162,1
player,AVENGERS 1,106,28271,SirFugen,5,2888,1
player,AVENGERS 1,106,28271,Austinechase,6,2767,1
player,AVENGERS 1,106,28271,tabby26,7,2639,1
player,AVENGERS 1,106,28271,Juju,8,2419,1
player,AVENGERS 1,106,28271,foxxon,9,2293,1
player,AVENGERS 1,106,28271,azenos,10,2079,1
clan,SPME,107,28234,,,,0
player,SPME,107,28234,SPMe,1,4232,1
player,SPME,107,28234,t67i,2,3186,1
player,SPME,107,28234,t67i,3,3019,1
player,SPME,107,28234,67ut6,4,2956,1
player,SPME,107,28234,t67i,5,2867,1
player,SPME,107,28234,hgvjhg,6,2712,1
player,SPME,107,28234,bjhku,7,2555,1
player,SPME,107,28234,67ut6,8,2386,1
player,SPME,107,28234,t67i,9,2193,1
player,SPME,107,28234,fgrt,10,2128,1
clan,SLEEPERS,108,28196,,,,0
player,SLEEPERS,108,28196,Crate,1,4016,1
player,SLEEPERS,108,28196,Yokoso,2,3173,1
player,SLEEPERS,108,28196,Giaaan,3,2839,1
player,SLEEPERS,108,28196,idunno,4,2720,1
player,SLEEPERS,108,28196,Xwhy,5,2691,1
player,SLEEPERS,108,28196,Ishikki,6,2649,1
player,SLEEPERS,108,28196,Kyrg,7,2641,1
player,SLEEPERS,108,28196,Wilfredys7AL,8,2634,1
player,SLEEPERS,108,28196,Ardot,9,2494,1
player,SLEEPERS,108,28196,Aditya,10,2339,1
clan,FORGEGOTCHI,109,28162,,,,0
player,FORGEGOTCHI,109,28162,TenKyuu,1,3414,1
player,FORGEGOTCHI,109,28162,Parzival,2,3195,1
player,FORGEGOTCHI,109,28162,Wootwoot,3,3094,1
player,FORGEGOTCHI,109,28162,Toplifecrypto,4,3041,1
player,FORGEGOTCHI,109,28162,OptimusPrime,5,2936,1
player,FORGEGOTCHI,109,28162,Dedvins,6,2596,1
player,FORGEGOTCHI,109,28162,IVE,7,2551,1
player,FORGEGOTCHI,109,28162,Karl,8,2514,1
player,FORGEGOTCHI,109,28162,Jossh,9,2463,1
player,FORGEGOTCHI,109,28162,Fredrik,10,2358,1
clan,EXPLOSION0831,110,28142,,,,0
player,EXPLOSION0831,110,28142,Xane,1,3288,1
player,EXPLOSION0831,110,28142,Herin,2,3212,1
player,EXPLOSION0831,110,28142,Rexx,3,2946,1
player,EXPLOSION0831,110,28142,Dylan,4,2774,1
player,EXPLOSION0831,110,28142,Jor,5,2742,1
player,EXPLOSION0831,110,28142,Cris,6,2728,1
player,EXPLOSION0831,110,28142,Eunchae,7,2715,1
player,EXPLOSION0831,110,28142,Tatum,8,2667,1
player,EXPLOSION0831,110,28142,Yawnzzn,9,2618,1
player,EXPLOSION0831,110,28142,Totom,10,2452,1
clan,THECRYPTONIANS 1,111,28055,,,,0
player,THECRYPTONIANS 1,111,28055,ra1zen,1,3518,1
player,THECRYPTONIANS 1,111,28055,411422,2,3308,1
player,THECRYPTONIANS 1,111,28055,Gaborabble,3,2981,1
player,THECRYPTONIANS 1,111,28055,JLSleepless16,4,2751,1
player,THECRYPTONIANS 1,111,28055,Imaq,5,2739,1
player,THECRYPTONIANS 1,111,28055,Kamatis,6,2650,1
player,THECRYPTONIANS 1,111,28055,0xgilbertyan,7,2566,1
player,THECRYPTONIANS 1,111,28055,Kiiriitooo03,8,2556,1
player,THECRYPTONIANS 1,111,28055,BunnyRabbit,9,2499,1
player,THECRYPTONIANS 1,111,28055,leoleoleo,10,2487,1
clan,MORDEKAISERS.SIGNTNS,112,28051,,,,0
player,MORDEKAISERS.SIGNTNS,112,28051,Jerimaya,1,3638,1
player,MORDEKAISERS.SIGNTNS,112,28051,Bochi,2,3345,1
player,MORDEKAISERS.SIGNTNS,112,28051,Ahlbie12,3,3260,1
player,MORDEKAISERS.SIGNTNS,112,28051,naMra,4,3110,1
player,MORDEKAISERS.SIGNTNS,112,28051,gsn,5,3071,1
player,MORDEKAISERS.SIGNTNS,112,28051,Yeoj,6,3061,1
player,MORDEKAISERS.SIGNTNS,112,28051,Brando,7,2983,1
player,MORDEKAISERS.SIGNTNS,112,28051,Bosskarrl,8,2849,1
player,MORDEKAISERS.SIGNTNS,112,28051,Raymark,9,2734,1
clan,SP.GO 1,113,28031,,,,0
player,SP.GO 1,113,28031,nao10ken10,1,3740,1
player,SP.GO 1,113,28031,Foo,2,3492,1
player,SP.GO 1,113,28031,Rhyss,3,3423,1
player,SP.GO 1,113,28031,Sk,4,3396,1
player,SP.GO 1,113,28031,Kawrama,5,3062,1
player,SP.GO 1,113,28031,Rs,6,2490,1
player,SP.GO 1,113,28031,Masa,7,2291,1
player,SP.GO 1,113,28031,jellyfy,8,2273,1
player,SP.GO 1,113,28031,imitz,9,2050,1
player,SP.GO 1,113,28031,Bbbb,10,1814,1
clan,LEGENDARY DINO,114,27999,,,,0
player,LEGENDARY DINO,114,27999,Jamreal,1,3399,1
player,LEGENDARY DINO,114,27999,edzkirt,2,3235,1
player,LEGENDARY DINO,114,27999,Sheanaih,3,3160,1
player,LEGENDARY DINO,114,27999,zykzirk,4,2975,1
player,LEGENDARY DINO,114,27999,clarissa,5,2877,1
player,LEGENDARY DINO,114,27999,Imshaiii,6,2742,1
player,LEGENDARY DINO,114,27999,Ren,7,2662,1
player,LEGENDARY DINO,114,27999,Inya,8,2624,1
player,LEGENDARY DINO,114,27999,Shedenskie,9,2477,1
player,LEGENDARY DINO,114,27999,Salvage21,10,1848,1
clan,JCHANNEL'S 4,115,27990,,,,0
player,JCHANNEL'S 4,115,27990,Zeno,1,3946,1
player,JCHANNEL'S 4,115,27990,Eldiablo,2,3286,1
player,JCHANNEL'S 4,115,27990,Oyabun,3,2928,1
player,JCHANNEL'S 4,115,27990,Ree,4,2909,1
player,JCHANNEL'S 4,115,27990,gabo,5,2863,1
player,JCHANNEL'S 4,115,27990,junieryantw,6,2804,1
player,JCHANNEL'S 4,115,27990,Bampy35,7,2766,1
player,JCHANNEL'S 4,115,27990,dugs,8,2475,1
player,JCHANNEL'S 4,115,27990,Seledan,9,2324,1
player,JCHANNEL'S 4,115,27990,TheShy,10,1689,1
clan,FSLUA,116,27971,,,,0
player,FSLUA,116,27971,Valmts,1,3103,1
player,FSLUA,116,27971,BigFishVV,2,3048,1
player,FSLUA,116,27971,OrLusha,3,3042,1
player,FSLUA,116,27971,Mikazme,4,3031,1
player,FSLUA,116,27971,MrSparrow,5,2877,1
player,FSLUA,116,27971,TwiZzY,6,2837,1
player,FSLUA,116,27971,Zed,7,2836,1
player,FSLUA,116,27971,Mammut,8,2518,1
player,FSLUA,116,27971,Taras,9,2422,1
player,FSLUA,116,27971,Monokono,10,2257,1
clan,LATINOAMERICA,117,27939,,,,0
player,LATINOAMERICA,117,27939,Samux,1,3788,1
player,LATINOAMERICA,117,27939,Trolistar,2,3484,1
player,LATINOAMERICA,117,27939,Maxxyjrs,3,3079,1
player,LATINOAMERICA,117,27939,Yusbe,4,2825,1
player,LATINOAMERICA,117,27939,KingJoab,5,2790,1
player,LATINOAMERICA,117,27939,Sayuri,6,2726,1
player,LATINOAMERICA,117,27939,Chrisjoalya,7,2702,1
player,LATINOAMERICA,117,27939,Cafecito77,8,2619,1
player,LATINOAMERICA,117,27939,Mateoo,9,2036,1
player,LATINOAMERICA,117,27939,Brianccs,10,1890,1
clan,HUNTERXHUNTER,118,27938,,,,0
clan,PHNAMBAWAN,118,27938,,,,0
player,HUNTERXHUNTER,118,27938,Eson,1,5303,1
player,PHNAMBAWAN,118,27938,SleepyYesh,1,3368,1
player,PHNAMBAWAN,118,27938,Dandndlndn,2,3215,1
player,HUNTERXHUNTER,118,27938,Harushin,2,3373,1
player,HUNTERXHUNTER,118,27938,Hosh,3,3334,1
player,PHNAMBAWAN,118,27938,Naphy,3,3205,1
player,PHNAMBAWAN,118,27938,Ideraoluwa,4,3197,1
player,HUNTERXHUNTER,118,27938,Ryelm30,4,3229,1
player,PHNAMBAWAN,118,27938,marco,5,2862,1
player,HUNTERXHUNTER,118,27938,Yang,5,2592,1
player,PHNAMBAWAN,118,27938,Rusya,6,2805,1
player,HUNTERXHUNTER,118,27938,Wiwsss,6,2581,1
player,HUNTERXHUNTER,118,27938,Akhiroo,7,2538,1
player,PHNAMBAWAN,118,27938,Irssu,7,2635,1
player,PHNAMBAWAN,118,27938,EnoT,8,2491,1
player,HUNTERXHUNTER,118,27938,HINATA,8,2031,1
player,HUNTERXHUNTER,118,27938,Angelblue22,9,1956,1
player,PHNAMBAWAN,118,27938,feitan,9,2235,1
player,HUNTERXHUNTER,118,27938,Zachary,10,1001,1
player,PHNAMBAWAN,118,27938,Zelrac,10,1925,1
clan,SLEEPYHEADS 3,119,27917,,,,0
player,SLEEPYHEADS 3,119,27917,Ramm,1,3383,1
player,SLEEPYHEADS 3,119,27917,SERGIO,2,3219,1
player,SLEEPYHEADS 3,119,27917,Bogart,3,3110,1
player,SLEEPYHEADS 3,119,27917,Cindy,4,3109,1
player,SLEEPYHEADS 3,119,27917,Midnight,5,2985,1
player,SLEEPYHEADS 3,119,27917,porunohimitsu,6,2747,1
player,SLEEPYHEADS 3,119,27917,Neppy,7,2740,1
player,SLEEPYHEADS 3,119,27917,Neptune,8,2319,1
player,SLEEPYHEADS 3,119,27917,marmark,9,2256,1
player,SLEEPYHEADS 3,119,27917,Neliel,10,2049,1
clan,URAOTOGI 1,120,27900,,,,0
player,URAOTOGI 1,120,27900,Jfmstr,1,3572,1
player,URAOTOGI 1,120,27900,Janepot,2,3179,1
player,URAOTOGI 1,120,27900,Pyro,3,3105,1
player,URAOTOGI 1,120,27900,Omelskitot,4,3016,1
player,URAOTOGI 1,120,27900,Kendrick,5,2885,1
player,URAOTOGI 1,120,27900,maryani,6,2853,1
player,URAOTOGI 1,120,27900,JaysonD,7,2403,1
player,URAOTOGI 1,120,27900,Kimmeh,8,2397,1
player,URAOTOGI 1,120,27900,Ratbu,9,2356,1
player,URAOTOGI 1,120,27900,Geezey,10,2134,1
clan,SLEEPYGOTCHI,121,27852,,,,0
player,SLEEPYGOTCHI,121,27852,Ginu,1,3872,1
player,SLEEPYGOTCHI,121,27852,Anncrypto29,2,3351,1
player,SLEEPYGOTCHI,121,27852,Kaitous,3,3239,1
player,SLEEPYGOTCHI,121,27852,zorojuro312,4,3230,1
player,SLEEPYGOTCHI,121,27852,wiseman,5,2865,1
player,SLEEPYGOTCHI,121,27852,Paksyouka,6,2651,1
player,SLEEPYGOTCHI,121,27852,Osh,7,2379,1
player,SLEEPYGOTCHI,121,27852,kiro,8,2171,1
player,SLEEPYGOTCHI,121,27852,FireOG,9,2067,1
player,SLEEPYGOTCHI,121,27852,Zlitho,10,2027,1
clan,AYAWKOLBA,122,27804,,,,0
player,AYAWKOLBA,122,27804,Ethoughts,1,3590,1
player,AYAWKOLBA,122,27804,Kislot,2,3355,1
player,AYAWKOLBA,122,27804,gry,3,3231,1
player,AYAWKOLBA,122,27804,Obeto,4,3147,1
player,AYAWKOLBA,122,27804,Huzzle,5,3001,1
player,AYAWKOLBA,122,27804,Josh07,6,2675,1
player,AYAWKOLBA,122,27804,Blakay,7,2597,1
player,AYAWKOLBA,122,27804,Ace01,8,2497,1
player,AYAWKOLBA,122,27804,Marcus,9,2222,1
player,AYAWKOLBA,122,27804,Russ,10,1489,1
clan,AG.GOTCHI,123,27792,,,,0
player,AG.GOTCHI,123,27792,jin,1,3935,1
player,AG.GOTCHI,123,27792,n21,2,3482,1
player,AG.GOTCHI,123,27792,R3N,3,3028,1
player,AG.GOTCHI,123,27792,DarkMode,4,2948,1
player,AG.GOTCHI,123,27792,Gotchi,5,2853,1
player,AG.GOTCHI,123,27792,Sardon27,6,2817,1
player,AG.GOTCHI,123,27792,Crypthor,7,2782,1
player,AG.GOTCHI,123,27792,imniko,8,2743,1
player,AG.GOTCHI,123,27792,Zoldick70,9,2003,1
player,AG.GOTCHI,123,27792,Zilla,10,1201,1
clan,ARCUS SEEKERS,124,27765,,,,0
player,ARCUS SEEKERS,124,27765,Mailmanbtc,1,3253,1
player,ARCUS SEEKERS,124,27765,Bri,2,3143,1
player,ARCUS SEEKERS,124,27765,Sofjam30,3,3055,1
player,ARCUS SEEKERS,124,27765,Rii,4,3015,1
player,ARCUS SEEKERS,124,27765,GenDurex,5,2911,1
player,ARCUS SEEKERS,124,27765,Axiry,6,2701,1
player,ARCUS SEEKERS,124,27765,Jpro,7,2569,1
player,ARCUS SEEKERS,124,27765,ramydnar,8,2475,1
player,ARCUS SEEKERS,124,27765,Syxxx,9,2322,1
player,ARCUS SEEKERS,124,27765,Jawsz,10,2321,1
clan,TEAM BOKYA 1,125,27737,,,,0
player,TEAM BOKYA 1,125,27737,GojuSatoru11,1,4130,1
player,TEAM BOKYA 1,125,27737,Venz19,2,3053,1
player,TEAM BOKYA 1,125,27737,Renjjunior,3,2857,1
player,TEAM BOKYA 1,125,27737,Jovz19,4,2797,1
player,TEAM BOKYA 1,125,27737,yellowstar0311,5,2764,1
player,TEAM BOKYA 1,125,27737,rhazta06,6,2618,1
player,TEAM BOKYA 1,125,27737,Tibz062416,7,2517,1
player,TEAM BOKYA 1,125,27737,TezrenBlake,8,2388,1
player,TEAM BOKYA 1,125,27737,Huntress30,9,2352,1
player,TEAM BOKYA 1,125,27737,Lorin28,10,2261,1
clan,SLEEPPGTCHI-SLAYER 1,126,27734,,,,0
player,SLEEPPGTCHI-SLAYER 1,126,27734,Caseyy,1,4826,1
player,SLEEPPGTCHI-SLAYER 1,126,27734,zeddrop,2,3413,1
player,SLEEPPGTCHI-SLAYER 1,126,27734,Justeen,3,3248,1
player,SLEEPPGTCHI-SLAYER 1,126,27734,Khyzzer,4,3173,1
player,SLEEPPGTCHI-SLAYER 1,126,27734,CryptoNathZzz,5,3139,1
player,SLEEPPGTCHI-SLAYER 1,126,27734,emed,6,3112,1
player,SLEEPPGTCHI-SLAYER 1,126,27734,Senku,7,2876,1
player,SLEEPPGTCHI-SLAYER 1,126,27734,PagzD,8,2262,1
player,SLEEPPGTCHI-SLAYER 1,126,27734,MasterSlash,9,1685,1
clan,S TO E 1,127,27731,,,,0
player,S TO E 1,127,27731,Babywhale,1,3577,1
player,S TO E 1,127,27731,Jade,2,3444,1
player,S TO E 1,127,27731,Ichan,3,3277,1
player,S TO E 1,127,27731,Kacer,4,3196,1
player,S TO E 1,127,27731,DRAGON,5,3048,1
player,S TO E 1,127,27731,Daikinman,6,2422,1
player,S TO E 1,127,27731,Ayeeng,7,2326,1
player,S TO E 1,127,27731,Sarah,8,2202,1
player,S TO E 1,127,27731,shishimaru,9,2122,1
player,S TO E 1,127,27731,raibang,10,2117,1
clan,TEAM AXION 4,128,27715,,,,0
player,TEAM AXION 4,128,27715,Pmcbngn,1,3386,1
player,TEAM AXION 4,128,27715,Marizarp,2,3138,1
player,TEAM AXION 4,128,27715,dena,3,3089,1
player,TEAM AXION 4,128,27715,Chongkee,4,2928,1
player,TEAM AXION 4,128,27715,GoldenPugo,5,2916,1
player,TEAM AXION 4,128,27715,jmrcbngn,6,2783,1
player,TEAM AXION 4,128,27715,Shanti,7,2695,1
player,TEAM AXION 4,128,27715,junsam1986,8,2442,1
player,TEAM AXION 4,128,27715,Medz,9,2213,1
player,TEAM AXION 4,128,27715,Perseon,10,2125,1
clan,MADKIDS,129,27679,,,,0
player,MADKIDS,129,27679,QuiteKid,1,3342,1
player,MADKIDS,129,27679,paski,2,3121,1
player,MADKIDS,129,27679,MikkoTapales,3,2890,1
player,MADKIDS,129,27679,Woot,4,2822,1
player,MADKIDS,129,27679,Zanzus,5,2769,1
player,MADKIDS,129,27679,Jingglebells,6,2750,1
player,MADKIDS,129,27679,juswa,7,2734,1
player,MADKIDS,129,27679,M4NU,8,2697,1
player,MADKIDS,129,27679,Romz,9,2660,1
player,MADKIDS,129,27679,Babsxyz,10,1894,1
clan,GAMES ENTHUSIAST,130,27677,,,,0
player,GAMES ENTHUSIAST,130,27677,Sergg,1,3228,1
player,GAMES ENTHUSIAST,130,27677,Vital6ka,2,3206,1
player,GAMES ENTHUSIAST,130,27677,AziatDikiy,3,3092,1
player,GAMES ENTHUSIAST,130,27677,Gh,4,2915,1
player,GAMES ENTHUSIAST,130,27677,Bibi,5,2910,1
player,GAMES ENTHUSIAST,130,27677,Yaseen319,6,2871,1
player,GAMES ENTHUSIAST,130,27677,Lilyjustaflower,7,2613,1
player,GAMES ENTHUSIAST,130,27677,Nat,8,2394,1
player,GAMES ENTHUSIAST,130,27677,S1m3tri,9,2378,1
player,GAMES ENTHUSIAST,130,27677,Levite,10,2070,1
clan,AKD,131,27670,,,,0
player,AKD,131,27670,Leonov,1,5366,1
player,AKD,131,27670,Tasha,2,3132,1
player,AKD,131,27670,Newart,3,2939,1
player,AKD,131,27670,Rylanor,4,2758,1
player,AKD,131,27670,EvgeniyaGlady,5,2619,1
player,AKD,131,27670,Jo,6,2438,1
player,AKD,131,27670,Olga,7,2384,1
player,AKD,131,27670,tim,8,2316,1
player,AKD,131,27670,Shootoff,9,2288,1
player,AKD,131,27670,Nomercy,10,1430,1
clan,DINO ENTHUSIAST,132,27627,,,,0
player,DINO ENTHUSIAST,132,27627,Akiraaa,1,3428,1
player,DINO ENTHUSIAST,132,27627,Cryptojm,2,3092,1
player,DINO ENTHUSIAST,132,27627,Ryujin,3,3018,1
player,DINO ENTHUSIAST,132,27627,Moose,4,2999,1
player,DINO ENTHUSIAST,132,27627,starbestplayer,5,2723,1
player,DINO ENTHUSIAST,132,27627,jumpinglason,6,2639,1
player,DINO ENTHUSIAST,132,27627,FrancisFx,7,2612,1
player,DINO ENTHUSIAST,132,27627,Saint,8,2531,1
player,DINO ENTHUSIAST,132,27627,tiannn,9,2488,1
player,DINO ENTHUSIAST,132,27627,Deyn,10,2097,1
clan,GOTCHIES,133,27596,,,,0
player,GOTCHIES,133,27596,YappingNoJutsu,1,3907,1
player,GOTCHIES,133,27596,BratikBro,2,3766,1
player,GOTCHIES,133,27596,Haku,3,3572,1
player,GOTCHIES,133,27596,Coryphayes,4,3036,1
player,GOTCHIES,133,27596,Salsarafa,5,2850,1
player,GOTCHIES,133,27596,Riabina,6,2798,1
player,GOTCHIES,133,27596,Akatsuki,7,2737,1
player,GOTCHIES,133,27596,Dave,8,2496,1
player,GOTCHIES,133,27596,Gloomy,9,2434,1
clan,SLEEPAGOD,134,27576,,,,0
player,SLEEPAGOD,134,27576,cx30,1,3830,1
player,SLEEPAGOD,134,27576,MALAHA,2,3509,1
player,SLEEPAGOD,134,27576,CLIF,3,2996,1
player,SLEEPAGOD,134,27576,Euge02,4,2740,1
player,SLEEPAGOD,134,27576,Cryptokharl,5,2739,1
player,SLEEPAGOD,134,27576,Kite97,6,2534,1
player,SLEEPAGOD,134,27576,Teryo,7,2529,1
player,SLEEPAGOD,134,27576,CryptoWolf,8,2367,1
player,SLEEPAGOD,134,27576,CryptoCool,9,2322,1
player,SLEEPAGOD,134,27576,CryptoEDIL,10,2010,1
clan,JCHANNEL'S 3,135,27519,,,,0
player,JCHANNEL'S 3,135,27519,ymagangankid,1,3594,1
player,JCHANNEL'S 3,135,27519,gie,2,3561,1
player,JCHANNEL'S 3,135,27519,Niner,3,3106,1
player,JCHANNEL'S 3,135,27519,sleepagooday,4,3083,1
player,JCHANNEL'S 3,135,27519,SHOOTS,5,2971,1
player,JCHANNEL'S 3,135,27519,Nheily,6,2697,1
player,JCHANNEL'S 3,135,27519,Kyle,7,2499,1
player,JCHANNEL'S 3,135,27519,Maryvae,8,2142,1
player,JCHANNEL'S 3,135,27519,Tzek27,9,1999,1
player,JCHANNEL'S 3,135,27519,Dalubhasa,10,1867,1
clan,SATOSHI,136,27487,,,,0
player,SATOSHI,136,27487,Rose,1,4092,1
player,SATOSHI,136,27487,Johyu,2,3039,1
player,SATOSHI,136,27487,urek,3,2861,1
player,SATOSHI,136,27487,Boulders,4,2809,1
player,SATOSHI,136,27487,OnePengMan,5,2725,1
player,SATOSHI,136,27487,Jordix,6,2717,1
player,SATOSHI,136,27487,Byte,7,2663,1
player,SATOSHI,136,27487,Patatas,8,2533,1
player,SATOSHI,136,27487,Takoyak1,9,2037,1
player,SATOSHI,136,27487,Kiah,10,2011,1
clan,CHAOS.SIGNTNS,137,27481,,,,0
player,CHAOS.SIGNTNS,137,27481,dcors,1,3430,1
player,CHAOS.SIGNTNS,137,27481,JDP,2,3404,1
player,CHAOS.SIGNTNS,137,27481,Liamdgreat,3,3341,1
player,CHAOS.SIGNTNS,137,27481,Yab,4,2966,1
player,CHAOS.SIGNTNS,137,27481,Zuperoms,5,2677,1
player,CHAOS.SIGNTNS,137,27481,Exotic85,6,2586,1
player,CHAOS.SIGNTNS,137,27481,AlleriaChic,7,2572,1
player,CHAOS.SIGNTNS,137,27481,pewpew,8,2320,1
player,CHAOS.SIGNTNS,137,27481,Shielamarie15,9,2155,1
player,CHAOS.SIGNTNS,137,27481,Roms,10,2030,1
clan,PUSSYCAT69.SIGNTNS,138,27409,,,,0
player,PUSSYCAT69.SIGNTNS,138,27409,Lee,1,3232,1
player,PUSSYCAT69.SIGNTNS,138,27409,Mrchanv,2,3073,1
player,PUSSYCAT69.SIGNTNS,138,27409,FranzCryptoHunt,3,2865,1
player,PUSSYCAT69.SIGNTNS,138,27409,melz,4,2751,1
player,PUSSYCAT69.SIGNTNS,138,27409,Jem,5,2674,1
player,PUSSYCAT69.SIGNTNS,138,27409,DEN,6,2639,1
player,PUSSYCAT69.SIGNTNS,138,27409,Cmoreen,7,2614,1
player,PUSSYCAT69.SIGNTNS,138,27409,Jongpings,8,2597,1
player,PUSSYCAT69.SIGNTNS,138,27409,Shiro,9,2500,1
player,PUSSYCAT69.SIGNTNS,138,27409,LucasWayne,10,2464,1
clan,SLEEPWALKER PH 1,139,27402,,,,0
player,SLEEPWALKER PH 1,139,27402,bens,1,3406,1
player,SLEEPWALKER PH 1,139,27402,Superkiffy,2,3359,1
player,SLEEPWALKER PH 1,139,27402,Yowee,3,3118,1
player,SLEEPWALKER PH 1,139,27402,winnerjem,4,2998,1
player,SLEEPWALKER PH 1,139,27402,byakugan,5,2727,1
player,SLEEPWALKER PH 1,139,27402,steph,6,2666,1
player,SLEEPWALKER PH 1,139,27402,crypy10,7,2459,1
player,SLEEPWALKER PH 1,139,27402,crypton,8,2335,1
player,SLEEPWALKER PH 1,139,27402,Deen,9,2277,1
player,SLEEPWALKER PH 1,139,27402,Neggy,10,2057,1
clan,ATLANTIDA,140,27385,,,,0
player,ATLANTIDA,140,27385,MaXiMus,1,3622,1
player,ATLANTIDA,140,27385,DDD7371,2,3455,1
player,ATLANTIDA,140,27385,Vetal,3,3144,1
player,ATLANTIDA,140,27385,Defs,4,3127,1
player,ATLANTIDA,140,27385,Amelia,5,2982,1
player,ATLANTIDA,140,27385,legentura,6,2931,1
player,ATLANTIDA,140,27385,Alegkov,7,2870,1
player,ATLANTIDA,140,27385,Honrizn,8,2464,1
player,ATLANTIDA,140,27385,Deriku,9,1653,1
player,ATLANTIDA,140,27385,MikePerry,10,1137,1
clan,FRIENDS SPG CLAN,141,27373,,,,0
player,FRIENDS SPG CLAN,141,27373,Abbas8th,1,3410,1
player,FRIENDS SPG CLAN,141,27373,SK777NP,2,3220,1
player,FRIENDS SPG CLAN,141,27373,Xeny,3,3206,1
player,FRIENDS SPG CLAN,141,27373,Alekseysss,4,3148,1
player,FRIENDS SPG CLAN,141,27373,Timon,5,2856,1
player,FRIENDS SPG CLAN,141,27373,Evgen,6,2845,1
player,FRIENDS SPG CLAN,141,27373,Pomidorka,7,2576,1
player,FRIENDS SPG CLAN,141,27373,Denya,8,2414,1
player,FRIENDS SPG CLAN,141,27373,Gadkink,9,2234,1
player,FRIENDS SPG CLAN,141,27373,Dimanyga,10,1464,1
clan,SECRET KEITHS 1,142,27370,,,,0
player,SECRET KEITHS 1,142,27370,Tomoejo,1,3709,1
player,SECRET KEITHS 1,142,27370,MannyAntoni,2,3170,1
player,SECRET KEITHS 1,142,27370,Tulibad,3,3019,1
player,SECRET KEITHS 1,142,27370,NR,4,2966,1
player,SECRET KEITHS 1,142,27370,StormSpirit,5,2785,1
player,SECRET KEITHS 1,142,27370,TimTLT,6,2679,1
player,SECRET KEITHS 1,142,27370,JellyBean,7,2638,1
player,SECRET KEITHS 1,142,27370,DeLika,8,2289,1
player,SECRET KEITHS 1,142,27370,Timewarrior,9,2249,1
player,SECRET KEITHS 1,142,27370,TobinBellSaw,10,1866,1
clan,KORIKONG,143,27355,,,,0
player,KORIKONG,143,27355,Kori,1,3986,1
player,KORIKONG,143,27355,Dwarf,2,3218,1
player,KORIKONG,143,27355,Rhiyu,3,2780,1
player,KORIKONG,143,27355,Jb09,4,2584,1
player,KORIKONG,143,27355,Rhujin,5,2576,1
player,KORIKONG,143,27355,Monako,6,2564,1
player,KORIKONG,143,27355,Kkristensen,7,2512,1
player,KORIKONG,143,27355,Tsamet,8,2446,1
player,KORIKONG,143,27355,Jb13,9,2406,1
player,KORIKONG,143,27355,Lady,10,2283,1
clan,SLEEPERCELL 1,144,27301,,,,0
player,SLEEPERCELL 1,144,27301,Skypiercer18,1,3229,1
player,SLEEPERCELL 1,144,27301,creeps,2,3121,1
player,SLEEPERCELL 1,144,27301,Rian,3,3109,1
player,SLEEPERCELL 1,144,27301,kulangot999,4,3069,1
player,SLEEPERCELL 1,144,27301,Jayjj,5,2938,1
player,SLEEPERCELL 1,144,27301,Makky,6,2724,1
player,SLEEPERCELL 1,144,27301,Pax73,7,2665,1
player,SLEEPERCELL 1,144,27301,Sabet09,8,2636,1
player,SLEEPERCELL 1,144,27301,Arvz1814,9,2067,1
player,SLEEPERCELL 1,144,27301,inertia,10,1743,1
clan,VSLEEP GRINDERS 1,145,27273,,,,0
player,VSLEEP GRINDERS 1,145,27273,YOH,1,3195,1
player,VSLEEP GRINDERS 1,145,27273,sireuly,2,3096,1
player,VSLEEP GRINDERS 1,145,27273,Lhanzy,3,3042,1
player,VSLEEP GRINDERS 1,145,27273,Kirito22,4,2803,1
player,VSLEEP GRINDERS 1,145,27273,Riietama,5,2794,1
player,VSLEEP GRINDERS 1,145,27273,Syrinx,6,2736,1
player,VSLEEP GRINDERS 1,145,27273,Drakka,7,2682,1
player,VSLEEP GRINDERS 1,145,27273,CryptoGamer415,8,2667,1
player,VSLEEP GRINDERS 1,145,27273,artrix28,9,2434,1
player,VSLEEP GRINDERS 1,145,27273,Notarise,10,1824,1
clan,REM RAIDERS.SIGNTNS 1,146,27261,,,,0
player,REM RAIDERS.SIGNTNS 1,146,27261,Japs,1,3321,1
player,REM RAIDERS.SIGNTNS 1,146,27261,Sean,2,3266,1
player,REM RAIDERS.SIGNTNS 1,146,27261,ArvinXIII,3,3261,1
player,REM RAIDERS.SIGNTNS 1,146,27261,Light,4,2917,1
player,REM RAIDERS.SIGNTNS 1,146,27261,Madel09,5,2716,1
player,REM RAIDERS.SIGNTNS 1,146,27261,Rye,6,2646,1
player,REM RAIDERS.SIGNTNS 1,146,27261,Josie,7,2619,1
player,REM RAIDERS.SIGNTNS 1,146,27261,Teddy1993,8,2463,1
player,REM RAIDERS.SIGNTNS 1,146,27261,PixelDru,9,2411,1
player,REM RAIDERS.SIGNTNS 1,146,27261,matienzo,10,1641,1
