kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,CRYPTO HUNTER PH,140,32364,Kamote90,5,3403,1
player,CRYPTO HUNTER PH,140,32364,Kimmeyy0022,6,3030,1
player,CRYPTO HUNTER PH,140,32364,Houtarou,7,2946,1
player,CRYPTO HUNTER PH,140,32364,Luffy,8,2929,1
player,CRYPTO HUNTER PH,140,32364,EmberBlade,9,2822,1
player,CRYPTO HUNTER PH,140,32364,Cryptogang,10,2753,1
clan,CAMARADERIE 2,141,32316,,,,0
player,CAMARADERIE 2,141,32316,Ajumdani,1,3999,1
player,CAMARADERIE 2,141,32316,King,2,3632,1
player,CAMARADERIE 2,141,32316,Anthony,3,3292,1
player,CAMARADERIE 2,141,32316,AbsRock,4,3189,1
player,CAMARADERIE 2,141,32316,Arisha,5,3156,1
player,CAMARADERIE 2,141,32316,Biboy,6,3142,1
player,CAMARADERIE 2,141,32316,Marjum,7,3084,1
player,CAMARADERIE 2,141,32316,Jean,8,3025,1
player,CAMARADERIE 2,141,32316,Ahial,9,2986,1
player,CAMARADERIE 2,141,32316,Zyra,10,2811,1
clan,SLEEPYHEADS 3,142,32309,,,,0
player,SLEEPYHEADS 3,142,32309,SERGIO,1,3884,1
player,SLEEPYHEADS 3,142,32309,Ramm,2,3644,1
player,SLEEPYHEADS 3,142,32309,marmark,3,3632,1
player,SLEEPYHEADS 3,142,32309,Cindy,4,3460,1
player,SLEEPYHEADS 3,142,32309,Midnight,5,3315,1
player,SLEEPYHEADS 3,142,32309,Neptune,6,3313,1
player,SLEEPYHEADS 3,142,32309,Bogart,7,3189,1
player,SLEEPYHEADS 3,142,32309,Neppy,8,3076,1
player,SLEEPYHEADS 3,142,32309,porunohimitsu,9,2747,1
player,SLEEPYHEADS 3,142,32309,Neliel,10,2049,1
clan,CHAOS.SIGNTNS,143,32307,,,,0
player,CHAOS.SIGNTNS,143,32307,JDP,1,4114,1
player,CHAOS.SIGNTNS,143,32307,dcors,2,4032,1
player,CHAOS.SIGNTNS,143,32307,Yab,3,3818,1
player,CHAOS.SIGNTNS,143,32307,Liamdgreat,4,3561,1
player,CHAOS.SIGNTNS,143,32307,Zuperoms,5,3273,1
player,CHAOS.SIGNTNS,143,32307,Exotic85,6,2992,1
player,CHAOS.SIGNTNS,143,32307,pewpew,7,2945,1
player,CHAOS.SIGNTNS,143,32307,Shielamarie15,8,2791,1
player,CHAOS.SIGNTNS,143,32307,AlleriaChic,9,2572,1
player,CHAOS.SIGNTNS,143,32307,Roms,10,2209,1
clan,PUSSYCAT69.SIGNTNS,144,32246,,,,0
player,PUSSYCAT69.SIGNTNS,144,32246,Lee,1,3806,1
player,PUSSYCAT69.SIGNTNS,144,32246,Mrchanv,2,3626,1
player,PUSSYCAT69.SIGNTNS,144,32246,Cmoreen,3,3580,1
player,PUSSYCAT69.SIGNTNS,144,32246,Shiro,4,3516,1
player,PUSSYCAT69.SIGNTNS,144,32246,FranzCryptoHunt,5,3467,1
player,PUSSYCAT69.SIGNTNS,144,32246,Jem,6,3125,1
player,PUSSYCAT69.SIGNTNS,144,32246,Jongpings,7,3030,1
player,PUSSYCAT69.SIGNTNS,144,32246,melz,8,2751,1
player,PUSSYCAT69.SIGNTNS,144,32246,LucasWayne,9,2706,1
player,PUSSYCAT69.SIGNTNS,144,32246,DEN,10,2639,1
clan,DONTSLEEP 2,145,32213,,,,0
player,DONTSLEEP 2,145,32213,Noom,1,3830,1
player,DONTSLEEP 2,145,32213,Sian,2,3792,1
player,DONTSLEEP 2,145,32213,HelloKiffy,3,3757,1
player,DONTSLEEP 2,145,32213,MHOYU15,4,3455,1
player,DONTSLEEP 2,145,32213,Jay,5,3207,1
player,DONTSLEEP 2,145,32213,Lhuie,6,3207,1
player,DONTSLEEP 2,145,32213,Oxyoi,7,2944,1
player,DONTSLEEP 2,145,32213,Miko,8,2869,1
player,DONTSLEEP 2,145,32213,Daryl15,9,2775,1
player,DONTSLEEP 2,145,32213,Jude,10,2377,1
clan,SLEEPAGOD,146,32175,,,,0
player,SLEEPAGOD,146,32175,cx30,1,4043,1
player,SLEEPAGOD,146,32175,Euge02,2,4000,1
player,SLEEPAGOD,146,32175,MALAHA,3,3509,1
player,SLEEPAGOD,146,32175,Teryo,4,3441,1
player,SLEEPAGOD,146,32175,Kite97,5,3274,1
player,SLEEPAGOD,146,32175,CryptoCool,6,3038,1
player,SLEEPAGOD,146,32175,CLIF,7,2996,1
player,SLEEPAGOD,146,32175,CryptoEDIL,8,2768,1
player,SLEEPAGOD,146,32175,Cryptokharl,9,2739,1
player,SLEEPAGOD,146,32175,CryptoWolf,10,2367,1
clan,MAFIA,147,32157,,,,0
player,MAFIA,147,32157,Arfah,1,3818,1
player,MAFIA,147,32157,Tolber,2,3641,1
player,MAFIA,147,32157,Macaci,3,3556,1
player,MAFIA,147,32157,Husna,4,3357,1
player,MAFIA,147,32157,Hero,5,3328,1
player,MAFIA,147,32157,Jack,6,3107,1
player,MAFIA,147,32157,Maca,7,3000,1
player,MAFIA,147,32157,Shang,8,2906,1
player,MAFIA,147,32157,Mafia,9,2891,1
player,MAFIA,147,32157,Anas,10,2553,1
clan,TEAM AXION 3,148,32149,,,,0
player,TEAM AXION 3,148,32149,evad,1,3743,1
player,TEAM AXION 3,148,32149,Neptune001,2,3738,1
player,TEAM AXION 3,148,32149,Markie,3,3704,1
player,TEAM AXION 3,148,32149,Kenneth,4,3415,1
player,TEAM AXION 3,148,32149,Owshiee,5,3410,1
player,TEAM AXION 3,148,32149,LAPOY,6,3330,1
player,TEAM AXION 3,148,32149,Dopesthero420,7,3090,1
player,TEAM AXION 3,148,32149,Shed,8,3051,1
player,TEAM AXION 3,148,32149,RobbyLin,9,2584,1
player,TEAM AXION 3,148,32149,Kurthy,10,2084,1
clan,PVL,149,32146,,,,0
player,PVL,149,32146,Gpoint,1,4911,1
player,PVL,149,32146,bezrykiu,2,4274,1
player,PVL,149,32146,brokechanski,3,3855,1
player,PVL,149,32146,Hodlsis,4,3304,1
player,PVL,149,32146,mihalog96,5,3091,1
player,PVL,149,32146,Anastasia313,6,3016,1
player,PVL,149,32146,madacubomi,7,2931,1
player,PVL,149,32146,ThePaulus,8,2869,1
player,PVL,149,32146,Like,9,2713,1
player,PVL,149,32146,Pirat,10,1182,1
clan,SLEEPYGOTCHI,150,32102,,,,0
player,SLEEPYGOTCHI,150,32102,Anncrypto29,1,3980,1
player,SLEEPYGOTCHI,150,32102,zorojuro312,2,3957,1
player,SLEEPYGOTCHI,150,32102,Ginu,3,3926,1
player,SLEEPYGOTCHI,150,32102,Kaitous,4,3767,1
player,SLEEPYGOTCHI,150,32102,Paksyouka,5,3568,1
player,SLEEPYGOTCHI,150,32102,wiseman,6,3009,1
player,SLEEPYGOTCHI,150,32102,Osh,7,2776,1
player,SLEEPYGOTCHI,150,32102,kiro,8,2595,1
player,SLEEPYGOTCHI,150,32102,FireOG,9,2497,1
player,SLEEPYGOTCHI,150,32102,Zlitho,10,2027,1
clan,STYV,151,32079,,,,0
player,STYV,151,32079,styv,1,4247,1
player,STYV,151,32079,Magnipie,2,3916,1
player,STYV,151,32079,Impakto,3,3616,1
player,STYV,151,32079,CryptoFarm17,4,3614,1
player,STYV,151,32079,Sailormoon,5,3135,1
player,STYV,151,32079,AyokoYoko,6,3047,1
player,STYV,151,32079,Marie,7,2938,1
player,STYV,151,32079,Light,8,2598,1
player,STYV,151,32079,Ayumi,9,2513,1
player,STYV,151,32079,Jactus,10,2455,1
clan,SLEEPPGTCHI-SLAYER 1,152,32072,,,,0
player,SLEEPPGTCHI-SLAYER 1,152,32072,Caseyy,1,5462,1
player,SLEEPPGTCHI-SLAYER 1,152,32072,zeddrop,2,4179,1
player,SLEEPPGTCHI-SLAYER 1,152,32072,Justeen,3,3848,1
player,SLEEPPGTCHI-SLAYER 1,152,32072,Khyzzer,4,3767,1
player,SLEEPPGTCHI-SLAYER 1,152,32072,emed,5,3745,1
player,SLEEPPGTCHI-SLAYER 1,152,32072,Senku,6,3318,1
player,SLEEPPGTCHI-SLAYER 1,152,32072,CryptoNathZzz,7,3139,1
player,SLEEPPGTCHI-SLAYER 1,152,32072,PagzD,8,2788,1
player,SLEEPPGTCHI-SLAYER 1,152,32072,MasterSlash,9,1826,1
clan,NAMELESS 1,153,32046,,,,0
player,NAMELESS 1,153,32046,Kurimaw09,1,4571,1
player,NAMELESS 1,153,32046,Nameless,2,3902,1
player,NAMELESS 1,153,32046,haruwu,3,3695,1
player,NAMELESS 1,153,32046,liamelaine,4,3558,1
player,NAMELESS 1,153,32046,Rhy15,5,3465,1
player,NAMELESS 1,153,32046,Wen,6,3367,1
player,NAMELESS 1,153,32046,Nickaki02,7,3228,1
player,NAMELESS 1,153,32046,Imkeevin,8,3060,1
player,NAMELESS 1,153,32046,truthsfinder,9,2673,1
player,NAMELESS 1,153,32046,Doc,10,527,1
clan,DMGOGO,154,32031,,,,0
player,DMGOGO,154,32031,KTnced,1,4251,1
player,DMGOGO,154,32031,OASJ,2,3623,1
player,DMGOGO,154,32031,BBiuhd,3,3526,1
player,DMGOGO,154,32031,ktscbc,4,3300,1
player,DMGOGO,154,32031,Gtianle,5,3264,1
player,DMGOGO,154,32031,MMMc,6,3261,1
player,DMGOGO,154,32031,KTHAO,7,2918,1
player,DMGOGO,154,32031,mtt,8,2868,1
player,DMGOGO,154,32031,YUNNN,9,2661,1
player,DMGOGO,154,32031,tiaoTM,10,2359,1
clan,AVENGERS 2,155,32000,,,,0
player,AVENGERS 2,155,32000,CHRISKYLE,1,4081,1
player,AVENGERS 2,155,32000,PACO,2,3810,1
player,AVENGERS 2,155,32000,Chubby,3,3776,1
player,AVENGERS 2,155,32000,Cr0nix,4,3657,1
player,AVENGERS 2,155,32000,Starks,5,3565,1
player,AVENGERS 2,155,32000,xBan,6,3227,1
player,AVENGERS 2,155,32000,Shizzy,7,3037,1
player,AVENGERS 2,155,32000,DIABOLICAL69,8,2770,1
player,AVENGERS 2,155,32000,Reyz,9,2264,1
player,AVENGERS 2,155,32000,Figther21,10,1813,1
clan,DONTSLEEP 3,156,31916,,,,0
player,DONTSLEEP 3,156,31916,Killswitch,1,3975,1
player,DONTSLEEP 3,156,31916,Boytulog22,2,3799,1
player,DONTSLEEP 3,156,31916,ProxyyStarr,3,3476,1
player,DONTSLEEP 3,156,31916,Dem002,4,3232,1
player,DONTSLEEP 3,156,31916,Ginger,5,3194,1
player,DONTSLEEP 3,156,31916,Gedz,6,3189,1
player,DONTSLEEP 3,156,31916,KyahKarding,7,3030,1
player,DONTSLEEP 3,156,31916,Nickoloy,8,2957,1
player,DONTSLEEP 3,156,31916,Namra,9,2929,1
player,DONTSLEEP 3,156,31916,Crazysenpai12,10,2135,1
clan,URAOTOGI 1,157,31855,,,,0
player,URAOTOGI 1,157,31855,Jfmstr,1,4262,1
player,URAOTOGI 1,157,31855,Janepot,2,3885,1
player,URAOTOGI 1,157,31855,maryani,3,3685,1
player,URAOTOGI 1,157,31855,Kendrick,4,3569,1
player,URAOTOGI 1,157,31855,Omelskitot,5,3563,1
player,URAOTOGI 1,157,31855,Pyro,6,3180,1
player,URAOTOGI 1,157,31855,Kimmeh,7,2621,1
player,URAOTOGI 1,157,31855,JaysonD,8,2600,1
player,URAOTOGI 1,157,31855,Ratbu,9,2356,1
player,URAOTOGI 1,157,31855,Geezey,10,2134,1
clan,WINNING THE FIRST PLACE,158,31828,,,,0
player,WINNING THE FIRST PLACE,158,31828,Yuzu,1,4233,1
player,WINNING THE FIRST PLACE,158,31828,utanft,2,3781,1
player,WINNING THE FIRST PLACE,158,31828,po,3,3712,1
player,WINNING THE FIRST PLACE,158,31828,Chikaqyu,4,3548,1
player,WINNING THE FIRST PLACE,158,31828,HALmon,5,3379,1
player,WINNING THE FIRST PLACE,158,31828,michael,6,3366,1
player,WINNING THE FIRST PLACE,158,31828,mew,7,3148,1
player,WINNING THE FIRST PLACE,158,31828,aosun,8,3086,1
player,WINNING THE FIRST PLACE,158,31828,Kuro,9,3065,1
player,WINNING THE FIRST PLACE,158,31828,Freedomof,10,510,1
clan,RONKE BANANA KREW 1,159,31751,,,,0
player,RONKE BANANA KREW 1,159,31751,Nia,1,4824,1
player,RONKE BANANA KREW 1,159,31751,SleepyRon,2,3671,1
player,RONKE BANANA KREW 1,159,31751,RonElon0422,3,3647,1
player,RONKE BANANA KREW 1,159,31751,nik,4,3622,1
player,RONKE BANANA KREW 1,159,31751,shyee,5,3537,1
player,RONKE BANANA KREW 1,159,31751,tisnyuan,6,3290,1
player,RONKE BANANA KREW 1,159,31751,LetMeSleep,7,3187,1
player,RONKE BANANA KREW 1,159,31751,SinSloth,8,2778,1
player,RONKE BANANA KREW 1,159,31751,Wynn,9,1882,1
player,RONKE BANANA KREW 1,159,31751,Squish,10,1313,1
clan,SLEEPHUNTERS.GUILD 4,160,31745,,,,0
player,SLEEPHUNTERS.GUILD 4,160,31745,Jotlnd,1,4918,1
player,SLEEPHUNTERS.GUILD 4,160,31745,astro,2,4429,1
player,SLEEPHUNTERS.GUILD 4,160,31745,taeto,3,3566,1
player,SLEEPHUNTERS.GUILD 4,160,31745,Hachi1825,4,3390,1
player,SLEEPHUNTERS.GUILD 4,160,31745,liyah,5,3369,1
player,SLEEPHUNTERS.GUILD 4,160,31745,Jemmz,6,3194,1
player,SLEEPHUNTERS.GUILD 4,160,31745,Mikasa,7,2661,1
player,SLEEPHUNTERS.GUILD 4,160,31745,mar,8,2340,1
player,SLEEPHUNTERS.GUILD 4,160,31745,gelooooow,9,2109,1
player,SLEEPHUNTERS.GUILD 4,160,31745,Lucien,10,1769,1
clan,SECRET KUS KUSES,161,31679,,,,0
player,SECRET KUS KUSES,161,31679,carms,1,3910,1
player,SECRET KUS KUSES,161,31679,ukigumo,2,3726,1
player,SECRET KUS KUSES,161,31679,Riel,3,3506,1
player,SECRET KUS KUSES,161,31679,vivisoda,4,3463,1
player,SECRET KUS KUSES,161,31679,Pvladomir,5,3280,1
player,SECRET KUS KUSES,161,31679,Daniel,6,3025,1
player,SECRET KUS KUSES,161,31679,twilight,7,2831,1
player,SECRET KUS KUSES,161,31679,Max,8,2794,1
player,SECRET KUS KUSES,161,31679,IDKFA,9,2664,1
player,SECRET KUS KUSES,161,31679,Bitsang111,10,2480,1
clan,UHILES,162,31654,,,,0
player,UHILES,162,31654,LiliaP,1,3751,1
player,UHILES,162,31654,Caloy,2,3616,1
player,UHILES,162,31654,ZAR,3,3396,1
player,UHILES,162,31654,Azistek,4,3349,1
player,UHILES,162,31654,kxinon,5,3153,1
player,UHILES,162,31654,wolfok66,6,3103,1
player,UHILES,162,31654,Yuuji,7,3060,1
player,UHILES,162,31654,RuslanPv,8,2937,1
player,UHILES,162,31654,michi,9,2923,1
player,UHILES,162,31654,Jiho,10,2366,1
clan,ONE PIECE CRYPTO,163,31622,,,,0
player,ONE PIECE CRYPTO,163,31622,Meelo,1,4189,1
player,ONE PIECE CRYPTO,163,31622,Carol,2,3536,1
player,ONE PIECE CRYPTO,163,31622,Jrlamoste,3,3433,1
player,ONE PIECE CRYPTO,163,31622,XDREAMER,4,3251,1
player,ONE PIECE CRYPTO,163,31622,Vladimir,5,3242,1
player,ONE PIECE CRYPTO,163,31622,Luffy,6,3040,1
player,ONE PIECE CRYPTO,163,31622,Cassie04,7,3008,1
player,ONE PIECE CRYPTO,163,31622,ArdsAnna,8,2829,1
player,ONE PIECE CRYPTO,163,31622,Darien,9,2816,1
player,ONE PIECE CRYPTO,163,31622,Navi,10,2278,1
clan,SATOSHI,164,31565,,,,0
player,SATOSHI,164,31565,Rose,1,4634,1
player,SATOSHI,164,31565,Byte,2,3487,1
player,SATOSHI,164,31565,Boulders,3,3375,1
player,SATOSHI,164,31565,Takoyak1,4,3239,1
player,SATOSHI,164,31565,Johyu,5,3039,1
player,SATOSHI,164,31565,OnePengMan,6,2975,1
player,SATOSHI,164,31565,Jordix,7,2889,1
player,SATOSHI,164,31565,urek,8,2861,1
player,SATOSHI,164,31565,Patatas,9,2633,1
player,SATOSHI,164,31565,Kiah,10,2433,1
clan,MYANMAR 1,165,31564,,,,0
player,MYANMAR 1,165,31564,tunlinn223,1,5258,1
player,MYANMAR 1,165,31564,Wintxhein,2,3959,1
player,MYANMAR 1,165,31564,JULY07,3,3728,1
player,MYANMAR 1,165,31564,tradejohnn,4,3301,1
player,MYANMAR 1,165,31564,MINNYE,5,3241,1
player,MYANMAR 1,165,31564,Chalyi,6,3183,1
player,MYANMAR 1,165,31564,Mingyu1989,7,2641,1
player,MYANMAR 1,165,31564,Marshal,8,2480,1
player,MYANMAR 1,165,31564,Ange,9,1896,1
player,MYANMAR 1,165,31564,Nyi,10,1877,1
clan,CRIMSON.SIGNTNS,166,31550,,,,0
player,CRIMSON.SIGNTNS,166,31550,oxyhanz,1,4026,1
player,CRIMSON.SIGNTNS,166,31550,TULUMEHIBS,2,3690,1
player,CRIMSON.SIGNTNS,166,31550,ClintK04,3,3563,1
player,CRIMSON.SIGNTNS,166,31550,Cryptoassassin1,4,3164,1
player,CRIMSON.SIGNTNS,166,31550,Rushero,5,3087,1
player,CRIMSON.SIGNTNS,166,31550,Popeyes,6,3066,1
player,CRIMSON.SIGNTNS,166,31550,Apple,7,2901,1
player,CRIMSON.SIGNTNS,166,31550,B3ru,8,2875,1
player,CRIMSON.SIGNTNS,166,31550,Ram,9,2647,1
player,CRIMSON.SIGNTNS,166,31550,JHEBOY,10,2531,1
clan,PHNAMBAWAN,167,31540,,,,0
player,PHNAMBAWAN,167,31540,SleepyYesh,1,4018,1
player,PHNAMBAWAN,167,31540,Naphy,2,3685,1
player,PHNAMBAWAN,167,31540,marco,3,3435,1
player,PHNAMBAWAN,167,31540,Irssu,4,3389,1
player,PHNAMBAWAN,167,31540,Ideraoluwa,5,3271,1
player,PHNAMBAWAN,167,31540,Dandndlndn,6,3224,1
player,PHNAMBAWAN,167,31540,feitan,7,2945,1
player,PHNAMBAWAN,167,31540,EnoT,8,2843,1
player,PHNAMBAWAN,167,31540,Rusya,9,2805,1
player,PHNAMBAWAN,167,31540,Zelrac,10,1925,1
clan,THECRYPTONIANS 1,168,31532,,,,0
player,THECRYPTONIANS 1,168,31532,ra1zen,1,4932,1
player,THECRYPTONIANS 1,168,31532,411422,2,3308,1
player,THECRYPTONIANS 1,168,31532,Kiiriitooo03,3,3221,1
player,THECRYPTONIANS 1,168,31532,Kamatis,4,3179,1
player,THECRYPTONIANS 1,168,31532,0xgilbertyan,5,3174,1
player,THECRYPTONIANS 1,168,31532,Gaborabble,6,2981,1
player,THECRYPTONIANS 1,168,31532,Imaq,7,2917,1
player,THECRYPTONIANS 1,168,31532,JLSleepless16,8,2751,1
player,THECRYPTONIANS 1,168,31532,BunnyRabbit,9,2582,1
player,THECRYPTONIANS 1,168,31532,leoleoleo,10,2487,1
clan,S-GOTCHI,169,31485,,,,0
player,S-GOTCHI,169,31485,hakdog,1,4095,1
player,S-GOTCHI,169,31485,uzziel27,2,3872,1
player,S-GOTCHI,169,31485,Jhay,3,3468,1
player,S-GOTCHI,169,31485,Bunz,4,3326,1
player,S-GOTCHI,169,31485,Kev,5,3183,1
player,S-GOTCHI,169,31485,JEADONNE,6,3133,1
player,S-GOTCHI,169,31485,Manolokers28,7,3009,1
player,S-GOTCHI,169,31485,kiiyozxc,8,2906,1
player,S-GOTCHI,169,31485,Hsjjsjs,9,2571,1
player,S-GOTCHI,169,31485,Quicky,10,1922,1
clan,CR7,170,31473,,,,0
player,CR7,170,31473,Fixbug,1,3909,1
player,CR7,170,31473,Zozo,2,3580,1
player,CR7,170,31473,StarkHODL,3,3392,1
player,CR7,170,31473,Hkbhai,4,3344,1
player,CR7,170,31473,ChiefViorgo,5,3178,1
player,CR7,170,31473,Tmax,6,3011,1
player,CR7,170,31473,Druido,7,2853,1
player,CR7,170,31473,xSuperBoy,8,2841,1
player,CR7,170,31473,Kaveiira25,9,2768,1
player,CR7,170,31473,Pewpews,10,2597,1
clan,GAMES ENTHUSIAST,171,31414,,,,0
player,GAMES ENTHUSIAST,171,31414,AziatDikiy,1,3719,1
player,GAMES ENTHUSIAST,171,31414,Vital6ka,2,3525,1
player,GAMES ENTHUSIAST,171,31414,Yaseen319,3,3476,1
player,GAMES ENTHUSIAST,171,31414,Sergg,4,3475,1
player,GAMES ENTHUSIAST,171,31414,Bibi,5,3391,1
player,GAMES ENTHUSIAST,171,31414,Gh,6,3221,1
player,GAMES ENTHUSIAST,171,31414,Nat,7,3049,1
player,GAMES ENTHUSIAST,171,31414,Lilyjustaflower,8,2851,1
player,GAMES ENTHUSIAST,171,31414,S1m3tri,9,2529,1
player,GAMES ENTHUSIAST,171,31414,Levite,10,2178,1
clan,DINONEVERSLEEP,172,31411,,,,0
player,DINONEVERSLEEP,172,31411,SsS,1,3920,1
player,DINONEVERSLEEP,172,31411,TarasKornieiev,2,3689,1
player,DINONEVERSLEEP,172,31411,antotokha,3,3518,1
player,DINONEVERSLEEP,172,31411,KkoKalter,4,3446,1
player,DINONEVERSLEEP,172,31411,c0hu,5,3086,1
player,DINONEVERSLEEP,172,31411,Kris,6,3046,1
player,DINONEVERSLEEP,172,31411,mugi,7,3008,1
player,DINONEVERSLEEP,172,31411,Ivangoto,8,2961,1
player,DINONEVERSLEEP,172,31411,Bobozyon,9,2506,1
player,DINONEVERSLEEP,172,31411,Saveno4ek,10,2231,1
clan,SECRET KEITHS 1,173,31409,,,,0
player,SECRET KEITHS 1,173,31409,Tomoejo,1,4569,1
player,SECRET KEITHS 1,173,31409,MannyAntoni,2,4140,1
player,SECRET KEITHS 1,173,31409,NR,3,3594,1
player,SECRET KEITHS 1,173,31409,JellyBean,4,3203,1
player,SECRET KEITHS 1,173,31409,Tulibad,5,3178,1
player,SECRET KEITHS 1,173,31409,TimTLT,6,2867,1
player,SECRET KEITHS 1,173,31409,StormSpirit,7,2785,1
player,SECRET KEITHS 1,173,31409,DeLika,8,2489,1
player,SECRET KEITHS 1,173,31409,Timewarrior,9,2395,1
player,SECRET KEITHS 1,173,31409,TobinBellSaw,10,2189,1
clan,WEN AIRDROP?,174,31378,,,,0
player,WEN AIRDROP?,174,31378,SraZanelatto,1,5591,1
player,WEN AIRDROP?,174,31378,Zanelatto,2,5489,1
player,WEN AIRDROP?,174,31378,EthereaSkye,3,3870,1
player,WEN AIRDROP?,174,31378,Big360,4,3839,1
player,WEN AIRDROP?,174,31378,hermes,5,3530,1
player,WEN AIRDROP?,174,31378,Narly,6,2770,1
player,WEN AIRDROP?,174,31378,Skhellboy,7,2535,1
player,WEN AIRDROP?,174,31378,Rr,8,2441,1
player,WEN AIRDROP?,174,31378,Sidrex,9,1313,1
player,WEN AIRDROP?,174,31378,Rchtr,10,0,1
clan,LINKUP 1,175,31328,,,,0
player,LINKUP 1,175,31328,Jack,1,4062,1
player,LINKUP 1,175,31328,BlackDii,2,3561,1
player,LINKUP 1,175,31328,Alex1749,3,3517,1
player,LINKUP 1,175,31328,rogeriopr3,4,3437,1
player,LINKUP 1,175,31328,rono,5,3284,1
player,LINKUP 1,175,31328,BLACKHUNTER,6,3185,1
player,LINKUP 1,175,31328,Skyhunter,7,2648,1
player,LINKUP 1,175,31328,Niko,8,2615,1
player,LINKUP 1,175,31328,Criptoverso,9,2541,1
player,LINKUP 1,175,31328,ajstreamingt,10,2478,1
clan,VIETNAMVODICH,176,31286,,,,0
player,VIETNAMVODICH,176,31286,qnhu,1,5533,1
player,VIETNAMVODICH,176,31286,Tacos,2,5461,1
player,VIETNAMVODICH,176,31286,Minhan,3,4849,1
player,VIETNAMVODICH,176,31286,hung,4,4480,1
player,VIETNAMVODICH,176,31286,Bapda,5,4300,1
player,VIETNAMVODICH,176,31286,Thanhthuy,6,4048,1
player,VIETNAMVODICH,176,31286,Zoi,7,2615,1
clan,CCTT811,177,31282,,,,0
player,CCTT811,177,31282,pipinaizida,1,4223,1
player,CCTT811,177,31282,IONNG,2,4106,1
player,CCTT811,177,31282,dendioo,3,3391,1
player,CCTT811,177,31282,QQXXAASD,4,3321,1
player,CCTT811,177,31282,TTQQX,5,3180,1
player,CCTT811,177,31282,TTnaizihei,6,2859,1
player,CCTT811,177,31282,LOPPNI,7,2665,1
player,CCTT811,177,31282,naizihenda,8,2630,1
player,CCTT811,177,31282,HHming,9,2580,1
player,CCTT811,177,31282,POISDN,10,2327,1
clan,ZEROS,178,31270,,,,0
player,ZEROS,178,31270,ZhNina,1,3468,1
player,ZEROS,178,31270,ZVV2411,2,3384,1
player,ZEROS,178,31270,Marinatigra1974,3,3294,1
player,ZEROS,178,31270,XABPyH,4,3229,1
player,ZEROS,178,31270,Nicejoke,5,3173,1
player,ZEROS,178,31270,Vladimir_crypta,6,3059,1
player,ZEROS,178,31270,KUKUIIIE4KA,7,3053,1
player,ZEROS,178,31270,XaBpyN,8,2935,1
player,ZEROS,178,31270,Rentaw,9,2898,1
player,ZEROS,178,31270,Siegsag,10,2777,1
clan,THESINNERS.SIGNTNS,179,31247,,,,0
player,THESINNERS.SIGNTNS,179,31247,Jhaydy28,1,3688,1
player,THESINNERS.SIGNTNS,179,31247,mttklly.signTNS,2,3527,1
player,THESINNERS.SIGNTNS,179,31247,Ellsoleart,3,3481,1
player,THESINNERS.SIGNTNS,179,31247,Harvey220,4,3469,1
player,THESINNERS.SIGNTNS,179,31247,Sinner,5,3102,1
player,THESINNERS.SIGNTNS,179,31247,Achlys,6,3058,1
player,THESINNERS.SIGNTNS,179,31247,Jarm,7,3032,1
player,THESINNERS.SIGNTNS,179,31247,Jeori,8,2849,1
player,THESINNERS.SIGNTNS,179,31247,Jayson.signTNS,9,2809,1
player,THESINNERS.SIGNTNS,179,31247,Ember,10,2232,1
clan,SLEEPWALKER PH 1,180,31160,,,,0
player,SLEEPWALKER PH 1,180,31160,bens,1,3991,1
player,SLEEPWALKER PH 1,180,31160,Superkiffy,2,3896,1
player,SLEEPWALKER PH 1,180,31160,winnerjem,3,3603,1
player,SLEEPWALKER PH 1,180,31160,byakugan,4,3301,1
player,SLEEPWALKER PH 1,180,31160,crypy10,5,3160,1
player,SLEEPWALKER PH 1,180,31160,Yowee,6,3118,1
player,SLEEPWALKER PH 1,180,31160,crypton,7,3091,1
player,SLEEPWALKER PH 1,180,31160,steph,8,2666,1
player,SLEEPWALKER PH 1,180,31160,Deen,9,2277,1
player,SLEEPWALKER PH 1,180,31160,Neggy,10,2057,1
clan,DREAM STEALER 1,181,31132,,,,0
player,DREAM STEALER 1,181,31132,naka,1,3850,1
player,DREAM STEALER 1,181,31132,lucifer,2,3642,1
player,DREAM STEALER 1,181,31132,Xuandieu,3,3601,1
player,DREAM STEALER 1,181,31132,vitwo,4,3543,1
player,DREAM STEALER 1,181,31132,Lahonglam,5,3502,1
player,DREAM STEALER 1,181,31132,Vietttihnl,6,3416,1
player,DREAM STEALER 1,181,31132,niuling,7,2821,1
player,DREAM STEALER 1,181,31132,sevaw,8,2690,1
player,DREAM STEALER 1,181,31132,Izumi11,9,2376,1
player,DREAM STEALER 1,181,31132,HenRy007,10,1691,1
clan,WAM PERCENT,182,31054,,,,0
player,WAM PERCENT,182,31054,Vyke,1,3842,1
player,WAM PERCENT,182,31054,Hezria,2,3679,1
player,WAM PERCENT,182,31054,Janpol,3,3607,1
player,WAM PERCENT,182,31054,mrcrdlf,4,3362,1
player,WAM PERCENT,182,31054,Conrad,5,3338,1
player,WAM PERCENT,182,31054,feliz,6,2923,1
player,WAM PERCENT,182,31054,Lolitta,7,2674,1
player,WAM PERCENT,182,31054,BAANN,8,2620,1
player,WAM PERCENT,182,31054,Gothanks,9,2556,1
player,WAM PERCENT,182,31054,Gen0,10,2453,1
