kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,Tempest Village,49,8583,vthe1st,8,701,1
player,Tempest Village,49,8583,GhooLayung,9,603,1
player,TopS,49,8583,Nrbek02,9,226,1
player,Tempest Village,49,8583,Nichole,10,301,1
clan,Mordekaisers.signsTNS,50,8472,,,,0
player,Mordekaisers.signsTNS,50,8472,Yeoj,1,1391,1
player,Mordekaisers.signsTNS,50,8472,Bochi,2,1161,1
player,Mordekaisers.signsTNS,50,8472,Jerimaya,3,1155,1
player,Mordekaisers.signsTNS,50,8472,naMra,4,1060,1
player,Mordekaisers.signsTNS,50,8472,Ahlbie12,5,1030,1
player,Mordekaisers.signsTNS,50,8472,Brando,6,868,1
player,Mordekaisers.signsTNS,50,8472,Raymark,7,671,1
player,Mordekaisers.signsTNS,50,8472,Khamema,8,575,1
player,Mordekaisers.signsTNS,50,8472,Oxsu,9,561,1
clan,Gotchies,51,8462,,,,0
player,Gotchies,51,8462,YappingNoJutsu,1,1508,1
player,Gotchies,51,8462,Coryphayes,2,1289,1
player,Gotchies,51,8462,Genesis,3,1236,1
player,Gotchies,51,8462,BratikBro,4,1144,1
player,Gotchies,51,8462,Haku,5,1040,1
player,Gotchies,51,8462,Akatsuki,6,722,1
player,Gotchies,51,8462,Gloomy,7,666,1
player,Gotchies,51,8462,Salsarafa,8,642,1
player,Gotchies,51,8462,Dave,9,215,1
clan,Purok Maligaya,52,8418,,,,0
player,Purok Maligaya,52,8418,Brae,1,1419,1
player,Purok Maligaya,52,8418,faye,2,1354,1
player,Purok Maligaya,52,8418,Mont,3,1062,1
player,Purok Maligaya,52,8418,Sololeveling,4,823,1
player,Purok Maligaya,52,8418,ken,5,702,1
player,Purok Maligaya,52,8418,Gab,6,694,1
player,Purok Maligaya,52,8418,DeadInside,7,677,1
player,Purok Maligaya,52,8418,supeRald05,8,614,1
player,Purok Maligaya,52,8418,Bryyy,9,558,1
player,Purok Maligaya,52,8418,Juls,10,515,1
clan,DinoNeverSleep,53,8401,,,,0
player,DinoNeverSleep,53,8401,SsS,1,1763,1
player,DinoNeverSleep,53,8401,TarasKornieiev,2,1310,1
player,DinoNeverSleep,53,8401,KkoKalter,3,1012,1
player,DinoNeverSleep,53,8401,antotokha,4,772,1
player,DinoNeverSleep,53,8401,c0hu,5,748,1
player,DinoNeverSleep,53,8401,Ivangoto,6,664,1
player,DinoNeverSleep,53,8401,Bobozyon,7,647,1
player,DinoNeverSleep,53,8401,Kris,8,630,1
player,DinoNeverSleep,53,8401,Mugi,9,574,1
player,DinoNeverSleep,53,8401,Saveno4ek,10,281,1
clan,SleepyGotchi,54,8306,,,,0
player,SleepyGotchi,54,8306,Ginu,1,1514,1
player,SleepyGotchi,54,8306,Osh,2,1388,1
player,SleepyGotchi,54,8306,Anncrypto29,3,1184,1
player,SleepyGotchi,54,8306,Paksyouka,4,1060,1
player,SleepyGotchi,54,8306,Kaitous,5,868,1
player,SleepyGotchi,54,8306,wiseman,6,775,1
player,SleepyGotchi,54,8306,zorojuro312,7,773,1
player,SleepyGotchi,54,8306,Zlitho,8,463,1
player,SleepyGotchi,54,8306,FireOG,9,281,1
player,SleepyGotchi,54,8306,kiro,10,0,1
clan,Atlantida,55,8289,,,,0
player,Atlantida,55,8289,DDD7371,1,1813,1
player,Atlantida,55,8289,Alegkov,2,1250,1
player,Atlantida,55,8289,MaXiMus,3,1109,1
player,Atlantida,55,8289,Amelia,4,888,1
player,Atlantida,55,8289,Defs,5,864,1
player,Atlantida,55,8289,Honrizn,6,836,1
player,Atlantida,55,8289,Deriku,7,752,1
player,Atlantida,55,8289,legentura,8,602,1
player,Atlantida,55,8289,Vetal,9,175,1
player,Atlantida,55,8289,MikePerry,10,0,1
clan,Winter Soldiers,56,8267,,,,0
player,Winter Soldiers,56,8267,NicoLoo,1,1585,1
player,Winter Soldiers,56,8267,NicolastikMan,2,1520,1
player,Winter Soldiers,56,8267,Dbyounder,3,1109,1
player,Winter Soldiers,56,8267,NiceGemini,4,1000,1
player,Winter Soldiers,56,8267,THELORDS,5,752,1
player,Winter Soldiers,56,8267,Candy,6,643,1
player,Winter Soldiers,56,8267,Rynch,7,616,1
player,Winter Soldiers,56,8267,Kairu,8,568,1
player,Winter Soldiers,56,8267,Ej,9,474,1
clan,NeverMore,57,8262,,,,0
player,NeverMore,57,8262,Kex,1,1148,1
player,NeverMore,57,8262,Keekee,2,1121,1
player,NeverMore,57,8262,Jariko,3,1014,1
player,NeverMore,57,8262,Promax4774,4,978,1
player,NeverMore,57,8262,Hwasam,5,898,1
player,NeverMore,57,8262,DevilDog,6,691,1
player,NeverMore,57,8262,0xygen,7,687,1
player,NeverMore,57,8262,CJ,8,663,1
player,NeverMore,57,8262,Khonthai,9,550,1
player,NeverMore,57,8262,Nofatewhatwedo,10,512,1
clan,Poggers,58,8254,,,,0
player,Poggers,58,8254,vhinz,1,1344,1
player,Poggers,58,8254,cryptoken,2,1343,1
player,Poggers,58,8254,Tayanko,3,1154,1
player,Poggers,58,8254,nick,4,1018,1
player,Poggers,58,8254,Cutie,5,942,1
player,Poggers,58,8254,Mapktzav,6,902,1
player,Poggers,58,8254,w33ee,7,727,1
player,Poggers,58,8254,Iking,8,423,1
player,Poggers,58,8254,Bellat,9,401,1
player,Poggers,58,8254,jingz,10,0,1
clan,Lost Caravan,59,8226,,,,0
player,Lost Caravan,59,8226,ElodieLaurent,1,1560,1
player,Lost Caravan,59,8226,Angel1,2,1560,1
player,Lost Caravan,59,8226,WaterMirror,3,1437,1
player,Lost Caravan,59,8226,Serendipity,4,1177,1
player,Lost Caravan,59,8226,Wasapok,5,535,1
player,Lost Caravan,59,8226,SteelMan,6,527,1
player,Lost Caravan,59,8226,mackenzie,7,516,1
player,Lost Caravan,59,8226,Pompeyot,8,491,1
player,Lost Caravan,59,8226,Mahadev,9,423,1
player,Lost Caravan,59,8226,neil,10,0,1
clan,Sleepwalker PH,60,8224,,,,0
player,Sleepwalker PH,60,8224,bens,1,1605,1
player,Sleepwalker PH,60,8224,Yowee,2,1423,1
player,Sleepwalker PH,60,8224,Deen,3,1066,1
player,Sleepwalker PH,60,8224,byakugan,4,980,1
player,Sleepwalker PH,60,8224,crypton,5,715,1
player,Sleepwalker PH,60,8224,winnerjem,6,680,1
player,Sleepwalker PH,60,8224,steph,7,637,1
player,Sleepwalker PH,60,8224,crypy10,8,581,1
player,Sleepwalker PH,60,8224,Neggy,9,353,1
player,Sleepwalker PH,60,8224,Superkiffy,10,184,1
clan,VICTUS,61,8215,,,,0
player,VICTUS,61,8215,JA,1,1131,1
player,VICTUS,61,8215,Mobiano,2,1030,1
player,VICTUS,61,8215,Apollo,3,1006,1
player,VICTUS,61,8215,Alexies,4,998,1
player,VICTUS,61,8215,Christoper,5,916,1
player,VICTUS,61,8215,Eyemo,6,683,1
player,VICTUS,61,8215,Joshua,7,638,1
player,VICTUS,61,8215,22,8,625,1
player,VICTUS,61,8215,Anthony,9,602,1
player,VICTUS,61,8215,user#972Z3M,10,586,1
clan,Latinoamerica,62,8199,,,,0
player,Latinoamerica,62,8199,Samux,1,1896,1
player,Latinoamerica,62,8199,KingJoab,2,1381,1
player,Latinoamerica,62,8199,Trolistar,3,1056,1
player,Latinoamerica,62,8199,Chrisjoalya,4,918,1
player,Latinoamerica,62,8199,SentinelHK,5,894,1
player,Latinoamerica,62,8199,Cafecito77,6,687,1
player,Latinoamerica,62,8199,Brianccs,7,439,1
player,Latinoamerica,62,8199,MaikelT,8,421,1
player,Latinoamerica,62,8199,Sayuri,9,276,1
player,Latinoamerica,62,8199,Mateoo,10,231,1
clan,TulogPH,63,8038,,,,0
player,TulogPH,63,8038,YOH,1,1416,1
player,TulogPH,63,8038,Jayson09,2,833,1
player,TulogPH,63,8038,Neri,3,815,1
player,TulogPH,63,8038,Reymar,4,776,1
player,TulogPH,63,8038,cryptonation,5,749,1
player,TulogPH,63,8038,rujanx,6,732,1
player,TulogPH,63,8038,Viiinxyz,7,591,1
player,TulogPH,63,8038,RAP,8,561,1
player,TulogPH,63,8038,Asteri,9,532,1
player,TulogPH,63,8038,YhanC,10,518,1
player,TulogPH,63,8038,Mench,11,515,1
clan,Sleepagochers,64,8005,,,,0
player,Sleepagochers,64,8005,Rey1204,1,1337,1
player,Sleepagochers,64,8005,Kien09,2,1182,1
player,Sleepagochers,64,8005,AlVhin,3,1007,1
player,Sleepagochers,64,8005,Justin,4,794,1
player,Sleepagochers,64,8005,skid,5,739,1
player,Sleepagochers,64,8005,burs,6,692,1
player,Sleepagochers,64,8005,Ryoshi,7,668,1
player,Sleepagochers,64,8005,Nightwing,8,653,1
player,Sleepagochers,64,8005,Zekelourenz,9,565,1
player,Sleepagochers,64,8005,kush,10,368,1
clan,Dynobot,65,7941,,,,0
player,Dynobot,65,7941,Putrisaila,1,1291,1
player,Dynobot,65,7941,aja,2,1185,1
player,Dynobot,65,7941,Bee,3,1074,1
player,Dynobot,65,7941,Pakukerecek,4,1016,1
player,Dynobot,65,7941,Za,5,702,1
player,Dynobot,65,7941,adie,6,698,1
player,Dynobot,65,7941,Wellleh,7,673,1
player,Dynobot,65,7941,Ani,8,610,1
player,Dynobot,65,7941,robby80,9,368,1
player,Dynobot,65,7941,nata,10,324,1
clan,SleepaDIGI,66,7923,,,,0
player,SleepaDIGI,66,7923,Mutadeny,1,1674,1
player,SleepaDIGI,66,7923,Surprise,2,1665,1
player,SleepaDIGI,66,7923,Logic10,3,990,1
player,SleepaDIGI,66,7923,Gora123321,4,986,1
player,SleepaDIGI,66,7923,Rastashu,5,868,1
player,SleepaDIGI,66,7923,Artem,6,750,1
player,SleepaDIGI,66,7923,Jml,7,545,1
player,SleepaDIGI,66,7923,alexandrX22,8,445,1
clan,Legendary Dino,67,7874,,,,0
player,Legendary Dino,67,7874,Jamreal,1,1382,1
player,Legendary Dino,67,7874,edzkirt,2,1293,1
player,Legendary Dino,67,7874,Imshaiii,3,1253,1
player,Legendary Dino,67,7874,Ren,4,1199,1
player,Legendary Dino,67,7874,Salvage21,5,1029,1
player,Legendary Dino,67,7874,Sheanaih,6,724,1
player,Legendary Dino,67,7874,Shedenskie,7,532,1
player,Legendary Dino,67,7874,Inya,8,462,1
player,Legendary Dino,67,7874,zykzirk,9,0,1
clan,Crypto Hunter PH,68,7821,,,,0
player,Crypto Hunter PH,68,7821,BossssPhil,1,1259,1
player,Crypto Hunter PH,68,7821,shir4yuki,2,962,1
player,Crypto Hunter PH,68,7821,Kimmeyy0022,3,914,1
player,Crypto Hunter PH,68,7821,Cryptogang,4,888,1
player,Crypto Hunter PH,68,7821,Luffy,5,766,1
player,Crypto Hunter PH,68,7821,Elmer14,6,700,1
player,Crypto Hunter PH,68,7821,EmberBlade,7,697,1
player,Crypto Hunter PH,68,7821,Kamote90,8,621,1
player,Crypto Hunter PH,68,7821,Rapido,9,534,1
player,Crypto Hunter PH,68,7821,Houtarou,10,480,1
clan,PillowTitans-SignTNS,69,7803,,,,0
player,PillowTitans-SignTNS,69,7803,Lahunter09,1,1484,1
player,PillowTitans-SignTNS,69,7803,KEN,2,1411,1
player,PillowTitans-SignTNS,69,7803,Mhaice17,3,1263,1
player,PillowTitans-SignTNS,69,7803,Phanterx,4,952,1
player,PillowTitans-SignTNS,69,7803,Oxkael,5,778,1
player,PillowTitans-SignTNS,69,7803,Daaaaa,6,699,1
player,PillowTitans-SignTNS,69,7803,N1ks,7,621,1
player,PillowTitans-SignTNS,69,7803,matthew21,8,595,1
clan,Atlantida2,70,7793,,,,0
player,Atlantida2,70,7793,Dimasss191,1,1921,1
player,Atlantida2,70,7793,Dimaa51530,2,1427,1
player,Atlantida2,70,7793,Chrysler777,3,955,1
player,Atlantida2,70,7793,Rosty,4,838,1
player,Atlantida2,70,7793,Krot,5,696,1
player,Atlantida2,70,7793,Garkvas,6,681,1
player,Atlantida2,70,7793,Grida,7,605,1
player,Atlantida2,70,7793,Merkury,8,585,1
player,Atlantida2,70,7793,Alekseyfe,9,85,1
clan,Sachin01,71,7785,,,,0
player,Sachin01,71,7785,Durga,1,3381,1
player,Sachin01,71,7785,Sachin,2,2727,1
player,Sachin01,71,7785,Sai,3,1383,1
player,Sachin01,71,7785,Japi,4,294,1
player,Sachin01,71,7785,Gopinath,5,0,1
clan,Sleepagod,72,7781,,,,0
player,Sleepagod,72,7781,CLIF,1,1617,1
player,Sleepagod,72,7781,MALAHA,2,1573,1
player,Sleepagod,72,7781,CryptoWolf,3,1106,1
player,Sleepagod,72,7781,Euge02,4,932,1
player,Sleepagod,72,7781,CryptoKharl,5,882,1
player,Sleepagod,72,7781,Kite97,6,863,1
player,Sleepagod,72,7781,CryptoEDIL,7,405,1
player,Sleepagod,72,7781,Teryo,8,403,1
clan,StrongGroup,73,7735,,,,0
player,StrongGroup,73,7735,JX,1,1545,1
player,StrongGroup,73,7735,Blight,2,1238,1
player,StrongGroup,73,7735,Kudaws,3,1097,1
player,StrongGroup,73,7735,itlognibryiee,4,1017,1
player,StrongGroup,73,7735,JLCantSleep,5,899,1
player,StrongGroup,73,7735,Vator,6,576,1
player,StrongGroup,73,7735,Gie,7,546,1
player,StrongGroup,73,7735,SamucaHx,8,535,1
player,StrongGroup,73,7735,55,9,282,1
clan,30 засланцев,74,7690,,,,0
player,30 засланцев,74,7690,gorbachevdo,1,1541,1
player,30 засланцев,74,7690,mishapucha,2,1253,1
player,30 засланцев,74,7690,saveliy59,3,1247,1
player,30 засланцев,74,7690,gorbach,4,995,1
player,30 засланцев,74,7690,Mysya,5,888,1
player,30 засланцев,74,7690,strax666,6,754,1
player,30 засланцев,74,7690,Olka,7,615,1
player,30 засланцев,74,7690,euBu,8,397,1
clan,SleeperCell,75,7640,,,,0
player,SleeperCell,75,7640,Rian,1,1108,1
player,SleeperCell,75,7640,Skypiercer18,2,1106,1
player,SleeperCell,75,7640,Jayjj,3,1083,1
player,SleeperCell,75,7640,creeps,4,981,1
player,SleeperCell,75,7640,Makky,5,717,1
player,SleeperCell,75,7640,kulangot999,6,676,1
player,SleeperCell,75,7640,Pax73,7,591,1
player,SleeperCell,75,7640,Sabet09,8,589,1
player,SleeperCell,75,7640,Arvz1815,9,522,1
player,SleeperCell,75,7640,inertia,10,267,1
clan,Mjean,76,7632,,,,0
player,Mjean,76,7632,Teting,1,1785,1
player,Mjean,76,7632,Mjean,2,1299,1
player,Mjean,76,7632,BExpectReal,3,964,1
player,Mjean,76,7632,Mitchie,4,778,1
player,Mjean,76,7632,Yoso,5,725,1
player,Mjean,76,7632,Dahh,6,614,1
player,Mjean,76,7632,Red,7,521,1
player,Mjean,76,7632,Eihncess,8,490,1
player,Mjean,76,7632,Ollie,9,456,1
player,Mjean,76,7632,DinoTheExplorer,10,0,1
clan,Uhiles,77,7610,,,,0
player,Uhiles,77,7610,LiliaP,1,1637,1
player,Uhiles,77,7610,Yuuji,2,1445,1
player,Uhiles,77,7610,Azistek,3,1378,1
player,Uhiles,77,7610,Caloy,4,879,1
player,Uhiles,77,7610,michi,5,657,1
player,Uhiles,77,7610,ZAR,6,631,1
player,Uhiles,77,7610,kxinon,7,520,1
player,Uhiles,77,7610,Jiho,8,356,1
player,Uhiles,77,7610,wolfok66,9,107,1
clan,RDG Grinders,78,7608,,,,0
player,RDG Grinders,78,7608,RYOTAA,1,1446,1
player,RDG Grinders,78,7608,mrflmnl,2,1227,1
player,RDG Grinders,78,7608,Maby,3,1195,1
player,RDG Grinders,78,7608,JLSleepless16,4,1025,1
player,RDG Grinders,78,7608,Cytamaaa,5,892,1
player,RDG Grinders,78,7608,Muzeex,6,697,1
player,RDG Grinders,78,7608,ayayayya,7,623,1
player,RDG Grinders,78,7608,Langs,8,443,1
player,RDG Grinders,78,7608,Diona,9,60,1
player,RDG Grinders,78,7608,nadine,10,0,1
clan,DULAY CLAN,79,7569,,,,0
player,DULAY CLAN,79,7569,NYORKY,1,1148,1
player,DULAY CLAN,79,7569,kira,2,1037,1
player,DULAY CLAN,79,7569,eyzscii1,3,779,1
player,DULAY CLAN,79,7569,yuri,4,755,1
player,DULAY CLAN,79,7569,roserm,5,727,1
player,DULAY CLAN,79,7569,anning,6,653,1
player,DULAY CLAN,79,7569,nimon,7,631,1
player,DULAY CLAN,79,7569,mole,8,621,1
player,DULAY CLAN,79,7569,lancep2,9,619,1
player,DULAY CLAN,79,7569,vina,10,599,1
clan,FSL,80,7562,,,,0
player,FSL,80,7562,Volki,1,1365,1
player,FSL,80,7562,Oldjm,2,1235,1
player,FSL,80,7562,InfinityO,3,1003,1
player,FSL,80,7562,Primerod,4,885,1
player,FSL,80,7562,Sniper,5,823,1
player,FSL,80,7562,VOzg,6,704,1
player,FSL,80,7562,B10ur,7,697,1
player,FSL,80,7562,VeniVidiVici,8,595,1
player,FSL,80,7562,NoComment,9,255,1
clan,Games Enthusiast,81,7547,,,,0
player,Games Enthusiast,81,7547,Sergg,1,1437,1
player,Games Enthusiast,81,7547,AziatDikiy,2,1253,1
player,Games Enthusiast,81,7547,Vital6ka,3,1218,1
player,Games Enthusiast,81,7547,Lilyjustaflower,4,919,1
player,Games Enthusiast,81,7547,Yaseen319,5,913,1
player,Games Enthusiast,81,7547,Gh,6,729,1
player,Games Enthusiast,81,7547,S1m3tri,7,652,1
player,Games Enthusiast,81,7547,Levite,8,426,1
clan,ZeroTwo,82,7457,,,,0
player,ZeroTwo,82,7457,Kenji,1,1393,1
player,ZeroTwo,82,7457,Lungz,2,1363,1
player,ZeroTwo,82,7457,jzen,3,961,1
player,ZeroTwo,82,7457,Hamie3,4,838,1
player,ZeroTwo,82,7457,Tempest,5,754,1
player,ZeroTwo,82,7457,WR08,6,723,1
player,ZeroTwo,82,7457,totoy,7,587,1
player,ZeroTwo,82,7457,Dhax69,8,483,1
player,ZeroTwo,82,7457,ZeroTwo,9,355,1
clan,1PERCENT,83,7445,,,,0
player,1PERCENT,83,7445,Heath,1,988,1
player,1PERCENT,83,7445,forsythe,2,908,1
player,1PERCENT,83,7445,Puzz,3,832,1
player,1PERCENT,83,7445,Jay,4,788,1
player,1PERCENT,83,7445,nOsIdE,5,763,1
player,1PERCENT,83,7445,fatevayne,6,750,1
player,1PERCENT,83,7445,Raleigh,7,718,1
player,1PERCENT,83,7445,Wave,8,631,1
player,1PERCENT,83,7445,Minie,9,582,1
player,1PERCENT,83,7445,Kaigotchi,10,485,1
clan,ForgeGotchi,84,7417,,,,0
player,ForgeGotchi,84,7417,TenKyuu,1,1450,1
player,ForgeGotchi,84,7417,Karl,2,872,1
player,ForgeGotchi,84,7417,IVE,3,868,1
player,ForgeGotchi,84,7417,Dedvins,4,814,1
player,ForgeGotchi,84,7417,Wootwoot,5,807,1
player,ForgeGotchi,84,7417,Parzival,6,762,1
player,ForgeGotchi,84,7417,Toplifecrypto,7,724,1
player,ForgeGotchi,84,7417,Jossh,8,598,1
player,ForgeGotchi,84,7417,Fredrik,9,522,1
player,ForgeGotchi,84,7417,OptimusPrime,10,0,1
clan,AG.GOTCHI,85,7408,,,,0
player,AG.GOTCHI,85,7408,n21,1,1135,1
player,AG.GOTCHI,85,7408,Gotchi,2,1028,1
player,AG.GOTCHI,85,7408,DarkMode,3,958,1
player,AG.GOTCHI,85,7408,R3N,4,948,1
player,AG.GOTCHI,85,7408,jin,5,928,1
player,AG.GOTCHI,85,7408,Sardon27,6,741,1
player,AG.GOTCHI,85,7408,Zilla,7,674,1
player,AG.GOTCHI,85,7408,Zoldick70,8,585,1
player,AG.GOTCHI,85,7408,kai,9,411,1
player,AG.GOTCHI,85,7408,imniko,10,0,1
clan,Arcane Vanguard PH,86,7407,,,,0
player,Arcane Vanguard PH,86,7407,Miyuchan,1,1557,1
player,Arcane Vanguard PH,86,7407,Gripex,2,1269,1
player,Arcane Vanguard PH,86,7407,Professorkoa,3,915,1
player,Arcane Vanguard PH,86,7407,0xkeb,4,771,1
player,Arcane Vanguard PH,86,7407,CryptoSky,5,762,1
player,Arcane Vanguard PH,86,7407,Yejie,6,739,1
player,Arcane Vanguard PH,86,7407,jomski,7,571,1
player,Arcane Vanguard PH,86,7407,Dacara12,8,479,1
player,Arcane Vanguard PH,86,7407,Cryptoverse17,9,344,1
clan,EZGG,87,7395,,,,0
player,EZGG,87,7395,Klein69,1,1247,1
player,EZGG,87,7395,Beige,2,1138,1
player,EZGG,87,7395,SkyAeroo,3,964,1
player,EZGG,87,7395,Albert,4,952,1
player,EZGG,87,7395,jadax,5,695,1
player,EZGG,87,7395,Bjgwapo,6,642,1
player,EZGG,87,7395,Tgezian05,7,628,1
player,EZGG,87,7395,Gade,8,585,1
player,EZGG,87,7395,nightfury,9,544,1
clan,P.E.S.T,88,7299,,,,0
player,P.E.S.T,88,7299,Fabirus,1,1795,1
player,P.E.S.T,88,7299,Tommy,2,1763,1
player,P.E.S.T,88,7299,Meikaefer,3,1658,1
player,P.E.S.T,88,7299,directX,4,824,1
player,P.E.S.T,88,7299,giorgiwanderer,5,625,1
player,P.E.S.T,88,7299,makemyday1980,6,399,1
player,P.E.S.T,88,7299,ReniMo,7,235,1
clan,Hunter Academia,89,7290,,,,0
player,Hunter Academia,89,7290,rapture95,1,1244,1
player,Hunter Academia,89,7290,Ylloj,2,1156,1
player,Hunter Academia,89,7290,oxstussyy,3,1096,1
player,Hunter Academia,89,7290,Gio,4,887,1
player,Hunter Academia,89,7290,Meloystv,5,884,1
player,Hunter Academia,89,7290,Bembang,6,698,1
player,Hunter Academia,89,7290,Pogs,7,678,1
player,Hunter Academia,89,7290,Lhon21,8,647,1
clan,Puyat,90,7256,,,,0
player,Puyat,90,7256,Clifford,1,1194,1
player,Puyat,90,7256,Paradox,2,1166,1
player,Puyat,90,7256,KeefeKenji,3,1095,1
player,Puyat,90,7256,gotchifr3n,4,991,1
player,Puyat,90,7256,H4dezGaming,5,942,1
player,Puyat,90,7256,jamsky,6,632,1
player,Puyat,90,7256,Keefe21,7,465,1
player,Puyat,90,7256,DarkDire,8,335,1
player,Puyat,90,7256,Ivanke9000,9,260,1
player,Puyat,90,7256,Hotaki003,10,176,1
clan,Somnus Sleepwalkers,91,7252,,,,0
player,Somnus Sleepwalkers,91,7252,kennyzzz,1,1644,1
player,Somnus Sleepwalkers,91,7252,Jasuper,2,1153,1
player,Somnus Sleepwalkers,91,7252,NIÑASAUR,3,899,1
player,Somnus Sleepwalkers,91,7252,Trashboat,4,825,1
player,Somnus Sleepwalkers,91,7252,kennysss,5,778,1
player,Somnus Sleepwalkers,91,7252,Lluvia,6,688,1
player,Somnus Sleepwalkers,91,7252,Jetsleep,7,647,1
player,Somnus Sleepwalkers,91,7252,Johnnysig,8,594,1
player,Somnus Sleepwalkers,91,7252,Sgsdhh,9,24,1
clan,SolanaPh,92,7180,,,,0
player,SolanaPh,92,7180,Venir123,1,1400,1
player,SolanaPh,92,7180,Avrio,2,1070,1
player,SolanaPh,92,7180,Nova,3,946,1
player,SolanaPh,92,7180,Shoti,4,628,1
player,SolanaPh,92,7180,Raizel,5,592,1
player,SolanaPh,92,7180,Wa2zy,6,591,1
player,SolanaPh,92,7180,Jossss,7,580,1
player,SolanaPh,92,7180,AtongAng,8,560,1
player,SolanaPh,92,7180,Enrique,9,536,1
player,SolanaPh,92,7180,Amang,10,277,1
clan,SARWAC,93,7101,,,,0
player,SARWAC,93,7101,Anika,1,1531,1
player,SARWAC,93,7101,Savannah,2,1440,1
player,SARWAC,93,7101,LukaAnika,3,1408,1
player,SARWAC,93,7101,LukaBen,4,968,1
player,SARWAC,93,7101,AnikaLuka,5,719,1
player,SARWAC,93,7101,Cath,6,558,1
player,SARWAC,93,7101,Benedict,7,477,1
player,SARWAC,93,7101,Cooper,8,0,1
player,SARWAC,93,7101,Cirks,9,0,1
player,SARWAC,93,7101,Cirks,10,0,1
clan,HIKARISORA28,94,7094,,,,0
player,HIKARISORA28,94,7094,Jajabels,1,867,1
player,HIKARISORA28,94,7094,Friidu,2,821,1
player,HIKARISORA28,94,7094,Hikari,3,808,1
player,HIKARISORA28,94,7094,Goodinthebad,4,770,1
player,HIKARISORA28,94,7094,Fredox,5,730,1
player,HIKARISORA28,94,7094,Freydo,6,728,1
player,HIKARISORA28,94,7094,Prido,7,689,1
player,HIKARISORA28,94,7094,Fredo,8,665,1
player,HIKARISORA28,94,7094,Lex,9,516,1
player,HIKARISORA28,94,7094,Neil,10,500,1
clan,34646,95,7036,,,,0
player,34646,95,7036,Lampard,1,1257,1
player,34646,95,7036,Thansau9x,2,1056,1
player,34646,95,7036,NhanDo79,3,999,1
player,34646,95,7036,CuongKen,4,939,1
player,34646,95,7036,Thoay,5,774,1
player,34646,95,7036,RumPixels,6,617,1
player,34646,95,7036,hwihwang,7,543,1
player,34646,95,7036,Thor,8,441,1
player,34646,95,7036,khanhdang356,9,305,1
player,34646,95,7036,Shadow,10,105,1
clan,Dream Team XP,96,7031,,,,0
player,Dream Team XP,96,7031,KairyuYoshi,1,1267,1
player,Dream Team XP,96,7031,Birch,2,1104,1
player,Dream Team XP,96,7031,SoulSeeker,3,936,1
player,Dream Team XP,96,7031,BlazerLeo,4,710,1
player,Dream Team XP,96,7031,KoolKawaii,5,688,1
player,Dream Team XP,96,7031,vinnnsol,6,639,1
player,Dream Team XP,96,7031,CrossXtar,7,620,1
player,Dream Team XP,96,7031,Hans,8,547,1
player,Dream Team XP,96,7031,Rensyo,9,520,1
clan,Sleep|INDO,97,6990,,,,0
player,Sleep|INDO,97,6990,Lamzx,1,1054,1
player,Sleep|INDO,97,6990,Benot,2,1032,1
player,Sleep|INDO,97,6990,Mey777,3,997,1
player,Sleep|INDO,97,6990,Kaka1945,4,792,1
player,Sleep|INDO,97,6990,Nakal,5,690,1
player,Sleep|INDO,97,6990,Litaloli,6,649,1
player,Sleep|INDO,97,6990,Aripin,7,626,1
player,Sleep|INDO,97,6990,SumariHC,8,524,1
player,Sleep|INDO,97,6990,Sodom,9,448,1
player,Sleep|INDO,97,6990,Adeva,10,178,1
clan,PVL,98,6939,,,,0
player,PVL,98,6939,bezrykiu,1,2049,1
player,PVL,98,6939,madacubomi,2,1340,1
player,PVL,98,6939,Gpoint,3,1273,1
player,PVL,98,6939,ThePaulus,4,1017,1
player,PVL,98,6939,Anastasia313,5,542,1
player,PVL,98,6939,mihalog96,6,442,1
player,PVL,98,6939,Pirat,7,276,1
clan,TeamDinoSquad,99,6938,,,,0
player,TeamDinoSquad,99,6938,Gengo,1,1610,1
player,TeamDinoSquad,99,6938,Haharuzxc,2,1329,1
player,TeamDinoSquad,99,6938,Nene,3,907,1
player,TeamDinoSquad,99,6938,JPogsBenedict,4,700,1
player,TeamDinoSquad,99,6938,PapsyPaul,5,674,1
player,TeamDinoSquad,99,6938,reben,6,674,1
player,TeamDinoSquad,99,6938,6senses,7,614,1
player,TeamDinoSquad,99,6938,Roniloairdrops,8,430,1
player,TeamDinoSquad,99,6938,Narkale,9,0,1
clan,UATeam,100,6932,,,,0
player,UATeam,100,6932,AKMEGA,1,1347,1
player,UATeam,100,6932,Critdnepr,2,1078,1
player,UATeam,100,6932,Yra1206,3,1072,1
player,UATeam,100,6932,Mpog7,4,905,1
player,UATeam,100,6932,Lazybone,5,775,1
player,UATeam,100,6932,All,6,710,1
player,UATeam,100,6932,Bpro,7,454,1
player,UATeam,100,6932,HelloEverybaby,8,366,1
player,UATeam,100,6932,StarTx,9,175,1
player,UATeam,100,6932,XomRk,10,50,1
clan,Dino Warriors,101,6900,,,,0
player,Dino Warriors,101,6900,Liamus,1,1280,1
player,Dino Warriors,101,6900,Lyceria,2,1264,1
player,Dino Warriors,101,6900,Jofusa,3,1157,1
player,Dino Warriors,101,6900,Zxczxc,4,899,1
player,Dino Warriors,101,6900,DoooNaa,5,808,1
