kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,SATOSHI,50,9661,AkoToSiNatoy,2,1086,1
player,SATOSHI,50,9661,urek,3,957,1
player,SATOSHI,50,9661,Boulders,4,940,1
player,SATOSHI,50,9661,Patatas,5,931,1
player,SATOSHI,50,9661,Jordix,6,927,1
player,SATOSHI,50,9661,OnePengMan,7,878,1
player,SATOSHI,50,9661,Byte,8,814,1
player,SATOSHI,50,9661,Johyu,9,753,1
player,SATOSHI,50,9661,Takoyak1,10,691,1
clan,PHnambawan,51,9650,,,,0
player,PHnambawan,51,9650,marco,1,1241,1
player,PHnambawan,51,9650,Irssu,2,1211,1
player,PHnambawan,51,9650,Rusya,3,1162,1
player,PHnambawan,51,9650,Ideraoluwa,4,1148,1
player,PHnambawan,51,9650,SleepyYesh,5,1045,1
player,PHnambawan,51,9650,feitan,6,853,1
player,PHnambawan,51,9650,EnoT,7,851,1
player,PHnambawan,51,9650,Naphy,8,815,1
player,PHnambawan,51,9650,Dandndlndn,9,738,1
player,PHnambawan,51,9650,Zelrac,10,586,1
clan,BORICATS 1,52,9594,,,,0
player,BORICATS 1,52,9594,xign,1,1477,1
player,BORICATS 1,52,9594,Lj,2,1168,1
player,BORICATS 1,52,9594,Boricat,3,1096,1
player,BORICATS 1,52,9594,SilverQueen,4,1067,1
player,BORICATS 1,52,9594,dreyhades,5,988,1
player,BORICATS 1,52,9594,cryptobert,6,926,1
player,BORICATS 1,52,9594,Lirpa,7,856,1
player,BORICATS 1,52,9594,umeebelz,8,712,1
player,BORICATS 1,52,9594,Marishy,9,691,1
player,BORICATS 1,52,9594,MsChin,10,613,1
clan,Dino Keith si Alya,53,9586,,,,0
player,Dino Keith si Alya,53,9586,PALE619,1,1344,1
player,Dino Keith si Alya,53,9586,Bartz,2,1197,1
player,Dino Keith si Alya,53,9586,Ryuu,3,1186,1
player,Dino Keith si Alya,53,9586,Alpha,4,1042,1
player,Dino Keith si Alya,53,9586,DaemonYo,5,1022,1
player,Dino Keith si Alya,53,9586,Loid2tuff,6,963,1
player,Dino Keith si Alya,53,9586,burstfade,7,839,1
player,Dino Keith si Alya,53,9586,Seiji,8,725,1
player,Dino Keith si Alya,53,9586,Kinn,9,685,1
player,Dino Keith si Alya,53,9586,DIMEN,10,583,1
clan,S2E,54,9556,,,,0
player,S2E,54,9556,Cryptonitz,1,1652,1
player,S2E,54,9556,jondixdc,2,1084,1
player,S2E,54,9556,Genaachu,3,1048,1
player,S2E,54,9556,Luckynitz,4,961,1
player,S2E,54,9556,Donrey05,5,946,1
player,S2E,54,9556,JaysonTyson,6,945,1
player,S2E,54,9556,JKIT24,7,938,1
player,S2E,54,9556,JollyB,8,882,1
player,S2E,54,9556,Kingwilliams,9,566,1
player,S2E,54,9556,Dgracia926,10,534,1
clan,SleepyGotchi,55,9529,,,,0
player,SleepyGotchi,55,9529,Ginu,1,1529,1
player,SleepyGotchi,55,9529,Osh,2,1499,1
player,SleepyGotchi,55,9529,Anncrypto29,3,1282,1
player,SleepyGotchi,55,9529,Paksyouka,4,1120,1
player,SleepyGotchi,55,9529,zorojuro312,5,1114,1
player,SleepyGotchi,55,9529,Kaitous,6,893,1
player,SleepyGotchi,55,9529,wiseman,7,775,1
player,SleepyGotchi,55,9529,kiro,8,503,1
player,SleepyGotchi,55,9529,Zlitho,9,481,1
player,SleepyGotchi,55,9529,FireOG,10,333,1
clan,FSL,56,9526,,,,0
player,FSL,56,9526,Oldjm,1,1482,1
player,FSL,56,9526,InfinityO,2,1445,1
player,FSL,56,9526,Volki,3,1438,1
player,FSL,56,9526,Sniper,4,1305,1
player,FSL,56,9526,Primerod,5,885,1
player,FSL,56,9526,NoComment,6,800,1
player,FSL,56,9526,VeniVidiVici,7,770,1
player,FSL,56,9526,VOzg,8,704,1
player,FSL,56,9526,B10ur,9,697,1
clan,Dynobot,57,9496,,,,0
player,Dynobot,57,9496,Putrisaila,1,1304,1
player,Dynobot,57,9496,aja,2,1289,1
player,Dynobot,57,9496,Ani,3,1269,1
player,Dynobot,57,9496,Bee,4,1118,1
player,Dynobot,57,9496,Pakukerecek,5,1059,1
player,Dynobot,57,9496,nata,6,768,1
player,Dynobot,57,9496,Za,7,702,1
player,Dynobot,57,9496,adie,8,698,1
player,Dynobot,57,9496,Wellleh,9,673,1
player,Dynobot,57,9496,robby80,10,616,1
clan,Sleepwalker PH,58,9378,,,,0
player,Sleepwalker PH,58,9378,Yowee,1,1636,1
player,Sleepwalker PH,58,9378,bens,2,1605,1
player,Sleepwalker PH,58,9378,Deen,3,1066,1
player,Sleepwalker PH,58,9378,byakugan,4,1020,1
player,Sleepwalker PH,58,9378,crypton,5,843,1
player,Sleepwalker PH,58,9378,Superkiffy,6,744,1
player,Sleepwalker PH,58,9378,winnerjem,7,743,1
player,Sleepwalker PH,58,9378,crypy10,8,731,1
player,Sleepwalker PH,58,9378,steph,9,637,1
player,Sleepwalker PH,58,9378,Neggy,10,353,1
clan,otto army,59,9367,,,,0
player,otto army,59,9367,Haktan,1,1328,1
player,otto army,59,9367,Masketila,2,1258,1
player,otto army,59,9367,ibrmrdl,3,1188,1
player,otto army,59,9367,SerhatDurmusogl,4,1080,1
player,otto army,59,9367,mchtdrn,5,1061,1
player,otto army,59,9367,Kodalak,6,837,1
player,otto army,59,9367,Batuhan,7,798,1
player,otto army,59,9367,Theremus,8,656,1
player,otto army,59,9367,UgurEfe,9,594,1
player,otto army,59,9367,Root,10,567,1
clan,NeverMore,60,9321,,,,0
player,NeverMore,60,9321,Keekee,1,1198,1
player,NeverMore,60,9321,Jariko,2,1197,1
player,NeverMore,60,9321,Kex,3,1148,1
player,NeverMore,60,9321,CJ,4,1110,1
player,NeverMore,60,9321,Promax4774,5,1069,1
player,NeverMore,60,9321,Hwasam,6,954,1
player,NeverMore,60,9321,DevilDog,7,773,1
player,NeverMore,60,9321,0xygen,8,687,1
player,NeverMore,60,9321,Khonthai,9,637,1
player,NeverMore,60,9321,Nofatewhatwedo,10,548,1
clan,Mordekaisers.signsTNS,61,9307,,,,0
player,Mordekaisers.signsTNS,61,9307,Ahlbie12,1,1459,1
player,Mordekaisers.signsTNS,61,9307,Yeoj,2,1410,1
player,Mordekaisers.signsTNS,61,9307,Bochi,3,1302,1
player,Mordekaisers.signsTNS,61,9307,Jerimaya,4,1155,1
player,Mordekaisers.signsTNS,61,9307,naMra,5,1154,1
player,Mordekaisers.signsTNS,61,9307,Brando,6,894,1
player,Mordekaisers.signsTNS,61,9307,Raymark,7,797,1
player,Mordekaisers.signsTNS,61,9307,Khamema,8,575,1
player,Mordekaisers.signsTNS,61,9307,Oxsu,9,561,1
clan,Purok Maligaya,62,9267,,,,0
player,Purok Maligaya,62,9267,Brae,1,1484,1
player,Purok Maligaya,62,9267,faye,2,1403,1
player,Purok Maligaya,62,9267,Mont,3,1212,1
player,Purok Maligaya,62,9267,Sololeveling,4,823,1
player,Purok Maligaya,62,9267,Bryyy,5,792,1
player,Purok Maligaya,62,9267,ken,6,773,1
player,Purok Maligaya,62,9267,DeadInside,7,753,1
player,Purok Maligaya,62,9267,Juls,8,719,1
player,Purok Maligaya,62,9267,Gab,9,694,1
player,Purok Maligaya,62,9267,supeRald05,10,614,1
clan,30 засланцев,63,9266,,,,0
player,30 засланцев,63,9266,gorbachevdo,1,1767,1
player,30 засланцев,63,9266,saveliy59,2,1273,1
player,30 засланцев,63,9266,mishapucha,3,1253,1
player,30 засланцев,63,9266,Olka,4,1178,1
player,30 засланцев,63,9266,Mysya,5,1062,1
player,30 засланцев,63,9266,gorbach,6,995,1
player,30 засланцев,63,9266,strax666,7,954,1
player,30 засланцев,63,9266,euBu,8,784,1
clan,Sleepagochers,64,9257,,,,0
player,Sleepagochers,64,9257,Rey1204,1,1534,1
player,Sleepagochers,64,9257,Kien09,2,1182,1
player,Sleepagochers,64,9257,AlVhin,3,1091,1
player,Sleepagochers,64,9257,Zekelourenz,4,941,1
player,Sleepagochers,64,9257,kush,5,907,1
player,Sleepagochers,64,9257,skid,6,795,1
player,Sleepagochers,64,9257,Justin,7,794,1
player,Sleepagochers,64,9257,burs,8,692,1
player,Sleepagochers,64,9257,Ryoshi,9,668,1
player,Sleepagochers,64,9257,Nightwing,10,653,1
clan,MALAKAS,65,9246,,,,0
player,MALAKAS,65,9246,Dakz00,1,1522,1
player,MALAKAS,65,9246,JBT08,2,1381,1
player,MALAKAS,65,9246,Hzel,3,1367,1
player,MALAKAS,65,9246,senntrio,4,1288,1
player,MALAKAS,65,9246,Aia,5,751,1
player,MALAKAS,65,9246,Endleslie,6,725,1
player,MALAKAS,65,9246,ACMALAKAS,7,680,1
player,MALAKAS,65,9246,Shacc,8,616,1
player,MALAKAS,65,9246,Dex,9,576,1
player,MALAKAS,65,9246,JP,10,340,1
clan,Winter Soldiers,66,9170,,,,0
player,Winter Soldiers,66,9170,NicoLoo,1,1585,1
player,Winter Soldiers,66,9170,NicolastikMan,2,1565,1
player,Winter Soldiers,66,9170,Dbyounder,3,1282,1
player,Winter Soldiers,66,9170,NiceGemini,4,1058,1
player,Winter Soldiers,66,9170,THELORDS,5,959,1
player,Winter Soldiers,66,9170,Rynch,6,914,1
player,Winter Soldiers,66,9170,Candy,7,643,1
player,Winter Soldiers,66,9170,Ej,8,596,1
player,Winter Soldiers,66,9170,Kairu,9,568,1
clan,Milky Way,67,9131,,,,0
player,Milky Way,67,9131,AndreyM,1,1419,1
player,Milky Way,67,9131,Aloalo,2,1233,1
player,Milky Way,67,9131,Enigma,3,1188,1
player,Milky Way,67,9131,Vitaliyrtrk,4,1140,1
player,Milky Way,67,9131,Yonito,5,1057,1
player,Milky Way,67,9131,Kalash705,6,890,1
player,Milky Way,67,9131,WtF,7,837,1
player,Milky Way,67,9131,zhenyatevo,8,606,1
player,Milky Way,67,9131,Odmenvz,9,571,1
player,Milky Way,67,9131,Aridan7,10,190,1
clan,Uhiles,68,9109,,,,0
player,Uhiles,68,9109,LiliaP,1,1637,1
player,Uhiles,68,9109,Yuuji,2,1493,1
player,Uhiles,68,9109,Azistek,3,1390,1
player,Uhiles,68,9109,kxinon,4,1320,1
player,Uhiles,68,9109,michi,5,1284,1
player,Uhiles,68,9109,Caloy,6,891,1
player,Uhiles,68,9109,ZAR,7,631,1
player,Uhiles,68,9109,Jiho,8,356,1
player,Uhiles,68,9109,wolfok66,9,107,1
clan,ForgeGotchi,69,9043,,,,0
player,ForgeGotchi,69,9043,TenKyuu,1,1594,1
player,ForgeGotchi,69,9043,IVE,2,1281,1
player,ForgeGotchi,69,9043,Toplifecrypto,3,1164,1
player,ForgeGotchi,69,9043,Karl,4,872,1
player,ForgeGotchi,69,9043,Dedvins,5,814,1
player,ForgeGotchi,69,9043,Wootwoot,6,807,1
player,ForgeGotchi,69,9043,Parzival,7,762,1
player,ForgeGotchi,69,9043,OptimusPrime,8,629,1
player,ForgeGotchi,69,9043,Jossh,9,598,1
player,ForgeGotchi,69,9043,Fredrik,10,522,1
clan,Eclipse Syndicate.signTNS,70,9032,,,,0
player,Eclipse Syndicate.signTNS,70,9032,Grit,1,1501,1
player,Eclipse Syndicate.signTNS,70,9032,CianoDeybbb,2,1239,1
player,Eclipse Syndicate.signTNS,70,9032,Heneral,3,1226,1
player,Eclipse Syndicate.signTNS,70,9032,0xF4ZE,4,1131,1
player,Eclipse Syndicate.signTNS,70,9032,Jonang,5,955,1
player,Eclipse Syndicate.signTNS,70,9032,Don,6,867,1
player,Eclipse Syndicate.signTNS,70,9032,Jrollon1430,7,734,1
player,Eclipse Syndicate.signTNS,70,9032,freeE,8,721,1
player,Eclipse Syndicate.signTNS,70,9032,Eumil1999,9,658,1
clan,Blockchain_1,71,8988,,,,0
player,Blockchain_1,71,8988,DredChed,1,1697,1
player,Blockchain_1,71,8988,Britv,2,1350,1
player,Blockchain_1,71,8988,aleksey32342,3,1076,1
player,Blockchain_1,71,8988,Lezikhin,4,1040,1
player,Blockchain_1,71,8988,Dagaon,5,938,1
player,Blockchain_1,71,8988,ligorn,6,893,1
player,Blockchain_1,71,8988,Sandavan,7,810,1
player,Blockchain_1,71,8988,Takmarhan,8,593,1
player,Blockchain_1,71,8988,Csxmarusya,9,591,1
player,Blockchain_1,71,8988,UNIQ,10,0,1
clan,Puyat,72,8982,,,,0
player,Puyat,72,8982,H4dezGaming,1,1339,1
player,Puyat,72,8982,Clifford,2,1194,1
player,Puyat,72,8982,KeefeKenji,3,1171,1
player,Puyat,72,8982,Paradox,4,1166,1
player,Puyat,72,8982,gotchifr3n,5,1003,1
player,Puyat,72,8982,jamsky,6,859,1
player,Puyat,72,8982,Hotaki003,7,759,1
player,Puyat,72,8982,Ivanke9000,8,691,1
player,Puyat,72,8982,Keefe21,9,465,1
player,Puyat,72,8982,DarkDire,10,335,1
clan,UATeam,73,8944,,,,0
player,UATeam,73,8944,Critdnepr,1,1357,1
player,UATeam,73,8944,AKMEGA,2,1347,1
player,UATeam,73,8944,Lazybone,3,1287,1
player,UATeam,73,8944,Yra1206,4,1136,1
player,UATeam,73,8944,All,5,1090,1
player,UATeam,73,8944,Mpog7,6,905,1
player,UATeam,73,8944,StarTx,7,717,1
player,UATeam,73,8944,Bpro,8,454,1
player,UATeam,73,8944,HelloEverybaby,9,366,1
player,UATeam,73,8944,XomRk,10,285,1
clan,ZEROS,74,8880,,,,0
player,ZEROS,74,8880,ZhNina,1,1413,1
player,ZEROS,74,8880,ZVV2411,2,1259,1
player,ZEROS,74,8880,Vladimir_crypta,3,1179,1
player,ZEROS,74,8880,Marinatigra1974,4,1081,1
player,ZEROS,74,8880,KUKUIIIE4KA,5,1041,1
player,ZEROS,74,8880,Siegsag,6,1019,1
player,ZEROS,74,8880,Rentaw,7,1007,1
player,ZEROS,74,8880,Nicejoke,8,690,1
player,ZEROS,74,8880,XABPyH,9,191,1
clan,P.E.S.T,75,8879,,,,0
player,P.E.S.T,75,8879,Fabirus,1,2251,1
player,P.E.S.T,75,8879,Tommy,2,1763,1
player,P.E.S.T,75,8879,Meikaefer,3,1658,1
player,P.E.S.T,75,8879,giorgiwanderer,4,1044,1
player,P.E.S.T,75,8879,directX,5,926,1
player,P.E.S.T,75,8879,makemyday1980,6,657,1
player,P.E.S.T,75,8879,ReniMo,7,580,1
clan,Latinoamerica,76,8867,,,,0
player,Latinoamerica,76,8867,Samux,1,1896,1
player,Latinoamerica,76,8867,KingJoab,2,1381,1
player,Latinoamerica,76,8867,Trolistar,3,1056,1
player,Latinoamerica,76,8867,Sayuri,4,944,1
player,Latinoamerica,76,8867,Chrisjoalya,5,918,1
player,Latinoamerica,76,8867,SentinelHK,6,894,1
player,Latinoamerica,76,8867,Cafecito77,7,687,1
player,Latinoamerica,76,8867,Brianccs,8,439,1
player,Latinoamerica,76,8867,MaikelT,9,421,1
player,Latinoamerica,76,8867,Mateoo,10,231,1
clan,StrongGroup,77,8862,,,,0
player,StrongGroup,77,8862,JX,1,1662,1
player,StrongGroup,77,8862,itlognibryiee,2,1470,1
player,StrongGroup,77,8862,Blight,3,1359,1
player,StrongGroup,77,8862,Kudaws,4,1171,1
player,StrongGroup,77,8862,JLCantSleep,5,1082,1
player,StrongGroup,77,8862,SamucaHx,6,714,1
player,StrongGroup,77,8862,Vator,7,576,1
player,StrongGroup,77,8862,Gie,8,546,1
player,StrongGroup,77,8862,55,9,282,1
clan,1PERCENT,78,8835,,,,0
player,1PERCENT,78,8835,forsythe,1,1529,1
player,1PERCENT,78,8835,Jay,2,1475,1
player,1PERCENT,78,8835,Heath,3,988,1
player,1PERCENT,78,8835,Puzz,4,832,1
player,1PERCENT,78,8835,nOsIdE,5,769,1
player,1PERCENT,78,8835,fatevayne,6,750,1
player,1PERCENT,78,8835,Raleigh,7,743,1
player,1PERCENT,78,8835,Wave,8,631,1
player,1PERCENT,78,8835,Minie,9,582,1
player,1PERCENT,78,8835,Kaigotchi,10,536,1
clan,Somnus Sleepwalkers,79,8777,,,,0
player,Somnus Sleepwalkers,79,8777,kennyzzz,1,1733,1
player,Somnus Sleepwalkers,79,8777,Jasuper,2,1159,1
player,Somnus Sleepwalkers,79,8777,kennysss,3,1083,1
player,Somnus Sleepwalkers,79,8777,NIÑASAUR,4,1046,1
player,Somnus Sleepwalkers,79,8777,Jetsleep,5,974,1
player,Somnus Sleepwalkers,79,8777,Trashboat,6,825,1
player,Somnus Sleepwalkers,79,8777,Lluvia,7,688,1
player,Somnus Sleepwalkers,79,8777,Sgsdhh,8,675,1
player,Somnus Sleepwalkers,79,8777,Johnnysig,9,594,1
clan,Camaraderie 2,80,8765,,,,0
player,Camaraderie 2,80,8765,King,1,1539,1
player,Camaraderie 2,80,8765,Marjum,2,1065,1
player,Camaraderie 2,80,8765,Ajumdani,3,1048,1
player,Camaraderie 2,80,8765,Anthony,4,949,1
player,Camaraderie 2,80,8765,Zyra,5,852,1
player,Camaraderie 2,80,8765,Biboy,6,738,1
player,Camaraderie 2,80,8765,Arisha,7,719,1
player,Camaraderie 2,80,8765,AbsRock,8,714,1
player,Camaraderie 2,80,8765,Ahial,9,620,1
player,Camaraderie 2,80,8765,Jean,10,521,1
clan,CR7,81,8757,,,,0
player,CR7,81,8757,Fixbug,1,1571,1
player,CR7,81,8757,ChiefViorgo,2,1316,1
player,CR7,81,8757,StarkHODL,3,1093,1
player,CR7,81,8757,Hkbhai,4,931,1
player,CR7,81,8757,xSuperBoy,5,826,1
player,CR7,81,8757,Tmax,6,717,1
player,CR7,81,8757,Kaveiira25,7,675,1
player,CR7,81,8757,Zozo,8,627,1
player,CR7,81,8757,Pewpews,9,507,1
player,CR7,81,8757,Druido,10,494,1
clan,PillowTitans-SignTNS,82,8692,,,,0
player,PillowTitans-SignTNS,82,8692,Lahunter09,1,1817,1
player,PillowTitans-SignTNS,82,8692,KEN,2,1522,1
player,PillowTitans-SignTNS,82,8692,Mhaice17,3,1263,1
player,PillowTitans-SignTNS,82,8692,Phanterx,4,1072,1
player,PillowTitans-SignTNS,82,8692,Oxkael,5,918,1
player,PillowTitans-SignTNS,82,8692,Daaaaa,6,795,1
player,PillowTitans-SignTNS,82,8692,N1ks,7,710,1
player,PillowTitans-SignTNS,82,8692,matthew21,8,595,1
clan,SleeperCell,83,8653,,,,0
player,SleeperCell,83,8653,Skypiercer18,1,1667,1
player,SleeperCell,83,8653,Rian,2,1181,1
player,SleeperCell,83,8653,Jayjj,3,1083,1
player,SleeperCell,83,8653,creeps,4,981,1
player,SleeperCell,83,8653,kulangot999,5,929,1
player,SleeperCell,83,8653,Makky,6,843,1
player,SleeperCell,83,8653,Pax73,7,591,1
player,SleeperCell,83,8653,Sabet09,8,589,1
player,SleeperCell,83,8653,Arvz1815,9,522,1
player,SleeperCell,83,8653,inertia,10,267,1
clan,TulogPH,84,8636,,,,0
player,TulogPH,84,8636,YOH,1,1416,1
player,TulogPH,84,8636,Reymar,2,962,1
player,TulogPH,84,8636,Jayson09,3,833,1
player,TulogPH,84,8636,Neri,4,815,1
player,TulogPH,84,8636,cryptonation,5,783,1
player,TulogPH,84,8636,Viiinxyz,6,752,1
player,TulogPH,84,8636,rujanx,7,732,1
player,TulogPH,84,8636,YhanC,8,648,1
player,TulogPH,84,8636,Asteri,9,619,1
player,TulogPH,84,8636,RAP,10,561,1
player,TulogPH,84,8636,Mench,11,515,1
clan,Poggers,85,8630,,,,0
player,Poggers,85,8630,vhinz,1,1344,1
player,Poggers,85,8630,cryptoken,2,1343,1
player,Poggers,85,8630,Tayanko,3,1154,1
player,Poggers,85,8630,nick,4,1081,1
player,Poggers,85,8630,Cutie,5,942,1
player,Poggers,85,8630,Mapktzav,6,902,1
player,Poggers,85,8630,w33ee,7,727,1
player,Poggers,85,8630,Iking,8,423,1
player,Poggers,85,8630,Bellat,9,401,1
player,Poggers,85,8630,jingz,10,313,1
clan,AG.GOTCHI,86,8503,,,,0
player,AG.GOTCHI,86,8503,n21,1,1218,1
player,AG.GOTCHI,86,8503,Gotchi,2,1028,1
player,AG.GOTCHI,86,8503,DarkMode,3,1001,1
player,AG.GOTCHI,86,8503,R3N,4,948,1
player,AG.GOTCHI,86,8503,jin,5,928,1
player,AG.GOTCHI,86,8503,Sardon27,6,800,1
player,AG.GOTCHI,86,8503,imniko,7,749,1
player,AG.GOTCHI,86,8503,Zoldick70,8,699,1
player,AG.GOTCHI,86,8503,Zilla,9,674,1
player,AG.GOTCHI,86,8503,kai,10,458,1
clan,SARWAC,87,8450,,,,0
player,SARWAC,87,8450,Anika,1,1531,1
player,SARWAC,87,8450,Savannah,2,1440,1
player,SARWAC,87,8450,LukaAnika,3,1408,1
player,SARWAC,87,8450,Benedict,4,1304,1
player,SARWAC,87,8450,Cath,5,1080,1
player,SARWAC,87,8450,LukaBen,6,968,1
player,SARWAC,87,8450,AnikaLuka,7,719,1
player,SARWAC,87,8450,Cooper,8,0,1
player,SARWAC,87,8450,Cirks,9,0,1
player,SARWAC,87,8450,Cirks,10,0,1
clan,Legendary Dino,88,8345,,,,0
player,Legendary Dino,88,8345,Jamreal,1,1422,1
player,Legendary Dino,88,8345,edzkirt,2,1293,1
player,Legendary Dino,88,8345,Imshaiii,3,1253,1
player,Legendary Dino,88,8345,Ren,4,1208,1
player,Legendary Dino,88,8345,Salvage21,5,1029,1
player,Legendary Dino,88,8345,Inya,6,741,1
player,Legendary Dino,88,8345,Sheanaih,7,724,1
player,Legendary Dino,88,8345,Shedenskie,8,675,1
player,Legendary Dino,88,8345,zykzirk,9,0,1
clan,VICTUS,89,8215,,,,0
player,VICTUS,89,8215,JA,1,1131,1
player,VICTUS,89,8215,Mobiano,2,1030,1
player,VICTUS,89,8215,Apollo,3,1006,1
player,VICTUS,89,8215,Alexies,4,998,1
player,VICTUS,89,8215,Christoper,5,916,1
player,VICTUS,89,8215,Eyemo,6,683,1
player,VICTUS,89,8215,Joshua,7,638,1
player,VICTUS,89,8215,22,8,625,1
player,VICTUS,89,8215,Anthony,9,602,1
player,VICTUS,89,8215,user#972Z3M,10,586,1
clan,Mjean,90,8208,,,,0
player,Mjean,90,8208,Teting,1,1794,1
player,Mjean,90,8208,Mjean,2,1299,1
player,Mjean,90,8208,BExpectReal,3,1099,1
player,Mjean,90,8208,Mitchie,4,778,1
player,Mjean,90,8208,Red,5,732,1
player,Mjean,90,8208,Yoso,6,725,1
player,Mjean,90,8208,Dahh,7,614,1
player,Mjean,90,8208,Ollie,8,600,1
player,Mjean,90,8208,Eihncess,9,567,1
player,Mjean,90,8208,DinoTheExplorer,10,0,1
clan,Axed,91,8188,,,,0
player,Axed,91,8188,K9K,1,1295,1
player,Axed,91,8188,A2,2,1223,1
player,Axed,91,8188,MacFive,3,1201,1
player,Axed,91,8188,Igrunchik,4,1114,1
player,Axed,91,8188,Grizzly,5,899,1
player,Axed,91,8188,Man32,6,889,1
player,Axed,91,8188,Chel64,7,811,1
player,Axed,91,8188,Mac9,8,756,1
player,Axed,91,8188,skycyx,9,0,1
clan,Just4Fun,92,8181,,,,0
player,Just4Fun,92,8181,Kgogu9,1,1625,1
player,Just4Fun,92,8181,Vixtix,2,1541,1
player,Just4Fun,92,8181,Camorra,3,1256,1
player,Just4Fun,92,8181,NVnight,4,1256,1
player,Just4Fun,92,8181,Delms,5,1129,1
player,Just4Fun,92,8181,Nafania,6,731,1
player,Just4Fun,92,8181,pashathompson,7,643,1
clan,Atlantida2,93,8148,,,,0
player,Atlantida2,93,8148,Dimasss191,1,1921,1
player,Atlantida2,93,8148,Dimaa51530,2,1427,1
player,Atlantida2,93,8148,Chrysler777,3,1001,1
player,Atlantida2,93,8148,Rosty,4,838,1
player,Atlantida2,93,8148,Krot,5,696,1
player,Atlantida2,93,8148,Garkvas,6,681,1
player,Atlantida2,93,8148,Grida,7,605,1
player,Atlantida2,93,8148,Merkury,8,585,1
player,Atlantida2,93,8148,Alekseyfe,9,394,1
clan,Sleepagod,94,8081,,,,0
player,Sleepagod,94,8081,CLIF,1,1617,1
player,Sleepagod,94,8081,MALAHA,2,1573,1
player,Sleepagod,94,8081,Euge02,3,1136,1
player,Sleepagod,94,8081,CryptoWolf,4,1106,1
player,Sleepagod,94,8081,CryptoKharl,5,882,1
player,Sleepagod,94,8081,Kite97,6,863,1
player,Sleepagod,94,8081,CryptoEDIL,7,501,1
player,Sleepagod,94,8081,Teryo,8,403,1
clan,34646,95,8058,,,,0
player,34646,95,8058,Lampard,1,1349,1
player,34646,95,8058,CuongKen,2,1252,1
player,34646,95,8058,Thansau9x,3,1224,1
player,34646,95,8058,NhanDo79,4,1075,1
player,34646,95,8058,Thoay,5,892,1
player,34646,95,8058,RumPixels,6,654,1
player,34646,95,8058,hwihwang,7,594,1
player,34646,95,8058,khanhdang356,8,472,1
player,34646,95,8058,Thor,9,441,1
player,34646,95,8058,Shadow,10,105,1
clan,SolanaPh,96,8038,,,,0
player,SolanaPh,96,8038,Venir123,1,1400,1
player,SolanaPh,96,8038,Avrio,2,1070,1
player,SolanaPh,96,8038,Nova,3,946,1
player,SolanaPh,96,8038,Jossss,4,824,1
player,SolanaPh,96,8038,Amang,5,749,1
player,SolanaPh,96,8038,aduragain,6,702,1
player,SolanaPh,96,8038,Shoti,7,628,1
player,SolanaPh,96,8038,Raizel,8,592,1
player,SolanaPh,96,8038,Wa2zy,9,591,1
player,SolanaPh,96,8038,Enrique,10,536,1
clan,Games Enthusiast,97,8025,,,,0
player,Games Enthusiast,97,8025,Sergg,1,1503,1
player,Games Enthusiast,97,8025,AziatDikiy,2,1290,1
player,Games Enthusiast,97,8025,Vital6ka,3,1218,1
player,Games Enthusiast,97,8025,Yaseen319,4,959,1
player,Games Enthusiast,97,8025,Lilyjustaflower,5,943,1
player,Games Enthusiast,97,8025,Gh,6,904,1
player,Games Enthusiast,97,8025,S1m3tri,7,719,1
player,Games Enthusiast,97,8025,Levite,8,489,1
clan,The Avengers,98,7978,,,,0
player,The Avengers,98,7978,Umakant,1,3159,1
player,The Avengers,98,7978,Rohit,2,1984,1
player,The Avengers,98,7978,Rasmi,3,1644,1
player,The Avengers,98,7978,Gobinda,4,531,1
player,The Avengers,98,7978,Susant,5,414,1
player,The Avengers,98,7978,Dusmant,6,246,1
clan,Hunter Academia,99,7961,,,,0
player,Hunter Academia,99,7961,Gio,1,1389,1
player,Hunter Academia,99,7961,rapture95,2,1244,1
player,Hunter Academia,99,7961,Ylloj,3,1156,1
player,Hunter Academia,99,7961,oxstussyy,4,1096,1
player,Hunter Academia,99,7961,Meloystv,5,884,1
player,Hunter Academia,99,7961,Pogs,6,800,1
player,Hunter Academia,99,7961,Bembang,7,698,1
player,Hunter Academia,99,7961,Lhon21,8,694,1
clan,TEAM SSS,100,7927,,,,0
player,TEAM SSS,100,7927,Takanashi,1,1634,1
player,TEAM SSS,100,7927,Roman,2,1418,1
player,TEAM SSS,100,7927,Chi,3,1262,1
player,TEAM SSS,100,7927,Sahree22,4,1193,1
player,TEAM SSS,100,7927,Pengu,5,680,1
player,TEAM SSS,100,7927,Mikmik,6,637,1
player,TEAM SSS,100,7927,Specialk2k,7,578,1
player,TEAM SSS,100,7927,ZzzdemonxxX,8,525,1
clan,team pagodchie,101,7926,,,,0
player,team pagodchie,101,7926,mixczs,1,1116,1
player,team pagodchie,101,7926,Mheggy,2,1101,1
player,team pagodchie,101,7926,Sachvhan,3,1035,1
player,team pagodchie,101,7926,Hiaa93,4,994,1
player,team pagodchie,101,7926,Caplog,5,844,1
player,team pagodchie,101,7926,Jayar18,6,823,1
player,team pagodchie,101,7926,Dropper,7,532,1
player,team pagodchie,101,7926,ann1990,8,531,1
player,team pagodchie,101,7926,parkmheggy,9,497,1
player,team pagodchie,101,7926,Kilohp,10,453,1
clan,HIKARISORA28,102,7917,,,,0
