kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,Sleeping Knights,51,9409,GentNinezero,3,1438,1
player,Sleeping Knights,51,9409,jon,4,1191,1
player,Sleeping Knights,51,9409,Gyuri,5,847,1
player,Sleeping Knights,51,9409,Albeeeeen,6,807,1
player,Sleeping Knights,51,9409,Feitan,7,685,1
player,Sleeping Knights,51,9409,bash,8,599,1
clan,BORICATS 1,52,9407,,,,0
player,BORICATS 1,52,9407,xign,1,1477,1
player,BORICATS 1,52,9407,Lj,2,1168,1
player,BORICATS 1,52,9407,Boricat,3,1096,1
player,BORICATS 1,52,9407,SilverQueen,4,1025,1
player,BORICATS 1,52,9407,dreyhades,5,988,1
player,BORICATS 1,52,9407,cryptobert,6,926,1
player,BORICATS 1,52,9407,Lirpa,7,856,1
player,BORICATS 1,52,9407,umeebelz,8,712,1
player,BORICATS 1,52,9407,Marishy,9,691,1
player,BORICATS 1,52,9407,MsChin,10,468,1
clan,SleepyGotchi,53,9389,,,,0
player,SleepyGotchi,53,9389,Ginu,1,1529,1
player,SleepyGotchi,53,9389,Osh,2,1499,1
player,SleepyGotchi,53,9389,Anncrypto29,3,1259,1
player,SleepyGotchi,53,9389,Paksyouka,4,1120,1
player,SleepyGotchi,53,9389,zorojuro312,5,1114,1
player,SleepyGotchi,53,9389,Kaitous,6,893,1
player,SleepyGotchi,53,9389,wiseman,7,775,1
player,SleepyGotchi,53,9389,Zlitho,8,463,1
player,SleepyGotchi,53,9389,kiro,9,404,1
player,SleepyGotchi,53,9389,FireOG,10,333,1
clan,Crypto Hunter PH,54,9274,,,,0
player,Crypto Hunter PH,54,9274,BossssPhil,1,1379,1
player,Crypto Hunter PH,54,9274,Kimmeyy0022,2,1036,1
player,Crypto Hunter PH,54,9274,shir4yuki,3,1022,1
player,Crypto Hunter PH,54,9274,Elmer14,4,1006,1
player,Crypto Hunter PH,54,9274,EmberBlade,5,943,1
player,Crypto Hunter PH,54,9274,Cryptogang,6,888,1
player,Crypto Hunter PH,54,9274,Luffy,7,819,1
player,Crypto Hunter PH,54,9274,Houtarou,8,791,1
player,Crypto Hunter PH,54,9274,Kamote90,9,723,1
player,Crypto Hunter PH,54,9274,Rapido,10,667,1
clan,Sleepagochers,55,9257,,,,0
player,Sleepagochers,55,9257,Rey1204,1,1534,1
player,Sleepagochers,55,9257,Kien09,2,1182,1
player,Sleepagochers,55,9257,AlVhin,3,1091,1
player,Sleepagochers,55,9257,Zekelourenz,4,941,1
player,Sleepagochers,55,9257,kush,5,907,1
player,Sleepagochers,55,9257,skid,6,795,1
player,Sleepagochers,55,9257,Justin,7,794,1
player,Sleepagochers,55,9257,burs,8,692,1
player,Sleepagochers,55,9257,Ryoshi,9,668,1
player,Sleepagochers,55,9257,Nightwing,10,653,1
clan,RDG Grinders,56,9252,,,,0
player,RDG Grinders,56,9252,RYOTAA,1,1446,1
player,RDG Grinders,56,9252,nadine,2,1365,1
player,RDG Grinders,56,9252,JLSleepless16,3,1304,1
player,RDG Grinders,56,9252,mrflmnl,4,1227,1
player,RDG Grinders,56,9252,Maby,5,1195,1
player,RDG Grinders,56,9252,Cytamaaa,6,892,1
player,RDG Grinders,56,9252,Muzeex,7,697,1
player,RDG Grinders,56,9252,ayayayya,8,623,1
player,RDG Grinders,56,9252,Langs,9,443,1
player,RDG Grinders,56,9252,Diona,10,60,1
clan,Tempest Village,57,9243,,,,0
player,Tempest Village,57,9243,cozyni,1,1470,1
player,Tempest Village,57,9243,Joligs,2,1185,1
player,Tempest Village,57,9243,jayson17,3,1093,1
player,Tempest Village,57,9243,Ish,4,1088,1
player,Tempest Village,57,9243,zhyleroliver,5,977,1
player,Tempest Village,57,9243,Kitty,6,854,1
player,Tempest Village,57,9243,vthe1st,7,791,1
player,Tempest Village,57,9243,Top1,8,760,1
player,Tempest Village,57,9243,GhooLayung,9,724,1
player,Tempest Village,57,9243,Nichole,10,301,1
clan,Purok Maligaya,58,9233,,,,0
player,Purok Maligaya,58,9233,Brae,1,1484,1
player,Purok Maligaya,58,9233,faye,2,1403,1
player,Purok Maligaya,58,9233,Mont,3,1212,1
player,Purok Maligaya,58,9233,Sololeveling,4,823,1
player,Purok Maligaya,58,9233,Bryyy,5,792,1
player,Purok Maligaya,58,9233,DeadInside,6,753,1
player,Purok Maligaya,58,9233,ken,7,739,1
player,Purok Maligaya,58,9233,Juls,8,719,1
player,Purok Maligaya,58,9233,Gab,9,694,1
player,Purok Maligaya,58,9233,supeRald05,10,614,1
clan,MALAKAS,59,9194,,,,0
player,MALAKAS,59,9194,Dakz00,1,1522,1
player,MALAKAS,59,9194,JBT08,2,1378,1
player,MALAKAS,59,9194,Hzel,3,1318,1
player,MALAKAS,59,9194,senntrio,4,1288,1
player,MALAKAS,59,9194,Aia,5,751,1
player,MALAKAS,59,9194,Endleslie,6,725,1
player,MALAKAS,59,9194,ACMALAKAS,7,680,1
player,MALAKAS,59,9194,Shacc,8,616,1
player,MALAKAS,59,9194,Dex,9,576,1
player,MALAKAS,59,9194,JP,10,340,1
clan,FSL,60,9187,,,,0
player,FSL,60,9187,InfinityO,1,1445,1
player,FSL,60,9187,Volki,2,1406,1
player,FSL,60,9187,Sniper,3,1305,1
player,FSL,60,9187,Oldjm,4,1235,1
player,FSL,60,9187,Primerod,5,885,1
player,FSL,60,9187,VeniVidiVici,6,770,1
player,FSL,60,9187,NoComment,7,740,1
player,FSL,60,9187,VOzg,8,704,1
player,FSL,60,9187,B10ur,9,697,1
clan,30 засланцев,61,9175,,,,0
player,30 засланцев,61,9175,gorbachevdo,1,1676,1
player,30 засланцев,61,9175,saveliy59,2,1273,1
player,30 засланцев,61,9175,mishapucha,3,1253,1
player,30 засланцев,61,9175,Olka,4,1178,1
player,30 засланцев,61,9175,Mysya,5,1062,1
player,30 засланцев,61,9175,gorbach,6,995,1
player,30 засланцев,61,9175,strax666,7,954,1
player,30 засланцев,61,9175,euBu,8,784,1
clan,Winter Soldiers,62,9170,,,,0
player,Winter Soldiers,62,9170,NicoLoo,1,1585,1
player,Winter Soldiers,62,9170,NicolastikMan,2,1565,1
player,Winter Soldiers,62,9170,Dbyounder,3,1282,1
player,Winter Soldiers,62,9170,NiceGemini,4,1058,1
player,Winter Soldiers,62,9170,THELORDS,5,959,1
player,Winter Soldiers,62,9170,Rynch,6,914,1
player,Winter Soldiers,62,9170,Candy,7,643,1
player,Winter Soldiers,62,9170,Ej,8,596,1
player,Winter Soldiers,62,9170,Kairu,9,568,1
clan,Uhiles,63,9109,,,,0
player,Uhiles,63,9109,LiliaP,1,1637,1
player,Uhiles,63,9109,Yuuji,2,1493,1
player,Uhiles,63,9109,Azistek,3,1390,1
player,Uhiles,63,9109,kxinon,4,1320,1
player,Uhiles,63,9109,michi,5,1284,1
player,Uhiles,63,9109,Caloy,6,891,1
player,Uhiles,63,9109,ZAR,7,631,1
player,Uhiles,63,9109,Jiho,8,356,1
player,Uhiles,63,9109,wolfok66,9,107,1
clan,NeverMore,64,9048,,,,0
player,NeverMore,64,9048,Keekee,1,1198,1
player,NeverMore,64,9048,Jariko,2,1197,1
player,NeverMore,64,9048,Kex,3,1148,1
player,NeverMore,64,9048,CJ,4,1106,1
player,NeverMore,64,9048,Promax4774,5,978,1
player,NeverMore,64,9048,Hwasam,6,954,1
player,NeverMore,64,9048,DevilDog,7,718,1
player,NeverMore,64,9048,0xygen,8,687,1
player,NeverMore,64,9048,Khonthai,9,550,1
player,NeverMore,64,9048,Nofatewhatwedo,10,512,1
clan,ForgeGotchi,65,9043,,,,0
player,ForgeGotchi,65,9043,TenKyuu,1,1594,1
player,ForgeGotchi,65,9043,IVE,2,1281,1
player,ForgeGotchi,65,9043,Toplifecrypto,3,1164,1
player,ForgeGotchi,65,9043,Karl,4,872,1
player,ForgeGotchi,65,9043,Dedvins,5,814,1
player,ForgeGotchi,65,9043,Wootwoot,6,807,1
player,ForgeGotchi,65,9043,Parzival,7,762,1
player,ForgeGotchi,65,9043,OptimusPrime,8,629,1
player,ForgeGotchi,65,9043,Jossh,9,598,1
player,ForgeGotchi,65,9043,Fredrik,10,522,1
clan,Sleepwalker PH,66,9031,,,,0
player,Sleepwalker PH,66,9031,bens,1,1605,1
player,Sleepwalker PH,66,9031,Yowee,2,1567,1
player,Sleepwalker PH,66,9031,Deen,3,1066,1
player,Sleepwalker PH,66,9031,byakugan,4,1020,1
player,Sleepwalker PH,66,9031,Superkiffy,5,744,1
player,Sleepwalker PH,66,9031,winnerjem,6,743,1
player,Sleepwalker PH,66,9031,crypton,7,715,1
player,Sleepwalker PH,66,9031,steph,8,637,1
player,Sleepwalker PH,66,9031,crypy10,9,581,1
player,Sleepwalker PH,66,9031,Neggy,10,353,1
clan,Mordekaisers.signsTNS,67,8998,,,,0
player,Mordekaisers.signsTNS,67,8998,Yeoj,1,1410,1
player,Mordekaisers.signsTNS,67,8998,Bochi,2,1302,1
player,Mordekaisers.signsTNS,67,8998,Ahlbie12,3,1273,1
player,Mordekaisers.signsTNS,67,8998,Jerimaya,4,1155,1
player,Mordekaisers.signsTNS,67,8998,naMra,5,1154,1
player,Mordekaisers.signsTNS,67,8998,Brando,6,894,1
player,Mordekaisers.signsTNS,67,8998,Raymark,7,674,1
player,Mordekaisers.signsTNS,67,8998,Khamema,8,575,1
player,Mordekaisers.signsTNS,67,8998,Oxsu,9,561,1
clan,Eclipse Syndicate.signTNS,68,8980,,,,0
player,Eclipse Syndicate.signTNS,68,8980,Grit,1,1501,1
player,Eclipse Syndicate.signTNS,68,8980,CianoDeybbb,2,1239,1
player,Eclipse Syndicate.signTNS,68,8980,Heneral,3,1226,1
player,Eclipse Syndicate.signTNS,68,8980,0xF4ZE,4,1131,1
player,Eclipse Syndicate.signTNS,68,8980,Jonang,5,955,1
player,Eclipse Syndicate.signTNS,68,8980,Don,6,815,1
player,Eclipse Syndicate.signTNS,68,8980,Jrollon1430,7,734,1
player,Eclipse Syndicate.signTNS,68,8980,freeE,8,721,1
player,Eclipse Syndicate.signTNS,68,8980,Eumil1999,9,658,1
clan,Blockchain_1,69,8847,,,,0
player,Blockchain_1,69,8847,DredChed,1,1697,1
player,Blockchain_1,69,8847,Britv,2,1254,1
player,Blockchain_1,69,8847,aleksey32342,3,1051,1
player,Blockchain_1,69,8847,Lezikhin,4,1040,1
player,Blockchain_1,69,8847,Dagaon,5,938,1
player,Blockchain_1,69,8847,ligorn,6,873,1
player,Blockchain_1,69,8847,Sandavan,7,810,1
player,Blockchain_1,69,8847,Takmarhan,8,593,1
player,Blockchain_1,69,8847,Csxmarusya,9,591,1
player,Blockchain_1,69,8847,UNIQ,10,0,1
clan,Dynobot,70,8837,,,,0
player,Dynobot,70,8837,Putrisaila,1,1304,1
player,Dynobot,70,8837,aja,2,1289,1
player,Dynobot,70,8837,Bee,3,1118,1
player,Dynobot,70,8837,Pakukerecek,4,1016,1
player,Dynobot,70,8837,Ani,5,783,1
player,Dynobot,70,8837,nata,6,729,1
player,Dynobot,70,8837,Za,7,702,1
player,Dynobot,70,8837,adie,8,698,1
player,Dynobot,70,8837,Wellleh,9,673,1
player,Dynobot,70,8837,robby80,10,525,1
clan,otto army,71,8725,,,,0
player,otto army,71,8725,Haktan,1,1328,1
player,otto army,71,8725,Masketila,2,1189,1
player,otto army,71,8725,ibrmrdl,3,1188,1
player,otto army,71,8725,SerhatDurmusogl,4,1080,1
player,otto army,71,8725,mchtdrn,5,1061,1
player,otto army,71,8725,Kodalak,6,837,1
player,otto army,71,8725,Theremus,7,656,1
player,otto army,71,8725,UgurEfe,8,594,1
player,otto army,71,8725,Root,9,549,1
player,otto army,71,8725,Batuhan,10,243,1
clan,Camaraderie 2,72,8707,,,,0
player,Camaraderie 2,72,8707,King,1,1539,1
player,Camaraderie 2,72,8707,Marjum,2,1065,1
player,Camaraderie 2,72,8707,Ajumdani,3,1048,1
player,Camaraderie 2,72,8707,Anthony,4,949,1
player,Camaraderie 2,72,8707,Zyra,5,852,1
player,Camaraderie 2,72,8707,Biboy,6,738,1
player,Camaraderie 2,72,8707,Arisha,7,719,1
player,Camaraderie 2,72,8707,AbsRock,8,656,1
player,Camaraderie 2,72,8707,Ahial,9,620,1
player,Camaraderie 2,72,8707,Jean,10,521,1
clan,ZEROS,73,8701,,,,0
player,ZEROS,73,8701,ZhNina,1,1413,1
player,ZEROS,73,8701,ZVV2411,2,1146,1
player,ZEROS,73,8701,ZVV2411,3,1113,1
player,ZEROS,73,8701,Marinatigra1974,4,1081,1
player,ZEROS,73,8701,KUKUIIIE4KA,5,1041,1
player,ZEROS,73,8701,Siegsag,6,1019,1
player,ZEROS,73,8701,Rentaw,7,1007,1
player,ZEROS,73,8701,Nicejoke,8,690,1
player,ZEROS,73,8701,XABPyH,9,191,1
clan,TulogPH,74,8602,,,,0
player,TulogPH,74,8602,YOH,1,1416,1
player,TulogPH,74,8602,Reymar,2,928,1
player,TulogPH,74,8602,Jayson09,3,833,1
player,TulogPH,74,8602,Neri,4,815,1
player,TulogPH,74,8602,cryptonation,5,783,1
player,TulogPH,74,8602,Viiinxyz,6,752,1
player,TulogPH,74,8602,rujanx,7,732,1
player,TulogPH,74,8602,YhanC,8,648,1
player,TulogPH,74,8602,Asteri,9,619,1
player,TulogPH,74,8602,RAP,10,561,1
player,TulogPH,74,8602,Mench,11,515,1
clan,P.E.S.T,75,8507,,,,0
player,P.E.S.T,75,8507,Fabirus,1,2239,1
player,P.E.S.T,75,8507,Tommy,2,1763,1
player,P.E.S.T,75,8507,Meikaefer,3,1658,1
player,P.E.S.T,75,8507,giorgiwanderer,4,1044,1
player,P.E.S.T,75,8507,directX,5,824,1
player,P.E.S.T,75,8507,ReniMo,6,580,1
player,P.E.S.T,75,8507,makemyday1980,7,399,1
clan,Somnus Sleepwalkers,76,8441,,,,0
player,Somnus Sleepwalkers,76,8441,kennyzzz,1,1733,1
player,Somnus Sleepwalkers,76,8441,Jasuper,2,1156,1
player,Somnus Sleepwalkers,76,8441,kennysss,3,1083,1
player,Somnus Sleepwalkers,76,8441,NIÑASAUR,4,1046,1
player,Somnus Sleepwalkers,76,8441,Jetsleep,5,854,1
player,Somnus Sleepwalkers,76,8441,Trashboat,6,825,1
player,Somnus Sleepwalkers,76,8441,Lluvia,7,688,1
player,Somnus Sleepwalkers,76,8441,Johnnysig,8,594,1
player,Somnus Sleepwalkers,76,8441,Sgsdhh,9,462,1
clan,1PERCENT,77,8435,,,,0
player,1PERCENT,77,8435,forsythe,1,1529,1
player,1PERCENT,77,8435,Jay,2,1075,1
player,1PERCENT,77,8435,Heath,3,988,1
player,1PERCENT,77,8435,Puzz,4,832,1
player,1PERCENT,77,8435,nOsIdE,5,769,1
player,1PERCENT,77,8435,fatevayne,6,750,1
player,1PERCENT,77,8435,Raleigh,7,743,1
player,1PERCENT,77,8435,Wave,8,631,1
player,1PERCENT,77,8435,Minie,9,582,1
player,1PERCENT,77,8435,Kaigotchi,10,536,1
clan,PillowTitans-SignTNS,78,8414,,,,0
player,PillowTitans-SignTNS,78,8414,Lahunter09,1,1817,1
player,PillowTitans-SignTNS,78,8414,KEN,2,1504,1
player,PillowTitans-SignTNS,78,8414,Mhaice17,3,1263,1
player,PillowTitans-SignTNS,78,8414,Phanterx,4,952,1
player,PillowTitans-SignTNS,78,8414,Daaaaa,5,795,1
player,PillowTitans-SignTNS,78,8414,Oxkael,6,778,1
player,PillowTitans-SignTNS,78,8414,N1ks,7,710,1
player,PillowTitans-SignTNS,78,8414,matthew21,8,595,1
clan,StrongGroup,79,8381,,,,0
player,StrongGroup,79,8381,JX,1,1662,1
player,StrongGroup,79,8381,Blight,2,1315,1
player,StrongGroup,79,8381,itlognibryiee,3,1302,1
player,StrongGroup,79,8381,Kudaws,4,1097,1
player,StrongGroup,79,8381,JLCantSleep,5,899,1
player,StrongGroup,79,8381,SamucaHx,6,702,1
player,StrongGroup,79,8381,Vator,7,576,1
player,StrongGroup,79,8381,Gie,8,546,1
player,StrongGroup,79,8381,55,9,282,1
clan,SleeperCell,80,8377,,,,0
player,SleeperCell,80,8377,Skypiercer18,1,1644,1
player,SleeperCell,80,8377,Rian,2,1181,1
player,SleeperCell,80,8377,Jayjj,3,1083,1
player,SleeperCell,80,8377,creeps,4,981,1
player,SleeperCell,80,8377,Makky,5,843,1
player,SleeperCell,80,8377,kulangot999,6,676,1
player,SleeperCell,80,8377,Pax73,7,591,1
player,SleeperCell,80,8377,Sabet09,8,589,1
player,SleeperCell,80,8377,Arvz1815,9,522,1
player,SleeperCell,80,8377,inertia,10,267,1
clan,Milky Way,81,8337,,,,0
player,Milky Way,81,8337,Enigma,1,1188,1
player,Milky Way,81,8337,Aloalo,2,1151,1
player,Milky Way,81,8337,Vitaliyrtrk,3,1100,1
player,Milky Way,81,8337,AndreyM,4,1089,1
player,Milky Way,81,8337,Yonito,5,1057,1
player,Milky Way,81,8337,Kalash705,6,890,1
player,Milky Way,81,8337,WtF,7,771,1
player,Milky Way,81,8337,zhenyatevo,8,606,1
player,Milky Way,81,8337,Odmenvz,9,295,1
player,Milky Way,81,8337,Aridan7,10,190,1
clan,Puyat,82,8327,,,,0
player,Puyat,82,8327,H4dezGaming,1,1339,1
player,Puyat,82,8327,Clifford,2,1194,1
player,Puyat,82,8327,Paradox,3,1166,1
player,Puyat,82,8327,KeefeKenji,4,1147,1
player,Puyat,82,8327,gotchifr3n,5,991,1
player,Puyat,82,8327,jamsky,6,748,1
player,Puyat,82,8327,Hotaki003,7,682,1
player,Puyat,82,8327,Keefe21,8,465,1
player,Puyat,82,8327,DarkDire,9,335,1
player,Puyat,82,8327,Ivanke9000,10,260,1
clan,Legendary Dino,83,8318,,,,0
player,Legendary Dino,83,8318,Jamreal,1,1422,1
player,Legendary Dino,83,8318,edzkirt,2,1293,1
player,Legendary Dino,83,8318,Imshaiii,3,1253,1
player,Legendary Dino,83,8318,Ren,4,1199,1
player,Legendary Dino,83,8318,Salvage21,5,1029,1
player,Legendary Dino,83,8318,Sheanaih,6,724,1
player,Legendary Dino,83,8318,Inya,7,723,1
player,Legendary Dino,83,8318,Shedenskie,8,675,1
player,Legendary Dino,83,8318,zykzirk,9,0,1
clan,Poggers,84,8317,,,,0
player,Poggers,84,8317,vhinz,1,1344,1
player,Poggers,84,8317,cryptoken,2,1343,1
player,Poggers,84,8317,Tayanko,3,1154,1
player,Poggers,84,8317,nick,4,1081,1
player,Poggers,84,8317,Cutie,5,942,1
player,Poggers,84,8317,Mapktzav,6,902,1
player,Poggers,84,8317,w33ee,7,727,1
player,Poggers,84,8317,Iking,8,423,1
player,Poggers,84,8317,Bellat,9,401,1
player,Poggers,84,8317,jingz,10,0,1
clan,VICTUS,85,8215,,,,0
player,VICTUS,85,8215,JA,1,1131,1
player,VICTUS,85,8215,Mobiano,2,1030,1
player,VICTUS,85,8215,Apollo,3,1006,1
player,VICTUS,85,8215,Alexies,4,998,1
player,VICTUS,85,8215,Christoper,5,916,1
player,VICTUS,85,8215,Eyemo,6,683,1
player,VICTUS,85,8215,Joshua,7,638,1
player,VICTUS,85,8215,22,8,625,1
player,VICTUS,85,8215,Anthony,9,602,1
player,VICTUS,85,8215,user#972Z3M,10,586,1
clan,Latinoamerica,86,8199,,,,0
player,Latinoamerica,86,8199,Samux,1,1896,1
player,Latinoamerica,86,8199,KingJoab,2,1381,1
player,Latinoamerica,86,8199,Trolistar,3,1056,1
player,Latinoamerica,86,8199,Chrisjoalya,4,918,1
player,Latinoamerica,86,8199,SentinelHK,5,894,1
player,Latinoamerica,86,8199,Cafecito77,6,687,1
player,Latinoamerica,86,8199,Brianccs,7,439,1
player,Latinoamerica,86,8199,MaikelT,8,421,1
player,Latinoamerica,86,8199,Sayuri,9,276,1
player,Latinoamerica,86,8199,Mateoo,10,231,1
clan,UATeam,87,8144,,,,0
player,UATeam,87,8144,AKMEGA,1,1347,1
player,UATeam,87,8144,Lazybone,2,1287,1
player,UATeam,87,8144,Critdnepr,3,1141,1
player,UATeam,87,8144,Yra1206,4,1136,1
player,UATeam,87,8144,All,5,1048,1
player,UATeam,87,8144,Mpog7,6,905,1
player,UATeam,87,8144,Bpro,7,454,1
player,UATeam,87,8144,HelloEverybaby,8,366,1
player,UATeam,87,8144,XomRk,9,285,1
player,UATeam,87,8144,StarTx,10,175,1
clan,Mjean,88,8105,,,,0
player,Mjean,88,8105,Teting,1,1785,1
player,Mjean,88,8105,Mjean,2,1299,1
player,Mjean,88,8105,BExpectReal,3,1099,1
player,Mjean,88,8105,Mitchie,4,778,1
player,Mjean,88,8105,Yoso,5,725,1
player,Mjean,88,8105,Red,6,715,1
player,Mjean,88,8105,Dahh,7,614,1
player,Mjean,88,8105,Ollie,8,600,1
player,Mjean,88,8105,Eihncess,9,490,1
player,Mjean,88,8105,DinoTheExplorer,10,0,1
clan,Just4Fun,89,8076,,,,0
player,Just4Fun,89,8076,Vixtix,1,1541,1
player,Just4Fun,89,8076,Kgogu9,2,1520,1
player,Just4Fun,89,8076,Camorra,3,1256,1
player,Just4Fun,89,8076,NVnight,4,1256,1
player,Just4Fun,89,8076,Delms,5,1129,1
player,Just4Fun,89,8076,Nafania,6,731,1
player,Just4Fun,89,8076,pashathompson,7,643,1
clan,34646,90,7929,,,,0
player,34646,90,7929,Lampard,1,1257,1
player,34646,90,7929,CuongKen,2,1252,1
player,34646,90,7929,Thansau9x,3,1224,1
player,34646,90,7929,NhanDo79,4,1075,1
player,34646,90,7929,Thoay,5,892,1
player,34646,90,7929,RumPixels,6,617,1
player,34646,90,7929,hwihwang,7,594,1
player,34646,90,7929,khanhdang356,8,472,1
player,34646,90,7929,Thor,9,441,1
player,34646,90,7929,Shadow,10,105,1
clan,HIKARISORA28,91,7917,,,,0
player,HIKARISORA28,91,7917,Fredo,1,1275,1
player,HIKARISORA28,91,7917,Friidu,2,1034,1
player,HIKARISORA28,91,7917,Jajabels,3,867,1
player,HIKARISORA28,91,7917,Hikari,4,808,1
player,HIKARISORA28,91,7917,Goodinthebad,5,770,1
player,HIKARISORA28,91,7917,Fredox,6,730,1
player,HIKARISORA28,91,7917,Freydo,7,728,1
player,HIKARISORA28,91,7917,Prido,8,689,1
player,HIKARISORA28,91,7917,Lex,9,516,1
player,HIKARISORA28,91,7917,Neil,10,500,1
clan,Hunter Academia,92,7873,,,,0
player,Hunter Academia,92,7873,Gio,1,1301,1
player,Hunter Academia,92,7873,rapture95,2,1244,1
player,Hunter Academia,92,7873,Ylloj,3,1156,1
player,Hunter Academia,92,7873,oxstussyy,4,1096,1
player,Hunter Academia,92,7873,Meloystv,5,884,1
player,Hunter Academia,92,7873,Pogs,6,800,1
player,Hunter Academia,92,7873,Bembang,7,698,1
player,Hunter Academia,92,7873,Lhon21,8,694,1
clan,SolanaPh,93,7867,,,,0
player,SolanaPh,93,7867,Venir123,1,1400,1
player,SolanaPh,93,7867,Avrio,2,1070,1
player,SolanaPh,93,7867,Nova,3,946,1
player,SolanaPh,93,7867,Amang,4,749,1
player,SolanaPh,93,7867,aaaa,5,702,1
player,SolanaPh,93,7867,Jossss,6,653,1
player,SolanaPh,93,7867,Shoti,7,628,1
player,SolanaPh,93,7867,Raizel,8,592,1
player,SolanaPh,93,7867,Wa2zy,9,591,1
player,SolanaPh,93,7867,Enrique,10,536,1
clan,CR7,94,7856,,,,0
player,CR7,94,7856,Fixbug,1,1571,1
player,CR7,94,7856,ChiefViorgo,2,1316,1
player,CR7,94,7856,StarkHODL,3,1000,1
player,CR7,94,7856,xSuperBoy,4,826,1
player,CR7,94,7856,Tmax,5,717,1
player,CR7,94,7856,Hkbhai,6,637,1
player,CR7,94,7856,Zozo,7,627,1
player,CR7,94,7856,Pewpews,8,507,1
player,CR7,94,7856,Druido,9,494,1
player,CR7,94,7856,Kaveiira25,10,161,1
clan,Atlantida2,95,7839,,,,0
player,Atlantida2,95,7839,Dimasss191,1,1921,1
player,Atlantida2,95,7839,Dimaa51530,2,1427,1
player,Atlantida2,95,7839,Chrysler777,3,1001,1
player,Atlantida2,95,7839,Rosty,4,838,1
player,Atlantida2,95,7839,Krot,5,696,1
player,Atlantida2,95,7839,Garkvas,6,681,1
player,Atlantida2,95,7839,Grida,7,605,1
player,Atlantida2,95,7839,Merkury,8,585,1
player,Atlantida2,95,7839,Alekseyfe,9,85,1
clan,Sleepagod,96,7829,,,,0
player,Sleepagod,96,7829,CLIF,1,1617,1
player,Sleepagod,96,7829,MALAHA,2,1573,1
player,Sleepagod,96,7829,CryptoWolf,3,1106,1
player,Sleepagod,96,7829,Euge02,4,980,1
player,Sleepagod,96,7829,CryptoKharl,5,882,1
player,Sleepagod,96,7829,Kite97,6,863,1
player,Sleepagod,96,7829,CryptoEDIL,7,405,1
player,Sleepagod,96,7829,Teryo,8,403,1
clan,Games Enthusiast,97,7675,,,,0
player,Games Enthusiast,97,7675,Sergg,1,1437,1
player,Games Enthusiast,97,7675,AziatDikiy,2,1290,1
player,Games Enthusiast,97,7675,Vital6ka,3,1218,1
player,Games Enthusiast,97,7675,Yaseen319,4,959,1
player,Games Enthusiast,97,7675,Lilyjustaflower,5,943,1
player,Games Enthusiast,97,7675,Gh,6,729,1
player,Games Enthusiast,97,7675,S1m3tri,7,652,1
player,Games Enthusiast,97,7675,Levite,8,447,1
clan,team pagodchie,98,7659,,,,0
player,team pagodchie,98,7659,mixczs,1,1056,1
player,team pagodchie,98,7659,Sachvhan,2,1035,1
player,team pagodchie,98,7659,Hiaa93,3,994,1
player,team pagodchie,98,7659,Mheggy,4,921,1
player,team pagodchie,98,7659,Caplog,5,844,1
player,team pagodchie,98,7659,Jayar18,6,823,1
player,team pagodchie,98,7659,ann1990,7,531,1
player,team pagodchie,98,7659,Dropper,8,505,1
player,team pagodchie,98,7659,parkmheggy,9,497,1
player,team pagodchie,98,7659,Kilohp,10,453,1
clan,EZGG,99,7654,,,,0
player,EZGG,99,7654,Klein69,1,1247,1
player,EZGG,99,7654,Beige,2,1138,1
player,EZGG,99,7654,SkyAeroo,3,964,1
player,EZGG,99,7654,Albert,4,952,1
player,EZGG,99,7654,Gade,5,844,1
player,EZGG,99,7654,jadax,6,695,1
player,EZGG,99,7654,Bjgwapo,7,642,1
player,EZGG,99,7654,Tgezian05,8,628,1
player,EZGG,99,7654,nightfury,9,544,1
clan,Сквозняк,100,7590,,,,0
player,Сквозняк,100,7590,ubikon12,1,1126,1
player,Сквозняк,100,7590,irina070101,2,1104,1
player,Сквозняк,100,7590,Kostik,3,1055,1
player,Сквозняк,100,7590,Dsverba,4,944,1
player,Сквозняк,100,7590,Vital,5,889,1
player,Сквозняк,100,7590,Ludzakura,6,822,1
player,Сквозняк,100,7590,ilyuxa,7,815,1
player,Сквозняк,100,7590,Olga,8,699,1
player,Сквозняк,100,7590,Strateg,9,136,1
clan,DULAY CLAN,101,7569,,,,0
player,DULAY CLAN,101,7569,NYORKY,1,1148,1
player,DULAY CLAN,101,7569,kira,2,1037,1
player,DULAY CLAN,101,7569,eyzscii1,3,779,1
player,DULAY CLAN,101,7569,yuri,4,755,1
player,DULAY CLAN,101,7569,roserm,5,727,1
player,DULAY CLAN,101,7569,anning,6,653,1
player,DULAY CLAN,101,7569,nimon,7,631,1
player,DULAY CLAN,101,7569,mole,8,621,1
player,DULAY CLAN,101,7569,lancep2,9,619,1
player,DULAY CLAN,101,7569,vina,10,599,1
clan,Secret Keiths,102,7538,,,,0
player,Secret Keiths,102,7538,MannyAntoni,1,1392,1
player,Secret Keiths,102,7538,TimTLT,2,1235,1
player,Secret Keiths,102,7538,Vladomir,3,1185,1
player,Secret Keiths,102,7538,NR,4,1046,1
player,Secret Keiths,102,7538,Timewarrior,5,1027,1
player,Secret Keiths,102,7538,DeLika,6,841,1
