kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,CR7,138,27787,Pewpews,10,1233,1
clan,AKD,139,27778,,,,0
player,AKD,139,27778,Leonov,1,5366,1
player,AKD,139,27778,Tasha,2,3132,1
player,AKD,139,27778,Newart,3,2939,1
player,AKD,139,27778,Rylanor,4,2848,1
player,AKD,139,27778,EvgeniyaGlady,5,2619,1
player,AKD,139,27778,Jo,6,2438,1
player,AKD,139,27778,Olga,7,2384,1
player,AKD,139,27778,tim,8,2334,1
player,AKD,139,27778,Shootoff,9,2288,1
player,AKD,139,27778,Nomercy,10,1430,1
clan,FRIENDS SPG CLAN,140,27736,,,,0
player,FRIENDS SPG CLAN,140,27736,Abbas8th,1,3410,1
player,FRIENDS SPG CLAN,140,27736,SK777NP,2,3220,1
player,FRIENDS SPG CLAN,140,27736,Xeny,3,3206,1
player,FRIENDS SPG CLAN,140,27736,Alekseysss,4,3148,1
player,FRIENDS SPG CLAN,140,27736,Timon,5,2955,1
player,FRIENDS SPG CLAN,140,27736,Evgen,6,2845,1
player,FRIENDS SPG CLAN,140,27736,Pomidorka,7,2576,1
player,FRIENDS SPG CLAN,140,27736,Gadkink,8,2498,1
player,FRIENDS SPG CLAN,140,27736,Denya,9,2414,1
player,FRIENDS SPG CLAN,140,27736,Dimanyga,10,1464,1
clan,DINO ENTHUSIAST,141,27732,,,,0
player,DINO ENTHUSIAST,141,27732,Akiraaa,1,3533,1
player,DINO ENTHUSIAST,141,27732,Cryptojm,2,3092,1
player,DINO ENTHUSIAST,141,27732,Ryujin,3,3018,1
player,DINO ENTHUSIAST,141,27732,Moose,4,2999,1
player,DINO ENTHUSIAST,141,27732,starbestplayer,5,2723,1
player,DINO ENTHUSIAST,141,27732,jumpinglason,6,2639,1
player,DINO ENTHUSIAST,141,27732,FrancisFx,7,2612,1
player,DINO ENTHUSIAST,141,27732,Saint,8,2531,1
player,DINO ENTHUSIAST,141,27732,tiannn,9,2488,1
player,DINO ENTHUSIAST,141,27732,Deyn,10,2097,1
clan,S TO E 1,142,27731,,,,0
player,S TO E 1,142,27731,Babywhale,1,3577,1
player,S TO E 1,142,27731,Jade,2,3444,1
player,S TO E 1,142,27731,Ichan,3,3277,1
player,S TO E 1,142,27731,Kacer,4,3196,1
player,S TO E 1,142,27731,DRAGON,5,3048,1
player,S TO E 1,142,27731,Daikinman,6,2422,1
player,S TO E 1,142,27731,Ayeeng,7,2326,1
player,S TO E 1,142,27731,Sarah,8,2202,1
player,S TO E 1,142,27731,shishimaru,9,2122,1
player,S TO E 1,142,27731,raibang,10,2117,1
clan,SLEEPAGOD,143,27723,,,,0
player,SLEEPAGOD,143,27723,cx30,1,3830,1
player,SLEEPAGOD,143,27723,MALAHA,2,3509,1
player,SLEEPAGOD,143,27723,CLIF,3,2996,1
player,SLEEPAGOD,143,27723,Euge02,4,2740,1
player,SLEEPAGOD,143,27723,Cryptokharl,5,2739,1
player,SLEEPAGOD,143,27723,Kite97,6,2534,1
player,SLEEPAGOD,143,27723,Teryo,7,2529,1
player,SLEEPAGOD,143,27723,CryptoWolf,8,2367,1
player,SLEEPAGOD,143,27723,CryptoCool,9,2322,1
player,SLEEPAGOD,143,27723,CryptoEDIL,10,2157,1
clan,ATLANTIDA,144,27722,,,,0
player,ATLANTIDA,144,27722,MaXiMus,1,3622,1
player,ATLANTIDA,144,27722,DDD7371,2,3455,1
player,ATLANTIDA,144,27722,legentura,3,3268,1
player,ATLANTIDA,144,27722,Vetal,4,3144,1
player,ATLANTIDA,144,27722,Defs,5,3127,1
player,ATLANTIDA,144,27722,Amelia,6,2982,1
player,ATLANTIDA,144,27722,Alegkov,7,2870,1
player,ATLANTIDA,144,27722,Honrizn,8,2464,1
player,ATLANTIDA,144,27722,Deriku,9,1653,1
player,ATLANTIDA,144,27722,MikePerry,10,1137,1
clan,CHAOS.SIGNTNS,145,27704,,,,0
player,CHAOS.SIGNTNS,145,27704,dcors,1,3446,1
player,CHAOS.SIGNTNS,145,27704,JDP,2,3404,1
player,CHAOS.SIGNTNS,145,27704,Liamdgreat,3,3341,1
player,CHAOS.SIGNTNS,145,27704,Yab,4,2966,1
player,CHAOS.SIGNTNS,145,27704,Zuperoms,5,2677,1
player,CHAOS.SIGNTNS,145,27704,Exotic85,6,2586,1
player,CHAOS.SIGNTNS,145,27704,AlleriaChic,7,2572,1
player,CHAOS.SIGNTNS,145,27704,Shielamarie15,8,2362,1
player,CHAOS.SIGNTNS,145,27704,pewpew,9,2320,1
player,CHAOS.SIGNTNS,145,27704,Roms,10,2030,1
clan,GOTCHIES,146,27698,,,,0
player,GOTCHIES,146,27698,YappingNoJutsu,1,3907,1
player,GOTCHIES,146,27698,BratikBro,2,3766,1
player,GOTCHIES,146,27698,Haku,3,3572,1
player,GOTCHIES,146,27698,Coryphayes,4,3133,1
player,GOTCHIES,146,27698,Salsarafa,5,2850,1
player,GOTCHIES,146,27698,Riabina,6,2803,1
player,GOTCHIES,146,27698,Akatsuki,7,2737,1
player,GOTCHIES,146,27698,Dave,8,2496,1
player,GOTCHIES,146,27698,Gloomy,9,2434,1
clan,MYANMAR 1,147,27659,,,,0
player,MYANMAR 1,147,27659,tunlinn223,1,4680,1
player,MYANMAR 1,147,27659,Wintxhein,2,3511,1
player,MYANMAR 1,147,27659,JULY07,3,3165,1
player,MYANMAR 1,147,27659,tradejohnn,4,3015,1
player,MYANMAR 1,147,27659,MINNYE,5,2780,1
player,MYANMAR 1,147,27659,cherrykhaing670,6,2440,1
player,MYANMAR 1,147,27659,Marshal,7,2422,1
player,MYANMAR 1,147,27659,Mingyu1989,8,1908,1
player,MYANMAR 1,147,27659,Nyi,9,1877,1
player,MYANMAR 1,147,27659,Ange,10,1861,1
clan,THEKINGGOTCHI,148,27657,,,,0
player,THEKINGGOTCHI,148,27657,Veynn,1,3455,1
player,THEKINGGOTCHI,148,27657,Yhapsii,2,3127,1
player,THEKINGGOTCHI,148,27657,Cryptosagx,3,3086,1
player,THEKINGGOTCHI,148,27657,Ohmatokita,4,3006,1
player,THEKINGGOTCHI,148,27657,CryptoZ101,5,2793,1
player,THEKINGGOTCHI,148,27657,Babbab,6,2780,1
player,THEKINGGOTCHI,148,27657,Yoo,7,2744,1
player,THEKINGGOTCHI,148,27657,Yelpogi15,8,2700,1
player,THEKINGGOTCHI,148,27657,Renscrypt,9,2126,1
player,THEKINGGOTCHI,148,27657,Yukachi,10,1840,1
clan,REM RAIDERS.SIGNTNS 1,149,27580,,,,0
player,REM RAIDERS.SIGNTNS 1,149,27580,Japs,1,3321,1
player,REM RAIDERS.SIGNTNS 1,149,27580,Sean,2,3266,1
player,REM RAIDERS.SIGNTNS 1,149,27580,ArvinXIII,3,3261,1
player,REM RAIDERS.SIGNTNS 1,149,27580,Light,4,2917,1
player,REM RAIDERS.SIGNTNS 1,149,27580,Josie,5,2853,1
player,REM RAIDERS.SIGNTNS 1,149,27580,Rye,6,2724,1
player,REM RAIDERS.SIGNTNS 1,149,27580,Madel09,7,2716,1
player,REM RAIDERS.SIGNTNS 1,149,27580,Teddy1993,8,2463,1
player,REM RAIDERS.SIGNTNS 1,149,27580,PixelDru,9,2411,1
player,REM RAIDERS.SIGNTNS 1,149,27580,matienzo,10,1648,1
clan,SLEEPAGUDCHIT,150,27523,,,,0
player,SLEEPAGUDCHIT,150,27523,PaldoYanners,1,3072,1
player,SLEEPAGUDCHIT,150,27523,CABZY,2,2904,1
player,SLEEPAGUDCHIT,150,27523,jabol,3,2773,1
player,SLEEPAGUDCHIT,150,27523,car9,4,2748,1
player,SLEEPAGUDCHIT,150,27523,Huntller101,5,2745,1
player,SLEEPAGUDCHIT,150,27523,PALDO,6,2738,1
player,SLEEPAGUDCHIT,150,27523,Jin,7,2728,1
player,SLEEPAGUDCHIT,150,27523,xBossPi,8,2644,1
player,SLEEPAGUDCHIT,150,27523,lodem,9,2609,1
player,SLEEPAGUDCHIT,150,27523,Laojhang55,10,2562,1
clan,SATOSHI,151,27487,,,,0
player,SATOSHI,151,27487,Rose,1,4092,1
player,SATOSHI,151,27487,Johyu,2,3039,1
player,SATOSHI,151,27487,urek,3,2861,1
player,SATOSHI,151,27487,Boulders,4,2809,1
player,SATOSHI,151,27487,OnePengMan,5,2725,1
player,SATOSHI,151,27487,Jordix,6,2717,1
player,SATOSHI,151,27487,Byte,7,2663,1
player,SATOSHI,151,27487,Patatas,8,2533,1
player,SATOSHI,151,27487,Takoyak1,9,2037,1
player,SATOSHI,151,27487,Kiah,10,2011,1
clan,SLEEPERCELL 1,152,27461,,,,0
player,SLEEPERCELL 1,152,27461,creeps,1,3281,1
player,SLEEPERCELL 1,152,27461,Skypiercer18,2,3229,1
player,SLEEPERCELL 1,152,27461,Rian,3,3109,1
player,SLEEPERCELL 1,152,27461,kulangot999,4,3069,1
player,SLEEPERCELL 1,152,27461,Jayjj,5,2938,1
player,SLEEPERCELL 1,152,27461,Makky,6,2724,1
player,SLEEPERCELL 1,152,27461,Pax73,7,2665,1
player,SLEEPERCELL 1,152,27461,Sabet09,8,2636,1
player,SLEEPERCELL 1,152,27461,Arvz1814,9,2067,1
player,SLEEPERCELL 1,152,27461,inertia,10,1743,1
clan,SLEEPWALKER PH 1,153,27402,,,,0
player,SLEEPWALKER PH 1,153,27402,bens,1,3406,1
player,SLEEPWALKER PH 1,153,27402,Superkiffy,2,3359,1
player,SLEEPWALKER PH 1,153,27402,Yowee,3,3118,1
player,SLEEPWALKER PH 1,153,27402,winnerjem,4,2998,1
player,SLEEPWALKER PH 1,153,27402,byakugan,5,2727,1
player,SLEEPWALKER PH 1,153,27402,steph,6,2666,1
player,SLEEPWALKER PH 1,153,27402,crypy10,7,2459,1
player,SLEEPWALKER PH 1,153,27402,crypton,8,2335,1
player,SLEEPWALKER PH 1,153,27402,Deen,9,2277,1
player,SLEEPWALKER PH 1,153,27402,Neggy,10,2057,1
clan,RONKE BANANA KREW 1,154,27375,,,,0
player,RONKE BANANA KREW 1,154,27375,Nia,1,4824,1
player,RONKE BANANA KREW 1,154,27375,LetMeSleep,2,3035,1
player,RONKE BANANA KREW 1,154,27375,shyee,3,2948,1
player,RONKE BANANA KREW 1,154,27375,RonElon0422,4,2933,1
player,RONKE BANANA KREW 1,154,27375,nik,5,2920,1
player,RONKE BANANA KREW 1,154,27375,SleepyRon,6,2912,1
player,RONKE BANANA KREW 1,154,27375,SinSloth,7,2778,1
player,RONKE BANANA KREW 1,154,27375,tisnyuan,8,2679,1
player,RONKE BANANA KREW 1,154,27375,Wynn,9,1378,1
player,RONKE BANANA KREW 1,154,27375,Squish,10,968,1
clan,SECRET KEITHS 1,155,27370,,,,0
player,SECRET KEITHS 1,155,27370,Tomoejo,1,3709,1
player,SECRET KEITHS 1,155,27370,MannyAntoni,2,3170,1
player,SECRET KEITHS 1,155,27370,Tulibad,3,3019,1
player,SECRET KEITHS 1,155,27370,NR,4,2966,1
player,SECRET KEITHS 1,155,27370,StormSpirit,5,2785,1
player,SECRET KEITHS 1,155,27370,TimTLT,6,2679,1
player,SECRET KEITHS 1,155,27370,JellyBean,7,2638,1
player,SECRET KEITHS 1,155,27370,DeLika,8,2289,1
player,SECRET KEITHS 1,155,27370,Timewarrior,9,2249,1
player,SECRET KEITHS 1,155,27370,TobinBellSaw,10,1866,1
clan,DHER 1,156,27237,,,,0
player,DHER 1,156,27237,Loyshhh,1,3794,1
player,DHER 1,156,27237,noypete,2,3338,1
player,DHER 1,156,27237,gamefrosting,3,3221,1
player,DHER 1,156,27237,DHER,4,3077,1
player,DHER 1,156,27237,Karl0000,5,2788,1
player,DHER 1,156,27237,Edgar,6,2729,1
player,DHER 1,156,27237,Oric,7,2540,1
player,DHER 1,156,27237,momo05,8,2424,1
player,DHER 1,156,27237,Maemae,9,1956,1
player,DHER 1,156,27237,Oracion,10,1370,1
clan,CRYPTOHAMSTERS,157,27236,,,,0
player,CRYPTOHAMSTERS,157,27236,Multozz87,1,4356,1
player,CRYPTOHAMSTERS,157,27236,KOT5,2,3528,1
player,CRYPTOHAMSTERS,157,27236,Sleep,3,2645,1
player,CRYPTOHAMSTERS,157,27236,getsun01,4,2554,1
player,CRYPTOHAMSTERS,157,27236,p4tr3g,5,2484,1
player,CRYPTOHAMSTERS,157,27236,Temandri,6,2472,1
player,CRYPTOHAMSTERS,157,27236,Aaxxeel,7,2428,1
player,CRYPTOHAMSTERS,157,27236,Shmelev74,8,2401,1
player,CRYPTOHAMSTERS,157,27236,Blek5000,9,2329,1
player,CRYPTOHAMSTERS,157,27236,Shinoby,10,2039,1
clan,S2E 1,158,27235,,,,0
player,S2E 1,158,27235,Cryptonitz,1,3306,1
player,S2E 1,158,27235,JKIT24,2,3108,1
player,S2E 1,158,27235,dgracia926,3,2967,1
player,S2E 1,158,27235,kingwilliams,4,2953,1
player,S2E 1,158,27235,Donrey05,5,2933,1
player,S2E 1,158,27235,JaysonTyson,6,2629,1
player,S2E 1,158,27235,jondixdc,7,2553,1
player,S2E 1,158,27235,Genaachu,8,2370,1
player,S2E 1,158,27235,JollyB,9,2332,1
player,S2E 1,158,27235,Luckynitz,10,2084,1
clan,CAMARADERIE 1,159,27215,,,,0
player,CAMARADERIE 1,159,27215,Fire,1,5071,1
player,CAMARADERIE 1,159,27215,Ryan,2,3728,1
player,CAMARADERIE 1,159,27215,Dabi,3,3043,1
player,CAMARADERIE 1,159,27215,JohnnyP,4,2920,1
player,CAMARADERIE 1,159,27215,mudnard,5,2729,1
player,CAMARADERIE 1,159,27215,Riza,6,2632,1
player,CAMARADERIE 1,159,27215,KuysCrypto,7,2526,1
player,CAMARADERIE 1,159,27215,Targ3t,8,2457,1
player,CAMARADERIE 1,159,27215,sayo,9,2109,1
clan,AVENGERS 2,160,27203,,,,0
player,AVENGERS 2,160,27203,CHRISKYLE,1,3494,1
player,AVENGERS 2,160,27203,PACO,2,3468,1
player,AVENGERS 2,160,27203,Chubby,3,3151,1
player,AVENGERS 2,160,27203,Cr0nix,4,3139,1
player,AVENGERS 2,160,27203,Starks,5,2818,1
player,AVENGERS 2,160,27203,xBan,6,2742,1
player,AVENGERS 2,160,27203,Shizzy,7,2457,1
player,AVENGERS 2,160,27203,Reyz,8,2264,1
player,AVENGERS 2,160,27203,DIABOLICAL69,9,2214,1
player,AVENGERS 2,160,27203,Figther21,10,1456,1
clan,SLEEPAGOCHERS,161,27201,,,,0
player,SLEEPAGOCHERS,161,27201,Rey1204,1,3615,1
player,SLEEPAGOCHERS,161,27201,AlVhin,2,3128,1
player,SLEEPAGOCHERS,161,27201,kush,3,2927,1
player,SLEEPAGOCHERS,161,27201,skid,4,2689,1
player,SLEEPAGOCHERS,161,27201,Kien09,5,2684,1
player,SLEEPAGOCHERS,161,27201,Zekelourenz,6,2640,1
player,SLEEPAGOCHERS,161,27201,Pedro,7,2530,1
player,SLEEPAGOCHERS,161,27201,Justin,8,2505,1
player,SLEEPAGOCHERS,161,27201,Nightwing,9,2397,1
player,SLEEPAGOCHERS,161,27201,burs,10,2086,1
clan,TOPS 1,162,27200,,,,0
player,TOPS 1,162,27200,CrazyMoney1,1,3641,1
player,TOPS 1,162,27200,Warfalamay,2,3421,1
player,TOPS 1,162,27200,Skittels,3,3269,1
player,TOPS 1,162,27200,Lenassta,4,3165,1
player,TOPS 1,162,27200,Jenya1101,5,3141,1
player,TOPS 1,162,27200,Vladimir18,6,3090,1
player,TOPS 1,162,27200,DMX36ru,7,2723,1
player,TOPS 1,162,27200,SerTsoy,8,2704,1
player,TOPS 1,162,27200,ChunkLead,9,1133,1
player,TOPS 1,162,27200,Nrbek02,10,913,1
clan,SECRET KUS KUSES,163,27147,,,,0
player,SECRET KUS KUSES,163,27147,carms,1,3226,1
player,SECRET KUS KUSES,163,27147,ukigumo,2,2946,1
player,SECRET KUS KUSES,163,27147,Riel,3,2937,1
player,SECRET KUS KUSES,163,27147,vivisoda,4,2742,1
player,SECRET KUS KUSES,163,27147,Max,5,2718,1
player,SECRET KUS KUSES,163,27147,twilight,6,2676,1
player,SECRET KUS KUSES,163,27147,IDKFA,7,2664,1
player,SECRET KUS KUSES,163,27147,Pvladomir,8,2519,1
player,SECRET KUS KUSES,163,27147,Bitsang111,9,2378,1
player,SECRET KUS KUSES,163,27147,Daniel,10,2341,1
clan,DYNOBOT,164,27128,,,,0
player,DYNOBOT,164,27128,Ani,1,3230,1
player,DYNOBOT,164,27128,Aja,2,3042,1
player,DYNOBOT,164,27128,Bacin,3,2941,1
player,DYNOBOT,164,27128,Wellleh,4,2931,1
player,DYNOBOT,164,27128,Putrisaila,5,2706,1
player,DYNOBOT,164,27128,adie,6,2627,1
player,DYNOBOT,164,27128,Ber,7,2576,1
player,DYNOBOT,164,27128,Pakukerecek,8,2406,1
player,DYNOBOT,164,27128,nata,9,2343,1
player,DYNOBOT,164,27128,Za,10,2326,1
clan,CRYPTO HUNTER PH,165,27106,,,,0
player,CRYPTO HUNTER PH,165,27106,shir4yuki,1,3133,1
player,CRYPTO HUNTER PH,165,27106,Kimmeyy0022,2,3030,1
player,CRYPTO HUNTER PH,165,27106,Rapido,3,3010,1
player,CRYPTO HUNTER PH,165,27106,BossssPhil,4,2989,1
player,CRYPTO HUNTER PH,165,27106,Kamote90,5,2982,1
player,CRYPTO HUNTER PH,165,27106,EmberBlade,6,2822,1
player,CRYPTO HUNTER PH,165,27106,Cryptogang,7,2753,1
player,CRYPTO HUNTER PH,165,27106,Luffy,8,2363,1
player,CRYPTO HUNTER PH,165,27106,Elmer14,9,2360,1
player,CRYPTO HUNTER PH,165,27106,Houtarou,10,1664,1
clan,DINO WARRIORS,166,27098,,,,0
player,DINO WARRIORS,166,27098,Pjumie,1,3377,1
player,DINO WARRIORS,166,27098,Liamus,2,2976,1
player,DINO WARRIORS,166,27098,Jofusa,3,2928,1
player,DINO WARRIORS,166,27098,bion1c,4,2847,1
player,DINO WARRIORS,166,27098,Jude7,5,2815,1
player,DINO WARRIORS,166,27098,nekunKune,6,2760,1
player,DINO WARRIORS,166,27098,Lyceria,7,2756,1
player,DINO WARRIORS,166,27098,DoooNaa,8,2570,1
player,DINO WARRIORS,166,27098,Elazul,9,2530,1
player,DINO WARRIORS,166,27098,zxczxc,10,1539,1
clan,STYV,167,27072,,,,0
player,STYV,167,27072,styv,1,3641,1
player,STYV,167,27072,CryptoFarm17,2,3069,1
player,STYV,167,27072,Impakto,3,2942,1
player,STYV,167,27072,AyokoYoko,4,2707,1
player,STYV,167,27072,Magnipie,5,2680,1
player,STYV,167,27072,Sailormoon,6,2604,1
player,STYV,167,27072,Light,7,2598,1
player,STYV,167,27072,Jactus,8,2455,1
player,STYV,167,27072,Marie,9,2366,1
player,STYV,167,27072,Ayumi,10,2010,1
clan,WOLF GANG,168,27040,,,,0
clan,СКВОЗНЯК,168,27040,,,,0
player,WOLF GANG,168,27040,Andengerist,1,3333,1
player,СКВОЗНЯК,168,27040,Ozi,1,3581,1
player,WOLF GANG,168,27040,cryptojhonnel,2,3178,1
player,СКВОЗНЯК,168,27040,ubikon12,2,2863,1
player,СКВОЗНЯК,168,27040,ilyuxa,3,2824,1
player,WOLF GANG,168,27040,Shammz,3,3070,1
player,СКВОЗНЯК,168,27040,Dsverba,4,2788,1
player,WOLF GANG,168,27040,Robyn,4,2811,1
player,WOLF GANG,168,27040,Akii,5,2683,1
player,СКВОЗНЯК,168,27040,Kostik,5,2717,1
player,WOLF GANG,168,27040,Aia,6,2606,1
player,СКВОЗНЯК,168,27040,irina070101,6,2588,1
player,WOLF GANG,168,27040,Anaknijihoz,7,2597,1
player,СКВОЗНЯК,168,27040,Vital,7,2557,1
player,СКВОЗНЯК,168,27040,Strateg,8,2477,1
player,WOLF GANG,168,27040,Zerokhinze,8,2455,1
player,WOLF GANG,168,27040,Eepyboi,9,2306,1
player,СКВОЗНЯК,168,27040,Olga,9,2447,1
player,WOLF GANG,168,27040,Kaizen,10,2001,1
player,СКВОЗНЯК,168,27040,Ludzakura,10,2198,1
clan,TEMPLIER,169,27022,,,,0
player,TEMPLIER,169,27022,LinqSwap,1,3742,1
player,TEMPLIER,169,27022,NonceSense,2,3464,1
player,TEMPLIER,169,27022,RightSeNN,3,3190,1
player,TEMPLIER,169,27022,XpStash,4,3158,1
player,TEMPLIER,169,27022,LinqPass,5,2966,1
player,TEMPLIER,169,27022,nutmoonhome,6,2858,1
player,TEMPLIER,169,27022,BeGoat,7,2814,1
player,TEMPLIER,169,27022,olcrypto,8,2611,1
player,TEMPLIER,169,27022,MiraFlow,9,2219,1
clan,ONE PIECE CRYPTO,170,27015,,,,0
player,ONE PIECE CRYPTO,170,27015,Carol,1,3536,1
player,ONE PIECE CRYPTO,170,27015,Meelo,2,3476,1
player,ONE PIECE CRYPTO,170,27015,Cassie04,3,3008,1
player,ONE PIECE CRYPTO,170,27015,Darien,4,2816,1
player,ONE PIECE CRYPTO,170,27015,XDREAMER,5,2759,1
player,ONE PIECE CRYPTO,170,27015,Luffy,6,2649,1
player,ONE PIECE CRYPTO,170,27015,Jrlamoste,7,2554,1
player,ONE PIECE CRYPTO,170,27015,ArdsAnna,8,2347,1
player,ONE PIECE CRYPTO,170,27015,Navi,9,2278,1
player,ONE PIECE CRYPTO,170,27015,Vladimir,10,1592,1
clan,KTVHOANGLINH,171,27006,,,,0
player,KTVHOANGLINH,171,27006,BeKem,1,3141,1
player,KTVHOANGLINH,171,27006,duchai60,2,2975,1
player,KTVHOANGLINH,171,27006,hoangthuy85,3,2843,1
player,KTVHOANGLINH,171,27006,hoanglinh88,4,2765,1
player,KTVHOANGLINH,171,27006,hoanghien81,5,2728,1
player,KTVHOANGLINH,171,27006,ktvhoanglinh,6,2673,1
player,KTVHOANGLINH,171,27006,xuanduy78,7,2673,1
player,KTVHOANGLINH,171,27006,hoangtu83,8,2593,1
player,KTVHOANGLINH,171,27006,huuviet83,9,2424,1
player,KTVHOANGLINH,171,27006,thuyduong79,10,2191,1
clan,CRIMSON.SIGNTNS,172,26999,,,,0
player,CRIMSON.SIGNTNS,172,26999,oxyhanz,1,3448,1
player,CRIMSON.SIGNTNS,172,26999,TULUMEHIBS,2,3163,1
player,CRIMSON.SIGNTNS,172,26999,Cryptoassassin1,3,3064,1
player,CRIMSON.SIGNTNS,172,26999,B3ru,4,2875,1
player,CRIMSON.SIGNTNS,172,26999,ClintK04,5,2859,1
player,CRIMSON.SIGNTNS,172,26999,Rushero,6,2552,1
player,CRIMSON.SIGNTNS,172,26999,JHEBOY,7,2489,1
player,CRIMSON.SIGNTNS,172,26999,Apple,8,2204,1
player,CRIMSON.SIGNTNS,172,26999,Popeyes,9,2201,1
player,CRIMSON.SIGNTNS,172,26999,Ram,10,2144,1
clan,DINO KEITH SI ALYA,173,26951,,,,0
player,DINO KEITH SI ALYA,173,26951,burstfade,1,4030,1
player,DINO KEITH SI ALYA,173,26951,PALE619,2,3315,1
player,DINO KEITH SI ALYA,173,26951,Bartz,3,3190,1
player,DINO KEITH SI ALYA,173,26951,DaemonYo,4,3087,1
player,DINO KEITH SI ALYA,173,26951,Ryuu,5,2926,1
player,DINO KEITH SI ALYA,173,26951,DIMEN,6,2871,1
player,DINO KEITH SI ALYA,173,26951,Kinn,7,2613,1
player,DINO KEITH SI ALYA,173,26951,Seiji,8,2464,1
player,DINO KEITH SI ALYA,173,26951,Loid2tuff,9,2455,1
clan,VICTUS,174,26848,,,,0
player,VICTUS,174,26848,Anthony,1,2960,1
player,VICTUS,174,26848,Eyemo,2,2872,1
player,VICTUS,174,26848,user#972Z3M,3,2852,1
player,VICTUS,174,26848,Christoper,4,2846,1
player,VICTUS,174,26848,22,5,2777,1
player,VICTUS,174,26848,JA,6,2747,1
player,VICTUS,174,26848,Apollo,7,2665,1
player,VICTUS,174,26848,Alexies,8,2648,1
player,VICTUS,174,26848,Mobiano,9,2381,1
player,VICTUS,174,26848,Joshua,10,2100,1
clan,PASTA LA VISTA,175,26843,,,,0
player,PASTA LA VISTA,175,26843,Maha,1,3341,1
player,PASTA LA VISTA,175,26843,Archie,2,3168,1
player,PASTA LA VISTA,175,26843,Lira,3,3120,1
player,PASTA LA VISTA,175,26843,kareslav,4,2939,1
player,PASTA LA VISTA,175,26843,Mamaz,5,2679,1
player,PASTA LA VISTA,175,26843,katka,6,2661,1
player,PASTA LA VISTA,175,26843,annef,7,2399,1
player,PASTA LA VISTA,175,26843,Zenday,8,2239,1
player,PASTA LA VISTA,175,26843,LaFlame,9,2181,1
player,PASTA LA VISTA,175,26843,Ellie,10,2116,1
clan,9SLEEPGO,176,26840,,,,0
player,9SLEEPGO,176,26840,uyiu,1,3077,1
player,9SLEEPGO,176,26840,hgvjhg,2,2935,1
player,9SLEEPGO,176,26840,t67i,3,2932,1
player,9SLEEPGO,176,26840,tyrhgt,4,2911,1
player,9SLEEPGO,176,26840,t67i,5,2833,1
player,9SLEEPGO,176,26840,t67i,6,2799,1
player,9SLEEPGO,176,26840,tyrhgt,7,2767,1
player,9SLEEPGO,176,26840,tyrhgt,8,2499,1
player,9SLEEPGO,176,26840,t67i,9,2262,1
player,9SLEEPGO,176,26840,tey5rt6,10,1825,1
clan,BERLOGA,177,26807,,,,0
player,BERLOGA,177,26807,Mushop,1,3508,1
player,BERLOGA,177,26807,Aleksandr,2,3327,1
player,BERLOGA,177,26807,Medwed,3,3220,1
player,BERLOGA,177,26807,Chestor,4,3121,1
player,BERLOGA,177,26807,Bitcowin,5,3000,1
player,BERLOGA,177,26807,Domikus,6,2800,1
player,BERLOGA,177,26807,Zexat,7,2776,1
player,BERLOGA,177,26807,Xtence,8,2649,1
player,BERLOGA,177,26807,Nigan,9,2406,1
player,BERLOGA,177,26807,370050,10,0,1
clan,DONTSLEEP 2,178,26786,,,,0
player,DONTSLEEP 2,178,26786,MHOYU15,1,3455,1
player,DONTSLEEP 2,178,26786,Noom,2,3023,1
player,DONTSLEEP 2,178,26786,Sian,3,2939,1
player,DONTSLEEP 2,178,26786,Miko,4,2869,1
player,DONTSLEEP 2,178,26786,Daryl15,5,2775,1
player,DONTSLEEP 2,178,26786,HelloKiffy,6,2684,1
player,DONTSLEEP 2,178,26786,Lhuie,7,2503,1
player,DONTSLEEP 2,178,26786,Jay,8,2273,1
player,DONTSLEEP 2,178,26786,Jude,9,2266,1
player,DONTSLEEP 2,178,26786,Oxyoi,10,1999,1
clan,POTATOPIRATES,179,26772,,,,0
player,POTATOPIRATES,179,26772,Kot,1,3385,1
player,POTATOPIRATES,179,26772,Walfexx,2,3205,1
player,POTATOPIRATES,179,26772,PAVELRUS27,3,3157,1
player,POTATOPIRATES,179,26772,Koexto,4,3115,1
player,POTATOPIRATES,179,26772,HappyToad,5,2982,1
player,POTATOPIRATES,179,26772,Alex,6,2821,1
player,POTATOPIRATES,179,26772,Nice,7,2812,1
player,POTATOPIRATES,179,26772,GWpr,8,2716,1
player,POTATOPIRATES,179,26772,Stillness,9,2579,1
clan,RDG GRINDERS,180,26759,,,,0
player,RDG GRINDERS,180,26759,mrflmnl,1,3420,1
player,RDG GRINDERS,180,26759,nadine,2,3354,1
player,RDG GRINDERS,180,26759,RYOTAA,3,3186,1
player,RDG GRINDERS,180,26759,Maby,4,3032,1
player,RDG GRINDERS,180,26759,Shongz,5,2885,1
player,RDG GRINDERS,180,26759,Cytamaaa,6,2717,1
player,RDG GRINDERS,180,26759,Langs,7,2441,1
player,RDG GRINDERS,180,26759,Diona,8,2122,1
player,RDG GRINDERS,180,26759,ayayayya,9,2069,1
player,RDG GRINDERS,180,26759,Muzeex,10,1533,1
clan,34646,181,26755,,,,0
clan,SLEEPHUNTERS.GUILD 4,181,26755,,,,0
player,SLEEPHUNTERS.GUILD 4,181,26755,astro,1,3829,1
player,34646,181,26755,Lampard,1,3097,1
