kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,Tempest dragon ,51,11556,Eyzii,7,794,1
player,Tempest dragon ,51,11556,Jaeger52,8,776,1
player,Tempest dragon ,51,11556,Sol,9,757,1
player,Tempest dragon ,51,11556,AZ,10,628,1
clan,DinoNeverSleep,52,11475,,,,0
player,DinoNeverSleep,52,11475,SsS,1,1784,1
player,DinoNeverSleep,52,11475,TarasKornieiev,2,1550,1
player,DinoNeverSleep,52,11475,KkoKalter,3,1468,1
player,DinoNeverSleep,52,11475,antotokha,4,1246,1
player,DinoNeverSleep,52,11475,mugi,5,1239,1
player,DinoNeverSleep,52,11475,Bobozyon,6,1114,1
player,DinoNeverSleep,52,11475,c0hu,7,965,1
player,DinoNeverSleep,52,11475,Saveno4ek,8,728,1
player,DinoNeverSleep,52,11475,Kris,9,717,1
player,DinoNeverSleep,52,11475,Ivangoto,10,664,1
clan,Winter Soldiers,53,11375,,,,0
player,Winter Soldiers,53,11375,Candy,1,1930,1
player,Winter Soldiers,53,11375,NicoLoo,2,1585,1
player,Winter Soldiers,53,11375,NicolastikMan,3,1565,1
player,Winter Soldiers,53,11375,Dbyounder,4,1483,1
player,Winter Soldiers,53,11375,NiceGemini,5,1152,1
player,Winter Soldiers,53,11375,Rynch,6,1122,1
player,Winter Soldiers,53,11375,THELORDS,7,1010,1
player,Winter Soldiers,53,11375,Kairu,8,814,1
player,Winter Soldiers,53,11375,Ej,9,714,1
clan,StrongGroup,54,11287,,,,0
player,StrongGroup,54,11287,itlognibryiee,1,2129,1
player,StrongGroup,54,11287,JX,2,1766,1
player,StrongGroup,54,11287,Blight,3,1576,1
player,StrongGroup,54,11287,Kudaws,4,1266,1
player,StrongGroup,54,11287,JLCantSleep,5,1235,1
player,StrongGroup,54,11287,SamucaHx,6,1159,1
player,StrongGroup,54,11287,Vator,7,859,1
player,StrongGroup,54,11287,lizards,8,751,1
player,StrongGroup,54,11287,Gie,9,546,1
clan,P.E.S.T,55,11226,,,,0
player,P.E.S.T,55,11226,Tommy,1,2860,1
player,P.E.S.T,55,11226,Fabirus,2,2300,1
player,P.E.S.T,55,11226,Meikaefer,3,2240,1
player,P.E.S.T,55,11226,makemyday1980,4,1201,1
player,P.E.S.T,55,11226,giorgiwanderer,5,1119,1
player,P.E.S.T,55,11226,directX,6,926,1
player,P.E.S.T,55,11226,ReniMo,7,580,1
clan,Explosion0831,56,11215,,,,0
player,Explosion0831,56,11215,Cris,1,1453,1
player,Explosion0831,56,11215,Dylan,2,1337,1
player,Explosion0831,56,11215,Jor,3,1272,1
player,Explosion0831,56,11215,Xane,4,1171,1
player,Explosion0831,56,11215,Tatum,5,1169,1
player,Explosion0831,56,11215,Totom,6,1167,1
player,Explosion0831,56,11215,Yawnzzn,7,1050,1
player,Explosion0831,56,11215,Rexx,8,1019,1
player,Explosion0831,56,11215,Herin,9,818,1
player,Explosion0831,56,11215,Eunchee,10,759,1
clan,FSL,57,11214,,,,0
clan,Crypto Degen,57,11214,,,,0
player,FSL,57,11214,Oldjm,1,1632,1
player,Crypto Degen,57,11214,SageK7,1,1345,1
player,FSL,57,11214,InfinityO,2,1596,1
player,Crypto Degen,57,11214,VJsenpai,2,1264,1
player,Crypto Degen,57,11214,Rey0064,3,1249,1
player,FSL,57,11214,Volki,3,1525,1
player,Crypto Degen,57,11214,Doughknot,4,1167,1
player,FSL,57,11214,Sniper,4,1510,1
player,Crypto Degen,57,11214,ijji,5,1164,1
player,FSL,57,11214,VeniVidiVici,5,1309,1
player,Crypto Degen,57,11214,Burnok,6,1151,1
player,FSL,57,11214,NoComment,6,1132,1
player,Crypto Degen,57,11214,mtalk,7,1114,1
player,FSL,57,11214,VOzg,7,928,1
player,FSL,57,11214,Primerod,8,885,1
player,Crypto Degen,57,11214,Qzlex,8,1064,1
player,FSL,57,11214,B10ur,9,697,1
player,Crypto Degen,57,11214,Liebe,9,913,1
player,Crypto Degen,57,11214,Kim,10,783,1
clan,Dino Keith si Alya,58,11210,,,,0
player,Dino Keith si Alya,58,11210,PALE619,1,1492,1
player,Dino Keith si Alya,58,11210,burstfade,2,1441,1
player,Dino Keith si Alya,58,11210,Ryuu,3,1299,1
player,Dino Keith si Alya,58,11210,Seiji,4,1199,1
player,Dino Keith si Alya,58,11210,Bartz,5,1197,1
player,Dino Keith si Alya,58,11210,Alpha,6,1155,1
player,Dino Keith si Alya,58,11210,DaemonYo,7,1136,1
player,Dino Keith si Alya,58,11210,Loid2tuff,8,963,1
player,Dino Keith si Alya,58,11210,Kinn,9,685,1
player,Dino Keith si Alya,58,11210,DIMEN,10,643,1
clan,GotchiGang 2,59,11193,,,,0
player,GotchiGang 2,59,11193,Yhanie,1,2080,1
player,GotchiGang 2,59,11193,lyks,2,1367,1
player,GotchiGang 2,59,11193,Gabster,3,1357,1
player,GotchiGang 2,59,11193,Clydeliam,4,1156,1
player,GotchiGang 2,59,11193,Hamie2,5,1118,1
player,GotchiGang 2,59,11193,Harabas,6,1013,1
player,GotchiGang 2,59,11193,Colai,7,866,1
player,GotchiGang 2,59,11193,Nukubots,8,861,1
player,GotchiGang 2,59,11193,Kur09,9,691,1
player,GotchiGang 2,59,11193,7Mad,10,684,1
clan,Secret Dinos 1,60,11154,,,,0
player,Secret Dinos 1,60,11154,HappyKing,1,2212,1
player,Secret Dinos 1,60,11154,quasarynova,2,1790,1
player,Secret Dinos 1,60,11154,zaq,3,1481,1
player,Secret Dinos 1,60,11154,Andr11199,4,1440,1
player,Secret Dinos 1,60,11154,Laiigeor,5,1071,1
player,Secret Dinos 1,60,11154,Tigor,6,830,1
player,Secret Dinos 1,60,11154,DanilaKG,7,790,1
player,Secret Dinos 1,60,11154,Luige19,8,553,1
player,Secret Dinos 1,60,11154,Rej214,9,524,1
player,Secret Dinos 1,60,11154,DaddyDurova,10,463,1
clan,PHnambawan,61,11091,,,,0
player,PHnambawan,61,11091,marco,1,1500,1
player,PHnambawan,61,11091,SleepyYesh,2,1370,1
player,PHnambawan,61,11091,Irssu,3,1290,1
player,PHnambawan,61,11091,Naphy,4,1272,1
player,PHnambawan,61,11091,Rusya,5,1258,1
player,PHnambawan,61,11091,Ideraoluwa,6,1245,1
player,PHnambawan,61,11091,EnoT,7,979,1
player,PHnambawan,61,11091,feitan,8,853,1
player,PHnambawan,61,11091,Dandndlndn,9,738,1
player,PHnambawan,61,11091,Zelrac,10,586,1
clan,DINOWARS PH,62,11054,,,,0
player,DINOWARS PH,62,11054,Kylamae,1,1450,1
player,DINOWARS PH,62,11054,Manrey33,2,1447,1
player,DINOWARS PH,62,11054,Jurez27,3,1445,1
player,DINOWARS PH,62,11054,Mitzi,4,1384,1
player,DINOWARS PH,62,11054,Olanrl,5,1330,1
player,DINOWARS PH,62,11054,Joyah,6,1232,1
player,DINOWARS PH,62,11054,EmMendoza,7,1067,1
player,DINOWARS PH,62,11054,Yayen,8,1004,1
player,DINOWARS PH,62,11054,Brzrkr,9,695,1
clan,Tempest Village,63,11011,,,,0
player,Tempest Village,63,11011,cozyni,1,1470,1
player,Tempest Village,63,11011,zhyleroliver,2,1437,1
player,Tempest Village,63,11011,jayson17,3,1263,1
player,Tempest Village,63,11011,Ish,4,1261,1
player,Tempest Village,63,11011,Joligs,5,1259,1
player,Tempest Village,63,11011,GhooLayung,6,952,1
player,Tempest Village,63,11011,Top1,7,865,1
player,Tempest Village,63,11011,Nichole,8,859,1
player,Tempest Village,63,11011,Kitty,9,854,1
player,Tempest Village,63,11011,vthe1st,10,791,1
clan,Clan Wen Airdrop?,64,11009,,,,0
player,Clan Wen Airdrop?,64,11009,Zanelatto,1,2633,1
player,Clan Wen Airdrop?,64,11009,SraZanelatto,2,1764,1
player,Clan Wen Airdrop?,64,11009,hermes,3,1725,1
player,Clan Wen Airdrop?,64,11009,Big360,4,1243,1
player,Clan Wen Airdrop?,64,11009,Sidrex,5,1234,1
player,Clan Wen Airdrop?,64,11009,EthereaSkye,6,1196,1
player,Clan Wen Airdrop?,64,11009,Narly,7,635,1
player,Clan Wen Airdrop?,64,11009,Skhellboy,8,579,1
clan,SleeperCell,65,10943,,,,0
player,SleeperCell,65,10943,Skypiercer18,1,1737,1
player,SleeperCell,65,10943,creeps,2,1719,1
player,SleeperCell,65,10943,kulangot999,3,1342,1
player,SleeperCell,65,10943,Rian,4,1303,1
player,SleeperCell,65,10943,Jayjj,5,1095,1
player,SleeperCell,65,10943,Makky,6,884,1
player,SleeperCell,65,10943,Pax73,7,808,1
player,SleeperCell,65,10943,Sabet09,8,735,1
player,SleeperCell,65,10943,inertia,9,679,1
player,SleeperCell,65,10943,Arvz1815,10,641,1
clan,BORICATS 1,66,10923,,,,0
player,BORICATS 1,66,10923,xign,1,1548,1
player,BORICATS 1,66,10923,Boricat,2,1344,1
player,BORICATS 1,66,10923,Lj,3,1329,1
player,BORICATS 1,66,10923,umeebelz,4,1205,1
player,BORICATS 1,66,10923,SilverQueen,5,1153,1
player,BORICATS 1,66,10923,dreyhades,6,1099,1
player,BORICATS 1,66,10923,cryptobert,7,1020,1
player,BORICATS 1,66,10923,Lirpa,8,856,1
player,BORICATS 1,66,10923,Marishy,9,691,1
player,BORICATS 1,66,10923,MsChin,10,678,1
clan,NeverMore,67,10913,,,,0
player,NeverMore,67,10913,Promax4774,1,1438,1
player,NeverMore,67,10913,Jariko,2,1391,1
player,NeverMore,67,10913,Hwasam,3,1327,1
player,NeverMore,67,10913,Keekee,4,1269,1
player,NeverMore,67,10913,CJ,5,1207,1
player,NeverMore,67,10913,Kex,6,1148,1
player,NeverMore,67,10913,Khonthai,7,1046,1
player,NeverMore,67,10913,DevilDog,8,773,1
player,NeverMore,67,10913,0xygen,9,766,1
player,NeverMore,67,10913,Nofatewhatwedo,10,548,1
clan,Secret Alyas,68,10890,,,,0
player,Secret Alyas,68,10890,Anapa,1,1632,1
player,Secret Alyas,68,10890,ChocoChimp,2,1496,1
player,Secret Alyas,68,10890,vadimDvaDvaDva,3,1389,1
player,Secret Alyas,68,10890,IT_8770,4,1285,1
player,Secret Alyas,68,10890,Steps1985,5,1237,1
player,Secret Alyas,68,10890,dhani96,6,1184,1
player,Secret Alyas,68,10890,0xGOOFY,7,857,1
player,Secret Alyas,68,10890,MaxxLeo74,8,696,1
player,Secret Alyas,68,10890,ModraisModris,9,563,1
player,Secret Alyas,68,10890,Ash,10,551,1
clan,30 засланцев,69,10855,,,,0
player,30 засланцев,69,10855,gorbachevdo,1,1827,1
player,30 засланцев,69,10855,saveliy59,2,1551,1
player,30 засланцев,69,10855,Olka,3,1543,1
player,30 засланцев,69,10855,mishapucha,4,1497,1
player,30 засланцев,69,10855,Mysya,5,1380,1
player,30 засланцев,69,10855,euBu,6,1108,1
player,30 засланцев,69,10855,gorbach,7,995,1
player,30 засланцев,69,10855,strax666,8,954,1
clan,SleepyGotchi,70,10822,,,,0
player,SleepyGotchi,70,10822,Ginu,1,1724,1
player,SleepyGotchi,70,10822,Osh,2,1499,1
player,SleepyGotchi,70,10822,Anncrypto29,3,1469,1
player,SleepyGotchi,70,10822,Paksyouka,4,1222,1
player,SleepyGotchi,70,10822,zorojuro312,5,1114,1
player,SleepyGotchi,70,10822,Kaitous,6,1078,1
player,SleepyGotchi,70,10822,wiseman,7,948,1
player,SleepyGotchi,70,10822,kiro,8,620,1
player,SleepyGotchi,70,10822,Zlitho,9,593,1
player,SleepyGotchi,70,10822,FireOG,10,555,1
clan,Secret Keiths,71,10819,,,,0
player,Secret Keiths,71,10819,MannyAntoni,1,2198,1
player,Secret Keiths,71,10819,NR,2,1566,1
player,Secret Keiths,71,10819,TimTLT,3,1304,1
player,Secret Keiths,71,10819,Vladomir,4,1282,1
player,Secret Keiths,71,10819,JellyBean,5,1217,1
player,Secret Keiths,71,10819,Timewarrior,6,1027,1
player,Secret Keiths,71,10819,DeLika,7,988,1
player,Secret Keiths,71,10819,PunktoFunk,8,961,1
player,Secret Keiths,71,10819,TobinBellSaw,9,276,1
clan,CR7,72,10782,,,,0
player,CR7,72,10782,Fixbug,1,1571,1
player,CR7,72,10782,Druido,2,1491,1
player,CR7,72,10782,ChiefViorgo,3,1453,1
player,CR7,72,10782,Tmax,4,1197,1
player,CR7,72,10782,StarkHODL,5,1192,1
player,CR7,72,10782,Hkbhai,6,961,1
player,CR7,72,10782,xSuperBoy,7,954,1
player,CR7,72,10782,Zozo,8,781,1
player,CR7,72,10782,Kaveiira25,9,675,1
player,CR7,72,10782,Pewpews,10,507,1
clan,Sleeping Knights,73,10683,,,,0
player,Sleeping Knights,73,10683,Putchoy,1,2102,1
player,Sleeping Knights,73,10683,Ched11,2,1846,1
player,Sleeping Knights,73,10683,Gyuri,3,1602,1
player,Sleeping Knights,73,10683,GentNinezero,4,1556,1
player,Sleeping Knights,73,10683,jon,5,1265,1
player,Sleeping Knights,73,10683,Albeeeeen,6,883,1
player,Sleeping Knights,73,10683,bash,7,744,1
player,Sleeping Knights,73,10683,Feitan,8,685,1
clan,Arowoni,74,10660,,,,0
player,Arowoni,74,10660,artix,1,1665,1
player,Arowoni,74,10660,Jedaks,2,1419,1
player,Arowoni,74,10660,Shadow,3,1286,1
player,Arowoni,74,10660,Itsmevin,4,1286,1
player,Arowoni,74,10660,jayaralimra,5,1148,1
player,Arowoni,74,10660,Iamboht,6,869,1
player,Arowoni,74,10660,Arowon,7,834,1
player,Arowoni,74,10660,AJ,8,722,1
player,Arowoni,74,10660,CryptoFight,9,716,1
player,Arowoni,74,10660,Sleepy,10,715,1
clan,S2E,75,10618,,,,0
player,S2E,75,10618,Cryptonitz,1,1700,1
player,S2E,75,10618,jondixdc,2,1222,1
player,S2E,75,10618,JaysonTyson,3,1073,1
player,S2E,75,10618,JKIT24,4,1064,1
player,S2E,75,10618,Luckynitz,5,1062,1
player,S2E,75,10618,Genaachu,6,1048,1
player,S2E,75,10618,Donrey05,7,1038,1
player,S2E,75,10618,JollyB,8,1004,1
player,S2E,75,10618,Kingwilliams,9,705,1
player,S2E,75,10618,dgracia926,10,702,1
clan,UATeam,76,10550,,,,0
player,UATeam,76,10550,Critdnepr,1,1508,1
player,UATeam,76,10550,AKMEGA,2,1488,1
player,UATeam,76,10550,Yra1206,3,1453,1
player,UATeam,76,10550,Lazybone,4,1330,1
player,UATeam,76,10550,Mpog7,5,1242,1
player,UATeam,76,10550,All,6,1090,1
player,UATeam,76,10550,HelloEverybaby,7,875,1
player,UATeam,76,10550,StarTx,8,717,1
player,UATeam,76,10550,Bpro,9,454,1
player,UATeam,76,10550,XomRk,10,393,1
clan,Puyat,77,10530,,,,0
player,Puyat,77,10530,H4dezGaming,1,1492,1
player,Puyat,77,10530,Paradox,2,1295,1
player,Puyat,77,10530,KeefeKenji,3,1261,1
player,Puyat,77,10530,Clifford,4,1194,1
player,Puyat,77,10530,jamsky,5,1095,1
player,Puyat,77,10530,gotchifr3n,6,1003,1
player,Puyat,77,10530,DarkDire,7,919,1
player,Puyat,77,10530,Hotaki003,8,853,1
player,Puyat,77,10530,Keefe21,9,727,1
player,Puyat,77,10530,Ivanke9000,10,691,1
clan,Mordekaisers.signsTNS,78,10524,,,,0
player,Mordekaisers.signsTNS,78,10524,Ahlbie12,1,1592,1
player,Mordekaisers.signsTNS,78,10524,naMra,2,1555,1
player,Mordekaisers.signsTNS,78,10524,Yeoj,3,1493,1
player,Mordekaisers.signsTNS,78,10524,Bochi,4,1389,1
player,Mordekaisers.signsTNS,78,10524,Jerimaya,5,1321,1
player,Mordekaisers.signsTNS,78,10524,Brando,6,1023,1
player,Mordekaisers.signsTNS,78,10524,Raymark,7,797,1
player,Mordekaisers.signsTNS,78,10524,Oxsu,8,779,1
player,Mordekaisers.signsTNS,78,10524,Khamema,9,575,1
clan,Legendary Dino,79,10511,,,,0
player,Legendary Dino,79,10511,edzkirt,1,1751,1
player,Legendary Dino,79,10511,Jamreal,2,1540,1
player,Legendary Dino,79,10511,Ren,3,1393,1
player,Legendary Dino,79,10511,Imshaiii,4,1347,1
player,Legendary Dino,79,10511,zykzirk,5,1033,1
player,Legendary Dino,79,10511,Salvage21,6,1029,1
player,Legendary Dino,79,10511,Shedenskie,7,891,1
player,Legendary Dino,79,10511,Inya,8,803,1
player,Legendary Dino,79,10511,Sheanaih,9,724,1
clan,DMGOGO,80,10460,,,,0
player,DMGOGO,80,10460,Knced,1,2451,1
player,DMGOGO,80,10460,Gtianle,2,2144,1
player,DMGOGO,80,10460,UGG,3,1677,1
player,DMGOGO,80,10460,YUNNN,4,1515,1
player,DMGOGO,80,10460,mtt,5,1384,1
player,DMGOGO,80,10460,tiaoTM,6,1289,1
clan,NAMELESS,81,10434,,,,0
player,NAMELESS,81,10434,Kurimaw09,1,2266,1
player,NAMELESS,81,10434,Emrin,2,2074,1
player,NAMELESS,81,10434,haruwu,3,1739,1
player,NAMELESS,81,10434,Nameless,4,1656,1
player,NAMELESS,81,10434,Rhy15,5,1171,1
player,NAMELESS,81,10434,Nickaki02,6,768,1
player,NAMELESS,81,10434,truthsfinder,7,760,1
clan,ForgeGotchi,82,10417,,,,0
player,ForgeGotchi,82,10417,TenKyuu,1,1672,1
player,ForgeGotchi,82,10417,IVE,2,1281,1
player,ForgeGotchi,82,10417,Toplifecrypto,3,1249,1
player,ForgeGotchi,82,10417,Wootwoot,4,1125,1
player,ForgeGotchi,82,10417,Karl,5,1113,1
player,ForgeGotchi,82,10417,OptimusPrime,6,1010,1
player,ForgeGotchi,82,10417,Dedvins,7,988,1
player,ForgeGotchi,82,10417,Parzival,8,762,1
player,ForgeGotchi,82,10417,Jossh,9,695,1
player,ForgeGotchi,82,10417,Fredrik,10,522,1
clan,Kings OF Poker ,83,10328,,,,0
player,Kings OF Poker ,83,10328,cartujita,1,2192,1
player,Kings OF Poker ,83,10328,Sergioking3000,2,1853,1
player,Kings OF Poker ,83,10328,Cashjack,3,1354,1
player,Kings OF Poker ,83,10328,Will4578,4,1259,1
player,Kings OF Poker ,83,10328,Jose,5,1176,1
player,Kings OF Poker ,83,10328,Matacabros,6,1018,1
player,Kings OF Poker ,83,10328,hectorpro,7,906,1
player,Kings OF Poker ,83,10328,Volcanox,8,570,1
clan,Crypto Hunter PH,84,10318,,,,0
player,Crypto Hunter PH,84,10318,BossssPhil,1,1379,1
player,Crypto Hunter PH,84,10318,shir4yuki,2,1340,1
player,Crypto Hunter PH,84,10318,Cryptogang,3,1214,1
player,Crypto Hunter PH,84,10318,Kimmeyy0022,4,1153,1
player,Crypto Hunter PH,84,10318,Elmer14,5,1027,1
player,Crypto Hunter PH,84,10318,EmberBlade,6,943,1
player,Crypto Hunter PH,84,10318,Luffy,7,907,1
player,Crypto Hunter PH,84,10318,Houtarou,8,818,1
player,Crypto Hunter PH,84,10318,Kamote90,9,786,1
player,Crypto Hunter PH,84,10318,Rapido,10,751,1
clan,SATOSHI,85,10255,,,,0
player,SATOSHI,85,10255,Rose,1,1796,1
player,SATOSHI,85,10255,AkoToSiNatoy,2,1086,1
player,SATOSHI,85,10255,Jordix,3,1053,1
player,SATOSHI,85,10255,Boulders,4,1041,1
player,SATOSHI,85,10255,OnePengMan,5,978,1
player,SATOSHI,85,10255,Byte,6,969,1
player,SATOSHI,85,10255,urek,7,957,1
player,SATOSHI,85,10255,Patatas,8,931,1
player,SATOSHI,85,10255,Johyu,9,753,1
player,SATOSHI,85,10255,Takoyak1,10,691,1
clan,34646,86,10218,,,,0
player,34646,86,10218,Thansau9x,1,1515,1
player,34646,86,10218,Lampard,2,1434,1
player,34646,86,10218,CuongKen,3,1252,1
player,34646,86,10218,Thor,4,1171,1
player,34646,86,10218,Thoay,5,1102,1
player,34646,86,10218,NhanDo79,6,1075,1
player,34646,86,10218,khanhdang356,7,948,1
player,34646,86,10218,RumPixels,8,708,1
player,34646,86,10218,hwihwang,9,700,1
player,34646,86,10218,Shadow,10,313,1
clan,web 3 peeps,87,10177,,,,0
player,web 3 peeps,87,10177,jay203,1,1809,1
player,web 3 peeps,87,10177,AiiReal,2,1678,1
player,web 3 peeps,87,10177,xHardBeast,3,1386,1
player,web 3 peeps,87,10177,JARD,4,1032,1
player,web 3 peeps,87,10177,holymeater,5,935,1
player,web 3 peeps,87,10177,mihole,6,863,1
player,web 3 peeps,87,10177,0xJay,7,860,1
player,web 3 peeps,87,10177,dreeii,8,818,1
player,web 3 peeps,87,10177,vannnnn,9,556,1
player,web 3 peeps,87,10177,shhhzzzyyy,10,240,1
clan,Sleepagochers,88,10118,,,,0
player,Sleepagochers,88,10118,Rey1204,1,1632,1
player,Sleepagochers,88,10118,kush,2,1564,1
player,Sleepagochers,88,10118,Kien09,3,1182,1
player,Sleepagochers,88,10118,AlVhin,4,1091,1
player,Sleepagochers,88,10118,Zekelourenz,5,974,1
player,Sleepagochers,88,10118,skid,6,868,1
player,Sleepagochers,88,10118,Justin,7,794,1
player,Sleepagochers,88,10118,burs,8,692,1
player,Sleepagochers,88,10118,Ryoshi,9,668,1
player,Sleepagochers,88,10118,Nightwing,10,653,1
clan,Purok Maligaya,89,10041,,,,0
player,Purok Maligaya,89,10041,Brae,1,1566,1
player,Purok Maligaya,89,10041,faye,2,1474,1
player,Purok Maligaya,89,10041,Mont,3,1420,1
player,Purok Maligaya,89,10041,Bryyy,4,898,1
player,Purok Maligaya,89,10041,ken,5,857,1
player,Purok Maligaya,89,10041,Sololeveling,6,823,1
player,Purok Maligaya,89,10041,DeadInside,7,797,1
player,Purok Maligaya,89,10041,supeRald05,8,793,1
player,Purok Maligaya,89,10041,Juls,9,719,1
player,Purok Maligaya,89,10041,Gab,10,694,1
clan,Eclipse Syndicate.signTNS,90,10032,,,,0
player,Eclipse Syndicate.signTNS,90,10032,Grit,1,1501,1
player,Eclipse Syndicate.signTNS,90,10032,CianoDeybbb,2,1367,1
player,Eclipse Syndicate.signTNS,90,10032,Heneral,3,1226,1
player,Eclipse Syndicate.signTNS,90,10032,0xF4ZE,4,1131,1
player,Eclipse Syndicate.signTNS,90,10032,Eumil1999,5,1120,1
player,Eclipse Syndicate.signTNS,90,10032,Jonang,6,1103,1
player,Eclipse Syndicate.signTNS,90,10032,Jrollon1430,7,913,1
player,Eclipse Syndicate.signTNS,90,10032,Don,8,907,1
player,Eclipse Syndicate.signTNS,90,10032,freeE,9,764,1
clan,Somnus Sleepwalkers,91,10012,,,,0
player,Somnus Sleepwalkers,91,10012,kennyzzz,1,1775,1
player,Somnus Sleepwalkers,91,10012,Jasuper,2,1645,1
player,Somnus Sleepwalkers,91,10012,Trashboat,3,1181,1
player,Somnus Sleepwalkers,91,10012,kennysss,4,1083,1
player,Somnus Sleepwalkers,91,10012,Jetsleep,5,1080,1
player,Somnus Sleepwalkers,91,10012,NIÑASAUR,6,1064,1
player,Somnus Sleepwalkers,91,10012,Lluvia,7,780,1
player,Somnus Sleepwalkers,91,10012,Johnnysig,8,729,1
player,Somnus Sleepwalkers,91,10012,Sgsdhh,9,675,1
clan,1PERCENT,92,9992,,,,0
player,1PERCENT,92,9992,Jay,1,1641,1
player,1PERCENT,92,9992,forsythe,2,1538,1
player,1PERCENT,92,9992,nOsIdE,3,1165,1
player,1PERCENT,92,9992,Heath,4,988,1
player,1PERCENT,92,9992,Minie,5,958,1
player,1PERCENT,92,9992,Raleigh,6,895,1
player,1PERCENT,92,9992,Puzz,7,832,1
player,1PERCENT,92,9992,fatevayne,8,750,1
player,1PERCENT,92,9992,Wave,9,631,1
player,1PERCENT,92,9992,Kaigotchi,10,594,1
clan,Sleepwalker PH,93,9977,,,,0
player,Sleepwalker PH,93,9977,Yowee,1,1789,1
player,Sleepwalker PH,93,9977,bens,2,1759,1
player,Sleepwalker PH,93,9977,byakugan,3,1131,1
player,Sleepwalker PH,93,9977,Deen,4,1066,1
player,Sleepwalker PH,93,9977,crypton,5,855,1
player,Sleepwalker PH,93,9977,winnerjem,6,786,1
player,Sleepwalker PH,93,9977,crypy10,7,779,1
player,Sleepwalker PH,93,9977,Superkiffy,8,744,1
player,Sleepwalker PH,93,9977,steph,9,715,1
player,Sleepwalker PH,93,9977,Neggy,10,353,1
clan,TEAM SSS,94,9926,,,,0
player,TEAM SSS,94,9926,Takanashi,1,2472,1
player,TEAM SSS,94,9926,Roman,2,1854,1
player,TEAM SSS,94,9926,Chi,3,1636,1
player,TEAM SSS,94,9926,Sahree22,4,1288,1
player,TEAM SSS,94,9926,ZzzdemonxxX,5,781,1
player,TEAM SSS,94,9926,Pengu,6,680,1
player,TEAM SSS,94,9926,Mikmik,7,637,1
player,TEAM SSS,94,9926,Specialk2k,8,578,1
clan,TulogPH,95,9888,,,,0
player,TulogPH,95,9888,YOH,1,1573,1
player,TulogPH,95,9888,Reymar,2,1358,1
player,TulogPH,95,9888,rujanx,3,1108,1
player,TulogPH,95,9888,cryptonation,4,860,1
player,TulogPH,95,9888,Jayson09,5,833,1
player,TulogPH,95,9888,YhanC,6,832,1
player,TulogPH,95,9888,Neri,7,815,1
player,TulogPH,95,9888,Viiinxyz,8,804,1
player,TulogPH,95,9888,Asteri,9,619,1
player,TulogPH,95,9888,RAP,10,561,1
player,TulogPH,95,9888,Mench,11,525,1
clan,otto army,96,9838,,,,0
player,otto army,96,9838,Haktan,1,1328,1
player,otto army,96,9838,Masketila,2,1285,1
player,otto army,96,9838,ibrmrdl,3,1253,1
player,otto army,96,9838,SerhatDurmusogl,4,1209,1
player,otto army,96,9838,mchtdrn,5,1176,1
player,otto army,96,9838,Kodalak,6,889,1
player,otto army,96,9838,Batuhan,7,798,1
player,otto army,96,9838,Theremus,8,656,1
player,otto army,96,9838,Root,9,650,1
player,otto army,96,9838,UgurEfe,10,594,1
clan,The 3pidemic,97,9793,,,,0
player,The 3pidemic,97,9793,P3RSAUD,1,2003,1
player,The 3pidemic,97,9793,Sky,2,1925,1
player,The 3pidemic,97,9793,Marztin10,3,1609,1
player,The 3pidemic,97,9793,Esposi2,4,1315,1
player,The 3pidemic,97,9793,Macoy53,5,1077,1
player,The 3pidemic,97,9793,Jillian,6,996,1
player,The 3pidemic,97,9793,Maybe,7,868,1
clan,Axed,98,9749,,,,0
player,Axed,98,9749,K9K,1,2115,1
player,Axed,98,9749,A2,2,1223,1
player,Axed,98,9749,MacFive,3,1201,1
player,Axed,98,9749,Igrunchik,4,1186,1
player,Axed,98,9749,Grizzly,5,899,1
player,Axed,98,9749,Man32,6,889,1
player,Axed,98,9749,Chel64,7,811,1
player,Axed,98,9749,Mac9,8,756,1
player,Axed,98,9749,skycyx,9,669,1
clan,Just4Fun,99,9721,,,,0
player,Just4Fun,99,9721,Vixtix,1,2460,1
player,Just4Fun,99,9721,Camorra,2,1730,1
player,Just4Fun,99,9721,Kgogu9,3,1625,1
player,Just4Fun,99,9721,NVnight,4,1403,1
player,Just4Fun,99,9721,Delms,5,1129,1
player,Just4Fun,99,9721,Nafania,6,731,1
player,Just4Fun,99,9721,pashathompson,7,643,1
clan,Camaraderie 2,100,9638,,,,0
player,Camaraderie 2,100,9638,King,1,1539,1
player,Camaraderie 2,100,9638,Ajumdani,2,1230,1
player,Camaraderie 2,100,9638,Marjum,3,1180,1
player,Camaraderie 2,100,9638,Zyra,4,1122,1
player,Camaraderie 2,100,9638,Anthony,5,949,1
player,Camaraderie 2,100,9638,Ahial,6,829,1
player,Camaraderie 2,100,9638,AbsRock,7,811,1
player,Camaraderie 2,100,9638,Biboy,8,738,1
player,Camaraderie 2,100,9638,Arisha,9,719,1
player,Camaraderie 2,100,9638,Jean,10,521,1
clan,AG.GOTCHI,101,9529,,,,0
player,AG.GOTCHI,101,9529,jin,1,1426,1
player,AG.GOTCHI,101,9529,n21,2,1218,1
player,AG.GOTCHI,101,9529,R3N,3,1103,1
player,AG.GOTCHI,101,9529,DarkMode,4,1086,1
