kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,FRIENDS SPG CLAN,111,29896,Timon,6,3104,1
player,FRIENDS SPG CLAN,111,29896,Pomidorka,7,2838,1
player,FRIENDS SPG CLAN,111,29896,Gadkink,8,2618,1
player,FRIENDS SPG CLAN,111,29896,Denya,9,2570,1
player,FRIENDS SPG CLAN,111,29896,Dimanyga,10,1858,1
clan,LIMALIMA BOYZ,112,29869,,,,0
player,LIMALIMA BOYZ,112,29869,Ben,1,5119,1
player,LIMALIMA BOYZ,112,29869,Terry,2,4788,1
player,LIMALIMA BOYZ,112,29869,Burdagol,3,4101,1
player,LIMALIMA BOYZ,112,29869,oni,4,4008,1
player,LIMALIMA BOYZ,112,29869,Dodo,5,3491,1
player,LIMALIMA BOYZ,112,29869,Berdugs,6,3230,1
player,LIMALIMA BOYZ,112,29869,Jinni,7,2095,1
player,LIMALIMA BOYZ,112,29869,Jay,8,1785,1
player,LIMALIMA BOYZ,112,29869,irms,9,1252,1
clan,INSOMNIAC 1,113,29815,,,,0
player,INSOMNIAC 1,113,29815,monskie16,1,3831,1
player,INSOMNIAC 1,113,29815,Jezreal,2,3228,1
player,INSOMNIAC 1,113,29815,Andicrypt,3,3175,1
player,INSOMNIAC 1,113,29815,cryptron,4,3074,1
player,INSOMNIAC 1,113,29815,KAIROS,5,3026,1
player,INSOMNIAC 1,113,29815,Manoy,6,2846,1
player,INSOMNIAC 1,113,29815,cryptosim,7,2841,1
player,INSOMNIAC 1,113,29815,Mackyxx,8,2763,1
player,INSOMNIAC 1,113,29815,GhostBlade,9,2563,1
player,INSOMNIAC 1,113,29815,Shene,10,2468,1
clan,CMINING.SIGNTNS,114,29802,,,,0
player,CMINING.SIGNTNS,114,29802,crrtt,1,3498,1
player,CMINING.SIGNTNS,114,29802,JJD,2,3482,1
player,CMINING.SIGNTNS,114,29802,Ghara,3,3348,1
player,CMINING.SIGNTNS,114,29802,0xgene,4,3153,1
player,CMINING.SIGNTNS,114,29802,Maku,5,3120,1
player,CMINING.SIGNTNS,114,29802,LavienRose,6,3097,1
player,CMINING.SIGNTNS,114,29802,AlonMust,7,2887,1
player,CMINING.SIGNTNS,114,29802,Cayteeeee,8,2456,1
player,CMINING.SIGNTNS,114,29802,Adreng233,9,2418,1
player,CMINING.SIGNTNS,114,29802,Dhang,10,2343,1
clan,PUROK MALIGAYA,115,29762,,,,0
player,PUROK MALIGAYA,115,29762,faye,1,3204,1
player,PUROK MALIGAYA,115,29762,Mont,2,3177,1
player,PUROK MALIGAYA,115,29762,Brae,3,3134,1
player,PUROK MALIGAYA,115,29762,SleepingRanker,4,3124,1
player,PUROK MALIGAYA,115,29762,Juls,5,3026,1
player,PUROK MALIGAYA,115,29762,supeRald05,6,2943,1
player,PUROK MALIGAYA,115,29762,Sololeveling,7,2902,1
player,PUROK MALIGAYA,115,29762,DeadInside,8,2781,1
player,PUROK MALIGAYA,115,29762,Bryyy,9,2744,1
player,PUROK MALIGAYA,115,29762,ken,10,2727,1
clan,SP.GO 1,116,29736,,,,0
clan,MJEAN 1,116,29736,,,,0
player,SP.GO 1,116,29736,nao10ken10,1,4303,1
player,MJEAN 1,116,29736,Red,1,4525,1
player,SP.GO 1,116,29736,Foo,2,3553,1
player,MJEAN 1,116,29736,Teting,2,3759,1
player,MJEAN 1,116,29736,Dahh,3,3191,1
player,SP.GO 1,116,29736,Rhyss,3,3533,1
player,MJEAN 1,116,29736,Eihncess,4,2973,1
player,SP.GO 1,116,29736,Sk,4,3454,1
player,SP.GO 1,116,29736,Kawrama,5,3238,1
player,MJEAN 1,116,29736,Yoso,5,2943,1
player,MJEAN 1,116,29736,Mjean,6,2903,1
player,SP.GO 1,116,29736,Rs,6,2806,1
player,MJEAN 1,116,29736,BExpectReal,7,2804,1
player,SP.GO 1,116,29736,Masa,7,2463,1
player,SP.GO 1,116,29736,jellyfy,8,2273,1
player,MJEAN 1,116,29736,Mitchie,8,2572,1
player,SP.GO 1,116,29736,imitz,9,2185,1
player,MJEAN 1,116,29736,Ollie,9,2261,1
player,SP.GO 1,116,29736,Benj,10,1928,1
player,MJEAN 1,116,29736,DinoTheExplorer,10,1805,1
clan,SEEKER,117,29733,,,,0
player,SEEKER,117,29733,Sylvie,1,3806,1
player,SEEKER,117,29733,Jomski,2,3515,1
player,SEEKER,117,29733,Pepeng,3,3487,1
player,SEEKER,117,29733,Kulot20,4,3402,1
player,SEEKER,117,29733,Reptar,5,3188,1
player,SEEKER,117,29733,Kenichikaue,6,2778,1
player,SEEKER,117,29733,butiki,7,2695,1
player,SEEKER,117,29733,Tado,8,2487,1
player,SEEKER,117,29733,Jibo,9,2315,1
player,SEEKER,117,29733,Siopao,10,2060,1
clan,ZKDARK SYSTEM,118,29690,,,,0
clan,DINO KEITH SI ALYA,118,29690,,,,0
player,DINO KEITH SI ALYA,118,29690,burstfade,1,4078,1
player,ZKDARK SYSTEM,118,29690,James,1,4400,1
player,ZKDARK SYSTEM,118,29690,Meowgee,2,3751,1
player,DINO KEITH SI ALYA,118,29690,PALE619,2,3879,1
player,ZKDARK SYSTEM,118,29690,0xgotosleep,3,3690,1
player,DINO KEITH SI ALYA,118,29690,DaemonYo,3,3480,1
player,DINO KEITH SI ALYA,118,29690,Kinn,4,3381,1
player,ZKDARK SYSTEM,118,29690,Yennefer,4,3270,1
player,ZKDARK SYSTEM,118,29690,astablck,5,3097,1
player,DINO KEITH SI ALYA,118,29690,Bartz,5,3316,1
player,ZKDARK SYSTEM,118,29690,kingretsel,6,2685,1
player,DINO KEITH SI ALYA,118,29690,Loid2tuff,6,3130,1
player,ZKDARK SYSTEM,118,29690,Botyok,7,2272,1
player,DINO KEITH SI ALYA,118,29690,DIMEN,7,3036,1
player,ZKDARK SYSTEM,118,29690,BoszThabz,8,2253,1
player,DINO KEITH SI ALYA,118,29690,Ryuu,8,2926,1
player,ZKDARK SYSTEM,118,29690,granger,9,2251,1
player,DINO KEITH SI ALYA,118,29690,Seiji,9,2464,1
player,ZKDARK SYSTEM,118,29690,Setteli,10,2021,1
clan,SECRET KUS KUSES,119,29660,,,,0
player,SECRET KUS KUSES,119,29660,carms,1,3910,1
player,SECRET KUS KUSES,119,29660,vivisoda,2,3463,1
player,SECRET KUS KUSES,119,29660,Pvladomir,3,3280,1
player,SECRET KUS KUSES,119,29660,ukigumo,4,2973,1
player,SECRET KUS KUSES,119,29660,Riel,5,2937,1
player,SECRET KUS KUSES,119,29660,twilight,6,2818,1
player,SECRET KUS KUSES,119,29660,Max,7,2794,1
player,SECRET KUS KUSES,119,29660,IDKFA,8,2664,1
player,SECRET KUS KUSES,119,29660,Bitsang111,9,2480,1
player,SECRET KUS KUSES,119,29660,Daniel,10,2341,1
clan,CNF,120,29571,,,,0
player,CNF,120,29571,RSH,1,7019,1
player,CNF,120,29571,jam,2,3923,1
player,CNF,120,29571,homi7,3,3918,1
player,CNF,120,29571,okojo,4,2702,1
player,CNF,120,29571,fugu,5,2601,1
player,CNF,120,29571,MASASHI,6,2593,1
player,CNF,120,29571,chama,7,2462,1
player,CNF,120,29571,montick,8,2352,1
player,CNF,120,29571,ynwa1989,9,2001,1
player,CNF,120,29571,user#R6T2H9,10,0,1
clan,PUYAT,121,29570,,,,0
player,PUYAT,121,29570,Paradox,1,3567,1
player,PUYAT,121,29570,Hotaki003,2,3113,1
player,PUYAT,121,29570,gotchifr3n,3,3056,1
player,PUYAT,121,29570,KeefeKenji,4,3032,1
player,PUYAT,121,29570,H4dezGaming,5,3026,1
player,PUYAT,121,29570,Keefe21,6,2966,1
player,PUYAT,121,29570,Clifford,7,2927,1
player,PUYAT,121,29570,jamsky,8,2646,1
player,PUYAT,121,29570,Ivanke9000,9,2629,1
player,PUYAT,121,29570,DarkDire,10,2608,1
clan,HUNTERXHUNTER,122,29542,,,,0
player,HUNTERXHUNTER,122,29542,Eson,1,5333,1
player,HUNTERXHUNTER,122,29542,Hosh,2,3733,1
player,HUNTERXHUNTER,122,29542,Harushin,3,3373,1
player,HUNTERXHUNTER,122,29542,Ryelm30,4,3229,1
player,HUNTERXHUNTER,122,29542,Angelblue22,5,2961,1
player,HUNTERXHUNTER,122,29542,Akhiroo,6,2608,1
player,HUNTERXHUNTER,122,29542,Yang,7,2592,1
player,HUNTERXHUNTER,122,29542,Wiwsss,8,2581,1
player,HUNTERXHUNTER,122,29542,HINATA,9,2131,1
player,HUNTERXHUNTER,122,29542,Zachary,10,1001,1
clan,SLEEPERS,123,29533,,,,0
player,SLEEPERS,123,29533,Crate,1,4358,1
player,SLEEPERS,123,29533,Yokoso,2,3173,1
player,SLEEPERS,123,29533,Giaaan,3,3157,1
player,SLEEPERS,123,29533,Xwhy,4,3037,1
player,SLEEPERS,123,29533,Ishikki,5,2726,1
player,SLEEPERS,123,29533,idunno,6,2720,1
player,SLEEPERS,123,29533,Ardot,7,2666,1
player,SLEEPERS,123,29533,Kyrg,8,2641,1
player,SLEEPERS,123,29533,Wilfredys7AL,9,2634,1
player,SLEEPERS,123,29533,Aditya,10,2421,1
clan,KTVHOANGLINH,124,29513,,,,0
player,KTVHOANGLINH,124,29513,hoangthuy85,1,3233,1
player,KTVHOANGLINH,124,29513,duchai60,2,3233,1
player,KTVHOANGLINH,124,29513,xuanduy78,3,3201,1
player,KTVHOANGLINH,124,29513,hoanglinh88,4,3191,1
player,KTVHOANGLINH,124,29513,BeKem,5,3141,1
player,KTVHOANGLINH,124,29513,hoanghien81,6,3064,1
player,KTVHOANGLINH,124,29513,ktvhoanglinh,7,2714,1
player,KTVHOANGLINH,124,29513,hoangtu83,8,2677,1
player,KTVHOANGLINH,124,29513,thuyduong79,9,2635,1
player,KTVHOANGLINH,124,29513,huuviet83,10,2424,1
clan,BLOCKCHAIN_1,125,29494,,,,0
player,BLOCKCHAIN_1,125,29494,ligorn,1,3870,1
player,BLOCKCHAIN_1,125,29494,aleksey32342,2,3854,1
player,BLOCKCHAIN_1,125,29494,Britv,3,3104,1
player,BLOCKCHAIN_1,125,29494,DredChed,4,3086,1
player,BLOCKCHAIN_1,125,29494,Sandavan,5,3022,1
player,BLOCKCHAIN_1,125,29494,UNIQ,6,2982,1
player,BLOCKCHAIN_1,125,29494,Dagaon,7,2878,1
player,BLOCKCHAIN_1,125,29494,Lezikhin,8,2376,1
player,BLOCKCHAIN_1,125,29494,Csxmarusya,9,2308,1
player,BLOCKCHAIN_1,125,29494,Takmarhan,10,2014,1
clan,FSLUA,126,29472,,,,0
player,FSLUA,126,29472,OrLusha,1,3355,1
player,FSLUA,126,29472,Mikazme,2,3122,1
player,FSLUA,126,29472,Valmts,3,3103,1
player,FSLUA,126,29472,MrSparrow,4,3075,1
player,FSLUA,126,29472,BigFishVV,5,3048,1
player,FSLUA,126,29472,TwiZzY,6,3046,1
player,FSLUA,126,29472,Mammut,7,2935,1
player,FSLUA,126,29472,Zed,8,2836,1
player,FSLUA,126,29472,Taras,9,2587,1
player,FSLUA,126,29472,Monokono,10,2365,1
clan,VSLEEP GRINDERS 1,127,29449,,,,0
player,VSLEEP GRINDERS 1,127,29449,Drakka,1,3449,1
player,VSLEEP GRINDERS 1,127,29449,CryptoGamer415,2,3251,1
player,VSLEEP GRINDERS 1,127,29449,YOH,3,3195,1
player,VSLEEP GRINDERS 1,127,29449,sireuly,4,3096,1
player,VSLEEP GRINDERS 1,127,29449,Riietama,5,3091,1
player,VSLEEP GRINDERS 1,127,29449,Lhanzy,6,3042,1
player,VSLEEP GRINDERS 1,127,29449,artrix28,7,2881,1
player,VSLEEP GRINDERS 1,127,29449,Syrinx,8,2817,1
player,VSLEEP GRINDERS 1,127,29449,Kirito22,9,2803,1
player,VSLEEP GRINDERS 1,127,29449,Notarise,10,1824,1
clan,AKD,128,29326,,,,0
player,AKD,128,29326,Leonov,1,5477,1
player,AKD,128,29326,Tasha,2,3673,1
player,AKD,128,29326,Newart,3,3116,1
player,AKD,128,29326,Rylanor,4,2891,1
player,AKD,128,29326,Jo,5,2641,1
player,AKD,128,29326,EvgeniyaGlady,6,2619,1
player,AKD,128,29326,Olga,7,2581,1
player,AKD,128,29326,Shootoff,8,2564,1
player,AKD,128,29326,tim,9,2334,1
player,AKD,128,29326,Nomercy,10,1430,1
clan,THEKINGGOTCHI,129,29304,,,,0
player,THEKINGGOTCHI,129,29304,Cryptosagx,1,3615,1
player,THEKINGGOTCHI,129,29304,Veynn,2,3455,1
player,THEKINGGOTCHI,129,29304,CryptoZ101,3,3395,1
player,THEKINGGOTCHI,129,29304,Yhapsii,4,3127,1
player,THEKINGGOTCHI,129,29304,Babbab,5,3028,1
player,THEKINGGOTCHI,129,29304,Ohmatokita,6,3006,1
player,THEKINGGOTCHI,129,29304,Yelpogi15,7,2813,1
player,THEKINGGOTCHI,129,29304,Yoo,8,2744,1
player,THEKINGGOTCHI,129,29304,Renscrypt,9,2245,1
player,THEKINGGOTCHI,129,29304,Yukachi,10,1876,1
clan,MORDEKAISERS.SIGNTNS,130,29283,,,,0
player,MORDEKAISERS.SIGNTNS,130,29283,Jerimaya,1,3638,1
player,MORDEKAISERS.SIGNTNS,130,29283,naMra,2,3592,1
player,MORDEKAISERS.SIGNTNS,130,29283,Brando,3,3543,1
player,MORDEKAISERS.SIGNTNS,130,29283,Bochi,4,3345,1
player,MORDEKAISERS.SIGNTNS,130,29283,Ahlbie12,5,3342,1
player,MORDEKAISERS.SIGNTNS,130,29283,gsn,6,3071,1
player,MORDEKAISERS.SIGNTNS,130,29283,Yeoj,7,3061,1
player,MORDEKAISERS.SIGNTNS,130,29283,Bosskarrl,8,2957,1
player,MORDEKAISERS.SIGNTNS,130,29283,Raymark,9,2734,1
clan,EZGG,131,29248,,,,0
player,EZGG,131,29248,Beige,1,5401,1
player,EZGG,131,29248,SkyAeroo,2,3755,1
player,EZGG,131,29248,jadax,3,3390,1
player,EZGG,131,29248,Klein69,4,2590,1
player,EZGG,131,29248,Tgezian05,5,2538,1
player,EZGG,131,29248,Albert,6,2525,1
player,EZGG,131,29248,nightfury,7,2441,1
player,EZGG,131,29248,Bjgwapo,8,2432,1
player,EZGG,131,29248,Gade,9,2228,1
player,EZGG,131,29248,paslang,10,1948,1
clan,PHNAMBAWAN,132,29195,,,,0
player,PHNAMBAWAN,132,29195,SleepyYesh,1,3368,1
player,PHNAMBAWAN,132,29195,Naphy,2,3351,1
player,PHNAMBAWAN,132,29195,Irssu,3,3311,1
player,PHNAMBAWAN,132,29195,Ideraoluwa,4,3271,1
player,PHNAMBAWAN,132,29195,Dandndlndn,5,3224,1
player,PHNAMBAWAN,132,29195,marco,6,2862,1
player,PHNAMBAWAN,132,29195,EnoT,7,2843,1
player,PHNAMBAWAN,132,29195,Rusya,8,2805,1
player,PHNAMBAWAN,132,29195,feitan,9,2235,1
player,PHNAMBAWAN,132,29195,Zelrac,10,1925,1
clan,CRYPTOHAMSTERS,133,29178,,,,0
player,CRYPTOHAMSTERS,133,29178,Multozz87,1,4356,1
player,CRYPTOHAMSTERS,133,29178,KOT5,2,3528,1
player,CRYPTOHAMSTERS,133,29178,Aaxxeel,3,3287,1
player,CRYPTOHAMSTERS,133,29178,Shmelev74,4,3214,1
player,CRYPTOHAMSTERS,133,29178,Sleep,5,2645,1
player,CRYPTOHAMSTERS,133,29178,getsun01,6,2616,1
player,CRYPTOHAMSTERS,133,29178,p4tr3g,7,2585,1
player,CRYPTOHAMSTERS,133,29178,Temandri,8,2472,1
player,CRYPTOHAMSTERS,133,29178,Blek5000,9,2436,1
player,CRYPTOHAMSTERS,133,29178,Shinoby,10,2039,1
clan,KUBON,134,29157,,,,0
player,KUBON,134,29157,Bi,1,3634,1
player,KUBON,134,29157,Tan,2,3185,1
player,KUBON,134,29157,Gia,3,3009,1
player,KUBON,134,29157,Khiem,4,3009,1
player,KUBON,134,29157,Live,5,2883,1
player,KUBON,134,29157,Thu,6,2818,1
player,KUBON,134,29157,Bin,7,2779,1
player,KUBON,134,29157,Tuan,8,2724,1
player,KUBON,134,29157,Levu,9,2573,1
player,KUBON,134,29157,Pttv,10,2543,1
clan,FORGEGOTCHI,135,29124,,,,0
player,FORGEGOTCHI,135,29124,TenKyuu,1,3583,1
player,FORGEGOTCHI,135,29124,Wootwoot,2,3197,1
player,FORGEGOTCHI,135,29124,Parzival,3,3195,1
player,FORGEGOTCHI,135,29124,Toplifecrypto,4,3149,1
player,FORGEGOTCHI,135,29124,OptimusPrime,5,3122,1
player,FORGEGOTCHI,135,29124,Jossh,6,2777,1
player,FORGEGOTCHI,135,29124,Dedvins,7,2678,1
player,FORGEGOTCHI,135,29124,IVE,8,2551,1
player,FORGEGOTCHI,135,29124,Karl,9,2514,1
player,FORGEGOTCHI,135,29124,Fredrik,10,2358,1
clan,THECRYPTONIANS 1,136,29098,,,,0
player,THECRYPTONIANS 1,136,29098,ra1zen,1,4316,1
player,THECRYPTONIANS 1,136,29098,411422,2,3308,1
player,THECRYPTONIANS 1,136,29098,Gaborabble,3,2981,1
player,THECRYPTONIANS 1,136,29098,Imaq,4,2813,1
player,THECRYPTONIANS 1,136,29098,JLSleepless16,5,2751,1
player,THECRYPTONIANS 1,136,29098,0xgilbertyan,6,2654,1
player,THECRYPTONIANS 1,136,29098,Kamatis,7,2650,1
player,THECRYPTONIANS 1,136,29098,BunnyRabbit,8,2582,1
player,THECRYPTONIANS 1,136,29098,Kiiriitooo03,9,2556,1
player,THECRYPTONIANS 1,136,29098,leoleoleo,10,2487,1
clan,СКВОЗНЯК,137,29076,,,,0
player,СКВОЗНЯК,137,29076,Ozi,1,3722,1
player,СКВОЗНЯК,137,29076,Dsverba,2,3046,1
player,СКВОЗНЯК,137,29076,Kostik,3,3016,1
player,СКВОЗНЯК,137,29076,ilyuxa,4,2971,1
player,СКВОЗНЯК,137,29076,Irina070101,5,2878,1
player,СКВОЗНЯК,137,29076,ubikon12,6,2863,1
player,СКВОЗНЯК,137,29076,Ludzakura,7,2738,1
player,СКВОЗНЯК,137,29076,Vital,8,2661,1
player,СКВОЗНЯК,137,29076,Olga,9,2604,1
player,СКВОЗНЯК,137,29076,Strateg,10,2577,1
clan,LUSON2007,138,29062,,,,0
player,LUSON2007,138,29062,jhuyj,1,3393,1
player,LUSON2007,138,29062,yukyk,2,3272,1
player,LUSON2007,138,29062,tey4ryt4,3,3110,1
player,LUSON2007,138,29062,ujjuy,4,2909,1
player,LUSON2007,138,29062,jljlk,5,2905,1
player,LUSON2007,138,29062,hjgj,6,2905,1
player,LUSON2007,138,29062,rteur,7,2793,1
player,LUSON2007,138,29062,uyyuj,8,2748,1
player,LUSON2007,138,29062,ukiiu,9,2712,1
player,LUSON2007,138,29062,ryhtjhtuj,10,2315,1
clan,POTATOPIRATES,139,29023,,,,0
player,POTATOPIRATES,139,29023,Kot,1,3664,1
player,POTATOPIRATES,139,29023,GWpr,2,3396,1
player,POTATOPIRATES,139,29023,Koexto,3,3363,1
player,POTATOPIRATES,139,29023,Walfexx,4,3346,1
player,POTATOPIRATES,139,29023,Alex,5,3182,1
player,POTATOPIRATES,139,29023,PAVELRUS27,6,3157,1
player,POTATOPIRATES,139,29023,Stillness,7,3121,1
player,POTATOPIRATES,139,29023,HappyToad,8,2982,1
player,POTATOPIRATES,139,29023,Nice,9,2812,1
clan,ATLANTIDA,140,29010,,,,0
player,ATLANTIDA,140,29010,MaXiMus,1,3622,1
player,ATLANTIDA,140,29010,Alegkov,2,3603,1
player,ATLANTIDA,140,29010,DDD7371,3,3590,1
player,ATLANTIDA,140,29010,Vetal,4,3275,1
player,ATLANTIDA,140,29010,legentura,5,3268,1
player,ATLANTIDA,140,29010,Defs,6,3192,1
player,ATLANTIDA,140,29010,Amelia,7,3121,1
player,ATLANTIDA,140,29010,Honrizn,8,2492,1
player,ATLANTIDA,140,29010,Deriku,9,1653,1
player,ATLANTIDA,140,29010,MikePerry,10,1194,1
clan,OTTO ARMY,141,28988,,,,0
player,OTTO ARMY,141,28988,Haktan,1,3297,1
player,OTTO ARMY,141,28988,mchtdrn,2,3198,1
player,OTTO ARMY,141,28988,Masketila,3,3167,1
player,OTTO ARMY,141,28988,Batuhan,4,3088,1
player,OTTO ARMY,141,28988,Theremus,5,3024,1
player,OTTO ARMY,141,28988,ibrmrdl,6,2864,1
player,OTTO ARMY,141,28988,UgurEfe,7,2638,1
player,OTTO ARMY,141,28988,Kodalak,8,2633,1
player,OTTO ARMY,141,28988,Root,9,2540,1
player,OTTO ARMY,141,28988,SerhatDurmusogl,10,2539,1
clan,TOPS 1,142,28984,,,,0
player,TOPS 1,142,28984,Warfalamay,1,4322,1
player,TOPS 1,142,28984,CrazyMoney1,2,3799,1
player,TOPS 1,142,28984,Skittels,3,3640,1
player,TOPS 1,142,28984,Lenassta,4,3235,1
player,TOPS 1,142,28984,Vladimir18,5,3171,1
player,TOPS 1,142,28984,Jenya1101,6,3141,1
player,TOPS 1,142,28984,SerTsoy,7,2853,1
player,TOPS 1,142,28984,DMX36ru,8,2723,1
player,TOPS 1,142,28984,ChunkLead,9,1133,1
player,TOPS 1,142,28984,Nrbek02,10,967,1
clan,SLEEPPGTCHI-SLAYER 1,143,28975,,,,0
player,SLEEPPGTCHI-SLAYER 1,143,28975,Caseyy,1,4958,1
player,SLEEPPGTCHI-SLAYER 1,143,28975,zeddrop,2,3413,1
player,SLEEPPGTCHI-SLAYER 1,143,28975,Senku,3,3318,1
player,SLEEPPGTCHI-SLAYER 1,143,28975,Justeen,4,3248,1
player,SLEEPPGTCHI-SLAYER 1,143,28975,Khyzzer,5,3173,1
player,SLEEPPGTCHI-SLAYER 1,143,28975,CryptoNathZzz,6,3139,1
player,SLEEPPGTCHI-SLAYER 1,143,28975,emed,7,3112,1
player,SLEEPPGTCHI-SLAYER 1,143,28975,PagzD,8,2788,1
player,SLEEPPGTCHI-SLAYER 1,143,28975,MasterSlash,9,1826,1
clan,LEGENDARY DINO,144,28971,,,,0
player,LEGENDARY DINO,144,28971,Jamreal,1,3545,1
player,LEGENDARY DINO,144,28971,Imshaiii,2,3438,1
player,LEGENDARY DINO,144,28971,edzkirt,3,3318,1
player,LEGENDARY DINO,144,28971,Sheanaih,4,3160,1
player,LEGENDARY DINO,144,28971,zykzirk,5,2975,1
player,LEGENDARY DINO,144,28971,clarissa,6,2877,1
player,LEGENDARY DINO,144,28971,Inya,7,2671,1
player,LEGENDARY DINO,144,28971,Ren,8,2662,1
player,LEGENDARY DINO,144,28971,Shedenskie,9,2477,1
player,LEGENDARY DINO,144,28971,Salvage21,10,1848,1
clan,CR7,145,28958,,,,0
player,CR7,145,28958,StarkHODL,1,3392,1
player,CR7,145,28958,Hkbhai,2,3344,1
player,CR7,145,28958,ChiefViorgo,3,3093,1
player,CR7,145,28958,Fixbug,4,3082,1
player,CR7,145,28958,Tmax,5,3011,1
player,CR7,145,28958,Zozo,6,3011,1
player,CR7,145,28958,Druido,7,2853,1
player,CR7,145,28958,xSuperBoy,8,2841,1
player,CR7,145,28958,Kaveiira25,9,2768,1
player,CR7,145,28958,Pewpews,10,1563,1
clan,BERLOGA,146,28919,,,,0
player,BERLOGA,146,28919,Medwed,1,3846,1
player,BERLOGA,146,28919,Mushop,2,3656,1
player,BERLOGA,146,28919,Xtence,3,3398,1
player,BERLOGA,146,28919,Aleksandr,4,3327,1
player,BERLOGA,146,28919,Bitcowin,5,3208,1
player,BERLOGA,146,28919,Chestor,6,3121,1
player,BERLOGA,146,28919,Zexat,7,2995,1
player,BERLOGA,146,28919,Domikus,8,2800,1
player,BERLOGA,146,28919,Nigan,9,2568,1
player,BERLOGA,146,28919,370050,10,0,1
clan,MYANMAR 1,147,28900,,,,0
player,MYANMAR 1,147,28900,tunlinn223,1,4686,1
player,MYANMAR 1,147,28900,Wintxhein,2,3549,1
player,MYANMAR 1,147,28900,JULY07,3,3327,1
player,MYANMAR 1,147,28900,tradejohnn,4,3301,1
player,MYANMAR 1,147,28900,MINNYE,5,2780,1
player,MYANMAR 1,147,28900,Chalyi,6,2696,1
player,MYANMAR 1,147,28900,Marshal,7,2480,1
player,MYANMAR 1,147,28900,Mingyu1989,8,2308,1
player,MYANMAR 1,147,28900,Ange,9,1896,1
player,MYANMAR 1,147,28900,Nyi,10,1877,1
clan,DINO ENTHUSIAST,148,28831,,,,0
player,DINO ENTHUSIAST,148,28831,Akiraaa,1,3605,1
player,DINO ENTHUSIAST,148,28831,jumpinglason,2,3593,1
player,DINO ENTHUSIAST,148,28831,Cryptojm,3,3092,1
player,DINO ENTHUSIAST,148,28831,Ryujin,4,3018,1
player,DINO ENTHUSIAST,148,28831,Moose,5,2999,1
player,DINO ENTHUSIAST,148,28831,starbestplayer,6,2723,1
player,DINO ENTHUSIAST,148,28831,FrancisFx,7,2612,1
player,DINO ENTHUSIAST,148,28831,Saint,8,2531,1
player,DINO ENTHUSIAST,148,28831,tiannn,9,2488,1
player,DINO ENTHUSIAST,148,28831,Deyn,10,2170,1
clan,JCHANNEL'S 3,149,28806,,,,0
player,JCHANNEL'S 3,149,28806,ymagangankid,1,3606,1
player,JCHANNEL'S 3,149,28806,gie,2,3599,1
player,JCHANNEL'S 3,149,28806,Nheily,3,3427,1
player,JCHANNEL'S 3,149,28806,Niner,4,3106,1
player,JCHANNEL'S 3,149,28806,sleepagooday,5,3083,1
player,JCHANNEL'S 3,149,28806,SHOOTS,6,3043,1
player,JCHANNEL'S 3,149,28806,Kyle,7,2644,1
player,JCHANNEL'S 3,149,28806,Maryvae,8,2334,1
player,JCHANNEL'S 3,149,28806,Tzek27,9,1999,1
player,JCHANNEL'S 3,149,28806,Dalubhasa,10,1965,1
clan,SLEEPID,150,28781,,,,0
player,SLEEPID,150,28781,Brondos,1,3285,1
player,SLEEPID,150,28781,rendy,2,3284,1
player,SLEEPID,150,28781,lahboss,3,3233,1
player,SLEEPID,150,28781,takunkin,4,3143,1
player,SLEEPID,150,28781,Patimah,5,3117,1
player,SLEEPID,150,28781,saturday,6,2943,1
player,SLEEPID,150,28781,ido,7,2664,1
player,SLEEPID,150,28781,Samyeeul,8,2629,1
player,SLEEPID,150,28781,bugis,9,2397,1
player,SLEEPID,150,28781,butar,10,2086,1
clan,KORIKONG,151,28759,,,,0
player,KORIKONG,151,28759,Kori,1,4093,1
player,KORIKONG,151,28759,Dwarf,2,3319,1
player,KORIKONG,151,28759,Jb09,3,2972,1
player,KORIKONG,151,28759,Rhiyu,4,2941,1
player,KORIKONG,151,28759,Rhujin,5,2725,1
player,KORIKONG,151,28759,Kkristensen,6,2671,1
player,KORIKONG,151,28759,Tsamet,7,2568,1
player,KORIKONG,151,28759,Monako,8,2564,1
player,KORIKONG,151,28759,Jb13,9,2490,1
player,KORIKONG,151,28759,Lady,10,2416,1
clan,UATEAM 1,152,28757,,,,0
player,UATEAM 1,152,28757,HelloEverybaby,1,4337,1
player,UATEAM 1,152,28757,Critdnepr,2,3558,1
player,UATEAM 1,152,28757,Mpog7,3,3433,1
player,UATEAM 1,152,28757,Yra1206,4,3413,1
player,UATEAM 1,152,28757,Lazybone,5,3114,1
player,UATEAM 1,152,28757,AKMEGA,6,2907,1
player,UATEAM 1,152,28757,All,7,2372,1
player,UATEAM 1,152,28757,StarTx,8,2217,1
player,UATEAM 1,152,28757,Bpro,9,1976,1
player,UATEAM 1,152,28757,XomRk,10,1430,1
clan,PUSSYCAT69.SIGNTNS,153,28756,,,,0
player,PUSSYCAT69.SIGNTNS,153,28756,Cmoreen,1,3238,1
player,PUSSYCAT69.SIGNTNS,153,28756,Lee,2,3232,1
player,PUSSYCAT69.SIGNTNS,153,28756,Mrchanv,3,3073,1
player,PUSSYCAT69.SIGNTNS,153,28756,Jongpings,4,3030,1
player,PUSSYCAT69.SIGNTNS,153,28756,FranzCryptoHunt,5,2865,1
