kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,TulogPH,50,7597,cryptonation,5,755,1
player,TulogPH,50,7597,rujanx,6,732,1
player,TulogPH,50,7597,Viiinxyz,7,591,1
player,TulogPH,50,7597,RAP,8,561,1
player,TulogPH,50,7597,Mench,9,555,1
player,TulogPH,50,7597,Asteri,10,526,1
player,TulogPH,50,7597,YhanC,11,518,1
clan,Sleeping Knights,51,7592,,,,0
player,Sleeping Knights,51,7592,Ched11,1,1678,1
player,Sleeping Knights,51,7592,Putchoy,2,1392,1
player,Sleeping Knights,51,7592,GentNinezero,3,1239,1
player,Sleeping Knights,51,7592,Gyuri,4,847,1
player,Sleeping Knights,51,7592,jon,5,796,1
player,Sleeping Knights,51,7592,Albeeeeen,6,676,1
player,Sleeping Knights,51,7592,Bash,7,586,1
player,Sleeping Knights,51,7592,Feitan,8,378,1
clan,Crypto Hunter PH,52,7569,,,,0
player,Crypto Hunter PH,52,7569,BossssPhil,1,1285,1
player,Crypto Hunter PH,52,7569,Kimmeyy0022,2,954,1
player,Crypto Hunter PH,52,7569,shir4yuki,3,942,1
player,Crypto Hunter PH,52,7569,Cryptogang,4,928,1
player,Crypto Hunter PH,52,7569,Luffy,5,757,1
player,Crypto Hunter PH,52,7569,EmberBlade,6,697,1
player,Crypto Hunter PH,52,7569,Kamote90,7,661,1
player,Crypto Hunter PH,52,7569,Rapido,8,534,1
player,Crypto Hunter PH,52,7569,Houtarou,9,480,1
player,Crypto Hunter PH,52,7569,Elmer14,10,331,1
clan,Pows,53,7546,,,,0
player,Pows,53,7546,iYad,1,1123,1
player,Pows,53,7546,Kfinger,2,998,1
player,Pows,53,7546,Ohmykha,3,928,1
player,Pows,53,7546,Shane,4,834,1
player,Pows,53,7546,Jaybem,5,807,1
player,Pows,53,7546,Calix,6,619,1
player,Pows,53,7546,Jean,7,601,1
player,Pows,53,7546,Arcee,8,576,1
player,Pows,53,7546,Marie,9,574,1
player,Pows,53,7546,Paul,10,486,1
clan,Legendary Dino,54,7509,,,,0
player,Legendary Dino,54,7509,Jamreal,1,1385,1
player,Legendary Dino,54,7509,edzkirt,2,1333,1
player,Legendary Dino,54,7509,Ren,3,1143,1
player,Legendary Dino,54,7509,Salvage21,4,1069,1
player,Legendary Dino,54,7509,Sheanaih,5,764,1
player,Legendary Dino,54,7509,Imshaiii,6,701,1
player,Legendary Dino,54,7509,Shedenskie,7,572,1
player,Legendary Dino,54,7509,Inya,8,542,1
player,Legendary Dino,54,7509,zykzirk,9,0,1
clan,Sleepwalker PH,55,7496,,,,0
player,Sleepwalker PH,55,7496,bens,1,1498,1
player,Sleepwalker PH,55,7496,Yowee,2,1411,1
player,Sleepwalker PH,55,7496,Deen,3,1028,1
player,Sleepwalker PH,55,7496,crypton,4,755,1
player,Sleepwalker PH,55,7496,winnerjem,5,720,1
player,Sleepwalker PH,55,7496,steph,6,638,1
player,Sleepwalker PH,55,7496,byakugan,7,624,1
player,Sleepwalker PH,55,7496,crypy10,8,621,1
player,Sleepwalker PH,55,7496,Superkiffy,9,184,1
player,Sleepwalker PH,55,7496,Neggy,10,17,1
clan,SleepyGotchi,56,7438,,,,0
player,SleepyGotchi,56,7438,Anncrypto29,1,1184,1
player,SleepyGotchi,56,7438,Paksyouka,2,1060,1
player,SleepyGotchi,56,7438,Ginu,3,1010,1
player,SleepyGotchi,56,7438,Kaitous,4,856,1
player,SleepyGotchi,56,7438,Osh,5,816,1
player,SleepyGotchi,56,7438,wiseman,6,815,1
player,SleepyGotchi,56,7438,zorojuro312,7,813,1
player,SleepyGotchi,56,7438,Zlitho,8,483,1
player,SleepyGotchi,56,7438,FireOG,9,401,1
player,SleepyGotchi,56,7438,kiro,10,0,1
clan,30 засланцев,57,7405,,,,0
player,30 засланцев,57,7405,gorbachevdo,1,1518,1
player,30 засланцев,57,7405,saveliy59,2,1347,1
player,30 засланцев,57,7405,mishapucha,3,1293,1
player,30 засланцев,57,7405,Mysya,4,968,1
player,30 засланцев,57,7405,strax666,5,754,1
player,30 засланцев,57,7405,Olka,6,615,1
player,30 засланцев,57,7405,gorbach,7,513,1
player,30 засланцев,57,7405,euBu,8,397,1
clan,Somnus Sleepwalkers,58,7378,,,,0
player,Somnus Sleepwalkers,58,7378,kennyzzz,1,1644,1
player,Somnus Sleepwalkers,58,7378,Jasuper,2,1193,1
player,Somnus Sleepwalkers,58,7378,NIÑASAUR,3,927,1
player,Somnus Sleepwalkers,58,7378,Trashboat,4,825,1
player,Somnus Sleepwalkers,58,7378,kennysss,5,778,1
player,Somnus Sleepwalkers,58,7378,Jetsleep,6,687,1
player,Somnus Sleepwalkers,58,7378,Johnnysig,7,674,1
player,Somnus Sleepwalkers,58,7378,Lluvia,8,626,1
player,Somnus Sleepwalkers,58,7378,Sgsdhh,9,24,1
clan,Hunter Academia,59,7370,,,,0
player,Hunter Academia,59,7370,rapture95,1,1284,1
player,Hunter Academia,59,7370,Ylloj,2,1156,1
player,Hunter Academia,59,7370,oxstussyy,3,1096,1
player,Hunter Academia,59,7370,Meloystv,4,924,1
player,Hunter Academia,59,7370,Gio,5,887,1
player,Hunter Academia,59,7370,Bembang,6,698,1
player,Hunter Academia,59,7370,Pogs,7,678,1
player,Hunter Academia,59,7370,Lhon21,8,647,1
clan,Dream Team XP,60,7319,,,,0
player,Dream Team XP,60,7319,KairyuYoshi,1,1307,1
player,Dream Team XP,60,7319,Birch,2,1104,1
player,Dream Team XP,60,7319,SoulSeeker,3,936,1
player,Dream Team XP,60,7319,BlazerLeo,4,750,1
player,Dream Team XP,60,7319,KoolKawaii,5,728,1
player,Dream Team XP,60,7319,vinnnsol,6,679,1
player,Dream Team XP,60,7319,CrossXtar,7,660,1
player,Dream Team XP,60,7319,Hans,8,595,1
player,Dream Team XP,60,7319,Rensyo,9,560,1
clan,ZeroTwo,61,7237,,,,0
player,ZeroTwo,61,7237,Lungz,1,1403,1
player,ZeroTwo,61,7237,Kenji,2,1286,1
player,ZeroTwo,61,7237,jzen,3,819,1
player,ZeroTwo,61,7237,Hamie3,4,761,1
player,ZeroTwo,61,7237,Tempest,5,754,1
player,ZeroTwo,61,7237,WR08,6,693,1
player,ZeroTwo,61,7237,totoy,7,627,1
player,ZeroTwo,61,7237,Dhax69,8,483,1
player,ZeroTwo,61,7237,ZeroTwo,9,411,1
clan,StrongGroup,62,7235,,,,0
player,StrongGroup,62,7235,JX,1,1227,1
player,StrongGroup,62,7235,Blight,2,1081,1
player,StrongGroup,62,7235,Kudaws,3,1052,1
player,StrongGroup,62,7235,itlognibryiee,4,997,1
player,StrongGroup,62,7235,JLCantSleep,5,939,1
player,StrongGroup,62,7235,Vator,6,576,1
player,StrongGroup,62,7235,Gie,7,546,1
player,StrongGroup,62,7235,SamucaHx,8,535,1
player,StrongGroup,62,7235,55,9,282,1
clan,Sleepagod,63,7209,,,,0
player,Sleepagod,63,7209,MALAHA,1,1621,1
player,Sleepagod,63,7209,CLIF,2,1617,1
player,Sleepagod,63,7209,Kite97,3,911,1
player,Sleepagod,63,7209,Euge02,4,833,1
player,Sleepagod,63,7209,CryptoWolf,5,702,1
player,Sleepagod,63,7209,CryptoKharl,6,678,1
player,Sleepagod,63,7209,CryptoEDIL,7,445,1
player,Sleepagod,63,7209,Teryo,8,402,1
clan,AG.GOTCHI,64,7206,,,,0
player,AG.GOTCHI,64,7206,n21,1,1175,1
player,AG.GOTCHI,64,7206,Gotchi,2,1028,1
player,AG.GOTCHI,64,7206,R3N,3,948,1
player,AG.GOTCHI,64,7206,jin,4,928,1
player,AG.GOTCHI,64,7206,DarkMode,5,921,1
player,AG.GOTCHI,64,7206,Sardon27,6,667,1
player,AG.GOTCHI,64,7206,Zoldick70,7,578,1
player,AG.GOTCHI,64,7206,Zilla,8,510,1
player,AG.GOTCHI,64,7206,kai,9,451,1
player,AG.GOTCHI,64,7206,imniko,10,0,1
clan,FSL,65,7197,,,,0
player,FSL,65,7197,Volki,1,1396,1
player,FSL,65,7197,Oldjm,2,1235,1
player,FSL,65,7197,InfinityO,3,1003,1
player,FSL,65,7197,Primerod,4,885,1
player,FSL,65,7197,Sniper,5,863,1
player,FSL,65,7197,B10ur,6,737,1
player,FSL,65,7197,VOzg,7,467,1
player,FSL,65,7197,VeniVidiVici,8,356,1
player,FSL,65,7197,NoComment,9,255,1
clan,1PERCENT,66,7190,,,,0
player,1PERCENT,66,7190,forsythe,1,908,1
player,1PERCENT,66,7190,Jay,2,828,1
player,1PERCENT,66,7190,Heath,3,782,1
player,1PERCENT,66,7190,fatevayne,4,750,1
player,1PERCENT,66,7190,nOsIdE,5,716,1
player,1PERCENT,66,7190,Puzz,6,704,1
player,1PERCENT,66,7190,Wave,7,679,1
player,1PERCENT,66,7190,Raleigh,8,676,1
player,1PERCENT,66,7190,Minie,9,622,1
player,1PERCENT,66,7190,Kaigotchi,10,525,1
clan,EZGG,67,7166,,,,0
player,EZGG,67,7166,Beige,1,1138,1
player,EZGG,67,7166,Klein69,2,1097,1
player,EZGG,67,7166,Albert,3,952,1
player,EZGG,67,7166,SkyAeroo,4,836,1
player,EZGG,67,7166,jadax,5,695,1
player,EZGG,67,7166,Bjgwapo,6,642,1
player,EZGG,67,7166,Tgezian05,7,626,1
player,EZGG,67,7166,nightfury,8,624,1
player,EZGG,67,7166,Gade,9,556,1
clan,TopS,68,7152,,,,0
player,TopS,68,7152,Warfalamay,1,1964,1
player,TopS,68,7152,Skyvolk,2,1605,1
player,TopS,68,7152,CrazyMoney1,3,1382,1
player,TopS,68,7152,Jenya1101,4,694,1
player,TopS,68,7152,DMX36ru,5,554,1
player,TopS,68,7152,SerTsoy,6,363,1
player,TopS,68,7152,Nrbek02,7,272,1
player,TopS,68,7152,Lenassta,8,168,1
player,TopS,68,7152,Vladimir18,9,150,1
clan,SolanaPh,69,7125,,,,0
player,SolanaPh,69,7125,Venir123,1,1372,1
player,SolanaPh,69,7125,Avrio,2,957,1
player,SolanaPh,69,7125,Nova,3,912,1
player,SolanaPh,69,7125,Raizel,4,632,1
player,SolanaPh,69,7125,Wa2zy,5,631,1
player,SolanaPh,69,7125,Shoti,6,628,1
player,SolanaPh,69,7125,Jossss,7,580,1
player,SolanaPh,69,7125,Enrique,8,576,1
player,SolanaPh,69,7125,AtongAng,9,560,1
player,SolanaPh,69,7125,Amang,10,277,1
clan,Puyat,70,7066,,,,0
player,Puyat,70,7066,KeefeKenji,1,1095,1
player,Puyat,70,7066,Clifford,2,1070,1
player,Puyat,70,7066,gotchifr3n,3,1031,1
player,Puyat,70,7066,Paradox,4,988,1
player,Puyat,70,7066,H4dezGaming,5,982,1
player,Puyat,70,7066,jamsky,6,624,1
player,Puyat,70,7066,Keefe21,7,505,1
player,Puyat,70,7066,DarkDire,8,335,1
player,Puyat,70,7066,Ivanke9000,9,260,1
player,Puyat,70,7066,Hotaki003,10,176,1
clan,LALANOMS,71,7065,,,,0
player,LALANOMS,71,7065,aiah,1,1022,1
player,LALANOMS,71,7065,Sawadika,2,933,1
player,LALANOMS,71,7065,RoyRoy,3,901,1
player,LALANOMS,71,7065,Biliju,4,844,1
player,LALANOMS,71,7065,qweqwe,5,791,1
player,LALANOMS,71,7065,aiah,6,676,1
player,LALANOMS,71,7065,Helios,7,639,1
player,LALANOMS,71,7065,sin,8,632,1
player,LALANOMS,71,7065,Devcrypt,9,627,1
clan,Sleepagochers,72,6979,,,,0
player,Sleepagochers,72,6979,Kien09,1,1219,1
player,Sleepagochers,72,6979,AlVhin,2,1007,1
player,Sleepagochers,72,6979,Justin,3,794,1
player,Sleepagochers,72,6979,Rey1204,4,764,1
player,Sleepagochers,72,6979,burs,5,692,1
player,Sleepagochers,72,6979,skid,6,690,1
player,Sleepagochers,72,6979,Nightwing,7,653,1
player,Sleepagochers,72,6979,Zekelourenz,8,565,1
player,Sleepagochers,72,6979,Pedro,9,320,1
player,Sleepagochers,72,6979,kush,10,275,1
clan,Mjean,73,6942,,,,0
player,Mjean,73,6942,Teting,1,1825,1
player,Mjean,73,6942,Mjean,2,1144,1
player,Mjean,73,6942,BExpectReal,3,873,1
player,Mjean,73,6942,Yoso,4,765,1
player,Mjean,73,6942,Mitchie,5,655,1
player,Mjean,73,6942,Dahh,6,654,1
player,Mjean,73,6942,Eihncess,7,530,1
player,Mjean,73,6942,Ollie,8,496,1
player,Mjean,73,6942,Red,9,0,1
player,Mjean,73,6942,DinoTheExplorer,10,0,1
clan,TEAM SSS,74,6920,,,,0
player,TEAM SSS,74,6920,Roman,1,1134,1
player,TEAM SSS,74,6920,Sahree22,2,1124,1
player,TEAM SSS,74,6920,Takanashi,3,1103,1
player,TEAM SSS,74,6920,Chi,4,1071,1
player,TEAM SSS,74,6920,Pengu,5,720,1
player,TEAM SSS,74,6920,Mikmik,6,677,1
player,TEAM SSS,74,6920,Specialk2k,7,578,1
player,TEAM SSS,74,6920,ZzzdemonxxX,8,513,1
clan,Camaraderie 2,75,6891,,,,0
clan,AD Nappers,75,6891,,,,0
player,AD Nappers,75,6891,Ezpzy,1,1139,1
player,Camaraderie 2,75,6891,King,1,1486,1
player,Camaraderie 2,75,6891,Ajumdani,2,1048,1
player,AD Nappers,75,6891,Kotaro,2,1123,1
player,AD Nappers,75,6891,kaito,3,1114,1
player,Camaraderie 2,75,6891,Marjum,3,983,1
player,AD Nappers,75,6891,Lynjhon,4,931,1
player,Camaraderie 2,75,6891,Zyra,4,852,1
player,Camaraderie 2,75,6891,Arisha,5,759,1
player,AD Nappers,75,6891,Foien,5,905,1
player,Camaraderie 2,75,6891,Ahial,6,620,1
player,AD Nappers,75,6891,Leirem,6,647,1
player,Camaraderie 2,75,6891,AbsRock,7,568,1
player,AD Nappers,75,6891,X1N,7,592,1
player,Camaraderie 2,75,6891,Jean,8,521,1
player,AD Nappers,75,6891,JhonJhon,8,440,1
player,Camaraderie 2,75,6891,Biboy,9,54,1
player,Camaraderie 2,75,6891,Anthony,10,0,1
clan,Arcane Vanguard PH,76,6852,,,,0
player,Arcane Vanguard PH,76,6852,Miyuchan,1,1557,1
player,Arcane Vanguard PH,76,6852,Gripex,2,1113,1
player,Arcane Vanguard PH,76,6852,Professorkoa,3,915,1
player,Arcane Vanguard PH,76,6852,0xkeb,4,742,1
player,Arcane Vanguard PH,76,6852,CryptoSky,5,681,1
player,Arcane Vanguard PH,76,6852,Yejie,6,650,1
player,Arcane Vanguard PH,76,6852,jomski,7,571,1
player,Arcane Vanguard PH,76,6852,Dacara12,8,499,1
player,Arcane Vanguard PH,76,6852,Cryptoverse17,9,124,1
clan,Winter Soldiers,77,6790,,,,0
player,Winter Soldiers,77,6790,NicoLoo,1,1625,1
player,Winter Soldiers,77,6790,NicolastikMan,2,1560,1
player,Winter Soldiers,77,6790,NiceGemini,3,863,1
player,Winter Soldiers,77,6790,Rynch,4,656,1
player,Winter Soldiers,77,6790,Candy,5,643,1
player,Winter Soldiers,77,6790,Dbyounder,6,579,1
player,Winter Soldiers,77,6790,Ej,7,474,1
player,Winter Soldiers,77,6790,Kairu,8,360,1
player,Winter Soldiers,77,6790,THELORDS,9,30,1
clan,SleepaDIGI,78,6789,,,,0
player,SleepaDIGI,78,6789,Mutadeny,1,1674,1
player,SleepaDIGI,78,6789,Surprise,2,1665,1
player,SleepaDIGI,78,6789,Rastashu,3,868,1
player,SleepaDIGI,78,6789,Artem,4,790,1
player,SleepaDIGI,78,6789,Jml,5,581,1
player,SleepaDIGI,78,6789,Gora123321,6,468,1
player,SleepaDIGI,78,6789,alexandrX22,7,445,1
player,SleepaDIGI,78,6789,Logic10,8,298,1
clan,SARWAC,79,6773,,,,0
player,SARWAC,79,6773,Anika,1,1611,1
player,SARWAC,79,6773,Savannah,2,1480,1
player,SARWAC,79,6773,LukaAnika,3,1408,1
player,SARWAC,79,6773,LukaBen,4,968,1
player,SARWAC,79,6773,AnikaLuka,5,719,1
player,SARWAC,79,6773,Cath,6,587,1
player,SARWAC,79,6773,Benedict,7,0,1
player,SARWAC,79,6773,Cooper,8,0,1
player,SARWAC,79,6773,Cirks,9,0,1
player,SARWAC,79,6773,Cirks,10,0,1
clan,Seeker,80,6716,,,,0
player,Seeker,80,6716,Sylvie,1,1300,1
player,Seeker,80,6716,butiki,2,1107,1
player,Seeker,80,6716,Pepeng,3,963,1
player,Seeker,80,6716,Jibo,4,946,1
player,Seeker,80,6716,Kenichikaue,5,714,1
player,Seeker,80,6716,Reptar,6,585,1
player,Seeker,80,6716,Jomski,7,572,1
player,Seeker,80,6716,Tado,8,529,1
clan,Dynobot,81,6697,,,,0
player,Dynobot,81,6697,aja,1,1185,1
player,Dynobot,81,6697,Putrisaila,2,1053,1
player,Dynobot,81,6697,Pakukerecek,3,989,1
player,Dynobot,81,6697,adie,4,698,1
player,Dynobot,81,6697,Wellleh,5,673,1
player,Dynobot,81,6697,Ani,6,610,1
player,Dynobot,81,6697,Za,7,476,1
player,Dynobot,81,6697,robby80,8,368,1
player,Dynobot,81,6697,nata,9,324,1
player,Dynobot,81,6697,Bee,10,321,1
clan,Tempest Village,82,6696,,,,0
player,Tempest Village,82,6696,cozyni,1,1470,1
player,Tempest Village,82,6696,Ish,2,1088,1
player,Tempest Village,82,6696,jayson17,3,1009,1
player,Tempest Village,82,6696,GhooLayung,4,603,1
player,Tempest Village,82,6696,Top1,5,587,1
player,Tempest Village,82,6696,Kitty,6,571,1
player,Tempest Village,82,6696,Joligs,7,409,1
player,Tempest Village,82,6696,vthe1st,8,360,1
player,Tempest Village,82,6696,zhyleroliver,9,304,1
player,Tempest Village,82,6696,Nichole,10,295,1
clan,TeamDinoSquad,83,6645,,,,0
player,TeamDinoSquad,83,6645,Haharuzxc,1,1366,1
player,TeamDinoSquad,83,6645,Gengo,2,1253,1
player,TeamDinoSquad,83,6645,Nene,3,907,1
player,TeamDinoSquad,83,6645,reben,4,707,1
player,TeamDinoSquad,83,6645,JPogsBenedict,5,701,1
player,TeamDinoSquad,83,6645,PapsyPaul,6,619,1
player,TeamDinoSquad,83,6645,6senses,7,614,1
player,TeamDinoSquad,83,6645,Roniloairdrops,8,478,1
player,TeamDinoSquad,83,6645,Narkale,9,0,1
clan,Poggers,84,6598,,,,0
player,Poggers,84,6598,vhinz,1,1344,1
player,Poggers,84,6598,cryptoken,2,1343,1
player,Poggers,84,6598,Tayanko,3,974,1
player,Poggers,84,6598,Cutie,4,942,1
player,Poggers,84,6598,Mapktzav,5,902,1
player,Poggers,84,6598,Bellat,6,449,1
player,Poggers,84,6598,Iking,7,423,1
player,Poggers,84,6598,nick,8,221,1
player,Poggers,84,6598,w33ee,9,0,1
player,Poggers,84,6598,jingz,10,0,1
clan,Gotchies,85,6597,,,,0
player,Gotchies,85,6597,Genesis,1,1236,1
player,Gotchies,85,6597,YappingNoJutsu,2,1052,1
player,Gotchies,85,6597,Haku,3,959,1
player,Gotchies,85,6597,Coryphayes,4,695,1
player,Gotchies,85,6597,Salsarafa,5,642,1
player,Gotchies,85,6597,BratikBro,6,631,1
player,Gotchies,85,6597,Gloomy,7,606,1
player,Gotchies,85,6597,Akatsuki,8,561,1
player,Gotchies,85,6597,Dave,9,215,1
clan,Sleep|INDO,86,6570,,,,0
player,Sleep|INDO,86,6570,Lamzx,1,1094,1
player,Sleep|INDO,86,6570,Benot,2,1072,1
player,Sleep|INDO,86,6570,Mey777,3,926,1
player,Sleep|INDO,86,6570,Nakal,4,730,1
player,Sleep|INDO,86,6570,Litaloli,5,607,1
player,Sleep|INDO,86,6570,Aripin,6,601,1
player,Sleep|INDO,86,6570,Sodom,7,488,1
player,Sleep|INDO,86,6570,Kaka1945,8,467,1
player,Sleep|INDO,86,6570,SumariHC,9,367,1
player,Sleep|INDO,86,6570,Adeva,10,218,1
clan,Dino Keith si Alya,87,6513,,,,0
player,Dino Keith si Alya,87,6513,PALE619,1,1254,1
player,Dino Keith si Alya,87,6513,Alpha,2,971,1
player,Dino Keith si Alya,87,6513,Ryuu,3,898,1
player,Dino Keith si Alya,87,6513,burstfade,4,839,1
player,Dino Keith si Alya,87,6513,Kinn,5,725,1
player,Dino Keith si Alya,87,6513,DaemonYo,6,659,1
player,Dino Keith si Alya,87,6513,DIMEN,7,588,1
player,Dino Keith si Alya,87,6513,Bartz,8,579,1
player,Dino Keith si Alya,87,6513,Seiji,9,0,1
player,Dino Keith si Alya,87,6513,Loid2tuff,10,0,1
clan,TheCryptonians,88,6508,,,,0
player,TheCryptonians,88,6508,411422,1,1172,1
player,TheCryptonians,88,6508,Rock,2,1030,1
player,TheCryptonians,88,6508,Kamatis,3,813,1
player,TheCryptonians,88,6508,leoleoleo,4,770,1
player,TheCryptonians,88,6508,BunnyRabbit,5,735,1
player,TheCryptonians,88,6508,0xgilbertyan,6,682,1
player,TheCryptonians,88,6508,ra1zen,7,650,1
player,TheCryptonians,88,6508,Gaborabble,8,543,1
player,TheCryptonians,88,6508,Imaq,9,113,1
clan,Camaraderie 1,89,6447,,,,0
player,Camaraderie 1,89,6447,Ryan,1,1079,1
player,Camaraderie 1,89,6447,mudnard,2,1018,1
player,Camaraderie 1,89,6447,Dabi,3,894,1
player,Camaraderie 1,89,6447,Riza,4,864,1
player,Camaraderie 1,89,6447,JohnnyP,5,725,1
player,Camaraderie 1,89,6447,Targ3t,6,718,1
player,Camaraderie 1,89,6447,KuysCrypto,7,649,1
player,Camaraderie 1,89,6447,sayo,8,500,1
clan,PHnambawan,90,6400,,,,0
player,PHnambawan,90,6400,Rusya,1,1202,1
player,PHnambawan,90,6400,SleepyYesh,2,1045,1
player,PHnambawan,90,6400,feitan,3,893,1
player,PHnambawan,90,6400,Naphy,4,815,1
player,PHnambawan,90,6400,marco,5,788,1
player,PHnambawan,90,6400,Dandndlndn,6,726,1
player,PHnambawan,90,6400,Irssu,7,537,1
player,PHnambawan,90,6400,Ideraoluwa,8,235,1
player,PHnambawan,90,6400,EnoT,9,159,1
player,PHnambawan,90,6400,Zelrac,10,0,1
clan,web 3 peeps,91,6388,,,,0
player,web 3 peeps,91,6388,jay203,1,1583,1
player,web 3 peeps,91,6388,xHardBeast,2,1102,1
player,web 3 peeps,91,6388,dreeii,3,858,1
player,web 3 peeps,91,6388,mihole,4,774,1
player,web 3 peeps,91,6388,holymeater,5,763,1
player,web 3 peeps,91,6388,vannnnn,6,596,1
player,web 3 peeps,91,6388,AiiReal,7,432,1
player,web 3 peeps,91,6388,shhhzzzyyy,8,280,1
player,web 3 peeps,91,6388,0xJay,9,0,1
player,web 3 peeps,91,6388,JARD,10,0,1
clan,PillowTitans-SignTNS,92,6374,,,,0
player,PillowTitans-SignTNS,92,6374,KEN,1,1363,1
player,PillowTitans-SignTNS,92,6374,Phanterx,2,1000,1
player,PillowTitans-SignTNS,92,6374,Lahunter09,3,801,1
player,PillowTitans-SignTNS,92,6374,Oxkael,4,778,1
player,PillowTitans-SignTNS,92,6374,Daaaaa,5,699,1
player,PillowTitans-SignTNS,92,6374,N1ks,6,621,1
player,PillowTitans-SignTNS,92,6374,matthew21,7,575,1
player,PillowTitans-SignTNS,92,6374,Mhaice17,8,537,1
clan,The 3pidemic,93,6357,,,,0
player,The 3pidemic,93,6357,Sky,1,1828,1
player,The 3pidemic,93,6357,P3RSAUD,2,1464,1
player,The 3pidemic,93,6357,Esposi2,3,888,1
player,The 3pidemic,93,6357,Jillian,4,839,1
player,The 3pidemic,93,6357,Macoy53,5,763,1
player,The 3pidemic,93,6357,Maybe,6,575,1
player,The 3pidemic,93,6357,Marztin10,7,0,1
clan,P.E.S.T,94,6279,,,,0
player,P.E.S.T,94,6279,Tommy,1,1504,1
player,P.E.S.T,94,6279,Meikaefer,2,1438,1
player,P.E.S.T,94,6279,Fabirus,3,1254,1
player,P.E.S.T,94,6279,directX,4,824,1
player,P.E.S.T,94,6279,giorgiwanderer,5,625,1
player,P.E.S.T,94,6279,makemyday1980,6,399,1
player,P.E.S.T,94,6279,ReniMo,7,235,1
clan,CMining.signTNS,95,6274,,,,0
player,CMining.signTNS,95,6274,Cayteeeee,1,1469,1
player,CMining.signTNS,95,6274,crrtt,2,1264,1
player,CMining.signTNS,95,6274,JJD,3,737,1
player,CMining.signTNS,95,6274,Adreng233,4,699,1
player,CMining.signTNS,95,6274,AlonMust,5,657,1
player,CMining.signTNS,95,6274,Maku,6,544,1
player,CMining.signTNS,95,6274,0xgene,7,503,1
player,CMining.signTNS,95,6274,Dhang,8,401,1
clan,SleeperCell,96,6236,,,,0
player,SleeperCell,96,6236,Rian,1,1148,1
player,SleeperCell,96,6236,creeps,2,1021,1
player,SleeperCell,96,6236,Makky,3,757,1
player,SleeperCell,96,6236,kulangot999,4,633,1
player,SleeperCell,96,6236,Jayjj,5,598,1
player,SleeperCell,96,6236,Arvz1815,6,562,1
player,SleeperCell,96,6236,Sabet09,7,552,1
player,SleeperCell,96,6236,Pax73,8,432,1
player,SleeperCell,96,6236,Skypiercer18,9,293,1
player,SleeperCell,96,6236,inertia,10,240,1
clan,BOYTULOG,97,6192,,,,0
player,BOYTULOG,97,6192,mysto,1,774,1
player,BOYTULOG,97,6192,mysto,2,774,1
player,BOYTULOG,97,6192,mysto,3,774,1
player,BOYTULOG,97,6192,mysto,4,774,1
player,BOYTULOG,97,6192,mysto,5,774,1
player,BOYTULOG,97,6192,mysto,6,774,1
player,BOYTULOG,97,6192,mysto,7,774,1
player,BOYTULOG,97,6192,mysto,8,774,1
clan,Lost Caravan,98,6183,,,,0
player,Lost Caravan,98,6183,ElodieLaurent,1,1560,1
player,Lost Caravan,98,6183,WaterMirror,2,869,1
player,Lost Caravan,98,6183,Angel1,3,857,1
player,Lost Caravan,98,6183,Wasapok,4,575,1
player,Lost Caravan,98,6183,mackenzie,5,556,1
player,Lost Caravan,98,6183,SteelMan,6,527,1
player,Lost Caravan,98,6183,Pompeyot,7,491,1
player,Lost Caravan,98,6183,Mahadev,8,423,1
player,Lost Caravan,98,6183,Serendipity,9,325,1
player,Lost Caravan,98,6183,neil,10,0,1
clan,UATeam,99,6163,,,,0
player,UATeam,99,6163,AKMEGA,1,1134,1
player,UATeam,99,6163,Critdnepr,2,1118,1
player,UATeam,99,6163,Yra1206,3,1112,1
player,UATeam,99,6163,Mpog7,4,945,1
player,UATeam,99,6163,Lazybone,5,775,1
player,UATeam,99,6163,All,6,404,1
player,UATeam,99,6163,HelloEverybaby,7,366,1
player,UATeam,99,6163,StarTx,8,175,1
player,UATeam,99,6163,Bpro,9,84,1
player,UATeam,99,6163,XomRk,10,50,1
clan,The Sweepers,100,6137,,,,0
player,The Sweepers,100,6137,Ddeonu04,1,1358,1
player,The Sweepers,100,6137,Kif,2,1022,1
player,The Sweepers,100,6137,junabels08,3,949,1
player,The Sweepers,100,6137,owkims,4,754,1
player,The Sweepers,100,6137,Brixc,5,746,1
player,The Sweepers,100,6137,J9,6,723,1
player,The Sweepers,100,6137,Kaistler,7,306,1
player,The Sweepers,100,6137,MangJuan88,8,279,1
clan,HunterXHunter,101,6100,,,,0
player,HunterXHunter,101,6100,Eson,1,2312,1
player,HunterXHunter,101,6100,Harushin,2,1226,1
player,HunterXHunter,101,6100,Ryelm30,3,1181,1
player,HunterXHunter,101,6100,Yang,4,890,1
player,HunterXHunter,101,6100,Akhiroo,5,491,1
clan,Desolator,102,6084,,,,0
player,Desolator,102,6084,Keshy,1,1219,1
player,Desolator,102,6084,yeshyeshung,2,775,1
player,Desolator,102,6084,Snitchiro,3,752,1
player,Desolator,102,6084,COCO,4,717,1
player,Desolator,102,6084,Stewie,5,665,1
player,Desolator,102,6084,sparkz,6,602,1
player,Desolator,102,6084,Shin,7,506,1
player,Desolator,102,6084,yhujin,8,505,1
player,Desolator,102,6084,Jaybol,9,343,1
clan,NAMELESS,103,6066,,,,0
