kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,TulogPH,50,8100,rujanx,6,732,1
player,TulogPH,50,8100,Viiinxyz,7,591,1
player,TulogPH,50,8100,RAP,8,561,1
player,TulogPH,50,8100,Mench,9,555,1
player,TulogPH,50,8100,Asteri,10,526,1
player,TulogPH,50,8100,YhanC,11,518,1
clan,BORICATS 1,51,8060,,,,0
player,BORICATS 1,51,8060,Lj,1,1208,1
player,BORICATS 1,51,8060,xign,2,1131,1
player,BORICATS 1,51,8060,Boricat,3,1011,1
player,BORICATS 1,51,8060,dreyhades,4,942,1
player,BORICATS 1,51,8060,cryptobert,5,737,1
player,BORICATS 1,51,8060,Marishy,6,713,1
player,BORICATS 1,51,8060,Lirpa,7,703,1
player,BORICATS 1,51,8060,umeebelz,8,647,1
player,BORICATS 1,51,8060,SilverQueen,9,543,1
player,BORICATS 1,51,8060,MsChin,10,425,1
clan,SleepyGotchi,52,7968,,,,0
player,SleepyGotchi,52,7968,Ginu,1,1271,1
player,SleepyGotchi,52,7968,Anncrypto29,2,1184,1
player,SleepyGotchi,52,7968,Osh,3,1065,1
player,SleepyGotchi,52,7968,Paksyouka,4,1060,1
player,SleepyGotchi,52,7968,Kaitous,5,856,1
player,SleepyGotchi,52,7968,wiseman,6,815,1
player,SleepyGotchi,52,7968,zorojuro312,7,813,1
player,SleepyGotchi,52,7968,Zlitho,8,503,1
player,SleepyGotchi,52,7968,FireOG,9,401,1
player,SleepyGotchi,52,7968,kiro,10,0,1
clan,PHnambawan,53,7933,,,,0
player,PHnambawan,53,7933,Rusya,1,1202,1
player,PHnambawan,53,7933,marco,2,1193,1
player,PHnambawan,53,7933,SleepyYesh,3,1045,1
player,PHnambawan,53,7933,feitan,4,893,1
player,PHnambawan,53,7933,Naphy,5,815,1
player,PHnambawan,53,7933,Dandndlndn,6,726,1
player,PHnambawan,53,7933,EnoT,7,661,1
player,PHnambawan,53,7933,Zelrac,8,626,1
player,PHnambawan,53,7933,Irssu,9,537,1
player,PHnambawan,53,7933,Ideraoluwa,10,235,1
clan,FSL,54,7926,,,,0
player,FSL,54,7926,Volki,1,1405,1
player,FSL,54,7926,Oldjm,2,1235,1
player,FSL,54,7926,InfinityO,3,1003,1
player,FSL,54,7926,Primerod,4,885,1
player,FSL,54,7926,Sniper,5,863,1
player,FSL,54,7926,VOzg,6,827,1
player,FSL,54,7926,B10ur,7,737,1
player,FSL,54,7926,VeniVidiVici,8,716,1
player,FSL,54,7926,NoComment,9,255,1
clan,DULAY CLAN,55,7888,,,,0
player,DULAY CLAN,55,7888,NYORKY,1,1188,1
player,DULAY CLAN,55,7888,kira,2,1077,1
player,DULAY CLAN,55,7888,eyzscii1,3,819,1
player,DULAY CLAN,55,7888,yuri,4,795,1
player,DULAY CLAN,55,7888,roserm,5,767,1
player,DULAY CLAN,55,7888,anning,6,693,1
player,DULAY CLAN,55,7888,nimon,7,671,1
player,DULAY CLAN,55,7888,mole,8,661,1
player,DULAY CLAN,55,7888,lancep2,9,659,1
player,DULAY CLAN,55,7888,vina,10,558,1
clan,Dino Keith si Alya,56,7885,,,,0
player,Dino Keith si Alya,56,7885,PALE619,1,1254,1
player,Dino Keith si Alya,56,7885,Alpha,2,971,1
player,Dino Keith si Alya,56,7885,Ryuu,3,898,1
player,Dino Keith si Alya,56,7885,burstfade,4,839,1
player,Dino Keith si Alya,56,7885,Loid2tuff,5,757,1
player,Dino Keith si Alya,56,7885,Kinn,6,725,1
player,Dino Keith si Alya,56,7885,DaemonYo,7,659,1
player,Dino Keith si Alya,56,7885,Seiji,8,615,1
player,Dino Keith si Alya,56,7885,DIMEN,9,588,1
player,Dino Keith si Alya,56,7885,Bartz,10,579,1
clan,Crypto Degen,57,7789,,,,0
player,Crypto Degen,57,7789,Burnok,1,1191,1
player,Crypto Degen,57,7789,mtalk,2,1057,1
player,Crypto Degen,57,7789,Doughknot,3,1018,1
player,Crypto Degen,57,7789,Liebe,4,953,1
player,Crypto Degen,57,7789,Qzlex,5,921,1
player,Crypto Degen,57,7789,VJsenpai,6,683,1
player,Crypto Degen,57,7789,Kim,7,673,1
player,Crypto Degen,57,7789,Rey0064,8,647,1
player,Crypto Degen,57,7789,SageK7,9,539,1
player,Crypto Degen,57,7789,ijji,10,107,1
clan,Sleepwalker PH,58,7733,,,,0
player,Sleepwalker PH,58,7733,bens,1,1605,1
player,Sleepwalker PH,58,7733,Yowee,2,1463,1
player,Sleepwalker PH,58,7733,Deen,3,1106,1
player,Sleepwalker PH,58,7733,crypton,4,755,1
player,Sleepwalker PH,58,7733,winnerjem,5,720,1
player,Sleepwalker PH,58,7733,steph,6,638,1
player,Sleepwalker PH,58,7733,byakugan,7,624,1
player,Sleepwalker PH,58,7733,crypy10,8,621,1
player,Sleepwalker PH,58,7733,Superkiffy,9,184,1
player,Sleepwalker PH,58,7733,Neggy,10,17,1
clan,Dynobot,59,7640,,,,0
player,Dynobot,59,7640,aja,1,1185,1
player,Dynobot,59,7640,Putrisaila,2,1109,1
player,Dynobot,59,7640,Pakukerecek,3,989,1
player,Dynobot,59,7640,Bee,4,982,1
player,Dynobot,59,7640,Za,5,702,1
player,Dynobot,59,7640,adie,6,698,1
player,Dynobot,59,7640,Wellleh,7,673,1
player,Dynobot,59,7640,Ani,8,610,1
player,Dynobot,59,7640,robby80,9,368,1
player,Dynobot,59,7640,nata,10,324,1
clan,30 засланцев,60,7603,,,,0
player,30 засланцев,60,7603,gorbachevdo,1,1518,1
player,30 засланцев,60,7603,saveliy59,2,1347,1
player,30 засланцев,60,7603,mishapucha,3,1293,1
player,30 засланцев,60,7603,Mysya,4,968,1
player,30 засланцев,60,7603,strax666,5,754,1
player,30 засланцев,60,7603,gorbach,6,711,1
player,30 засланцев,60,7603,Olka,7,615,1
player,30 засланцев,60,7603,euBu,8,397,1
clan,Pows,61,7588,,,,0
player,Pows,61,7588,iYad,1,1123,1
player,Pows,61,7588,Kfinger,2,998,1
player,Pows,61,7588,Ohmykha,3,928,1
player,Pows,61,7588,Jaybem,4,849,1
player,Pows,61,7588,Shane,5,834,1
player,Pows,61,7588,Calix,6,619,1
player,Pows,61,7588,Jean,7,601,1
player,Pows,61,7588,Arcee,8,576,1
player,Pows,61,7588,Marie,9,574,1
player,Pows,61,7588,Paul,10,486,1
clan,Poggers,62,7587,,,,0
player,Poggers,62,7587,vhinz,1,1344,1
player,Poggers,62,7587,cryptoken,2,1343,1
player,Poggers,62,7587,Tayanko,3,1154,1
player,Poggers,62,7587,Cutie,4,942,1
player,Poggers,62,7587,Mapktzav,5,902,1
player,Poggers,62,7587,w33ee,6,710,1
player,Poggers,62,7587,Bellat,7,449,1
player,Poggers,62,7587,Iking,8,423,1
player,Poggers,62,7587,nick,9,320,1
player,Poggers,62,7587,jingz,10,0,1
clan,StrongGroup,63,7580,,,,0
player,StrongGroup,63,7580,JX,1,1506,1
player,StrongGroup,63,7580,Kudaws,2,1097,1
player,StrongGroup,63,7580,Blight,3,1081,1
player,StrongGroup,63,7580,itlognibryiee,4,1018,1
player,StrongGroup,63,7580,JLCantSleep,5,939,1
player,StrongGroup,63,7580,Vator,6,576,1
player,StrongGroup,63,7580,Gie,7,546,1
player,StrongGroup,63,7580,SamucaHx,8,535,1
player,StrongGroup,63,7580,55,9,282,1
clan,Crypto Hunter PH,64,7578,,,,0
player,Crypto Hunter PH,64,7578,BossssPhil,1,1285,1
player,Crypto Hunter PH,64,7578,Kimmeyy0022,2,954,1
player,Crypto Hunter PH,64,7578,shir4yuki,3,942,1
player,Crypto Hunter PH,64,7578,Cryptogang,4,928,1
player,Crypto Hunter PH,64,7578,Luffy,5,766,1
player,Crypto Hunter PH,64,7578,EmberBlade,6,697,1
player,Crypto Hunter PH,64,7578,Kamote90,7,661,1
player,Crypto Hunter PH,64,7578,Rapido,8,534,1
player,Crypto Hunter PH,64,7578,Houtarou,9,480,1
player,Crypto Hunter PH,64,7578,Elmer14,10,331,1
clan,Sleepagod,65,7542,,,,0
player,Sleepagod,65,7542,MALAHA,1,1621,1
player,Sleepagod,65,7542,CLIF,2,1617,1
player,Sleepagod,65,7542,CryptoKharl,3,930,1
player,Sleepagod,65,7542,Euge02,4,914,1
player,Sleepagod,65,7542,Kite97,5,911,1
player,Sleepagod,65,7542,CryptoWolf,6,702,1
player,Sleepagod,65,7542,CryptoEDIL,7,445,1
player,Sleepagod,65,7542,Teryo,8,402,1
clan,SleeperCell,66,7476,,,,0
player,SleeperCell,66,7476,Rian,1,1148,1
player,SleeperCell,66,7476,creeps,2,1021,1
player,SleeperCell,66,7476,Skypiercer18,3,1018,1
player,SleeperCell,66,7476,Jayjj,4,931,1
player,SleeperCell,66,7476,Makky,5,757,1
player,SleeperCell,66,7476,kulangot999,6,716,1
player,SleeperCell,66,7476,Arvz1815,7,562,1
player,SleeperCell,66,7476,Sabet09,8,552,1
player,SleeperCell,66,7476,Pax73,9,531,1
player,SleeperCell,66,7476,inertia,10,240,1
clan,AG.GOTCHI,67,7441,,,,0
player,AG.GOTCHI,67,7441,n21,1,1175,1
player,AG.GOTCHI,67,7441,Gotchi,2,1028,1
player,AG.GOTCHI,67,7441,R3N,3,948,1
player,AG.GOTCHI,67,7441,jin,4,928,1
player,AG.GOTCHI,67,7441,DarkMode,5,921,1
player,AG.GOTCHI,67,7441,Zilla,6,714,1
player,AG.GOTCHI,67,7441,Sardon27,7,667,1
player,AG.GOTCHI,67,7441,Zoldick70,8,609,1
player,AG.GOTCHI,67,7441,kai,9,451,1
player,AG.GOTCHI,67,7441,imniko,10,0,1
clan,Winter Soldiers,68,7427,,,,0
player,Winter Soldiers,68,7427,NicoLoo,1,1625,1
player,Winter Soldiers,68,7427,NicolastikMan,2,1560,1
player,Winter Soldiers,68,7427,NiceGemini,3,926,1
player,Winter Soldiers,68,7427,Dbyounder,4,705,1
player,Winter Soldiers,68,7427,Rynch,5,656,1
player,Winter Soldiers,68,7427,Candy,6,643,1
player,Winter Soldiers,68,7427,Kairu,7,608,1
player,Winter Soldiers,68,7427,Ej,8,474,1
player,Winter Soldiers,68,7427,THELORDS,9,230,1
clan,ZeroTwo,69,7417,,,,0
player,ZeroTwo,69,7417,Kenji,1,1433,1
player,ZeroTwo,69,7417,Lungz,2,1403,1
player,ZeroTwo,69,7417,jzen,3,819,1
player,ZeroTwo,69,7417,Hamie3,4,761,1
player,ZeroTwo,69,7417,Tempest,5,754,1
player,ZeroTwo,69,7417,WR08,6,723,1
player,ZeroTwo,69,7417,totoy,7,627,1
player,ZeroTwo,69,7417,Dhax69,8,483,1
player,ZeroTwo,69,7417,ZeroTwo,9,414,1
clan,Sleepagochers,70,7406,,,,0
player,Sleepagochers,70,7406,Kien09,1,1222,1
player,Sleepagochers,70,7406,AlVhin,2,1007,1
player,Sleepagochers,70,7406,Justin,3,794,1
player,Sleepagochers,70,7406,skid,4,766,1
player,Sleepagochers,70,7406,Rey1204,5,764,1
player,Sleepagochers,70,7406,burs,6,692,1
player,Sleepagochers,70,7406,Ryoshi,7,668,1
player,Sleepagochers,70,7406,Nightwing,8,653,1
player,Sleepagochers,70,7406,Zekelourenz,9,565,1
player,Sleepagochers,70,7406,kush,10,275,1
clan,Somnus Sleepwalkers,71,7390,,,,0
player,Somnus Sleepwalkers,71,7390,kennyzzz,1,1644,1
player,Somnus Sleepwalkers,71,7390,Jasuper,2,1193,1
player,Somnus Sleepwalkers,71,7390,NIÑASAUR,3,939,1
player,Somnus Sleepwalkers,71,7390,Trashboat,4,825,1
player,Somnus Sleepwalkers,71,7390,kennysss,5,778,1
player,Somnus Sleepwalkers,71,7390,Jetsleep,6,687,1
player,Somnus Sleepwalkers,71,7390,Johnnysig,7,674,1
player,Somnus Sleepwalkers,71,7390,Lluvia,8,626,1
player,Somnus Sleepwalkers,71,7390,Sgsdhh,9,24,1
clan,EZGG,72,7386,,,,0
player,EZGG,72,7386,Beige,1,1138,1
player,EZGG,72,7386,Klein69,2,1097,1
player,EZGG,72,7386,Albert,3,952,1
player,EZGG,72,7386,SkyAeroo,4,941,1
player,EZGG,72,7386,jadax,5,695,1
player,EZGG,72,7386,Gade,6,665,1
player,EZGG,72,7386,Bjgwapo,7,642,1
player,EZGG,72,7386,Tgezian05,8,632,1
player,EZGG,72,7386,nightfury,9,624,1
clan,Hunter Academia,73,7370,,,,0
player,Hunter Academia,73,7370,rapture95,1,1284,1
player,Hunter Academia,73,7370,Ylloj,2,1156,1
player,Hunter Academia,73,7370,oxstussyy,3,1096,1
player,Hunter Academia,73,7370,Meloystv,4,924,1
player,Hunter Academia,73,7370,Gio,5,887,1
player,Hunter Academia,73,7370,Bembang,6,698,1
player,Hunter Academia,73,7370,Pogs,7,678,1
player,Hunter Academia,73,7370,Lhon21,8,647,1
clan,PillowTitans-SignTNS,74,7357,,,,0
player,PillowTitans-SignTNS,74,7357,KEN,1,1411,1
player,PillowTitans-SignTNS,74,7357,Mhaice17,2,1263,1
player,PillowTitans-SignTNS,74,7357,Phanterx,3,1000,1
player,PillowTitans-SignTNS,74,7357,Lahunter09,4,990,1
player,PillowTitans-SignTNS,74,7357,Oxkael,5,778,1
player,PillowTitans-SignTNS,74,7357,Daaaaa,6,699,1
player,PillowTitans-SignTNS,74,7357,N1ks,7,621,1
player,PillowTitans-SignTNS,74,7357,matthew21,8,595,1
clan,SARWAC,75,7341,,,,0
player,SARWAC,75,7341,Anika,1,1611,1
player,SARWAC,75,7341,Savannah,2,1480,1
player,SARWAC,75,7341,LukaAnika,3,1408,1
player,SARWAC,75,7341,LukaBen,4,968,1
player,SARWAC,75,7341,AnikaLuka,5,719,1
player,SARWAC,75,7341,Cath,6,598,1
player,SARWAC,75,7341,Benedict,7,557,1
player,SARWAC,75,7341,Cooper,8,0,1
player,SARWAC,75,7341,Cirks,9,0,1
player,SARWAC,75,7341,Cirks,10,0,1
clan,Dream Team XP,76,7319,,,,0
player,Dream Team XP,76,7319,KairyuYoshi,1,1307,1
player,Dream Team XP,76,7319,Birch,2,1104,1
player,Dream Team XP,76,7319,SoulSeeker,3,936,1
player,Dream Team XP,76,7319,BlazerLeo,4,750,1
player,Dream Team XP,76,7319,KoolKawaii,5,728,1
player,Dream Team XP,76,7319,vinnnsol,6,679,1
player,Dream Team XP,76,7319,CrossXtar,7,660,1
player,Dream Team XP,76,7319,Hans,8,595,1
player,Dream Team XP,76,7319,Rensyo,9,560,1
clan,1PERCENT,77,7277,,,,0
player,1PERCENT,77,7277,forsythe,1,908,1
player,1PERCENT,77,7277,Jay,2,828,1
player,1PERCENT,77,7277,nOsIdE,3,803,1
player,1PERCENT,77,7277,Heath,4,782,1
player,1PERCENT,77,7277,fatevayne,5,750,1
player,1PERCENT,77,7277,Puzz,6,704,1
player,1PERCENT,77,7277,Wave,7,679,1
player,1PERCENT,77,7277,Raleigh,8,676,1
player,1PERCENT,77,7277,Minie,9,622,1
player,1PERCENT,77,7277,Kaigotchi,10,525,1
clan,Puyat,78,7274,,,,0
player,Puyat,78,7274,Clifford,1,1194,1
player,Puyat,78,7274,KeefeKenji,2,1135,1
player,Puyat,78,7274,gotchifr3n,3,1031,1
player,Puyat,78,7274,Paradox,4,988,1
player,Puyat,78,7274,H4dezGaming,5,982,1
player,Puyat,78,7274,jamsky,6,668,1
player,Puyat,78,7274,Keefe21,7,505,1
player,Puyat,78,7274,DarkDire,8,335,1
player,Puyat,78,7274,Ivanke9000,9,260,1
player,Puyat,78,7274,Hotaki003,10,176,1
clan,SolanaPh,79,7266,,,,0
player,SolanaPh,79,7266,Venir123,1,1400,1
player,SolanaPh,79,7266,Avrio,2,1070,1
player,SolanaPh,79,7266,Nova,3,912,1
player,SolanaPh,79,7266,Raizel,4,632,1
player,SolanaPh,79,7266,Wa2zy,5,631,1
player,SolanaPh,79,7266,Shoti,6,628,1
player,SolanaPh,79,7266,Jossss,7,580,1
player,SolanaPh,79,7266,Enrique,8,576,1
player,SolanaPh,79,7266,AtongAng,9,560,1
player,SolanaPh,79,7266,Amang,10,277,1
clan,TopS,80,7249,,,,0
player,TopS,80,7249,Warfalamay,1,1964,1
player,TopS,80,7249,Skyvolk,2,1702,1
player,TopS,80,7249,CrazyMoney1,3,1382,1
player,TopS,80,7249,Jenya1101,4,694,1
player,TopS,80,7249,DMX36ru,5,554,1
player,TopS,80,7249,SerTsoy,6,363,1
player,TopS,80,7249,Nrbek02,7,272,1
player,TopS,80,7249,Lenassta,8,168,1
player,TopS,80,7249,Vladimir18,9,150,1
clan,Lost Caravan,81,7246,,,,0
player,Lost Caravan,81,7246,ElodieLaurent,1,1560,1
player,Lost Caravan,81,7246,WaterMirror,2,1265,1
player,Lost Caravan,81,7246,Serendipity,3,992,1
player,Lost Caravan,81,7246,Angel1,4,857,1
player,Lost Caravan,81,7246,Wasapok,5,575,1
player,Lost Caravan,81,7246,mackenzie,6,556,1
player,Lost Caravan,81,7246,SteelMan,7,527,1
player,Lost Caravan,81,7246,Pompeyot,8,491,1
player,Lost Caravan,81,7246,Mahadev,9,423,1
player,Lost Caravan,81,7246,neil,10,0,1
clan,Arcane Vanguard PH,82,7212,,,,0
player,Arcane Vanguard PH,82,7212,Miyuchan,1,1557,1
player,Arcane Vanguard PH,82,7212,Gripex,2,1259,1
player,Arcane Vanguard PH,82,7212,Professorkoa,3,915,1
player,Arcane Vanguard PH,82,7212,CryptoSky,4,762,1
player,Arcane Vanguard PH,82,7212,Yejie,5,747,1
player,Arcane Vanguard PH,82,7212,0xkeb,6,742,1
player,Arcane Vanguard PH,82,7212,jomski,7,571,1
player,Arcane Vanguard PH,82,7212,Dacara12,8,535,1
player,Arcane Vanguard PH,82,7212,Cryptoverse17,9,124,1
clan,Tempest Village,83,7200,,,,0
player,Tempest Village,83,7200,cozyni,1,1470,1
player,Tempest Village,83,7200,Ish,2,1088,1
player,Tempest Village,83,7200,jayson17,3,1009,1
player,Tempest Village,83,7200,vthe1st,4,668,1
player,Tempest Village,83,7200,GhooLayung,5,603,1
player,Tempest Village,83,7200,Joligs,6,599,1
player,Tempest Village,83,7200,Top1,7,587,1
player,Tempest Village,83,7200,Kitty,8,571,1
player,Tempest Village,83,7200,zhyleroliver,9,304,1
player,Tempest Village,83,7200,Nichole,10,301,1
clan,Mjean,84,7190,,,,0
player,Mjean,84,7190,Teting,1,1825,1
player,Mjean,84,7190,Mjean,2,1299,1
player,Mjean,84,7190,BExpectReal,3,873,1
player,Mjean,84,7190,Yoso,4,765,1
player,Mjean,84,7190,Mitchie,5,748,1
player,Mjean,84,7190,Dahh,6,654,1
player,Mjean,84,7190,Eihncess,7,530,1
player,Mjean,84,7190,Ollie,8,496,1
player,Mjean,84,7190,Red,9,0,1
player,Mjean,84,7190,DinoTheExplorer,10,0,1
clan,TEAM SSS,85,7143,,,,0
player,TEAM SSS,85,7143,Chi,1,1213,1
player,TEAM SSS,85,7143,Roman,2,1155,1
player,TEAM SSS,85,7143,Sahree22,3,1124,1
player,TEAM SSS,85,7143,Takanashi,4,1103,1
player,TEAM SSS,85,7143,Pengu,5,720,1
player,TEAM SSS,85,7143,Mikmik,6,677,1
player,TEAM SSS,85,7143,Specialk2k,7,578,1
player,TEAM SSS,85,7143,ZzzdemonxxX,8,573,1
clan,LALANOMS,86,7110,,,,0
player,LALANOMS,86,7110,aiah,1,1067,1
player,LALANOMS,86,7110,Sawadika,2,933,1
player,LALANOMS,86,7110,RoyRoy,3,901,1
player,LALANOMS,86,7110,Biliju,4,844,1
player,LALANOMS,86,7110,qweqwe,5,791,1
player,LALANOMS,86,7110,aiah,6,676,1
player,LALANOMS,86,7110,Helios,7,639,1
player,LALANOMS,86,7110,sin,8,632,1
player,LALANOMS,86,7110,Devcrypt,9,627,1
clan,TeamDinoSquad,87,7014,,,,0
player,TeamDinoSquad,87,7014,Gengo,1,1518,1
player,TeamDinoSquad,87,7014,Haharuzxc,2,1369,1
player,TeamDinoSquad,87,7014,Nene,3,907,1
player,TeamDinoSquad,87,7014,JPogsBenedict,4,740,1
player,TeamDinoSquad,87,7014,reben,5,714,1
player,TeamDinoSquad,87,7014,PapsyPaul,6,674,1
player,TeamDinoSquad,87,7014,6senses,7,614,1
player,TeamDinoSquad,87,7014,Roniloairdrops,8,478,1
player,TeamDinoSquad,87,7014,Narkale,9,0,1
clan,AD Nappers,88,6977,,,,0
player,AD Nappers,88,6977,Ezpzy,1,1148,1
player,AD Nappers,88,6977,Kotaro,2,1123,1
player,AD Nappers,88,6977,kaito,3,1114,1
player,AD Nappers,88,6977,Lynjhon,4,931,1
player,AD Nappers,88,6977,Foien,5,905,1
player,AD Nappers,88,6977,Leirem,6,675,1
player,AD Nappers,88,6977,X1N,7,641,1
player,AD Nappers,88,6977,JhonJhon,8,440,1
clan,Milky Way,89,6951,,,,0
clan,34646,89,6951,,,,0
player,34646,89,6951,Lampard,1,1257,1
player,Milky Way,89,6951,Vitaliyrtrk,1,1119,1
player,Milky Way,89,6951,Enigma,2,1115,1
player,34646,89,6951,Thansau9x,2,1056,1
player,34646,89,6951,NhanDo79,3,999,1
player,Milky Way,89,6951,Yonito,3,1057,1
player,34646,89,6951,CuongKen,4,979,1
player,Milky Way,89,6951,Kalash705,4,930,1
player,34646,89,6951,Thoay,5,774,1
player,Milky Way,89,6951,WtF,5,850,1
player,34646,89,6951,RumPixels,6,617,1
player,Milky Way,89,6951,zhenyatevo,6,606,1
player,Milky Way,89,6951,Aloalo,7,560,1
player,34646,89,6951,hwihwang,7,543,1
player,Milky Way,89,6951,Odmenvz,8,343,1
player,34646,89,6951,Thor,8,316,1
player,Milky Way,89,6951,Aridan7,9,190,1
player,34646,89,6951,khanhdang356,9,305,1
player,Milky Way,89,6951,AndreyM,10,181,1
player,34646,89,6951,Shadow,10,105,1
clan,Sleep|INDO,90,6937,,,,0
player,Sleep|INDO,90,6937,Lamzx,1,1094,1
player,Sleep|INDO,90,6937,Benot,2,1072,1
player,Sleep|INDO,90,6937,Mey777,3,1031,1
player,Sleep|INDO,90,6937,Nakal,4,730,1
player,Sleep|INDO,90,6937,Aripin,5,666,1
player,Sleep|INDO,90,6937,Litaloli,6,607,1
player,Sleep|INDO,90,6937,SumariHC,7,564,1
player,Sleep|INDO,90,6937,Sodom,8,488,1
player,Sleep|INDO,90,6937,Kaka1945,9,467,1
player,Sleep|INDO,90,6937,Adeva,10,218,1
clan,Сквозняк,91,6934,,,,0
player,Сквозняк,91,6934,irina070101,1,1127,1
player,Сквозняк,91,6934,Kostik,2,1091,1
player,Сквозняк,91,6934,ubikon12,3,916,1
player,Сквозняк,91,6934,Vital,4,889,1
player,Сквозняк,91,6934,Ludzakura,5,837,1
player,Сквозняк,91,6934,Dsverba,6,823,1
player,Сквозняк,91,6934,Olga,7,706,1
player,Сквозняк,91,6934,ilyuxa,8,409,1
player,Сквозняк,91,6934,Strateg,9,136,1
clan,Atlantida2,92,6863,,,,0
player,Atlantida2,92,6863,Dimasss191,1,1961,1
player,Atlantida2,92,6863,Dimaa51530,2,1467,1
player,Atlantida2,92,6863,Chrysler777,3,995,1
player,Atlantida2,92,6863,Rosty,4,879,1
player,Atlantida2,92,6863,Krot,5,736,1
player,Atlantida2,92,6863,Grida,6,645,1
player,Atlantida2,92,6863,Merkury,7,95,1
player,Atlantida2,92,6863,Alekseyfe,8,85,1
player,Atlantida2,92,6863,Garkvas,9,0,1
clan,SleepaDIGI,93,6789,,,,0
player,SleepaDIGI,93,6789,Mutadeny,1,1674,1
player,SleepaDIGI,93,6789,Surprise,2,1665,1
player,SleepaDIGI,93,6789,Rastashu,3,868,1
player,SleepaDIGI,93,6789,Artem,4,790,1
player,SleepaDIGI,93,6789,Jml,5,581,1
player,SleepaDIGI,93,6789,Gora123321,6,468,1
player,SleepaDIGI,93,6789,alexandrX22,7,445,1
player,SleepaDIGI,93,6789,Logic10,8,298,1
clan,UATeam,94,6786,,,,0
player,UATeam,94,6786,AKMEGA,1,1347,1
player,UATeam,94,6786,Critdnepr,2,1118,1
player,UATeam,94,6786,Yra1206,3,1112,1
player,UATeam,94,6786,Mpog7,4,945,1
player,UATeam,94,6786,Lazybone,5,775,1
player,UATeam,94,6786,Bpro,6,494,1
player,UATeam,94,6786,All,7,404,1
player,UATeam,94,6786,HelloEverybaby,8,366,1
player,UATeam,94,6786,StarTx,9,175,1
player,UATeam,94,6786,XomRk,10,50,1
clan,Seeker,95,6742,,,,0
player,Seeker,95,6742,Sylvie,1,1300,1
player,Seeker,95,6742,butiki,2,1107,1
player,Seeker,95,6742,Pepeng,3,971,1
player,Seeker,95,6742,Jibo,4,964,1
player,Seeker,95,6742,Kenichikaue,5,714,1
player,Seeker,95,6742,Reptar,6,585,1
player,Seeker,95,6742,Jomski,7,572,1
player,Seeker,95,6742,Tado,8,529,1
clan,RDG Grinders,96,6726,,,,0
player,RDG Grinders,96,6726,RYOTAA,1,1399,1
player,RDG Grinders,96,6726,mrflmnl,2,1024,1
player,RDG Grinders,96,6726,Cytamaaa,3,932,1
player,RDG Grinders,96,6726,JLSleepless16,4,817,1
player,RDG Grinders,96,6726,Muzeex,5,697,1
player,RDG Grinders,96,6726,ayayayya,6,663,1
player,RDG Grinders,96,6726,Maby,7,651,1
player,RDG Grinders,96,6726,Langs,8,443,1
player,RDG Grinders,96,6726,Diona,9,100,1
player,RDG Grinders,96,6726,nadine,10,0,1
clan,TheCryptonians,97,6665,,,,0
player,TheCryptonians,97,6665,411422,1,1172,1
player,TheCryptonians,97,6665,Rock,2,1030,1
player,TheCryptonians,97,6665,Kamatis,3,904,1
player,TheCryptonians,97,6665,leoleoleo,4,770,1
player,TheCryptonians,97,6665,BunnyRabbit,5,735,1
player,TheCryptonians,97,6665,0xgilbertyan,6,682,1
player,TheCryptonians,97,6665,ra1zen,7,650,1
player,TheCryptonians,97,6665,Gaborabble,8,609,1
player,TheCryptonians,97,6665,Imaq,9,113,1
clan,DinoNeverSleep,98,6627,,,,0
player,DinoNeverSleep,98,6627,SsS,1,1225,1
player,DinoNeverSleep,98,6627,KkoKalter,2,1012,1
player,DinoNeverSleep,98,6627,TarasKornieiev,3,816,1
player,DinoNeverSleep,98,6627,Ivangoto,4,764,1
player,DinoNeverSleep,98,6627,c0hu,5,748,1
player,DinoNeverSleep,98,6627,Bobozyon,6,728,1
player,DinoNeverSleep,98,6627,Mugi,7,614,1
player,DinoNeverSleep,98,6627,Saveno4ek,8,281,1
player,DinoNeverSleep,98,6627,Kris,9,249,1
player,DinoNeverSleep,98,6627,antotokha,10,190,1
clan,VICTUS,99,6614,,,,0
player,VICTUS,99,6614,Mobiano,1,1070,1
player,VICTUS,99,6614,Apollo,2,1046,1
player,VICTUS,99,6614,Christoper,3,956,1
player,VICTUS,99,6614,JA,4,934,1
player,VICTUS,99,6614,Joshua,5,675,1
player,VICTUS,99,6614,22,6,665,1
player,VICTUS,99,6614,Anthony,7,642,1
player,VICTUS,99,6614,user#972Z3M,8,626,1
player,VICTUS,99,6614,Alexies,9,0,1
player,VICTUS,99,6614,Eyemo,10,0,1
clan,Gotchies,100,6597,,,,0
player,Gotchies,100,6597,Genesis,1,1236,1
player,Gotchies,100,6597,YappingNoJutsu,2,1052,1
player,Gotchies,100,6597,Haku,3,959,1
player,Gotchies,100,6597,Coryphayes,4,695,1
player,Gotchies,100,6597,Salsarafa,5,642,1
player,Gotchies,100,6597,BratikBro,6,631,1
player,Gotchies,100,6597,Gloomy,7,606,1
player,Gotchies,100,6597,Akatsuki,8,561,1
player,Gotchies,100,6597,Dave,9,215,1
clan,ForgeGotchi,101,6592,,,,0
player,ForgeGotchi,101,6592,TenKyuu,1,1450,1
player,ForgeGotchi,101,6592,IVE,2,896,1
player,ForgeGotchi,101,6592,Karl,3,872,1
player,ForgeGotchi,101,6592,Wootwoot,4,795,1
