kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,KAIO,161,33761,heydeyb,4,3929,1
player,KAIO,161,33761,KaiOnchain,5,3591,1
player,KAIO,161,33761,Jaaaaypeeee,6,3379,1
player,KAIO,161,33761,perez,7,3250,1
clan,VSLEEP GRINDERS 1,162,33748,,,,0
player,VSLEEP GRINDERS 1,162,33748,YOH,1,3992,1
player,VSLEEP GRINDERS 1,162,33748,sireuly,2,3943,1
player,VSLEEP GRINDERS 1,162,33748,CryptoGamer415,3,3737,1
player,VSLEEP GRINDERS 1,162,33748,Syrinx,4,3521,1
player,VSLEEP GRINDERS 1,162,33748,Kirito22,5,3484,1
player,VSLEEP GRINDERS 1,162,33748,Drakka,6,3449,1
player,VSLEEP GRINDERS 1,162,33748,Lhanzy,7,3389,1
player,VSLEEP GRINDERS 1,162,33748,Riietama,8,3286,1
player,VSLEEP GRINDERS 1,162,33748,artrix28,9,3123,1
player,VSLEEP GRINDERS 1,162,33748,Notarise,10,1824,1
clan,SLEEPYGOTCHI,163,33736,,,,0
player,SLEEPYGOTCHI,163,33736,Ginu,1,4513,1
player,SLEEPYGOTCHI,163,33736,Anncrypto29,2,3980,1
player,SLEEPYGOTCHI,163,33736,zorojuro312,3,3957,1
player,SLEEPYGOTCHI,163,33736,wiseman,4,3865,1
player,SLEEPYGOTCHI,163,33736,Kaitous,5,3837,1
player,SLEEPYGOTCHI,163,33736,Paksyouka,6,3689,1
player,SLEEPYGOTCHI,163,33736,Osh,7,2776,1
player,SLEEPYGOTCHI,163,33736,kiro,8,2595,1
player,SLEEPYGOTCHI,163,33736,FireOG,9,2497,1
player,SLEEPYGOTCHI,163,33736,Zlitho,10,2027,1
clan,AVENGERS 2,164,33720,,,,0
player,AVENGERS 2,164,33720,Cr0nix,1,4556,1
player,AVENGERS 2,164,33720,CHRISKYLE,2,4148,1
player,AVENGERS 2,164,33720,Chubby,3,4144,1
player,AVENGERS 2,164,33720,PACO,4,3996,1
player,AVENGERS 2,164,33720,Starks,5,3664,1
player,AVENGERS 2,164,33720,xBan,6,3328,1
player,AVENGERS 2,164,33720,Shizzy,7,3037,1
player,AVENGERS 2,164,33720,DIABOLICAL69,8,2770,1
player,AVENGERS 2,164,33720,Reyz,9,2264,1
player,AVENGERS 2,164,33720,Figther21,10,1813,1
clan,SLEEPING KNIGHTS 1,165,33641,,,,0
player,SLEEPING KNIGHTS 1,165,33641,Ched11,1,4304,1
player,SLEEPING KNIGHTS 1,165,33641,Sirenz,2,4079,1
player,SLEEPING KNIGHTS 1,165,33641,Putchoy,3,4074,1
player,SLEEPING KNIGHTS 1,165,33641,Gyuri,4,3984,1
player,SLEEPING KNIGHTS 1,165,33641,Vinsanity,5,3909,1
player,SLEEPING KNIGHTS 1,165,33641,bash,6,3821,1
player,SLEEPING KNIGHTS 1,165,33641,Feitan,7,3579,1
player,SLEEPING KNIGHTS 1,165,33641,Albeeeeen,8,3498,1
player,SLEEPING KNIGHTS 1,165,33641,Sirenz,9,2393,1
player,SLEEPING KNIGHTS 1,165,33641,Alanmar30,10,0,1
clan,NEZHA 2.2,166,33638,,,,0
player,NEZHA 2.2,166,33638,Yujinn,1,4239,1
player,NEZHA 2.2,166,33638,PandeCoco0627,2,3887,1
player,NEZHA 2.2,166,33638,StPeterRDG,3,3838,1
player,NEZHA 2.2,166,33638,Reymomo,4,3451,1
player,NEZHA 2.2,166,33638,Tesla,5,3361,1
player,NEZHA 2.2,166,33638,deCode,6,3265,1
player,NEZHA 2.2,166,33638,mykiel,7,3233,1
player,NEZHA 2.2,166,33638,Meowsome,8,3075,1
player,NEZHA 2.2,166,33638,pov,9,2656,1
player,NEZHA 2.2,166,33638,raymaaaark,10,2633,1
clan,SOLANAPH,167,33636,,,,0
player,SOLANAPH,167,33636,Jossss,1,3996,1
player,SOLANAPH,167,33636,Venir123,2,3990,1
player,SOLANAPH,167,33636,Avrio,3,3944,1
player,SOLANAPH,167,33636,sasa,4,3806,1
player,SOLANAPH,167,33636,Nova,5,3636,1
player,SOLANAPH,167,33636,Shoti,6,3349,1
player,SOLANAPH,167,33636,Enrique,7,3045,1
player,SOLANAPH,167,33636,Raizel,8,3032,1
player,SOLANAPH,167,33636,Amang,9,2440,1
player,SOLANAPH,167,33636,Wa2zy,10,2398,1
clan,AG.GOTCHI,168,33635,,,,0
player,AG.GOTCHI,168,33635,n21,1,4160,1
player,AG.GOTCHI,168,33635,jin,2,4035,1
player,AG.GOTCHI,168,33635,Gotchi,3,3894,1
player,AG.GOTCHI,168,33635,R3N,4,3665,1
player,AG.GOTCHI,168,33635,imniko,5,3568,1
player,AG.GOTCHI,168,33635,Sardon27,6,3541,1
player,AG.GOTCHI,168,33635,DarkMode,7,3528,1
player,AG.GOTCHI,168,33635,Crypthor,8,3400,1
player,AG.GOTCHI,168,33635,Zoldick70,9,2643,1
player,AG.GOTCHI,168,33635,Zilla,10,1201,1
clan,SLEEPHUNTERS.GUILD 4,169,33626,,,,0
player,SLEEPHUNTERS.GUILD 4,169,33626,Jotlnd,1,4918,1
player,SLEEPHUNTERS.GUILD 4,169,33626,astro,2,4584,1
player,SLEEPHUNTERS.GUILD 4,169,33626,Hachi1825,3,3907,1
player,SLEEPHUNTERS.GUILD 4,169,33626,taeto,4,3566,1
player,SLEEPHUNTERS.GUILD 4,169,33626,liyah,5,3459,1
player,SLEEPHUNTERS.GUILD 4,169,33626,Jemmz,6,3194,1
player,SLEEPHUNTERS.GUILD 4,169,33626,Mikasa,7,2891,1
player,SLEEPHUNTERS.GUILD 4,169,33626,gelooooow,8,2762,1
player,SLEEPHUNTERS.GUILD 4,169,33626,mar,9,2576,1
player,SLEEPHUNTERS.GUILD 4,169,33626,Lucien,10,1769,1
clan,THESINNERS.SIGNTNS,170,33565,,,,0
player,THESINNERS.SIGNTNS,170,33565,Jhaydy28,1,4153,1
player,THESINNERS.SIGNTNS,170,33565,Harvey220,2,4107,1
player,THESINNERS.SIGNTNS,170,33565,Ellsoleart,3,3608,1
player,THESINNERS.SIGNTNS,170,33565,Achlys,4,3590,1
player,THESINNERS.SIGNTNS,170,33565,mttklly.signTNS,5,3527,1
player,THESINNERS.SIGNTNS,170,33565,Sinner,6,3247,1
player,THESINNERS.SIGNTNS,170,33565,Jayson.signTNS,7,3220,1
player,THESINNERS.SIGNTNS,170,33565,Jarm,8,3032,1
player,THESINNERS.SIGNTNS,170,33565,Jeori,9,2849,1
player,THESINNERS.SIGNTNS,170,33565,Ember,10,2232,1
clan,POGGERS,171,33545,,,,0
player,POGGERS,171,33545,w33ee,1,4215,1
player,POGGERS,171,33545,ezrazoel,2,3923,1
player,POGGERS,171,33545,vhinz,3,3837,1
player,POGGERS,171,33545,Tayanko,4,3788,1
player,POGGERS,171,33545,Mapktzav,5,3758,1
player,POGGERS,171,33545,cryptoken,6,3359,1
player,POGGERS,171,33545,Cutie,7,3295,1
player,POGGERS,171,33545,Iking,8,2740,1
player,POGGERS,171,33545,jingz,9,2525,1
player,POGGERS,171,33545,Bellat,10,2105,1
clan,S2E 1,172,33418,,,,0
player,S2E 1,172,33418,JKIT24,1,3772,1
player,S2E 1,172,33418,kingwilliams,2,3767,1
player,S2E 1,172,33418,Cryptonitz,3,3696,1
player,S2E 1,172,33418,dgracia926,4,3673,1
player,S2E 1,172,33418,Donrey05,5,3592,1
player,S2E 1,172,33418,JaysonTyson,6,3255,1
player,S2E 1,172,33418,JollyB,7,3205,1
player,S2E 1,172,33418,jondixdc,8,3134,1
player,S2E 1,172,33418,Genaachu,9,2878,1
player,S2E 1,172,33418,Luckynitz,10,2446,1
clan,VIETNAMVODICH,173,33411,,,,0
player,VIETNAMVODICH,173,33411,Tacos,1,6005,1
player,VIETNAMVODICH,173,33411,qnhu,2,5533,1
player,VIETNAMVODICH,173,33411,Minhan,3,5405,1
player,VIETNAMVODICH,173,33411,Bapda,4,5055,1
player,VIETNAMVODICH,173,33411,hung,5,4534,1
player,VIETNAMVODICH,173,33411,Thanhthuy,6,4264,1
player,VIETNAMVODICH,173,33411,Zoi,7,2615,1
clan,VICTUS,174,33408,,,,0
player,VICTUS,174,33408,Christoper,1,3814,1
player,VICTUS,174,33408,Anthony,2,3701,1
player,VICTUS,174,33408,22,3,3655,1
player,VICTUS,174,33408,Eyemo,4,3615,1
player,VICTUS,174,33408,Apollo,5,3604,1
player,VICTUS,174,33408,Alexies,6,3510,1
player,VICTUS,174,33408,Mobiano,7,3071,1
player,VICTUS,174,33408,user#972Z3M,8,2852,1
player,VICTUS,174,33408,Joshua,9,2839,1
player,VICTUS,174,33408,JA,10,2747,1
clan,KORIKONG,175,33354,,,,0
player,KORIKONG,175,33354,Kori,1,4093,1
player,KORIKONG,175,33354,Dwarf,2,4087,1
player,KORIKONG,175,33354,rhiyu,3,3367,1
player,KORIKONG,175,33354,Monako,4,3300,1
player,KORIKONG,175,33354,Jb09,5,3296,1
player,KORIKONG,175,33354,Kkristensen,6,3252,1
player,KORIKONG,175,33354,Rhujin,7,3098,1
player,KORIKONG,175,33354,Tsamet,8,3049,1
player,KORIKONG,175,33354,Jb13,9,3020,1
player,KORIKONG,175,33354,Lady,10,2792,1
clan,SLEEPYHEADS 3,176,33339,,,,0
player,SLEEPYHEADS 3,176,33339,SERGIO,1,3936,1
player,SLEEPYHEADS 3,176,33339,Ramm,2,3934,1
player,SLEEPYHEADS 3,176,33339,Bogart,3,3877,1
player,SLEEPYHEADS 3,176,33339,marmark,4,3632,1
player,SLEEPYHEADS 3,176,33339,Cindy,5,3460,1
player,SLEEPYHEADS 3,176,33339,Midnight,6,3315,1
player,SLEEPYHEADS 3,176,33339,Neptune,7,3313,1
player,SLEEPYHEADS 3,176,33339,Neppy,8,3076,1
player,SLEEPYHEADS 3,176,33339,porunohimitsu,9,2747,1
player,SLEEPYHEADS 3,176,33339,Neliel,10,2049,1
clan,SECRET KEITHS 1,177,33328,,,,0
player,SECRET KEITHS 1,177,33328,Tomoejo,1,4569,1
player,SECRET KEITHS 1,177,33328,MannyAntoni,2,4222,1
player,SECRET KEITHS 1,177,33328,NR,3,3594,1
player,SECRET KEITHS 1,177,33328,Tulibad,4,3528,1
player,SECRET KEITHS 1,177,33328,TimTLT,5,3337,1
player,SECRET KEITHS 1,177,33328,JellyBean,6,3318,1
player,SECRET KEITHS 1,177,33328,StormSpirit,7,2785,1
player,SECRET KEITHS 1,177,33328,Timewarrior,8,2757,1
player,SECRET KEITHS 1,177,33328,TobinBellSaw,9,2729,1
player,SECRET KEITHS 1,177,33328,DeLika,10,2489,1
clan,HIKARISORA28,178,33257,,,,0
player,HIKARISORA28,178,33257,Hikari,1,4029,1
player,HIKARISORA28,178,33257,Fredo,2,3848,1
player,HIKARISORA28,178,33257,Neil,3,3816,1
player,HIKARISORA28,178,33257,Friidu,4,3789,1
player,HIKARISORA28,178,33257,Goodinthebad,5,3352,1
player,HIKARISORA28,178,33257,Prido,6,3341,1
player,HIKARISORA28,178,33257,Fredox,7,3054,1
player,HIKARISORA28,178,33257,Jajabels,8,3030,1
player,HIKARISORA28,178,33257,Freydo,9,2723,1
player,HIKARISORA28,178,33257,Lex,10,2275,1
clan,URAOTOGI 1,179,33229,,,,0
player,URAOTOGI 1,179,33229,Jfmstr,1,4262,1
player,URAOTOGI 1,179,33229,Janepot,2,3996,1
player,URAOTOGI 1,179,33229,maryani,3,3764,1
player,URAOTOGI 1,179,33229,Omelskitot,4,3705,1
player,URAOTOGI 1,179,33229,Kendrick,5,3569,1
player,URAOTOGI 1,179,33229,Ratbu,6,3398,1
player,URAOTOGI 1,179,33229,Pyro,7,3180,1
player,URAOTOGI 1,179,33229,Kimmeh,8,2621,1
player,URAOTOGI 1,179,33229,JaysonD,9,2600,1
player,URAOTOGI 1,179,33229,Geezey,10,2134,1
clan,ONE PIECE CRYPTO,180,33129,,,,0
clan,TULOGPH,180,33129,,,,0
player,ONE PIECE CRYPTO,180,33129,Carol,1,4370,1
player,TULOGPH,180,33129,RAP,1,3784,1
player,ONE PIECE CRYPTO,180,33129,Meelo,2,4195,1
player,TULOGPH,180,33129,YhanC,2,3707,1
player,TULOGPH,180,33129,Asteri,3,3606,1
player,ONE PIECE CRYPTO,180,33129,Jrlamoste,3,3433,1
player,ONE PIECE CRYPTO,180,33129,Cassie04,4,3321,1
player,TULOGPH,180,33129,Viiinxyz,4,3575,1
player,TULOGPH,180,33129,Reymar,5,3452,1
player,ONE PIECE CRYPTO,180,33129,XDREAMER,5,3251,1
player,TULOGPH,180,33129,Jayson09,6,3427,1
player,ONE PIECE CRYPTO,180,33129,Vladimir,6,3242,1
player,ONE PIECE CRYPTO,180,33129,Luffy,7,3040,1
player,TULOGPH,180,33129,Mench,7,3236,1
player,ONE PIECE CRYPTO,180,33129,ArdsAnna,8,2931,1
player,TULOGPH,180,33129,Neri,8,2950,1
player,ONE PIECE CRYPTO,180,33129,Darien,9,2816,1
player,TULOGPH,180,33129,rujanx,9,2812,1
player,TULOGPH,180,33129,cryptonation,10,2580,1
player,ONE PIECE CRYPTO,180,33129,Navi,10,2530,1
clan,CR7,181,33126,,,,0
player,CR7,181,33126,Fixbug,1,3909,1
player,CR7,181,33126,Hkbhai,2,3706,1
player,CR7,181,33126,Zozo,3,3580,1
player,CR7,181,33126,Druido,4,3431,1
player,CR7,181,33126,StarkHODL,5,3392,1
player,CR7,181,33126,xSuperBoy,6,3314,1
player,CR7,181,33126,Tmax,7,3251,1
player,CR7,181,33126,ChiefViorgo,8,3178,1
player,CR7,181,33126,Kaveiira25,9,2768,1
player,CR7,181,33126,Pewpews,10,2597,1
clan,SLEEPWALKER PH 1,182,33068,,,,0
player,SLEEPWALKER PH 1,182,33068,bens,1,3991,1
player,SLEEPWALKER PH 1,182,33068,Yowee,2,3918,1
player,SLEEPWALKER PH 1,182,33068,Superkiffy,3,3896,1
player,SLEEPWALKER PH 1,182,33068,winnerjem,4,3658,1
player,SLEEPWALKER PH 1,182,33068,byakugan,5,3301,1
player,SLEEPWALKER PH 1,182,33068,crypy10,6,3226,1
player,SLEEPWALKER PH 1,182,33068,crypton,7,3169,1
player,SLEEPWALKER PH 1,182,33068,Deen,8,2781,1
player,SLEEPWALKER PH 1,182,33068,steph,9,2666,1
player,SLEEPWALKER PH 1,182,33068,Neggy,10,2462,1
clan,WINNING THE FIRST PLACE,183,33052,,,,0
player,WINNING THE FIRST PLACE,183,33052,Yuzu,1,4282,1
player,WINNING THE FIRST PLACE,183,33052,michael,2,4152,1
player,WINNING THE FIRST PLACE,183,33052,utanft,3,3781,1
player,WINNING THE FIRST PLACE,183,33052,po,4,3712,1
player,WINNING THE FIRST PLACE,183,33052,Chikaqyu,5,3548,1
player,WINNING THE FIRST PLACE,183,33052,mew,6,3386,1
player,WINNING THE FIRST PLACE,183,33052,HALmon,7,3379,1
player,WINNING THE FIRST PLACE,183,33052,aosun,8,3154,1
player,WINNING THE FIRST PLACE,183,33052,Kuro,9,3148,1
player,WINNING THE FIRST PLACE,183,33052,Freedomof,10,510,1
clan,GUILD OF HADES 2,184,33045,,,,0
player,GUILD OF HADES 2,184,33045,marita6,1,4452,1
player,GUILD OF HADES 2,184,33045,Altguy,2,3819,1
player,GUILD OF HADES 2,184,33045,xifuss,3,3745,1
player,GUILD OF HADES 2,184,33045,huichin,4,3365,1
player,GUILD OF HADES 2,184,33045,QueenBee,5,3362,1
player,GUILD OF HADES 2,184,33045,DarkHearT,6,3317,1
player,GUILD OF HADES 2,184,33045,yu2gia,7,3304,1
player,GUILD OF HADES 2,184,33045,Lester,8,3050,1
player,GUILD OF HADES 2,184,33045,dREaD,9,2688,1
player,GUILD OF HADES 2,184,33045,jhorry,10,1943,1
clan,DESOLATOR,185,32936,,,,0
player,DESOLATOR,185,32936,Sese,1,3933,1
player,DESOLATOR,185,32936,Heath,2,3719,1
player,DESOLATOR,185,32936,Jaybol,3,3613,1
player,DESOLATOR,185,32936,yeshyeshung,4,3542,1
player,DESOLATOR,185,32936,Shin,5,3221,1
player,DESOLATOR,185,32936,Stewie,6,3208,1
player,DESOLATOR,185,32936,Snitchiro,7,3190,1
player,DESOLATOR,185,32936,COCO,8,3073,1
player,DESOLATOR,185,32936,sparkz,9,2873,1
player,DESOLATOR,185,32936,yhujin,10,2564,1
clan,EMERALD PAES.SIGNTNA 1,186,32896,,,,0
player,EMERALD PAES.SIGNTNA 1,186,32896,azra,1,3797,1
player,EMERALD PAES.SIGNTNA 1,186,32896,Sunjae,2,3765,1
player,EMERALD PAES.SIGNTNA 1,186,32896,sungsuho,3,3577,1
player,EMERALD PAES.SIGNTNA 1,186,32896,EmotionalDMG,4,3528,1
player,EMERALD PAES.SIGNTNA 1,186,32896,Monncrypto,5,3524,1
player,EMERALD PAES.SIGNTNA 1,186,32896,Nyxai,6,3429,1
player,EMERALD PAES.SIGNTNA 1,186,32896,Monicar,7,3246,1
player,EMERALD PAES.SIGNTNA 1,186,32896,Muzan,8,2754,1
player,EMERALD PAES.SIGNTNA 1,186,32896,Leejinki,9,2646,1
player,EMERALD PAES.SIGNTNA 1,186,32896,Osaragi,10,2630,1
clan,BERLOGA,187,32817,,,,0
player,BERLOGA,187,32817,Mushop,1,4176,1
player,BERLOGA,187,32817,Medwed,2,4112,1
player,BERLOGA,187,32817,Aleksandr,3,3932,1
player,BERLOGA,187,32817,Chestor,4,3805,1
player,BERLOGA,187,32817,Xtence,5,3728,1
player,BERLOGA,187,32817,Zexat,6,3626,1
player,BERLOGA,187,32817,Bitcowin,7,3208,1
player,BERLOGA,187,32817,Nigan,8,3204,1
player,BERLOGA,187,32817,Domikus,9,3026,1
player,BERLOGA,187,32817,370050,10,0,1
clan,AKASHIC RECORDS,188,32802,,,,0
player,AKASHIC RECORDS,188,32802,Ghinzo36,1,5406,1
player,AKASHIC RECORDS,188,32802,Naratones36,2,3725,1
player,AKASHIC RECORDS,188,32802,Glennie,3,3579,1
player,AKASHIC RECORDS,188,32802,Aj,4,3507,1
player,AKASHIC RECORDS,188,32802,eun,5,3262,1
player,AKASHIC RECORDS,188,32802,Zynixia,6,3166,1
player,AKASHIC RECORDS,188,32802,Sunako,7,2984,1
player,AKASHIC RECORDS,188,32802,Jaoundzilla,8,2880,1
player,AKASHIC RECORDS,188,32802,Zoldyck01,9,2317,1
player,AKASHIC RECORDS,188,32802,bossg,10,1976,1
clan,MILKY WAY,189,32780,,,,0
player,MILKY WAY,189,32780,Yonito,1,4092,1
player,MILKY WAY,189,32780,Enigma,2,3648,1
player,MILKY WAY,189,32780,Odmenvz,3,3453,1
player,MILKY WAY,189,32780,Vitaliyrtrk,4,3319,1
player,MILKY WAY,189,32780,Aridan7,5,3277,1
player,MILKY WAY,189,32780,WtF,6,3231,1
player,MILKY WAY,189,32780,Aloalo,7,3157,1
player,MILKY WAY,189,32780,zhenyatevo,8,3017,1
player,MILKY WAY,189,32780,Kalash705,9,2831,1
player,MILKY WAY,189,32780,PavelSuv,10,2755,1
clan,MYANMAR 1,190,32755,,,,0
player,MYANMAR 1,190,32755,tunlinn223,1,5258,1
player,MYANMAR 1,190,32755,Wintxhein,2,3959,1
player,MYANMAR 1,190,32755,tradejohnn,3,3881,1
player,MYANMAR 1,190,32755,JULY07,4,3772,1
player,MYANMAR 1,190,32755,MINNYE,5,3241,1
player,MYANMAR 1,190,32755,Chalyi,6,3183,1
player,MYANMAR 1,190,32755,Marshal,7,2889,1
player,MYANMAR 1,190,32755,Mingyu1989,8,2686,1
player,MYANMAR 1,190,32755,Ange,9,2009,1
player,MYANMAR 1,190,32755,Nyi,10,1877,1
clan,S-GOTCHI,191,32744,,,,0
player,S-GOTCHI,191,32744,JEADONNE,1,4257,1
player,S-GOTCHI,191,32744,hakdog,2,4095,1
player,S-GOTCHI,191,32744,uzziel27,3,3875,1
player,S-GOTCHI,191,32744,Jhay,4,3468,1
player,S-GOTCHI,191,32744,Bunz,5,3326,1
player,S-GOTCHI,191,32744,Kev,6,3183,1
player,S-GOTCHI,191,32744,Manolokers28,7,3141,1
player,S-GOTCHI,191,32744,kiiyozxc,8,2906,1
player,S-GOTCHI,191,32744,Hsjjsjs,9,2571,1
player,S-GOTCHI,191,32744,Quicky,10,1922,1
clan,FRIENDS SPG CLAN,192,32692,,,,0
player,FRIENDS SPG CLAN,192,32692,Abbas8th,1,4118,1
player,FRIENDS SPG CLAN,192,32692,Xeny,2,3904,1
player,FRIENDS SPG CLAN,192,32692,Alekseysss,3,3629,1
player,FRIENDS SPG CLAN,192,32692,SK777NP,4,3437,1
player,FRIENDS SPG CLAN,192,32692,Pomidorka,5,3425,1
player,FRIENDS SPG CLAN,192,32692,Denya,6,3355,1
player,FRIENDS SPG CLAN,192,32692,Evgen,7,3121,1
player,FRIENDS SPG CLAN,192,32692,Timon,8,3104,1
player,FRIENDS SPG CLAN,192,32692,Gadkink,9,2618,1
player,FRIENDS SPG CLAN,192,32692,Dimanyga,10,1981,1
clan,CAMARADERIE 2,193,32685,,,,0
player,CAMARADERIE 2,193,32685,Ajumdani,1,3999,1
player,CAMARADERIE 2,193,32685,King,2,3632,1
player,CAMARADERIE 2,193,32685,Anthony,3,3460,1
player,CAMARADERIE 2,193,32685,AbsRock,4,3390,1
player,CAMARADERIE 2,193,32685,Arisha,5,3156,1
player,CAMARADERIE 2,193,32685,Biboy,6,3142,1
player,CAMARADERIE 2,193,32685,Marjum,7,3084,1
player,CAMARADERIE 2,193,32685,Jean,8,3025,1
player,CAMARADERIE 2,193,32685,Ahial,9,2986,1
player,CAMARADERIE 2,193,32685,Zyra,10,2811,1
clan,DINORANGERS,194,32587,,,,0
player,DINORANGERS,194,32587,frisky,1,3898,1
player,DINORANGERS,194,32587,marky,2,3836,1
player,DINORANGERS,194,32587,Jkred,3,3710,1
player,DINORANGERS,194,32587,Jkred2,4,3645,1
player,DINORANGERS,194,32587,akane,5,3632,1
player,DINORANGERS,194,32587,t00niX,6,3266,1
player,DINORANGERS,194,32587,borikatz,7,3107,1
player,DINORANGERS,194,32587,onic,8,2994,1
player,DINORANGERS,194,32587,frince,9,2470,1
player,DINORANGERS,194,32587,CocaLalat,10,2029,1
clan,TEAM UNSTOPPABLE,195,32583,,,,0
player,TEAM UNSTOPPABLE,195,32583,kulit,1,4503,1
player,TEAM UNSTOPPABLE,195,32583,Desider,2,4178,1
player,TEAM UNSTOPPABLE,195,32583,Cryptomancy,3,4032,1
player,TEAM UNSTOPPABLE,195,32583,vonzi,4,3876,1
player,TEAM UNSTOPPABLE,195,32583,Balongzkie,5,3712,1
player,TEAM UNSTOPPABLE,195,32583,Manheim,6,3612,1
player,TEAM UNSTOPPABLE,195,32583,0203,7,3340,1
player,TEAM UNSTOPPABLE,195,32583,SUPERDENVER,8,2786,1
player,TEAM UNSTOPPABLE,195,32583,Toby,9,2544,1
clan,WEN AIRDROP?,196,32579,,,,0
player,WEN AIRDROP?,196,32579,SraZanelatto,1,5591,1
player,WEN AIRDROP?,196,32579,Zanelatto,2,5489,1
player,WEN AIRDROP?,196,32579,EthereaSkye,3,3934,1
player,WEN AIRDROP?,196,32579,Big360,4,3839,1
player,WEN AIRDROP?,196,32579,hermes,5,3530,1
player,WEN AIRDROP?,196,32579,Rr,6,3019,1
player,WEN AIRDROP?,196,32579,Narly,7,2770,1
player,WEN AIRDROP?,196,32579,Skhellboy,8,2535,1
player,WEN AIRDROP?,196,32579,Sidrex,9,1872,1
player,WEN AIRDROP?,196,32579,Rchtr,10,0,1
clan,BLOCKCHAIN_1,197,32554,,,,0
player,BLOCKCHAIN_1,197,32554,aleksey32342,1,4759,1
player,BLOCKCHAIN_1,197,32554,ligorn,2,4396,1
player,BLOCKCHAIN_1,197,32554,Sandavan,3,3537,1
player,BLOCKCHAIN_1,197,32554,Britv,4,3104,1
player,BLOCKCHAIN_1,197,32554,DredChed,5,3086,1
player,BLOCKCHAIN_1,197,32554,UNIQ,6,2982,1
player,BLOCKCHAIN_1,197,32554,Lezikhin,7,2965,1
player,BLOCKCHAIN_1,197,32554,Dagaon,8,2878,1
player,BLOCKCHAIN_1,197,32554,Takmarhan,9,2539,1
player,BLOCKCHAIN_1,197,32554,Csxmarusya,10,2308,1
clan,POTATOPIRATES,198,32424,,,,0
player,POTATOPIRATES,198,32424,PAVELRUS27,1,4135,1
player,POTATOPIRATES,198,32424,Walfexx,2,3907,1
player,POTATOPIRATES,198,32424,Alex,3,3704,1
player,POTATOPIRATES,198,32424,Kot,4,3664,1
player,POTATOPIRATES,198,32424,HappyToad,5,3615,1
player,POTATOPIRATES,198,32424,Nice,6,3519,1
player,POTATOPIRATES,198,32424,GWpr,7,3396,1
player,POTATOPIRATES,198,32424,Koexto,8,3363,1
player,POTATOPIRATES,198,32424,Stillness,9,3121,1
clan,PEAK FRENS 3,199,32383,,,,0
player,PEAK FRENS 3,199,32383,Yococ,1,4310,1
player,PEAK FRENS 3,199,32383,Razzor,2,4144,1
player,PEAK FRENS 3,199,32383,Yotzisaurus,3,3920,1
player,PEAK FRENS 3,199,32383,Taka,4,3701,1
player,PEAK FRENS 3,199,32383,Bosslei,5,3434,1
player,PEAK FRENS 3,199,32383,xfat,6,3434,1
player,PEAK FRENS 3,199,32383,Ning,7,3402,1
player,PEAK FRENS 3,199,32383,ggfhhhh,8,3084,1
player,PEAK FRENS 3,199,32383,Matteo,9,2954,1
clan,WAM PERCENT,200,32374,,,,0
player,WAM PERCENT,200,32374,Janpol,1,4109,1
player,WAM PERCENT,200,32374,Vyke,2,3842,1
player,WAM PERCENT,200,32374,Hezria,3,3763,1
player,WAM PERCENT,200,32374,mrcrdlf,4,3362,1
player,WAM PERCENT,200,32374,Conrad,5,3338,1
player,WAM PERCENT,200,32374,Gothanks,6,3220,1
player,WAM PERCENT,200,32374,feliz,7,2923,1
player,WAM PERCENT,200,32374,BAANN,8,2690,1
player,WAM PERCENT,200,32374,Lolitta,9,2674,1
player,WAM PERCENT,200,32374,Gen0,10,2453,1
clan,DULAY CLAN,201,32326,,,,0
player,DULAY CLAN,201,32326,kira,1,3648,1
player,DULAY CLAN,201,32326,eyzscii1,2,3377,1
player,DULAY CLAN,201,32326,nimon,3,3354,1
player,DULAY CLAN,201,32326,lancep2,4,3337,1
player,DULAY CLAN,201,32326,yuri,5,3330,1
player,DULAY CLAN,201,32326,roserm,6,3300,1
player,DULAY CLAN,201,32326,anning,7,3253,1
player,DULAY CLAN,201,32326,nyorky,8,3041,1
player,DULAY CLAN,201,32326,vina,9,3032,1
player,DULAY CLAN,201,32326,mole,10,2654,1
clan,DONTSLEEP 3,202,32318,,,,0
player,DONTSLEEP 3,202,32318,Killswitch,1,4059,1
player,DONTSLEEP 3,202,32318,Boytulog22,2,3799,1
player,DONTSLEEP 3,202,32318,ProxyyStarr,3,3533,1
player,DONTSLEEP 3,202,32318,KyahKarding,4,3291,1
player,DONTSLEEP 3,202,32318,Dem002,5,3232,1
player,DONTSLEEP 3,202,32318,Ginger,6,3194,1
player,DONTSLEEP 3,202,32318,Gedz,7,3189,1
player,DONTSLEEP 3,202,32318,Nickoloy,8,2957,1
player,DONTSLEEP 3,202,32318,Namra,9,2929,1
player,DONTSLEEP 3,202,32318,Crazysenpai12,10,2135,1
clan,34646,203,32286,,,,0
player,34646,203,32286,RumPixels,1,3834,1
player,34646,203,32286,Lampard,2,3760,1
player,34646,203,32286,Thoay,3,3647,1
player,34646,203,32286,Thansau9x,4,3603,1
player,34646,203,32286,CuongKen,5,3541,1
player,34646,203,32286,NhanDo79,6,3367,1
player,34646,203,32286,hwihwang,7,3096,1
player,34646,203,32286,khanhdang356,8,2908,1
player,34646,203,32286,Thor,9,2798,1
player,34646,203,32286,Shadow,10,1732,1
clan,AD NAPPERS,204,32247,,,,0
