kind,clan,clan_rank,clan_result_total,userId,player_rank,player_result,order_in_group
player,SOMNUS SLEEPWALKERS,176,11787,NIÑASAUR,7,1064,1
player,SOMNUS SLEEPWALKERS,176,11787,Johnnysig,8,924,1
player,SOMNUS SLEEPWALKERS,176,11787,Lluvia,9,780,1
player,SOMNUS SLEEPWALKERS,176,11787,Sgsdhh,10,675,1
clan,E-RANK HUNTER,177,11749,,,,0
player,E-RANK HUNTER,177,11749,Gon,1,1676,1
player,E-RANK HUNTER,177,11749,Karling,2,1524,1
player,E-RANK HUNTER,177,11749,SyntaxiL,3,1503,1
player,E-RANK HUNTER,177,11749,JOHNPAULDARRYL,4,1449,1
player,E-RANK HUNTER,177,11749,Jhunry,5,1274,1
player,E-RANK HUNTER,177,11749,Zenflaire,6,1167,1
player,E-RANK HUNTER,177,11749,HirayaDSY,7,1030,1
player,E-RANK HUNTER,177,11749,Karlito,8,971,1
player,E-RANK HUNTER,177,11749,Lors,9,697,1
player,E-RANK HUNTER,177,11749,burnots,10,458,1
clan,SLEEPLESS.SIGNTNS 1,178,11727,,,,0
player,SLEEPLESS.SIGNTNS 1,178,11727,Fogholtyans,1,2039,1
player,SLEEPLESS.SIGNTNS 1,178,11727,Reynaldo13,2,1783,1
player,SLEEPLESS.SIGNTNS 1,178,11727,Vladz26,3,1294,1
player,SLEEPLESS.SIGNTNS 1,178,11727,Kimjangmi,4,1141,1
player,SLEEPLESS.SIGNTNS 1,178,11727,RetsaM,5,1128,1
player,SLEEPLESS.SIGNTNS 1,178,11727,hotchoco10,6,1042,1
player,SLEEPLESS.SIGNTNS 1,178,11727,Mystic24,7,1026,1
player,SLEEPLESS.SIGNTNS 1,178,11727,SleeperBuild,8,857,1
player,SLEEPLESS.SIGNTNS 1,178,11727,Kirochan,9,747,1
player,SLEEPLESS.SIGNTNS 1,178,11727,Squishen,10,670,1
clan,SLEEPYTWISTED,179,11706,,,,0
player,SLEEPYTWISTED,179,11706,joshaxie,1,1786,1
player,SLEEPYTWISTED,179,11706,Jaywolfff,2,1656,1
player,SLEEPYTWISTED,179,11706,cryp2ken,3,1549,1
player,SLEEPYTWISTED,179,11706,StrawHat,4,1457,1
player,SLEEPYTWISTED,179,11706,Twisted,5,1399,1
player,SLEEPYTWISTED,179,11706,tanbryan913,6,909,1
player,SLEEPYTWISTED,179,11706,hailmama,7,867,1
player,SLEEPYTWISTED,179,11706,Severuss,8,749,1
player,SLEEPYTWISTED,179,11706,Blastoo,9,688,1
player,SLEEPYTWISTED,179,11706,Chupao,10,646,1
clan,SLAYER 2,180,11701,,,,0
player,SLAYER 2,180,11701,legendtheo,1,2139,1
player,SLAYER 2,180,11701,watda,2,2079,1
player,SLAYER 2,180,11701,Toji751,3,1825,1
player,SLAYER 2,180,11701,Yhabs,4,1475,1
player,SLAYER 2,180,11701,Janz,5,1149,1
player,SLAYER 2,180,11701,COOLang,6,1022,1
player,SLAYER 2,180,11701,Ichi,7,752,1
player,SLAYER 2,180,11701,Yamazaki11,8,461,1
player,SLAYER 2,180,11701,rLxz,9,402,1
player,SLAYER 2,180,11701,Raquel,10,397,1
clan,NEZHA 2.2,181,11657,,,,0
clan,SLEEPERS.SIGNTNS,181,11657,,,,0
player,SLEEPERS.SIGNTNS,181,11657,RfyGero,1,1815,1
player,NEZHA 2.2,181,11657,Tesla,1,1827,1
player,SLEEPERS.SIGNTNS,181,11657,Jai,2,1718,1
player,NEZHA 2.2,181,11657,Meowsome,2,1577,1
player,SLEEPERS.SIGNTNS,181,11657,Osaragi,3,1544,1
player,NEZHA 2.2,181,11657,StPeterRDG,3,1570,1
player,SLEEPERS.SIGNTNS,181,11657,mhesheko,4,1391,1
player,NEZHA 2.2,181,11657,PandeCoco0627,4,1382,1
player,SLEEPERS.SIGNTNS,181,11657,Antukin,5,1023,1
player,NEZHA 2.2,181,11657,Yujinn,5,1209,1
player,NEZHA 2.2,181,11657,Reymomo,6,1203,1
player,SLEEPERS.SIGNTNS,181,11657,Smithsign,6,955,1
player,SLEEPERS.SIGNTNS,181,11657,Abby06,7,922,1
player,NEZHA 2.2,181,11657,lolo,7,1090,1
player,NEZHA 2.2,181,11657,mykiel,8,634,1
player,SLEEPERS.SIGNTNS,181,11657,RM,8,835,1
player,SLEEPERS.SIGNTNS,181,11657,Ivan,9,761,1
player,NEZHA 2.2,181,11657,raymaaaark,9,588,1
player,NEZHA 2.2,181,11657,deCode,10,577,1
player,SLEEPERS.SIGNTNS,181,11657,Terquick,10,693,1
clan,BANDA HACHI,182,11637,,,,0
player,BANDA HACHI,182,11637,marinetcik,1,1903,1
player,BANDA HACHI,182,11637,shahmuradof,2,1854,1
player,BANDA HACHI,182,11637,nefalem,3,1730,1
player,BANDA HACHI,182,11637,Siti134,4,1633,1
player,BANDA HACHI,182,11637,sanechka,5,1614,1
player,BANDA HACHI,182,11637,Qasik,6,1508,1
player,BANDA HACHI,182,11637,marknokia,7,1395,1
clan,PUYAT,183,11632,,,,0
player,PUYAT,183,11632,Clifford,1,1817,1
player,PUYAT,183,11632,H4dezGaming,2,1492,1
player,PUYAT,183,11632,KeefeKenji,3,1380,1
player,PUYAT,183,11632,Paradox,4,1295,1
player,PUYAT,183,11632,jamsky,5,1120,1
player,PUYAT,183,11632,DarkDire,6,1047,1
player,PUYAT,183,11632,gotchifr3n,7,1003,1
player,PUYAT,183,11632,Hotaki003,8,889,1
player,PUYAT,183,11632,Ivanke9000,9,862,1
player,PUYAT,183,11632,Keefe21,10,727,1
clan,JUST4FUN 2,184,11627,,,,0
player,JUST4FUN 2,184,11627,Warter,1,1739,1
player,JUST4FUN 2,184,11627,Kgogu9,2,1625,1
player,JUST4FUN 2,184,11627,NVnight,3,1474,1
player,JUST4FUN 2,184,11627,2Angelus,4,1334,1
player,JUST4FUN 2,184,11627,Delms,5,1325,1
player,JUST4FUN 2,184,11627,ganzh,6,1263,1
player,JUST4FUN 2,184,11627,Shaman20200,7,1125,1
player,JUST4FUN 2,184,11627,ganzhubassik,8,1011,1
player,JUST4FUN 2,184,11627,Nafania,9,731,1
clan,PEAK FRENS 4,185,11624,,,,0
player,PEAK FRENS 4,185,11624,MegaDki,1,1740,1
player,PEAK FRENS 4,185,11624,Flikzee,2,1734,1
player,PEAK FRENS 4,185,11624,Mik,3,1543,1
player,PEAK FRENS 4,185,11624,Hera,4,1412,1
player,PEAK FRENS 4,185,11624,Hadudki,5,1255,1
player,PEAK FRENS 4,185,11624,Raize,6,1162,1
player,PEAK FRENS 4,185,11624,Yapzor,7,819,1
player,PEAK FRENS 4,185,11624,Ryu,8,764,1
player,PEAK FRENS 4,185,11624,Iamnell,9,718,1
player,PEAK FRENS 4,185,11624,yat93,10,477,1
clan,PEAK FRENS 3,186,11607,,,,0
player,PEAK FRENS 3,186,11607,Yotzisaurus,1,2102,1
player,PEAK FRENS 3,186,11607,Razzor,2,1997,1
player,PEAK FRENS 3,186,11607,xfat,3,1927,1
player,PEAK FRENS 3,186,11607,Ning,4,1629,1
player,PEAK FRENS 3,186,11607,Bosslei,5,1143,1
player,PEAK FRENS 3,186,11607,Taka,6,1061,1
player,PEAK FRENS 3,186,11607,Matteo,7,598,1
player,PEAK FRENS 3,186,11607,cocoy,8,596,1
player,PEAK FRENS 3,186,11607,ggfhhhh,9,554,1
clan,MAHARLIKADINO 1,187,11605,,,,0
player,MAHARLIKADINO 1,187,11605,Addy,1,2114,1
player,MAHARLIKADINO 1,187,11605,Ezikiel,2,1940,1
player,MAHARLIKADINO 1,187,11605,Memer095,3,1616,1
player,MAHARLIKADINO 1,187,11605,tonia18,4,1360,1
player,MAHARLIKADINO 1,187,11605,Tagatugis,5,1073,1
player,MAHARLIKADINO 1,187,11605,Pingu,6,931,1
player,MAHARLIKADINO 1,187,11605,ambakserph,7,912,1
player,MAHARLIKADINO 1,187,11605,p1nunotv,8,815,1
player,MAHARLIKADINO 1,187,11605,ron040193,9,539,1
player,MAHARLIKADINO 1,187,11605,S2k,10,305,1
clan,TEAMDINOSQUAD,188,11594,,,,0
player,TEAMDINOSQUAD,188,11594,Gengo,1,1610,1
player,TEAMDINOSQUAD,188,11594,6senses,2,1528,1
player,TEAMDINOSQUAD,188,11594,Nene,3,1472,1
player,TEAMDINOSQUAD,188,11594,Haharuzxc,4,1441,1
player,TEAMDINOSQUAD,188,11594,PapsyPaul,5,1302,1
player,TEAMDINOSQUAD,188,11594,Roniloairdrops,6,996,1
player,TEAMDINOSQUAD,188,11594,reben,7,874,1
player,TEAMDINOSQUAD,188,11594,joseph02john,8,851,1
player,TEAMDINOSQUAD,188,11594,JPogsBenedict,9,830,1
player,TEAMDINOSQUAD,188,11594,Narkale,10,690,1
clan,AMA1GLAZ,189,11591,,,,0
player,AMA1GLAZ,189,11591,amton,1,2691,1
player,AMA1GLAZ,189,11591,yurkon,2,1976,1
player,AMA1GLAZ,189,11591,smb,3,1811,1
player,AMA1GLAZ,189,11591,chymer26,4,1753,1
player,AMA1GLAZ,189,11591,artcas,5,1726,1
player,AMA1GLAZ,189,11591,amtu,6,1634,1
clan,MAINE GUILD 1,190,11587,,,,0
player,MAINE GUILD 1,190,11587,PandaVeg,1,1821,1
player,MAINE GUILD 1,190,11587,Julani,2,1749,1
player,MAINE GUILD 1,190,11587,rimmazum,3,1746,1
player,MAINE GUILD 1,190,11587,1is,4,1338,1
player,MAINE GUILD 1,190,11587,Nidolov,5,1189,1
player,MAINE GUILD 1,190,11587,Pythagor,6,1155,1
player,MAINE GUILD 1,190,11587,Saymynamenk,7,812,1
player,MAINE GUILD 1,190,11587,Bender,8,687,1
player,MAINE GUILD 1,190,11587,Viktor,9,644,1
player,MAINE GUILD 1,190,11587,bnvspace,10,446,1
clan,AKOYMAGSASAKA,191,11586,,,,0
player,AKOYMAGSASAKA,191,11586,Mino,1,2064,1
player,AKOYMAGSASAKA,191,11586,April,2,1921,1
player,AKOYMAGSASAKA,191,11586,Turturugis,3,1752,1
player,AKOYMAGSASAKA,191,11586,Mjean,4,1339,1
player,AKOYMAGSASAKA,191,11586,Yotaroo,5,1290,1
player,AKOYMAGSASAKA,191,11586,Lemon,6,1280,1
player,AKOYMAGSASAKA,191,11586,StephenKlay,7,1252,1
player,AKOYMAGSASAKA,191,11586,gotchi,8,688,1
clan,SECRET DINOS 2,192,11574,,,,0
player,SECRET DINOS 2,192,11574,HappyKing,1,2212,1
player,SECRET DINOS 2,192,11574,quasarynova,2,1790,1
player,SECRET DINOS 2,192,11574,Andr11199,3,1594,1
player,SECRET DINOS 2,192,11574,Disa,4,1355,1
player,SECRET DINOS 2,192,11574,Laiigeor,5,1197,1
player,SECRET DINOS 2,192,11574,ierga,6,883,1
player,SECRET DINOS 2,192,11574,DanilaKG,7,790,1
player,SECRET DINOS 2,192,11574,zeljoe,8,647,1
player,SECRET DINOS 2,192,11574,steldes,9,592,1
player,SECRET DINOS 2,192,11574,shadrindenis,10,514,1
clan,9SLEEPGO,193,11570,,,,0
player,9SLEEPGO,193,11570,fguyu,1,1421,1
player,9SLEEPGO,193,11570,retret,2,1409,1
player,9SLEEPGO,193,11570,uyiu,3,1409,1
player,9SLEEPGO,193,11570,t67i,4,1258,1
player,9SLEEPGO,193,11570,t67i,5,1221,1
player,9SLEEPGO,193,11570,t67i,6,1159,1
player,9SLEEPGO,193,11570,t67i,7,1042,1
player,9SLEEPGO,193,11570,t67i,8,1007,1
player,9SLEEPGO,193,11570,hgvjhg,9,1005,1
player,9SLEEPGO,193,11570,ytu76ru,10,639,1
clan,UJIZZCLAN 1,194,11523,,,,0
player,UJIZZCLAN 1,194,11523,najhtzy,1,2004,1
player,UJIZZCLAN 1,194,11523,w1nt3r,2,1621,1
player,UJIZZCLAN 1,194,11523,airamace,3,1408,1
player,UJIZZCLAN 1,194,11523,Skyler,4,1162,1
player,UJIZZCLAN 1,194,11523,Mitten,5,1051,1
player,UJIZZCLAN 1,194,11523,Bastorn,6,1044,1
player,UJIZZCLAN 1,194,11523,alerie,7,979,1
player,UJIZZCLAN 1,194,11523,angelajoy,8,899,1
player,UJIZZCLAN 1,194,11523,Lanzky,9,710,1
player,UJIZZCLAN 1,194,11523,RISING09,10,645,1
clan,INSOMNIAC 1,195,11520,,,,0
player,INSOMNIAC 1,195,11520,Jezreal,1,1768,1
player,INSOMNIAC 1,195,11520,cryptron,2,1406,1
player,INSOMNIAC 1,195,11520,cryptosim,3,1326,1
player,INSOMNIAC 1,195,11520,KAIROS,4,1197,1
player,INSOMNIAC 1,195,11520,GhostBlade,5,1175,1
player,INSOMNIAC 1,195,11520,monskie16,6,1089,1
player,INSOMNIAC 1,195,11520,Shene,7,1006,1
player,INSOMNIAC 1,195,11520,Mackyxx,8,917,1
player,INSOMNIAC 1,195,11520,Andicrypt,9,855,1
player,INSOMNIAC 1,195,11520,Manoy,10,781,1
clan,BGTEAM,196,11502,,,,0
player,BGTEAM,196,11502,gridz21,1,2112,1
player,BGTEAM,196,11502,Teyne,2,1889,1
player,BGTEAM,196,11502,Konsky,3,1497,1
player,BGTEAM,196,11502,192168,4,1369,1
player,BGTEAM,196,11502,akowa,5,1366,1
player,BGTEAM,196,11502,Piratik,6,1252,1
player,BGTEAM,196,11502,Ynblpok,7,1113,1
player,BGTEAM,196,11502,Bruel,8,904,1
clan,OTTO ARMY,197,11489,,,,0
player,OTTO ARMY,197,11489,Masketila,1,1622,1
player,OTTO ARMY,197,11489,Haktan,2,1477,1
player,OTTO ARMY,197,11489,ibrmrdl,3,1434,1
player,OTTO ARMY,197,11489,UgurEfe,4,1280,1
player,OTTO ARMY,197,11489,mchtdrn,5,1236,1
player,OTTO ARMY,197,11489,SerhatDurmusogl,6,1209,1
player,OTTO ARMY,197,11489,Kodalak,7,1009,1
player,OTTO ARMY,197,11489,Batuhan,8,798,1
player,OTTO ARMY,197,11489,Root,9,768,1
player,OTTO ARMY,197,11489,Theremus,10,656,1
clan,HIKARISORA28,198,11488,,,,0
player,HIKARISORA28,198,11488,Fredo,1,1866,1
player,HIKARISORA28,198,11488,Hikari,2,1768,1
player,HIKARISORA28,198,11488,Friidu,3,1185,1
player,HIKARISORA28,198,11488,Jajabels,4,1140,1
player,HIKARISORA28,198,11488,Prido,5,1042,1
player,HIKARISORA28,198,11488,Neil,6,1015,1
player,HIKARISORA28,198,11488,Goodinthebad,7,936,1
player,HIKARISORA28,198,11488,Fredox,8,903,1
player,HIKARISORA28,198,11488,Freydo,9,892,1
player,HIKARISORA28,198,11488,Lex,10,741,1
clan,NOODLKNIGHTS 1,199,11480,,,,0
player,NOODLKNIGHTS 1,199,11480,Katyusha,1,1853,1
player,NOODLKNIGHTS 1,199,11480,330xd,2,1438,1
player,NOODLKNIGHTS 1,199,11480,TerraLa,3,1421,1
player,NOODLKNIGHTS 1,199,11480,KistlerPlays,4,1356,1
player,NOODLKNIGHTS 1,199,11480,ALSANDER,5,1350,1
player,NOODLKNIGHTS 1,199,11480,RDRT,6,1137,1
player,NOODLKNIGHTS 1,199,11480,user#NG88NZ,7,984,1
player,NOODLKNIGHTS 1,199,11480,Gian,8,703,1
player,NOODLKNIGHTS 1,199,11480,Deb,9,636,1
player,NOODLKNIGHTS 1,199,11480,Mahdicr7,10,602,1
clan,SLEEPAGOD,200,11418,,,,0
player,SLEEPAGOD,200,11418,CLIF,1,1617,1
player,SLEEPAGOD,200,11418,MALAHA,2,1573,1
player,SLEEPAGOD,200,11418,Euge02,3,1229,1
player,SLEEPAGOD,200,11418,cx30,4,1124,1
player,SLEEPAGOD,200,11418,CryptoWolf,5,1106,1
player,SLEEPAGOD,200,11418,Teryo,6,1103,1
player,SLEEPAGOD,200,11418,CryptoCool,7,1100,1
player,SLEEPAGOD,200,11418,CryptoKharl,8,882,1
player,SLEEPAGOD,200,11418,Kite97,9,863,1
player,SLEEPAGOD,200,11418,CryptoEDIL,10,821,1
clan,CRYPTO DEGEN,201,11408,,,,0
player,CRYPTO DEGEN,201,11408,SageK7,1,1345,1
player,CRYPTO DEGEN,201,11408,Rey0064,2,1314,1
player,CRYPTO DEGEN,201,11408,mtalk,3,1297,1
player,CRYPTO DEGEN,201,11408,Doughknot,4,1296,1
player,CRYPTO DEGEN,201,11408,ijji,5,1164,1
player,CRYPTO DEGEN,201,11408,Kim,6,1158,1
player,CRYPTO DEGEN,201,11408,Burnok,7,1151,1
player,CRYPTO DEGEN,201,11408,Rage,8,1063,1
player,CRYPTO DEGEN,201,11408,Liebe,9,913,1
player,CRYPTO DEGEN,201,11408,Pichapie,10,707,1
clan,APIOGAMINGGUILD.SIGNTNS,202,11397,,,,0
player,APIOGAMINGGUILD.SIGNTNS,202,11397,Koikoiz,1,1698,1
player,APIOGAMINGGUILD.SIGNTNS,202,11397,Jnnvii,2,1667,1
player,APIOGAMINGGUILD.SIGNTNS,202,11397,Gen,3,1654,1
player,APIOGAMINGGUILD.SIGNTNS,202,11397,Jommung,4,1528,1
player,APIOGAMINGGUILD.SIGNTNS,202,11397,heliajo,5,1512,1
player,APIOGAMINGGUILD.SIGNTNS,202,11397,romi,6,1246,1
player,APIOGAMINGGUILD.SIGNTNS,202,11397,Jhayr,7,1134,1
player,APIOGAMINGGUILD.SIGNTNS,202,11397,Spawn,8,958,1
clan,SLEEPPGTCHI-SLAYER 1,203,11395,,,,0
player,SLEEPPGTCHI-SLAYER 1,203,11395,Caseyy,1,2885,1
player,SLEEPPGTCHI-SLAYER 1,203,11395,zeddrop,2,2215,1
player,SLEEPPGTCHI-SLAYER 1,203,11395,Khyzzer,3,1643,1
player,SLEEPPGTCHI-SLAYER 1,203,11395,Justeen,4,1346,1
player,SLEEPPGTCHI-SLAYER 1,203,11395,Senku,5,1299,1
player,SLEEPPGTCHI-SLAYER 1,203,11395,PagzD,6,677,1
player,SLEEPPGTCHI-SLAYER 1,203,11395,emed,7,669,1
player,SLEEPPGTCHI-SLAYER 1,203,11395,CryptoNathZzz,8,661,1
player,SLEEPPGTCHI-SLAYER 1,203,11395,MasterSlash,9,0,1
clan,S-GOTCHI,204,11383,,,,0
player,S-GOTCHI,204,11383,Jhay,1,1814,1
player,S-GOTCHI,204,11383,hakdog,2,1801,1
player,S-GOTCHI,204,11383,uzziel27,3,1531,1
player,S-GOTCHI,204,11383,JEADONNE,4,1404,1
player,S-GOTCHI,204,11383,kiiyozxc,5,1108,1
player,S-GOTCHI,204,11383,Ichigo,6,846,1
player,S-GOTCHI,204,11383,Quickybird,7,799,1
player,S-GOTCHI,204,11383,Bunz,8,762,1
player,S-GOTCHI,204,11383,Manolokers28,9,699,1
player,S-GOTCHI,204,11383,Kev,10,619,1
clan,DONTSLEEP 3,205,11378,,,,0
player,DONTSLEEP 3,205,11378,Boytulog22,1,1901,1
player,DONTSLEEP 3,205,11378,Killswitch,2,1649,1
player,DONTSLEEP 3,205,11378,Dem002,3,1565,1
player,DONTSLEEP 3,205,11378,Namra,4,1213,1
player,DONTSLEEP 3,205,11378,Gedz,5,1063,1
player,DONTSLEEP 3,205,11378,Crazysenpai12,6,991,1
player,DONTSLEEP 3,205,11378,ProxyyStarr,7,833,1
player,DONTSLEEP 3,205,11378,Nickoloy,8,775,1
player,DONTSLEEP 3,205,11378,KyahKarding,9,707,1
player,DONTSLEEP 3,205,11378,Ginger,10,681,1
clan,RỒNG DIF GAMEFI 2,206,11377,,,,0
player,RỒNG DIF GAMEFI 2,206,11377,bumbum,1,2042,1
player,RỒNG DIF GAMEFI 2,206,11377,kietseven,2,1997,1
player,RỒNG DIF GAMEFI 2,206,11377,duythanh,3,1412,1
player,RỒNG DIF GAMEFI 2,206,11377,Ngongoc,4,1354,1
player,RỒNG DIF GAMEFI 2,206,11377,Nguyenphong,5,1322,1
player,RỒNG DIF GAMEFI 2,206,11377,Cbum,6,795,1
player,RỒNG DIF GAMEFI 2,206,11377,Mmoki,7,721,1
player,RỒNG DIF GAMEFI 2,206,11377,Annikasa,8,604,1
player,RỒNG DIF GAMEFI 2,206,11377,Crazy,9,590,1
player,RỒNG DIF GAMEFI 2,206,11377,Lemon007,10,540,1
clan,EMERALD PAES.SIGNTNA 1,207,11369,,,,0
player,EMERALD PAES.SIGNTNA 1,207,11369,Nyxai,1,1904,1
player,EMERALD PAES.SIGNTNA 1,207,11369,EmotionalDMG,2,1579,1
player,EMERALD PAES.SIGNTNA 1,207,11369,Monncrypto,3,1321,1
player,EMERALD PAES.SIGNTNA 1,207,11369,Monicar,4,1300,1
player,EMERALD PAES.SIGNTNA 1,207,11369,sungsuho,5,1266,1
player,EMERALD PAES.SIGNTNA 1,207,11369,Sunjae,6,1096,1
player,EMERALD PAES.SIGNTNA 1,207,11369,azra,7,803,1
player,EMERALD PAES.SIGNTNA 1,207,11369,Osaragi,8,754,1
player,EMERALD PAES.SIGNTNA 1,207,11369,Muzan,9,705,1
player,EMERALD PAES.SIGNTNA 1,207,11369,Leejinki,10,641,1
clan,GAMEOFTHRONES,208,11351,,,,0
player,GAMEOFTHRONES,208,11351,Triksya,1,2059,1
player,GAMEOFTHRONES,208,11351,IsraSleepy,2,1953,1
player,GAMEOFTHRONES,208,11351,Selle,3,1669,1
player,GAMEOFTHRONES,208,11351,Laster,4,1557,1
player,GAMEOFTHRONES,208,11351,levi,5,1238,1
player,GAMEOFTHRONES,208,11351,BERTA,6,823,1
player,GAMEOFTHRONES,208,11351,Ttnqgalet,7,776,1
player,GAMEOFTHRONES,208,11351,Miniedapoo,8,670,1
player,GAMEOFTHRONES,208,11351,Bert,9,606,1
player,GAMEOFTHRONES,208,11351,Saym,10,0,1
clan,NOSLEEP.SIGNTNS,209,11300,,,,0
player,NOSLEEP.SIGNTNS,209,11300,shemeli,1,1691,1
player,NOSLEEP.SIGNTNS,209,11300,Kuenzter,2,1521,1
player,NOSLEEP.SIGNTNS,209,11300,RAPTOR,3,1514,1
player,NOSLEEP.SIGNTNS,209,11300,Se7en,4,1365,1
player,NOSLEEP.SIGNTNS,209,11300,Dabii,5,1321,1
player,NOSLEEP.SIGNTNS,209,11300,Habin,6,995,1
player,NOSLEEP.SIGNTNS,209,11300,drek,7,880,1
player,NOSLEEP.SIGNTNS,209,11300,Senpai,8,790,1
player,NOSLEEP.SIGNTNS,209,11300,norbz,9,650,1
player,NOSLEEP.SIGNTNS,209,11300,Raijin,10,573,1
clan,TOLOGERS,210,11298,,,,0
player,TOLOGERS,210,11298,Deiblohr,1,1951,1
player,TOLOGERS,210,11298,Lchresander,2,1791,1
player,TOLOGERS,210,11298,Shayneagana,3,1719,1
player,TOLOGERS,210,11298,Ashow58,4,1424,1
player,TOLOGERS,210,11298,Yhan,5,1415,1
player,TOLOGERS,210,11298,Rayy,6,1337,1
player,TOLOGERS,210,11298,Shayn22,7,1075,1
player,TOLOGERS,210,11298,Nexl,8,586,1
clan,SLEEPYGOTCHI,211,11292,,,,0
player,SLEEPYGOTCHI,211,11292,Ginu,1,1724,1
player,SLEEPYGOTCHI,211,11292,Osh,2,1499,1
player,SLEEPYGOTCHI,211,11292,Anncrypto29,3,1469,1
player,SLEEPYGOTCHI,211,11292,Paksyouka,4,1222,1
player,SLEEPYGOTCHI,211,11292,zorojuro312,5,1114,1
player,SLEEPYGOTCHI,211,11292,Kaitous,6,1078,1
player,SLEEPYGOTCHI,211,11292,FireOG,7,1025,1
player,SLEEPYGOTCHI,211,11292,wiseman,8,948,1
player,SLEEPYGOTCHI,211,11292,kiro,9,620,1
player,SLEEPYGOTCHI,211,11292,Zlitho,10,593,1
clan,BJX,212,11267,,,,0
player,BJX,212,11267,Baljex,1,3173,1
player,BJX,212,11267,ezxox,2,1622,1
player,BJX,212,11267,Dextewwwrrr,3,1611,1
player,BJX,212,11267,Jai,4,1423,1
player,BJX,212,11267,Az,5,977,1
player,BJX,212,11267,DREADWAY,6,912,1
player,BJX,212,11267,Hirowishi,7,853,1
player,BJX,212,11267,lynchh,8,696,1
clan,JCHANNEL'S 2,213,11241,,,,0
player,JCHANNEL'S 2,213,11241,Ntfnd,1,1789,1
player,JCHANNEL'S 2,213,11241,Vic,2,1615,1
player,JCHANNEL'S 2,213,11241,Lady,3,1357,1
player,JCHANNEL'S 2,213,11241,Leelay,4,1291,1
player,JCHANNEL'S 2,213,11241,grey,5,1286,1
player,JCHANNEL'S 2,213,11241,Edotensei,6,1282,1
player,JCHANNEL'S 2,213,11241,TAMAGOTCHI,7,744,1
player,JCHANNEL'S 2,213,11241,mauu,8,649,1
player,JCHANNEL'S 2,213,11241,Jayr,9,619,1
player,JCHANNEL'S 2,213,11241,Bossjay,10,609,1
clan,ARCOBALENO,214,11223,,,,0
player,ARCOBALENO,214,11223,jekris05,1,2324,1
player,ARCOBALENO,214,11223,Lindzr,2,1665,1
player,ARCOBALENO,214,11223,Airdrop,3,1545,1
player,ARCOBALENO,214,11223,PieCream,4,1377,1
player,ARCOBALENO,214,11223,ann,5,1373,1
player,ARCOBALENO,214,11223,feds,6,1089,1
player,ARCOBALENO,214,11223,MordZ,7,955,1
player,ARCOBALENO,214,11223,Cece,8,625,1
player,ARCOBALENO,214,11223,Blur,9,270,1
clan,JCHANNEL'S 5,215,11212,,,,0
player,JCHANNEL'S 5,215,11212,Jannela,1,2052,1
player,JCHANNEL'S 5,215,11212,Sdnzl,2,1711,1
player,JCHANNEL'S 5,215,11212,Jim,3,1539,1
player,JCHANNEL'S 5,215,11212,timmymuham,4,1004,1
player,JCHANNEL'S 5,215,11212,ioneOFtuesday,5,970,1
player,JCHANNEL'S 5,215,11212,Wince157,6,960,1
player,JCHANNEL'S 5,215,11212,Napster,7,900,1
player,JCHANNEL'S 5,215,11212,Yobiks69,8,768,1
player,JCHANNEL'S 5,215,11212,Shibu,9,691,1
player,JCHANNEL'S 5,215,11212,Nine,10,617,1
clan,SLEEPWALKER PH 1,216,11195,,,,0
player,SLEEPWALKER PH 1,216,11195,bens,1,2119,1
player,SLEEPWALKER PH 1,216,11195,Yowee,2,2014,1
player,SLEEPWALKER PH 1,216,11195,steph,3,1348,1
player,SLEEPWALKER PH 1,216,11195,byakugan,4,1131,1
player,SLEEPWALKER PH 1,216,11195,Deen,5,1066,1
player,SLEEPWALKER PH 1,216,11195,crypton,6,855,1
player,SLEEPWALKER PH 1,216,11195,winnerjem,7,786,1
player,SLEEPWALKER PH 1,216,11195,crypy10,8,779,1
player,SLEEPWALKER PH 1,216,11195,Superkiffy,9,744,1
player,SLEEPWALKER PH 1,216,11195,Neggy,10,353,1
clan,BASKOG BORDS,217,11167,,,,0
player,BASKOG BORDS,217,11167,armabs,1,1612,1
player,BASKOG BORDS,217,11167,Aly,2,1573,1
player,BASKOG BORDS,217,11167,Julz13,3,1534,1
player,BASKOG BORDS,217,11167,Scarrius,4,1343,1
player,BASKOG BORDS,217,11167,Joker08,5,1211,1
player,BASKOG BORDS,217,11167,Samgreyz,6,1106,1
player,BASKOG BORDS,217,11167,bluefairy,7,1042,1
player,BASKOG BORDS,217,11167,Jhaxxx,8,999,1
player,BASKOG BORDS,217,11167,Adelgamarza,9,747,1
clan,BERLOGA,218,11140,,,,0
player,BERLOGA,218,11140,Mushop,1,1735,1
player,BERLOGA,218,11140,Xtence,2,1540,1
player,BERLOGA,218,11140,Aleksandr,3,1435,1
player,BERLOGA,218,11140,bitcowin,4,1427,1
player,BERLOGA,218,11140,Zexat,5,1201,1
player,BERLOGA,218,11140,Domikus,6,1137,1
player,BERLOGA,218,11140,Medwed,7,1099,1
player,BERLOGA,218,11140,Chestor,8,980,1
player,BERLOGA,218,11140,Nigan,9,586,1
player,BERLOGA,218,11140,370050,10,0,1
clan,TOP TAP CRYPTO,219,11106,,,,0
player,TOP TAP CRYPTO,219,11106,Cragy,1,2282,1
player,TOP TAP CRYPTO,219,11106,chabaron,2,1903,1
player,TOP TAP CRYPTO,219,11106,Ferruccio,3,1533,1
